,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
260,2.0,0.0,346.0
261,2.0,0.0,346.0
262,5.0,0.0,151.0
263,5.0,0.0,151.0
264,8.0,0.0,145.0
265,8.0,0.0,145.0
266,8.0,10.0,149.0
267,8.0,10.0,149.0
268,0.0,10.0,125.0
269,0.0,10.0,125.0
270,0.0,10.0,180.0
271,0.0,10.0,180.0
272,0.0,10.0,263.0
273,0.0,10.0,263.0
274,0.0,6.0,188.0
275,0.0,6.0,188.0
276,0.0,3.0,88.0
277,0.0,3.0,88.0
278,0.0,12.0,62.0
279,0.0,12.0,62.0
280,0.0,30.0,24.0
281,0.0,30.0,24.0
282,0.0,46.0,37.0
283,0.0,46.0,37.0
284,1.0,47.0,24.0
285,1.0,47.0,24.0
286,1.0,47.0,24.0
287,1.0,66.0,21.0
288,4.0,64.0,39.0
289,4.0,64.0,39.0
290,9.0,35.0,32.0
291,9.0,35.0,32.0
292,7.0,11.0,28.0
293,7.0,11.0,28.0
294,9.0,10.0,36.0
295,9.0,10.0,36.0
296,13.0,22.0,45.0
297,13.0,22.0,45.0
298,17.0,22.0,42.0
299,17.0,22.0,42.0
300,8.0,14.0,49.0
301,8.0,14.0,49.0
302,12.0,4.0,84.0
303,12.0,4.0,84.0
304,14.0,10.0,110.0
305,14.0,10.0,110.0
306,6.0,12.0,103.0
307,6.0,12.0,103.0
308,11.0,0.0,97.0
309,11.0,0.0,97.0
310,26.0,0.0,125.0
311,26.0,0.0,125.0
312,19.0,8.0,89.0
313,19.0,8.0,89.0
314,16.0,5.0,95.0
315,16.0,5.0,95.0
316,19.0,6.0,102.0
317,19.0,6.0,102.0
318,5.0,10.0,97.0
319,5.0,10.0,97.0
320,8.0,8.0,101.0
321,8.0,8.0,101.0
322,0.0,4.0,68.0
323,0.0,4.0,68.0
324,9.0,5.0,91.0
325,9.0,5.0,91.0
326,7.0,8.0,91.0
327,7.0,8.0,91.0
328,5.0,8.0,50.0
329,5.0,8.0,50.0
330,1.0,10.0,54.0
331,1.0,10.0,54.0
332,0.0,9.0,92.0
333,0.0,9.0,92.0
334,3.0,6.0,93.0
335,3.0,6.0,93.0
336,3.0,8.0,138.0
337,3.0,8.0,138.0
338,3.0,8.0,138.0
339,0.0,11.0,153.0
340,3.0,11.0,161.0
341,3.0,11.0,161.0
342,3.0,0.0,135.0
343,3.0,0.0,135.0
344,0.0,3.0,159.0
345,0.0,3.0,159.0
346,0.0,3.0,159.0
347,1.0,4.0,243.0
348,1.0,4.0,148.0
349,1.0,4.0,148.0
350,0.0,8.0,212.0
351,0.0,8.0,212.0
352,0.0,8.0,212.0
353,0.0,9.0,234.0
354,0.0,2.0,254.0
355,0.0,2.0,254.0
356,0.0,2.0,254.0
357,4.0,3.0,284.0
358,8.0,8.0,525.0
359,8.0,8.0,525.0
360,12.0,17.0,525.0
361,12.0,17.0,525.0
362,0.0,20.0,235.0
363,0.0,20.0,235.0
364,0.0,0.0,185.0
365,0.0,0.0,185.0
366,0.0,12.0,165.0
367,0.0,12.0,165.0
368,0.0,16.0,392.0
369,0.0,16.0,392.0
370,0.0,15.0,232.0
371,0.0,15.0,232.0
372,0.0,12.0,114.0
373,0.0,12.0,114.0
374,0.0,9.0,140.0
375,0.0,9.0,140.0
376,5.0,21.0,149.0
377,5.0,21.0,149.0
378,18.0,21.0,92.0
379,18.0,21.0,92.0
380,5.0,21.0,40.0
381,5.0,21.0,40.0
382,5.0,22.0,35.0
383,5.0,22.0,35.0
384,10.0,25.0,38.0
385,10.0,25.0,38.0
386,7.0,28.0,49.0
387,7.0,28.0,49.0
388,8.0,9.0,70.0
389,8.0,9.0,70.0
390,9.0,11.0,87.0
391,9.0,11.0,87.0
392,9.0,17.0,112.0
393,9.0,17.0,112.0
394,9.0,15.0,110.0
395,9.0,15.0,110.0
396,12.0,20.0,89.0
397,12.0,20.0,89.0
398,16.0,19.0,99.0
399,16.0,19.0,99.0
400,21.0,19.0,103.0
401,21.0,19.0,103.0
402,28.0,30.0,67.0
403,28.0,30.0,67.0
404,14.0,38.0,61.0
405,14.0,38.0,61.0
406,15.0,58.0,70.0
407,15.0,58.0,70.0
408,15.0,58.0,70.0
409,9.0,72.0,83.0
410,9.0,84.0,68.0
411,9.0,84.0,68.0
412,7.0,98.0,75.0
413,7.0,98.0,75.0
414,7.0,102.0,90.0
415,7.0,102.0,90.0
416,12.0,65.0,100.0
417,12.0,65.0,100.0
418,13.0,57.0,187.0
419,13.0,57.0,187.0
420,17.0,83.0,163.0
421,17.0,83.0,163.0
422,6.0,99.0,177.0
423,6.0,99.0,177.0
424,9.0,89.0,162.0
425,9.0,89.0,162.0
426,16.0,67.0,232.0
427,16.0,67.0,232.0
428,0.0,57.0,192.0
429,0.0,57.0,192.0
430,7.0,5.0,199.0
431,7.0,5.0,199.0
432,12.0,12.0,192.0
433,12.0,12.0,192.0
434,14.0,14.0,209.0
435,14.0,14.0,209.0
436,13.0,18.0,236.0
437,13.0,18.0,236.0
438,0.0,20.0,217.0
439,0.0,20.0,217.0
440,0.0,23.0,231.0
441,0.0,23.0,231.0
442,7.0,28.0,281.0
443,7.0,28.0,281.0
444,7.0,28.0,281.0
445,6.0,0.0,298.0
446,6.0,0.0,288.0
447,6.0,0.0,288.0
448,0.0,0.0,259.0
449,0.0,0.0,259.0
450,0.0,13.0,281.0
451,0.0,13.0,281.0
452,0.0,9.0,190.0
453,0.0,9.0,190.0
454,0.0,7.0,166.0
455,0.0,7.0,166.0
456,0.0,9.0,305.0
457,0.0,9.0,305.0
458,0.0,19.0,142.0
459,0.0,19.0,142.0
460,0.0,19.0,120.0
461,0.0,19.0,120.0
462,0.0,0.0,149.0
463,0.0,0.0,149.0
464,0.0,13.0,224.0
465,0.0,13.0,224.0
466,0.0,13.0,224.0
467,0.0,13.0,224.0
468,4.0,9.0,81.0
469,4.0,9.0,81.0
470,7.0,14.0,76.0
471,7.0,14.0,76.0
472,7.0,26.0,66.0
473,7.0,26.0,66.0
474,9.0,40.0,72.0
475,9.0,40.0,72.0
476,9.0,58.0,98.0
477,9.0,58.0,98.0
478,8.0,68.0,112.0
479,8.0,68.0,112.0
480,12.0,62.0,135.0
481,12.0,62.0,135.0
482,18.0,55.0,141.0
483,18.0,55.0,141.0
484,18.0,54.0,128.0
485,18.0,54.0,128.0
486,25.0,72.0,122.0
487,25.0,72.0,122.0
488,26.0,90.0,112.0
489,26.0,90.0,112.0
490,20.0,81.0,125.0
491,20.0,81.0,125.0
492,13.0,58.0,118.0
493,13.0,58.0,118.0
494,27.0,38.0,140.0
495,27.0,38.0,140.0
496,22.0,39.0,163.0
497,22.0,39.0,163.0
498,14.0,39.0,131.0
499,14.0,39.0,131.0
500,15.0,29.0,107.0
501,15.0,29.0,107.0
502,10.0,28.0,118.0
503,10.0,28.0,118.0
504,10.0,36.0,147.0
505,10.0,36.0,147.0
506,11.0,74.0,179.0
507,11.0,74.0,179.0
508,7.0,81.0,123.0
509,7.0,81.0,123.0
510,8.0,100.0,131.0
511,8.0,100.0,131.0
512,8.0,105.0,239.0
513,8.0,105.0,239.0
514,15.0,100.0,252.0
515,15.0,100.0,252.0
516,21.0,120.0,161.0
517,21.0,120.0,161.0
518,31.0,93.0,172.0
519,31.0,93.0,172.0
520,26.0,76.0,232.0
521,26.0,76.0,232.0
522,23.0,72.0,227.0
523,23.0,72.0,227.0
524,36.0,92.0,238.0
525,36.0,92.0,238.0
526,52.0,63.0,289.0
527,52.0,63.0,289.0
528,62.0,43.0,254.0
529,62.0,43.0,254.0
530,54.0,29.0,312.0
531,54.0,29.0,312.0
532,15.0,22.0,383.0
533,15.0,22.0,383.0
534,6.0,24.0,311.0
535,6.0,24.0,311.0
536,13.0,14.0,260.0
537,13.0,14.0,260.0
538,22.0,13.0,260.0
539,22.0,13.0,260.0
540,27.0,5.0,424.0
541,27.0,5.0,424.0
542,4.0,5.0,442.0
543,4.0,5.0,442.0
544,9.0,0.0,329.0
545,9.0,0.0,329.0
546,9.0,0.0,339.0
547,9.0,0.0,339.0
548,0.0,0.0,771.0
549,0.0,0.0,771.0
550,2.0,0.0,780.0
551,2.0,0.0,780.0
552,6.0,1.0,195.0
553,6.0,1.0,195.0
554,10.0,1.0,178.0
555,10.0,1.0,178.0
556,9.0,0.0,173.0
557,9.0,0.0,173.0
558,12.0,2.0,253.0
559,12.0,2.0,253.0
560,12.0,3.0,183.0
561,12.0,3.0,183.0
562,7.0,6.0,182.0
563,7.0,6.0,182.0
564,7.0,12.0,156.0
565,7.0,12.0,156.0
566,4.0,19.0,179.0
567,4.0,19.0,179.0
568,15.0,24.0,230.0
569,15.0,24.0,230.0
570,19.0,37.0,254.0
571,19.0,37.0,254.0
572,2.0,34.0,217.0
573,2.0,34.0,217.0
574,2.0,26.0,139.0
575,2.0,26.0,139.0
576,2.0,45.0,140.0
577,2.0,45.0,140.0
578,2.0,60.0,112.0
579,2.0,60.0,112.0
580,6.0,69.0,126.0
581,6.0,69.0,126.0
582,10.0,103.0,142.0
583,10.0,103.0,142.0
584,7.0,104.0,139.0
585,7.0,104.0,139.0
586,1.0,106.0,147.0
587,1.0,106.0,147.0
588,5.0,107.0,181.0
589,5.0,107.0,181.0
590,11.0,104.0,131.0
591,11.0,104.0,131.0
592,17.0,119.0,126.0
593,17.0,119.0,126.0
594,16.0,140.0,137.0
595,16.0,140.0,137.0
596,8.0,131.0,180.0
597,8.0,131.0,180.0
598,6.0,101.0,177.0
599,6.0,101.0,177.0
600,5.0,108.0,204.0
601,5.0,108.0,204.0
602,8.0,110.0,196.0
603,8.0,110.0,196.0
604,7.0,94.0,199.0
605,7.0,94.0,199.0
606,6.0,111.0,199.0
607,6.0,111.0,199.0
608,7.0,147.0,150.0
609,7.0,147.0,150.0
610,9.0,150.0,177.0
611,9.0,150.0,177.0
612,9.0,125.0,168.0
613,9.0,125.0,168.0
614,5.0,82.0,164.0
615,5.0,82.0,164.0
616,9.0,95.0,190.0
617,9.0,95.0,190.0
618,10.0,93.0,179.0
619,10.0,93.0,179.0
620,7.0,86.0,167.0
621,7.0,86.0,167.0
622,7.0,86.0,167.0
623,7.0,71.0,191.0
624,8.0,46.0,246.0
625,8.0,46.0,246.0
626,7.0,17.0,209.0
627,7.0,17.0,209.0
628,6.0,16.0,214.0
629,6.0,16.0,214.0
630,11.0,25.0,221.0
631,11.0,25.0,221.0
632,13.0,25.0,117.0
633,13.0,25.0,117.0
634,1.0,39.0,126.0
635,1.0,39.0,126.0
636,1.0,43.0,153.0
637,1.0,43.0,153.0
638,1.0,43.0,153.0
639,0.0,43.0,191.0
640,7.0,15.0,158.0
641,7.0,15.0,158.0
642,7.0,17.0,174.0
643,7.0,17.0,174.0
644,0.0,17.0,171.0
645,0.0,17.0,171.0
646,0.0,17.0,171.0
647,0.0,10.0,242.0
648,0.0,10.0,493.0
649,0.0,10.0,493.0
650,0.0,0.0,285.0
651,0.0,0.0,285.0
652,0.0,0.0,192.0
653,0.0,0.0,192.0
654,11.0,0.0,329.0
655,11.0,0.0,329.0
656,11.0,0.0,246.0
657,11.0,0.0,246.0
658,4.0,3.0,162.0
659,4.0,3.0,162.0
660,15.0,3.0,221.0
661,15.0,3.0,221.0
662,10.0,3.0,193.0
663,10.0,3.0,193.0
664,13.0,14.0,81.0
665,13.0,14.0,81.0
666,17.0,16.0,73.0
667,17.0,16.0,73.0
668,16.0,28.0,69.0
669,16.0,28.0,69.0
670,24.0,36.0,54.0
671,24.0,36.0,54.0
672,18.0,43.0,80.0
673,18.0,43.0,80.0
674,3.0,52.0,98.0
675,3.0,52.0,98.0
676,14.0,71.0,107.0
677,14.0,71.0,107.0
678,14.0,74.0,97.0
679,14.0,74.0,97.0
680,14.0,74.0,92.0
681,14.0,74.0,92.0
682,13.0,66.0,38.0
683,13.0,66.0,38.0
684,12.0,44.0,41.0
685,12.0,44.0,41.0
686,13.0,67.0,50.0
687,13.0,67.0,50.0
688,12.0,138.0,60.0
689,12.0,138.0,60.0
690,8.0,126.0,69.0
691,8.0,126.0,69.0
692,13.0,86.0,71.0
693,13.0,86.0,71.0
694,15.0,71.0,75.0
695,15.0,71.0,75.0
696,13.0,70.0,73.0
697,13.0,70.0,73.0
698,16.0,84.0,70.0
699,16.0,84.0,70.0
700,17.0,92.0,84.0
701,17.0,92.0,84.0
702,14.0,93.0,95.0
703,14.0,93.0,95.0
704,17.0,81.0,101.0
705,17.0,81.0,101.0
706,23.0,74.0,96.0
707,23.0,74.0,96.0
708,39.0,74.0,118.0
709,39.0,74.0,118.0
710,31.0,59.0,138.0
711,31.0,59.0,138.0
712,27.0,57.0,139.0
713,27.0,57.0,139.0
714,21.0,52.0,120.0
715,21.0,52.0,120.0
716,21.0,49.0,134.0
717,21.0,49.0,134.0
718,12.0,17.0,167.0
719,12.0,17.0,167.0
720,19.0,13.0,162.0
721,19.0,13.0,162.0
722,21.0,4.0,201.0
723,21.0,4.0,201.0
724,18.0,5.0,171.0
725,18.0,5.0,171.0
726,13.0,12.0,161.0
727,13.0,12.0,161.0
728,13.0,12.0,161.0
729,12.0,19.0,249.0
730,0.0,13.0,329.0
731,0.0,13.0,329.0
732,0.0,15.0,320.0
733,0.0,15.0,320.0
734,0.0,15.0,182.0
735,0.0,15.0,182.0
736,0.0,15.0,182.0
737,0.0,33.0,170.0
738,0.0,29.0,192.0
739,0.0,29.0,192.0
740,24.0,24.0,202.0
741,24.0,24.0,202.0
742,24.0,13.0,251.0
743,24.0,13.0,251.0
744,0.0,18.0,282.0
745,0.0,18.0,282.0
746,0.0,56.0,168.0
747,0.0,56.0,168.0
748,0.0,0.0,179.0
749,0.0,0.0,179.0
750,0.0,0.0,139.0
751,0.0,0.0,139.0
752,0.0,0.0,158.0
753,0.0,0.0,158.0
754,0.0,0.0,202.0
755,0.0,0.0,202.0
756,6.0,4.0,220.0
757,6.0,4.0,220.0
758,13.0,5.0,160.0
759,13.0,5.0,160.0
760,38.0,6.0,169.0
761,38.0,6.0,169.0
762,32.0,11.0,46.0
763,32.0,11.0,46.0
764,28.0,19.0,17.0
765,28.0,19.0,17.0
766,23.0,25.0,14.0
767,23.0,25.0,14.0
768,22.0,23.0,16.0
769,22.0,23.0,16.0
770,22.0,29.0,35.0
771,22.0,29.0,35.0
772,3.0,34.0,32.0
773,3.0,34.0,32.0
774,4.0,41.0,34.0
775,4.0,41.0,34.0
776,7.0,62.0,46.0
777,7.0,62.0,46.0
778,12.0,47.0,65.0
779,12.0,47.0,65.0
780,36.0,38.0,51.0
781,36.0,38.0,51.0
782,20.0,33.0,49.0
783,20.0,33.0,49.0
784,12.0,43.0,54.0
785,12.0,43.0,54.0
786,12.0,46.0,65.0
787,12.0,46.0,65.0
788,10.0,51.0,54.0
789,10.0,51.0,54.0
790,7.0,54.0,25.0
791,7.0,54.0,25.0
792,5.0,49.0,42.0
793,5.0,49.0,42.0
794,6.0,35.0,53.0
795,6.0,35.0,53.0
796,9.0,20.0,62.0
797,9.0,20.0,62.0
798,8.0,26.0,77.0
799,8.0,26.0,77.0
800,8.0,20.0,97.0
801,8.0,20.0,97.0
802,13.0,8.0,120.0
803,13.0,8.0,120.0
804,12.0,11.0,118.0
805,12.0,11.0,118.0
806,20.0,14.0,124.0
807,20.0,14.0,124.0
808,31.0,11.0,119.0
809,31.0,11.0,119.0
810,24.0,10.0,111.0
811,24.0,10.0,111.0
812,7.0,0.0,125.0
813,7.0,0.0,125.0
814,9.0,14.0,133.0
815,9.0,14.0,133.0
816,10.0,8.0,136.0
817,10.0,8.0,136.0
818,10.0,3.0,236.0
819,10.0,3.0,236.0
820,17.0,3.0,208.0
821,17.0,3.0,208.0
822,16.0,0.0,204.0
823,16.0,0.0,204.0
824,9.0,4.0,232.0
825,9.0,4.0,232.0
826,6.0,4.0,195.0
827,6.0,4.0,195.0
828,0.0,0.0,285.0
829,0.0,0.0,285.0
830,0.0,1.0,317.0
831,0.0,1.0,317.0
832,0.0,1.0,317.0
833,0.0,1.0,229.0
834,0.0,0.0,213.0
835,0.0,0.0,213.0
836,0.0,0.0,195.0
837,0.0,0.0,195.0
838,1.0,0.0,98.0
839,1.0,0.0,98.0
840,1.0,9.0,125.0
841,1.0,9.0,125.0
842,0.0,6.0,281.0
843,0.0,6.0,281.0
844,15.0,11.0,192.0
845,15.0,11.0,192.0
846,8.0,23.0,166.0
847,8.0,23.0,166.0
848,1.0,19.0,122.0
849,1.0,19.0,122.0
850,0.0,11.0,195.0
851,0.0,11.0,195.0
852,0.0,0.0,196.0
853,0.0,0.0,196.0
854,13.0,1.0,175.0
855,13.0,1.0,175.0
856,13.0,6.0,139.0
857,13.0,6.0,139.0
858,0.0,9.0,97.0
859,0.0,9.0,97.0
860,7.0,7.0,53.0
861,7.0,7.0,53.0
862,11.0,4.0,39.0
863,11.0,4.0,39.0
864,11.0,4.0,39.0
865,13.0,19.0,50.0
866,10.0,19.0,65.0
867,10.0,19.0,65.0
868,10.0,3.0,62.0
869,10.0,3.0,62.0
870,10.0,3.0,62.0
871,12.0,2.0,62.0
872,13.0,3.0,66.0
873,13.0,3.0,66.0
874,16.0,10.0,66.0
875,16.0,10.0,66.0
876,21.0,14.0,74.0
877,21.0,14.0,74.0
878,22.0,19.0,73.0
879,22.0,19.0,73.0
880,9.0,33.0,62.0
881,9.0,33.0,62.0
882,10.0,52.0,85.0
883,10.0,52.0,85.0
884,15.0,51.0,92.0
885,15.0,51.0,92.0
886,19.0,44.0,93.0
887,19.0,44.0,93.0
888,23.0,52.0,132.0
889,23.0,52.0,132.0
890,35.0,63.0,137.0
891,35.0,63.0,137.0
892,36.0,59.0,143.0
893,36.0,59.0,143.0
894,38.0,51.0,111.0
895,38.0,51.0,111.0
896,43.0,42.0,82.0
897,43.0,42.0,82.0
898,51.0,47.0,105.0
899,51.0,47.0,105.0
900,39.0,62.0,99.0
901,39.0,62.0,99.0
902,18.0,67.0,117.0
903,18.0,67.0,117.0
904,8.0,66.0,103.0
905,8.0,66.0,103.0
906,9.0,0.0,86.0
907,9.0,0.0,86.0
908,12.0,0.0,76.0
909,12.0,0.0,76.0
910,9.0,1.0,115.0
911,9.0,1.0,115.0
912,4.0,7.0,100.0
913,4.0,7.0,100.0
914,8.0,22.0,83.0
915,8.0,22.0,83.0
916,8.0,22.0,75.0
917,8.0,22.0,75.0
918,2.0,8.0,108.0
919,2.0,8.0,108.0
920,0.0,8.0,123.0
921,0.0,8.0,123.0
922,3.0,13.0,103.0
923,3.0,13.0,103.0
924,3.0,13.0,103.0
925,3.0,17.0,129.0
926,6.0,0.0,120.0
927,6.0,0.0,120.0
928,6.0,0.0,116.0
929,6.0,0.0,116.0
930,5.0,0.0,198.0
931,5.0,0.0,198.0
932,0.0,0.0,147.0
933,0.0,0.0,147.0
934,0.0,0.0,31.0
935,0.0,0.0,31.0
936,2.0,0.0,42.0
937,2.0,0.0,42.0
938,7.0,0.0,67.0
939,7.0,0.0,67.0
940,11.0,0.0,48.0
941,11.0,0.0,48.0
942,15.0,3.0,44.0
943,15.0,3.0,44.0
944,0.0,4.0,49.0
945,0.0,4.0,49.0
946,8.0,5.0,97.0
947,8.0,5.0,97.0
948,8.0,0.0,67.0
949,8.0,0.0,67.0
950,14.0,0.0,51.0
951,14.0,0.0,51.0
952,14.0,0.0,69.0
953,14.0,0.0,69.0
954,9.0,7.0,71.0
955,9.0,7.0,71.0
956,9.0,5.0,57.0
957,9.0,5.0,57.0
958,13.0,10.0,31.0
959,13.0,10.0,31.0
960,14.0,29.0,29.0
961,14.0,29.0,29.0
962,9.0,28.0,35.0
963,9.0,28.0,35.0
964,9.0,12.0,28.0
965,9.0,12.0,28.0
966,0.0,11.0,31.0
967,0.0,11.0,31.0
968,0.0,7.0,45.0
969,0.0,7.0,45.0
970,10.0,19.0,58.0
971,10.0,19.0,58.0
972,12.0,22.0,53.0
973,12.0,22.0,53.0
974,17.0,21.0,63.0
975,17.0,21.0,63.0
976,17.0,21.0,69.0
977,17.0,21.0,69.0
978,13.0,15.0,57.0
979,13.0,15.0,57.0
980,14.0,25.0,59.0
981,14.0,25.0,59.0
982,13.0,34.0,55.0
983,13.0,34.0,55.0
984,18.0,34.0,45.0
985,18.0,34.0,45.0
986,24.0,42.0,43.0
987,24.0,42.0,43.0
988,32.0,56.0,53.0
989,32.0,56.0,53.0
