,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
258,20.0,133.0,16.0
259,20.0,178.0,26.0
260,20.0,178.0,26.0
261,1.0,192.0,0.0
262,1.0,192.0,0.0
263,18.0,266.0,0.0
264,18.0,266.0,0.0
265,16.0,205.0,1.0
266,16.0,205.0,1.0
267,30.0,503.0,1.0
268,30.0,503.0,1.0
269,26.0,503.0,9.0
270,26.0,503.0,9.0
271,23.0,81.0,9.0
272,23.0,81.0,9.0
273,42.0,93.0,14.0
274,42.0,93.0,14.0
275,48.0,120.0,14.0
276,48.0,120.0,14.0
277,51.0,23.0,0.0
278,51.0,23.0,0.0
279,57.0,31.0,0.0
280,57.0,31.0,0.0
281,40.0,38.0,0.0
282,40.0,38.0,0.0
283,40.0,42.0,1.0
284,40.0,42.0,1.0
285,43.0,49.0,1.0
286,43.0,49.0,1.0
287,65.0,61.0,0.0
288,65.0,61.0,0.0
289,55.0,86.0,0.0
290,55.0,86.0,0.0
291,45.0,100.0,3.0
292,45.0,100.0,3.0
293,31.0,104.0,5.0
294,31.0,104.0,5.0
295,26.0,107.0,7.0
296,26.0,107.0,7.0
297,32.0,109.0,4.0
298,32.0,109.0,4.0
299,47.0,123.0,5.0
300,47.0,123.0,5.0
301,69.0,122.0,9.0
302,69.0,122.0,9.0
303,75.0,103.0,14.0
304,75.0,103.0,14.0
305,86.0,90.0,17.0
306,86.0,90.0,17.0
307,90.0,107.0,16.0
308,90.0,107.0,16.0
309,90.0,116.0,17.0
310,90.0,116.0,17.0
311,114.0,95.0,12.0
312,114.0,95.0,12.0
313,145.0,191.0,12.0
314,145.0,191.0,12.0
315,154.0,185.0,16.0
316,154.0,185.0,16.0
317,143.0,196.0,13.0
318,143.0,196.0,13.0
319,147.0,165.0,10.0
320,147.0,165.0,10.0
321,171.0,168.0,6.0
322,171.0,168.0,6.0
323,151.0,177.0,5.0
324,151.0,177.0,5.0
325,122.0,172.0,8.0
326,122.0,172.0,8.0
327,119.0,230.0,4.0
328,119.0,230.0,4.0
329,131.0,208.0,5.0
330,131.0,208.0,5.0
331,182.0,156.0,6.0
332,182.0,156.0,6.0
333,135.0,155.0,10.0
334,135.0,155.0,10.0
335,150.0,142.0,15.0
336,150.0,142.0,15.0
337,124.0,284.0,5.0
338,124.0,284.0,5.0
339,124.0,161.0,4.0
340,124.0,161.0,4.0
341,128.0,157.0,3.0
342,128.0,157.0,3.0
343,107.0,148.0,0.0
344,107.0,148.0,0.0
345,53.0,158.0,0.0
346,53.0,158.0,0.0
347,31.0,111.0,2.0
348,31.0,111.0,2.0
349,30.0,100.0,3.0
350,30.0,100.0,3.0
351,38.0,71.0,2.0
352,38.0,71.0,2.0
353,56.0,85.0,1.0
354,56.0,85.0,1.0
355,18.0,138.0,3.0
356,18.0,138.0,3.0
357,21.0,92.0,3.0
358,21.0,92.0,3.0
359,43.0,87.0,23.0
360,43.0,87.0,23.0
361,48.0,112.0,23.0
362,48.0,112.0,23.0
363,48.0,88.0,0.0
364,48.0,88.0,0.0
365,14.0,47.0,0.0
366,14.0,47.0,0.0
367,15.0,48.0,13.0
368,15.0,48.0,13.0
369,22.0,60.0,13.0
370,22.0,60.0,13.0
371,30.0,67.0,0.0
372,30.0,67.0,0.0
373,30.0,67.0,0.0
374,30.0,67.0,0.0
375,26.0,55.0,5.0
376,26.0,55.0,5.0
377,15.0,44.0,4.0
378,15.0,44.0,4.0
379,12.0,31.0,3.0
380,12.0,31.0,3.0
381,23.0,45.0,4.0
382,23.0,45.0,4.0
383,31.0,67.0,2.0
384,31.0,67.0,2.0
385,23.0,79.0,2.0
386,23.0,79.0,2.0
387,21.0,99.0,5.0
388,21.0,99.0,5.0
389,26.0,111.0,4.0
390,26.0,111.0,4.0
391,37.0,122.0,0.0
392,37.0,122.0,0.0
393,53.0,136.0,7.0
394,53.0,136.0,7.0
395,69.0,131.0,13.0
396,69.0,131.0,13.0
397,67.0,195.0,23.0
398,67.0,195.0,23.0
399,64.0,193.0,25.0
400,64.0,193.0,25.0
401,72.0,173.0,24.0
402,72.0,173.0,24.0
403,93.0,198.0,32.0
404,93.0,198.0,32.0
405,109.0,194.0,37.0
406,109.0,194.0,37.0
407,103.0,191.0,32.0
408,103.0,191.0,32.0
409,97.0,192.0,15.0
410,97.0,192.0,15.0
411,86.0,226.0,12.0
412,86.0,226.0,12.0
413,93.0,249.0,10.0
414,93.0,249.0,10.0
415,80.0,222.0,11.0
416,80.0,222.0,11.0
417,100.0,219.0,19.0
418,100.0,219.0,19.0
419,102.0,360.0,16.0
420,102.0,360.0,16.0
421,120.0,289.0,12.0
422,120.0,289.0,12.0
423,117.0,328.0,8.0
424,117.0,328.0,8.0
425,110.0,412.0,7.0
426,110.0,412.0,7.0
427,126.0,562.0,8.0
428,126.0,562.0,8.0
429,38.0,423.0,11.0
430,38.0,423.0,11.0
431,18.0,298.0,11.0
432,18.0,298.0,11.0
433,7.0,281.0,8.0
434,7.0,281.0,8.0
435,16.0,250.0,7.0
436,16.0,250.0,7.0
437,9.0,274.0,10.0
438,9.0,274.0,10.0
439,1.0,251.0,12.0
440,1.0,251.0,12.0
441,2.0,357.0,0.0
442,2.0,357.0,0.0
443,7.0,384.0,2.0
444,7.0,384.0,2.0
445,8.0,447.0,14.0
446,8.0,447.0,14.0
447,13.0,514.0,10.0
448,13.0,514.0,10.0
449,0.0,443.0,6.0
450,0.0,443.0,6.0
451,0.0,441.0,8.0
452,0.0,441.0,8.0
453,5.0,224.0,13.0
454,5.0,224.0,13.0
455,13.0,377.0,10.0
456,13.0,377.0,10.0
457,22.0,353.0,8.0
458,22.0,353.0,8.0
459,20.0,350.0,6.0
460,20.0,350.0,6.0
461,23.0,274.0,6.0
462,23.0,274.0,6.0
463,23.0,304.0,0.0
464,23.0,304.0,0.0
465,9.0,306.0,0.0
466,9.0,306.0,0.0
467,21.0,347.0,10.0
468,21.0,347.0,10.0
469,41.0,361.0,15.0
470,41.0,361.0,15.0
471,53.0,389.0,26.0
472,53.0,389.0,26.0
473,52.0,350.0,29.0
474,52.0,350.0,29.0
475,42.0,161.0,22.0
476,42.0,161.0,22.0
477,70.0,87.0,17.0
478,70.0,87.0,17.0
479,90.0,80.0,24.0
480,90.0,80.0,24.0
481,113.0,86.0,37.0
482,113.0,86.0,37.0
483,129.0,88.0,42.0
484,129.0,88.0,42.0
485,133.0,97.0,54.0
486,133.0,97.0,54.0
487,140.0,91.0,71.0
488,140.0,91.0,71.0
489,149.0,74.0,50.0
490,149.0,74.0,50.0
491,160.0,109.0,40.0
492,160.0,109.0,40.0
493,178.0,111.0,43.0
494,178.0,111.0,43.0
495,210.0,88.0,25.0
496,210.0,88.0,25.0
497,199.0,101.0,16.0
498,199.0,101.0,16.0
499,186.0,146.0,18.0
500,186.0,146.0,18.0
501,191.0,154.0,18.0
502,191.0,154.0,18.0
503,164.0,140.0,8.0
504,164.0,140.0,8.0
505,193.0,121.0,10.0
506,193.0,121.0,10.0
507,245.0,139.0,10.0
508,245.0,139.0,10.0
509,250.0,152.0,5.0
510,250.0,152.0,5.0
511,240.0,140.0,5.0
512,240.0,140.0,5.0
513,213.0,160.0,7.0
514,213.0,160.0,7.0
515,266.0,187.0,10.0
516,266.0,187.0,10.0
517,225.0,194.0,17.0
518,225.0,194.0,17.0
519,169.0,220.0,26.0
520,169.0,220.0,26.0
521,137.0,267.0,23.0
522,137.0,267.0,23.0
523,153.0,307.0,7.0
524,153.0,307.0,7.0
525,165.0,334.0,5.0
526,165.0,334.0,5.0
527,169.0,428.0,8.0
528,169.0,428.0,8.0
529,210.0,442.0,12.0
530,210.0,442.0,12.0
531,94.0,404.0,9.0
532,94.0,404.0,9.0
533,89.0,252.0,14.0
534,89.0,252.0,14.0
535,88.0,312.0,14.0
536,88.0,312.0,14.0
537,77.0,324.0,16.0
538,77.0,324.0,16.0
539,82.0,576.0,16.0
540,82.0,576.0,16.0
541,96.0,591.0,0.0
542,96.0,591.0,0.0
543,99.0,91.0,0.0
544,99.0,91.0,0.0
545,172.0,121.0,2.0
546,172.0,121.0,2.0
547,143.0,151.0,2.0
548,143.0,151.0,2.0
549,120.0,175.0,0.0
550,120.0,175.0,0.0
551,75.0,243.0,0.0
552,75.0,243.0,0.0
553,83.0,263.0,3.0
554,83.0,263.0,3.0
555,180.0,155.0,15.0
556,180.0,155.0,15.0
557,33.0,137.0,15.0
558,33.0,137.0,15.0
559,34.0,407.0,10.0
560,34.0,407.0,10.0
561,37.0,246.0,10.0
562,37.0,246.0,10.0
563,52.0,185.0,0.0
564,52.0,185.0,0.0
565,53.0,186.0,0.0
566,53.0,186.0,0.0
567,59.0,136.0,1.0
568,59.0,136.0,1.0
569,60.0,104.0,7.0
570,60.0,104.0,7.0
571,43.0,86.0,8.0
572,43.0,86.0,8.0
573,35.0,93.0,5.0
574,35.0,93.0,5.0
575,50.0,84.0,6.0
576,50.0,84.0,6.0
577,63.0,60.0,11.0
578,63.0,60.0,11.0
579,66.0,33.0,24.0
580,66.0,33.0,24.0
581,77.0,47.0,28.0
582,77.0,47.0,28.0
583,95.0,54.0,19.0
584,95.0,54.0,19.0
585,111.0,65.0,12.0
586,111.0,65.0,12.0
587,132.0,83.0,12.0
588,132.0,83.0,12.0
589,143.0,74.0,14.0
590,143.0,74.0,14.0
591,161.0,84.0,18.0
592,161.0,84.0,18.0
593,166.0,92.0,24.0
594,166.0,92.0,24.0
595,191.0,139.0,26.0
596,191.0,139.0,26.0
597,224.0,132.0,26.0
598,224.0,132.0,26.0
599,231.0,134.0,4.0
600,231.0,134.0,4.0
601,200.0,176.0,4.0
602,200.0,176.0,4.0
603,175.0,142.0,6.0
604,175.0,142.0,6.0
605,151.0,149.0,8.0
606,151.0,149.0,8.0
607,106.0,150.0,6.0
608,106.0,150.0,6.0
609,155.0,136.0,5.0
610,155.0,136.0,5.0
611,170.0,133.0,9.0
612,170.0,133.0,9.0
613,180.0,182.0,9.0
614,180.0,182.0,9.0
615,204.0,156.0,8.0
616,204.0,156.0,8.0
617,149.0,84.0,5.0
618,149.0,84.0,5.0
619,122.0,60.0,4.0
620,122.0,60.0,4.0
621,123.0,79.0,5.0
622,123.0,79.0,5.0
623,90.0,107.0,7.0
624,90.0,107.0,7.0
625,87.0,104.0,7.0
626,87.0,104.0,7.0
627,29.0,116.0,7.0
628,29.0,116.0,7.0
629,28.0,321.0,2.0
630,28.0,321.0,2.0
631,25.0,184.0,8.0
632,25.0,184.0,8.0
633,0.0,48.0,8.0
634,0.0,48.0,8.0
635,11.0,52.0,15.0
636,11.0,52.0,15.0
637,19.0,64.0,15.0
638,19.0,64.0,15.0
639,22.0,115.0,9.0
640,22.0,115.0,9.0
641,22.0,65.0,9.0
642,22.0,65.0,9.0
643,17.0,65.0,0.0
644,17.0,65.0,0.0
645,17.0,155.0,0.0
646,17.0,155.0,0.0
647,0.0,68.0,0.0
648,0.0,68.0,0.0
649,10.0,68.0,0.0
650,10.0,68.0,0.0
651,9.0,116.0,3.0
652,9.0,116.0,3.0
653,13.0,59.0,8.0
654,13.0,59.0,8.0
655,13.0,110.0,8.0
656,13.0,110.0,8.0
657,27.0,94.0,0.0
658,27.0,94.0,0.0
659,24.0,86.0,0.0
660,24.0,86.0,0.0
661,27.0,76.0,2.0
662,27.0,76.0,2.0
663,33.0,86.0,7.0
664,33.0,86.0,7.0
665,36.0,58.0,10.0
666,36.0,58.0,10.0
667,47.0,49.0,10.0
668,47.0,49.0,10.0
669,67.0,59.0,3.0
670,67.0,59.0,3.0
671,72.0,51.0,7.0
672,72.0,51.0,7.0
673,29.0,60.0,21.0
674,29.0,60.0,21.0
675,33.0,63.0,16.0
676,33.0,63.0,16.0
677,43.0,58.0,3.0
678,43.0,58.0,3.0
679,67.0,57.0,5.0
680,67.0,57.0,5.0
681,85.0,56.0,4.0
682,85.0,56.0,4.0
683,106.0,77.0,3.0
684,106.0,77.0,3.0
685,106.0,75.0,8.0
686,106.0,75.0,8.0
687,108.0,77.0,16.0
688,108.0,77.0,16.0
689,100.0,82.0,15.0
690,100.0,82.0,15.0
691,87.0,99.0,11.0
692,87.0,99.0,11.0
693,88.0,106.0,7.0
694,88.0,106.0,7.0
695,83.0,109.0,7.0
696,83.0,109.0,7.0
697,51.0,118.0,7.0
698,51.0,118.0,7.0
699,40.0,134.0,15.0
700,40.0,134.0,15.0
701,43.0,118.0,18.0
702,43.0,118.0,18.0
703,42.0,133.0,17.0
704,42.0,133.0,17.0
705,41.0,240.0,11.0
706,41.0,240.0,11.0
707,45.0,206.0,10.0
708,45.0,206.0,10.0
709,47.0,161.0,12.0
710,47.0,161.0,12.0
711,43.0,175.0,6.0
712,43.0,175.0,6.0
713,58.0,153.0,6.0
714,58.0,153.0,6.0
715,63.0,165.0,7.0
716,63.0,165.0,7.0
717,44.0,143.0,4.0
718,44.0,143.0,4.0
719,7.0,98.0,2.0
720,7.0,98.0,2.0
721,2.0,92.0,4.0
722,2.0,92.0,4.0
723,2.0,70.0,5.0
724,2.0,70.0,5.0
725,0.0,64.0,3.0
726,0.0,64.0,3.0
727,3.0,52.0,3.0
728,3.0,52.0,3.0
729,8.0,26.0,1.0
730,8.0,26.0,1.0
731,14.0,40.0,1.0
732,14.0,40.0,1.0
733,28.0,62.0,0.0
734,28.0,62.0,0.0
735,55.0,64.0,0.0
736,55.0,64.0,0.0
737,10.0,26.0,0.0
738,10.0,26.0,0.0
739,18.0,52.0,0.0
740,18.0,52.0,0.0
741,16.0,30.0,0.0
742,16.0,30.0,0.0
743,11.0,11.0,0.0
744,11.0,11.0,0.0
745,7.0,19.0,0.0
746,7.0,19.0,0.0
747,0.0,28.0,0.0
748,0.0,28.0,0.0
749,9.0,44.0,2.0
750,9.0,44.0,2.0
751,15.0,60.0,11.0
752,15.0,60.0,11.0
753,21.0,102.0,11.0
754,21.0,102.0,11.0
755,25.0,93.0,8.0
756,25.0,93.0,8.0
757,42.0,84.0,8.0
758,42.0,84.0,8.0
759,59.0,70.0,15.0
760,59.0,70.0,15.0
761,54.0,55.0,18.0
762,54.0,55.0,18.0
763,56.0,52.0,13.0
764,56.0,52.0,13.0
765,72.0,74.0,3.0
766,72.0,74.0,3.0
767,77.0,93.0,5.0
768,77.0,93.0,5.0
769,13.0,101.0,3.0
770,13.0,101.0,3.0
771,18.0,84.0,5.0
772,18.0,84.0,5.0
773,21.0,81.0,17.0
774,21.0,81.0,17.0
775,26.0,117.0,16.0
776,26.0,117.0,16.0
777,36.0,145.0,16.0
778,36.0,145.0,16.0
779,36.0,123.0,11.0
780,36.0,123.0,11.0
781,48.0,140.0,14.0
782,48.0,140.0,14.0
783,46.0,166.0,15.0
784,46.0,166.0,15.0
785,34.0,168.0,20.0
786,34.0,168.0,20.0
787,15.0,195.0,26.0
788,15.0,195.0,26.0
789,16.0,209.0,32.0
790,16.0,209.0,32.0
791,18.0,183.0,30.0
792,18.0,183.0,30.0
793,16.0,192.0,18.0
794,16.0,192.0,18.0
795,28.0,225.0,27.0
796,28.0,225.0,27.0
797,49.0,224.0,38.0
798,49.0,224.0,38.0
799,40.0,211.0,35.0
800,40.0,211.0,35.0
801,44.0,207.0,34.0
802,44.0,207.0,34.0
803,31.0,237.0,35.0
804,31.0,237.0,35.0
805,32.0,185.0,37.0
806,32.0,185.0,37.0
807,29.0,184.0,29.0
808,29.0,184.0,29.0
809,23.0,284.0,10.0
810,23.0,284.0,10.0
811,25.0,202.0,12.0
812,25.0,202.0,12.0
813,19.0,193.0,13.0
814,19.0,193.0,13.0
815,15.0,240.0,16.0
816,15.0,240.0,16.0
817,26.0,246.0,16.0
818,26.0,246.0,16.0
819,52.0,216.0,16.0
820,52.0,216.0,16.0
821,41.0,186.0,9.0
822,41.0,186.0,9.0
823,32.0,139.0,9.0
824,32.0,139.0,9.0
825,36.0,120.0,0.0
826,36.0,120.0,0.0
827,67.0,37.0,0.0
828,67.0,37.0,0.0
829,80.0,24.0,0.0
830,80.0,24.0,0.0
831,106.0,39.0,10.0
832,106.0,39.0,10.0
833,79.0,27.0,11.0
834,79.0,27.0,11.0
835,51.0,32.0,8.0
836,51.0,32.0,8.0
837,0.0,50.0,6.0
838,0.0,50.0,6.0
839,0.0,54.0,0.0
840,0.0,54.0,0.0
841,8.0,54.0,12.0
842,8.0,54.0,12.0
843,16.0,102.0,12.0
844,16.0,102.0,12.0
845,13.0,36.0,9.0
846,13.0,36.0,9.0
847,9.0,36.0,9.0
848,9.0,36.0,9.0
849,11.0,17.0,12.0
850,11.0,17.0,12.0
851,24.0,16.0,12.0
852,24.0,16.0,12.0
853,41.0,14.0,13.0
854,41.0,14.0,13.0
855,61.0,11.0,17.0
856,61.0,11.0,17.0
857,77.0,21.0,23.0
858,77.0,21.0,23.0
859,73.0,40.0,26.0
860,73.0,40.0,26.0
861,69.0,54.0,20.0
862,69.0,54.0,20.0
863,57.0,62.0,9.0
864,57.0,62.0,9.0
865,56.0,67.0,6.0
866,56.0,67.0,6.0
867,68.0,68.0,9.0
868,68.0,68.0,9.0
869,78.0,74.0,12.0
870,78.0,74.0,12.0
871,91.0,91.0,7.0
872,91.0,91.0,7.0
873,107.0,123.0,4.0
874,107.0,123.0,4.0
875,145.0,157.0,2.0
876,145.0,157.0,2.0
877,118.0,159.0,3.0
878,118.0,159.0,3.0
879,119.0,198.0,12.0
880,119.0,198.0,12.0
881,111.0,154.0,16.0
882,111.0,154.0,16.0
883,106.0,158.0,15.0
884,106.0,158.0,15.0
885,115.0,222.0,14.0
886,115.0,222.0,14.0
887,94.0,193.0,14.0
888,94.0,193.0,14.0
889,91.0,232.0,12.0
890,91.0,232.0,12.0
891,115.0,287.0,14.0
892,115.0,287.0,14.0
893,113.0,204.0,14.0
894,113.0,204.0,14.0
895,137.0,262.0,13.0
896,137.0,262.0,13.0
897,181.0,307.0,11.0
898,181.0,307.0,11.0
899,190.0,362.0,10.0
900,190.0,362.0,10.0
901,178.0,359.0,7.0
902,178.0,359.0,7.0
903,179.0,324.0,8.0
904,179.0,324.0,8.0
905,196.0,299.0,13.0
906,196.0,299.0,13.0
907,115.0,272.0,17.0
908,115.0,272.0,17.0
909,108.0,307.0,12.0
910,108.0,307.0,12.0
911,118.0,330.0,8.0
912,118.0,330.0,8.0
913,145.0,252.0,5.0
914,145.0,252.0,5.0
915,78.0,196.0,11.0
916,78.0,196.0,11.0
917,39.0,239.0,12.0
918,39.0,239.0,12.0
919,19.0,277.0,14.0
920,19.0,277.0,14.0
921,34.0,282.0,0.0
922,34.0,282.0,0.0
923,45.0,203.0,0.0
924,45.0,203.0,0.0
925,35.0,199.0,0.0
926,35.0,199.0,0.0
927,21.0,99.0,0.0
928,21.0,99.0,0.0
929,31.0,87.0,1.0
930,31.0,87.0,1.0
931,40.0,137.0,1.0
932,40.0,137.0,1.0
933,0.0,171.0,1.0
934,0.0,171.0,1.0
935,20.0,183.0,1.0
936,20.0,183.0,1.0
937,21.0,261.0,0.0
938,21.0,261.0,0.0
939,46.0,266.0,5.0
940,46.0,266.0,5.0
941,30.0,611.0,5.0
942,30.0,611.0,5.0
943,33.0,39.0,0.0
944,33.0,39.0,0.0
945,0.0,65.0,0.0
946,0.0,65.0,0.0
947,8.0,77.0,0.0
948,8.0,77.0,0.0
949,17.0,81.0,5.0
950,17.0,81.0,5.0
951,26.0,73.0,7.0
952,26.0,73.0,7.0
953,32.0,60.0,6.0
954,32.0,60.0,6.0
955,24.0,43.0,6.0
956,24.0,43.0,6.0
957,31.0,22.0,13.0
958,31.0,22.0,13.0
959,35.0,28.0,24.0
960,35.0,28.0,24.0
961,33.0,44.0,33.0
962,33.0,44.0,33.0
963,37.0,56.0,29.0
964,37.0,56.0,29.0
965,53.0,65.0,25.0
966,53.0,65.0,25.0
967,64.0,79.0,14.0
968,64.0,79.0,14.0
969,49.0,83.0,4.0
970,49.0,83.0,4.0
971,65.0,94.0,13.0
972,65.0,94.0,13.0
973,68.0,118.0,6.0
974,68.0,118.0,6.0
975,91.0,92.0,2.0
976,91.0,92.0,2.0
977,110.0,108.0,2.0
978,110.0,108.0,2.0
979,92.0,193.0,3.0
980,92.0,193.0,3.0
981,87.0,202.0,2.0
982,87.0,202.0,2.0
983,95.0,191.0,4.0
984,95.0,191.0,4.0
985,133.0,197.0,7.0
986,133.0,197.0,7.0
987,156.0,216.0,7.0
988,156.0,216.0,7.0
989,126.0,207.0,4.0
