,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
625,217.0,128.0,9.0
626,217.0,128.0,9.0
627,202.0,158.0,10.0
628,202.0,158.0,10.0
629,215.0,206.0,13.0
630,215.0,206.0,13.0
631,269.0,140.0,16.0
632,269.0,140.0,16.0
633,231.0,164.0,15.0
634,231.0,164.0,15.0
635,219.0,279.0,9.0
636,219.0,279.0,9.0
637,196.0,105.0,2.0
638,196.0,105.0,2.0
639,148.0,93.0,2.0
640,148.0,93.0,2.0
641,160.0,164.0,4.0
642,160.0,164.0,4.0
643,163.0,156.0,5.0
644,163.0,156.0,5.0
645,62.0,113.0,7.0
646,62.0,113.0,7.0
647,40.0,25.0,0.0
648,40.0,25.0,0.0
649,29.0,28.0,0.0
650,29.0,28.0,0.0
651,12.0,39.0,0.0
652,12.0,39.0,0.0
653,15.0,38.0,0.0
654,15.0,38.0,0.0
655,15.0,24.0,0.0
656,15.0,24.0,0.0
657,13.0,35.0,4.0
658,13.0,35.0,4.0
659,13.0,39.0,19.0
660,13.0,39.0,19.0
661,16.0,49.0,48.0
662,16.0,49.0,48.0
663,26.0,50.0,85.0
664,26.0,50.0,85.0
665,28.0,44.0,58.0
666,28.0,44.0,58.0
667,35.0,65.0,39.0
668,35.0,65.0,39.0
669,40.0,75.0,25.0
670,40.0,75.0,25.0
671,37.0,72.0,53.0
672,37.0,72.0,53.0
673,43.0,71.0,66.0
674,43.0,71.0,66.0
675,58.0,88.0,57.0
676,58.0,88.0,57.0
677,76.0,98.0,50.0
678,76.0,98.0,50.0
679,78.0,99.0,33.0
680,78.0,99.0,33.0
681,86.0,120.0,16.0
682,86.0,120.0,16.0
683,106.0,137.0,13.0
684,106.0,137.0,13.0
685,109.0,138.0,17.0
686,109.0,138.0,17.0
687,111.0,141.0,19.0
688,111.0,141.0,19.0
689,113.0,157.0,16.0
690,113.0,157.0,16.0
691,102.0,180.0,16.0
692,102.0,180.0,16.0
693,100.0,144.0,22.0
694,100.0,144.0,22.0
695,132.0,167.0,28.0
696,132.0,167.0,28.0
697,138.0,204.0,23.0
698,138.0,204.0,23.0
699,143.0,274.0,24.0
700,143.0,274.0,24.0
701,143.0,275.0,21.0
702,143.0,275.0,21.0
703,135.0,266.0,17.0
704,135.0,266.0,17.0
705,129.0,224.0,13.0
706,129.0,224.0,13.0
707,118.0,243.0,16.0
708,118.0,243.0,16.0
709,125.0,237.0,13.0
710,125.0,237.0,13.0
711,144.0,242.0,12.0
712,144.0,242.0,12.0
713,180.0,267.0,12.0
714,180.0,267.0,12.0
715,207.0,251.0,11.0
716,207.0,251.0,11.0
717,188.0,224.0,10.0
718,188.0,224.0,10.0
719,194.0,198.0,15.0
720,194.0,198.0,15.0
721,215.0,170.0,21.0
722,215.0,170.0,21.0
723,239.0,284.0,23.0
724,239.0,284.0,23.0
725,244.0,257.0,4.0
726,244.0,257.0,4.0
727,267.0,328.0,2.0
728,267.0,328.0,2.0
729,240.0,430.0,7.0
730,240.0,430.0,7.0
731,216.0,412.0,10.0
732,216.0,412.0,10.0
733,91.0,550.0,1.0
734,91.0,550.0,1.0
735,48.0,194.0,4.0
736,48.0,194.0,4.0
737,27.0,195.0,15.0
738,27.0,195.0,15.0
739,34.0,199.0,15.0
740,34.0,199.0,15.0
741,21.0,163.0,0.0
742,21.0,163.0,0.0
743,13.0,177.0,0.0
744,13.0,177.0,0.0
745,18.0,148.0,0.0
746,18.0,148.0,0.0
747,6.0,112.0,0.0
748,6.0,112.0,0.0
749,9.0,120.0,0.0
750,9.0,120.0,0.0
751,15.0,124.0,9.0
752,15.0,124.0,9.0
753,21.0,97.0,26.0
754,21.0,97.0,26.0
755,24.0,121.0,29.0
756,24.0,121.0,29.0
757,42.0,154.0,22.0
758,42.0,154.0,22.0
759,58.0,93.0,12.0
760,58.0,93.0,12.0
761,60.0,80.0,12.0
762,60.0,80.0,12.0
763,62.0,92.0,11.0
764,62.0,92.0,11.0
765,78.0,89.0,5.0
766,78.0,89.0,5.0
767,88.0,124.0,12.0
768,88.0,124.0,12.0
769,93.0,139.0,19.0
770,93.0,139.0,19.0
771,107.0,129.0,20.0
772,107.0,129.0,20.0
773,97.0,137.0,18.0
774,97.0,137.0,18.0
775,93.0,146.0,10.0
776,93.0,146.0,10.0
777,140.0,146.0,18.0
778,140.0,146.0,18.0
779,113.0,169.0,24.0
780,113.0,169.0,24.0
781,102.0,177.0,26.0
782,102.0,177.0,26.0
783,97.0,212.0,20.0
784,97.0,212.0,20.0
785,101.0,185.0,9.0
786,101.0,185.0,9.0
787,98.0,196.0,19.0
788,98.0,196.0,19.0
789,75.0,206.0,24.0
790,75.0,206.0,24.0
791,81.0,228.0,19.0
792,81.0,228.0,19.0
793,79.0,203.0,17.0
794,79.0,203.0,17.0
795,83.0,248.0,13.0
796,83.0,248.0,13.0
797,85.0,307.0,9.0
798,85.0,307.0,9.0
799,78.0,269.0,10.0
800,78.0,269.0,10.0
801,79.0,305.0,16.0
802,79.0,305.0,16.0
803,93.0,294.0,16.0
804,93.0,294.0,16.0
805,104.0,239.0,16.0
806,104.0,239.0,16.0
807,123.0,285.0,15.0
808,123.0,285.0,15.0
809,98.0,336.0,17.0
810,98.0,336.0,17.0
811,89.0,274.0,21.0
812,89.0,274.0,21.0
813,65.0,259.0,19.0
814,65.0,259.0,19.0
815,69.0,322.0,19.0
816,69.0,322.0,19.0
817,77.0,334.0,22.0
818,77.0,334.0,22.0
819,92.0,505.0,18.0
820,92.0,505.0,18.0
821,101.0,89.0,12.0
822,101.0,89.0,12.0
823,119.0,119.0,0.0
824,119.0,119.0,0.0
825,158.0,457.0,4.0
826,158.0,457.0,4.0
827,157.0,457.0,4.0
828,157.0,457.0,4.0
829,153.0,179.0,0.0
830,153.0,179.0,0.0
831,131.0,179.0,0.0
832,131.0,179.0,0.0
833,5.0,265.0,0.0
834,5.0,265.0,0.0
835,0.0,275.0,10.0
836,0.0,275.0,10.0
837,3.0,229.0,10.0
838,3.0,229.0,10.0
839,15.0,202.0,0.0
840,15.0,202.0,0.0
841,15.0,93.0,0.0
842,15.0,93.0,0.0
843,21.0,42.0,0.0
844,21.0,42.0,0.0
845,38.0,42.0,0.0
846,38.0,42.0,0.0
847,38.0,34.0,13.0
848,38.0,34.0,13.0
849,36.0,35.0,16.0
850,36.0,35.0,16.0
851,34.0,66.0,13.0
852,34.0,66.0,13.0
853,32.0,79.0,9.0
854,32.0,79.0,9.0
855,18.0,76.0,11.0
856,18.0,76.0,11.0
857,19.0,80.0,15.0
858,19.0,80.0,15.0
859,28.0,99.0,20.0
860,28.0,99.0,20.0
861,38.0,110.0,21.0
862,38.0,110.0,21.0
863,43.0,88.0,19.0
864,43.0,88.0,19.0
865,61.0,104.0,24.0
866,61.0,104.0,24.0
867,72.0,123.0,21.0
868,72.0,123.0,21.0
869,69.0,99.0,17.0
870,69.0,99.0,17.0
871,79.0,99.0,11.0
872,79.0,99.0,11.0
873,106.0,126.0,13.0
874,106.0,126.0,13.0
875,119.0,160.0,14.0
876,119.0,160.0,14.0
877,116.0,189.0,9.0
878,116.0,189.0,9.0
879,116.0,189.0,9.0
880,122.0,182.0,15.0
881,122.0,182.0,15.0
882,141.0,212.0,21.0
883,141.0,212.0,21.0
884,114.0,234.0,22.0
885,114.0,234.0,22.0
886,101.0,234.0,27.0
887,101.0,234.0,27.0
888,118.0,196.0,22.0
889,118.0,196.0,22.0
890,78.0,183.0,8.0
891,78.0,183.0,8.0
892,76.0,225.0,5.0
893,76.0,225.0,5.0
894,88.0,212.0,7.0
895,88.0,212.0,7.0
896,82.0,199.0,12.0
897,82.0,199.0,12.0
898,93.0,225.0,12.0
899,93.0,225.0,12.0
900,99.0,286.0,7.0
901,99.0,286.0,7.0
902,99.0,271.0,2.0
903,99.0,271.0,2.0
904,89.0,295.0,11.0
905,89.0,295.0,11.0
906,75.0,454.0,12.0
907,75.0,454.0,12.0
908,57.0,472.0,13.0
909,57.0,472.0,13.0
910,51.0,345.0,11.0
911,51.0,345.0,11.0
912,68.0,332.0,15.0
913,68.0,332.0,15.0
914,112.0,344.0,19.0
915,112.0,344.0,19.0
916,115.0,347.0,19.0
917,115.0,347.0,19.0
918,102.0,459.0,0.0
919,102.0,459.0,0.0
920,96.0,412.0,9.0
921,96.0,412.0,9.0
922,92.0,442.0,9.0
923,92.0,442.0,9.0
924,170.0,799.0,14.0
925,170.0,799.0,14.0
926,170.0,617.0,12.0
927,170.0,617.0,12.0
928,124.0,546.0,15.0
929,124.0,546.0,15.0
930,121.0,562.0,21.0
931,121.0,562.0,21.0
932,137.0,443.0,0.0
933,137.0,443.0,0.0
934,170.0,514.0,0.0
935,170.0,514.0,0.0
936,170.0,970.0,5.0
937,170.0,970.0,5.0
938,40.0,264.0,5.0
939,40.0,264.0,5.0
940,40.0,245.0,7.0
941,40.0,245.0,7.0
942,37.0,296.0,8.0
943,37.0,296.0,8.0
944,37.0,305.0,32.0
945,37.0,305.0,32.0
946,39.0,416.0,32.0
947,39.0,416.0,32.0
948,53.0,424.0,28.0
949,53.0,424.0,28.0
950,45.0,492.0,28.0
951,45.0,492.0,28.0
952,30.0,552.0,16.0
953,30.0,552.0,16.0
954,28.0,289.0,10.0
955,28.0,289.0,10.0
956,38.0,227.0,10.0
957,38.0,227.0,10.0
958,48.0,232.0,14.0
959,48.0,232.0,14.0
960,63.0,268.0,17.0
961,63.0,268.0,17.0
962,71.0,198.0,7.0
963,71.0,198.0,7.0
964,54.0,198.0,2.0
965,54.0,198.0,2.0
966,48.0,188.0,4.0
967,48.0,188.0,4.0
968,50.0,151.0,15.0
969,50.0,151.0,15.0
970,62.0,174.0,4.0
971,62.0,174.0,4.0
972,78.0,220.0,6.0
973,78.0,220.0,6.0
974,90.0,230.0,6.0
975,90.0,230.0,6.0
976,109.0,96.0,11.0
977,109.0,96.0,11.0
978,128.0,108.0,22.0
979,128.0,108.0,22.0
980,127.0,141.0,30.0
981,127.0,141.0,30.0
982,142.0,159.0,39.0
983,142.0,159.0,39.0
984,148.0,134.0,41.0
985,148.0,134.0,41.0
986,151.0,123.0,29.0
987,151.0,123.0,29.0
988,190.0,92.0,25.0
989,190.0,92.0,25.0
