,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
178,45.0,69.0,3.0
179,41.0,53.0,13.0
180,41.0,53.0,13.0
181,47.0,16.0,15.0
182,47.0,16.0,15.0
183,75.0,18.0,16.0
184,75.0,18.0,16.0
185,64.0,35.0,13.0
186,64.0,35.0,13.0
187,59.0,41.0,7.0
188,59.0,41.0,7.0
189,63.0,39.0,5.0
190,63.0,39.0,5.0
191,82.0,42.0,8.0
192,82.0,42.0,8.0
193,113.0,51.0,13.0
194,113.0,51.0,13.0
195,116.0,67.0,4.0
196,116.0,67.0,4.0
197,151.0,85.0,4.0
198,151.0,85.0,4.0
199,170.0,68.0,6.0
200,170.0,68.0,6.0
201,164.0,37.0,12.0
202,164.0,37.0,12.0
203,188.0,33.0,24.0
204,188.0,33.0,24.0
205,200.0,44.0,35.0
206,200.0,44.0,35.0
207,142.0,40.0,24.0
208,142.0,40.0,24.0
209,132.0,35.0,16.0
210,132.0,35.0,16.0
211,135.0,22.0,25.0
212,135.0,22.0,25.0
213,153.0,25.0,27.0
214,153.0,25.0,27.0
215,199.0,27.0,29.0
216,199.0,27.0,29.0
217,178.0,32.0,8.0
218,178.0,32.0,8.0
219,185.0,38.0,7.0
220,185.0,38.0,7.0
221,220.0,40.0,11.0
222,220.0,40.0,11.0
223,192.0,55.0,14.0
224,192.0,55.0,14.0
225,134.0,72.0,17.0
226,134.0,72.0,17.0
227,143.0,45.0,16.0
228,143.0,45.0,16.0
229,174.0,38.0,12.0
230,174.0,38.0,12.0
231,166.0,40.0,12.0
232,166.0,40.0,12.0
233,179.0,31.0,12.0
234,179.0,31.0,12.0
235,160.0,33.0,13.0
236,160.0,33.0,13.0
237,122.0,27.0,18.0
238,122.0,27.0,18.0
239,168.0,3.0,24.0
240,168.0,3.0,24.0
241,252.0,4.0,16.0
242,252.0,4.0,16.0
243,199.0,11.0,10.0
244,199.0,11.0,10.0
245,133.0,11.0,5.0
246,133.0,11.0,5.0
247,201.0,6.0,3.0
248,201.0,6.0,3.0
249,203.0,5.0,0.0
250,203.0,5.0,0.0
251,275.0,6.0,0.0
252,275.0,6.0,0.0
253,228.0,10.0,0.0
254,228.0,10.0,0.0
255,188.0,0.0,3.0
256,188.0,0.0,3.0
257,217.0,0.0,3.0
258,217.0,0.0,3.0
259,122.0,24.0,0.0
260,122.0,24.0,0.0
261,212.0,27.0,0.0
262,212.0,27.0,0.0
263,200.0,16.0,3.0
264,200.0,16.0,3.0
265,185.0,13.0,3.0
266,185.0,13.0,3.0
267,84.0,20.0,0.0
268,84.0,20.0,0.0
269,90.0,36.0,0.0
270,90.0,36.0,0.0
271,116.0,38.0,6.0
272,116.0,38.0,6.0
273,128.0,41.0,12.0
274,128.0,41.0,12.0
275,174.0,54.0,14.0
276,174.0,54.0,14.0
277,141.0,45.0,19.0
278,141.0,45.0,19.0
279,150.0,27.0,0.0
280,150.0,27.0,0.0
281,157.0,28.0,0.0
282,157.0,28.0,0.0
283,133.0,37.0,0.0
284,133.0,37.0,0.0
285,116.0,42.0,11.0
286,116.0,42.0,11.0
287,99.0,46.0,7.0
288,99.0,46.0,7.0
289,99.0,56.0,6.0
290,99.0,56.0,6.0
291,101.0,58.0,8.0
292,101.0,58.0,8.0
293,125.0,58.0,10.0
294,125.0,58.0,10.0
295,152.0,42.0,12.0
296,152.0,42.0,12.0
297,128.0,35.0,11.0
298,128.0,35.0,11.0
299,196.0,25.0,9.0
300,196.0,25.0,9.0
301,179.0,24.0,13.0
302,179.0,24.0,13.0
303,154.0,27.0,17.0
304,154.0,27.0,17.0
305,166.0,32.0,13.0
306,166.0,32.0,13.0
307,170.0,44.0,10.0
308,170.0,44.0,10.0
309,191.0,47.0,8.0
310,191.0,47.0,8.0
311,190.0,29.0,7.0
312,190.0,29.0,7.0
313,185.0,25.0,6.0
314,185.0,25.0,6.0
315,215.0,22.0,3.0
316,215.0,22.0,3.0
317,188.0,25.0,14.0
318,188.0,25.0,14.0
319,185.0,37.0,40.0
320,185.0,37.0,40.0
321,155.0,42.0,46.0
322,155.0,42.0,46.0
323,135.0,48.0,44.0
324,135.0,48.0,44.0
325,170.0,68.0,47.0
326,170.0,68.0,47.0
327,163.0,94.0,57.0
328,163.0,94.0,57.0
329,91.0,88.0,50.0
330,91.0,88.0,50.0
331,72.0,106.0,49.0
332,72.0,106.0,49.0
333,89.0,155.0,73.0
334,89.0,155.0,73.0
335,98.0,176.0,79.0
336,98.0,176.0,79.0
337,125.0,155.0,81.0
338,125.0,155.0,81.0
339,228.0,173.0,98.0
340,228.0,173.0,98.0
341,303.0,171.0,92.0
342,303.0,171.0,92.0
343,238.0,169.0,86.0
344,238.0,169.0,86.0
345,178.0,245.0,52.0
346,178.0,245.0,52.0
347,135.0,222.0,52.0
348,135.0,222.0,52.0
349,135.0,222.0,52.0
350,159.0,178.0,26.0
351,159.0,178.0,26.0
352,196.0,76.0,26.0
353,196.0,76.0,26.0
354,190.0,73.0,25.0
355,190.0,73.0,25.0
356,180.0,0.0,33.0
357,180.0,0.0,33.0
358,208.0,0.0,18.0
359,208.0,0.0,18.0
360,246.0,13.0,13.0
361,246.0,13.0,13.0
362,269.0,19.0,19.0
363,269.0,19.0,19.0
364,259.0,19.0,3.0
365,259.0,19.0,3.0
366,288.0,13.0,3.0
367,288.0,13.0,3.0
368,303.0,11.0,0.0
369,303.0,11.0,0.0
370,345.0,13.0,8.0
371,345.0,13.0,8.0
372,578.0,25.0,8.0
373,578.0,25.0,8.0
374,427.0,23.0,6.0
375,427.0,23.0,6.0
376,204.0,26.0,9.0
377,204.0,26.0,9.0
378,180.0,40.0,15.0
379,180.0,40.0,15.0
380,146.0,65.0,15.0
381,146.0,65.0,15.0
382,186.0,69.0,15.0
383,186.0,69.0,15.0
384,254.0,91.0,15.0
385,254.0,91.0,15.0
386,234.0,128.0,8.0
387,234.0,128.0,8.0
388,107.0,164.0,9.0
389,107.0,164.0,9.0
390,122.0,199.0,13.0
391,122.0,199.0,13.0
392,91.0,135.0,16.0
393,91.0,135.0,16.0
394,106.0,110.0,20.0
395,106.0,110.0,20.0
396,145.0,87.0,24.0
397,145.0,87.0,24.0
398,163.0,121.0,21.0
399,163.0,121.0,21.0
400,182.0,145.0,15.0
401,182.0,145.0,15.0
402,160.0,158.0,12.0
403,160.0,158.0,12.0
404,154.0,140.0,9.0
405,154.0,140.0,9.0
406,225.0,138.0,11.0
407,225.0,138.0,11.0
408,225.0,165.0,27.0
409,225.0,165.0,27.0
410,214.0,134.0,35.0
411,214.0,134.0,35.0
412,244.0,88.0,30.0
413,244.0,88.0,30.0
414,248.0,66.0,15.0
415,248.0,66.0,15.0
416,278.0,88.0,16.0
417,278.0,88.0,16.0
418,282.0,130.0,7.0
419,282.0,130.0,7.0
420,280.0,109.0,7.0
421,280.0,109.0,7.0
422,209.0,93.0,9.0
423,209.0,93.0,9.0
424,223.0,130.0,8.0
425,223.0,130.0,8.0
426,179.0,127.0,12.0
427,179.0,127.0,12.0
428,143.0,106.0,11.0
429,143.0,106.0,11.0
430,165.0,106.0,10.0
431,165.0,106.0,10.0
432,135.0,128.0,8.0
433,135.0,128.0,8.0
434,115.0,119.0,12.0
435,115.0,119.0,12.0
436,83.0,108.0,25.0
437,83.0,108.0,25.0
438,87.0,107.0,23.0
439,87.0,107.0,23.0
440,126.0,0.0,15.0
441,126.0,0.0,15.0
442,104.0,16.0,11.0
443,104.0,16.0,11.0
444,122.0,46.0,14.0
445,122.0,46.0,14.0
446,356.0,48.0,39.0
447,356.0,48.0,39.0
448,228.0,48.0,43.0
449,228.0,48.0,43.0
450,121.0,0.0,43.0
451,121.0,0.0,43.0
452,121.0,23.0,33.0
453,121.0,23.0,33.0
454,70.0,23.0,33.0
455,70.0,23.0,33.0
456,71.0,11.0,9.0
457,71.0,11.0,9.0
458,90.0,15.0,9.0
459,90.0,15.0,9.0
460,110.0,15.0,0.0
461,110.0,15.0,0.0
462,112.0,0.0,0.0
463,112.0,0.0,0.0
464,168.0,2.0,0.0
465,168.0,2.0,0.0
466,160.0,4.0,2.0
467,160.0,4.0,2.0
468,68.0,6.0,16.0
469,68.0,6.0,16.0
470,70.0,6.0,9.0
471,70.0,6.0,9.0
472,67.0,4.0,1.0
473,67.0,4.0,1.0
474,43.0,9.0,0.0
475,43.0,9.0,0.0
476,46.0,9.0,0.0
477,46.0,9.0,0.0
478,62.0,5.0,3.0
479,62.0,5.0,3.0
480,77.0,5.0,3.0
481,77.0,5.0,3.0
482,91.0,8.0,3.0
483,91.0,8.0,3.0
484,87.0,18.0,7.0
485,87.0,18.0,7.0
486,95.0,25.0,11.0
487,95.0,25.0,11.0
488,115.0,31.0,2.0
489,115.0,31.0,2.0
490,132.0,22.0,4.0
491,132.0,22.0,4.0
492,99.0,18.0,6.0
493,99.0,18.0,6.0
494,106.0,22.0,5.0
495,106.0,22.0,5.0
496,126.0,17.0,9.0
497,126.0,17.0,9.0
498,153.0,17.0,8.0
499,153.0,17.0,8.0
500,153.0,14.0,10.0
501,153.0,14.0,10.0
502,182.0,16.0,21.0
503,182.0,16.0,21.0
504,213.0,31.0,21.0
505,213.0,31.0,21.0
506,110.0,36.0,10.0
507,110.0,36.0,10.0
508,124.0,43.0,4.0
509,124.0,43.0,4.0
510,123.0,63.0,3.0
511,123.0,63.0,3.0
512,155.0,65.0,2.0
513,155.0,65.0,2.0
514,165.0,67.0,4.0
515,165.0,67.0,4.0
516,171.0,80.0,9.0
517,171.0,80.0,9.0
518,171.0,119.0,10.0
519,171.0,119.0,10.0
520,147.0,99.0,13.0
521,147.0,99.0,13.0
522,148.0,82.0,20.0
523,148.0,82.0,20.0
524,153.0,108.0,36.0
525,153.0,108.0,36.0
526,141.0,133.0,45.0
527,141.0,133.0,45.0
528,161.0,129.0,21.0
529,161.0,129.0,21.0
530,151.0,150.0,6.0
531,151.0,150.0,6.0
532,144.0,138.0,4.0
533,144.0,138.0,4.0
534,131.0,106.0,6.0
535,131.0,106.0,6.0
536,157.0,162.0,7.0
537,157.0,162.0,7.0
538,173.0,146.0,0.0
539,173.0,146.0,0.0
540,172.0,155.0,3.0
541,172.0,155.0,3.0
542,150.0,142.0,2.0
543,150.0,142.0,2.0
544,150.0,142.0,2.0
545,155.0,142.0,1.0
546,155.0,142.0,1.0
547,148.0,30.0,0.0
548,148.0,30.0,0.0
549,171.0,29.0,0.0
550,171.0,29.0,0.0
551,137.0,38.0,0.0
552,137.0,38.0,0.0
553,136.0,38.0,0.0
554,136.0,38.0,0.0
555,113.0,39.0,0.0
556,113.0,39.0,0.0
557,92.0,34.0,8.0
558,92.0,34.0,8.0
559,112.0,14.0,8.0
560,112.0,14.0,8.0
561,66.0,17.0,11.0
562,66.0,17.0,11.0
563,115.0,19.0,11.0
564,115.0,19.0,11.0
565,86.0,17.0,0.0
566,86.0,17.0,0.0
567,83.0,16.0,2.0
568,83.0,16.0,2.0
569,83.0,18.0,6.0
570,83.0,18.0,6.0
571,61.0,27.0,14.0
572,61.0,27.0,14.0
573,73.0,29.0,9.0
574,73.0,29.0,9.0
575,82.0,33.0,5.0
576,82.0,33.0,5.0
577,98.0,47.0,7.0
578,98.0,47.0,7.0
579,117.0,70.0,7.0
580,117.0,70.0,7.0
581,121.0,87.0,4.0
582,121.0,87.0,4.0
583,117.0,112.0,3.0
584,117.0,112.0,3.0
585,138.0,143.0,5.0
586,138.0,143.0,5.0
587,134.0,144.0,10.0
588,134.0,144.0,10.0
589,121.0,145.0,18.0
590,121.0,145.0,18.0
591,124.0,156.0,19.0
592,124.0,156.0,19.0
593,124.0,162.0,26.0
594,124.0,162.0,26.0
595,133.0,131.0,37.0
596,133.0,131.0,37.0
597,148.0,110.0,23.0
598,148.0,110.0,23.0
599,156.0,124.0,4.0
600,156.0,124.0,4.0
601,156.0,142.0,5.0
602,156.0,142.0,5.0
603,171.0,131.0,4.0
604,171.0,131.0,4.0
605,198.0,135.0,0.0
606,198.0,135.0,0.0
607,200.0,135.0,3.0
608,200.0,135.0,3.0
609,204.0,143.0,8.0
610,204.0,143.0,8.0
611,213.0,123.0,15.0
612,213.0,123.0,15.0
613,231.0,84.0,12.0
614,231.0,84.0,12.0
615,218.0,56.0,11.0
616,218.0,56.0,11.0
617,222.0,59.0,14.0
618,222.0,59.0,14.0
619,302.0,68.0,13.0
620,302.0,68.0,13.0
621,252.0,52.0,11.0
622,252.0,52.0,11.0
623,224.0,46.0,18.0
624,224.0,46.0,18.0
625,209.0,38.0,33.0
626,209.0,38.0,33.0
627,255.0,44.0,31.0
628,255.0,44.0,31.0
629,221.0,47.0,25.0
630,221.0,47.0,25.0
631,182.0,41.0,4.0
632,182.0,41.0,4.0
633,188.0,23.0,3.0
634,188.0,23.0,3.0
635,158.0,24.0,3.0
636,158.0,24.0,3.0
637,163.0,2.0,2.0
638,163.0,2.0,2.0
639,200.0,9.0,0.0
640,200.0,9.0,0.0
641,232.0,13.0,0.0
642,232.0,13.0,0.0
643,284.0,15.0,7.0
644,284.0,15.0,7.0
645,298.0,38.0,7.0
646,298.0,38.0,7.0
647,246.0,38.0,9.0
648,246.0,38.0,9.0
649,188.0,0.0,5.0
650,188.0,0.0,5.0
651,202.0,0.0,2.0
652,202.0,0.0,2.0
653,150.0,9.0,13.0
654,150.0,9.0,13.0
655,173.0,10.0,10.0
656,173.0,10.0,10.0
657,127.0,18.0,12.0
658,127.0,18.0,12.0
659,92.0,25.0,22.0
660,92.0,25.0,22.0
661,130.0,23.0,22.0
662,130.0,23.0,22.0
663,107.0,33.0,0.0
664,107.0,33.0,0.0
665,130.0,42.0,15.0
666,130.0,42.0,15.0
667,123.0,50.0,39.0
668,123.0,50.0,39.0
669,115.0,68.0,36.0
670,115.0,68.0,36.0
671,77.0,84.0,39.0
672,77.0,84.0,39.0
673,58.0,71.0,39.0
674,58.0,71.0,39.0
675,65.0,56.0,29.0
676,65.0,56.0,29.0
677,71.0,71.0,27.0
678,71.0,71.0,27.0
679,69.0,69.0,24.0
680,69.0,69.0,24.0
681,60.0,62.0,19.0
682,60.0,62.0,19.0
683,70.0,45.0,17.0
684,70.0,45.0,17.0
685,84.0,35.0,23.0
686,84.0,35.0,23.0
687,117.0,43.0,32.0
688,117.0,43.0,32.0
689,129.0,59.0,40.0
690,129.0,59.0,40.0
691,120.0,65.0,45.0
692,120.0,65.0,45.0
693,91.0,70.0,35.0
694,91.0,70.0,35.0
695,95.0,66.0,40.0
696,95.0,66.0,40.0
697,92.0,67.0,14.0
698,92.0,67.0,14.0
699,100.0,72.0,11.0
700,100.0,72.0,11.0
701,107.0,69.0,15.0
702,107.0,69.0,15.0
703,104.0,61.0,20.0
704,104.0,61.0,20.0
705,107.0,49.0,21.0
706,107.0,49.0,21.0
707,131.0,53.0,17.0
708,131.0,53.0,17.0
709,112.0,75.0,10.0
710,112.0,75.0,10.0
711,116.0,80.0,10.0
712,116.0,80.0,10.0
713,108.0,79.0,15.0
714,108.0,79.0,15.0
715,180.0,68.0,16.0
716,180.0,68.0,16.0
717,303.0,89.0,8.0
718,303.0,89.0,8.0
719,200.0,89.0,3.0
720,200.0,89.0,3.0
721,172.0,162.0,4.0
722,172.0,162.0,4.0
723,238.0,165.0,5.0
724,238.0,165.0,5.0
725,217.0,155.0,9.0
726,217.0,155.0,9.0
727,211.0,145.0,11.0
728,211.0,145.0,11.0
729,115.0,151.0,23.0
730,115.0,151.0,23.0
731,179.0,221.0,12.0
732,179.0,221.0,12.0
733,168.0,220.0,12.0
734,168.0,220.0,12.0
735,171.0,191.0,11.0
736,171.0,191.0,11.0
737,313.0,95.0,6.0
738,313.0,95.0,6.0
739,295.0,76.0,5.0
740,295.0,76.0,5.0
741,239.0,103.0,6.0
742,239.0,103.0,6.0
743,258.0,69.0,4.0
744,258.0,69.0,4.0
745,300.0,180.0,0.0
746,300.0,180.0,0.0
747,251.0,113.0,0.0
748,251.0,113.0,0.0
749,182.0,81.0,0.0
750,182.0,81.0,0.0
751,155.0,64.0,0.0
752,155.0,64.0,0.0
753,170.0,140.0,0.0
754,170.0,140.0,0.0
755,76.0,83.0,22.0
756,76.0,83.0,22.0
757,60.0,72.0,22.0
758,60.0,72.0,22.0
759,49.0,78.0,15.0
760,49.0,78.0,15.0
761,61.0,61.0,19.0
762,61.0,61.0,19.0
763,81.0,54.0,31.0
764,81.0,54.0,31.0
765,89.0,64.0,35.0
766,89.0,64.0,35.0
767,102.0,63.0,23.0
768,102.0,63.0,23.0
769,125.0,49.0,4.0
770,125.0,49.0,4.0
771,130.0,33.0,2.0
772,130.0,33.0,2.0
773,112.0,39.0,2.0
774,112.0,39.0,2.0
775,103.0,40.0,8.0
776,103.0,40.0,8.0
777,107.0,26.0,4.0
778,107.0,26.0,4.0
779,141.0,14.0,5.0
780,141.0,14.0,5.0
781,163.0,7.0,8.0
782,163.0,7.0,8.0
783,185.0,10.0,14.0
784,185.0,10.0,14.0
785,194.0,13.0,13.0
786,194.0,13.0,13.0
787,175.0,17.0,10.0
788,175.0,17.0,10.0
789,150.0,30.0,16.0
790,150.0,30.0,16.0
791,124.0,44.0,25.0
792,124.0,44.0,25.0
793,139.0,52.0,29.0
794,139.0,52.0,29.0
795,182.0,57.0,39.0
796,182.0,57.0,39.0
797,157.0,68.0,50.0
798,157.0,68.0,50.0
799,180.0,63.0,36.0
800,180.0,63.0,36.0
801,170.0,58.0,22.0
802,170.0,58.0,22.0
803,157.0,61.0,16.0
804,157.0,61.0,16.0
805,153.0,81.0,22.0
806,153.0,81.0,22.0
807,139.0,99.0,21.0
808,139.0,99.0,21.0
809,109.0,117.0,18.0
810,109.0,117.0,18.0
811,134.0,126.0,18.0
812,134.0,126.0,18.0
813,164.0,113.0,23.0
814,164.0,113.0,23.0
815,203.0,124.0,24.0
816,203.0,124.0,24.0
817,199.0,159.0,17.0
818,199.0,159.0,17.0
819,280.0,163.0,7.0
820,280.0,163.0,7.0
821,360.0,162.0,12.0
822,360.0,162.0,12.0
823,283.0,135.0,24.0
824,283.0,135.0,24.0
825,270.0,254.0,22.0
826,270.0,254.0,22.0
827,298.0,240.0,13.0
828,298.0,240.0,13.0
829,333.0,238.0,4.0
830,333.0,238.0,4.0
831,210.0,157.0,7.0
832,210.0,157.0,7.0
833,347.0,177.0,4.0
834,347.0,177.0,4.0
835,355.0,239.0,5.0
836,355.0,239.0,5.0
837,340.0,175.0,9.0
838,340.0,175.0,9.0
839,346.0,141.0,0.0
840,346.0,141.0,0.0
841,223.0,101.0,0.0
842,223.0,101.0,0.0
843,388.0,121.0,0.0
844,388.0,121.0,0.0
845,317.0,103.0,0.0
846,317.0,103.0,0.0
847,281.0,54.0,7.0
848,281.0,54.0,7.0
849,142.0,23.0,7.0
850,142.0,23.0,7.0
851,125.0,22.0,4.0
852,125.0,22.0,4.0
853,123.0,38.0,3.0
854,123.0,38.0,3.0
855,93.0,39.0,11.0
856,93.0,39.0,11.0
857,94.0,28.0,21.0
858,94.0,28.0,21.0
859,82.0,35.0,20.0
860,82.0,35.0,20.0
861,77.0,35.0,8.0
862,77.0,35.0,8.0
863,81.0,32.0,11.0
864,81.0,32.0,11.0
865,90.0,34.0,18.0
866,90.0,34.0,18.0
867,140.0,34.0,23.0
868,140.0,34.0,23.0
869,87.0,35.0,24.0
870,87.0,35.0,24.0
871,82.0,41.0,19.0
872,82.0,41.0,19.0
873,97.0,54.0,24.0
874,97.0,54.0,24.0
875,106.0,52.0,19.0
876,106.0,52.0,19.0
877,133.0,34.0,17.0
878,133.0,34.0,17.0
879,166.0,27.0,9.0
880,166.0,27.0,9.0
881,182.0,53.0,19.0
882,182.0,53.0,19.0
883,139.0,56.0,19.0
884,139.0,56.0,19.0
885,143.0,68.0,15.0
886,143.0,68.0,15.0
887,200.0,75.0,18.0
888,200.0,75.0,18.0
889,215.0,61.0,6.0
890,215.0,61.0,6.0
891,202.0,38.0,10.0
892,202.0,38.0,10.0
893,208.0,28.0,11.0
894,208.0,28.0,11.0
895,230.0,24.0,7.0
896,230.0,24.0,7.0
897,252.0,17.0,8.0
898,252.0,17.0,8.0
899,194.0,20.0,9.0
900,194.0,20.0,9.0
901,167.0,36.0,10.0
902,167.0,36.0,10.0
903,165.0,52.0,7.0
904,165.0,52.0,7.0
905,159.0,45.0,6.0
906,159.0,45.0,6.0
907,184.0,50.0,7.0
908,184.0,50.0,7.0
909,142.0,82.0,15.0
910,142.0,82.0,15.0
911,137.0,79.0,18.0
912,137.0,79.0,18.0
913,136.0,76.0,17.0
914,136.0,76.0,17.0
915,135.0,135.0,3.0
916,135.0,135.0,3.0
917,141.0,150.0,8.0
918,141.0,150.0,8.0
919,170.0,108.0,9.0
920,170.0,108.0,9.0
921,155.0,127.0,10.0
922,155.0,127.0,10.0
923,162.0,184.0,6.0
924,162.0,184.0,6.0
925,201.0,214.0,9.0
926,201.0,214.0,9.0
927,227.0,256.0,13.0
928,227.0,256.0,13.0
929,278.0,234.0,13.0
930,278.0,234.0,13.0
931,300.0,208.0,0.0
932,300.0,208.0,0.0
933,283.0,169.0,6.0
934,283.0,169.0,6.0
935,256.0,120.0,6.0
936,256.0,120.0,6.0
937,433.0,61.0,6.0
938,433.0,61.0,6.0
939,330.0,61.0,13.0
940,330.0,61.0,13.0
941,259.0,10.0,20.0
942,259.0,10.0,20.0
943,308.0,16.0,20.0
944,308.0,16.0,20.0
945,414.0,27.0,10.0
946,414.0,27.0,10.0
947,424.0,27.0,1.0
948,424.0,27.0,1.0
949,93.0,51.0,1.0
950,93.0,51.0,1.0
951,206.0,62.0,0.0
952,206.0,62.0,0.0
953,209.0,65.0,1.0
954,209.0,65.0,1.0
955,270.0,60.0,4.0
956,270.0,60.0,4.0
957,146.0,85.0,18.0
958,146.0,85.0,18.0
959,122.0,105.0,24.0
960,122.0,105.0,24.0
961,135.0,98.0,16.0
962,135.0,98.0,16.0
963,109.0,101.0,14.0
964,109.0,101.0,14.0
965,125.0,111.0,59.0
966,125.0,111.0,59.0
967,138.0,90.0,68.0
968,138.0,90.0,68.0
969,133.0,69.0,131.0
970,133.0,69.0,131.0
971,141.0,32.0,109.0
972,141.0,32.0,109.0
973,198.0,24.0,99.0
974,198.0,24.0,99.0
975,188.0,48.0,115.0
976,188.0,48.0,115.0
977,157.0,74.0,104.0
978,157.0,74.0,104.0
979,200.0,69.0,104.0
980,200.0,69.0,104.0
981,210.0,52.0,109.0
982,210.0,52.0,109.0
983,171.0,34.0,65.0
984,171.0,34.0,65.0
985,171.0,15.0,17.0
986,171.0,15.0,17.0
987,226.0,38.0,8.0
988,226.0,38.0,8.0
989,202.0,53.0,10.0
