,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
153,319.0,92.0,14.0
154,319.0,103.0,8.0
155,331.0,103.0,8.0
156,331.0,147.0,7.0
157,292.0,147.0,7.0
158,292.0,201.0,6.0
159,462.0,201.0,6.0
160,462.0,214.0,5.0
161,474.0,214.0,5.0
162,474.0,65.0,0.0
163,506.0,65.0,0.0
164,506.0,81.0,0.0
165,511.0,81.0,0.0
166,511.0,139.0,0.0
167,530.0,139.0,0.0
168,530.0,101.0,5.0
169,487.0,101.0,5.0
170,487.0,156.0,30.0
171,576.0,156.0,30.0
172,576.0,157.0,30.0
173,569.0,157.0,30.0
174,569.0,124.0,12.0
175,504.0,124.0,12.0
176,504.0,114.0,10.0
177,264.0,114.0,10.0
178,264.0,93.0,8.0
179,78.0,93.0,8.0
180,78.0,101.0,22.0
181,79.0,101.0,22.0
182,79.0,78.0,22.0
183,73.0,78.0,22.0
184,73.0,75.0,26.0
185,66.0,75.0,26.0
186,66.0,67.0,9.0
187,67.0,67.0,9.0
188,67.0,92.0,9.0
189,36.0,92.0,9.0
190,36.0,128.0,12.0
191,28.0,128.0,12.0
192,28.0,127.0,13.0
193,23.0,127.0,13.0
194,23.0,77.0,15.0
195,26.0,77.0,15.0
196,26.0,73.0,16.0
197,41.0,73.0,16.0
198,41.0,83.0,14.0
199,50.0,83.0,14.0
200,50.0,82.0,10.0
201,46.0,82.0,10.0
202,46.0,81.0,9.0
203,38.0,81.0,9.0
204,38.0,87.0,9.0
205,36.0,87.0,9.0
206,36.0,97.0,10.0
207,42.0,97.0,10.0
208,42.0,93.0,13.0
209,52.0,93.0,13.0
210,52.0,87.0,16.0
211,39.0,87.0,16.0
212,39.0,91.0,13.0
213,20.0,91.0,13.0
214,20.0,68.0,14.0
215,16.0,68.0,14.0
216,16.0,78.0,20.0
217,9.0,78.0,20.0
218,9.0,94.0,22.0
219,11.0,94.0,22.0
220,11.0,92.0,18.0
221,13.0,92.0,18.0
222,13.0,80.0,20.0
223,15.0,80.0,20.0
224,15.0,80.0,31.0
225,12.0,80.0,31.0
226,12.0,92.0,45.0
227,10.0,92.0,45.0
228,10.0,104.0,54.0
229,13.0,104.0,54.0
230,13.0,101.0,63.0
231,10.0,101.0,63.0
232,10.0,100.0,68.0
233,15.0,100.0,68.0
234,15.0,132.0,59.0
235,16.0,132.0,59.0
236,16.0,124.0,54.0
237,20.0,124.0,54.0
238,20.0,143.0,47.0
239,26.0,143.0,47.0
240,26.0,224.0,44.0
241,25.0,224.0,44.0
242,25.0,193.0,23.0
243,19.0,193.0,23.0
244,19.0,109.0,6.0
245,26.0,109.0,6.0
246,26.0,99.0,5.0
247,18.0,99.0,5.0
248,18.0,89.0,5.0
249,10.0,89.0,5.0
250,10.0,71.0,15.0
251,14.0,71.0,15.0
252,14.0,91.0,28.0
253,14.0,91.0,28.0
254,14.0,87.0,15.0
255,10.0,87.0,15.0
256,10.0,85.0,10.0
257,10.0,85.0,10.0
258,10.0,41.0,10.0
259,10.0,41.0,10.0
260,10.0,16.0,23.0
261,0.0,16.0,23.0
262,0.0,20.0,13.0
263,0.0,20.0,13.0
264,0.0,33.0,9.0
265,0.0,33.0,9.0
266,0.0,40.0,13.0
267,0.0,40.0,13.0
268,0.0,54.0,4.0
269,0.0,54.0,4.0
270,0.0,71.0,8.0
271,0.0,71.0,8.0
272,0.0,79.0,12.0
273,15.0,79.0,12.0
274,15.0,79.0,3.0
275,19.0,79.0,3.0
276,19.0,58.0,8.0
277,19.0,58.0,8.0
278,19.0,55.0,23.0
279,21.0,55.0,23.0
280,21.0,65.0,26.0
281,29.0,65.0,26.0
282,29.0,90.0,19.0
283,38.0,90.0,19.0
284,38.0,97.0,21.0
285,44.0,97.0,21.0
286,44.0,112.0,25.0
287,34.0,112.0,25.0
288,34.0,125.0,39.0
289,25.0,125.0,39.0
290,25.0,135.0,45.0
291,24.0,135.0,45.0
292,24.0,178.0,56.0
293,32.0,178.0,56.0
294,32.0,170.0,73.0
295,24.0,170.0,73.0
296,24.0,151.0,79.0
297,19.0,151.0,79.0
298,19.0,163.0,74.0
299,23.0,163.0,74.0
300,23.0,188.0,64.0
301,22.0,188.0,64.0
302,22.0,183.0,39.0
303,25.0,183.0,39.0
304,25.0,184.0,27.0
305,32.0,184.0,27.0
306,32.0,203.0,8.0
307,49.0,203.0,8.0
308,49.0,219.0,11.0
309,60.0,219.0,11.0
310,60.0,248.0,13.0
311,59.0,248.0,13.0
312,59.0,241.0,10.0
313,63.0,241.0,10.0
314,63.0,234.0,10.0
315,75.0,234.0,10.0
316,75.0,201.0,11.0
317,90.0,201.0,11.0
318,90.0,214.0,11.0
319,102.0,214.0,11.0
320,102.0,213.0,14.0
321,120.0,213.0,14.0
322,120.0,188.0,11.0
323,188.0,188.0,11.0
324,188.0,165.0,8.0
325,194.0,165.0,8.0
326,194.0,165.0,8.0
327,194.0,150.0,10.0
328,209.0,150.0,10.0
329,209.0,151.0,10.0
330,185.0,151.0,10.0
331,185.0,160.0,10.0
332,156.0,160.0,10.0
333,156.0,226.0,12.0
334,151.0,226.0,12.0
335,151.0,501.0,12.0
336,179.0,501.0,12.0
337,179.0,347.0,14.0
338,166.0,347.0,14.0
339,166.0,151.0,11.0
340,142.0,151.0,11.0
341,142.0,138.0,9.0
342,78.0,138.0,9.0
343,78.0,178.0,3.0
344,0.0,178.0,3.0
345,0.0,349.0,5.0
346,0.0,349.0,5.0
347,0.0,532.0,5.0
348,0.0,532.0,5.0
349,0.0,211.0,3.0
350,0.0,211.0,3.0
351,0.0,218.0,5.0
352,0.0,218.0,5.0
353,0.0,262.0,3.0
354,5.0,262.0,3.0
355,5.0,287.0,2.0
356,5.0,287.0,2.0
357,5.0,276.0,3.0
358,8.0,276.0,3.0
359,8.0,362.0,0.0
360,14.0,362.0,0.0
361,14.0,351.0,4.0
362,21.0,351.0,4.0
363,21.0,306.0,4.0
364,16.0,306.0,4.0
365,16.0,311.0,12.0
366,13.0,311.0,12.0
367,13.0,338.0,19.0
368,15.0,338.0,19.0
369,15.0,391.0,17.0
370,18.0,391.0,17.0
371,18.0,443.0,17.0
372,13.0,443.0,17.0
373,13.0,222.0,7.0
374,22.0,222.0,7.0
375,22.0,82.0,6.0
376,22.0,82.0,6.0
377,22.0,64.0,7.0
378,28.0,64.0,7.0
379,28.0,85.0,10.0
380,42.0,85.0,10.0
381,42.0,111.0,7.0
382,51.0,111.0,7.0
383,51.0,94.0,5.0
384,48.0,94.0,5.0
385,48.0,82.0,9.0
386,40.0,82.0,9.0
387,40.0,91.0,9.0
388,30.0,81.0,9.0
389,19.0,81.0,9.0
390,19.0,81.0,9.0
391,19.0,83.0,13.0
392,20.0,83.0,13.0
393,20.0,98.0,13.0
394,29.0,98.0,13.0
395,29.0,117.0,11.0
396,39.0,129.0,9.0
397,49.0,125.0,5.0
398,57.0,125.0,5.0
399,57.0,125.0,5.0
400,57.0,131.0,6.0
401,60.0,131.0,6.0
402,60.0,139.0,6.0
403,53.0,143.0,5.0
404,60.0,143.0,5.0
405,60.0,143.0,5.0
406,60.0,143.0,5.0
407,60.0,123.0,10.0
408,65.0,128.0,15.0
409,68.0,128.0,15.0
410,68.0,128.0,15.0
411,68.0,158.0,14.0
412,77.0,158.0,14.0
413,77.0,171.0,13.0
414,81.0,171.0,13.0
415,81.0,203.0,19.0
416,90.0,203.0,19.0
417,90.0,182.0,21.0
418,87.0,182.0,21.0
419,87.0,223.0,19.0
420,81.0,223.0,19.0
421,81.0,241.0,14.0
422,98.0,279.0,21.0
423,102.0,279.0,21.0
424,102.0,279.0,21.0
425,102.0,270.0,30.0
426,89.0,270.0,30.0
427,89.0,309.0,28.0
428,75.0,309.0,28.0
429,75.0,420.0,27.0
430,49.0,420.0,27.0
431,49.0,429.0,36.0
432,25.0,429.0,36.0
433,25.0,285.0,36.0
434,15.0,285.0,36.0
435,15.0,296.0,29.0
436,22.0,296.0,29.0
437,22.0,346.0,13.0
438,8.0,346.0,13.0
439,8.0,323.0,9.0
440,10.0,323.0,9.0
441,10.0,298.0,7.0
442,10.0,298.0,7.0
443,10.0,305.0,16.0
444,0.0,305.0,16.0
445,0.0,258.0,15.0
446,9.0,258.0,15.0
447,9.0,269.0,3.0
448,9.0,269.0,3.0
449,9.0,296.0,4.0
450,5.0,296.0,4.0
451,5.0,347.0,4.0
452,4.0,347.0,4.0
453,4.0,488.0,3.0
454,6.0,488.0,3.0
455,6.0,637.0,3.0
456,0.0,637.0,3.0
457,0.0,637.0,3.0
458,0.0,744.0,0.0
459,0.0,390.0,25.0
460,0.0,390.0,25.0
461,0.0,417.0,28.0
462,0.0,417.0,28.0
463,0.0,347.0,9.0
464,0.0,347.0,9.0
465,0.0,328.0,4.0
466,7.0,328.0,4.0
467,7.0,316.0,4.0
468,10.0,316.0,4.0
469,10.0,538.0,5.0
470,21.0,538.0,5.0
471,21.0,651.0,14.0
472,20.0,651.0,14.0
473,20.0,127.0,30.0
474,7.0,127.0,30.0
475,7.0,142.0,35.0
476,5.0,142.0,35.0
477,5.0,184.0,34.0
478,9.0,184.0,34.0
479,9.0,143.0,22.0
480,11.0,143.0,22.0
481,11.0,135.0,25.0
482,12.0,135.0,25.0
483,12.0,183.0,37.0
484,11.0,183.0,37.0
485,11.0,158.0,41.0
486,11.0,158.0,41.0
487,11.0,68.0,37.0
488,12.0,68.0,37.0
489,12.0,71.0,24.0
490,19.0,71.0,24.0
491,19.0,97.0,24.0
492,15.0,97.0,24.0
493,15.0,106.0,12.0
494,10.0,106.0,12.0
495,10.0,81.0,8.0
496,14.0,81.0,8.0
497,14.0,68.0,12.0
498,16.0,68.0,12.0
499,16.0,80.0,9.0
500,18.0,80.0,9.0
501,18.0,96.0,11.0
502,16.0,96.0,11.0
503,16.0,100.0,16.0
504,20.0,100.0,16.0
505,20.0,105.0,23.0
506,31.0,105.0,23.0
507,31.0,102.0,25.0
508,28.0,102.0,25.0
509,28.0,111.0,18.0
510,23.0,111.0,18.0
511,23.0,110.0,10.0
512,33.0,110.0,10.0
513,33.0,124.0,12.0
514,36.0,124.0,12.0
515,36.0,187.0,16.0
516,44.0,187.0,16.0
517,44.0,204.0,15.0
518,62.0,204.0,15.0
519,62.0,162.0,16.0
520,70.0,162.0,16.0
521,70.0,189.0,24.0
522,82.0,189.0,24.0
523,82.0,166.0,35.0
524,91.0,166.0,35.0
525,91.0,184.0,34.0
526,93.0,184.0,34.0
527,93.0,209.0,30.0
528,57.0,209.0,30.0
529,57.0,180.0,29.0
530,60.0,180.0,29.0
531,60.0,188.0,4.0
532,86.0,188.0,4.0
533,86.0,338.0,4.0
534,147.0,338.0,4.0
535,147.0,299.0,0.0
536,123.0,299.0,0.0
537,123.0,234.0,10.0
538,69.0,234.0,10.0
539,69.0,245.0,10.0
540,55.0,245.0,10.0
541,55.0,302.0,0.0
542,69.0,302.0,0.0
543,69.0,377.0,0.0
544,18.0,377.0,0.0
545,18.0,240.0,0.0
546,19.0,240.0,0.0
547,19.0,353.0,0.0
548,27.0,353.0,0.0
549,27.0,296.0,0.0
550,14.0,296.0,0.0
551,14.0,216.0,12.0
552,24.0,216.0,12.0
553,24.0,222.0,13.0
554,71.0,222.0,13.0
555,71.0,173.0,13.0
556,43.0,173.0,13.0
557,43.0,175.0,3.0
558,40.0,175.0,3.0
559,40.0,225.0,15.0
560,51.0,225.0,15.0
561,51.0,339.0,14.0
562,58.0,339.0,14.0
563,58.0,268.0,10.0
564,96.0,268.0,10.0
565,96.0,200.0,17.0
566,106.0,200.0,17.0
567,106.0,212.0,23.0
568,58.0,212.0,23.0
569,58.0,206.0,23.0
570,57.0,206.0,23.0
571,57.0,221.0,14.0
572,57.0,221.0,14.0
573,57.0,175.0,1.0
574,51.0,175.0,1.0
575,51.0,133.0,4.0
576,47.0,133.0,4.0
577,47.0,127.0,8.0
578,36.0,127.0,8.0
579,36.0,118.0,9.0
580,7.0,118.0,9.0
581,7.0,131.0,9.0
582,0.0,131.0,9.0
583,0.0,180.0,10.0
584,2.0,180.0,10.0
585,2.0,172.0,7.0
586,9.0,172.0,7.0
587,9.0,161.0,10.0
588,13.0,161.0,10.0
589,13.0,191.0,14.0
590,9.0,191.0,14.0
591,9.0,193.0,18.0
592,5.0,193.0,18.0
593,5.0,159.0,16.0
594,7.0,159.0,16.0
595,7.0,165.0,8.0
596,14.0,165.0,8.0
597,14.0,168.0,6.0
598,22.0,168.0,6.0
599,22.0,172.0,14.0
600,20.0,172.0,14.0
601,20.0,203.0,25.0
602,24.0,203.0,25.0
603,24.0,225.0,32.0
604,42.0,225.0,32.0
605,42.0,262.0,25.0
606,43.0,262.0,25.0
607,43.0,263.0,13.0
608,32.0,263.0,13.0
609,32.0,221.0,18.0
610,45.0,221.0,18.0
611,45.0,209.0,23.0
612,67.0,209.0,23.0
613,67.0,202.0,30.0
614,71.0,202.0,30.0
615,71.0,211.0,41.0
616,81.0,211.0,41.0
617,81.0,364.0,45.0
618,96.0,364.0,45.0
619,96.0,514.0,40.0
620,80.0,514.0,40.0
621,80.0,238.0,26.0
622,52.0,238.0,26.0
623,52.0,253.0,20.0
624,15.0,253.0,20.0
625,15.0,198.0,14.0
626,11.0,198.0,14.0
627,11.0,187.0,11.0
628,0.0,187.0,11.0
629,0.0,167.0,7.0
630,6.0,167.0,7.0
631,6.0,195.0,8.0
632,11.0,195.0,8.0
633,11.0,189.0,0.0
634,12.0,189.0,0.0
635,12.0,213.0,0.0
636,12.0,213.0,0.0
637,12.0,235.0,0.0
638,5.0,235.0,0.0
639,5.0,287.0,0.0
640,7.0,287.0,0.0
641,7.0,331.0,3.0
642,10.0,331.0,3.0
643,10.0,474.0,3.0
644,8.0,474.0,3.0
645,8.0,435.0,6.0
646,2.0,435.0,6.0
647,2.0,331.0,6.0
648,16.0,331.0,6.0
649,16.0,269.0,5.0
650,40.0,269.0,5.0
651,40.0,307.0,0.0
652,48.0,307.0,0.0
653,48.0,302.0,10.0
654,37.0,302.0,10.0
655,37.0,146.0,16.0
656,7.0,146.0,16.0
657,7.0,160.0,15.0
658,8.0,160.0,15.0
659,8.0,55.0,17.0
660,8.0,55.0,17.0
661,8.0,42.0,28.0
662,8.0,42.0,28.0
663,8.0,34.0,26.0
664,4.0,34.0,26.0
665,4.0,35.0,26.0
666,8.0,35.0,26.0
667,8.0,36.0,28.0
668,17.0,36.0,28.0
669,17.0,33.0,36.0
670,24.0,33.0,36.0
671,24.0,32.0,44.0
672,23.0,32.0,44.0
673,23.0,37.0,41.0
674,31.0,37.0,41.0
675,31.0,55.0,37.0
676,44.0,55.0,37.0
677,44.0,84.0,44.0
678,65.0,84.0,44.0
679,65.0,83.0,62.0
680,75.0,83.0,62.0
681,75.0,73.0,68.0
682,73.0,73.0,68.0
683,73.0,74.0,72.0
684,71.0,74.0,72.0
685,71.0,64.0,51.0
686,87.0,64.0,51.0
687,87.0,80.0,30.0
688,90.0,80.0,30.0
689,90.0,174.0,18.0
690,75.0,174.0,18.0
691,75.0,118.0,14.0
692,67.0,118.0,14.0
693,67.0,105.0,6.0
694,63.0,105.0,6.0
695,63.0,112.0,12.0
696,62.0,112.0,12.0
697,62.0,87.0,11.0
698,67.0,87.0,11.0
699,67.0,105.0,14.0
700,64.0,105.0,14.0
701,64.0,114.0,16.0
702,63.0,114.0,16.0
703,63.0,133.0,18.0
704,63.0,133.0,18.0
705,63.0,194.0,20.0
706,63.0,194.0,20.0
707,63.0,103.0,17.0
708,78.0,103.0,17.0
709,78.0,54.0,9.0
710,92.0,54.0,9.0
711,92.0,64.0,8.0
712,94.0,64.0,8.0
713,94.0,69.0,14.0
714,109.0,69.0,14.0
715,109.0,58.0,16.0
716,117.0,58.0,16.0
717,117.0,72.0,9.0
718,109.0,72.0,9.0
719,109.0,101.0,12.0
720,91.0,101.0,12.0
721,91.0,124.0,27.0
722,77.0,124.0,27.0
723,77.0,142.0,46.0
724,31.0,142.0,46.0
725,31.0,17.0,65.0
726,16.0,17.0,65.0
727,16.0,24.0,66.0
728,20.0,24.0,66.0
729,20.0,61.0,52.0
730,29.0,61.0,52.0
731,29.0,73.0,55.0
732,39.0,73.0,55.0
733,39.0,31.0,38.0
734,58.0,31.0,38.0
735,58.0,47.0,24.0
736,63.0,47.0,24.0
737,63.0,46.0,2.0
738,71.0,46.0,2.0
739,71.0,39.0,7.0
740,78.0,39.0,7.0
741,78.0,46.0,7.0
742,103.0,46.0,7.0
743,103.0,60.0,0.0
744,155.0,60.0,0.0
745,155.0,86.0,0.0
746,144.0,86.0,0.0
747,144.0,118.0,0.0
748,151.0,118.0,0.0
749,151.0,64.0,0.0
750,127.0,64.0,0.0
751,127.0,33.0,0.0
752,94.0,33.0,0.0
753,94.0,42.0,0.0
754,116.0,42.0,0.0
755,116.0,77.0,2.0
756,77.0,77.0,2.0
757,77.0,47.0,2.0
758,27.0,47.0,2.0
759,27.0,33.0,10.0
760,18.0,33.0,10.0
761,18.0,68.0,11.0
762,12.0,68.0,11.0
763,12.0,78.0,12.0
764,4.0,78.0,12.0
765,4.0,88.0,10.0
766,13.0,88.0,10.0
767,13.0,101.0,5.0
768,28.0,101.0,5.0
769,28.0,135.0,6.0
770,42.0,135.0,6.0
771,42.0,133.0,9.0
772,57.0,133.0,9.0
773,57.0,128.0,10.0
774,69.0,128.0,10.0
775,69.0,114.0,5.0
776,75.0,114.0,5.0
777,75.0,129.0,6.0
778,76.0,129.0,6.0
779,76.0,130.0,8.0
780,64.0,130.0,8.0
781,64.0,129.0,9.0
782,60.0,129.0,9.0
783,60.0,109.0,7.0
784,49.0,109.0,7.0
785,49.0,120.0,13.0
786,34.0,120.0,13.0
787,34.0,134.0,16.0
788,26.0,134.0,16.0
789,26.0,128.0,18.0
790,43.0,128.0,18.0
791,43.0,139.0,17.0
792,25.0,139.0,17.0
793,25.0,167.0,17.0
794,10.0,167.0,17.0
795,10.0,159.0,14.0
796,13.0,159.0,14.0
797,13.0,156.0,11.0
798,10.0,156.0,11.0
799,10.0,177.0,13.0
800,8.0,177.0,13.0
801,8.0,157.0,17.0
802,10.0,157.0,17.0
803,10.0,127.0,30.0
804,19.0,127.0,30.0
805,19.0,91.0,30.0
806,8.0,91.0,30.0
807,8.0,72.0,26.0
808,8.0,72.0,26.0
809,8.0,101.0,17.0
810,10.0,101.0,17.0
811,10.0,125.0,17.0
812,11.0,125.0,17.0
813,11.0,143.0,14.0
814,8.0,143.0,14.0
815,8.0,89.0,13.0
816,5.0,89.0,13.0
817,5.0,58.0,13.0
818,3.0,58.0,13.0
819,3.0,47.0,9.0
820,4.0,47.0,9.0
821,4.0,63.0,9.0
822,8.0,63.0,9.0
823,8.0,60.0,15.0
824,7.0,60.0,15.0
825,7.0,64.0,31.0
826,7.0,64.0,31.0
827,7.0,69.0,40.0
828,8.0,69.0,40.0
829,8.0,17.0,26.0
830,9.0,17.0,26.0
831,9.0,33.0,26.0
832,13.0,33.0,26.0
833,13.0,35.0,12.0
834,16.0,35.0,12.0
835,16.0,51.0,11.0
836,5.0,51.0,11.0
837,5.0,53.0,10.0
838,5.0,53.0,10.0
839,5.0,65.0,8.0
840,3.0,65.0,8.0
841,3.0,82.0,12.0
842,33.0,82.0,12.0
843,33.0,105.0,24.0
844,35.0,105.0,24.0
845,35.0,115.0,30.0
846,35.0,115.0,30.0
847,35.0,127.0,25.0
848,16.0,127.0,25.0
849,16.0,139.0,20.0
850,17.0,139.0,20.0
851,17.0,90.0,11.0
852,19.0,90.0,11.0
853,19.0,54.0,10.0
854,22.0,54.0,10.0
855,22.0,47.0,7.0
856,19.0,47.0,7.0
857,19.0,47.0,3.0
858,15.0,47.0,3.0
859,15.0,49.0,6.0
860,21.0,49.0,6.0
861,21.0,52.0,8.0
862,35.0,52.0,8.0
863,35.0,60.0,7.0
864,48.0,60.0,7.0
865,48.0,69.0,10.0
866,60.0,69.0,10.0
867,60.0,65.0,18.0
868,65.0,65.0,18.0
869,65.0,66.0,15.0
870,59.0,66.0,15.0
871,59.0,52.0,8.0
872,54.0,52.0,8.0
873,54.0,56.0,12.0
874,50.0,56.0,12.0
875,50.0,60.0,5.0
876,43.0,60.0,5.0
877,43.0,66.0,7.0
878,31.0,66.0,7.0
879,31.0,79.0,8.0
880,50.0,79.0,8.0
881,50.0,94.0,13.0
882,51.0,94.0,13.0
883,51.0,114.0,26.0
884,52.0,114.0,26.0
885,52.0,145.0,36.0
886,67.0,145.0,36.0
887,67.0,153.0,43.0
888,93.0,153.0,43.0
889,93.0,199.0,41.0
890,96.0,199.0,41.0
891,96.0,247.0,28.0
892,49.0,247.0,28.0
893,49.0,245.0,20.0
894,25.0,245.0,20.0
895,25.0,211.0,19.0
896,16.0,211.0,19.0
897,16.0,157.0,10.0
898,9.0,157.0,10.0
899,9.0,176.0,10.0
900,12.0,176.0,10.0
901,12.0,203.0,10.0
902,16.0,203.0,10.0
903,16.0,225.0,15.0
904,21.0,225.0,15.0
905,21.0,262.0,28.0
906,28.0,262.0,28.0
907,28.0,275.0,33.0
908,30.0,275.0,33.0
909,30.0,278.0,32.0
910,18.0,278.0,32.0
911,18.0,243.0,24.0
912,9.0,243.0,24.0
913,9.0,219.0,23.0
914,16.0,219.0,23.0
915,16.0,179.0,27.0
916,33.0,179.0,27.0
917,33.0,152.0,27.0
918,51.0,152.0,27.0
919,51.0,208.0,0.0
920,56.0,208.0,0.0
921,56.0,167.0,0.0
922,64.0,167.0,0.0
923,64.0,117.0,0.0
924,48.0,117.0,0.0
925,48.0,134.0,2.0
926,28.0,134.0,2.0
927,28.0,201.0,2.0
928,12.0,183.0,8.0
929,0.0,183.0,8.0
930,0.0,209.0,8.0
931,0.0,209.0,8.0
932,0.0,754.0,0.0
933,1.0,754.0,0.0
934,1.0,270.0,0.0
935,1.0,270.0,0.0
936,1.0,294.0,0.0
937,0.0,294.0,0.0
938,0.0,171.0,21.0
939,3.0,171.0,21.0
940,3.0,215.0,23.0
941,7.0,215.0,23.0
942,7.0,352.0,23.0
943,12.0,352.0,23.0
944,12.0,190.0,17.0
945,0.0,190.0,17.0
946,0.0,162.0,13.0
947,2.0,162.0,13.0
948,2.0,222.0,11.0
949,13.0,222.0,11.0
950,13.0,232.0,20.0
951,21.0,232.0,20.0
952,21.0,147.0,26.0
953,18.0,147.0,26.0
954,18.0,107.0,36.0
955,22.0,107.0,36.0
956,22.0,116.0,44.0
957,40.0,116.0,44.0
958,40.0,127.0,52.0
959,61.0,127.0,52.0
960,61.0,195.0,74.0
961,44.0,195.0,74.0
962,44.0,184.0,73.0
963,45.0,184.0,73.0
964,45.0,141.0,75.0
965,57.0,141.0,75.0
966,57.0,158.0,76.0
967,76.0,158.0,76.0
968,76.0,282.0,79.0
969,88.0,282.0,79.0
970,88.0,166.0,92.0
971,92.0,166.0,92.0
972,92.0,135.0,88.0
973,94.0,135.0,88.0
974,94.0,157.0,77.0
975,96.0,157.0,77.0
976,96.0,174.0,60.0
977,102.0,174.0,60.0
978,102.0,182.0,27.0
979,115.0,182.0,27.0
980,115.0,199.0,23.0
981,86.0,199.0,23.0
982,86.0,245.0,17.0
983,57.0,245.0,17.0
984,57.0,267.0,13.0
985,30.0,267.0,13.0
986,30.0,212.0,18.0
987,27.0,212.0,18.0
988,27.0,167.0,22.0
989,39.0,167.0,22.0
