,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
95,93.0,4.0,20.0
96,93.0,4.0,20.0
97,83.0,10.0,22.0
98,83.0,10.0,22.0
99,69.0,12.0,33.0
100,69.0,12.0,33.0
101,128.0,16.0,36.0
102,128.0,16.0,36.0
103,104.0,11.0,20.0
104,104.0,11.0,20.0
105,82.0,1.0,9.0
106,82.0,1.0,9.0
107,64.0,0.0,10.0
108,64.0,0.0,10.0
109,68.0,0.0,16.0
110,68.0,0.0,16.0
111,75.0,5.0,24.0
112,75.0,5.0,24.0
113,77.0,4.0,30.0
114,77.0,4.0,30.0
115,77.0,6.0,33.0
116,77.0,6.0,33.0
117,77.0,6.0,33.0
118,70.0,11.0,32.0
119,70.0,11.0,32.0
120,65.0,16.0,36.0
121,65.0,16.0,36.0
122,67.0,16.0,40.0
123,67.0,16.0,40.0
124,63.0,3.0,19.0
125,63.0,3.0,19.0
126,63.0,8.0,14.0
127,63.0,8.0,14.0
128,68.0,16.0,19.0
129,68.0,16.0,19.0
130,68.0,16.0,19.0
131,64.0,24.0,18.0
132,64.0,24.0,18.0
133,62.0,29.0,17.0
134,62.0,29.0,17.0
135,78.0,27.0,18.0
136,78.0,27.0,18.0
137,102.0,33.0,22.0
138,102.0,33.0,22.0
139,102.0,33.0,22.0
140,102.0,33.0,22.0
141,102.0,33.0,22.0
142,70.0,5.0,18.0
143,70.0,5.0,18.0
144,71.0,10.0,11.0
145,71.0,10.0,11.0
146,58.0,10.0,9.0
147,58.0,10.0,9.0
148,63.0,9.0,11.0
149,63.0,9.0,11.0
150,63.0,9.0,11.0
151,95.0,10.0,21.0
152,95.0,10.0,21.0
153,95.0,10.0,21.0
154,95.0,10.0,21.0
155,130.0,12.0,25.0
156,130.0,12.0,25.0
157,130.0,12.0,25.0
158,130.0,12.0,25.0
159,94.0,12.0,25.0
160,94.0,12.0,25.0
161,84.0,13.0,25.0
162,84.0,13.0,25.0
163,83.0,13.0,22.0
164,83.0,13.0,22.0
165,83.0,13.0,22.0
166,83.0,13.0,22.0
167,85.0,12.0,21.0
168,85.0,12.0,21.0
169,85.0,12.0,21.0
170,85.0,12.0,21.0
171,94.0,12.0,23.0
172,94.0,12.0,23.0
173,105.0,16.0,13.0
174,105.0,16.0,13.0
175,105.0,16.0,13.0
176,105.0,16.0,13.0
177,78.0,14.0,10.0
178,78.0,14.0,10.0
179,64.0,12.0,7.0
180,64.0,12.0,7.0
181,64.0,12.0,7.0
182,75.0,13.0,2.0
183,75.0,13.0,2.0
184,84.0,0.0,3.0
185,84.0,0.0,3.0
186,84.0,0.0,3.0
187,75.0,2.0,3.0
188,75.0,2.0,3.0
189,91.0,2.0,0.0
190,91.0,2.0,0.0
191,91.0,2.0,0.0
192,91.0,2.0,0.0
193,91.0,2.0,0.0
194,54.0,1.0,0.0
195,54.0,1.0,0.0
196,17.0,3.0,1.0
197,17.0,3.0,1.0
198,17.0,3.0,1.0
199,21.0,6.0,1.0
200,21.0,6.0,1.0
201,24.0,8.0,1.0
202,24.0,8.0,1.0
203,25.0,0.0,1.0
204,25.0,0.0,1.0
205,25.0,0.0,1.0
206,25.0,0.0,1.0
207,25.0,0.0,1.0
208,32.0,0.0,15.0
209,32.0,0.0,15.0
210,32.0,0.0,15.0
211,32.0,0.0,15.0
212,31.0,6.0,24.0
213,31.0,6.0,24.0
214,40.0,10.0,20.0
215,40.0,10.0,20.0
216,40.0,10.0,20.0
217,40.0,10.0,20.0
218,26.0,10.0,11.0
219,26.0,10.0,11.0
220,29.0,10.0,8.0
221,29.0,10.0,8.0
222,29.0,10.0,8.0
223,29.0,10.0,8.0
224,29.0,10.0,8.0
225,33.0,10.0,15.0
226,33.0,10.0,15.0
227,25.0,7.0,24.0
228,25.0,7.0,24.0
229,22.0,7.0,18.0
230,22.0,7.0,18.0
231,22.0,7.0,18.0
232,22.0,7.0,18.0
233,21.0,6.0,13.0
234,21.0,6.0,13.0
235,21.0,6.0,13.0
236,21.0,1.0,13.0
237,21.0,1.0,13.0
238,26.0,4.0,19.0
239,26.0,4.0,19.0
240,29.0,5.0,15.0
241,29.0,5.0,15.0
242,28.0,8.0,22.0
243,28.0,8.0,22.0
244,28.0,8.0,22.0
245,28.0,8.0,22.0
246,38.0,11.0,26.0
247,38.0,11.0,26.0
248,73.0,8.0,25.0
249,73.0,8.0,25.0
250,73.0,8.0,25.0
251,83.0,5.0,26.0
252,83.0,5.0,26.0
253,83.0,5.0,26.0
254,90.0,4.0,27.0
255,90.0,4.0,27.0
256,95.0,4.0,30.0
257,95.0,4.0,30.0
258,91.0,6.0,49.0
259,91.0,6.0,49.0
260,91.0,6.0,49.0
261,83.0,6.0,77.0
262,83.0,6.0,77.0
263,83.0,6.0,77.0
264,83.0,6.0,77.0
265,94.0,6.0,88.0
266,94.0,6.0,88.0
267,121.0,8.0,106.0
268,121.0,8.0,106.0
269,121.0,8.0,106.0
270,116.0,11.0,118.0
271,116.0,11.0,118.0
272,116.0,11.0,118.0
273,113.0,11.0,134.0
274,113.0,11.0,134.0
275,127.0,7.0,152.0
276,127.0,7.0,152.0
277,88.0,10.0,147.0
278,88.0,10.0,147.0
279,67.0,11.0,105.0
280,67.0,11.0,105.0
281,67.0,11.0,105.0
282,70.0,11.0,96.0
283,70.0,11.0,96.0
284,39.0,11.0,102.0
285,39.0,11.0,102.0
286,37.0,12.0,77.0
287,37.0,12.0,77.0
288,37.0,12.0,77.0
289,28.0,19.0,77.0
290,28.0,19.0,77.0
291,34.0,19.0,94.0
292,34.0,19.0,94.0
293,42.0,17.0,33.0
294,42.0,17.0,33.0
295,55.0,24.0,2.0
296,55.0,24.0,2.0
297,64.0,28.0,3.0
298,64.0,28.0,3.0
299,80.0,25.0,10.0
300,80.0,25.0,10.0
301,81.0,19.0,10.0
302,81.0,19.0,10.0
303,63.0,13.0,13.0
304,63.0,13.0,13.0
305,102.0,10.0,19.0
306,102.0,10.0,19.0
307,102.0,10.0,19.0
308,193.0,14.0,19.0
309,193.0,14.0,19.0
310,116.0,14.0,11.0
311,116.0,14.0,11.0
312,125.0,10.0,16.0
313,125.0,10.0,16.0
314,135.0,10.0,16.0
315,135.0,10.0,16.0
316,121.0,6.0,0.0
317,121.0,6.0,0.0
318,157.0,6.0,0.0
319,157.0,6.0,0.0
320,90.0,0.0,5.0
321,90.0,0.0,5.0
322,64.0,0.0,7.0
323,64.0,0.0,7.0
324,64.0,0.0,7.0
325,45.0,0.0,23.0
326,45.0,0.0,23.0
327,36.0,0.0,23.0
328,36.0,0.0,23.0
329,35.0,4.0,3.0
330,35.0,4.0,3.0
331,26.0,9.0,12.0
332,26.0,9.0,12.0
333,26.0,11.0,16.0
334,26.0,11.0,16.0
335,21.0,5.0,18.0
336,21.0,5.0,18.0
337,15.0,5.0,14.0
338,15.0,5.0,14.0
339,18.0,14.0,22.0
340,18.0,14.0,22.0
341,18.0,14.0,22.0
342,32.0,19.0,43.0
343,32.0,19.0,43.0
344,38.0,16.0,33.0
345,38.0,16.0,33.0
346,38.0,16.0,33.0
347,53.0,11.0,30.0
348,53.0,11.0,30.0
349,64.0,7.0,31.0
350,64.0,7.0,31.0
351,58.0,2.0,43.0
352,58.0,2.0,43.0
353,58.0,2.0,43.0
354,58.0,2.0,43.0
355,64.0,5.0,53.0
356,64.0,5.0,53.0
357,77.0,8.0,54.0
358,77.0,8.0,54.0
359,76.0,10.0,36.0
360,76.0,10.0,36.0
361,77.0,10.0,29.0
362,77.0,10.0,29.0
363,88.0,12.0,29.0
364,88.0,12.0,29.0
365,89.0,6.0,25.0
366,89.0,6.0,25.0
367,94.0,4.0,22.0
368,94.0,4.0,22.0
369,94.0,4.0,22.0
370,94.0,4.0,22.0
371,92.0,11.0,27.0
372,92.0,11.0,27.0
373,82.0,15.0,29.0
374,82.0,15.0,29.0
375,92.0,19.0,38.0
376,92.0,19.0,38.0
377,102.0,4.0,35.0
378,102.0,4.0,35.0
379,102.0,4.0,35.0
380,89.0,13.0,38.0
381,89.0,13.0,38.0
382,113.0,10.0,50.0
383,113.0,10.0,50.0
384,120.0,7.0,53.0
385,120.0,7.0,53.0
386,92.0,5.0,48.0
387,92.0,5.0,48.0
388,91.0,9.0,58.0
389,91.0,9.0,58.0
390,102.0,14.0,52.0
391,102.0,14.0,52.0
392,102.0,14.0,52.0
393,137.0,12.0,63.0
394,137.0,12.0,63.0
395,150.0,13.0,95.0
396,150.0,13.0,95.0
397,101.0,17.0,90.0
398,101.0,17.0,90.0
399,108.0,18.0,92.0
400,108.0,18.0,92.0
401,108.0,18.0,92.0
402,101.0,16.0,94.0
403,101.0,16.0,94.0
404,156.0,23.0,91.0
405,156.0,23.0,91.0
406,149.0,27.0,73.0
407,149.0,27.0,73.0
408,72.0,25.0,96.0
409,72.0,25.0,96.0
410,78.0,21.0,149.0
411,78.0,21.0,149.0
412,116.0,13.0,119.0
413,116.0,13.0,119.0
414,142.0,9.0,97.0
415,142.0,9.0,97.0
416,110.0,8.0,84.0
417,110.0,8.0,84.0
418,101.0,1.0,45.0
419,101.0,1.0,45.0
420,121.0,1.0,27.0
421,121.0,1.0,27.0
422,62.0,0.0,18.0
423,62.0,0.0,18.0
424,64.0,0.0,31.0
425,64.0,0.0,31.0
426,69.0,12.0,31.0
427,69.0,12.0,31.0
428,0.0,9.0,10.0
429,0.0,9.0,10.0
430,0.0,9.0,10.0
431,20.0,14.0,10.0
432,20.0,14.0,10.0
433,19.0,21.0,0.0
434,19.0,21.0,0.0
435,21.0,0.0,0.0
436,21.0,0.0,0.0
437,22.0,0.0,0.0
438,22.0,0.0,0.0
439,28.0,0.0,23.0
440,28.0,0.0,23.0
441,38.0,4.0,23.0
442,38.0,4.0,23.0
443,46.0,19.0,21.0
444,46.0,19.0,21.0
445,42.0,20.0,9.0
446,42.0,20.0,9.0
447,37.0,22.0,4.0
448,37.0,22.0,4.0
449,38.0,19.0,6.0
450,38.0,19.0,6.0
451,38.0,19.0,6.0
452,46.0,9.0,11.0
453,46.0,9.0,11.0
454,60.0,10.0,25.0
455,60.0,10.0,25.0
456,73.0,13.0,32.0
457,73.0,13.0,32.0
458,98.0,10.0,26.0
459,98.0,10.0,26.0
460,110.0,17.0,18.0
461,110.0,17.0,18.0
462,113.0,17.0,18.0
463,113.0,17.0,18.0
464,130.0,14.0,27.0
465,130.0,14.0,27.0
466,122.0,13.0,33.0
467,122.0,13.0,33.0
468,119.0,12.0,33.0
469,119.0,12.0,33.0
470,130.0,10.0,35.0
471,130.0,10.0,35.0
472,128.0,9.0,37.0
473,128.0,9.0,37.0
474,102.0,25.0,40.0
475,102.0,25.0,40.0
476,78.0,22.0,38.0
477,78.0,22.0,38.0
478,94.0,24.0,32.0
479,94.0,24.0,32.0
480,94.0,24.0,32.0
481,55.0,23.0,34.0
482,55.0,23.0,34.0
483,51.0,23.0,26.0
484,51.0,23.0,26.0
485,36.0,15.0,21.0
486,36.0,15.0,21.0
487,39.0,16.0,25.0
488,39.0,16.0,25.0
489,41.0,17.0,38.0
490,41.0,17.0,38.0
491,41.0,17.0,38.0
492,50.0,21.0,52.0
493,50.0,21.0,52.0
494,52.0,28.0,62.0
495,52.0,28.0,62.0
496,62.0,33.0,61.0
497,62.0,33.0,61.0
498,90.0,32.0,32.0
499,90.0,32.0,32.0
500,127.0,25.0,12.0
501,127.0,25.0,12.0
502,124.0,7.0,14.0
503,124.0,7.0,14.0
504,131.0,5.0,9.0
505,131.0,5.0,9.0
506,131.0,5.0,9.0
507,173.0,3.0,5.0
508,173.0,3.0,5.0
509,173.0,3.0,5.0
510,209.0,2.0,0.0
511,209.0,2.0,0.0
512,113.0,2.0,1.0
513,113.0,2.0,1.0
514,134.0,2.0,8.0
515,134.0,2.0,8.0
516,181.0,2.0,6.0
517,181.0,2.0,6.0
518,208.0,5.0,2.0
519,208.0,5.0,2.0
520,209.0,8.0,4.0
521,209.0,8.0,4.0
522,188.0,1.0,7.0
523,188.0,1.0,7.0
524,193.0,1.0,4.0
525,193.0,1.0,4.0
526,195.0,0.0,11.0
527,195.0,0.0,11.0
528,183.0,0.0,14.0
529,183.0,0.0,14.0
530,132.0,0.0,18.0
531,132.0,0.0,18.0
532,108.0,0.0,27.0
533,108.0,0.0,27.0
534,77.0,0.0,27.0
535,77.0,0.0,27.0
536,77.0,0.0,27.0
537,96.0,0.0,0.0
538,96.0,0.0,0.0
539,118.0,0.0,0.0
540,118.0,0.0,0.0
541,118.0,0.0,0.0
542,63.0,0.0,0.0
543,63.0,0.0,0.0
544,72.0,0.0,0.0
545,72.0,0.0,0.0
546,79.0,0.0,0.0
547,79.0,0.0,0.0
548,44.0,14.0,2.0
549,44.0,14.0,2.0
550,53.0,15.0,4.0
551,53.0,15.0,4.0
552,59.0,17.0,5.0
553,59.0,17.0,5.0
554,70.0,19.0,4.0
555,70.0,19.0,4.0
556,93.0,15.0,11.0
557,93.0,15.0,11.0
558,111.0,15.0,20.0
559,111.0,15.0,20.0
560,117.0,18.0,22.0
561,117.0,18.0,22.0
562,125.0,21.0,24.0
563,125.0,21.0,24.0
564,144.0,20.0,34.0
565,144.0,20.0,34.0
566,129.0,22.0,33.0
567,129.0,22.0,33.0
568,108.0,16.0,26.0
569,108.0,16.0,26.0
570,108.0,15.0,24.0
571,108.0,15.0,24.0
572,117.0,13.0,24.0
573,117.0,13.0,24.0
574,123.0,11.0,21.0
575,123.0,11.0,21.0
576,123.0,11.0,21.0
577,100.0,11.0,15.0
578,100.0,11.0,15.0
579,44.0,13.0,19.0
580,44.0,13.0,19.0
581,41.0,10.0,26.0
582,41.0,10.0,26.0
583,48.0,8.0,18.0
584,48.0,8.0,18.0
585,42.0,9.0,14.0
586,42.0,9.0,14.0
587,42.0,9.0,14.0
588,45.0,9.0,13.0
589,45.0,9.0,13.0
590,49.0,8.0,14.0
591,49.0,8.0,14.0
592,53.0,16.0,20.0
593,53.0,16.0,20.0
594,75.0,16.0,41.0
595,75.0,16.0,41.0
596,75.0,16.0,41.0
597,100.0,23.0,44.0
598,111.0,30.0,42.0
599,111.0,30.0,42.0
600,128.0,24.0,41.0
601,128.0,24.0,41.0
602,128.0,24.0,41.0
603,124.0,16.0,40.0
604,124.0,16.0,40.0
605,121.0,16.0,39.0
606,121.0,16.0,39.0
607,95.0,10.0,27.0
608,95.0,10.0,27.0
609,69.0,5.0,18.0
610,69.0,5.0,18.0
611,83.0,8.0,4.0
612,83.0,8.0,4.0
613,83.0,8.0,4.0
614,93.0,6.0,1.0
615,93.0,6.0,1.0
616,96.0,4.0,0.0
617,96.0,4.0,0.0
618,115.0,4.0,3.0
619,115.0,4.0,3.0
620,115.0,4.0,3.0
621,148.0,9.0,4.0
622,148.0,9.0,4.0
623,166.0,24.0,10.0
624,166.0,24.0,10.0
625,166.0,24.0,10.0
626,166.0,24.0,10.0
627,209.0,24.0,0.0
628,209.0,24.0,0.0
629,209.0,24.0,0.0
630,209.0,24.0,0.0
631,198.0,4.0,0.0
632,198.0,4.0,0.0
633,198.0,4.0,0.0
634,155.0,4.0,0.0
635,155.0,4.0,0.0
636,153.0,0.0,0.0
637,153.0,0.0,0.0
638,153.0,0.0,0.0
639,153.0,0.0,0.0
640,163.0,0.0,0.0
641,163.0,0.0,0.0
642,198.0,20.0,24.0
643,198.0,20.0,24.0
644,68.0,20.0,27.0
645,68.0,20.0,27.0
646,68.0,20.0,27.0
647,75.0,0.0,27.0
648,75.0,0.0,27.0
649,66.0,10.0,0.0
650,66.0,10.0,0.0
651,51.0,14.0,11.0
652,51.0,14.0,11.0
653,67.0,5.0,14.0
654,67.0,5.0,14.0
655,53.0,4.0,15.0
656,53.0,4.0,15.0
657,55.0,30.0,18.0
658,55.0,30.0,18.0
659,92.0,23.0,18.0
660,92.0,23.0,18.0
661,104.0,20.0,17.0
662,104.0,20.0,17.0
663,104.0,20.0,17.0
664,129.0,10.0,7.0
665,129.0,10.0,7.0
666,121.0,7.0,17.0
667,121.0,7.0,17.0
668,130.0,12.0,22.0
669,130.0,12.0,22.0
670,164.0,20.0,22.0
671,164.0,20.0,22.0
672,156.0,1.0,27.0
673,156.0,1.0,27.0
674,127.0,8.0,41.0
675,127.0,8.0,41.0
676,122.0,12.0,53.0
677,122.0,12.0,53.0
678,122.0,12.0,53.0
679,150.0,3.0,59.0
680,150.0,3.0,59.0
681,170.0,6.0,62.0
682,170.0,6.0,62.0
683,143.0,13.0,74.0
684,143.0,13.0,74.0
685,132.0,15.0,100.0
686,132.0,15.0,100.0
687,158.0,18.0,99.0
688,158.0,18.0,99.0
689,154.0,18.0,96.0
690,154.0,18.0,96.0
691,113.0,16.0,91.0
692,113.0,16.0,91.0
693,101.0,18.0,106.0
694,101.0,18.0,106.0
695,133.0,22.0,132.0
696,133.0,22.0,132.0
697,133.0,22.0,132.0
698,109.0,23.0,168.0
699,109.0,23.0,168.0
700,109.0,23.0,168.0
701,78.0,29.0,166.0
702,78.0,29.0,166.0
703,76.0,43.0,172.0
704,76.0,43.0,172.0
705,72.0,47.0,150.0
706,72.0,47.0,150.0
707,73.0,46.0,155.0
708,73.0,46.0,155.0
709,94.0,50.0,160.0
710,94.0,50.0,160.0
711,54.0,49.0,159.0
712,54.0,49.0,159.0
713,63.0,45.0,181.0
714,63.0,45.0,181.0
715,63.0,45.0,181.0
716,74.0,43.0,117.0
717,74.0,43.0,117.0
718,93.0,31.0,129.0
719,93.0,31.0,129.0
720,93.0,31.0,129.0
721,93.0,31.0,129.0
722,98.0,13.0,93.0
723,98.0,13.0,93.0
724,166.0,10.0,188.0
725,166.0,10.0,188.0
726,210.0,11.0,155.0
727,210.0,11.0,155.0
728,172.0,19.0,124.0
729,172.0,19.0,124.0
730,117.0,36.0,86.0
731,117.0,36.0,86.0
732,114.0,40.0,61.0
733,114.0,40.0,61.0
734,90.0,38.0,71.0
735,90.0,38.0,71.0
736,76.0,9.0,0.0
737,76.0,9.0,0.0
738,66.0,0.0,0.0
739,66.0,0.0,0.0
740,23.0,0.0,0.0
741,23.0,0.0,0.0
742,26.0,0.0,0.0
743,26.0,0.0,0.0
744,34.0,0.0,13.0
745,34.0,0.0,13.0
746,15.0,0.0,8.0
747,15.0,0.0,8.0
748,36.0,0.0,3.0
749,36.0,0.0,3.0
750,44.0,0.0,0.0
751,44.0,0.0,0.0
752,58.0,0.0,0.0
753,58.0,0.0,0.0
754,61.0,18.0,0.0
755,61.0,18.0,0.0
756,62.0,15.0,18.0
757,62.0,15.0,18.0
758,58.0,15.0,19.0
759,58.0,15.0,19.0
760,30.0,15.0,27.0
761,30.0,15.0,27.0
762,35.0,11.0,37.0
763,35.0,11.0,37.0
764,35.0,8.0,30.0
765,35.0,8.0,30.0
766,40.0,9.0,12.0
767,40.0,9.0,12.0
768,57.0,10.0,3.0
769,57.0,10.0,3.0
770,67.0,11.0,6.0
771,67.0,11.0,6.0
772,86.0,13.0,9.0
773,86.0,13.0,9.0
774,89.0,17.0,13.0
775,89.0,17.0,13.0
776,108.0,18.0,28.0
777,108.0,18.0,28.0
778,105.0,15.0,52.0
779,105.0,15.0,52.0
780,94.0,11.0,63.0
781,94.0,11.0,63.0
782,106.0,19.0,48.0
783,106.0,19.0,48.0
784,116.0,32.0,39.0
785,116.0,32.0,39.0
786,100.0,36.0,48.0
787,100.0,36.0,48.0
788,95.0,29.0,42.0
789,95.0,29.0,42.0
790,22.0,16.0,57.0
791,22.0,16.0,57.0
792,28.0,12.0,73.0
793,28.0,12.0,73.0
794,47.0,2.0,78.0
795,47.0,2.0,78.0
796,50.0,0.0,83.0
797,50.0,0.0,83.0
798,50.0,2.0,47.0
799,50.0,2.0,47.0
800,66.0,2.0,27.0
801,66.0,2.0,27.0
802,75.0,5.0,25.0
803,75.0,5.0,25.0
804,87.0,10.0,26.0
805,87.0,10.0,26.0
806,109.0,21.0,15.0
807,109.0,21.0,15.0
808,109.0,33.0,16.0
809,109.0,33.0,16.0
810,104.0,30.0,11.0
811,104.0,30.0,11.0
812,149.0,31.0,11.0
813,149.0,31.0,11.0
814,259.0,24.0,9.0
815,259.0,24.0,9.0
816,286.0,19.0,4.0
817,286.0,19.0,4.0
818,275.0,8.0,10.0
819,275.0,8.0,10.0
820,407.0,7.0,13.0
821,407.0,7.0,13.0
822,280.0,8.0,10.0
823,280.0,8.0,10.0
824,150.0,13.0,13.0
825,150.0,13.0,13.0
826,92.0,16.0,16.0
827,92.0,16.0,16.0
828,75.0,13.0,15.0
829,75.0,13.0,15.0
830,171.0,10.0,7.0
831,171.0,10.0,7.0
832,94.0,10.0,20.0
833,94.0,10.0,20.0
834,123.0,10.0,33.0
835,123.0,10.0,33.0
836,93.0,13.0,0.0
837,93.0,13.0,0.0
838,85.0,13.0,8.0
839,85.0,13.0,8.0
840,71.0,18.0,8.0
841,71.0,18.0,8.0
842,35.0,18.0,0.0
843,35.0,18.0,0.0
844,53.0,15.0,0.0
845,53.0,15.0,0.0
846,87.0,15.0,10.0
847,87.0,15.0,10.0
848,75.0,10.0,10.0
849,75.0,10.0,10.0
850,55.0,10.0,3.0
851,55.0,10.0,3.0
852,56.0,8.0,16.0
853,56.0,8.0,16.0
854,73.0,8.0,20.0
855,73.0,8.0,20.0
856,71.0,18.0,14.0
857,71.0,18.0,14.0
858,67.0,10.0,5.0
859,67.0,10.0,5.0
860,57.0,5.0,6.0
861,57.0,5.0,6.0
862,53.0,7.0,15.0
863,53.0,7.0,15.0
864,73.0,2.0,15.0
865,73.0,2.0,15.0
866,71.0,7.0,14.0
867,71.0,7.0,14.0
868,53.0,8.0,2.0
869,53.0,8.0,2.0
870,51.0,9.0,11.0
871,51.0,9.0,11.0
872,53.0,8.0,14.0
873,53.0,8.0,14.0
874,47.0,12.0,14.0
875,47.0,12.0,14.0
876,43.0,13.0,26.0
877,43.0,13.0,26.0
878,48.0,1.0,30.0
879,48.0,1.0,30.0
880,61.0,4.0,33.0
881,61.0,4.0,33.0
882,70.0,5.0,40.0
883,70.0,5.0,40.0
884,81.0,11.0,36.0
885,81.0,11.0,36.0
886,81.0,24.0,15.0
887,81.0,24.0,15.0
888,93.0,27.0,11.0
889,93.0,27.0,11.0
890,76.0,20.0,17.0
891,76.0,20.0,17.0
892,65.0,7.0,17.0
893,65.0,7.0,17.0
894,41.0,2.0,15.0
895,41.0,2.0,15.0
896,38.0,5.0,15.0
897,38.0,5.0,15.0
898,61.0,6.0,25.0
899,61.0,6.0,25.0
900,70.0,5.0,39.0
901,70.0,5.0,39.0
902,64.0,4.0,38.0
903,64.0,4.0,38.0
904,47.0,2.0,30.0
905,47.0,2.0,30.0
906,41.0,3.0,24.0
907,41.0,3.0,24.0
908,48.0,8.0,15.0
909,48.0,8.0,15.0
910,70.0,17.0,17.0
911,70.0,17.0,17.0
912,71.0,24.0,18.0
913,71.0,24.0,18.0
914,36.0,17.0,21.0
915,36.0,17.0,21.0
916,32.0,3.0,34.0
917,32.0,3.0,34.0
918,46.0,11.0,76.0
919,46.0,11.0,76.0
920,69.0,15.0,30.0
921,69.0,15.0,30.0
922,100.0,16.0,20.0
923,100.0,16.0,20.0
924,81.0,15.0,49.0
925,81.0,15.0,49.0
926,139.0,0.0,56.0
927,139.0,0.0,56.0
928,198.0,0.0,40.0
929,198.0,0.0,40.0
930,121.0,0.0,62.0
931,121.0,0.0,62.0
932,109.0,0.0,72.0
933,109.0,0.0,72.0
934,87.0,0.0,119.0
935,87.0,0.0,119.0
936,66.0,9.0,97.0
937,66.0,9.0,97.0
938,187.0,22.0,13.0
939,187.0,22.0,13.0
940,199.0,22.0,9.0
941,199.0,22.0,9.0
942,234.0,13.0,8.0
943,234.0,13.0,8.0
944,234.0,17.0,23.0
945,234.0,17.0,23.0
946,167.0,16.0,19.0
947,167.0,16.0,19.0
948,90.0,13.0,22.0
949,90.0,13.0,22.0
950,29.0,19.0,21.0
951,29.0,19.0,21.0
952,27.0,26.0,24.0
953,27.0,26.0,24.0
954,38.0,39.0,19.0
955,38.0,39.0,19.0
956,29.0,35.0,22.0
957,29.0,35.0,22.0
958,33.0,27.0,23.0
959,33.0,27.0,23.0
960,42.0,27.0,20.0
961,42.0,27.0,20.0
962,50.0,31.0,15.0
963,50.0,31.0,15.0
964,68.0,31.0,14.0
965,68.0,31.0,14.0
966,65.0,31.0,19.0
967,65.0,31.0,19.0
968,70.0,24.0,28.0
969,70.0,24.0,28.0
970,79.0,16.0,38.0
971,79.0,16.0,38.0
972,125.0,11.0,60.0
973,125.0,11.0,60.0
974,115.0,12.0,71.0
975,115.0,12.0,71.0
976,108.0,13.0,87.0
977,108.0,13.0,87.0
978,118.0,11.0,124.0
979,118.0,11.0,124.0
980,130.0,17.0,99.0
981,130.0,17.0,99.0
982,144.0,16.0,96.0
983,144.0,16.0,96.0
984,130.0,8.0,60.0
985,130.0,8.0,60.0
986,112.0,9.0,107.0
987,112.0,9.0,107.0
988,83.0,11.0,97.0
989,83.0,11.0,97.0
