,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
105,15.0,61.0,63.0
106,9.0,79.0,73.0
107,9.0,79.0,73.0
108,9.0,93.0,104.0
109,9.0,93.0,104.0
110,2.0,101.0,75.0
111,2.0,101.0,75.0
112,2.0,122.0,51.0
113,2.0,122.0,51.0
114,3.0,134.0,62.0
115,3.0,134.0,62.0
116,3.0,134.0,62.0
117,0.0,122.0,91.0
118,0.0,132.0,99.0
119,0.0,132.0,99.0
120,0.0,156.0,82.0
121,0.0,156.0,82.0
122,6.0,128.0,93.0
123,6.0,128.0,93.0
124,13.0,111.0,98.0
125,13.0,111.0,98.0
126,22.0,97.0,107.0
127,22.0,97.0,107.0
128,23.0,98.0,131.0
129,23.0,98.0,131.0
130,22.0,50.0,116.0
131,22.0,50.0,116.0
132,18.0,26.0,122.0
133,18.0,26.0,122.0
134,20.0,9.0,154.0
135,20.0,9.0,154.0
136,22.0,18.0,122.0
137,22.0,18.0,122.0
138,14.0,24.0,194.0
139,14.0,24.0,194.0
140,6.0,30.0,201.0
141,6.0,30.0,201.0
142,6.0,30.0,201.0
143,7.0,31.0,114.0
144,7.0,40.0,160.0
145,7.0,40.0,160.0
146,4.0,91.0,189.0
147,4.0,91.0,189.0
148,2.0,74.0,164.0
149,2.0,74.0,164.0
150,0.0,57.0,188.0
151,0.0,57.0,188.0
152,0.0,46.0,223.0
153,0.0,46.0,223.0
154,3.0,39.0,271.0
155,3.0,39.0,271.0
156,5.0,38.0,297.0
157,5.0,38.0,297.0
158,5.0,0.0,384.0
159,5.0,0.0,384.0
160,0.0,0.0,321.0
161,0.0,0.0,321.0
162,0.0,0.0,321.0
163,1.0,0.0,305.0
164,2.0,0.0,346.0
165,2.0,0.0,346.0
166,5.0,0.0,151.0
167,5.0,0.0,151.0
168,8.0,0.0,145.0
169,8.0,0.0,145.0
170,8.0,10.0,149.0
171,8.0,10.0,149.0
172,0.0,10.0,125.0
173,0.0,10.0,125.0
174,0.0,10.0,180.0
175,0.0,10.0,180.0
176,0.0,10.0,263.0
177,0.0,10.0,263.0
178,0.0,6.0,188.0
179,0.0,6.0,188.0
180,0.0,3.0,88.0
181,0.0,3.0,88.0
182,0.0,12.0,62.0
183,0.0,12.0,62.0
184,0.0,30.0,24.0
185,0.0,30.0,24.0
186,0.0,46.0,37.0
187,0.0,46.0,37.0
188,1.0,47.0,24.0
189,1.0,47.0,24.0
190,1.0,47.0,24.0
191,1.0,66.0,21.0
192,4.0,64.0,39.0
193,4.0,64.0,39.0
194,9.0,35.0,32.0
195,9.0,35.0,32.0
196,7.0,11.0,28.0
197,7.0,11.0,28.0
198,9.0,10.0,36.0
199,9.0,10.0,36.0
200,13.0,22.0,45.0
201,13.0,22.0,45.0
202,17.0,22.0,42.0
203,17.0,22.0,42.0
204,8.0,14.0,49.0
205,8.0,14.0,49.0
206,12.0,4.0,84.0
207,12.0,4.0,84.0
208,14.0,10.0,110.0
209,14.0,10.0,110.0
210,6.0,12.0,103.0
211,6.0,12.0,103.0
212,11.0,0.0,97.0
213,11.0,0.0,97.0
214,26.0,0.0,125.0
215,26.0,0.0,125.0
216,19.0,8.0,89.0
217,19.0,8.0,89.0
218,16.0,5.0,95.0
219,16.0,5.0,95.0
220,19.0,6.0,102.0
221,19.0,6.0,102.0
222,5.0,10.0,97.0
223,5.0,10.0,97.0
224,8.0,8.0,101.0
225,8.0,8.0,101.0
226,0.0,4.0,68.0
227,0.0,4.0,68.0
228,9.0,5.0,91.0
229,9.0,5.0,91.0
230,7.0,8.0,91.0
231,7.0,8.0,91.0
232,5.0,8.0,50.0
233,5.0,8.0,50.0
234,1.0,10.0,54.0
235,1.0,10.0,54.0
236,0.0,9.0,92.0
237,0.0,9.0,92.0
238,3.0,6.0,93.0
239,3.0,6.0,93.0
240,3.0,8.0,138.0
241,3.0,8.0,138.0
242,3.0,8.0,138.0
243,0.0,11.0,153.0
244,3.0,11.0,161.0
245,3.0,11.0,161.0
246,3.0,0.0,135.0
247,3.0,0.0,135.0
248,0.0,3.0,159.0
249,0.0,3.0,159.0
250,0.0,3.0,159.0
251,1.0,4.0,243.0
252,1.0,4.0,148.0
253,1.0,4.0,148.0
254,0.0,8.0,212.0
255,0.0,8.0,212.0
256,0.0,8.0,212.0
257,0.0,9.0,234.0
258,0.0,2.0,254.0
259,0.0,2.0,254.0
260,0.0,2.0,254.0
261,4.0,3.0,284.0
262,8.0,8.0,525.0
263,8.0,8.0,525.0
264,12.0,17.0,525.0
265,12.0,17.0,525.0
266,0.0,20.0,235.0
267,0.0,20.0,235.0
268,0.0,0.0,185.0
269,0.0,0.0,185.0
270,0.0,12.0,165.0
271,0.0,12.0,165.0
272,0.0,16.0,392.0
273,0.0,16.0,392.0
274,0.0,15.0,232.0
275,0.0,15.0,232.0
276,0.0,12.0,114.0
277,0.0,12.0,114.0
278,0.0,9.0,140.0
279,0.0,9.0,140.0
280,5.0,21.0,149.0
281,5.0,21.0,149.0
282,18.0,21.0,92.0
283,18.0,21.0,92.0
284,5.0,21.0,40.0
285,5.0,21.0,40.0
286,5.0,22.0,35.0
287,5.0,22.0,35.0
288,10.0,25.0,38.0
289,10.0,25.0,38.0
290,7.0,28.0,49.0
291,7.0,28.0,49.0
292,8.0,9.0,70.0
293,8.0,9.0,70.0
294,9.0,11.0,87.0
295,9.0,11.0,87.0
296,9.0,17.0,112.0
297,9.0,17.0,112.0
298,9.0,15.0,110.0
299,9.0,15.0,110.0
300,12.0,20.0,89.0
301,12.0,20.0,89.0
302,16.0,19.0,99.0
303,16.0,19.0,99.0
304,21.0,19.0,103.0
305,21.0,19.0,103.0
306,28.0,30.0,67.0
307,28.0,30.0,67.0
308,14.0,38.0,61.0
309,14.0,38.0,61.0
310,15.0,58.0,70.0
311,15.0,58.0,70.0
312,15.0,58.0,70.0
313,9.0,72.0,83.0
314,9.0,84.0,68.0
315,9.0,84.0,68.0
316,7.0,98.0,75.0
317,7.0,98.0,75.0
318,7.0,102.0,90.0
319,7.0,102.0,90.0
320,12.0,65.0,100.0
321,12.0,65.0,100.0
322,13.0,57.0,187.0
323,13.0,57.0,187.0
324,17.0,83.0,163.0
325,17.0,83.0,163.0
326,6.0,99.0,177.0
327,6.0,99.0,177.0
328,9.0,89.0,162.0
329,9.0,89.0,162.0
330,16.0,67.0,232.0
331,16.0,67.0,232.0
332,0.0,57.0,192.0
333,0.0,57.0,192.0
334,7.0,5.0,199.0
335,7.0,5.0,199.0
336,12.0,12.0,192.0
337,12.0,12.0,192.0
338,14.0,14.0,209.0
339,14.0,14.0,209.0
340,13.0,18.0,236.0
341,13.0,18.0,236.0
342,0.0,20.0,217.0
343,0.0,20.0,217.0
344,0.0,23.0,231.0
345,0.0,23.0,231.0
346,7.0,28.0,281.0
347,7.0,28.0,281.0
348,7.0,28.0,281.0
349,6.0,0.0,298.0
350,6.0,0.0,288.0
351,6.0,0.0,288.0
352,0.0,0.0,259.0
353,0.0,0.0,259.0
354,0.0,13.0,281.0
355,0.0,13.0,281.0
356,0.0,9.0,190.0
357,0.0,9.0,190.0
358,0.0,7.0,166.0
359,0.0,7.0,166.0
360,0.0,9.0,305.0
361,0.0,9.0,305.0
362,0.0,19.0,142.0
363,0.0,19.0,142.0
364,0.0,19.0,120.0
365,0.0,19.0,120.0
366,0.0,0.0,149.0
367,0.0,0.0,149.0
368,0.0,13.0,224.0
369,0.0,13.0,224.0
370,0.0,13.0,224.0
371,0.0,13.0,224.0
372,4.0,9.0,81.0
373,4.0,9.0,81.0
374,7.0,14.0,76.0
375,7.0,14.0,76.0
376,7.0,26.0,66.0
377,7.0,26.0,66.0
378,9.0,40.0,72.0
379,9.0,40.0,72.0
380,9.0,58.0,98.0
381,9.0,58.0,98.0
382,8.0,68.0,112.0
383,8.0,68.0,112.0
384,12.0,62.0,135.0
385,12.0,62.0,135.0
386,18.0,55.0,141.0
387,18.0,55.0,141.0
388,18.0,54.0,128.0
389,18.0,54.0,128.0
390,25.0,72.0,122.0
391,25.0,72.0,122.0
392,26.0,90.0,112.0
393,26.0,90.0,112.0
394,20.0,81.0,125.0
395,20.0,81.0,125.0
396,13.0,58.0,118.0
397,13.0,58.0,118.0
398,27.0,38.0,140.0
399,27.0,38.0,140.0
400,22.0,39.0,163.0
401,22.0,39.0,163.0
402,14.0,39.0,131.0
403,14.0,39.0,131.0
404,15.0,29.0,107.0
405,15.0,29.0,107.0
406,10.0,28.0,118.0
407,10.0,28.0,118.0
408,10.0,36.0,147.0
409,10.0,36.0,147.0
410,11.0,74.0,179.0
411,11.0,74.0,179.0
412,7.0,81.0,123.0
413,7.0,81.0,123.0
414,8.0,100.0,131.0
415,8.0,100.0,131.0
416,8.0,105.0,239.0
417,8.0,105.0,239.0
418,15.0,100.0,252.0
419,15.0,100.0,252.0
420,21.0,120.0,161.0
421,21.0,120.0,161.0
422,31.0,93.0,172.0
423,31.0,93.0,172.0
424,26.0,76.0,232.0
425,26.0,76.0,232.0
426,23.0,72.0,227.0
427,23.0,72.0,227.0
428,36.0,92.0,238.0
429,36.0,92.0,238.0
430,52.0,63.0,289.0
431,52.0,63.0,289.0
432,62.0,43.0,254.0
433,62.0,43.0,254.0
434,54.0,29.0,312.0
435,54.0,29.0,312.0
436,15.0,22.0,383.0
437,15.0,22.0,383.0
438,6.0,24.0,311.0
439,6.0,24.0,311.0
440,13.0,14.0,260.0
441,13.0,14.0,260.0
442,22.0,13.0,260.0
443,22.0,13.0,260.0
444,27.0,5.0,424.0
445,27.0,5.0,424.0
446,4.0,5.0,442.0
447,4.0,5.0,442.0
448,9.0,0.0,329.0
449,9.0,0.0,329.0
450,9.0,0.0,339.0
451,9.0,0.0,339.0
452,0.0,0.0,771.0
453,0.0,0.0,771.0
454,2.0,0.0,780.0
455,2.0,0.0,780.0
456,6.0,1.0,195.0
457,6.0,1.0,195.0
458,10.0,1.0,178.0
459,10.0,1.0,178.0
460,9.0,0.0,173.0
461,9.0,0.0,173.0
462,12.0,2.0,253.0
463,12.0,2.0,253.0
464,12.0,3.0,183.0
465,12.0,3.0,183.0
466,7.0,6.0,182.0
467,7.0,6.0,182.0
468,7.0,12.0,156.0
469,7.0,12.0,156.0
470,4.0,19.0,179.0
471,4.0,19.0,179.0
472,15.0,24.0,230.0
473,15.0,24.0,230.0
474,19.0,37.0,254.0
475,19.0,37.0,254.0
476,2.0,34.0,217.0
477,2.0,34.0,217.0
478,2.0,26.0,139.0
479,2.0,26.0,139.0
480,2.0,45.0,140.0
481,2.0,45.0,140.0
482,2.0,60.0,112.0
483,2.0,60.0,112.0
484,6.0,69.0,126.0
485,6.0,69.0,126.0
486,10.0,103.0,142.0
487,10.0,103.0,142.0
488,7.0,104.0,139.0
489,7.0,104.0,139.0
490,1.0,106.0,147.0
491,1.0,106.0,147.0
492,5.0,107.0,181.0
493,5.0,107.0,181.0
494,11.0,104.0,131.0
495,11.0,104.0,131.0
496,17.0,119.0,126.0
497,17.0,119.0,126.0
498,16.0,140.0,137.0
499,16.0,140.0,137.0
500,8.0,131.0,180.0
501,8.0,131.0,180.0
502,6.0,101.0,177.0
503,6.0,101.0,177.0
504,5.0,108.0,204.0
505,5.0,108.0,204.0
506,8.0,110.0,196.0
507,8.0,110.0,196.0
508,7.0,94.0,199.0
509,7.0,94.0,199.0
510,6.0,111.0,199.0
511,6.0,111.0,199.0
512,7.0,147.0,150.0
513,7.0,147.0,150.0
514,9.0,150.0,177.0
515,9.0,150.0,177.0
516,9.0,125.0,168.0
517,9.0,125.0,168.0
518,5.0,82.0,164.0
519,5.0,82.0,164.0
520,9.0,95.0,190.0
521,9.0,95.0,190.0
522,10.0,93.0,179.0
523,10.0,93.0,179.0
524,7.0,86.0,167.0
525,7.0,86.0,167.0
526,7.0,86.0,167.0
527,7.0,71.0,191.0
528,8.0,46.0,246.0
529,8.0,46.0,246.0
530,7.0,17.0,209.0
531,7.0,17.0,209.0
532,6.0,16.0,214.0
533,6.0,16.0,214.0
534,11.0,25.0,221.0
535,11.0,25.0,221.0
536,13.0,25.0,117.0
537,13.0,25.0,117.0
538,1.0,39.0,126.0
539,1.0,39.0,126.0
540,1.0,43.0,153.0
541,1.0,43.0,153.0
542,1.0,43.0,153.0
543,0.0,43.0,191.0
544,7.0,15.0,158.0
545,7.0,15.0,158.0
546,7.0,17.0,174.0
547,7.0,17.0,174.0
548,0.0,17.0,171.0
549,0.0,17.0,171.0
550,0.0,17.0,171.0
551,0.0,10.0,242.0
552,0.0,10.0,493.0
553,0.0,10.0,493.0
554,0.0,0.0,285.0
555,0.0,0.0,285.0
556,0.0,0.0,192.0
557,0.0,0.0,192.0
558,11.0,0.0,329.0
559,11.0,0.0,329.0
560,11.0,0.0,246.0
561,11.0,0.0,246.0
562,4.0,3.0,162.0
563,4.0,3.0,162.0
564,15.0,3.0,221.0
565,15.0,3.0,221.0
566,10.0,3.0,193.0
567,10.0,3.0,193.0
568,13.0,14.0,81.0
569,13.0,14.0,81.0
570,17.0,16.0,73.0
571,17.0,16.0,73.0
572,16.0,28.0,69.0
573,16.0,28.0,69.0
574,24.0,36.0,54.0
575,24.0,36.0,54.0
576,18.0,43.0,80.0
577,18.0,43.0,80.0
578,3.0,52.0,98.0
579,3.0,52.0,98.0
580,14.0,71.0,107.0
581,14.0,71.0,107.0
582,14.0,74.0,97.0
583,14.0,74.0,97.0
584,14.0,74.0,92.0
585,14.0,74.0,92.0
586,13.0,66.0,38.0
587,13.0,66.0,38.0
588,12.0,44.0,41.0
589,12.0,44.0,41.0
590,13.0,67.0,50.0
591,13.0,67.0,50.0
592,12.0,138.0,60.0
593,12.0,138.0,60.0
594,8.0,126.0,69.0
595,8.0,126.0,69.0
596,13.0,86.0,71.0
597,13.0,86.0,71.0
598,15.0,71.0,75.0
599,15.0,71.0,75.0
600,13.0,70.0,73.0
601,13.0,70.0,73.0
602,16.0,84.0,70.0
603,16.0,84.0,70.0
604,17.0,92.0,84.0
605,17.0,92.0,84.0
606,14.0,93.0,95.0
607,14.0,93.0,95.0
608,17.0,81.0,101.0
609,17.0,81.0,101.0
610,23.0,74.0,96.0
611,23.0,74.0,96.0
612,39.0,74.0,118.0
613,39.0,74.0,118.0
614,31.0,59.0,138.0
615,31.0,59.0,138.0
616,27.0,57.0,139.0
617,27.0,57.0,139.0
618,21.0,52.0,120.0
619,21.0,52.0,120.0
620,21.0,49.0,134.0
621,21.0,49.0,134.0
622,12.0,17.0,167.0
623,12.0,17.0,167.0
624,19.0,13.0,162.0
625,19.0,13.0,162.0
626,21.0,4.0,201.0
627,21.0,4.0,201.0
628,18.0,5.0,171.0
629,18.0,5.0,171.0
630,13.0,12.0,161.0
631,13.0,12.0,161.0
632,13.0,12.0,161.0
633,12.0,19.0,249.0
634,0.0,13.0,329.0
635,0.0,13.0,329.0
636,0.0,15.0,320.0
637,0.0,15.0,320.0
638,0.0,15.0,182.0
639,0.0,15.0,182.0
640,0.0,15.0,182.0
641,0.0,33.0,170.0
642,0.0,29.0,192.0
643,0.0,29.0,192.0
644,24.0,24.0,202.0
645,24.0,24.0,202.0
646,24.0,13.0,251.0
647,24.0,13.0,251.0
648,0.0,18.0,282.0
649,0.0,18.0,282.0
650,0.0,56.0,168.0
651,0.0,56.0,168.0
652,0.0,0.0,179.0
653,0.0,0.0,179.0
654,0.0,0.0,139.0
655,0.0,0.0,139.0
656,0.0,0.0,158.0
657,0.0,0.0,158.0
658,0.0,0.0,202.0
659,0.0,0.0,202.0
660,6.0,4.0,220.0
661,6.0,4.0,220.0
662,13.0,5.0,160.0
663,13.0,5.0,160.0
664,38.0,6.0,169.0
665,38.0,6.0,169.0
666,32.0,11.0,46.0
667,32.0,11.0,46.0
668,28.0,19.0,17.0
669,28.0,19.0,17.0
670,23.0,25.0,14.0
671,23.0,25.0,14.0
672,22.0,23.0,16.0
673,22.0,23.0,16.0
674,22.0,29.0,35.0
675,22.0,29.0,35.0
676,3.0,34.0,32.0
677,3.0,34.0,32.0
678,4.0,41.0,34.0
679,4.0,41.0,34.0
680,7.0,62.0,46.0
681,7.0,62.0,46.0
682,12.0,47.0,65.0
683,12.0,47.0,65.0
684,36.0,38.0,51.0
685,36.0,38.0,51.0
686,20.0,33.0,49.0
687,20.0,33.0,49.0
688,12.0,43.0,54.0
689,12.0,43.0,54.0
690,12.0,46.0,65.0
691,12.0,46.0,65.0
692,10.0,51.0,54.0
693,10.0,51.0,54.0
694,7.0,54.0,25.0
695,7.0,54.0,25.0
696,5.0,49.0,42.0
697,5.0,49.0,42.0
698,6.0,35.0,53.0
699,6.0,35.0,53.0
700,9.0,20.0,62.0
701,9.0,20.0,62.0
702,8.0,26.0,77.0
703,8.0,26.0,77.0
704,8.0,20.0,97.0
705,8.0,20.0,97.0
706,13.0,8.0,120.0
707,13.0,8.0,120.0
708,12.0,11.0,118.0
709,12.0,11.0,118.0
710,20.0,14.0,124.0
711,20.0,14.0,124.0
712,31.0,11.0,119.0
713,31.0,11.0,119.0
714,24.0,10.0,111.0
715,24.0,10.0,111.0
716,7.0,0.0,125.0
717,7.0,0.0,125.0
718,9.0,14.0,133.0
719,9.0,14.0,133.0
720,10.0,8.0,136.0
721,10.0,8.0,136.0
722,10.0,3.0,236.0
723,10.0,3.0,236.0
724,17.0,3.0,208.0
725,17.0,3.0,208.0
726,16.0,0.0,204.0
727,16.0,0.0,204.0
728,9.0,4.0,232.0
729,9.0,4.0,232.0
730,6.0,4.0,195.0
731,6.0,4.0,195.0
732,0.0,0.0,285.0
733,0.0,0.0,285.0
734,0.0,1.0,317.0
735,0.0,1.0,317.0
736,0.0,1.0,317.0
737,0.0,1.0,229.0
738,0.0,0.0,213.0
739,0.0,0.0,213.0
740,0.0,0.0,195.0
741,0.0,0.0,195.0
742,1.0,0.0,98.0
743,1.0,0.0,98.0
744,1.0,9.0,125.0
745,1.0,9.0,125.0
746,0.0,6.0,281.0
747,0.0,6.0,281.0
748,15.0,11.0,192.0
749,15.0,11.0,192.0
750,8.0,23.0,166.0
751,8.0,23.0,166.0
752,1.0,19.0,122.0
753,1.0,19.0,122.0
754,0.0,11.0,195.0
755,0.0,11.0,195.0
756,0.0,0.0,196.0
757,0.0,0.0,196.0
758,13.0,1.0,175.0
759,13.0,1.0,175.0
760,13.0,6.0,139.0
761,13.0,6.0,139.0
762,0.0,9.0,97.0
763,0.0,9.0,97.0
764,7.0,7.0,53.0
765,7.0,7.0,53.0
766,11.0,4.0,39.0
767,11.0,4.0,39.0
768,11.0,4.0,39.0
769,13.0,19.0,50.0
770,10.0,19.0,65.0
771,10.0,19.0,65.0
772,10.0,3.0,62.0
773,10.0,3.0,62.0
774,10.0,3.0,62.0
775,12.0,2.0,62.0
776,13.0,3.0,66.0
777,13.0,3.0,66.0
778,16.0,10.0,66.0
779,16.0,10.0,66.0
780,21.0,14.0,74.0
781,21.0,14.0,74.0
782,22.0,19.0,73.0
783,22.0,19.0,73.0
784,9.0,33.0,62.0
785,9.0,33.0,62.0
786,10.0,52.0,85.0
787,10.0,52.0,85.0
788,15.0,51.0,92.0
789,15.0,51.0,92.0
790,19.0,44.0,93.0
791,19.0,44.0,93.0
792,23.0,52.0,132.0
793,23.0,52.0,132.0
794,35.0,63.0,137.0
795,35.0,63.0,137.0
796,36.0,59.0,143.0
797,36.0,59.0,143.0
798,38.0,51.0,111.0
799,38.0,51.0,111.0
800,43.0,42.0,82.0
801,43.0,42.0,82.0
802,51.0,47.0,105.0
803,51.0,47.0,105.0
804,39.0,62.0,99.0
805,39.0,62.0,99.0
806,18.0,67.0,117.0
807,18.0,67.0,117.0
808,8.0,66.0,103.0
809,8.0,66.0,103.0
810,9.0,0.0,86.0
811,9.0,0.0,86.0
812,12.0,0.0,76.0
813,12.0,0.0,76.0
814,9.0,1.0,115.0
815,9.0,1.0,115.0
816,4.0,7.0,100.0
817,4.0,7.0,100.0
818,8.0,22.0,83.0
819,8.0,22.0,83.0
820,8.0,22.0,75.0
821,8.0,22.0,75.0
822,2.0,8.0,108.0
823,2.0,8.0,108.0
824,0.0,8.0,123.0
825,0.0,8.0,123.0
826,3.0,13.0,103.0
827,3.0,13.0,103.0
828,3.0,13.0,103.0
829,3.0,17.0,129.0
830,6.0,0.0,120.0
831,6.0,0.0,120.0
832,6.0,0.0,116.0
833,6.0,0.0,116.0
834,5.0,0.0,198.0
835,5.0,0.0,198.0
836,0.0,0.0,147.0
837,0.0,0.0,147.0
838,0.0,0.0,31.0
839,0.0,0.0,31.0
840,2.0,0.0,42.0
841,2.0,0.0,42.0
842,7.0,0.0,67.0
843,7.0,0.0,67.0
844,11.0,0.0,48.0
845,11.0,0.0,48.0
846,15.0,3.0,44.0
847,15.0,3.0,44.0
848,0.0,4.0,49.0
849,0.0,4.0,49.0
850,8.0,5.0,97.0
851,8.0,5.0,97.0
852,8.0,0.0,67.0
853,8.0,0.0,67.0
854,14.0,0.0,51.0
855,14.0,0.0,51.0
856,14.0,0.0,69.0
857,14.0,0.0,69.0
858,9.0,7.0,71.0
859,9.0,7.0,71.0
860,9.0,5.0,57.0
861,9.0,5.0,57.0
862,13.0,10.0,31.0
863,13.0,10.0,31.0
864,14.0,29.0,29.0
865,14.0,29.0,29.0
866,9.0,28.0,35.0
867,9.0,28.0,35.0
868,9.0,12.0,28.0
869,9.0,12.0,28.0
870,0.0,11.0,31.0
871,0.0,11.0,31.0
872,0.0,7.0,45.0
873,0.0,7.0,45.0
874,10.0,19.0,58.0
875,10.0,19.0,58.0
876,12.0,22.0,53.0
877,12.0,22.0,53.0
878,17.0,21.0,63.0
879,17.0,21.0,63.0
880,17.0,21.0,69.0
881,17.0,21.0,69.0
882,13.0,15.0,57.0
883,13.0,15.0,57.0
884,14.0,25.0,59.0
885,14.0,25.0,59.0
886,13.0,34.0,55.0
887,13.0,34.0,55.0
888,18.0,34.0,45.0
889,18.0,34.0,45.0
890,24.0,42.0,43.0
891,24.0,42.0,43.0
892,32.0,56.0,53.0
893,32.0,56.0,53.0
894,29.0,43.0,65.0
895,29.0,43.0,65.0
896,20.0,37.0,70.0
897,20.0,37.0,70.0
898,15.0,9.0,72.0
899,15.0,9.0,72.0
900,18.0,13.0,50.0
901,18.0,13.0,50.0
902,23.0,11.0,35.0
903,23.0,11.0,35.0
904,19.0,15.0,34.0
905,19.0,15.0,34.0
906,20.0,16.0,38.0
907,20.0,16.0,38.0
908,13.0,17.0,51.0
909,13.0,17.0,51.0
910,15.0,13.0,58.0
911,15.0,13.0,58.0
912,21.0,14.0,60.0
913,21.0,14.0,60.0
914,26.0,16.0,47.0
915,26.0,16.0,47.0
916,16.0,0.0,42.0
917,16.0,0.0,42.0
918,13.0,11.0,58.0
919,13.0,11.0,58.0
920,17.0,9.0,64.0
921,17.0,9.0,64.0
922,0.0,7.0,39.0
923,0.0,7.0,39.0
924,0.0,7.0,39.0
925,0.0,5.0,55.0
926,7.0,10.0,55.0
927,7.0,10.0,55.0
928,7.0,10.0,55.0
929,6.0,10.0,33.0
930,7.0,6.0,35.0
931,7.0,6.0,35.0
932,7.0,6.0,35.0
933,6.0,10.0,40.0
934,6.0,22.0,44.0
935,6.0,22.0,44.0
936,6.0,22.0,44.0
937,0.0,30.0,27.0
938,0.0,14.0,14.0
939,0.0,14.0,14.0
940,12.0,13.0,11.0
941,12.0,13.0,11.0
942,12.0,13.0,11.0
943,11.0,12.0,25.0
944,12.0,8.0,28.0
945,12.0,8.0,28.0
946,15.0,6.0,45.0
947,15.0,6.0,45.0
948,0.0,8.0,26.0
949,0.0,8.0,26.0
950,0.0,7.0,13.0
951,0.0,7.0,13.0
952,0.0,0.0,16.0
953,0.0,0.0,16.0
954,0.0,0.0,22.0
955,0.0,0.0,22.0
956,1.0,6.0,27.0
957,1.0,6.0,27.0
958,2.0,9.0,28.0
959,2.0,9.0,28.0
960,4.0,14.0,38.0
961,4.0,14.0,38.0
962,6.0,10.0,47.0
963,6.0,10.0,47.0
964,6.0,4.0,51.0
965,6.0,4.0,51.0
966,7.0,7.0,51.0
967,7.0,7.0,51.0
968,7.0,11.0,57.0
969,7.0,11.0,57.0
970,3.0,13.0,74.0
971,3.0,13.0,74.0
972,2.0,9.0,86.0
973,2.0,9.0,86.0
974,0.0,11.0,105.0
975,0.0,11.0,105.0
976,3.0,14.0,100.0
977,3.0,14.0,100.0
978,3.0,12.0,91.0
979,3.0,12.0,91.0
980,5.0,11.0,83.0
981,5.0,11.0,83.0
982,5.0,8.0,79.0
983,5.0,8.0,79.0
984,7.0,10.0,69.0
985,7.0,10.0,69.0
986,6.0,27.0,73.0
987,6.0,27.0,73.0
988,5.0,25.0,114.0
989,5.0,25.0,114.0
