,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
85,20.0,9.0,20.0
86,20.0,9.0,29.0
87,21.0,15.0,29.0
88,21.0,15.0,37.0
89,16.0,21.0,37.0
90,16.0,21.0,43.0
91,7.0,23.0,43.0
92,7.0,23.0,53.0
93,7.0,23.0,53.0
94,7.0,23.0,62.0
95,10.0,28.0,62.0
96,10.0,28.0,55.0
97,18.0,40.0,55.0
98,18.0,40.0,55.0
99,43.0,45.0,55.0
100,43.0,45.0,60.0
101,55.0,46.0,60.0
102,55.0,46.0,57.0
103,51.0,48.0,57.0
104,51.0,48.0,54.0
105,20.0,50.0,54.0
106,20.0,50.0,70.0
107,23.0,49.0,70.0
108,23.0,49.0,69.0
109,32.0,42.0,69.0
110,32.0,42.0,50.0
111,55.0,26.0,50.0
112,55.0,26.0,56.0
113,80.0,18.0,56.0
114,80.0,18.0,72.0
115,78.0,13.0,72.0
116,78.0,13.0,33.0
117,86.0,11.0,33.0
118,86.0,11.0,24.0
119,114.0,12.0,24.0
120,114.0,12.0,24.0
121,126.0,10.0,24.0
122,126.0,10.0,30.0
123,124.0,7.0,30.0
124,124.0,7.0,30.0
125,133.0,5.0,30.0
126,133.0,5.0,31.0
127,163.0,7.0,31.0
128,163.0,7.0,37.0
129,157.0,14.0,37.0
130,157.0,14.0,40.0
131,140.0,20.0,40.0
132,140.0,20.0,37.0
133,117.0,20.0,37.0
134,117.0,20.0,51.0
135,110.0,17.0,51.0
136,110.0,17.0,50.0
137,106.0,13.0,50.0
138,106.0,13.0,68.0
139,91.0,10.0,68.0
140,91.0,10.0,74.0
141,77.0,2.0,74.0
142,77.0,2.0,93.0
143,60.0,13.0,93.0
144,60.0,13.0,108.0
145,37.0,20.0,108.0
146,37.0,20.0,132.0
147,25.0,20.0,132.0
148,25.0,20.0,138.0
149,34.0,10.0,138.0
150,34.0,10.0,142.0
151,9.0,16.0,142.0
152,9.0,16.0,182.0
153,9.0,27.0,182.0
154,9.0,27.0,179.0
155,0.0,5.0,179.0
156,0.0,5.0,240.0
157,0.0,5.0,240.0
158,0.0,5.0,225.0
159,11.0,0.0,225.0
160,11.0,0.0,226.0
161,11.0,0.0,226.0
162,11.0,0.0,167.0
163,0.0,0.0,167.0
164,0.0,0.0,123.0
165,0.0,0.0,123.0
166,0.0,0.0,132.0
167,6.0,3.0,132.0
168,6.0,3.0,156.0
169,7.0,16.0,156.0
170,7.0,16.0,247.0
171,6.0,21.0,247.0
172,6.0,21.0,142.0
173,18.0,24.0,142.0
174,18.0,24.0,123.0
175,34.0,22.0,123.0
176,34.0,22.0,89.0
177,41.0,19.0,89.0
178,41.0,19.0,34.0
179,49.0,19.0,34.0
180,49.0,19.0,48.0
181,65.0,25.0,48.0
182,65.0,25.0,54.0
183,85.0,19.0,54.0
184,85.0,19.0,54.0
185,94.0,15.0,54.0
186,94.0,15.0,43.0
187,95.0,18.0,43.0
188,95.0,18.0,45.0
189,89.0,16.0,45.0
190,89.0,16.0,53.0
191,92.0,16.0,53.0
192,92.0,16.0,83.0
193,108.0,15.0,83.0
194,108.0,15.0,84.0
195,105.0,12.0,84.0
196,105.0,12.0,70.0
197,84.0,14.0,70.0
198,84.0,14.0,65.0
199,41.0,12.0,65.0
200,41.0,12.0,70.0
201,26.0,12.0,70.0
202,26.0,12.0,47.0
203,22.0,16.0,47.0
204,22.0,16.0,44.0
205,24.0,25.0,44.0
206,24.0,25.0,26.0
207,30.0,30.0,26.0
208,30.0,30.0,27.0
209,42.0,17.0,27.0
210,42.0,17.0,30.0
211,50.0,26.0,30.0
212,50.0,26.0,33.0
213,23.0,22.0,33.0
214,23.0,22.0,28.0
215,30.0,15.0,28.0
216,30.0,15.0,24.0
217,32.0,14.0,24.0
218,32.0,14.0,28.0
219,34.0,21.0,28.0
220,34.0,21.0,44.0
221,27.0,25.0,44.0
222,27.0,25.0,28.0
223,28.0,25.0,28.0
224,28.0,25.0,33.0
225,36.0,16.0,33.0
226,36.0,16.0,30.0
227,44.0,24.0,30.0
228,44.0,24.0,26.0
229,61.0,28.0,26.0
230,61.0,28.0,19.0
231,87.0,21.0,19.0
232,87.0,21.0,18.0
233,93.0,19.0,18.0
234,93.0,19.0,21.0
235,89.0,20.0,21.0
236,89.0,20.0,31.0
237,70.0,21.0,31.0
238,70.0,21.0,46.0
239,50.0,26.0,46.0
240,50.0,26.0,57.0
241,45.0,19.0,57.0
242,45.0,19.0,62.0
243,75.0,5.0,62.0
244,75.0,5.0,62.0
245,75.0,5.0,62.0
246,75.0,5.0,69.0
247,15.0,7.0,69.0
248,15.0,7.0,70.0
249,14.0,7.0,70.0
250,14.0,7.0,55.0
251,11.0,0.0,55.0
252,11.0,0.0,11.0
253,7.0,0.0,11.0
254,7.0,0.0,13.0
255,4.0,0.0,13.0
256,4.0,0.0,22.0
257,4.0,1.0,22.0
258,4.0,1.0,26.0
259,0.0,1.0,26.0
260,0.0,1.0,39.0
261,11.0,0.0,39.0
262,11.0,0.0,78.0
263,11.0,0.0,78.0
264,11.0,0.0,52.0
265,12.0,1.0,52.0
266,12.0,1.0,22.0
267,12.0,1.0,22.0
268,12.0,1.0,16.0
269,0.0,5.0,16.0
270,0.0,5.0,19.0
271,4.0,7.0,19.0
272,4.0,7.0,16.0
273,15.0,13.0,16.0
274,15.0,13.0,24.0
275,21.0,15.0,24.0
276,21.0,15.0,28.0
277,26.0,13.0,28.0
278,26.0,13.0,27.0
279,39.0,7.0,27.0
280,39.0,7.0,26.0
281,65.0,11.0,26.0
282,65.0,11.0,24.0
283,74.0,15.0,24.0
284,74.0,15.0,27.0
285,75.0,18.0,27.0
286,75.0,18.0,28.0
287,69.0,18.0,28.0
288,69.0,18.0,28.0
289,58.0,4.0,28.0
290,58.0,4.0,30.0
291,50.0,4.0,30.0
292,50.0,4.0,27.0
293,47.0,4.0,27.0
294,47.0,4.0,24.0
295,48.0,6.0,24.0
296,48.0,6.0,26.0
297,58.0,11.0,26.0
298,58.0,11.0,21.0
299,56.0,10.0,21.0
300,56.0,10.0,19.0
301,55.0,8.0,19.0
302,55.0,8.0,21.0
303,47.0,20.0,21.0
304,47.0,20.0,26.0
305,52.0,27.0,26.0
306,52.0,27.0,25.0
307,76.0,26.0,25.0
308,76.0,26.0,28.0
309,71.0,24.0,28.0
310,71.0,24.0,31.0
311,68.0,29.0,31.0
312,68.0,29.0,30.0
313,65.0,13.0,30.0
314,65.0,13.0,26.0
315,74.0,12.0,26.0
316,74.0,12.0,25.0
317,76.0,16.0,25.0
318,76.0,16.0,27.0
319,67.0,15.0,27.0
320,67.0,15.0,19.0
321,56.0,12.0,19.0
322,56.0,12.0,16.0
323,49.0,6.0,16.0
324,49.0,6.0,24.0
325,41.0,9.0,24.0
326,41.0,9.0,32.0
327,50.0,6.0,32.0
328,50.0,6.0,31.0
329,53.0,3.0,31.0
330,53.0,3.0,25.0
331,60.0,4.0,25.0
332,60.0,4.0,21.0
333,70.0,5.0,21.0
334,70.0,5.0,27.0
335,77.0,0.0,27.0
336,77.0,0.0,27.0
337,79.0,0.0,27.0
338,79.0,0.0,22.0
339,89.0,18.0,22.0
340,89.0,18.0,22.0
341,52.0,14.0,22.0
342,52.0,14.0,22.0
343,52.0,10.0,22.0
344,52.0,10.0,27.0
345,34.0,0.0,27.0
346,34.0,0.0,22.0
347,35.0,0.0,22.0
348,35.0,0.0,22.0
349,40.0,0.0,22.0
350,40.0,0.0,29.0
351,52.0,1.0,29.0
352,52.0,1.0,27.0
353,81.0,1.0,27.0
354,81.0,1.0,20.0
355,81.0,0.0,20.0
356,81.0,0.0,30.0
357,0.0,0.0,30.0
358,0.0,0.0,21.0
359,0.0,0.0,21.0
360,0.0,0.0,14.0
361,0.0,0.0,14.0
362,0.0,0.0,10.0
363,15.0,0.0,10.0
364,15.0,0.0,21.0
365,19.0,0.0,21.0
366,19.0,0.0,21.0
367,27.0,0.0,21.0
368,27.0,0.0,19.0
369,33.0,3.0,19.0
370,33.0,3.0,19.0
371,32.0,7.0,19.0
372,32.0,7.0,23.0
373,29.0,6.0,23.0
374,29.0,6.0,23.0
375,12.0,3.0,23.0
376,12.0,3.0,22.0
377,12.0,4.0,22.0
378,12.0,4.0,23.0
379,8.0,4.0,23.0
380,8.0,4.0,23.0
381,8.0,8.0,23.0
382,8.0,8.0,17.0
383,10.0,10.0,17.0
384,10.0,10.0,16.0
385,16.0,10.0,16.0
386,16.0,10.0,19.0
387,21.0,11.0,19.0
388,21.0,11.0,31.0
389,13.0,6.0,31.0
390,13.0,6.0,68.0
391,15.0,8.0,68.0
392,15.0,8.0,60.0
393,14.0,11.0,60.0
394,14.0,11.0,58.0
395,21.0,13.0,58.0
396,21.0,13.0,68.0
397,44.0,14.0,68.0
398,44.0,14.0,94.0
399,58.0,11.0,94.0
400,58.0,11.0,101.0
401,38.0,4.0,101.0
402,38.0,4.0,122.0
403,25.0,16.0,122.0
404,25.0,16.0,99.0
405,29.0,27.0,99.0
406,29.0,27.0,141.0
407,38.0,26.0,141.0
408,38.0,26.0,152.0
409,29.0,18.0,152.0
410,29.0,18.0,199.0
411,21.0,20.0,199.0
412,21.0,20.0,140.0
413,32.0,23.0,140.0
414,32.0,23.0,149.0
415,26.0,23.0,149.0
416,26.0,23.0,140.0
417,20.0,23.0,140.0
418,20.0,15.0,140.0
419,19.0,15.0,130.0
420,19.0,7.0,130.0
421,32.0,7.0,165.0
422,32.0,6.0,165.0
423,57.0,6.0,171.0
424,57.0,5.0,171.0
425,78.0,5.0,139.0
426,78.0,3.0,139.0
427,74.0,3.0,109.0
428,74.0,11.0,109.0
429,83.0,11.0,126.0
430,83.0,10.0,126.0
431,93.0,10.0,118.0
432,93.0,12.0,118.0
433,114.0,12.0,114.0
434,114.0,16.0,114.0
435,140.0,16.0,130.0
436,140.0,13.0,130.0
437,159.0,13.0,128.0
438,159.0,14.0,128.0
439,175.0,14.0,73.0
440,175.0,21.0,73.0
441,140.0,21.0,65.0
442,140.0,21.0,65.0
443,67.0,21.0,28.0
444,67.0,0.0,28.0
445,0.0,0.0,34.0
446,0.0,0.0,34.0
447,0.0,0.0,91.0
448,0.0,0.0,91.0
449,0.0,0.0,67.0
450,0.0,7.0,67.0
451,0.0,7.0,43.0
452,0.0,8.0,43.0
453,0.0,8.0,31.0
454,0.0,8.0,31.0
455,7.0,8.0,43.0
456,7.0,0.0,43.0
457,7.0,0.0,79.0
458,7.0,5.0,79.0
459,0.0,5.0,65.0
460,0.0,5.0,65.0
461,6.0,5.0,74.0
462,6.0,7.0,74.0
463,18.0,7.0,54.0
464,18.0,9.0,54.0
465,26.0,9.0,33.0
466,26.0,5.0,33.0
467,43.0,5.0,52.0
468,43.0,7.0,52.0
469,61.0,7.0,45.0
470,61.0,10.0,45.0
471,59.0,10.0,37.0
472,59.0,15.0,37.0
473,49.0,15.0,42.0
474,49.0,17.0,42.0
475,39.0,17.0,38.0
476,39.0,11.0,38.0
477,44.0,11.0,38.0
478,44.0,13.0,38.0
479,33.0,13.0,62.0
480,33.0,14.0,62.0
481,33.0,14.0,83.0
482,33.0,12.0,83.0
483,22.0,12.0,121.0
484,22.0,11.0,121.0
485,13.0,11.0,136.0
486,13.0,4.0,136.0
487,21.0,4.0,147.0
488,21.0,4.0,147.0
489,15.0,4.0,194.0
490,15.0,5.0,194.0
491,18.0,5.0,143.0
492,18.0,7.0,143.0
493,38.0,7.0,100.0
494,38.0,8.0,100.0
495,33.0,8.0,73.0
496,33.0,6.0,73.0
497,22.0,6.0,43.0
498,22.0,2.0,43.0
499,12.0,2.0,61.0
500,12.0,1.0,61.0
501,10.0,1.0,78.0
502,10.0,1.0,78.0
503,7.0,1.0,79.0
504,7.0,1.0,79.0
505,9.0,1.0,78.0
506,9.0,3.0,78.0
507,12.0,3.0,87.0
508,12.0,5.0,87.0
509,13.0,5.0,90.0
510,13.0,6.0,90.0
511,12.0,6.0,92.0
512,12.0,6.0,92.0
513,17.0,6.0,89.0
514,17.0,10.0,89.0
515,20.0,10.0,66.0
516,20.0,10.0,66.0
517,14.0,10.0,70.0
518,14.0,6.0,70.0
519,17.0,6.0,87.0
520,17.0,6.0,87.0
521,25.0,6.0,90.0
522,25.0,7.0,90.0
523,40.0,7.0,97.0
524,40.0,0.0,97.0
525,50.0,0.0,121.0
526,50.0,0.0,121.0
527,25.0,0.0,117.0
528,25.0,8.0,117.0
529,26.0,8.0,95.0
530,26.0,8.0,95.0
531,31.0,8.0,106.0
532,31.0,3.0,106.0
533,31.0,3.0,117.0
534,31.0,3.0,117.0
535,0.0,3.0,103.0
536,0.0,2.0,103.0
537,18.0,2.0,89.0
538,18.0,5.0,89.0
539,19.0,5.0,77.0
540,19.0,10.0,77.0
541,11.0,10.0,77.0
542,11.0,0.0,77.0
543,4.0,0.0,0.0
544,4.0,0.0,0.0
545,24.0,0.0,22.0
546,24.0,0.0,22.0
547,33.0,0.0,35.0
548,33.0,10.0,35.0
549,66.0,10.0,30.0
550,66.0,11.0,30.0
551,81.0,11.0,39.0
552,81.0,11.0,39.0
553,1.0,11.0,56.0
554,1.0,17.0,56.0
555,13.0,17.0,53.0
556,13.0,9.0,53.0
557,29.0,9.0,61.0
558,29.0,17.0,61.0
559,38.0,17.0,54.0
560,38.0,30.0,54.0
561,34.0,30.0,85.0
562,34.0,28.0,85.0
563,28.0,28.0,61.0
564,28.0,13.0,61.0
565,10.0,13.0,65.0
566,10.0,1.0,65.0
567,15.0,1.0,76.0
568,15.0,4.0,76.0
569,23.0,4.0,85.0
570,23.0,5.0,85.0
571,27.0,5.0,90.0
572,27.0,13.0,90.0
573,36.0,13.0,90.0
574,36.0,19.0,90.0
575,46.0,19.0,117.0
576,46.0,22.0,117.0
577,51.0,22.0,137.0
578,51.0,30.0,137.0
579,63.0,30.0,141.0
580,63.0,39.0,141.0
581,85.0,39.0,138.0
582,85.0,51.0,138.0
583,88.0,51.0,143.0
584,88.0,56.0,143.0
585,83.0,56.0,153.0
586,83.0,51.0,153.0
587,68.0,51.0,176.0
588,68.0,47.0,176.0
589,39.0,47.0,193.0
590,39.0,38.0,193.0
591,44.0,38.0,142.0
592,44.0,45.0,142.0
593,52.0,45.0,156.0
594,52.0,44.0,156.0
595,53.0,44.0,174.0
596,53.0,38.0,174.0
597,64.0,38.0,155.0
598,64.0,44.0,155.0
599,75.0,44.0,180.0
600,75.0,68.0,180.0
601,89.0,68.0,157.0
602,89.0,71.0,157.0
603,114.0,71.0,181.0
604,114.0,64.0,181.0
605,128.0,64.0,184.0
606,128.0,67.0,184.0
607,155.0,67.0,214.0
608,155.0,69.0,214.0
609,146.0,69.0,239.0
610,146.0,64.0,239.0
611,132.0,64.0,239.0
612,132.0,56.0,239.0
613,164.0,56.0,186.0
614,164.0,43.0,186.0
615,158.0,43.0,178.0
616,158.0,27.0,178.0
617,148.0,27.0,288.0
618,148.0,22.0,288.0
619,133.0,22.0,396.0
620,133.0,19.0,396.0
621,119.0,19.0,331.0
622,119.0,14.0,331.0
623,117.0,14.0,328.0
624,117.0,18.0,328.0
625,118.0,18.0,483.0
626,118.0,33.0,483.0
627,73.0,33.0,327.0
628,73.0,33.0,327.0
629,112.0,33.0,336.0
630,112.0,3.0,336.0
631,122.0,3.0,410.0
632,122.0,3.0,410.0
633,122.0,3.0,288.0
634,122.0,0.0,288.0
635,49.0,0.0,241.0
636,49.0,0.0,241.0
637,49.0,0.0,204.0
638,49.0,0.0,204.0
639,16.0,0.0,141.0
640,16.0,0.0,141.0
641,20.0,0.0,195.0
642,20.0,0.0,195.0
643,23.0,0.0,195.0
644,23.0,3.0,195.0
645,26.0,3.0,165.0
646,26.0,3.0,165.0
647,56.0,3.0,222.0
648,56.0,0.0,222.0
649,84.0,0.0,193.0
650,84.0,18.0,193.0
651,69.0,18.0,238.0
652,69.0,12.0,238.0
653,25.0,12.0,216.0
654,25.0,13.0,216.0
655,25.0,13.0,197.0
656,25.0,18.0,197.0
657,54.0,18.0,154.0
658,54.0,19.0,154.0
659,48.0,19.0,102.0
660,48.0,18.0,102.0
661,37.0,18.0,88.0
662,37.0,17.0,88.0
663,35.0,17.0,91.0
664,35.0,15.0,91.0
665,47.0,15.0,91.0
666,47.0,23.0,91.0
667,50.0,23.0,110.0
668,50.0,23.0,110.0
669,50.0,23.0,110.0
670,50.0,36.0,111.0
671,49.0,36.0,111.0
672,49.0,47.0,121.0
673,54.0,47.0,121.0
674,54.0,43.0,128.0
675,73.0,43.0,128.0
676,73.0,19.0,132.0
677,89.0,19.0,132.0
678,89.0,14.0,139.0
679,91.0,14.0,139.0
680,91.0,14.0,146.0
681,106.0,14.0,146.0
682,106.0,14.0,146.0
683,106.0,10.0,181.0
684,124.0,10.0,181.0
685,124.0,5.0,213.0
686,134.0,5.0,213.0
687,134.0,5.0,224.0
688,131.0,5.0,224.0
689,131.0,5.0,224.0
690,132.0,8.0,234.0
691,132.0,8.0,234.0
692,78.0,16.0,198.0
693,78.0,16.0,198.0
694,68.0,23.0,246.0
695,68.0,23.0,246.0
696,58.0,17.0,226.0
697,58.0,17.0,226.0
698,75.0,5.0,199.0
699,75.0,5.0,199.0
700,79.0,13.0,273.0
701,79.0,13.0,273.0
702,73.0,20.0,312.0
703,73.0,20.0,312.0
704,100.0,24.0,279.0
705,100.0,24.0,279.0
706,133.0,30.0,187.0
707,133.0,30.0,187.0
708,118.0,37.0,180.0
709,118.0,37.0,180.0
710,92.0,34.0,193.0
711,92.0,34.0,193.0
712,73.0,17.0,145.0
713,73.0,17.0,145.0
714,104.0,21.0,156.0
715,104.0,21.0,156.0
716,109.0,30.0,246.0
717,109.0,30.0,246.0
718,68.0,10.0,300.0
719,68.0,10.0,300.0
720,77.0,10.0,305.0
721,77.0,10.0,305.0
722,55.0,11.0,183.0
723,55.0,11.0,183.0
724,60.0,6.0,176.0
725,60.0,6.0,176.0
726,53.0,6.0,246.0
727,53.0,6.0,246.0
728,37.0,4.0,271.0
729,37.0,4.0,271.0
730,25.0,3.0,214.0
731,25.0,3.0,214.0
732,32.0,3.0,178.0
733,32.0,3.0,178.0
734,40.0,3.0,191.0
735,40.0,3.0,191.0
736,70.0,5.0,280.0
737,70.0,5.0,280.0
738,99.0,5.0,364.0
739,99.0,5.0,364.0
740,53.0,17.0,228.0
741,53.0,17.0,228.0
742,66.0,21.0,234.0
743,66.0,21.0,234.0
744,52.0,21.0,244.0
745,52.0,21.0,244.0
746,10.0,0.0,287.0
747,10.0,0.0,287.0
748,15.0,0.0,346.0
749,15.0,0.0,346.0
750,12.0,0.0,346.0
751,12.0,0.0,346.0
752,15.0,0.0,220.0
753,15.0,0.0,220.0
754,20.0,17.0,137.0
755,20.0,17.0,137.0
756,26.0,19.0,110.0
757,26.0,19.0,110.0
758,27.0,16.0,88.0
759,27.0,16.0,88.0
760,22.0,16.0,115.0
761,22.0,16.0,115.0
762,19.0,17.0,119.0
763,19.0,17.0,119.0
764,26.0,22.0,117.0
765,26.0,22.0,117.0
766,35.0,29.0,95.0
767,35.0,29.0,95.0
768,39.0,33.0,98.0
769,39.0,33.0,98.0
770,36.0,29.0,100.0
771,36.0,29.0,100.0
772,30.0,26.0,117.0
773,30.0,26.0,117.0
774,42.0,19.0,105.0
775,42.0,19.0,105.0
776,53.0,11.0,116.0
777,53.0,11.0,116.0
778,44.0,10.0,131.0
779,44.0,10.0,131.0
780,34.0,8.0,155.0
781,34.0,8.0,155.0
782,5.0,11.0,183.0
783,5.0,11.0,183.0
784,6.0,13.0,175.0
785,6.0,13.0,175.0
786,10.0,18.0,142.0
787,10.0,18.0,142.0
788,10.0,20.0,172.0
789,10.0,20.0,172.0
790,12.0,9.0,187.0
791,12.0,9.0,187.0
792,16.0,9.0,137.0
793,16.0,9.0,137.0
794,21.0,11.0,99.0
795,21.0,11.0,99.0
796,22.0,10.0,50.0
797,22.0,10.0,50.0
798,22.0,10.0,42.0
799,22.0,10.0,42.0
800,25.0,12.0,26.0
801,25.0,12.0,26.0
802,27.0,15.0,35.0
803,27.0,15.0,35.0
804,17.0,20.0,33.0
805,17.0,20.0,33.0
806,19.0,24.0,36.0
807,19.0,24.0,36.0
808,28.0,16.0,42.0
809,28.0,16.0,42.0
810,27.0,14.0,54.0
811,27.0,14.0,54.0
812,18.0,14.0,78.0
813,18.0,14.0,78.0
814,14.0,17.0,200.0
815,14.0,17.0,200.0
816,18.0,27.0,200.0
817,18.0,27.0,200.0
818,35.0,0.0,155.0
819,35.0,0.0,155.0
820,49.0,0.0,130.0
821,49.0,0.0,130.0
822,58.0,0.0,120.0
823,58.0,0.0,120.0
824,0.0,0.0,138.0
825,0.0,0.0,138.0
826,0.0,0.0,158.0
827,0.0,0.0,158.0
828,9.0,0.0,185.0
829,9.0,0.0,185.0
830,16.0,0.0,145.0
831,16.0,0.0,145.0
832,16.0,0.0,116.0
833,16.0,0.0,116.0
834,0.0,0.0,25.0
835,0.0,0.0,25.0
836,2.0,0.0,43.0
837,2.0,0.0,43.0
838,10.0,0.0,49.0
839,10.0,0.0,49.0
840,10.0,13.0,91.0
841,10.0,13.0,91.0
842,2.0,13.0,76.0
843,2.0,13.0,76.0
844,11.0,0.0,89.0
845,11.0,0.0,89.0
846,18.0,0.0,89.0
847,18.0,0.0,89.0
848,18.0,0.0,76.0
849,18.0,0.0,76.0
850,3.0,7.0,51.0
851,3.0,7.0,51.0
852,11.0,13.0,53.0
853,11.0,13.0,53.0
854,22.0,16.0,75.0
855,22.0,16.0,75.0
856,20.0,16.0,101.0
857,20.0,16.0,101.0
858,24.0,14.0,92.0
859,24.0,14.0,92.0
860,23.0,15.0,101.0
861,23.0,15.0,101.0
862,22.0,13.0,146.0
863,22.0,13.0,146.0
864,24.0,6.0,163.0
865,24.0,6.0,163.0
866,26.0,12.0,213.0
867,26.0,12.0,213.0
868,28.0,27.0,118.0
869,28.0,27.0,118.0
870,33.0,29.0,112.0
871,33.0,29.0,112.0
872,22.0,4.0,135.0
873,22.0,4.0,135.0
874,15.0,6.0,145.0
875,15.0,6.0,145.0
876,8.0,19.0,120.0
877,8.0,19.0,120.0
878,11.0,12.0,121.0
879,11.0,12.0,121.0
880,14.0,18.0,125.0
881,14.0,18.0,125.0
882,18.0,19.0,146.0
883,18.0,19.0,146.0
884,30.0,19.0,148.0
885,30.0,19.0,148.0
886,36.0,18.0,218.0
887,36.0,18.0,218.0
888,29.0,14.0,298.0
889,29.0,14.0,298.0
890,24.0,12.0,160.0
891,24.0,12.0,160.0
892,28.0,11.0,76.0
893,28.0,11.0,76.0
894,39.0,8.0,90.0
895,39.0,8.0,90.0
896,50.0,2.0,85.0
897,50.0,2.0,85.0
898,74.0,3.0,122.0
899,74.0,3.0,122.0
900,77.0,6.0,151.0
901,77.0,6.0,151.0
902,61.0,12.0,86.0
903,61.0,12.0,86.0
904,65.0,15.0,44.0
905,65.0,15.0,44.0
906,89.0,10.0,57.0
907,89.0,10.0,57.0
908,94.0,10.0,71.0
909,94.0,10.0,71.0
910,76.0,10.0,52.0
911,76.0,10.0,52.0
912,46.0,9.0,55.0
913,46.0,9.0,55.0
914,20.0,7.0,25.0
915,20.0,7.0,25.0
916,33.0,3.0,34.0
917,33.0,3.0,34.0
918,17.0,0.0,35.0
919,17.0,0.0,35.0
920,20.0,0.0,34.0
921,20.0,0.0,34.0
922,4.0,0.0,39.0
923,4.0,0.0,39.0
924,5.0,1.0,42.0
925,5.0,1.0,42.0
926,24.0,1.0,40.0
927,24.0,1.0,40.0
928,29.0,0.0,33.0
929,29.0,0.0,33.0
930,33.0,9.0,25.0
931,33.0,9.0,25.0
932,26.0,9.0,36.0
933,26.0,9.0,36.0
934,17.0,0.0,26.0
935,17.0,0.0,26.0
936,38.0,0.0,16.0
937,38.0,0.0,16.0
938,38.0,0.0,15.0
939,38.0,0.0,15.0
940,48.0,0.0,13.0
941,48.0,0.0,13.0
942,10.0,0.0,23.0
943,10.0,0.0,23.0
944,10.0,0.0,28.0
945,10.0,0.0,28.0
946,8.0,17.0,35.0
947,8.0,17.0,35.0
948,14.0,17.0,57.0
949,14.0,17.0,57.0
950,13.0,7.0,60.0
951,13.0,7.0,60.0
952,14.0,7.0,64.0
953,14.0,7.0,64.0
954,23.0,11.0,87.0
955,23.0,11.0,87.0
956,28.0,13.0,128.0
957,28.0,13.0,128.0
958,27.0,25.0,128.0
959,27.0,25.0,128.0
960,27.0,29.0,106.0
961,27.0,29.0,106.0
962,17.0,30.0,118.0
963,17.0,30.0,118.0
964,18.0,20.0,113.0
965,18.0,20.0,113.0
966,30.0,26.0,111.0
967,30.0,26.0,111.0
968,39.0,23.0,120.0
969,39.0,23.0,120.0
970,42.0,10.0,115.0
971,42.0,10.0,115.0
972,33.0,15.0,112.0
973,33.0,15.0,112.0
974,21.0,29.0,130.0
975,21.0,29.0,130.0
976,28.0,30.0,134.0
977,28.0,30.0,134.0
978,30.0,32.0,143.0
979,30.0,32.0,143.0
980,21.0,15.0,154.0
981,21.0,15.0,154.0
982,11.0,7.0,91.0
983,11.0,7.0,91.0
984,11.0,7.0,91.0
985,21.0,7.0,132.0
986,23.0,7.0,108.0
987,23.0,7.0,108.0
988,22.0,10.0,99.0
989,22.0,10.0,99.0
