,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
181,25.0,4.0,486.0
182,23.0,3.0,361.0
183,23.0,3.0,361.0
184,22.0,1.0,310.0
185,22.0,1.0,310.0
186,20.0,5.0,356.0
187,20.0,5.0,356.0
188,25.0,7.0,221.0
189,25.0,7.0,221.0
190,31.0,15.0,144.0
191,31.0,15.0,144.0
192,42.0,33.0,263.0
193,42.0,33.0,263.0
194,58.0,38.0,234.0
195,58.0,38.0,234.0
196,62.0,35.0,135.0
197,62.0,35.0,135.0
198,55.0,31.0,131.0
199,55.0,31.0,131.0
200,69.0,8.0,139.0
201,69.0,8.0,139.0
202,80.0,5.0,171.0
203,80.0,5.0,171.0
204,60.0,5.0,195.0
205,60.0,5.0,195.0
206,65.0,8.0,196.0
207,65.0,8.0,196.0
208,68.0,10.0,189.0
209,68.0,10.0,189.0
210,64.0,16.0,217.0
211,64.0,16.0,217.0
212,61.0,13.0,177.0
213,61.0,13.0,177.0
214,58.0,7.0,185.0
215,58.0,7.0,185.0
216,42.0,12.0,227.0
217,42.0,12.0,227.0
218,28.0,18.0,224.0
219,28.0,18.0,224.0
220,26.0,20.0,234.0
221,26.0,20.0,234.0
222,25.0,17.0,215.0
223,25.0,17.0,215.0
224,20.0,10.0,219.0
225,20.0,10.0,219.0
226,10.0,7.0,186.0
227,10.0,7.0,186.0
228,7.0,8.0,206.0
229,7.0,8.0,206.0
230,16.0,12.0,310.0
231,16.0,12.0,310.0
232,14.0,14.0,371.0
233,14.0,14.0,371.0
234,25.0,19.0,305.0
235,25.0,19.0,305.0
236,46.0,22.0,361.0
237,46.0,22.0,361.0
238,48.0,25.0,431.0
239,48.0,25.0,431.0
240,65.0,24.0,336.0
241,65.0,24.0,336.0
242,62.0,35.0,303.0
243,62.0,35.0,303.0
244,69.0,41.0,328.0
245,69.0,41.0,328.0
246,0.0,18.0,250.0
247,0.0,18.0,250.0
248,0.0,3.0,236.0
249,0.0,3.0,236.0
250,0.0,1.0,319.0
251,0.0,1.0,319.0
252,10.0,1.0,412.0
253,10.0,1.0,412.0
254,16.0,0.0,482.0
255,16.0,0.0,482.0
256,16.0,2.0,377.0
257,16.0,2.0,377.0
258,19.0,10.0,323.0
259,19.0,10.0,323.0
260,10.0,19.0,300.0
261,10.0,19.0,300.0
262,14.0,19.0,273.0
263,14.0,19.0,273.0
264,14.0,0.0,174.0
265,14.0,0.0,174.0
266,1.0,19.0,204.0
267,1.0,19.0,204.0
268,10.0,18.0,258.0
269,10.0,18.0,258.0
270,8.0,18.0,238.0
271,8.0,18.0,238.0
272,21.0,15.0,216.0
273,21.0,15.0,216.0
274,48.0,17.0,207.0
275,48.0,17.0,207.0
276,59.0,20.0,214.0
277,59.0,20.0,214.0
278,42.0,20.0,118.0
279,42.0,20.0,118.0
280,42.0,18.0,119.0
281,42.0,18.0,119.0
282,57.0,14.0,153.0
283,57.0,14.0,153.0
284,72.0,18.0,145.0
285,72.0,18.0,145.0
286,106.0,21.0,126.0
287,106.0,21.0,126.0
288,108.0,23.0,86.0
289,108.0,23.0,86.0
290,125.0,31.0,80.0
291,125.0,31.0,80.0
292,155.0,46.0,82.0
293,155.0,46.0,82.0
294,174.0,43.0,102.0
295,174.0,43.0,102.0
296,179.0,34.0,88.0
297,179.0,34.0,88.0
298,176.0,32.0,78.0
299,176.0,32.0,78.0
300,182.0,51.0,81.0
301,182.0,51.0,81.0
302,214.0,55.0,92.0
303,214.0,55.0,92.0
304,118.0,65.0,112.0
305,118.0,65.0,112.0
306,234.0,77.0,123.0
307,234.0,77.0,123.0
308,222.0,66.0,137.0
309,222.0,66.0,137.0
310,200.0,61.0,118.0
311,200.0,61.0,118.0
312,217.0,71.0,107.0
313,217.0,71.0,107.0
314,223.0,64.0,144.0
315,223.0,64.0,144.0
316,229.0,53.0,169.0
317,229.0,53.0,169.0
318,240.0,27.0,159.0
319,240.0,27.0,159.0
320,209.0,16.0,162.0
321,209.0,16.0,162.0
322,221.0,21.0,172.0
323,221.0,21.0,172.0
324,202.0,25.0,203.0
325,202.0,25.0,203.0
326,249.0,21.0,209.0
327,249.0,21.0,209.0
328,289.0,17.0,199.0
329,289.0,17.0,199.0
330,259.0,27.0,196.0
331,259.0,27.0,196.0
332,268.0,29.0,211.0
333,268.0,29.0,211.0
334,262.0,34.0,247.0
335,262.0,34.0,247.0
336,260.0,31.0,327.0
337,260.0,31.0,327.0
338,348.0,24.0,402.0
339,348.0,24.0,402.0
340,404.0,22.0,395.0
341,404.0,22.0,395.0
342,343.0,22.0,195.0
343,343.0,22.0,195.0
344,295.0,18.0,220.0
345,295.0,18.0,220.0
346,234.0,13.0,289.0
347,234.0,13.0,289.0
348,197.0,0.0,287.0
349,197.0,0.0,287.0
350,159.0,0.0,307.0
351,159.0,0.0,307.0
352,106.0,15.0,336.0
353,106.0,15.0,336.0
354,75.0,15.0,406.0
355,75.0,15.0,406.0
356,92.0,0.0,380.0
357,92.0,0.0,380.0
358,218.0,8.0,437.0
359,218.0,8.0,437.0
360,186.0,7.0,414.0
361,186.0,7.0,414.0
362,197.0,5.0,384.0
363,197.0,5.0,384.0
364,188.0,15.0,450.0
365,188.0,15.0,450.0
366,126.0,18.0,432.0
367,126.0,18.0,432.0
368,112.0,20.0,570.0
369,112.0,20.0,570.0
370,68.0,11.0,694.0
371,68.0,11.0,694.0
372,77.0,13.0,551.0
373,77.0,13.0,551.0
374,54.0,18.0,397.0
375,54.0,18.0,397.0
376,54.0,20.0,310.0
377,54.0,20.0,310.0
378,79.0,39.0,333.0
379,79.0,39.0,333.0
380,89.0,48.0,338.0
381,89.0,48.0,338.0
382,99.0,51.0,392.0
383,99.0,51.0,392.0
384,106.0,58.0,180.0
385,106.0,58.0,180.0
386,140.0,73.0,152.0
387,140.0,73.0,152.0
388,139.0,71.0,199.0
389,139.0,71.0,199.0
390,141.0,54.0,196.0
391,141.0,54.0,196.0
392,156.0,37.0,154.0
393,156.0,37.0,154.0
394,152.0,35.0,192.0
395,152.0,35.0,192.0
396,150.0,36.0,206.0
397,150.0,36.0,206.0
398,145.0,39.0,217.0
399,145.0,39.0,217.0
400,83.0,50.0,163.0
401,83.0,50.0,163.0
402,49.0,51.0,186.0
403,49.0,51.0,186.0
404,36.0,49.0,304.0
405,36.0,49.0,304.0
406,28.0,45.0,356.0
407,28.0,45.0,356.0
408,20.0,33.0,225.0
409,20.0,33.0,225.0
410,34.0,18.0,223.0
411,34.0,18.0,223.0
412,46.0,19.0,196.0
413,46.0,19.0,196.0
414,61.0,15.0,218.0
415,61.0,15.0,218.0
416,81.0,9.0,253.0
417,81.0,9.0,253.0
418,99.0,16.0,216.0
419,99.0,16.0,216.0
420,127.0,20.0,269.0
421,127.0,20.0,269.0
422,132.0,19.0,359.0
423,132.0,19.0,359.0
424,114.0,18.0,413.0
425,114.0,18.0,413.0
426,141.0,21.0,358.0
427,141.0,21.0,358.0
428,135.0,20.0,251.0
429,135.0,20.0,251.0
430,130.0,17.0,225.0
431,130.0,17.0,225.0
432,161.0,21.0,243.0
433,161.0,21.0,243.0
434,180.0,0.0,436.0
435,180.0,0.0,436.0
436,183.0,5.0,305.0
437,183.0,5.0,305.0
438,133.0,5.0,329.0
439,133.0,5.0,329.0
440,88.0,3.0,667.0
441,88.0,3.0,667.0
442,86.0,4.0,854.0
443,86.0,4.0,854.0
444,23.0,5.0,822.0
445,23.0,5.0,822.0
446,29.0,0.0,832.0
447,29.0,0.0,832.0
448,43.0,0.0,688.0
449,43.0,0.0,688.0
450,43.0,0.0,706.0
451,43.0,0.0,706.0
452,31.0,0.0,731.0
453,31.0,0.0,731.0
454,31.0,11.0,903.0
455,31.0,11.0,903.0
456,9.0,11.0,1230.0
457,9.0,11.0,1230.0
458,15.0,2.0,1245.0
459,15.0,2.0,1245.0
460,15.0,2.0,841.0
461,15.0,2.0,841.0
462,9.0,8.0,436.0
463,9.0,8.0,436.0
464,12.0,12.0,477.0
465,12.0,12.0,477.0
466,17.0,15.0,596.0
467,17.0,15.0,596.0
468,21.0,15.0,486.0
469,21.0,15.0,486.0
470,27.0,10.0,612.0
471,27.0,10.0,612.0
472,36.0,7.0,621.0
473,36.0,7.0,621.0
474,31.0,9.0,627.0
475,31.0,9.0,627.0
476,30.0,17.0,292.0
477,30.0,17.0,292.0
478,35.0,14.0,243.0
479,35.0,14.0,243.0
480,32.0,13.0,298.0
481,32.0,13.0,298.0
482,27.0,8.0,398.0
483,27.0,8.0,398.0
484,25.0,8.0,324.0
485,25.0,8.0,324.0
486,27.0,10.0,247.0
487,27.0,10.0,247.0
488,38.0,13.0,246.0
489,38.0,13.0,246.0
490,49.0,19.0,360.0
491,49.0,19.0,360.0
492,62.0,29.0,298.0
493,62.0,29.0,298.0
494,75.0,35.0,331.0
495,75.0,35.0,331.0
496,106.0,39.0,296.0
497,106.0,39.0,296.0
498,112.0,35.0,333.0
499,112.0,35.0,333.0
500,116.0,33.0,381.0
501,116.0,33.0,381.0
502,110.0,31.0,252.0
503,110.0,31.0,252.0
504,79.0,32.0,234.0
505,79.0,32.0,234.0
506,57.0,33.0,202.0
507,57.0,33.0,202.0
508,59.0,25.0,226.0
509,59.0,25.0,226.0
510,73.0,9.0,232.0
511,73.0,9.0,232.0
512,77.0,12.0,253.0
513,77.0,12.0,253.0
514,81.0,20.0,254.0
515,81.0,20.0,254.0
516,100.0,31.0,283.0
517,100.0,31.0,283.0
518,118.0,25.0,409.0
519,118.0,25.0,409.0
520,65.0,32.0,422.0
521,65.0,32.0,422.0
522,56.0,56.0,426.0
523,56.0,56.0,426.0
524,43.0,77.0,502.0
525,43.0,77.0,502.0
526,16.0,91.0,498.0
527,16.0,91.0,498.0
528,5.0,77.0,401.0
529,5.0,77.0,401.0
530,6.0,38.0,424.0
531,6.0,38.0,424.0
532,6.0,10.0,559.0
533,6.0,10.0,559.0
534,7.0,12.0,575.0
535,7.0,12.0,575.0
536,7.0,14.0,470.0
537,7.0,14.0,470.0
538,0.0,15.0,455.0
539,0.0,15.0,455.0
540,8.0,0.0,445.0
541,8.0,0.0,445.0
542,14.0,0.0,508.0
543,14.0,0.0,508.0
544,10.0,0.0,530.0
545,10.0,0.0,530.0
546,11.0,0.0,681.0
547,11.0,0.0,681.0
548,20.0,0.0,784.0
549,20.0,0.0,784.0
550,0.0,0.0,567.0
551,0.0,0.0,567.0
552,0.0,4.0,526.0
553,0.0,4.0,526.0
554,0.0,11.0,546.0
555,0.0,11.0,546.0
556,8.0,11.0,516.0
557,8.0,11.0,516.0
558,8.0,8.0,426.0
559,8.0,8.0,426.0
560,11.0,10.0,589.0
561,11.0,10.0,589.0
562,11.0,11.0,502.0
563,11.0,11.0,502.0
564,18.0,21.0,305.0
565,18.0,21.0,305.0
566,5.0,17.0,287.0
567,5.0,17.0,287.0
568,11.0,12.0,736.0
569,11.0,12.0,736.0
570,12.0,2.0,532.0
571,12.0,2.0,532.0
572,15.0,9.0,534.0
573,15.0,9.0,534.0
574,22.0,13.0,583.0
575,22.0,13.0,583.0
576,35.0,18.0,357.0
577,35.0,18.0,357.0
578,46.0,15.0,358.0
579,46.0,15.0,358.0
580,63.0,12.0,365.0
581,63.0,12.0,365.0
582,83.0,16.0,276.0
583,83.0,16.0,276.0
584,111.0,14.0,269.0
585,111.0,14.0,269.0
586,118.0,16.0,318.0
587,118.0,16.0,318.0
588,115.0,16.0,368.0
589,115.0,16.0,368.0
590,80.0,13.0,438.0
591,80.0,13.0,438.0
592,89.0,3.0,594.0
593,89.0,3.0,594.0
594,100.0,5.0,438.0
595,100.0,5.0,438.0
596,115.0,9.0,364.0
597,115.0,9.0,364.0
598,133.0,17.0,426.0
599,133.0,17.0,426.0
600,120.0,27.0,443.0
601,120.0,27.0,443.0
602,94.0,31.0,338.0
603,94.0,31.0,338.0
604,87.0,33.0,365.0
605,87.0,33.0,365.0
606,69.0,31.0,422.0
607,69.0,31.0,422.0
608,69.0,10.0,941.0
609,69.0,10.0,941.0
610,52.0,10.0,54.0
611,52.0,10.0,54.0
612,44.0,12.0,59.0
613,44.0,12.0,59.0
614,47.0,23.0,62.0
615,47.0,23.0,62.0
616,62.0,30.0,61.0
617,62.0,30.0,61.0
618,84.0,32.0,84.0
619,84.0,32.0,84.0
620,103.0,27.0,88.0
621,103.0,27.0,88.0
622,101.0,25.0,85.0
623,101.0,25.0,85.0
624,95.0,18.0,108.0
625,95.0,18.0,108.0
626,99.0,7.0,86.0
627,99.0,7.0,86.0
628,56.0,7.0,94.0
629,56.0,7.0,94.0
630,34.0,9.0,132.0
631,34.0,9.0,132.0
632,32.0,8.0,168.0
633,32.0,8.0,168.0
634,15.0,9.0,126.0
635,15.0,9.0,126.0
636,35.0,1.0,119.0
637,35.0,1.0,119.0
638,35.0,1.0,196.0
639,35.0,1.0,196.0
640,0.0,14.0,171.0
641,0.0,14.0,171.0
642,2.0,14.0,133.0
643,2.0,14.0,133.0
644,2.0,14.0,169.0
645,2.0,14.0,169.0
646,0.0,0.0,216.0
647,0.0,0.0,216.0
648,0.0,13.0,133.0
649,0.0,13.0,133.0
650,6.0,14.0,153.0
651,6.0,14.0,153.0
652,14.0,15.0,123.0
653,14.0,15.0,123.0
654,9.0,0.0,150.0
655,9.0,0.0,150.0
656,3.0,2.0,149.0
657,3.0,2.0,149.0
658,4.0,8.0,69.0
659,4.0,8.0,69.0
660,8.0,15.0,55.0
661,8.0,15.0,55.0
662,9.0,17.0,62.0
663,9.0,17.0,62.0
664,12.0,14.0,74.0
665,12.0,14.0,74.0
666,24.0,5.0,78.0
667,24.0,5.0,78.0
668,30.0,3.0,82.0
669,30.0,3.0,82.0
670,26.0,15.0,78.0
671,26.0,15.0,78.0
672,25.0,15.0,71.0
673,25.0,15.0,71.0
674,21.0,15.0,48.0
675,21.0,15.0,48.0
676,18.0,11.0,39.0
677,18.0,11.0,39.0
678,19.0,10.0,32.0
679,19.0,10.0,32.0
680,26.0,6.0,28.0
681,26.0,6.0,28.0
682,45.0,9.0,21.0
683,45.0,9.0,21.0
684,68.0,12.0,21.0
685,68.0,12.0,21.0
686,81.0,16.0,30.0
687,81.0,16.0,30.0
688,106.0,13.0,28.0
689,106.0,13.0,28.0
690,107.0,10.0,31.0
691,107.0,10.0,31.0
692,88.0,14.0,33.0
693,88.0,14.0,33.0
694,65.0,17.0,39.0
695,65.0,17.0,39.0
696,75.0,19.0,48.0
697,75.0,19.0,48.0
698,65.0,14.0,58.0
699,65.0,14.0,58.0
700,71.0,11.0,70.0
701,71.0,11.0,70.0
702,81.0,15.0,85.0
703,81.0,15.0,85.0
704,77.0,15.0,66.0
705,77.0,15.0,66.0
706,86.0,21.0,45.0
707,86.0,21.0,45.0
708,65.0,41.0,44.0
709,65.0,41.0,44.0
710,57.0,71.0,17.0
711,57.0,71.0,17.0
712,68.0,70.0,25.0
713,68.0,70.0,25.0
714,83.0,52.0,40.0
715,83.0,52.0,40.0
716,83.0,22.0,64.0
717,83.0,22.0,64.0
718,92.0,21.0,85.0
719,92.0,21.0,85.0
720,108.0,18.0,79.0
721,108.0,18.0,79.0
722,100.0,24.0,92.0
723,100.0,24.0,92.0
724,115.0,25.0,112.0
725,115.0,25.0,112.0
726,123.0,20.0,140.0
727,123.0,20.0,140.0
728,120.0,9.0,167.0
729,120.0,9.0,167.0
730,72.0,0.0,167.0
731,72.0,0.0,167.0
732,72.0,14.0,133.0
733,72.0,14.0,133.0
734,26.0,13.0,155.0
735,26.0,13.0,155.0
736,26.0,8.0,141.0
737,26.0,8.0,141.0
738,0.0,4.0,134.0
739,0.0,4.0,134.0
740,14.0,0.0,161.0
741,14.0,0.0,161.0
742,13.0,0.0,165.0
743,13.0,0.0,165.0
744,18.0,0.0,162.0
745,18.0,0.0,162.0
746,16.0,1.0,186.0
747,16.0,1.0,186.0
748,10.0,7.0,162.0
749,10.0,7.0,162.0
750,12.0,23.0,163.0
751,12.0,23.0,163.0
752,7.0,25.0,241.0
753,7.0,25.0,241.0
754,15.0,24.0,305.0
755,15.0,24.0,305.0
756,18.0,18.0,181.0
757,18.0,18.0,181.0
758,19.0,11.0,155.0
759,19.0,11.0,155.0
760,26.0,9.0,126.0
761,26.0,9.0,126.0
762,35.0,9.0,128.0
763,35.0,9.0,128.0
764,52.0,9.0,122.0
765,52.0,9.0,122.0
766,63.0,5.0,116.0
767,63.0,5.0,116.0
768,71.0,7.0,127.0
769,71.0,7.0,127.0
770,79.0,7.0,142.0
771,79.0,7.0,142.0
772,83.0,3.0,104.0
773,83.0,3.0,104.0
774,94.0,10.0,103.0
775,94.0,10.0,103.0
776,112.0,14.0,116.0
777,112.0,14.0,116.0
778,102.0,15.0,123.0
779,102.0,15.0,123.0
780,83.0,14.0,126.0
781,83.0,14.0,126.0
782,74.0,2.0,109.0
783,74.0,2.0,109.0
784,63.0,0.0,118.0
785,63.0,0.0,118.0
786,74.0,3.0,121.0
787,74.0,3.0,121.0
788,72.0,6.0,100.0
789,72.0,6.0,100.0
790,85.0,11.0,107.0
791,85.0,11.0,107.0
792,122.0,11.0,104.0
793,122.0,11.0,104.0
794,116.0,5.0,80.0
795,116.0,5.0,80.0
796,91.0,10.0,80.0
797,91.0,10.0,80.0
798,93.0,9.0,100.0
799,93.0,9.0,100.0
800,85.0,6.0,79.0
801,85.0,6.0,79.0
802,91.0,2.0,73.0
803,91.0,2.0,73.0
804,79.0,1.0,77.0
805,79.0,1.0,77.0
806,72.0,1.0,97.0
807,72.0,1.0,97.0
808,99.0,3.0,63.0
809,99.0,3.0,63.0
810,132.0,6.0,58.0
811,132.0,6.0,58.0
812,138.0,7.0,68.0
813,138.0,7.0,68.0
814,121.0,7.0,68.0
815,121.0,7.0,68.0
816,132.0,16.0,151.0
817,132.0,16.0,151.0
818,188.0,16.0,70.0
819,188.0,16.0,70.0
820,248.0,26.0,44.0
821,248.0,26.0,44.0
822,19.0,3.0,69.0
823,19.0,3.0,69.0
824,19.0,3.0,72.0
825,19.0,3.0,72.0
826,18.0,4.0,76.0
827,18.0,4.0,76.0
828,0.0,5.0,38.0
829,0.0,5.0,38.0
830,0.0,3.0,37.0
831,0.0,3.0,37.0
832,0.0,3.0,31.0
833,0.0,3.0,31.0
834,4.0,9.0,22.0
835,4.0,9.0,22.0
836,20.0,11.0,29.0
837,20.0,11.0,29.0
838,36.0,11.0,39.0
839,36.0,11.0,39.0
840,75.0,0.0,21.0
841,75.0,0.0,21.0
842,92.0,5.0,17.0
843,92.0,5.0,17.0
844,134.0,9.0,44.0
845,134.0,9.0,44.0
846,115.0,9.0,44.0
847,115.0,9.0,44.0
848,101.0,0.0,57.0
849,101.0,0.0,57.0
850,39.0,0.0,65.0
851,39.0,0.0,65.0
852,32.0,4.0,67.0
853,32.0,4.0,67.0
854,23.0,11.0,82.0
855,23.0,11.0,82.0
856,20.0,13.0,79.0
857,20.0,13.0,79.0
858,24.0,6.0,84.0
859,24.0,6.0,84.0
860,28.0,3.0,70.0
861,28.0,3.0,70.0
862,33.0,6.0,48.0
863,33.0,6.0,48.0
864,35.0,8.0,43.0
865,35.0,8.0,43.0
866,45.0,11.0,54.0
867,45.0,11.0,54.0
868,53.0,11.0,80.0
869,53.0,11.0,80.0
870,42.0,8.0,103.0
871,42.0,8.0,103.0
872,24.0,3.0,128.0
873,24.0,3.0,128.0
874,18.0,6.0,126.0
875,18.0,6.0,126.0
876,29.0,7.0,114.0
877,29.0,7.0,114.0
878,37.0,5.0,127.0
879,37.0,5.0,127.0
880,42.0,4.0,138.0
881,42.0,4.0,138.0
882,48.0,11.0,128.0
883,48.0,11.0,128.0
884,60.0,12.0,156.0
885,60.0,12.0,156.0
886,82.0,9.0,197.0
887,82.0,9.0,197.0
888,101.0,9.0,249.0
889,101.0,9.0,249.0
890,114.0,8.0,223.0
891,114.0,8.0,223.0
892,88.0,8.0,218.0
893,88.0,8.0,218.0
894,64.0,4.0,182.0
895,64.0,4.0,182.0
896,58.0,6.0,148.0
897,58.0,6.0,148.0
898,70.0,12.0,205.0
899,70.0,12.0,205.0
900,64.0,21.0,226.0
901,64.0,21.0,226.0
902,64.0,23.0,238.0
903,64.0,23.0,238.0
904,78.0,29.0,224.0
905,78.0,29.0,224.0
906,94.0,36.0,268.0
907,94.0,36.0,268.0
908,107.0,43.0,281.0
909,107.0,43.0,281.0
910,95.0,51.0,294.0
911,95.0,51.0,294.0
912,75.0,27.0,221.0
913,75.0,27.0,221.0
914,66.0,14.0,212.0
915,66.0,14.0,212.0
916,74.0,12.0,238.0
917,74.0,12.0,238.0
918,51.0,7.0,356.0
919,51.0,7.0,356.0
920,60.0,5.0,354.0
921,60.0,5.0,354.0
922,120.0,7.0,276.0
923,120.0,7.0,276.0
924,124.0,7.0,255.0
925,124.0,7.0,255.0
926,128.0,1.0,372.0
927,128.0,1.0,372.0
928,148.0,2.0,453.0
929,148.0,2.0,453.0
930,232.0,3.0,591.0
931,232.0,3.0,591.0
932,226.0,0.0,458.0
933,226.0,0.0,458.0
934,230.0,4.0,389.0
935,230.0,4.0,389.0
936,165.0,4.0,598.0
937,165.0,4.0,598.0
938,232.0,0.0,398.0
939,232.0,0.0,398.0
940,252.0,0.0,322.0
941,252.0,0.0,322.0
942,277.0,0.0,201.0
943,277.0,0.0,201.0
944,287.0,10.0,254.0
945,287.0,10.0,254.0
946,344.0,11.0,304.0
947,344.0,11.0,304.0
948,275.0,12.0,188.0
949,275.0,12.0,188.0
950,143.0,11.0,115.0
951,143.0,11.0,115.0
952,114.0,17.0,83.0
953,114.0,17.0,83.0
954,75.0,32.0,61.0
955,75.0,32.0,61.0
956,60.0,46.0,65.0
957,60.0,46.0,65.0
958,42.0,39.0,70.0
959,42.0,39.0,70.0
960,42.0,41.0,78.0
961,42.0,41.0,78.0
962,54.0,50.0,72.0
963,54.0,50.0,72.0
964,66.0,60.0,69.0
965,66.0,60.0,69.0
966,91.0,55.0,97.0
967,91.0,55.0,97.0
968,97.0,46.0,118.0
969,97.0,46.0,118.0
970,83.0,25.0,97.0
971,83.0,25.0,97.0
972,81.0,26.0,118.0
973,81.0,26.0,118.0
974,82.0,33.0,145.0
975,82.0,33.0,145.0
976,80.0,47.0,128.0
977,80.0,47.0,128.0
978,81.0,73.0,93.0
979,81.0,73.0,93.0
980,63.0,63.0,96.0
981,63.0,63.0,96.0
982,71.0,65.0,109.0
983,71.0,65.0,109.0
984,43.0,64.0,79.0
985,43.0,64.0,79.0
986,17.0,65.0,63.0
987,17.0,65.0,63.0
988,12.0,75.0,61.0
989,12.0,75.0,61.0
