,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
146,10.0,136.0,8.0
147,10.0,136.0,8.0
148,10.0,236.0,3.0
149,10.0,236.0,3.0
150,17.0,208.0,3.0
151,17.0,208.0,3.0
152,16.0,204.0,0.0
153,16.0,204.0,0.0
154,9.0,232.0,4.0
155,9.0,232.0,4.0
156,6.0,195.0,4.0
157,6.0,195.0,4.0
158,0.0,285.0,0.0
159,0.0,285.0,0.0
160,0.0,317.0,1.0
161,0.0,317.0,1.0
162,0.0,317.0,1.0
163,0.0,229.0,1.0
164,0.0,213.0,0.0
165,0.0,213.0,0.0
166,0.0,195.0,0.0
167,0.0,195.0,0.0
168,1.0,98.0,0.0
169,1.0,98.0,0.0
170,1.0,125.0,9.0
171,1.0,125.0,9.0
172,0.0,281.0,6.0
173,0.0,281.0,6.0
174,15.0,192.0,11.0
175,15.0,192.0,11.0
176,8.0,166.0,23.0
177,8.0,166.0,23.0
178,1.0,122.0,19.0
179,1.0,122.0,19.0
180,0.0,195.0,11.0
181,0.0,195.0,11.0
182,0.0,196.0,0.0
183,0.0,196.0,0.0
184,13.0,175.0,1.0
185,13.0,175.0,1.0
186,13.0,139.0,6.0
187,13.0,139.0,6.0
188,0.0,97.0,9.0
189,0.0,97.0,9.0
190,7.0,53.0,7.0
191,7.0,53.0,7.0
192,11.0,39.0,4.0
193,11.0,39.0,4.0
194,11.0,39.0,4.0
195,13.0,50.0,19.0
196,10.0,65.0,19.0
197,10.0,65.0,19.0
198,10.0,62.0,3.0
199,10.0,62.0,3.0
200,10.0,62.0,3.0
201,12.0,62.0,2.0
202,13.0,66.0,3.0
203,13.0,66.0,3.0
204,16.0,66.0,10.0
205,16.0,66.0,10.0
206,21.0,74.0,14.0
207,21.0,74.0,14.0
208,22.0,73.0,19.0
209,22.0,73.0,19.0
210,9.0,62.0,33.0
211,9.0,62.0,33.0
212,10.0,85.0,52.0
213,10.0,85.0,52.0
214,15.0,92.0,51.0
215,15.0,92.0,51.0
216,19.0,93.0,44.0
217,19.0,93.0,44.0
218,23.0,132.0,52.0
219,23.0,132.0,52.0
220,35.0,137.0,63.0
221,35.0,137.0,63.0
222,36.0,143.0,59.0
223,36.0,143.0,59.0
224,38.0,111.0,51.0
225,38.0,111.0,51.0
226,43.0,82.0,42.0
227,43.0,82.0,42.0
228,51.0,105.0,47.0
229,51.0,105.0,47.0
230,39.0,99.0,62.0
231,39.0,99.0,62.0
232,18.0,117.0,67.0
233,18.0,117.0,67.0
234,8.0,103.0,66.0
235,8.0,103.0,66.0
236,9.0,86.0,0.0
237,9.0,86.0,0.0
238,12.0,76.0,0.0
239,12.0,76.0,0.0
240,9.0,115.0,1.0
241,9.0,115.0,1.0
242,4.0,100.0,7.0
243,4.0,100.0,7.0
244,8.0,83.0,22.0
245,8.0,83.0,22.0
246,8.0,75.0,22.0
247,8.0,75.0,22.0
248,2.0,108.0,8.0
249,2.0,108.0,8.0
250,0.0,123.0,8.0
251,0.0,123.0,8.0
252,3.0,103.0,13.0
253,3.0,103.0,13.0
254,3.0,103.0,13.0
255,3.0,129.0,17.0
256,6.0,120.0,0.0
257,6.0,120.0,0.0
258,6.0,116.0,0.0
259,6.0,116.0,0.0
260,5.0,198.0,0.0
261,5.0,198.0,0.0
262,0.0,147.0,0.0
263,0.0,147.0,0.0
264,0.0,31.0,0.0
265,0.0,31.0,0.0
266,2.0,42.0,0.0
267,2.0,42.0,0.0
268,7.0,67.0,0.0
269,7.0,67.0,0.0
270,11.0,48.0,0.0
271,11.0,48.0,0.0
272,15.0,44.0,3.0
273,15.0,44.0,3.0
274,0.0,49.0,4.0
275,0.0,49.0,4.0
276,8.0,97.0,5.0
277,8.0,97.0,5.0
278,8.0,67.0,0.0
279,8.0,67.0,0.0
280,14.0,51.0,0.0
281,14.0,51.0,0.0
282,14.0,69.0,0.0
283,14.0,69.0,0.0
284,9.0,71.0,7.0
285,9.0,71.0,7.0
286,9.0,57.0,5.0
287,9.0,57.0,5.0
288,13.0,31.0,10.0
289,13.0,31.0,10.0
290,14.0,29.0,29.0
291,14.0,29.0,29.0
292,9.0,35.0,28.0
293,9.0,35.0,28.0
294,9.0,28.0,12.0
295,9.0,28.0,12.0
296,0.0,31.0,11.0
297,0.0,31.0,11.0
298,0.0,45.0,7.0
299,0.0,45.0,7.0
300,10.0,58.0,19.0
301,10.0,58.0,19.0
302,12.0,53.0,22.0
303,12.0,53.0,22.0
304,17.0,63.0,21.0
305,17.0,63.0,21.0
306,17.0,69.0,21.0
307,17.0,69.0,21.0
308,13.0,57.0,15.0
309,13.0,57.0,15.0
310,14.0,59.0,25.0
311,14.0,59.0,25.0
312,13.0,55.0,34.0
313,13.0,55.0,34.0
314,18.0,45.0,34.0
315,18.0,45.0,34.0
316,24.0,43.0,42.0
317,24.0,43.0,42.0
318,32.0,53.0,56.0
319,32.0,53.0,56.0
320,29.0,65.0,43.0
321,29.0,65.0,43.0
322,20.0,70.0,37.0
323,20.0,70.0,37.0
324,15.0,72.0,9.0
325,15.0,72.0,9.0
326,18.0,50.0,13.0
327,18.0,50.0,13.0
328,23.0,35.0,11.0
329,23.0,35.0,11.0
330,19.0,34.0,15.0
331,19.0,34.0,15.0
332,20.0,38.0,16.0
333,20.0,38.0,16.0
334,13.0,51.0,17.0
335,13.0,51.0,17.0
336,15.0,58.0,13.0
337,15.0,58.0,13.0
338,21.0,60.0,14.0
339,21.0,60.0,14.0
340,26.0,47.0,16.0
341,26.0,47.0,16.0
342,16.0,42.0,0.0
343,16.0,42.0,0.0
344,13.0,58.0,11.0
345,13.0,58.0,11.0
346,17.0,64.0,9.0
347,17.0,64.0,9.0
348,0.0,39.0,7.0
349,0.0,39.0,7.0
350,0.0,39.0,7.0
351,0.0,55.0,5.0
352,7.0,55.0,10.0
353,7.0,55.0,10.0
354,7.0,55.0,10.0
355,6.0,33.0,10.0
356,7.0,35.0,6.0
357,7.0,35.0,6.0
358,7.0,35.0,6.0
359,6.0,40.0,10.0
360,6.0,44.0,22.0
361,6.0,44.0,22.0
362,6.0,44.0,22.0
363,0.0,27.0,30.0
364,0.0,14.0,14.0
365,0.0,14.0,14.0
366,12.0,11.0,13.0
367,12.0,11.0,13.0
368,12.0,11.0,13.0
369,11.0,25.0,12.0
370,12.0,28.0,8.0
371,12.0,28.0,8.0
372,15.0,45.0,6.0
373,15.0,45.0,6.0
374,0.0,26.0,8.0
375,0.0,26.0,8.0
376,0.0,13.0,7.0
377,0.0,13.0,7.0
378,0.0,16.0,0.0
379,0.0,16.0,0.0
380,0.0,22.0,0.0
381,0.0,22.0,0.0
382,1.0,27.0,6.0
383,1.0,27.0,6.0
384,2.0,28.0,9.0
385,2.0,28.0,9.0
386,4.0,38.0,14.0
387,4.0,38.0,14.0
388,6.0,47.0,10.0
389,6.0,47.0,10.0
390,6.0,51.0,4.0
391,6.0,51.0,4.0
392,7.0,51.0,7.0
393,7.0,51.0,7.0
394,7.0,57.0,11.0
395,7.0,57.0,11.0
396,3.0,74.0,13.0
397,3.0,74.0,13.0
398,2.0,86.0,9.0
399,2.0,86.0,9.0
400,0.0,105.0,11.0
401,0.0,105.0,11.0
402,3.0,100.0,14.0
403,3.0,100.0,14.0
404,3.0,91.0,12.0
405,3.0,91.0,12.0
406,5.0,83.0,11.0
407,5.0,83.0,11.0
408,5.0,79.0,8.0
409,5.0,79.0,8.0
410,7.0,69.0,10.0
411,7.0,69.0,10.0
412,6.0,73.0,27.0
413,6.0,73.0,27.0
414,5.0,114.0,25.0
415,5.0,114.0,25.0
416,4.0,115.0,23.0
417,4.0,115.0,23.0
418,4.0,101.0,16.0
419,4.0,101.0,16.0
420,4.0,101.0,16.0
421,5.0,91.0,8.0
422,4.0,94.0,11.0
423,4.0,94.0,11.0
424,5.0,181.0,14.0
425,5.0,181.0,14.0
426,3.0,106.0,13.0
427,3.0,106.0,13.0
428,3.0,127.0,15.0
429,3.0,127.0,15.0
430,2.0,156.0,19.0
431,2.0,156.0,19.0
432,9.0,133.0,18.0
433,9.0,133.0,18.0
434,12.0,144.0,10.0
435,12.0,144.0,10.0
436,12.0,128.0,2.0
437,12.0,128.0,2.0
438,0.0,131.0,3.0
439,0.0,131.0,3.0
440,0.0,213.0,5.0
441,0.0,213.0,5.0
442,2.0,213.0,6.0
443,2.0,213.0,6.0
444,7.0,40.0,0.0
445,7.0,40.0,0.0
446,10.0,40.0,6.0
447,10.0,40.0,6.0
448,12.0,18.0,10.0
449,12.0,18.0,10.0
450,19.0,18.0,13.0
451,19.0,18.0,13.0
452,22.0,0.0,0.0
453,22.0,0.0,0.0
454,10.0,10.0,3.0
455,10.0,10.0,3.0
456,10.0,22.0,10.0
457,10.0,22.0,10.0
458,0.0,27.0,10.0
459,0.0,27.0,10.0
460,0.0,35.0,4.0
461,0.0,35.0,4.0
462,0.0,41.0,4.0
463,0.0,41.0,4.0
464,0.0,43.0,0.0
465,0.0,43.0,0.0
466,0.0,33.0,3.0
467,0.0,33.0,3.0
468,1.0,39.0,3.0
469,1.0,39.0,3.0
470,1.0,67.0,1.0
471,1.0,67.0,1.0
472,0.0,62.0,6.0
473,0.0,62.0,6.0
474,0.0,59.0,5.0
475,0.0,59.0,5.0
476,11.0,63.0,5.0
477,11.0,63.0,5.0
478,10.0,48.0,11.0
479,10.0,48.0,11.0
480,8.0,50.0,16.0
481,8.0,50.0,16.0
482,7.0,42.0,20.0
483,7.0,42.0,20.0
484,12.0,48.0,18.0
485,12.0,48.0,18.0
486,10.0,56.0,26.0
487,10.0,56.0,26.0
488,5.0,52.0,41.0
489,5.0,52.0,41.0
490,4.0,68.0,50.0
491,4.0,68.0,50.0
492,4.0,66.0,44.0
493,4.0,66.0,44.0
494,8.0,59.0,49.0
495,8.0,59.0,49.0
496,13.0,53.0,37.0
497,13.0,53.0,37.0
498,12.0,46.0,39.0
499,12.0,46.0,39.0
500,11.0,53.0,42.0
501,11.0,53.0,42.0
502,13.0,84.0,45.0
503,13.0,84.0,45.0
504,10.0,79.0,47.0
505,10.0,79.0,47.0
506,12.0,94.0,32.0
507,12.0,94.0,32.0
508,6.0,89.0,22.0
509,6.0,89.0,22.0
510,6.0,145.0,29.0
511,6.0,145.0,29.0
512,10.0,155.0,34.0
513,10.0,155.0,34.0
514,10.0,155.0,34.0
515,6.0,104.0,47.0
516,4.0,101.0,50.0
517,4.0,101.0,50.0
518,13.0,145.0,49.0
519,13.0,145.0,49.0
520,23.0,154.0,53.0
521,23.0,154.0,53.0
522,28.0,105.0,59.0
523,28.0,105.0,59.0
524,30.0,102.0,53.0
525,30.0,102.0,53.0
526,22.0,123.0,61.0
527,22.0,123.0,61.0
528,12.0,133.0,21.0
529,12.0,133.0,21.0
530,10.0,127.0,17.0
531,10.0,127.0,17.0
532,14.0,201.0,12.0
533,14.0,201.0,12.0
534,18.0,85.0,6.0
535,18.0,85.0,6.0
536,14.0,78.0,4.0
537,14.0,78.0,4.0
538,6.0,96.0,1.0
539,6.0,96.0,1.0
540,6.0,96.0,1.0
541,14.0,91.0,0.0
542,21.0,68.0,14.0
543,21.0,68.0,14.0
544,25.0,106.0,12.0
545,25.0,106.0,12.0
546,5.0,115.0,14.0
547,5.0,115.0,14.0
548,4.0,34.0,0.0
549,4.0,34.0,0.0
550,3.0,30.0,0.0
551,3.0,30.0,0.0
552,0.0,33.0,0.0
553,0.0,33.0,0.0
554,0.0,33.0,0.0
555,0.0,32.0,0.0
556,0.0,21.0,0.0
557,0.0,21.0,0.0
558,0.0,13.0,16.0
559,0.0,13.0,16.0
560,0.0,36.0,20.0
561,0.0,36.0,20.0
562,10.0,51.0,20.0
563,10.0,51.0,20.0
564,19.0,11.0,0.0
565,19.0,11.0,0.0
566,14.0,16.0,6.0
567,14.0,16.0,6.0
568,12.0,17.0,14.0
569,12.0,17.0,14.0
570,11.0,26.0,20.0
571,11.0,26.0,20.0
572,10.0,32.0,36.0
573,10.0,32.0,36.0
574,10.0,32.0,36.0
575,10.0,26.0,64.0
576,14.0,37.0,70.0
577,14.0,37.0,70.0
578,8.0,43.0,85.0
579,8.0,43.0,85.0
580,7.0,48.0,100.0
581,7.0,48.0,100.0
582,5.0,58.0,103.0
583,5.0,58.0,103.0
584,9.0,70.0,111.0
585,9.0,70.0,111.0
586,13.0,72.0,115.0
587,13.0,72.0,115.0
588,17.0,74.0,95.0
589,17.0,74.0,95.0
590,12.0,75.0,65.0
591,12.0,75.0,65.0
592,8.0,78.0,42.0
593,8.0,78.0,42.0
594,12.0,82.0,61.0
595,12.0,82.0,61.0
596,17.0,82.0,68.0
597,17.0,82.0,68.0
598,14.0,75.0,58.0
599,14.0,75.0,58.0
600,11.0,51.0,57.0
601,11.0,51.0,57.0
602,16.0,63.0,74.0
603,16.0,63.0,74.0
604,18.0,62.0,95.0
605,18.0,62.0,95.0
606,17.0,65.0,107.0
607,17.0,65.0,107.0
608,19.0,73.0,84.0
609,19.0,73.0,84.0
610,24.0,65.0,99.0
611,24.0,65.0,99.0
612,35.0,37.0,101.0
613,35.0,37.0,101.0
614,28.0,25.0,115.0
615,28.0,25.0,115.0
616,19.0,14.0,177.0
617,19.0,14.0,177.0
618,28.0,22.0,140.0
619,28.0,22.0,140.0
620,25.0,39.0,119.0
621,25.0,39.0,119.0
622,24.0,51.0,134.0
623,24.0,51.0,134.0
624,25.0,56.0,142.0
625,25.0,56.0,142.0
626,21.0,68.0,96.0
627,21.0,68.0,96.0
628,8.0,66.0,107.0
629,8.0,66.0,107.0
630,8.0,113.0,160.0
631,8.0,113.0,160.0
632,0.0,110.0,194.0
633,0.0,110.0,194.0
634,0.0,110.0,194.0
635,0.0,110.0,194.0
636,8.0,129.0,64.0
637,8.0,129.0,64.0
638,8.0,129.0,64.0
639,0.0,181.0,117.0
640,8.0,157.0,147.0
641,8.0,157.0,147.0
642,24.0,186.0,100.0
643,24.0,186.0,100.0
644,24.0,249.0,82.0
645,24.0,249.0,82.0
646,0.0,235.0,1.0
647,0.0,235.0,1.0
648,0.0,219.0,8.0
649,0.0,219.0,8.0
650,0.0,163.0,11.0
651,0.0,163.0,11.0
652,0.0,64.0,0.0
653,0.0,64.0,0.0
654,3.0,65.0,0.0
655,3.0,65.0,0.0
656,7.0,65.0,1.0
657,7.0,65.0,1.0
658,15.0,32.0,1.0
659,15.0,32.0,1.0
660,31.0,26.0,0.0
661,31.0,26.0,0.0
662,3.0,21.0,1.0
663,3.0,21.0,1.0
664,11.0,32.0,1.0
665,11.0,32.0,1.0
666,16.0,30.0,4.0
667,16.0,30.0,4.0
668,19.0,34.0,3.0
669,19.0,34.0,3.0
670,11.0,41.0,5.0
671,11.0,41.0,5.0
672,7.0,43.0,12.0
673,7.0,43.0,12.0
674,8.0,36.0,26.0
675,8.0,36.0,26.0
676,5.0,46.0,37.0
677,5.0,46.0,37.0
678,7.0,65.0,45.0
679,7.0,65.0,45.0
680,9.0,86.0,60.0
681,9.0,86.0,60.0
682,13.0,67.0,70.0
683,13.0,67.0,70.0
684,17.0,66.0,71.0
685,17.0,66.0,71.0
686,4.0,75.0,68.0
687,4.0,75.0,68.0
688,5.0,78.0,68.0
689,5.0,78.0,68.0
690,9.0,58.0,75.0
691,9.0,58.0,75.0
692,10.0,64.0,27.0
693,10.0,64.0,27.0
694,11.0,63.0,19.0
695,11.0,63.0,19.0
696,14.0,51.0,12.0
697,14.0,51.0,12.0
698,14.0,39.0,18.0
699,14.0,39.0,18.0
700,8.0,35.0,16.0
701,8.0,35.0,16.0
702,6.0,38.0,17.0
703,6.0,38.0,17.0
704,10.0,43.0,27.0
705,10.0,43.0,27.0
706,10.0,57.0,32.0
707,10.0,57.0,32.0
708,7.0,60.0,31.0
709,7.0,60.0,31.0
710,10.0,63.0,19.0
711,10.0,63.0,19.0
712,11.0,59.0,21.0
713,11.0,59.0,21.0
714,11.0,50.0,26.0
715,11.0,50.0,26.0
716,11.0,42.0,27.0
717,11.0,42.0,27.0
718,11.0,39.0,34.0
719,11.0,39.0,34.0
720,17.0,13.0,19.0
721,17.0,13.0,19.0
722,18.0,13.0,10.0
723,18.0,13.0,10.0
724,17.0,12.0,13.0
725,17.0,12.0,13.0
726,8.0,14.0,24.0
727,8.0,14.0,24.0
728,14.0,12.0,24.0
729,14.0,12.0,24.0
730,0.0,10.0,0.0
731,0.0,10.0,0.0
732,0.0,25.0,0.0
733,0.0,25.0,0.0
734,15.0,22.0,0.0
735,15.0,22.0,0.0
736,25.0,21.0,20.0
737,25.0,21.0,20.0
738,25.0,0.0,20.0
739,25.0,0.0,20.0
740,0.0,19.0,0.0
741,0.0,19.0,0.0
742,0.0,17.0,1.0
743,0.0,17.0,1.0
744,0.0,15.0,2.0
745,0.0,15.0,2.0
746,0.0,14.0,7.0
747,0.0,14.0,7.0
748,0.0,20.0,12.0
749,0.0,20.0,12.0
750,0.0,48.0,19.0
751,0.0,48.0,19.0
752,0.0,52.0,20.0
753,0.0,52.0,20.0
754,0.0,36.0,20.0
755,0.0,36.0,20.0
756,5.0,29.0,1.0
757,5.0,29.0,1.0
758,9.0,28.0,4.0
759,9.0,28.0,4.0
760,9.0,43.0,4.0
761,9.0,43.0,4.0
762,10.0,55.0,2.0
763,10.0,55.0,2.0
764,9.0,45.0,6.0
765,9.0,45.0,6.0
766,6.0,38.0,13.0
767,6.0,38.0,13.0
768,9.0,38.0,17.0
769,9.0,38.0,17.0
770,9.0,38.0,17.0
771,9.0,43.0,21.0
772,13.0,53.0,40.0
773,13.0,53.0,40.0
774,16.0,65.0,75.0
775,16.0,65.0,75.0
776,10.0,87.0,80.0
777,10.0,87.0,80.0
778,6.0,77.0,89.0
779,6.0,77.0,89.0
780,7.0,76.0,70.0
781,7.0,76.0,70.0
782,6.0,107.0,53.0
783,6.0,107.0,53.0
784,5.0,117.0,15.0
785,5.0,117.0,15.0
786,5.0,120.0,12.0
787,5.0,120.0,12.0
788,5.0,134.0,12.0
789,5.0,134.0,12.0
790,8.0,135.0,18.0
791,8.0,135.0,18.0
792,9.0,140.0,22.0
793,9.0,140.0,22.0
794,8.0,125.0,26.0
795,8.0,125.0,26.0
796,12.0,109.0,32.0
797,12.0,109.0,32.0
798,15.0,94.0,41.0
799,15.0,94.0,41.0
800,7.0,113.0,39.0
801,7.0,113.0,39.0
802,6.0,117.0,40.0
803,6.0,117.0,40.0
804,12.0,105.0,24.0
805,12.0,105.0,24.0
806,8.0,86.0,20.0
807,8.0,86.0,20.0
808,8.0,76.0,26.0
809,8.0,76.0,26.0
810,15.0,106.0,35.0
811,15.0,106.0,35.0
812,22.0,115.0,30.0
813,22.0,115.0,30.0
814,16.0,101.0,10.0
815,16.0,101.0,10.0
816,11.0,81.0,11.0
817,11.0,81.0,11.0
818,12.0,81.0,6.0
819,12.0,81.0,6.0
820,11.0,109.0,1.0
821,11.0,109.0,1.0
822,14.0,127.0,6.0
823,14.0,127.0,6.0
824,16.0,128.0,6.0
825,16.0,128.0,6.0
826,14.0,123.0,3.0
827,14.0,123.0,3.0
828,0.0,143.0,3.0
829,0.0,143.0,3.0
830,5.0,54.0,6.0
831,5.0,54.0,6.0
832,8.0,16.0,0.0
833,8.0,16.0,0.0
834,6.0,23.0,0.0
835,6.0,23.0,0.0
836,1.0,34.0,0.0
837,1.0,34.0,0.0
838,0.0,34.0,8.0
839,0.0,34.0,8.0
840,15.0,16.0,6.0
841,15.0,16.0,6.0
842,15.0,16.0,6.0
843,15.0,16.0,4.0
844,0.0,13.0,11.0
845,0.0,13.0,11.0
846,0.0,19.0,11.0
847,0.0,19.0,11.0
848,0.0,17.0,0.0
849,0.0,17.0,0.0
850,0.0,16.0,0.0
851,0.0,16.0,0.0
852,0.0,17.0,0.0
853,0.0,17.0,0.0
854,9.0,22.0,0.0
855,9.0,22.0,0.0
856,9.0,24.0,2.0
857,9.0,24.0,2.0
858,14.0,31.0,4.0
859,14.0,31.0,4.0
860,8.0,19.0,8.0
861,8.0,19.0,8.0
862,3.0,12.0,14.0
863,3.0,12.0,14.0
864,10.0,17.0,19.0
865,10.0,17.0,19.0
866,16.0,23.0,22.0
867,16.0,23.0,22.0
868,14.0,27.0,20.0
869,14.0,27.0,20.0
870,13.0,25.0,25.0
871,13.0,25.0,25.0
872,15.0,30.0,30.0
873,15.0,30.0,30.0
874,12.0,48.0,41.0
875,12.0,48.0,41.0
876,5.0,41.0,41.0
877,5.0,41.0,41.0
878,1.0,39.0,26.0
879,1.0,39.0,26.0
880,0.0,49.0,27.0
881,0.0,49.0,27.0
882,3.0,67.0,32.0
883,3.0,67.0,32.0
884,3.0,83.0,40.0
885,3.0,83.0,40.0
886,8.0,98.0,40.0
887,8.0,98.0,40.0
888,14.0,83.0,35.0
889,14.0,83.0,35.0
890,13.0,86.0,28.0
891,13.0,86.0,28.0
892,11.0,75.0,14.0
893,11.0,75.0,14.0
894,17.0,88.0,22.0
895,17.0,88.0,22.0
896,16.0,120.0,27.0
897,16.0,120.0,27.0
898,9.0,106.0,15.0
899,9.0,106.0,15.0
900,9.0,105.0,10.0
901,9.0,105.0,10.0
902,0.0,110.0,16.0
903,0.0,110.0,16.0
904,2.0,74.0,15.0
905,2.0,74.0,15.0
906,6.0,75.0,11.0
907,6.0,75.0,11.0
908,6.0,75.0,11.0
909,4.0,106.0,14.0
910,4.0,128.0,22.0
911,4.0,128.0,22.0
912,14.0,77.0,38.0
913,14.0,77.0,38.0
914,18.0,65.0,77.0
915,18.0,65.0,77.0
916,9.0,30.0,96.0
917,9.0,30.0,96.0
918,9.0,30.0,96.0
919,8.0,13.0,74.0
920,0.0,6.0,23.0
921,0.0,6.0,23.0
922,0.0,10.0,6.0
923,0.0,10.0,6.0
924,10.0,17.0,7.0
925,10.0,17.0,7.0
926,10.0,17.0,7.0
927,10.0,27.0,7.0
928,1.0,36.0,3.0
929,1.0,36.0,3.0
930,1.0,35.0,3.0
931,1.0,35.0,3.0
932,1.0,35.0,3.0
933,2.0,27.0,3.0
934,3.0,27.0,0.0
935,3.0,27.0,0.0
936,10.0,0.0,0.0
937,10.0,0.0,0.0
938,10.0,0.0,16.0
939,10.0,0.0,16.0
940,3.0,0.0,13.0
941,3.0,0.0,13.0
942,3.0,0.0,10.0
943,3.0,0.0,10.0
944,0.0,18.0,0.0
945,0.0,18.0,0.0
946,0.0,18.0,0.0
947,0.0,18.0,0.0
948,0.0,13.0,3.0
949,0.0,13.0,3.0
950,0.0,19.0,3.0
951,0.0,19.0,3.0
952,0.0,20.0,3.0
953,0.0,20.0,3.0
954,0.0,18.0,3.0
955,0.0,18.0,3.0
956,1.0,20.0,6.0
957,1.0,20.0,6.0
958,1.0,20.0,19.0
959,1.0,20.0,19.0
960,0.0,26.0,23.0
961,0.0,26.0,23.0
962,1.0,24.0,37.0
963,1.0,24.0,37.0
964,3.0,24.0,32.0
965,3.0,24.0,32.0
966,3.0,34.0,37.0
967,3.0,34.0,37.0
968,2.0,42.0,53.0
969,2.0,42.0,53.0
970,3.0,29.0,48.0
971,3.0,29.0,48.0
972,3.0,20.0,51.0
973,3.0,20.0,51.0
974,2.0,25.0,72.0
975,2.0,25.0,72.0
976,5.0,25.0,93.0
977,5.0,25.0,93.0
978,6.0,32.0,111.0
979,6.0,32.0,111.0
980,5.0,37.0,133.0
981,5.0,37.0,133.0
982,10.0,34.0,121.0
983,10.0,34.0,121.0
984,24.0,35.0,111.0
985,24.0,35.0,111.0
986,15.0,45.0,114.0
987,15.0,45.0,114.0
988,11.0,44.0,110.0
989,11.0,44.0,110.0
