,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
269,123.0,15.0,14.0
270,150.0,0.0,9.0
271,150.0,0.0,9.0
272,149.0,2.0,3.0
273,149.0,2.0,3.0
274,69.0,8.0,4.0
275,69.0,8.0,4.0
276,55.0,15.0,8.0
277,55.0,15.0,8.0
278,62.0,17.0,9.0
279,62.0,17.0,9.0
280,74.0,14.0,12.0
281,74.0,14.0,12.0
282,78.0,5.0,24.0
283,78.0,5.0,24.0
284,82.0,3.0,30.0
285,82.0,3.0,30.0
286,78.0,15.0,26.0
287,78.0,15.0,26.0
288,71.0,15.0,25.0
289,71.0,15.0,25.0
290,48.0,15.0,21.0
291,48.0,15.0,21.0
292,39.0,11.0,18.0
293,39.0,11.0,18.0
294,32.0,10.0,19.0
295,32.0,10.0,19.0
296,28.0,6.0,26.0
297,28.0,6.0,26.0
298,21.0,9.0,45.0
299,21.0,9.0,45.0
300,21.0,12.0,68.0
301,21.0,12.0,68.0
302,30.0,16.0,81.0
303,30.0,16.0,81.0
304,28.0,13.0,106.0
305,28.0,13.0,106.0
306,31.0,10.0,107.0
307,31.0,10.0,107.0
308,33.0,14.0,88.0
309,33.0,14.0,88.0
310,39.0,17.0,65.0
311,39.0,17.0,65.0
312,48.0,19.0,75.0
313,48.0,19.0,75.0
314,58.0,14.0,65.0
315,58.0,14.0,65.0
316,70.0,11.0,71.0
317,70.0,11.0,71.0
318,85.0,15.0,81.0
319,85.0,15.0,81.0
320,66.0,15.0,77.0
321,66.0,15.0,77.0
322,45.0,21.0,86.0
323,45.0,21.0,86.0
324,44.0,41.0,65.0
325,44.0,41.0,65.0
326,17.0,71.0,57.0
327,17.0,71.0,57.0
328,25.0,70.0,68.0
329,25.0,70.0,68.0
330,40.0,52.0,83.0
331,40.0,52.0,83.0
332,64.0,22.0,83.0
333,64.0,22.0,83.0
334,85.0,21.0,92.0
335,85.0,21.0,92.0
336,79.0,18.0,108.0
337,79.0,18.0,108.0
338,92.0,24.0,100.0
339,92.0,24.0,100.0
340,112.0,25.0,115.0
341,112.0,25.0,115.0
342,140.0,20.0,123.0
343,140.0,20.0,123.0
344,167.0,9.0,120.0
345,167.0,9.0,120.0
346,167.0,0.0,72.0
347,167.0,0.0,72.0
348,133.0,14.0,72.0
349,133.0,14.0,72.0
350,155.0,13.0,26.0
351,155.0,13.0,26.0
352,141.0,8.0,26.0
353,141.0,8.0,26.0
354,134.0,4.0,0.0
355,134.0,4.0,0.0
356,161.0,0.0,14.0
357,161.0,0.0,14.0
358,165.0,0.0,13.0
359,165.0,0.0,13.0
360,162.0,0.0,18.0
361,162.0,0.0,18.0
362,186.0,1.0,16.0
363,186.0,1.0,16.0
364,162.0,7.0,10.0
365,162.0,7.0,10.0
366,163.0,23.0,12.0
367,163.0,23.0,12.0
368,241.0,25.0,7.0
369,241.0,25.0,7.0
370,305.0,24.0,15.0
371,305.0,24.0,15.0
372,181.0,18.0,18.0
373,181.0,18.0,18.0
374,155.0,11.0,19.0
375,155.0,11.0,19.0
376,126.0,9.0,26.0
377,126.0,9.0,26.0
378,128.0,9.0,35.0
379,128.0,9.0,35.0
380,122.0,9.0,52.0
381,122.0,9.0,52.0
382,116.0,5.0,63.0
383,116.0,5.0,63.0
384,127.0,7.0,71.0
385,127.0,7.0,71.0
386,142.0,7.0,79.0
387,142.0,7.0,79.0
388,104.0,3.0,83.0
389,104.0,3.0,83.0
390,103.0,10.0,94.0
391,103.0,10.0,94.0
392,116.0,14.0,112.0
393,116.0,14.0,112.0
394,123.0,15.0,102.0
395,123.0,15.0,102.0
396,126.0,14.0,83.0
397,126.0,14.0,83.0
398,109.0,2.0,74.0
399,109.0,2.0,74.0
400,118.0,0.0,63.0
401,118.0,0.0,63.0
402,121.0,3.0,74.0
403,121.0,3.0,74.0
404,100.0,6.0,72.0
405,100.0,6.0,72.0
406,107.0,11.0,85.0
407,107.0,11.0,85.0
408,104.0,11.0,122.0
409,104.0,11.0,122.0
410,80.0,5.0,116.0
411,80.0,5.0,116.0
412,80.0,10.0,91.0
413,80.0,10.0,91.0
414,100.0,9.0,93.0
415,100.0,9.0,93.0
416,79.0,6.0,85.0
417,79.0,6.0,85.0
418,73.0,2.0,91.0
419,73.0,2.0,91.0
420,77.0,1.0,79.0
421,77.0,1.0,79.0
422,97.0,1.0,72.0
423,97.0,1.0,72.0
424,63.0,3.0,99.0
425,63.0,3.0,99.0
426,58.0,6.0,132.0
427,58.0,6.0,132.0
428,68.0,7.0,138.0
429,68.0,7.0,138.0
430,68.0,7.0,121.0
431,68.0,7.0,121.0
432,151.0,16.0,132.0
433,151.0,16.0,132.0
434,70.0,16.0,188.0
435,70.0,16.0,188.0
436,44.0,26.0,248.0
437,44.0,26.0,248.0
438,69.0,3.0,19.0
439,69.0,3.0,19.0
440,72.0,3.0,19.0
441,72.0,3.0,19.0
442,76.0,4.0,18.0
443,76.0,4.0,18.0
444,38.0,5.0,0.0
445,38.0,5.0,0.0
446,37.0,3.0,0.0
447,37.0,3.0,0.0
448,31.0,3.0,0.0
449,31.0,3.0,0.0
450,22.0,9.0,4.0
451,22.0,9.0,4.0
452,29.0,11.0,20.0
453,29.0,11.0,20.0
454,39.0,11.0,36.0
455,39.0,11.0,36.0
456,21.0,0.0,75.0
457,21.0,0.0,75.0
458,17.0,5.0,92.0
459,17.0,5.0,92.0
460,44.0,9.0,134.0
461,44.0,9.0,134.0
462,44.0,9.0,115.0
463,44.0,9.0,115.0
464,57.0,0.0,101.0
465,57.0,0.0,101.0
466,65.0,0.0,39.0
467,65.0,0.0,39.0
468,67.0,4.0,32.0
469,67.0,4.0,32.0
470,82.0,11.0,23.0
471,82.0,11.0,23.0
472,79.0,13.0,20.0
473,79.0,13.0,20.0
474,84.0,6.0,24.0
475,84.0,6.0,24.0
476,70.0,3.0,28.0
477,70.0,3.0,28.0
478,48.0,6.0,33.0
479,48.0,6.0,33.0
480,43.0,8.0,35.0
481,43.0,8.0,35.0
482,54.0,11.0,45.0
483,54.0,11.0,45.0
484,80.0,11.0,53.0
485,80.0,11.0,53.0
486,103.0,8.0,42.0
487,103.0,8.0,42.0
488,128.0,3.0,24.0
489,128.0,3.0,24.0
490,126.0,6.0,18.0
491,126.0,6.0,18.0
492,114.0,7.0,29.0
493,114.0,7.0,29.0
494,127.0,5.0,37.0
495,127.0,5.0,37.0
496,138.0,4.0,42.0
497,138.0,4.0,42.0
498,128.0,11.0,48.0
499,128.0,11.0,48.0
500,156.0,12.0,60.0
501,156.0,12.0,60.0
502,197.0,9.0,82.0
503,197.0,9.0,82.0
504,249.0,9.0,101.0
505,249.0,9.0,101.0
506,223.0,8.0,114.0
507,223.0,8.0,114.0
508,218.0,8.0,88.0
509,218.0,8.0,88.0
510,182.0,4.0,64.0
511,182.0,4.0,64.0
512,148.0,6.0,58.0
513,148.0,6.0,58.0
514,205.0,12.0,70.0
515,205.0,12.0,70.0
516,226.0,21.0,64.0
517,226.0,21.0,64.0
518,238.0,23.0,64.0
519,238.0,23.0,64.0
520,224.0,29.0,78.0
521,224.0,29.0,78.0
522,268.0,36.0,94.0
523,268.0,36.0,94.0
524,281.0,43.0,107.0
525,281.0,43.0,107.0
526,294.0,51.0,95.0
527,294.0,51.0,95.0
528,221.0,27.0,75.0
529,221.0,27.0,75.0
530,212.0,14.0,66.0
531,212.0,14.0,66.0
532,238.0,12.0,74.0
533,238.0,12.0,74.0
534,356.0,7.0,51.0
535,356.0,7.0,51.0
536,354.0,5.0,60.0
537,354.0,5.0,60.0
538,276.0,7.0,120.0
539,276.0,7.0,120.0
540,255.0,7.0,124.0
541,255.0,7.0,124.0
542,372.0,1.0,128.0
543,372.0,1.0,128.0
544,453.0,2.0,148.0
545,453.0,2.0,148.0
546,591.0,3.0,232.0
547,591.0,3.0,232.0
548,458.0,0.0,226.0
549,458.0,0.0,226.0
550,389.0,4.0,230.0
551,389.0,4.0,230.0
552,598.0,4.0,165.0
553,598.0,4.0,165.0
554,398.0,0.0,232.0
555,398.0,0.0,232.0
556,322.0,0.0,252.0
557,322.0,0.0,252.0
558,201.0,0.0,277.0
559,201.0,0.0,277.0
560,254.0,10.0,287.0
561,254.0,10.0,287.0
562,304.0,11.0,344.0
563,304.0,11.0,344.0
564,188.0,12.0,275.0
565,188.0,12.0,275.0
566,115.0,11.0,143.0
567,115.0,11.0,143.0
568,83.0,17.0,114.0
569,83.0,17.0,114.0
570,61.0,32.0,75.0
571,61.0,32.0,75.0
572,65.0,46.0,60.0
573,65.0,46.0,60.0
574,70.0,39.0,42.0
575,70.0,39.0,42.0
576,78.0,41.0,42.0
577,78.0,41.0,42.0
578,72.0,50.0,54.0
579,72.0,50.0,54.0
580,69.0,60.0,66.0
581,69.0,60.0,66.0
582,97.0,55.0,91.0
583,97.0,55.0,91.0
584,118.0,46.0,97.0
585,118.0,46.0,97.0
586,97.0,25.0,83.0
587,97.0,25.0,83.0
588,118.0,26.0,81.0
589,118.0,26.0,81.0
590,145.0,33.0,82.0
591,145.0,33.0,82.0
592,128.0,47.0,80.0
593,128.0,47.0,80.0
594,93.0,73.0,81.0
595,93.0,73.0,81.0
596,96.0,63.0,63.0
597,96.0,63.0,63.0
598,109.0,65.0,71.0
599,109.0,65.0,71.0
600,79.0,64.0,43.0
601,79.0,64.0,43.0
602,63.0,65.0,17.0
603,63.0,65.0,17.0
604,61.0,75.0,12.0
605,61.0,75.0,12.0
606,89.0,54.0,20.0
607,89.0,54.0,20.0
608,86.0,47.0,23.0
609,86.0,47.0,23.0
610,92.0,35.0,23.0
611,92.0,35.0,23.0
612,88.0,17.0,20.0
613,88.0,17.0,20.0
614,56.0,3.0,21.0
615,56.0,3.0,21.0
616,12.0,4.0,16.0
617,12.0,4.0,16.0
618,17.0,10.0,15.0
619,17.0,10.0,15.0
620,32.0,9.0,16.0
621,32.0,9.0,16.0
622,53.0,7.0,7.0
623,53.0,7.0,7.0
624,64.0,8.0,4.0
625,64.0,8.0,4.0
626,75.0,8.0,4.0
627,75.0,8.0,4.0
628,70.0,5.0,0.0
629,70.0,5.0,0.0
630,67.0,2.0,6.0
631,67.0,2.0,6.0
632,100.0,3.0,9.0
633,100.0,3.0,9.0
634,73.0,0.0,11.0
635,73.0,0.0,11.0
636,68.0,0.0,15.0
637,68.0,0.0,15.0
638,80.0,0.0,15.0
639,80.0,0.0,15.0
640,60.0,0.0,0.0
641,60.0,0.0,0.0
642,62.0,0.0,0.0
643,62.0,0.0,0.0
644,45.0,0.0,13.0
645,45.0,0.0,13.0
646,73.0,0.0,13.0
647,73.0,0.0,13.0
648,88.0,0.0,33.0
649,88.0,0.0,33.0
650,79.0,0.0,40.0
651,79.0,0.0,40.0
652,121.0,8.0,31.0
653,121.0,8.0,31.0
654,129.0,9.0,16.0
655,129.0,9.0,16.0
656,112.0,13.0,15.0
657,112.0,13.0,15.0
658,87.0,27.0,13.0
659,87.0,27.0,13.0
660,193.0,36.0,26.0
661,193.0,36.0,26.0
662,126.0,43.0,19.0
663,126.0,43.0,19.0
664,78.0,40.0,11.0
665,78.0,40.0,11.0
666,114.0,33.0,19.0
667,114.0,33.0,19.0
668,122.0,41.0,41.0
669,122.0,41.0,41.0
670,129.0,43.0,41.0
671,129.0,43.0,41.0
672,121.0,44.0,45.0
673,121.0,44.0,45.0
674,119.0,25.0,58.0
675,119.0,25.0,58.0
676,138.0,16.0,64.0
677,138.0,16.0,64.0
678,119.0,9.0,52.0
679,119.0,9.0,52.0
680,114.0,13.0,61.0
681,114.0,13.0,61.0
682,160.0,15.0,48.0
683,160.0,15.0,48.0
684,178.0,19.0,24.0
685,178.0,19.0,24.0
686,183.0,17.0,33.0
687,183.0,17.0,33.0
688,165.0,20.0,24.0
689,165.0,20.0,24.0
690,128.0,28.0,14.0
691,128.0,28.0,14.0
692,128.0,38.0,16.0
693,128.0,38.0,16.0
694,96.0,51.0,23.0
695,96.0,51.0,23.0
696,95.0,60.0,39.0
697,95.0,60.0,39.0
698,111.0,58.0,37.0
699,111.0,58.0,37.0
700,112.0,53.0,29.0
701,112.0,53.0,29.0
702,90.0,59.0,33.0
703,90.0,59.0,33.0
704,97.0,54.0,63.0
705,97.0,54.0,63.0
706,115.0,46.0,66.0
707,115.0,46.0,66.0
708,138.0,45.0,69.0
709,138.0,45.0,69.0
710,115.0,52.0,57.0
711,115.0,52.0,57.0
712,107.0,41.0,42.0
713,107.0,41.0,42.0
714,118.0,28.0,15.0
715,118.0,28.0,15.0
716,120.0,20.0,17.0
717,120.0,20.0,17.0
718,94.0,17.0,22.0
719,94.0,17.0,22.0
720,103.0,29.0,1.0
721,103.0,29.0,1.0
722,95.0,45.0,13.0
723,95.0,45.0,13.0
724,115.0,27.0,17.0
725,115.0,27.0,17.0
726,122.0,8.0,19.0
727,122.0,8.0,19.0
728,133.0,13.0,16.0
729,133.0,13.0,16.0
730,135.0,10.0,18.0
731,135.0,10.0,18.0
732,135.0,9.0,18.0
733,135.0,9.0,18.0
734,120.0,3.0,0.0
735,120.0,3.0,0.0
736,54.0,3.0,0.0
737,54.0,3.0,0.0
738,76.0,0.0,10.0
739,76.0,0.0,10.0
740,108.0,0.0,10.0
741,108.0,0.0,10.0
742,62.0,10.0,10.0
743,62.0,10.0,10.0
744,78.0,11.0,12.0
745,78.0,11.0,12.0
746,120.0,11.0,13.0
747,120.0,11.0,13.0
748,110.0,11.0,7.0
749,110.0,11.0,7.0
750,44.0,11.0,3.0
751,44.0,11.0,3.0
752,14.0,6.0,7.0
753,14.0,6.0,7.0
754,16.0,10.0,8.0
755,16.0,10.0,8.0
756,16.0,23.0,14.0
757,16.0,23.0,14.0
758,17.0,25.0,16.0
759,17.0,25.0,16.0
760,20.0,21.0,20.0
761,20.0,21.0,20.0
762,29.0,9.0,21.0
763,29.0,9.0,21.0
764,37.0,15.0,16.0
765,37.0,15.0,16.0
766,43.0,21.0,7.0
767,43.0,21.0,7.0
768,53.0,23.0,7.0
769,53.0,23.0,7.0
770,62.0,23.0,10.0
771,62.0,23.0,10.0
772,55.0,28.0,18.0
773,55.0,28.0,18.0
774,55.0,40.0,43.0
775,55.0,40.0,43.0
776,60.0,45.0,55.0
777,60.0,45.0,55.0
778,57.0,46.0,51.0
779,57.0,46.0,51.0
780,54.0,48.0,20.0
781,54.0,48.0,20.0
782,70.0,50.0,23.0
783,70.0,50.0,23.0
784,69.0,49.0,32.0
785,69.0,49.0,32.0
786,50.0,42.0,55.0
787,50.0,42.0,55.0
788,56.0,26.0,80.0
789,56.0,26.0,80.0
790,72.0,18.0,78.0
791,72.0,18.0,78.0
792,33.0,13.0,86.0
793,33.0,13.0,86.0
794,24.0,11.0,114.0
795,24.0,11.0,114.0
796,24.0,12.0,126.0
797,24.0,12.0,126.0
798,30.0,10.0,124.0
799,30.0,10.0,124.0
800,30.0,7.0,133.0
801,30.0,7.0,133.0
802,31.0,5.0,163.0
803,31.0,5.0,163.0
804,37.0,7.0,157.0
805,37.0,7.0,157.0
806,40.0,14.0,140.0
807,40.0,14.0,140.0
808,37.0,20.0,117.0
809,37.0,20.0,117.0
810,51.0,20.0,110.0
811,51.0,20.0,110.0
812,50.0,17.0,106.0
813,50.0,17.0,106.0
814,68.0,13.0,91.0
815,68.0,13.0,91.0
816,74.0,10.0,77.0
817,74.0,10.0,77.0
818,93.0,2.0,60.0
819,93.0,2.0,60.0
820,108.0,13.0,37.0
821,108.0,13.0,37.0
822,132.0,20.0,25.0
823,132.0,20.0,25.0
824,138.0,20.0,34.0
825,138.0,20.0,34.0
826,142.0,10.0,9.0
827,142.0,10.0,9.0
828,182.0,16.0,9.0
829,182.0,16.0,9.0
830,179.0,27.0,0.0
831,179.0,27.0,0.0
832,240.0,5.0,0.0
833,240.0,5.0,0.0
834,225.0,5.0,11.0
835,225.0,5.0,11.0
836,226.0,0.0,11.0
837,226.0,0.0,11.0
838,167.0,0.0,0.0
839,167.0,0.0,0.0
840,123.0,0.0,0.0
841,123.0,0.0,0.0
842,132.0,0.0,6.0
843,132.0,0.0,6.0
844,156.0,3.0,7.0
845,156.0,3.0,7.0
846,247.0,16.0,6.0
847,247.0,16.0,6.0
848,142.0,21.0,18.0
849,142.0,21.0,18.0
850,123.0,24.0,34.0
851,123.0,24.0,34.0
852,89.0,22.0,41.0
853,89.0,22.0,41.0
854,34.0,19.0,49.0
855,34.0,19.0,49.0
856,48.0,19.0,65.0
857,48.0,19.0,65.0
858,54.0,25.0,85.0
859,54.0,25.0,85.0
860,54.0,19.0,94.0
861,54.0,19.0,94.0
862,43.0,15.0,95.0
863,43.0,15.0,95.0
864,45.0,18.0,89.0
865,45.0,18.0,89.0
866,53.0,16.0,92.0
867,53.0,16.0,92.0
868,83.0,16.0,108.0
869,83.0,16.0,108.0
870,84.0,15.0,105.0
871,84.0,15.0,105.0
872,70.0,12.0,84.0
873,70.0,12.0,84.0
874,65.0,14.0,41.0
875,65.0,14.0,41.0
876,70.0,12.0,26.0
877,70.0,12.0,26.0
878,47.0,12.0,22.0
879,47.0,12.0,22.0
880,44.0,16.0,24.0
881,44.0,16.0,24.0
882,26.0,25.0,30.0
883,26.0,25.0,30.0
884,27.0,30.0,42.0
885,27.0,30.0,42.0
886,30.0,17.0,50.0
887,30.0,17.0,50.0
888,33.0,26.0,23.0
889,33.0,26.0,23.0
890,28.0,22.0,30.0
891,28.0,22.0,30.0
892,24.0,15.0,32.0
893,24.0,15.0,32.0
894,28.0,14.0,34.0
895,28.0,14.0,34.0
896,44.0,21.0,27.0
897,44.0,21.0,27.0
898,28.0,25.0,28.0
899,28.0,25.0,28.0
900,33.0,25.0,36.0
901,33.0,25.0,36.0
902,30.0,16.0,44.0
903,30.0,16.0,44.0
904,26.0,24.0,61.0
905,26.0,24.0,61.0
906,19.0,28.0,87.0
907,19.0,28.0,87.0
908,18.0,21.0,93.0
909,18.0,21.0,93.0
910,21.0,19.0,89.0
911,21.0,19.0,89.0
912,31.0,20.0,70.0
913,31.0,20.0,70.0
914,46.0,21.0,50.0
915,46.0,21.0,50.0
916,57.0,26.0,45.0
917,57.0,26.0,45.0
918,62.0,19.0,75.0
919,62.0,19.0,75.0
920,62.0,5.0,75.0
921,62.0,5.0,75.0
922,69.0,5.0,15.0
923,69.0,5.0,15.0
924,70.0,7.0,14.0
925,70.0,7.0,14.0
926,55.0,7.0,11.0
927,55.0,7.0,11.0
928,11.0,0.0,7.0
929,11.0,0.0,7.0
930,13.0,0.0,4.0
931,13.0,0.0,4.0
932,22.0,0.0,4.0
933,22.0,0.0,4.0
934,26.0,1.0,0.0
935,26.0,1.0,0.0
936,39.0,1.0,11.0
937,39.0,1.0,11.0
938,78.0,0.0,11.0
939,78.0,0.0,11.0
940,52.0,0.0,12.0
941,52.0,0.0,12.0
942,22.0,1.0,12.0
943,22.0,1.0,12.0
944,16.0,1.0,0.0
945,16.0,1.0,0.0
946,19.0,5.0,4.0
947,19.0,5.0,4.0
948,16.0,7.0,15.0
949,16.0,7.0,15.0
950,24.0,13.0,21.0
951,24.0,13.0,21.0
952,28.0,15.0,26.0
953,28.0,15.0,26.0
954,27.0,13.0,39.0
955,27.0,13.0,39.0
956,26.0,7.0,65.0
957,26.0,7.0,65.0
958,24.0,11.0,74.0
959,24.0,11.0,74.0
960,27.0,15.0,75.0
961,27.0,15.0,75.0
962,28.0,18.0,69.0
963,28.0,18.0,69.0
964,28.0,18.0,58.0
965,28.0,18.0,58.0
966,30.0,4.0,50.0
967,30.0,4.0,50.0
968,27.0,4.0,47.0
969,27.0,4.0,47.0
970,24.0,4.0,48.0
971,24.0,4.0,48.0
972,26.0,6.0,58.0
973,26.0,6.0,58.0
974,21.0,11.0,56.0
975,21.0,11.0,56.0
976,19.0,10.0,55.0
977,19.0,10.0,55.0
978,21.0,8.0,47.0
979,21.0,8.0,47.0
980,26.0,20.0,52.0
981,26.0,20.0,52.0
982,25.0,27.0,76.0
983,25.0,27.0,76.0
984,28.0,26.0,71.0
985,28.0,26.0,71.0
986,31.0,24.0,68.0
987,31.0,24.0,68.0
988,30.0,29.0,65.0
989,30.0,29.0,65.0
