,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
254,356.0,39.0,48.0
255,228.0,43.0,48.0
256,228.0,43.0,48.0
257,121.0,43.0,0.0
258,121.0,43.0,0.0
259,121.0,33.0,23.0
260,121.0,33.0,23.0
261,70.0,33.0,23.0
262,70.0,33.0,23.0
263,71.0,9.0,11.0
264,71.0,9.0,11.0
265,90.0,9.0,15.0
266,90.0,9.0,15.0
267,110.0,0.0,15.0
268,110.0,0.0,15.0
269,112.0,0.0,0.0
270,112.0,0.0,0.0
271,168.0,0.0,2.0
272,168.0,0.0,2.0
273,160.0,2.0,4.0
274,160.0,2.0,4.0
275,68.0,16.0,6.0
276,68.0,16.0,6.0
277,70.0,9.0,6.0
278,70.0,9.0,6.0
279,67.0,1.0,4.0
280,67.0,1.0,4.0
281,43.0,0.0,9.0
282,43.0,0.0,9.0
283,46.0,0.0,9.0
284,46.0,0.0,9.0
285,62.0,3.0,5.0
286,62.0,3.0,5.0
287,77.0,3.0,5.0
288,77.0,3.0,5.0
289,91.0,3.0,8.0
290,91.0,3.0,8.0
291,87.0,7.0,18.0
292,87.0,7.0,18.0
293,95.0,11.0,25.0
294,95.0,11.0,25.0
295,115.0,2.0,31.0
296,115.0,2.0,31.0
297,132.0,4.0,22.0
298,132.0,4.0,22.0
299,99.0,6.0,18.0
300,99.0,6.0,18.0
301,106.0,5.0,22.0
302,106.0,5.0,22.0
303,126.0,9.0,17.0
304,126.0,9.0,17.0
305,153.0,8.0,17.0
306,153.0,8.0,17.0
307,153.0,10.0,14.0
308,153.0,10.0,14.0
309,182.0,21.0,16.0
310,182.0,21.0,16.0
311,213.0,21.0,31.0
312,213.0,21.0,31.0
313,110.0,10.0,36.0
314,110.0,10.0,36.0
315,124.0,4.0,43.0
316,124.0,4.0,43.0
317,123.0,3.0,63.0
318,123.0,3.0,63.0
319,155.0,2.0,65.0
320,155.0,2.0,65.0
321,165.0,4.0,67.0
322,165.0,4.0,67.0
323,171.0,9.0,80.0
324,171.0,9.0,80.0
325,171.0,10.0,119.0
326,171.0,10.0,119.0
327,147.0,13.0,99.0
328,147.0,13.0,99.0
329,148.0,20.0,82.0
330,148.0,20.0,82.0
331,153.0,36.0,108.0
332,153.0,36.0,108.0
333,141.0,45.0,133.0
334,141.0,45.0,133.0
335,161.0,21.0,129.0
336,161.0,21.0,129.0
337,151.0,6.0,150.0
338,151.0,6.0,150.0
339,144.0,4.0,138.0
340,144.0,4.0,138.0
341,131.0,6.0,106.0
342,131.0,6.0,106.0
343,157.0,7.0,162.0
344,157.0,7.0,162.0
345,173.0,0.0,146.0
346,173.0,0.0,146.0
347,172.0,3.0,155.0
348,172.0,3.0,155.0
349,150.0,2.0,142.0
350,150.0,2.0,142.0
351,150.0,2.0,142.0
352,155.0,1.0,142.0
353,155.0,1.0,142.0
354,148.0,0.0,30.0
355,148.0,0.0,30.0
356,171.0,0.0,29.0
357,171.0,0.0,29.0
358,137.0,0.0,38.0
359,137.0,0.0,38.0
360,136.0,0.0,38.0
361,136.0,0.0,38.0
362,113.0,0.0,39.0
363,113.0,0.0,39.0
364,92.0,8.0,34.0
365,92.0,8.0,34.0
366,112.0,8.0,14.0
367,112.0,8.0,14.0
368,66.0,11.0,17.0
369,66.0,11.0,17.0
370,115.0,11.0,19.0
371,115.0,11.0,19.0
372,86.0,0.0,17.0
373,86.0,0.0,17.0
374,83.0,2.0,16.0
375,83.0,2.0,16.0
376,83.0,6.0,18.0
377,83.0,6.0,18.0
378,61.0,14.0,27.0
379,61.0,14.0,27.0
380,73.0,9.0,29.0
381,73.0,9.0,29.0
382,82.0,5.0,33.0
383,82.0,5.0,33.0
384,98.0,7.0,47.0
385,98.0,7.0,47.0
386,117.0,7.0,70.0
387,117.0,7.0,70.0
388,121.0,4.0,87.0
389,121.0,4.0,87.0
390,117.0,3.0,112.0
391,117.0,3.0,112.0
392,138.0,5.0,143.0
393,138.0,5.0,143.0
394,134.0,10.0,144.0
395,134.0,10.0,144.0
396,121.0,18.0,145.0
397,121.0,18.0,145.0
398,124.0,19.0,156.0
399,124.0,19.0,156.0
400,124.0,26.0,162.0
401,124.0,26.0,162.0
402,133.0,37.0,131.0
403,133.0,37.0,131.0
404,148.0,23.0,110.0
405,148.0,23.0,110.0
406,156.0,4.0,124.0
407,156.0,4.0,124.0
408,156.0,5.0,142.0
409,156.0,5.0,142.0
410,171.0,4.0,131.0
411,171.0,4.0,131.0
412,198.0,0.0,135.0
413,198.0,0.0,135.0
414,200.0,3.0,135.0
415,200.0,3.0,135.0
416,204.0,8.0,143.0
417,204.0,8.0,143.0
418,213.0,15.0,123.0
419,213.0,15.0,123.0
420,231.0,12.0,84.0
421,231.0,12.0,84.0
422,218.0,11.0,56.0
423,218.0,11.0,56.0
424,222.0,14.0,59.0
425,222.0,14.0,59.0
426,302.0,13.0,68.0
427,302.0,13.0,68.0
428,252.0,11.0,52.0
429,252.0,11.0,52.0
430,224.0,18.0,46.0
431,224.0,18.0,46.0
432,209.0,33.0,38.0
433,209.0,33.0,38.0
434,255.0,31.0,44.0
435,255.0,31.0,44.0
436,221.0,25.0,47.0
437,221.0,25.0,47.0
438,182.0,4.0,41.0
439,182.0,4.0,41.0
440,188.0,3.0,23.0
441,188.0,3.0,23.0
442,158.0,3.0,24.0
443,158.0,3.0,24.0
444,163.0,2.0,2.0
445,163.0,2.0,2.0
446,200.0,0.0,9.0
447,200.0,0.0,9.0
448,232.0,0.0,13.0
449,232.0,0.0,13.0
450,284.0,7.0,15.0
451,284.0,7.0,15.0
452,298.0,7.0,38.0
453,298.0,7.0,38.0
454,246.0,9.0,38.0
455,246.0,9.0,38.0
456,188.0,5.0,0.0
457,188.0,5.0,0.0
458,202.0,2.0,0.0
459,202.0,2.0,0.0
460,150.0,13.0,9.0
461,150.0,13.0,9.0
462,173.0,10.0,10.0
463,173.0,10.0,10.0
464,127.0,12.0,18.0
465,127.0,12.0,18.0
466,92.0,22.0,25.0
467,92.0,22.0,25.0
468,130.0,22.0,23.0
469,130.0,22.0,23.0
470,107.0,0.0,33.0
471,107.0,0.0,33.0
472,130.0,15.0,42.0
473,130.0,15.0,42.0
474,123.0,39.0,50.0
475,123.0,39.0,50.0
476,115.0,36.0,68.0
477,115.0,36.0,68.0
478,77.0,39.0,84.0
479,77.0,39.0,84.0
480,58.0,39.0,71.0
481,58.0,39.0,71.0
482,65.0,29.0,56.0
483,65.0,29.0,56.0
484,71.0,27.0,71.0
485,71.0,27.0,71.0
486,69.0,24.0,69.0
487,69.0,24.0,69.0
488,60.0,19.0,62.0
489,60.0,19.0,62.0
490,70.0,17.0,45.0
491,70.0,17.0,45.0
492,84.0,23.0,35.0
493,84.0,23.0,35.0
494,117.0,32.0,43.0
495,117.0,32.0,43.0
496,129.0,40.0,59.0
497,129.0,40.0,59.0
498,120.0,45.0,65.0
499,120.0,45.0,65.0
500,91.0,35.0,70.0
501,91.0,35.0,70.0
502,95.0,40.0,66.0
503,95.0,40.0,66.0
504,92.0,14.0,67.0
505,92.0,14.0,67.0
506,100.0,11.0,72.0
507,100.0,11.0,72.0
508,107.0,15.0,69.0
509,107.0,15.0,69.0
510,104.0,20.0,61.0
511,104.0,20.0,61.0
512,107.0,21.0,49.0
513,107.0,21.0,49.0
514,131.0,17.0,53.0
515,131.0,17.0,53.0
516,112.0,10.0,75.0
517,112.0,10.0,75.0
518,116.0,10.0,80.0
519,116.0,10.0,80.0
520,108.0,15.0,79.0
521,108.0,15.0,79.0
522,180.0,16.0,68.0
523,180.0,16.0,68.0
524,303.0,8.0,89.0
525,303.0,8.0,89.0
526,200.0,3.0,89.0
527,200.0,3.0,89.0
528,172.0,4.0,162.0
529,172.0,4.0,162.0
530,238.0,5.0,165.0
531,238.0,5.0,165.0
532,217.0,9.0,155.0
533,217.0,9.0,155.0
534,211.0,11.0,145.0
535,211.0,11.0,145.0
536,115.0,23.0,151.0
537,115.0,23.0,151.0
538,179.0,12.0,221.0
539,179.0,12.0,221.0
540,168.0,12.0,220.0
541,168.0,12.0,220.0
542,171.0,11.0,191.0
543,171.0,11.0,191.0
544,313.0,6.0,95.0
545,313.0,6.0,95.0
546,295.0,5.0,76.0
547,295.0,5.0,76.0
548,239.0,6.0,103.0
549,239.0,6.0,103.0
550,258.0,4.0,69.0
551,258.0,4.0,69.0
552,300.0,0.0,180.0
553,300.0,0.0,180.0
554,251.0,0.0,113.0
555,251.0,0.0,113.0
556,182.0,0.0,81.0
557,182.0,0.0,81.0
558,155.0,0.0,64.0
559,155.0,0.0,64.0
560,170.0,0.0,140.0
561,170.0,0.0,140.0
562,76.0,22.0,83.0
563,76.0,22.0,83.0
564,60.0,22.0,72.0
565,60.0,22.0,72.0
566,49.0,15.0,78.0
567,49.0,15.0,78.0
568,61.0,19.0,61.0
569,61.0,19.0,61.0
570,81.0,31.0,54.0
571,81.0,31.0,54.0
572,89.0,35.0,64.0
573,89.0,35.0,64.0
574,102.0,23.0,63.0
575,102.0,23.0,63.0
576,125.0,4.0,49.0
577,125.0,4.0,49.0
578,130.0,2.0,33.0
579,130.0,2.0,33.0
580,112.0,2.0,39.0
581,112.0,2.0,39.0
582,103.0,8.0,40.0
583,103.0,8.0,40.0
584,107.0,4.0,26.0
585,107.0,4.0,26.0
586,141.0,5.0,14.0
587,141.0,5.0,14.0
588,163.0,8.0,7.0
589,163.0,8.0,7.0
590,185.0,14.0,10.0
591,185.0,14.0,10.0
592,194.0,13.0,13.0
593,194.0,13.0,13.0
594,175.0,10.0,17.0
595,175.0,10.0,17.0
596,150.0,16.0,30.0
597,150.0,16.0,30.0
598,124.0,25.0,44.0
599,124.0,25.0,44.0
600,139.0,29.0,52.0
601,139.0,29.0,52.0
602,182.0,39.0,57.0
603,182.0,39.0,57.0
604,157.0,50.0,68.0
605,157.0,50.0,68.0
606,180.0,36.0,63.0
607,180.0,36.0,63.0
608,170.0,22.0,58.0
609,170.0,22.0,58.0
610,157.0,16.0,61.0
611,157.0,16.0,61.0
612,153.0,22.0,81.0
613,153.0,22.0,81.0
614,139.0,21.0,99.0
615,139.0,21.0,99.0
616,109.0,18.0,117.0
617,109.0,18.0,117.0
618,134.0,18.0,126.0
619,134.0,18.0,126.0
620,164.0,23.0,113.0
621,164.0,23.0,113.0
622,203.0,24.0,124.0
623,203.0,24.0,124.0
624,199.0,17.0,159.0
625,199.0,17.0,159.0
626,280.0,7.0,163.0
627,280.0,7.0,163.0
628,360.0,12.0,162.0
629,360.0,12.0,162.0
630,283.0,24.0,135.0
631,283.0,24.0,135.0
632,270.0,22.0,254.0
633,270.0,22.0,254.0
634,298.0,13.0,240.0
635,298.0,13.0,240.0
636,333.0,4.0,238.0
637,333.0,4.0,238.0
638,210.0,7.0,157.0
639,210.0,7.0,157.0
640,347.0,4.0,177.0
641,347.0,4.0,177.0
642,355.0,5.0,239.0
643,355.0,5.0,239.0
644,340.0,9.0,175.0
645,340.0,9.0,175.0
646,346.0,0.0,141.0
647,346.0,0.0,141.0
648,223.0,0.0,101.0
649,223.0,0.0,101.0
650,388.0,0.0,121.0
651,388.0,0.0,121.0
652,317.0,0.0,103.0
653,317.0,0.0,103.0
654,281.0,7.0,54.0
655,281.0,7.0,54.0
656,142.0,7.0,23.0
657,142.0,7.0,23.0
658,125.0,4.0,22.0
659,125.0,4.0,22.0
660,123.0,3.0,38.0
661,123.0,3.0,38.0
662,93.0,11.0,39.0
663,93.0,11.0,39.0
664,94.0,21.0,28.0
665,94.0,21.0,28.0
666,82.0,20.0,35.0
667,82.0,20.0,35.0
668,77.0,8.0,35.0
669,77.0,8.0,35.0
670,81.0,11.0,32.0
671,81.0,11.0,32.0
672,90.0,18.0,34.0
673,90.0,18.0,34.0
674,140.0,23.0,34.0
675,140.0,23.0,34.0
676,87.0,24.0,35.0
677,87.0,24.0,35.0
678,82.0,19.0,41.0
679,82.0,19.0,41.0
680,97.0,24.0,54.0
681,97.0,24.0,54.0
682,106.0,19.0,52.0
683,106.0,19.0,52.0
684,133.0,17.0,34.0
685,133.0,17.0,34.0
686,166.0,9.0,27.0
687,166.0,9.0,27.0
688,182.0,19.0,53.0
689,182.0,19.0,53.0
690,139.0,19.0,56.0
691,139.0,19.0,56.0
692,143.0,15.0,68.0
693,143.0,15.0,68.0
694,200.0,18.0,75.0
695,200.0,18.0,75.0
696,215.0,6.0,61.0
697,215.0,6.0,61.0
698,202.0,10.0,38.0
699,202.0,10.0,38.0
700,208.0,11.0,28.0
701,208.0,11.0,28.0
702,230.0,7.0,24.0
703,230.0,7.0,24.0
704,252.0,8.0,17.0
705,252.0,8.0,17.0
706,194.0,9.0,20.0
707,194.0,9.0,20.0
708,167.0,10.0,36.0
709,167.0,10.0,36.0
710,165.0,7.0,52.0
711,165.0,7.0,52.0
712,159.0,6.0,45.0
713,159.0,6.0,45.0
714,184.0,7.0,50.0
715,184.0,7.0,50.0
716,142.0,15.0,82.0
717,142.0,15.0,82.0
718,137.0,18.0,79.0
719,137.0,18.0,79.0
720,136.0,17.0,76.0
721,136.0,17.0,76.0
722,135.0,3.0,135.0
723,135.0,3.0,135.0
724,141.0,8.0,150.0
725,141.0,8.0,150.0
726,170.0,9.0,108.0
727,170.0,9.0,108.0
728,155.0,10.0,127.0
729,155.0,10.0,127.0
730,162.0,6.0,184.0
731,162.0,6.0,184.0
732,201.0,9.0,214.0
733,201.0,9.0,214.0
734,227.0,13.0,256.0
735,227.0,13.0,256.0
736,278.0,13.0,234.0
737,278.0,13.0,234.0
738,300.0,0.0,208.0
739,300.0,0.0,208.0
740,283.0,6.0,169.0
741,283.0,6.0,169.0
742,256.0,6.0,120.0
743,256.0,6.0,120.0
744,433.0,6.0,61.0
745,433.0,6.0,61.0
746,330.0,13.0,61.0
747,330.0,13.0,61.0
748,259.0,20.0,10.0
749,259.0,20.0,10.0
750,308.0,20.0,16.0
751,308.0,20.0,16.0
752,414.0,10.0,27.0
753,414.0,10.0,27.0
754,424.0,1.0,27.0
755,424.0,1.0,27.0
756,93.0,1.0,51.0
757,93.0,1.0,51.0
758,206.0,0.0,62.0
759,206.0,0.0,62.0
760,209.0,1.0,65.0
761,209.0,1.0,65.0
762,270.0,4.0,60.0
763,270.0,4.0,60.0
764,146.0,18.0,85.0
765,146.0,18.0,85.0
766,122.0,24.0,105.0
767,122.0,24.0,105.0
768,135.0,16.0,98.0
769,135.0,16.0,98.0
770,109.0,14.0,101.0
771,109.0,14.0,101.0
772,125.0,59.0,111.0
773,125.0,59.0,111.0
774,138.0,68.0,90.0
775,138.0,68.0,90.0
776,133.0,131.0,69.0
777,133.0,131.0,69.0
778,141.0,109.0,32.0
779,141.0,109.0,32.0
780,198.0,99.0,24.0
781,198.0,99.0,24.0
782,188.0,115.0,48.0
783,188.0,115.0,48.0
784,157.0,104.0,74.0
785,157.0,104.0,74.0
786,200.0,104.0,69.0
787,200.0,104.0,69.0
788,210.0,109.0,52.0
789,210.0,109.0,52.0
790,171.0,65.0,34.0
791,171.0,65.0,34.0
792,171.0,17.0,15.0
793,171.0,17.0,15.0
794,226.0,8.0,38.0
795,226.0,8.0,38.0
796,202.0,10.0,53.0
797,202.0,10.0,53.0
798,222.0,13.0,50.0
799,222.0,13.0,50.0
800,216.0,11.0,35.0
801,216.0,11.0,35.0
802,192.0,13.0,23.0
803,192.0,13.0,23.0
804,315.0,16.0,19.0
805,315.0,16.0,19.0
806,273.0,23.0,18.0
807,273.0,23.0,18.0
808,198.0,32.0,21.0
809,198.0,32.0,21.0
810,207.0,30.0,23.0
811,207.0,30.0,23.0
812,260.0,21.0,32.0
813,260.0,21.0,32.0
814,258.0,15.0,33.0
815,258.0,15.0,33.0
816,296.0,22.0,29.0
817,296.0,22.0,29.0
818,320.0,19.0,32.0
819,320.0,19.0,32.0
820,343.0,14.0,34.0
821,343.0,14.0,34.0
822,493.0,9.0,34.0
823,493.0,9.0,34.0
824,375.0,9.0,24.0
825,375.0,9.0,24.0
826,275.0,0.0,31.0
827,275.0,0.0,31.0
828,377.0,0.0,43.0
829,377.0,0.0,43.0
830,179.0,0.0,14.0
831,179.0,0.0,14.0
832,192.0,0.0,14.0
833,192.0,0.0,14.0
834,321.0,0.0,11.0
835,321.0,0.0,11.0
836,521.0,2.0,14.0
837,521.0,2.0,14.0
838,321.0,2.0,20.0
839,321.0,2.0,20.0
840,308.0,9.0,22.0
841,308.0,9.0,22.0
842,358.0,9.0,12.0
843,358.0,9.0,12.0
844,302.0,0.0,6.0
845,302.0,0.0,6.0
846,269.0,8.0,22.0
847,269.0,8.0,22.0
848,380.0,10.0,45.0
849,380.0,10.0,45.0
850,347.0,23.0,43.0
851,347.0,23.0,43.0
852,314.0,23.0,67.0
853,314.0,23.0,67.0
854,248.0,18.0,104.0
855,248.0,18.0,104.0
856,223.0,34.0,139.0
857,223.0,34.0,139.0
858,260.0,22.0,101.0
859,260.0,22.0,101.0
860,246.0,12.0,69.0
861,246.0,12.0,69.0
862,280.0,4.0,60.0
863,280.0,4.0,60.0
864,221.0,5.0,59.0
865,221.0,5.0,59.0
866,187.0,7.0,46.0
867,187.0,7.0,46.0
868,203.0,10.0,58.0
869,203.0,10.0,58.0
870,147.0,12.0,76.0
871,147.0,12.0,76.0
872,209.0,10.0,80.0
873,209.0,10.0,80.0
874,194.0,4.0,97.0
875,194.0,4.0,97.0
876,129.0,9.0,92.0
877,129.0,9.0,92.0
878,135.0,10.0,71.0
879,135.0,10.0,71.0
880,179.0,7.0,64.0
881,179.0,7.0,64.0
882,179.0,16.0,45.0
883,179.0,16.0,45.0
884,222.0,17.0,30.0
885,222.0,17.0,30.0
886,200.0,11.0,13.0
887,200.0,11.0,13.0
888,207.0,6.0,1.0
889,207.0,6.0,1.0
890,188.0,11.0,7.0
891,188.0,11.0,7.0
892,235.0,16.0,8.0
893,235.0,16.0,8.0
894,316.0,12.0,5.0
895,316.0,12.0,5.0
896,243.0,10.0,5.0
897,243.0,10.0,5.0
898,182.0,12.0,8.0
899,182.0,12.0,8.0
900,242.0,10.0,8.0
901,242.0,10.0,8.0
902,313.0,16.0,6.0
903,313.0,16.0,6.0
904,302.0,26.0,6.0
905,302.0,26.0,6.0
906,329.0,36.0,7.0
907,329.0,36.0,7.0
908,258.0,22.0,10.0
909,258.0,22.0,10.0
910,226.0,6.0,14.0
911,226.0,6.0,14.0
912,259.0,9.0,40.0
913,259.0,9.0,40.0
914,282.0,9.0,65.0
915,282.0,9.0,65.0
916,305.0,3.0,74.0
917,305.0,3.0,74.0
918,430.0,5.0,43.0
919,430.0,5.0,43.0
920,345.0,10.0,46.0
921,345.0,10.0,46.0
922,346.0,8.0,55.0
923,346.0,8.0,55.0
924,350.0,8.0,34.0
925,350.0,8.0,34.0
926,273.0,8.0,19.0
927,273.0,8.0,19.0
928,277.0,8.0,25.0
929,277.0,8.0,25.0
930,442.0,0.0,0.0
931,442.0,0.0,0.0
932,454.0,0.0,9.0
933,454.0,0.0,9.0
934,316.0,0.0,13.0
935,316.0,0.0,13.0
936,577.0,0.0,16.0
937,577.0,0.0,16.0
938,482.0,4.0,10.0
939,482.0,4.0,10.0
940,327.0,4.0,10.0
941,327.0,4.0,10.0
942,214.0,2.0,12.0
943,214.0,2.0,12.0
944,299.0,4.0,14.0
945,299.0,4.0,14.0
946,315.0,4.0,15.0
947,315.0,4.0,15.0
948,239.0,0.0,14.0
949,239.0,0.0,14.0
950,163.0,4.0,15.0
951,163.0,4.0,15.0
952,184.0,10.0,23.0
953,184.0,10.0,23.0
954,184.0,10.0,23.0
955,118.0,11.0,27.0
956,78.0,2.0,27.0
957,78.0,2.0,27.0
958,69.0,3.0,19.0
959,69.0,3.0,19.0
960,69.0,3.0,19.0
961,68.0,6.0,25.0
962,62.0,8.0,39.0
963,62.0,8.0,39.0
964,62.0,8.0,39.0
965,43.0,9.0,46.0
966,46.0,7.0,52.0
967,46.0,7.0,52.0
968,45.0,10.0,59.0
969,45.0,10.0,59.0
970,58.0,9.0,67.0
971,58.0,9.0,67.0
972,76.0,9.0,94.0
973,76.0,9.0,94.0
974,93.0,10.0,73.0
975,93.0,10.0,73.0
976,93.0,10.0,73.0
977,97.0,14.0,53.0
978,97.0,14.0,53.0
979,98.0,20.0,50.0
980,98.0,20.0,74.0
981,98.0,20.0,74.0
982,121.0,12.0,53.0
983,121.0,12.0,53.0
984,134.0,12.0,52.0
985,134.0,12.0,52.0
986,136.0,14.0,64.0
987,136.0,14.0,64.0
988,152.0,13.0,61.0
989,152.0,13.0,61.0
