,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
357,561.0,0.0,17.0
358,796.0,0.0,16.0
359,796.0,0.0,16.0
360,1053.0,1.0,15.0
361,1053.0,1.0,15.0
362,1074.0,1.0,14.0
363,1074.0,1.0,14.0
364,553.0,19.0,0.0
365,553.0,19.0,0.0
366,578.0,19.0,18.0
367,578.0,19.0,18.0
368,718.0,4.0,19.0
369,718.0,4.0,19.0
370,626.0,6.0,26.0
371,626.0,6.0,26.0
372,643.0,14.0,32.0
373,643.0,14.0,32.0
374,643.0,14.0,32.0
375,719.0,21.0,25.0
376,698.0,21.0,34.0
377,698.0,21.0,34.0
378,582.0,8.0,39.0
379,582.0,8.0,39.0
380,507.0,9.0,33.0
381,507.0,9.0,33.0
382,458.0,9.0,19.0
383,458.0,9.0,19.0
384,261.0,9.0,20.0
385,261.0,9.0,20.0
386,236.0,15.0,25.0
387,236.0,15.0,25.0
388,398.0,15.0,27.0
389,398.0,15.0,27.0
390,339.0,12.0,18.0
391,339.0,12.0,18.0
392,298.0,13.0,20.0
393,298.0,13.0,20.0
394,306.0,12.0,27.0
395,306.0,12.0,27.0
396,292.0,10.0,24.0
397,292.0,10.0,24.0
398,363.0,12.0,20.0
399,363.0,12.0,20.0
400,488.0,13.0,25.0
401,488.0,13.0,25.0
402,274.0,15.0,40.0
403,274.0,15.0,40.0
404,97.0,21.0,45.0
405,97.0,21.0,45.0
406,110.0,12.0,50.0
407,110.0,12.0,50.0
408,156.0,7.0,65.0
409,156.0,7.0,65.0
410,170.0,12.0,72.0
411,170.0,12.0,72.0
412,202.0,19.0,83.0
413,202.0,19.0,83.0
414,179.0,18.0,86.0
415,179.0,18.0,86.0
416,165.0,13.0,108.0
417,165.0,13.0,108.0
418,150.0,11.0,117.0
419,150.0,11.0,117.0
420,108.0,10.0,137.0
421,108.0,10.0,137.0
422,44.0,11.0,150.0
423,44.0,11.0,150.0
424,21.0,3.0,164.0
425,21.0,3.0,164.0
426,28.0,4.0,161.0
427,28.0,4.0,161.0
428,30.0,9.0,113.0
429,30.0,9.0,113.0
430,38.0,8.0,108.0
431,38.0,8.0,108.0
432,42.0,8.0,197.0
433,42.0,8.0,197.0
434,33.0,8.0,115.0
435,33.0,8.0,115.0
436,22.0,10.0,81.0
437,22.0,10.0,81.0
438,14.0,14.0,40.0
439,14.0,14.0,40.0
440,14.0,14.0,40.0
441,14.0,11.0,53.0
442,0.0,8.0,62.0
443,0.0,8.0,62.0
444,0.0,13.0,82.0
445,0.0,13.0,82.0
446,13.0,14.0,120.0
447,13.0,14.0,120.0
448,17.0,0.0,42.0
449,17.0,0.0,42.0
450,17.0,0.0,42.0
451,17.0,0.0,42.0
452,19.0,0.0,26.0
453,19.0,0.0,26.0
454,28.0,0.0,26.0
455,28.0,0.0,26.0
456,22.0,8.0,8.0
457,22.0,8.0,8.0
458,27.0,4.0,8.0
459,27.0,4.0,8.0
460,43.0,1.0,0.0
461,43.0,1.0,0.0
462,38.0,2.0,0.0
463,38.0,2.0,0.0
464,34.0,0.0,11.0
465,34.0,0.0,11.0
466,48.0,0.0,21.0
467,48.0,0.0,21.0
468,48.0,0.0,21.0
469,46.0,0.0,41.0
470,63.0,12.0,51.0
471,63.0,12.0,51.0
472,89.0,8.0,67.0
473,89.0,8.0,67.0
474,69.0,6.0,53.0
475,69.0,6.0,53.0
476,56.0,5.0,56.0
477,56.0,5.0,56.0
478,65.0,11.0,64.0
479,65.0,11.0,64.0
480,87.0,15.0,73.0
481,87.0,15.0,73.0
482,86.0,7.0,84.0
483,86.0,7.0,84.0
484,95.0,6.0,91.0
485,95.0,6.0,91.0
486,110.0,9.0,114.0
487,110.0,9.0,114.0
488,108.0,7.0,149.0
489,108.0,7.0,149.0
490,124.0,13.0,149.0
491,124.0,13.0,149.0
492,103.0,12.0,118.0
493,103.0,12.0,118.0
494,83.0,12.0,112.0
495,83.0,12.0,112.0
496,98.0,15.0,97.0
497,98.0,15.0,97.0
498,124.0,14.0,63.0
499,124.0,14.0,63.0
500,139.0,12.0,65.0
501,139.0,12.0,65.0
502,137.0,11.0,44.0
503,137.0,11.0,44.0
504,134.0,11.0,44.0
505,134.0,11.0,44.0
506,118.0,4.0,50.0
507,118.0,4.0,50.0
508,104.0,3.0,50.0
509,104.0,3.0,50.0
510,108.0,9.0,65.0
511,108.0,9.0,65.0
512,147.0,12.0,79.0
513,147.0,12.0,79.0
514,146.0,26.0,81.0
515,146.0,26.0,81.0
516,125.0,22.0,76.0
517,125.0,22.0,76.0
518,122.0,3.0,75.0
519,122.0,3.0,75.0
520,138.0,3.0,38.0
521,138.0,3.0,38.0
522,145.0,15.0,1.0
523,145.0,15.0,1.0
524,77.0,26.0,8.0
525,77.0,26.0,8.0
526,77.0,30.0,10.0
527,77.0,30.0,10.0
528,71.0,25.0,14.0
529,71.0,25.0,14.0
530,71.0,20.0,10.0
531,71.0,20.0,10.0
532,129.0,28.0,7.0
533,129.0,28.0,7.0
534,129.0,43.0,7.0
535,129.0,43.0,7.0
536,129.0,0.0,11.0
537,129.0,0.0,11.0
538,153.0,8.0,13.0
539,153.0,8.0,13.0
540,183.0,8.0,12.0
541,183.0,8.0,12.0
542,254.0,0.0,12.0
543,254.0,0.0,12.0
544,170.0,0.0,13.0
545,170.0,0.0,13.0
546,158.0,0.0,20.0
547,158.0,0.0,20.0
548,335.0,9.0,58.0
549,335.0,9.0,58.0
550,141.0,9.0,88.0
551,141.0,9.0,88.0
552,87.0,2.0,59.0
553,87.0,2.0,59.0
554,87.0,2.0,59.0
555,229.0,2.0,48.0
556,147.0,0.0,66.0
557,147.0,0.0,66.0
558,102.0,0.0,103.0
559,102.0,0.0,103.0
560,100.0,5.0,92.0
561,100.0,5.0,92.0
562,136.0,5.0,116.0
563,136.0,5.0,116.0
564,163.0,12.0,25.0
565,163.0,12.0,25.0
566,180.0,28.0,26.0
567,180.0,28.0,26.0
568,226.0,30.0,21.0
569,226.0,30.0,21.0
570,257.0,29.0,17.0
571,257.0,29.0,17.0
572,161.0,13.0,21.0
573,161.0,13.0,21.0
574,164.0,0.0,29.0
575,164.0,0.0,29.0
576,163.0,10.0,50.0
577,163.0,10.0,50.0
578,120.0,13.0,35.0
579,120.0,13.0,35.0
580,126.0,15.0,29.0
581,126.0,15.0,29.0
582,157.0,12.0,35.0
583,157.0,12.0,35.0
584,118.0,3.0,37.0
585,118.0,3.0,37.0
586,97.0,6.0,33.0
587,97.0,6.0,33.0
588,122.0,12.0,40.0
589,122.0,12.0,40.0
590,144.0,15.0,52.0
591,144.0,15.0,52.0
592,173.0,18.0,61.0
593,173.0,18.0,61.0
594,145.0,11.0,79.0
595,145.0,11.0,79.0
596,168.0,15.0,96.0
597,168.0,15.0,96.0
598,143.0,19.0,80.0
599,143.0,19.0,80.0
600,153.0,17.0,60.0
601,153.0,17.0,60.0
602,187.0,14.0,64.0
603,187.0,14.0,64.0
604,210.0,17.0,88.0
605,210.0,17.0,88.0
606,232.0,20.0,53.0
607,232.0,20.0,53.0
608,313.0,16.0,56.0
609,313.0,16.0,56.0
610,201.0,14.0,69.0
611,201.0,14.0,69.0
612,211.0,16.0,58.0
613,211.0,16.0,58.0
614,220.0,14.0,51.0
615,220.0,14.0,51.0
616,258.0,14.0,57.0
617,258.0,14.0,57.0
618,275.0,11.0,36.0
619,275.0,11.0,36.0
620,297.0,11.0,36.0
621,297.0,11.0,36.0
622,273.0,16.0,31.0
623,273.0,16.0,31.0
624,275.0,16.0,40.0
625,275.0,16.0,40.0
626,616.0,11.0,41.0
627,616.0,11.0,41.0
628,391.0,11.0,0.0
629,391.0,11.0,0.0
630,258.0,10.0,0.0
631,258.0,10.0,0.0
632,268.0,8.0,8.0
633,268.0,8.0,8.0
634,286.0,7.0,15.0
635,286.0,7.0,15.0
636,286.0,7.0,15.0
637,286.0,7.0,15.0
638,375.0,8.0,0.0
639,375.0,8.0,0.0
640,401.0,0.0,0.0
641,401.0,0.0,0.0
642,370.0,12.0,0.0
643,370.0,12.0,0.0
644,397.0,12.0,4.0
645,397.0,12.0,4.0
646,399.0,1.0,4.0
647,399.0,1.0,4.0
648,404.0,2.0,20.0
649,404.0,2.0,20.0
650,409.0,3.0,20.0
651,409.0,3.0,20.0
652,439.0,0.0,11.0
653,439.0,0.0,11.0
654,444.0,3.0,16.0
655,444.0,3.0,16.0
656,471.0,10.0,13.0
657,471.0,10.0,13.0
658,499.0,20.0,11.0
659,499.0,20.0,11.0
660,477.0,16.0,19.0
661,477.0,16.0,19.0
662,883.0,12.0,30.0
663,883.0,12.0,30.0
664,654.0,15.0,37.0
665,654.0,15.0,37.0
666,390.0,15.0,43.0
667,390.0,15.0,43.0
668,308.0,18.0,52.0
669,308.0,18.0,52.0
670,186.0,25.0,59.0
671,186.0,25.0,59.0
672,173.0,31.0,60.0
673,173.0,31.0,60.0
674,144.0,7.0,73.0
675,144.0,7.0,73.0
676,114.0,12.0,97.0
677,114.0,12.0,97.0
678,61.0,18.0,86.0
679,61.0,18.0,86.0
680,73.0,14.0,98.0
681,73.0,14.0,98.0
682,110.0,13.0,102.0
683,110.0,13.0,102.0
684,123.0,7.0,98.0
685,123.0,7.0,98.0
686,145.0,12.0,93.0
687,145.0,12.0,93.0
688,108.0,11.0,92.0
689,108.0,11.0,92.0
690,109.0,3.0,68.0
691,109.0,3.0,68.0
692,153.0,4.0,62.0
693,153.0,4.0,62.0
694,143.0,11.0,73.0
695,143.0,11.0,73.0
696,123.0,9.0,69.0
697,123.0,9.0,69.0
698,145.0,14.0,61.0
699,145.0,14.0,61.0
700,128.0,15.0,71.0
701,128.0,15.0,71.0
702,138.0,9.0,73.0
703,138.0,9.0,73.0
704,166.0,14.0,66.0
705,166.0,14.0,66.0
706,181.0,15.0,69.0
707,181.0,15.0,69.0
708,204.0,13.0,72.0
709,204.0,13.0,72.0
710,189.0,10.0,71.0
711,189.0,10.0,71.0
712,191.0,10.0,69.0
713,191.0,10.0,69.0
714,243.0,0.0,65.0
715,243.0,0.0,65.0
716,196.0,4.0,51.0
717,196.0,4.0,51.0
718,187.0,4.0,39.0
719,187.0,4.0,39.0
720,248.0,4.0,3.0
721,248.0,4.0,3.0
722,209.0,5.0,2.0
723,209.0,5.0,2.0
724,250.0,7.0,1.0
725,250.0,7.0,1.0
726,233.0,0.0,0.0
727,233.0,0.0,0.0
728,177.0,0.0,0.0
729,177.0,0.0,0.0
730,177.0,0.0,0.0
731,133.0,0.0,3.0
732,163.0,0.0,3.0
733,163.0,0.0,3.0
734,194.0,0.0,0.0
735,194.0,0.0,0.0
736,252.0,0.0,4.0
737,252.0,0.0,4.0
738,243.0,1.0,4.0
739,243.0,1.0,4.0
740,206.0,6.0,3.0
741,206.0,6.0,3.0
742,179.0,6.0,16.0
743,179.0,6.0,16.0
744,164.0,6.0,16.0
745,164.0,6.0,16.0
746,120.0,10.0,8.0
747,120.0,10.0,8.0
748,65.0,0.0,9.0
749,65.0,0.0,9.0
750,56.0,0.0,13.0
751,56.0,0.0,13.0
752,80.0,0.0,13.0
753,80.0,0.0,13.0
754,74.0,9.0,13.0
755,74.0,9.0,13.0
756,57.0,10.0,12.0
757,57.0,10.0,12.0
758,47.0,10.0,10.0
759,47.0,10.0,10.0
760,90.0,0.0,7.0
761,90.0,0.0,7.0
762,94.0,0.0,0.0
763,94.0,0.0,0.0
764,68.0,0.0,2.0
765,68.0,0.0,2.0
766,52.0,6.0,2.0
767,52.0,6.0,2.0
768,51.0,5.0,7.0
769,51.0,5.0,7.0
770,55.0,4.0,7.0
771,55.0,4.0,7.0
772,48.0,11.0,8.0
773,48.0,11.0,8.0
774,44.0,14.0,9.0
775,44.0,14.0,9.0
776,41.0,6.0,13.0
777,41.0,6.0,13.0
778,58.0,6.0,13.0
779,58.0,6.0,13.0
780,109.0,3.0,21.0
781,109.0,3.0,21.0
782,99.0,6.0,34.0
783,99.0,6.0,34.0
784,76.0,9.0,39.0
785,76.0,9.0,39.0
786,70.0,8.0,45.0
787,70.0,8.0,45.0
788,50.0,6.0,77.0
789,50.0,6.0,77.0
790,41.0,7.0,87.0
791,41.0,7.0,87.0
792,51.0,7.0,93.0
793,51.0,7.0,93.0
794,66.0,6.0,88.0
795,66.0,6.0,88.0
796,66.0,5.0,95.0
797,66.0,5.0,95.0
798,68.0,9.0,136.0
799,68.0,9.0,136.0
800,87.0,10.0,131.0
801,87.0,10.0,131.0
802,118.0,16.0,120.0
803,118.0,16.0,120.0
804,157.0,18.0,115.0
805,157.0,18.0,115.0
806,182.0,10.0,87.0
807,182.0,10.0,87.0
808,215.0,10.0,89.0
809,215.0,10.0,89.0
810,212.0,10.0,95.0
811,212.0,10.0,95.0
812,115.0,10.0,87.0
813,115.0,10.0,87.0
814,112.0,9.0,66.0
815,112.0,9.0,66.0
816,118.0,7.0,24.0
817,118.0,7.0,24.0
818,105.0,6.0,22.0
819,105.0,6.0,22.0
820,118.0,5.0,12.0
821,118.0,5.0,12.0
822,241.0,4.0,15.0
823,241.0,4.0,15.0
824,161.0,2.0,26.0
825,161.0,2.0,26.0
826,132.0,3.0,17.0
827,132.0,3.0,17.0
828,140.0,5.0,18.0
829,140.0,5.0,18.0
830,165.0,5.0,28.0
831,165.0,5.0,28.0
832,165.0,5.0,28.0
833,197.0,0.0,17.0
834,189.0,0.0,14.0
835,189.0,0.0,14.0
836,210.0,0.0,8.0
837,210.0,0.0,8.0
838,210.0,0.0,8.0
839,284.0,0.0,12.0
840,284.0,0.0,32.0
841,284.0,0.0,32.0
842,136.0,0.0,66.0
843,136.0,0.0,66.0
844,137.0,0.0,82.0
845,137.0,0.0,82.0
846,160.0,0.0,134.0
847,160.0,0.0,134.0
848,186.0,0.0,75.0
849,186.0,0.0,75.0
850,284.0,0.0,75.0
851,284.0,0.0,75.0
852,254.0,0.0,16.0
853,254.0,0.0,16.0
854,144.0,0.0,27.0
855,144.0,0.0,27.0
856,141.0,0.0,27.0
857,141.0,0.0,27.0
858,129.0,0.0,0.0
859,129.0,0.0,0.0
860,52.0,2.0,0.0
861,52.0,2.0,0.0
862,42.0,4.0,10.0
863,42.0,4.0,10.0
864,22.0,3.0,16.0
865,22.0,3.0,16.0
866,22.0,3.0,16.0
867,30.0,7.0,23.0
868,37.0,5.0,33.0
869,37.0,5.0,33.0
870,44.0,7.0,40.0
871,44.0,7.0,40.0
872,58.0,10.0,50.0
873,58.0,10.0,50.0
874,104.0,9.0,70.0
875,104.0,9.0,70.0
876,69.0,6.0,85.0
877,69.0,6.0,85.0
878,53.0,4.0,77.0
879,53.0,4.0,77.0
880,47.0,2.0,78.0
881,47.0,2.0,78.0
882,32.0,1.0,91.0
883,32.0,1.0,91.0
884,43.0,0.0,94.0
885,43.0,0.0,94.0
886,48.0,7.0,69.0
887,48.0,7.0,69.0
888,66.0,7.0,37.0
889,66.0,7.0,37.0
890,85.0,7.0,25.0
891,85.0,7.0,25.0
892,83.0,5.0,10.0
893,83.0,5.0,10.0
894,70.0,2.0,22.0
895,70.0,2.0,22.0
896,76.0,3.0,24.0
897,76.0,3.0,24.0
898,116.0,9.0,21.0
899,116.0,9.0,21.0
900,125.0,7.0,34.0
901,125.0,7.0,34.0
902,143.0,6.0,57.0
903,143.0,6.0,57.0
904,160.0,12.0,55.0
905,160.0,12.0,55.0
906,115.0,11.0,73.0
907,115.0,11.0,73.0
908,125.0,10.0,71.0
909,125.0,10.0,71.0
910,152.0,8.0,68.0
911,152.0,8.0,68.0
912,201.0,5.0,73.0
913,201.0,5.0,73.0
914,146.0,4.0,86.0
915,146.0,4.0,86.0
916,170.0,0.0,77.0
917,170.0,0.0,77.0
918,278.0,16.0,80.0
919,278.0,16.0,80.0
920,208.0,16.0,68.0
921,208.0,16.0,68.0
922,212.0,10.0,80.0
923,212.0,10.0,80.0
924,284.0,6.0,0.0
925,284.0,6.0,0.0
926,318.0,3.0,0.0
927,318.0,3.0,0.0
928,212.0,0.0,0.0
929,212.0,0.0,0.0
930,202.0,1.0,7.0
931,202.0,1.0,7.0
932,238.0,1.0,7.0
933,238.0,1.0,7.0
934,339.0,1.0,30.0
935,339.0,1.0,30.0
936,347.0,0.0,34.0
937,347.0,0.0,34.0
938,234.0,0.0,34.0
939,234.0,0.0,34.0
940,165.0,9.0,12.0
941,165.0,9.0,12.0
942,54.0,9.0,8.0
943,54.0,9.0,8.0
944,54.0,0.0,8.0
945,54.0,0.0,8.0
946,54.0,21.0,4.0
947,54.0,21.0,4.0
948,15.0,21.0,8.0
949,15.0,21.0,8.0
950,26.0,19.0,13.0
951,26.0,19.0,13.0
952,37.0,23.0,28.0
953,37.0,23.0,28.0
954,37.0,23.0,28.0
955,44.0,25.0,29.0
956,53.0,19.0,24.0
957,53.0,19.0,24.0
958,70.0,30.0,30.0
959,70.0,30.0,30.0
960,74.0,55.0,43.0
961,74.0,55.0,43.0
962,69.0,52.0,56.0
963,69.0,52.0,56.0
964,90.0,60.0,66.0
965,90.0,60.0,66.0
966,96.0,73.0,79.0
967,96.0,73.0,79.0
968,106.0,78.0,97.0
969,106.0,78.0,97.0
970,118.0,61.0,94.0
971,118.0,61.0,94.0
972,147.0,51.0,96.0
973,147.0,51.0,96.0
974,149.0,13.0,87.0
975,149.0,13.0,87.0
976,170.0,15.0,107.0
977,170.0,15.0,107.0
978,150.0,18.0,99.0
979,150.0,18.0,99.0
980,149.0,19.0,79.0
981,149.0,19.0,79.0
982,147.0,15.0,94.0
983,147.0,15.0,94.0
984,166.0,14.0,104.0
985,166.0,14.0,104.0
986,207.0,13.0,113.0
987,207.0,13.0,113.0
988,179.0,13.0,108.0
989,179.0,13.0,108.0
