,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
110,44.0,12.0,41.0
111,44.0,12.0,41.0
112,67.0,13.0,50.0
113,67.0,13.0,50.0
114,138.0,12.0,60.0
115,138.0,12.0,60.0
116,126.0,8.0,69.0
117,126.0,8.0,69.0
118,86.0,13.0,71.0
119,86.0,13.0,71.0
120,71.0,15.0,75.0
121,71.0,15.0,75.0
122,70.0,13.0,73.0
123,70.0,13.0,73.0
124,84.0,16.0,70.0
125,84.0,16.0,70.0
126,92.0,17.0,84.0
127,92.0,17.0,84.0
128,93.0,14.0,95.0
129,93.0,14.0,95.0
130,81.0,17.0,101.0
131,81.0,17.0,101.0
132,74.0,23.0,96.0
133,74.0,23.0,96.0
134,74.0,39.0,118.0
135,74.0,39.0,118.0
136,59.0,31.0,138.0
137,59.0,31.0,138.0
138,57.0,27.0,139.0
139,57.0,27.0,139.0
140,52.0,21.0,120.0
141,52.0,21.0,120.0
142,49.0,21.0,134.0
143,49.0,21.0,134.0
144,17.0,12.0,167.0
145,17.0,12.0,167.0
146,13.0,19.0,162.0
147,13.0,19.0,162.0
148,4.0,21.0,201.0
149,4.0,21.0,201.0
150,5.0,18.0,171.0
151,5.0,18.0,171.0
152,12.0,13.0,161.0
153,12.0,13.0,161.0
154,12.0,13.0,161.0
155,19.0,12.0,249.0
156,13.0,0.0,329.0
157,13.0,0.0,329.0
158,15.0,0.0,320.0
159,15.0,0.0,320.0
160,15.0,0.0,182.0
161,15.0,0.0,182.0
162,15.0,0.0,182.0
163,33.0,0.0,170.0
164,29.0,0.0,192.0
165,29.0,0.0,192.0
166,24.0,24.0,202.0
167,24.0,24.0,202.0
168,13.0,24.0,251.0
169,13.0,24.0,251.0
170,18.0,0.0,282.0
171,18.0,0.0,282.0
172,56.0,0.0,168.0
173,56.0,0.0,168.0
174,0.0,0.0,179.0
175,0.0,0.0,179.0
176,0.0,0.0,139.0
177,0.0,0.0,139.0
178,0.0,0.0,158.0
179,0.0,0.0,158.0
180,0.0,0.0,202.0
181,0.0,0.0,202.0
182,4.0,6.0,220.0
183,4.0,6.0,220.0
184,5.0,13.0,160.0
185,5.0,13.0,160.0
186,6.0,38.0,169.0
187,6.0,38.0,169.0
188,11.0,32.0,46.0
189,11.0,32.0,46.0
190,19.0,28.0,17.0
191,19.0,28.0,17.0
192,25.0,23.0,14.0
193,25.0,23.0,14.0
194,23.0,22.0,16.0
195,23.0,22.0,16.0
196,29.0,22.0,35.0
197,29.0,22.0,35.0
198,34.0,3.0,32.0
199,34.0,3.0,32.0
200,41.0,4.0,34.0
201,41.0,4.0,34.0
202,62.0,7.0,46.0
203,62.0,7.0,46.0
204,47.0,12.0,65.0
205,47.0,12.0,65.0
206,38.0,36.0,51.0
207,38.0,36.0,51.0
208,33.0,20.0,49.0
209,33.0,20.0,49.0
210,43.0,12.0,54.0
211,43.0,12.0,54.0
212,46.0,12.0,65.0
213,46.0,12.0,65.0
214,51.0,10.0,54.0
215,51.0,10.0,54.0
216,54.0,7.0,25.0
217,54.0,7.0,25.0
218,49.0,5.0,42.0
219,49.0,5.0,42.0
220,35.0,6.0,53.0
221,35.0,6.0,53.0
222,20.0,9.0,62.0
223,20.0,9.0,62.0
224,26.0,8.0,77.0
225,26.0,8.0,77.0
226,20.0,8.0,97.0
227,20.0,8.0,97.0
228,8.0,13.0,120.0
229,8.0,13.0,120.0
230,11.0,12.0,118.0
231,11.0,12.0,118.0
232,14.0,20.0,124.0
233,14.0,20.0,124.0
234,11.0,31.0,119.0
235,11.0,31.0,119.0
236,10.0,24.0,111.0
237,10.0,24.0,111.0
238,0.0,7.0,125.0
239,0.0,7.0,125.0
240,14.0,9.0,133.0
241,14.0,9.0,133.0
242,8.0,10.0,136.0
243,8.0,10.0,136.0
244,3.0,10.0,236.0
245,3.0,10.0,236.0
246,3.0,17.0,208.0
247,3.0,17.0,208.0
248,0.0,16.0,204.0
249,0.0,16.0,204.0
250,4.0,9.0,232.0
251,4.0,9.0,232.0
252,4.0,6.0,195.0
253,4.0,6.0,195.0
254,0.0,0.0,285.0
255,0.0,0.0,285.0
256,1.0,0.0,317.0
257,1.0,0.0,317.0
258,1.0,0.0,317.0
259,1.0,0.0,229.0
260,0.0,0.0,213.0
261,0.0,0.0,213.0
262,0.0,0.0,195.0
263,0.0,0.0,195.0
264,0.0,1.0,98.0
265,0.0,1.0,98.0
266,9.0,1.0,125.0
267,9.0,1.0,125.0
268,6.0,0.0,281.0
269,6.0,0.0,281.0
270,11.0,15.0,192.0
271,11.0,15.0,192.0
272,23.0,8.0,166.0
273,23.0,8.0,166.0
274,19.0,1.0,122.0
275,19.0,1.0,122.0
276,11.0,0.0,195.0
277,11.0,0.0,195.0
278,0.0,0.0,196.0
279,0.0,0.0,196.0
280,1.0,13.0,175.0
281,1.0,13.0,175.0
282,6.0,13.0,139.0
283,6.0,13.0,139.0
284,9.0,0.0,97.0
285,9.0,0.0,97.0
286,7.0,7.0,53.0
287,7.0,7.0,53.0
288,4.0,11.0,39.0
289,4.0,11.0,39.0
290,4.0,11.0,39.0
291,19.0,13.0,50.0
292,19.0,10.0,65.0
293,19.0,10.0,65.0
294,3.0,10.0,62.0
295,3.0,10.0,62.0
296,3.0,10.0,62.0
297,2.0,12.0,62.0
298,3.0,13.0,66.0
299,3.0,13.0,66.0
300,10.0,16.0,66.0
301,10.0,16.0,66.0
302,14.0,21.0,74.0
303,14.0,21.0,74.0
304,19.0,22.0,73.0
305,19.0,22.0,73.0
306,33.0,9.0,62.0
307,33.0,9.0,62.0
308,52.0,10.0,85.0
309,52.0,10.0,85.0
310,51.0,15.0,92.0
311,51.0,15.0,92.0
312,44.0,19.0,93.0
313,44.0,19.0,93.0
314,52.0,23.0,132.0
315,52.0,23.0,132.0
316,63.0,35.0,137.0
317,63.0,35.0,137.0
318,59.0,36.0,143.0
319,59.0,36.0,143.0
320,51.0,38.0,111.0
321,51.0,38.0,111.0
322,42.0,43.0,82.0
323,42.0,43.0,82.0
324,47.0,51.0,105.0
325,47.0,51.0,105.0
326,62.0,39.0,99.0
327,62.0,39.0,99.0
328,67.0,18.0,117.0
329,67.0,18.0,117.0
330,66.0,8.0,103.0
331,66.0,8.0,103.0
332,0.0,9.0,86.0
333,0.0,9.0,86.0
334,0.0,12.0,76.0
335,0.0,12.0,76.0
336,1.0,9.0,115.0
337,1.0,9.0,115.0
338,7.0,4.0,100.0
339,7.0,4.0,100.0
340,22.0,8.0,83.0
341,22.0,8.0,83.0
342,22.0,8.0,75.0
343,22.0,8.0,75.0
344,8.0,2.0,108.0
345,8.0,2.0,108.0
346,8.0,0.0,123.0
347,8.0,0.0,123.0
348,13.0,3.0,103.0
349,13.0,3.0,103.0
350,13.0,3.0,103.0
351,17.0,3.0,129.0
352,0.0,6.0,120.0
353,0.0,6.0,120.0
354,0.0,6.0,116.0
355,0.0,6.0,116.0
356,0.0,5.0,198.0
357,0.0,5.0,198.0
358,0.0,0.0,147.0
359,0.0,0.0,147.0
360,0.0,0.0,31.0
361,0.0,0.0,31.0
362,0.0,2.0,42.0
363,0.0,2.0,42.0
364,0.0,7.0,67.0
365,0.0,7.0,67.0
366,0.0,11.0,48.0
367,0.0,11.0,48.0
368,3.0,15.0,44.0
369,3.0,15.0,44.0
370,4.0,0.0,49.0
371,4.0,0.0,49.0
372,5.0,8.0,97.0
373,5.0,8.0,97.0
374,0.0,8.0,67.0
375,0.0,8.0,67.0
376,0.0,14.0,51.0
377,0.0,14.0,51.0
378,0.0,14.0,69.0
379,0.0,14.0,69.0
380,7.0,9.0,71.0
381,7.0,9.0,71.0
382,5.0,9.0,57.0
383,5.0,9.0,57.0
384,10.0,13.0,31.0
385,10.0,13.0,31.0
386,29.0,14.0,29.0
387,29.0,14.0,29.0
388,28.0,9.0,35.0
389,28.0,9.0,35.0
390,12.0,9.0,28.0
391,12.0,9.0,28.0
392,11.0,0.0,31.0
393,11.0,0.0,31.0
394,7.0,0.0,45.0
395,7.0,0.0,45.0
396,19.0,10.0,58.0
397,19.0,10.0,58.0
398,22.0,12.0,53.0
399,22.0,12.0,53.0
400,21.0,17.0,63.0
401,21.0,17.0,63.0
402,21.0,17.0,69.0
403,21.0,17.0,69.0
404,15.0,13.0,57.0
405,15.0,13.0,57.0
406,25.0,14.0,59.0
407,25.0,14.0,59.0
408,34.0,13.0,55.0
409,34.0,13.0,55.0
410,34.0,18.0,45.0
411,34.0,18.0,45.0
412,42.0,24.0,43.0
413,42.0,24.0,43.0
414,56.0,32.0,53.0
415,56.0,32.0,53.0
416,43.0,29.0,65.0
417,43.0,29.0,65.0
418,37.0,20.0,70.0
419,37.0,20.0,70.0
420,9.0,15.0,72.0
421,9.0,15.0,72.0
422,13.0,18.0,50.0
423,13.0,18.0,50.0
424,11.0,23.0,35.0
425,11.0,23.0,35.0
426,15.0,19.0,34.0
427,15.0,19.0,34.0
428,16.0,20.0,38.0
429,16.0,20.0,38.0
430,17.0,13.0,51.0
431,17.0,13.0,51.0
432,13.0,15.0,58.0
433,13.0,15.0,58.0
434,14.0,21.0,60.0
435,14.0,21.0,60.0
436,16.0,26.0,47.0
437,16.0,26.0,47.0
438,0.0,16.0,42.0
439,0.0,16.0,42.0
440,11.0,13.0,58.0
441,11.0,13.0,58.0
442,9.0,17.0,64.0
443,9.0,17.0,64.0
444,7.0,0.0,39.0
445,7.0,0.0,39.0
446,7.0,0.0,39.0
447,5.0,0.0,55.0
448,10.0,7.0,55.0
449,10.0,7.0,55.0
450,10.0,7.0,55.0
451,10.0,6.0,33.0
452,6.0,7.0,35.0
453,6.0,7.0,35.0
454,6.0,7.0,35.0
455,10.0,6.0,40.0
456,22.0,6.0,44.0
457,22.0,6.0,44.0
458,22.0,6.0,44.0
459,30.0,0.0,27.0
460,14.0,0.0,14.0
461,14.0,0.0,14.0
462,13.0,12.0,11.0
463,13.0,12.0,11.0
464,13.0,12.0,11.0
465,12.0,11.0,25.0
466,8.0,12.0,28.0
467,8.0,12.0,28.0
468,6.0,15.0,45.0
469,6.0,15.0,45.0
470,8.0,0.0,26.0
471,8.0,0.0,26.0
472,7.0,0.0,13.0
473,7.0,0.0,13.0
474,0.0,0.0,16.0
475,0.0,0.0,16.0
476,0.0,0.0,22.0
477,0.0,0.0,22.0
478,6.0,1.0,27.0
479,6.0,1.0,27.0
480,9.0,2.0,28.0
481,9.0,2.0,28.0
482,14.0,4.0,38.0
483,14.0,4.0,38.0
484,10.0,6.0,47.0
485,10.0,6.0,47.0
486,4.0,6.0,51.0
487,4.0,6.0,51.0
488,7.0,7.0,51.0
489,7.0,7.0,51.0
490,11.0,7.0,57.0
491,11.0,7.0,57.0
492,13.0,3.0,74.0
493,13.0,3.0,74.0
494,9.0,2.0,86.0
495,9.0,2.0,86.0
496,11.0,0.0,105.0
497,11.0,0.0,105.0
498,14.0,3.0,100.0
499,14.0,3.0,100.0
500,12.0,3.0,91.0
501,12.0,3.0,91.0
502,11.0,5.0,83.0
503,11.0,5.0,83.0
504,8.0,5.0,79.0
505,8.0,5.0,79.0
506,10.0,7.0,69.0
507,10.0,7.0,69.0
508,27.0,6.0,73.0
509,27.0,6.0,73.0
510,25.0,5.0,114.0
511,25.0,5.0,114.0
512,23.0,4.0,115.0
513,23.0,4.0,115.0
514,16.0,4.0,101.0
515,16.0,4.0,101.0
516,16.0,4.0,101.0
517,8.0,5.0,91.0
518,11.0,4.0,94.0
519,11.0,4.0,94.0
520,14.0,5.0,181.0
521,14.0,5.0,181.0
522,13.0,3.0,106.0
523,13.0,3.0,106.0
524,15.0,3.0,127.0
525,15.0,3.0,127.0
526,19.0,2.0,156.0
527,19.0,2.0,156.0
528,18.0,9.0,133.0
529,18.0,9.0,133.0
530,10.0,12.0,144.0
531,10.0,12.0,144.0
532,2.0,12.0,128.0
533,2.0,12.0,128.0
534,3.0,0.0,131.0
535,3.0,0.0,131.0
536,5.0,0.0,213.0
537,5.0,0.0,213.0
538,6.0,2.0,213.0
539,6.0,2.0,213.0
540,0.0,7.0,40.0
541,0.0,7.0,40.0
542,6.0,10.0,40.0
543,6.0,10.0,40.0
544,10.0,12.0,18.0
545,10.0,12.0,18.0
546,13.0,19.0,18.0
547,13.0,19.0,18.0
548,0.0,22.0,0.0
549,0.0,22.0,0.0
550,3.0,10.0,10.0
551,3.0,10.0,10.0
552,10.0,10.0,22.0
553,10.0,10.0,22.0
554,10.0,0.0,27.0
555,10.0,0.0,27.0
556,4.0,0.0,35.0
557,4.0,0.0,35.0
558,4.0,0.0,41.0
559,4.0,0.0,41.0
560,0.0,0.0,43.0
561,0.0,0.0,43.0
562,3.0,0.0,33.0
563,3.0,0.0,33.0
564,3.0,1.0,39.0
565,3.0,1.0,39.0
566,1.0,1.0,67.0
567,1.0,1.0,67.0
568,6.0,0.0,62.0
569,6.0,0.0,62.0
570,5.0,0.0,59.0
571,5.0,0.0,59.0
572,5.0,11.0,63.0
573,5.0,11.0,63.0
574,11.0,10.0,48.0
575,11.0,10.0,48.0
576,16.0,8.0,50.0
577,16.0,8.0,50.0
578,20.0,7.0,42.0
579,20.0,7.0,42.0
580,18.0,12.0,48.0
581,18.0,12.0,48.0
582,26.0,10.0,56.0
583,26.0,10.0,56.0
584,41.0,5.0,52.0
585,41.0,5.0,52.0
586,50.0,4.0,68.0
587,50.0,4.0,68.0
588,44.0,4.0,66.0
589,44.0,4.0,66.0
590,49.0,8.0,59.0
591,49.0,8.0,59.0
592,37.0,13.0,53.0
593,37.0,13.0,53.0
594,39.0,12.0,46.0
595,39.0,12.0,46.0
596,42.0,11.0,53.0
597,42.0,11.0,53.0
598,45.0,13.0,84.0
599,45.0,13.0,84.0
600,47.0,10.0,79.0
601,47.0,10.0,79.0
602,32.0,12.0,94.0
603,32.0,12.0,94.0
604,22.0,6.0,89.0
605,22.0,6.0,89.0
606,29.0,6.0,145.0
607,29.0,6.0,145.0
608,34.0,10.0,155.0
609,34.0,10.0,155.0
610,34.0,10.0,155.0
611,47.0,6.0,104.0
612,50.0,4.0,101.0
613,50.0,4.0,101.0
614,49.0,13.0,145.0
615,49.0,13.0,145.0
616,53.0,23.0,154.0
617,53.0,23.0,154.0
618,59.0,28.0,105.0
619,59.0,28.0,105.0
620,53.0,30.0,102.0
621,53.0,30.0,102.0
622,61.0,22.0,123.0
623,61.0,22.0,123.0
624,21.0,12.0,133.0
625,21.0,12.0,133.0
626,17.0,10.0,127.0
627,17.0,10.0,127.0
628,12.0,14.0,201.0
629,12.0,14.0,201.0
630,6.0,18.0,85.0
631,6.0,18.0,85.0
632,4.0,14.0,78.0
633,4.0,14.0,78.0
634,1.0,6.0,96.0
635,1.0,6.0,96.0
636,1.0,6.0,96.0
637,0.0,14.0,91.0
638,14.0,21.0,68.0
639,14.0,21.0,68.0
640,12.0,25.0,106.0
641,12.0,25.0,106.0
642,14.0,5.0,115.0
643,14.0,5.0,115.0
644,0.0,4.0,34.0
645,0.0,4.0,34.0
646,0.0,3.0,30.0
647,0.0,3.0,30.0
648,0.0,0.0,33.0
649,0.0,0.0,33.0
650,0.0,0.0,33.0
651,0.0,0.0,32.0
652,0.0,0.0,21.0
653,0.0,0.0,21.0
654,16.0,0.0,13.0
655,16.0,0.0,13.0
656,20.0,0.0,36.0
657,20.0,0.0,36.0
658,20.0,10.0,51.0
659,20.0,10.0,51.0
660,0.0,19.0,11.0
661,0.0,19.0,11.0
662,6.0,14.0,16.0
663,6.0,14.0,16.0
664,14.0,12.0,17.0
665,14.0,12.0,17.0
666,20.0,11.0,26.0
667,20.0,11.0,26.0
668,36.0,10.0,32.0
669,36.0,10.0,32.0
670,36.0,10.0,32.0
671,64.0,10.0,26.0
672,70.0,14.0,37.0
673,70.0,14.0,37.0
674,85.0,8.0,43.0
675,85.0,8.0,43.0
676,100.0,7.0,48.0
677,100.0,7.0,48.0
678,103.0,5.0,58.0
679,103.0,5.0,58.0
680,111.0,9.0,70.0
681,111.0,9.0,70.0
682,115.0,13.0,72.0
683,115.0,13.0,72.0
684,95.0,17.0,74.0
685,95.0,17.0,74.0
686,65.0,12.0,75.0
687,65.0,12.0,75.0
688,42.0,8.0,78.0
689,42.0,8.0,78.0
690,61.0,12.0,82.0
691,61.0,12.0,82.0
692,68.0,17.0,82.0
693,68.0,17.0,82.0
694,58.0,14.0,75.0
695,58.0,14.0,75.0
696,57.0,11.0,51.0
697,57.0,11.0,51.0
698,74.0,16.0,63.0
699,74.0,16.0,63.0
700,95.0,18.0,62.0
701,95.0,18.0,62.0
702,107.0,17.0,65.0
703,107.0,17.0,65.0
704,84.0,19.0,73.0
705,84.0,19.0,73.0
706,99.0,24.0,65.0
707,99.0,24.0,65.0
708,101.0,35.0,37.0
709,101.0,35.0,37.0
710,115.0,28.0,25.0
711,115.0,28.0,25.0
712,177.0,19.0,14.0
713,177.0,19.0,14.0
714,140.0,28.0,22.0
715,140.0,28.0,22.0
716,119.0,25.0,39.0
717,119.0,25.0,39.0
718,134.0,24.0,51.0
719,134.0,24.0,51.0
720,142.0,25.0,56.0
721,142.0,25.0,56.0
722,96.0,21.0,68.0
723,96.0,21.0,68.0
724,107.0,8.0,66.0
725,107.0,8.0,66.0
726,160.0,8.0,113.0
727,160.0,8.0,113.0
728,194.0,0.0,110.0
729,194.0,0.0,110.0
730,194.0,0.0,110.0
731,194.0,0.0,110.0
732,64.0,8.0,129.0
733,64.0,8.0,129.0
734,64.0,8.0,129.0
735,117.0,0.0,181.0
736,147.0,8.0,157.0
737,147.0,8.0,157.0
738,100.0,24.0,186.0
739,100.0,24.0,186.0
740,82.0,24.0,249.0
741,82.0,24.0,249.0
742,1.0,0.0,235.0
743,1.0,0.0,235.0
744,8.0,0.0,219.0
745,8.0,0.0,219.0
746,11.0,0.0,163.0
747,11.0,0.0,163.0
748,0.0,0.0,64.0
749,0.0,0.0,64.0
750,0.0,3.0,65.0
751,0.0,3.0,65.0
752,1.0,7.0,65.0
753,1.0,7.0,65.0
754,1.0,15.0,32.0
755,1.0,15.0,32.0
756,0.0,31.0,26.0
757,0.0,31.0,26.0
758,1.0,3.0,21.0
759,1.0,3.0,21.0
760,1.0,11.0,32.0
761,1.0,11.0,32.0
762,4.0,16.0,30.0
763,4.0,16.0,30.0
764,3.0,19.0,34.0
765,3.0,19.0,34.0
766,5.0,11.0,41.0
767,5.0,11.0,41.0
768,12.0,7.0,43.0
769,12.0,7.0,43.0
770,26.0,8.0,36.0
771,26.0,8.0,36.0
772,37.0,5.0,46.0
773,37.0,5.0,46.0
774,45.0,7.0,65.0
775,45.0,7.0,65.0
776,60.0,9.0,86.0
777,60.0,9.0,86.0
778,70.0,13.0,67.0
779,70.0,13.0,67.0
780,71.0,17.0,66.0
781,71.0,17.0,66.0
782,68.0,4.0,75.0
783,68.0,4.0,75.0
784,68.0,5.0,78.0
785,68.0,5.0,78.0
786,75.0,9.0,58.0
787,75.0,9.0,58.0
788,27.0,10.0,64.0
789,27.0,10.0,64.0
790,19.0,11.0,63.0
791,19.0,11.0,63.0
792,12.0,14.0,51.0
793,12.0,14.0,51.0
794,18.0,14.0,39.0
795,18.0,14.0,39.0
796,16.0,8.0,35.0
797,16.0,8.0,35.0
798,17.0,6.0,38.0
799,17.0,6.0,38.0
800,27.0,10.0,43.0
801,27.0,10.0,43.0
802,32.0,10.0,57.0
803,32.0,10.0,57.0
804,31.0,7.0,60.0
805,31.0,7.0,60.0
806,19.0,10.0,63.0
807,19.0,10.0,63.0
808,21.0,11.0,59.0
809,21.0,11.0,59.0
810,26.0,11.0,50.0
811,26.0,11.0,50.0
812,27.0,11.0,42.0
813,27.0,11.0,42.0
814,34.0,11.0,39.0
815,34.0,11.0,39.0
816,19.0,17.0,13.0
817,19.0,17.0,13.0
818,10.0,18.0,13.0
819,10.0,18.0,13.0
820,13.0,17.0,12.0
821,13.0,17.0,12.0
822,24.0,8.0,14.0
823,24.0,8.0,14.0
824,24.0,14.0,12.0
825,24.0,14.0,12.0
826,0.0,0.0,10.0
827,0.0,0.0,10.0
828,0.0,0.0,25.0
829,0.0,0.0,25.0
830,0.0,15.0,22.0
831,0.0,15.0,22.0
832,20.0,25.0,21.0
833,20.0,25.0,21.0
834,20.0,25.0,0.0
835,20.0,25.0,0.0
836,0.0,0.0,19.0
837,0.0,0.0,19.0
838,1.0,0.0,17.0
839,1.0,0.0,17.0
840,2.0,0.0,15.0
841,2.0,0.0,15.0
842,7.0,0.0,14.0
843,7.0,0.0,14.0
844,12.0,0.0,20.0
845,12.0,0.0,20.0
846,19.0,0.0,48.0
847,19.0,0.0,48.0
848,20.0,0.0,52.0
849,20.0,0.0,52.0
850,20.0,0.0,36.0
851,20.0,0.0,36.0
852,1.0,5.0,29.0
853,1.0,5.0,29.0
854,4.0,9.0,28.0
855,4.0,9.0,28.0
856,4.0,9.0,43.0
857,4.0,9.0,43.0
858,2.0,10.0,55.0
859,2.0,10.0,55.0
860,6.0,9.0,45.0
861,6.0,9.0,45.0
862,13.0,6.0,38.0
863,13.0,6.0,38.0
864,17.0,9.0,38.0
865,17.0,9.0,38.0
866,17.0,9.0,38.0
867,21.0,9.0,43.0
868,40.0,13.0,53.0
869,40.0,13.0,53.0
870,75.0,16.0,65.0
871,75.0,16.0,65.0
872,80.0,10.0,87.0
873,80.0,10.0,87.0
874,89.0,6.0,77.0
875,89.0,6.0,77.0
876,70.0,7.0,76.0
877,70.0,7.0,76.0
878,53.0,6.0,107.0
879,53.0,6.0,107.0
880,15.0,5.0,117.0
881,15.0,5.0,117.0
882,12.0,5.0,120.0
883,12.0,5.0,120.0
884,12.0,5.0,134.0
885,12.0,5.0,134.0
886,18.0,8.0,135.0
887,18.0,8.0,135.0
888,22.0,9.0,140.0
889,22.0,9.0,140.0
890,26.0,8.0,125.0
891,26.0,8.0,125.0
892,32.0,12.0,109.0
893,32.0,12.0,109.0
894,41.0,15.0,94.0
895,41.0,15.0,94.0
896,39.0,7.0,113.0
897,39.0,7.0,113.0
898,40.0,6.0,117.0
899,40.0,6.0,117.0
900,24.0,12.0,105.0
901,24.0,12.0,105.0
902,20.0,8.0,86.0
903,20.0,8.0,86.0
904,26.0,8.0,76.0
905,26.0,8.0,76.0
906,35.0,15.0,106.0
907,35.0,15.0,106.0
908,30.0,22.0,115.0
909,30.0,22.0,115.0
910,10.0,16.0,101.0
911,10.0,16.0,101.0
912,11.0,11.0,81.0
913,11.0,11.0,81.0
914,6.0,12.0,81.0
915,6.0,12.0,81.0
916,1.0,11.0,109.0
917,1.0,11.0,109.0
918,6.0,14.0,127.0
919,6.0,14.0,127.0
920,6.0,16.0,128.0
921,6.0,16.0,128.0
922,3.0,14.0,123.0
923,3.0,14.0,123.0
924,3.0,0.0,143.0
925,3.0,0.0,143.0
926,6.0,5.0,54.0
927,6.0,5.0,54.0
928,0.0,8.0,16.0
929,0.0,8.0,16.0
930,0.0,6.0,23.0
931,0.0,6.0,23.0
932,0.0,1.0,34.0
933,0.0,1.0,34.0
934,8.0,0.0,34.0
935,8.0,0.0,34.0
936,6.0,15.0,16.0
937,6.0,15.0,16.0
938,6.0,15.0,16.0
939,4.0,15.0,16.0
940,11.0,0.0,13.0
941,11.0,0.0,13.0
942,11.0,0.0,19.0
943,11.0,0.0,19.0
944,0.0,0.0,17.0
945,0.0,0.0,17.0
946,0.0,0.0,16.0
947,0.0,0.0,16.0
948,0.0,0.0,17.0
949,0.0,0.0,17.0
950,0.0,9.0,22.0
951,0.0,9.0,22.0
952,2.0,9.0,24.0
953,2.0,9.0,24.0
954,4.0,14.0,31.0
955,4.0,14.0,31.0
956,8.0,8.0,19.0
957,8.0,8.0,19.0
958,14.0,3.0,12.0
959,14.0,3.0,12.0
960,19.0,10.0,17.0
961,19.0,10.0,17.0
962,22.0,16.0,23.0
963,22.0,16.0,23.0
964,20.0,14.0,27.0
965,20.0,14.0,27.0
966,25.0,13.0,25.0
967,25.0,13.0,25.0
968,30.0,15.0,30.0
969,30.0,15.0,30.0
970,41.0,12.0,48.0
971,41.0,12.0,48.0
972,41.0,5.0,41.0
973,41.0,5.0,41.0
974,26.0,1.0,39.0
975,26.0,1.0,39.0
976,27.0,0.0,49.0
977,27.0,0.0,49.0
978,32.0,3.0,67.0
979,32.0,3.0,67.0
980,40.0,3.0,83.0
981,40.0,3.0,83.0
982,40.0,8.0,98.0
983,40.0,8.0,98.0
984,35.0,14.0,83.0
985,35.0,14.0,83.0
986,28.0,13.0,86.0
987,28.0,13.0,86.0
988,14.0,11.0,75.0
989,14.0,11.0,75.0
