,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
214,138.0,15.0,3.0
215,132.0,13.0,4.0
216,132.0,13.0,4.0
217,157.0,11.0,4.0
218,157.0,11.0,4.0
219,130.0,15.0,7.0
220,130.0,15.0,7.0
221,105.0,40.0,8.0
222,105.0,40.0,8.0
223,120.0,40.0,2.0
224,120.0,40.0,2.0
225,103.0,35.0,3.0
226,103.0,35.0,3.0
227,99.0,5.0,6.0
228,99.0,5.0,6.0
229,103.0,12.0,8.0
230,103.0,12.0,8.0
231,128.0,16.0,11.0
232,128.0,16.0,11.0
233,277.0,20.0,25.0
234,277.0,20.0,25.0
235,290.0,24.0,31.0
236,290.0,24.0,31.0
237,172.0,25.0,37.0
238,172.0,25.0,37.0
239,53.0,20.0,46.0
240,53.0,20.0,46.0
241,67.0,11.0,66.0
242,67.0,11.0,66.0
243,83.0,2.0,64.0
244,83.0,2.0,64.0
245,87.0,2.0,64.0
246,87.0,2.0,64.0
247,79.0,5.0,85.0
248,79.0,5.0,85.0
249,64.0,5.0,77.0
250,64.0,5.0,77.0
251,47.0,0.0,1.0
252,47.0,0.0,1.0
253,35.0,0.0,11.0
254,35.0,0.0,11.0
255,35.0,7.0,11.0
256,35.0,7.0,11.0
257,49.0,19.0,6.0
258,49.0,19.0,6.0
259,51.0,11.0,6.0
260,51.0,11.0,6.0
261,24.0,2.0,7.0
262,24.0,2.0,7.0
263,34.0,0.0,0.0
264,34.0,0.0,0.0
265,56.0,13.0,0.0
266,56.0,13.0,0.0
267,67.0,13.0,2.0
268,67.0,13.0,2.0
269,118.0,0.0,2.0
270,118.0,0.0,2.0
271,118.0,5.0,1.0
272,118.0,5.0,1.0
273,66.0,3.0,12.0
274,66.0,3.0,12.0
275,66.0,3.0,31.0
276,66.0,3.0,31.0
277,67.0,1.0,27.0
278,67.0,1.0,27.0
279,62.0,9.0,25.0
280,62.0,9.0,25.0
281,77.0,21.0,13.0
282,77.0,21.0,13.0
283,58.0,19.0,28.0
284,58.0,19.0,28.0
285,50.0,8.0,28.0
286,50.0,8.0,28.0
287,57.0,7.0,21.0
288,57.0,7.0,21.0
289,78.0,18.0,17.0
290,78.0,18.0,17.0
291,85.0,22.0,7.0
292,85.0,22.0,7.0
293,86.0,13.0,8.0
294,86.0,13.0,8.0
295,101.0,15.0,13.0
296,101.0,15.0,13.0
297,168.0,11.0,20.0
298,168.0,11.0,20.0
299,169.0,21.0,14.0
300,169.0,21.0,14.0
301,188.0,29.0,11.0
302,188.0,29.0,11.0
303,234.0,21.0,11.0
304,234.0,21.0,11.0
305,207.0,22.0,10.0
306,207.0,22.0,10.0
307,191.0,21.0,5.0
308,191.0,21.0,5.0
309,210.0,16.0,8.0
310,210.0,16.0,8.0
311,224.0,15.0,10.0
312,224.0,15.0,10.0
313,187.0,17.0,11.0
314,187.0,17.0,11.0
315,153.0,15.0,16.0
316,153.0,15.0,16.0
317,188.0,15.0,20.0
318,188.0,15.0,20.0
319,208.0,13.0,27.0
320,208.0,13.0,27.0
321,230.0,8.0,40.0
322,230.0,8.0,40.0
323,189.0,10.0,48.0
324,189.0,10.0,48.0
325,144.0,11.0,57.0
326,144.0,11.0,57.0
327,176.0,11.0,74.0
328,176.0,11.0,74.0
329,128.0,8.0,72.0
330,128.0,8.0,72.0
331,118.0,7.0,83.0
332,118.0,7.0,83.0
333,118.0,3.0,97.0
334,118.0,3.0,97.0
335,92.0,4.0,105.0
336,92.0,4.0,105.0
337,82.0,6.0,118.0
338,82.0,6.0,118.0
339,132.0,5.0,104.0
340,132.0,5.0,104.0
341,120.0,8.0,90.0
342,120.0,8.0,90.0
343,189.0,8.0,94.0
344,189.0,8.0,94.0
345,229.0,5.0,65.0
346,229.0,5.0,65.0
347,191.0,6.0,60.0
348,191.0,6.0,60.0
349,169.0,17.0,46.0
350,169.0,17.0,46.0
351,65.0,17.0,56.0
352,65.0,17.0,56.0
353,69.0,10.0,48.0
354,69.0,10.0,48.0
355,84.0,12.0,90.0
356,84.0,12.0,90.0
357,37.0,15.0,84.0
358,37.0,15.0,84.0
359,25.0,0.0,85.0
360,25.0,0.0,85.0
361,27.0,9.0,65.0
362,27.0,9.0,65.0
363,45.0,9.0,84.0
364,45.0,9.0,84.0
365,81.0,0.0,67.0
366,81.0,0.0,67.0
367,57.0,0.0,18.0
368,57.0,0.0,18.0
369,44.0,0.0,14.0
370,44.0,0.0,14.0
371,31.0,0.0,9.0
372,31.0,0.0,9.0
373,41.0,0.0,10.0
374,41.0,0.0,10.0
375,46.0,5.0,8.0
376,46.0,5.0,8.0
377,48.0,13.0,4.0
378,48.0,13.0,4.0
379,57.0,12.0,9.0
380,57.0,12.0,9.0
381,59.0,5.0,14.0
382,59.0,5.0,14.0
383,45.0,4.0,14.0
384,45.0,4.0,14.0
385,37.0,8.0,5.0
386,37.0,8.0,5.0
387,37.0,5.0,5.0
388,37.0,5.0,5.0
389,58.0,9.0,8.0
390,58.0,9.0,8.0
391,86.0,5.0,14.0
392,86.0,5.0,14.0
393,101.0,3.0,18.0
394,101.0,3.0,18.0
395,112.0,9.0,15.0
396,112.0,9.0,15.0
397,127.0,11.0,6.0
398,127.0,11.0,6.0
399,166.0,11.0,4.0
400,166.0,11.0,4.0
401,172.0,13.0,1.0
402,172.0,13.0,1.0
403,125.0,12.0,4.0
404,125.0,12.0,4.0
405,124.0,10.0,10.0
406,124.0,10.0,10.0
407,142.0,8.0,12.0
408,142.0,8.0,12.0
409,153.0,6.0,28.0
410,153.0,6.0,28.0
411,163.0,9.0,37.0
412,163.0,9.0,37.0
413,159.0,7.0,30.0
414,159.0,7.0,30.0
415,137.0,4.0,25.0
416,137.0,4.0,25.0
417,105.0,6.0,27.0
418,105.0,6.0,27.0
419,66.0,9.0,32.0
420,66.0,9.0,32.0
421,50.0,9.0,27.0
422,50.0,9.0,27.0
423,34.0,8.0,28.0
424,34.0,8.0,28.0
425,42.0,5.0,39.0
426,42.0,5.0,39.0
427,50.0,5.0,48.0
428,50.0,5.0,48.0
429,73.0,5.0,40.0
430,73.0,5.0,40.0
431,79.0,6.0,11.0
432,79.0,6.0,11.0
433,117.0,10.0,12.0
434,117.0,10.0,12.0
435,54.0,6.0,13.0
436,54.0,6.0,13.0
437,72.0,7.0,38.0
438,72.0,7.0,38.0
439,79.0,8.0,38.0
440,79.0,8.0,38.0
441,69.0,4.0,6.0
442,69.0,4.0,6.0
443,78.0,4.0,13.0
444,78.0,4.0,13.0
445,93.0,4.0,20.0
446,93.0,4.0,20.0
447,69.0,4.0,17.0
448,69.0,4.0,17.0
449,40.0,4.0,8.0
450,40.0,4.0,8.0
451,28.0,4.0,6.0
452,28.0,4.0,6.0
453,22.0,0.0,0.0
454,22.0,0.0,0.0
455,19.0,0.0,8.0
456,19.0,0.0,8.0
457,30.0,0.0,38.0
458,30.0,0.0,38.0
459,30.0,2.0,65.0
460,30.0,2.0,65.0
461,18.0,17.0,65.0
462,18.0,17.0,65.0
463,15.0,10.0,13.0
464,15.0,10.0,13.0
465,13.0,6.0,13.0
466,13.0,6.0,13.0
467,20.0,11.0,3.0
468,20.0,11.0,3.0
469,25.0,14.0,3.0
470,25.0,14.0,3.0
471,32.0,7.0,6.0
472,32.0,7.0,6.0
473,36.0,0.0,6.0
474,36.0,0.0,6.0
475,33.0,5.0,1.0
476,33.0,5.0,1.0
477,22.0,8.0,1.0
478,22.0,8.0,1.0
479,30.0,11.0,1.0
480,30.0,11.0,1.0
481,36.0,7.0,8.0
482,36.0,7.0,8.0
483,45.0,8.0,10.0
484,45.0,8.0,10.0
485,52.0,9.0,9.0
486,52.0,9.0,9.0
487,63.0,11.0,7.0
488,63.0,11.0,7.0
489,88.0,14.0,11.0
490,88.0,14.0,11.0
491,100.0,10.0,11.0
492,100.0,10.0,11.0
493,83.0,12.0,9.0
494,83.0,12.0,9.0
495,86.0,17.0,5.0
496,86.0,17.0,5.0
497,84.0,28.0,4.0
498,84.0,28.0,4.0
499,62.0,24.0,5.0
500,62.0,24.0,5.0
501,50.0,20.0,16.0
502,50.0,20.0,16.0
503,50.0,7.0,24.0
504,50.0,7.0,24.0
505,63.0,8.0,36.0
506,63.0,8.0,36.0
507,96.0,9.0,46.0
508,96.0,9.0,46.0
509,90.0,5.0,54.0
510,90.0,5.0,54.0
511,85.0,4.0,33.0
512,85.0,4.0,33.0
513,79.0,10.0,11.0
514,79.0,10.0,11.0
515,81.0,12.0,15.0
516,81.0,12.0,15.0
517,120.0,10.0,23.0
518,120.0,10.0,23.0
519,133.0,8.0,36.0
520,133.0,8.0,36.0
521,132.0,9.0,45.0
522,132.0,9.0,45.0
523,137.0,9.0,36.0
524,137.0,9.0,36.0
525,160.0,4.0,11.0
526,160.0,4.0,11.0
527,191.0,9.0,18.0
528,191.0,9.0,18.0
529,238.0,13.0,22.0
530,238.0,13.0,22.0
531,192.0,0.0,17.0
532,192.0,0.0,17.0
533,157.0,5.0,23.0
534,157.0,5.0,23.0
535,175.0,5.0,26.0
536,175.0,5.0,26.0
537,259.0,5.0,24.0
538,259.0,5.0,24.0
539,221.0,5.0,0.0
540,221.0,5.0,0.0
541,209.0,3.0,0.0
542,209.0,3.0,0.0
543,203.0,1.0,0.0
544,203.0,1.0,0.0
545,230.0,1.0,0.0
546,230.0,1.0,0.0
547,215.0,2.0,8.0
548,215.0,2.0,8.0
549,213.0,5.0,8.0
550,213.0,5.0,8.0
551,203.0,5.0,8.0
552,203.0,5.0,8.0
553,173.0,0.0,22.0
554,173.0,0.0,22.0
555,202.0,0.0,29.0
556,202.0,0.0,29.0
557,140.0,8.0,25.0
558,140.0,8.0,25.0
559,203.0,15.0,18.0
560,203.0,15.0,18.0
561,203.0,15.0,17.0
562,203.0,15.0,17.0
563,160.0,10.0,14.0
564,160.0,10.0,14.0
565,139.0,4.0,21.0
566,139.0,4.0,21.0
567,94.0,2.0,15.0
568,94.0,2.0,15.0
569,96.0,0.0,14.0
570,96.0,0.0,14.0
571,80.0,1.0,20.0
572,80.0,1.0,20.0
573,93.0,4.0,17.0
574,93.0,4.0,17.0
575,87.0,5.0,12.0
576,87.0,5.0,12.0
577,85.0,1.0,9.0
578,85.0,1.0,9.0
579,86.0,3.0,14.0
580,86.0,3.0,14.0
581,90.0,7.0,22.0
582,90.0,7.0,22.0
583,81.0,0.0,13.0
584,81.0,0.0,13.0
585,84.0,4.0,14.0
586,84.0,4.0,14.0
587,95.0,5.0,14.0
588,95.0,5.0,14.0
589,79.0,7.0,8.0
590,79.0,7.0,8.0
591,60.0,10.0,5.0
592,60.0,10.0,5.0
593,68.0,25.0,8.0
594,68.0,25.0,8.0
595,80.0,26.0,5.0
596,80.0,26.0,5.0
597,106.0,21.0,5.0
598,106.0,21.0,5.0
599,98.0,10.0,8.0
600,98.0,10.0,8.0
601,74.0,9.0,11.0
602,74.0,9.0,11.0
603,49.0,8.0,22.0
604,49.0,8.0,22.0
605,47.0,9.0,28.0
606,47.0,9.0,28.0
607,46.0,9.0,31.0
608,46.0,9.0,31.0
609,49.0,10.0,19.0
610,49.0,10.0,19.0
611,49.0,7.0,25.0
612,49.0,7.0,25.0
613,54.0,6.0,54.0
614,54.0,6.0,54.0
615,62.0,10.0,62.0
616,62.0,10.0,62.0
617,71.0,11.0,90.0
618,71.0,11.0,90.0
619,81.0,11.0,107.0
620,81.0,11.0,107.0
621,89.0,11.0,141.0
622,89.0,11.0,141.0
623,118.0,11.0,156.0
624,118.0,11.0,156.0
625,126.0,9.0,137.0
626,126.0,9.0,137.0
627,121.0,1.0,91.0
628,121.0,1.0,91.0
629,129.0,0.0,100.0
630,129.0,0.0,100.0
631,123.0,7.0,147.0
632,123.0,7.0,147.0
633,149.0,7.0,148.0
634,149.0,7.0,148.0
635,190.0,2.0,119.0
636,190.0,2.0,119.0
637,202.0,2.0,89.0
638,202.0,2.0,89.0
639,173.0,1.0,61.0
640,173.0,1.0,61.0
641,156.0,1.0,104.0
642,156.0,1.0,104.0
643,109.0,0.0,98.0
644,109.0,0.0,98.0
645,66.0,0.0,83.0
646,66.0,0.0,83.0
647,64.0,0.0,88.0
648,64.0,0.0,88.0
649,100.0,0.0,46.0
650,100.0,0.0,46.0
651,77.0,0.0,40.0
652,77.0,0.0,40.0
653,54.0,13.0,19.0
654,54.0,13.0,19.0
655,61.0,12.0,15.0
656,61.0,12.0,15.0
657,81.0,13.0,0.0
658,81.0,13.0,0.0
659,123.0,14.0,5.0
660,123.0,14.0,5.0
661,93.0,8.0,13.0
662,93.0,8.0,13.0
663,71.0,11.0,11.0
664,71.0,11.0,11.0
665,90.0,9.0,2.0
666,90.0,9.0,2.0
667,90.0,10.0,3.0
668,90.0,10.0,3.0
669,82.0,10.0,5.0
670,82.0,10.0,5.0
671,88.0,11.0,8.0
672,88.0,11.0,8.0
673,87.0,13.0,11.0
674,87.0,13.0,11.0
675,96.0,10.0,18.0
676,96.0,10.0,18.0
677,80.0,6.0,28.0
678,80.0,6.0,28.0
679,87.0,7.0,32.0
680,87.0,7.0,32.0
681,98.0,11.0,32.0
682,98.0,11.0,32.0
683,108.0,9.0,27.0
684,108.0,9.0,27.0
685,101.0,16.0,40.0
686,101.0,16.0,40.0
687,121.0,16.0,29.0
688,121.0,16.0,29.0
689,90.0,15.0,22.0
690,90.0,15.0,22.0
691,86.0,23.0,33.0
692,86.0,23.0,33.0
693,100.0,23.0,43.0
694,100.0,23.0,43.0
695,102.0,19.0,57.0
696,89.0,12.0,64.0
697,89.0,12.0,64.0
698,87.0,7.0,69.0
699,87.0,7.0,69.0
700,73.0,10.0,49.0
701,73.0,10.0,49.0
702,99.0,15.0,37.0
703,99.0,15.0,37.0
704,140.0,14.0,43.0
705,140.0,14.0,43.0
706,128.0,7.0,57.0
707,128.0,7.0,57.0
708,114.0,13.0,72.0
709,114.0,13.0,72.0
710,128.0,20.0,100.0
711,128.0,20.0,100.0
712,130.0,30.0,101.0
713,130.0,30.0,101.0
714,115.0,35.0,85.0
715,115.0,35.0,85.0
716,121.0,27.0,93.0
717,121.0,27.0,93.0
718,68.0,18.0,117.0
719,68.0,18.0,117.0
720,124.0,18.0,117.0
721,124.0,18.0,117.0
722,86.0,10.0,137.0
723,86.0,10.0,137.0
724,97.0,2.0,139.0
725,97.0,2.0,139.0
726,119.0,3.0,122.0
727,119.0,3.0,122.0
728,159.0,3.0,117.0
729,159.0,3.0,117.0
730,148.0,0.0,126.0
731,148.0,0.0,126.0
732,116.0,0.0,187.0
733,116.0,0.0,187.0
734,99.0,0.0,159.0
735,99.0,0.0,159.0
736,34.0,0.0,198.0
737,34.0,0.0,198.0
738,17.0,0.0,176.0
739,17.0,0.0,176.0
740,27.0,0.0,91.0
741,27.0,0.0,91.0
742,40.0,6.0,17.0
743,40.0,6.0,17.0
744,41.0,6.0,45.0
745,41.0,6.0,45.0
746,46.0,7.0,54.0
747,46.0,7.0,54.0
748,41.0,11.0,35.0
749,41.0,11.0,35.0
750,59.0,18.0,18.0
751,59.0,18.0,18.0
752,75.0,18.0,29.0
753,75.0,18.0,29.0
754,72.0,10.0,34.0
755,72.0,10.0,34.0
756,82.0,10.0,33.0
757,82.0,10.0,33.0
758,74.0,0.0,14.0
759,74.0,0.0,14.0
760,54.0,10.0,11.0
761,54.0,10.0,11.0
762,56.0,10.0,18.0
763,56.0,10.0,18.0
764,68.0,6.0,39.0
765,68.0,6.0,39.0
766,62.0,7.0,41.0
767,62.0,7.0,41.0
768,61.0,9.0,44.0
769,61.0,9.0,44.0
770,72.0,10.0,56.0
771,72.0,10.0,56.0
772,82.0,8.0,50.0
773,82.0,8.0,50.0
774,83.0,10.0,62.0
775,83.0,10.0,62.0
776,83.0,12.0,74.0
777,83.0,12.0,74.0
778,99.0,11.0,67.0
779,99.0,11.0,67.0
780,109.0,13.0,51.0
781,109.0,13.0,51.0
782,117.0,14.0,46.0
783,117.0,14.0,46.0
784,107.0,20.0,51.0
785,107.0,20.0,51.0
786,114.0,41.0,47.0
787,114.0,41.0,47.0
788,120.0,31.0,27.0
789,120.0,31.0,27.0
790,163.0,27.0,33.0
791,163.0,27.0,33.0
792,152.0,12.0,18.0
793,152.0,12.0,18.0
794,151.0,10.0,28.0
795,151.0,10.0,28.0
796,162.0,13.0,38.0
797,162.0,13.0,38.0
798,185.0,16.0,50.0
799,185.0,16.0,50.0
800,179.0,16.0,71.0
801,179.0,16.0,71.0
802,149.0,15.0,83.0
803,149.0,15.0,83.0
804,156.0,20.0,96.0
805,156.0,20.0,96.0
806,126.0,30.0,101.0
807,126.0,30.0,101.0
808,86.0,33.0,93.0
809,86.0,33.0,93.0
810,94.0,12.0,64.0
811,94.0,12.0,64.0
812,146.0,12.0,59.0
813,146.0,12.0,59.0
814,108.0,18.0,59.0
815,108.0,18.0,59.0
816,94.0,9.0,72.0
817,94.0,9.0,72.0
818,70.0,7.0,98.0
819,70.0,7.0,98.0
820,70.0,7.0,98.0
821,39.0,6.0,108.0
822,33.0,1.0,123.0
823,33.0,1.0,123.0
824,44.0,9.0,36.0
825,44.0,9.0,36.0
826,10.0,9.0,36.0
827,10.0,9.0,36.0
828,24.0,0.0,11.0
829,24.0,0.0,11.0
830,24.0,0.0,11.0
831,24.0,0.0,11.0
832,22.0,0.0,0.0
833,22.0,0.0,0.0
834,14.0,0.0,0.0
835,14.0,0.0,0.0
836,10.0,13.0,26.0
837,10.0,13.0,26.0
838,14.0,13.0,18.0
839,14.0,13.0,18.0
840,14.0,0.0,34.0
841,14.0,0.0,34.0
842,24.0,0.0,46.0
843,24.0,0.0,46.0
844,34.0,0.0,46.0
845,34.0,0.0,46.0
846,39.0,12.0,2.0
847,39.0,12.0,2.0
848,48.0,12.0,4.0
849,48.0,12.0,4.0
850,65.0,30.0,8.0
851,65.0,30.0,8.0
852,84.0,33.0,20.0
853,84.0,33.0,20.0
854,94.0,27.0,27.0
855,94.0,27.0,27.0
856,82.0,18.0,21.0
857,82.0,18.0,21.0
858,53.0,10.0,2.0
859,53.0,10.0,2.0
860,56.0,12.0,3.0
861,56.0,12.0,3.0
862,64.0,0.0,4.0
863,64.0,0.0,4.0
864,69.0,1.0,4.0
865,69.0,1.0,4.0
866,71.0,6.0,8.0
867,71.0,6.0,8.0
868,77.0,19.0,10.0
869,77.0,19.0,10.0
870,89.0,35.0,11.0
871,89.0,35.0,11.0
872,113.0,42.0,15.0
873,113.0,42.0,15.0
874,105.0,36.0,20.0
875,105.0,36.0,20.0
876,102.0,35.0,25.0
877,102.0,35.0,25.0
878,128.0,35.0,28.0
879,128.0,35.0,28.0
880,110.0,29.0,27.0
881,110.0,29.0,27.0
882,107.0,26.0,33.0
883,107.0,26.0,33.0
884,141.0,5.0,40.0
885,141.0,5.0,40.0
886,142.0,5.0,41.0
887,142.0,5.0,41.0
888,141.0,9.0,44.0
889,141.0,9.0,44.0
890,128.0,9.0,37.0
891,128.0,9.0,37.0
892,135.0,10.0,33.0
893,135.0,10.0,33.0
894,176.0,13.0,48.0
895,176.0,13.0,48.0
896,146.0,17.0,62.0
897,146.0,17.0,62.0
898,102.0,10.0,68.0
899,102.0,10.0,68.0
900,103.0,9.0,80.0
901,103.0,9.0,80.0
902,117.0,25.0,92.0
903,117.0,25.0,92.0
904,117.0,25.0,92.0
905,120.0,32.0,101.0
906,120.0,32.0,101.0
907,107.0,28.0,83.0
908,143.0,37.0,90.0
909,143.0,37.0,90.0
910,112.0,49.0,72.0
911,112.0,49.0,72.0
912,76.0,49.0,64.0
913,76.0,49.0,64.0
914,122.0,7.0,65.0
915,122.0,7.0,65.0
916,128.0,7.0,64.0
917,128.0,7.0,64.0
918,130.0,22.0,63.0
919,130.0,22.0,63.0
920,130.0,16.0,46.0
921,130.0,16.0,46.0
922,85.0,6.0,41.0
923,85.0,6.0,41.0
924,80.0,4.0,0.0
925,80.0,4.0,0.0
926,96.0,2.0,10.0
927,96.0,2.0,10.0
928,116.0,0.0,31.0
929,116.0,0.0,31.0
930,145.0,12.0,31.0
931,145.0,12.0,31.0
932,342.0,19.0,24.0
933,342.0,19.0,24.0
934,131.0,19.0,24.0
935,131.0,19.0,24.0
936,78.0,0.0,12.0
937,78.0,0.0,12.0
938,73.0,0.0,26.0
939,73.0,0.0,26.0
940,77.0,0.0,24.0
941,77.0,0.0,24.0
942,65.0,0.0,26.0
943,65.0,0.0,26.0
944,55.0,0.0,43.0
945,55.0,0.0,43.0
946,45.0,3.0,69.0
947,45.0,3.0,69.0
948,41.0,13.0,53.0
949,41.0,13.0,53.0
950,47.0,15.0,16.0
951,47.0,15.0,16.0
952,75.0,16.0,18.0
953,75.0,16.0,18.0
954,64.0,13.0,35.0
955,64.0,13.0,35.0
956,59.0,7.0,41.0
957,59.0,7.0,41.0
958,63.0,5.0,39.0
959,63.0,5.0,39.0
960,82.0,8.0,42.0
961,82.0,8.0,42.0
962,113.0,13.0,51.0
963,113.0,13.0,51.0
964,116.0,4.0,67.0
965,116.0,4.0,67.0
966,151.0,4.0,85.0
967,151.0,4.0,85.0
968,170.0,6.0,68.0
969,170.0,6.0,68.0
970,164.0,12.0,37.0
971,164.0,12.0,37.0
972,188.0,24.0,33.0
973,188.0,24.0,33.0
974,200.0,35.0,44.0
975,200.0,35.0,44.0
976,142.0,24.0,40.0
977,142.0,24.0,40.0
978,132.0,16.0,35.0
979,132.0,16.0,35.0
980,135.0,25.0,22.0
981,135.0,25.0,22.0
982,153.0,27.0,25.0
983,153.0,27.0,25.0
984,199.0,29.0,27.0
985,199.0,29.0,27.0
986,178.0,8.0,32.0
987,178.0,8.0,32.0
988,185.0,7.0,38.0
989,185.0,7.0,38.0
