,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
96,62.0,20.0,361.0
97,57.0,22.0,367.0
98,57.0,22.0,367.0
99,59.0,23.0,385.0
100,59.0,23.0,385.0
101,77.0,31.0,385.0
102,77.0,31.0,385.0
103,90.0,39.0,255.0
104,90.0,39.0,255.0
105,99.0,43.0,233.0
106,99.0,43.0,233.0
107,122.0,43.0,272.0
108,122.0,43.0,272.0
109,127.0,41.0,271.0
110,127.0,41.0,271.0
111,109.0,50.0,283.0
112,109.0,50.0,283.0
113,83.0,50.0,331.0
114,83.0,50.0,331.0
115,84.0,45.0,311.0
116,84.0,45.0,311.0
117,99.0,35.0,257.0
118,99.0,35.0,257.0
119,134.0,29.0,253.0
120,134.0,29.0,253.0
121,137.0,33.0,344.0
122,137.0,33.0,344.0
123,100.0,42.0,368.0
124,100.0,42.0,368.0
125,94.0,53.0,400.0
126,94.0,53.0,400.0
127,112.0,52.0,440.0
128,112.0,52.0,440.0
129,126.0,55.0,307.0
130,126.0,55.0,307.0
131,100.0,48.0,341.0
132,100.0,48.0,341.0
133,104.0,38.0,384.0
134,104.0,38.0,384.0
135,112.0,28.0,493.0
136,112.0,28.0,493.0
137,125.0,14.0,449.0
138,125.0,14.0,449.0
139,132.0,19.0,516.0
140,132.0,19.0,516.0
141,119.0,25.0,991.0
142,119.0,25.0,991.0
143,127.0,21.0,973.0
144,127.0,21.0,973.0
145,29.0,15.0,921.0
146,29.0,15.0,921.0
147,23.0,6.0,760.0
148,23.0,6.0,760.0
149,23.0,6.0,760.0
150,25.0,7.0,664.0
151,31.0,12.0,1272.0
152,31.0,12.0,1272.0
153,56.0,9.0,1282.0
154,56.0,9.0,1282.0
155,78.0,4.0,470.0
156,78.0,4.0,470.0
157,76.0,5.0,435.0
158,76.0,5.0,435.0
159,67.0,0.0,691.0
160,67.0,0.0,691.0
161,42.0,0.0,702.0
162,42.0,0.0,702.0
163,58.0,0.0,834.0
164,58.0,0.0,834.0
165,52.0,0.0,1887.0
166,52.0,0.0,1887.0
167,33.0,0.0,1849.0
168,33.0,0.0,1849.0
169,34.0,0.0,1864.0
170,34.0,0.0,1864.0
171,30.0,0.0,1868.0
172,30.0,0.0,1868.0
173,19.0,0.0,1886.0
174,19.0,0.0,1886.0
175,17.0,10.0,962.0
176,17.0,10.0,962.0
177,19.0,10.0,660.0
178,19.0,10.0,660.0
179,31.0,10.0,510.0
180,31.0,10.0,510.0
181,57.0,19.0,428.0
182,57.0,19.0,428.0
183,60.0,20.0,442.0
184,60.0,20.0,442.0
185,80.0,15.0,447.0
186,80.0,15.0,447.0
187,85.0,10.0,723.0
188,85.0,10.0,723.0
189,84.0,9.0,428.0
190,84.0,9.0,428.0
191,95.0,14.0,377.0
192,95.0,14.0,377.0
193,116.0,18.0,297.0
194,116.0,18.0,297.0
195,130.0,12.0,245.0
196,130.0,12.0,245.0
197,128.0,12.0,287.0
198,128.0,12.0,287.0
199,159.0,18.0,295.0
200,159.0,18.0,295.0
201,146.0,17.0,271.0
202,146.0,17.0,271.0
203,139.0,16.0,293.0
204,139.0,16.0,293.0
205,169.0,17.0,319.0
206,169.0,17.0,319.0
207,205.0,19.0,364.0
208,205.0,19.0,364.0
209,187.0,28.0,343.0
210,187.0,28.0,343.0
211,191.0,37.0,338.0
212,191.0,37.0,338.0
213,216.0,29.0,472.0
214,216.0,29.0,472.0
215,191.0,25.0,482.0
216,191.0,25.0,482.0
217,148.0,24.0,106.0
218,148.0,24.0,106.0
219,140.0,20.0,115.0
220,140.0,20.0,115.0
221,151.0,17.0,124.0
222,151.0,17.0,124.0
223,142.0,16.0,71.0
224,142.0,16.0,71.0
225,122.0,10.0,66.0
226,122.0,10.0,66.0
227,132.0,8.0,77.0
228,132.0,8.0,77.0
229,123.0,11.0,66.0
230,123.0,11.0,66.0
231,130.0,9.0,39.0
232,130.0,9.0,39.0
233,143.0,4.0,36.0
234,143.0,4.0,36.0
235,143.0,4.0,44.0
236,176.0,12.0,54.0
237,176.0,12.0,54.0
238,246.0,15.0,63.0
239,246.0,15.0,63.0
240,212.0,12.0,67.0
241,212.0,12.0,67.0
242,167.0,2.0,90.0
243,167.0,2.0,90.0
244,94.0,2.0,66.0
245,94.0,2.0,66.0
246,192.0,11.0,119.0
247,192.0,11.0,119.0
248,150.0,10.0,202.0
249,150.0,10.0,202.0
250,137.0,9.0,212.0
251,137.0,9.0,212.0
252,124.0,11.0,131.0
253,124.0,11.0,131.0
254,21.0,15.0,58.0
255,21.0,15.0,58.0
256,21.0,0.0,22.0
257,21.0,0.0,22.0
258,0.0,0.0,21.0
259,0.0,0.0,21.0
260,0.0,0.0,20.0
261,0.0,0.0,20.0
262,0.0,4.0,25.0
263,0.0,4.0,25.0
264,0.0,4.0,18.0
265,0.0,4.0,18.0
266,3.0,0.0,20.0
267,3.0,0.0,20.0
268,16.0,0.0,44.0
269,16.0,0.0,44.0
270,17.0,0.0,47.0
271,17.0,0.0,47.0
272,17.0,12.0,50.0
273,17.0,12.0,50.0
274,16.0,16.0,43.0
275,16.0,16.0,43.0
276,26.0,15.0,40.0
277,26.0,15.0,40.0
278,27.0,12.0,52.0
279,27.0,12.0,52.0
280,21.0,11.0,54.0
281,21.0,11.0,54.0
282,15.0,8.0,74.0
283,15.0,8.0,74.0
284,25.0,12.0,104.0
285,25.0,12.0,104.0
286,34.0,16.0,112.0
287,34.0,16.0,112.0
288,40.0,14.0,116.0
289,40.0,14.0,116.0
290,49.0,16.0,137.0
291,49.0,16.0,137.0
292,59.0,19.0,149.0
293,59.0,19.0,149.0
294,58.0,21.0,157.0
295,58.0,21.0,157.0
296,54.0,15.0,148.0
297,54.0,15.0,148.0
298,55.0,11.0,194.0
299,55.0,11.0,194.0
300,63.0,13.0,158.0
301,63.0,13.0,158.0
302,61.0,11.0,146.0
303,61.0,11.0,146.0
304,57.0,16.0,190.0
305,57.0,16.0,190.0
306,70.0,18.0,188.0
307,70.0,18.0,188.0
308,77.0,16.0,186.0
309,77.0,16.0,186.0
310,85.0,9.0,173.0
311,85.0,9.0,173.0
312,82.0,15.0,200.0
313,82.0,15.0,200.0
314,79.0,22.0,239.0
315,79.0,22.0,239.0
316,53.0,23.0,276.0
317,53.0,23.0,276.0
318,44.0,21.0,234.0
319,44.0,21.0,234.0
320,38.0,27.0,242.0
321,38.0,27.0,242.0
322,33.0,39.0,307.0
323,33.0,39.0,307.0
324,35.0,40.0,331.0
325,35.0,40.0,331.0
326,31.0,20.0,421.0
327,31.0,20.0,421.0
328,30.0,16.0,338.0
329,30.0,16.0,338.0
330,34.0,22.0,336.0
331,34.0,22.0,336.0
332,25.0,22.0,328.0
333,25.0,22.0,328.0
334,14.0,16.0,356.0
335,14.0,16.0,356.0
336,31.0,16.0,390.0
337,31.0,16.0,390.0
338,21.0,5.0,451.0
339,21.0,5.0,451.0
340,17.0,8.0,362.0
341,17.0,8.0,362.0
342,27.0,18.0,319.0
343,27.0,18.0,319.0
344,27.0,18.0,466.0
345,27.0,18.0,466.0
346,0.0,0.0,420.0
347,0.0,0.0,420.0
348,0.0,0.0,363.0
349,0.0,0.0,363.0
350,11.0,6.0,470.0
351,11.0,6.0,470.0
352,11.0,6.0,194.0
353,11.0,6.0,194.0
354,8.0,0.0,318.0
355,8.0,0.0,318.0
356,38.0,10.0,336.0
357,38.0,10.0,336.0
358,41.0,13.0,323.0
359,41.0,13.0,323.0
360,41.0,28.0,279.0
361,41.0,28.0,279.0
362,15.0,28.0,149.0
363,15.0,28.0,149.0
364,17.0,0.0,188.0
365,17.0,0.0,188.0
366,15.0,0.0,124.0
367,15.0,0.0,124.0
368,16.0,2.0,123.0
369,16.0,2.0,123.0
370,20.0,14.0,116.0
371,20.0,14.0,116.0
372,15.0,25.0,60.0
373,15.0,25.0,60.0
374,17.0,29.0,69.0
375,17.0,29.0,69.0
376,16.0,20.0,92.0
377,16.0,20.0,92.0
378,19.0,9.0,77.0
379,19.0,9.0,77.0
380,35.0,11.0,70.0
381,35.0,11.0,70.0
382,38.0,13.0,84.0
383,38.0,13.0,84.0
384,30.0,9.0,75.0
385,30.0,9.0,75.0
386,22.0,2.0,94.0
387,22.0,2.0,94.0
388,29.0,3.0,109.0
389,29.0,3.0,109.0
390,35.0,4.0,125.0
391,35.0,4.0,125.0
392,35.0,6.0,168.0
393,35.0,6.0,168.0
394,37.0,7.0,153.0
395,37.0,7.0,153.0
396,61.0,7.0,127.0
397,61.0,7.0,127.0
398,67.0,12.0,121.0
399,67.0,12.0,121.0
400,54.0,21.0,130.0
401,54.0,21.0,130.0
402,51.0,22.0,227.0
403,51.0,22.0,227.0
404,48.0,12.0,241.0
405,48.0,12.0,241.0
406,62.0,10.0,220.0
407,62.0,10.0,220.0
408,80.0,14.0,218.0
409,80.0,14.0,218.0
410,110.0,16.0,237.0
411,110.0,16.0,237.0
412,112.0,17.0,175.0
413,112.0,17.0,175.0
414,113.0,25.0,198.0
415,113.0,25.0,198.0
416,123.0,20.0,196.0
417,123.0,20.0,196.0
418,141.0,14.0,198.0
419,141.0,14.0,198.0
420,143.0,9.0,232.0
421,143.0,9.0,232.0
422,123.0,6.0,226.0
423,123.0,6.0,226.0
424,134.0,9.0,297.0
425,134.0,9.0,297.0
426,172.0,13.0,234.0
427,172.0,13.0,234.0
428,190.0,14.0,190.0
429,190.0,14.0,190.0
430,183.0,6.0,196.0
431,183.0,6.0,196.0
432,199.0,7.0,252.0
433,199.0,7.0,252.0
434,195.0,14.0,340.0
435,195.0,14.0,340.0
436,205.0,14.0,486.0
437,205.0,14.0,486.0
438,233.0,12.0,362.0
439,233.0,12.0,362.0
440,166.0,15.0,178.0
441,166.0,15.0,178.0
442,114.0,15.0,219.0
443,114.0,15.0,219.0
444,132.0,4.0,216.0
445,132.0,4.0,216.0
446,113.0,4.0,227.0
447,113.0,4.0,227.0
448,0.0,13.0,341.0
449,0.0,13.0,341.0
450,11.0,12.0,294.0
451,11.0,12.0,294.0
452,11.0,12.0,211.0
453,11.0,12.0,211.0
454,1.0,0.0,199.0
455,1.0,0.0,199.0
456,31.0,10.0,193.0
457,31.0,10.0,193.0
458,31.0,11.0,206.0
459,31.0,11.0,206.0
460,3.0,18.0,309.0
461,3.0,18.0,309.0
462,4.0,25.0,244.0
463,4.0,25.0,244.0
464,4.0,25.0,194.0
465,4.0,25.0,194.0
466,7.0,0.0,227.0
467,7.0,0.0,227.0
468,17.0,15.0,257.0
469,17.0,15.0,257.0
470,18.0,5.0,166.0
471,18.0,5.0,166.0
472,14.0,5.0,160.0
473,14.0,5.0,160.0
474,19.0,7.0,165.0
475,19.0,7.0,165.0
476,35.0,10.0,112.0
477,35.0,10.0,112.0
478,60.0,10.0,109.0
479,60.0,10.0,109.0
480,73.0,7.0,99.0
481,73.0,7.0,99.0
482,85.0,7.0,107.0
483,85.0,7.0,107.0
484,93.0,5.0,112.0
485,93.0,5.0,112.0
486,111.0,8.0,78.0
487,111.0,8.0,78.0
488,134.0,13.0,90.0
489,134.0,13.0,90.0
490,133.0,10.0,220.0
491,133.0,10.0,220.0
492,120.0,7.0,163.0
493,120.0,7.0,163.0
494,122.0,8.0,157.0
495,122.0,8.0,157.0
496,169.0,7.0,152.0
497,169.0,7.0,152.0
498,153.0,5.0,208.0
499,153.0,5.0,208.0
500,131.0,3.0,217.0
501,131.0,3.0,217.0
502,135.0,5.0,218.0
503,135.0,5.0,218.0
504,118.0,12.0,183.0
505,118.0,12.0,183.0
506,92.0,17.0,185.0
507,92.0,17.0,185.0
508,76.0,13.0,155.0
509,76.0,13.0,155.0
510,44.0,11.0,141.0
511,44.0,11.0,141.0
512,16.0,9.0,191.0
513,16.0,9.0,191.0
514,5.0,5.0,198.0
515,5.0,5.0,198.0
516,10.0,1.0,309.0
517,10.0,1.0,309.0
518,13.0,4.0,368.0
519,13.0,4.0,368.0
520,15.0,9.0,219.0
521,15.0,9.0,219.0
522,19.0,3.0,226.0
523,19.0,3.0,226.0
524,12.0,7.0,314.0
525,12.0,7.0,314.0
526,7.0,10.0,320.0
527,7.0,10.0,320.0
528,7.0,5.0,192.0
529,7.0,5.0,192.0
530,11.0,4.0,213.0
531,11.0,4.0,213.0
532,14.0,0.0,232.0
533,14.0,0.0,232.0
534,24.0,12.0,234.0
535,24.0,12.0,234.0
536,49.0,13.0,252.0
537,49.0,13.0,252.0
538,74.0,11.0,277.0
539,74.0,11.0,277.0
540,85.0,7.0,305.0
541,85.0,7.0,305.0
542,107.0,4.0,331.0
543,107.0,4.0,331.0
544,80.0,15.0,506.0
545,80.0,15.0,506.0
546,22.0,15.0,464.0
547,22.0,15.0,464.0
548,0.0,11.0,322.0
549,0.0,11.0,322.0
550,0.0,9.0,315.0
551,0.0,9.0,315.0
552,0.0,13.0,431.0
553,0.0,13.0,431.0
554,0.0,19.0,460.0
555,0.0,19.0,460.0
556,6.0,28.0,409.0
557,6.0,28.0,409.0
558,5.0,18.0,436.0
559,5.0,18.0,436.0
560,8.0,8.0,557.0
561,8.0,8.0,557.0
562,12.0,9.0,593.0
563,12.0,9.0,593.0
564,25.0,4.0,486.0
565,25.0,4.0,486.0
566,23.0,3.0,361.0
567,23.0,3.0,361.0
568,22.0,1.0,310.0
569,22.0,1.0,310.0
570,20.0,5.0,356.0
571,20.0,5.0,356.0
572,25.0,7.0,221.0
573,25.0,7.0,221.0
574,31.0,15.0,144.0
575,31.0,15.0,144.0
576,42.0,33.0,263.0
577,42.0,33.0,263.0
578,58.0,38.0,234.0
579,58.0,38.0,234.0
580,62.0,35.0,135.0
581,62.0,35.0,135.0
582,55.0,31.0,131.0
583,55.0,31.0,131.0
584,69.0,8.0,139.0
585,69.0,8.0,139.0
586,80.0,5.0,171.0
587,80.0,5.0,171.0
588,60.0,5.0,195.0
589,60.0,5.0,195.0
590,65.0,8.0,196.0
591,65.0,8.0,196.0
592,68.0,10.0,189.0
593,68.0,10.0,189.0
594,64.0,16.0,217.0
595,64.0,16.0,217.0
596,61.0,13.0,177.0
597,61.0,13.0,177.0
598,58.0,7.0,185.0
599,58.0,7.0,185.0
600,42.0,12.0,227.0
601,42.0,12.0,227.0
602,28.0,18.0,224.0
603,28.0,18.0,224.0
604,26.0,20.0,234.0
605,26.0,20.0,234.0
606,25.0,17.0,215.0
607,25.0,17.0,215.0
608,20.0,10.0,219.0
609,20.0,10.0,219.0
610,10.0,7.0,186.0
611,10.0,7.0,186.0
612,7.0,8.0,206.0
613,7.0,8.0,206.0
614,16.0,12.0,310.0
615,16.0,12.0,310.0
616,14.0,14.0,371.0
617,14.0,14.0,371.0
618,25.0,19.0,305.0
619,25.0,19.0,305.0
620,46.0,22.0,361.0
621,46.0,22.0,361.0
622,48.0,25.0,431.0
623,48.0,25.0,431.0
624,65.0,24.0,336.0
625,65.0,24.0,336.0
626,62.0,35.0,303.0
627,62.0,35.0,303.0
628,69.0,41.0,328.0
629,69.0,41.0,328.0
630,0.0,18.0,250.0
631,0.0,18.0,250.0
632,0.0,3.0,236.0
633,0.0,3.0,236.0
634,0.0,1.0,319.0
635,0.0,1.0,319.0
636,10.0,1.0,412.0
637,10.0,1.0,412.0
638,16.0,0.0,482.0
639,16.0,0.0,482.0
640,16.0,2.0,377.0
641,16.0,2.0,377.0
642,19.0,10.0,323.0
643,19.0,10.0,323.0
644,10.0,19.0,300.0
645,10.0,19.0,300.0
646,14.0,19.0,273.0
647,14.0,19.0,273.0
648,14.0,0.0,174.0
649,14.0,0.0,174.0
650,1.0,19.0,204.0
651,1.0,19.0,204.0
652,10.0,18.0,258.0
653,10.0,18.0,258.0
654,8.0,18.0,238.0
655,8.0,18.0,238.0
656,21.0,15.0,216.0
657,21.0,15.0,216.0
658,48.0,17.0,207.0
659,48.0,17.0,207.0
660,59.0,20.0,214.0
661,59.0,20.0,214.0
662,42.0,20.0,118.0
663,42.0,20.0,118.0
664,42.0,18.0,119.0
665,42.0,18.0,119.0
666,57.0,14.0,153.0
667,57.0,14.0,153.0
668,72.0,18.0,145.0
669,72.0,18.0,145.0
670,106.0,21.0,126.0
671,106.0,21.0,126.0
672,108.0,23.0,86.0
673,108.0,23.0,86.0
674,125.0,31.0,80.0
675,125.0,31.0,80.0
676,155.0,46.0,82.0
677,155.0,46.0,82.0
678,174.0,43.0,102.0
679,174.0,43.0,102.0
680,179.0,34.0,88.0
681,179.0,34.0,88.0
682,176.0,32.0,78.0
683,176.0,32.0,78.0
684,182.0,51.0,81.0
685,182.0,51.0,81.0
686,214.0,55.0,92.0
687,214.0,55.0,92.0
688,118.0,65.0,112.0
689,118.0,65.0,112.0
690,234.0,77.0,123.0
691,234.0,77.0,123.0
692,222.0,66.0,137.0
693,222.0,66.0,137.0
694,200.0,61.0,118.0
695,200.0,61.0,118.0
696,217.0,71.0,107.0
697,217.0,71.0,107.0
698,223.0,64.0,144.0
699,223.0,64.0,144.0
700,229.0,53.0,169.0
701,229.0,53.0,169.0
702,240.0,27.0,159.0
703,240.0,27.0,159.0
704,209.0,16.0,162.0
705,209.0,16.0,162.0
706,221.0,21.0,172.0
707,221.0,21.0,172.0
708,202.0,25.0,203.0
709,202.0,25.0,203.0
710,249.0,21.0,209.0
711,249.0,21.0,209.0
712,289.0,17.0,199.0
713,289.0,17.0,199.0
714,259.0,27.0,196.0
715,259.0,27.0,196.0
716,268.0,29.0,211.0
717,268.0,29.0,211.0
718,262.0,34.0,247.0
719,262.0,34.0,247.0
720,260.0,31.0,327.0
721,260.0,31.0,327.0
722,348.0,24.0,402.0
723,348.0,24.0,402.0
724,404.0,22.0,395.0
725,404.0,22.0,395.0
726,343.0,22.0,195.0
727,343.0,22.0,195.0
728,295.0,18.0,220.0
729,295.0,18.0,220.0
730,234.0,13.0,289.0
731,234.0,13.0,289.0
732,197.0,0.0,287.0
733,197.0,0.0,287.0
734,159.0,0.0,307.0
735,159.0,0.0,307.0
736,106.0,15.0,336.0
737,106.0,15.0,336.0
738,75.0,15.0,406.0
739,75.0,15.0,406.0
740,92.0,0.0,380.0
741,92.0,0.0,380.0
742,218.0,8.0,437.0
743,218.0,8.0,437.0
744,186.0,7.0,414.0
745,186.0,7.0,414.0
746,197.0,5.0,384.0
747,197.0,5.0,384.0
748,188.0,15.0,450.0
749,188.0,15.0,450.0
750,126.0,18.0,432.0
751,126.0,18.0,432.0
752,112.0,20.0,570.0
753,112.0,20.0,570.0
754,68.0,11.0,694.0
755,68.0,11.0,694.0
756,77.0,13.0,551.0
757,77.0,13.0,551.0
758,54.0,18.0,397.0
759,54.0,18.0,397.0
760,54.0,20.0,310.0
761,54.0,20.0,310.0
762,79.0,39.0,333.0
763,79.0,39.0,333.0
764,89.0,48.0,338.0
765,89.0,48.0,338.0
766,99.0,51.0,392.0
767,99.0,51.0,392.0
768,106.0,58.0,180.0
769,106.0,58.0,180.0
770,140.0,73.0,152.0
771,140.0,73.0,152.0
772,139.0,71.0,199.0
773,139.0,71.0,199.0
774,141.0,54.0,196.0
775,141.0,54.0,196.0
776,156.0,37.0,154.0
777,156.0,37.0,154.0
778,152.0,35.0,192.0
779,152.0,35.0,192.0
780,150.0,36.0,206.0
781,150.0,36.0,206.0
782,145.0,39.0,217.0
783,145.0,39.0,217.0
784,83.0,50.0,163.0
785,83.0,50.0,163.0
786,49.0,51.0,186.0
787,49.0,51.0,186.0
788,36.0,49.0,304.0
789,36.0,49.0,304.0
790,28.0,45.0,356.0
791,28.0,45.0,356.0
792,20.0,33.0,225.0
793,20.0,33.0,225.0
794,34.0,18.0,223.0
795,34.0,18.0,223.0
796,46.0,19.0,196.0
797,46.0,19.0,196.0
798,61.0,15.0,218.0
799,61.0,15.0,218.0
800,81.0,9.0,253.0
801,81.0,9.0,253.0
802,99.0,16.0,216.0
803,99.0,16.0,216.0
804,127.0,20.0,269.0
805,127.0,20.0,269.0
806,132.0,19.0,359.0
807,132.0,19.0,359.0
808,114.0,18.0,413.0
809,114.0,18.0,413.0
810,141.0,21.0,358.0
811,141.0,21.0,358.0
812,135.0,20.0,251.0
813,135.0,20.0,251.0
814,130.0,17.0,225.0
815,130.0,17.0,225.0
816,161.0,21.0,243.0
817,161.0,21.0,243.0
818,180.0,0.0,436.0
819,180.0,0.0,436.0
820,183.0,5.0,305.0
821,183.0,5.0,305.0
822,133.0,5.0,329.0
823,133.0,5.0,329.0
824,88.0,3.0,667.0
825,88.0,3.0,667.0
826,86.0,4.0,854.0
827,86.0,4.0,854.0
828,23.0,5.0,822.0
829,23.0,5.0,822.0
830,29.0,0.0,832.0
831,29.0,0.0,832.0
832,43.0,0.0,688.0
833,43.0,0.0,688.0
834,43.0,0.0,706.0
835,43.0,0.0,706.0
836,31.0,0.0,731.0
837,31.0,0.0,731.0
838,31.0,11.0,903.0
839,31.0,11.0,903.0
840,9.0,11.0,1230.0
841,9.0,11.0,1230.0
842,15.0,2.0,1245.0
843,15.0,2.0,1245.0
844,15.0,2.0,841.0
845,15.0,2.0,841.0
846,9.0,8.0,436.0
847,9.0,8.0,436.0
848,12.0,12.0,477.0
849,12.0,12.0,477.0
850,17.0,15.0,596.0
851,17.0,15.0,596.0
852,21.0,15.0,486.0
853,21.0,15.0,486.0
854,27.0,10.0,612.0
855,27.0,10.0,612.0
856,36.0,7.0,621.0
857,36.0,7.0,621.0
858,31.0,9.0,627.0
859,31.0,9.0,627.0
860,30.0,17.0,292.0
861,30.0,17.0,292.0
862,35.0,14.0,243.0
863,35.0,14.0,243.0
864,32.0,13.0,298.0
865,32.0,13.0,298.0
866,27.0,8.0,398.0
867,27.0,8.0,398.0
868,25.0,8.0,324.0
869,25.0,8.0,324.0
870,27.0,10.0,247.0
871,27.0,10.0,247.0
872,38.0,13.0,246.0
873,38.0,13.0,246.0
874,49.0,19.0,360.0
875,49.0,19.0,360.0
876,62.0,29.0,298.0
877,62.0,29.0,298.0
878,75.0,35.0,331.0
879,75.0,35.0,331.0
880,106.0,39.0,296.0
881,106.0,39.0,296.0
882,112.0,35.0,333.0
883,112.0,35.0,333.0
884,116.0,33.0,381.0
885,116.0,33.0,381.0
886,110.0,31.0,252.0
887,110.0,31.0,252.0
888,79.0,32.0,234.0
889,79.0,32.0,234.0
890,57.0,33.0,202.0
891,57.0,33.0,202.0
892,59.0,25.0,226.0
893,59.0,25.0,226.0
894,73.0,9.0,232.0
895,73.0,9.0,232.0
896,77.0,12.0,253.0
897,77.0,12.0,253.0
898,81.0,20.0,254.0
899,81.0,20.0,254.0
900,100.0,31.0,283.0
901,100.0,31.0,283.0
902,118.0,25.0,409.0
903,118.0,25.0,409.0
904,65.0,32.0,422.0
905,65.0,32.0,422.0
906,56.0,56.0,426.0
907,56.0,56.0,426.0
908,43.0,77.0,502.0
909,43.0,77.0,502.0
910,16.0,91.0,498.0
911,16.0,91.0,498.0
912,5.0,77.0,401.0
913,5.0,77.0,401.0
914,6.0,38.0,424.0
915,6.0,38.0,424.0
916,6.0,10.0,559.0
917,6.0,10.0,559.0
918,7.0,12.0,575.0
919,7.0,12.0,575.0
920,7.0,14.0,470.0
921,7.0,14.0,470.0
922,0.0,15.0,455.0
923,0.0,15.0,455.0
924,8.0,0.0,445.0
925,8.0,0.0,445.0
926,14.0,0.0,508.0
927,14.0,0.0,508.0
928,10.0,0.0,530.0
929,10.0,0.0,530.0
930,11.0,0.0,681.0
931,11.0,0.0,681.0
932,20.0,0.0,784.0
933,20.0,0.0,784.0
934,0.0,0.0,567.0
935,0.0,0.0,567.0
936,0.0,4.0,526.0
937,0.0,4.0,526.0
938,0.0,11.0,546.0
939,0.0,11.0,546.0
940,8.0,11.0,516.0
941,8.0,11.0,516.0
942,8.0,8.0,426.0
943,8.0,8.0,426.0
944,11.0,10.0,589.0
945,11.0,10.0,589.0
946,11.0,11.0,502.0
947,11.0,11.0,502.0
948,18.0,21.0,305.0
949,18.0,21.0,305.0
950,5.0,17.0,287.0
951,5.0,17.0,287.0
952,11.0,12.0,736.0
953,11.0,12.0,736.0
954,12.0,2.0,532.0
955,12.0,2.0,532.0
956,15.0,9.0,534.0
957,15.0,9.0,534.0
958,22.0,13.0,583.0
959,22.0,13.0,583.0
960,35.0,18.0,357.0
961,35.0,18.0,357.0
962,46.0,15.0,358.0
963,46.0,15.0,358.0
964,63.0,12.0,365.0
965,63.0,12.0,365.0
966,83.0,16.0,276.0
967,83.0,16.0,276.0
968,111.0,14.0,269.0
969,111.0,14.0,269.0
970,118.0,16.0,318.0
971,118.0,16.0,318.0
972,115.0,16.0,368.0
973,115.0,16.0,368.0
974,80.0,13.0,438.0
975,80.0,13.0,438.0
976,89.0,3.0,594.0
977,89.0,3.0,594.0
978,100.0,5.0,438.0
979,100.0,5.0,438.0
980,115.0,9.0,364.0
981,115.0,9.0,364.0
982,133.0,17.0,426.0
983,133.0,17.0,426.0
984,120.0,27.0,443.0
985,120.0,27.0,443.0
986,94.0,31.0,338.0
987,94.0,31.0,338.0
988,87.0,33.0,365.0
