,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
120,92.0,24.0,2.0
121,92.0,24.0,2.0
122,97.0,24.0,2.0
123,97.0,24.0,2.0
124,97.0,33.0,2.0
125,97.0,33.0,2.0
126,97.0,33.0,1.0
127,97.0,33.0,1.0
128,96.0,33.0,1.0
129,96.0,33.0,1.0
130,96.0,24.0,1.0
131,96.0,24.0,1.0
132,96.0,24.0,4.0
133,96.0,24.0,4.0
134,79.0,24.0,4.0
135,79.0,24.0,4.0
136,79.0,22.0,4.0
137,79.0,22.0,4.0
138,79.0,22.0,6.0
139,79.0,22.0,6.0
140,47.0,22.0,6.0
141,47.0,22.0,6.0
142,47.0,32.0,6.0
143,47.0,32.0,2.0
144,47.0,32.0,2.0
145,39.0,32.0,2.0
146,39.0,32.0,2.0
147,39.0,50.0,2.0
148,39.0,50.0,2.0
149,39.0,50.0,6.0
150,39.0,50.0,6.0
151,39.0,50.0,6.0
152,39.0,52.0,6.0
153,39.0,52.0,6.0
154,39.0,52.0,6.0
155,39.0,52.0,7.0
156,42.0,52.0,7.0
157,42.0,52.0,7.0
158,42.0,31.0,7.0
159,42.0,31.0,7.0
160,42.0,31.0,7.0
161,42.0,31.0,7.0
162,61.0,31.0,7.0
163,61.0,31.0,7.0
164,61.0,34.0,7.0
165,61.0,34.0,7.0
166,61.0,34.0,7.0
167,61.0,34.0,3.0
168,76.0,34.0,3.0
169,76.0,34.0,3.0
170,76.0,41.0,3.0
171,76.0,41.0,3.0
172,76.0,41.0,3.0
173,79.0,41.0,2.0
174,79.0,41.0,2.0
175,79.0,34.0,2.0
176,79.0,34.0,2.0
177,79.0,34.0,3.0
178,79.0,34.0,3.0
179,77.0,34.0,3.0
180,77.0,34.0,3.0
181,77.0,33.0,3.0
182,77.0,33.0,3.0
183,77.0,33.0,2.0
184,77.0,33.0,2.0
185,77.0,33.0,2.0
186,77.0,33.0,2.0
187,77.0,20.0,2.0
188,77.0,20.0,2.0
189,77.0,20.0,1.0
190,77.0,20.0,1.0
191,89.0,20.0,1.0
192,89.0,20.0,1.0
193,89.0,23.0,1.0
194,89.0,23.0,1.0
195,89.0,23.0,4.0
196,89.0,23.0,4.0
197,90.0,23.0,4.0
198,90.0,23.0,4.0
199,90.0,25.0,4.0
200,90.0,25.0,4.0
201,90.0,25.0,5.0
202,90.0,25.0,5.0
203,80.0,25.0,5.0
204,80.0,25.0,5.0
205,80.0,10.0,5.0
206,80.0,10.0,5.0
207,80.0,10.0,5.0
208,80.0,10.0,5.0
209,80.0,10.0,5.0
210,80.0,10.0,5.0
211,80.0,9.0,5.0
212,80.0,9.0,5.0
213,80.0,9.0,10.0
214,80.0,9.0,10.0
215,60.0,9.0,10.0
216,60.0,9.0,10.0
217,60.0,11.0,10.0
218,60.0,11.0,10.0
219,60.0,11.0,14.0
220,60.0,11.0,14.0
221,23.0,11.0,14.0
222,23.0,11.0,14.0
223,23.0,5.0,14.0
224,23.0,5.0,17.0
225,23.0,5.0,17.0
226,23.0,5.0,17.0
227,8.0,5.0,17.0
228,8.0,5.0,17.0
229,8.0,9.0,20.0
230,8.0,9.0,20.0
231,8.0,9.0,20.0
232,8.0,9.0,20.0
233,18.0,9.0,20.0
234,18.0,9.0,20.0
235,18.0,12.0,26.0
236,18.0,12.0,26.0
237,18.0,12.0,26.0
238,18.0,12.0,26.0
239,30.0,12.0,26.0
240,30.0,10.0,26.0
241,30.0,10.0,16.0
242,30.0,10.0,16.0
243,30.0,10.0,16.0
244,30.0,10.0,16.0
245,36.0,10.0,16.0
246,36.0,11.0,16.0
247,36.0,11.0,10.0
248,36.0,11.0,10.0
249,36.0,11.0,10.0
250,36.0,11.0,10.0
251,34.0,11.0,10.0
252,34.0,12.0,13.0
253,34.0,12.0,13.0
254,34.0,12.0,13.0
255,34.0,12.0,13.0
256,34.0,12.0,13.0
257,27.0,12.0,13.0
258,27.0,8.0,8.0
259,27.0,8.0,8.0
260,27.0,8.0,8.0
261,27.0,8.0,8.0
262,27.0,8.0,8.0
263,28.0,8.0,8.0
264,28.0,9.0,8.0
265,28.0,9.0,8.0
266,28.0,9.0,8.0
267,28.0,9.0,8.0
268,28.0,9.0,8.0
269,42.0,9.0,8.0
270,42.0,9.0,15.0
271,42.0,9.0,15.0
272,42.0,9.0,15.0
273,42.0,9.0,15.0
274,42.0,9.0,15.0
275,60.0,9.0,15.0
276,60.0,4.0,17.0
277,60.0,4.0,17.0
278,60.0,4.0,17.0
279,60.0,4.0,17.0
280,60.0,4.0,17.0
281,80.0,4.0,17.0
282,80.0,5.0,0.0
283,80.0,5.0,0.0
284,80.0,5.0,0.0
285,80.0,5.0,0.0
286,80.0,5.0,0.0
287,62.0,5.0,0.0
288,62.0,7.0,0.0
289,62.0,7.0,0.0
290,62.0,7.0,0.0
291,62.0,7.0,0.0
292,62.0,7.0,0.0
293,53.0,7.0,0.0
294,53.0,13.0,0.0
295,53.0,13.0,0.0
296,53.0,13.0,0.0
297,53.0,13.0,0.0
298,53.0,13.0,0.0
299,48.0,13.0,0.0
300,48.0,19.0,0.0
301,48.0,19.0,0.0
302,48.0,19.0,0.0
303,48.0,19.0,0.0
304,45.0,19.0,0.0
305,45.0,6.0,0.0
306,45.0,6.0,0.0
307,45.0,6.0,0.0
308,45.0,6.0,0.0
309,45.0,6.0,0.0
310,47.0,6.0,0.0
311,47.0,3.0,0.0
312,47.0,3.0,0.0
313,47.0,3.0,0.0
314,47.0,3.0,0.0
315,47.0,3.0,0.0
316,58.0,3.0,0.0
317,58.0,12.0,0.0
318,58.0,12.0,0.0
319,58.0,12.0,0.0
320,58.0,12.0,0.0
321,58.0,12.0,0.0
322,73.0,12.0,0.0
323,73.0,31.0,0.0
324,73.0,31.0,8.0
325,73.0,31.0,8.0
326,73.0,31.0,8.0
327,73.0,31.0,8.0
328,88.0,31.0,8.0
329,88.0,48.0,8.0
330,88.0,48.0,8.0
331,88.0,48.0,8.0
332,88.0,48.0,8.0
333,88.0,48.0,8.0
334,102.0,48.0,8.0
335,102.0,75.0,8.0
336,102.0,75.0,0.0
337,102.0,75.0,0.0
338,102.0,75.0,0.0
339,102.0,75.0,0.0
340,89.0,75.0,0.0
341,89.0,93.0,0.0
342,89.0,93.0,0.0
343,89.0,93.0,0.0
344,89.0,93.0,0.0
345,89.0,93.0,0.0
346,74.0,96.0,0.0
347,74.0,96.0,0.0
348,74.0,96.0,15.0
349,74.0,96.0,15.0
350,74.0,96.0,15.0
351,74.0,96.0,15.0
352,82.0,104.0,15.0
353,82.0,104.0,15.0
354,82.0,104.0,15.0
355,82.0,104.0,15.0
356,82.0,104.0,15.0
357,82.0,104.0,15.0
358,103.0,125.0,15.0
359,103.0,125.0,15.0
360,103.0,125.0,0.0
361,103.0,125.0,0.0
362,103.0,125.0,0.0
363,103.0,125.0,0.0
364,115.0,118.0,0.0
365,115.0,118.0,0.0
366,115.0,118.0,3.0
367,115.0,118.0,3.0
368,115.0,118.0,3.0
369,115.0,118.0,3.0
370,129.0,68.0,3.0
371,129.0,68.0,3.0
372,129.0,68.0,3.0
373,129.0,68.0,3.0
374,129.0,68.0,3.0
375,129.0,68.0,3.0
376,174.0,36.0,3.0
377,174.0,36.0,3.0
378,174.0,36.0,0.0
379,174.0,36.0,0.0
380,174.0,36.0,0.0
381,174.0,36.0,0.0
382,121.0,45.0,0.0
383,121.0,45.0,2.0
384,121.0,45.0,2.0
385,121.0,45.0,2.0
386,121.0,45.0,2.0
387,121.0,45.0,2.0
388,134.0,48.0,2.0
389,134.0,48.0,16.0
390,134.0,48.0,16.0
391,134.0,48.0,16.0
392,134.0,48.0,16.0
393,134.0,48.0,16.0
394,111.0,40.0,16.0
395,111.0,40.0,22.0
396,111.0,40.0,22.0
397,111.0,40.0,22.0
398,111.0,40.0,22.0
399,111.0,40.0,22.0
400,97.0,44.0,22.0
401,97.0,44.0,21.0
402,97.0,44.0,21.0
403,97.0,44.0,21.0
404,97.0,44.0,21.0
405,97.0,44.0,21.0
406,94.0,64.0,21.0
407,94.0,64.0,28.0
408,94.0,64.0,28.0
409,94.0,64.0,6.0
410,108.0,58.0,6.0
411,108.0,58.0,6.0
412,117.0,64.0,7.0
413,117.0,64.0,7.0
414,108.0,62.0,10.0
415,108.0,62.0,10.0
416,141.0,62.0,8.0
417,141.0,62.0,8.0
418,130.0,77.0,7.0
419,130.0,77.0,7.0
420,134.0,75.0,7.0
421,134.0,75.0,7.0
422,131.0,89.0,4.0
423,131.0,89.0,4.0
424,142.0,99.0,7.0
425,142.0,99.0,7.0
426,179.0,87.0,8.0
427,179.0,87.0,8.0
428,178.0,78.0,7.0
429,178.0,78.0,7.0
430,241.0,88.0,7.0
431,241.0,88.0,7.0
432,319.0,111.0,8.0
433,319.0,111.0,8.0
434,106.0,135.0,15.0
435,106.0,135.0,15.0
436,171.0,120.0,16.0
437,171.0,120.0,16.0
438,165.0,125.0,6.0
439,165.0,125.0,6.0
440,147.0,24.0,3.0
441,147.0,24.0,3.0
442,158.0,27.0,11.0
443,158.0,27.0,11.0
444,133.0,24.0,21.0
445,133.0,24.0,21.0
446,118.0,18.0,21.0
447,118.0,18.0,21.0
448,112.0,0.0,0.0
449,112.0,0.0,0.0
450,72.0,1.0,0.0
451,72.0,1.0,0.0
452,91.0,21.0,0.0
453,91.0,21.0,0.0
454,136.0,21.0,0.0
455,136.0,21.0,0.0
456,19.0,24.0,0.0
457,19.0,24.0,0.0
458,49.0,14.0,18.0
459,49.0,14.0,18.0
460,58.0,14.0,18.0
461,58.0,14.0,18.0
462,43.0,10.0,0.0
463,43.0,10.0,0.0
464,15.0,12.0,0.0
465,15.0,12.0,0.0
466,30.0,22.0,3.0
467,30.0,22.0,3.0
468,36.0,43.0,3.0
469,36.0,43.0,3.0
470,41.0,43.0,2.0
471,41.0,43.0,2.0
472,57.0,34.0,2.0
473,57.0,34.0,2.0
474,64.0,9.0,0.0
475,64.0,9.0,0.0
476,68.0,10.0,0.0
477,68.0,10.0,0.0
478,79.0,11.0,7.0
479,79.0,11.0,7.0
480,96.0,11.0,16.0
481,96.0,11.0,16.0
482,61.0,12.0,16.0
483,61.0,12.0,16.0
484,71.0,16.0,16.0
485,71.0,16.0,16.0
486,80.0,32.0,32.0
487,80.0,32.0,32.0
488,84.0,35.0,16.0
489,84.0,35.0,16.0
490,83.0,27.0,9.0
491,83.0,27.0,9.0
492,86.0,26.0,7.0
493,86.0,26.0,7.0
494,67.0,21.0,9.0
495,67.0,21.0,9.0
496,57.0,24.0,15.0
497,57.0,24.0,15.0
498,35.0,35.0,18.0
499,35.0,35.0,18.0
500,40.0,24.0,12.0
501,40.0,24.0,12.0
502,44.0,29.0,0.0
503,44.0,29.0,0.0
504,58.0,44.0,9.0
505,58.0,44.0,9.0
506,51.0,51.0,11.0
507,51.0,51.0,11.0
508,35.0,50.0,11.0
509,35.0,50.0,11.0
510,42.0,49.0,9.0
511,42.0,49.0,9.0
512,58.0,66.0,6.0
513,58.0,66.0,6.0
514,50.0,67.0,14.0
515,50.0,67.0,14.0
516,56.0,52.0,15.0
517,56.0,52.0,15.0
518,83.0,54.0,14.0
519,83.0,54.0,14.0
520,66.0,54.0,15.0
521,66.0,54.0,15.0
522,57.0,73.0,18.0
523,57.0,73.0,18.0
524,50.0,24.0,18.0
525,50.0,24.0,18.0
526,80.0,8.0,13.0
527,80.0,8.0,13.0
528,82.0,10.0,15.0
529,82.0,10.0,15.0
530,98.0,14.0,16.0
531,98.0,14.0,16.0
532,117.0,12.0,10.0
533,117.0,12.0,10.0
534,106.0,10.0,7.0
535,106.0,10.0,7.0
536,97.0,2.0,1.0
537,97.0,2.0,1.0
538,55.0,11.0,19.0
539,55.0,11.0,19.0
540,74.0,19.0,19.0
541,74.0,19.0,19.0
542,67.0,26.0,0.0
543,67.0,26.0,0.0
544,68.0,23.0,0.0
545,68.0,23.0,0.0
546,87.0,11.0,0.0
547,87.0,11.0,0.0
548,69.0,9.0,11.0
549,69.0,9.0,11.0
550,53.0,0.0,11.0
551,53.0,0.0,11.0
552,42.0,25.0,0.0
553,42.0,25.0,0.0
554,93.0,18.0,0.0
555,93.0,18.0,0.0
556,82.0,14.0,0.0
557,82.0,14.0,0.0
558,58.0,1.0,0.0
559,58.0,1.0,0.0
560,57.0,1.0,3.0
561,57.0,1.0,3.0
562,67.0,6.0,4.0
563,67.0,6.0,4.0
564,60.0,7.0,6.0
565,60.0,7.0,6.0
566,60.0,5.0,14.0
567,60.0,5.0,14.0
568,63.0,5.0,16.0
569,63.0,5.0,16.0
570,91.0,9.0,16.0
571,91.0,9.0,16.0
572,87.0,9.0,13.0
573,87.0,9.0,13.0
574,79.0,6.0,13.0
575,79.0,6.0,13.0
576,85.0,7.0,10.0
577,85.0,7.0,10.0
578,106.0,6.0,10.0
579,106.0,6.0,10.0
580,111.0,4.0,0.0
581,111.0,4.0,0.0
582,113.0,3.0,0.0
583,113.0,3.0,0.0
584,115.0,4.0,8.0
585,115.0,4.0,8.0
586,119.0,2.0,10.0
587,119.0,2.0,10.0
588,125.0,1.0,15.0
589,125.0,1.0,15.0
590,107.0,6.0,21.0
591,107.0,6.0,21.0
592,104.0,6.0,14.0
593,104.0,6.0,14.0
594,116.0,4.0,14.0
595,116.0,4.0,14.0
596,138.0,3.0,15.0
597,138.0,3.0,15.0
598,132.0,4.0,13.0
599,132.0,4.0,13.0
600,157.0,4.0,11.0
601,157.0,4.0,11.0
602,130.0,7.0,15.0
603,130.0,7.0,15.0
604,105.0,8.0,40.0
605,105.0,8.0,40.0
606,120.0,2.0,40.0
607,120.0,2.0,40.0
608,103.0,3.0,35.0
609,103.0,3.0,35.0
610,99.0,6.0,5.0
611,99.0,6.0,5.0
612,103.0,8.0,12.0
613,103.0,8.0,12.0
614,128.0,11.0,16.0
615,128.0,11.0,16.0
616,277.0,25.0,20.0
617,277.0,25.0,20.0
618,290.0,31.0,24.0
619,290.0,31.0,24.0
620,172.0,37.0,25.0
621,172.0,37.0,25.0
622,53.0,46.0,20.0
623,53.0,46.0,20.0
624,67.0,66.0,11.0
625,67.0,66.0,11.0
626,83.0,64.0,2.0
627,83.0,64.0,2.0
628,87.0,64.0,2.0
629,87.0,64.0,2.0
630,79.0,85.0,5.0
631,79.0,85.0,5.0
632,64.0,77.0,5.0
633,64.0,77.0,5.0
634,47.0,1.0,0.0
635,47.0,1.0,0.0
636,35.0,11.0,0.0
637,35.0,11.0,0.0
638,35.0,11.0,7.0
639,35.0,11.0,7.0
640,49.0,6.0,19.0
641,49.0,6.0,19.0
642,51.0,6.0,11.0
643,51.0,6.0,11.0
644,24.0,7.0,2.0
645,24.0,7.0,2.0
646,34.0,0.0,0.0
647,34.0,0.0,0.0
648,56.0,0.0,13.0
649,56.0,0.0,13.0
650,67.0,2.0,13.0
651,67.0,2.0,13.0
652,118.0,2.0,0.0
653,118.0,2.0,0.0
654,118.0,1.0,5.0
655,118.0,1.0,5.0
656,66.0,12.0,3.0
657,66.0,12.0,3.0
658,66.0,31.0,3.0
659,66.0,31.0,3.0
660,67.0,27.0,1.0
661,67.0,27.0,1.0
662,62.0,25.0,9.0
663,62.0,25.0,9.0
664,77.0,13.0,21.0
665,77.0,13.0,21.0
666,58.0,28.0,19.0
667,58.0,28.0,19.0
668,50.0,28.0,8.0
669,50.0,28.0,8.0
670,57.0,21.0,7.0
671,57.0,21.0,7.0
672,78.0,17.0,18.0
673,78.0,17.0,18.0
674,85.0,7.0,22.0
675,85.0,7.0,22.0
676,86.0,8.0,13.0
677,86.0,8.0,13.0
678,101.0,13.0,15.0
679,101.0,13.0,15.0
680,168.0,20.0,11.0
681,168.0,20.0,11.0
682,169.0,14.0,21.0
683,169.0,14.0,21.0
684,188.0,11.0,29.0
685,188.0,11.0,29.0
686,234.0,11.0,21.0
687,234.0,11.0,21.0
688,207.0,10.0,22.0
689,207.0,10.0,22.0
690,191.0,5.0,21.0
691,191.0,5.0,21.0
692,210.0,8.0,16.0
693,210.0,8.0,16.0
694,224.0,10.0,15.0
695,224.0,10.0,15.0
696,187.0,11.0,17.0
697,187.0,11.0,17.0
698,153.0,16.0,15.0
699,153.0,16.0,15.0
700,188.0,20.0,15.0
701,188.0,20.0,15.0
702,208.0,27.0,13.0
703,208.0,27.0,13.0
704,230.0,40.0,8.0
705,230.0,40.0,8.0
706,189.0,48.0,10.0
707,189.0,48.0,10.0
708,144.0,57.0,11.0
709,144.0,57.0,11.0
710,176.0,74.0,11.0
711,176.0,74.0,11.0
712,128.0,72.0,8.0
713,128.0,72.0,8.0
714,118.0,83.0,7.0
715,118.0,83.0,7.0
716,118.0,97.0,3.0
717,118.0,97.0,3.0
718,92.0,105.0,4.0
719,92.0,105.0,4.0
720,82.0,118.0,6.0
721,82.0,118.0,6.0
722,132.0,104.0,5.0
723,132.0,104.0,5.0
724,120.0,90.0,8.0
725,120.0,90.0,8.0
726,189.0,94.0,8.0
727,189.0,94.0,8.0
728,229.0,65.0,5.0
729,229.0,65.0,5.0
730,191.0,60.0,6.0
731,191.0,60.0,6.0
732,169.0,46.0,17.0
733,169.0,46.0,17.0
734,65.0,56.0,17.0
735,65.0,56.0,17.0
736,69.0,48.0,10.0
737,69.0,48.0,10.0
738,84.0,90.0,12.0
739,84.0,90.0,12.0
740,37.0,84.0,15.0
741,37.0,84.0,15.0
742,25.0,85.0,0.0
743,25.0,85.0,0.0
744,27.0,65.0,9.0
745,27.0,65.0,9.0
746,45.0,84.0,9.0
747,45.0,84.0,9.0
748,81.0,67.0,0.0
749,81.0,67.0,0.0
750,57.0,18.0,0.0
751,57.0,18.0,0.0
752,44.0,14.0,0.0
753,44.0,14.0,0.0
754,31.0,9.0,0.0
755,31.0,9.0,0.0
756,41.0,10.0,0.0
757,41.0,10.0,0.0
758,46.0,8.0,5.0
759,46.0,8.0,5.0
760,48.0,4.0,13.0
761,48.0,4.0,13.0
762,57.0,9.0,12.0
763,57.0,9.0,12.0
764,59.0,14.0,5.0
765,59.0,14.0,5.0
766,45.0,14.0,4.0
767,45.0,14.0,4.0
768,37.0,5.0,8.0
769,37.0,5.0,8.0
770,37.0,5.0,5.0
771,37.0,5.0,5.0
772,58.0,8.0,9.0
773,58.0,8.0,9.0
774,86.0,14.0,5.0
775,86.0,14.0,5.0
776,101.0,18.0,3.0
777,101.0,18.0,3.0
778,112.0,15.0,9.0
779,112.0,15.0,9.0
780,127.0,6.0,11.0
781,127.0,6.0,11.0
782,166.0,4.0,11.0
783,166.0,4.0,11.0
784,172.0,1.0,13.0
785,172.0,1.0,13.0
786,125.0,4.0,12.0
787,125.0,4.0,12.0
788,124.0,10.0,10.0
789,124.0,10.0,10.0
790,142.0,12.0,8.0
791,142.0,12.0,8.0
792,153.0,28.0,6.0
793,153.0,28.0,6.0
794,163.0,37.0,9.0
795,163.0,37.0,9.0
796,159.0,30.0,7.0
797,159.0,30.0,7.0
798,137.0,25.0,4.0
799,137.0,25.0,4.0
800,105.0,27.0,6.0
801,105.0,27.0,6.0
802,66.0,32.0,9.0
803,66.0,32.0,9.0
804,50.0,27.0,9.0
805,50.0,27.0,9.0
806,34.0,28.0,8.0
807,34.0,28.0,8.0
808,42.0,39.0,5.0
809,42.0,39.0,5.0
810,50.0,48.0,5.0
811,50.0,48.0,5.0
812,73.0,40.0,5.0
813,73.0,40.0,5.0
814,79.0,11.0,6.0
815,79.0,11.0,6.0
816,117.0,12.0,10.0
817,117.0,12.0,10.0
818,54.0,13.0,6.0
819,54.0,13.0,6.0
820,72.0,38.0,7.0
821,72.0,38.0,7.0
822,79.0,38.0,8.0
823,79.0,38.0,8.0
824,69.0,6.0,4.0
825,69.0,6.0,4.0
826,78.0,13.0,4.0
827,78.0,13.0,4.0
828,93.0,20.0,4.0
829,93.0,20.0,4.0
830,69.0,17.0,4.0
831,69.0,17.0,4.0
832,40.0,8.0,4.0
833,40.0,8.0,4.0
834,28.0,6.0,4.0
835,28.0,6.0,4.0
836,22.0,0.0,0.0
837,22.0,0.0,0.0
838,19.0,8.0,0.0
839,19.0,8.0,0.0
840,30.0,38.0,0.0
841,30.0,38.0,0.0
842,30.0,65.0,2.0
843,30.0,65.0,2.0
844,18.0,65.0,17.0
845,18.0,65.0,17.0
846,15.0,13.0,10.0
847,15.0,13.0,10.0
848,13.0,13.0,6.0
849,13.0,13.0,6.0
850,20.0,3.0,11.0
851,20.0,3.0,11.0
852,25.0,3.0,14.0
853,25.0,3.0,14.0
854,32.0,6.0,7.0
855,32.0,6.0,7.0
856,36.0,6.0,0.0
857,36.0,6.0,0.0
858,33.0,1.0,5.0
859,33.0,1.0,5.0
860,22.0,1.0,8.0
861,22.0,1.0,8.0
862,30.0,1.0,11.0
863,30.0,1.0,11.0
864,36.0,8.0,7.0
865,36.0,8.0,7.0
866,45.0,10.0,8.0
867,45.0,10.0,8.0
868,52.0,9.0,9.0
869,52.0,9.0,9.0
870,63.0,7.0,11.0
871,63.0,7.0,11.0
872,88.0,11.0,14.0
873,88.0,11.0,14.0
874,100.0,11.0,10.0
875,100.0,11.0,10.0
876,83.0,9.0,12.0
877,83.0,9.0,12.0
878,86.0,5.0,17.0
879,86.0,5.0,17.0
880,84.0,4.0,28.0
881,84.0,4.0,28.0
882,62.0,5.0,24.0
883,62.0,5.0,24.0
884,50.0,16.0,20.0
885,50.0,16.0,20.0
886,50.0,24.0,7.0
887,50.0,24.0,7.0
888,63.0,36.0,8.0
889,63.0,36.0,8.0
890,96.0,46.0,9.0
891,96.0,46.0,9.0
892,90.0,54.0,5.0
893,90.0,54.0,5.0
894,85.0,33.0,4.0
895,85.0,33.0,4.0
896,79.0,11.0,10.0
897,79.0,11.0,10.0
898,81.0,15.0,12.0
899,81.0,15.0,12.0
900,120.0,23.0,10.0
901,120.0,23.0,10.0
902,133.0,36.0,8.0
903,133.0,36.0,8.0
904,132.0,45.0,9.0
905,132.0,45.0,9.0
906,137.0,36.0,9.0
907,137.0,36.0,9.0
908,160.0,11.0,4.0
909,160.0,11.0,4.0
910,191.0,18.0,9.0
911,191.0,18.0,9.0
912,238.0,22.0,13.0
913,238.0,22.0,13.0
914,192.0,17.0,0.0
915,192.0,17.0,0.0
916,157.0,23.0,5.0
917,157.0,23.0,5.0
918,175.0,26.0,5.0
919,175.0,26.0,5.0
920,259.0,24.0,5.0
921,259.0,24.0,5.0
922,221.0,0.0,5.0
923,221.0,0.0,5.0
924,209.0,0.0,3.0
925,209.0,0.0,3.0
926,203.0,0.0,1.0
927,203.0,0.0,1.0
928,230.0,0.0,1.0
929,230.0,0.0,1.0
930,215.0,8.0,2.0
931,215.0,8.0,2.0
932,213.0,8.0,5.0
933,213.0,8.0,5.0
934,203.0,8.0,5.0
935,203.0,8.0,5.0
936,173.0,22.0,0.0
937,173.0,22.0,0.0
938,202.0,29.0,0.0
939,202.0,29.0,0.0
940,140.0,25.0,8.0
941,140.0,25.0,8.0
942,203.0,18.0,15.0
943,203.0,18.0,15.0
944,203.0,17.0,15.0
945,203.0,17.0,15.0
946,160.0,14.0,10.0
947,160.0,14.0,10.0
948,139.0,21.0,4.0
949,139.0,21.0,4.0
950,94.0,15.0,2.0
951,94.0,15.0,2.0
952,96.0,14.0,0.0
953,96.0,14.0,0.0
954,80.0,20.0,1.0
955,80.0,20.0,1.0
956,93.0,17.0,4.0
957,93.0,17.0,4.0
958,87.0,12.0,5.0
959,87.0,12.0,5.0
960,85.0,9.0,1.0
961,85.0,9.0,1.0
962,86.0,14.0,3.0
963,86.0,14.0,3.0
964,90.0,22.0,7.0
965,90.0,22.0,7.0
966,81.0,13.0,0.0
967,81.0,13.0,0.0
968,84.0,14.0,4.0
969,84.0,14.0,4.0
970,95.0,14.0,5.0
971,95.0,14.0,5.0
972,79.0,8.0,7.0
973,79.0,8.0,7.0
974,60.0,5.0,10.0
975,60.0,5.0,10.0
976,68.0,8.0,25.0
977,68.0,8.0,25.0
978,80.0,5.0,26.0
979,80.0,5.0,26.0
980,106.0,5.0,21.0
981,106.0,5.0,21.0
982,98.0,8.0,10.0
983,98.0,8.0,10.0
984,74.0,11.0,9.0
985,74.0,11.0,9.0
986,49.0,22.0,8.0
987,49.0,22.0,8.0
988,47.0,28.0,9.0
989,47.0,28.0,9.0
