,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
140,273.0,10.0,41.0
141,247.0,6.0,49.0
142,247.0,6.0,49.0
143,265.0,7.0,61.0
144,265.0,7.0,61.0
145,251.0,6.0,62.0
146,251.0,6.0,62.0
147,355.0,7.0,63.0
148,355.0,7.0,63.0
149,375.0,9.0,36.0
150,375.0,9.0,36.0
151,303.0,0.0,30.0
152,303.0,0.0,30.0
153,286.0,4.0,0.0
154,286.0,4.0,0.0
155,510.0,4.0,0.0
156,510.0,4.0,0.0
157,466.0,0.0,0.0
158,466.0,0.0,0.0
159,397.0,0.0,12.0
160,397.0,0.0,12.0
161,97.0,0.0,13.0
162,97.0,0.0,13.0
163,115.0,0.0,13.0
164,115.0,0.0,13.0
165,198.0,0.0,6.0
166,198.0,0.0,6.0
167,397.0,0.0,6.0
168,397.0,0.0,6.0
169,397.0,0.0,6.0
170,397.0,0.0,0.0
171,143.0,0.0,3.0
172,143.0,0.0,3.0
173,124.0,5.0,3.0
174,124.0,5.0,3.0
175,114.0,8.0,9.0
176,114.0,8.0,9.0
177,120.0,7.0,9.0
178,120.0,7.0,9.0
179,108.0,7.0,0.0
180,108.0,7.0,0.0
181,22.0,10.0,0.0
182,22.0,10.0,0.0
183,22.0,12.0,3.0
184,22.0,12.0,3.0
185,27.0,20.0,3.0
186,27.0,20.0,3.0
187,36.0,20.0,8.0
188,36.0,20.0,8.0
189,59.0,15.0,10.0
190,59.0,15.0,10.0
191,57.0,14.0,18.0
192,57.0,14.0,18.0
193,49.0,17.0,34.0
194,49.0,17.0,34.0
195,65.0,13.0,30.0
196,65.0,13.0,30.0
197,81.0,17.0,28.0
198,81.0,17.0,28.0
199,91.0,17.0,40.0
200,91.0,17.0,40.0
201,91.0,13.0,63.0
202,91.0,13.0,63.0
203,85.0,12.0,87.0
204,85.0,12.0,87.0
205,78.0,10.0,88.0
206,78.0,10.0,88.0
207,71.0,11.0,103.0
208,71.0,11.0,103.0
209,75.0,13.0,139.0
210,75.0,13.0,139.0
211,79.0,13.0,140.0
212,93.0,10.0,160.0
213,93.0,10.0,160.0
214,110.0,7.0,153.0
215,110.0,7.0,153.0
216,97.0,2.0,154.0
217,97.0,2.0,154.0
218,61.0,3.0,211.0
219,61.0,3.0,211.0
220,63.0,4.0,198.0
221,63.0,4.0,198.0
222,86.0,4.0,195.0
223,86.0,4.0,195.0
224,106.0,9.0,193.0
225,106.0,9.0,193.0
226,93.0,10.0,170.0
227,93.0,10.0,170.0
228,93.0,10.0,170.0
229,139.0,11.0,176.0
230,181.0,13.0,170.0
231,181.0,13.0,170.0
232,123.0,10.0,174.0
233,123.0,10.0,174.0
234,94.0,17.0,201.0
235,94.0,17.0,201.0
236,121.0,12.0,206.0
237,121.0,12.0,206.0
238,94.0,9.0,181.0
239,94.0,9.0,181.0
240,95.0,17.0,154.0
241,95.0,17.0,154.0
242,123.0,21.0,162.0
243,123.0,21.0,162.0
244,168.0,19.0,155.0
245,168.0,19.0,155.0
246,215.0,21.0,146.0
247,215.0,21.0,146.0
248,60.0,35.0,129.0
249,60.0,35.0,129.0
250,58.0,0.0,119.0
251,58.0,0.0,119.0
252,80.0,0.0,137.0
253,80.0,0.0,137.0
254,155.0,0.0,137.0
255,155.0,0.0,137.0
256,185.0,13.0,58.0
257,185.0,13.0,58.0
258,215.0,13.0,55.0
259,215.0,13.0,55.0
260,95.0,0.0,56.0
261,95.0,0.0,56.0
262,101.0,0.0,48.0
263,101.0,0.0,48.0
264,131.0,0.0,48.0
265,131.0,0.0,48.0
266,161.0,0.0,58.0
267,161.0,0.0,58.0
268,362.0,1.0,0.0
269,362.0,1.0,0.0
270,362.0,1.0,0.0
271,362.0,1.0,0.0
272,184.0,20.0,0.0
273,184.0,20.0,0.0
274,153.0,20.0,1.0
275,153.0,20.0,1.0
276,75.0,9.0,1.0
277,75.0,9.0,1.0
278,98.0,13.0,7.0
279,98.0,13.0,7.0
280,99.0,19.0,12.0
281,99.0,19.0,12.0
282,163.0,16.0,12.0
283,163.0,16.0,12.0
284,144.0,12.0,23.0
285,144.0,12.0,23.0
286,144.0,10.0,42.0
287,144.0,10.0,42.0
288,216.0,11.0,62.0
289,216.0,11.0,62.0
290,221.0,12.0,90.0
291,221.0,12.0,90.0
292,188.0,14.0,105.0
293,188.0,14.0,105.0
294,189.0,11.0,147.0
295,189.0,11.0,147.0
296,143.0,1.0,162.0
297,143.0,1.0,162.0
298,144.0,15.0,175.0
299,144.0,15.0,175.0
300,162.0,14.0,159.0
301,162.0,14.0,159.0
302,209.0,15.0,151.0
303,209.0,15.0,151.0
304,229.0,23.0,161.0
305,229.0,23.0,161.0
306,273.0,30.0,154.0
307,273.0,30.0,154.0
308,183.0,35.0,155.0
309,183.0,35.0,155.0
310,197.0,23.0,174.0
311,197.0,23.0,174.0
312,226.0,20.0,177.0
313,226.0,20.0,177.0
314,219.0,31.0,248.0
315,219.0,31.0,248.0
316,125.0,24.0,236.0
317,125.0,24.0,236.0
318,163.0,26.0,206.0
319,163.0,26.0,206.0
320,153.0,40.0,278.0
321,153.0,40.0,278.0
322,160.0,39.0,427.0
323,160.0,39.0,427.0
324,167.0,37.0,74.0
325,167.0,37.0,74.0
326,177.0,49.0,88.0
327,177.0,49.0,88.0
328,164.0,73.0,113.0
329,164.0,73.0,113.0
330,91.0,87.0,208.0
331,91.0,87.0,208.0
332,100.0,76.0,206.0
333,100.0,76.0,206.0
334,112.0,72.0,215.0
335,112.0,72.0,215.0
336,114.0,44.0,190.0
337,114.0,44.0,190.0
338,174.0,33.0,211.0
339,174.0,33.0,211.0
340,193.0,30.0,223.0
341,193.0,30.0,223.0
342,42.0,34.0,189.0
343,42.0,34.0,189.0
344,45.0,5.0,216.0
345,45.0,5.0,216.0
346,51.0,10.0,252.0
347,51.0,10.0,252.0
348,57.0,10.0,252.0
349,57.0,10.0,252.0
350,44.0,9.0,163.0
351,44.0,9.0,163.0
352,55.0,16.0,114.0
353,55.0,16.0,114.0
354,67.0,16.0,0.0
355,67.0,16.0,0.0
356,44.0,7.0,11.0
357,44.0,7.0,11.0
358,34.0,6.0,9.0
359,34.0,6.0,9.0
360,34.0,6.0,9.0
361,0.0,1.0,13.0
362,4.0,0.0,20.0
363,4.0,0.0,20.0
364,4.0,0.0,28.0
365,4.0,0.0,28.0
366,0.0,0.0,4.0
367,0.0,0.0,4.0
368,6.0,0.0,16.0
369,6.0,0.0,16.0
370,11.0,1.0,16.0
371,11.0,1.0,16.0
372,32.0,9.0,19.0
373,32.0,9.0,19.0
374,38.0,12.0,12.0
375,38.0,12.0,12.0
376,59.0,16.0,6.0
377,59.0,16.0,6.0
378,59.0,15.0,12.0
379,59.0,15.0,12.0
380,62.0,10.0,39.0
381,62.0,10.0,39.0
382,54.0,10.0,41.0
383,54.0,10.0,41.0
384,67.0,11.0,43.0
385,67.0,11.0,43.0
386,94.0,6.0,50.0
387,94.0,6.0,50.0
388,110.0,2.0,58.0
389,110.0,2.0,58.0
390,133.0,0.0,80.0
391,133.0,0.0,80.0
392,129.0,4.0,106.0
393,129.0,4.0,106.0
394,121.0,5.0,93.0
395,121.0,5.0,93.0
396,164.0,6.0,64.0
397,164.0,6.0,64.0
398,197.0,9.0,52.0
399,197.0,9.0,52.0
400,140.0,5.0,72.0
401,140.0,5.0,72.0
402,155.0,14.0,52.0
403,155.0,14.0,52.0
404,152.0,14.0,71.0
405,152.0,14.0,71.0
406,171.0,0.0,103.0
407,171.0,0.0,103.0
408,209.0,4.0,82.0
409,209.0,4.0,82.0
410,181.0,15.0,86.0
411,181.0,15.0,86.0
412,130.0,19.0,119.0
413,130.0,19.0,119.0
414,147.0,10.0,83.0
415,147.0,10.0,83.0
416,101.0,12.0,85.0
417,101.0,12.0,85.0
418,125.0,22.0,121.0
419,125.0,22.0,121.0
420,137.0,25.0,102.0
421,137.0,25.0,102.0
422,165.0,24.0,41.0
423,165.0,24.0,41.0
424,157.0,11.0,10.0
425,157.0,11.0,10.0
426,135.0,7.0,17.0
427,135.0,7.0,17.0
428,155.0,13.0,9.0
429,155.0,13.0,9.0
430,194.0,14.0,7.0
431,194.0,14.0,7.0
432,195.0,12.0,7.0
433,195.0,12.0,7.0
434,194.0,15.0,7.0
435,194.0,15.0,7.0
436,221.0,8.0,13.0
437,221.0,8.0,13.0
438,221.0,8.0,13.0
439,258.0,2.0,17.0
440,164.0,5.0,17.0
441,164.0,5.0,17.0
442,157.0,9.0,0.0
443,157.0,9.0,0.0
444,236.0,13.0,0.0
445,236.0,13.0,0.0
446,193.0,16.0,0.0
447,193.0,16.0,0.0
448,138.0,16.0,7.0
449,138.0,16.0,7.0
450,103.0,0.0,20.0
451,103.0,0.0,20.0
452,100.0,0.0,32.0
453,100.0,0.0,32.0
454,14.0,10.0,33.0
455,14.0,10.0,33.0
456,22.0,10.0,33.0
457,22.0,10.0,33.0
458,27.0,7.0,0.0
459,27.0,7.0,0.0
460,27.0,7.0,0.0
461,29.0,3.0,0.0
462,35.0,0.0,0.0
463,35.0,0.0,0.0
464,41.0,0.0,0.0
465,41.0,0.0,0.0
466,49.0,0.0,7.0
467,49.0,0.0,7.0
468,46.0,1.0,11.0
469,46.0,1.0,11.0
470,46.0,10.0,18.0
471,46.0,10.0,18.0
472,29.0,20.0,18.0
473,29.0,20.0,18.0
474,29.0,17.0,15.0
475,29.0,17.0,15.0
476,38.0,10.0,13.0
477,38.0,10.0,13.0
478,54.0,14.0,20.0
479,54.0,14.0,20.0
480,53.0,22.0,28.0
481,53.0,22.0,28.0
482,59.0,24.0,25.0
483,59.0,24.0,25.0
484,70.0,22.0,33.0
485,70.0,22.0,33.0
486,63.0,28.0,55.0
487,63.0,28.0,55.0
488,63.0,15.0,61.0
489,63.0,15.0,61.0
490,73.0,9.0,79.0
491,73.0,9.0,79.0
492,104.0,9.0,93.0
493,104.0,9.0,93.0
494,75.0,2.0,101.0
495,75.0,2.0,101.0
496,51.0,2.0,122.0
497,51.0,2.0,122.0
498,62.0,3.0,134.0
499,62.0,3.0,134.0
500,62.0,3.0,134.0
501,91.0,0.0,122.0
502,99.0,0.0,132.0
503,99.0,0.0,132.0
504,82.0,0.0,156.0
505,82.0,0.0,156.0
506,93.0,6.0,128.0
507,93.0,6.0,128.0
508,98.0,13.0,111.0
509,98.0,13.0,111.0
510,107.0,22.0,97.0
511,107.0,22.0,97.0
512,131.0,23.0,98.0
513,131.0,23.0,98.0
514,116.0,22.0,50.0
515,116.0,22.0,50.0
516,122.0,18.0,26.0
517,122.0,18.0,26.0
518,154.0,20.0,9.0
519,154.0,20.0,9.0
520,122.0,22.0,18.0
521,122.0,22.0,18.0
522,194.0,14.0,24.0
523,194.0,14.0,24.0
524,201.0,6.0,30.0
525,201.0,6.0,30.0
526,201.0,6.0,30.0
527,114.0,7.0,31.0
528,160.0,7.0,40.0
529,160.0,7.0,40.0
530,189.0,4.0,91.0
531,189.0,4.0,91.0
532,164.0,2.0,74.0
533,164.0,2.0,74.0
534,188.0,0.0,57.0
535,188.0,0.0,57.0
536,223.0,0.0,46.0
537,223.0,0.0,46.0
538,271.0,3.0,39.0
539,271.0,3.0,39.0
540,297.0,5.0,38.0
541,297.0,5.0,38.0
542,384.0,5.0,0.0
543,384.0,5.0,0.0
544,321.0,0.0,0.0
545,321.0,0.0,0.0
546,321.0,0.0,0.0
547,305.0,1.0,0.0
548,346.0,2.0,0.0
549,346.0,2.0,0.0
550,151.0,5.0,0.0
551,151.0,5.0,0.0
552,145.0,8.0,0.0
553,145.0,8.0,0.0
554,149.0,8.0,10.0
555,149.0,8.0,10.0
556,125.0,0.0,10.0
557,125.0,0.0,10.0
558,180.0,0.0,10.0
559,180.0,0.0,10.0
560,263.0,0.0,10.0
561,263.0,0.0,10.0
562,188.0,0.0,6.0
563,188.0,0.0,6.0
564,88.0,0.0,3.0
565,88.0,0.0,3.0
566,62.0,0.0,12.0
567,62.0,0.0,12.0
568,24.0,0.0,30.0
569,24.0,0.0,30.0
570,37.0,0.0,46.0
571,37.0,0.0,46.0
572,24.0,1.0,47.0
573,24.0,1.0,47.0
574,24.0,1.0,47.0
575,21.0,1.0,66.0
576,39.0,4.0,64.0
577,39.0,4.0,64.0
578,32.0,9.0,35.0
579,32.0,9.0,35.0
580,28.0,7.0,11.0
581,28.0,7.0,11.0
582,36.0,9.0,10.0
583,36.0,9.0,10.0
584,45.0,13.0,22.0
585,45.0,13.0,22.0
586,42.0,17.0,22.0
587,42.0,17.0,22.0
588,49.0,8.0,14.0
589,49.0,8.0,14.0
590,84.0,12.0,4.0
591,84.0,12.0,4.0
592,110.0,14.0,10.0
593,110.0,14.0,10.0
594,103.0,6.0,12.0
595,103.0,6.0,12.0
596,97.0,11.0,0.0
597,97.0,11.0,0.0
598,125.0,26.0,0.0
599,125.0,26.0,0.0
600,89.0,19.0,8.0
601,89.0,19.0,8.0
602,95.0,16.0,5.0
603,95.0,16.0,5.0
604,102.0,19.0,6.0
605,102.0,19.0,6.0
606,97.0,5.0,10.0
607,97.0,5.0,10.0
608,101.0,8.0,8.0
609,101.0,8.0,8.0
610,68.0,0.0,4.0
611,68.0,0.0,4.0
612,91.0,9.0,5.0
613,91.0,9.0,5.0
614,91.0,7.0,8.0
615,91.0,7.0,8.0
616,50.0,5.0,8.0
617,50.0,5.0,8.0
618,54.0,1.0,10.0
619,54.0,1.0,10.0
620,92.0,0.0,9.0
621,92.0,0.0,9.0
622,93.0,3.0,6.0
623,93.0,3.0,6.0
624,138.0,3.0,8.0
625,138.0,3.0,8.0
626,138.0,3.0,8.0
627,153.0,0.0,11.0
628,161.0,3.0,11.0
629,161.0,3.0,11.0
630,135.0,3.0,0.0
631,135.0,3.0,0.0
632,159.0,0.0,3.0
633,159.0,0.0,3.0
634,159.0,0.0,3.0
635,243.0,1.0,4.0
636,148.0,1.0,4.0
637,148.0,1.0,4.0
638,212.0,0.0,8.0
639,212.0,0.0,8.0
640,212.0,0.0,8.0
641,234.0,0.0,9.0
642,254.0,0.0,2.0
643,254.0,0.0,2.0
644,254.0,0.0,2.0
645,284.0,4.0,3.0
646,525.0,8.0,8.0
647,525.0,8.0,8.0
648,525.0,12.0,17.0
649,525.0,12.0,17.0
650,235.0,0.0,20.0
651,235.0,0.0,20.0
652,185.0,0.0,0.0
653,185.0,0.0,0.0
654,165.0,0.0,12.0
655,165.0,0.0,12.0
656,392.0,0.0,16.0
657,392.0,0.0,16.0
658,232.0,0.0,15.0
659,232.0,0.0,15.0
660,114.0,0.0,12.0
661,114.0,0.0,12.0
662,140.0,0.0,9.0
663,140.0,0.0,9.0
664,149.0,5.0,21.0
665,149.0,5.0,21.0
666,92.0,18.0,21.0
667,92.0,18.0,21.0
668,40.0,5.0,21.0
669,40.0,5.0,21.0
670,35.0,5.0,22.0
671,35.0,5.0,22.0
672,38.0,10.0,25.0
673,38.0,10.0,25.0
674,49.0,7.0,28.0
675,49.0,7.0,28.0
676,70.0,8.0,9.0
677,70.0,8.0,9.0
678,87.0,9.0,11.0
679,87.0,9.0,11.0
680,112.0,9.0,17.0
681,112.0,9.0,17.0
682,110.0,9.0,15.0
683,110.0,9.0,15.0
684,89.0,12.0,20.0
685,89.0,12.0,20.0
686,99.0,16.0,19.0
687,99.0,16.0,19.0
688,103.0,21.0,19.0
689,103.0,21.0,19.0
690,67.0,28.0,30.0
691,67.0,28.0,30.0
692,61.0,14.0,38.0
693,61.0,14.0,38.0
694,70.0,15.0,58.0
695,70.0,15.0,58.0
696,70.0,15.0,58.0
697,83.0,9.0,72.0
698,68.0,9.0,84.0
699,68.0,9.0,84.0
700,75.0,7.0,98.0
701,75.0,7.0,98.0
702,90.0,7.0,102.0
703,90.0,7.0,102.0
704,100.0,12.0,65.0
705,100.0,12.0,65.0
706,187.0,13.0,57.0
707,187.0,13.0,57.0
708,163.0,17.0,83.0
709,163.0,17.0,83.0
710,177.0,6.0,99.0
711,177.0,6.0,99.0
712,162.0,9.0,89.0
713,162.0,9.0,89.0
714,232.0,16.0,67.0
715,232.0,16.0,67.0
716,192.0,0.0,57.0
717,192.0,0.0,57.0
718,199.0,7.0,5.0
719,199.0,7.0,5.0
720,192.0,12.0,12.0
721,192.0,12.0,12.0
722,209.0,14.0,14.0
723,209.0,14.0,14.0
724,236.0,13.0,18.0
725,236.0,13.0,18.0
726,217.0,0.0,20.0
727,217.0,0.0,20.0
728,231.0,0.0,23.0
729,231.0,0.0,23.0
730,281.0,7.0,28.0
731,281.0,7.0,28.0
732,281.0,7.0,28.0
733,298.0,6.0,0.0
734,288.0,6.0,0.0
735,288.0,6.0,0.0
736,259.0,0.0,0.0
737,259.0,0.0,0.0
738,281.0,0.0,13.0
739,281.0,0.0,13.0
740,190.0,0.0,9.0
741,190.0,0.0,9.0
742,166.0,0.0,7.0
743,166.0,0.0,7.0
744,305.0,0.0,9.0
745,305.0,0.0,9.0
746,142.0,0.0,19.0
747,142.0,0.0,19.0
748,120.0,0.0,19.0
749,120.0,0.0,19.0
750,149.0,0.0,0.0
751,149.0,0.0,0.0
752,224.0,0.0,13.0
753,224.0,0.0,13.0
754,224.0,0.0,13.0
755,224.0,0.0,13.0
756,81.0,4.0,9.0
757,81.0,4.0,9.0
758,76.0,7.0,14.0
759,76.0,7.0,14.0
760,66.0,7.0,26.0
761,66.0,7.0,26.0
762,72.0,9.0,40.0
763,72.0,9.0,40.0
764,98.0,9.0,58.0
765,98.0,9.0,58.0
766,112.0,8.0,68.0
767,112.0,8.0,68.0
768,135.0,12.0,62.0
769,135.0,12.0,62.0
770,141.0,18.0,55.0
771,141.0,18.0,55.0
772,128.0,18.0,54.0
773,128.0,18.0,54.0
774,122.0,25.0,72.0
775,122.0,25.0,72.0
776,112.0,26.0,90.0
777,112.0,26.0,90.0
778,125.0,20.0,81.0
779,125.0,20.0,81.0
780,118.0,13.0,58.0
781,118.0,13.0,58.0
782,140.0,27.0,38.0
783,140.0,27.0,38.0
784,163.0,22.0,39.0
785,163.0,22.0,39.0
786,131.0,14.0,39.0
787,131.0,14.0,39.0
788,107.0,15.0,29.0
789,107.0,15.0,29.0
790,118.0,10.0,28.0
791,118.0,10.0,28.0
792,147.0,10.0,36.0
793,147.0,10.0,36.0
794,179.0,11.0,74.0
795,179.0,11.0,74.0
796,123.0,7.0,81.0
797,123.0,7.0,81.0
798,131.0,8.0,100.0
799,131.0,8.0,100.0
800,239.0,8.0,105.0
801,239.0,8.0,105.0
802,252.0,15.0,100.0
803,252.0,15.0,100.0
804,161.0,21.0,120.0
805,161.0,21.0,120.0
806,172.0,31.0,93.0
807,172.0,31.0,93.0
808,232.0,26.0,76.0
809,232.0,26.0,76.0
810,227.0,23.0,72.0
811,227.0,23.0,72.0
812,238.0,36.0,92.0
813,238.0,36.0,92.0
814,289.0,52.0,63.0
815,289.0,52.0,63.0
816,254.0,62.0,43.0
817,254.0,62.0,43.0
818,312.0,54.0,29.0
819,312.0,54.0,29.0
820,383.0,15.0,22.0
821,383.0,15.0,22.0
822,311.0,6.0,24.0
823,311.0,6.0,24.0
824,260.0,13.0,14.0
825,260.0,13.0,14.0
826,260.0,22.0,13.0
827,260.0,22.0,13.0
828,424.0,27.0,5.0
829,424.0,27.0,5.0
830,442.0,4.0,5.0
831,442.0,4.0,5.0
832,329.0,9.0,0.0
833,329.0,9.0,0.0
834,339.0,9.0,0.0
835,339.0,9.0,0.0
836,771.0,0.0,0.0
837,771.0,0.0,0.0
838,780.0,2.0,0.0
839,780.0,2.0,0.0
840,195.0,6.0,1.0
841,195.0,6.0,1.0
842,178.0,10.0,1.0
843,178.0,10.0,1.0
844,173.0,9.0,0.0
845,173.0,9.0,0.0
846,253.0,12.0,2.0
847,253.0,12.0,2.0
848,183.0,12.0,3.0
849,183.0,12.0,3.0
850,182.0,7.0,6.0
851,182.0,7.0,6.0
852,156.0,7.0,12.0
853,156.0,7.0,12.0
854,179.0,4.0,19.0
855,179.0,4.0,19.0
856,230.0,15.0,24.0
857,230.0,15.0,24.0
858,254.0,19.0,37.0
859,254.0,19.0,37.0
860,217.0,2.0,34.0
861,217.0,2.0,34.0
862,139.0,2.0,26.0
863,139.0,2.0,26.0
864,140.0,2.0,45.0
865,140.0,2.0,45.0
866,112.0,2.0,60.0
867,112.0,2.0,60.0
868,126.0,6.0,69.0
869,126.0,6.0,69.0
870,142.0,10.0,103.0
871,142.0,10.0,103.0
872,139.0,7.0,104.0
873,139.0,7.0,104.0
874,147.0,1.0,106.0
875,147.0,1.0,106.0
876,181.0,5.0,107.0
877,181.0,5.0,107.0
878,131.0,11.0,104.0
879,131.0,11.0,104.0
880,126.0,17.0,119.0
881,126.0,17.0,119.0
882,137.0,16.0,140.0
883,137.0,16.0,140.0
884,180.0,8.0,131.0
885,180.0,8.0,131.0
886,177.0,6.0,101.0
887,177.0,6.0,101.0
888,204.0,5.0,108.0
889,204.0,5.0,108.0
890,196.0,8.0,110.0
891,196.0,8.0,110.0
892,199.0,7.0,94.0
893,199.0,7.0,94.0
894,199.0,6.0,111.0
895,199.0,6.0,111.0
896,150.0,7.0,147.0
897,150.0,7.0,147.0
898,177.0,9.0,150.0
899,177.0,9.0,150.0
900,168.0,9.0,125.0
901,168.0,9.0,125.0
902,164.0,5.0,82.0
903,164.0,5.0,82.0
904,190.0,9.0,95.0
905,190.0,9.0,95.0
906,179.0,10.0,93.0
907,179.0,10.0,93.0
908,167.0,7.0,86.0
909,167.0,7.0,86.0
910,167.0,7.0,86.0
911,191.0,7.0,71.0
912,246.0,8.0,46.0
913,246.0,8.0,46.0
914,209.0,7.0,17.0
915,209.0,7.0,17.0
916,214.0,6.0,16.0
917,214.0,6.0,16.0
918,221.0,11.0,25.0
919,221.0,11.0,25.0
920,117.0,13.0,25.0
921,117.0,13.0,25.0
922,126.0,1.0,39.0
923,126.0,1.0,39.0
924,153.0,1.0,43.0
925,153.0,1.0,43.0
926,153.0,1.0,43.0
927,191.0,0.0,43.0
928,158.0,7.0,15.0
929,158.0,7.0,15.0
930,174.0,7.0,17.0
931,174.0,7.0,17.0
932,171.0,0.0,17.0
933,171.0,0.0,17.0
934,171.0,0.0,17.0
935,242.0,0.0,10.0
936,493.0,0.0,10.0
937,493.0,0.0,10.0
938,285.0,0.0,0.0
939,285.0,0.0,0.0
940,192.0,0.0,0.0
941,192.0,0.0,0.0
942,329.0,11.0,0.0
943,329.0,11.0,0.0
944,246.0,11.0,0.0
945,246.0,11.0,0.0
946,162.0,4.0,3.0
947,162.0,4.0,3.0
948,221.0,15.0,3.0
949,221.0,15.0,3.0
950,193.0,10.0,3.0
951,193.0,10.0,3.0
952,81.0,13.0,14.0
953,81.0,13.0,14.0
954,73.0,17.0,16.0
955,73.0,17.0,16.0
956,69.0,16.0,28.0
957,69.0,16.0,28.0
958,54.0,24.0,36.0
959,54.0,24.0,36.0
960,80.0,18.0,43.0
961,80.0,18.0,43.0
962,98.0,3.0,52.0
963,98.0,3.0,52.0
964,107.0,14.0,71.0
965,107.0,14.0,71.0
966,97.0,14.0,74.0
967,97.0,14.0,74.0
968,92.0,14.0,74.0
969,92.0,14.0,74.0
970,38.0,13.0,66.0
971,38.0,13.0,66.0
972,41.0,12.0,44.0
973,41.0,12.0,44.0
974,50.0,13.0,67.0
975,50.0,13.0,67.0
976,60.0,12.0,138.0
977,60.0,12.0,138.0
978,69.0,8.0,126.0
979,69.0,8.0,126.0
980,71.0,13.0,86.0
981,71.0,13.0,86.0
982,75.0,15.0,71.0
983,75.0,15.0,71.0
984,73.0,13.0,70.0
985,73.0,13.0,70.0
986,70.0,16.0,84.0
987,70.0,16.0,84.0
988,84.0,17.0,92.0
989,84.0,17.0,92.0
