,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
371,175.0,44.0,5.0
372,147.0,48.0,5.0
373,147.0,48.0,5.0
374,147.0,48.0,5.0
375,128.0,45.0,5.0
376,128.0,45.0,5.0
377,129.0,51.0,4.0
378,129.0,51.0,4.0
379,155.0,66.0,2.0
380,155.0,66.0,2.0
381,155.0,66.0,2.0
382,198.0,77.0,2.0
383,198.0,77.0,2.0
384,198.0,77.0,2.0
385,218.0,83.0,1.0
386,218.0,83.0,1.0
387,218.0,83.0,1.0
388,161.0,88.0,1.0
389,161.0,88.0,1.0
390,161.0,86.0,1.0
391,161.0,86.0,1.0
392,166.0,125.0,5.0
393,166.0,125.0,5.0
394,175.0,163.0,7.0
395,175.0,163.0,7.0
396,175.0,163.0,7.0
397,173.0,170.0,8.0
398,173.0,170.0,8.0
399,151.0,155.0,4.0
400,151.0,155.0,4.0
401,146.0,139.0,10.0
402,146.0,139.0,10.0
403,142.0,128.0,13.0
404,142.0,128.0,13.0
405,127.0,92.0,13.0
406,127.0,92.0,13.0
407,135.0,90.0,16.0
408,135.0,90.0,16.0
409,166.0,109.0,20.0
410,166.0,109.0,20.0
411,158.0,120.0,20.0
412,158.0,120.0,20.0
413,147.0,131.0,24.0
414,147.0,131.0,24.0
415,179.0,148.0,46.0
416,179.0,148.0,46.0
417,170.0,161.0,45.0
418,170.0,161.0,45.0
419,185.0,150.0,34.0
420,185.0,150.0,34.0
421,203.0,140.0,28.0
422,203.0,140.0,28.0
423,225.0,126.0,25.0
424,225.0,126.0,25.0
425,214.0,112.0,23.0
426,214.0,112.0,23.0
427,166.0,152.0,17.0
428,166.0,152.0,17.0
429,167.0,216.0,13.0
430,167.0,216.0,13.0
431,192.0,173.0,10.0
432,192.0,173.0,10.0
433,167.0,180.0,9.0
434,167.0,180.0,9.0
435,138.0,205.0,8.0
436,138.0,205.0,8.0
437,200.0,185.0,15.0
438,200.0,185.0,15.0
439,169.0,137.0,14.0
440,169.0,137.0,14.0
441,105.0,109.0,14.0
442,105.0,109.0,14.0
443,113.0,101.0,3.0
444,113.0,101.0,3.0
445,132.0,91.0,4.0
446,132.0,91.0,4.0
447,117.0,79.0,16.0
448,117.0,79.0,16.0
449,101.0,14.0,24.0
450,101.0,14.0,24.0
451,113.0,14.0,1.0
452,113.0,14.0,1.0
453,29.0,10.0,1.0
454,29.0,10.0,1.0
455,40.0,10.0,13.0
456,40.0,10.0,13.0
457,64.0,9.0,13.0
458,64.0,9.0,13.0
459,72.0,8.0,8.0
460,72.0,8.0,8.0
461,57.0,7.0,38.0
462,57.0,7.0,38.0
463,53.0,6.0,41.0
464,53.0,6.0,41.0
465,64.0,14.0,25.0
466,64.0,14.0,25.0
467,68.0,28.0,9.0
468,68.0,28.0,9.0
469,52.0,24.0,0.0
470,52.0,24.0,0.0
471,60.0,29.0,0.0
472,60.0,29.0,0.0
473,64.0,43.0,3.0
474,64.0,43.0,3.0
475,56.0,57.0,3.0
476,56.0,57.0,3.0
477,53.0,74.0,4.0
478,53.0,74.0,4.0
479,61.0,100.0,2.0
480,61.0,100.0,2.0
481,65.0,126.0,2.0
482,65.0,126.0,2.0
483,65.0,126.0,2.0
484,73.0,149.0,3.0
485,73.0,149.0,3.0
486,73.0,191.0,4.0
487,73.0,191.0,4.0
488,64.0,185.0,4.0
489,64.0,185.0,4.0
490,72.0,191.0,1.0
491,72.0,191.0,1.0
492,72.0,166.0,4.0
493,72.0,166.0,4.0
494,72.0,166.0,4.0
495,73.0,183.0,7.0
496,73.0,183.0,7.0
497,89.0,243.0,9.0
498,89.0,243.0,9.0
499,113.0,183.0,10.0
500,113.0,183.0,10.0
501,112.0,218.0,11.0
502,112.0,218.0,11.0
503,113.0,234.0,12.0
504,113.0,234.0,12.0
505,124.0,196.0,15.0
506,124.0,196.0,15.0
507,134.0,228.0,14.0
508,134.0,228.0,14.0
509,146.0,220.0,17.0
510,146.0,220.0,17.0
511,152.0,190.0,24.0
512,152.0,190.0,24.0
513,164.0,170.0,35.0
514,164.0,170.0,35.0
515,167.0,177.0,44.0
516,167.0,177.0,44.0
517,171.0,201.0,27.0
518,171.0,201.0,27.0
519,150.0,166.0,25.0
520,150.0,166.0,25.0
521,150.0,135.0,14.0
522,150.0,135.0,14.0
523,133.0,88.0,11.0
524,133.0,88.0,11.0
525,122.0,91.0,17.0
526,122.0,91.0,17.0
527,251.0,117.0,17.0
528,251.0,117.0,17.0
529,177.0,98.0,16.0
530,177.0,98.0,16.0
531,151.0,91.0,15.0
532,151.0,91.0,15.0
533,208.0,39.0,3.0
534,208.0,39.0,3.0
535,200.0,6.0,5.0
536,200.0,6.0,5.0
537,430.0,4.0,6.0
538,430.0,4.0,6.0
539,258.0,6.0,12.0
540,258.0,6.0,12.0
541,264.0,14.0,18.0
542,264.0,14.0,18.0
543,328.0,33.0,0.0
544,328.0,33.0,0.0
545,343.0,47.0,0.0
546,343.0,47.0,0.0
547,299.0,33.0,0.0
548,299.0,33.0,0.0
549,340.0,27.0,1.0
550,340.0,27.0,1.0
551,388.0,20.0,1.0
552,388.0,20.0,1.0
553,364.0,19.0,0.0
554,364.0,19.0,0.0
555,231.0,30.0,0.0
556,231.0,30.0,0.0
557,116.0,30.0,8.0
558,116.0,30.0,8.0
559,49.0,30.0,8.0
560,49.0,30.0,8.0
561,41.0,15.0,9.0
562,41.0,15.0,9.0
563,57.0,15.0,9.0
564,57.0,15.0,9.0
565,71.0,15.0,5.0
566,71.0,15.0,5.0
567,80.0,16.0,11.0
568,80.0,16.0,11.0
569,90.0,12.0,22.0
570,90.0,12.0,22.0
571,79.0,13.0,5.0
572,79.0,13.0,5.0
573,98.0,14.0,5.0
574,98.0,14.0,5.0
575,172.0,15.0,4.0
576,172.0,15.0,4.0
577,144.0,19.0,4.0
578,144.0,19.0,4.0
579,114.0,32.0,10.0
580,114.0,32.0,10.0
581,128.0,48.0,12.0
582,128.0,48.0,12.0
583,148.0,65.0,13.0
584,148.0,65.0,13.0
585,130.0,81.0,11.0
586,130.0,81.0,11.0
587,126.0,90.0,13.0
588,126.0,90.0,13.0
589,139.0,103.0,14.0
590,139.0,103.0,14.0
591,146.0,89.0,14.0
592,146.0,89.0,14.0
593,155.0,77.0,7.0
594,155.0,77.0,7.0
595,183.0,76.0,7.0
596,183.0,76.0,7.0
597,138.0,85.0,11.0
598,138.0,85.0,11.0
599,164.0,96.0,9.0
600,164.0,96.0,9.0
601,227.0,83.0,14.0
602,227.0,83.0,14.0
603,207.0,78.0,20.0
604,207.0,78.0,20.0
605,178.0,78.0,14.0
606,178.0,78.0,14.0
607,160.0,64.0,14.0
608,160.0,64.0,14.0
609,182.0,54.0,22.0
610,182.0,54.0,22.0
611,229.0,39.0,20.0
612,229.0,39.0,20.0
613,167.0,41.0,11.0
614,167.0,41.0,11.0
615,193.0,39.0,18.0
616,193.0,39.0,18.0
617,231.0,39.0,39.0
618,231.0,39.0,39.0
619,218.0,39.0,54.0
620,218.0,39.0,54.0
621,218.0,20.0,56.0
622,218.0,20.0,56.0
623,276.0,41.0,53.0
624,276.0,41.0,53.0
625,254.0,41.0,51.0
626,254.0,41.0,51.0
627,219.0,3.0,45.0
628,219.0,3.0,45.0
629,195.0,2.0,49.0
630,195.0,2.0,49.0
631,254.0,10.0,57.0
632,254.0,10.0,57.0
633,260.0,15.0,38.0
634,260.0,15.0,38.0
635,270.0,10.0,74.0
636,270.0,10.0,74.0
637,257.0,15.0,58.0
638,257.0,15.0,58.0
639,307.0,17.0,37.0
640,307.0,17.0,37.0
641,291.0,30.0,49.0
642,291.0,30.0,49.0
643,316.0,45.0,100.0
644,316.0,45.0,100.0
645,316.0,45.0,100.0
646,334.0,82.0,73.0
647,334.0,82.0,73.0
648,158.0,61.0,71.0
649,158.0,61.0,71.0
650,179.0,88.0,62.0
651,179.0,88.0,62.0
652,124.0,94.0,47.0
653,124.0,94.0,47.0
654,97.0,190.0,63.0
655,97.0,190.0,63.0
656,110.0,198.0,39.0
657,110.0,198.0,39.0
658,78.0,172.0,5.0
659,78.0,172.0,5.0
660,77.0,113.0,15.0
661,77.0,113.0,15.0
662,95.0,98.0,14.0
663,95.0,98.0,14.0
664,54.0,124.0,15.0
665,54.0,124.0,15.0
666,61.0,107.0,9.0
667,61.0,107.0,9.0
668,66.0,95.0,10.0
669,66.0,95.0,10.0
670,80.0,65.0,12.0
671,80.0,65.0,12.0
672,176.0,66.0,6.0
673,176.0,66.0,6.0
674,139.0,55.0,10.0
675,139.0,55.0,10.0
676,81.0,53.0,10.0
677,81.0,53.0,10.0
678,95.0,72.0,13.0
679,95.0,72.0,13.0
680,106.0,86.0,16.0
681,106.0,86.0,16.0
682,129.0,99.0,22.0
683,129.0,99.0,22.0
684,112.0,120.0,31.0
685,112.0,120.0,31.0
686,135.0,110.0,37.0
687,135.0,110.0,37.0
688,157.0,113.0,32.0
689,157.0,113.0,32.0
690,193.0,134.0,21.0
691,193.0,134.0,21.0
692,209.0,136.0,21.0
693,209.0,136.0,21.0
694,190.0,118.0,14.0
695,190.0,118.0,14.0
696,168.0,109.0,13.0
697,168.0,109.0,13.0
698,193.0,127.0,17.0
699,193.0,127.0,17.0
700,260.0,121.0,20.0
701,260.0,121.0,20.0
702,205.0,116.0,20.0
703,205.0,116.0,20.0
704,201.0,116.0,20.0
705,201.0,116.0,20.0
706,208.0,120.0,13.0
707,208.0,120.0,13.0
708,203.0,120.0,14.0
709,203.0,120.0,14.0
710,197.0,150.0,15.0
711,197.0,150.0,15.0
712,196.0,172.0,16.0
713,196.0,172.0,16.0
714,265.0,116.0,20.0
715,265.0,116.0,20.0
716,274.0,125.0,20.0
717,274.0,125.0,20.0
718,286.0,138.0,19.0
719,286.0,138.0,19.0
720,305.0,137.0,11.0
721,305.0,137.0,11.0
722,278.0,151.0,16.0
723,278.0,151.0,16.0
724,294.0,121.0,15.0
725,294.0,121.0,15.0
726,338.0,120.0,14.0
727,338.0,120.0,14.0
728,401.0,118.0,17.0
729,401.0,118.0,17.0
730,388.0,138.0,21.0
731,388.0,138.0,21.0
732,392.0,193.0,8.0
733,392.0,193.0,8.0
734,405.0,246.0,22.0
735,405.0,246.0,22.0
736,304.0,250.0,25.0
737,304.0,250.0,25.0
738,345.0,238.0,18.0
739,345.0,238.0,18.0
740,370.0,211.0,8.0
741,370.0,211.0,8.0
742,212.0,180.0,0.0
743,212.0,180.0,0.0
744,275.0,121.0,6.0
745,275.0,121.0,6.0
746,301.0,107.0,8.0
747,301.0,107.0,8.0
748,346.0,150.0,11.0
749,346.0,150.0,11.0
750,301.0,114.0,0.0
751,301.0,114.0,0.0
752,331.0,24.0,1.0
753,331.0,24.0,1.0
754,294.0,41.0,5.0
755,294.0,41.0,5.0
756,369.0,49.0,5.0
757,369.0,49.0,5.0
758,461.0,53.0,10.0
759,461.0,53.0,10.0
760,436.0,67.0,17.0
761,436.0,67.0,17.0
762,367.0,43.0,18.0
763,367.0,43.0,18.0
764,347.0,32.0,14.0
765,347.0,32.0,14.0
766,448.0,32.0,3.0
767,448.0,32.0,3.0
768,401.0,50.0,4.0
769,401.0,50.0,4.0
770,329.0,87.0,6.0
771,329.0,87.0,6.0
772,308.0,84.0,7.0
773,308.0,84.0,7.0
774,341.0,81.0,13.0
775,341.0,81.0,13.0
776,330.0,95.0,18.0
777,330.0,95.0,18.0
778,338.0,119.0,16.0
779,338.0,119.0,16.0
780,390.0,127.0,11.0
781,390.0,127.0,11.0
782,177.0,137.0,20.0
783,177.0,137.0,20.0
784,121.0,151.0,26.0
785,121.0,151.0,26.0
786,136.0,171.0,41.0
787,136.0,171.0,41.0
788,152.0,162.0,41.0
789,152.0,162.0,41.0
790,139.0,161.0,27.0
791,139.0,161.0,27.0
792,122.0,137.0,14.0
793,122.0,137.0,14.0
794,136.0,120.0,13.0
795,136.0,120.0,13.0
796,224.0,122.0,13.0
797,224.0,122.0,13.0
798,247.0,163.0,16.0
799,247.0,163.0,16.0
800,175.0,134.0,22.0
801,175.0,134.0,22.0
802,183.0,125.0,24.0
803,183.0,125.0,24.0
804,212.0,142.0,28.0
805,212.0,142.0,28.0
806,290.0,143.0,22.0
807,290.0,143.0,22.0
808,255.0,131.0,4.0
809,255.0,131.0,4.0
810,263.0,99.0,9.0
811,263.0,99.0,9.0
812,425.0,101.0,10.0
813,425.0,101.0,10.0
814,289.0,102.0,14.0
815,289.0,102.0,14.0
816,235.0,111.0,10.0
817,235.0,111.0,10.0
818,295.0,141.0,8.0
819,295.0,141.0,8.0
820,345.0,139.0,8.0
821,345.0,139.0,8.0
822,395.0,147.0,8.0
823,395.0,147.0,8.0
824,320.0,160.0,6.0
825,320.0,160.0,6.0
826,203.0,139.0,5.0
827,203.0,139.0,5.0
828,125.0,103.0,3.0
829,125.0,103.0,3.0
830,87.0,68.0,0.0
831,87.0,68.0,0.0
832,100.0,68.0,4.0
833,100.0,68.0,4.0
834,187.0,45.0,3.0
835,187.0,45.0,3.0
836,79.0,36.0,3.0
837,79.0,36.0,3.0
838,57.0,13.0,7.0
839,57.0,13.0,7.0
840,49.0,16.0,6.0
841,49.0,16.0,6.0
842,50.0,11.0,4.0
843,50.0,11.0,4.0
844,53.0,21.0,10.0
845,53.0,21.0,10.0
846,59.0,24.0,6.0
847,59.0,24.0,6.0
848,44.0,37.0,2.0
849,44.0,37.0,2.0
850,35.0,17.0,5.0
851,35.0,17.0,5.0
852,39.0,20.0,8.0
853,39.0,20.0,8.0
854,8.0,28.0,8.0
855,8.0,28.0,8.0
856,15.0,38.0,8.0
857,15.0,38.0,8.0
858,36.0,70.0,0.0
859,36.0,70.0,0.0
860,41.0,71.0,9.0
861,41.0,71.0,9.0
862,49.0,66.0,4.0
863,49.0,66.0,4.0
864,55.0,67.0,3.0
865,55.0,67.0,3.0
866,70.0,70.0,9.0
867,70.0,70.0,9.0
868,73.0,69.0,12.0
869,73.0,69.0,12.0
870,79.0,66.0,8.0
871,79.0,66.0,8.0
872,78.0,54.0,9.0
873,78.0,54.0,9.0
874,86.0,65.0,8.0
875,86.0,65.0,8.0
876,98.0,75.0,5.0
877,98.0,75.0,5.0
878,91.0,70.0,4.0
879,91.0,70.0,4.0
880,89.0,68.0,13.0
881,89.0,68.0,13.0
882,99.0,67.0,21.0
883,99.0,67.0,21.0
884,100.0,69.0,34.0
885,100.0,69.0,34.0
886,104.0,82.0,8.0
887,104.0,82.0,8.0
888,102.0,92.0,7.0
889,102.0,92.0,7.0
890,115.0,103.0,11.0
891,115.0,103.0,11.0
892,99.0,111.0,14.0
893,99.0,111.0,14.0
894,83.0,100.0,11.0
895,83.0,100.0,11.0
896,99.0,83.0,10.0
897,99.0,83.0,10.0
898,99.0,100.0,14.0
899,99.0,100.0,14.0
900,95.0,124.0,20.0
901,95.0,124.0,20.0
902,92.0,146.0,21.0
903,92.0,146.0,21.0
904,75.0,167.0,27.0
905,75.0,167.0,27.0
906,80.0,171.0,28.0
907,80.0,171.0,28.0
908,100.0,196.0,19.0
909,100.0,196.0,19.0
910,109.0,202.0,17.0
911,109.0,202.0,17.0
912,120.0,194.0,17.0
913,120.0,194.0,17.0
914,128.0,217.0,9.0
915,128.0,217.0,9.0
916,158.0,202.0,10.0
917,158.0,202.0,10.0
918,206.0,215.0,13.0
919,206.0,215.0,13.0
920,140.0,269.0,16.0
921,140.0,269.0,16.0
922,164.0,231.0,15.0
923,164.0,231.0,15.0
924,279.0,219.0,9.0
925,279.0,219.0,9.0
926,105.0,196.0,2.0
927,105.0,196.0,2.0
928,93.0,148.0,2.0
929,93.0,148.0,2.0
930,164.0,160.0,4.0
931,164.0,160.0,4.0
932,156.0,163.0,5.0
933,156.0,163.0,5.0
934,113.0,62.0,7.0
935,113.0,62.0,7.0
936,25.0,40.0,0.0
937,25.0,40.0,0.0
938,28.0,29.0,0.0
939,28.0,29.0,0.0
940,39.0,12.0,0.0
941,39.0,12.0,0.0
942,38.0,15.0,0.0
943,38.0,15.0,0.0
944,24.0,15.0,0.0
945,24.0,15.0,0.0
946,35.0,13.0,4.0
947,35.0,13.0,4.0
948,39.0,13.0,19.0
949,39.0,13.0,19.0
950,49.0,16.0,48.0
951,49.0,16.0,48.0
952,50.0,26.0,85.0
953,50.0,26.0,85.0
954,44.0,28.0,58.0
955,44.0,28.0,58.0
956,65.0,35.0,39.0
957,65.0,35.0,39.0
958,75.0,40.0,25.0
959,75.0,40.0,25.0
960,72.0,37.0,53.0
961,72.0,37.0,53.0
962,71.0,43.0,66.0
963,71.0,43.0,66.0
964,88.0,58.0,57.0
965,88.0,58.0,57.0
966,98.0,76.0,50.0
967,98.0,76.0,50.0
968,99.0,78.0,33.0
969,99.0,78.0,33.0
970,120.0,86.0,16.0
971,120.0,86.0,16.0
972,137.0,106.0,13.0
973,137.0,106.0,13.0
974,138.0,109.0,17.0
975,138.0,109.0,17.0
976,141.0,111.0,19.0
977,141.0,111.0,19.0
978,157.0,113.0,16.0
979,157.0,113.0,16.0
980,180.0,102.0,16.0
981,180.0,102.0,16.0
982,144.0,100.0,22.0
983,144.0,100.0,22.0
984,167.0,132.0,28.0
985,167.0,132.0,28.0
986,204.0,138.0,23.0
987,204.0,138.0,23.0
988,274.0,143.0,24.0
989,274.0,143.0,24.0
