,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
344,85.0,79.0,5.0
345,77.0,64.0,5.0
346,77.0,64.0,5.0
347,1.0,47.0,0.0
348,1.0,47.0,0.0
349,11.0,35.0,0.0
350,11.0,35.0,0.0
351,11.0,35.0,7.0
352,11.0,35.0,7.0
353,6.0,49.0,19.0
354,6.0,49.0,19.0
355,6.0,51.0,11.0
356,6.0,51.0,11.0
357,7.0,24.0,2.0
358,7.0,24.0,2.0
359,0.0,34.0,0.0
360,0.0,34.0,0.0
361,0.0,56.0,13.0
362,0.0,56.0,13.0
363,2.0,67.0,13.0
364,2.0,67.0,13.0
365,2.0,118.0,0.0
366,2.0,118.0,0.0
367,1.0,118.0,5.0
368,1.0,118.0,5.0
369,12.0,66.0,3.0
370,12.0,66.0,3.0
371,31.0,66.0,3.0
372,31.0,66.0,3.0
373,27.0,67.0,1.0
374,27.0,67.0,1.0
375,25.0,62.0,9.0
376,25.0,62.0,9.0
377,13.0,77.0,21.0
378,13.0,77.0,21.0
379,28.0,58.0,19.0
380,28.0,58.0,19.0
381,28.0,50.0,8.0
382,28.0,50.0,8.0
383,21.0,57.0,7.0
384,21.0,57.0,7.0
385,17.0,78.0,18.0
386,17.0,78.0,18.0
387,7.0,85.0,22.0
388,7.0,85.0,22.0
389,8.0,86.0,13.0
390,8.0,86.0,13.0
391,13.0,101.0,15.0
392,13.0,101.0,15.0
393,20.0,168.0,11.0
394,20.0,168.0,11.0
395,14.0,169.0,21.0
396,14.0,169.0,21.0
397,11.0,188.0,29.0
398,11.0,188.0,29.0
399,11.0,234.0,21.0
400,11.0,234.0,21.0
401,10.0,207.0,22.0
402,10.0,207.0,22.0
403,5.0,191.0,21.0
404,5.0,191.0,21.0
405,8.0,210.0,16.0
406,8.0,210.0,16.0
407,10.0,224.0,15.0
408,10.0,224.0,15.0
409,11.0,187.0,17.0
410,11.0,187.0,17.0
411,16.0,153.0,15.0
412,16.0,153.0,15.0
413,20.0,188.0,15.0
414,20.0,188.0,15.0
415,27.0,208.0,13.0
416,27.0,208.0,13.0
417,40.0,230.0,8.0
418,40.0,230.0,8.0
419,48.0,189.0,10.0
420,48.0,189.0,10.0
421,57.0,144.0,11.0
422,57.0,144.0,11.0
423,74.0,176.0,11.0
424,74.0,176.0,11.0
425,72.0,128.0,8.0
426,72.0,128.0,8.0
427,83.0,118.0,7.0
428,83.0,118.0,7.0
429,97.0,118.0,3.0
430,97.0,118.0,3.0
431,105.0,92.0,4.0
432,105.0,92.0,4.0
433,118.0,82.0,6.0
434,118.0,82.0,6.0
435,104.0,132.0,5.0
436,104.0,132.0,5.0
437,90.0,120.0,8.0
438,90.0,120.0,8.0
439,94.0,189.0,8.0
440,94.0,189.0,8.0
441,65.0,229.0,5.0
442,65.0,229.0,5.0
443,60.0,191.0,6.0
444,60.0,191.0,6.0
445,46.0,169.0,17.0
446,46.0,169.0,17.0
447,56.0,65.0,17.0
448,56.0,65.0,17.0
449,48.0,69.0,10.0
450,48.0,69.0,10.0
451,90.0,84.0,12.0
452,90.0,84.0,12.0
453,84.0,37.0,15.0
454,84.0,37.0,15.0
455,85.0,25.0,0.0
456,85.0,25.0,0.0
457,65.0,27.0,9.0
458,65.0,27.0,9.0
459,84.0,45.0,9.0
460,84.0,45.0,9.0
461,67.0,81.0,0.0
462,67.0,81.0,0.0
463,18.0,57.0,0.0
464,18.0,57.0,0.0
465,14.0,44.0,0.0
466,14.0,44.0,0.0
467,9.0,31.0,0.0
468,9.0,31.0,0.0
469,10.0,41.0,0.0
470,10.0,41.0,0.0
471,8.0,46.0,5.0
472,8.0,46.0,5.0
473,4.0,48.0,13.0
474,4.0,48.0,13.0
475,9.0,57.0,12.0
476,9.0,57.0,12.0
477,14.0,59.0,5.0
478,14.0,59.0,5.0
479,14.0,45.0,4.0
480,14.0,45.0,4.0
481,5.0,37.0,8.0
482,5.0,37.0,8.0
483,5.0,37.0,5.0
484,5.0,37.0,5.0
485,8.0,58.0,9.0
486,8.0,58.0,9.0
487,14.0,86.0,5.0
488,14.0,86.0,5.0
489,18.0,101.0,3.0
490,18.0,101.0,3.0
491,15.0,112.0,9.0
492,15.0,112.0,9.0
493,6.0,127.0,11.0
494,6.0,127.0,11.0
495,4.0,166.0,11.0
496,4.0,166.0,11.0
497,1.0,172.0,13.0
498,1.0,172.0,13.0
499,4.0,125.0,12.0
500,4.0,125.0,12.0
501,10.0,124.0,10.0
502,10.0,124.0,10.0
503,12.0,142.0,8.0
504,12.0,142.0,8.0
505,28.0,153.0,6.0
506,28.0,153.0,6.0
507,37.0,163.0,9.0
508,37.0,163.0,9.0
509,30.0,159.0,7.0
510,30.0,159.0,7.0
511,25.0,137.0,4.0
512,25.0,137.0,4.0
513,27.0,105.0,6.0
514,27.0,105.0,6.0
515,32.0,66.0,9.0
516,32.0,66.0,9.0
517,27.0,50.0,9.0
518,27.0,50.0,9.0
519,28.0,34.0,8.0
520,28.0,34.0,8.0
521,39.0,42.0,5.0
522,39.0,42.0,5.0
523,48.0,50.0,5.0
524,48.0,50.0,5.0
525,40.0,73.0,5.0
526,40.0,73.0,5.0
527,11.0,79.0,6.0
528,11.0,79.0,6.0
529,12.0,117.0,10.0
530,12.0,117.0,10.0
531,13.0,54.0,6.0
532,13.0,54.0,6.0
533,38.0,72.0,7.0
534,38.0,72.0,7.0
535,38.0,79.0,8.0
536,38.0,79.0,8.0
537,6.0,69.0,4.0
538,6.0,69.0,4.0
539,13.0,78.0,4.0
540,13.0,78.0,4.0
541,20.0,93.0,4.0
542,20.0,93.0,4.0
543,17.0,69.0,4.0
544,17.0,69.0,4.0
545,8.0,40.0,4.0
546,8.0,40.0,4.0
547,6.0,28.0,4.0
548,6.0,28.0,4.0
549,0.0,22.0,0.0
550,0.0,22.0,0.0
551,8.0,19.0,0.0
552,8.0,19.0,0.0
553,38.0,30.0,0.0
554,38.0,30.0,0.0
555,65.0,30.0,2.0
556,65.0,30.0,2.0
557,65.0,18.0,17.0
558,65.0,18.0,17.0
559,13.0,15.0,10.0
560,13.0,15.0,10.0
561,13.0,13.0,6.0
562,13.0,13.0,6.0
563,3.0,20.0,11.0
564,3.0,20.0,11.0
565,3.0,25.0,14.0
566,3.0,25.0,14.0
567,6.0,32.0,7.0
568,6.0,32.0,7.0
569,6.0,36.0,0.0
570,6.0,36.0,0.0
571,1.0,33.0,5.0
572,1.0,33.0,5.0
573,1.0,22.0,8.0
574,1.0,22.0,8.0
575,1.0,30.0,11.0
576,1.0,30.0,11.0
577,8.0,36.0,7.0
578,8.0,36.0,7.0
579,10.0,45.0,8.0
580,10.0,45.0,8.0
581,9.0,52.0,9.0
582,9.0,52.0,9.0
583,7.0,63.0,11.0
584,7.0,63.0,11.0
585,11.0,88.0,14.0
586,11.0,88.0,14.0
587,11.0,100.0,10.0
588,11.0,100.0,10.0
589,9.0,83.0,12.0
590,9.0,83.0,12.0
591,5.0,86.0,17.0
592,5.0,86.0,17.0
593,4.0,84.0,28.0
594,4.0,84.0,28.0
595,5.0,62.0,24.0
596,5.0,62.0,24.0
597,16.0,50.0,20.0
598,16.0,50.0,20.0
599,24.0,50.0,7.0
600,24.0,50.0,7.0
601,36.0,63.0,8.0
602,36.0,63.0,8.0
603,46.0,96.0,9.0
604,46.0,96.0,9.0
605,54.0,90.0,5.0
606,54.0,90.0,5.0
607,33.0,85.0,4.0
608,33.0,85.0,4.0
609,11.0,79.0,10.0
610,11.0,79.0,10.0
611,15.0,81.0,12.0
612,15.0,81.0,12.0
613,23.0,120.0,10.0
614,23.0,120.0,10.0
615,36.0,133.0,8.0
616,36.0,133.0,8.0
617,45.0,132.0,9.0
618,45.0,132.0,9.0
619,36.0,137.0,9.0
620,36.0,137.0,9.0
621,11.0,160.0,4.0
622,11.0,160.0,4.0
623,18.0,191.0,9.0
624,18.0,191.0,9.0
625,22.0,238.0,13.0
626,22.0,238.0,13.0
627,17.0,192.0,0.0
628,17.0,192.0,0.0
629,23.0,157.0,5.0
630,23.0,157.0,5.0
631,26.0,175.0,5.0
632,26.0,175.0,5.0
633,24.0,259.0,5.0
634,24.0,259.0,5.0
635,0.0,221.0,5.0
636,0.0,221.0,5.0
637,0.0,209.0,3.0
638,0.0,209.0,3.0
639,0.0,203.0,1.0
640,0.0,203.0,1.0
641,0.0,230.0,1.0
642,0.0,230.0,1.0
643,8.0,215.0,2.0
644,8.0,215.0,2.0
645,8.0,213.0,5.0
646,8.0,213.0,5.0
647,8.0,203.0,5.0
648,8.0,203.0,5.0
649,22.0,173.0,0.0
650,22.0,173.0,0.0
651,29.0,202.0,0.0
652,29.0,202.0,0.0
653,25.0,140.0,8.0
654,25.0,140.0,8.0
655,18.0,203.0,15.0
656,18.0,203.0,15.0
657,17.0,203.0,15.0
658,17.0,203.0,15.0
659,14.0,160.0,10.0
660,14.0,160.0,10.0
661,21.0,139.0,4.0
662,21.0,139.0,4.0
663,15.0,94.0,2.0
664,15.0,94.0,2.0
665,14.0,96.0,0.0
666,14.0,96.0,0.0
667,20.0,80.0,1.0
668,20.0,80.0,1.0
669,17.0,93.0,4.0
670,17.0,93.0,4.0
671,12.0,87.0,5.0
672,12.0,87.0,5.0
673,9.0,85.0,1.0
674,9.0,85.0,1.0
675,14.0,86.0,3.0
676,14.0,86.0,3.0
677,22.0,90.0,7.0
678,22.0,90.0,7.0
679,13.0,81.0,0.0
680,13.0,81.0,0.0
681,14.0,84.0,4.0
682,14.0,84.0,4.0
683,14.0,95.0,5.0
684,14.0,95.0,5.0
685,8.0,79.0,7.0
686,8.0,79.0,7.0
687,5.0,60.0,10.0
688,5.0,60.0,10.0
689,8.0,68.0,25.0
690,8.0,68.0,25.0
691,5.0,80.0,26.0
692,5.0,80.0,26.0
693,5.0,106.0,21.0
694,5.0,106.0,21.0
695,8.0,98.0,10.0
696,8.0,98.0,10.0
697,11.0,74.0,9.0
698,11.0,74.0,9.0
699,22.0,49.0,8.0
700,22.0,49.0,8.0
701,28.0,47.0,9.0
702,28.0,47.0,9.0
703,31.0,46.0,9.0
704,31.0,46.0,9.0
705,19.0,49.0,10.0
706,19.0,49.0,10.0
707,25.0,49.0,7.0
708,25.0,49.0,7.0
709,54.0,54.0,6.0
710,54.0,54.0,6.0
711,62.0,62.0,10.0
712,62.0,62.0,10.0
713,90.0,71.0,11.0
714,90.0,71.0,11.0
715,107.0,81.0,11.0
716,107.0,81.0,11.0
717,141.0,89.0,11.0
718,141.0,89.0,11.0
719,156.0,118.0,11.0
720,156.0,118.0,11.0
721,137.0,126.0,9.0
722,137.0,126.0,9.0
723,91.0,121.0,1.0
724,91.0,121.0,1.0
725,100.0,129.0,0.0
726,100.0,129.0,0.0
727,147.0,123.0,7.0
728,147.0,123.0,7.0
729,148.0,149.0,7.0
730,148.0,149.0,7.0
731,119.0,190.0,2.0
732,119.0,190.0,2.0
733,89.0,202.0,2.0
734,89.0,202.0,2.0
735,61.0,173.0,1.0
736,61.0,173.0,1.0
737,104.0,156.0,1.0
738,104.0,156.0,1.0
739,98.0,109.0,0.0
740,98.0,109.0,0.0
741,83.0,66.0,0.0
742,83.0,66.0,0.0
743,88.0,64.0,0.0
744,88.0,64.0,0.0
745,46.0,100.0,0.0
746,46.0,100.0,0.0
747,40.0,77.0,0.0
748,40.0,77.0,0.0
749,19.0,54.0,13.0
750,19.0,54.0,13.0
751,15.0,61.0,12.0
752,15.0,61.0,12.0
753,0.0,81.0,13.0
754,0.0,81.0,13.0
755,5.0,123.0,14.0
756,5.0,123.0,14.0
757,13.0,93.0,8.0
758,13.0,93.0,8.0
759,11.0,71.0,11.0
760,11.0,71.0,11.0
761,2.0,90.0,9.0
762,2.0,90.0,9.0
763,3.0,90.0,10.0
764,3.0,90.0,10.0
765,5.0,82.0,10.0
766,5.0,82.0,10.0
767,8.0,88.0,11.0
768,8.0,88.0,11.0
769,11.0,87.0,13.0
770,11.0,87.0,13.0
771,18.0,96.0,10.0
772,18.0,96.0,10.0
773,28.0,80.0,6.0
774,28.0,80.0,6.0
775,32.0,87.0,7.0
776,32.0,87.0,7.0
777,32.0,98.0,11.0
778,32.0,98.0,11.0
779,27.0,108.0,9.0
780,27.0,108.0,9.0
781,40.0,101.0,16.0
782,40.0,101.0,16.0
783,29.0,121.0,16.0
784,29.0,121.0,16.0
785,22.0,90.0,15.0
786,22.0,90.0,15.0
787,33.0,86.0,23.0
788,33.0,86.0,23.0
789,43.0,100.0,23.0
790,43.0,100.0,23.0
791,57.0,102.0,19.0
792,64.0,89.0,12.0
793,64.0,89.0,12.0
794,69.0,87.0,7.0
795,69.0,87.0,7.0
796,49.0,73.0,10.0
797,49.0,73.0,10.0
798,37.0,99.0,15.0
799,37.0,99.0,15.0
800,43.0,140.0,14.0
801,43.0,140.0,14.0
802,57.0,128.0,7.0
803,57.0,128.0,7.0
804,72.0,114.0,13.0
805,72.0,114.0,13.0
806,100.0,128.0,20.0
807,100.0,128.0,20.0
808,101.0,130.0,30.0
809,101.0,130.0,30.0
810,85.0,115.0,35.0
811,85.0,115.0,35.0
812,93.0,121.0,27.0
813,93.0,121.0,27.0
814,117.0,68.0,18.0
815,117.0,68.0,18.0
816,117.0,124.0,18.0
817,117.0,124.0,18.0
818,137.0,86.0,10.0
819,137.0,86.0,10.0
820,139.0,97.0,2.0
821,139.0,97.0,2.0
822,122.0,119.0,3.0
823,122.0,119.0,3.0
824,117.0,159.0,3.0
825,117.0,159.0,3.0
826,126.0,148.0,0.0
827,126.0,148.0,0.0
828,187.0,116.0,0.0
829,187.0,116.0,0.0
830,159.0,99.0,0.0
831,159.0,99.0,0.0
832,198.0,34.0,0.0
833,198.0,34.0,0.0
834,176.0,17.0,0.0
835,176.0,17.0,0.0
836,91.0,27.0,0.0
837,91.0,27.0,0.0
838,17.0,40.0,6.0
839,17.0,40.0,6.0
840,45.0,41.0,6.0
841,45.0,41.0,6.0
842,54.0,46.0,7.0
843,54.0,46.0,7.0
844,35.0,41.0,11.0
845,35.0,41.0,11.0
846,18.0,59.0,18.0
847,18.0,59.0,18.0
848,29.0,75.0,18.0
849,29.0,75.0,18.0
850,34.0,72.0,10.0
851,34.0,72.0,10.0
852,33.0,82.0,10.0
853,33.0,82.0,10.0
854,14.0,74.0,0.0
855,14.0,74.0,0.0
856,11.0,54.0,10.0
857,11.0,54.0,10.0
858,18.0,56.0,10.0
859,18.0,56.0,10.0
860,39.0,68.0,6.0
861,39.0,68.0,6.0
862,41.0,62.0,7.0
863,41.0,62.0,7.0
864,44.0,61.0,9.0
865,44.0,61.0,9.0
866,56.0,72.0,10.0
867,56.0,72.0,10.0
868,50.0,82.0,8.0
869,50.0,82.0,8.0
870,62.0,83.0,10.0
871,62.0,83.0,10.0
872,74.0,83.0,12.0
873,74.0,83.0,12.0
874,67.0,99.0,11.0
875,67.0,99.0,11.0
876,51.0,109.0,13.0
877,51.0,109.0,13.0
878,46.0,117.0,14.0
879,46.0,117.0,14.0
880,51.0,107.0,20.0
881,51.0,107.0,20.0
882,47.0,114.0,41.0
883,47.0,114.0,41.0
884,27.0,120.0,31.0
885,27.0,120.0,31.0
886,33.0,163.0,27.0
887,33.0,163.0,27.0
888,18.0,152.0,12.0
889,18.0,152.0,12.0
890,28.0,151.0,10.0
891,28.0,151.0,10.0
892,38.0,162.0,13.0
893,38.0,162.0,13.0
894,50.0,185.0,16.0
895,50.0,185.0,16.0
896,71.0,179.0,16.0
897,71.0,179.0,16.0
898,83.0,149.0,15.0
899,83.0,149.0,15.0
900,96.0,156.0,20.0
901,96.0,156.0,20.0
902,101.0,126.0,30.0
903,101.0,126.0,30.0
904,93.0,86.0,33.0
905,93.0,86.0,33.0
906,64.0,94.0,12.0
907,64.0,94.0,12.0
908,59.0,146.0,12.0
909,59.0,146.0,12.0
910,59.0,108.0,18.0
911,59.0,108.0,18.0
912,72.0,94.0,9.0
913,72.0,94.0,9.0
914,98.0,70.0,7.0
915,98.0,70.0,7.0
916,98.0,70.0,7.0
917,108.0,39.0,6.0
918,123.0,33.0,1.0
919,123.0,33.0,1.0
920,36.0,44.0,9.0
921,36.0,44.0,9.0
922,36.0,10.0,9.0
923,36.0,10.0,9.0
924,11.0,24.0,0.0
925,11.0,24.0,0.0
926,11.0,24.0,0.0
927,11.0,24.0,0.0
928,0.0,22.0,0.0
929,0.0,22.0,0.0
930,0.0,14.0,0.0
931,0.0,14.0,0.0
932,26.0,10.0,13.0
933,26.0,10.0,13.0
934,18.0,14.0,13.0
935,18.0,14.0,13.0
936,34.0,14.0,0.0
937,34.0,14.0,0.0
938,46.0,24.0,0.0
939,46.0,24.0,0.0
940,46.0,34.0,0.0
941,46.0,34.0,0.0
942,2.0,39.0,12.0
943,2.0,39.0,12.0
944,4.0,48.0,12.0
945,4.0,48.0,12.0
946,8.0,65.0,30.0
947,8.0,65.0,30.0
948,20.0,84.0,33.0
949,20.0,84.0,33.0
950,27.0,94.0,27.0
951,27.0,94.0,27.0
952,21.0,82.0,18.0
953,21.0,82.0,18.0
954,2.0,53.0,10.0
955,2.0,53.0,10.0
956,3.0,56.0,12.0
957,3.0,56.0,12.0
958,4.0,64.0,0.0
959,4.0,64.0,0.0
960,4.0,69.0,1.0
961,4.0,69.0,1.0
962,8.0,71.0,6.0
963,8.0,71.0,6.0
964,10.0,77.0,19.0
965,10.0,77.0,19.0
966,11.0,89.0,35.0
967,11.0,89.0,35.0
968,15.0,113.0,42.0
969,15.0,113.0,42.0
970,20.0,105.0,36.0
971,20.0,105.0,36.0
972,25.0,102.0,35.0
973,25.0,102.0,35.0
974,28.0,128.0,35.0
975,28.0,128.0,35.0
976,27.0,110.0,29.0
977,27.0,110.0,29.0
978,33.0,107.0,26.0
979,33.0,107.0,26.0
980,40.0,141.0,5.0
981,40.0,141.0,5.0
982,41.0,142.0,5.0
983,41.0,142.0,5.0
984,44.0,141.0,9.0
985,44.0,141.0,9.0
986,37.0,128.0,9.0
987,37.0,128.0,9.0
988,33.0,135.0,10.0
989,33.0,135.0,10.0
