,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
312,24.0,114.0,12.0
313,24.0,126.0,10.0
314,30.0,126.0,10.0
315,30.0,124.0,7.0
316,30.0,124.0,7.0
317,30.0,133.0,5.0
318,31.0,133.0,5.0
319,31.0,163.0,7.0
320,37.0,163.0,7.0
321,37.0,157.0,14.0
322,40.0,157.0,14.0
323,40.0,140.0,20.0
324,37.0,140.0,20.0
325,37.0,117.0,20.0
326,51.0,117.0,20.0
327,51.0,110.0,17.0
328,50.0,110.0,17.0
329,50.0,106.0,13.0
330,68.0,106.0,13.0
331,68.0,91.0,10.0
332,74.0,91.0,10.0
333,74.0,77.0,2.0
334,93.0,77.0,2.0
335,93.0,60.0,13.0
336,108.0,60.0,13.0
337,108.0,37.0,20.0
338,132.0,37.0,20.0
339,132.0,25.0,20.0
340,138.0,25.0,20.0
341,138.0,34.0,10.0
342,142.0,34.0,10.0
343,142.0,9.0,16.0
344,182.0,9.0,16.0
345,182.0,9.0,27.0
346,179.0,9.0,27.0
347,179.0,0.0,5.0
348,240.0,0.0,5.0
349,240.0,0.0,5.0
350,225.0,0.0,5.0
351,225.0,11.0,0.0
352,226.0,11.0,0.0
353,226.0,11.0,0.0
354,167.0,11.0,0.0
355,167.0,0.0,0.0
356,123.0,0.0,0.0
357,123.0,0.0,0.0
358,132.0,0.0,0.0
359,132.0,6.0,3.0
360,156.0,6.0,3.0
361,156.0,7.0,16.0
362,247.0,7.0,16.0
363,247.0,6.0,21.0
364,142.0,6.0,21.0
365,142.0,18.0,24.0
366,123.0,18.0,24.0
367,123.0,34.0,22.0
368,89.0,34.0,22.0
369,89.0,41.0,19.0
370,34.0,41.0,19.0
371,34.0,49.0,19.0
372,48.0,49.0,19.0
373,48.0,65.0,25.0
374,54.0,65.0,25.0
375,54.0,85.0,19.0
376,54.0,85.0,19.0
377,54.0,94.0,15.0
378,43.0,94.0,15.0
379,43.0,95.0,18.0
380,45.0,95.0,18.0
381,45.0,89.0,16.0
382,53.0,89.0,16.0
383,53.0,92.0,16.0
384,83.0,92.0,16.0
385,83.0,108.0,15.0
386,84.0,108.0,15.0
387,84.0,105.0,12.0
388,70.0,105.0,12.0
389,70.0,84.0,14.0
390,65.0,84.0,14.0
391,65.0,41.0,12.0
392,70.0,41.0,12.0
393,70.0,26.0,12.0
394,47.0,26.0,12.0
395,47.0,22.0,16.0
396,44.0,22.0,16.0
397,44.0,24.0,25.0
398,26.0,24.0,25.0
399,26.0,30.0,30.0
400,27.0,30.0,30.0
401,27.0,42.0,17.0
402,30.0,42.0,17.0
403,30.0,50.0,26.0
404,33.0,50.0,26.0
405,33.0,23.0,22.0
406,28.0,23.0,22.0
407,28.0,30.0,15.0
408,24.0,30.0,15.0
409,24.0,32.0,14.0
410,28.0,32.0,14.0
411,28.0,34.0,21.0
412,44.0,34.0,21.0
413,44.0,27.0,25.0
414,28.0,27.0,25.0
415,28.0,28.0,25.0
416,33.0,28.0,25.0
417,33.0,36.0,16.0
418,30.0,36.0,16.0
419,30.0,44.0,24.0
420,26.0,44.0,24.0
421,26.0,61.0,28.0
422,19.0,61.0,28.0
423,19.0,87.0,21.0
424,18.0,87.0,21.0
425,18.0,93.0,19.0
426,21.0,93.0,19.0
427,21.0,89.0,20.0
428,31.0,89.0,20.0
429,31.0,70.0,21.0
430,46.0,70.0,21.0
431,46.0,50.0,26.0
432,57.0,50.0,26.0
433,57.0,45.0,19.0
434,62.0,45.0,19.0
435,62.0,75.0,5.0
436,62.0,75.0,5.0
437,62.0,75.0,5.0
438,69.0,75.0,5.0
439,69.0,15.0,7.0
440,70.0,15.0,7.0
441,70.0,14.0,7.0
442,55.0,14.0,7.0
443,55.0,11.0,0.0
444,11.0,11.0,0.0
445,11.0,7.0,0.0
446,13.0,7.0,0.0
447,13.0,4.0,0.0
448,22.0,4.0,0.0
449,22.0,4.0,1.0
450,26.0,4.0,1.0
451,26.0,0.0,1.0
452,39.0,0.0,1.0
453,39.0,11.0,0.0
454,78.0,11.0,0.0
455,78.0,11.0,0.0
456,52.0,11.0,0.0
457,52.0,12.0,1.0
458,22.0,12.0,1.0
459,22.0,12.0,1.0
460,16.0,12.0,1.0
461,16.0,0.0,5.0
462,19.0,0.0,5.0
463,19.0,4.0,7.0
464,16.0,4.0,7.0
465,16.0,15.0,13.0
466,24.0,15.0,13.0
467,24.0,21.0,15.0
468,28.0,21.0,15.0
469,28.0,26.0,13.0
470,27.0,26.0,13.0
471,27.0,39.0,7.0
472,26.0,39.0,7.0
473,26.0,65.0,11.0
474,24.0,65.0,11.0
475,24.0,74.0,15.0
476,27.0,74.0,15.0
477,27.0,75.0,18.0
478,28.0,75.0,18.0
479,28.0,69.0,18.0
480,28.0,69.0,18.0
481,28.0,58.0,4.0
482,30.0,58.0,4.0
483,30.0,50.0,4.0
484,27.0,50.0,4.0
485,27.0,47.0,4.0
486,24.0,47.0,4.0
487,24.0,48.0,6.0
488,26.0,48.0,6.0
489,26.0,58.0,11.0
490,21.0,58.0,11.0
491,21.0,56.0,10.0
492,19.0,56.0,10.0
493,19.0,55.0,8.0
494,21.0,55.0,8.0
495,21.0,47.0,20.0
496,26.0,47.0,20.0
497,26.0,52.0,27.0
498,25.0,52.0,27.0
499,25.0,76.0,26.0
500,28.0,76.0,26.0
501,28.0,71.0,24.0
502,31.0,71.0,24.0
503,31.0,68.0,29.0
504,30.0,68.0,29.0
505,30.0,65.0,13.0
506,26.0,65.0,13.0
507,26.0,74.0,12.0
508,25.0,74.0,12.0
509,25.0,76.0,16.0
510,27.0,76.0,16.0
511,27.0,67.0,15.0
512,19.0,67.0,15.0
513,19.0,56.0,12.0
514,16.0,56.0,12.0
515,16.0,49.0,6.0
516,24.0,49.0,6.0
517,24.0,41.0,9.0
518,32.0,41.0,9.0
519,32.0,50.0,6.0
520,31.0,50.0,6.0
521,31.0,53.0,3.0
522,25.0,53.0,3.0
523,25.0,60.0,4.0
524,21.0,60.0,4.0
525,21.0,70.0,5.0
526,27.0,70.0,5.0
527,27.0,77.0,0.0
528,27.0,77.0,0.0
529,27.0,79.0,0.0
530,22.0,79.0,0.0
531,22.0,89.0,18.0
532,22.0,89.0,18.0
533,22.0,52.0,14.0
534,22.0,52.0,14.0
535,22.0,52.0,10.0
536,27.0,52.0,10.0
537,27.0,34.0,0.0
538,22.0,34.0,0.0
539,22.0,35.0,0.0
540,22.0,35.0,0.0
541,22.0,40.0,0.0
542,29.0,40.0,0.0
543,29.0,52.0,1.0
544,27.0,52.0,1.0
545,27.0,81.0,1.0
546,20.0,81.0,1.0
547,20.0,81.0,0.0
548,30.0,81.0,0.0
549,30.0,0.0,0.0
550,21.0,0.0,0.0
551,21.0,0.0,0.0
552,14.0,0.0,0.0
553,14.0,0.0,0.0
554,10.0,0.0,0.0
555,10.0,15.0,0.0
556,21.0,15.0,0.0
557,21.0,19.0,0.0
558,21.0,19.0,0.0
559,21.0,27.0,0.0
560,19.0,27.0,0.0
561,19.0,33.0,3.0
562,19.0,33.0,3.0
563,19.0,32.0,7.0
564,23.0,32.0,7.0
565,23.0,29.0,6.0
566,23.0,29.0,6.0
567,23.0,12.0,3.0
568,22.0,12.0,3.0
569,22.0,12.0,4.0
570,23.0,12.0,4.0
571,23.0,8.0,4.0
572,23.0,8.0,4.0
573,23.0,8.0,8.0
574,17.0,8.0,8.0
575,17.0,10.0,10.0
576,16.0,10.0,10.0
577,16.0,16.0,10.0
578,19.0,16.0,10.0
579,19.0,21.0,11.0
580,31.0,21.0,11.0
581,31.0,13.0,6.0
582,68.0,13.0,6.0
583,68.0,15.0,8.0
584,60.0,15.0,8.0
585,60.0,14.0,11.0
586,58.0,14.0,11.0
587,58.0,21.0,13.0
588,68.0,21.0,13.0
589,68.0,44.0,14.0
590,94.0,44.0,14.0
591,94.0,58.0,11.0
592,101.0,58.0,11.0
593,101.0,38.0,4.0
594,122.0,38.0,4.0
595,122.0,25.0,16.0
596,99.0,25.0,16.0
597,99.0,29.0,27.0
598,141.0,29.0,27.0
599,141.0,38.0,26.0
600,152.0,38.0,26.0
601,152.0,29.0,18.0
602,199.0,29.0,18.0
603,199.0,21.0,20.0
604,140.0,21.0,20.0
605,140.0,32.0,23.0
606,149.0,32.0,23.0
607,149.0,26.0,23.0
608,140.0,26.0,23.0
609,140.0,20.0,23.0
610,140.0,20.0,15.0
611,130.0,19.0,15.0
612,130.0,19.0,7.0
613,165.0,32.0,7.0
614,165.0,32.0,6.0
615,171.0,57.0,6.0
616,171.0,57.0,5.0
617,139.0,78.0,5.0
618,139.0,78.0,3.0
619,109.0,74.0,3.0
620,109.0,74.0,11.0
621,126.0,83.0,11.0
622,126.0,83.0,10.0
623,118.0,93.0,10.0
624,118.0,93.0,12.0
625,114.0,114.0,12.0
626,114.0,114.0,16.0
627,130.0,140.0,16.0
628,130.0,140.0,13.0
629,128.0,159.0,13.0
630,128.0,159.0,14.0
631,73.0,175.0,14.0
632,73.0,175.0,21.0
633,65.0,140.0,21.0
634,65.0,140.0,21.0
635,28.0,67.0,21.0
636,28.0,67.0,0.0
637,34.0,0.0,0.0
638,34.0,0.0,0.0
639,91.0,0.0,0.0
640,91.0,0.0,0.0
641,67.0,0.0,0.0
642,67.0,0.0,7.0
643,43.0,0.0,7.0
644,43.0,0.0,8.0
645,31.0,0.0,8.0
646,31.0,0.0,8.0
647,43.0,7.0,8.0
648,43.0,7.0,0.0
649,79.0,7.0,0.0
650,79.0,7.0,5.0
651,65.0,0.0,5.0
652,65.0,0.0,5.0
653,74.0,6.0,5.0
654,74.0,6.0,7.0
655,54.0,18.0,7.0
656,54.0,18.0,9.0
657,33.0,26.0,9.0
658,33.0,26.0,5.0
659,52.0,43.0,5.0
660,52.0,43.0,7.0
661,45.0,61.0,7.0
662,45.0,61.0,10.0
663,37.0,59.0,10.0
664,37.0,59.0,15.0
665,42.0,49.0,15.0
666,42.0,49.0,17.0
667,38.0,39.0,17.0
668,38.0,39.0,11.0
669,38.0,44.0,11.0
670,38.0,44.0,13.0
671,62.0,33.0,13.0
672,62.0,33.0,14.0
673,83.0,33.0,14.0
674,83.0,33.0,12.0
675,121.0,22.0,12.0
676,121.0,22.0,11.0
677,136.0,13.0,11.0
678,136.0,13.0,4.0
679,147.0,21.0,4.0
680,147.0,21.0,4.0
681,194.0,15.0,4.0
682,194.0,15.0,5.0
683,143.0,18.0,5.0
684,143.0,18.0,7.0
685,100.0,38.0,7.0
686,100.0,38.0,8.0
687,73.0,33.0,8.0
688,73.0,33.0,6.0
689,43.0,22.0,6.0
690,43.0,22.0,2.0
691,61.0,12.0,2.0
692,61.0,12.0,1.0
693,78.0,10.0,1.0
694,78.0,10.0,1.0
695,79.0,7.0,1.0
696,79.0,7.0,1.0
697,78.0,9.0,1.0
698,78.0,9.0,3.0
699,87.0,12.0,3.0
700,87.0,12.0,5.0
701,90.0,13.0,5.0
702,90.0,13.0,6.0
703,92.0,12.0,6.0
704,92.0,12.0,6.0
705,89.0,17.0,6.0
706,89.0,17.0,10.0
707,66.0,20.0,10.0
708,66.0,20.0,10.0
709,70.0,14.0,10.0
710,70.0,14.0,6.0
711,87.0,17.0,6.0
712,87.0,17.0,6.0
713,90.0,25.0,6.0
714,90.0,25.0,7.0
715,97.0,40.0,7.0
716,97.0,40.0,0.0
717,121.0,50.0,0.0
718,121.0,50.0,0.0
719,117.0,25.0,0.0
720,117.0,25.0,8.0
721,95.0,26.0,8.0
722,95.0,26.0,8.0
723,106.0,31.0,8.0
724,106.0,31.0,3.0
725,117.0,31.0,3.0
726,117.0,31.0,3.0
727,103.0,0.0,3.0
728,103.0,0.0,2.0
729,89.0,18.0,2.0
730,89.0,18.0,5.0
731,77.0,19.0,5.0
732,77.0,19.0,10.0
733,77.0,11.0,10.0
734,77.0,11.0,0.0
735,0.0,4.0,0.0
736,0.0,4.0,0.0
737,22.0,24.0,0.0
738,22.0,24.0,0.0
739,35.0,33.0,0.0
740,35.0,33.0,10.0
741,30.0,66.0,10.0
742,30.0,66.0,11.0
743,39.0,81.0,11.0
744,39.0,81.0,11.0
745,56.0,1.0,11.0
746,56.0,1.0,17.0
747,53.0,13.0,17.0
748,53.0,13.0,9.0
749,61.0,29.0,9.0
750,61.0,29.0,17.0
751,54.0,38.0,17.0
752,54.0,38.0,30.0
753,85.0,34.0,30.0
754,85.0,34.0,28.0
755,61.0,28.0,28.0
756,61.0,28.0,13.0
757,65.0,10.0,13.0
758,65.0,10.0,1.0
759,76.0,15.0,1.0
760,76.0,15.0,4.0
761,85.0,23.0,4.0
762,85.0,23.0,5.0
763,90.0,27.0,5.0
764,90.0,27.0,13.0
765,90.0,36.0,13.0
766,90.0,36.0,19.0
767,117.0,46.0,19.0
768,117.0,46.0,22.0
769,137.0,51.0,22.0
770,137.0,51.0,30.0
771,141.0,63.0,30.0
772,141.0,63.0,39.0
773,138.0,85.0,39.0
774,138.0,85.0,51.0
775,143.0,88.0,51.0
776,143.0,88.0,56.0
777,153.0,83.0,56.0
778,153.0,83.0,51.0
779,176.0,68.0,51.0
780,176.0,68.0,47.0
781,193.0,39.0,47.0
782,193.0,39.0,38.0
783,142.0,44.0,38.0
784,142.0,44.0,45.0
785,156.0,52.0,45.0
786,156.0,52.0,44.0
787,174.0,53.0,44.0
788,174.0,53.0,38.0
789,155.0,64.0,38.0
790,155.0,64.0,44.0
791,180.0,75.0,44.0
792,180.0,75.0,68.0
793,157.0,89.0,68.0
794,157.0,89.0,71.0
795,181.0,114.0,71.0
796,181.0,114.0,64.0
797,184.0,128.0,64.0
798,184.0,128.0,67.0
799,214.0,155.0,67.0
800,214.0,155.0,69.0
801,239.0,146.0,69.0
802,239.0,146.0,64.0
803,239.0,132.0,64.0
804,239.0,132.0,56.0
805,186.0,164.0,56.0
806,186.0,164.0,43.0
807,178.0,158.0,43.0
808,178.0,158.0,27.0
809,288.0,148.0,27.0
810,288.0,148.0,22.0
811,396.0,133.0,22.0
812,396.0,133.0,19.0
813,331.0,119.0,19.0
814,331.0,119.0,14.0
815,328.0,117.0,14.0
816,328.0,117.0,18.0
817,483.0,118.0,18.0
818,483.0,118.0,33.0
819,327.0,73.0,33.0
820,327.0,73.0,33.0
821,336.0,112.0,33.0
822,336.0,112.0,3.0
823,410.0,122.0,3.0
824,410.0,122.0,3.0
825,288.0,122.0,3.0
826,288.0,122.0,0.0
827,241.0,49.0,0.0
828,241.0,49.0,0.0
829,204.0,49.0,0.0
830,204.0,49.0,0.0
831,141.0,16.0,0.0
832,141.0,16.0,0.0
833,195.0,20.0,0.0
834,195.0,20.0,0.0
835,195.0,23.0,0.0
836,195.0,23.0,3.0
837,165.0,26.0,3.0
838,165.0,26.0,3.0
839,222.0,56.0,3.0
840,222.0,56.0,0.0
841,193.0,84.0,0.0
842,193.0,84.0,18.0
843,238.0,69.0,18.0
844,238.0,69.0,12.0
845,216.0,25.0,12.0
846,216.0,25.0,13.0
847,197.0,25.0,13.0
848,197.0,25.0,18.0
849,154.0,54.0,18.0
850,154.0,54.0,19.0
851,102.0,48.0,19.0
852,102.0,48.0,18.0
853,88.0,37.0,18.0
854,88.0,37.0,17.0
855,91.0,35.0,17.0
856,91.0,35.0,15.0
857,91.0,47.0,15.0
858,91.0,47.0,23.0
859,110.0,50.0,23.0
860,110.0,50.0,23.0
861,110.0,50.0,23.0
862,111.0,50.0,36.0
863,111.0,49.0,36.0
864,121.0,49.0,47.0
865,121.0,54.0,47.0
866,128.0,54.0,43.0
867,128.0,73.0,43.0
868,132.0,73.0,19.0
869,132.0,89.0,19.0
870,139.0,89.0,14.0
871,139.0,91.0,14.0
872,146.0,91.0,14.0
873,146.0,106.0,14.0
874,146.0,106.0,14.0
875,181.0,106.0,10.0
876,181.0,124.0,10.0
877,213.0,124.0,5.0
878,213.0,134.0,5.0
879,224.0,134.0,5.0
880,224.0,131.0,5.0
881,224.0,131.0,5.0
882,234.0,132.0,8.0
883,234.0,132.0,8.0
884,198.0,78.0,16.0
885,198.0,78.0,16.0
886,246.0,68.0,23.0
887,246.0,68.0,23.0
888,226.0,58.0,17.0
889,226.0,58.0,17.0
890,199.0,75.0,5.0
891,199.0,75.0,5.0
892,273.0,79.0,13.0
893,273.0,79.0,13.0
894,312.0,73.0,20.0
895,312.0,73.0,20.0
896,279.0,100.0,24.0
897,279.0,100.0,24.0
898,187.0,133.0,30.0
899,187.0,133.0,30.0
900,180.0,118.0,37.0
901,180.0,118.0,37.0
902,193.0,92.0,34.0
903,193.0,92.0,34.0
904,145.0,73.0,17.0
905,145.0,73.0,17.0
906,156.0,104.0,21.0
907,156.0,104.0,21.0
908,246.0,109.0,30.0
909,246.0,109.0,30.0
910,300.0,68.0,10.0
911,300.0,68.0,10.0
912,305.0,77.0,10.0
913,305.0,77.0,10.0
914,183.0,55.0,11.0
915,183.0,55.0,11.0
916,176.0,60.0,6.0
917,176.0,60.0,6.0
918,246.0,53.0,6.0
919,246.0,53.0,6.0
920,271.0,37.0,4.0
921,271.0,37.0,4.0
922,214.0,25.0,3.0
923,214.0,25.0,3.0
924,178.0,32.0,3.0
925,178.0,32.0,3.0
926,191.0,40.0,3.0
927,191.0,40.0,3.0
928,280.0,70.0,5.0
929,280.0,70.0,5.0
930,364.0,99.0,5.0
931,364.0,99.0,5.0
932,228.0,53.0,17.0
933,228.0,53.0,17.0
934,234.0,66.0,21.0
935,234.0,66.0,21.0
936,244.0,52.0,21.0
937,244.0,52.0,21.0
938,287.0,10.0,0.0
939,287.0,10.0,0.0
940,346.0,15.0,0.0
941,346.0,15.0,0.0
942,346.0,12.0,0.0
943,346.0,12.0,0.0
944,220.0,15.0,0.0
945,220.0,15.0,0.0
946,137.0,20.0,17.0
947,137.0,20.0,17.0
948,110.0,26.0,19.0
949,110.0,26.0,19.0
950,88.0,27.0,16.0
951,88.0,27.0,16.0
952,115.0,22.0,16.0
953,115.0,22.0,16.0
954,119.0,19.0,17.0
955,119.0,19.0,17.0
956,117.0,26.0,22.0
957,117.0,26.0,22.0
958,95.0,35.0,29.0
959,95.0,35.0,29.0
960,98.0,39.0,33.0
961,98.0,39.0,33.0
962,100.0,36.0,29.0
963,100.0,36.0,29.0
964,117.0,30.0,26.0
965,117.0,30.0,26.0
966,105.0,42.0,19.0
967,105.0,42.0,19.0
968,116.0,53.0,11.0
969,116.0,53.0,11.0
970,131.0,44.0,10.0
971,131.0,44.0,10.0
972,155.0,34.0,8.0
973,155.0,34.0,8.0
974,183.0,5.0,11.0
975,183.0,5.0,11.0
976,175.0,6.0,13.0
977,175.0,6.0,13.0
978,142.0,10.0,18.0
979,142.0,10.0,18.0
980,172.0,10.0,20.0
981,172.0,10.0,20.0
982,187.0,12.0,9.0
983,187.0,12.0,9.0
984,137.0,16.0,9.0
985,137.0,16.0,9.0
986,99.0,21.0,11.0
987,99.0,21.0,11.0
988,50.0,22.0,10.0
989,50.0,22.0,10.0
