,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
68,0.0,92.0,380.0
69,0.0,92.0,380.0
70,8.0,218.0,437.0
71,8.0,218.0,437.0
72,7.0,186.0,414.0
73,7.0,186.0,414.0
74,5.0,197.0,384.0
75,5.0,197.0,384.0
76,15.0,188.0,450.0
77,15.0,188.0,450.0
78,18.0,126.0,432.0
79,18.0,126.0,432.0
80,20.0,112.0,570.0
81,20.0,112.0,570.0
82,11.0,68.0,694.0
83,11.0,68.0,694.0
84,13.0,77.0,551.0
85,13.0,77.0,551.0
86,18.0,54.0,397.0
87,18.0,54.0,397.0
88,20.0,54.0,310.0
89,20.0,54.0,310.0
90,39.0,79.0,333.0
91,39.0,79.0,333.0
92,48.0,89.0,338.0
93,48.0,89.0,338.0
94,51.0,99.0,392.0
95,51.0,99.0,392.0
96,58.0,106.0,180.0
97,58.0,106.0,180.0
98,73.0,140.0,152.0
99,73.0,140.0,152.0
100,71.0,139.0,199.0
101,71.0,139.0,199.0
102,54.0,141.0,196.0
103,54.0,141.0,196.0
104,37.0,156.0,154.0
105,37.0,156.0,154.0
106,35.0,152.0,192.0
107,35.0,152.0,192.0
108,36.0,150.0,206.0
109,36.0,150.0,206.0
110,39.0,145.0,217.0
111,39.0,145.0,217.0
112,50.0,83.0,163.0
113,50.0,83.0,163.0
114,51.0,49.0,186.0
115,51.0,49.0,186.0
116,49.0,36.0,304.0
117,49.0,36.0,304.0
118,45.0,28.0,356.0
119,45.0,28.0,356.0
120,33.0,20.0,225.0
121,33.0,20.0,225.0
122,18.0,34.0,223.0
123,18.0,34.0,223.0
124,19.0,46.0,196.0
125,19.0,46.0,196.0
126,15.0,61.0,218.0
127,15.0,61.0,218.0
128,9.0,81.0,253.0
129,9.0,81.0,253.0
130,16.0,99.0,216.0
131,16.0,99.0,216.0
132,20.0,127.0,269.0
133,20.0,127.0,269.0
134,19.0,132.0,359.0
135,19.0,132.0,359.0
136,18.0,114.0,413.0
137,18.0,114.0,413.0
138,21.0,141.0,358.0
139,21.0,141.0,358.0
140,20.0,135.0,251.0
141,20.0,135.0,251.0
142,17.0,130.0,225.0
143,17.0,130.0,225.0
144,21.0,161.0,243.0
145,21.0,161.0,243.0
146,0.0,180.0,436.0
147,0.0,180.0,436.0
148,5.0,183.0,305.0
149,5.0,183.0,305.0
150,5.0,133.0,329.0
151,5.0,133.0,329.0
152,3.0,88.0,667.0
153,3.0,88.0,667.0
154,4.0,86.0,854.0
155,4.0,86.0,854.0
156,5.0,23.0,822.0
157,5.0,23.0,822.0
158,0.0,29.0,832.0
159,0.0,29.0,832.0
160,0.0,43.0,688.0
161,0.0,43.0,688.0
162,0.0,43.0,706.0
163,0.0,43.0,706.0
164,0.0,31.0,731.0
165,0.0,31.0,731.0
166,11.0,31.0,903.0
167,11.0,31.0,903.0
168,11.0,9.0,1230.0
169,11.0,9.0,1230.0
170,2.0,15.0,1245.0
171,2.0,15.0,1245.0
172,2.0,15.0,841.0
173,2.0,15.0,841.0
174,8.0,9.0,436.0
175,8.0,9.0,436.0
176,12.0,12.0,477.0
177,12.0,12.0,477.0
178,15.0,17.0,596.0
179,15.0,17.0,596.0
180,15.0,21.0,486.0
181,15.0,21.0,486.0
182,10.0,27.0,612.0
183,10.0,27.0,612.0
184,7.0,36.0,621.0
185,7.0,36.0,621.0
186,9.0,31.0,627.0
187,9.0,31.0,627.0
188,17.0,30.0,292.0
189,17.0,30.0,292.0
190,14.0,35.0,243.0
191,14.0,35.0,243.0
192,13.0,32.0,298.0
193,13.0,32.0,298.0
194,8.0,27.0,398.0
195,8.0,27.0,398.0
196,8.0,25.0,324.0
197,8.0,25.0,324.0
198,10.0,27.0,247.0
199,10.0,27.0,247.0
200,13.0,38.0,246.0
201,13.0,38.0,246.0
202,19.0,49.0,360.0
203,19.0,49.0,360.0
204,29.0,62.0,298.0
205,29.0,62.0,298.0
206,35.0,75.0,331.0
207,35.0,75.0,331.0
208,39.0,106.0,296.0
209,39.0,106.0,296.0
210,35.0,112.0,333.0
211,35.0,112.0,333.0
212,33.0,116.0,381.0
213,33.0,116.0,381.0
214,31.0,110.0,252.0
215,31.0,110.0,252.0
216,32.0,79.0,234.0
217,32.0,79.0,234.0
218,33.0,57.0,202.0
219,33.0,57.0,202.0
220,25.0,59.0,226.0
221,25.0,59.0,226.0
222,9.0,73.0,232.0
223,9.0,73.0,232.0
224,12.0,77.0,253.0
225,12.0,77.0,253.0
226,20.0,81.0,254.0
227,20.0,81.0,254.0
228,31.0,100.0,283.0
229,31.0,100.0,283.0
230,25.0,118.0,409.0
231,25.0,118.0,409.0
232,32.0,65.0,422.0
233,32.0,65.0,422.0
234,56.0,56.0,426.0
235,56.0,56.0,426.0
236,77.0,43.0,502.0
237,77.0,43.0,502.0
238,91.0,16.0,498.0
239,91.0,16.0,498.0
240,77.0,5.0,401.0
241,77.0,5.0,401.0
242,38.0,6.0,424.0
243,38.0,6.0,424.0
244,10.0,6.0,559.0
245,10.0,6.0,559.0
246,12.0,7.0,575.0
247,12.0,7.0,575.0
248,14.0,7.0,470.0
249,14.0,7.0,470.0
250,15.0,0.0,455.0
251,15.0,0.0,455.0
252,0.0,8.0,445.0
253,0.0,8.0,445.0
254,0.0,14.0,508.0
255,0.0,14.0,508.0
256,0.0,10.0,530.0
257,0.0,10.0,530.0
258,0.0,11.0,681.0
259,0.0,11.0,681.0
260,0.0,20.0,784.0
261,0.0,20.0,784.0
262,0.0,0.0,567.0
263,0.0,0.0,567.0
264,4.0,0.0,526.0
265,4.0,0.0,526.0
266,11.0,0.0,546.0
267,11.0,0.0,546.0
268,11.0,8.0,516.0
269,11.0,8.0,516.0
270,8.0,8.0,426.0
271,8.0,8.0,426.0
272,10.0,11.0,589.0
273,10.0,11.0,589.0
274,11.0,11.0,502.0
275,11.0,11.0,502.0
276,21.0,18.0,305.0
277,21.0,18.0,305.0
278,17.0,5.0,287.0
279,17.0,5.0,287.0
280,12.0,11.0,736.0
281,12.0,11.0,736.0
282,2.0,12.0,532.0
283,2.0,12.0,532.0
284,9.0,15.0,534.0
285,9.0,15.0,534.0
286,13.0,22.0,583.0
287,13.0,22.0,583.0
288,18.0,35.0,357.0
289,18.0,35.0,357.0
290,15.0,46.0,358.0
291,15.0,46.0,358.0
292,12.0,63.0,365.0
293,12.0,63.0,365.0
294,16.0,83.0,276.0
295,16.0,83.0,276.0
296,14.0,111.0,269.0
297,14.0,111.0,269.0
298,16.0,118.0,318.0
299,16.0,118.0,318.0
300,16.0,115.0,368.0
301,16.0,115.0,368.0
302,13.0,80.0,438.0
303,13.0,80.0,438.0
304,3.0,89.0,594.0
305,3.0,89.0,594.0
306,5.0,100.0,438.0
307,5.0,100.0,438.0
308,9.0,115.0,364.0
309,9.0,115.0,364.0
310,17.0,133.0,426.0
311,17.0,133.0,426.0
312,27.0,120.0,443.0
313,27.0,120.0,443.0
314,31.0,94.0,338.0
315,31.0,94.0,338.0
316,33.0,87.0,365.0
317,33.0,87.0,365.0
318,31.0,69.0,422.0
319,31.0,69.0,422.0
320,10.0,69.0,941.0
321,10.0,69.0,941.0
322,10.0,52.0,54.0
323,10.0,52.0,54.0
324,12.0,44.0,59.0
325,12.0,44.0,59.0
326,23.0,47.0,62.0
327,23.0,47.0,62.0
328,30.0,62.0,61.0
329,30.0,62.0,61.0
330,32.0,84.0,84.0
331,32.0,84.0,84.0
332,27.0,103.0,88.0
333,27.0,103.0,88.0
334,25.0,101.0,85.0
335,25.0,101.0,85.0
336,18.0,95.0,108.0
337,18.0,95.0,108.0
338,7.0,99.0,86.0
339,7.0,99.0,86.0
340,7.0,56.0,94.0
341,7.0,56.0,94.0
342,9.0,34.0,132.0
343,9.0,34.0,132.0
344,8.0,32.0,168.0
345,8.0,32.0,168.0
346,9.0,15.0,126.0
347,9.0,15.0,126.0
348,1.0,35.0,119.0
349,1.0,35.0,119.0
350,1.0,35.0,196.0
351,1.0,35.0,196.0
352,14.0,0.0,171.0
353,14.0,0.0,171.0
354,14.0,2.0,133.0
355,14.0,2.0,133.0
356,14.0,2.0,169.0
357,14.0,2.0,169.0
358,0.0,0.0,216.0
359,0.0,0.0,216.0
360,13.0,0.0,133.0
361,13.0,0.0,133.0
362,14.0,6.0,153.0
363,14.0,6.0,153.0
364,15.0,14.0,123.0
365,15.0,14.0,123.0
366,0.0,9.0,150.0
367,0.0,9.0,150.0
368,2.0,3.0,149.0
369,2.0,3.0,149.0
370,8.0,4.0,69.0
371,8.0,4.0,69.0
372,15.0,8.0,55.0
373,15.0,8.0,55.0
374,17.0,9.0,62.0
375,17.0,9.0,62.0
376,14.0,12.0,74.0
377,14.0,12.0,74.0
378,5.0,24.0,78.0
379,5.0,24.0,78.0
380,3.0,30.0,82.0
381,3.0,30.0,82.0
382,15.0,26.0,78.0
383,15.0,26.0,78.0
384,15.0,25.0,71.0
385,15.0,25.0,71.0
386,15.0,21.0,48.0
387,15.0,21.0,48.0
388,11.0,18.0,39.0
389,11.0,18.0,39.0
390,10.0,19.0,32.0
391,10.0,19.0,32.0
392,6.0,26.0,28.0
393,6.0,26.0,28.0
394,9.0,45.0,21.0
395,9.0,45.0,21.0
396,12.0,68.0,21.0
397,12.0,68.0,21.0
398,16.0,81.0,30.0
399,16.0,81.0,30.0
400,13.0,106.0,28.0
401,13.0,106.0,28.0
402,10.0,107.0,31.0
403,10.0,107.0,31.0
404,14.0,88.0,33.0
405,14.0,88.0,33.0
406,17.0,65.0,39.0
407,17.0,65.0,39.0
408,19.0,75.0,48.0
409,19.0,75.0,48.0
410,14.0,65.0,58.0
411,14.0,65.0,58.0
412,11.0,71.0,70.0
413,11.0,71.0,70.0
414,15.0,81.0,85.0
415,15.0,81.0,85.0
416,15.0,77.0,66.0
417,15.0,77.0,66.0
418,21.0,86.0,45.0
419,21.0,86.0,45.0
420,41.0,65.0,44.0
421,41.0,65.0,44.0
422,71.0,57.0,17.0
423,71.0,57.0,17.0
424,70.0,68.0,25.0
425,70.0,68.0,25.0
426,52.0,83.0,40.0
427,52.0,83.0,40.0
428,22.0,83.0,64.0
429,22.0,83.0,64.0
430,21.0,92.0,85.0
431,21.0,92.0,85.0
432,18.0,108.0,79.0
433,18.0,108.0,79.0
434,24.0,100.0,92.0
435,24.0,100.0,92.0
436,25.0,115.0,112.0
437,25.0,115.0,112.0
438,20.0,123.0,140.0
439,20.0,123.0,140.0
440,9.0,120.0,167.0
441,9.0,120.0,167.0
442,0.0,72.0,167.0
443,0.0,72.0,167.0
444,14.0,72.0,133.0
445,14.0,72.0,133.0
446,13.0,26.0,155.0
447,13.0,26.0,155.0
448,8.0,26.0,141.0
449,8.0,26.0,141.0
450,4.0,0.0,134.0
451,4.0,0.0,134.0
452,0.0,14.0,161.0
453,0.0,14.0,161.0
454,0.0,13.0,165.0
455,0.0,13.0,165.0
456,0.0,18.0,162.0
457,0.0,18.0,162.0
458,1.0,16.0,186.0
459,1.0,16.0,186.0
460,7.0,10.0,162.0
461,7.0,10.0,162.0
462,23.0,12.0,163.0
463,23.0,12.0,163.0
464,25.0,7.0,241.0
465,25.0,7.0,241.0
466,24.0,15.0,305.0
467,24.0,15.0,305.0
468,18.0,18.0,181.0
469,18.0,18.0,181.0
470,11.0,19.0,155.0
471,11.0,19.0,155.0
472,9.0,26.0,126.0
473,9.0,26.0,126.0
474,9.0,35.0,128.0
475,9.0,35.0,128.0
476,9.0,52.0,122.0
477,9.0,52.0,122.0
478,5.0,63.0,116.0
479,5.0,63.0,116.0
480,7.0,71.0,127.0
481,7.0,71.0,127.0
482,7.0,79.0,142.0
483,7.0,79.0,142.0
484,3.0,83.0,104.0
485,3.0,83.0,104.0
486,10.0,94.0,103.0
487,10.0,94.0,103.0
488,14.0,112.0,116.0
489,14.0,112.0,116.0
490,15.0,102.0,123.0
491,15.0,102.0,123.0
492,14.0,83.0,126.0
493,14.0,83.0,126.0
494,2.0,74.0,109.0
495,2.0,74.0,109.0
496,0.0,63.0,118.0
497,0.0,63.0,118.0
498,3.0,74.0,121.0
499,3.0,74.0,121.0
500,6.0,72.0,100.0
501,6.0,72.0,100.0
502,11.0,85.0,107.0
503,11.0,85.0,107.0
504,11.0,122.0,104.0
505,11.0,122.0,104.0
506,5.0,116.0,80.0
507,5.0,116.0,80.0
508,10.0,91.0,80.0
509,10.0,91.0,80.0
510,9.0,93.0,100.0
511,9.0,93.0,100.0
512,6.0,85.0,79.0
513,6.0,85.0,79.0
514,2.0,91.0,73.0
515,2.0,91.0,73.0
516,1.0,79.0,77.0
517,1.0,79.0,77.0
518,1.0,72.0,97.0
519,1.0,72.0,97.0
520,3.0,99.0,63.0
521,3.0,99.0,63.0
522,6.0,132.0,58.0
523,6.0,132.0,58.0
524,7.0,138.0,68.0
525,7.0,138.0,68.0
526,7.0,121.0,68.0
527,7.0,121.0,68.0
528,16.0,132.0,151.0
529,16.0,132.0,151.0
530,16.0,188.0,70.0
531,16.0,188.0,70.0
532,26.0,248.0,44.0
533,26.0,248.0,44.0
534,3.0,19.0,69.0
535,3.0,19.0,69.0
536,3.0,19.0,72.0
537,3.0,19.0,72.0
538,4.0,18.0,76.0
539,4.0,18.0,76.0
540,5.0,0.0,38.0
541,5.0,0.0,38.0
542,3.0,0.0,37.0
543,3.0,0.0,37.0
544,3.0,0.0,31.0
545,3.0,0.0,31.0
546,9.0,4.0,22.0
547,9.0,4.0,22.0
548,11.0,20.0,29.0
549,11.0,20.0,29.0
550,11.0,36.0,39.0
551,11.0,36.0,39.0
552,0.0,75.0,21.0
553,0.0,75.0,21.0
554,5.0,92.0,17.0
555,5.0,92.0,17.0
556,9.0,134.0,44.0
557,9.0,134.0,44.0
558,9.0,115.0,44.0
559,9.0,115.0,44.0
560,0.0,101.0,57.0
561,0.0,101.0,57.0
562,0.0,39.0,65.0
563,0.0,39.0,65.0
564,4.0,32.0,67.0
565,4.0,32.0,67.0
566,11.0,23.0,82.0
567,11.0,23.0,82.0
568,13.0,20.0,79.0
569,13.0,20.0,79.0
570,6.0,24.0,84.0
571,6.0,24.0,84.0
572,3.0,28.0,70.0
573,3.0,28.0,70.0
574,6.0,33.0,48.0
575,6.0,33.0,48.0
576,8.0,35.0,43.0
577,8.0,35.0,43.0
578,11.0,45.0,54.0
579,11.0,45.0,54.0
580,11.0,53.0,80.0
581,11.0,53.0,80.0
582,8.0,42.0,103.0
583,8.0,42.0,103.0
584,3.0,24.0,128.0
585,3.0,24.0,128.0
586,6.0,18.0,126.0
587,6.0,18.0,126.0
588,7.0,29.0,114.0
589,7.0,29.0,114.0
590,5.0,37.0,127.0
591,5.0,37.0,127.0
592,4.0,42.0,138.0
593,4.0,42.0,138.0
594,11.0,48.0,128.0
595,11.0,48.0,128.0
596,12.0,60.0,156.0
597,12.0,60.0,156.0
598,9.0,82.0,197.0
599,9.0,82.0,197.0
600,9.0,101.0,249.0
601,9.0,101.0,249.0
602,8.0,114.0,223.0
603,8.0,114.0,223.0
604,8.0,88.0,218.0
605,8.0,88.0,218.0
606,4.0,64.0,182.0
607,4.0,64.0,182.0
608,6.0,58.0,148.0
609,6.0,58.0,148.0
610,12.0,70.0,205.0
611,12.0,70.0,205.0
612,21.0,64.0,226.0
613,21.0,64.0,226.0
614,23.0,64.0,238.0
615,23.0,64.0,238.0
616,29.0,78.0,224.0
617,29.0,78.0,224.0
618,36.0,94.0,268.0
619,36.0,94.0,268.0
620,43.0,107.0,281.0
621,43.0,107.0,281.0
622,51.0,95.0,294.0
623,51.0,95.0,294.0
624,27.0,75.0,221.0
625,27.0,75.0,221.0
626,14.0,66.0,212.0
627,14.0,66.0,212.0
628,12.0,74.0,238.0
629,12.0,74.0,238.0
630,7.0,51.0,356.0
631,7.0,51.0,356.0
632,5.0,60.0,354.0
633,5.0,60.0,354.0
634,7.0,120.0,276.0
635,7.0,120.0,276.0
636,7.0,124.0,255.0
637,7.0,124.0,255.0
638,1.0,128.0,372.0
639,1.0,128.0,372.0
640,2.0,148.0,453.0
641,2.0,148.0,453.0
642,3.0,232.0,591.0
643,3.0,232.0,591.0
644,0.0,226.0,458.0
645,0.0,226.0,458.0
646,4.0,230.0,389.0
647,4.0,230.0,389.0
648,4.0,165.0,598.0
649,4.0,165.0,598.0
650,0.0,232.0,398.0
651,0.0,232.0,398.0
652,0.0,252.0,322.0
653,0.0,252.0,322.0
654,0.0,277.0,201.0
655,0.0,277.0,201.0
656,10.0,287.0,254.0
657,10.0,287.0,254.0
658,11.0,344.0,304.0
659,11.0,344.0,304.0
660,12.0,275.0,188.0
661,12.0,275.0,188.0
662,11.0,143.0,115.0
663,11.0,143.0,115.0
664,17.0,114.0,83.0
665,17.0,114.0,83.0
666,32.0,75.0,61.0
667,32.0,75.0,61.0
668,46.0,60.0,65.0
669,46.0,60.0,65.0
670,39.0,42.0,70.0
671,39.0,42.0,70.0
672,41.0,42.0,78.0
673,41.0,42.0,78.0
674,50.0,54.0,72.0
675,50.0,54.0,72.0
676,60.0,66.0,69.0
677,60.0,66.0,69.0
678,55.0,91.0,97.0
679,55.0,91.0,97.0
680,46.0,97.0,118.0
681,46.0,97.0,118.0
682,25.0,83.0,97.0
683,25.0,83.0,97.0
684,26.0,81.0,118.0
685,26.0,81.0,118.0
686,33.0,82.0,145.0
687,33.0,82.0,145.0
688,47.0,80.0,128.0
689,47.0,80.0,128.0
690,73.0,81.0,93.0
691,73.0,81.0,93.0
692,63.0,63.0,96.0
693,63.0,63.0,96.0
694,65.0,71.0,109.0
695,65.0,71.0,109.0
696,64.0,43.0,79.0
697,64.0,43.0,79.0
698,65.0,17.0,63.0
699,65.0,17.0,63.0
700,75.0,12.0,61.0
701,75.0,12.0,61.0
702,54.0,20.0,89.0
703,54.0,20.0,89.0
704,47.0,23.0,86.0
705,47.0,23.0,86.0
706,35.0,23.0,92.0
707,35.0,23.0,92.0
708,17.0,20.0,88.0
709,17.0,20.0,88.0
710,3.0,21.0,56.0
711,3.0,21.0,56.0
712,4.0,16.0,12.0
713,4.0,16.0,12.0
714,10.0,15.0,17.0
715,10.0,15.0,17.0
716,9.0,16.0,32.0
717,9.0,16.0,32.0
718,7.0,7.0,53.0
719,7.0,7.0,53.0
720,8.0,4.0,64.0
721,8.0,4.0,64.0
722,8.0,4.0,75.0
723,8.0,4.0,75.0
724,5.0,0.0,70.0
725,5.0,0.0,70.0
726,2.0,6.0,67.0
727,2.0,6.0,67.0
728,3.0,9.0,100.0
729,3.0,9.0,100.0
730,0.0,11.0,73.0
731,0.0,11.0,73.0
732,0.0,15.0,68.0
733,0.0,15.0,68.0
734,0.0,15.0,80.0
735,0.0,15.0,80.0
736,0.0,0.0,60.0
737,0.0,0.0,60.0
738,0.0,0.0,62.0
739,0.0,0.0,62.0
740,0.0,13.0,45.0
741,0.0,13.0,45.0
742,0.0,13.0,73.0
743,0.0,13.0,73.0
744,0.0,33.0,88.0
745,0.0,33.0,88.0
746,0.0,40.0,79.0
747,0.0,40.0,79.0
748,8.0,31.0,121.0
749,8.0,31.0,121.0
750,9.0,16.0,129.0
751,9.0,16.0,129.0
752,13.0,15.0,112.0
753,13.0,15.0,112.0
754,27.0,13.0,87.0
755,27.0,13.0,87.0
756,36.0,26.0,193.0
757,36.0,26.0,193.0
758,43.0,19.0,126.0
759,43.0,19.0,126.0
760,40.0,11.0,78.0
761,40.0,11.0,78.0
762,33.0,19.0,114.0
763,33.0,19.0,114.0
764,41.0,41.0,122.0
765,41.0,41.0,122.0
766,43.0,41.0,129.0
767,43.0,41.0,129.0
768,44.0,45.0,121.0
769,44.0,45.0,121.0
770,25.0,58.0,119.0
771,25.0,58.0,119.0
772,16.0,64.0,138.0
773,16.0,64.0,138.0
774,9.0,52.0,119.0
775,9.0,52.0,119.0
776,13.0,61.0,114.0
777,13.0,61.0,114.0
778,15.0,48.0,160.0
779,15.0,48.0,160.0
780,19.0,24.0,178.0
781,19.0,24.0,178.0
782,17.0,33.0,183.0
783,17.0,33.0,183.0
784,20.0,24.0,165.0
785,20.0,24.0,165.0
786,28.0,14.0,128.0
787,28.0,14.0,128.0
788,38.0,16.0,128.0
789,38.0,16.0,128.0
790,51.0,23.0,96.0
791,51.0,23.0,96.0
792,60.0,39.0,95.0
793,60.0,39.0,95.0
794,58.0,37.0,111.0
795,58.0,37.0,111.0
796,53.0,29.0,112.0
797,53.0,29.0,112.0
798,59.0,33.0,90.0
799,59.0,33.0,90.0
800,54.0,63.0,97.0
801,54.0,63.0,97.0
802,46.0,66.0,115.0
803,46.0,66.0,115.0
804,45.0,69.0,138.0
805,45.0,69.0,138.0
806,52.0,57.0,115.0
807,52.0,57.0,115.0
808,41.0,42.0,107.0
809,41.0,42.0,107.0
810,28.0,15.0,118.0
811,28.0,15.0,118.0
812,20.0,17.0,120.0
813,20.0,17.0,120.0
814,17.0,22.0,94.0
815,17.0,22.0,94.0
816,29.0,1.0,103.0
817,29.0,1.0,103.0
818,45.0,13.0,95.0
819,45.0,13.0,95.0
820,27.0,17.0,115.0
821,27.0,17.0,115.0
822,8.0,19.0,122.0
823,8.0,19.0,122.0
824,13.0,16.0,133.0
825,13.0,16.0,133.0
826,10.0,18.0,135.0
827,10.0,18.0,135.0
828,9.0,18.0,135.0
829,9.0,18.0,135.0
830,3.0,0.0,120.0
831,3.0,0.0,120.0
832,3.0,0.0,54.0
833,3.0,0.0,54.0
834,0.0,10.0,76.0
835,0.0,10.0,76.0
836,0.0,10.0,108.0
837,0.0,10.0,108.0
838,10.0,10.0,62.0
839,10.0,10.0,62.0
840,11.0,12.0,78.0
841,11.0,12.0,78.0
842,11.0,13.0,120.0
843,11.0,13.0,120.0
844,11.0,7.0,110.0
845,11.0,7.0,110.0
846,11.0,3.0,44.0
847,11.0,3.0,44.0
848,6.0,7.0,14.0
849,6.0,7.0,14.0
850,10.0,8.0,16.0
851,10.0,8.0,16.0
852,23.0,14.0,16.0
853,23.0,14.0,16.0
854,25.0,16.0,17.0
855,25.0,16.0,17.0
856,21.0,20.0,20.0
857,21.0,20.0,20.0
858,9.0,21.0,29.0
859,9.0,21.0,29.0
860,15.0,16.0,37.0
861,15.0,16.0,37.0
862,21.0,7.0,43.0
863,21.0,7.0,43.0
864,23.0,7.0,53.0
865,23.0,7.0,53.0
866,23.0,10.0,62.0
867,23.0,10.0,62.0
868,28.0,18.0,55.0
869,28.0,18.0,55.0
870,40.0,43.0,55.0
871,40.0,43.0,55.0
872,45.0,55.0,60.0
873,45.0,55.0,60.0
874,46.0,51.0,57.0
875,46.0,51.0,57.0
876,48.0,20.0,54.0
877,48.0,20.0,54.0
878,50.0,23.0,70.0
879,50.0,23.0,70.0
880,49.0,32.0,69.0
881,49.0,32.0,69.0
882,42.0,55.0,50.0
883,42.0,55.0,50.0
884,26.0,80.0,56.0
885,26.0,80.0,56.0
886,18.0,78.0,72.0
887,18.0,78.0,72.0
888,13.0,86.0,33.0
889,13.0,86.0,33.0
890,11.0,114.0,24.0
891,11.0,114.0,24.0
892,12.0,126.0,24.0
893,12.0,126.0,24.0
894,10.0,124.0,30.0
895,10.0,124.0,30.0
896,7.0,133.0,30.0
897,7.0,133.0,30.0
898,5.0,163.0,31.0
899,5.0,163.0,31.0
900,7.0,157.0,37.0
901,7.0,157.0,37.0
902,14.0,140.0,40.0
903,14.0,140.0,40.0
904,20.0,117.0,37.0
905,20.0,117.0,37.0
906,20.0,110.0,51.0
907,20.0,110.0,51.0
908,17.0,106.0,50.0
909,17.0,106.0,50.0
910,13.0,91.0,68.0
911,13.0,91.0,68.0
912,10.0,77.0,74.0
913,10.0,77.0,74.0
914,2.0,60.0,93.0
915,2.0,60.0,93.0
916,13.0,37.0,108.0
917,13.0,37.0,108.0
918,20.0,25.0,132.0
919,20.0,25.0,132.0
920,20.0,34.0,138.0
921,20.0,34.0,138.0
922,10.0,9.0,142.0
923,10.0,9.0,142.0
924,16.0,9.0,182.0
925,16.0,9.0,182.0
926,27.0,0.0,179.0
927,27.0,0.0,179.0
928,5.0,0.0,240.0
929,5.0,0.0,240.0
930,5.0,11.0,225.0
931,5.0,11.0,225.0
932,0.0,11.0,226.0
933,0.0,11.0,226.0
934,0.0,0.0,167.0
935,0.0,0.0,167.0
936,0.0,0.0,123.0
937,0.0,0.0,123.0
938,0.0,6.0,132.0
939,0.0,6.0,132.0
940,3.0,7.0,156.0
941,3.0,7.0,156.0
942,16.0,6.0,247.0
943,16.0,6.0,247.0
944,21.0,18.0,142.0
945,21.0,18.0,142.0
946,24.0,34.0,123.0
947,24.0,34.0,123.0
948,22.0,41.0,89.0
949,22.0,41.0,89.0
950,19.0,49.0,34.0
951,19.0,49.0,34.0
952,19.0,65.0,48.0
953,19.0,65.0,48.0
954,25.0,85.0,54.0
955,25.0,85.0,54.0
956,19.0,94.0,54.0
957,19.0,94.0,54.0
958,15.0,95.0,43.0
959,15.0,95.0,43.0
960,18.0,89.0,45.0
961,18.0,89.0,45.0
962,16.0,92.0,53.0
963,16.0,92.0,53.0
964,16.0,108.0,83.0
965,16.0,108.0,83.0
966,15.0,105.0,84.0
967,15.0,105.0,84.0
968,12.0,84.0,70.0
969,12.0,84.0,70.0
970,14.0,41.0,65.0
971,14.0,41.0,65.0
972,12.0,26.0,70.0
973,12.0,26.0,70.0
974,12.0,22.0,47.0
975,12.0,22.0,47.0
976,16.0,24.0,44.0
977,16.0,24.0,44.0
978,25.0,30.0,26.0
979,25.0,30.0,26.0
980,30.0,42.0,27.0
981,30.0,42.0,27.0
982,17.0,50.0,30.0
983,17.0,50.0,30.0
984,26.0,23.0,33.0
985,26.0,23.0,33.0
986,22.0,30.0,28.0
987,22.0,30.0,28.0
988,15.0,32.0,24.0
989,15.0,32.0,24.0
