,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
109,438.0,115.0,13.0
110,438.0,80.0,13.0
111,594.0,80.0,3.0
112,594.0,89.0,3.0
113,438.0,89.0,5.0
114,438.0,100.0,5.0
115,364.0,100.0,9.0
116,364.0,115.0,9.0
117,426.0,115.0,17.0
118,426.0,133.0,17.0
119,443.0,133.0,27.0
120,443.0,120.0,27.0
121,338.0,120.0,31.0
122,338.0,94.0,31.0
123,365.0,94.0,33.0
124,365.0,87.0,33.0
125,422.0,87.0,31.0
126,422.0,69.0,31.0
127,941.0,69.0,10.0
128,941.0,69.0,10.0
129,54.0,69.0,10.0
130,54.0,52.0,10.0
131,59.0,52.0,12.0
132,59.0,44.0,12.0
133,62.0,44.0,23.0
134,62.0,47.0,23.0
135,61.0,47.0,30.0
136,61.0,62.0,30.0
137,84.0,62.0,32.0
138,84.0,84.0,32.0
139,88.0,84.0,27.0
140,88.0,103.0,27.0
141,85.0,103.0,25.0
142,85.0,101.0,25.0
143,108.0,101.0,18.0
144,108.0,95.0,18.0
145,86.0,95.0,7.0
146,86.0,99.0,7.0
147,94.0,99.0,7.0
148,94.0,56.0,7.0
149,132.0,56.0,9.0
150,132.0,34.0,9.0
151,168.0,34.0,8.0
152,168.0,32.0,8.0
153,126.0,32.0,9.0
154,126.0,15.0,9.0
155,119.0,15.0,1.0
156,119.0,35.0,1.0
157,196.0,35.0,1.0
158,196.0,35.0,1.0
159,171.0,35.0,14.0
160,171.0,0.0,14.0
161,133.0,0.0,14.0
162,133.0,2.0,14.0
163,169.0,2.0,14.0
164,169.0,2.0,14.0
165,216.0,2.0,0.0
166,216.0,0.0,0.0
167,133.0,0.0,13.0
168,133.0,0.0,13.0
169,153.0,0.0,14.0
170,153.0,6.0,14.0
171,123.0,6.0,15.0
172,123.0,14.0,15.0
173,150.0,14.0,0.0
174,150.0,9.0,0.0
175,149.0,9.0,2.0
176,149.0,3.0,2.0
177,69.0,3.0,8.0
178,69.0,4.0,8.0
179,55.0,4.0,15.0
180,55.0,8.0,15.0
181,62.0,8.0,17.0
182,62.0,9.0,17.0
183,74.0,9.0,14.0
184,74.0,12.0,14.0
185,78.0,12.0,5.0
186,78.0,24.0,5.0
187,82.0,24.0,3.0
188,82.0,30.0,3.0
189,78.0,30.0,15.0
190,78.0,26.0,15.0
191,71.0,26.0,15.0
192,71.0,25.0,15.0
193,48.0,25.0,15.0
194,48.0,21.0,15.0
195,39.0,21.0,11.0
196,39.0,18.0,11.0
197,32.0,18.0,10.0
198,32.0,19.0,10.0
199,28.0,19.0,6.0
200,28.0,26.0,6.0
201,21.0,26.0,9.0
202,21.0,45.0,9.0
203,21.0,45.0,12.0
204,21.0,68.0,12.0
205,30.0,68.0,16.0
206,30.0,81.0,16.0
207,28.0,81.0,13.0
208,28.0,106.0,13.0
209,31.0,106.0,10.0
210,31.0,107.0,10.0
211,33.0,107.0,14.0
212,33.0,88.0,14.0
213,39.0,88.0,17.0
214,39.0,65.0,17.0
215,48.0,65.0,19.0
216,48.0,75.0,19.0
217,58.0,75.0,14.0
218,58.0,65.0,14.0
219,70.0,65.0,11.0
220,70.0,71.0,11.0
221,85.0,71.0,15.0
222,85.0,81.0,15.0
223,66.0,81.0,15.0
224,66.0,77.0,15.0
225,45.0,77.0,21.0
226,45.0,86.0,21.0
227,44.0,86.0,41.0
228,44.0,65.0,41.0
229,17.0,65.0,71.0
230,17.0,57.0,71.0
231,25.0,57.0,70.0
232,25.0,68.0,70.0
233,40.0,68.0,52.0
234,40.0,83.0,52.0
235,64.0,83.0,22.0
236,64.0,83.0,22.0
237,85.0,83.0,21.0
238,85.0,92.0,21.0
239,79.0,92.0,18.0
240,79.0,108.0,18.0
241,92.0,108.0,24.0
242,92.0,100.0,24.0
243,112.0,100.0,25.0
244,112.0,115.0,25.0
245,140.0,115.0,20.0
246,140.0,123.0,20.0
247,167.0,123.0,9.0
248,167.0,120.0,9.0
249,167.0,120.0,0.0
250,167.0,72.0,0.0
251,133.0,72.0,14.0
252,133.0,72.0,14.0
253,155.0,72.0,13.0
254,155.0,26.0,13.0
255,141.0,26.0,8.0
256,141.0,26.0,8.0
257,134.0,26.0,4.0
258,134.0,0.0,4.0
259,161.0,0.0,0.0
260,161.0,14.0,0.0
261,165.0,14.0,0.0
262,165.0,13.0,0.0
263,162.0,13.0,0.0
264,162.0,18.0,0.0
265,186.0,18.0,1.0
266,186.0,16.0,1.0
267,162.0,16.0,7.0
268,162.0,10.0,7.0
269,163.0,10.0,23.0
270,163.0,12.0,23.0
271,241.0,12.0,25.0
272,241.0,7.0,25.0
273,305.0,7.0,24.0
274,305.0,15.0,24.0
275,181.0,15.0,18.0
276,181.0,18.0,18.0
277,155.0,18.0,11.0
278,155.0,19.0,11.0
279,126.0,19.0,9.0
280,126.0,26.0,9.0
281,128.0,26.0,9.0
282,128.0,35.0,9.0
283,122.0,35.0,9.0
284,122.0,52.0,9.0
285,116.0,52.0,5.0
286,116.0,63.0,5.0
287,127.0,63.0,7.0
288,127.0,71.0,7.0
289,142.0,71.0,7.0
290,142.0,79.0,7.0
291,104.0,79.0,3.0
292,104.0,83.0,3.0
293,103.0,83.0,10.0
294,103.0,94.0,10.0
295,116.0,94.0,14.0
296,116.0,112.0,14.0
297,123.0,112.0,15.0
298,123.0,102.0,15.0
299,126.0,102.0,14.0
300,126.0,83.0,14.0
301,109.0,83.0,2.0
302,109.0,74.0,2.0
303,118.0,74.0,0.0
304,118.0,63.0,0.0
305,121.0,63.0,3.0
306,121.0,74.0,3.0
307,100.0,74.0,6.0
308,100.0,72.0,6.0
309,107.0,72.0,11.0
310,107.0,85.0,11.0
311,104.0,85.0,11.0
312,104.0,122.0,11.0
313,80.0,122.0,5.0
314,80.0,116.0,5.0
315,80.0,116.0,10.0
316,80.0,91.0,10.0
317,100.0,91.0,9.0
318,100.0,93.0,9.0
319,79.0,93.0,6.0
320,79.0,85.0,6.0
321,73.0,85.0,2.0
322,73.0,91.0,2.0
323,77.0,91.0,1.0
324,77.0,79.0,1.0
325,97.0,79.0,1.0
326,97.0,72.0,1.0
327,63.0,72.0,3.0
328,63.0,99.0,3.0
329,58.0,99.0,6.0
330,58.0,132.0,6.0
331,68.0,132.0,7.0
332,68.0,138.0,7.0
333,68.0,138.0,7.0
334,68.0,121.0,7.0
335,151.0,121.0,16.0
336,151.0,132.0,16.0
337,70.0,132.0,16.0
338,70.0,188.0,16.0
339,44.0,188.0,26.0
340,44.0,248.0,26.0
341,69.0,248.0,3.0
342,69.0,19.0,3.0
343,72.0,19.0,3.0
344,72.0,19.0,3.0
345,76.0,19.0,4.0
346,76.0,18.0,4.0
347,38.0,18.0,5.0
348,38.0,0.0,5.0
349,37.0,0.0,3.0
350,37.0,0.0,3.0
351,31.0,0.0,3.0
352,31.0,0.0,3.0
353,22.0,0.0,9.0
354,22.0,4.0,9.0
355,29.0,4.0,11.0
356,29.0,20.0,11.0
357,39.0,20.0,11.0
358,39.0,36.0,11.0
359,21.0,36.0,0.0
360,21.0,75.0,0.0
361,17.0,75.0,5.0
362,17.0,92.0,5.0
363,44.0,92.0,9.0
364,44.0,134.0,9.0
365,44.0,134.0,9.0
366,44.0,115.0,9.0
367,57.0,115.0,0.0
368,57.0,101.0,0.0
369,65.0,101.0,0.0
370,65.0,39.0,0.0
371,67.0,39.0,4.0
372,67.0,32.0,4.0
373,82.0,32.0,11.0
374,82.0,23.0,11.0
375,79.0,23.0,13.0
376,79.0,20.0,13.0
377,84.0,20.0,6.0
378,84.0,24.0,6.0
379,70.0,24.0,3.0
380,70.0,28.0,3.0
381,48.0,28.0,6.0
382,48.0,33.0,6.0
383,43.0,33.0,8.0
384,43.0,35.0,8.0
385,54.0,35.0,11.0
386,54.0,45.0,11.0
387,80.0,45.0,11.0
388,80.0,53.0,11.0
389,103.0,53.0,8.0
390,103.0,42.0,8.0
391,128.0,42.0,3.0
392,128.0,24.0,3.0
393,126.0,24.0,6.0
394,126.0,18.0,6.0
395,114.0,18.0,7.0
396,114.0,29.0,7.0
397,127.0,29.0,5.0
398,127.0,37.0,5.0
399,138.0,37.0,4.0
400,138.0,42.0,4.0
401,128.0,42.0,11.0
402,128.0,48.0,11.0
403,156.0,48.0,12.0
404,156.0,60.0,12.0
405,197.0,60.0,9.0
406,197.0,82.0,9.0
407,249.0,82.0,9.0
408,249.0,101.0,9.0
409,223.0,101.0,8.0
410,223.0,114.0,8.0
411,218.0,114.0,8.0
412,218.0,88.0,8.0
413,182.0,88.0,4.0
414,182.0,64.0,4.0
415,148.0,64.0,6.0
416,148.0,58.0,6.0
417,205.0,58.0,12.0
418,205.0,70.0,12.0
419,226.0,70.0,21.0
420,226.0,64.0,21.0
421,238.0,64.0,23.0
422,238.0,64.0,23.0
423,224.0,64.0,29.0
424,224.0,78.0,29.0
425,268.0,78.0,36.0
426,268.0,94.0,36.0
427,281.0,94.0,43.0
428,281.0,107.0,43.0
429,294.0,107.0,51.0
430,294.0,95.0,51.0
431,221.0,95.0,27.0
432,221.0,75.0,27.0
433,212.0,75.0,14.0
434,212.0,66.0,14.0
435,238.0,66.0,12.0
436,238.0,74.0,12.0
437,356.0,74.0,7.0
438,356.0,51.0,7.0
439,354.0,51.0,5.0
440,354.0,60.0,5.0
441,276.0,60.0,7.0
442,276.0,120.0,7.0
443,255.0,120.0,7.0
444,255.0,124.0,7.0
445,372.0,124.0,1.0
446,372.0,128.0,1.0
447,453.0,128.0,2.0
448,453.0,148.0,2.0
449,591.0,148.0,3.0
450,591.0,232.0,3.0
451,458.0,232.0,0.0
452,458.0,226.0,0.0
453,389.0,226.0,4.0
454,389.0,230.0,4.0
455,598.0,230.0,4.0
456,598.0,165.0,4.0
457,398.0,165.0,0.0
458,398.0,232.0,0.0
459,322.0,232.0,0.0
460,322.0,252.0,0.0
461,201.0,252.0,0.0
462,201.0,277.0,0.0
463,254.0,277.0,10.0
464,254.0,287.0,10.0
465,304.0,287.0,11.0
466,304.0,344.0,11.0
467,188.0,344.0,12.0
468,188.0,275.0,12.0
469,115.0,275.0,11.0
470,115.0,143.0,11.0
471,83.0,143.0,17.0
472,83.0,114.0,17.0
473,61.0,114.0,32.0
474,61.0,75.0,32.0
475,65.0,75.0,46.0
476,65.0,60.0,46.0
477,70.0,60.0,39.0
478,70.0,42.0,39.0
479,78.0,42.0,41.0
480,78.0,42.0,41.0
481,72.0,42.0,50.0
482,72.0,54.0,50.0
483,69.0,54.0,60.0
484,69.0,66.0,60.0
485,97.0,66.0,55.0
486,97.0,91.0,55.0
487,118.0,91.0,46.0
488,118.0,97.0,46.0
489,97.0,97.0,25.0
490,97.0,83.0,25.0
491,118.0,83.0,26.0
492,118.0,81.0,26.0
493,145.0,81.0,33.0
494,145.0,82.0,33.0
495,128.0,82.0,47.0
496,128.0,80.0,47.0
497,93.0,80.0,73.0
498,93.0,81.0,73.0
499,96.0,81.0,63.0
500,96.0,63.0,63.0
501,109.0,63.0,65.0
502,109.0,71.0,65.0
503,79.0,71.0,64.0
504,79.0,43.0,64.0
505,63.0,43.0,65.0
506,63.0,17.0,65.0
507,61.0,17.0,75.0
508,61.0,12.0,75.0
509,89.0,12.0,54.0
510,89.0,20.0,54.0
511,86.0,20.0,47.0
512,86.0,23.0,47.0
513,92.0,23.0,35.0
514,92.0,23.0,35.0
515,88.0,23.0,17.0
516,88.0,20.0,17.0
517,56.0,20.0,3.0
518,56.0,21.0,3.0
519,12.0,21.0,4.0
520,12.0,16.0,4.0
521,17.0,16.0,10.0
522,17.0,15.0,10.0
523,32.0,15.0,9.0
524,32.0,16.0,9.0
525,53.0,16.0,7.0
526,53.0,7.0,7.0
527,64.0,7.0,8.0
528,64.0,4.0,8.0
529,75.0,4.0,8.0
530,75.0,4.0,8.0
531,70.0,4.0,5.0
532,70.0,0.0,5.0
533,67.0,0.0,2.0
534,67.0,6.0,2.0
535,100.0,6.0,3.0
536,100.0,9.0,3.0
537,73.0,9.0,0.0
538,73.0,11.0,0.0
539,68.0,11.0,0.0
540,68.0,15.0,0.0
541,80.0,15.0,0.0
542,80.0,15.0,0.0
543,60.0,15.0,0.0
544,60.0,0.0,0.0
545,62.0,0.0,0.0
546,62.0,0.0,0.0
547,45.0,0.0,0.0
548,45.0,13.0,0.0
549,73.0,13.0,0.0
550,73.0,13.0,0.0
551,88.0,13.0,0.0
552,88.0,33.0,0.0
553,79.0,33.0,0.0
554,79.0,40.0,0.0
555,121.0,40.0,8.0
556,121.0,31.0,8.0
557,129.0,31.0,9.0
558,129.0,16.0,9.0
559,112.0,16.0,13.0
560,112.0,15.0,13.0
561,87.0,15.0,27.0
562,87.0,13.0,27.0
563,193.0,13.0,36.0
564,193.0,26.0,36.0
565,126.0,26.0,43.0
566,126.0,19.0,43.0
567,78.0,19.0,40.0
568,78.0,11.0,40.0
569,114.0,11.0,33.0
570,114.0,19.0,33.0
571,122.0,19.0,41.0
572,122.0,41.0,41.0
573,129.0,41.0,43.0
574,129.0,41.0,43.0
575,121.0,41.0,44.0
576,121.0,45.0,44.0
577,119.0,45.0,25.0
578,119.0,58.0,25.0
579,138.0,58.0,16.0
580,138.0,64.0,16.0
581,119.0,64.0,9.0
582,119.0,52.0,9.0
583,114.0,52.0,13.0
584,114.0,61.0,13.0
585,160.0,61.0,15.0
586,160.0,48.0,15.0
587,178.0,48.0,19.0
588,178.0,24.0,19.0
589,183.0,24.0,17.0
590,183.0,33.0,17.0
591,165.0,33.0,20.0
592,165.0,24.0,20.0
593,128.0,24.0,28.0
594,128.0,14.0,28.0
595,128.0,14.0,38.0
596,128.0,16.0,38.0
597,96.0,16.0,51.0
598,96.0,23.0,51.0
599,95.0,23.0,60.0
600,95.0,39.0,60.0
601,111.0,39.0,58.0
602,111.0,37.0,58.0
603,112.0,37.0,53.0
604,112.0,29.0,53.0
605,90.0,29.0,59.0
606,90.0,33.0,59.0
607,97.0,33.0,54.0
608,97.0,63.0,54.0
609,115.0,63.0,46.0
610,115.0,66.0,46.0
611,138.0,66.0,45.0
612,138.0,69.0,45.0
613,115.0,69.0,52.0
614,115.0,57.0,52.0
615,107.0,57.0,41.0
616,107.0,42.0,41.0
617,118.0,42.0,28.0
618,118.0,15.0,28.0
619,120.0,15.0,20.0
620,120.0,17.0,20.0
621,94.0,17.0,17.0
622,94.0,22.0,17.0
623,103.0,22.0,29.0
624,103.0,1.0,29.0
625,95.0,1.0,45.0
626,95.0,13.0,45.0
627,115.0,13.0,27.0
628,115.0,17.0,27.0
629,122.0,17.0,8.0
630,122.0,19.0,8.0
631,133.0,19.0,13.0
632,133.0,16.0,13.0
633,135.0,16.0,10.0
634,135.0,18.0,10.0
635,135.0,18.0,9.0
636,135.0,18.0,9.0
637,120.0,18.0,3.0
638,120.0,0.0,3.0
639,54.0,0.0,3.0
640,54.0,0.0,3.0
641,76.0,0.0,0.0
642,76.0,10.0,0.0
643,108.0,10.0,0.0
644,108.0,10.0,0.0
645,62.0,10.0,10.0
646,62.0,10.0,10.0
647,78.0,10.0,11.0
648,78.0,12.0,11.0
649,120.0,12.0,11.0
650,120.0,13.0,11.0
651,110.0,13.0,11.0
652,110.0,7.0,11.0
653,44.0,7.0,11.0
654,44.0,3.0,11.0
655,14.0,3.0,6.0
656,14.0,7.0,6.0
657,16.0,7.0,10.0
658,16.0,8.0,10.0
659,16.0,8.0,23.0
660,16.0,14.0,23.0
661,17.0,14.0,25.0
662,17.0,16.0,25.0
663,20.0,16.0,21.0
664,20.0,20.0,21.0
665,29.0,20.0,9.0
666,29.0,21.0,9.0
667,37.0,21.0,15.0
668,37.0,16.0,15.0
669,43.0,16.0,21.0
670,43.0,7.0,21.0
671,53.0,7.0,23.0
672,53.0,7.0,23.0
673,62.0,7.0,23.0
674,62.0,10.0,23.0
675,55.0,10.0,28.0
676,55.0,18.0,28.0
677,55.0,18.0,40.0
678,55.0,43.0,40.0
679,60.0,43.0,45.0
680,60.0,55.0,45.0
681,57.0,55.0,46.0
682,57.0,51.0,46.0
683,54.0,51.0,48.0
684,54.0,20.0,48.0
685,70.0,20.0,50.0
686,70.0,23.0,50.0
687,69.0,23.0,49.0
688,69.0,32.0,49.0
689,50.0,32.0,42.0
690,50.0,55.0,42.0
691,56.0,55.0,26.0
692,56.0,80.0,26.0
693,72.0,80.0,18.0
694,72.0,78.0,18.0
695,33.0,78.0,13.0
696,33.0,86.0,13.0
697,24.0,86.0,11.0
698,24.0,114.0,11.0
699,24.0,114.0,12.0
700,24.0,126.0,12.0
701,30.0,126.0,10.0
702,30.0,124.0,10.0
703,30.0,124.0,7.0
704,30.0,133.0,7.0
705,31.0,133.0,5.0
706,31.0,163.0,5.0
707,37.0,163.0,7.0
708,37.0,157.0,7.0
709,40.0,157.0,14.0
710,40.0,140.0,14.0
711,37.0,140.0,20.0
712,37.0,117.0,20.0
713,51.0,117.0,20.0
714,51.0,110.0,20.0
715,50.0,110.0,17.0
716,50.0,106.0,17.0
717,68.0,106.0,13.0
718,68.0,91.0,13.0
719,74.0,91.0,10.0
720,74.0,77.0,10.0
721,93.0,77.0,2.0
722,93.0,60.0,2.0
723,108.0,60.0,13.0
724,108.0,37.0,13.0
725,132.0,37.0,20.0
726,132.0,25.0,20.0
727,138.0,25.0,20.0
728,138.0,34.0,20.0
729,142.0,34.0,10.0
730,142.0,9.0,10.0
731,182.0,9.0,16.0
732,182.0,9.0,16.0
733,179.0,9.0,27.0
734,179.0,0.0,27.0
735,240.0,0.0,5.0
736,240.0,0.0,5.0
737,225.0,0.0,5.0
738,225.0,11.0,5.0
739,226.0,11.0,0.0
740,226.0,11.0,0.0
741,167.0,11.0,0.0
742,167.0,0.0,0.0
743,123.0,0.0,0.0
744,123.0,0.0,0.0
745,132.0,0.0,0.0
746,132.0,6.0,0.0
747,156.0,6.0,3.0
748,156.0,7.0,3.0
749,247.0,7.0,16.0
750,247.0,6.0,16.0
751,142.0,6.0,21.0
752,142.0,18.0,21.0
753,123.0,18.0,24.0
754,123.0,34.0,24.0
755,89.0,34.0,22.0
756,89.0,41.0,22.0
757,34.0,41.0,19.0
758,34.0,49.0,19.0
759,48.0,49.0,19.0
760,48.0,65.0,19.0
761,54.0,65.0,25.0
762,54.0,85.0,25.0
763,54.0,85.0,19.0
764,54.0,94.0,19.0
765,43.0,94.0,15.0
766,43.0,95.0,15.0
767,45.0,95.0,18.0
768,45.0,89.0,18.0
769,53.0,89.0,16.0
770,53.0,92.0,16.0
771,83.0,92.0,16.0
772,83.0,108.0,16.0
773,84.0,108.0,15.0
774,84.0,105.0,15.0
775,70.0,105.0,12.0
776,70.0,84.0,12.0
777,65.0,84.0,14.0
778,65.0,41.0,14.0
779,70.0,41.0,12.0
780,70.0,26.0,12.0
781,47.0,26.0,12.0
782,47.0,22.0,12.0
783,44.0,22.0,16.0
784,44.0,24.0,16.0
785,26.0,24.0,25.0
786,26.0,30.0,25.0
787,27.0,30.0,30.0
788,27.0,42.0,30.0
789,30.0,42.0,17.0
790,30.0,50.0,17.0
791,33.0,50.0,26.0
792,33.0,23.0,26.0
793,28.0,23.0,22.0
794,28.0,30.0,22.0
795,24.0,30.0,15.0
796,24.0,32.0,15.0
797,28.0,32.0,14.0
798,28.0,34.0,14.0
799,44.0,34.0,21.0
800,44.0,27.0,21.0
801,28.0,27.0,25.0
802,28.0,28.0,25.0
803,33.0,28.0,25.0
804,33.0,36.0,25.0
805,30.0,36.0,16.0
806,30.0,44.0,16.0
807,26.0,44.0,24.0
808,26.0,61.0,24.0
809,19.0,61.0,28.0
810,19.0,87.0,28.0
811,18.0,87.0,21.0
812,18.0,93.0,21.0
813,21.0,93.0,19.0
814,21.0,89.0,19.0
815,31.0,89.0,20.0
816,31.0,70.0,20.0
817,46.0,70.0,21.0
818,46.0,50.0,21.0
819,57.0,50.0,26.0
820,57.0,45.0,26.0
821,62.0,45.0,19.0
822,62.0,75.0,19.0
823,62.0,75.0,5.0
824,62.0,75.0,5.0
825,69.0,75.0,5.0
826,69.0,15.0,5.0
827,70.0,15.0,7.0
828,70.0,14.0,7.0
829,55.0,14.0,7.0
830,55.0,11.0,7.0
831,11.0,11.0,0.0
832,11.0,7.0,0.0
833,13.0,7.0,0.0
834,13.0,4.0,0.0
835,22.0,4.0,0.0
836,22.0,4.0,0.0
837,26.0,4.0,1.0
838,26.0,0.0,1.0
839,39.0,0.0,1.0
840,39.0,11.0,1.0
841,78.0,11.0,0.0
842,78.0,11.0,0.0
843,52.0,11.0,0.0
844,52.0,12.0,0.0
845,22.0,12.0,1.0
846,22.0,12.0,1.0
847,16.0,12.0,1.0
848,16.0,0.0,1.0
849,19.0,0.0,5.0
850,19.0,4.0,5.0
851,16.0,4.0,7.0
852,16.0,15.0,7.0
853,24.0,15.0,13.0
854,24.0,21.0,13.0
855,28.0,21.0,15.0
856,28.0,26.0,15.0
857,27.0,26.0,13.0
858,27.0,39.0,13.0
859,26.0,39.0,7.0
860,26.0,65.0,7.0
861,24.0,65.0,11.0
862,24.0,74.0,11.0
863,27.0,74.0,15.0
864,27.0,75.0,15.0
865,28.0,75.0,18.0
866,28.0,69.0,18.0
867,28.0,69.0,18.0
868,28.0,58.0,18.0
869,30.0,58.0,4.0
870,30.0,50.0,4.0
871,27.0,50.0,4.0
872,27.0,47.0,4.0
873,24.0,47.0,4.0
874,24.0,48.0,4.0
875,26.0,48.0,6.0
876,26.0,58.0,6.0
877,21.0,58.0,11.0
878,21.0,56.0,11.0
879,19.0,56.0,10.0
880,19.0,55.0,10.0
881,21.0,55.0,8.0
882,21.0,47.0,8.0
883,26.0,47.0,20.0
884,26.0,52.0,20.0
885,25.0,52.0,27.0
886,25.0,76.0,27.0
887,28.0,76.0,26.0
888,28.0,71.0,26.0
889,31.0,71.0,24.0
890,31.0,68.0,24.0
891,30.0,68.0,29.0
892,30.0,65.0,29.0
893,26.0,65.0,13.0
894,26.0,74.0,13.0
895,25.0,74.0,12.0
896,25.0,76.0,12.0
897,27.0,76.0,16.0
898,27.0,67.0,16.0
899,19.0,67.0,15.0
900,19.0,56.0,15.0
901,16.0,56.0,12.0
902,16.0,49.0,12.0
903,24.0,49.0,6.0
904,24.0,41.0,6.0
905,32.0,41.0,9.0
906,32.0,50.0,9.0
907,31.0,50.0,6.0
908,31.0,53.0,6.0
909,25.0,53.0,3.0
910,25.0,60.0,3.0
911,21.0,60.0,4.0
912,21.0,70.0,4.0
913,27.0,70.0,5.0
914,27.0,77.0,5.0
915,27.0,77.0,0.0
916,27.0,79.0,0.0
917,22.0,79.0,0.0
918,22.0,89.0,0.0
919,22.0,89.0,18.0
920,22.0,52.0,18.0
921,22.0,52.0,14.0
922,22.0,52.0,14.0
923,27.0,52.0,10.0
924,27.0,34.0,10.0
925,22.0,34.0,0.0
926,22.0,35.0,0.0
927,22.0,35.0,0.0
928,22.0,40.0,0.0
929,29.0,40.0,0.0
930,29.0,52.0,0.0
931,27.0,52.0,1.0
932,27.0,81.0,1.0
933,20.0,81.0,1.0
934,20.0,81.0,1.0
935,30.0,81.0,0.0
936,30.0,0.0,0.0
937,21.0,0.0,0.0
938,21.0,0.0,0.0
939,14.0,0.0,0.0
940,14.0,0.0,0.0
941,10.0,0.0,0.0
942,10.0,15.0,0.0
943,21.0,15.0,0.0
944,21.0,19.0,0.0
945,21.0,19.0,0.0
946,21.0,27.0,0.0
947,19.0,27.0,0.0
948,19.0,33.0,0.0
949,19.0,33.0,3.0
950,19.0,32.0,3.0
951,23.0,32.0,7.0
952,23.0,29.0,7.0
953,23.0,29.0,6.0
954,23.0,12.0,6.0
955,22.0,12.0,3.0
956,22.0,12.0,3.0
957,23.0,12.0,4.0
958,23.0,8.0,4.0
959,23.0,8.0,4.0
960,23.0,8.0,4.0
961,17.0,8.0,8.0
962,17.0,10.0,8.0
963,16.0,10.0,10.0
964,16.0,16.0,10.0
965,19.0,16.0,10.0
966,19.0,21.0,10.0
967,31.0,21.0,11.0
968,31.0,13.0,11.0
969,68.0,13.0,6.0
970,68.0,15.0,6.0
971,60.0,15.0,8.0
972,60.0,14.0,8.0
973,58.0,14.0,11.0
974,58.0,21.0,11.0
975,68.0,21.0,13.0
976,68.0,44.0,13.0
977,94.0,44.0,14.0
978,94.0,58.0,14.0
979,101.0,58.0,11.0
980,101.0,38.0,11.0
981,122.0,38.0,4.0
982,122.0,25.0,4.0
983,99.0,25.0,16.0
984,99.0,29.0,16.0
985,141.0,29.0,27.0
986,141.0,38.0,27.0
987,152.0,38.0,26.0
988,152.0,29.0,26.0
989,199.0,29.0,18.0
