,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
462,7.0,64.0,26.0
463,7.0,64.0,26.0
464,6.0,73.0,0.0
465,6.0,73.0,0.0
466,7.0,70.0,4.0
467,7.0,70.0,4.0
468,11.0,88.0,3.0
469,11.0,88.0,3.0
470,15.0,106.0,2.0
471,15.0,106.0,2.0
472,13.0,99.0,5.0
473,13.0,99.0,5.0
474,15.0,89.0,5.0
475,15.0,89.0,5.0
476,19.0,70.0,5.0
477,19.0,70.0,5.0
478,10.0,64.0,7.0
479,10.0,64.0,7.0
480,10.0,66.0,15.0
481,10.0,66.0,15.0
482,18.0,85.0,38.0
483,18.0,85.0,38.0
484,32.0,96.0,38.0
485,32.0,96.0,38.0
486,32.0,96.0,38.0
487,28.0,87.0,0.0
488,28.0,87.0,0.0
489,24.0,66.0,0.0
490,24.0,66.0,0.0
491,20.0,104.0,0.0
492,20.0,104.0,0.0
493,19.0,76.0,0.0
494,19.0,76.0,0.0
495,20.0,91.0,0.0
496,20.0,91.0,0.0
497,20.0,93.0,4.0
498,20.0,93.0,4.0
499,22.0,83.0,10.0
500,22.0,83.0,10.0
501,33.0,69.0,12.0
502,33.0,69.0,12.0
503,36.0,128.0,16.0
504,36.0,128.0,16.0
505,20.0,104.0,11.0
506,20.0,104.0,11.0
507,9.0,82.0,1.0
508,9.0,82.0,1.0
509,10.0,64.0,0.0
510,10.0,64.0,0.0
511,16.0,68.0,0.0
512,16.0,68.0,0.0
513,24.0,75.0,5.0
514,24.0,75.0,5.0
515,30.0,77.0,4.0
516,30.0,77.0,4.0
517,33.0,77.0,6.0
518,33.0,77.0,6.0
519,33.0,77.0,6.0
520,32.0,70.0,11.0
521,32.0,70.0,11.0
522,36.0,65.0,16.0
523,36.0,65.0,16.0
524,40.0,67.0,16.0
525,40.0,67.0,16.0
526,19.0,63.0,3.0
527,19.0,63.0,3.0
528,14.0,63.0,8.0
529,14.0,63.0,8.0
530,19.0,68.0,16.0
531,19.0,68.0,16.0
532,19.0,68.0,16.0
533,18.0,64.0,24.0
534,18.0,64.0,24.0
535,17.0,62.0,29.0
536,17.0,62.0,29.0
537,18.0,78.0,27.0
538,18.0,78.0,27.0
539,22.0,102.0,33.0
540,22.0,102.0,33.0
541,22.0,102.0,33.0
542,22.0,102.0,33.0
543,22.0,102.0,33.0
544,18.0,70.0,5.0
545,18.0,70.0,5.0
546,11.0,71.0,10.0
547,11.0,71.0,10.0
548,9.0,58.0,10.0
549,9.0,58.0,10.0
550,11.0,63.0,9.0
551,11.0,63.0,9.0
552,11.0,63.0,9.0
553,21.0,95.0,10.0
554,21.0,95.0,10.0
555,21.0,95.0,10.0
556,21.0,95.0,10.0
557,25.0,130.0,12.0
558,25.0,130.0,12.0
559,25.0,130.0,12.0
560,25.0,130.0,12.0
561,25.0,94.0,12.0
562,25.0,94.0,12.0
563,25.0,84.0,13.0
564,25.0,84.0,13.0
565,22.0,83.0,13.0
566,22.0,83.0,13.0
567,22.0,83.0,13.0
568,22.0,83.0,13.0
569,21.0,85.0,12.0
570,21.0,85.0,12.0
571,21.0,85.0,12.0
572,21.0,85.0,12.0
573,23.0,94.0,12.0
574,23.0,94.0,12.0
575,13.0,105.0,16.0
576,13.0,105.0,16.0
577,13.0,105.0,16.0
578,13.0,105.0,16.0
579,10.0,78.0,14.0
580,10.0,78.0,14.0
581,7.0,64.0,12.0
582,7.0,64.0,12.0
583,7.0,64.0,12.0
584,2.0,75.0,13.0
585,2.0,75.0,13.0
586,3.0,84.0,0.0
587,3.0,84.0,0.0
588,3.0,84.0,0.0
589,3.0,75.0,2.0
590,3.0,75.0,2.0
591,0.0,91.0,2.0
592,0.0,91.0,2.0
593,0.0,91.0,2.0
594,0.0,91.0,2.0
595,0.0,91.0,2.0
596,0.0,54.0,1.0
597,0.0,54.0,1.0
598,1.0,17.0,3.0
599,1.0,17.0,3.0
600,1.0,17.0,3.0
601,1.0,21.0,6.0
602,1.0,21.0,6.0
603,1.0,24.0,8.0
604,1.0,24.0,8.0
605,1.0,25.0,0.0
606,1.0,25.0,0.0
607,1.0,25.0,0.0
608,1.0,25.0,0.0
609,1.0,25.0,0.0
610,15.0,32.0,0.0
611,15.0,32.0,0.0
612,15.0,32.0,0.0
613,15.0,32.0,0.0
614,24.0,31.0,6.0
615,24.0,31.0,6.0
616,20.0,40.0,10.0
617,20.0,40.0,10.0
618,20.0,40.0,10.0
619,20.0,40.0,10.0
620,11.0,26.0,10.0
621,11.0,26.0,10.0
622,8.0,29.0,10.0
623,8.0,29.0,10.0
624,8.0,29.0,10.0
625,8.0,29.0,10.0
626,8.0,29.0,10.0
627,15.0,33.0,10.0
628,15.0,33.0,10.0
629,24.0,25.0,7.0
630,24.0,25.0,7.0
631,18.0,22.0,7.0
632,18.0,22.0,7.0
633,18.0,22.0,7.0
634,18.0,22.0,7.0
635,13.0,21.0,6.0
636,13.0,21.0,6.0
637,13.0,21.0,6.0
638,13.0,21.0,1.0
639,13.0,21.0,1.0
640,19.0,26.0,4.0
641,19.0,26.0,4.0
642,15.0,29.0,5.0
643,15.0,29.0,5.0
644,22.0,28.0,8.0
645,22.0,28.0,8.0
646,22.0,28.0,8.0
647,22.0,28.0,8.0
648,26.0,38.0,11.0
649,26.0,38.0,11.0
650,25.0,73.0,8.0
651,25.0,73.0,8.0
652,25.0,73.0,8.0
653,26.0,83.0,5.0
654,26.0,83.0,5.0
655,26.0,83.0,5.0
656,27.0,90.0,4.0
657,27.0,90.0,4.0
658,30.0,95.0,4.0
659,30.0,95.0,4.0
660,49.0,91.0,6.0
661,49.0,91.0,6.0
662,49.0,91.0,6.0
663,77.0,83.0,6.0
664,77.0,83.0,6.0
665,77.0,83.0,6.0
666,77.0,83.0,6.0
667,88.0,94.0,6.0
668,88.0,94.0,6.0
669,106.0,121.0,8.0
670,106.0,121.0,8.0
671,106.0,121.0,8.0
672,118.0,116.0,11.0
673,118.0,116.0,11.0
674,118.0,116.0,11.0
675,134.0,113.0,11.0
676,134.0,113.0,11.0
677,152.0,127.0,7.0
678,152.0,127.0,7.0
679,147.0,88.0,10.0
680,147.0,88.0,10.0
681,105.0,67.0,11.0
682,105.0,67.0,11.0
683,105.0,67.0,11.0
684,96.0,70.0,11.0
685,96.0,70.0,11.0
686,102.0,39.0,11.0
687,102.0,39.0,11.0
688,77.0,37.0,12.0
689,77.0,37.0,12.0
690,77.0,37.0,12.0
691,77.0,28.0,19.0
692,77.0,28.0,19.0
693,94.0,34.0,19.0
694,94.0,34.0,19.0
695,33.0,42.0,17.0
696,33.0,42.0,17.0
697,2.0,55.0,24.0
698,2.0,55.0,24.0
699,3.0,64.0,28.0
700,3.0,64.0,28.0
701,10.0,80.0,25.0
702,10.0,80.0,25.0
703,10.0,81.0,19.0
704,10.0,81.0,19.0
705,13.0,63.0,13.0
706,13.0,63.0,13.0
707,19.0,102.0,10.0
708,19.0,102.0,10.0
709,19.0,102.0,10.0
710,19.0,193.0,14.0
711,19.0,193.0,14.0
712,11.0,116.0,14.0
713,11.0,116.0,14.0
714,16.0,125.0,10.0
715,16.0,125.0,10.0
716,16.0,135.0,10.0
717,16.0,135.0,10.0
718,0.0,121.0,6.0
719,0.0,121.0,6.0
720,0.0,157.0,6.0
721,0.0,157.0,6.0
722,5.0,90.0,0.0
723,5.0,90.0,0.0
724,7.0,64.0,0.0
725,7.0,64.0,0.0
726,7.0,64.0,0.0
727,23.0,45.0,0.0
728,23.0,45.0,0.0
729,23.0,36.0,0.0
730,23.0,36.0,0.0
731,3.0,35.0,4.0
732,3.0,35.0,4.0
733,12.0,26.0,9.0
734,12.0,26.0,9.0
735,16.0,26.0,11.0
736,16.0,26.0,11.0
737,18.0,21.0,5.0
738,18.0,21.0,5.0
739,14.0,15.0,5.0
740,14.0,15.0,5.0
741,22.0,18.0,14.0
742,22.0,18.0,14.0
743,22.0,18.0,14.0
744,43.0,32.0,19.0
745,43.0,32.0,19.0
746,33.0,38.0,16.0
747,33.0,38.0,16.0
748,33.0,38.0,16.0
749,30.0,53.0,11.0
750,30.0,53.0,11.0
751,31.0,64.0,7.0
752,31.0,64.0,7.0
753,43.0,58.0,2.0
754,43.0,58.0,2.0
755,43.0,58.0,2.0
756,43.0,58.0,2.0
757,53.0,64.0,5.0
758,53.0,64.0,5.0
759,54.0,77.0,8.0
760,54.0,77.0,8.0
761,36.0,76.0,10.0
762,36.0,76.0,10.0
763,29.0,77.0,10.0
764,29.0,77.0,10.0
765,29.0,88.0,12.0
766,29.0,88.0,12.0
767,25.0,89.0,6.0
768,25.0,89.0,6.0
769,22.0,94.0,4.0
770,22.0,94.0,4.0
771,22.0,94.0,4.0
772,22.0,94.0,4.0
773,27.0,92.0,11.0
774,27.0,92.0,11.0
775,29.0,82.0,15.0
776,29.0,82.0,15.0
777,38.0,92.0,19.0
778,38.0,92.0,19.0
779,35.0,102.0,4.0
780,35.0,102.0,4.0
781,35.0,102.0,4.0
782,38.0,89.0,13.0
783,38.0,89.0,13.0
784,50.0,113.0,10.0
785,50.0,113.0,10.0
786,53.0,120.0,7.0
787,53.0,120.0,7.0
788,48.0,92.0,5.0
789,48.0,92.0,5.0
790,58.0,91.0,9.0
791,58.0,91.0,9.0
792,52.0,102.0,14.0
793,52.0,102.0,14.0
794,52.0,102.0,14.0
795,63.0,137.0,12.0
796,63.0,137.0,12.0
797,95.0,150.0,13.0
798,95.0,150.0,13.0
799,90.0,101.0,17.0
800,90.0,101.0,17.0
801,92.0,108.0,18.0
802,92.0,108.0,18.0
803,92.0,108.0,18.0
804,94.0,101.0,16.0
805,94.0,101.0,16.0
806,91.0,156.0,23.0
807,91.0,156.0,23.0
808,73.0,149.0,27.0
809,73.0,149.0,27.0
810,96.0,72.0,25.0
811,96.0,72.0,25.0
812,149.0,78.0,21.0
813,149.0,78.0,21.0
814,119.0,116.0,13.0
815,119.0,116.0,13.0
816,97.0,142.0,9.0
817,97.0,142.0,9.0
818,84.0,110.0,8.0
819,84.0,110.0,8.0
820,45.0,101.0,1.0
821,45.0,101.0,1.0
822,27.0,121.0,1.0
823,27.0,121.0,1.0
824,18.0,62.0,0.0
825,18.0,62.0,0.0
826,31.0,64.0,0.0
827,31.0,64.0,0.0
828,31.0,69.0,12.0
829,31.0,69.0,12.0
830,10.0,0.0,9.0
831,10.0,0.0,9.0
832,10.0,0.0,9.0
833,10.0,20.0,14.0
834,10.0,20.0,14.0
835,0.0,19.0,21.0
836,0.0,19.0,21.0
837,0.0,21.0,0.0
838,0.0,21.0,0.0
839,0.0,22.0,0.0
840,0.0,22.0,0.0
841,23.0,28.0,0.0
842,23.0,28.0,0.0
843,23.0,38.0,4.0
844,23.0,38.0,4.0
845,21.0,46.0,19.0
846,21.0,46.0,19.0
847,9.0,42.0,20.0
848,9.0,42.0,20.0
849,4.0,37.0,22.0
850,4.0,37.0,22.0
851,6.0,38.0,19.0
852,6.0,38.0,19.0
853,6.0,38.0,19.0
854,11.0,46.0,9.0
855,11.0,46.0,9.0
856,25.0,60.0,10.0
857,25.0,60.0,10.0
858,32.0,73.0,13.0
859,32.0,73.0,13.0
860,26.0,98.0,10.0
861,26.0,98.0,10.0
862,18.0,110.0,17.0
863,18.0,110.0,17.0
864,18.0,113.0,17.0
865,18.0,113.0,17.0
866,27.0,130.0,14.0
867,27.0,130.0,14.0
868,33.0,122.0,13.0
869,33.0,122.0,13.0
870,33.0,119.0,12.0
871,33.0,119.0,12.0
872,35.0,130.0,10.0
873,35.0,130.0,10.0
874,37.0,128.0,9.0
875,37.0,128.0,9.0
876,40.0,102.0,25.0
877,40.0,102.0,25.0
878,38.0,78.0,22.0
879,38.0,78.0,22.0
880,32.0,94.0,24.0
881,32.0,94.0,24.0
882,32.0,94.0,24.0
883,34.0,55.0,23.0
884,34.0,55.0,23.0
885,26.0,51.0,23.0
886,26.0,51.0,23.0
887,21.0,36.0,15.0
888,21.0,36.0,15.0
889,25.0,39.0,16.0
890,25.0,39.0,16.0
891,38.0,41.0,17.0
892,38.0,41.0,17.0
893,38.0,41.0,17.0
894,52.0,50.0,21.0
895,52.0,50.0,21.0
896,62.0,52.0,28.0
897,62.0,52.0,28.0
898,61.0,62.0,33.0
899,61.0,62.0,33.0
900,32.0,90.0,32.0
901,32.0,90.0,32.0
902,12.0,127.0,25.0
903,12.0,127.0,25.0
904,14.0,124.0,7.0
905,14.0,124.0,7.0
906,9.0,131.0,5.0
907,9.0,131.0,5.0
908,9.0,131.0,5.0
909,5.0,173.0,3.0
910,5.0,173.0,3.0
911,5.0,173.0,3.0
912,0.0,209.0,2.0
913,0.0,209.0,2.0
914,1.0,113.0,2.0
915,1.0,113.0,2.0
916,8.0,134.0,2.0
917,8.0,134.0,2.0
918,6.0,181.0,2.0
919,6.0,181.0,2.0
920,2.0,208.0,5.0
921,2.0,208.0,5.0
922,4.0,209.0,8.0
923,4.0,209.0,8.0
924,7.0,188.0,1.0
925,7.0,188.0,1.0
926,4.0,193.0,1.0
927,4.0,193.0,1.0
928,11.0,195.0,0.0
929,11.0,195.0,0.0
930,14.0,183.0,0.0
931,14.0,183.0,0.0
932,18.0,132.0,0.0
933,18.0,132.0,0.0
934,27.0,108.0,0.0
935,27.0,108.0,0.0
936,27.0,77.0,0.0
937,27.0,77.0,0.0
938,27.0,77.0,0.0
939,0.0,96.0,0.0
940,0.0,96.0,0.0
941,0.0,118.0,0.0
942,0.0,118.0,0.0
943,0.0,118.0,0.0
944,0.0,63.0,0.0
945,0.0,63.0,0.0
946,0.0,72.0,0.0
947,0.0,72.0,0.0
948,0.0,79.0,0.0
949,0.0,79.0,0.0
950,2.0,44.0,14.0
951,2.0,44.0,14.0
952,4.0,53.0,15.0
953,4.0,53.0,15.0
954,5.0,59.0,17.0
955,5.0,59.0,17.0
956,4.0,70.0,19.0
957,4.0,70.0,19.0
958,11.0,93.0,15.0
959,11.0,93.0,15.0
960,20.0,111.0,15.0
961,20.0,111.0,15.0
962,22.0,117.0,18.0
963,22.0,117.0,18.0
964,24.0,125.0,21.0
965,24.0,125.0,21.0
966,34.0,144.0,20.0
967,34.0,144.0,20.0
968,33.0,129.0,22.0
969,33.0,129.0,22.0
970,26.0,108.0,16.0
971,26.0,108.0,16.0
972,24.0,108.0,15.0
973,24.0,108.0,15.0
974,24.0,117.0,13.0
975,24.0,117.0,13.0
976,21.0,123.0,11.0
977,21.0,123.0,11.0
978,21.0,123.0,11.0
979,15.0,100.0,11.0
980,15.0,100.0,11.0
981,19.0,44.0,13.0
982,19.0,44.0,13.0
983,26.0,41.0,10.0
984,26.0,41.0,10.0
985,18.0,48.0,8.0
986,18.0,48.0,8.0
987,14.0,42.0,9.0
988,14.0,42.0,9.0
989,14.0,42.0,9.0
