,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
108,5.0,14.0,141.0
109,8.0,7.0,163.0
110,8.0,7.0,163.0
111,14.0,10.0,185.0
112,14.0,10.0,185.0
113,13.0,13.0,194.0
114,13.0,13.0,194.0
115,10.0,17.0,175.0
116,10.0,17.0,175.0
117,16.0,30.0,150.0
118,16.0,30.0,150.0
119,25.0,44.0,124.0
120,25.0,44.0,124.0
121,29.0,52.0,139.0
122,29.0,52.0,139.0
123,39.0,57.0,182.0
124,39.0,57.0,182.0
125,50.0,68.0,157.0
126,50.0,68.0,157.0
127,36.0,63.0,180.0
128,36.0,63.0,180.0
129,22.0,58.0,170.0
130,22.0,58.0,170.0
131,16.0,61.0,157.0
132,16.0,61.0,157.0
133,22.0,81.0,153.0
134,22.0,81.0,153.0
135,21.0,99.0,139.0
136,21.0,99.0,139.0
137,18.0,117.0,109.0
138,18.0,117.0,109.0
139,18.0,126.0,134.0
140,18.0,126.0,134.0
141,23.0,113.0,164.0
142,23.0,113.0,164.0
143,24.0,124.0,203.0
144,24.0,124.0,203.0
145,17.0,159.0,199.0
146,17.0,159.0,199.0
147,7.0,163.0,280.0
148,7.0,163.0,280.0
149,12.0,162.0,360.0
150,12.0,162.0,360.0
151,24.0,135.0,283.0
152,24.0,135.0,283.0
153,22.0,254.0,270.0
154,22.0,254.0,270.0
155,13.0,240.0,298.0
156,13.0,240.0,298.0
157,4.0,238.0,333.0
158,4.0,238.0,333.0
159,7.0,157.0,210.0
160,7.0,157.0,210.0
161,4.0,177.0,347.0
162,4.0,177.0,347.0
163,5.0,239.0,355.0
164,5.0,239.0,355.0
165,9.0,175.0,340.0
166,9.0,175.0,340.0
167,0.0,141.0,346.0
168,0.0,141.0,346.0
169,0.0,101.0,223.0
170,0.0,101.0,223.0
171,0.0,121.0,388.0
172,0.0,121.0,388.0
173,0.0,103.0,317.0
174,0.0,103.0,317.0
175,7.0,54.0,281.0
176,7.0,54.0,281.0
177,7.0,23.0,142.0
178,7.0,23.0,142.0
179,4.0,22.0,125.0
180,4.0,22.0,125.0
181,3.0,38.0,123.0
182,3.0,38.0,123.0
183,11.0,39.0,93.0
184,11.0,39.0,93.0
185,21.0,28.0,94.0
186,21.0,28.0,94.0
187,20.0,35.0,82.0
188,20.0,35.0,82.0
189,8.0,35.0,77.0
190,8.0,35.0,77.0
191,11.0,32.0,81.0
192,11.0,32.0,81.0
193,18.0,34.0,90.0
194,18.0,34.0,90.0
195,23.0,34.0,140.0
196,23.0,34.0,140.0
197,24.0,35.0,87.0
198,24.0,35.0,87.0
199,19.0,41.0,82.0
200,19.0,41.0,82.0
201,24.0,54.0,97.0
202,24.0,54.0,97.0
203,19.0,52.0,106.0
204,19.0,52.0,106.0
205,17.0,34.0,133.0
206,17.0,34.0,133.0
207,9.0,27.0,166.0
208,9.0,27.0,166.0
209,19.0,53.0,182.0
210,19.0,53.0,182.0
211,19.0,56.0,139.0
212,19.0,56.0,139.0
213,15.0,68.0,143.0
214,15.0,68.0,143.0
215,18.0,75.0,200.0
216,18.0,75.0,200.0
217,6.0,61.0,215.0
218,6.0,61.0,215.0
219,10.0,38.0,202.0
220,10.0,38.0,202.0
221,11.0,28.0,208.0
222,11.0,28.0,208.0
223,7.0,24.0,230.0
224,7.0,24.0,230.0
225,8.0,17.0,252.0
226,8.0,17.0,252.0
227,9.0,20.0,194.0
228,9.0,20.0,194.0
229,10.0,36.0,167.0
230,10.0,36.0,167.0
231,7.0,52.0,165.0
232,7.0,52.0,165.0
233,6.0,45.0,159.0
234,6.0,45.0,159.0
235,7.0,50.0,184.0
236,7.0,50.0,184.0
237,15.0,82.0,142.0
238,15.0,82.0,142.0
239,18.0,79.0,137.0
240,18.0,79.0,137.0
241,17.0,76.0,136.0
242,17.0,76.0,136.0
243,3.0,135.0,135.0
244,3.0,135.0,135.0
245,8.0,150.0,141.0
246,8.0,150.0,141.0
247,9.0,108.0,170.0
248,9.0,108.0,170.0
249,10.0,127.0,155.0
250,10.0,127.0,155.0
251,6.0,184.0,162.0
252,6.0,184.0,162.0
253,9.0,214.0,201.0
254,9.0,214.0,201.0
255,13.0,256.0,227.0
256,13.0,256.0,227.0
257,13.0,234.0,278.0
258,13.0,234.0,278.0
259,0.0,208.0,300.0
260,0.0,208.0,300.0
261,6.0,169.0,283.0
262,6.0,169.0,283.0
263,6.0,120.0,256.0
264,6.0,120.0,256.0
265,6.0,61.0,433.0
266,6.0,61.0,433.0
267,13.0,61.0,330.0
268,13.0,61.0,330.0
269,20.0,10.0,259.0
270,20.0,10.0,259.0
271,20.0,16.0,308.0
272,20.0,16.0,308.0
273,10.0,27.0,414.0
274,10.0,27.0,414.0
275,1.0,27.0,424.0
276,1.0,27.0,424.0
277,1.0,51.0,93.0
278,1.0,51.0,93.0
279,0.0,62.0,206.0
280,0.0,62.0,206.0
281,1.0,65.0,209.0
282,1.0,65.0,209.0
283,4.0,60.0,270.0
284,4.0,60.0,270.0
285,18.0,85.0,146.0
286,18.0,85.0,146.0
287,24.0,105.0,122.0
288,24.0,105.0,122.0
289,16.0,98.0,135.0
290,16.0,98.0,135.0
291,14.0,101.0,109.0
292,14.0,101.0,109.0
293,59.0,111.0,125.0
294,59.0,111.0,125.0
295,68.0,90.0,138.0
296,68.0,90.0,138.0
297,131.0,69.0,133.0
298,131.0,69.0,133.0
299,109.0,32.0,141.0
300,109.0,32.0,141.0
301,99.0,24.0,198.0
302,99.0,24.0,198.0
303,115.0,48.0,188.0
304,115.0,48.0,188.0
305,104.0,74.0,157.0
306,104.0,74.0,157.0
307,104.0,69.0,200.0
308,104.0,69.0,200.0
309,109.0,52.0,210.0
310,109.0,52.0,210.0
311,65.0,34.0,171.0
312,65.0,34.0,171.0
313,17.0,15.0,171.0
314,17.0,15.0,171.0
315,8.0,38.0,226.0
316,8.0,38.0,226.0
317,10.0,53.0,202.0
318,10.0,53.0,202.0
319,13.0,50.0,222.0
320,13.0,50.0,222.0
321,11.0,35.0,216.0
322,11.0,35.0,216.0
323,13.0,23.0,192.0
324,13.0,23.0,192.0
325,16.0,19.0,315.0
326,16.0,19.0,315.0
327,23.0,18.0,273.0
328,23.0,18.0,273.0
329,32.0,21.0,198.0
330,32.0,21.0,198.0
331,30.0,23.0,207.0
332,30.0,23.0,207.0
333,21.0,32.0,260.0
334,21.0,32.0,260.0
335,15.0,33.0,258.0
336,15.0,33.0,258.0
337,22.0,29.0,296.0
338,22.0,29.0,296.0
339,19.0,32.0,320.0
340,19.0,32.0,320.0
341,14.0,34.0,343.0
342,14.0,34.0,343.0
343,9.0,34.0,493.0
344,9.0,34.0,493.0
345,9.0,24.0,375.0
346,9.0,24.0,375.0
347,0.0,31.0,275.0
348,0.0,31.0,275.0
349,0.0,43.0,377.0
350,0.0,43.0,377.0
351,0.0,14.0,179.0
352,0.0,14.0,179.0
353,0.0,14.0,192.0
354,0.0,14.0,192.0
355,0.0,11.0,321.0
356,0.0,11.0,321.0
357,2.0,14.0,521.0
358,2.0,14.0,521.0
359,2.0,20.0,321.0
360,2.0,20.0,321.0
361,9.0,22.0,308.0
362,9.0,22.0,308.0
363,9.0,12.0,358.0
364,9.0,12.0,358.0
365,0.0,6.0,302.0
366,0.0,6.0,302.0
367,8.0,22.0,269.0
368,8.0,22.0,269.0
369,10.0,45.0,380.0
370,10.0,45.0,380.0
371,23.0,43.0,347.0
372,23.0,43.0,347.0
373,23.0,67.0,314.0
374,23.0,67.0,314.0
375,18.0,104.0,248.0
376,18.0,104.0,248.0
377,34.0,139.0,223.0
378,34.0,139.0,223.0
379,22.0,101.0,260.0
380,22.0,101.0,260.0
381,12.0,69.0,246.0
382,12.0,69.0,246.0
383,4.0,60.0,280.0
384,4.0,60.0,280.0
385,5.0,59.0,221.0
386,5.0,59.0,221.0
387,7.0,46.0,187.0
388,7.0,46.0,187.0
389,10.0,58.0,203.0
390,10.0,58.0,203.0
391,12.0,76.0,147.0
392,12.0,76.0,147.0
393,10.0,80.0,209.0
394,10.0,80.0,209.0
395,4.0,97.0,194.0
396,4.0,97.0,194.0
397,9.0,92.0,129.0
398,9.0,92.0,129.0
399,10.0,71.0,135.0
400,10.0,71.0,135.0
401,7.0,64.0,179.0
402,7.0,64.0,179.0
403,16.0,45.0,179.0
404,16.0,45.0,179.0
405,17.0,30.0,222.0
406,17.0,30.0,222.0
407,11.0,13.0,200.0
408,11.0,13.0,200.0
409,6.0,1.0,207.0
410,6.0,1.0,207.0
411,11.0,7.0,188.0
412,11.0,7.0,188.0
413,16.0,8.0,235.0
414,16.0,8.0,235.0
415,12.0,5.0,316.0
416,12.0,5.0,316.0
417,10.0,5.0,243.0
418,10.0,5.0,243.0
419,12.0,8.0,182.0
420,12.0,8.0,182.0
421,10.0,8.0,242.0
422,10.0,8.0,242.0
423,16.0,6.0,313.0
424,16.0,6.0,313.0
425,26.0,6.0,302.0
426,26.0,6.0,302.0
427,36.0,7.0,329.0
428,36.0,7.0,329.0
429,22.0,10.0,258.0
430,22.0,10.0,258.0
431,6.0,14.0,226.0
432,6.0,14.0,226.0
433,9.0,40.0,259.0
434,9.0,40.0,259.0
435,9.0,65.0,282.0
436,9.0,65.0,282.0
437,3.0,74.0,305.0
438,3.0,74.0,305.0
439,5.0,43.0,430.0
440,5.0,43.0,430.0
441,10.0,46.0,345.0
442,10.0,46.0,345.0
443,8.0,55.0,346.0
444,8.0,55.0,346.0
445,8.0,34.0,350.0
446,8.0,34.0,350.0
447,8.0,19.0,273.0
448,8.0,19.0,273.0
449,8.0,25.0,277.0
450,8.0,25.0,277.0
451,0.0,0.0,442.0
452,0.0,0.0,442.0
453,0.0,9.0,454.0
454,0.0,9.0,454.0
455,0.0,13.0,316.0
456,0.0,13.0,316.0
457,0.0,16.0,577.0
458,0.0,16.0,577.0
459,4.0,10.0,482.0
460,4.0,10.0,482.0
461,4.0,10.0,327.0
462,4.0,10.0,327.0
463,2.0,12.0,214.0
464,2.0,12.0,214.0
465,4.0,14.0,299.0
466,4.0,14.0,299.0
467,4.0,15.0,315.0
468,4.0,15.0,315.0
469,0.0,14.0,239.0
470,0.0,14.0,239.0
471,4.0,15.0,163.0
472,4.0,15.0,163.0
473,10.0,23.0,184.0
474,10.0,23.0,184.0
475,10.0,23.0,184.0
476,11.0,27.0,118.0
477,2.0,27.0,78.0
478,2.0,27.0,78.0
479,3.0,19.0,69.0
480,3.0,19.0,69.0
481,3.0,19.0,69.0
482,6.0,25.0,68.0
483,8.0,39.0,62.0
484,8.0,39.0,62.0
485,8.0,39.0,62.0
486,9.0,46.0,43.0
487,7.0,52.0,46.0
488,7.0,52.0,46.0
489,10.0,59.0,45.0
490,10.0,59.0,45.0
491,9.0,67.0,58.0
492,9.0,67.0,58.0
493,9.0,94.0,76.0
494,9.0,94.0,76.0
495,10.0,73.0,93.0
496,10.0,73.0,93.0
497,10.0,73.0,93.0
498,14.0,53.0,97.0
499,14.0,53.0,97.0
500,20.0,50.0,98.0
501,20.0,74.0,98.0
502,20.0,74.0,98.0
503,12.0,53.0,121.0
504,12.0,53.0,121.0
505,12.0,52.0,134.0
506,12.0,52.0,134.0
507,14.0,64.0,136.0
508,14.0,64.0,136.0
509,13.0,61.0,152.0
510,13.0,61.0,152.0
511,12.0,68.0,162.0
512,12.0,68.0,162.0
513,10.0,79.0,182.0
514,10.0,79.0,182.0
515,10.0,77.0,177.0
516,10.0,77.0,177.0
517,15.0,126.0,172.0
518,15.0,126.0,172.0
519,20.0,106.0,192.0
520,20.0,106.0,192.0
521,12.0,98.0,241.0
522,12.0,98.0,241.0
523,17.0,128.0,272.0
524,17.0,128.0,272.0
525,20.0,112.0,276.0
526,20.0,112.0,276.0
527,12.0,14.0,236.0
528,12.0,14.0,236.0
529,5.0,15.0,202.0
530,5.0,15.0,202.0
531,0.0,14.0,211.0
532,0.0,14.0,211.0
533,2.0,12.0,454.0
534,2.0,12.0,454.0
535,8.0,29.0,334.0
536,8.0,29.0,334.0
537,5.0,50.0,260.0
538,5.0,50.0,260.0
539,3.0,35.0,280.0
540,3.0,35.0,280.0
541,8.0,13.0,271.0
542,8.0,13.0,271.0
543,10.0,7.0,223.0
544,10.0,7.0,223.0
545,0.0,23.0,135.0
546,0.0,23.0,135.0
547,0.0,23.0,38.0
548,0.0,23.0,38.0
549,0.0,0.0,45.0
550,0.0,0.0,45.0
551,0.0,0.0,44.0
552,0.0,0.0,44.0
553,0.0,0.0,28.0
554,0.0,0.0,28.0
555,0.0,0.0,38.0
556,0.0,0.0,38.0
557,18.0,0.0,40.0
558,18.0,0.0,40.0
559,18.0,0.0,39.0
560,18.0,0.0,39.0
561,0.0,11.0,48.0
562,0.0,11.0,48.0
563,8.0,15.0,74.0
564,8.0,15.0,74.0
565,8.0,21.0,88.0
566,8.0,21.0,88.0
567,13.0,20.0,93.0
568,13.0,20.0,93.0
569,20.0,16.0,85.0
570,20.0,16.0,85.0
571,20.0,8.0,133.0
572,20.0,8.0,133.0
573,24.0,12.0,151.0
574,24.0,12.0,151.0
575,23.0,13.0,144.0
576,23.0,13.0,144.0
577,11.0,10.0,107.0
578,11.0,10.0,107.0
579,15.0,16.0,122.0
580,15.0,16.0,122.0
581,14.0,29.0,138.0
582,14.0,29.0,138.0
583,10.0,44.0,160.0
584,10.0,44.0,160.0
585,8.0,56.0,165.0
586,8.0,56.0,165.0
587,11.0,71.0,170.0
588,11.0,71.0,170.0
589,10.0,71.0,202.0
590,10.0,71.0,202.0
591,13.0,67.0,193.0
592,13.0,67.0,193.0
593,22.0,47.0,171.0
594,22.0,47.0,171.0
595,25.0,33.0,161.0
596,25.0,33.0,161.0
597,8.0,31.0,183.0
598,8.0,31.0,183.0
599,11.0,26.0,182.0
600,11.0,26.0,182.0
601,16.0,38.0,155.0
602,16.0,38.0,155.0
603,19.0,75.0,180.0
604,19.0,75.0,180.0
605,26.0,83.0,175.0
606,26.0,83.0,175.0
607,47.0,98.0,177.0
608,47.0,98.0,177.0
609,52.0,81.0,208.0
610,52.0,81.0,208.0
611,40.0,73.0,231.0
612,40.0,73.0,231.0
613,24.0,87.0,202.0
614,24.0,87.0,202.0
615,12.0,113.0,201.0
616,12.0,113.0,201.0
617,14.0,122.0,213.0
618,14.0,122.0,213.0
619,13.0,109.0,255.0
620,13.0,109.0,255.0
621,10.0,78.0,192.0
622,10.0,78.0,192.0
623,14.0,84.0,179.0
624,14.0,84.0,179.0
625,56.0,105.0,236.0
626,56.0,105.0,236.0
627,56.0,112.0,283.0
628,56.0,112.0,283.0
629,0.0,68.0,194.0
630,0.0,68.0,194.0
631,1.0,72.0,217.0
632,1.0,72.0,217.0
633,7.0,138.0,244.0
634,7.0,138.0,244.0
635,13.0,116.0,270.0
636,13.0,116.0,270.0
637,8.0,87.0,257.0
638,8.0,87.0,257.0
639,0.0,77.0,337.0
640,0.0,77.0,337.0
641,1.0,8.0,338.0
642,1.0,8.0,338.0
643,5.0,17.0,293.0
644,5.0,17.0,293.0
645,5.0,10.0,343.0
646,5.0,10.0,343.0
647,0.0,3.0,455.0
648,0.0,3.0,455.0
649,2.0,0.0,412.0
650,2.0,0.0,412.0
651,13.0,0.0,395.0
652,13.0,0.0,395.0
653,16.0,3.0,422.0
654,16.0,3.0,422.0
655,21.0,3.0,515.0
656,21.0,3.0,515.0
657,21.0,5.0,521.0
658,21.0,5.0,521.0
659,6.0,8.0,258.0
660,6.0,8.0,258.0
661,9.0,17.0,370.0
662,9.0,17.0,370.0
663,14.0,21.0,266.0
664,14.0,21.0,266.0
665,32.0,20.0,258.0
666,32.0,20.0,258.0
667,50.0,20.0,274.0
668,50.0,20.0,274.0
669,49.0,23.0,262.0
670,49.0,23.0,262.0
671,34.0,31.0,185.0
672,34.0,31.0,185.0
673,24.0,39.0,215.0
674,24.0,39.0,215.0
675,32.0,46.0,183.0
676,32.0,46.0,183.0
677,26.0,48.0,165.0
678,26.0,48.0,165.0
679,26.0,54.0,156.0
680,26.0,54.0,156.0
681,5.0,63.0,172.0
682,5.0,63.0,172.0
683,4.0,74.0,149.0
684,4.0,74.0,149.0
685,5.0,77.0,137.0
686,5.0,77.0,137.0
687,8.0,52.0,105.0
688,8.0,52.0,105.0
689,12.0,41.0,131.0
690,12.0,41.0,131.0
691,17.0,39.0,127.0
692,17.0,39.0,127.0
693,24.0,39.0,106.0
694,24.0,39.0,106.0
695,20.0,43.0,133.0
696,20.0,43.0,133.0
697,13.0,54.0,186.0
698,13.0,54.0,186.0
699,10.0,56.0,243.0
700,10.0,56.0,243.0
701,12.0,64.0,211.0
702,12.0,64.0,211.0
703,12.0,82.0,153.0
704,12.0,82.0,153.0
705,9.0,90.0,181.0
706,9.0,90.0,181.0
707,9.0,94.0,175.0
708,9.0,94.0,175.0
709,9.0,109.0,197.0
710,9.0,109.0,197.0
711,12.0,124.0,343.0
712,12.0,124.0,343.0
713,18.0,107.0,272.0
714,18.0,107.0,272.0
715,23.0,95.0,195.0
716,23.0,95.0,195.0
717,27.0,142.0,143.0
718,27.0,142.0,143.0
719,32.0,175.0,186.0
720,32.0,175.0,186.0
721,30.0,192.0,221.0
722,30.0,192.0,221.0
723,20.0,160.0,164.0
724,20.0,160.0,164.0
725,7.0,173.0,187.0
726,7.0,173.0,187.0
727,3.0,199.0,162.0
728,3.0,199.0,162.0
729,7.0,203.0,187.0
730,7.0,203.0,187.0
731,16.0,227.0,198.0
732,16.0,227.0,198.0
733,0.0,192.0,225.0
734,0.0,192.0,225.0
735,0.0,168.0,217.0
736,0.0,168.0,217.0
737,0.0,271.0,259.0
738,0.0,271.0,259.0
739,0.0,143.0,268.0
740,0.0,143.0,268.0
741,0.0,148.0,311.0
742,0.0,148.0,311.0
743,0.0,204.0,315.0
744,0.0,204.0,315.0
745,6.0,235.0,269.0
746,6.0,235.0,269.0
747,6.0,239.0,291.0
748,6.0,239.0,291.0
749,6.0,239.0,337.0
750,6.0,239.0,337.0
751,14.0,7.0,345.0
752,14.0,7.0,345.0
753,14.0,8.0,330.0
754,14.0,8.0,330.0
755,18.0,14.0,318.0
756,18.0,14.0,318.0
757,22.0,37.0,314.0
758,22.0,37.0,314.0
759,36.0,31.0,265.0
760,36.0,31.0,265.0
761,47.0,24.0,167.0
762,47.0,24.0,167.0
763,57.0,22.0,168.0
764,57.0,22.0,168.0
765,67.0,37.0,184.0
766,67.0,37.0,184.0
767,32.0,43.0,227.0
768,32.0,43.0,227.0
769,21.0,45.0,225.0
770,21.0,45.0,225.0
771,21.0,59.0,207.0
772,21.0,59.0,207.0
773,20.0,67.0,157.0
774,20.0,67.0,157.0
775,10.0,77.0,146.0
776,10.0,77.0,146.0
777,17.0,76.0,166.0
778,17.0,76.0,166.0
779,30.0,76.0,178.0
780,30.0,76.0,178.0
781,32.0,79.0,186.0
782,32.0,79.0,186.0
783,23.0,82.0,139.0
784,23.0,82.0,139.0
785,18.0,75.0,123.0
786,18.0,75.0,123.0
787,20.0,80.0,125.0
788,20.0,80.0,125.0
789,17.0,64.0,127.0
790,17.0,64.0,127.0
791,11.0,62.0,154.0
792,11.0,62.0,154.0
793,23.0,81.0,168.0
794,23.0,81.0,168.0
795,37.0,96.0,156.0
796,37.0,96.0,156.0
797,61.0,95.0,171.0
798,61.0,95.0,171.0
799,69.0,75.0,124.0
800,69.0,75.0,124.0
801,62.0,60.0,113.0
802,62.0,60.0,113.0
803,59.0,42.0,105.0
804,59.0,42.0,105.0
805,56.0,32.0,133.0
806,56.0,32.0,133.0
807,43.0,35.0,141.0
808,43.0,35.0,141.0
809,16.0,29.0,162.0
810,16.0,29.0,162.0
811,20.0,29.0,144.0
812,20.0,29.0,144.0
813,23.0,15.0,114.0
814,23.0,15.0,114.0
815,4.0,14.0,160.0
816,4.0,14.0,160.0
817,4.0,14.0,176.0
818,4.0,14.0,176.0
819,0.0,16.0,157.0
820,0.0,16.0,157.0
821,0.0,0.0,180.0
822,0.0,0.0,180.0
823,0.0,5.0,261.0
824,0.0,5.0,261.0
825,0.0,5.0,175.0
826,0.0,5.0,175.0
827,0.0,2.0,153.0
828,0.0,2.0,153.0
829,0.0,2.0,143.0
830,0.0,2.0,143.0
831,0.0,0.0,163.0
832,0.0,0.0,163.0
833,0.0,4.0,156.0
834,0.0,4.0,156.0
835,1.0,19.0,253.0
836,1.0,19.0,253.0
837,1.0,23.0,254.0
838,1.0,23.0,254.0
839,0.0,30.0,228.0
840,0.0,30.0,228.0
841,0.0,0.0,186.0
842,0.0,0.0,186.0
843,0.0,0.0,200.0
844,0.0,0.0,200.0
845,0.0,4.0,246.0
846,0.0,4.0,246.0
847,0.0,6.0,221.0
848,0.0,6.0,221.0
849,13.0,10.0,199.0
850,13.0,10.0,199.0
851,26.0,11.0,44.0
852,26.0,11.0,44.0
853,42.0,12.0,51.0
854,42.0,12.0,51.0
855,53.0,11.0,58.0
856,53.0,11.0,58.0
857,70.0,8.0,70.0
858,70.0,8.0,70.0
859,78.0,16.0,84.0
860,78.0,16.0,84.0
861,70.0,31.0,86.0
862,70.0,31.0,86.0
863,51.0,44.0,98.0
864,51.0,44.0,98.0
865,45.0,48.0,96.0
866,45.0,48.0,96.0
867,56.0,49.0,111.0
868,56.0,49.0,111.0
869,55.0,53.0,158.0
870,55.0,53.0,158.0
871,47.0,70.0,183.0
872,47.0,70.0,183.0
873,49.0,88.0,173.0
874,49.0,88.0,173.0
875,51.0,87.0,178.0
876,51.0,87.0,178.0
877,49.0,74.0,194.0
878,49.0,74.0,194.0
879,54.0,70.0,191.0
880,54.0,70.0,191.0
881,76.0,38.0,173.0
882,76.0,38.0,173.0
883,93.0,26.0,207.0
884,93.0,26.0,207.0
885,98.0,11.0,254.0
886,98.0,11.0,254.0
887,68.0,12.0,238.0
888,68.0,12.0,238.0
889,79.0,14.0,219.0
890,79.0,14.0,219.0
891,120.0,17.0,229.0
892,120.0,17.0,229.0
893,127.0,11.0,207.0
894,127.0,11.0,207.0
895,114.0,8.0,198.0
896,114.0,8.0,198.0
897,114.0,7.0,256.0
898,114.0,7.0,256.0
899,102.0,11.0,186.0
900,102.0,11.0,186.0
901,58.0,19.0,152.0
902,58.0,19.0,152.0
903,18.0,14.0,114.0
904,18.0,14.0,114.0
905,16.0,14.0,73.0
906,16.0,14.0,73.0
907,15.0,22.0,69.0
908,15.0,22.0,69.0
909,21.0,20.0,80.0
910,21.0,20.0,80.0
911,20.0,19.0,80.0
912,20.0,19.0,80.0
913,14.0,11.0,90.0
914,14.0,11.0,90.0
915,14.0,4.0,104.0
916,14.0,4.0,104.0
917,9.0,21.0,94.0
918,9.0,21.0,94.0
919,7.0,38.0,123.0
920,7.0,38.0,123.0
921,9.0,55.0,159.0
922,9.0,55.0,159.0
923,15.0,49.0,158.0
924,15.0,49.0,158.0
925,0.0,33.0,160.0
926,0.0,33.0,160.0
927,0.0,53.0,139.0
928,0.0,53.0,139.0
929,0.0,60.0,112.0
930,0.0,60.0,112.0
931,0.0,65.0,65.0
932,0.0,65.0,65.0
933,0.0,55.0,104.0
934,0.0,55.0,104.0
935,6.0,0.0,116.0
936,6.0,0.0,116.0
937,6.0,15.0,131.0
938,6.0,15.0,131.0
939,11.0,14.0,140.0
940,11.0,14.0,140.0
941,16.0,18.0,111.0
942,16.0,18.0,111.0
943,16.0,35.0,138.0
944,16.0,35.0,138.0
945,20.0,24.0,120.0
946,20.0,24.0,120.0
947,5.0,23.0,136.0
948,5.0,23.0,136.0
949,11.0,22.0,50.0
950,11.0,22.0,50.0
951,19.0,22.0,49.0
952,19.0,22.0,49.0
953,31.0,16.0,48.0
954,31.0,16.0,48.0
955,46.0,9.0,70.0
956,46.0,9.0,70.0
957,44.0,23.0,81.0
958,44.0,23.0,81.0
959,39.0,42.0,84.0
960,39.0,42.0,84.0
961,37.0,52.0,82.0
962,37.0,52.0,82.0
963,5.0,73.0,80.0
964,5.0,73.0,80.0
965,4.0,100.0,41.0
966,4.0,100.0,41.0
967,2.0,129.0,48.0
968,2.0,129.0,48.0
969,0.0,140.0,65.0
970,0.0,140.0,65.0
971,3.0,124.0,62.0
972,3.0,124.0,62.0
973,6.0,135.0,73.0
974,6.0,135.0,73.0
975,9.0,127.0,91.0
976,9.0,127.0,91.0
977,11.0,117.0,95.0
978,11.0,117.0,95.0
979,12.0,140.0,105.0
980,12.0,140.0,105.0
981,13.0,177.0,110.0
982,13.0,177.0,110.0
983,16.0,178.0,113.0
984,16.0,178.0,113.0
985,19.0,161.0,108.0
986,19.0,161.0,108.0
987,17.0,142.0,95.0
988,17.0,142.0,95.0
989,23.0,137.0,82.0
