,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
75,13.0,33.0,122.0
76,12.0,33.0,119.0
77,12.0,33.0,119.0
78,10.0,35.0,130.0
79,10.0,35.0,130.0
80,9.0,37.0,128.0
81,9.0,37.0,128.0
82,25.0,40.0,102.0
83,25.0,40.0,102.0
84,22.0,38.0,78.0
85,22.0,38.0,78.0
86,24.0,32.0,94.0
87,24.0,32.0,94.0
88,24.0,32.0,94.0
89,23.0,34.0,55.0
90,23.0,34.0,55.0
91,23.0,26.0,51.0
92,23.0,26.0,51.0
93,15.0,21.0,36.0
94,15.0,21.0,36.0
95,16.0,25.0,39.0
96,16.0,25.0,39.0
97,17.0,38.0,41.0
98,17.0,38.0,41.0
99,17.0,38.0,41.0
100,21.0,52.0,50.0
101,21.0,52.0,50.0
102,28.0,62.0,52.0
103,28.0,62.0,52.0
104,33.0,61.0,62.0
105,33.0,61.0,62.0
106,32.0,32.0,90.0
107,32.0,32.0,90.0
108,25.0,12.0,127.0
109,25.0,12.0,127.0
110,7.0,14.0,124.0
111,7.0,14.0,124.0
112,5.0,9.0,131.0
113,5.0,9.0,131.0
114,5.0,9.0,131.0
115,3.0,5.0,173.0
116,3.0,5.0,173.0
117,3.0,5.0,173.0
118,2.0,0.0,209.0
119,2.0,0.0,209.0
120,2.0,1.0,113.0
121,2.0,1.0,113.0
122,2.0,8.0,134.0
123,2.0,8.0,134.0
124,2.0,6.0,181.0
125,2.0,6.0,181.0
126,5.0,2.0,208.0
127,5.0,2.0,208.0
128,8.0,4.0,209.0
129,8.0,4.0,209.0
130,1.0,7.0,188.0
131,1.0,7.0,188.0
132,1.0,4.0,193.0
133,1.0,4.0,193.0
134,0.0,11.0,195.0
135,0.0,11.0,195.0
136,0.0,14.0,183.0
137,0.0,14.0,183.0
138,0.0,18.0,132.0
139,0.0,18.0,132.0
140,0.0,27.0,108.0
141,0.0,27.0,108.0
142,0.0,27.0,77.0
143,0.0,27.0,77.0
144,0.0,27.0,77.0
145,0.0,0.0,96.0
146,0.0,0.0,96.0
147,0.0,0.0,118.0
148,0.0,0.0,118.0
149,0.0,0.0,118.0
150,0.0,0.0,63.0
151,0.0,0.0,63.0
152,0.0,0.0,72.0
153,0.0,0.0,72.0
154,0.0,0.0,79.0
155,0.0,0.0,79.0
156,14.0,2.0,44.0
157,14.0,2.0,44.0
158,15.0,4.0,53.0
159,15.0,4.0,53.0
160,17.0,5.0,59.0
161,17.0,5.0,59.0
162,19.0,4.0,70.0
163,19.0,4.0,70.0
164,15.0,11.0,93.0
165,15.0,11.0,93.0
166,15.0,20.0,111.0
167,15.0,20.0,111.0
168,18.0,22.0,117.0
169,18.0,22.0,117.0
170,21.0,24.0,125.0
171,21.0,24.0,125.0
172,20.0,34.0,144.0
173,20.0,34.0,144.0
174,22.0,33.0,129.0
175,22.0,33.0,129.0
176,16.0,26.0,108.0
177,16.0,26.0,108.0
178,15.0,24.0,108.0
179,15.0,24.0,108.0
180,13.0,24.0,117.0
181,13.0,24.0,117.0
182,11.0,21.0,123.0
183,11.0,21.0,123.0
184,11.0,21.0,123.0
185,11.0,15.0,100.0
186,11.0,15.0,100.0
187,13.0,19.0,44.0
188,13.0,19.0,44.0
189,10.0,26.0,41.0
190,10.0,26.0,41.0
191,8.0,18.0,48.0
192,8.0,18.0,48.0
193,9.0,14.0,42.0
194,9.0,14.0,42.0
195,9.0,14.0,42.0
196,9.0,13.0,45.0
197,9.0,13.0,45.0
198,8.0,14.0,49.0
199,8.0,14.0,49.0
200,16.0,20.0,53.0
201,16.0,20.0,53.0
202,16.0,41.0,75.0
203,16.0,41.0,75.0
204,16.0,41.0,75.0
205,23.0,44.0,100.0
206,30.0,42.0,111.0
207,30.0,42.0,111.0
208,24.0,41.0,128.0
209,24.0,41.0,128.0
210,24.0,41.0,128.0
211,16.0,40.0,124.0
212,16.0,40.0,124.0
213,16.0,39.0,121.0
214,16.0,39.0,121.0
215,10.0,27.0,95.0
216,10.0,27.0,95.0
217,5.0,18.0,69.0
218,5.0,18.0,69.0
219,8.0,4.0,83.0
220,8.0,4.0,83.0
221,8.0,4.0,83.0
222,6.0,1.0,93.0
223,6.0,1.0,93.0
224,4.0,0.0,96.0
225,4.0,0.0,96.0
226,4.0,3.0,115.0
227,4.0,3.0,115.0
228,4.0,3.0,115.0
229,9.0,4.0,148.0
230,9.0,4.0,148.0
231,24.0,10.0,166.0
232,24.0,10.0,166.0
233,24.0,10.0,166.0
234,24.0,10.0,166.0
235,24.0,0.0,209.0
236,24.0,0.0,209.0
237,24.0,0.0,209.0
238,24.0,0.0,209.0
239,4.0,0.0,198.0
240,4.0,0.0,198.0
241,4.0,0.0,198.0
242,4.0,0.0,155.0
243,4.0,0.0,155.0
244,0.0,0.0,153.0
245,0.0,0.0,153.0
246,0.0,0.0,153.0
247,0.0,0.0,153.0
248,0.0,0.0,163.0
249,0.0,0.0,163.0
250,20.0,24.0,198.0
251,20.0,24.0,198.0
252,20.0,27.0,68.0
253,20.0,27.0,68.0
254,20.0,27.0,68.0
255,0.0,27.0,75.0
256,0.0,27.0,75.0
257,10.0,0.0,66.0
258,10.0,0.0,66.0
259,14.0,11.0,51.0
260,14.0,11.0,51.0
261,5.0,14.0,67.0
262,5.0,14.0,67.0
263,4.0,15.0,53.0
264,4.0,15.0,53.0
265,30.0,18.0,55.0
266,30.0,18.0,55.0
267,23.0,18.0,92.0
268,23.0,18.0,92.0
269,20.0,17.0,104.0
270,20.0,17.0,104.0
271,20.0,17.0,104.0
272,10.0,7.0,129.0
273,10.0,7.0,129.0
274,7.0,17.0,121.0
275,7.0,17.0,121.0
276,12.0,22.0,130.0
277,12.0,22.0,130.0
278,20.0,22.0,164.0
279,20.0,22.0,164.0
280,1.0,27.0,156.0
281,1.0,27.0,156.0
282,8.0,41.0,127.0
283,8.0,41.0,127.0
284,12.0,53.0,122.0
285,12.0,53.0,122.0
286,12.0,53.0,122.0
287,3.0,59.0,150.0
288,3.0,59.0,150.0
289,6.0,62.0,170.0
290,6.0,62.0,170.0
291,13.0,74.0,143.0
292,13.0,74.0,143.0
293,15.0,100.0,132.0
294,15.0,100.0,132.0
295,18.0,99.0,158.0
296,18.0,99.0,158.0
297,18.0,96.0,154.0
298,18.0,96.0,154.0
299,16.0,91.0,113.0
300,16.0,91.0,113.0
301,18.0,106.0,101.0
302,18.0,106.0,101.0
303,22.0,132.0,133.0
304,22.0,132.0,133.0
305,22.0,132.0,133.0
306,23.0,168.0,109.0
307,23.0,168.0,109.0
308,23.0,168.0,109.0
309,29.0,166.0,78.0
310,29.0,166.0,78.0
311,43.0,172.0,76.0
312,43.0,172.0,76.0
313,47.0,150.0,72.0
314,47.0,150.0,72.0
315,46.0,155.0,73.0
316,46.0,155.0,73.0
317,50.0,160.0,94.0
318,50.0,160.0,94.0
319,49.0,159.0,54.0
320,49.0,159.0,54.0
321,45.0,181.0,63.0
322,45.0,181.0,63.0
323,45.0,181.0,63.0
324,43.0,117.0,74.0
325,43.0,117.0,74.0
326,31.0,129.0,93.0
327,31.0,129.0,93.0
328,31.0,129.0,93.0
329,31.0,129.0,93.0
330,13.0,93.0,98.0
331,13.0,93.0,98.0
332,10.0,188.0,166.0
333,10.0,188.0,166.0
334,11.0,155.0,210.0
335,11.0,155.0,210.0
336,19.0,124.0,172.0
337,19.0,124.0,172.0
338,36.0,86.0,117.0
339,36.0,86.0,117.0
340,40.0,61.0,114.0
341,40.0,61.0,114.0
342,38.0,71.0,90.0
343,38.0,71.0,90.0
344,9.0,0.0,76.0
345,9.0,0.0,76.0
346,0.0,0.0,66.0
347,0.0,0.0,66.0
348,0.0,0.0,23.0
349,0.0,0.0,23.0
350,0.0,0.0,26.0
351,0.0,0.0,26.0
352,0.0,13.0,34.0
353,0.0,13.0,34.0
354,0.0,8.0,15.0
355,0.0,8.0,15.0
356,0.0,3.0,36.0
357,0.0,3.0,36.0
358,0.0,0.0,44.0
359,0.0,0.0,44.0
360,0.0,0.0,58.0
361,0.0,0.0,58.0
362,18.0,0.0,61.0
363,18.0,0.0,61.0
364,15.0,18.0,62.0
365,15.0,18.0,62.0
366,15.0,19.0,58.0
367,15.0,19.0,58.0
368,15.0,27.0,30.0
369,15.0,27.0,30.0
370,11.0,37.0,35.0
371,11.0,37.0,35.0
372,8.0,30.0,35.0
373,8.0,30.0,35.0
374,9.0,12.0,40.0
375,9.0,12.0,40.0
376,10.0,3.0,57.0
377,10.0,3.0,57.0
378,11.0,6.0,67.0
379,11.0,6.0,67.0
380,13.0,9.0,86.0
381,13.0,9.0,86.0
382,17.0,13.0,89.0
383,17.0,13.0,89.0
384,18.0,28.0,108.0
385,18.0,28.0,108.0
386,15.0,52.0,105.0
387,15.0,52.0,105.0
388,11.0,63.0,94.0
389,11.0,63.0,94.0
390,19.0,48.0,106.0
391,19.0,48.0,106.0
392,32.0,39.0,116.0
393,32.0,39.0,116.0
394,36.0,48.0,100.0
395,36.0,48.0,100.0
396,29.0,42.0,95.0
397,29.0,42.0,95.0
398,16.0,57.0,22.0
399,16.0,57.0,22.0
400,12.0,73.0,28.0
401,12.0,73.0,28.0
402,2.0,78.0,47.0
403,2.0,78.0,47.0
404,0.0,83.0,50.0
405,0.0,83.0,50.0
406,2.0,47.0,50.0
407,2.0,47.0,50.0
408,2.0,27.0,66.0
409,2.0,27.0,66.0
410,5.0,25.0,75.0
411,5.0,25.0,75.0
412,10.0,26.0,87.0
413,10.0,26.0,87.0
414,21.0,15.0,109.0
415,21.0,15.0,109.0
416,33.0,16.0,109.0
417,33.0,16.0,109.0
418,30.0,11.0,104.0
419,30.0,11.0,104.0
420,31.0,11.0,149.0
421,31.0,11.0,149.0
422,24.0,9.0,259.0
423,24.0,9.0,259.0
424,19.0,4.0,286.0
425,19.0,4.0,286.0
426,8.0,10.0,275.0
427,8.0,10.0,275.0
428,7.0,13.0,407.0
429,7.0,13.0,407.0
430,8.0,10.0,280.0
431,8.0,10.0,280.0
432,13.0,13.0,150.0
433,13.0,13.0,150.0
434,16.0,16.0,92.0
435,16.0,16.0,92.0
436,13.0,15.0,75.0
437,13.0,15.0,75.0
438,10.0,7.0,171.0
439,10.0,7.0,171.0
440,10.0,20.0,94.0
441,10.0,20.0,94.0
442,10.0,33.0,123.0
443,10.0,33.0,123.0
444,13.0,0.0,93.0
445,13.0,0.0,93.0
446,13.0,8.0,85.0
447,13.0,8.0,85.0
448,18.0,8.0,71.0
449,18.0,8.0,71.0
450,18.0,0.0,35.0
451,18.0,0.0,35.0
452,15.0,0.0,53.0
453,15.0,0.0,53.0
454,15.0,10.0,87.0
455,15.0,10.0,87.0
456,10.0,10.0,75.0
457,10.0,10.0,75.0
458,10.0,3.0,55.0
459,10.0,3.0,55.0
460,8.0,16.0,56.0
461,8.0,16.0,56.0
462,8.0,20.0,73.0
463,8.0,20.0,73.0
464,18.0,14.0,71.0
465,18.0,14.0,71.0
466,10.0,5.0,67.0
467,10.0,5.0,67.0
468,5.0,6.0,57.0
469,5.0,6.0,57.0
470,7.0,15.0,53.0
471,7.0,15.0,53.0
472,2.0,15.0,73.0
473,2.0,15.0,73.0
474,7.0,14.0,71.0
475,7.0,14.0,71.0
476,8.0,2.0,53.0
477,8.0,2.0,53.0
478,9.0,11.0,51.0
479,9.0,11.0,51.0
480,8.0,14.0,53.0
481,8.0,14.0,53.0
482,12.0,14.0,47.0
483,12.0,14.0,47.0
484,13.0,26.0,43.0
485,13.0,26.0,43.0
486,1.0,30.0,48.0
487,1.0,30.0,48.0
488,4.0,33.0,61.0
489,4.0,33.0,61.0
490,5.0,40.0,70.0
491,5.0,40.0,70.0
492,11.0,36.0,81.0
493,11.0,36.0,81.0
494,24.0,15.0,81.0
495,24.0,15.0,81.0
496,27.0,11.0,93.0
497,27.0,11.0,93.0
498,20.0,17.0,76.0
499,20.0,17.0,76.0
500,7.0,17.0,65.0
501,7.0,17.0,65.0
502,2.0,15.0,41.0
503,2.0,15.0,41.0
504,5.0,15.0,38.0
505,5.0,15.0,38.0
506,6.0,25.0,61.0
507,6.0,25.0,61.0
508,5.0,39.0,70.0
509,5.0,39.0,70.0
510,4.0,38.0,64.0
511,4.0,38.0,64.0
512,2.0,30.0,47.0
513,2.0,30.0,47.0
514,3.0,24.0,41.0
515,3.0,24.0,41.0
516,8.0,15.0,48.0
517,8.0,15.0,48.0
518,17.0,17.0,70.0
519,17.0,17.0,70.0
520,24.0,18.0,71.0
521,24.0,18.0,71.0
522,17.0,21.0,36.0
523,17.0,21.0,36.0
524,3.0,34.0,32.0
525,3.0,34.0,32.0
526,11.0,76.0,46.0
527,11.0,76.0,46.0
528,15.0,30.0,69.0
529,15.0,30.0,69.0
530,16.0,20.0,100.0
531,16.0,20.0,100.0
532,15.0,49.0,81.0
533,15.0,49.0,81.0
534,0.0,56.0,139.0
535,0.0,56.0,139.0
536,0.0,40.0,198.0
537,0.0,40.0,198.0
538,0.0,62.0,121.0
539,0.0,62.0,121.0
540,0.0,72.0,109.0
541,0.0,72.0,109.0
542,0.0,119.0,87.0
543,0.0,119.0,87.0
544,9.0,97.0,66.0
545,9.0,97.0,66.0
546,22.0,13.0,187.0
547,22.0,13.0,187.0
548,22.0,9.0,199.0
549,22.0,9.0,199.0
550,13.0,8.0,234.0
551,13.0,8.0,234.0
552,17.0,23.0,234.0
553,17.0,23.0,234.0
554,16.0,19.0,167.0
555,16.0,19.0,167.0
556,13.0,22.0,90.0
557,13.0,22.0,90.0
558,19.0,21.0,29.0
559,19.0,21.0,29.0
560,26.0,24.0,27.0
561,26.0,24.0,27.0
562,39.0,19.0,38.0
563,39.0,19.0,38.0
564,35.0,22.0,29.0
565,35.0,22.0,29.0
566,27.0,23.0,33.0
567,27.0,23.0,33.0
568,27.0,20.0,42.0
569,27.0,20.0,42.0
570,31.0,15.0,50.0
571,31.0,15.0,50.0
572,31.0,14.0,68.0
573,31.0,14.0,68.0
574,31.0,19.0,65.0
575,31.0,19.0,65.0
576,24.0,28.0,70.0
577,24.0,28.0,70.0
578,16.0,38.0,79.0
579,16.0,38.0,79.0
580,11.0,60.0,125.0
581,11.0,60.0,125.0
582,12.0,71.0,115.0
583,12.0,71.0,115.0
584,13.0,87.0,108.0
585,13.0,87.0,108.0
586,11.0,124.0,118.0
587,11.0,124.0,118.0
588,17.0,99.0,130.0
589,17.0,99.0,130.0
590,16.0,96.0,144.0
591,16.0,96.0,144.0
592,8.0,60.0,130.0
593,8.0,60.0,130.0
594,9.0,107.0,112.0
595,9.0,107.0,112.0
596,11.0,97.0,83.0
597,11.0,97.0,83.0
598,13.0,88.0,105.0
599,13.0,88.0,105.0
600,17.0,99.0,132.0
601,17.0,99.0,132.0
602,18.0,123.0,138.0
603,18.0,123.0,138.0
604,23.0,111.0,169.0
605,23.0,111.0,169.0
606,26.0,115.0,142.0
607,26.0,115.0,142.0
608,19.0,122.0,136.0
609,19.0,122.0,136.0
610,19.0,117.0,83.0
611,19.0,117.0,83.0
612,20.0,104.0,108.0
613,20.0,104.0,108.0
614,23.0,126.0,119.0
615,23.0,126.0,119.0
616,29.0,158.0,156.0
617,29.0,158.0,156.0
618,19.0,153.0,142.0
619,19.0,153.0,142.0
620,14.0,88.0,144.0
621,14.0,88.0,144.0
622,8.0,11.0,223.0
623,8.0,11.0,223.0
624,5.0,0.0,143.0
625,5.0,0.0,143.0
626,5.0,0.0,148.0
627,5.0,0.0,148.0
628,7.0,9.0,189.0
629,7.0,9.0,189.0
630,5.0,11.0,159.0
631,5.0,11.0,159.0
632,5.0,43.0,100.0
633,5.0,43.0,100.0
634,2.0,55.0,33.0
635,2.0,55.0,33.0
636,32.0,55.0,58.0
637,32.0,55.0,58.0
638,40.0,23.0,71.0
639,40.0,23.0,71.0
640,40.0,23.0,43.0
641,40.0,23.0,43.0
642,2.0,0.0,34.0
643,2.0,0.0,34.0
644,6.0,0.0,79.0
645,6.0,0.0,79.0
646,7.0,17.0,88.0
647,7.0,17.0,88.0
648,14.0,17.0,110.0
649,14.0,17.0,110.0
650,14.0,14.0,116.0
651,14.0,14.0,116.0
652,0.0,17.0,107.0
653,0.0,17.0,107.0
654,3.0,21.0,85.0
655,3.0,21.0,85.0
656,5.0,20.0,51.0
657,5.0,20.0,51.0
658,14.0,26.0,34.0
659,14.0,26.0,34.0
660,16.0,32.0,54.0
661,16.0,32.0,54.0
662,14.0,41.0,75.0
663,14.0,41.0,75.0
664,10.0,52.0,60.0
665,10.0,52.0,60.0
666,9.0,60.0,54.0
667,9.0,60.0,54.0
668,9.0,68.0,62.0
669,9.0,68.0,62.0
670,12.0,84.0,82.0
671,12.0,84.0,82.0
672,14.0,91.0,83.0
673,14.0,91.0,83.0
674,17.0,102.0,69.0
675,17.0,102.0,69.0
676,18.0,117.0,74.0
677,18.0,117.0,74.0
678,6.0,120.0,75.0
679,6.0,120.0,75.0
680,2.0,118.0,82.0
681,2.0,118.0,82.0
682,10.0,95.0,87.0
683,10.0,95.0,87.0
684,14.0,80.0,80.0
685,14.0,80.0,80.0
686,14.0,66.0,69.0
687,14.0,66.0,69.0
688,12.0,49.0,74.0
689,12.0,49.0,74.0
690,10.0,54.0,110.0
691,10.0,54.0,110.0
692,8.0,123.0,124.0
693,8.0,123.0,124.0
694,11.0,102.0,133.0
695,11.0,102.0,133.0
696,17.0,87.0,145.0
697,17.0,87.0,145.0
698,19.0,89.0,118.0
699,19.0,89.0,118.0
700,18.0,88.0,137.0
701,18.0,88.0,137.0
702,22.0,89.0,190.0
703,22.0,89.0,190.0
704,26.0,104.0,173.0
705,26.0,104.0,173.0
706,36.0,114.0,188.0
707,36.0,114.0,188.0
708,37.0,121.0,193.0
709,37.0,121.0,193.0
710,37.0,78.0,201.0
711,37.0,78.0,201.0
712,10.0,25.0,183.0
713,10.0,25.0,183.0
714,14.0,21.0,177.0
715,14.0,21.0,177.0
716,19.0,20.0,191.0
717,19.0,20.0,191.0
718,16.0,16.0,215.0
719,16.0,16.0,215.0
720,6.0,17.0,177.0
721,6.0,17.0,177.0
722,6.0,17.0,159.0
723,6.0,17.0,159.0
724,8.0,9.0,229.0
725,8.0,9.0,229.0
726,12.0,7.0,234.0
727,12.0,7.0,234.0
728,6.0,5.0,245.0
729,6.0,5.0,245.0
730,36.0,21.0,343.0
731,36.0,21.0,343.0
732,66.0,21.0,274.0
733,66.0,21.0,274.0
734,49.0,29.0,246.0
735,49.0,29.0,246.0
736,37.0,41.0,259.0
737,37.0,41.0,259.0
738,40.0,41.0,388.0
739,40.0,41.0,388.0
740,12.0,0.0,215.0
741,12.0,0.0,215.0
742,0.0,0.0,278.0
743,0.0,0.0,278.0
744,0.0,0.0,290.0
745,0.0,0.0,290.0
746,0.0,0.0,138.0
747,0.0,0.0,138.0
748,1.0,8.0,146.0
749,1.0,8.0,146.0
750,11.0,8.0,226.0
751,11.0,8.0,226.0
752,19.0,10.0,134.0
753,19.0,10.0,134.0
754,15.0,12.0,132.0
755,15.0,12.0,132.0
756,1.0,17.0,150.0
757,1.0,17.0,150.0
758,4.0,19.0,143.0
759,4.0,19.0,143.0
760,5.0,28.0,135.0
761,5.0,28.0,135.0
762,2.0,34.0,172.0
763,2.0,34.0,172.0
764,5.0,31.0,137.0
765,5.0,31.0,137.0
766,8.0,28.0,148.0
767,8.0,28.0,148.0
768,7.0,29.0,153.0
769,7.0,29.0,153.0
770,7.0,37.0,183.0
771,7.0,37.0,183.0
772,13.0,34.0,160.0
773,13.0,34.0,160.0
774,16.0,31.0,169.0
775,16.0,31.0,169.0
776,13.0,22.0,160.0
777,13.0,22.0,160.0
778,7.0,32.0,238.0
779,7.0,32.0,238.0
780,8.0,41.0,168.0
781,8.0,41.0,168.0
782,8.0,36.0,159.0
783,8.0,36.0,159.0
784,4.0,39.0,225.0
785,4.0,39.0,225.0
786,6.0,46.0,143.0
787,6.0,46.0,143.0
788,5.0,46.0,121.0
789,5.0,46.0,121.0
790,9.0,41.0,136.0
791,9.0,41.0,136.0
792,19.0,44.0,156.0
793,19.0,44.0,156.0
794,19.0,69.0,148.0
795,19.0,69.0,148.0
796,11.0,83.0,195.0
797,11.0,83.0,195.0
798,13.0,97.0,206.0
799,13.0,97.0,206.0
800,25.0,77.0,205.0
801,25.0,77.0,205.0
802,25.0,44.0,221.0
803,25.0,44.0,221.0
804,22.0,70.0,220.0
805,22.0,70.0,220.0
806,16.0,59.0,294.0
807,16.0,59.0,294.0
808,11.0,27.0,248.0
809,11.0,27.0,248.0
810,7.0,47.0,176.0
811,7.0,47.0,176.0
812,12.0,51.0,146.0
813,12.0,51.0,146.0
814,14.0,60.0,287.0
815,14.0,60.0,287.0
816,16.0,45.0,427.0
817,16.0,45.0,427.0
818,0.0,28.0,222.0
819,0.0,28.0,222.0
820,4.0,31.0,244.0
821,4.0,31.0,244.0
822,3.0,31.0,173.0
823,3.0,31.0,173.0
824,1.0,0.0,168.0
825,1.0,0.0,168.0
826,0.0,15.0,175.0
827,0.0,15.0,175.0
828,4.0,15.0,159.0
829,4.0,15.0,159.0
830,8.0,0.0,148.0
831,8.0,0.0,148.0
832,6.0,0.0,198.0
833,6.0,0.0,198.0
834,4.0,0.0,113.0
835,4.0,0.0,113.0
836,9.0,14.0,78.0
837,9.0,14.0,78.0
838,9.0,23.0,129.0
839,9.0,23.0,129.0
840,17.0,14.0,63.0
841,17.0,14.0,63.0
842,17.0,14.0,63.0
843,17.0,8.0,43.0
844,17.0,8.0,43.0
845,0.0,10.0,58.0
846,0.0,10.0,58.0
847,4.0,11.0,93.0
848,4.0,11.0,93.0
849,9.0,24.0,70.0
850,9.0,24.0,70.0
851,7.0,30.0,50.0
852,7.0,30.0,50.0
853,7.0,37.0,45.0
854,7.0,37.0,45.0
855,6.0,42.0,42.0
856,6.0,42.0,42.0
857,6.0,49.0,63.0
858,6.0,49.0,63.0
859,11.0,62.0,68.0
860,11.0,62.0,68.0
861,14.0,62.0,64.0
862,14.0,62.0,64.0
863,18.0,57.0,64.0
864,18.0,57.0,64.0
865,16.0,72.0,55.0
866,16.0,72.0,55.0
867,14.0,90.0,53.0
868,14.0,90.0,53.0
869,6.0,91.0,55.0
870,6.0,91.0,55.0
871,15.0,96.0,67.0
872,15.0,96.0,67.0
873,16.0,91.0,90.0
874,16.0,91.0,90.0
875,9.0,62.0,103.0
876,9.0,62.0,103.0
877,17.0,59.0,98.0
878,17.0,59.0,98.0
879,20.0,43.0,118.0
880,20.0,43.0,118.0
881,16.0,34.0,85.0
882,16.0,34.0,85.0
883,19.0,32.0,72.0
884,19.0,32.0,72.0
885,19.0,32.0,72.0
886,11.0,41.0,57.0
887,11.0,41.0,57.0
888,11.0,52.0,56.0
889,11.0,52.0,56.0
890,13.0,64.0,73.0
891,13.0,64.0,73.0
892,14.0,93.0,95.0
893,14.0,93.0,95.0
894,18.0,94.0,32.0
895,18.0,94.0,32.0
896,17.0,71.0,37.0
897,17.0,71.0,37.0
898,22.0,57.0,53.0
899,22.0,57.0,53.0
900,37.0,67.0,69.0
901,37.0,67.0,69.0
902,37.0,67.0,69.0
903,44.0,56.0,119.0
904,44.0,40.0,107.0
905,44.0,40.0,107.0
906,47.0,36.0,105.0
907,47.0,36.0,105.0
908,47.0,41.0,142.0
909,47.0,41.0,142.0
910,34.0,45.0,167.0
911,34.0,45.0,167.0
912,26.0,51.0,151.0
913,26.0,51.0,151.0
914,26.0,51.0,151.0
915,26.0,51.0,151.0
916,26.0,51.0,151.0
917,28.0,15.0,154.0
918,28.0,15.0,154.0
919,10.0,9.0,155.0
920,10.0,9.0,155.0
921,10.0,5.0,178.0
922,10.0,5.0,178.0
923,0.0,4.0,205.0
924,0.0,4.0,205.0
925,0.0,10.0,226.0
926,0.0,10.0,226.0
927,7.0,10.0,222.0
928,7.0,10.0,222.0
929,10.0,15.0,259.0
930,10.0,15.0,259.0
931,10.0,15.0,225.0
932,10.0,15.0,225.0
933,10.0,0.0,357.0
934,10.0,0.0,357.0
935,10.0,0.0,371.0
936,10.0,0.0,371.0
937,12.0,18.0,212.0
938,12.0,18.0,212.0
939,11.0,18.0,133.0
940,11.0,18.0,133.0
941,9.0,12.0,188.0
942,9.0,12.0,188.0
943,0.0,10.0,184.0
944,0.0,10.0,184.0
945,1.0,8.0,136.0
946,1.0,8.0,136.0
947,1.0,7.0,163.0
948,1.0,7.0,163.0
949,0.0,18.0,154.0
950,0.0,18.0,154.0
951,10.0,15.0,102.0
952,10.0,15.0,102.0
953,7.0,14.0,101.0
954,7.0,14.0,101.0
955,3.0,17.0,147.0
956,3.0,17.0,147.0
957,5.0,26.0,151.0
958,5.0,26.0,151.0
959,7.0,34.0,133.0
960,7.0,34.0,133.0
961,4.0,42.0,110.0
962,4.0,42.0,110.0
963,4.0,66.0,142.0
964,4.0,66.0,142.0
965,9.0,55.0,142.0
966,9.0,55.0,142.0
967,10.0,53.0,152.0
968,10.0,53.0,152.0
969,11.0,63.0,167.0
970,11.0,63.0,167.0
971,11.0,63.0,167.0
972,8.0,70.0,170.0
973,8.0,70.0,170.0
974,8.0,70.0,170.0
975,12.0,71.0,185.0
976,12.0,71.0,185.0
977,12.0,71.0,185.0
978,8.0,84.0,186.0
979,8.0,84.0,186.0
980,13.0,72.0,162.0
981,13.0,72.0,162.0
982,22.0,46.0,208.0
983,22.0,46.0,208.0
984,15.0,51.0,263.0
985,15.0,51.0,263.0
986,9.0,46.0,234.0
987,9.0,46.0,234.0
988,8.0,59.0,238.0
989,8.0,59.0,238.0
