,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
163,10.0,33.0,35.0
164,10.0,66.0,30.0
165,11.0,66.0,30.0
166,11.0,81.0,39.0
167,11.0,81.0,39.0
168,11.0,1.0,56.0
169,17.0,1.0,56.0
170,17.0,13.0,53.0
171,9.0,13.0,53.0
172,9.0,29.0,61.0
173,17.0,29.0,61.0
174,17.0,38.0,54.0
175,30.0,38.0,54.0
176,30.0,34.0,85.0
177,28.0,34.0,85.0
178,28.0,28.0,61.0
179,13.0,28.0,61.0
180,13.0,10.0,65.0
181,1.0,10.0,65.0
182,1.0,15.0,76.0
183,4.0,15.0,76.0
184,4.0,23.0,85.0
185,5.0,23.0,85.0
186,5.0,27.0,90.0
187,13.0,27.0,90.0
188,13.0,36.0,90.0
189,19.0,36.0,90.0
190,19.0,46.0,117.0
191,22.0,46.0,117.0
192,22.0,51.0,137.0
193,30.0,51.0,137.0
194,30.0,63.0,141.0
195,39.0,63.0,141.0
196,39.0,85.0,138.0
197,51.0,85.0,138.0
198,51.0,88.0,143.0
199,56.0,88.0,143.0
200,56.0,83.0,153.0
201,51.0,83.0,153.0
202,51.0,68.0,176.0
203,47.0,68.0,176.0
204,47.0,39.0,193.0
205,38.0,39.0,193.0
206,38.0,44.0,142.0
207,45.0,44.0,142.0
208,45.0,52.0,156.0
209,44.0,52.0,156.0
210,44.0,53.0,174.0
211,38.0,53.0,174.0
212,38.0,64.0,155.0
213,44.0,64.0,155.0
214,44.0,75.0,180.0
215,68.0,75.0,180.0
216,68.0,89.0,157.0
217,71.0,89.0,157.0
218,71.0,114.0,181.0
219,64.0,114.0,181.0
220,64.0,128.0,184.0
221,67.0,128.0,184.0
222,67.0,155.0,214.0
223,69.0,155.0,214.0
224,69.0,146.0,239.0
225,64.0,146.0,239.0
226,64.0,132.0,239.0
227,56.0,132.0,239.0
228,56.0,164.0,186.0
229,43.0,164.0,186.0
230,43.0,158.0,178.0
231,27.0,158.0,178.0
232,27.0,148.0,288.0
233,22.0,148.0,288.0
234,22.0,133.0,396.0
235,19.0,133.0,396.0
236,19.0,119.0,331.0
237,14.0,119.0,331.0
238,14.0,117.0,328.0
239,18.0,117.0,328.0
240,18.0,118.0,483.0
241,33.0,118.0,483.0
242,33.0,73.0,327.0
243,33.0,73.0,327.0
244,33.0,112.0,336.0
245,3.0,112.0,336.0
246,3.0,122.0,410.0
247,3.0,122.0,410.0
248,3.0,122.0,288.0
249,0.0,122.0,288.0
250,0.0,49.0,241.0
251,0.0,49.0,241.0
252,0.0,49.0,204.0
253,0.0,49.0,204.0
254,0.0,16.0,141.0
255,0.0,16.0,141.0
256,0.0,20.0,195.0
257,0.0,20.0,195.0
258,0.0,23.0,195.0
259,3.0,23.0,195.0
260,3.0,26.0,165.0
261,3.0,26.0,165.0
262,3.0,56.0,222.0
263,0.0,56.0,222.0
264,0.0,84.0,193.0
265,18.0,84.0,193.0
266,18.0,69.0,238.0
267,12.0,69.0,238.0
268,12.0,25.0,216.0
269,13.0,25.0,216.0
270,13.0,25.0,197.0
271,18.0,25.0,197.0
272,18.0,54.0,154.0
273,19.0,54.0,154.0
274,19.0,48.0,102.0
275,18.0,48.0,102.0
276,18.0,37.0,88.0
277,17.0,37.0,88.0
278,17.0,35.0,91.0
279,15.0,35.0,91.0
280,15.0,47.0,91.0
281,23.0,47.0,91.0
282,23.0,50.0,110.0
283,23.0,50.0,110.0
284,23.0,50.0,110.0
285,36.0,50.0,111.0
286,36.0,49.0,111.0
287,47.0,49.0,121.0
288,47.0,54.0,121.0
289,43.0,54.0,128.0
290,43.0,73.0,128.0
291,19.0,73.0,132.0
292,19.0,89.0,132.0
293,14.0,89.0,139.0
294,14.0,91.0,139.0
295,14.0,91.0,146.0
296,14.0,106.0,146.0
297,14.0,106.0,146.0
298,10.0,106.0,181.0
299,10.0,124.0,181.0
300,5.0,124.0,213.0
301,5.0,134.0,213.0
302,5.0,134.0,224.0
303,5.0,131.0,224.0
304,5.0,131.0,224.0
305,8.0,132.0,234.0
306,8.0,132.0,234.0
307,16.0,78.0,198.0
308,16.0,78.0,198.0
309,23.0,68.0,246.0
310,23.0,68.0,246.0
311,17.0,58.0,226.0
312,17.0,58.0,226.0
313,5.0,75.0,199.0
314,5.0,75.0,199.0
315,13.0,79.0,273.0
316,13.0,79.0,273.0
317,20.0,73.0,312.0
318,20.0,73.0,312.0
319,24.0,100.0,279.0
320,24.0,100.0,279.0
321,30.0,133.0,187.0
322,30.0,133.0,187.0
323,37.0,118.0,180.0
324,37.0,118.0,180.0
325,34.0,92.0,193.0
326,34.0,92.0,193.0
327,17.0,73.0,145.0
328,17.0,73.0,145.0
329,21.0,104.0,156.0
330,21.0,104.0,156.0
331,30.0,109.0,246.0
332,30.0,109.0,246.0
333,10.0,68.0,300.0
334,10.0,68.0,300.0
335,10.0,77.0,305.0
336,10.0,77.0,305.0
337,11.0,55.0,183.0
338,11.0,55.0,183.0
339,6.0,60.0,176.0
340,6.0,60.0,176.0
341,6.0,53.0,246.0
342,6.0,53.0,246.0
343,4.0,37.0,271.0
344,4.0,37.0,271.0
345,3.0,25.0,214.0
346,3.0,25.0,214.0
347,3.0,32.0,178.0
348,3.0,32.0,178.0
349,3.0,40.0,191.0
350,3.0,40.0,191.0
351,5.0,70.0,280.0
352,5.0,70.0,280.0
353,5.0,99.0,364.0
354,5.0,99.0,364.0
355,17.0,53.0,228.0
356,17.0,53.0,228.0
357,21.0,66.0,234.0
358,21.0,66.0,234.0
359,21.0,52.0,244.0
360,21.0,52.0,244.0
361,0.0,10.0,287.0
362,0.0,10.0,287.0
363,0.0,15.0,346.0
364,0.0,15.0,346.0
365,0.0,12.0,346.0
366,0.0,12.0,346.0
367,0.0,15.0,220.0
368,0.0,15.0,220.0
369,17.0,20.0,137.0
370,17.0,20.0,137.0
371,19.0,26.0,110.0
372,19.0,26.0,110.0
373,16.0,27.0,88.0
374,16.0,27.0,88.0
375,16.0,22.0,115.0
376,16.0,22.0,115.0
377,17.0,19.0,119.0
378,17.0,19.0,119.0
379,22.0,26.0,117.0
380,22.0,26.0,117.0
381,29.0,35.0,95.0
382,29.0,35.0,95.0
383,33.0,39.0,98.0
384,33.0,39.0,98.0
385,29.0,36.0,100.0
386,29.0,36.0,100.0
387,26.0,30.0,117.0
388,26.0,30.0,117.0
389,19.0,42.0,105.0
390,19.0,42.0,105.0
391,11.0,53.0,116.0
392,11.0,53.0,116.0
393,10.0,44.0,131.0
394,10.0,44.0,131.0
395,8.0,34.0,155.0
396,8.0,34.0,155.0
397,11.0,5.0,183.0
398,11.0,5.0,183.0
399,13.0,6.0,175.0
400,13.0,6.0,175.0
401,18.0,10.0,142.0
402,18.0,10.0,142.0
403,20.0,10.0,172.0
404,20.0,10.0,172.0
405,9.0,12.0,187.0
406,9.0,12.0,187.0
407,9.0,16.0,137.0
408,9.0,16.0,137.0
409,11.0,21.0,99.0
410,11.0,21.0,99.0
411,10.0,22.0,50.0
412,10.0,22.0,50.0
413,10.0,22.0,42.0
414,10.0,22.0,42.0
415,12.0,25.0,26.0
416,12.0,25.0,26.0
417,15.0,27.0,35.0
418,15.0,27.0,35.0
419,20.0,17.0,33.0
420,20.0,17.0,33.0
421,24.0,19.0,36.0
422,24.0,19.0,36.0
423,16.0,28.0,42.0
424,16.0,28.0,42.0
425,14.0,27.0,54.0
426,14.0,27.0,54.0
427,14.0,18.0,78.0
428,14.0,18.0,78.0
429,17.0,14.0,200.0
430,17.0,14.0,200.0
431,27.0,18.0,200.0
432,27.0,18.0,200.0
433,0.0,35.0,155.0
434,0.0,35.0,155.0
435,0.0,49.0,130.0
436,0.0,49.0,130.0
437,0.0,58.0,120.0
438,0.0,58.0,120.0
439,0.0,0.0,138.0
440,0.0,0.0,138.0
441,0.0,0.0,158.0
442,0.0,0.0,158.0
443,0.0,9.0,185.0
444,0.0,9.0,185.0
445,0.0,16.0,145.0
446,0.0,16.0,145.0
447,0.0,16.0,116.0
448,0.0,16.0,116.0
449,0.0,0.0,25.0
450,0.0,0.0,25.0
451,0.0,2.0,43.0
452,0.0,2.0,43.0
453,0.0,10.0,49.0
454,0.0,10.0,49.0
455,13.0,10.0,91.0
456,13.0,10.0,91.0
457,13.0,2.0,76.0
458,13.0,2.0,76.0
459,0.0,11.0,89.0
460,0.0,11.0,89.0
461,0.0,18.0,89.0
462,0.0,18.0,89.0
463,0.0,18.0,76.0
464,0.0,18.0,76.0
465,7.0,3.0,51.0
466,7.0,3.0,51.0
467,13.0,11.0,53.0
468,13.0,11.0,53.0
469,16.0,22.0,75.0
470,16.0,22.0,75.0
471,16.0,20.0,101.0
472,16.0,20.0,101.0
473,14.0,24.0,92.0
474,14.0,24.0,92.0
475,15.0,23.0,101.0
476,15.0,23.0,101.0
477,13.0,22.0,146.0
478,13.0,22.0,146.0
479,6.0,24.0,163.0
480,6.0,24.0,163.0
481,12.0,26.0,213.0
482,12.0,26.0,213.0
483,27.0,28.0,118.0
484,27.0,28.0,118.0
485,29.0,33.0,112.0
486,29.0,33.0,112.0
487,4.0,22.0,135.0
488,4.0,22.0,135.0
489,6.0,15.0,145.0
490,6.0,15.0,145.0
491,19.0,8.0,120.0
492,19.0,8.0,120.0
493,12.0,11.0,121.0
494,12.0,11.0,121.0
495,18.0,14.0,125.0
496,18.0,14.0,125.0
497,19.0,18.0,146.0
498,19.0,18.0,146.0
499,19.0,30.0,148.0
500,19.0,30.0,148.0
501,18.0,36.0,218.0
502,18.0,36.0,218.0
503,14.0,29.0,298.0
504,14.0,29.0,298.0
505,12.0,24.0,160.0
506,12.0,24.0,160.0
507,11.0,28.0,76.0
508,11.0,28.0,76.0
509,8.0,39.0,90.0
510,8.0,39.0,90.0
511,2.0,50.0,85.0
512,2.0,50.0,85.0
513,3.0,74.0,122.0
514,3.0,74.0,122.0
515,6.0,77.0,151.0
516,6.0,77.0,151.0
517,12.0,61.0,86.0
518,12.0,61.0,86.0
519,15.0,65.0,44.0
520,15.0,65.0,44.0
521,10.0,89.0,57.0
522,10.0,89.0,57.0
523,10.0,94.0,71.0
524,10.0,94.0,71.0
525,10.0,76.0,52.0
526,10.0,76.0,52.0
527,9.0,46.0,55.0
528,9.0,46.0,55.0
529,7.0,20.0,25.0
530,7.0,20.0,25.0
531,3.0,33.0,34.0
532,3.0,33.0,34.0
533,0.0,17.0,35.0
534,0.0,17.0,35.0
535,0.0,20.0,34.0
536,0.0,20.0,34.0
537,0.0,4.0,39.0
538,0.0,4.0,39.0
539,1.0,5.0,42.0
540,1.0,5.0,42.0
541,1.0,24.0,40.0
542,1.0,24.0,40.0
543,0.0,29.0,33.0
544,0.0,29.0,33.0
545,9.0,33.0,25.0
546,9.0,33.0,25.0
547,9.0,26.0,36.0
548,9.0,26.0,36.0
549,0.0,17.0,26.0
550,0.0,17.0,26.0
551,0.0,38.0,16.0
552,0.0,38.0,16.0
553,0.0,38.0,15.0
554,0.0,38.0,15.0
555,0.0,48.0,13.0
556,0.0,48.0,13.0
557,0.0,10.0,23.0
558,0.0,10.0,23.0
559,0.0,10.0,28.0
560,0.0,10.0,28.0
561,17.0,8.0,35.0
562,17.0,8.0,35.0
563,17.0,14.0,57.0
564,17.0,14.0,57.0
565,7.0,13.0,60.0
566,7.0,13.0,60.0
567,7.0,14.0,64.0
568,7.0,14.0,64.0
569,11.0,23.0,87.0
570,11.0,23.0,87.0
571,13.0,28.0,128.0
572,13.0,28.0,128.0
573,25.0,27.0,128.0
574,25.0,27.0,128.0
575,29.0,27.0,106.0
576,29.0,27.0,106.0
577,30.0,17.0,118.0
578,30.0,17.0,118.0
579,20.0,18.0,113.0
580,20.0,18.0,113.0
581,26.0,30.0,111.0
582,26.0,30.0,111.0
583,23.0,39.0,120.0
584,23.0,39.0,120.0
585,10.0,42.0,115.0
586,10.0,42.0,115.0
587,15.0,33.0,112.0
588,15.0,33.0,112.0
589,29.0,21.0,130.0
590,29.0,21.0,130.0
591,30.0,28.0,134.0
592,30.0,28.0,134.0
593,32.0,30.0,143.0
594,32.0,30.0,143.0
595,15.0,21.0,154.0
596,15.0,21.0,154.0
597,7.0,11.0,91.0
598,7.0,11.0,91.0
599,7.0,11.0,91.0
600,7.0,21.0,132.0
601,7.0,23.0,108.0
602,7.0,23.0,108.0
603,10.0,22.0,99.0
604,10.0,22.0,99.0
605,14.0,12.0,118.0
606,14.0,12.0,118.0
607,12.0,13.0,244.0
608,12.0,13.0,244.0
609,6.0,13.0,13.0
610,6.0,13.0,13.0
611,3.0,15.0,22.0
612,3.0,15.0,22.0
613,7.0,11.0,25.0
614,7.0,11.0,25.0
615,7.0,5.0,32.0
616,7.0,5.0,32.0
617,8.0,6.0,31.0
618,8.0,6.0,31.0
619,6.0,6.0,33.0
620,6.0,6.0,33.0
621,1.0,8.0,48.0
622,1.0,8.0,48.0
623,20.0,0.0,45.0
624,20.0,0.0,45.0
625,18.0,0.0,33.0
626,18.0,0.0,33.0
627,22.0,1.0,22.0
628,22.0,1.0,22.0
629,0.0,1.0,34.0
630,0.0,1.0,34.0
631,0.0,1.0,34.0
632,5.0,2.0,30.0
633,7.0,2.0,35.0
634,7.0,2.0,35.0
635,6.0,1.0,42.0
636,6.0,1.0,42.0
637,6.0,2.0,28.0
638,6.0,2.0,28.0
639,0.0,2.0,13.0
640,0.0,2.0,13.0
641,10.0,7.0,11.0
642,10.0,7.0,11.0
643,8.0,7.0,10.0
644,8.0,7.0,10.0
645,11.0,20.0,17.0
646,11.0,20.0,17.0
647,17.0,28.0,20.0
648,17.0,28.0,20.0
649,17.0,28.0,20.0
650,14.0,44.0,32.0
651,10.0,0.0,37.0
652,10.0,0.0,37.0
653,6.0,6.0,45.0
654,6.0,6.0,45.0
655,0.0,6.0,43.0
656,0.0,6.0,43.0
657,0.0,11.0,31.0
658,0.0,11.0,31.0
659,6.0,13.0,40.0
660,6.0,13.0,40.0
661,13.0,10.0,57.0
662,13.0,10.0,57.0
663,15.0,9.0,62.0
664,15.0,9.0,62.0
665,11.0,10.0,60.0
666,11.0,10.0,60.0
667,3.0,15.0,65.0
668,3.0,15.0,65.0
669,0.0,19.0,71.0
670,0.0,19.0,71.0
671,3.0,25.0,77.0
672,3.0,25.0,77.0
673,3.0,25.0,77.0
674,3.0,24.0,98.0
675,3.0,29.0,66.0
676,3.0,29.0,66.0
677,4.0,25.0,72.0
678,4.0,25.0,72.0
679,4.0,25.0,72.0
680,5.0,22.0,74.0
681,6.0,14.0,80.0
682,6.0,14.0,80.0
683,5.0,13.0,100.0
684,5.0,13.0,100.0
685,8.0,19.0,116.0
686,8.0,19.0,116.0
687,12.0,20.0,154.0
688,12.0,20.0,154.0
689,11.0,12.0,171.0
690,11.0,12.0,171.0
691,9.0,19.0,152.0
692,9.0,19.0,152.0
693,12.0,24.0,155.0
694,12.0,24.0,155.0
695,16.0,30.0,186.0
696,16.0,30.0,186.0
697,13.0,49.0,225.0
698,13.0,49.0,225.0
699,7.0,27.0,195.0
700,7.0,27.0,195.0
701,15.0,9.0,190.0
702,15.0,9.0,190.0
703,15.0,6.0,206.0
704,15.0,6.0,206.0
705,13.0,8.0,209.0
706,13.0,8.0,209.0
707,7.0,12.0,205.0
708,7.0,12.0,205.0
709,12.0,14.0,233.0
710,12.0,14.0,233.0
711,8.0,0.0,231.0
712,8.0,0.0,231.0
713,7.0,8.0,219.0
714,7.0,8.0,219.0
715,9.0,8.0,225.0
716,9.0,8.0,225.0
717,10.0,6.0,277.0
718,10.0,6.0,277.0
719,14.0,7.0,180.0
720,14.0,7.0,180.0
721,21.0,6.0,92.0
722,21.0,6.0,92.0
723,1.0,6.0,96.0
724,1.0,6.0,96.0
725,1.0,10.0,74.0
726,1.0,10.0,74.0
727,5.0,12.0,47.0
728,5.0,12.0,47.0
729,5.0,12.0,63.0
730,5.0,12.0,63.0
731,0.0,9.0,39.0
732,0.0,9.0,39.0
733,0.0,8.0,39.0
734,0.0,8.0,39.0
735,3.0,8.0,25.0
736,3.0,8.0,25.0
737,4.0,0.0,16.0
738,4.0,0.0,16.0
739,7.0,9.0,24.0
740,7.0,9.0,24.0
741,7.0,8.0,26.0
742,7.0,8.0,26.0
743,0.0,7.0,21.0
744,0.0,7.0,21.0
745,0.0,15.0,24.0
746,0.0,15.0,24.0
747,8.0,16.0,28.0
748,8.0,16.0,28.0
749,11.0,16.0,33.0
750,11.0,16.0,33.0
751,13.0,0.0,36.0
752,13.0,0.0,36.0
753,10.0,6.0,8.0
754,10.0,6.0,8.0
755,3.0,7.0,18.0
756,3.0,7.0,18.0
757,6.0,5.0,31.0
758,6.0,5.0,31.0
759,11.0,1.0,35.0
760,11.0,1.0,35.0
761,12.0,4.0,36.0
762,12.0,4.0,36.0
763,12.0,9.0,33.0
764,12.0,9.0,33.0
765,13.0,9.0,23.0
766,13.0,9.0,23.0
767,11.0,9.0,14.0
768,11.0,9.0,14.0
769,12.0,6.0,21.0
770,12.0,6.0,21.0
771,12.0,6.0,21.0
772,9.0,6.0,24.0
773,9.0,6.0,24.0
774,5.0,4.0,23.0
775,5.0,4.0,23.0
776,4.0,3.0,24.0
777,4.0,3.0,24.0
778,2.0,5.0,26.0
779,2.0,5.0,26.0
780,2.0,10.0,19.0
781,2.0,10.0,19.0
782,4.0,8.0,22.0
783,4.0,8.0,22.0
784,11.0,4.0,20.0
785,11.0,4.0,20.0
786,17.0,2.0,16.0
787,17.0,2.0,16.0
788,17.0,3.0,11.0
789,17.0,3.0,11.0
790,18.0,7.0,7.0
791,18.0,7.0,7.0
792,22.0,11.0,17.0
793,22.0,11.0,17.0
794,31.0,14.0,32.0
795,31.0,14.0,32.0
796,35.0,13.0,46.0
797,35.0,13.0,46.0
798,31.0,12.0,47.0
799,31.0,12.0,47.0
800,13.0,11.0,51.0
801,13.0,11.0,51.0
802,13.0,7.0,67.0
803,13.0,7.0,67.0
804,16.0,7.0,94.0
805,16.0,7.0,94.0
806,12.0,7.0,94.0
807,12.0,7.0,94.0
808,10.0,6.0,102.0
809,10.0,6.0,102.0
810,13.0,3.0,101.0
811,13.0,3.0,101.0
812,18.0,3.0,75.0
813,18.0,3.0,75.0
814,24.0,1.0,48.0
815,24.0,1.0,48.0
816,30.0,1.0,55.0
817,30.0,1.0,55.0
818,21.0,0.0,65.0
819,21.0,0.0,65.0
820,17.0,5.0,59.0
821,17.0,5.0,59.0
822,7.0,5.0,36.0
823,7.0,5.0,36.0
824,6.0,5.0,28.0
825,6.0,5.0,28.0
826,0.0,3.0,30.0
827,0.0,3.0,30.0
828,0.0,1.0,25.0
829,0.0,1.0,25.0
830,0.0,0.0,35.0
831,0.0,0.0,35.0
832,12.0,0.0,58.0
833,12.0,0.0,58.0
834,15.0,2.0,71.0
835,15.0,2.0,71.0
836,18.0,4.0,52.0
837,18.0,4.0,52.0
838,10.0,6.0,37.0
839,10.0,6.0,37.0
840,10.0,8.0,38.0
841,10.0,8.0,38.0
842,8.0,12.0,36.0
843,8.0,12.0,36.0
844,15.0,14.0,37.0
845,15.0,14.0,37.0
846,20.0,9.0,58.0
847,20.0,9.0,58.0
848,17.0,10.0,27.0
849,17.0,10.0,27.0
850,15.0,17.0,16.0
851,15.0,17.0,16.0
852,15.0,29.0,18.0
853,15.0,29.0,18.0
854,16.0,28.0,15.0
855,16.0,28.0,15.0
856,14.0,25.0,15.0
857,14.0,25.0,15.0
858,12.0,28.0,19.0
859,12.0,28.0,19.0
860,13.0,44.0,27.0
861,13.0,44.0,27.0
862,8.0,68.0,40.0
863,8.0,68.0,40.0
864,5.0,58.0,47.0
865,5.0,58.0,47.0
866,7.0,49.0,54.0
867,7.0,49.0,54.0
868,13.0,67.0,51.0
869,13.0,67.0,51.0
870,25.0,95.0,45.0
871,25.0,95.0,45.0
872,30.0,99.0,26.0
873,30.0,99.0,26.0
874,27.0,68.0,19.0
875,27.0,68.0,19.0
876,7.0,20.0,24.0
877,7.0,20.0,24.0
878,12.0,28.0,26.0
879,12.0,28.0,26.0
880,15.0,35.0,29.0
881,15.0,35.0,29.0
882,10.0,36.0,31.0
883,10.0,36.0,31.0
884,11.0,41.0,27.0
885,11.0,41.0,27.0
886,17.0,45.0,38.0
887,17.0,45.0,38.0
888,11.0,49.0,41.0
889,11.0,49.0,41.0
890,12.0,52.0,51.0
891,12.0,52.0,51.0
892,17.0,54.0,64.0
893,17.0,54.0,64.0
894,17.0,67.0,65.0
895,17.0,67.0,65.0
896,15.0,93.0,40.0
897,15.0,93.0,40.0
898,26.0,91.0,32.0
899,26.0,91.0,32.0
900,37.0,87.0,33.0
901,37.0,87.0,33.0
902,41.0,108.0,22.0
903,41.0,108.0,22.0
904,51.0,100.0,25.0
905,51.0,100.0,25.0
906,67.0,100.0,26.0
907,67.0,100.0,26.0
908,49.0,133.0,23.0
909,49.0,133.0,23.0
910,29.0,139.0,34.0
911,29.0,139.0,34.0
912,34.0,179.0,58.0
913,34.0,179.0,58.0
914,29.0,156.0,92.0
915,29.0,156.0,92.0
916,25.0,136.0,118.0
917,25.0,136.0,118.0
918,9.0,147.0,116.0
919,9.0,147.0,116.0
920,5.0,151.0,104.0
921,5.0,151.0,104.0
922,8.0,137.0,29.0
923,8.0,137.0,29.0
924,8.0,72.0,19.0
925,8.0,72.0,19.0
926,0.0,15.0,29.0
927,0.0,15.0,29.0
928,0.0,16.0,39.0
929,0.0,16.0,39.0
930,2.0,16.0,57.0
931,2.0,16.0,57.0
932,2.0,12.0,58.0
933,2.0,12.0,58.0
934,0.0,15.0,13.0
935,0.0,15.0,13.0
936,2.0,17.0,13.0
937,2.0,17.0,13.0
938,9.0,0.0,25.0
939,9.0,0.0,25.0
940,13.0,0.0,33.0
941,13.0,0.0,33.0
942,8.0,1.0,36.0
943,8.0,1.0,36.0
944,8.0,4.0,31.0
945,8.0,4.0,31.0
946,21.0,5.0,39.0
947,21.0,5.0,39.0
948,34.0,2.0,43.0
949,34.0,2.0,43.0
950,21.0,2.0,22.0
951,21.0,2.0,22.0
952,14.0,5.0,26.0
953,14.0,5.0,26.0
954,4.0,14.0,41.0
955,4.0,14.0,41.0
956,4.0,28.0,53.0
957,4.0,28.0,53.0
958,5.0,30.0,60.0
959,5.0,30.0,60.0
960,13.0,17.0,65.0
961,13.0,17.0,65.0
962,12.0,20.0,71.0
963,12.0,20.0,71.0
964,13.0,22.0,76.0
965,13.0,22.0,76.0
966,13.0,29.0,85.0
967,13.0,29.0,85.0
968,9.0,38.0,52.0
969,9.0,38.0,52.0
970,8.0,40.0,40.0
971,8.0,40.0,40.0
972,6.0,43.0,40.0
973,6.0,43.0,40.0
974,6.0,34.0,47.0
975,6.0,34.0,47.0
976,6.0,30.0,26.0
977,6.0,30.0,26.0
978,13.0,37.0,33.0
979,13.0,37.0,33.0
980,14.0,38.0,46.0
981,14.0,38.0,46.0
982,16.0,26.0,48.0
983,16.0,26.0,48.0
984,15.0,15.0,46.0
985,15.0,15.0,46.0
986,18.0,20.0,31.0
987,18.0,20.0,31.0
988,32.0,25.0,24.0
989,32.0,25.0,24.0
