,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
257,132.0,13.0,47.0
258,116.0,16.0,55.0
259,116.0,16.0,55.0
260,80.0,14.0,60.0
261,80.0,14.0,60.0
262,90.0,13.0,61.0
263,90.0,13.0,61.0
264,86.0,14.0,78.0
265,86.0,14.0,78.0
266,74.0,12.0,97.0
267,74.0,12.0,97.0
268,89.0,3.0,82.0
269,89.0,3.0,82.0
270,80.0,9.0,76.0
271,80.0,9.0,76.0
272,66.0,11.0,72.0
273,66.0,11.0,72.0
274,70.0,10.0,72.0
275,70.0,10.0,72.0
276,70.0,10.0,72.0
277,70.0,10.0,72.0
278,81.0,18.0,85.0
279,81.0,18.0,85.0
280,77.0,15.0,88.0
281,77.0,15.0,88.0
282,77.0,15.0,88.0
283,77.0,15.0,88.0
284,87.0,3.0,97.0
285,87.0,3.0,97.0
286,103.0,2.0,115.0
287,103.0,2.0,115.0
288,103.0,2.0,115.0
289,103.0,2.0,115.0
290,126.0,3.0,110.0
291,126.0,3.0,110.0
292,126.0,3.0,110.0
293,126.0,3.0,110.0
294,126.0,3.0,110.0
295,126.0,3.0,110.0
296,127.0,5.0,80.0
297,127.0,5.0,80.0
298,127.0,5.0,80.0
299,127.0,5.0,80.0
300,127.0,5.0,80.0
301,76.0,7.0,67.0
302,76.0,7.0,67.0
303,76.0,7.0,67.0
304,65.0,14.0,33.0
305,65.0,14.0,33.0
306,73.0,13.0,44.0
307,73.0,13.0,44.0
308,90.0,13.0,45.0
309,90.0,13.0,45.0
310,90.0,13.0,45.0
311,126.0,14.0,41.0
312,126.0,14.0,41.0
313,126.0,14.0,41.0
314,126.0,14.0,41.0
315,126.0,14.0,41.0
316,123.0,2.0,54.0
317,123.0,2.0,54.0
318,188.0,4.0,58.0
319,188.0,4.0,58.0
320,244.0,12.0,30.0
321,244.0,12.0,30.0
322,184.0,12.0,30.0
323,193.0,11.0,29.0
324,193.0,11.0,29.0
325,193.0,11.0,29.0
326,193.0,11.0,29.0
327,205.0,13.0,24.0
328,205.0,13.0,24.0
329,187.0,12.0,19.0
330,187.0,12.0,19.0
331,187.0,12.0,19.0
332,144.0,6.0,16.0
333,144.0,6.0,16.0
334,133.0,8.0,12.0
335,133.0,8.0,12.0
336,147.0,13.0,12.0
337,147.0,13.0,12.0
338,166.0,8.0,24.0
339,166.0,8.0,24.0
340,166.0,8.0,24.0
341,185.0,8.0,24.0
342,185.0,8.0,24.0
343,185.0,8.0,24.0
344,185.0,8.0,24.0
345,197.0,7.0,0.0
346,197.0,7.0,0.0
347,197.0,7.0,0.0
348,197.0,7.0,0.0
349,199.0,5.0,0.0
350,199.0,5.0,0.0
351,291.0,18.0,0.0
352,291.0,18.0,0.0
353,272.0,18.0,0.0
354,272.0,18.0,0.0
355,272.0,18.0,0.0
356,272.0,18.0,0.0
357,215.0,0.0,5.0
358,215.0,0.0,5.0
359,185.0,0.0,17.0
360,185.0,0.0,17.0
361,185.0,0.0,17.0
362,123.0,0.0,12.0
363,123.0,0.0,12.0
364,123.0,0.0,12.0
365,123.0,0.0,12.0
366,122.0,0.0,10.0
367,122.0,0.0,10.0
368,122.0,0.0,10.0
369,122.0,0.0,10.0
370,122.0,0.0,10.0
371,134.0,10.0,6.0
372,134.0,10.0,6.0
373,134.0,10.0,6.0
374,126.0,10.0,8.0
375,126.0,10.0,8.0
376,126.0,10.0,8.0
377,126.0,10.0,8.0
378,42.0,1.0,17.0
379,42.0,1.0,17.0
380,42.0,1.0,17.0
381,51.0,6.0,15.0
382,51.0,6.0,15.0
383,43.0,6.0,16.0
384,43.0,6.0,16.0
385,43.0,6.0,16.0
386,43.0,6.0,16.0
387,49.0,1.0,15.0
388,49.0,1.0,15.0
389,49.0,1.0,15.0
390,49.0,1.0,15.0
391,48.0,2.0,23.0
392,48.0,2.0,23.0
393,49.0,3.0,34.0
394,49.0,3.0,34.0
395,62.0,3.0,49.0
396,62.0,3.0,49.0
397,62.0,3.0,49.0
398,62.0,3.0,49.0
399,79.0,3.0,68.0
400,79.0,3.0,68.0
401,67.0,7.0,92.0
402,67.0,7.0,92.0
403,54.0,7.0,113.0
404,54.0,7.0,113.0
405,55.0,2.0,109.0
406,55.0,2.0,109.0
407,73.0,1.0,89.0
408,73.0,1.0,89.0
409,80.0,11.0,66.0
410,80.0,11.0,66.0
411,85.0,10.0,22.0
412,85.0,10.0,22.0
413,85.0,10.0,22.0
414,78.0,13.0,31.0
415,78.0,13.0,31.0
416,70.0,14.0,25.0
417,70.0,14.0,25.0
418,70.0,14.0,25.0
419,49.0,6.0,22.0
420,49.0,6.0,22.0
421,49.0,6.0,22.0
422,51.0,7.0,37.0
423,51.0,7.0,37.0
424,55.0,9.0,51.0
425,55.0,9.0,51.0
426,56.0,11.0,67.0
427,56.0,11.0,67.0
428,73.0,10.0,77.0
429,73.0,10.0,77.0
430,73.0,10.0,77.0
431,80.0,12.0,93.0
432,80.0,12.0,93.0
433,78.0,14.0,83.0
434,78.0,14.0,83.0
435,79.0,14.0,53.0
436,79.0,14.0,53.0
437,80.0,27.0,41.0
438,80.0,27.0,41.0
439,98.0,31.0,37.0
440,98.0,31.0,37.0
441,128.0,34.0,35.0
442,128.0,34.0,35.0
443,99.0,26.0,22.0
444,99.0,26.0,22.0
445,82.0,23.0,16.0
446,82.0,23.0,16.0
447,81.0,7.0,5.0
448,81.0,7.0,5.0
449,111.0,13.0,7.0
450,111.0,13.0,7.0
451,98.0,14.0,9.0
452,98.0,14.0,9.0
453,96.0,23.0,8.0
454,96.0,23.0,8.0
455,100.0,25.0,14.0
456,100.0,25.0,14.0
457,61.0,6.0,8.0
458,61.0,6.0,8.0
459,36.0,3.0,8.0
460,36.0,3.0,8.0
461,50.0,1.0,9.0
462,50.0,1.0,9.0
463,62.0,7.0,0.0
464,62.0,7.0,0.0
465,47.0,5.0,0.0
466,47.0,5.0,0.0
467,47.0,5.0,0.0
468,47.0,5.0,0.0
469,47.0,5.0,0.0
470,48.0,3.0,0.0
471,48.0,3.0,0.0
472,52.0,0.0,7.0
473,52.0,0.0,7.0
474,52.0,0.0,7.0
475,18.0,0.0,24.0
476,18.0,0.0,24.0
477,18.0,0.0,24.0
478,7.0,0.0,31.0
479,7.0,0.0,31.0
480,26.0,14.0,41.0
481,26.0,14.0,41.0
482,41.0,11.0,21.0
483,41.0,11.0,21.0
484,41.0,11.0,21.0
485,52.0,9.0,38.0
486,52.0,9.0,38.0
487,52.0,9.0,38.0
488,56.0,0.0,50.0
489,56.0,0.0,50.0
490,56.0,0.0,50.0
491,56.0,0.0,50.0
492,52.0,1.0,57.0
493,52.0,1.0,57.0
494,61.0,12.0,69.0
495,61.0,12.0,69.0
496,59.0,18.0,77.0
497,59.0,18.0,77.0
498,56.0,21.0,74.0
499,56.0,21.0,74.0
500,35.0,16.0,78.0
501,35.0,16.0,78.0
502,47.0,2.0,70.0
503,47.0,2.0,70.0
504,57.0,4.0,55.0
505,57.0,4.0,55.0
506,59.0,14.0,66.0
507,59.0,14.0,66.0
508,59.0,14.0,66.0
509,76.0,18.0,81.0
510,76.0,18.0,81.0
511,76.0,18.0,81.0
512,98.0,10.0,102.0
513,98.0,10.0,102.0
514,98.0,10.0,102.0
515,97.0,8.0,104.0
516,97.0,8.0,104.0
517,97.0,8.0,104.0
518,97.0,12.0,106.0
519,97.0,12.0,106.0
520,141.0,12.0,130.0
521,141.0,12.0,130.0
522,173.0,15.0,158.0
523,173.0,15.0,158.0
524,224.0,20.0,169.0
525,224.0,20.0,169.0
526,183.0,20.0,176.0
527,183.0,20.0,176.0
528,183.0,20.0,176.0
529,183.0,20.0,176.0
530,167.0,19.0,168.0
531,167.0,19.0,168.0
532,167.0,19.0,168.0
533,142.0,17.0,176.0
534,142.0,17.0,176.0
535,197.0,12.0,152.0
536,197.0,12.0,152.0
537,197.0,12.0,152.0
538,197.0,12.0,152.0
539,262.0,10.0,156.0
540,262.0,10.0,156.0
541,262.0,10.0,156.0
542,262.0,10.0,156.0
543,262.0,10.0,156.0
544,262.0,10.0,156.0
545,232.0,13.0,179.0
546,232.0,13.0,179.0
547,232.0,13.0,179.0
548,231.0,15.0,189.0
549,231.0,15.0,189.0
550,225.0,14.0,198.0
551,225.0,14.0,198.0
552,254.0,15.0,228.0
553,254.0,15.0,228.0
554,309.0,19.0,268.0
555,309.0,19.0,268.0
556,326.0,30.0,233.0
557,326.0,30.0,233.0
558,331.0,29.0,196.0
559,331.0,29.0,196.0
560,336.0,33.0,172.0
561,336.0,33.0,172.0
562,414.0,35.0,157.0
563,414.0,35.0,157.0
564,414.0,35.0,157.0
565,293.0,39.0,117.0
566,293.0,39.0,117.0
567,293.0,39.0,117.0
568,293.0,39.0,117.0
569,258.0,27.0,85.0
570,258.0,27.0,85.0
571,185.0,9.0,114.0
572,185.0,9.0,114.0
573,126.0,7.0,78.0
574,126.0,7.0,78.0
575,113.0,5.0,47.0
576,113.0,5.0,47.0
577,110.0,8.0,35.0
578,110.0,8.0,35.0
579,81.0,0.0,25.0
580,81.0,0.0,25.0
581,69.0,0.0,51.0
582,69.0,0.0,51.0
583,50.0,9.0,56.0
584,50.0,9.0,56.0
585,50.0,9.0,56.0
586,25.0,9.0,53.0
587,25.0,9.0,53.0
588,26.0,0.0,45.0
589,26.0,0.0,45.0
590,31.0,0.0,26.0
591,31.0,0.0,26.0
592,52.0,0.0,57.0
593,52.0,0.0,57.0
594,66.0,0.0,62.0
595,66.0,0.0,62.0
596,46.0,0.0,62.0
597,46.0,0.0,62.0
598,27.0,10.0,42.0
599,27.0,10.0,42.0
600,30.0,11.0,31.0
601,30.0,11.0,31.0
602,37.0,15.0,27.0
603,37.0,15.0,27.0
604,57.0,11.0,23.0
605,57.0,11.0,23.0
606,99.0,11.0,27.0
607,99.0,11.0,27.0
608,101.0,2.0,37.0
609,101.0,2.0,37.0
610,76.0,2.0,34.0
611,76.0,2.0,34.0
612,98.0,2.0,36.0
613,98.0,2.0,36.0
614,98.0,2.0,36.0
615,134.0,2.0,52.0
616,134.0,2.0,52.0
617,130.0,4.0,58.0
618,130.0,4.0,58.0
619,130.0,4.0,58.0
620,129.0,7.0,66.0
621,129.0,7.0,66.0
622,129.0,7.0,66.0
623,129.0,7.0,66.0
624,130.0,8.0,80.0
625,130.0,8.0,80.0
626,130.0,8.0,80.0
627,136.0,8.0,100.0
628,136.0,8.0,100.0
629,136.0,8.0,100.0
630,161.0,13.0,119.0
631,161.0,13.0,119.0
632,165.0,24.0,117.0
633,165.0,24.0,117.0
634,163.0,28.0,126.0
635,163.0,28.0,126.0
636,163.0,28.0,126.0
637,173.0,20.0,142.0
638,173.0,20.0,142.0
639,214.0,24.0,169.0
640,214.0,24.0,169.0
641,245.0,33.0,185.0
642,245.0,33.0,185.0
643,226.0,30.0,213.0
644,226.0,30.0,213.0
645,226.0,30.0,213.0
646,224.0,22.0,190.0
647,224.0,22.0,190.0
648,224.0,22.0,190.0
649,187.0,11.0,176.0
650,187.0,11.0,176.0
651,187.0,11.0,176.0
652,187.0,11.0,176.0
653,194.0,9.0,186.0
654,194.0,9.0,186.0
655,227.0,10.0,189.0
656,227.0,10.0,189.0
657,261.0,11.0,216.0
658,261.0,11.0,216.0
659,234.0,15.0,197.0
660,234.0,15.0,197.0
661,236.0,19.0,187.0
662,236.0,19.0,187.0
663,249.0,20.0,190.0
664,249.0,20.0,190.0
665,264.0,19.0,150.0
666,264.0,19.0,150.0
667,297.0,27.0,128.0
668,297.0,27.0,128.0
669,256.0,27.0,96.0
670,256.0,27.0,96.0
671,282.0,25.0,104.0
672,282.0,25.0,104.0
673,318.0,25.0,120.0
674,318.0,25.0,120.0
675,218.0,28.0,135.0
676,218.0,28.0,135.0
677,218.0,27.0,166.0
678,218.0,27.0,166.0
679,270.0,21.0,152.0
680,270.0,21.0,152.0
681,270.0,21.0,152.0
682,270.0,21.0,152.0
683,270.0,21.0,152.0
684,270.0,21.0,152.0
685,296.0,16.0,104.0
686,296.0,16.0,104.0
687,296.0,16.0,104.0
688,296.0,16.0,104.0
689,296.0,16.0,104.0
690,323.0,10.0,42.0
691,323.0,10.0,42.0
692,323.0,10.0,42.0
693,323.0,10.0,42.0
694,323.0,10.0,42.0
695,323.0,10.0,42.0
696,338.0,6.0,14.0
697,338.0,6.0,14.0
698,338.0,6.0,14.0
699,338.0,6.0,14.0
700,338.0,6.0,14.0
701,338.0,6.0,14.0
702,312.0,10.0,0.0
703,312.0,10.0,0.0
704,312.0,10.0,0.0
705,312.0,10.0,0.0
706,205.0,11.0,9.0
707,205.0,11.0,9.0
708,212.0,10.0,6.0
709,212.0,10.0,6.0
710,125.0,13.0,9.0
711,125.0,13.0,9.0
712,155.0,0.0,18.0
713,155.0,0.0,18.0
714,155.0,0.0,18.0
715,242.0,3.0,24.0
716,242.0,3.0,24.0
717,135.0,5.0,0.0
718,135.0,5.0,0.0
719,135.0,5.0,0.0
720,85.0,5.0,0.0
721,85.0,5.0,0.0
722,107.0,0.0,0.0
723,107.0,0.0,0.0
724,64.0,5.0,0.0
725,64.0,5.0,0.0
726,64.0,5.0,0.0
727,64.0,5.0,0.0
728,63.0,5.0,0.0
729,63.0,5.0,0.0
730,80.0,0.0,20.0
731,80.0,0.0,20.0
732,72.0,3.0,20.0
733,72.0,3.0,20.0
734,77.0,8.0,18.0
735,77.0,8.0,18.0
736,77.0,8.0,18.0
737,77.0,8.0,18.0
738,81.0,13.0,28.0
739,81.0,13.0,28.0
740,81.0,13.0,28.0
741,83.0,16.0,29.0
742,83.0,16.0,29.0
743,83.0,16.0,29.0
744,93.0,4.0,26.0
745,93.0,4.0,26.0
746,93.0,4.0,26.0
747,93.0,4.0,26.0
748,97.0,4.0,35.0
749,97.0,4.0,35.0
750,105.0,4.0,41.0
751,105.0,4.0,41.0
752,131.0,5.0,61.0
753,131.0,5.0,61.0
754,177.0,7.0,82.0
755,177.0,7.0,82.0
756,168.0,9.0,105.0
757,168.0,9.0,105.0
758,165.0,11.0,124.0
759,165.0,11.0,124.0
760,167.0,10.0,119.0
761,167.0,10.0,119.0
762,167.0,10.0,119.0
763,173.0,12.0,141.0
764,173.0,12.0,141.0
765,173.0,12.0,141.0
766,194.0,16.0,157.0
767,194.0,16.0,157.0
768,194.0,16.0,157.0
769,219.0,17.0,159.0
770,219.0,17.0,159.0
771,235.0,20.0,133.0
772,235.0,20.0,133.0
773,235.0,20.0,133.0
774,235.0,20.0,133.0
775,208.0,29.0,116.0
776,208.0,29.0,116.0
777,208.0,27.0,133.0
778,208.0,27.0,133.0
779,208.0,27.0,133.0
780,208.0,27.0,133.0
781,250.0,26.0,140.0
782,250.0,26.0,140.0
783,302.0,25.0,130.0
784,302.0,25.0,130.0
785,302.0,25.0,130.0
786,319.0,23.0,100.0
787,319.0,23.0,100.0
788,347.0,23.0,96.0
789,347.0,23.0,96.0
790,384.0,22.0,79.0
791,384.0,22.0,79.0
792,384.0,22.0,79.0
793,298.0,21.0,60.0
794,298.0,21.0,60.0
795,301.0,22.0,49.0
796,301.0,22.0,49.0
797,353.0,20.0,53.0
798,353.0,20.0,53.0
799,298.0,23.0,48.0
800,298.0,23.0,48.0
801,225.0,28.0,54.0
802,225.0,28.0,54.0
803,201.0,29.0,61.0
804,201.0,29.0,61.0
805,215.0,29.0,74.0
806,215.0,29.0,74.0
807,239.0,27.0,69.0
808,239.0,27.0,69.0
809,248.0,21.0,85.0
810,248.0,21.0,85.0
811,291.0,24.0,103.0
812,291.0,24.0,103.0
813,457.0,17.0,101.0
814,457.0,17.0,101.0
815,734.0,9.0,77.0
816,734.0,9.0,77.0
817,454.0,9.0,59.0
818,454.0,9.0,59.0
819,468.0,10.0,61.0
820,468.0,10.0,61.0
821,760.0,11.0,31.0
822,760.0,11.0,31.0
823,775.0,10.0,29.0
824,775.0,10.0,29.0
825,310.0,0.0,39.0
826,310.0,0.0,39.0
827,493.0,7.0,51.0
828,493.0,7.0,51.0
829,497.0,7.0,53.0
830,497.0,7.0,53.0
831,866.0,7.0,55.0
832,866.0,7.0,55.0
833,684.0,7.0,47.0
834,684.0,7.0,47.0
835,363.0,0.0,45.0
836,363.0,0.0,45.0
837,363.0,0.0,45.0
838,239.0,0.0,59.0
839,239.0,0.0,59.0
840,384.0,18.0,8.0
841,384.0,18.0,8.0
842,226.0,28.0,15.0
843,226.0,28.0,15.0
844,306.0,28.0,33.0
845,306.0,28.0,33.0
846,306.0,28.0,33.0
847,348.0,7.0,41.0
848,348.0,7.0,41.0
849,185.0,7.0,46.0
850,185.0,7.0,46.0
851,175.0,5.0,44.0
852,175.0,5.0,44.0
853,147.0,5.0,48.0
854,147.0,5.0,48.0
855,147.0,5.0,48.0
856,128.0,5.0,45.0
857,128.0,5.0,45.0
858,129.0,4.0,51.0
859,129.0,4.0,51.0
860,155.0,2.0,66.0
861,155.0,2.0,66.0
862,155.0,2.0,66.0
863,198.0,2.0,77.0
864,198.0,2.0,77.0
865,198.0,2.0,77.0
866,218.0,1.0,83.0
867,218.0,1.0,83.0
868,218.0,1.0,83.0
869,161.0,1.0,88.0
870,161.0,1.0,88.0
871,161.0,1.0,86.0
872,161.0,1.0,86.0
873,166.0,5.0,125.0
874,166.0,5.0,125.0
875,175.0,7.0,163.0
876,175.0,7.0,163.0
877,175.0,7.0,163.0
878,173.0,8.0,170.0
879,173.0,8.0,170.0
880,151.0,4.0,155.0
881,151.0,4.0,155.0
882,146.0,10.0,139.0
883,146.0,10.0,139.0
884,142.0,13.0,128.0
885,142.0,13.0,128.0
886,127.0,13.0,92.0
887,127.0,13.0,92.0
888,135.0,16.0,90.0
889,135.0,16.0,90.0
890,166.0,20.0,109.0
891,166.0,20.0,109.0
892,158.0,20.0,120.0
893,158.0,20.0,120.0
894,147.0,24.0,131.0
895,147.0,24.0,131.0
896,179.0,46.0,148.0
897,179.0,46.0,148.0
898,170.0,45.0,161.0
899,170.0,45.0,161.0
900,185.0,34.0,150.0
901,185.0,34.0,150.0
902,203.0,28.0,140.0
903,203.0,28.0,140.0
904,225.0,25.0,126.0
905,225.0,25.0,126.0
906,214.0,23.0,112.0
907,214.0,23.0,112.0
908,166.0,17.0,152.0
909,166.0,17.0,152.0
910,167.0,13.0,216.0
911,167.0,13.0,216.0
912,192.0,10.0,173.0
913,192.0,10.0,173.0
914,167.0,9.0,180.0
915,167.0,9.0,180.0
916,138.0,8.0,205.0
917,138.0,8.0,205.0
918,200.0,15.0,185.0
919,200.0,15.0,185.0
920,169.0,14.0,137.0
921,169.0,14.0,137.0
922,105.0,14.0,109.0
923,105.0,14.0,109.0
924,113.0,3.0,101.0
925,113.0,3.0,101.0
926,132.0,4.0,91.0
927,132.0,4.0,91.0
928,117.0,16.0,79.0
929,117.0,16.0,79.0
930,101.0,24.0,14.0
931,101.0,24.0,14.0
932,113.0,1.0,14.0
933,113.0,1.0,14.0
934,29.0,1.0,10.0
935,29.0,1.0,10.0
936,40.0,13.0,10.0
937,40.0,13.0,10.0
938,64.0,13.0,9.0
939,64.0,13.0,9.0
940,72.0,8.0,8.0
941,72.0,8.0,8.0
942,57.0,38.0,7.0
943,57.0,38.0,7.0
944,53.0,41.0,6.0
945,53.0,41.0,6.0
946,64.0,25.0,14.0
947,64.0,25.0,14.0
948,68.0,9.0,28.0
949,68.0,9.0,28.0
950,52.0,0.0,24.0
951,52.0,0.0,24.0
952,60.0,0.0,29.0
953,60.0,0.0,29.0
954,64.0,3.0,43.0
955,64.0,3.0,43.0
956,56.0,3.0,57.0
957,56.0,3.0,57.0
958,53.0,4.0,74.0
959,53.0,4.0,74.0
960,61.0,2.0,100.0
961,61.0,2.0,100.0
962,65.0,2.0,126.0
963,65.0,2.0,126.0
964,65.0,2.0,126.0
965,73.0,3.0,149.0
966,73.0,3.0,149.0
967,73.0,4.0,191.0
968,73.0,4.0,191.0
969,64.0,4.0,185.0
970,64.0,4.0,185.0
971,72.0,1.0,191.0
972,72.0,1.0,191.0
973,72.0,4.0,166.0
974,72.0,4.0,166.0
975,72.0,4.0,166.0
976,73.0,7.0,183.0
977,73.0,7.0,183.0
978,89.0,9.0,243.0
979,89.0,9.0,243.0
980,113.0,10.0,183.0
981,113.0,10.0,183.0
982,112.0,11.0,218.0
983,112.0,11.0,218.0
984,113.0,12.0,234.0
985,113.0,12.0,234.0
986,124.0,15.0,196.0
987,124.0,15.0,196.0
988,134.0,14.0,228.0
989,134.0,14.0,228.0
