,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
210,101.0,16.0,199.0
211,101.0,16.0,199.0
212,146.0,18.0,186.0
213,146.0,18.0,186.0
214,154.0,18.0,191.0
215,154.0,18.0,191.0
216,140.0,8.0,164.0
217,140.0,8.0,164.0
218,121.0,10.0,193.0
219,121.0,10.0,193.0
220,139.0,10.0,245.0
221,139.0,10.0,245.0
222,152.0,5.0,250.0
223,152.0,5.0,250.0
224,140.0,5.0,240.0
225,140.0,5.0,240.0
226,160.0,7.0,213.0
227,160.0,7.0,213.0
228,187.0,10.0,266.0
229,187.0,10.0,266.0
230,194.0,17.0,225.0
231,194.0,17.0,225.0
232,220.0,26.0,169.0
233,220.0,26.0,169.0
234,267.0,23.0,137.0
235,267.0,23.0,137.0
236,307.0,7.0,153.0
237,307.0,7.0,153.0
238,334.0,5.0,165.0
239,334.0,5.0,165.0
240,428.0,8.0,169.0
241,428.0,8.0,169.0
242,442.0,12.0,210.0
243,442.0,12.0,210.0
244,404.0,9.0,94.0
245,404.0,9.0,94.0
246,252.0,14.0,89.0
247,252.0,14.0,89.0
248,312.0,14.0,88.0
249,312.0,14.0,88.0
250,324.0,16.0,77.0
251,324.0,16.0,77.0
252,576.0,16.0,82.0
253,576.0,16.0,82.0
254,591.0,0.0,96.0
255,591.0,0.0,96.0
256,91.0,0.0,99.0
257,91.0,0.0,99.0
258,121.0,2.0,172.0
259,121.0,2.0,172.0
260,151.0,2.0,143.0
261,151.0,2.0,143.0
262,175.0,0.0,120.0
263,175.0,0.0,120.0
264,243.0,0.0,75.0
265,243.0,0.0,75.0
266,263.0,3.0,83.0
267,263.0,3.0,83.0
268,155.0,15.0,180.0
269,155.0,15.0,180.0
270,137.0,15.0,33.0
271,137.0,15.0,33.0
272,407.0,10.0,34.0
273,407.0,10.0,34.0
274,246.0,10.0,37.0
275,246.0,10.0,37.0
276,185.0,0.0,52.0
277,185.0,0.0,52.0
278,186.0,0.0,53.0
279,186.0,0.0,53.0
280,136.0,1.0,59.0
281,136.0,1.0,59.0
282,104.0,7.0,60.0
283,104.0,7.0,60.0
284,86.0,8.0,43.0
285,86.0,8.0,43.0
286,93.0,5.0,35.0
287,93.0,5.0,35.0
288,84.0,6.0,50.0
289,84.0,6.0,50.0
290,60.0,11.0,63.0
291,60.0,11.0,63.0
292,33.0,24.0,66.0
293,33.0,24.0,66.0
294,47.0,28.0,77.0
295,47.0,28.0,77.0
296,54.0,19.0,95.0
297,54.0,19.0,95.0
298,65.0,12.0,111.0
299,65.0,12.0,111.0
300,83.0,12.0,132.0
301,83.0,12.0,132.0
302,74.0,14.0,143.0
303,74.0,14.0,143.0
304,84.0,18.0,161.0
305,84.0,18.0,161.0
306,92.0,24.0,166.0
307,92.0,24.0,166.0
308,139.0,26.0,191.0
309,139.0,26.0,191.0
310,132.0,26.0,224.0
311,132.0,26.0,224.0
312,134.0,4.0,231.0
313,134.0,4.0,231.0
314,176.0,4.0,200.0
315,176.0,4.0,200.0
316,142.0,6.0,175.0
317,142.0,6.0,175.0
318,149.0,8.0,151.0
319,149.0,8.0,151.0
320,150.0,6.0,106.0
321,150.0,6.0,106.0
322,136.0,5.0,155.0
323,136.0,5.0,155.0
324,133.0,9.0,170.0
325,133.0,9.0,170.0
326,182.0,9.0,180.0
327,182.0,9.0,180.0
328,156.0,8.0,204.0
329,156.0,8.0,204.0
330,84.0,5.0,149.0
331,84.0,5.0,149.0
332,60.0,4.0,122.0
333,60.0,4.0,122.0
334,79.0,5.0,123.0
335,79.0,5.0,123.0
336,107.0,7.0,90.0
337,107.0,7.0,90.0
338,104.0,7.0,87.0
339,104.0,7.0,87.0
340,116.0,7.0,29.0
341,116.0,7.0,29.0
342,321.0,2.0,28.0
343,321.0,2.0,28.0
344,184.0,8.0,25.0
345,184.0,8.0,25.0
346,48.0,8.0,0.0
347,48.0,8.0,0.0
348,52.0,15.0,11.0
349,52.0,15.0,11.0
350,64.0,15.0,19.0
351,64.0,15.0,19.0
352,115.0,9.0,22.0
353,115.0,9.0,22.0
354,65.0,9.0,22.0
355,65.0,9.0,22.0
356,65.0,0.0,17.0
357,65.0,0.0,17.0
358,155.0,0.0,17.0
359,155.0,0.0,17.0
360,68.0,0.0,0.0
361,68.0,0.0,0.0
362,68.0,0.0,10.0
363,68.0,0.0,10.0
364,116.0,3.0,9.0
365,116.0,3.0,9.0
366,59.0,8.0,13.0
367,59.0,8.0,13.0
368,110.0,8.0,13.0
369,110.0,8.0,13.0
370,94.0,0.0,27.0
371,94.0,0.0,27.0
372,86.0,0.0,24.0
373,86.0,0.0,24.0
374,76.0,2.0,27.0
375,76.0,2.0,27.0
376,86.0,7.0,33.0
377,86.0,7.0,33.0
378,58.0,10.0,36.0
379,58.0,10.0,36.0
380,49.0,10.0,47.0
381,49.0,10.0,47.0
382,59.0,3.0,67.0
383,59.0,3.0,67.0
384,51.0,7.0,72.0
385,51.0,7.0,72.0
386,60.0,21.0,29.0
387,60.0,21.0,29.0
388,63.0,16.0,33.0
389,63.0,16.0,33.0
390,58.0,3.0,43.0
391,58.0,3.0,43.0
392,57.0,5.0,67.0
393,57.0,5.0,67.0
394,56.0,4.0,85.0
395,56.0,4.0,85.0
396,77.0,3.0,106.0
397,77.0,3.0,106.0
398,75.0,8.0,106.0
399,75.0,8.0,106.0
400,77.0,16.0,108.0
401,77.0,16.0,108.0
402,82.0,15.0,100.0
403,82.0,15.0,100.0
404,99.0,11.0,87.0
405,99.0,11.0,87.0
406,106.0,7.0,88.0
407,106.0,7.0,88.0
408,109.0,7.0,83.0
409,109.0,7.0,83.0
410,118.0,7.0,51.0
411,118.0,7.0,51.0
412,134.0,15.0,40.0
413,134.0,15.0,40.0
414,118.0,18.0,43.0
415,118.0,18.0,43.0
416,133.0,17.0,42.0
417,133.0,17.0,42.0
418,240.0,11.0,41.0
419,240.0,11.0,41.0
420,206.0,10.0,45.0
421,206.0,10.0,45.0
422,161.0,12.0,47.0
423,161.0,12.0,47.0
424,175.0,6.0,43.0
425,175.0,6.0,43.0
426,153.0,6.0,58.0
427,153.0,6.0,58.0
428,165.0,7.0,63.0
429,165.0,7.0,63.0
430,143.0,4.0,44.0
431,143.0,4.0,44.0
432,98.0,2.0,7.0
433,98.0,2.0,7.0
434,92.0,4.0,2.0
435,92.0,4.0,2.0
436,70.0,5.0,2.0
437,70.0,5.0,2.0
438,64.0,3.0,0.0
439,64.0,3.0,0.0
440,52.0,3.0,3.0
441,52.0,3.0,3.0
442,26.0,1.0,8.0
443,26.0,1.0,8.0
444,40.0,1.0,14.0
445,40.0,1.0,14.0
446,62.0,0.0,28.0
447,62.0,0.0,28.0
448,64.0,0.0,55.0
449,64.0,0.0,55.0
450,26.0,0.0,10.0
451,26.0,0.0,10.0
452,52.0,0.0,18.0
453,52.0,0.0,18.0
454,30.0,0.0,16.0
455,30.0,0.0,16.0
456,11.0,0.0,11.0
457,11.0,0.0,11.0
458,19.0,0.0,7.0
459,19.0,0.0,7.0
460,28.0,0.0,0.0
461,28.0,0.0,0.0
462,44.0,2.0,9.0
463,44.0,2.0,9.0
464,60.0,11.0,15.0
465,60.0,11.0,15.0
466,102.0,11.0,21.0
467,102.0,11.0,21.0
468,93.0,8.0,25.0
469,93.0,8.0,25.0
470,84.0,8.0,42.0
471,84.0,8.0,42.0
472,70.0,15.0,59.0
473,70.0,15.0,59.0
474,55.0,18.0,54.0
475,55.0,18.0,54.0
476,52.0,13.0,56.0
477,52.0,13.0,56.0
478,74.0,3.0,72.0
479,74.0,3.0,72.0
480,93.0,5.0,77.0
481,93.0,5.0,77.0
482,101.0,3.0,13.0
483,101.0,3.0,13.0
484,84.0,5.0,18.0
485,84.0,5.0,18.0
486,81.0,17.0,21.0
487,81.0,17.0,21.0
488,117.0,16.0,26.0
489,117.0,16.0,26.0
490,145.0,16.0,36.0
491,145.0,16.0,36.0
492,123.0,11.0,36.0
493,123.0,11.0,36.0
494,140.0,14.0,48.0
495,140.0,14.0,48.0
496,166.0,15.0,46.0
497,166.0,15.0,46.0
498,168.0,20.0,34.0
499,168.0,20.0,34.0
500,195.0,26.0,15.0
501,195.0,26.0,15.0
502,209.0,32.0,16.0
503,209.0,32.0,16.0
504,183.0,30.0,18.0
505,183.0,30.0,18.0
506,192.0,18.0,16.0
507,192.0,18.0,16.0
508,225.0,27.0,28.0
509,225.0,27.0,28.0
510,224.0,38.0,49.0
511,224.0,38.0,49.0
512,211.0,35.0,40.0
513,211.0,35.0,40.0
514,207.0,34.0,44.0
515,207.0,34.0,44.0
516,237.0,35.0,31.0
517,237.0,35.0,31.0
518,185.0,37.0,32.0
519,185.0,37.0,32.0
520,184.0,29.0,29.0
521,184.0,29.0,29.0
522,284.0,10.0,23.0
523,284.0,10.0,23.0
524,202.0,12.0,25.0
525,202.0,12.0,25.0
526,193.0,13.0,19.0
527,193.0,13.0,19.0
528,240.0,16.0,15.0
529,240.0,16.0,15.0
530,246.0,16.0,26.0
531,246.0,16.0,26.0
532,216.0,16.0,52.0
533,216.0,16.0,52.0
534,186.0,9.0,41.0
535,186.0,9.0,41.0
536,139.0,9.0,32.0
537,139.0,9.0,32.0
538,120.0,0.0,36.0
539,120.0,0.0,36.0
540,37.0,0.0,67.0
541,37.0,0.0,67.0
542,24.0,0.0,80.0
543,24.0,0.0,80.0
544,39.0,10.0,106.0
545,39.0,10.0,106.0
546,27.0,11.0,79.0
547,27.0,11.0,79.0
548,32.0,8.0,51.0
549,32.0,8.0,51.0
550,50.0,6.0,0.0
551,50.0,6.0,0.0
552,54.0,0.0,0.0
553,54.0,0.0,0.0
554,54.0,12.0,8.0
555,54.0,12.0,8.0
556,102.0,12.0,16.0
557,102.0,12.0,16.0
558,36.0,9.0,13.0
559,36.0,9.0,13.0
560,36.0,9.0,9.0
561,36.0,9.0,9.0
562,17.0,12.0,11.0
563,17.0,12.0,11.0
564,16.0,12.0,24.0
565,16.0,12.0,24.0
566,14.0,13.0,41.0
567,14.0,13.0,41.0
568,11.0,17.0,61.0
569,11.0,17.0,61.0
570,21.0,23.0,77.0
571,21.0,23.0,77.0
572,40.0,26.0,73.0
573,40.0,26.0,73.0
574,54.0,20.0,69.0
575,54.0,20.0,69.0
576,62.0,9.0,57.0
577,62.0,9.0,57.0
578,67.0,6.0,56.0
579,67.0,6.0,56.0
580,68.0,9.0,68.0
581,68.0,9.0,68.0
582,74.0,12.0,78.0
583,74.0,12.0,78.0
584,91.0,7.0,91.0
585,91.0,7.0,91.0
586,123.0,4.0,107.0
587,123.0,4.0,107.0
588,157.0,2.0,145.0
589,157.0,2.0,145.0
590,159.0,3.0,118.0
591,159.0,3.0,118.0
592,198.0,12.0,119.0
593,198.0,12.0,119.0
594,154.0,16.0,111.0
595,154.0,16.0,111.0
596,158.0,15.0,106.0
597,158.0,15.0,106.0
598,222.0,14.0,115.0
599,222.0,14.0,115.0
600,193.0,14.0,94.0
601,193.0,14.0,94.0
602,232.0,12.0,91.0
603,232.0,12.0,91.0
604,287.0,14.0,115.0
605,287.0,14.0,115.0
606,204.0,14.0,113.0
607,204.0,14.0,113.0
608,262.0,13.0,137.0
609,262.0,13.0,137.0
610,307.0,11.0,181.0
611,307.0,11.0,181.0
612,362.0,10.0,190.0
613,362.0,10.0,190.0
614,359.0,7.0,178.0
615,359.0,7.0,178.0
616,324.0,8.0,179.0
617,324.0,8.0,179.0
618,299.0,13.0,196.0
619,299.0,13.0,196.0
620,272.0,17.0,115.0
621,272.0,17.0,115.0
622,307.0,12.0,108.0
623,307.0,12.0,108.0
624,330.0,8.0,118.0
625,330.0,8.0,118.0
626,252.0,5.0,145.0
627,252.0,5.0,145.0
628,196.0,11.0,78.0
629,196.0,11.0,78.0
630,239.0,12.0,39.0
631,239.0,12.0,39.0
632,277.0,14.0,19.0
633,277.0,14.0,19.0
634,282.0,0.0,34.0
635,282.0,0.0,34.0
636,203.0,0.0,45.0
637,203.0,0.0,45.0
638,199.0,0.0,35.0
639,199.0,0.0,35.0
640,99.0,0.0,21.0
641,99.0,0.0,21.0
642,87.0,1.0,31.0
643,87.0,1.0,31.0
644,137.0,1.0,40.0
645,137.0,1.0,40.0
646,171.0,1.0,0.0
647,171.0,1.0,0.0
648,183.0,1.0,20.0
649,183.0,1.0,20.0
650,261.0,0.0,21.0
651,261.0,0.0,21.0
652,266.0,5.0,46.0
653,266.0,5.0,46.0
654,611.0,5.0,30.0
655,611.0,5.0,30.0
656,39.0,0.0,33.0
657,39.0,0.0,33.0
658,65.0,0.0,0.0
659,65.0,0.0,0.0
660,77.0,0.0,8.0
661,77.0,0.0,8.0
662,81.0,5.0,17.0
663,81.0,5.0,17.0
664,73.0,7.0,26.0
665,73.0,7.0,26.0
666,60.0,6.0,32.0
667,60.0,6.0,32.0
668,43.0,6.0,24.0
669,43.0,6.0,24.0
670,22.0,13.0,31.0
671,22.0,13.0,31.0
672,28.0,24.0,35.0
673,28.0,24.0,35.0
674,44.0,33.0,33.0
675,44.0,33.0,33.0
676,56.0,29.0,37.0
677,56.0,29.0,37.0
678,65.0,25.0,53.0
679,65.0,25.0,53.0
680,79.0,14.0,64.0
681,79.0,14.0,64.0
682,83.0,4.0,49.0
683,83.0,4.0,49.0
684,94.0,13.0,65.0
685,94.0,13.0,65.0
686,118.0,6.0,68.0
687,118.0,6.0,68.0
688,92.0,2.0,91.0
689,92.0,2.0,91.0
690,108.0,2.0,110.0
691,108.0,2.0,110.0
692,193.0,3.0,92.0
693,193.0,3.0,92.0
694,202.0,2.0,87.0
695,202.0,2.0,87.0
696,191.0,4.0,95.0
697,191.0,4.0,95.0
698,197.0,7.0,133.0
699,197.0,7.0,133.0
700,216.0,7.0,156.0
701,216.0,7.0,156.0
702,207.0,4.0,126.0
703,207.0,4.0,126.0
704,164.0,3.0,190.0
705,164.0,3.0,190.0
706,170.0,6.0,239.0
707,170.0,6.0,239.0
708,224.0,6.0,172.0
709,224.0,6.0,172.0
710,166.0,3.0,178.0
711,166.0,3.0,178.0
712,225.0,5.0,231.0
713,225.0,5.0,231.0
714,207.0,8.0,250.0
715,207.0,8.0,250.0
716,194.0,13.0,165.0
717,194.0,13.0,165.0
718,276.0,14.0,126.0
719,276.0,14.0,126.0
720,315.0,15.0,101.0
721,315.0,15.0,101.0
722,263.0,10.0,99.0
723,263.0,10.0,99.0
724,266.0,17.0,92.0
725,266.0,17.0,92.0
726,180.0,17.0,92.0
727,180.0,17.0,92.0
728,197.0,9.0,92.0
729,197.0,9.0,92.0
730,365.0,1.0,14.0
731,365.0,1.0,14.0
732,385.0,1.0,14.0
733,385.0,1.0,14.0
734,197.0,0.0,24.0
735,197.0,0.0,24.0
736,212.0,0.0,27.0
737,212.0,0.0,27.0
738,226.0,4.0,27.0
739,226.0,4.0,27.0
740,263.0,4.0,0.0
741,263.0,4.0,0.0
742,311.0,0.0,12.0
743,311.0,0.0,12.0
744,341.0,0.0,24.0
745,341.0,0.0,24.0
746,384.0,12.0,23.0
747,384.0,12.0,23.0
748,690.0,8.0,0.0
749,690.0,8.0,0.0
750,700.0,10.0,0.0
751,700.0,10.0,0.0
752,285.0,15.0,0.0
753,285.0,15.0,0.0
754,332.0,0.0,5.0
755,332.0,0.0,5.0
756,647.0,0.0,5.0
757,647.0,0.0,5.0
758,362.0,0.0,0.0
759,362.0,0.0,0.0
760,342.0,12.0,16.0
761,342.0,12.0,16.0
762,395.0,12.0,18.0
763,395.0,12.0,18.0
764,158.0,4.0,15.0
765,158.0,4.0,15.0
766,158.0,4.0,10.0
767,158.0,4.0,10.0
768,105.0,4.0,10.0
769,105.0,4.0,10.0
770,95.0,14.0,5.0
771,95.0,14.0,5.0
772,68.0,12.0,9.0
773,68.0,12.0,9.0
774,90.0,7.0,17.0
775,90.0,7.0,17.0
776,122.0,6.0,35.0
777,122.0,6.0,35.0
778,128.0,12.0,42.0
779,128.0,12.0,42.0
780,124.0,10.0,30.0
781,124.0,10.0,30.0
782,152.0,13.0,25.0
783,152.0,13.0,25.0
784,155.0,19.0,12.0
785,155.0,19.0,12.0
786,131.0,12.0,8.0
787,131.0,12.0,8.0
788,132.0,8.0,13.0
789,132.0,8.0,13.0
790,187.0,9.0,15.0
791,187.0,9.0,15.0
792,204.0,8.0,11.0
793,204.0,8.0,11.0
794,202.0,9.0,8.0
795,202.0,9.0,8.0
796,173.0,11.0,13.0
797,173.0,11.0,13.0
798,170.0,3.0,15.0
799,170.0,3.0,15.0
800,168.0,5.0,16.0
801,168.0,5.0,16.0
802,212.0,5.0,13.0
803,212.0,5.0,13.0
804,235.0,4.0,8.0
805,235.0,4.0,8.0
806,152.0,3.0,9.0
807,152.0,3.0,9.0
808,161.0,2.0,11.0
809,161.0,2.0,11.0
810,188.0,4.0,11.0
811,188.0,4.0,11.0
812,166.0,0.0,15.0
813,166.0,0.0,15.0
814,134.0,3.0,15.0
815,134.0,3.0,15.0
816,111.0,3.0,9.0
817,111.0,3.0,9.0
818,136.0,0.0,11.0
819,136.0,0.0,11.0
820,164.0,1.0,15.0
821,164.0,1.0,15.0
822,166.0,1.0,15.0
823,166.0,1.0,15.0
824,149.0,1.0,15.0
825,149.0,1.0,15.0
826,142.0,7.0,12.0
827,142.0,7.0,12.0
828,124.0,8.0,12.0
829,124.0,8.0,12.0
830,142.0,9.0,0.0
831,142.0,9.0,0.0
832,165.0,5.0,0.0
833,165.0,5.0,0.0
834,163.0,5.0,0.0
835,163.0,5.0,0.0
836,119.0,5.0,0.0
837,119.0,5.0,0.0
838,124.0,0.0,0.0
839,124.0,0.0,0.0
840,214.0,0.0,1.0
841,214.0,0.0,1.0
842,211.0,0.0,29.0
843,211.0,0.0,29.0
844,185.0,0.0,29.0
845,185.0,0.0,29.0
846,196.0,11.0,8.0
847,196.0,11.0,8.0
848,242.0,19.0,11.0
849,242.0,19.0,11.0
850,295.0,19.0,9.0
851,295.0,19.0,9.0
852,160.0,8.0,6.0
853,160.0,8.0,6.0
854,255.0,7.0,5.0
855,255.0,7.0,5.0
856,268.0,5.0,3.0
857,268.0,5.0,3.0
858,221.0,0.0,12.0
859,221.0,0.0,12.0
860,172.0,13.0,35.0
861,172.0,13.0,35.0
862,173.0,7.0,46.0
863,173.0,7.0,46.0
864,144.0,6.0,80.0
865,144.0,6.0,80.0
866,123.0,8.0,93.0
867,123.0,8.0,93.0
868,149.0,11.0,100.0
869,149.0,11.0,100.0
870,103.0,7.0,102.0
871,103.0,7.0,102.0
872,111.0,7.0,126.0
873,111.0,7.0,126.0
874,140.0,6.0,133.0
875,140.0,6.0,133.0
876,145.0,12.0,144.0
877,145.0,12.0,144.0
878,151.0,20.0,170.0
879,151.0,20.0,170.0
880,166.0,16.0,185.0
881,166.0,16.0,185.0
882,148.0,0.0,187.0
883,148.0,0.0,187.0
884,118.0,2.0,205.0
885,118.0,2.0,205.0
886,128.0,14.0,188.0
887,128.0,14.0,188.0
888,135.0,8.0,171.0
889,135.0,8.0,171.0
890,177.0,2.0,190.0
891,177.0,2.0,190.0
892,194.0,6.0,219.0
893,194.0,6.0,219.0
894,237.0,8.0,192.0
895,237.0,8.0,192.0
896,343.0,7.0,206.0
897,343.0,7.0,206.0
898,249.0,4.0,271.0
899,249.0,4.0,271.0
900,224.0,13.0,302.0
901,224.0,13.0,302.0
902,220.0,17.0,324.0
903,220.0,17.0,324.0
904,205.0,6.0,313.0
905,205.0,6.0,313.0
906,229.0,6.0,301.0
907,229.0,6.0,301.0
908,263.0,12.0,299.0
909,263.0,12.0,299.0
910,282.0,15.0,294.0
911,282.0,15.0,294.0
912,222.0,9.0,330.0
913,222.0,9.0,330.0
914,324.0,9.0,425.0
915,324.0,9.0,425.0
916,281.0,10.0,346.0
917,281.0,10.0,346.0
918,276.0,9.0,345.0
919,276.0,9.0,345.0
920,276.0,7.0,287.0
921,276.0,7.0,287.0
922,323.0,6.0,328.0
923,323.0,6.0,328.0
924,332.0,0.0,329.0
925,332.0,0.0,329.0
926,300.0,21.0,267.0
927,300.0,21.0,267.0
928,355.0,21.0,191.0
929,355.0,21.0,191.0
930,296.0,0.0,244.0
931,296.0,0.0,244.0
932,316.0,9.0,323.0
933,316.0,9.0,323.0
934,370.0,9.0,301.0
935,370.0,9.0,301.0
936,398.0,0.0,223.0
937,398.0,0.0,223.0
938,475.0,0.0,217.0
939,475.0,0.0,217.0
940,452.0,13.0,165.0
941,452.0,13.0,165.0
942,435.0,14.0,72.0
943,435.0,14.0,72.0
944,534.0,16.0,24.0
945,534.0,16.0,24.0
946,506.0,22.0,12.0
947,506.0,22.0,12.0
948,571.0,20.0,30.0
949,571.0,20.0,30.0
950,294.0,10.0,26.0
951,294.0,10.0,26.0
952,158.0,11.0,22.0
953,158.0,11.0,22.0
954,110.0,11.0,16.0
955,110.0,11.0,16.0
956,131.0,4.0,14.0
957,131.0,4.0,14.0
958,84.0,5.0,21.0
959,84.0,5.0,21.0
960,74.0,11.0,45.0
961,74.0,11.0,45.0
962,108.0,10.0,34.0
963,108.0,10.0,34.0
964,120.0,9.0,29.0
965,120.0,9.0,29.0
966,129.0,2.0,33.0
967,129.0,2.0,33.0
968,148.0,4.0,35.0
969,148.0,4.0,35.0
970,138.0,6.0,44.0
971,138.0,6.0,44.0
972,142.0,14.0,58.0
973,142.0,14.0,58.0
974,152.0,16.0,70.0
975,152.0,16.0,70.0
976,138.0,24.0,75.0
977,138.0,24.0,75.0
978,146.0,31.0,85.0
979,146.0,31.0,85.0
980,153.0,39.0,77.0
981,153.0,39.0,77.0
982,131.0,46.0,44.0
983,131.0,46.0,44.0
984,133.0,42.0,36.0
985,133.0,42.0,36.0
986,128.0,21.0,38.0
987,128.0,21.0,38.0
988,132.0,28.0,43.0
989,132.0,28.0,43.0
