,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
383,4.0,401.0,50.0
384,6.0,329.0,87.0
385,6.0,329.0,87.0
386,7.0,308.0,84.0
387,7.0,308.0,84.0
388,13.0,341.0,81.0
389,13.0,341.0,81.0
390,18.0,330.0,95.0
391,18.0,330.0,95.0
392,16.0,338.0,119.0
393,16.0,338.0,119.0
394,11.0,390.0,127.0
395,11.0,390.0,127.0
396,20.0,177.0,137.0
397,20.0,177.0,137.0
398,26.0,121.0,151.0
399,26.0,121.0,151.0
400,41.0,136.0,171.0
401,41.0,136.0,171.0
402,41.0,152.0,162.0
403,41.0,152.0,162.0
404,27.0,139.0,161.0
405,27.0,139.0,161.0
406,14.0,122.0,137.0
407,14.0,122.0,137.0
408,13.0,136.0,120.0
409,13.0,136.0,120.0
410,13.0,224.0,122.0
411,13.0,224.0,122.0
412,16.0,247.0,163.0
413,16.0,247.0,163.0
414,22.0,175.0,134.0
415,22.0,175.0,134.0
416,24.0,183.0,125.0
417,24.0,183.0,125.0
418,28.0,212.0,142.0
419,28.0,212.0,142.0
420,22.0,290.0,143.0
421,22.0,290.0,143.0
422,4.0,255.0,131.0
423,4.0,255.0,131.0
424,9.0,263.0,99.0
425,9.0,263.0,99.0
426,10.0,425.0,101.0
427,10.0,425.0,101.0
428,14.0,289.0,102.0
429,14.0,289.0,102.0
430,10.0,235.0,111.0
431,10.0,235.0,111.0
432,8.0,295.0,141.0
433,8.0,295.0,141.0
434,8.0,345.0,139.0
435,8.0,345.0,139.0
436,8.0,395.0,147.0
437,8.0,395.0,147.0
438,6.0,320.0,160.0
439,6.0,320.0,160.0
440,5.0,203.0,139.0
441,5.0,203.0,139.0
442,3.0,125.0,103.0
443,3.0,125.0,103.0
444,0.0,87.0,68.0
445,0.0,87.0,68.0
446,4.0,100.0,68.0
447,4.0,100.0,68.0
448,3.0,187.0,45.0
449,3.0,187.0,45.0
450,3.0,79.0,36.0
451,3.0,79.0,36.0
452,7.0,57.0,13.0
453,7.0,57.0,13.0
454,6.0,49.0,16.0
455,6.0,49.0,16.0
456,4.0,50.0,11.0
457,4.0,50.0,11.0
458,10.0,53.0,21.0
459,10.0,53.0,21.0
460,6.0,59.0,24.0
461,6.0,59.0,24.0
462,2.0,44.0,37.0
463,2.0,44.0,37.0
464,5.0,35.0,17.0
465,5.0,35.0,17.0
466,8.0,39.0,20.0
467,8.0,39.0,20.0
468,8.0,8.0,28.0
469,8.0,8.0,28.0
470,8.0,15.0,38.0
471,8.0,15.0,38.0
472,0.0,36.0,70.0
473,0.0,36.0,70.0
474,9.0,41.0,71.0
475,9.0,41.0,71.0
476,4.0,49.0,66.0
477,4.0,49.0,66.0
478,3.0,55.0,67.0
479,3.0,55.0,67.0
480,9.0,70.0,70.0
481,9.0,70.0,70.0
482,12.0,73.0,69.0
483,12.0,73.0,69.0
484,8.0,79.0,66.0
485,8.0,79.0,66.0
486,9.0,78.0,54.0
487,9.0,78.0,54.0
488,8.0,86.0,65.0
489,8.0,86.0,65.0
490,5.0,98.0,75.0
491,5.0,98.0,75.0
492,4.0,91.0,70.0
493,4.0,91.0,70.0
494,13.0,89.0,68.0
495,13.0,89.0,68.0
496,21.0,99.0,67.0
497,21.0,99.0,67.0
498,34.0,100.0,69.0
499,34.0,100.0,69.0
500,8.0,104.0,82.0
501,8.0,104.0,82.0
502,7.0,102.0,92.0
503,7.0,102.0,92.0
504,11.0,115.0,103.0
505,11.0,115.0,103.0
506,14.0,99.0,111.0
507,14.0,99.0,111.0
508,11.0,83.0,100.0
509,11.0,83.0,100.0
510,10.0,99.0,83.0
511,10.0,99.0,83.0
512,14.0,99.0,100.0
513,14.0,99.0,100.0
514,20.0,95.0,124.0
515,20.0,95.0,124.0
516,21.0,92.0,146.0
517,21.0,92.0,146.0
518,27.0,75.0,167.0
519,27.0,75.0,167.0
520,28.0,80.0,171.0
521,28.0,80.0,171.0
522,19.0,100.0,196.0
523,19.0,100.0,196.0
524,17.0,109.0,202.0
525,17.0,109.0,202.0
526,17.0,120.0,194.0
527,17.0,120.0,194.0
528,9.0,128.0,217.0
529,9.0,128.0,217.0
530,10.0,158.0,202.0
531,10.0,158.0,202.0
532,13.0,206.0,215.0
533,13.0,206.0,215.0
534,16.0,140.0,269.0
535,16.0,140.0,269.0
536,15.0,164.0,231.0
537,15.0,164.0,231.0
538,9.0,279.0,219.0
539,9.0,279.0,219.0
540,2.0,105.0,196.0
541,2.0,105.0,196.0
542,2.0,93.0,148.0
543,2.0,93.0,148.0
544,4.0,164.0,160.0
545,4.0,164.0,160.0
546,5.0,156.0,163.0
547,5.0,156.0,163.0
548,7.0,113.0,62.0
549,7.0,113.0,62.0
550,0.0,25.0,40.0
551,0.0,25.0,40.0
552,0.0,28.0,29.0
553,0.0,28.0,29.0
554,0.0,39.0,12.0
555,0.0,39.0,12.0
556,0.0,38.0,15.0
557,0.0,38.0,15.0
558,0.0,24.0,15.0
559,0.0,24.0,15.0
560,4.0,35.0,13.0
561,4.0,35.0,13.0
562,19.0,39.0,13.0
563,19.0,39.0,13.0
564,48.0,49.0,16.0
565,48.0,49.0,16.0
566,85.0,50.0,26.0
567,85.0,50.0,26.0
568,58.0,44.0,28.0
569,58.0,44.0,28.0
570,39.0,65.0,35.0
571,39.0,65.0,35.0
572,25.0,75.0,40.0
573,25.0,75.0,40.0
574,53.0,72.0,37.0
575,53.0,72.0,37.0
576,66.0,71.0,43.0
577,66.0,71.0,43.0
578,57.0,88.0,58.0
579,57.0,88.0,58.0
580,50.0,98.0,76.0
581,50.0,98.0,76.0
582,33.0,99.0,78.0
583,33.0,99.0,78.0
584,16.0,120.0,86.0
585,16.0,120.0,86.0
586,13.0,137.0,106.0
587,13.0,137.0,106.0
588,17.0,138.0,109.0
589,17.0,138.0,109.0
590,19.0,141.0,111.0
591,19.0,141.0,111.0
592,16.0,157.0,113.0
593,16.0,157.0,113.0
594,16.0,180.0,102.0
595,16.0,180.0,102.0
596,22.0,144.0,100.0
597,22.0,144.0,100.0
598,28.0,167.0,132.0
599,28.0,167.0,132.0
600,23.0,204.0,138.0
601,23.0,204.0,138.0
602,24.0,274.0,143.0
603,24.0,274.0,143.0
604,21.0,275.0,143.0
605,21.0,275.0,143.0
606,17.0,266.0,135.0
607,17.0,266.0,135.0
608,13.0,224.0,129.0
609,13.0,224.0,129.0
610,16.0,243.0,118.0
611,16.0,243.0,118.0
612,13.0,237.0,125.0
613,13.0,237.0,125.0
614,12.0,242.0,144.0
615,12.0,242.0,144.0
616,12.0,267.0,180.0
617,12.0,267.0,180.0
618,11.0,251.0,207.0
619,11.0,251.0,207.0
620,10.0,224.0,188.0
621,10.0,224.0,188.0
622,15.0,198.0,194.0
623,15.0,198.0,194.0
624,21.0,170.0,215.0
625,21.0,170.0,215.0
626,23.0,284.0,239.0
627,23.0,284.0,239.0
628,4.0,257.0,244.0
629,4.0,257.0,244.0
630,2.0,328.0,267.0
631,2.0,328.0,267.0
632,7.0,430.0,240.0
633,7.0,430.0,240.0
634,10.0,412.0,216.0
635,10.0,412.0,216.0
636,1.0,550.0,91.0
637,1.0,550.0,91.0
638,4.0,194.0,48.0
639,4.0,194.0,48.0
640,15.0,195.0,27.0
641,15.0,195.0,27.0
642,15.0,199.0,34.0
643,15.0,199.0,34.0
644,0.0,163.0,21.0
645,0.0,163.0,21.0
646,0.0,177.0,13.0
647,0.0,177.0,13.0
648,0.0,148.0,18.0
649,0.0,148.0,18.0
650,0.0,112.0,6.0
651,0.0,112.0,6.0
652,0.0,120.0,9.0
653,0.0,120.0,9.0
654,9.0,124.0,15.0
655,9.0,124.0,15.0
656,26.0,97.0,21.0
657,26.0,97.0,21.0
658,29.0,121.0,24.0
659,29.0,121.0,24.0
660,22.0,154.0,42.0
661,22.0,154.0,42.0
662,12.0,93.0,58.0
663,12.0,93.0,58.0
664,12.0,80.0,60.0
665,12.0,80.0,60.0
666,11.0,92.0,62.0
667,11.0,92.0,62.0
668,5.0,89.0,78.0
669,5.0,89.0,78.0
670,12.0,124.0,88.0
671,12.0,124.0,88.0
672,19.0,139.0,93.0
673,19.0,139.0,93.0
674,20.0,129.0,107.0
675,20.0,129.0,107.0
676,18.0,137.0,97.0
677,18.0,137.0,97.0
678,10.0,146.0,93.0
679,10.0,146.0,93.0
680,18.0,146.0,140.0
681,18.0,146.0,140.0
682,24.0,169.0,113.0
683,24.0,169.0,113.0
684,26.0,177.0,102.0
685,26.0,177.0,102.0
686,20.0,212.0,97.0
687,20.0,212.0,97.0
688,9.0,185.0,101.0
689,9.0,185.0,101.0
690,19.0,196.0,98.0
691,19.0,196.0,98.0
692,24.0,206.0,75.0
693,24.0,206.0,75.0
694,19.0,228.0,81.0
695,19.0,228.0,81.0
696,17.0,203.0,79.0
697,17.0,203.0,79.0
698,13.0,248.0,83.0
699,13.0,248.0,83.0
700,9.0,307.0,85.0
701,9.0,307.0,85.0
702,10.0,269.0,78.0
703,10.0,269.0,78.0
704,16.0,305.0,79.0
705,16.0,305.0,79.0
706,16.0,294.0,93.0
707,16.0,294.0,93.0
708,16.0,239.0,104.0
709,16.0,239.0,104.0
710,15.0,285.0,123.0
711,15.0,285.0,123.0
712,17.0,336.0,98.0
713,17.0,336.0,98.0
714,21.0,274.0,89.0
715,21.0,274.0,89.0
716,19.0,259.0,65.0
717,19.0,259.0,65.0
718,19.0,322.0,69.0
719,19.0,322.0,69.0
720,22.0,334.0,77.0
721,22.0,334.0,77.0
722,18.0,505.0,92.0
723,18.0,505.0,92.0
724,12.0,89.0,101.0
725,12.0,89.0,101.0
726,0.0,119.0,119.0
727,0.0,119.0,119.0
728,4.0,457.0,158.0
729,4.0,457.0,158.0
730,4.0,457.0,157.0
731,4.0,457.0,157.0
732,0.0,179.0,153.0
733,0.0,179.0,153.0
734,0.0,179.0,131.0
735,0.0,179.0,131.0
736,0.0,265.0,5.0
737,0.0,265.0,5.0
738,10.0,275.0,0.0
739,10.0,275.0,0.0
740,10.0,229.0,3.0
741,10.0,229.0,3.0
742,0.0,202.0,15.0
743,0.0,202.0,15.0
744,0.0,93.0,15.0
745,0.0,93.0,15.0
746,0.0,42.0,21.0
747,0.0,42.0,21.0
748,0.0,42.0,38.0
749,0.0,42.0,38.0
750,13.0,34.0,38.0
751,13.0,34.0,38.0
752,16.0,35.0,36.0
753,16.0,35.0,36.0
754,13.0,66.0,34.0
755,13.0,66.0,34.0
756,9.0,79.0,32.0
757,9.0,79.0,32.0
758,11.0,76.0,18.0
759,11.0,76.0,18.0
760,15.0,80.0,19.0
761,15.0,80.0,19.0
762,20.0,99.0,28.0
763,20.0,99.0,28.0
764,21.0,110.0,38.0
765,21.0,110.0,38.0
766,19.0,88.0,43.0
767,19.0,88.0,43.0
768,24.0,104.0,61.0
769,24.0,104.0,61.0
770,21.0,123.0,72.0
771,21.0,123.0,72.0
772,17.0,99.0,69.0
773,17.0,99.0,69.0
774,11.0,99.0,79.0
775,11.0,99.0,79.0
776,13.0,126.0,106.0
777,13.0,126.0,106.0
778,14.0,160.0,119.0
779,14.0,160.0,119.0
780,9.0,189.0,116.0
781,9.0,189.0,116.0
782,9.0,189.0,116.0
783,15.0,182.0,122.0
784,15.0,182.0,122.0
785,21.0,212.0,141.0
786,21.0,212.0,141.0
787,22.0,234.0,114.0
788,22.0,234.0,114.0
789,27.0,234.0,101.0
790,27.0,234.0,101.0
791,22.0,196.0,118.0
792,22.0,196.0,118.0
793,8.0,183.0,78.0
794,8.0,183.0,78.0
795,5.0,225.0,76.0
796,5.0,225.0,76.0
797,7.0,212.0,88.0
798,7.0,212.0,88.0
799,12.0,199.0,82.0
800,12.0,199.0,82.0
801,12.0,225.0,93.0
802,12.0,225.0,93.0
803,7.0,286.0,99.0
804,7.0,286.0,99.0
805,2.0,271.0,99.0
806,2.0,271.0,99.0
807,11.0,295.0,89.0
808,11.0,295.0,89.0
809,12.0,454.0,75.0
810,12.0,454.0,75.0
811,13.0,472.0,57.0
812,13.0,472.0,57.0
813,11.0,345.0,51.0
814,11.0,345.0,51.0
815,15.0,332.0,68.0
816,15.0,332.0,68.0
817,19.0,344.0,112.0
818,19.0,344.0,112.0
819,19.0,347.0,115.0
820,19.0,347.0,115.0
821,0.0,459.0,102.0
822,0.0,459.0,102.0
823,9.0,412.0,96.0
824,9.0,412.0,96.0
825,9.0,442.0,92.0
826,9.0,442.0,92.0
827,14.0,799.0,170.0
828,14.0,799.0,170.0
829,12.0,617.0,170.0
830,12.0,617.0,170.0
831,15.0,546.0,124.0
832,15.0,546.0,124.0
833,21.0,562.0,121.0
834,21.0,562.0,121.0
835,0.0,443.0,137.0
836,0.0,443.0,137.0
837,0.0,514.0,170.0
838,0.0,514.0,170.0
839,5.0,970.0,170.0
840,5.0,970.0,170.0
841,5.0,264.0,40.0
842,5.0,264.0,40.0
843,7.0,245.0,40.0
844,7.0,245.0,40.0
845,8.0,296.0,37.0
846,8.0,296.0,37.0
847,32.0,305.0,37.0
848,32.0,305.0,37.0
849,32.0,416.0,39.0
850,32.0,416.0,39.0
851,28.0,424.0,53.0
852,28.0,424.0,53.0
853,28.0,492.0,45.0
854,28.0,492.0,45.0
855,16.0,552.0,30.0
856,16.0,552.0,30.0
857,10.0,289.0,28.0
858,10.0,289.0,28.0
859,10.0,227.0,38.0
860,10.0,227.0,38.0
861,14.0,232.0,48.0
862,14.0,232.0,48.0
863,17.0,268.0,63.0
864,17.0,268.0,63.0
865,7.0,198.0,71.0
866,7.0,198.0,71.0
867,2.0,198.0,54.0
868,2.0,198.0,54.0
869,4.0,188.0,48.0
870,4.0,188.0,48.0
871,15.0,151.0,50.0
872,15.0,151.0,50.0
873,4.0,174.0,62.0
874,4.0,174.0,62.0
875,6.0,220.0,78.0
876,6.0,220.0,78.0
877,6.0,230.0,90.0
878,6.0,230.0,90.0
879,11.0,96.0,109.0
880,11.0,96.0,109.0
881,22.0,108.0,128.0
882,22.0,108.0,128.0
883,30.0,141.0,127.0
884,30.0,141.0,127.0
885,39.0,159.0,142.0
886,39.0,159.0,142.0
887,41.0,134.0,148.0
888,41.0,134.0,148.0
889,29.0,123.0,151.0
890,29.0,123.0,151.0
891,25.0,92.0,190.0
892,25.0,92.0,190.0
893,23.0,96.0,189.0
894,23.0,96.0,189.0
895,13.0,104.0,184.0
896,13.0,104.0,184.0
897,11.0,135.0,178.0
898,11.0,135.0,178.0
899,12.0,111.0,204.0
900,12.0,111.0,204.0
901,13.0,98.0,234.0
902,13.0,98.0,234.0
903,23.0,115.0,188.0
904,23.0,115.0,188.0
905,7.0,144.0,159.0
906,7.0,144.0,159.0
907,17.0,150.0,155.0
908,17.0,150.0,155.0
909,15.0,156.0,175.0
910,15.0,156.0,175.0
911,9.0,175.0,211.0
912,9.0,175.0,211.0
913,0.0,183.0,283.0
914,0.0,183.0,283.0
915,7.0,237.0,288.0
916,7.0,237.0,288.0
917,10.0,252.0,203.0
918,10.0,252.0,203.0
919,10.0,221.0,148.0
920,10.0,221.0,148.0
921,7.0,235.0,133.0
922,7.0,235.0,133.0
923,11.0,199.0,164.0
924,11.0,199.0,164.0
925,10.0,133.0,164.0
926,10.0,133.0,164.0
927,8.0,107.0,8.0
928,8.0,107.0,8.0
929,16.0,133.0,20.0
930,16.0,133.0,20.0
931,26.0,178.0,20.0
932,26.0,178.0,20.0
933,0.0,192.0,1.0
934,0.0,192.0,1.0
935,0.0,266.0,18.0
936,0.0,266.0,18.0
937,1.0,205.0,16.0
938,1.0,205.0,16.0
939,1.0,503.0,30.0
940,1.0,503.0,30.0
941,9.0,503.0,26.0
942,9.0,503.0,26.0
943,9.0,81.0,23.0
944,9.0,81.0,23.0
945,14.0,93.0,42.0
946,14.0,93.0,42.0
947,14.0,120.0,48.0
948,14.0,120.0,48.0
949,0.0,23.0,51.0
950,0.0,23.0,51.0
951,0.0,31.0,57.0
952,0.0,31.0,57.0
953,0.0,38.0,40.0
954,0.0,38.0,40.0
955,1.0,42.0,40.0
956,1.0,42.0,40.0
957,1.0,49.0,43.0
958,1.0,49.0,43.0
959,0.0,61.0,65.0
960,0.0,61.0,65.0
961,0.0,86.0,55.0
962,0.0,86.0,55.0
963,3.0,100.0,45.0
964,3.0,100.0,45.0
965,5.0,104.0,31.0
966,5.0,104.0,31.0
967,7.0,107.0,26.0
968,7.0,107.0,26.0
969,4.0,109.0,32.0
970,4.0,109.0,32.0
971,5.0,123.0,47.0
972,5.0,123.0,47.0
973,9.0,122.0,69.0
974,9.0,122.0,69.0
975,14.0,103.0,75.0
976,14.0,103.0,75.0
977,17.0,90.0,86.0
978,17.0,90.0,86.0
979,16.0,107.0,90.0
980,16.0,107.0,90.0
981,17.0,116.0,90.0
982,17.0,116.0,90.0
983,12.0,95.0,114.0
984,12.0,95.0,114.0
985,12.0,191.0,145.0
986,12.0,191.0,145.0
987,16.0,185.0,154.0
988,16.0,185.0,154.0
989,13.0,196.0,143.0
