,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
268,59.0,2.0,87.0
269,48.0,2.0,229.0
270,66.0,0.0,147.0
271,66.0,0.0,147.0
272,103.0,0.0,102.0
273,103.0,0.0,102.0
274,92.0,5.0,100.0
275,92.0,5.0,100.0
276,116.0,5.0,136.0
277,116.0,5.0,136.0
278,25.0,12.0,163.0
279,25.0,12.0,163.0
280,26.0,28.0,180.0
281,26.0,28.0,180.0
282,21.0,30.0,226.0
283,21.0,30.0,226.0
284,17.0,29.0,257.0
285,17.0,29.0,257.0
286,21.0,13.0,161.0
287,21.0,13.0,161.0
288,29.0,0.0,164.0
289,29.0,0.0,164.0
290,50.0,10.0,163.0
291,50.0,10.0,163.0
292,35.0,13.0,120.0
293,35.0,13.0,120.0
294,29.0,15.0,126.0
295,29.0,15.0,126.0
296,35.0,12.0,157.0
297,35.0,12.0,157.0
298,37.0,3.0,118.0
299,37.0,3.0,118.0
300,33.0,6.0,97.0
301,33.0,6.0,97.0
302,40.0,12.0,122.0
303,40.0,12.0,122.0
304,52.0,15.0,144.0
305,52.0,15.0,144.0
306,61.0,18.0,173.0
307,61.0,18.0,173.0
308,79.0,11.0,145.0
309,79.0,11.0,145.0
310,96.0,15.0,168.0
311,96.0,15.0,168.0
312,80.0,19.0,143.0
313,80.0,19.0,143.0
314,60.0,17.0,153.0
315,60.0,17.0,153.0
316,64.0,14.0,187.0
317,64.0,14.0,187.0
318,88.0,17.0,210.0
319,88.0,17.0,210.0
320,53.0,20.0,232.0
321,53.0,20.0,232.0
322,56.0,16.0,313.0
323,56.0,16.0,313.0
324,69.0,14.0,201.0
325,69.0,14.0,201.0
326,58.0,16.0,211.0
327,58.0,16.0,211.0
328,51.0,14.0,220.0
329,51.0,14.0,220.0
330,57.0,14.0,258.0
331,57.0,14.0,258.0
332,36.0,11.0,275.0
333,36.0,11.0,275.0
334,36.0,11.0,297.0
335,36.0,11.0,297.0
336,31.0,16.0,273.0
337,31.0,16.0,273.0
338,40.0,16.0,275.0
339,40.0,16.0,275.0
340,41.0,11.0,616.0
341,41.0,11.0,616.0
342,0.0,11.0,391.0
343,0.0,11.0,391.0
344,0.0,10.0,258.0
345,0.0,10.0,258.0
346,8.0,8.0,268.0
347,8.0,8.0,268.0
348,15.0,7.0,286.0
349,15.0,7.0,286.0
350,15.0,7.0,286.0
351,15.0,7.0,286.0
352,0.0,8.0,375.0
353,0.0,8.0,375.0
354,0.0,0.0,401.0
355,0.0,0.0,401.0
356,0.0,12.0,370.0
357,0.0,12.0,370.0
358,4.0,12.0,397.0
359,4.0,12.0,397.0
360,4.0,1.0,399.0
361,4.0,1.0,399.0
362,20.0,2.0,404.0
363,20.0,2.0,404.0
364,20.0,3.0,409.0
365,20.0,3.0,409.0
366,11.0,0.0,439.0
367,11.0,0.0,439.0
368,16.0,3.0,444.0
369,16.0,3.0,444.0
370,13.0,10.0,471.0
371,13.0,10.0,471.0
372,11.0,20.0,499.0
373,11.0,20.0,499.0
374,19.0,16.0,477.0
375,19.0,16.0,477.0
376,30.0,12.0,883.0
377,30.0,12.0,883.0
378,37.0,15.0,654.0
379,37.0,15.0,654.0
380,43.0,15.0,390.0
381,43.0,15.0,390.0
382,52.0,18.0,308.0
383,52.0,18.0,308.0
384,59.0,25.0,186.0
385,59.0,25.0,186.0
386,60.0,31.0,173.0
387,60.0,31.0,173.0
388,73.0,7.0,144.0
389,73.0,7.0,144.0
390,97.0,12.0,114.0
391,97.0,12.0,114.0
392,86.0,18.0,61.0
393,86.0,18.0,61.0
394,98.0,14.0,73.0
395,98.0,14.0,73.0
396,102.0,13.0,110.0
397,102.0,13.0,110.0
398,98.0,7.0,123.0
399,98.0,7.0,123.0
400,93.0,12.0,145.0
401,93.0,12.0,145.0
402,92.0,11.0,108.0
403,92.0,11.0,108.0
404,68.0,3.0,109.0
405,68.0,3.0,109.0
406,62.0,4.0,153.0
407,62.0,4.0,153.0
408,73.0,11.0,143.0
409,73.0,11.0,143.0
410,69.0,9.0,123.0
411,69.0,9.0,123.0
412,61.0,14.0,145.0
413,61.0,14.0,145.0
414,71.0,15.0,128.0
415,71.0,15.0,128.0
416,73.0,9.0,138.0
417,73.0,9.0,138.0
418,66.0,14.0,166.0
419,66.0,14.0,166.0
420,69.0,15.0,181.0
421,69.0,15.0,181.0
422,72.0,13.0,204.0
423,72.0,13.0,204.0
424,71.0,10.0,189.0
425,71.0,10.0,189.0
426,69.0,10.0,191.0
427,69.0,10.0,191.0
428,65.0,0.0,243.0
429,65.0,0.0,243.0
430,51.0,4.0,196.0
431,51.0,4.0,196.0
432,39.0,4.0,187.0
433,39.0,4.0,187.0
434,3.0,4.0,248.0
435,3.0,4.0,248.0
436,2.0,5.0,209.0
437,2.0,5.0,209.0
438,1.0,7.0,250.0
439,1.0,7.0,250.0
440,0.0,0.0,233.0
441,0.0,0.0,233.0
442,0.0,0.0,177.0
443,0.0,0.0,177.0
444,0.0,0.0,177.0
445,3.0,0.0,133.0
446,3.0,0.0,163.0
447,3.0,0.0,163.0
448,0.0,0.0,194.0
449,0.0,0.0,194.0
450,4.0,0.0,252.0
451,4.0,0.0,252.0
452,4.0,1.0,243.0
453,4.0,1.0,243.0
454,3.0,6.0,206.0
455,3.0,6.0,206.0
456,16.0,6.0,179.0
457,16.0,6.0,179.0
458,16.0,6.0,164.0
459,16.0,6.0,164.0
460,8.0,10.0,120.0
461,8.0,10.0,120.0
462,9.0,0.0,65.0
463,9.0,0.0,65.0
464,13.0,0.0,56.0
465,13.0,0.0,56.0
466,13.0,0.0,80.0
467,13.0,0.0,80.0
468,13.0,9.0,74.0
469,13.0,9.0,74.0
470,12.0,10.0,57.0
471,12.0,10.0,57.0
472,10.0,10.0,47.0
473,10.0,10.0,47.0
474,7.0,0.0,90.0
475,7.0,0.0,90.0
476,0.0,0.0,94.0
477,0.0,0.0,94.0
478,2.0,0.0,68.0
479,2.0,0.0,68.0
480,2.0,6.0,52.0
481,2.0,6.0,52.0
482,7.0,5.0,51.0
483,7.0,5.0,51.0
484,7.0,4.0,55.0
485,7.0,4.0,55.0
486,8.0,11.0,48.0
487,8.0,11.0,48.0
488,9.0,14.0,44.0
489,9.0,14.0,44.0
490,13.0,6.0,41.0
491,13.0,6.0,41.0
492,13.0,6.0,58.0
493,13.0,6.0,58.0
494,21.0,3.0,109.0
495,21.0,3.0,109.0
496,34.0,6.0,99.0
497,34.0,6.0,99.0
498,39.0,9.0,76.0
499,39.0,9.0,76.0
500,45.0,8.0,70.0
501,45.0,8.0,70.0
502,77.0,6.0,50.0
503,77.0,6.0,50.0
504,87.0,7.0,41.0
505,87.0,7.0,41.0
506,93.0,7.0,51.0
507,93.0,7.0,51.0
508,88.0,6.0,66.0
509,88.0,6.0,66.0
510,95.0,5.0,66.0
511,95.0,5.0,66.0
512,136.0,9.0,68.0
513,136.0,9.0,68.0
514,131.0,10.0,87.0
515,131.0,10.0,87.0
516,120.0,16.0,118.0
517,120.0,16.0,118.0
518,115.0,18.0,157.0
519,115.0,18.0,157.0
520,87.0,10.0,182.0
521,87.0,10.0,182.0
522,89.0,10.0,215.0
523,89.0,10.0,215.0
524,95.0,10.0,212.0
525,95.0,10.0,212.0
526,87.0,10.0,115.0
527,87.0,10.0,115.0
528,66.0,9.0,112.0
529,66.0,9.0,112.0
530,24.0,7.0,118.0
531,24.0,7.0,118.0
532,22.0,6.0,105.0
533,22.0,6.0,105.0
534,12.0,5.0,118.0
535,12.0,5.0,118.0
536,15.0,4.0,241.0
537,15.0,4.0,241.0
538,26.0,2.0,161.0
539,26.0,2.0,161.0
540,17.0,3.0,132.0
541,17.0,3.0,132.0
542,18.0,5.0,140.0
543,18.0,5.0,140.0
544,28.0,5.0,165.0
545,28.0,5.0,165.0
546,28.0,5.0,165.0
547,17.0,0.0,197.0
548,14.0,0.0,189.0
549,14.0,0.0,189.0
550,8.0,0.0,210.0
551,8.0,0.0,210.0
552,8.0,0.0,210.0
553,12.0,0.0,284.0
554,32.0,0.0,284.0
555,32.0,0.0,284.0
556,66.0,0.0,136.0
557,66.0,0.0,136.0
558,82.0,0.0,137.0
559,82.0,0.0,137.0
560,134.0,0.0,160.0
561,134.0,0.0,160.0
562,75.0,0.0,186.0
563,75.0,0.0,186.0
564,75.0,0.0,284.0
565,75.0,0.0,284.0
566,16.0,0.0,254.0
567,16.0,0.0,254.0
568,27.0,0.0,144.0
569,27.0,0.0,144.0
570,27.0,0.0,141.0
571,27.0,0.0,141.0
572,0.0,0.0,129.0
573,0.0,0.0,129.0
574,0.0,2.0,52.0
575,0.0,2.0,52.0
576,10.0,4.0,42.0
577,10.0,4.0,42.0
578,16.0,3.0,22.0
579,16.0,3.0,22.0
580,16.0,3.0,22.0
581,23.0,7.0,30.0
582,33.0,5.0,37.0
583,33.0,5.0,37.0
584,40.0,7.0,44.0
585,40.0,7.0,44.0
586,50.0,10.0,58.0
587,50.0,10.0,58.0
588,70.0,9.0,104.0
589,70.0,9.0,104.0
590,85.0,6.0,69.0
591,85.0,6.0,69.0
592,77.0,4.0,53.0
593,77.0,4.0,53.0
594,78.0,2.0,47.0
595,78.0,2.0,47.0
596,91.0,1.0,32.0
597,91.0,1.0,32.0
598,94.0,0.0,43.0
599,94.0,0.0,43.0
600,69.0,7.0,48.0
601,69.0,7.0,48.0
602,37.0,7.0,66.0
603,37.0,7.0,66.0
604,25.0,7.0,85.0
605,25.0,7.0,85.0
606,10.0,5.0,83.0
607,10.0,5.0,83.0
608,22.0,2.0,70.0
609,22.0,2.0,70.0
610,24.0,3.0,76.0
611,24.0,3.0,76.0
612,21.0,9.0,116.0
613,21.0,9.0,116.0
614,34.0,7.0,125.0
615,34.0,7.0,125.0
616,57.0,6.0,143.0
617,57.0,6.0,143.0
618,55.0,12.0,160.0
619,55.0,12.0,160.0
620,73.0,11.0,115.0
621,73.0,11.0,115.0
622,71.0,10.0,125.0
623,71.0,10.0,125.0
624,68.0,8.0,152.0
625,68.0,8.0,152.0
626,73.0,5.0,201.0
627,73.0,5.0,201.0
628,86.0,4.0,146.0
629,86.0,4.0,146.0
630,77.0,0.0,170.0
631,77.0,0.0,170.0
632,80.0,16.0,278.0
633,80.0,16.0,278.0
634,68.0,16.0,208.0
635,68.0,16.0,208.0
636,80.0,10.0,212.0
637,80.0,10.0,212.0
638,0.0,6.0,284.0
639,0.0,6.0,284.0
640,0.0,3.0,318.0
641,0.0,3.0,318.0
642,0.0,0.0,212.0
643,0.0,0.0,212.0
644,7.0,1.0,202.0
645,7.0,1.0,202.0
646,7.0,1.0,238.0
647,7.0,1.0,238.0
648,30.0,1.0,339.0
649,30.0,1.0,339.0
650,34.0,0.0,347.0
651,34.0,0.0,347.0
652,34.0,0.0,234.0
653,34.0,0.0,234.0
654,12.0,9.0,165.0
655,12.0,9.0,165.0
656,8.0,9.0,54.0
657,8.0,9.0,54.0
658,8.0,0.0,54.0
659,8.0,0.0,54.0
660,4.0,21.0,54.0
661,4.0,21.0,54.0
662,8.0,21.0,15.0
663,8.0,21.0,15.0
664,13.0,19.0,26.0
665,13.0,19.0,26.0
666,28.0,23.0,37.0
667,28.0,23.0,37.0
668,28.0,23.0,37.0
669,29.0,25.0,44.0
670,24.0,19.0,53.0
671,24.0,19.0,53.0
672,30.0,30.0,70.0
673,30.0,30.0,70.0
674,43.0,55.0,74.0
675,43.0,55.0,74.0
676,56.0,52.0,69.0
677,56.0,52.0,69.0
678,66.0,60.0,90.0
679,66.0,60.0,90.0
680,79.0,73.0,96.0
681,79.0,73.0,96.0
682,97.0,78.0,106.0
683,97.0,78.0,106.0
684,94.0,61.0,118.0
685,94.0,61.0,118.0
686,96.0,51.0,147.0
687,96.0,51.0,147.0
688,87.0,13.0,149.0
689,87.0,13.0,149.0
690,107.0,15.0,170.0
691,107.0,15.0,170.0
692,99.0,18.0,150.0
693,99.0,18.0,150.0
694,79.0,19.0,149.0
695,79.0,19.0,149.0
696,94.0,15.0,147.0
697,94.0,15.0,147.0
698,104.0,14.0,166.0
699,104.0,14.0,166.0
700,113.0,13.0,207.0
701,113.0,13.0,207.0
702,108.0,13.0,179.0
703,108.0,13.0,179.0
704,85.0,13.0,164.0
705,85.0,13.0,164.0
706,78.0,13.0,178.0
707,78.0,13.0,178.0
708,61.0,11.0,224.0
709,61.0,11.0,224.0
710,70.0,10.0,197.0
711,70.0,10.0,197.0
712,58.0,15.0,201.0
713,58.0,15.0,201.0
714,51.0,13.0,270.0
715,51.0,13.0,270.0
716,41.0,10.0,273.0
717,41.0,10.0,273.0
718,49.0,6.0,247.0
719,49.0,6.0,247.0
720,61.0,7.0,265.0
721,61.0,7.0,265.0
722,62.0,6.0,251.0
723,62.0,6.0,251.0
724,63.0,7.0,355.0
725,63.0,7.0,355.0
726,36.0,9.0,375.0
727,36.0,9.0,375.0
728,30.0,0.0,303.0
729,30.0,0.0,303.0
730,0.0,4.0,286.0
731,0.0,4.0,286.0
732,0.0,4.0,510.0
733,0.0,4.0,510.0
734,0.0,0.0,466.0
735,0.0,0.0,466.0
736,12.0,0.0,397.0
737,12.0,0.0,397.0
738,13.0,0.0,97.0
739,13.0,0.0,97.0
740,13.0,0.0,115.0
741,13.0,0.0,115.0
742,6.0,0.0,198.0
743,6.0,0.0,198.0
744,6.0,0.0,397.0
745,6.0,0.0,397.0
746,6.0,0.0,397.0
747,0.0,0.0,397.0
748,3.0,0.0,143.0
749,3.0,0.0,143.0
750,3.0,5.0,124.0
751,3.0,5.0,124.0
752,9.0,8.0,114.0
753,9.0,8.0,114.0
754,9.0,7.0,120.0
755,9.0,7.0,120.0
756,0.0,7.0,108.0
757,0.0,7.0,108.0
758,0.0,10.0,22.0
759,0.0,10.0,22.0
760,3.0,12.0,22.0
761,3.0,12.0,22.0
762,3.0,20.0,27.0
763,3.0,20.0,27.0
764,8.0,20.0,36.0
765,8.0,20.0,36.0
766,10.0,15.0,59.0
767,10.0,15.0,59.0
768,18.0,14.0,57.0
769,18.0,14.0,57.0
770,34.0,17.0,49.0
771,34.0,17.0,49.0
772,30.0,13.0,65.0
773,30.0,13.0,65.0
774,28.0,17.0,81.0
775,28.0,17.0,81.0
776,40.0,17.0,91.0
777,40.0,17.0,91.0
778,63.0,13.0,91.0
779,63.0,13.0,91.0
780,87.0,12.0,85.0
781,87.0,12.0,85.0
782,88.0,10.0,78.0
783,88.0,10.0,78.0
784,103.0,11.0,71.0
785,103.0,11.0,71.0
786,139.0,13.0,75.0
787,139.0,13.0,75.0
788,140.0,13.0,79.0
789,160.0,10.0,93.0
790,160.0,10.0,93.0
791,153.0,7.0,110.0
792,153.0,7.0,110.0
793,154.0,2.0,97.0
794,154.0,2.0,97.0
795,211.0,3.0,61.0
796,211.0,3.0,61.0
797,198.0,4.0,63.0
798,198.0,4.0,63.0
799,195.0,4.0,86.0
800,195.0,4.0,86.0
801,193.0,9.0,106.0
802,193.0,9.0,106.0
803,170.0,10.0,93.0
804,170.0,10.0,93.0
805,170.0,10.0,93.0
806,176.0,11.0,139.0
807,170.0,13.0,181.0
808,170.0,13.0,181.0
809,174.0,10.0,123.0
810,174.0,10.0,123.0
811,201.0,17.0,94.0
812,201.0,17.0,94.0
813,206.0,12.0,121.0
814,206.0,12.0,121.0
815,181.0,9.0,94.0
816,181.0,9.0,94.0
817,154.0,17.0,95.0
818,154.0,17.0,95.0
819,162.0,21.0,123.0
820,162.0,21.0,123.0
821,155.0,19.0,168.0
822,155.0,19.0,168.0
823,146.0,21.0,215.0
824,146.0,21.0,215.0
825,129.0,35.0,60.0
826,129.0,35.0,60.0
827,119.0,0.0,58.0
828,119.0,0.0,58.0
829,137.0,0.0,80.0
830,137.0,0.0,80.0
831,137.0,0.0,155.0
832,137.0,0.0,155.0
833,58.0,13.0,185.0
834,58.0,13.0,185.0
835,55.0,13.0,215.0
836,55.0,13.0,215.0
837,56.0,0.0,95.0
838,56.0,0.0,95.0
839,48.0,0.0,101.0
840,48.0,0.0,101.0
841,48.0,0.0,131.0
842,48.0,0.0,131.0
843,58.0,0.0,161.0
844,58.0,0.0,161.0
845,0.0,1.0,362.0
846,0.0,1.0,362.0
847,0.0,1.0,362.0
848,0.0,1.0,362.0
849,0.0,20.0,184.0
850,0.0,20.0,184.0
851,1.0,20.0,153.0
852,1.0,20.0,153.0
853,1.0,9.0,75.0
854,1.0,9.0,75.0
855,7.0,13.0,98.0
856,7.0,13.0,98.0
857,12.0,19.0,99.0
858,12.0,19.0,99.0
859,12.0,16.0,163.0
860,12.0,16.0,163.0
861,23.0,12.0,144.0
862,23.0,12.0,144.0
863,42.0,10.0,144.0
864,42.0,10.0,144.0
865,62.0,11.0,216.0
866,62.0,11.0,216.0
867,90.0,12.0,221.0
868,90.0,12.0,221.0
869,105.0,14.0,188.0
870,105.0,14.0,188.0
871,147.0,11.0,189.0
872,147.0,11.0,189.0
873,162.0,1.0,143.0
874,162.0,1.0,143.0
875,175.0,15.0,144.0
876,175.0,15.0,144.0
877,159.0,14.0,162.0
878,159.0,14.0,162.0
879,151.0,15.0,209.0
880,151.0,15.0,209.0
881,161.0,23.0,229.0
882,161.0,23.0,229.0
883,154.0,30.0,273.0
884,154.0,30.0,273.0
885,155.0,35.0,183.0
886,155.0,35.0,183.0
887,174.0,23.0,197.0
888,174.0,23.0,197.0
889,177.0,20.0,226.0
890,177.0,20.0,226.0
891,248.0,31.0,219.0
892,248.0,31.0,219.0
893,236.0,24.0,125.0
894,236.0,24.0,125.0
895,206.0,26.0,163.0
896,206.0,26.0,163.0
897,278.0,40.0,153.0
898,278.0,40.0,153.0
899,427.0,39.0,160.0
900,427.0,39.0,160.0
901,74.0,37.0,167.0
902,74.0,37.0,167.0
903,88.0,49.0,177.0
904,88.0,49.0,177.0
905,113.0,73.0,164.0
906,113.0,73.0,164.0
907,208.0,87.0,91.0
908,208.0,87.0,91.0
909,206.0,76.0,100.0
910,206.0,76.0,100.0
911,215.0,72.0,112.0
912,215.0,72.0,112.0
913,190.0,44.0,114.0
914,190.0,44.0,114.0
915,211.0,33.0,174.0
916,211.0,33.0,174.0
917,223.0,30.0,193.0
918,223.0,30.0,193.0
919,189.0,34.0,42.0
920,189.0,34.0,42.0
921,216.0,5.0,45.0
922,216.0,5.0,45.0
923,252.0,10.0,51.0
924,252.0,10.0,51.0
925,252.0,10.0,57.0
926,252.0,10.0,57.0
927,163.0,9.0,44.0
928,163.0,9.0,44.0
929,114.0,16.0,55.0
930,114.0,16.0,55.0
931,0.0,16.0,67.0
932,0.0,16.0,67.0
933,11.0,7.0,44.0
934,11.0,7.0,44.0
935,9.0,6.0,34.0
936,9.0,6.0,34.0
937,9.0,6.0,34.0
938,13.0,1.0,0.0
939,20.0,0.0,4.0
940,20.0,0.0,4.0
941,28.0,0.0,4.0
942,28.0,0.0,4.0
943,4.0,0.0,0.0
944,4.0,0.0,0.0
945,16.0,0.0,6.0
946,16.0,0.0,6.0
947,16.0,1.0,11.0
948,16.0,1.0,11.0
949,19.0,9.0,32.0
950,19.0,9.0,32.0
951,12.0,12.0,38.0
952,12.0,12.0,38.0
953,6.0,16.0,59.0
954,6.0,16.0,59.0
955,12.0,15.0,59.0
956,12.0,15.0,59.0
957,39.0,10.0,62.0
958,39.0,10.0,62.0
959,41.0,10.0,54.0
960,41.0,10.0,54.0
961,43.0,11.0,67.0
962,43.0,11.0,67.0
963,50.0,6.0,94.0
964,50.0,6.0,94.0
965,58.0,2.0,110.0
966,58.0,2.0,110.0
967,80.0,0.0,133.0
968,80.0,0.0,133.0
969,106.0,4.0,129.0
970,106.0,4.0,129.0
971,93.0,5.0,121.0
972,93.0,5.0,121.0
973,64.0,6.0,164.0
974,64.0,6.0,164.0
975,52.0,9.0,197.0
976,52.0,9.0,197.0
977,72.0,5.0,140.0
978,72.0,5.0,140.0
979,52.0,14.0,155.0
980,52.0,14.0,155.0
981,71.0,14.0,152.0
982,71.0,14.0,152.0
983,103.0,0.0,171.0
984,103.0,0.0,171.0
985,82.0,4.0,209.0
986,82.0,4.0,209.0
987,86.0,15.0,181.0
988,86.0,15.0,181.0
989,119.0,19.0,130.0
