,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
100,4.0,85.0,151.0
101,4.0,85.0,151.0
102,6.0,68.0,170.0
103,6.0,68.0,170.0
104,12.0,37.0,164.0
105,12.0,37.0,164.0
106,24.0,33.0,188.0
107,24.0,33.0,188.0
108,35.0,44.0,200.0
109,35.0,44.0,200.0
110,24.0,40.0,142.0
111,24.0,40.0,142.0
112,16.0,35.0,132.0
113,16.0,35.0,132.0
114,25.0,22.0,135.0
115,25.0,22.0,135.0
116,27.0,25.0,153.0
117,27.0,25.0,153.0
118,29.0,27.0,199.0
119,29.0,27.0,199.0
120,8.0,32.0,178.0
121,8.0,32.0,178.0
122,7.0,38.0,185.0
123,7.0,38.0,185.0
124,11.0,40.0,220.0
125,11.0,40.0,220.0
126,14.0,55.0,192.0
127,14.0,55.0,192.0
128,17.0,72.0,134.0
129,17.0,72.0,134.0
130,16.0,45.0,143.0
131,16.0,45.0,143.0
132,12.0,38.0,174.0
133,12.0,38.0,174.0
134,12.0,40.0,166.0
135,12.0,40.0,166.0
136,12.0,31.0,179.0
137,12.0,31.0,179.0
138,13.0,33.0,160.0
139,13.0,33.0,160.0
140,18.0,27.0,122.0
141,18.0,27.0,122.0
142,24.0,3.0,168.0
143,24.0,3.0,168.0
144,16.0,4.0,252.0
145,16.0,4.0,252.0
146,10.0,11.0,199.0
147,10.0,11.0,199.0
148,5.0,11.0,133.0
149,5.0,11.0,133.0
150,3.0,6.0,201.0
151,3.0,6.0,201.0
152,0.0,5.0,203.0
153,0.0,5.0,203.0
154,0.0,6.0,275.0
155,0.0,6.0,275.0
156,0.0,10.0,228.0
157,0.0,10.0,228.0
158,3.0,0.0,188.0
159,3.0,0.0,188.0
160,3.0,0.0,217.0
161,3.0,0.0,217.0
162,0.0,24.0,122.0
163,0.0,24.0,122.0
164,0.0,27.0,212.0
165,0.0,27.0,212.0
166,3.0,16.0,200.0
167,3.0,16.0,200.0
168,3.0,13.0,185.0
169,3.0,13.0,185.0
170,0.0,20.0,84.0
171,0.0,20.0,84.0
172,0.0,36.0,90.0
173,0.0,36.0,90.0
174,6.0,38.0,116.0
175,6.0,38.0,116.0
176,12.0,41.0,128.0
177,12.0,41.0,128.0
178,14.0,54.0,174.0
179,14.0,54.0,174.0
180,19.0,45.0,141.0
181,19.0,45.0,141.0
182,0.0,27.0,150.0
183,0.0,27.0,150.0
184,0.0,28.0,157.0
185,0.0,28.0,157.0
186,0.0,37.0,133.0
187,0.0,37.0,133.0
188,11.0,42.0,116.0
189,11.0,42.0,116.0
190,7.0,46.0,99.0
191,7.0,46.0,99.0
192,6.0,56.0,99.0
193,6.0,56.0,99.0
194,8.0,58.0,101.0
195,8.0,58.0,101.0
196,10.0,58.0,125.0
197,10.0,58.0,125.0
198,12.0,42.0,152.0
199,12.0,42.0,152.0
200,11.0,35.0,128.0
201,11.0,35.0,128.0
202,9.0,25.0,196.0
203,9.0,25.0,196.0
204,13.0,24.0,179.0
205,13.0,24.0,179.0
206,17.0,27.0,154.0
207,17.0,27.0,154.0
208,13.0,32.0,166.0
209,13.0,32.0,166.0
210,10.0,44.0,170.0
211,10.0,44.0,170.0
212,8.0,47.0,191.0
213,8.0,47.0,191.0
214,7.0,29.0,190.0
215,7.0,29.0,190.0
216,6.0,25.0,185.0
217,6.0,25.0,185.0
218,3.0,22.0,215.0
219,3.0,22.0,215.0
220,14.0,25.0,188.0
221,14.0,25.0,188.0
222,40.0,37.0,185.0
223,40.0,37.0,185.0
224,46.0,42.0,155.0
225,46.0,42.0,155.0
226,44.0,48.0,135.0
227,44.0,48.0,135.0
228,47.0,68.0,170.0
229,47.0,68.0,170.0
230,57.0,94.0,163.0
231,57.0,94.0,163.0
232,50.0,88.0,91.0
233,50.0,88.0,91.0
234,49.0,106.0,72.0
235,49.0,106.0,72.0
236,73.0,155.0,89.0
237,73.0,155.0,89.0
238,79.0,176.0,98.0
239,79.0,176.0,98.0
240,81.0,155.0,125.0
241,81.0,155.0,125.0
242,98.0,173.0,228.0
243,98.0,173.0,228.0
244,92.0,171.0,303.0
245,92.0,171.0,303.0
246,86.0,169.0,238.0
247,86.0,169.0,238.0
248,52.0,245.0,178.0
249,52.0,245.0,178.0
250,52.0,222.0,135.0
251,52.0,222.0,135.0
252,52.0,222.0,135.0
253,26.0,178.0,159.0
254,26.0,178.0,159.0
255,26.0,76.0,196.0
256,26.0,76.0,196.0
257,25.0,73.0,190.0
258,25.0,73.0,190.0
259,33.0,0.0,180.0
260,33.0,0.0,180.0
261,18.0,0.0,208.0
262,18.0,0.0,208.0
263,13.0,13.0,246.0
264,13.0,13.0,246.0
265,19.0,19.0,269.0
266,19.0,19.0,269.0
267,3.0,19.0,259.0
268,3.0,19.0,259.0
269,3.0,13.0,288.0
270,3.0,13.0,288.0
271,0.0,11.0,303.0
272,0.0,11.0,303.0
273,8.0,13.0,345.0
274,8.0,13.0,345.0
275,8.0,25.0,578.0
276,8.0,25.0,578.0
277,6.0,23.0,427.0
278,6.0,23.0,427.0
279,9.0,26.0,204.0
280,9.0,26.0,204.0
281,15.0,40.0,180.0
282,15.0,40.0,180.0
283,15.0,65.0,146.0
284,15.0,65.0,146.0
285,15.0,69.0,186.0
286,15.0,69.0,186.0
287,15.0,91.0,254.0
288,15.0,91.0,254.0
289,8.0,128.0,234.0
290,8.0,128.0,234.0
291,9.0,164.0,107.0
292,9.0,164.0,107.0
293,13.0,199.0,122.0
294,13.0,199.0,122.0
295,16.0,135.0,91.0
296,16.0,135.0,91.0
297,20.0,110.0,106.0
298,20.0,110.0,106.0
299,24.0,87.0,145.0
300,24.0,87.0,145.0
301,21.0,121.0,163.0
302,21.0,121.0,163.0
303,15.0,145.0,182.0
304,15.0,145.0,182.0
305,12.0,158.0,160.0
306,12.0,158.0,160.0
307,9.0,140.0,154.0
308,9.0,140.0,154.0
309,11.0,138.0,225.0
310,11.0,138.0,225.0
311,27.0,165.0,225.0
312,27.0,165.0,225.0
313,35.0,134.0,214.0
314,35.0,134.0,214.0
315,30.0,88.0,244.0
316,30.0,88.0,244.0
317,15.0,66.0,248.0
318,15.0,66.0,248.0
319,16.0,88.0,278.0
320,16.0,88.0,278.0
321,7.0,130.0,282.0
322,7.0,130.0,282.0
323,7.0,109.0,280.0
324,7.0,109.0,280.0
325,9.0,93.0,209.0
326,9.0,93.0,209.0
327,8.0,130.0,223.0
328,8.0,130.0,223.0
329,12.0,127.0,179.0
330,12.0,127.0,179.0
331,11.0,106.0,143.0
332,11.0,106.0,143.0
333,10.0,106.0,165.0
334,10.0,106.0,165.0
335,8.0,128.0,135.0
336,8.0,128.0,135.0
337,12.0,119.0,115.0
338,12.0,119.0,115.0
339,25.0,108.0,83.0
340,25.0,108.0,83.0
341,23.0,107.0,87.0
342,23.0,107.0,87.0
343,15.0,0.0,126.0
344,15.0,0.0,126.0
345,11.0,16.0,104.0
346,11.0,16.0,104.0
347,14.0,46.0,122.0
348,14.0,46.0,122.0
349,39.0,48.0,356.0
350,39.0,48.0,356.0
351,43.0,48.0,228.0
352,43.0,48.0,228.0
353,43.0,0.0,121.0
354,43.0,0.0,121.0
355,33.0,23.0,121.0
356,33.0,23.0,121.0
357,33.0,23.0,70.0
358,33.0,23.0,70.0
359,9.0,11.0,71.0
360,9.0,11.0,71.0
361,9.0,15.0,90.0
362,9.0,15.0,90.0
363,0.0,15.0,110.0
364,0.0,15.0,110.0
365,0.0,0.0,112.0
366,0.0,0.0,112.0
367,0.0,2.0,168.0
368,0.0,2.0,168.0
369,2.0,4.0,160.0
370,2.0,4.0,160.0
371,16.0,6.0,68.0
372,16.0,6.0,68.0
373,9.0,6.0,70.0
374,9.0,6.0,70.0
375,1.0,4.0,67.0
376,1.0,4.0,67.0
377,0.0,9.0,43.0
378,0.0,9.0,43.0
379,0.0,9.0,46.0
380,0.0,9.0,46.0
381,3.0,5.0,62.0
382,3.0,5.0,62.0
383,3.0,5.0,77.0
384,3.0,5.0,77.0
385,3.0,8.0,91.0
386,3.0,8.0,91.0
387,7.0,18.0,87.0
388,7.0,18.0,87.0
389,11.0,25.0,95.0
390,11.0,25.0,95.0
391,2.0,31.0,115.0
392,2.0,31.0,115.0
393,4.0,22.0,132.0
394,4.0,22.0,132.0
395,6.0,18.0,99.0
396,6.0,18.0,99.0
397,5.0,22.0,106.0
398,5.0,22.0,106.0
399,9.0,17.0,126.0
400,9.0,17.0,126.0
401,8.0,17.0,153.0
402,8.0,17.0,153.0
403,10.0,14.0,153.0
404,10.0,14.0,153.0
405,21.0,16.0,182.0
406,21.0,16.0,182.0
407,21.0,31.0,213.0
408,21.0,31.0,213.0
409,10.0,36.0,110.0
410,10.0,36.0,110.0
411,4.0,43.0,124.0
412,4.0,43.0,124.0
413,3.0,63.0,123.0
414,3.0,63.0,123.0
415,2.0,65.0,155.0
416,2.0,65.0,155.0
417,4.0,67.0,165.0
418,4.0,67.0,165.0
419,9.0,80.0,171.0
420,9.0,80.0,171.0
421,10.0,119.0,171.0
422,10.0,119.0,171.0
423,13.0,99.0,147.0
424,13.0,99.0,147.0
425,20.0,82.0,148.0
426,20.0,82.0,148.0
427,36.0,108.0,153.0
428,36.0,108.0,153.0
429,45.0,133.0,141.0
430,45.0,133.0,141.0
431,21.0,129.0,161.0
432,21.0,129.0,161.0
433,6.0,150.0,151.0
434,6.0,150.0,151.0
435,4.0,138.0,144.0
436,4.0,138.0,144.0
437,6.0,106.0,131.0
438,6.0,106.0,131.0
439,7.0,162.0,157.0
440,7.0,162.0,157.0
441,0.0,146.0,173.0
442,0.0,146.0,173.0
443,3.0,155.0,172.0
444,3.0,155.0,172.0
445,2.0,142.0,150.0
446,2.0,142.0,150.0
447,2.0,142.0,150.0
448,1.0,142.0,155.0
449,1.0,142.0,155.0
450,0.0,30.0,148.0
451,0.0,30.0,148.0
452,0.0,29.0,171.0
453,0.0,29.0,171.0
454,0.0,38.0,137.0
455,0.0,38.0,137.0
456,0.0,38.0,136.0
457,0.0,38.0,136.0
458,0.0,39.0,113.0
459,0.0,39.0,113.0
460,8.0,34.0,92.0
461,8.0,34.0,92.0
462,8.0,14.0,112.0
463,8.0,14.0,112.0
464,11.0,17.0,66.0
465,11.0,17.0,66.0
466,11.0,19.0,115.0
467,11.0,19.0,115.0
468,0.0,17.0,86.0
469,0.0,17.0,86.0
470,2.0,16.0,83.0
471,2.0,16.0,83.0
472,6.0,18.0,83.0
473,6.0,18.0,83.0
474,14.0,27.0,61.0
475,14.0,27.0,61.0
476,9.0,29.0,73.0
477,9.0,29.0,73.0
478,5.0,33.0,82.0
479,5.0,33.0,82.0
480,7.0,47.0,98.0
481,7.0,47.0,98.0
482,7.0,70.0,117.0
483,7.0,70.0,117.0
484,4.0,87.0,121.0
485,4.0,87.0,121.0
486,3.0,112.0,117.0
487,3.0,112.0,117.0
488,5.0,143.0,138.0
489,5.0,143.0,138.0
490,10.0,144.0,134.0
491,10.0,144.0,134.0
492,18.0,145.0,121.0
493,18.0,145.0,121.0
494,19.0,156.0,124.0
495,19.0,156.0,124.0
496,26.0,162.0,124.0
497,26.0,162.0,124.0
498,37.0,131.0,133.0
499,37.0,131.0,133.0
500,23.0,110.0,148.0
501,23.0,110.0,148.0
502,4.0,124.0,156.0
503,4.0,124.0,156.0
504,5.0,142.0,156.0
505,5.0,142.0,156.0
506,4.0,131.0,171.0
507,4.0,131.0,171.0
508,0.0,135.0,198.0
509,0.0,135.0,198.0
510,3.0,135.0,200.0
511,3.0,135.0,200.0
512,8.0,143.0,204.0
513,8.0,143.0,204.0
514,15.0,123.0,213.0
515,15.0,123.0,213.0
516,12.0,84.0,231.0
517,12.0,84.0,231.0
518,11.0,56.0,218.0
519,11.0,56.0,218.0
520,14.0,59.0,222.0
521,14.0,59.0,222.0
522,13.0,68.0,302.0
523,13.0,68.0,302.0
524,11.0,52.0,252.0
525,11.0,52.0,252.0
526,18.0,46.0,224.0
527,18.0,46.0,224.0
528,33.0,38.0,209.0
529,33.0,38.0,209.0
530,31.0,44.0,255.0
531,31.0,44.0,255.0
532,25.0,47.0,221.0
533,25.0,47.0,221.0
534,4.0,41.0,182.0
535,4.0,41.0,182.0
536,3.0,23.0,188.0
537,3.0,23.0,188.0
538,3.0,24.0,158.0
539,3.0,24.0,158.0
540,2.0,2.0,163.0
541,2.0,2.0,163.0
542,0.0,9.0,200.0
543,0.0,9.0,200.0
544,0.0,13.0,232.0
545,0.0,13.0,232.0
546,7.0,15.0,284.0
547,7.0,15.0,284.0
548,7.0,38.0,298.0
549,7.0,38.0,298.0
550,9.0,38.0,246.0
551,9.0,38.0,246.0
552,5.0,0.0,188.0
553,5.0,0.0,188.0
554,2.0,0.0,202.0
555,2.0,0.0,202.0
556,13.0,9.0,150.0
557,13.0,9.0,150.0
558,10.0,10.0,173.0
559,10.0,10.0,173.0
560,12.0,18.0,127.0
561,12.0,18.0,127.0
562,22.0,25.0,92.0
563,22.0,25.0,92.0
564,22.0,23.0,130.0
565,22.0,23.0,130.0
566,0.0,33.0,107.0
567,0.0,33.0,107.0
568,15.0,42.0,130.0
569,15.0,42.0,130.0
570,39.0,50.0,123.0
571,39.0,50.0,123.0
572,36.0,68.0,115.0
573,36.0,68.0,115.0
574,39.0,84.0,77.0
575,39.0,84.0,77.0
576,39.0,71.0,58.0
577,39.0,71.0,58.0
578,29.0,56.0,65.0
579,29.0,56.0,65.0
580,27.0,71.0,71.0
581,27.0,71.0,71.0
582,24.0,69.0,69.0
583,24.0,69.0,69.0
584,19.0,62.0,60.0
585,19.0,62.0,60.0
586,17.0,45.0,70.0
587,17.0,45.0,70.0
588,23.0,35.0,84.0
589,23.0,35.0,84.0
590,32.0,43.0,117.0
591,32.0,43.0,117.0
592,40.0,59.0,129.0
593,40.0,59.0,129.0
594,45.0,65.0,120.0
595,45.0,65.0,120.0
596,35.0,70.0,91.0
597,35.0,70.0,91.0
598,40.0,66.0,95.0
599,40.0,66.0,95.0
600,14.0,67.0,92.0
601,14.0,67.0,92.0
602,11.0,72.0,100.0
603,11.0,72.0,100.0
604,15.0,69.0,107.0
605,15.0,69.0,107.0
606,20.0,61.0,104.0
607,20.0,61.0,104.0
608,21.0,49.0,107.0
609,21.0,49.0,107.0
610,17.0,53.0,131.0
611,17.0,53.0,131.0
612,10.0,75.0,112.0
613,10.0,75.0,112.0
614,10.0,80.0,116.0
615,10.0,80.0,116.0
616,15.0,79.0,108.0
617,15.0,79.0,108.0
618,16.0,68.0,180.0
619,16.0,68.0,180.0
620,8.0,89.0,303.0
621,8.0,89.0,303.0
622,3.0,89.0,200.0
623,3.0,89.0,200.0
624,4.0,162.0,172.0
625,4.0,162.0,172.0
626,5.0,165.0,238.0
627,5.0,165.0,238.0
628,9.0,155.0,217.0
629,9.0,155.0,217.0
630,11.0,145.0,211.0
631,11.0,145.0,211.0
632,23.0,151.0,115.0
633,23.0,151.0,115.0
634,12.0,221.0,179.0
635,12.0,221.0,179.0
636,12.0,220.0,168.0
637,12.0,220.0,168.0
638,11.0,191.0,171.0
639,11.0,191.0,171.0
640,6.0,95.0,313.0
641,6.0,95.0,313.0
642,5.0,76.0,295.0
643,5.0,76.0,295.0
644,6.0,103.0,239.0
645,6.0,103.0,239.0
646,4.0,69.0,258.0
647,4.0,69.0,258.0
648,0.0,180.0,300.0
649,0.0,180.0,300.0
650,0.0,113.0,251.0
651,0.0,113.0,251.0
652,0.0,81.0,182.0
653,0.0,81.0,182.0
654,0.0,64.0,155.0
655,0.0,64.0,155.0
656,0.0,140.0,170.0
657,0.0,140.0,170.0
658,22.0,83.0,76.0
659,22.0,83.0,76.0
660,22.0,72.0,60.0
661,22.0,72.0,60.0
662,15.0,78.0,49.0
663,15.0,78.0,49.0
664,19.0,61.0,61.0
665,19.0,61.0,61.0
666,31.0,54.0,81.0
667,31.0,54.0,81.0
668,35.0,64.0,89.0
669,35.0,64.0,89.0
670,23.0,63.0,102.0
671,23.0,63.0,102.0
672,4.0,49.0,125.0
673,4.0,49.0,125.0
674,2.0,33.0,130.0
675,2.0,33.0,130.0
676,2.0,39.0,112.0
677,2.0,39.0,112.0
678,8.0,40.0,103.0
679,8.0,40.0,103.0
680,4.0,26.0,107.0
681,4.0,26.0,107.0
682,5.0,14.0,141.0
683,5.0,14.0,141.0
684,8.0,7.0,163.0
685,8.0,7.0,163.0
686,14.0,10.0,185.0
687,14.0,10.0,185.0
688,13.0,13.0,194.0
689,13.0,13.0,194.0
690,10.0,17.0,175.0
691,10.0,17.0,175.0
692,16.0,30.0,150.0
693,16.0,30.0,150.0
694,25.0,44.0,124.0
695,25.0,44.0,124.0
696,29.0,52.0,139.0
697,29.0,52.0,139.0
698,39.0,57.0,182.0
699,39.0,57.0,182.0
700,50.0,68.0,157.0
701,50.0,68.0,157.0
702,36.0,63.0,180.0
703,36.0,63.0,180.0
704,22.0,58.0,170.0
705,22.0,58.0,170.0
706,16.0,61.0,157.0
707,16.0,61.0,157.0
708,22.0,81.0,153.0
709,22.0,81.0,153.0
710,21.0,99.0,139.0
711,21.0,99.0,139.0
712,18.0,117.0,109.0
713,18.0,117.0,109.0
714,18.0,126.0,134.0
715,18.0,126.0,134.0
716,23.0,113.0,164.0
717,23.0,113.0,164.0
718,24.0,124.0,203.0
719,24.0,124.0,203.0
720,17.0,159.0,199.0
721,17.0,159.0,199.0
722,7.0,163.0,280.0
723,7.0,163.0,280.0
724,12.0,162.0,360.0
725,12.0,162.0,360.0
726,24.0,135.0,283.0
727,24.0,135.0,283.0
728,22.0,254.0,270.0
729,22.0,254.0,270.0
730,13.0,240.0,298.0
731,13.0,240.0,298.0
732,4.0,238.0,333.0
733,4.0,238.0,333.0
734,7.0,157.0,210.0
735,7.0,157.0,210.0
736,4.0,177.0,347.0
737,4.0,177.0,347.0
738,5.0,239.0,355.0
739,5.0,239.0,355.0
740,9.0,175.0,340.0
741,9.0,175.0,340.0
742,0.0,141.0,346.0
743,0.0,141.0,346.0
744,0.0,101.0,223.0
745,0.0,101.0,223.0
746,0.0,121.0,388.0
747,0.0,121.0,388.0
748,0.0,103.0,317.0
749,0.0,103.0,317.0
750,7.0,54.0,281.0
751,7.0,54.0,281.0
752,7.0,23.0,142.0
753,7.0,23.0,142.0
754,4.0,22.0,125.0
755,4.0,22.0,125.0
756,3.0,38.0,123.0
757,3.0,38.0,123.0
758,11.0,39.0,93.0
759,11.0,39.0,93.0
760,21.0,28.0,94.0
761,21.0,28.0,94.0
762,20.0,35.0,82.0
763,20.0,35.0,82.0
764,8.0,35.0,77.0
765,8.0,35.0,77.0
766,11.0,32.0,81.0
767,11.0,32.0,81.0
768,18.0,34.0,90.0
769,18.0,34.0,90.0
770,23.0,34.0,140.0
771,23.0,34.0,140.0
772,24.0,35.0,87.0
773,24.0,35.0,87.0
774,19.0,41.0,82.0
775,19.0,41.0,82.0
776,24.0,54.0,97.0
777,24.0,54.0,97.0
778,19.0,52.0,106.0
779,19.0,52.0,106.0
780,17.0,34.0,133.0
781,17.0,34.0,133.0
782,9.0,27.0,166.0
783,9.0,27.0,166.0
784,19.0,53.0,182.0
785,19.0,53.0,182.0
786,19.0,56.0,139.0
787,19.0,56.0,139.0
788,15.0,68.0,143.0
789,15.0,68.0,143.0
790,18.0,75.0,200.0
791,18.0,75.0,200.0
792,6.0,61.0,215.0
793,6.0,61.0,215.0
794,10.0,38.0,202.0
795,10.0,38.0,202.0
796,11.0,28.0,208.0
797,11.0,28.0,208.0
798,7.0,24.0,230.0
799,7.0,24.0,230.0
800,8.0,17.0,252.0
801,8.0,17.0,252.0
802,9.0,20.0,194.0
803,9.0,20.0,194.0
804,10.0,36.0,167.0
805,10.0,36.0,167.0
806,7.0,52.0,165.0
807,7.0,52.0,165.0
808,6.0,45.0,159.0
809,6.0,45.0,159.0
810,7.0,50.0,184.0
811,7.0,50.0,184.0
812,15.0,82.0,142.0
813,15.0,82.0,142.0
814,18.0,79.0,137.0
815,18.0,79.0,137.0
816,17.0,76.0,136.0
817,17.0,76.0,136.0
818,3.0,135.0,135.0
819,3.0,135.0,135.0
820,8.0,150.0,141.0
821,8.0,150.0,141.0
822,9.0,108.0,170.0
823,9.0,108.0,170.0
824,10.0,127.0,155.0
825,10.0,127.0,155.0
826,6.0,184.0,162.0
827,6.0,184.0,162.0
828,9.0,214.0,201.0
829,9.0,214.0,201.0
830,13.0,256.0,227.0
831,13.0,256.0,227.0
832,13.0,234.0,278.0
833,13.0,234.0,278.0
834,0.0,208.0,300.0
835,0.0,208.0,300.0
836,6.0,169.0,283.0
837,6.0,169.0,283.0
838,6.0,120.0,256.0
839,6.0,120.0,256.0
840,6.0,61.0,433.0
841,6.0,61.0,433.0
842,13.0,61.0,330.0
843,13.0,61.0,330.0
844,20.0,10.0,259.0
845,20.0,10.0,259.0
846,20.0,16.0,308.0
847,20.0,16.0,308.0
848,10.0,27.0,414.0
849,10.0,27.0,414.0
850,1.0,27.0,424.0
851,1.0,27.0,424.0
852,1.0,51.0,93.0
853,1.0,51.0,93.0
854,0.0,62.0,206.0
855,0.0,62.0,206.0
856,1.0,65.0,209.0
857,1.0,65.0,209.0
858,4.0,60.0,270.0
859,4.0,60.0,270.0
860,18.0,85.0,146.0
861,18.0,85.0,146.0
862,24.0,105.0,122.0
863,24.0,105.0,122.0
864,16.0,98.0,135.0
865,16.0,98.0,135.0
866,14.0,101.0,109.0
867,14.0,101.0,109.0
868,59.0,111.0,125.0
869,59.0,111.0,125.0
870,68.0,90.0,138.0
871,68.0,90.0,138.0
872,131.0,69.0,133.0
873,131.0,69.0,133.0
874,109.0,32.0,141.0
875,109.0,32.0,141.0
876,99.0,24.0,198.0
877,99.0,24.0,198.0
878,115.0,48.0,188.0
879,115.0,48.0,188.0
880,104.0,74.0,157.0
881,104.0,74.0,157.0
882,104.0,69.0,200.0
883,104.0,69.0,200.0
884,109.0,52.0,210.0
885,109.0,52.0,210.0
886,65.0,34.0,171.0
887,65.0,34.0,171.0
888,17.0,15.0,171.0
889,17.0,15.0,171.0
890,8.0,38.0,226.0
891,8.0,38.0,226.0
892,10.0,53.0,202.0
893,10.0,53.0,202.0
894,13.0,50.0,222.0
895,13.0,50.0,222.0
896,11.0,35.0,216.0
897,11.0,35.0,216.0
898,13.0,23.0,192.0
899,13.0,23.0,192.0
900,16.0,19.0,315.0
901,16.0,19.0,315.0
902,23.0,18.0,273.0
903,23.0,18.0,273.0
904,32.0,21.0,198.0
905,32.0,21.0,198.0
906,30.0,23.0,207.0
907,30.0,23.0,207.0
908,21.0,32.0,260.0
909,21.0,32.0,260.0
910,15.0,33.0,258.0
911,15.0,33.0,258.0
912,22.0,29.0,296.0
913,22.0,29.0,296.0
914,19.0,32.0,320.0
915,19.0,32.0,320.0
916,14.0,34.0,343.0
917,14.0,34.0,343.0
918,9.0,34.0,493.0
919,9.0,34.0,493.0
920,9.0,24.0,375.0
921,9.0,24.0,375.0
922,0.0,31.0,275.0
923,0.0,31.0,275.0
924,0.0,43.0,377.0
925,0.0,43.0,377.0
926,0.0,14.0,179.0
927,0.0,14.0,179.0
928,0.0,14.0,192.0
929,0.0,14.0,192.0
930,0.0,11.0,321.0
931,0.0,11.0,321.0
932,2.0,14.0,521.0
933,2.0,14.0,521.0
934,2.0,20.0,321.0
935,2.0,20.0,321.0
936,9.0,22.0,308.0
937,9.0,22.0,308.0
938,9.0,12.0,358.0
939,9.0,12.0,358.0
940,0.0,6.0,302.0
941,0.0,6.0,302.0
942,8.0,22.0,269.0
943,8.0,22.0,269.0
944,10.0,45.0,380.0
945,10.0,45.0,380.0
946,23.0,43.0,347.0
947,23.0,43.0,347.0
948,23.0,67.0,314.0
949,23.0,67.0,314.0
950,18.0,104.0,248.0
951,18.0,104.0,248.0
952,34.0,139.0,223.0
953,34.0,139.0,223.0
954,22.0,101.0,260.0
955,22.0,101.0,260.0
956,12.0,69.0,246.0
957,12.0,69.0,246.0
958,4.0,60.0,280.0
959,4.0,60.0,280.0
960,5.0,59.0,221.0
961,5.0,59.0,221.0
962,7.0,46.0,187.0
963,7.0,46.0,187.0
964,10.0,58.0,203.0
965,10.0,58.0,203.0
966,12.0,76.0,147.0
967,12.0,76.0,147.0
968,10.0,80.0,209.0
969,10.0,80.0,209.0
970,4.0,97.0,194.0
971,4.0,97.0,194.0
972,9.0,92.0,129.0
973,9.0,92.0,129.0
974,10.0,71.0,135.0
975,10.0,71.0,135.0
976,7.0,64.0,179.0
977,7.0,64.0,179.0
978,16.0,45.0,179.0
979,16.0,45.0,179.0
980,17.0,30.0,222.0
981,17.0,30.0,222.0
982,11.0,13.0,200.0
983,11.0,13.0,200.0
984,6.0,1.0,207.0
985,6.0,1.0,207.0
986,11.0,7.0,188.0
987,11.0,7.0,188.0
988,16.0,8.0,235.0
989,16.0,8.0,235.0
