,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
158,591.0,148.0,3.0
159,591.0,232.0,0.0
160,458.0,232.0,0.0
161,458.0,226.0,4.0
162,389.0,226.0,4.0
163,389.0,230.0,4.0
164,598.0,230.0,4.0
165,598.0,165.0,0.0
166,398.0,165.0,0.0
167,398.0,232.0,0.0
168,322.0,232.0,0.0
169,322.0,252.0,0.0
170,201.0,252.0,0.0
171,201.0,277.0,10.0
172,254.0,277.0,10.0
173,254.0,287.0,11.0
174,304.0,287.0,11.0
175,304.0,344.0,12.0
176,188.0,344.0,12.0
177,188.0,275.0,11.0
178,115.0,275.0,11.0
179,115.0,143.0,17.0
180,83.0,143.0,17.0
181,83.0,114.0,32.0
182,61.0,114.0,32.0
183,61.0,75.0,46.0
184,65.0,75.0,46.0
185,65.0,60.0,39.0
186,70.0,60.0,39.0
187,70.0,42.0,41.0
188,78.0,42.0,41.0
189,78.0,42.0,50.0
190,72.0,42.0,50.0
191,72.0,54.0,60.0
192,69.0,54.0,60.0
193,69.0,66.0,55.0
194,97.0,66.0,55.0
195,97.0,91.0,46.0
196,118.0,91.0,46.0
197,118.0,97.0,25.0
198,97.0,97.0,25.0
199,97.0,83.0,26.0
200,118.0,83.0,26.0
201,118.0,81.0,33.0
202,145.0,81.0,33.0
203,145.0,82.0,47.0
204,128.0,82.0,47.0
205,128.0,80.0,73.0
206,93.0,80.0,73.0
207,93.0,81.0,63.0
208,96.0,81.0,63.0
209,96.0,63.0,65.0
210,109.0,63.0,65.0
211,109.0,71.0,64.0
212,79.0,71.0,64.0
213,79.0,43.0,65.0
214,63.0,43.0,65.0
215,63.0,17.0,75.0
216,61.0,17.0,75.0
217,61.0,12.0,54.0
218,89.0,12.0,54.0
219,89.0,20.0,47.0
220,86.0,20.0,47.0
221,86.0,23.0,35.0
222,92.0,23.0,35.0
223,92.0,23.0,17.0
224,88.0,23.0,17.0
225,88.0,20.0,3.0
226,56.0,20.0,3.0
227,56.0,21.0,4.0
228,12.0,21.0,4.0
229,12.0,16.0,10.0
230,17.0,16.0,10.0
231,17.0,15.0,9.0
232,32.0,15.0,9.0
233,32.0,16.0,7.0
234,53.0,16.0,7.0
235,53.0,7.0,8.0
236,64.0,7.0,8.0
237,64.0,4.0,8.0
238,75.0,4.0,8.0
239,75.0,4.0,5.0
240,70.0,4.0,5.0
241,70.0,0.0,2.0
242,67.0,0.0,2.0
243,67.0,6.0,3.0
244,100.0,6.0,3.0
245,100.0,9.0,0.0
246,73.0,9.0,0.0
247,73.0,11.0,0.0
248,68.0,11.0,0.0
249,68.0,15.0,0.0
250,80.0,15.0,0.0
251,80.0,15.0,0.0
252,60.0,15.0,0.0
253,60.0,0.0,0.0
254,62.0,0.0,0.0
255,62.0,0.0,0.0
256,45.0,0.0,0.0
257,45.0,13.0,0.0
258,73.0,13.0,0.0
259,73.0,13.0,0.0
260,88.0,13.0,0.0
261,88.0,33.0,0.0
262,79.0,33.0,0.0
263,79.0,40.0,8.0
264,121.0,40.0,8.0
265,121.0,31.0,9.0
266,129.0,31.0,9.0
267,129.0,16.0,13.0
268,112.0,16.0,13.0
269,112.0,15.0,27.0
270,87.0,15.0,27.0
271,87.0,13.0,36.0
272,193.0,13.0,36.0
273,193.0,26.0,43.0
274,126.0,26.0,43.0
275,126.0,19.0,40.0
276,78.0,19.0,40.0
277,78.0,11.0,33.0
278,114.0,11.0,33.0
279,114.0,19.0,41.0
280,122.0,19.0,41.0
281,122.0,41.0,43.0
282,129.0,41.0,43.0
283,129.0,41.0,44.0
284,121.0,41.0,44.0
285,121.0,45.0,25.0
286,119.0,45.0,25.0
287,119.0,58.0,16.0
288,138.0,58.0,16.0
289,138.0,64.0,9.0
290,119.0,64.0,9.0
291,119.0,52.0,13.0
292,114.0,52.0,13.0
293,114.0,61.0,15.0
294,160.0,61.0,15.0
295,160.0,48.0,19.0
296,178.0,48.0,19.0
297,178.0,24.0,17.0
298,183.0,24.0,17.0
299,183.0,33.0,20.0
300,165.0,33.0,20.0
301,165.0,24.0,28.0
302,128.0,24.0,28.0
303,128.0,14.0,38.0
304,128.0,14.0,38.0
305,128.0,16.0,51.0
306,96.0,16.0,51.0
307,96.0,23.0,60.0
308,95.0,23.0,60.0
309,95.0,39.0,58.0
310,111.0,39.0,58.0
311,111.0,37.0,53.0
312,112.0,37.0,53.0
313,112.0,29.0,59.0
314,90.0,29.0,59.0
315,90.0,33.0,54.0
316,97.0,33.0,54.0
317,97.0,63.0,46.0
318,115.0,63.0,46.0
319,115.0,66.0,45.0
320,138.0,66.0,45.0
321,138.0,69.0,52.0
322,115.0,69.0,52.0
323,115.0,57.0,41.0
324,107.0,57.0,41.0
325,107.0,42.0,28.0
326,118.0,42.0,28.0
327,118.0,15.0,20.0
328,120.0,15.0,20.0
329,120.0,17.0,17.0
330,94.0,17.0,17.0
331,94.0,22.0,29.0
332,103.0,22.0,29.0
333,103.0,1.0,45.0
334,95.0,1.0,45.0
335,95.0,13.0,27.0
336,115.0,13.0,27.0
337,115.0,17.0,8.0
338,122.0,17.0,8.0
339,122.0,19.0,13.0
340,133.0,19.0,13.0
341,133.0,16.0,10.0
342,135.0,16.0,10.0
343,135.0,18.0,9.0
344,135.0,18.0,9.0
345,135.0,18.0,3.0
346,120.0,18.0,3.0
347,120.0,0.0,3.0
348,54.0,0.0,3.0
349,54.0,0.0,0.0
350,76.0,0.0,0.0
351,76.0,10.0,0.0
352,108.0,10.0,0.0
353,108.0,10.0,10.0
354,62.0,10.0,10.0
355,62.0,10.0,11.0
356,78.0,10.0,11.0
357,78.0,12.0,11.0
358,120.0,12.0,11.0
359,120.0,13.0,11.0
360,110.0,13.0,11.0
361,110.0,7.0,11.0
362,44.0,7.0,11.0
363,44.0,3.0,6.0
364,14.0,3.0,6.0
365,14.0,7.0,10.0
366,16.0,7.0,10.0
367,16.0,8.0,23.0
368,16.0,8.0,23.0
369,16.0,14.0,25.0
370,17.0,14.0,25.0
371,17.0,16.0,21.0
372,20.0,16.0,21.0
373,20.0,20.0,9.0
374,29.0,20.0,9.0
375,29.0,21.0,15.0
376,37.0,21.0,15.0
377,37.0,16.0,21.0
378,43.0,16.0,21.0
379,43.0,7.0,23.0
380,53.0,7.0,23.0
381,53.0,7.0,23.0
382,62.0,7.0,23.0
383,62.0,10.0,28.0
384,55.0,10.0,28.0
385,55.0,18.0,40.0
386,55.0,18.0,40.0
387,55.0,43.0,45.0
388,60.0,43.0,45.0
389,60.0,55.0,46.0
390,57.0,55.0,46.0
391,57.0,51.0,48.0
392,54.0,51.0,48.0
393,54.0,20.0,50.0
394,70.0,20.0,50.0
395,70.0,23.0,49.0
396,69.0,23.0,49.0
397,69.0,32.0,42.0
398,50.0,32.0,42.0
399,50.0,55.0,26.0
400,56.0,55.0,26.0
401,56.0,80.0,18.0
402,72.0,80.0,18.0
403,72.0,78.0,13.0
404,33.0,78.0,13.0
405,33.0,86.0,11.0
406,24.0,86.0,11.0
407,24.0,114.0,12.0
408,24.0,114.0,12.0
409,24.0,126.0,10.0
410,30.0,126.0,10.0
411,30.0,124.0,7.0
412,30.0,124.0,7.0
413,30.0,133.0,5.0
414,31.0,133.0,5.0
415,31.0,163.0,7.0
416,37.0,163.0,7.0
417,37.0,157.0,14.0
418,40.0,157.0,14.0
419,40.0,140.0,20.0
420,37.0,140.0,20.0
421,37.0,117.0,20.0
422,51.0,117.0,20.0
423,51.0,110.0,17.0
424,50.0,110.0,17.0
425,50.0,106.0,13.0
426,68.0,106.0,13.0
427,68.0,91.0,10.0
428,74.0,91.0,10.0
429,74.0,77.0,2.0
430,93.0,77.0,2.0
431,93.0,60.0,13.0
432,108.0,60.0,13.0
433,108.0,37.0,20.0
434,132.0,37.0,20.0
435,132.0,25.0,20.0
436,138.0,25.0,20.0
437,138.0,34.0,10.0
438,142.0,34.0,10.0
439,142.0,9.0,16.0
440,182.0,9.0,16.0
441,182.0,9.0,27.0
442,179.0,9.0,27.0
443,179.0,0.0,5.0
444,240.0,0.0,5.0
445,240.0,0.0,5.0
446,225.0,0.0,5.0
447,225.0,11.0,0.0
448,226.0,11.0,0.0
449,226.0,11.0,0.0
450,167.0,11.0,0.0
451,167.0,0.0,0.0
452,123.0,0.0,0.0
453,123.0,0.0,0.0
454,132.0,0.0,0.0
455,132.0,6.0,3.0
456,156.0,6.0,3.0
457,156.0,7.0,16.0
458,247.0,7.0,16.0
459,247.0,6.0,21.0
460,142.0,6.0,21.0
461,142.0,18.0,24.0
462,123.0,18.0,24.0
463,123.0,34.0,22.0
464,89.0,34.0,22.0
465,89.0,41.0,19.0
466,34.0,41.0,19.0
467,34.0,49.0,19.0
468,48.0,49.0,19.0
469,48.0,65.0,25.0
470,54.0,65.0,25.0
471,54.0,85.0,19.0
472,54.0,85.0,19.0
473,54.0,94.0,15.0
474,43.0,94.0,15.0
475,43.0,95.0,18.0
476,45.0,95.0,18.0
477,45.0,89.0,16.0
478,53.0,89.0,16.0
479,53.0,92.0,16.0
480,83.0,92.0,16.0
481,83.0,108.0,15.0
482,84.0,108.0,15.0
483,84.0,105.0,12.0
484,70.0,105.0,12.0
485,70.0,84.0,14.0
486,65.0,84.0,14.0
487,65.0,41.0,12.0
488,70.0,41.0,12.0
489,70.0,26.0,12.0
490,47.0,26.0,12.0
491,47.0,22.0,16.0
492,44.0,22.0,16.0
493,44.0,24.0,25.0
494,26.0,24.0,25.0
495,26.0,30.0,30.0
496,27.0,30.0,30.0
497,27.0,42.0,17.0
498,30.0,42.0,17.0
499,30.0,50.0,26.0
500,33.0,50.0,26.0
501,33.0,23.0,22.0
502,28.0,23.0,22.0
503,28.0,30.0,15.0
504,24.0,30.0,15.0
505,24.0,32.0,14.0
506,28.0,32.0,14.0
507,28.0,34.0,21.0
508,44.0,34.0,21.0
509,44.0,27.0,25.0
510,28.0,27.0,25.0
511,28.0,28.0,25.0
512,33.0,28.0,25.0
513,33.0,36.0,16.0
514,30.0,36.0,16.0
515,30.0,44.0,24.0
516,26.0,44.0,24.0
517,26.0,61.0,28.0
518,19.0,61.0,28.0
519,19.0,87.0,21.0
520,18.0,87.0,21.0
521,18.0,93.0,19.0
522,21.0,93.0,19.0
523,21.0,89.0,20.0
524,31.0,89.0,20.0
525,31.0,70.0,21.0
526,46.0,70.0,21.0
527,46.0,50.0,26.0
528,57.0,50.0,26.0
529,57.0,45.0,19.0
530,62.0,45.0,19.0
531,62.0,75.0,5.0
532,62.0,75.0,5.0
533,62.0,75.0,5.0
534,69.0,75.0,5.0
535,69.0,15.0,7.0
536,70.0,15.0,7.0
537,70.0,14.0,7.0
538,55.0,14.0,7.0
539,55.0,11.0,0.0
540,11.0,11.0,0.0
541,11.0,7.0,0.0
542,13.0,7.0,0.0
543,13.0,4.0,0.0
544,22.0,4.0,0.0
545,22.0,4.0,1.0
546,26.0,4.0,1.0
547,26.0,0.0,1.0
548,39.0,0.0,1.0
549,39.0,11.0,0.0
550,78.0,11.0,0.0
551,78.0,11.0,0.0
552,52.0,11.0,0.0
553,52.0,12.0,1.0
554,22.0,12.0,1.0
555,22.0,12.0,1.0
556,16.0,12.0,1.0
557,16.0,0.0,5.0
558,19.0,0.0,5.0
559,19.0,4.0,7.0
560,16.0,4.0,7.0
561,16.0,15.0,13.0
562,24.0,15.0,13.0
563,24.0,21.0,15.0
564,28.0,21.0,15.0
565,28.0,26.0,13.0
566,27.0,26.0,13.0
567,27.0,39.0,7.0
568,26.0,39.0,7.0
569,26.0,65.0,11.0
570,24.0,65.0,11.0
571,24.0,74.0,15.0
572,27.0,74.0,15.0
573,27.0,75.0,18.0
574,28.0,75.0,18.0
575,28.0,69.0,18.0
576,28.0,69.0,18.0
577,28.0,58.0,4.0
578,30.0,58.0,4.0
579,30.0,50.0,4.0
580,27.0,50.0,4.0
581,27.0,47.0,4.0
582,24.0,47.0,4.0
583,24.0,48.0,6.0
584,26.0,48.0,6.0
585,26.0,58.0,11.0
586,21.0,58.0,11.0
587,21.0,56.0,10.0
588,19.0,56.0,10.0
589,19.0,55.0,8.0
590,21.0,55.0,8.0
591,21.0,47.0,20.0
592,26.0,47.0,20.0
593,26.0,52.0,27.0
594,25.0,52.0,27.0
595,25.0,76.0,26.0
596,28.0,76.0,26.0
597,28.0,71.0,24.0
598,31.0,71.0,24.0
599,31.0,68.0,29.0
600,30.0,68.0,29.0
601,30.0,65.0,13.0
602,26.0,65.0,13.0
603,26.0,74.0,12.0
604,25.0,74.0,12.0
605,25.0,76.0,16.0
606,27.0,76.0,16.0
607,27.0,67.0,15.0
608,19.0,67.0,15.0
609,19.0,56.0,12.0
610,16.0,56.0,12.0
611,16.0,49.0,6.0
612,24.0,49.0,6.0
613,24.0,41.0,9.0
614,32.0,41.0,9.0
615,32.0,50.0,6.0
616,31.0,50.0,6.0
617,31.0,53.0,3.0
618,25.0,53.0,3.0
619,25.0,60.0,4.0
620,21.0,60.0,4.0
621,21.0,70.0,5.0
622,27.0,70.0,5.0
623,27.0,77.0,0.0
624,27.0,77.0,0.0
625,27.0,79.0,0.0
626,22.0,79.0,0.0
627,22.0,89.0,18.0
628,22.0,89.0,18.0
629,22.0,52.0,14.0
630,22.0,52.0,14.0
631,22.0,52.0,10.0
632,27.0,52.0,10.0
633,27.0,34.0,0.0
634,22.0,34.0,0.0
635,22.0,35.0,0.0
636,22.0,35.0,0.0
637,22.0,40.0,0.0
638,29.0,40.0,0.0
639,29.0,52.0,1.0
640,27.0,52.0,1.0
641,27.0,81.0,1.0
642,20.0,81.0,1.0
643,20.0,81.0,0.0
644,30.0,81.0,0.0
645,30.0,0.0,0.0
646,21.0,0.0,0.0
647,21.0,0.0,0.0
648,14.0,0.0,0.0
649,14.0,0.0,0.0
650,10.0,0.0,0.0
651,10.0,15.0,0.0
652,21.0,15.0,0.0
653,21.0,19.0,0.0
654,21.0,19.0,0.0
655,21.0,27.0,0.0
656,19.0,27.0,0.0
657,19.0,33.0,3.0
658,19.0,33.0,3.0
659,19.0,32.0,7.0
660,23.0,32.0,7.0
661,23.0,29.0,6.0
662,23.0,29.0,6.0
663,23.0,12.0,3.0
664,22.0,12.0,3.0
665,22.0,12.0,4.0
666,23.0,12.0,4.0
667,23.0,8.0,4.0
668,23.0,8.0,4.0
669,23.0,8.0,8.0
670,17.0,8.0,8.0
671,17.0,10.0,10.0
672,16.0,10.0,10.0
673,16.0,16.0,10.0
674,19.0,16.0,10.0
675,19.0,21.0,11.0
676,31.0,21.0,11.0
677,31.0,13.0,6.0
678,68.0,13.0,6.0
679,68.0,15.0,8.0
680,60.0,15.0,8.0
681,60.0,14.0,11.0
682,58.0,14.0,11.0
683,58.0,21.0,13.0
684,68.0,21.0,13.0
685,68.0,44.0,14.0
686,94.0,44.0,14.0
687,94.0,58.0,11.0
688,101.0,58.0,11.0
689,101.0,38.0,4.0
690,122.0,38.0,4.0
691,122.0,25.0,16.0
692,99.0,25.0,16.0
693,99.0,29.0,27.0
694,141.0,29.0,27.0
695,141.0,38.0,26.0
696,152.0,38.0,26.0
697,152.0,29.0,18.0
698,199.0,29.0,18.0
699,199.0,21.0,20.0
700,140.0,21.0,20.0
701,140.0,32.0,23.0
702,149.0,32.0,23.0
703,149.0,26.0,23.0
704,140.0,26.0,23.0
705,140.0,20.0,23.0
706,140.0,20.0,15.0
707,130.0,19.0,15.0
708,130.0,19.0,7.0
709,165.0,32.0,7.0
710,165.0,32.0,6.0
711,171.0,57.0,6.0
712,171.0,57.0,5.0
713,139.0,78.0,5.0
714,139.0,78.0,3.0
715,109.0,74.0,3.0
716,109.0,74.0,11.0
717,126.0,83.0,11.0
718,126.0,83.0,10.0
719,118.0,93.0,10.0
720,118.0,93.0,12.0
721,114.0,114.0,12.0
722,114.0,114.0,16.0
723,130.0,140.0,16.0
724,130.0,140.0,13.0
725,128.0,159.0,13.0
726,128.0,159.0,14.0
727,73.0,175.0,14.0
728,73.0,175.0,21.0
729,65.0,140.0,21.0
730,65.0,140.0,21.0
731,28.0,67.0,21.0
732,28.0,67.0,0.0
733,34.0,0.0,0.0
734,34.0,0.0,0.0
735,91.0,0.0,0.0
736,91.0,0.0,0.0
737,67.0,0.0,0.0
738,67.0,0.0,7.0
739,43.0,0.0,7.0
740,43.0,0.0,8.0
741,31.0,0.0,8.0
742,31.0,0.0,8.0
743,43.0,7.0,8.0
744,43.0,7.0,0.0
745,79.0,7.0,0.0
746,79.0,7.0,5.0
747,65.0,0.0,5.0
748,65.0,0.0,5.0
749,74.0,6.0,5.0
750,74.0,6.0,7.0
751,54.0,18.0,7.0
752,54.0,18.0,9.0
753,33.0,26.0,9.0
754,33.0,26.0,5.0
755,52.0,43.0,5.0
756,52.0,43.0,7.0
757,45.0,61.0,7.0
758,45.0,61.0,10.0
759,37.0,59.0,10.0
760,37.0,59.0,15.0
761,42.0,49.0,15.0
762,42.0,49.0,17.0
763,38.0,39.0,17.0
764,38.0,39.0,11.0
765,38.0,44.0,11.0
766,38.0,44.0,13.0
767,62.0,33.0,13.0
768,62.0,33.0,14.0
769,83.0,33.0,14.0
770,83.0,33.0,12.0
771,121.0,22.0,12.0
772,121.0,22.0,11.0
773,136.0,13.0,11.0
774,136.0,13.0,4.0
775,147.0,21.0,4.0
776,147.0,21.0,4.0
777,194.0,15.0,4.0
778,194.0,15.0,5.0
779,143.0,18.0,5.0
780,143.0,18.0,7.0
781,100.0,38.0,7.0
782,100.0,38.0,8.0
783,73.0,33.0,8.0
784,73.0,33.0,6.0
785,43.0,22.0,6.0
786,43.0,22.0,2.0
787,61.0,12.0,2.0
788,61.0,12.0,1.0
789,78.0,10.0,1.0
790,78.0,10.0,1.0
791,79.0,7.0,1.0
792,79.0,7.0,1.0
793,78.0,9.0,1.0
794,78.0,9.0,3.0
795,87.0,12.0,3.0
796,87.0,12.0,5.0
797,90.0,13.0,5.0
798,90.0,13.0,6.0
799,92.0,12.0,6.0
800,92.0,12.0,6.0
801,89.0,17.0,6.0
802,89.0,17.0,10.0
803,66.0,20.0,10.0
804,66.0,20.0,10.0
805,70.0,14.0,10.0
806,70.0,14.0,6.0
807,87.0,17.0,6.0
808,87.0,17.0,6.0
809,90.0,25.0,6.0
810,90.0,25.0,7.0
811,97.0,40.0,7.0
812,97.0,40.0,0.0
813,121.0,50.0,0.0
814,121.0,50.0,0.0
815,117.0,25.0,0.0
816,117.0,25.0,8.0
817,95.0,26.0,8.0
818,95.0,26.0,8.0
819,106.0,31.0,8.0
820,106.0,31.0,3.0
821,117.0,31.0,3.0
822,117.0,31.0,3.0
823,103.0,0.0,3.0
824,103.0,0.0,2.0
825,89.0,18.0,2.0
826,89.0,18.0,5.0
827,77.0,19.0,5.0
828,77.0,19.0,10.0
829,77.0,11.0,10.0
830,77.0,11.0,0.0
831,0.0,4.0,0.0
832,0.0,4.0,0.0
833,22.0,24.0,0.0
834,22.0,24.0,0.0
835,35.0,33.0,0.0
836,35.0,33.0,10.0
837,30.0,66.0,10.0
838,30.0,66.0,11.0
839,39.0,81.0,11.0
840,39.0,81.0,11.0
841,56.0,1.0,11.0
842,56.0,1.0,17.0
843,53.0,13.0,17.0
844,53.0,13.0,9.0
845,61.0,29.0,9.0
846,61.0,29.0,17.0
847,54.0,38.0,17.0
848,54.0,38.0,30.0
849,85.0,34.0,30.0
850,85.0,34.0,28.0
851,61.0,28.0,28.0
852,61.0,28.0,13.0
853,65.0,10.0,13.0
854,65.0,10.0,1.0
855,76.0,15.0,1.0
856,76.0,15.0,4.0
857,85.0,23.0,4.0
858,85.0,23.0,5.0
859,90.0,27.0,5.0
860,90.0,27.0,13.0
861,90.0,36.0,13.0
862,90.0,36.0,19.0
863,117.0,46.0,19.0
864,117.0,46.0,22.0
865,137.0,51.0,22.0
866,137.0,51.0,30.0
867,141.0,63.0,30.0
868,141.0,63.0,39.0
869,138.0,85.0,39.0
870,138.0,85.0,51.0
871,143.0,88.0,51.0
872,143.0,88.0,56.0
873,153.0,83.0,56.0
874,153.0,83.0,51.0
875,176.0,68.0,51.0
876,176.0,68.0,47.0
877,193.0,39.0,47.0
878,193.0,39.0,38.0
879,142.0,44.0,38.0
880,142.0,44.0,45.0
881,156.0,52.0,45.0
882,156.0,52.0,44.0
883,174.0,53.0,44.0
884,174.0,53.0,38.0
885,155.0,64.0,38.0
886,155.0,64.0,44.0
887,180.0,75.0,44.0
888,180.0,75.0,68.0
889,157.0,89.0,68.0
890,157.0,89.0,71.0
891,181.0,114.0,71.0
892,181.0,114.0,64.0
893,184.0,128.0,64.0
894,184.0,128.0,67.0
895,214.0,155.0,67.0
896,214.0,155.0,69.0
897,239.0,146.0,69.0
898,239.0,146.0,64.0
899,239.0,132.0,64.0
900,239.0,132.0,56.0
901,186.0,164.0,56.0
902,186.0,164.0,43.0
903,178.0,158.0,43.0
904,178.0,158.0,27.0
905,288.0,148.0,27.0
906,288.0,148.0,22.0
907,396.0,133.0,22.0
908,396.0,133.0,19.0
909,331.0,119.0,19.0
910,331.0,119.0,14.0
911,328.0,117.0,14.0
912,328.0,117.0,18.0
913,483.0,118.0,18.0
914,483.0,118.0,33.0
915,327.0,73.0,33.0
916,327.0,73.0,33.0
917,336.0,112.0,33.0
918,336.0,112.0,3.0
919,410.0,122.0,3.0
920,410.0,122.0,3.0
921,288.0,122.0,3.0
922,288.0,122.0,0.0
923,241.0,49.0,0.0
924,241.0,49.0,0.0
925,204.0,49.0,0.0
926,204.0,49.0,0.0
927,141.0,16.0,0.0
928,141.0,16.0,0.0
929,195.0,20.0,0.0
930,195.0,20.0,0.0
931,195.0,23.0,0.0
932,195.0,23.0,3.0
933,165.0,26.0,3.0
934,165.0,26.0,3.0
935,222.0,56.0,3.0
936,222.0,56.0,0.0
937,193.0,84.0,0.0
938,193.0,84.0,18.0
939,238.0,69.0,18.0
940,238.0,69.0,12.0
941,216.0,25.0,12.0
942,216.0,25.0,13.0
943,197.0,25.0,13.0
944,197.0,25.0,18.0
945,154.0,54.0,18.0
946,154.0,54.0,19.0
947,102.0,48.0,19.0
948,102.0,48.0,18.0
949,88.0,37.0,18.0
950,88.0,37.0,17.0
951,91.0,35.0,17.0
952,91.0,35.0,15.0
953,91.0,47.0,15.0
954,91.0,47.0,23.0
955,110.0,50.0,23.0
956,110.0,50.0,23.0
957,110.0,50.0,23.0
958,111.0,50.0,36.0
959,111.0,49.0,36.0
960,121.0,49.0,47.0
961,121.0,54.0,47.0
962,128.0,54.0,43.0
963,128.0,73.0,43.0
964,132.0,73.0,19.0
965,132.0,89.0,19.0
966,139.0,89.0,14.0
967,139.0,91.0,14.0
968,146.0,91.0,14.0
969,146.0,106.0,14.0
970,146.0,106.0,14.0
971,181.0,106.0,10.0
972,181.0,124.0,10.0
973,213.0,124.0,5.0
974,213.0,134.0,5.0
975,224.0,134.0,5.0
976,224.0,131.0,5.0
977,224.0,131.0,5.0
978,234.0,132.0,8.0
979,234.0,132.0,8.0
980,198.0,78.0,16.0
981,198.0,78.0,16.0
982,246.0,68.0,23.0
983,246.0,68.0,23.0
984,226.0,58.0,17.0
985,226.0,58.0,17.0
986,199.0,75.0,5.0
987,199.0,75.0,5.0
988,273.0,79.0,13.0
989,273.0,79.0,13.0
