,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
121,31.0,1.0,168.0
122,0.0,1.0,168.0
123,0.0,0.0,175.0
124,15.0,0.0,175.0
125,15.0,4.0,159.0
126,15.0,4.0,159.0
127,15.0,8.0,148.0
128,0.0,8.0,148.0
129,0.0,6.0,198.0
130,0.0,6.0,198.0
131,0.0,4.0,113.0
132,0.0,4.0,113.0
133,0.0,9.0,78.0
134,14.0,9.0,78.0
135,14.0,9.0,129.0
136,23.0,9.0,129.0
137,23.0,17.0,63.0
138,14.0,17.0,63.0
139,14.0,17.0,63.0
140,14.0,17.0,43.0
141,8.0,17.0,43.0
142,8.0,0.0,58.0
143,10.0,0.0,58.0
144,10.0,4.0,93.0
145,11.0,4.0,93.0
146,11.0,9.0,70.0
147,24.0,9.0,70.0
148,24.0,7.0,50.0
149,30.0,7.0,50.0
150,30.0,7.0,45.0
151,37.0,7.0,45.0
152,37.0,6.0,42.0
153,42.0,6.0,42.0
154,42.0,6.0,63.0
155,49.0,6.0,63.0
156,49.0,11.0,68.0
157,62.0,11.0,68.0
158,62.0,14.0,64.0
159,62.0,14.0,64.0
160,62.0,18.0,64.0
161,57.0,18.0,64.0
162,57.0,16.0,55.0
163,72.0,16.0,55.0
164,72.0,14.0,53.0
165,90.0,14.0,53.0
166,90.0,6.0,55.0
167,91.0,6.0,55.0
168,91.0,15.0,67.0
169,96.0,15.0,67.0
170,96.0,16.0,90.0
171,91.0,16.0,90.0
172,91.0,9.0,103.0
173,62.0,9.0,103.0
174,62.0,17.0,98.0
175,59.0,17.0,98.0
176,59.0,20.0,118.0
177,43.0,20.0,118.0
178,43.0,16.0,85.0
179,34.0,16.0,85.0
180,34.0,19.0,72.0
181,32.0,19.0,72.0
182,32.0,19.0,72.0
183,32.0,11.0,57.0
184,41.0,11.0,57.0
185,41.0,11.0,56.0
186,52.0,11.0,56.0
187,52.0,13.0,73.0
188,64.0,13.0,73.0
189,64.0,14.0,95.0
190,93.0,14.0,95.0
191,93.0,18.0,32.0
192,94.0,18.0,32.0
193,94.0,17.0,37.0
194,71.0,17.0,37.0
195,71.0,22.0,53.0
196,57.0,22.0,53.0
197,57.0,37.0,69.0
198,67.0,37.0,69.0
199,67.0,37.0,69.0
200,67.0,44.0,119.0
201,56.0,44.0,107.0
202,40.0,44.0,107.0
203,40.0,47.0,105.0
204,36.0,47.0,105.0
205,36.0,47.0,142.0
206,41.0,47.0,142.0
207,41.0,34.0,167.0
208,45.0,34.0,167.0
209,45.0,26.0,151.0
210,51.0,26.0,151.0
211,51.0,26.0,151.0
212,51.0,26.0,151.0
213,51.0,26.0,151.0
214,51.0,28.0,154.0
215,15.0,28.0,154.0
216,15.0,10.0,155.0
217,9.0,10.0,155.0
218,9.0,10.0,178.0
219,5.0,10.0,178.0
220,5.0,0.0,205.0
221,4.0,0.0,205.0
222,4.0,0.0,226.0
223,10.0,0.0,226.0
224,10.0,7.0,222.0
225,10.0,7.0,222.0
226,10.0,10.0,259.0
227,15.0,10.0,259.0
228,15.0,10.0,225.0
229,15.0,10.0,225.0
230,15.0,10.0,357.0
231,0.0,10.0,357.0
232,0.0,10.0,371.0
233,0.0,10.0,371.0
234,0.0,12.0,212.0
235,18.0,12.0,212.0
236,18.0,11.0,133.0
237,18.0,11.0,133.0
238,18.0,9.0,188.0
239,12.0,9.0,188.0
240,12.0,0.0,184.0
241,10.0,0.0,184.0
242,10.0,1.0,136.0
243,8.0,1.0,136.0
244,8.0,1.0,163.0
245,7.0,1.0,163.0
246,7.0,0.0,154.0
247,18.0,0.0,154.0
248,18.0,10.0,102.0
249,15.0,10.0,102.0
250,15.0,7.0,101.0
251,14.0,7.0,101.0
252,14.0,3.0,147.0
253,17.0,3.0,147.0
254,17.0,5.0,151.0
255,26.0,5.0,151.0
256,26.0,7.0,133.0
257,34.0,7.0,133.0
258,34.0,4.0,110.0
259,42.0,4.0,110.0
260,42.0,4.0,142.0
261,66.0,4.0,142.0
262,66.0,9.0,142.0
263,55.0,9.0,142.0
264,55.0,10.0,152.0
265,53.0,10.0,152.0
266,53.0,11.0,167.0
267,63.0,11.0,167.0
268,63.0,11.0,167.0
269,63.0,8.0,170.0
270,70.0,8.0,170.0
271,70.0,8.0,170.0
272,70.0,12.0,185.0
273,71.0,12.0,185.0
274,71.0,12.0,185.0
275,71.0,8.0,186.0
276,84.0,8.0,186.0
277,84.0,13.0,162.0
278,72.0,13.0,162.0
279,72.0,22.0,208.0
280,46.0,22.0,208.0
281,46.0,15.0,263.0
282,51.0,15.0,263.0
283,51.0,9.0,234.0
284,46.0,9.0,234.0
285,46.0,8.0,238.0
286,59.0,8.0,238.0
287,59.0,5.0,245.0
288,60.0,5.0,245.0
289,60.0,7.0,254.0
290,71.0,7.0,254.0
291,71.0,14.0,260.0
292,87.0,14.0,260.0
293,87.0,13.0,227.0
294,98.0,13.0,227.0
295,98.0,9.0,255.0
296,59.0,9.0,255.0
297,59.0,8.0,234.0
298,38.0,8.0,234.0
299,38.0,4.0,194.0
300,13.0,4.0,194.0
301,13.0,7.0,204.0
302,30.0,7.0,204.0
303,30.0,9.0,345.0
304,34.0,9.0,345.0
305,34.0,11.0,389.0
306,24.0,11.0,389.0
307,24.0,9.0,445.0
308,14.0,9.0,445.0
309,14.0,12.0,522.0
310,11.0,12.0,522.0
311,11.0,13.0,358.0
312,9.0,13.0,358.0
313,9.0,10.0,286.0
314,18.0,10.0,286.0
315,18.0,9.0,314.0
316,12.0,9.0,314.0
317,12.0,4.0,434.0
318,11.0,4.0,434.0
319,11.0,0.0,390.0
320,16.0,0.0,390.0
321,16.0,0.0,291.0
322,30.0,0.0,291.0
323,30.0,2.0,232.0
324,31.0,2.0,232.0
325,31.0,2.0,123.0
326,17.0,2.0,123.0
327,17.0,0.0,129.0
328,18.0,0.0,129.0
329,18.0,6.0,109.0
330,25.0,6.0,109.0
331,25.0,2.0,109.0
332,32.0,2.0,109.0
333,32.0,1.0,75.0
334,32.0,1.0,75.0
335,32.0,7.0,75.0
336,46.0,7.0,75.0
337,46.0,16.0,25.0
338,61.0,10.0,59.0
339,63.0,10.0,68.0
340,42.0,10.0,68.0
341,42.0,10.0,68.0
342,25.0,15.0,76.0
343,25.0,15.0,76.0
344,20.0,17.0,93.0
345,20.0,17.0,93.0
346,27.0,15.0,101.0
347,27.0,15.0,101.0
348,24.0,4.0,167.0
349,24.0,4.0,167.0
350,13.0,6.0,132.0
351,13.0,6.0,132.0
352,25.0,8.0,121.0
353,25.0,8.0,121.0
354,47.0,13.0,132.0
355,47.0,13.0,132.0
356,55.0,16.0,116.0
357,55.0,16.0,116.0
358,60.0,14.0,80.0
359,60.0,14.0,80.0
360,61.0,13.0,90.0
361,61.0,13.0,90.0
362,78.0,14.0,86.0
363,78.0,14.0,86.0
364,97.0,12.0,74.0
365,97.0,12.0,74.0
366,82.0,3.0,89.0
367,82.0,3.0,89.0
368,76.0,9.0,80.0
369,76.0,9.0,80.0
370,72.0,11.0,66.0
371,72.0,11.0,66.0
372,72.0,10.0,70.0
373,72.0,10.0,70.0
374,72.0,10.0,70.0
375,72.0,10.0,70.0
376,85.0,18.0,81.0
377,85.0,18.0,81.0
378,88.0,15.0,77.0
379,88.0,15.0,77.0
380,88.0,15.0,77.0
381,88.0,15.0,77.0
382,97.0,3.0,87.0
383,97.0,3.0,87.0
384,115.0,2.0,103.0
385,115.0,2.0,103.0
386,115.0,2.0,103.0
387,115.0,2.0,103.0
388,110.0,3.0,126.0
389,110.0,3.0,126.0
390,110.0,3.0,126.0
391,110.0,3.0,126.0
392,110.0,3.0,126.0
393,110.0,3.0,126.0
394,80.0,5.0,127.0
395,80.0,5.0,127.0
396,80.0,5.0,127.0
397,80.0,5.0,127.0
398,80.0,5.0,127.0
399,67.0,7.0,76.0
400,67.0,7.0,76.0
401,67.0,7.0,76.0
402,33.0,14.0,65.0
403,33.0,14.0,65.0
404,44.0,13.0,73.0
405,44.0,13.0,73.0
406,45.0,13.0,90.0
407,45.0,13.0,90.0
408,45.0,13.0,90.0
409,41.0,14.0,126.0
410,41.0,14.0,126.0
411,41.0,14.0,126.0
412,41.0,14.0,126.0
413,41.0,14.0,126.0
414,54.0,2.0,123.0
415,54.0,2.0,123.0
416,58.0,4.0,188.0
417,58.0,4.0,188.0
418,30.0,12.0,244.0
419,30.0,12.0,244.0
420,30.0,12.0,184.0
421,29.0,11.0,193.0
422,29.0,11.0,193.0
423,29.0,11.0,193.0
424,29.0,11.0,193.0
425,24.0,13.0,205.0
426,24.0,13.0,205.0
427,19.0,12.0,187.0
428,19.0,12.0,187.0
429,19.0,12.0,187.0
430,16.0,6.0,144.0
431,16.0,6.0,144.0
432,12.0,8.0,133.0
433,12.0,8.0,133.0
434,12.0,13.0,147.0
435,12.0,13.0,147.0
436,24.0,8.0,166.0
437,24.0,8.0,166.0
438,24.0,8.0,166.0
439,24.0,8.0,185.0
440,24.0,8.0,185.0
441,24.0,8.0,185.0
442,24.0,8.0,185.0
443,0.0,7.0,197.0
444,0.0,7.0,197.0
445,0.0,7.0,197.0
446,0.0,7.0,197.0
447,0.0,5.0,199.0
448,0.0,5.0,199.0
449,0.0,18.0,291.0
450,0.0,18.0,291.0
451,0.0,18.0,272.0
452,0.0,18.0,272.0
453,0.0,18.0,272.0
454,0.0,18.0,272.0
455,5.0,0.0,215.0
456,5.0,0.0,215.0
457,17.0,0.0,185.0
458,17.0,0.0,185.0
459,17.0,0.0,185.0
460,12.0,0.0,123.0
461,12.0,0.0,123.0
462,12.0,0.0,123.0
463,12.0,0.0,123.0
464,10.0,0.0,122.0
465,10.0,0.0,122.0
466,10.0,0.0,122.0
467,10.0,0.0,122.0
468,10.0,0.0,122.0
469,6.0,10.0,134.0
470,6.0,10.0,134.0
471,6.0,10.0,134.0
472,8.0,10.0,126.0
473,8.0,10.0,126.0
474,8.0,10.0,126.0
475,8.0,10.0,126.0
476,17.0,1.0,42.0
477,17.0,1.0,42.0
478,17.0,1.0,42.0
479,15.0,6.0,51.0
480,15.0,6.0,51.0
481,16.0,6.0,43.0
482,16.0,6.0,43.0
483,16.0,6.0,43.0
484,16.0,6.0,43.0
485,15.0,1.0,49.0
486,15.0,1.0,49.0
487,15.0,1.0,49.0
488,15.0,1.0,49.0
489,23.0,2.0,48.0
490,23.0,2.0,48.0
491,34.0,3.0,49.0
492,34.0,3.0,49.0
493,49.0,3.0,62.0
494,49.0,3.0,62.0
495,49.0,3.0,62.0
496,49.0,3.0,62.0
497,68.0,3.0,79.0
498,68.0,3.0,79.0
499,92.0,7.0,67.0
500,92.0,7.0,67.0
501,113.0,7.0,54.0
502,113.0,7.0,54.0
503,109.0,2.0,55.0
504,109.0,2.0,55.0
505,89.0,1.0,73.0
506,89.0,1.0,73.0
507,66.0,11.0,80.0
508,66.0,11.0,80.0
509,22.0,10.0,85.0
510,22.0,10.0,85.0
511,22.0,10.0,85.0
512,31.0,13.0,78.0
513,31.0,13.0,78.0
514,25.0,14.0,70.0
515,25.0,14.0,70.0
516,25.0,14.0,70.0
517,22.0,6.0,49.0
518,22.0,6.0,49.0
519,22.0,6.0,49.0
520,37.0,7.0,51.0
521,37.0,7.0,51.0
522,51.0,9.0,55.0
523,51.0,9.0,55.0
524,67.0,11.0,56.0
525,67.0,11.0,56.0
526,77.0,10.0,73.0
527,77.0,10.0,73.0
528,77.0,10.0,73.0
529,93.0,12.0,80.0
530,93.0,12.0,80.0
531,83.0,14.0,78.0
532,83.0,14.0,78.0
533,53.0,14.0,79.0
534,53.0,14.0,79.0
535,41.0,27.0,80.0
536,41.0,27.0,80.0
537,37.0,31.0,98.0
538,37.0,31.0,98.0
539,35.0,34.0,128.0
540,35.0,34.0,128.0
541,22.0,26.0,99.0
542,22.0,26.0,99.0
543,16.0,23.0,82.0
544,16.0,23.0,82.0
545,5.0,7.0,81.0
546,5.0,7.0,81.0
547,7.0,13.0,111.0
548,7.0,13.0,111.0
549,9.0,14.0,98.0
550,9.0,14.0,98.0
551,8.0,23.0,96.0
552,8.0,23.0,96.0
553,14.0,25.0,100.0
554,14.0,25.0,100.0
555,8.0,6.0,61.0
556,8.0,6.0,61.0
557,8.0,3.0,36.0
558,8.0,3.0,36.0
559,9.0,1.0,50.0
560,9.0,1.0,50.0
561,0.0,7.0,62.0
562,0.0,7.0,62.0
563,0.0,5.0,47.0
564,0.0,5.0,47.0
565,0.0,5.0,47.0
566,0.0,5.0,47.0
567,0.0,5.0,47.0
568,0.0,3.0,48.0
569,0.0,3.0,48.0
570,7.0,0.0,52.0
571,7.0,0.0,52.0
572,7.0,0.0,52.0
573,24.0,0.0,18.0
574,24.0,0.0,18.0
575,24.0,0.0,18.0
576,31.0,0.0,7.0
577,31.0,0.0,7.0
578,41.0,14.0,26.0
579,41.0,14.0,26.0
580,21.0,11.0,41.0
581,21.0,11.0,41.0
582,21.0,11.0,41.0
583,38.0,9.0,52.0
584,38.0,9.0,52.0
585,38.0,9.0,52.0
586,50.0,0.0,56.0
587,50.0,0.0,56.0
588,50.0,0.0,56.0
589,50.0,0.0,56.0
590,57.0,1.0,52.0
591,57.0,1.0,52.0
592,69.0,12.0,61.0
593,69.0,12.0,61.0
594,77.0,18.0,59.0
595,77.0,18.0,59.0
596,74.0,21.0,56.0
597,74.0,21.0,56.0
598,78.0,16.0,35.0
599,78.0,16.0,35.0
600,70.0,2.0,47.0
601,70.0,2.0,47.0
602,55.0,4.0,57.0
603,55.0,4.0,57.0
604,66.0,14.0,59.0
605,66.0,14.0,59.0
606,66.0,14.0,59.0
607,81.0,18.0,76.0
608,81.0,18.0,76.0
609,81.0,18.0,76.0
610,102.0,10.0,98.0
611,102.0,10.0,98.0
612,102.0,10.0,98.0
613,104.0,8.0,97.0
614,104.0,8.0,97.0
615,104.0,8.0,97.0
616,106.0,12.0,97.0
617,106.0,12.0,97.0
618,130.0,12.0,141.0
619,130.0,12.0,141.0
620,158.0,15.0,173.0
621,158.0,15.0,173.0
622,169.0,20.0,224.0
623,169.0,20.0,224.0
624,176.0,20.0,183.0
625,176.0,20.0,183.0
626,176.0,20.0,183.0
627,176.0,20.0,183.0
628,168.0,19.0,167.0
629,168.0,19.0,167.0
630,168.0,19.0,167.0
631,176.0,17.0,142.0
632,176.0,17.0,142.0
633,152.0,12.0,197.0
634,152.0,12.0,197.0
635,152.0,12.0,197.0
636,152.0,12.0,197.0
637,156.0,10.0,262.0
638,156.0,10.0,262.0
639,156.0,10.0,262.0
640,156.0,10.0,262.0
641,156.0,10.0,262.0
642,156.0,10.0,262.0
643,179.0,13.0,232.0
644,179.0,13.0,232.0
645,179.0,13.0,232.0
646,189.0,15.0,231.0
647,189.0,15.0,231.0
648,198.0,14.0,225.0
649,198.0,14.0,225.0
650,228.0,15.0,254.0
651,228.0,15.0,254.0
652,268.0,19.0,309.0
653,268.0,19.0,309.0
654,233.0,30.0,326.0
655,233.0,30.0,326.0
656,196.0,29.0,331.0
657,196.0,29.0,331.0
658,172.0,33.0,336.0
659,172.0,33.0,336.0
660,157.0,35.0,414.0
661,157.0,35.0,414.0
662,157.0,35.0,414.0
663,117.0,39.0,293.0
664,117.0,39.0,293.0
665,117.0,39.0,293.0
666,117.0,39.0,293.0
667,85.0,27.0,258.0
668,85.0,27.0,258.0
669,114.0,9.0,185.0
670,114.0,9.0,185.0
671,78.0,7.0,126.0
672,78.0,7.0,126.0
673,47.0,5.0,113.0
674,47.0,5.0,113.0
675,35.0,8.0,110.0
676,35.0,8.0,110.0
677,25.0,0.0,81.0
678,25.0,0.0,81.0
679,51.0,0.0,69.0
680,51.0,0.0,69.0
681,56.0,9.0,50.0
682,56.0,9.0,50.0
683,56.0,9.0,50.0
684,53.0,9.0,25.0
685,53.0,9.0,25.0
686,45.0,0.0,26.0
687,45.0,0.0,26.0
688,26.0,0.0,31.0
689,26.0,0.0,31.0
690,57.0,0.0,52.0
691,57.0,0.0,52.0
692,62.0,0.0,66.0
693,62.0,0.0,66.0
694,62.0,0.0,46.0
695,62.0,0.0,46.0
696,42.0,10.0,27.0
697,42.0,10.0,27.0
698,31.0,11.0,30.0
699,31.0,11.0,30.0
700,27.0,15.0,37.0
701,27.0,15.0,37.0
702,23.0,11.0,57.0
703,23.0,11.0,57.0
704,27.0,11.0,99.0
705,27.0,11.0,99.0
706,37.0,2.0,101.0
707,37.0,2.0,101.0
708,34.0,2.0,76.0
709,34.0,2.0,76.0
710,36.0,2.0,98.0
711,36.0,2.0,98.0
712,36.0,2.0,98.0
713,52.0,2.0,134.0
714,52.0,2.0,134.0
715,58.0,4.0,130.0
716,58.0,4.0,130.0
717,58.0,4.0,130.0
718,66.0,7.0,129.0
719,66.0,7.0,129.0
720,66.0,7.0,129.0
721,66.0,7.0,129.0
722,80.0,8.0,130.0
723,80.0,8.0,130.0
724,80.0,8.0,130.0
725,100.0,8.0,136.0
726,100.0,8.0,136.0
727,100.0,8.0,136.0
728,119.0,13.0,161.0
729,119.0,13.0,161.0
730,117.0,24.0,165.0
731,117.0,24.0,165.0
732,126.0,28.0,163.0
733,126.0,28.0,163.0
734,126.0,28.0,163.0
735,142.0,20.0,173.0
736,142.0,20.0,173.0
737,169.0,24.0,214.0
738,169.0,24.0,214.0
739,185.0,33.0,245.0
740,185.0,33.0,245.0
741,213.0,30.0,226.0
742,213.0,30.0,226.0
743,213.0,30.0,226.0
744,190.0,22.0,224.0
745,190.0,22.0,224.0
746,190.0,22.0,224.0
747,176.0,11.0,187.0
748,176.0,11.0,187.0
749,176.0,11.0,187.0
750,176.0,11.0,187.0
751,186.0,9.0,194.0
752,186.0,9.0,194.0
753,189.0,10.0,227.0
754,189.0,10.0,227.0
755,216.0,11.0,261.0
756,216.0,11.0,261.0
757,197.0,15.0,234.0
758,197.0,15.0,234.0
759,187.0,19.0,236.0
760,187.0,19.0,236.0
761,190.0,20.0,249.0
762,190.0,20.0,249.0
763,150.0,19.0,264.0
764,150.0,19.0,264.0
765,128.0,27.0,297.0
766,128.0,27.0,297.0
767,96.0,27.0,256.0
768,96.0,27.0,256.0
769,104.0,25.0,282.0
770,104.0,25.0,282.0
771,120.0,25.0,318.0
772,120.0,25.0,318.0
773,135.0,28.0,218.0
774,135.0,28.0,218.0
775,166.0,27.0,218.0
776,166.0,27.0,218.0
777,152.0,21.0,270.0
778,152.0,21.0,270.0
779,152.0,21.0,270.0
780,152.0,21.0,270.0
781,152.0,21.0,270.0
782,152.0,21.0,270.0
783,104.0,16.0,296.0
784,104.0,16.0,296.0
785,104.0,16.0,296.0
786,104.0,16.0,296.0
787,104.0,16.0,296.0
788,42.0,10.0,323.0
789,42.0,10.0,323.0
790,42.0,10.0,323.0
791,42.0,10.0,323.0
792,42.0,10.0,323.0
793,42.0,10.0,323.0
794,14.0,6.0,338.0
795,14.0,6.0,338.0
796,14.0,6.0,338.0
797,14.0,6.0,338.0
798,14.0,6.0,338.0
799,14.0,6.0,338.0
800,0.0,10.0,312.0
801,0.0,10.0,312.0
802,0.0,10.0,312.0
803,0.0,10.0,312.0
804,9.0,11.0,205.0
805,9.0,11.0,205.0
806,6.0,10.0,212.0
807,6.0,10.0,212.0
808,9.0,13.0,125.0
809,9.0,13.0,125.0
810,18.0,0.0,155.0
811,18.0,0.0,155.0
812,18.0,0.0,155.0
813,24.0,3.0,242.0
814,24.0,3.0,242.0
815,0.0,5.0,135.0
816,0.0,5.0,135.0
817,0.0,5.0,135.0
818,0.0,5.0,85.0
819,0.0,5.0,85.0
820,0.0,0.0,107.0
821,0.0,0.0,107.0
822,0.0,5.0,64.0
823,0.0,5.0,64.0
824,0.0,5.0,64.0
825,0.0,5.0,64.0
826,0.0,5.0,63.0
827,0.0,5.0,63.0
828,20.0,0.0,80.0
829,20.0,0.0,80.0
830,20.0,3.0,72.0
831,20.0,3.0,72.0
832,18.0,8.0,77.0
833,18.0,8.0,77.0
834,18.0,8.0,77.0
835,18.0,8.0,77.0
836,28.0,13.0,81.0
837,28.0,13.0,81.0
838,28.0,13.0,81.0
839,29.0,16.0,83.0
840,29.0,16.0,83.0
841,29.0,16.0,83.0
842,26.0,4.0,93.0
843,26.0,4.0,93.0
844,26.0,4.0,93.0
845,26.0,4.0,93.0
846,35.0,4.0,97.0
847,35.0,4.0,97.0
848,41.0,4.0,105.0
849,41.0,4.0,105.0
850,61.0,5.0,131.0
851,61.0,5.0,131.0
852,82.0,7.0,177.0
853,82.0,7.0,177.0
854,105.0,9.0,168.0
855,105.0,9.0,168.0
856,124.0,11.0,165.0
857,124.0,11.0,165.0
858,119.0,10.0,167.0
859,119.0,10.0,167.0
860,119.0,10.0,167.0
861,141.0,12.0,173.0
862,141.0,12.0,173.0
863,141.0,12.0,173.0
864,157.0,16.0,194.0
865,157.0,16.0,194.0
866,157.0,16.0,194.0
867,159.0,17.0,219.0
868,159.0,17.0,219.0
869,133.0,20.0,235.0
870,133.0,20.0,235.0
871,133.0,20.0,235.0
872,133.0,20.0,235.0
873,116.0,29.0,208.0
874,116.0,29.0,208.0
875,133.0,27.0,208.0
876,133.0,27.0,208.0
877,133.0,27.0,208.0
878,133.0,27.0,208.0
879,140.0,26.0,250.0
880,140.0,26.0,250.0
881,130.0,25.0,302.0
882,130.0,25.0,302.0
883,130.0,25.0,302.0
884,100.0,23.0,319.0
885,100.0,23.0,319.0
886,96.0,23.0,347.0
887,96.0,23.0,347.0
888,79.0,22.0,384.0
889,79.0,22.0,384.0
890,79.0,22.0,384.0
891,60.0,21.0,298.0
892,60.0,21.0,298.0
893,49.0,22.0,301.0
894,49.0,22.0,301.0
895,53.0,20.0,353.0
896,53.0,20.0,353.0
897,48.0,23.0,298.0
898,48.0,23.0,298.0
899,54.0,28.0,225.0
900,54.0,28.0,225.0
901,61.0,29.0,201.0
902,61.0,29.0,201.0
903,74.0,29.0,215.0
904,74.0,29.0,215.0
905,69.0,27.0,239.0
906,69.0,27.0,239.0
907,85.0,21.0,248.0
908,85.0,21.0,248.0
909,103.0,24.0,291.0
910,103.0,24.0,291.0
911,101.0,17.0,457.0
912,101.0,17.0,457.0
913,77.0,9.0,734.0
914,77.0,9.0,734.0
915,59.0,9.0,454.0
916,59.0,9.0,454.0
917,61.0,10.0,468.0
918,61.0,10.0,468.0
919,31.0,11.0,760.0
920,31.0,11.0,760.0
921,29.0,10.0,775.0
922,29.0,10.0,775.0
923,39.0,0.0,310.0
924,39.0,0.0,310.0
925,51.0,7.0,493.0
926,51.0,7.0,493.0
927,53.0,7.0,497.0
928,53.0,7.0,497.0
929,55.0,7.0,866.0
930,55.0,7.0,866.0
931,47.0,7.0,684.0
932,47.0,7.0,684.0
933,45.0,0.0,363.0
934,45.0,0.0,363.0
935,45.0,0.0,363.0
936,59.0,0.0,239.0
937,59.0,0.0,239.0
938,8.0,18.0,384.0
939,8.0,18.0,384.0
940,15.0,28.0,226.0
941,15.0,28.0,226.0
942,33.0,28.0,306.0
943,33.0,28.0,306.0
944,33.0,28.0,306.0
945,41.0,7.0,348.0
946,41.0,7.0,348.0
947,46.0,7.0,185.0
948,46.0,7.0,185.0
949,44.0,5.0,175.0
950,44.0,5.0,175.0
951,48.0,5.0,147.0
952,48.0,5.0,147.0
953,48.0,5.0,147.0
954,45.0,5.0,128.0
955,45.0,5.0,128.0
956,51.0,4.0,129.0
957,51.0,4.0,129.0
958,66.0,2.0,155.0
959,66.0,2.0,155.0
960,66.0,2.0,155.0
961,77.0,2.0,198.0
962,77.0,2.0,198.0
963,77.0,2.0,198.0
964,83.0,1.0,218.0
965,83.0,1.0,218.0
966,83.0,1.0,218.0
967,88.0,1.0,161.0
968,88.0,1.0,161.0
969,86.0,1.0,161.0
970,86.0,1.0,161.0
971,125.0,5.0,166.0
972,125.0,5.0,166.0
973,163.0,7.0,175.0
974,163.0,7.0,175.0
975,163.0,7.0,175.0
976,170.0,8.0,173.0
977,170.0,8.0,173.0
978,155.0,4.0,151.0
979,155.0,4.0,151.0
980,139.0,10.0,146.0
981,139.0,10.0,146.0
982,128.0,13.0,142.0
983,128.0,13.0,142.0
984,92.0,13.0,127.0
985,92.0,13.0,127.0
986,90.0,16.0,135.0
987,90.0,16.0,135.0
988,109.0,20.0,166.0
989,109.0,20.0,166.0
