,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
291,69.0,60.0,54.0
292,69.0,60.0,66.0
293,97.0,55.0,66.0
294,97.0,55.0,91.0
295,118.0,46.0,91.0
296,118.0,46.0,97.0
297,97.0,25.0,97.0
298,97.0,25.0,83.0
299,118.0,26.0,83.0
300,118.0,26.0,81.0
301,145.0,33.0,81.0
302,145.0,33.0,82.0
303,128.0,47.0,82.0
304,128.0,47.0,80.0
305,93.0,73.0,80.0
306,93.0,73.0,81.0
307,96.0,63.0,81.0
308,96.0,63.0,63.0
309,109.0,65.0,63.0
310,109.0,65.0,71.0
311,79.0,64.0,71.0
312,79.0,64.0,43.0
313,63.0,65.0,43.0
314,63.0,65.0,17.0
315,61.0,75.0,17.0
316,61.0,75.0,12.0
317,89.0,54.0,12.0
318,89.0,54.0,20.0
319,86.0,47.0,20.0
320,86.0,47.0,23.0
321,92.0,35.0,23.0
322,92.0,35.0,23.0
323,88.0,17.0,23.0
324,88.0,17.0,20.0
325,56.0,3.0,20.0
326,56.0,3.0,21.0
327,12.0,4.0,21.0
328,12.0,4.0,16.0
329,17.0,10.0,16.0
330,17.0,10.0,15.0
331,32.0,9.0,15.0
332,32.0,9.0,16.0
333,53.0,7.0,16.0
334,53.0,7.0,7.0
335,64.0,8.0,7.0
336,64.0,8.0,4.0
337,75.0,8.0,4.0
338,75.0,8.0,4.0
339,70.0,5.0,4.0
340,70.0,5.0,0.0
341,67.0,2.0,0.0
342,67.0,2.0,6.0
343,100.0,3.0,6.0
344,100.0,3.0,9.0
345,73.0,0.0,9.0
346,73.0,0.0,11.0
347,68.0,0.0,11.0
348,68.0,0.0,15.0
349,80.0,0.0,15.0
350,80.0,0.0,15.0
351,60.0,0.0,15.0
352,60.0,0.0,0.0
353,62.0,0.0,0.0
354,62.0,0.0,0.0
355,45.0,0.0,0.0
356,45.0,0.0,13.0
357,73.0,0.0,13.0
358,73.0,0.0,13.0
359,88.0,0.0,13.0
360,88.0,0.0,33.0
361,79.0,0.0,33.0
362,79.0,0.0,40.0
363,121.0,8.0,40.0
364,121.0,8.0,31.0
365,129.0,9.0,31.0
366,129.0,9.0,16.0
367,112.0,13.0,16.0
368,112.0,13.0,15.0
369,87.0,27.0,15.0
370,87.0,27.0,13.0
371,193.0,36.0,13.0
372,193.0,36.0,26.0
373,126.0,43.0,26.0
374,126.0,43.0,19.0
375,78.0,40.0,19.0
376,78.0,40.0,11.0
377,114.0,33.0,11.0
378,114.0,33.0,19.0
379,122.0,41.0,19.0
380,122.0,41.0,41.0
381,129.0,43.0,41.0
382,129.0,43.0,41.0
383,121.0,44.0,41.0
384,121.0,44.0,45.0
385,119.0,25.0,45.0
386,119.0,25.0,58.0
387,138.0,16.0,58.0
388,138.0,16.0,64.0
389,119.0,9.0,64.0
390,119.0,9.0,52.0
391,114.0,13.0,52.0
392,114.0,13.0,61.0
393,160.0,15.0,61.0
394,160.0,15.0,48.0
395,178.0,19.0,48.0
396,178.0,19.0,24.0
397,183.0,17.0,24.0
398,183.0,17.0,33.0
399,165.0,20.0,33.0
400,165.0,20.0,24.0
401,128.0,28.0,24.0
402,128.0,28.0,14.0
403,128.0,38.0,14.0
404,128.0,38.0,16.0
405,96.0,51.0,16.0
406,96.0,51.0,23.0
407,95.0,60.0,23.0
408,95.0,60.0,39.0
409,111.0,58.0,39.0
410,111.0,58.0,37.0
411,112.0,53.0,37.0
412,112.0,53.0,29.0
413,90.0,59.0,29.0
414,90.0,59.0,33.0
415,97.0,54.0,33.0
416,97.0,54.0,63.0
417,115.0,46.0,63.0
418,115.0,46.0,66.0
419,138.0,45.0,66.0
420,138.0,45.0,69.0
421,115.0,52.0,69.0
422,115.0,52.0,57.0
423,107.0,41.0,57.0
424,107.0,41.0,42.0
425,118.0,28.0,42.0
426,118.0,28.0,15.0
427,120.0,20.0,15.0
428,120.0,20.0,17.0
429,94.0,17.0,17.0
430,94.0,17.0,22.0
431,103.0,29.0,22.0
432,103.0,29.0,1.0
433,95.0,45.0,1.0
434,95.0,45.0,13.0
435,115.0,27.0,13.0
436,115.0,27.0,17.0
437,122.0,8.0,17.0
438,122.0,8.0,19.0
439,133.0,13.0,19.0
440,133.0,13.0,16.0
441,135.0,10.0,16.0
442,135.0,10.0,18.0
443,135.0,9.0,18.0
444,135.0,9.0,18.0
445,120.0,3.0,18.0
446,120.0,3.0,0.0
447,54.0,3.0,0.0
448,54.0,3.0,0.0
449,76.0,0.0,0.0
450,76.0,0.0,10.0
451,108.0,0.0,10.0
452,108.0,0.0,10.0
453,62.0,10.0,10.0
454,62.0,10.0,10.0
455,78.0,11.0,10.0
456,78.0,11.0,12.0
457,120.0,11.0,12.0
458,120.0,11.0,13.0
459,110.0,11.0,13.0
460,110.0,11.0,7.0
461,44.0,11.0,7.0
462,44.0,11.0,3.0
463,14.0,6.0,3.0
464,14.0,6.0,7.0
465,16.0,10.0,7.0
466,16.0,10.0,8.0
467,16.0,23.0,8.0
468,16.0,23.0,14.0
469,17.0,25.0,14.0
470,17.0,25.0,16.0
471,20.0,21.0,16.0
472,20.0,21.0,20.0
473,29.0,9.0,20.0
474,29.0,9.0,21.0
475,37.0,15.0,21.0
476,37.0,15.0,16.0
477,43.0,21.0,16.0
478,43.0,21.0,7.0
479,53.0,23.0,7.0
480,53.0,23.0,7.0
481,62.0,23.0,7.0
482,62.0,23.0,10.0
483,55.0,28.0,10.0
484,55.0,28.0,18.0
485,55.0,40.0,18.0
486,55.0,40.0,43.0
487,60.0,45.0,43.0
488,60.0,45.0,55.0
489,57.0,46.0,55.0
490,57.0,46.0,51.0
491,54.0,48.0,51.0
492,54.0,48.0,20.0
493,70.0,50.0,20.0
494,70.0,50.0,23.0
495,69.0,49.0,23.0
496,69.0,49.0,32.0
497,50.0,42.0,32.0
498,50.0,42.0,55.0
499,56.0,26.0,55.0
500,56.0,26.0,80.0
501,72.0,18.0,80.0
502,72.0,18.0,78.0
503,33.0,13.0,78.0
504,33.0,13.0,86.0
505,24.0,11.0,86.0
506,24.0,11.0,114.0
507,24.0,12.0,114.0
508,24.0,12.0,126.0
509,30.0,10.0,126.0
510,30.0,10.0,124.0
511,30.0,7.0,124.0
512,30.0,7.0,133.0
513,31.0,5.0,133.0
514,31.0,5.0,163.0
515,37.0,7.0,163.0
516,37.0,7.0,157.0
517,40.0,14.0,157.0
518,40.0,14.0,140.0
519,37.0,20.0,140.0
520,37.0,20.0,117.0
521,51.0,20.0,117.0
522,51.0,20.0,110.0
523,50.0,17.0,110.0
524,50.0,17.0,106.0
525,68.0,13.0,106.0
526,68.0,13.0,91.0
527,74.0,10.0,91.0
528,74.0,10.0,77.0
529,93.0,2.0,77.0
530,93.0,2.0,60.0
531,108.0,13.0,60.0
532,108.0,13.0,37.0
533,132.0,20.0,37.0
534,132.0,20.0,25.0
535,138.0,20.0,25.0
536,138.0,20.0,34.0
537,142.0,10.0,34.0
538,142.0,10.0,9.0
539,182.0,16.0,9.0
540,182.0,16.0,9.0
541,179.0,27.0,9.0
542,179.0,27.0,0.0
543,240.0,5.0,0.0
544,240.0,5.0,0.0
545,225.0,5.0,0.0
546,225.0,5.0,11.0
547,226.0,0.0,11.0
548,226.0,0.0,11.0
549,167.0,0.0,11.0
550,167.0,0.0,0.0
551,123.0,0.0,0.0
552,123.0,0.0,0.0
553,132.0,0.0,0.0
554,132.0,0.0,6.0
555,156.0,3.0,6.0
556,156.0,3.0,7.0
557,247.0,16.0,7.0
558,247.0,16.0,6.0
559,142.0,21.0,6.0
560,142.0,21.0,18.0
561,123.0,24.0,18.0
562,123.0,24.0,34.0
563,89.0,22.0,34.0
564,89.0,22.0,41.0
565,34.0,19.0,41.0
566,34.0,19.0,49.0
567,48.0,19.0,49.0
568,48.0,19.0,65.0
569,54.0,25.0,65.0
570,54.0,25.0,85.0
571,54.0,19.0,85.0
572,54.0,19.0,94.0
573,43.0,15.0,94.0
574,43.0,15.0,95.0
575,45.0,18.0,95.0
576,45.0,18.0,89.0
577,53.0,16.0,89.0
578,53.0,16.0,92.0
579,83.0,16.0,92.0
580,83.0,16.0,108.0
581,84.0,15.0,108.0
582,84.0,15.0,105.0
583,70.0,12.0,105.0
584,70.0,12.0,84.0
585,65.0,14.0,84.0
586,65.0,14.0,41.0
587,70.0,12.0,41.0
588,70.0,12.0,26.0
589,47.0,12.0,26.0
590,47.0,12.0,22.0
591,44.0,16.0,22.0
592,44.0,16.0,24.0
593,26.0,25.0,24.0
594,26.0,25.0,30.0
595,27.0,30.0,30.0
596,27.0,30.0,42.0
597,30.0,17.0,42.0
598,30.0,17.0,50.0
599,33.0,26.0,50.0
600,33.0,26.0,23.0
601,28.0,22.0,23.0
602,28.0,22.0,30.0
603,24.0,15.0,30.0
604,24.0,15.0,32.0
605,28.0,14.0,32.0
606,28.0,14.0,34.0
607,44.0,21.0,34.0
608,44.0,21.0,27.0
609,28.0,25.0,27.0
610,28.0,25.0,28.0
611,33.0,25.0,28.0
612,33.0,25.0,36.0
613,30.0,16.0,36.0
614,30.0,16.0,44.0
615,26.0,24.0,44.0
616,26.0,24.0,61.0
617,19.0,28.0,61.0
618,19.0,28.0,87.0
619,18.0,21.0,87.0
620,18.0,21.0,93.0
621,21.0,19.0,93.0
622,21.0,19.0,89.0
623,31.0,20.0,89.0
624,31.0,20.0,70.0
625,46.0,21.0,70.0
626,46.0,21.0,50.0
627,57.0,26.0,50.0
628,57.0,26.0,45.0
629,62.0,19.0,45.0
630,62.0,19.0,75.0
631,62.0,5.0,75.0
632,62.0,5.0,75.0
633,69.0,5.0,75.0
634,69.0,5.0,15.0
635,70.0,7.0,15.0
636,70.0,7.0,14.0
637,55.0,7.0,14.0
638,55.0,7.0,11.0
639,11.0,0.0,11.0
640,11.0,0.0,7.0
641,13.0,0.0,7.0
642,13.0,0.0,4.0
643,22.0,0.0,4.0
644,22.0,0.0,4.0
645,26.0,1.0,4.0
646,26.0,1.0,0.0
647,39.0,1.0,0.0
648,39.0,1.0,11.0
649,78.0,0.0,11.0
650,78.0,0.0,11.0
651,52.0,0.0,11.0
652,52.0,0.0,12.0
653,22.0,1.0,12.0
654,22.0,1.0,12.0
655,16.0,1.0,12.0
656,16.0,1.0,0.0
657,19.0,5.0,0.0
658,19.0,5.0,4.0
659,16.0,7.0,4.0
660,16.0,7.0,15.0
661,24.0,13.0,15.0
662,24.0,13.0,21.0
663,28.0,15.0,21.0
664,28.0,15.0,26.0
665,27.0,13.0,26.0
666,27.0,13.0,39.0
667,26.0,7.0,39.0
668,26.0,7.0,65.0
669,24.0,11.0,65.0
670,24.0,11.0,74.0
671,27.0,15.0,74.0
672,27.0,15.0,75.0
673,28.0,18.0,75.0
674,28.0,18.0,69.0
675,28.0,18.0,69.0
676,28.0,18.0,58.0
677,30.0,4.0,58.0
678,30.0,4.0,50.0
679,27.0,4.0,50.0
680,27.0,4.0,47.0
681,24.0,4.0,47.0
682,24.0,4.0,48.0
683,26.0,6.0,48.0
684,26.0,6.0,58.0
685,21.0,11.0,58.0
686,21.0,11.0,56.0
687,19.0,10.0,56.0
688,19.0,10.0,55.0
689,21.0,8.0,55.0
690,21.0,8.0,47.0
691,26.0,20.0,47.0
692,26.0,20.0,52.0
693,25.0,27.0,52.0
694,25.0,27.0,76.0
695,28.0,26.0,76.0
696,28.0,26.0,71.0
697,31.0,24.0,71.0
698,31.0,24.0,68.0
699,30.0,29.0,68.0
700,30.0,29.0,65.0
701,26.0,13.0,65.0
702,26.0,13.0,74.0
703,25.0,12.0,74.0
704,25.0,12.0,76.0
705,27.0,16.0,76.0
706,27.0,16.0,67.0
707,19.0,15.0,67.0
708,19.0,15.0,56.0
709,16.0,12.0,56.0
710,16.0,12.0,49.0
711,24.0,6.0,49.0
712,24.0,6.0,41.0
713,32.0,9.0,41.0
714,32.0,9.0,50.0
715,31.0,6.0,50.0
716,31.0,6.0,53.0
717,25.0,3.0,53.0
718,25.0,3.0,60.0
719,21.0,4.0,60.0
720,21.0,4.0,70.0
721,27.0,5.0,70.0
722,27.0,5.0,77.0
723,27.0,0.0,77.0
724,27.0,0.0,79.0
725,22.0,0.0,79.0
726,22.0,0.0,89.0
727,22.0,18.0,89.0
728,22.0,18.0,52.0
729,22.0,14.0,52.0
730,22.0,14.0,52.0
731,27.0,10.0,52.0
732,27.0,10.0,34.0
733,22.0,0.0,34.0
734,22.0,0.0,35.0
735,22.0,0.0,35.0
736,22.0,0.0,40.0
737,29.0,0.0,40.0
738,29.0,0.0,52.0
739,27.0,1.0,52.0
740,27.0,1.0,81.0
741,20.0,1.0,81.0
742,20.0,1.0,81.0
743,30.0,0.0,81.0
744,30.0,0.0,0.0
745,21.0,0.0,0.0
746,21.0,0.0,0.0
747,14.0,0.0,0.0
748,14.0,0.0,0.0
749,10.0,0.0,0.0
750,10.0,0.0,15.0
751,21.0,0.0,15.0
752,21.0,0.0,19.0
753,21.0,0.0,19.0
754,21.0,0.0,27.0
755,19.0,0.0,27.0
756,19.0,0.0,33.0
757,19.0,3.0,33.0
758,19.0,3.0,32.0
759,23.0,7.0,32.0
760,23.0,7.0,29.0
761,23.0,6.0,29.0
762,23.0,6.0,12.0
763,22.0,3.0,12.0
764,22.0,3.0,12.0
765,23.0,4.0,12.0
766,23.0,4.0,8.0
767,23.0,4.0,8.0
768,23.0,4.0,8.0
769,17.0,8.0,8.0
770,17.0,8.0,10.0
771,16.0,10.0,10.0
772,16.0,10.0,16.0
773,19.0,10.0,16.0
774,19.0,10.0,21.0
775,31.0,11.0,21.0
776,31.0,11.0,13.0
777,68.0,6.0,13.0
778,68.0,6.0,15.0
779,60.0,8.0,15.0
780,60.0,8.0,14.0
781,58.0,11.0,14.0
782,58.0,11.0,21.0
783,68.0,13.0,21.0
784,68.0,13.0,44.0
785,94.0,14.0,44.0
786,94.0,14.0,58.0
787,101.0,11.0,58.0
788,101.0,11.0,38.0
789,122.0,4.0,38.0
790,122.0,4.0,25.0
791,99.0,16.0,25.0
792,99.0,16.0,29.0
793,141.0,27.0,29.0
794,141.0,27.0,38.0
795,152.0,26.0,38.0
796,152.0,26.0,29.0
797,199.0,18.0,29.0
798,199.0,18.0,21.0
799,140.0,20.0,21.0
800,140.0,20.0,32.0
801,149.0,23.0,32.0
802,149.0,23.0,26.0
803,140.0,23.0,26.0
804,140.0,23.0,20.0
805,140.0,23.0,20.0
806,130.0,15.0,19.0
807,130.0,15.0,19.0
808,165.0,7.0,32.0
809,165.0,7.0,32.0
810,171.0,6.0,57.0
811,171.0,6.0,57.0
812,139.0,5.0,78.0
813,139.0,5.0,78.0
814,109.0,3.0,74.0
815,109.0,3.0,74.0
816,126.0,11.0,83.0
817,126.0,11.0,83.0
818,118.0,10.0,93.0
819,118.0,10.0,93.0
820,114.0,12.0,114.0
821,114.0,12.0,114.0
822,130.0,16.0,140.0
823,130.0,16.0,140.0
824,128.0,13.0,159.0
825,128.0,13.0,159.0
826,73.0,14.0,175.0
827,73.0,14.0,175.0
828,65.0,21.0,140.0
829,65.0,21.0,140.0
830,28.0,21.0,67.0
831,28.0,21.0,67.0
832,34.0,0.0,0.0
833,34.0,0.0,0.0
834,91.0,0.0,0.0
835,91.0,0.0,0.0
836,67.0,0.0,0.0
837,67.0,0.0,0.0
838,43.0,7.0,0.0
839,43.0,7.0,0.0
840,31.0,8.0,0.0
841,31.0,8.0,0.0
842,43.0,8.0,7.0
843,43.0,8.0,7.0
844,79.0,0.0,7.0
845,79.0,0.0,7.0
846,65.0,5.0,0.0
847,65.0,5.0,0.0
848,74.0,5.0,6.0
849,74.0,5.0,6.0
850,54.0,7.0,18.0
851,54.0,7.0,18.0
852,33.0,9.0,26.0
853,33.0,9.0,26.0
854,52.0,5.0,43.0
855,52.0,5.0,43.0
856,45.0,7.0,61.0
857,45.0,7.0,61.0
858,37.0,10.0,59.0
859,37.0,10.0,59.0
860,42.0,15.0,49.0
861,42.0,15.0,49.0
862,38.0,17.0,39.0
863,38.0,17.0,39.0
864,38.0,11.0,44.0
865,38.0,11.0,44.0
866,62.0,13.0,33.0
867,62.0,13.0,33.0
868,83.0,14.0,33.0
869,83.0,14.0,33.0
870,121.0,12.0,22.0
871,121.0,12.0,22.0
872,136.0,11.0,13.0
873,136.0,11.0,13.0
874,147.0,4.0,21.0
875,147.0,4.0,21.0
876,194.0,4.0,15.0
877,194.0,4.0,15.0
878,143.0,5.0,18.0
879,143.0,5.0,18.0
880,100.0,7.0,38.0
881,100.0,7.0,38.0
882,73.0,8.0,33.0
883,73.0,8.0,33.0
884,43.0,6.0,22.0
885,43.0,6.0,22.0
886,61.0,2.0,12.0
887,61.0,2.0,12.0
888,78.0,1.0,10.0
889,78.0,1.0,10.0
890,79.0,1.0,7.0
891,79.0,1.0,7.0
892,78.0,1.0,9.0
893,78.0,1.0,9.0
894,87.0,3.0,12.0
895,87.0,3.0,12.0
896,90.0,5.0,13.0
897,90.0,5.0,13.0
898,92.0,6.0,12.0
899,92.0,6.0,12.0
900,89.0,6.0,17.0
901,89.0,6.0,17.0
902,66.0,10.0,20.0
903,66.0,10.0,20.0
904,70.0,10.0,14.0
905,70.0,10.0,14.0
906,87.0,6.0,17.0
907,87.0,6.0,17.0
908,90.0,6.0,25.0
909,90.0,6.0,25.0
910,97.0,7.0,40.0
911,97.0,7.0,40.0
912,121.0,0.0,50.0
913,121.0,0.0,50.0
914,117.0,0.0,25.0
915,117.0,0.0,25.0
916,95.0,8.0,26.0
917,95.0,8.0,26.0
918,106.0,8.0,31.0
919,106.0,8.0,31.0
920,117.0,3.0,31.0
921,117.0,3.0,31.0
922,103.0,3.0,0.0
923,103.0,3.0,0.0
924,89.0,2.0,18.0
925,89.0,2.0,18.0
926,77.0,5.0,19.0
927,77.0,5.0,19.0
928,77.0,10.0,11.0
929,77.0,10.0,11.0
930,0.0,0.0,4.0
931,0.0,0.0,4.0
932,22.0,0.0,24.0
933,22.0,0.0,24.0
934,35.0,0.0,33.0
935,35.0,0.0,33.0
936,30.0,10.0,66.0
937,30.0,10.0,66.0
938,39.0,11.0,81.0
939,39.0,11.0,81.0
940,56.0,11.0,1.0
941,56.0,11.0,1.0
942,53.0,17.0,13.0
943,53.0,17.0,13.0
944,61.0,9.0,29.0
945,61.0,9.0,29.0
946,54.0,17.0,38.0
947,54.0,17.0,38.0
948,85.0,30.0,34.0
949,85.0,30.0,34.0
950,61.0,28.0,28.0
951,61.0,28.0,28.0
952,65.0,13.0,10.0
953,65.0,13.0,10.0
954,76.0,1.0,15.0
955,76.0,1.0,15.0
956,85.0,4.0,23.0
957,85.0,4.0,23.0
958,90.0,5.0,27.0
959,90.0,5.0,27.0
960,90.0,13.0,36.0
961,90.0,13.0,36.0
962,117.0,19.0,46.0
963,117.0,19.0,46.0
964,137.0,22.0,51.0
965,137.0,22.0,51.0
966,141.0,30.0,63.0
967,141.0,30.0,63.0
968,138.0,39.0,85.0
969,138.0,39.0,85.0
970,143.0,51.0,88.0
971,143.0,51.0,88.0
972,153.0,56.0,83.0
973,153.0,56.0,83.0
974,176.0,51.0,68.0
975,176.0,51.0,68.0
976,193.0,47.0,39.0
977,193.0,47.0,39.0
978,142.0,38.0,44.0
979,142.0,38.0,44.0
980,156.0,45.0,52.0
981,156.0,45.0,52.0
982,174.0,44.0,53.0
983,174.0,44.0,53.0
984,155.0,38.0,64.0
985,155.0,38.0,64.0
986,180.0,44.0,75.0
987,180.0,44.0,75.0
988,157.0,68.0,89.0
989,157.0,68.0,89.0
