,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
195,41.0,11.0,21.0
196,52.0,9.0,38.0
197,52.0,9.0,38.0
198,52.0,9.0,38.0
199,56.0,0.0,50.0
200,56.0,0.0,50.0
201,56.0,0.0,50.0
202,56.0,0.0,50.0
203,52.0,1.0,57.0
204,52.0,1.0,57.0
205,61.0,12.0,69.0
206,61.0,12.0,69.0
207,59.0,18.0,77.0
208,59.0,18.0,77.0
209,56.0,21.0,74.0
210,56.0,21.0,74.0
211,35.0,16.0,78.0
212,35.0,16.0,78.0
213,47.0,2.0,70.0
214,47.0,2.0,70.0
215,57.0,4.0,55.0
216,57.0,4.0,55.0
217,59.0,14.0,66.0
218,59.0,14.0,66.0
219,59.0,14.0,66.0
220,76.0,18.0,81.0
221,76.0,18.0,81.0
222,76.0,18.0,81.0
223,98.0,10.0,102.0
224,98.0,10.0,102.0
225,98.0,10.0,102.0
226,97.0,8.0,104.0
227,97.0,8.0,104.0
228,97.0,8.0,104.0
229,97.0,12.0,106.0
230,97.0,12.0,106.0
231,141.0,12.0,130.0
232,141.0,12.0,130.0
233,173.0,15.0,158.0
234,173.0,15.0,158.0
235,224.0,20.0,169.0
236,224.0,20.0,169.0
237,183.0,20.0,176.0
238,183.0,20.0,176.0
239,183.0,20.0,176.0
240,183.0,20.0,176.0
241,167.0,19.0,168.0
242,167.0,19.0,168.0
243,167.0,19.0,168.0
244,142.0,17.0,176.0
245,142.0,17.0,176.0
246,197.0,12.0,152.0
247,197.0,12.0,152.0
248,197.0,12.0,152.0
249,197.0,12.0,152.0
250,262.0,10.0,156.0
251,262.0,10.0,156.0
252,262.0,10.0,156.0
253,262.0,10.0,156.0
254,262.0,10.0,156.0
255,262.0,10.0,156.0
256,232.0,13.0,179.0
257,232.0,13.0,179.0
258,232.0,13.0,179.0
259,231.0,15.0,189.0
260,231.0,15.0,189.0
261,225.0,14.0,198.0
262,225.0,14.0,198.0
263,254.0,15.0,228.0
264,254.0,15.0,228.0
265,309.0,19.0,268.0
266,309.0,19.0,268.0
267,326.0,30.0,233.0
268,326.0,30.0,233.0
269,331.0,29.0,196.0
270,331.0,29.0,196.0
271,336.0,33.0,172.0
272,336.0,33.0,172.0
273,414.0,35.0,157.0
274,414.0,35.0,157.0
275,414.0,35.0,157.0
276,293.0,39.0,117.0
277,293.0,39.0,117.0
278,293.0,39.0,117.0
279,293.0,39.0,117.0
280,258.0,27.0,85.0
281,258.0,27.0,85.0
282,185.0,9.0,114.0
283,185.0,9.0,114.0
284,126.0,7.0,78.0
285,126.0,7.0,78.0
286,113.0,5.0,47.0
287,113.0,5.0,47.0
288,110.0,8.0,35.0
289,110.0,8.0,35.0
290,81.0,0.0,25.0
291,81.0,0.0,25.0
292,69.0,0.0,51.0
293,69.0,0.0,51.0
294,50.0,9.0,56.0
295,50.0,9.0,56.0
296,50.0,9.0,56.0
297,25.0,9.0,53.0
298,25.0,9.0,53.0
299,26.0,0.0,45.0
300,26.0,0.0,45.0
301,31.0,0.0,26.0
302,31.0,0.0,26.0
303,52.0,0.0,57.0
304,52.0,0.0,57.0
305,66.0,0.0,62.0
306,66.0,0.0,62.0
307,46.0,0.0,62.0
308,46.0,0.0,62.0
309,27.0,10.0,42.0
310,27.0,10.0,42.0
311,30.0,11.0,31.0
312,30.0,11.0,31.0
313,37.0,15.0,27.0
314,37.0,15.0,27.0
315,57.0,11.0,23.0
316,57.0,11.0,23.0
317,99.0,11.0,27.0
318,99.0,11.0,27.0
319,101.0,2.0,37.0
320,101.0,2.0,37.0
321,76.0,2.0,34.0
322,76.0,2.0,34.0
323,98.0,2.0,36.0
324,98.0,2.0,36.0
325,98.0,2.0,36.0
326,134.0,2.0,52.0
327,134.0,2.0,52.0
328,130.0,4.0,58.0
329,130.0,4.0,58.0
330,130.0,4.0,58.0
331,129.0,7.0,66.0
332,129.0,7.0,66.0
333,129.0,7.0,66.0
334,129.0,7.0,66.0
335,130.0,8.0,80.0
336,130.0,8.0,80.0
337,130.0,8.0,80.0
338,136.0,8.0,100.0
339,136.0,8.0,100.0
340,136.0,8.0,100.0
341,161.0,13.0,119.0
342,161.0,13.0,119.0
343,165.0,24.0,117.0
344,165.0,24.0,117.0
345,163.0,28.0,126.0
346,163.0,28.0,126.0
347,163.0,28.0,126.0
348,173.0,20.0,142.0
349,173.0,20.0,142.0
350,214.0,24.0,169.0
351,214.0,24.0,169.0
352,245.0,33.0,185.0
353,245.0,33.0,185.0
354,226.0,30.0,213.0
355,226.0,30.0,213.0
356,226.0,30.0,213.0
357,224.0,22.0,190.0
358,224.0,22.0,190.0
359,224.0,22.0,190.0
360,187.0,11.0,176.0
361,187.0,11.0,176.0
362,187.0,11.0,176.0
363,187.0,11.0,176.0
364,194.0,9.0,186.0
365,194.0,9.0,186.0
366,227.0,10.0,189.0
367,227.0,10.0,189.0
368,261.0,11.0,216.0
369,261.0,11.0,216.0
370,234.0,15.0,197.0
371,234.0,15.0,197.0
372,236.0,19.0,187.0
373,236.0,19.0,187.0
374,249.0,20.0,190.0
375,249.0,20.0,190.0
376,264.0,19.0,150.0
377,264.0,19.0,150.0
378,297.0,27.0,128.0
379,297.0,27.0,128.0
380,256.0,27.0,96.0
381,256.0,27.0,96.0
382,282.0,25.0,104.0
383,282.0,25.0,104.0
384,318.0,25.0,120.0
385,318.0,25.0,120.0
386,218.0,28.0,135.0
387,218.0,28.0,135.0
388,218.0,27.0,166.0
389,218.0,27.0,166.0
390,270.0,21.0,152.0
391,270.0,21.0,152.0
392,270.0,21.0,152.0
393,270.0,21.0,152.0
394,270.0,21.0,152.0
395,270.0,21.0,152.0
396,296.0,16.0,104.0
397,296.0,16.0,104.0
398,296.0,16.0,104.0
399,296.0,16.0,104.0
400,296.0,16.0,104.0
401,323.0,10.0,42.0
402,323.0,10.0,42.0
403,323.0,10.0,42.0
404,323.0,10.0,42.0
405,323.0,10.0,42.0
406,323.0,10.0,42.0
407,338.0,6.0,14.0
408,338.0,6.0,14.0
409,338.0,6.0,14.0
410,338.0,6.0,14.0
411,338.0,6.0,14.0
412,338.0,6.0,14.0
413,312.0,10.0,0.0
414,312.0,10.0,0.0
415,312.0,10.0,0.0
416,312.0,10.0,0.0
417,205.0,11.0,9.0
418,205.0,11.0,9.0
419,212.0,10.0,6.0
420,212.0,10.0,6.0
421,125.0,13.0,9.0
422,125.0,13.0,9.0
423,155.0,0.0,18.0
424,155.0,0.0,18.0
425,155.0,0.0,18.0
426,242.0,3.0,24.0
427,242.0,3.0,24.0
428,135.0,5.0,0.0
429,135.0,5.0,0.0
430,135.0,5.0,0.0
431,85.0,5.0,0.0
432,85.0,5.0,0.0
433,107.0,0.0,0.0
434,107.0,0.0,0.0
435,64.0,5.0,0.0
436,64.0,5.0,0.0
437,64.0,5.0,0.0
438,64.0,5.0,0.0
439,63.0,5.0,0.0
440,63.0,5.0,0.0
441,80.0,0.0,20.0
442,80.0,0.0,20.0
443,72.0,3.0,20.0
444,72.0,3.0,20.0
445,77.0,8.0,18.0
446,77.0,8.0,18.0
447,77.0,8.0,18.0
448,77.0,8.0,18.0
449,81.0,13.0,28.0
450,81.0,13.0,28.0
451,81.0,13.0,28.0
452,83.0,16.0,29.0
453,83.0,16.0,29.0
454,83.0,16.0,29.0
455,93.0,4.0,26.0
456,93.0,4.0,26.0
457,93.0,4.0,26.0
458,93.0,4.0,26.0
459,97.0,4.0,35.0
460,97.0,4.0,35.0
461,105.0,4.0,41.0
462,105.0,4.0,41.0
463,131.0,5.0,61.0
464,131.0,5.0,61.0
465,177.0,7.0,82.0
466,177.0,7.0,82.0
467,168.0,9.0,105.0
468,168.0,9.0,105.0
469,165.0,11.0,124.0
470,165.0,11.0,124.0
471,167.0,10.0,119.0
472,167.0,10.0,119.0
473,167.0,10.0,119.0
474,173.0,12.0,141.0
475,173.0,12.0,141.0
476,173.0,12.0,141.0
477,194.0,16.0,157.0
478,194.0,16.0,157.0
479,194.0,16.0,157.0
480,219.0,17.0,159.0
481,219.0,17.0,159.0
482,235.0,20.0,133.0
483,235.0,20.0,133.0
484,235.0,20.0,133.0
485,235.0,20.0,133.0
486,208.0,29.0,116.0
487,208.0,29.0,116.0
488,208.0,27.0,133.0
489,208.0,27.0,133.0
490,208.0,27.0,133.0
491,208.0,27.0,133.0
492,250.0,26.0,140.0
493,250.0,26.0,140.0
494,302.0,25.0,130.0
495,302.0,25.0,130.0
496,302.0,25.0,130.0
497,319.0,23.0,100.0
498,319.0,23.0,100.0
499,347.0,23.0,96.0
500,347.0,23.0,96.0
501,384.0,22.0,79.0
502,384.0,22.0,79.0
503,384.0,22.0,79.0
504,298.0,21.0,60.0
505,298.0,21.0,60.0
506,301.0,22.0,49.0
507,301.0,22.0,49.0
508,353.0,20.0,53.0
509,353.0,20.0,53.0
510,298.0,23.0,48.0
511,298.0,23.0,48.0
512,225.0,28.0,54.0
513,225.0,28.0,54.0
514,201.0,29.0,61.0
515,201.0,29.0,61.0
516,215.0,29.0,74.0
517,215.0,29.0,74.0
518,239.0,27.0,69.0
519,239.0,27.0,69.0
520,248.0,21.0,85.0
521,248.0,21.0,85.0
522,291.0,24.0,103.0
523,291.0,24.0,103.0
524,457.0,17.0,101.0
525,457.0,17.0,101.0
526,734.0,9.0,77.0
527,734.0,9.0,77.0
528,454.0,9.0,59.0
529,454.0,9.0,59.0
530,468.0,10.0,61.0
531,468.0,10.0,61.0
532,760.0,11.0,31.0
533,760.0,11.0,31.0
534,775.0,10.0,29.0
535,775.0,10.0,29.0
536,310.0,0.0,39.0
537,310.0,0.0,39.0
538,493.0,7.0,51.0
539,493.0,7.0,51.0
540,497.0,7.0,53.0
541,497.0,7.0,53.0
542,866.0,7.0,55.0
543,866.0,7.0,55.0
544,684.0,7.0,47.0
545,684.0,7.0,47.0
546,363.0,0.0,45.0
547,363.0,0.0,45.0
548,363.0,0.0,45.0
549,239.0,0.0,59.0
550,239.0,0.0,59.0
551,384.0,18.0,8.0
552,384.0,18.0,8.0
553,226.0,28.0,15.0
554,226.0,28.0,15.0
555,306.0,28.0,33.0
556,306.0,28.0,33.0
557,306.0,28.0,33.0
558,348.0,7.0,41.0
559,348.0,7.0,41.0
560,185.0,7.0,46.0
561,185.0,7.0,46.0
562,175.0,5.0,44.0
563,175.0,5.0,44.0
564,147.0,5.0,48.0
565,147.0,5.0,48.0
566,147.0,5.0,48.0
567,128.0,5.0,45.0
568,128.0,5.0,45.0
569,129.0,4.0,51.0
570,129.0,4.0,51.0
571,155.0,2.0,66.0
572,155.0,2.0,66.0
573,155.0,2.0,66.0
574,198.0,2.0,77.0
575,198.0,2.0,77.0
576,198.0,2.0,77.0
577,218.0,1.0,83.0
578,218.0,1.0,83.0
579,218.0,1.0,83.0
580,161.0,1.0,88.0
581,161.0,1.0,88.0
582,161.0,1.0,86.0
583,161.0,1.0,86.0
584,166.0,5.0,125.0
585,166.0,5.0,125.0
586,175.0,7.0,163.0
587,175.0,7.0,163.0
588,175.0,7.0,163.0
589,173.0,8.0,170.0
590,173.0,8.0,170.0
591,151.0,4.0,155.0
592,151.0,4.0,155.0
593,146.0,10.0,139.0
594,146.0,10.0,139.0
595,142.0,13.0,128.0
596,142.0,13.0,128.0
597,127.0,13.0,92.0
598,127.0,13.0,92.0
599,135.0,16.0,90.0
600,135.0,16.0,90.0
601,166.0,20.0,109.0
602,166.0,20.0,109.0
603,158.0,20.0,120.0
604,158.0,20.0,120.0
605,147.0,24.0,131.0
606,147.0,24.0,131.0
607,179.0,46.0,148.0
608,179.0,46.0,148.0
609,170.0,45.0,161.0
610,170.0,45.0,161.0
611,185.0,34.0,150.0
612,185.0,34.0,150.0
613,203.0,28.0,140.0
614,203.0,28.0,140.0
615,225.0,25.0,126.0
616,225.0,25.0,126.0
617,214.0,23.0,112.0
618,214.0,23.0,112.0
619,166.0,17.0,152.0
620,166.0,17.0,152.0
621,167.0,13.0,216.0
622,167.0,13.0,216.0
623,192.0,10.0,173.0
624,192.0,10.0,173.0
625,167.0,9.0,180.0
626,167.0,9.0,180.0
627,138.0,8.0,205.0
628,138.0,8.0,205.0
629,200.0,15.0,185.0
630,200.0,15.0,185.0
631,169.0,14.0,137.0
632,169.0,14.0,137.0
633,105.0,14.0,109.0
634,105.0,14.0,109.0
635,113.0,3.0,101.0
636,113.0,3.0,101.0
637,132.0,4.0,91.0
638,132.0,4.0,91.0
639,117.0,16.0,79.0
640,117.0,16.0,79.0
641,101.0,24.0,14.0
642,101.0,24.0,14.0
643,113.0,1.0,14.0
644,113.0,1.0,14.0
645,29.0,1.0,10.0
646,29.0,1.0,10.0
647,40.0,13.0,10.0
648,40.0,13.0,10.0
649,64.0,13.0,9.0
650,64.0,13.0,9.0
651,72.0,8.0,8.0
652,72.0,8.0,8.0
653,57.0,38.0,7.0
654,57.0,38.0,7.0
655,53.0,41.0,6.0
656,53.0,41.0,6.0
657,64.0,25.0,14.0
658,64.0,25.0,14.0
659,68.0,9.0,28.0
660,68.0,9.0,28.0
661,52.0,0.0,24.0
662,52.0,0.0,24.0
663,60.0,0.0,29.0
664,60.0,0.0,29.0
665,64.0,3.0,43.0
666,64.0,3.0,43.0
667,56.0,3.0,57.0
668,56.0,3.0,57.0
669,53.0,4.0,74.0
670,53.0,4.0,74.0
671,61.0,2.0,100.0
672,61.0,2.0,100.0
673,65.0,2.0,126.0
674,65.0,2.0,126.0
675,65.0,2.0,126.0
676,73.0,3.0,149.0
677,73.0,3.0,149.0
678,73.0,4.0,191.0
679,73.0,4.0,191.0
680,64.0,4.0,185.0
681,64.0,4.0,185.0
682,72.0,1.0,191.0
683,72.0,1.0,191.0
684,72.0,4.0,166.0
685,72.0,4.0,166.0
686,72.0,4.0,166.0
687,73.0,7.0,183.0
688,73.0,7.0,183.0
689,89.0,9.0,243.0
690,89.0,9.0,243.0
691,113.0,10.0,183.0
692,113.0,10.0,183.0
693,112.0,11.0,218.0
694,112.0,11.0,218.0
695,113.0,12.0,234.0
696,113.0,12.0,234.0
697,124.0,15.0,196.0
698,124.0,15.0,196.0
699,134.0,14.0,228.0
700,134.0,14.0,228.0
701,146.0,17.0,220.0
702,146.0,17.0,220.0
703,152.0,24.0,190.0
704,152.0,24.0,190.0
705,164.0,35.0,170.0
706,164.0,35.0,170.0
707,167.0,44.0,177.0
708,167.0,44.0,177.0
709,171.0,27.0,201.0
710,171.0,27.0,201.0
711,150.0,25.0,166.0
712,150.0,25.0,166.0
713,150.0,14.0,135.0
714,150.0,14.0,135.0
715,133.0,11.0,88.0
716,133.0,11.0,88.0
717,122.0,17.0,91.0
718,122.0,17.0,91.0
719,251.0,17.0,117.0
720,251.0,17.0,117.0
721,177.0,16.0,98.0
722,177.0,16.0,98.0
723,151.0,15.0,91.0
724,151.0,15.0,91.0
725,208.0,3.0,39.0
726,208.0,3.0,39.0
727,200.0,5.0,6.0
728,200.0,5.0,6.0
729,430.0,6.0,4.0
730,430.0,6.0,4.0
731,258.0,12.0,6.0
732,258.0,12.0,6.0
733,264.0,18.0,14.0
734,264.0,18.0,14.0
735,328.0,0.0,33.0
736,328.0,0.0,33.0
737,343.0,0.0,47.0
738,343.0,0.0,47.0
739,299.0,0.0,33.0
740,299.0,0.0,33.0
741,340.0,1.0,27.0
742,340.0,1.0,27.0
743,388.0,1.0,20.0
744,388.0,1.0,20.0
745,364.0,0.0,19.0
746,364.0,0.0,19.0
747,231.0,0.0,30.0
748,231.0,0.0,30.0
749,116.0,8.0,30.0
750,116.0,8.0,30.0
751,49.0,8.0,30.0
752,49.0,8.0,30.0
753,41.0,9.0,15.0
754,41.0,9.0,15.0
755,57.0,9.0,15.0
756,57.0,9.0,15.0
757,71.0,5.0,15.0
758,71.0,5.0,15.0
759,80.0,11.0,16.0
760,80.0,11.0,16.0
761,90.0,22.0,12.0
762,90.0,22.0,12.0
763,79.0,5.0,13.0
764,79.0,5.0,13.0
765,98.0,5.0,14.0
766,98.0,5.0,14.0
767,172.0,4.0,15.0
768,172.0,4.0,15.0
769,144.0,4.0,19.0
770,144.0,4.0,19.0
771,114.0,10.0,32.0
772,114.0,10.0,32.0
773,128.0,12.0,48.0
774,128.0,12.0,48.0
775,148.0,13.0,65.0
776,148.0,13.0,65.0
777,130.0,11.0,81.0
778,130.0,11.0,81.0
779,126.0,13.0,90.0
780,126.0,13.0,90.0
781,139.0,14.0,103.0
782,139.0,14.0,103.0
783,146.0,14.0,89.0
784,146.0,14.0,89.0
785,155.0,7.0,77.0
786,155.0,7.0,77.0
787,183.0,7.0,76.0
788,183.0,7.0,76.0
789,138.0,11.0,85.0
790,138.0,11.0,85.0
791,164.0,9.0,96.0
792,164.0,9.0,96.0
793,227.0,14.0,83.0
794,227.0,14.0,83.0
795,207.0,20.0,78.0
796,207.0,20.0,78.0
797,178.0,14.0,78.0
798,178.0,14.0,78.0
799,160.0,14.0,64.0
800,160.0,14.0,64.0
801,182.0,22.0,54.0
802,182.0,22.0,54.0
803,229.0,20.0,39.0
804,229.0,20.0,39.0
805,167.0,11.0,41.0
806,167.0,11.0,41.0
807,193.0,18.0,39.0
808,193.0,18.0,39.0
809,231.0,39.0,39.0
810,231.0,39.0,39.0
811,218.0,54.0,39.0
812,218.0,54.0,39.0
813,218.0,56.0,20.0
814,218.0,56.0,20.0
815,276.0,53.0,41.0
816,276.0,53.0,41.0
817,254.0,51.0,41.0
818,254.0,51.0,41.0
819,219.0,45.0,3.0
820,219.0,45.0,3.0
821,195.0,49.0,2.0
822,195.0,49.0,2.0
823,254.0,57.0,10.0
824,254.0,57.0,10.0
825,260.0,38.0,15.0
826,260.0,38.0,15.0
827,270.0,74.0,10.0
828,270.0,74.0,10.0
829,257.0,58.0,15.0
830,257.0,58.0,15.0
831,307.0,37.0,17.0
832,307.0,37.0,17.0
833,291.0,49.0,30.0
834,291.0,49.0,30.0
835,316.0,100.0,45.0
836,316.0,100.0,45.0
837,316.0,100.0,45.0
838,334.0,73.0,82.0
839,334.0,73.0,82.0
840,158.0,71.0,61.0
841,158.0,71.0,61.0
842,179.0,62.0,88.0
843,179.0,62.0,88.0
844,124.0,47.0,94.0
845,124.0,47.0,94.0
846,97.0,63.0,190.0
847,97.0,63.0,190.0
848,110.0,39.0,198.0
849,110.0,39.0,198.0
850,78.0,5.0,172.0
851,78.0,5.0,172.0
852,77.0,15.0,113.0
853,77.0,15.0,113.0
854,95.0,14.0,98.0
855,95.0,14.0,98.0
856,54.0,15.0,124.0
857,54.0,15.0,124.0
858,61.0,9.0,107.0
859,61.0,9.0,107.0
860,66.0,10.0,95.0
861,66.0,10.0,95.0
862,80.0,12.0,65.0
863,80.0,12.0,65.0
864,176.0,6.0,66.0
865,176.0,6.0,66.0
866,139.0,10.0,55.0
867,139.0,10.0,55.0
868,81.0,10.0,53.0
869,81.0,10.0,53.0
870,95.0,13.0,72.0
871,95.0,13.0,72.0
872,106.0,16.0,86.0
873,106.0,16.0,86.0
874,129.0,22.0,99.0
875,129.0,22.0,99.0
876,112.0,31.0,120.0
877,112.0,31.0,120.0
878,135.0,37.0,110.0
879,135.0,37.0,110.0
880,157.0,32.0,113.0
881,157.0,32.0,113.0
882,193.0,21.0,134.0
883,193.0,21.0,134.0
884,209.0,21.0,136.0
885,209.0,21.0,136.0
886,190.0,14.0,118.0
887,190.0,14.0,118.0
888,168.0,13.0,109.0
889,168.0,13.0,109.0
890,193.0,17.0,127.0
891,193.0,17.0,127.0
892,260.0,20.0,121.0
893,260.0,20.0,121.0
894,205.0,20.0,116.0
895,205.0,20.0,116.0
896,201.0,20.0,116.0
897,201.0,20.0,116.0
898,208.0,13.0,120.0
899,208.0,13.0,120.0
900,203.0,14.0,120.0
901,203.0,14.0,120.0
902,197.0,15.0,150.0
903,197.0,15.0,150.0
904,196.0,16.0,172.0
905,196.0,16.0,172.0
906,265.0,20.0,116.0
907,265.0,20.0,116.0
908,274.0,20.0,125.0
909,274.0,20.0,125.0
910,286.0,19.0,138.0
911,286.0,19.0,138.0
912,305.0,11.0,137.0
913,305.0,11.0,137.0
914,278.0,16.0,151.0
915,278.0,16.0,151.0
916,294.0,15.0,121.0
917,294.0,15.0,121.0
918,338.0,14.0,120.0
919,338.0,14.0,120.0
920,401.0,17.0,118.0
921,401.0,17.0,118.0
922,388.0,21.0,138.0
923,388.0,21.0,138.0
924,392.0,8.0,193.0
925,392.0,8.0,193.0
926,405.0,22.0,246.0
927,405.0,22.0,246.0
928,304.0,25.0,250.0
929,304.0,25.0,250.0
930,345.0,18.0,238.0
931,345.0,18.0,238.0
932,370.0,8.0,211.0
933,370.0,8.0,211.0
934,212.0,0.0,180.0
935,212.0,0.0,180.0
936,275.0,6.0,121.0
937,275.0,6.0,121.0
938,301.0,8.0,107.0
939,301.0,8.0,107.0
940,346.0,11.0,150.0
941,346.0,11.0,150.0
942,301.0,0.0,114.0
943,301.0,0.0,114.0
944,331.0,1.0,24.0
945,331.0,1.0,24.0
946,294.0,5.0,41.0
947,294.0,5.0,41.0
948,369.0,5.0,49.0
949,369.0,5.0,49.0
950,461.0,10.0,53.0
951,461.0,10.0,53.0
952,436.0,17.0,67.0
953,436.0,17.0,67.0
954,367.0,18.0,43.0
955,367.0,18.0,43.0
956,347.0,14.0,32.0
957,347.0,14.0,32.0
958,448.0,3.0,32.0
959,448.0,3.0,32.0
960,401.0,4.0,50.0
961,401.0,4.0,50.0
962,329.0,6.0,87.0
963,329.0,6.0,87.0
964,308.0,7.0,84.0
965,308.0,7.0,84.0
966,341.0,13.0,81.0
967,341.0,13.0,81.0
968,330.0,18.0,95.0
969,330.0,18.0,95.0
970,338.0,16.0,119.0
971,338.0,16.0,119.0
972,390.0,11.0,127.0
973,390.0,11.0,127.0
974,177.0,20.0,137.0
975,177.0,20.0,137.0
976,121.0,26.0,151.0
977,121.0,26.0,151.0
978,136.0,41.0,171.0
979,136.0,41.0,171.0
980,152.0,41.0,162.0
981,152.0,41.0,162.0
982,139.0,27.0,161.0
983,139.0,27.0,161.0
984,122.0,14.0,137.0
985,122.0,14.0,137.0
986,136.0,13.0,120.0
987,136.0,13.0,120.0
988,224.0,13.0,122.0
989,224.0,13.0,122.0
