,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
208,15.0,90.0,22.0
209,23.0,86.0,33.0
210,23.0,86.0,33.0
211,23.0,100.0,43.0
212,23.0,100.0,43.0
213,19.0,102.0,57.0
214,12.0,89.0,64.0
215,12.0,89.0,64.0
216,7.0,87.0,69.0
217,7.0,87.0,69.0
218,10.0,73.0,49.0
219,10.0,73.0,49.0
220,15.0,99.0,37.0
221,15.0,99.0,37.0
222,14.0,140.0,43.0
223,14.0,140.0,43.0
224,7.0,128.0,57.0
225,7.0,128.0,57.0
226,13.0,114.0,72.0
227,13.0,114.0,72.0
228,20.0,128.0,100.0
229,20.0,128.0,100.0
230,30.0,130.0,101.0
231,30.0,130.0,101.0
232,35.0,115.0,85.0
233,35.0,115.0,85.0
234,27.0,121.0,93.0
235,27.0,121.0,93.0
236,18.0,68.0,117.0
237,18.0,68.0,117.0
238,18.0,124.0,117.0
239,18.0,124.0,117.0
240,10.0,86.0,137.0
241,10.0,86.0,137.0
242,2.0,97.0,139.0
243,2.0,97.0,139.0
244,3.0,119.0,122.0
245,3.0,119.0,122.0
246,3.0,159.0,117.0
247,3.0,159.0,117.0
248,0.0,148.0,126.0
249,0.0,148.0,126.0
250,0.0,116.0,187.0
251,0.0,116.0,187.0
252,0.0,99.0,159.0
253,0.0,99.0,159.0
254,0.0,34.0,198.0
255,0.0,34.0,198.0
256,0.0,17.0,176.0
257,0.0,17.0,176.0
258,0.0,27.0,91.0
259,0.0,27.0,91.0
260,6.0,40.0,17.0
261,6.0,40.0,17.0
262,6.0,41.0,45.0
263,6.0,41.0,45.0
264,7.0,46.0,54.0
265,7.0,46.0,54.0
266,11.0,41.0,35.0
267,11.0,41.0,35.0
268,18.0,59.0,18.0
269,18.0,59.0,18.0
270,18.0,75.0,29.0
271,18.0,75.0,29.0
272,10.0,72.0,34.0
273,10.0,72.0,34.0
274,10.0,82.0,33.0
275,10.0,82.0,33.0
276,0.0,74.0,14.0
277,0.0,74.0,14.0
278,10.0,54.0,11.0
279,10.0,54.0,11.0
280,10.0,56.0,18.0
281,10.0,56.0,18.0
282,6.0,68.0,39.0
283,6.0,68.0,39.0
284,7.0,62.0,41.0
285,7.0,62.0,41.0
286,9.0,61.0,44.0
287,9.0,61.0,44.0
288,10.0,72.0,56.0
289,10.0,72.0,56.0
290,8.0,82.0,50.0
291,8.0,82.0,50.0
292,10.0,83.0,62.0
293,10.0,83.0,62.0
294,12.0,83.0,74.0
295,12.0,83.0,74.0
296,11.0,99.0,67.0
297,11.0,99.0,67.0
298,13.0,109.0,51.0
299,13.0,109.0,51.0
300,14.0,117.0,46.0
301,14.0,117.0,46.0
302,20.0,107.0,51.0
303,20.0,107.0,51.0
304,41.0,114.0,47.0
305,41.0,114.0,47.0
306,31.0,120.0,27.0
307,31.0,120.0,27.0
308,27.0,163.0,33.0
309,27.0,163.0,33.0
310,12.0,152.0,18.0
311,12.0,152.0,18.0
312,10.0,151.0,28.0
313,10.0,151.0,28.0
314,13.0,162.0,38.0
315,13.0,162.0,38.0
316,16.0,185.0,50.0
317,16.0,185.0,50.0
318,16.0,179.0,71.0
319,16.0,179.0,71.0
320,15.0,149.0,83.0
321,15.0,149.0,83.0
322,20.0,156.0,96.0
323,20.0,156.0,96.0
324,30.0,126.0,101.0
325,30.0,126.0,101.0
326,33.0,86.0,93.0
327,33.0,86.0,93.0
328,12.0,94.0,64.0
329,12.0,94.0,64.0
330,12.0,146.0,59.0
331,12.0,146.0,59.0
332,18.0,108.0,59.0
333,18.0,108.0,59.0
334,9.0,94.0,72.0
335,9.0,94.0,72.0
336,7.0,70.0,98.0
337,7.0,70.0,98.0
338,7.0,70.0,98.0
339,6.0,39.0,108.0
340,1.0,33.0,123.0
341,1.0,33.0,123.0
342,9.0,44.0,36.0
343,9.0,44.0,36.0
344,9.0,10.0,36.0
345,9.0,10.0,36.0
346,0.0,24.0,11.0
347,0.0,24.0,11.0
348,0.0,24.0,11.0
349,0.0,24.0,11.0
350,0.0,22.0,0.0
351,0.0,22.0,0.0
352,0.0,14.0,0.0
353,0.0,14.0,0.0
354,13.0,10.0,26.0
355,13.0,10.0,26.0
356,13.0,14.0,18.0
357,13.0,14.0,18.0
358,0.0,14.0,34.0
359,0.0,14.0,34.0
360,0.0,24.0,46.0
361,0.0,24.0,46.0
362,0.0,34.0,46.0
363,0.0,34.0,46.0
364,12.0,39.0,2.0
365,12.0,39.0,2.0
366,12.0,48.0,4.0
367,12.0,48.0,4.0
368,30.0,65.0,8.0
369,30.0,65.0,8.0
370,33.0,84.0,20.0
371,33.0,84.0,20.0
372,27.0,94.0,27.0
373,27.0,94.0,27.0
374,18.0,82.0,21.0
375,18.0,82.0,21.0
376,10.0,53.0,2.0
377,10.0,53.0,2.0
378,12.0,56.0,3.0
379,12.0,56.0,3.0
380,0.0,64.0,4.0
381,0.0,64.0,4.0
382,1.0,69.0,4.0
383,1.0,69.0,4.0
384,6.0,71.0,8.0
385,6.0,71.0,8.0
386,19.0,77.0,10.0
387,19.0,77.0,10.0
388,35.0,89.0,11.0
389,35.0,89.0,11.0
390,42.0,113.0,15.0
391,42.0,113.0,15.0
392,36.0,105.0,20.0
393,36.0,105.0,20.0
394,35.0,102.0,25.0
395,35.0,102.0,25.0
396,35.0,128.0,28.0
397,35.0,128.0,28.0
398,29.0,110.0,27.0
399,29.0,110.0,27.0
400,26.0,107.0,33.0
401,26.0,107.0,33.0
402,5.0,141.0,40.0
403,5.0,141.0,40.0
404,5.0,142.0,41.0
405,5.0,142.0,41.0
406,9.0,141.0,44.0
407,9.0,141.0,44.0
408,9.0,128.0,37.0
409,9.0,128.0,37.0
410,10.0,135.0,33.0
411,10.0,135.0,33.0
412,13.0,176.0,48.0
413,13.0,176.0,48.0
414,17.0,146.0,62.0
415,17.0,146.0,62.0
416,10.0,102.0,68.0
417,10.0,102.0,68.0
418,9.0,103.0,80.0
419,9.0,103.0,80.0
420,25.0,117.0,92.0
421,25.0,117.0,92.0
422,25.0,117.0,92.0
423,32.0,120.0,101.0
424,32.0,120.0,101.0
425,28.0,107.0,83.0
426,37.0,143.0,90.0
427,37.0,143.0,90.0
428,49.0,112.0,72.0
429,49.0,112.0,72.0
430,49.0,76.0,64.0
431,49.0,76.0,64.0
432,7.0,122.0,65.0
433,7.0,122.0,65.0
434,7.0,128.0,64.0
435,7.0,128.0,64.0
436,22.0,130.0,63.0
437,22.0,130.0,63.0
438,16.0,130.0,46.0
439,16.0,130.0,46.0
440,6.0,85.0,41.0
441,6.0,85.0,41.0
442,4.0,80.0,0.0
443,4.0,80.0,0.0
444,2.0,96.0,10.0
445,2.0,96.0,10.0
446,0.0,116.0,31.0
447,0.0,116.0,31.0
448,12.0,145.0,31.0
449,12.0,145.0,31.0
450,19.0,342.0,24.0
451,19.0,342.0,24.0
452,19.0,131.0,24.0
453,19.0,131.0,24.0
454,0.0,78.0,12.0
455,0.0,78.0,12.0
456,0.0,73.0,26.0
457,0.0,73.0,26.0
458,0.0,77.0,24.0
459,0.0,77.0,24.0
460,0.0,65.0,26.0
461,0.0,65.0,26.0
462,0.0,55.0,43.0
463,0.0,55.0,43.0
464,3.0,45.0,69.0
465,3.0,45.0,69.0
466,13.0,41.0,53.0
467,13.0,41.0,53.0
468,15.0,47.0,16.0
469,15.0,47.0,16.0
470,16.0,75.0,18.0
471,16.0,75.0,18.0
472,13.0,64.0,35.0
473,13.0,64.0,35.0
474,7.0,59.0,41.0
475,7.0,59.0,41.0
476,5.0,63.0,39.0
477,5.0,63.0,39.0
478,8.0,82.0,42.0
479,8.0,82.0,42.0
480,13.0,113.0,51.0
481,13.0,113.0,51.0
482,4.0,116.0,67.0
483,4.0,116.0,67.0
484,4.0,151.0,85.0
485,4.0,151.0,85.0
486,6.0,170.0,68.0
487,6.0,170.0,68.0
488,12.0,164.0,37.0
489,12.0,164.0,37.0
490,24.0,188.0,33.0
491,24.0,188.0,33.0
492,35.0,200.0,44.0
493,35.0,200.0,44.0
494,24.0,142.0,40.0
495,24.0,142.0,40.0
496,16.0,132.0,35.0
497,16.0,132.0,35.0
498,25.0,135.0,22.0
499,25.0,135.0,22.0
500,27.0,153.0,25.0
501,27.0,153.0,25.0
502,29.0,199.0,27.0
503,29.0,199.0,27.0
504,8.0,178.0,32.0
505,8.0,178.0,32.0
506,7.0,185.0,38.0
507,7.0,185.0,38.0
508,11.0,220.0,40.0
509,11.0,220.0,40.0
510,14.0,192.0,55.0
511,14.0,192.0,55.0
512,17.0,134.0,72.0
513,17.0,134.0,72.0
514,16.0,143.0,45.0
515,16.0,143.0,45.0
516,12.0,174.0,38.0
517,12.0,174.0,38.0
518,12.0,166.0,40.0
519,12.0,166.0,40.0
520,12.0,179.0,31.0
521,12.0,179.0,31.0
522,13.0,160.0,33.0
523,13.0,160.0,33.0
524,18.0,122.0,27.0
525,18.0,122.0,27.0
526,24.0,168.0,3.0
527,24.0,168.0,3.0
528,16.0,252.0,4.0
529,16.0,252.0,4.0
530,10.0,199.0,11.0
531,10.0,199.0,11.0
532,5.0,133.0,11.0
533,5.0,133.0,11.0
534,3.0,201.0,6.0
535,3.0,201.0,6.0
536,0.0,203.0,5.0
537,0.0,203.0,5.0
538,0.0,275.0,6.0
539,0.0,275.0,6.0
540,0.0,228.0,10.0
541,0.0,228.0,10.0
542,3.0,188.0,0.0
543,3.0,188.0,0.0
544,3.0,217.0,0.0
545,3.0,217.0,0.0
546,0.0,122.0,24.0
547,0.0,122.0,24.0
548,0.0,212.0,27.0
549,0.0,212.0,27.0
550,3.0,200.0,16.0
551,3.0,200.0,16.0
552,3.0,185.0,13.0
553,3.0,185.0,13.0
554,0.0,84.0,20.0
555,0.0,84.0,20.0
556,0.0,90.0,36.0
557,0.0,90.0,36.0
558,6.0,116.0,38.0
559,6.0,116.0,38.0
560,12.0,128.0,41.0
561,12.0,128.0,41.0
562,14.0,174.0,54.0
563,14.0,174.0,54.0
564,19.0,141.0,45.0
565,19.0,141.0,45.0
566,0.0,150.0,27.0
567,0.0,150.0,27.0
568,0.0,157.0,28.0
569,0.0,157.0,28.0
570,0.0,133.0,37.0
571,0.0,133.0,37.0
572,11.0,116.0,42.0
573,11.0,116.0,42.0
574,7.0,99.0,46.0
575,7.0,99.0,46.0
576,6.0,99.0,56.0
577,6.0,99.0,56.0
578,8.0,101.0,58.0
579,8.0,101.0,58.0
580,10.0,125.0,58.0
581,10.0,125.0,58.0
582,12.0,152.0,42.0
583,12.0,152.0,42.0
584,11.0,128.0,35.0
585,11.0,128.0,35.0
586,9.0,196.0,25.0
587,9.0,196.0,25.0
588,13.0,179.0,24.0
589,13.0,179.0,24.0
590,17.0,154.0,27.0
591,17.0,154.0,27.0
592,13.0,166.0,32.0
593,13.0,166.0,32.0
594,10.0,170.0,44.0
595,10.0,170.0,44.0
596,8.0,191.0,47.0
597,8.0,191.0,47.0
598,7.0,190.0,29.0
599,7.0,190.0,29.0
600,6.0,185.0,25.0
601,6.0,185.0,25.0
602,3.0,215.0,22.0
603,3.0,215.0,22.0
604,14.0,188.0,25.0
605,14.0,188.0,25.0
606,40.0,185.0,37.0
607,40.0,185.0,37.0
608,46.0,155.0,42.0
609,46.0,155.0,42.0
610,44.0,135.0,48.0
611,44.0,135.0,48.0
612,47.0,170.0,68.0
613,47.0,170.0,68.0
614,57.0,163.0,94.0
615,57.0,163.0,94.0
616,50.0,91.0,88.0
617,50.0,91.0,88.0
618,49.0,72.0,106.0
619,49.0,72.0,106.0
620,73.0,89.0,155.0
621,73.0,89.0,155.0
622,79.0,98.0,176.0
623,79.0,98.0,176.0
624,81.0,125.0,155.0
625,81.0,125.0,155.0
626,98.0,228.0,173.0
627,98.0,228.0,173.0
628,92.0,303.0,171.0
629,92.0,303.0,171.0
630,86.0,238.0,169.0
631,86.0,238.0,169.0
632,52.0,178.0,245.0
633,52.0,178.0,245.0
634,52.0,135.0,222.0
635,52.0,135.0,222.0
636,52.0,135.0,222.0
637,26.0,159.0,178.0
638,26.0,159.0,178.0
639,26.0,196.0,76.0
640,26.0,196.0,76.0
641,25.0,190.0,73.0
642,25.0,190.0,73.0
643,33.0,180.0,0.0
644,33.0,180.0,0.0
645,18.0,208.0,0.0
646,18.0,208.0,0.0
647,13.0,246.0,13.0
648,13.0,246.0,13.0
649,19.0,269.0,19.0
650,19.0,269.0,19.0
651,3.0,259.0,19.0
652,3.0,259.0,19.0
653,3.0,288.0,13.0
654,3.0,288.0,13.0
655,0.0,303.0,11.0
656,0.0,303.0,11.0
657,8.0,345.0,13.0
658,8.0,345.0,13.0
659,8.0,578.0,25.0
660,8.0,578.0,25.0
661,6.0,427.0,23.0
662,6.0,427.0,23.0
663,9.0,204.0,26.0
664,9.0,204.0,26.0
665,15.0,180.0,40.0
666,15.0,180.0,40.0
667,15.0,146.0,65.0
668,15.0,146.0,65.0
669,15.0,186.0,69.0
670,15.0,186.0,69.0
671,15.0,254.0,91.0
672,15.0,254.0,91.0
673,8.0,234.0,128.0
674,8.0,234.0,128.0
675,9.0,107.0,164.0
676,9.0,107.0,164.0
677,13.0,122.0,199.0
678,13.0,122.0,199.0
679,16.0,91.0,135.0
680,16.0,91.0,135.0
681,20.0,106.0,110.0
682,20.0,106.0,110.0
683,24.0,145.0,87.0
684,24.0,145.0,87.0
685,21.0,163.0,121.0
686,21.0,163.0,121.0
687,15.0,182.0,145.0
688,15.0,182.0,145.0
689,12.0,160.0,158.0
690,12.0,160.0,158.0
691,9.0,154.0,140.0
692,9.0,154.0,140.0
693,11.0,225.0,138.0
694,11.0,225.0,138.0
695,27.0,225.0,165.0
696,27.0,225.0,165.0
697,35.0,214.0,134.0
698,35.0,214.0,134.0
699,30.0,244.0,88.0
700,30.0,244.0,88.0
701,15.0,248.0,66.0
702,15.0,248.0,66.0
703,16.0,278.0,88.0
704,16.0,278.0,88.0
705,7.0,282.0,130.0
706,7.0,282.0,130.0
707,7.0,280.0,109.0
708,7.0,280.0,109.0
709,9.0,209.0,93.0
710,9.0,209.0,93.0
711,8.0,223.0,130.0
712,8.0,223.0,130.0
713,12.0,179.0,127.0
714,12.0,179.0,127.0
715,11.0,143.0,106.0
716,11.0,143.0,106.0
717,10.0,165.0,106.0
718,10.0,165.0,106.0
719,8.0,135.0,128.0
720,8.0,135.0,128.0
721,12.0,115.0,119.0
722,12.0,115.0,119.0
723,25.0,83.0,108.0
724,25.0,83.0,108.0
725,23.0,87.0,107.0
726,23.0,87.0,107.0
727,15.0,126.0,0.0
728,15.0,126.0,0.0
729,11.0,104.0,16.0
730,11.0,104.0,16.0
731,14.0,122.0,46.0
732,14.0,122.0,46.0
733,39.0,356.0,48.0
734,39.0,356.0,48.0
735,43.0,228.0,48.0
736,43.0,228.0,48.0
737,43.0,121.0,0.0
738,43.0,121.0,0.0
739,33.0,121.0,23.0
740,33.0,121.0,23.0
741,33.0,70.0,23.0
742,33.0,70.0,23.0
743,9.0,71.0,11.0
744,9.0,71.0,11.0
745,9.0,90.0,15.0
746,9.0,90.0,15.0
747,0.0,110.0,15.0
748,0.0,110.0,15.0
749,0.0,112.0,0.0
750,0.0,112.0,0.0
751,0.0,168.0,2.0
752,0.0,168.0,2.0
753,2.0,160.0,4.0
754,2.0,160.0,4.0
755,16.0,68.0,6.0
756,16.0,68.0,6.0
757,9.0,70.0,6.0
758,9.0,70.0,6.0
759,1.0,67.0,4.0
760,1.0,67.0,4.0
761,0.0,43.0,9.0
762,0.0,43.0,9.0
763,0.0,46.0,9.0
764,0.0,46.0,9.0
765,3.0,62.0,5.0
766,3.0,62.0,5.0
767,3.0,77.0,5.0
768,3.0,77.0,5.0
769,3.0,91.0,8.0
770,3.0,91.0,8.0
771,7.0,87.0,18.0
772,7.0,87.0,18.0
773,11.0,95.0,25.0
774,11.0,95.0,25.0
775,2.0,115.0,31.0
776,2.0,115.0,31.0
777,4.0,132.0,22.0
778,4.0,132.0,22.0
779,6.0,99.0,18.0
780,6.0,99.0,18.0
781,5.0,106.0,22.0
782,5.0,106.0,22.0
783,9.0,126.0,17.0
784,9.0,126.0,17.0
785,8.0,153.0,17.0
786,8.0,153.0,17.0
787,10.0,153.0,14.0
788,10.0,153.0,14.0
789,21.0,182.0,16.0
790,21.0,182.0,16.0
791,21.0,213.0,31.0
792,21.0,213.0,31.0
793,10.0,110.0,36.0
794,10.0,110.0,36.0
795,4.0,124.0,43.0
796,4.0,124.0,43.0
797,3.0,123.0,63.0
798,3.0,123.0,63.0
799,2.0,155.0,65.0
800,2.0,155.0,65.0
801,4.0,165.0,67.0
802,4.0,165.0,67.0
803,9.0,171.0,80.0
804,9.0,171.0,80.0
805,10.0,171.0,119.0
806,10.0,171.0,119.0
807,13.0,147.0,99.0
808,13.0,147.0,99.0
809,20.0,148.0,82.0
810,20.0,148.0,82.0
811,36.0,153.0,108.0
812,36.0,153.0,108.0
813,45.0,141.0,133.0
814,45.0,141.0,133.0
815,21.0,161.0,129.0
816,21.0,161.0,129.0
817,6.0,151.0,150.0
818,6.0,151.0,150.0
819,4.0,144.0,138.0
820,4.0,144.0,138.0
821,6.0,131.0,106.0
822,6.0,131.0,106.0
823,7.0,157.0,162.0
824,7.0,157.0,162.0
825,0.0,173.0,146.0
826,0.0,173.0,146.0
827,3.0,172.0,155.0
828,3.0,172.0,155.0
829,2.0,150.0,142.0
830,2.0,150.0,142.0
831,2.0,150.0,142.0
832,1.0,155.0,142.0
833,1.0,155.0,142.0
834,0.0,148.0,30.0
835,0.0,148.0,30.0
836,0.0,171.0,29.0
837,0.0,171.0,29.0
838,0.0,137.0,38.0
839,0.0,137.0,38.0
840,0.0,136.0,38.0
841,0.0,136.0,38.0
842,0.0,113.0,39.0
843,0.0,113.0,39.0
844,8.0,92.0,34.0
845,8.0,92.0,34.0
846,8.0,112.0,14.0
847,8.0,112.0,14.0
848,11.0,66.0,17.0
849,11.0,66.0,17.0
850,11.0,115.0,19.0
851,11.0,115.0,19.0
852,0.0,86.0,17.0
853,0.0,86.0,17.0
854,2.0,83.0,16.0
855,2.0,83.0,16.0
856,6.0,83.0,18.0
857,6.0,83.0,18.0
858,14.0,61.0,27.0
859,14.0,61.0,27.0
860,9.0,73.0,29.0
861,9.0,73.0,29.0
862,5.0,82.0,33.0
863,5.0,82.0,33.0
864,7.0,98.0,47.0
865,7.0,98.0,47.0
866,7.0,117.0,70.0
867,7.0,117.0,70.0
868,4.0,121.0,87.0
869,4.0,121.0,87.0
870,3.0,117.0,112.0
871,3.0,117.0,112.0
872,5.0,138.0,143.0
873,5.0,138.0,143.0
874,10.0,134.0,144.0
875,10.0,134.0,144.0
876,18.0,121.0,145.0
877,18.0,121.0,145.0
878,19.0,124.0,156.0
879,19.0,124.0,156.0
880,26.0,124.0,162.0
881,26.0,124.0,162.0
882,37.0,133.0,131.0
883,37.0,133.0,131.0
884,23.0,148.0,110.0
885,23.0,148.0,110.0
886,4.0,156.0,124.0
887,4.0,156.0,124.0
888,5.0,156.0,142.0
889,5.0,156.0,142.0
890,4.0,171.0,131.0
891,4.0,171.0,131.0
892,0.0,198.0,135.0
893,0.0,198.0,135.0
894,3.0,200.0,135.0
895,3.0,200.0,135.0
896,8.0,204.0,143.0
897,8.0,204.0,143.0
898,15.0,213.0,123.0
899,15.0,213.0,123.0
900,12.0,231.0,84.0
901,12.0,231.0,84.0
902,11.0,218.0,56.0
903,11.0,218.0,56.0
904,14.0,222.0,59.0
905,14.0,222.0,59.0
906,13.0,302.0,68.0
907,13.0,302.0,68.0
908,11.0,252.0,52.0
909,11.0,252.0,52.0
910,18.0,224.0,46.0
911,18.0,224.0,46.0
912,33.0,209.0,38.0
913,33.0,209.0,38.0
914,31.0,255.0,44.0
915,31.0,255.0,44.0
916,25.0,221.0,47.0
917,25.0,221.0,47.0
918,4.0,182.0,41.0
919,4.0,182.0,41.0
920,3.0,188.0,23.0
921,3.0,188.0,23.0
922,3.0,158.0,24.0
923,3.0,158.0,24.0
924,2.0,163.0,2.0
925,2.0,163.0,2.0
926,0.0,200.0,9.0
927,0.0,200.0,9.0
928,0.0,232.0,13.0
929,0.0,232.0,13.0
930,7.0,284.0,15.0
931,7.0,284.0,15.0
932,7.0,298.0,38.0
933,7.0,298.0,38.0
934,9.0,246.0,38.0
935,9.0,246.0,38.0
936,5.0,188.0,0.0
937,5.0,188.0,0.0
938,2.0,202.0,0.0
939,2.0,202.0,0.0
940,13.0,150.0,9.0
941,13.0,150.0,9.0
942,10.0,173.0,10.0
943,10.0,173.0,10.0
944,12.0,127.0,18.0
945,12.0,127.0,18.0
946,22.0,92.0,25.0
947,22.0,92.0,25.0
948,22.0,130.0,23.0
949,22.0,130.0,23.0
950,0.0,107.0,33.0
951,0.0,107.0,33.0
952,15.0,130.0,42.0
953,15.0,130.0,42.0
954,39.0,123.0,50.0
955,39.0,123.0,50.0
956,36.0,115.0,68.0
957,36.0,115.0,68.0
958,39.0,77.0,84.0
959,39.0,77.0,84.0
960,39.0,58.0,71.0
961,39.0,58.0,71.0
962,29.0,65.0,56.0
963,29.0,65.0,56.0
964,27.0,71.0,71.0
965,27.0,71.0,71.0
966,24.0,69.0,69.0
967,24.0,69.0,69.0
968,19.0,60.0,62.0
969,19.0,60.0,62.0
970,17.0,70.0,45.0
971,17.0,70.0,45.0
972,23.0,84.0,35.0
973,23.0,84.0,35.0
974,32.0,117.0,43.0
975,32.0,117.0,43.0
976,40.0,129.0,59.0
977,40.0,129.0,59.0
978,45.0,120.0,65.0
979,45.0,120.0,65.0
980,35.0,91.0,70.0
981,35.0,91.0,70.0
982,40.0,95.0,66.0
983,40.0,95.0,66.0
984,14.0,92.0,67.0
985,14.0,92.0,67.0
986,11.0,100.0,72.0
987,11.0,100.0,72.0
988,15.0,107.0,69.0
989,15.0,107.0,69.0
