,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
223,10.0,81.0,8.0
224,14.0,81.0,8.0
225,14.0,68.0,12.0
226,16.0,68.0,12.0
227,16.0,80.0,9.0
228,18.0,80.0,9.0
229,18.0,96.0,11.0
230,16.0,96.0,11.0
231,16.0,100.0,16.0
232,20.0,100.0,16.0
233,20.0,105.0,23.0
234,31.0,105.0,23.0
235,31.0,102.0,25.0
236,28.0,102.0,25.0
237,28.0,111.0,18.0
238,23.0,111.0,18.0
239,23.0,110.0,10.0
240,33.0,110.0,10.0
241,33.0,124.0,12.0
242,36.0,124.0,12.0
243,36.0,187.0,16.0
244,44.0,187.0,16.0
245,44.0,204.0,15.0
246,62.0,204.0,15.0
247,62.0,162.0,16.0
248,70.0,162.0,16.0
249,70.0,189.0,24.0
250,82.0,189.0,24.0
251,82.0,166.0,35.0
252,91.0,166.0,35.0
253,91.0,184.0,34.0
254,93.0,184.0,34.0
255,93.0,209.0,30.0
256,57.0,209.0,30.0
257,57.0,180.0,29.0
258,60.0,180.0,29.0
259,60.0,188.0,4.0
260,86.0,188.0,4.0
261,86.0,338.0,4.0
262,147.0,338.0,4.0
263,147.0,299.0,0.0
264,123.0,299.0,0.0
265,123.0,234.0,10.0
266,69.0,234.0,10.0
267,69.0,245.0,10.0
268,55.0,245.0,10.0
269,55.0,302.0,0.0
270,69.0,302.0,0.0
271,69.0,377.0,0.0
272,18.0,377.0,0.0
273,18.0,240.0,0.0
274,19.0,240.0,0.0
275,19.0,353.0,0.0
276,27.0,353.0,0.0
277,27.0,296.0,0.0
278,14.0,296.0,0.0
279,14.0,216.0,12.0
280,24.0,216.0,12.0
281,24.0,222.0,13.0
282,71.0,222.0,13.0
283,71.0,173.0,13.0
284,43.0,173.0,13.0
285,43.0,175.0,3.0
286,40.0,175.0,3.0
287,40.0,225.0,15.0
288,51.0,225.0,15.0
289,51.0,339.0,14.0
290,58.0,339.0,14.0
291,58.0,268.0,10.0
292,96.0,268.0,10.0
293,96.0,200.0,17.0
294,106.0,200.0,17.0
295,106.0,212.0,23.0
296,58.0,212.0,23.0
297,58.0,206.0,23.0
298,57.0,206.0,23.0
299,57.0,221.0,14.0
300,57.0,221.0,14.0
301,57.0,175.0,1.0
302,51.0,175.0,1.0
303,51.0,133.0,4.0
304,47.0,133.0,4.0
305,47.0,127.0,8.0
306,36.0,127.0,8.0
307,36.0,118.0,9.0
308,7.0,118.0,9.0
309,7.0,131.0,9.0
310,0.0,131.0,9.0
311,0.0,180.0,10.0
312,2.0,180.0,10.0
313,2.0,172.0,7.0
314,9.0,172.0,7.0
315,9.0,161.0,10.0
316,13.0,161.0,10.0
317,13.0,191.0,14.0
318,9.0,191.0,14.0
319,9.0,193.0,18.0
320,5.0,193.0,18.0
321,5.0,159.0,16.0
322,7.0,159.0,16.0
323,7.0,165.0,8.0
324,14.0,165.0,8.0
325,14.0,168.0,6.0
326,22.0,168.0,6.0
327,22.0,172.0,14.0
328,20.0,172.0,14.0
329,20.0,203.0,25.0
330,24.0,203.0,25.0
331,24.0,225.0,32.0
332,42.0,225.0,32.0
333,42.0,262.0,25.0
334,43.0,262.0,25.0
335,43.0,263.0,13.0
336,32.0,263.0,13.0
337,32.0,221.0,18.0
338,45.0,221.0,18.0
339,45.0,209.0,23.0
340,67.0,209.0,23.0
341,67.0,202.0,30.0
342,71.0,202.0,30.0
343,71.0,211.0,41.0
344,81.0,211.0,41.0
345,81.0,364.0,45.0
346,96.0,364.0,45.0
347,96.0,514.0,40.0
348,80.0,514.0,40.0
349,80.0,238.0,26.0
350,52.0,238.0,26.0
351,52.0,253.0,20.0
352,15.0,253.0,20.0
353,15.0,198.0,14.0
354,11.0,198.0,14.0
355,11.0,187.0,11.0
356,0.0,187.0,11.0
357,0.0,167.0,7.0
358,6.0,167.0,7.0
359,6.0,195.0,8.0
360,11.0,195.0,8.0
361,11.0,189.0,0.0
362,12.0,189.0,0.0
363,12.0,213.0,0.0
364,12.0,213.0,0.0
365,12.0,235.0,0.0
366,5.0,235.0,0.0
367,5.0,287.0,0.0
368,7.0,287.0,0.0
369,7.0,331.0,3.0
370,10.0,331.0,3.0
371,10.0,474.0,3.0
372,8.0,474.0,3.0
373,8.0,435.0,6.0
374,2.0,435.0,6.0
375,2.0,331.0,6.0
376,16.0,331.0,6.0
377,16.0,269.0,5.0
378,40.0,269.0,5.0
379,40.0,307.0,0.0
380,48.0,307.0,0.0
381,48.0,302.0,10.0
382,37.0,302.0,10.0
383,37.0,146.0,16.0
384,7.0,146.0,16.0
385,7.0,160.0,15.0
386,8.0,160.0,15.0
387,8.0,55.0,17.0
388,8.0,55.0,17.0
389,8.0,42.0,28.0
390,8.0,42.0,28.0
391,8.0,34.0,26.0
392,4.0,34.0,26.0
393,4.0,35.0,26.0
394,8.0,35.0,26.0
395,8.0,36.0,28.0
396,17.0,36.0,28.0
397,17.0,33.0,36.0
398,24.0,33.0,36.0
399,24.0,32.0,44.0
400,23.0,32.0,44.0
401,23.0,37.0,41.0
402,31.0,37.0,41.0
403,31.0,55.0,37.0
404,44.0,55.0,37.0
405,44.0,84.0,44.0
406,65.0,84.0,44.0
407,65.0,83.0,62.0
408,75.0,83.0,62.0
409,75.0,73.0,68.0
410,73.0,73.0,68.0
411,73.0,74.0,72.0
412,71.0,74.0,72.0
413,71.0,64.0,51.0
414,87.0,64.0,51.0
415,87.0,80.0,30.0
416,90.0,80.0,30.0
417,90.0,174.0,18.0
418,75.0,174.0,18.0
419,75.0,118.0,14.0
420,67.0,118.0,14.0
421,67.0,105.0,6.0
422,63.0,105.0,6.0
423,63.0,112.0,12.0
424,62.0,112.0,12.0
425,62.0,87.0,11.0
426,67.0,87.0,11.0
427,67.0,105.0,14.0
428,64.0,105.0,14.0
429,64.0,114.0,16.0
430,63.0,114.0,16.0
431,63.0,133.0,18.0
432,63.0,133.0,18.0
433,63.0,194.0,20.0
434,63.0,194.0,20.0
435,63.0,103.0,17.0
436,78.0,103.0,17.0
437,78.0,54.0,9.0
438,92.0,54.0,9.0
439,92.0,64.0,8.0
440,94.0,64.0,8.0
441,94.0,69.0,14.0
442,109.0,69.0,14.0
443,109.0,58.0,16.0
444,117.0,58.0,16.0
445,117.0,72.0,9.0
446,109.0,72.0,9.0
447,109.0,101.0,12.0
448,91.0,101.0,12.0
449,91.0,124.0,27.0
450,77.0,124.0,27.0
451,77.0,142.0,46.0
452,31.0,142.0,46.0
453,31.0,17.0,65.0
454,16.0,17.0,65.0
455,16.0,24.0,66.0
456,20.0,24.0,66.0
457,20.0,61.0,52.0
458,29.0,61.0,52.0
459,29.0,73.0,55.0
460,39.0,73.0,55.0
461,39.0,31.0,38.0
462,58.0,31.0,38.0
463,58.0,47.0,24.0
464,63.0,47.0,24.0
465,63.0,46.0,2.0
466,71.0,46.0,2.0
467,71.0,39.0,7.0
468,78.0,39.0,7.0
469,78.0,46.0,7.0
470,103.0,46.0,7.0
471,103.0,60.0,0.0
472,155.0,60.0,0.0
473,155.0,86.0,0.0
474,144.0,86.0,0.0
475,144.0,118.0,0.0
476,151.0,118.0,0.0
477,151.0,64.0,0.0
478,127.0,64.0,0.0
479,127.0,33.0,0.0
480,94.0,33.0,0.0
481,94.0,42.0,0.0
482,116.0,42.0,0.0
483,116.0,77.0,2.0
484,77.0,77.0,2.0
485,77.0,47.0,2.0
486,27.0,47.0,2.0
487,27.0,33.0,10.0
488,18.0,33.0,10.0
489,18.0,68.0,11.0
490,12.0,68.0,11.0
491,12.0,78.0,12.0
492,4.0,78.0,12.0
493,4.0,88.0,10.0
494,13.0,88.0,10.0
495,13.0,101.0,5.0
496,28.0,101.0,5.0
497,28.0,135.0,6.0
498,42.0,135.0,6.0
499,42.0,133.0,9.0
500,57.0,133.0,9.0
501,57.0,128.0,10.0
502,69.0,128.0,10.0
503,69.0,114.0,5.0
504,75.0,114.0,5.0
505,75.0,129.0,6.0
506,76.0,129.0,6.0
507,76.0,130.0,8.0
508,64.0,130.0,8.0
509,64.0,129.0,9.0
510,60.0,129.0,9.0
511,60.0,109.0,7.0
512,49.0,109.0,7.0
513,49.0,120.0,13.0
514,34.0,120.0,13.0
515,34.0,134.0,16.0
516,26.0,134.0,16.0
517,26.0,128.0,18.0
518,43.0,128.0,18.0
519,43.0,139.0,17.0
520,25.0,139.0,17.0
521,25.0,167.0,17.0
522,10.0,167.0,17.0
523,10.0,159.0,14.0
524,13.0,159.0,14.0
525,13.0,156.0,11.0
526,10.0,156.0,11.0
527,10.0,177.0,13.0
528,8.0,177.0,13.0
529,8.0,157.0,17.0
530,10.0,157.0,17.0
531,10.0,127.0,30.0
532,19.0,127.0,30.0
533,19.0,91.0,30.0
534,8.0,91.0,30.0
535,8.0,72.0,26.0
536,8.0,72.0,26.0
537,8.0,101.0,17.0
538,10.0,101.0,17.0
539,10.0,125.0,17.0
540,11.0,125.0,17.0
541,11.0,143.0,14.0
542,8.0,143.0,14.0
543,8.0,89.0,13.0
544,5.0,89.0,13.0
545,5.0,58.0,13.0
546,3.0,58.0,13.0
547,3.0,47.0,9.0
548,4.0,47.0,9.0
549,4.0,63.0,9.0
550,8.0,63.0,9.0
551,8.0,60.0,15.0
552,7.0,60.0,15.0
553,7.0,64.0,31.0
554,7.0,64.0,31.0
555,7.0,69.0,40.0
556,8.0,69.0,40.0
557,8.0,17.0,26.0
558,9.0,17.0,26.0
559,9.0,33.0,26.0
560,13.0,33.0,26.0
561,13.0,35.0,12.0
562,16.0,35.0,12.0
563,16.0,51.0,11.0
564,5.0,51.0,11.0
565,5.0,53.0,10.0
566,5.0,53.0,10.0
567,5.0,65.0,8.0
568,3.0,65.0,8.0
569,3.0,82.0,12.0
570,33.0,82.0,12.0
571,33.0,105.0,24.0
572,35.0,105.0,24.0
573,35.0,115.0,30.0
574,35.0,115.0,30.0
575,35.0,127.0,25.0
576,16.0,127.0,25.0
577,16.0,139.0,20.0
578,17.0,139.0,20.0
579,17.0,90.0,11.0
580,19.0,90.0,11.0
581,19.0,54.0,10.0
582,22.0,54.0,10.0
583,22.0,47.0,7.0
584,19.0,47.0,7.0
585,19.0,47.0,3.0
586,15.0,47.0,3.0
587,15.0,49.0,6.0
588,21.0,49.0,6.0
589,21.0,52.0,8.0
590,35.0,52.0,8.0
591,35.0,60.0,7.0
592,48.0,60.0,7.0
593,48.0,69.0,10.0
594,60.0,69.0,10.0
595,60.0,65.0,18.0
596,65.0,65.0,18.0
597,65.0,66.0,15.0
598,59.0,66.0,15.0
599,59.0,52.0,8.0
600,54.0,52.0,8.0
601,54.0,56.0,12.0
602,50.0,56.0,12.0
603,50.0,60.0,5.0
604,43.0,60.0,5.0
605,43.0,66.0,7.0
606,31.0,66.0,7.0
607,31.0,79.0,8.0
608,50.0,79.0,8.0
609,50.0,94.0,13.0
610,51.0,94.0,13.0
611,51.0,114.0,26.0
612,52.0,114.0,26.0
613,52.0,145.0,36.0
614,67.0,145.0,36.0
615,67.0,153.0,43.0
616,93.0,153.0,43.0
617,93.0,199.0,41.0
618,96.0,199.0,41.0
619,96.0,247.0,28.0
620,49.0,247.0,28.0
621,49.0,245.0,20.0
622,25.0,245.0,20.0
623,25.0,211.0,19.0
624,16.0,211.0,19.0
625,16.0,157.0,10.0
626,9.0,157.0,10.0
627,9.0,176.0,10.0
628,12.0,176.0,10.0
629,12.0,203.0,10.0
630,16.0,203.0,10.0
631,16.0,225.0,15.0
632,21.0,225.0,15.0
633,21.0,262.0,28.0
634,28.0,262.0,28.0
635,28.0,275.0,33.0
636,30.0,275.0,33.0
637,30.0,278.0,32.0
638,18.0,278.0,32.0
639,18.0,243.0,24.0
640,9.0,243.0,24.0
641,9.0,219.0,23.0
642,16.0,219.0,23.0
643,16.0,179.0,27.0
644,33.0,179.0,27.0
645,33.0,152.0,27.0
646,51.0,152.0,27.0
647,51.0,208.0,0.0
648,56.0,208.0,0.0
649,56.0,167.0,0.0
650,64.0,167.0,0.0
651,64.0,117.0,0.0
652,48.0,117.0,0.0
653,48.0,134.0,2.0
654,28.0,134.0,2.0
655,28.0,201.0,2.0
656,12.0,183.0,8.0
657,0.0,183.0,8.0
658,0.0,209.0,8.0
659,0.0,209.0,8.0
660,0.0,754.0,0.0
661,1.0,754.0,0.0
662,1.0,270.0,0.0
663,1.0,270.0,0.0
664,1.0,294.0,0.0
665,0.0,294.0,0.0
666,0.0,171.0,21.0
667,3.0,171.0,21.0
668,3.0,215.0,23.0
669,7.0,215.0,23.0
670,7.0,352.0,23.0
671,12.0,352.0,23.0
672,12.0,190.0,17.0
673,0.0,190.0,17.0
674,0.0,162.0,13.0
675,2.0,162.0,13.0
676,2.0,222.0,11.0
677,13.0,222.0,11.0
678,13.0,232.0,20.0
679,21.0,232.0,20.0
680,21.0,147.0,26.0
681,18.0,147.0,26.0
682,18.0,107.0,36.0
683,22.0,107.0,36.0
684,22.0,116.0,44.0
685,40.0,116.0,44.0
686,40.0,127.0,52.0
687,61.0,127.0,52.0
688,61.0,195.0,74.0
689,44.0,195.0,74.0
690,44.0,184.0,73.0
691,45.0,184.0,73.0
692,45.0,141.0,75.0
693,57.0,141.0,75.0
694,57.0,158.0,76.0
695,76.0,158.0,76.0
696,76.0,282.0,79.0
697,88.0,282.0,79.0
698,88.0,166.0,92.0
699,92.0,166.0,92.0
700,92.0,135.0,88.0
701,94.0,135.0,88.0
702,94.0,157.0,77.0
703,96.0,157.0,77.0
704,96.0,174.0,60.0
705,102.0,174.0,60.0
706,102.0,182.0,27.0
707,115.0,182.0,27.0
708,115.0,199.0,23.0
709,86.0,199.0,23.0
710,86.0,245.0,17.0
711,57.0,245.0,17.0
712,57.0,267.0,13.0
713,30.0,267.0,13.0
714,30.0,212.0,18.0
715,27.0,212.0,18.0
716,27.0,167.0,22.0
717,39.0,167.0,22.0
718,39.0,192.0,31.0
719,52.0,192.0,31.0
720,52.0,180.0,36.0
721,65.0,180.0,36.0
722,65.0,168.0,32.0
723,72.0,168.0,32.0
724,72.0,182.0,38.0
725,80.0,182.0,38.0
726,80.0,185.0,48.0
727,81.0,185.0,48.0
728,81.0,185.0,48.0
729,75.0,181.0,46.0
730,75.0,181.0,46.0
731,77.0,209.0,35.0
732,88.0,263.0,26.0
733,88.0,263.0,26.0
734,80.0,339.0,32.0
735,80.0,339.0,32.0
736,59.0,600.0,31.0
737,66.0,495.0,26.0
738,66.0,495.0,26.0
739,69.0,764.0,20.0
740,69.0,764.0,20.0
741,9.0,390.0,2.0
742,9.0,390.0,2.0
743,3.0,440.0,0.0
744,3.0,440.0,0.0
745,21.0,535.0,7.0
746,21.0,535.0,7.0
747,22.0,937.0,8.0
748,22.0,937.0,8.0
749,16.0,598.0,8.0
750,16.0,598.0,8.0
751,26.0,412.0,1.0
752,26.0,412.0,1.0
753,45.0,295.0,13.0
754,45.0,295.0,13.0
755,43.0,788.0,13.0
756,43.0,788.0,13.0
757,54.0,490.0,19.0
758,54.0,490.0,19.0
759,38.0,214.0,20.0
760,38.0,214.0,20.0
761,47.0,317.0,16.0
762,47.0,317.0,16.0
763,64.0,248.0,17.0
764,64.0,248.0,17.0
765,61.0,218.0,19.0
766,61.0,218.0,19.0
767,62.0,361.0,20.0
768,62.0,361.0,20.0
769,57.0,367.0,22.0
770,57.0,367.0,22.0
771,59.0,385.0,23.0
772,59.0,385.0,23.0
773,77.0,385.0,31.0
774,77.0,385.0,31.0
775,90.0,255.0,39.0
776,90.0,255.0,39.0
777,99.0,233.0,43.0
778,99.0,233.0,43.0
779,122.0,272.0,43.0
780,122.0,272.0,43.0
781,127.0,271.0,41.0
782,127.0,271.0,41.0
783,109.0,283.0,50.0
784,109.0,283.0,50.0
785,83.0,331.0,50.0
786,83.0,331.0,50.0
787,84.0,311.0,45.0
788,84.0,311.0,45.0
789,99.0,257.0,35.0
790,99.0,257.0,35.0
791,134.0,253.0,29.0
792,134.0,253.0,29.0
793,137.0,344.0,33.0
794,137.0,344.0,33.0
795,100.0,368.0,42.0
796,100.0,368.0,42.0
797,94.0,400.0,53.0
798,94.0,400.0,53.0
799,112.0,440.0,52.0
800,112.0,440.0,52.0
801,126.0,307.0,55.0
802,126.0,307.0,55.0
803,100.0,341.0,48.0
804,100.0,341.0,48.0
805,104.0,384.0,38.0
806,104.0,384.0,38.0
807,112.0,493.0,28.0
808,112.0,493.0,28.0
809,125.0,449.0,14.0
810,125.0,449.0,14.0
811,132.0,516.0,19.0
812,132.0,516.0,19.0
813,119.0,991.0,25.0
814,119.0,991.0,25.0
815,127.0,973.0,21.0
816,127.0,973.0,21.0
817,29.0,921.0,15.0
818,29.0,921.0,15.0
819,23.0,760.0,6.0
820,23.0,760.0,6.0
821,23.0,760.0,6.0
822,25.0,664.0,7.0
823,31.0,1272.0,12.0
824,31.0,1272.0,12.0
825,56.0,1282.0,9.0
826,56.0,1282.0,9.0
827,78.0,470.0,4.0
828,78.0,470.0,4.0
829,76.0,435.0,5.0
830,76.0,435.0,5.0
831,67.0,691.0,0.0
832,67.0,691.0,0.0
833,42.0,702.0,0.0
834,42.0,702.0,0.0
835,58.0,834.0,0.0
836,58.0,834.0,0.0
837,52.0,1887.0,0.0
838,52.0,1887.0,0.0
839,33.0,1849.0,0.0
840,33.0,1849.0,0.0
841,34.0,1864.0,0.0
842,34.0,1864.0,0.0
843,30.0,1868.0,0.0
844,30.0,1868.0,0.0
845,19.0,1886.0,0.0
846,19.0,1886.0,0.0
847,17.0,962.0,10.0
848,17.0,962.0,10.0
849,19.0,660.0,10.0
850,19.0,660.0,10.0
851,31.0,510.0,10.0
852,31.0,510.0,10.0
853,57.0,428.0,19.0
854,57.0,428.0,19.0
855,60.0,442.0,20.0
856,60.0,442.0,20.0
857,80.0,447.0,15.0
858,80.0,447.0,15.0
859,85.0,723.0,10.0
860,85.0,723.0,10.0
861,84.0,428.0,9.0
862,84.0,428.0,9.0
863,95.0,377.0,14.0
864,95.0,377.0,14.0
865,116.0,297.0,18.0
866,116.0,297.0,18.0
867,130.0,245.0,12.0
868,130.0,245.0,12.0
869,128.0,287.0,12.0
870,128.0,287.0,12.0
871,159.0,295.0,18.0
872,159.0,295.0,18.0
873,146.0,271.0,17.0
874,146.0,271.0,17.0
875,139.0,293.0,16.0
876,139.0,293.0,16.0
877,169.0,319.0,17.0
878,169.0,319.0,17.0
879,205.0,364.0,19.0
880,205.0,364.0,19.0
881,187.0,343.0,28.0
882,187.0,343.0,28.0
883,191.0,338.0,37.0
884,191.0,338.0,37.0
885,216.0,472.0,29.0
886,216.0,472.0,29.0
887,191.0,482.0,25.0
888,191.0,482.0,25.0
889,148.0,106.0,24.0
890,148.0,106.0,24.0
891,140.0,115.0,20.0
892,140.0,115.0,20.0
893,151.0,124.0,17.0
894,151.0,124.0,17.0
895,142.0,71.0,16.0
896,142.0,71.0,16.0
897,122.0,66.0,10.0
898,122.0,66.0,10.0
899,132.0,77.0,8.0
900,132.0,77.0,8.0
901,123.0,66.0,11.0
902,123.0,66.0,11.0
903,130.0,39.0,9.0
904,130.0,39.0,9.0
905,143.0,36.0,4.0
906,143.0,36.0,4.0
907,143.0,44.0,4.0
908,176.0,54.0,12.0
909,176.0,54.0,12.0
910,246.0,63.0,15.0
911,246.0,63.0,15.0
912,212.0,67.0,12.0
913,212.0,67.0,12.0
914,167.0,90.0,2.0
915,167.0,90.0,2.0
916,94.0,66.0,2.0
917,94.0,66.0,2.0
918,192.0,119.0,11.0
919,192.0,119.0,11.0
920,150.0,202.0,10.0
921,150.0,202.0,10.0
922,137.0,212.0,9.0
923,137.0,212.0,9.0
924,124.0,131.0,11.0
925,124.0,131.0,11.0
926,21.0,58.0,15.0
927,21.0,58.0,15.0
928,21.0,22.0,0.0
929,21.0,22.0,0.0
930,0.0,21.0,0.0
931,0.0,21.0,0.0
932,0.0,20.0,0.0
933,0.0,20.0,0.0
934,0.0,25.0,4.0
935,0.0,25.0,4.0
936,0.0,18.0,4.0
937,0.0,18.0,4.0
938,3.0,20.0,0.0
939,3.0,20.0,0.0
940,16.0,44.0,0.0
941,16.0,44.0,0.0
942,17.0,47.0,0.0
943,17.0,47.0,0.0
944,17.0,50.0,12.0
945,17.0,50.0,12.0
946,16.0,43.0,16.0
947,16.0,43.0,16.0
948,26.0,40.0,15.0
949,26.0,40.0,15.0
950,27.0,52.0,12.0
951,27.0,52.0,12.0
952,21.0,54.0,11.0
953,21.0,54.0,11.0
954,15.0,74.0,8.0
955,15.0,74.0,8.0
956,25.0,104.0,12.0
957,25.0,104.0,12.0
958,34.0,112.0,16.0
959,34.0,112.0,16.0
960,40.0,116.0,14.0
961,40.0,116.0,14.0
962,49.0,137.0,16.0
963,49.0,137.0,16.0
964,59.0,149.0,19.0
965,59.0,149.0,19.0
966,58.0,157.0,21.0
967,58.0,157.0,21.0
968,54.0,148.0,15.0
969,54.0,148.0,15.0
970,55.0,194.0,11.0
971,55.0,194.0,11.0
972,63.0,158.0,13.0
973,63.0,158.0,13.0
974,61.0,146.0,11.0
975,61.0,146.0,11.0
976,57.0,190.0,16.0
977,57.0,190.0,16.0
978,70.0,188.0,18.0
979,70.0,188.0,18.0
980,77.0,186.0,16.0
981,77.0,186.0,16.0
982,85.0,173.0,9.0
983,85.0,173.0,9.0
984,82.0,200.0,15.0
985,82.0,200.0,15.0
986,79.0,239.0,22.0
987,79.0,239.0,22.0
988,53.0,276.0,23.0
