,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
708,96.0,20.0,156.0
709,96.0,20.0,156.0
710,101.0,30.0,126.0
711,101.0,30.0,126.0
712,93.0,33.0,86.0
713,93.0,33.0,86.0
714,64.0,12.0,94.0
715,64.0,12.0,94.0
716,59.0,12.0,146.0
717,59.0,12.0,146.0
718,59.0,18.0,108.0
719,59.0,18.0,108.0
720,72.0,9.0,94.0
721,72.0,9.0,94.0
722,98.0,7.0,70.0
723,98.0,7.0,70.0
724,98.0,7.0,70.0
725,108.0,6.0,39.0
726,123.0,1.0,33.0
727,123.0,1.0,33.0
728,36.0,9.0,44.0
729,36.0,9.0,44.0
730,36.0,9.0,10.0
731,36.0,9.0,10.0
732,11.0,0.0,24.0
733,11.0,0.0,24.0
734,11.0,0.0,24.0
735,11.0,0.0,24.0
736,0.0,0.0,22.0
737,0.0,0.0,22.0
738,0.0,0.0,14.0
739,0.0,0.0,14.0
740,26.0,13.0,10.0
741,26.0,13.0,10.0
742,18.0,13.0,14.0
743,18.0,13.0,14.0
744,34.0,0.0,14.0
745,34.0,0.0,14.0
746,46.0,0.0,24.0
747,46.0,0.0,24.0
748,46.0,0.0,34.0
749,46.0,0.0,34.0
750,2.0,12.0,39.0
751,2.0,12.0,39.0
752,4.0,12.0,48.0
753,4.0,12.0,48.0
754,8.0,30.0,65.0
755,8.0,30.0,65.0
756,20.0,33.0,84.0
757,20.0,33.0,84.0
758,27.0,27.0,94.0
759,27.0,27.0,94.0
760,21.0,18.0,82.0
761,21.0,18.0,82.0
762,2.0,10.0,53.0
763,2.0,10.0,53.0
764,3.0,12.0,56.0
765,3.0,12.0,56.0
766,4.0,0.0,64.0
767,4.0,0.0,64.0
768,4.0,1.0,69.0
769,4.0,1.0,69.0
770,8.0,6.0,71.0
771,8.0,6.0,71.0
772,10.0,19.0,77.0
773,10.0,19.0,77.0
774,11.0,35.0,89.0
775,11.0,35.0,89.0
776,15.0,42.0,113.0
777,15.0,42.0,113.0
778,20.0,36.0,105.0
779,20.0,36.0,105.0
780,25.0,35.0,102.0
781,25.0,35.0,102.0
782,28.0,35.0,128.0
783,28.0,35.0,128.0
784,27.0,29.0,110.0
785,27.0,29.0,110.0
786,33.0,26.0,107.0
787,33.0,26.0,107.0
788,40.0,5.0,141.0
789,40.0,5.0,141.0
790,41.0,5.0,142.0
791,41.0,5.0,142.0
792,44.0,9.0,141.0
793,44.0,9.0,141.0
794,37.0,9.0,128.0
795,37.0,9.0,128.0
796,33.0,10.0,135.0
797,33.0,10.0,135.0
798,48.0,13.0,176.0
799,48.0,13.0,176.0
800,62.0,17.0,146.0
801,62.0,17.0,146.0
802,68.0,10.0,102.0
803,68.0,10.0,102.0
804,80.0,9.0,103.0
805,80.0,9.0,103.0
806,92.0,25.0,117.0
807,92.0,25.0,117.0
808,92.0,25.0,117.0
809,101.0,32.0,120.0
810,101.0,32.0,120.0
811,83.0,28.0,107.0
812,90.0,37.0,143.0
813,90.0,37.0,143.0
814,72.0,49.0,112.0
815,72.0,49.0,112.0
816,64.0,49.0,76.0
817,64.0,49.0,76.0
818,65.0,7.0,122.0
819,65.0,7.0,122.0
820,64.0,7.0,128.0
821,64.0,7.0,128.0
822,63.0,22.0,130.0
823,63.0,22.0,130.0
824,46.0,16.0,130.0
825,46.0,16.0,130.0
826,41.0,6.0,85.0
827,41.0,6.0,85.0
828,0.0,4.0,80.0
829,0.0,4.0,80.0
830,10.0,2.0,96.0
831,10.0,2.0,96.0
832,31.0,0.0,116.0
833,31.0,0.0,116.0
834,31.0,12.0,145.0
835,31.0,12.0,145.0
836,24.0,19.0,342.0
837,24.0,19.0,342.0
838,24.0,19.0,131.0
839,24.0,19.0,131.0
840,12.0,0.0,78.0
841,12.0,0.0,78.0
842,26.0,0.0,73.0
843,26.0,0.0,73.0
844,24.0,0.0,77.0
845,24.0,0.0,77.0
846,26.0,0.0,65.0
847,26.0,0.0,65.0
848,43.0,0.0,55.0
849,43.0,0.0,55.0
850,69.0,3.0,45.0
851,69.0,3.0,45.0
852,53.0,13.0,41.0
853,53.0,13.0,41.0
854,16.0,15.0,47.0
855,16.0,15.0,47.0
856,18.0,16.0,75.0
857,18.0,16.0,75.0
858,35.0,13.0,64.0
859,35.0,13.0,64.0
860,41.0,7.0,59.0
861,41.0,7.0,59.0
862,39.0,5.0,63.0
863,39.0,5.0,63.0
864,42.0,8.0,82.0
865,42.0,8.0,82.0
866,51.0,13.0,113.0
867,51.0,13.0,113.0
868,67.0,4.0,116.0
869,67.0,4.0,116.0
870,85.0,4.0,151.0
871,85.0,4.0,151.0
872,68.0,6.0,170.0
873,68.0,6.0,170.0
874,37.0,12.0,164.0
875,37.0,12.0,164.0
876,33.0,24.0,188.0
877,33.0,24.0,188.0
878,44.0,35.0,200.0
879,44.0,35.0,200.0
880,40.0,24.0,142.0
881,40.0,24.0,142.0
882,35.0,16.0,132.0
883,35.0,16.0,132.0
884,22.0,25.0,135.0
885,22.0,25.0,135.0
886,25.0,27.0,153.0
887,25.0,27.0,153.0
888,27.0,29.0,199.0
889,27.0,29.0,199.0
890,32.0,8.0,178.0
891,32.0,8.0,178.0
892,38.0,7.0,185.0
893,38.0,7.0,185.0
894,40.0,11.0,220.0
895,40.0,11.0,220.0
896,55.0,14.0,192.0
897,55.0,14.0,192.0
898,72.0,17.0,134.0
899,72.0,17.0,134.0
900,45.0,16.0,143.0
901,45.0,16.0,143.0
902,38.0,12.0,174.0
903,38.0,12.0,174.0
904,40.0,12.0,166.0
905,40.0,12.0,166.0
906,31.0,12.0,179.0
907,31.0,12.0,179.0
908,33.0,13.0,160.0
909,33.0,13.0,160.0
910,27.0,18.0,122.0
911,27.0,18.0,122.0
912,3.0,24.0,168.0
913,3.0,24.0,168.0
914,4.0,16.0,252.0
915,4.0,16.0,252.0
916,11.0,10.0,199.0
917,11.0,10.0,199.0
918,11.0,5.0,133.0
919,11.0,5.0,133.0
920,6.0,3.0,201.0
921,6.0,3.0,201.0
922,5.0,0.0,203.0
923,5.0,0.0,203.0
924,6.0,0.0,275.0
925,6.0,0.0,275.0
926,10.0,0.0,228.0
927,10.0,0.0,228.0
928,0.0,3.0,188.0
929,0.0,3.0,188.0
930,0.0,3.0,217.0
931,0.0,3.0,217.0
932,24.0,0.0,122.0
933,24.0,0.0,122.0
934,27.0,0.0,212.0
935,27.0,0.0,212.0
936,16.0,3.0,200.0
937,16.0,3.0,200.0
938,13.0,3.0,185.0
939,13.0,3.0,185.0
940,20.0,0.0,84.0
941,20.0,0.0,84.0
942,36.0,0.0,90.0
943,36.0,0.0,90.0
944,38.0,6.0,116.0
945,38.0,6.0,116.0
946,41.0,12.0,128.0
947,41.0,12.0,128.0
948,54.0,14.0,174.0
949,54.0,14.0,174.0
950,45.0,19.0,141.0
951,45.0,19.0,141.0
952,27.0,0.0,150.0
953,27.0,0.0,150.0
954,28.0,0.0,157.0
955,28.0,0.0,157.0
956,37.0,0.0,133.0
957,37.0,0.0,133.0
958,42.0,11.0,116.0
959,42.0,11.0,116.0
960,46.0,7.0,99.0
961,46.0,7.0,99.0
962,56.0,6.0,99.0
963,56.0,6.0,99.0
964,58.0,8.0,101.0
965,58.0,8.0,101.0
966,58.0,10.0,125.0
967,58.0,10.0,125.0
968,42.0,12.0,152.0
969,42.0,12.0,152.0
970,35.0,11.0,128.0
971,35.0,11.0,128.0
972,25.0,9.0,196.0
973,25.0,9.0,196.0
974,24.0,13.0,179.0
975,24.0,13.0,179.0
976,27.0,17.0,154.0
977,27.0,17.0,154.0
978,32.0,13.0,166.0
979,32.0,13.0,166.0
980,44.0,10.0,170.0
981,44.0,10.0,170.0
982,47.0,8.0,191.0
983,47.0,8.0,191.0
984,29.0,7.0,190.0
985,29.0,7.0,190.0
986,25.0,6.0,185.0
987,25.0,6.0,185.0
988,22.0,3.0,215.0
989,22.0,3.0,215.0
