,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
93,9.0,71.0,7.0
94,9.0,57.0,5.0
95,9.0,57.0,5.0
96,13.0,31.0,10.0
97,13.0,31.0,10.0
98,14.0,29.0,29.0
99,14.0,29.0,29.0
100,9.0,35.0,28.0
101,9.0,35.0,28.0
102,9.0,28.0,12.0
103,9.0,28.0,12.0
104,0.0,31.0,11.0
105,0.0,31.0,11.0
106,0.0,45.0,7.0
107,0.0,45.0,7.0
108,10.0,58.0,19.0
109,10.0,58.0,19.0
110,12.0,53.0,22.0
111,12.0,53.0,22.0
112,17.0,63.0,21.0
113,17.0,63.0,21.0
114,17.0,69.0,21.0
115,17.0,69.0,21.0
116,13.0,57.0,15.0
117,13.0,57.0,15.0
118,14.0,59.0,25.0
119,14.0,59.0,25.0
120,13.0,55.0,34.0
121,13.0,55.0,34.0
122,18.0,45.0,34.0
123,18.0,45.0,34.0
124,24.0,43.0,42.0
125,24.0,43.0,42.0
126,32.0,53.0,56.0
127,32.0,53.0,56.0
128,29.0,65.0,43.0
129,29.0,65.0,43.0
130,20.0,70.0,37.0
131,20.0,70.0,37.0
132,15.0,72.0,9.0
133,15.0,72.0,9.0
134,18.0,50.0,13.0
135,18.0,50.0,13.0
136,23.0,35.0,11.0
137,23.0,35.0,11.0
138,19.0,34.0,15.0
139,19.0,34.0,15.0
140,20.0,38.0,16.0
141,20.0,38.0,16.0
142,13.0,51.0,17.0
143,13.0,51.0,17.0
144,15.0,58.0,13.0
145,15.0,58.0,13.0
146,21.0,60.0,14.0
147,21.0,60.0,14.0
148,26.0,47.0,16.0
149,26.0,47.0,16.0
150,16.0,42.0,0.0
151,16.0,42.0,0.0
152,13.0,58.0,11.0
153,13.0,58.0,11.0
154,17.0,64.0,9.0
155,17.0,64.0,9.0
156,0.0,39.0,7.0
157,0.0,39.0,7.0
158,0.0,39.0,7.0
159,0.0,55.0,5.0
160,7.0,55.0,10.0
161,7.0,55.0,10.0
162,7.0,55.0,10.0
163,6.0,33.0,10.0
164,7.0,35.0,6.0
165,7.0,35.0,6.0
166,7.0,35.0,6.0
167,6.0,40.0,10.0
168,6.0,44.0,22.0
169,6.0,44.0,22.0
170,6.0,44.0,22.0
171,0.0,27.0,30.0
172,0.0,14.0,14.0
173,0.0,14.0,14.0
174,12.0,11.0,13.0
175,12.0,11.0,13.0
176,12.0,11.0,13.0
177,11.0,25.0,12.0
178,12.0,28.0,8.0
179,12.0,28.0,8.0
180,15.0,45.0,6.0
181,15.0,45.0,6.0
182,0.0,26.0,8.0
183,0.0,26.0,8.0
184,0.0,13.0,7.0
185,0.0,13.0,7.0
186,0.0,16.0,0.0
187,0.0,16.0,0.0
188,0.0,22.0,0.0
189,0.0,22.0,0.0
190,1.0,27.0,6.0
191,1.0,27.0,6.0
192,2.0,28.0,9.0
193,2.0,28.0,9.0
194,4.0,38.0,14.0
195,4.0,38.0,14.0
196,6.0,47.0,10.0
197,6.0,47.0,10.0
198,6.0,51.0,4.0
199,6.0,51.0,4.0
200,7.0,51.0,7.0
201,7.0,51.0,7.0
202,7.0,57.0,11.0
203,7.0,57.0,11.0
204,3.0,74.0,13.0
205,3.0,74.0,13.0
206,2.0,86.0,9.0
207,2.0,86.0,9.0
208,0.0,105.0,11.0
209,0.0,105.0,11.0
210,3.0,100.0,14.0
211,3.0,100.0,14.0
212,3.0,91.0,12.0
213,3.0,91.0,12.0
214,5.0,83.0,11.0
215,5.0,83.0,11.0
216,5.0,79.0,8.0
217,5.0,79.0,8.0
218,7.0,69.0,10.0
219,7.0,69.0,10.0
220,6.0,73.0,27.0
221,6.0,73.0,27.0
222,5.0,114.0,25.0
223,5.0,114.0,25.0
224,4.0,115.0,23.0
225,4.0,115.0,23.0
226,4.0,101.0,16.0
227,4.0,101.0,16.0
228,4.0,101.0,16.0
229,5.0,91.0,8.0
230,4.0,94.0,11.0
231,4.0,94.0,11.0
232,5.0,181.0,14.0
233,5.0,181.0,14.0
234,3.0,106.0,13.0
235,3.0,106.0,13.0
236,3.0,127.0,15.0
237,3.0,127.0,15.0
238,2.0,156.0,19.0
239,2.0,156.0,19.0
240,9.0,133.0,18.0
241,9.0,133.0,18.0
242,12.0,144.0,10.0
243,12.0,144.0,10.0
244,12.0,128.0,2.0
245,12.0,128.0,2.0
246,0.0,131.0,3.0
247,0.0,131.0,3.0
248,0.0,213.0,5.0
249,0.0,213.0,5.0
250,2.0,213.0,6.0
251,2.0,213.0,6.0
252,7.0,40.0,0.0
253,7.0,40.0,0.0
254,10.0,40.0,6.0
255,10.0,40.0,6.0
256,12.0,18.0,10.0
257,12.0,18.0,10.0
258,19.0,18.0,13.0
259,19.0,18.0,13.0
260,22.0,0.0,0.0
261,22.0,0.0,0.0
262,10.0,10.0,3.0
263,10.0,10.0,3.0
264,10.0,22.0,10.0
265,10.0,22.0,10.0
266,0.0,27.0,10.0
267,0.0,27.0,10.0
268,0.0,35.0,4.0
269,0.0,35.0,4.0
270,0.0,41.0,4.0
271,0.0,41.0,4.0
272,0.0,43.0,0.0
273,0.0,43.0,0.0
274,0.0,33.0,3.0
275,0.0,33.0,3.0
276,1.0,39.0,3.0
277,1.0,39.0,3.0
278,1.0,67.0,1.0
279,1.0,67.0,1.0
280,0.0,62.0,6.0
281,0.0,62.0,6.0
282,0.0,59.0,5.0
283,0.0,59.0,5.0
284,11.0,63.0,5.0
285,11.0,63.0,5.0
286,10.0,48.0,11.0
287,10.0,48.0,11.0
288,8.0,50.0,16.0
289,8.0,50.0,16.0
290,7.0,42.0,20.0
291,7.0,42.0,20.0
292,12.0,48.0,18.0
293,12.0,48.0,18.0
294,10.0,56.0,26.0
295,10.0,56.0,26.0
296,5.0,52.0,41.0
297,5.0,52.0,41.0
298,4.0,68.0,50.0
299,4.0,68.0,50.0
300,4.0,66.0,44.0
301,4.0,66.0,44.0
302,8.0,59.0,49.0
303,8.0,59.0,49.0
304,13.0,53.0,37.0
305,13.0,53.0,37.0
306,12.0,46.0,39.0
307,12.0,46.0,39.0
308,11.0,53.0,42.0
309,11.0,53.0,42.0
310,13.0,84.0,45.0
311,13.0,84.0,45.0
312,10.0,79.0,47.0
313,10.0,79.0,47.0
314,12.0,94.0,32.0
315,12.0,94.0,32.0
316,6.0,89.0,22.0
317,6.0,89.0,22.0
318,6.0,145.0,29.0
319,6.0,145.0,29.0
320,10.0,155.0,34.0
321,10.0,155.0,34.0
322,10.0,155.0,34.0
323,6.0,104.0,47.0
324,4.0,101.0,50.0
325,4.0,101.0,50.0
326,13.0,145.0,49.0
327,13.0,145.0,49.0
328,23.0,154.0,53.0
329,23.0,154.0,53.0
330,28.0,105.0,59.0
331,28.0,105.0,59.0
332,30.0,102.0,53.0
333,30.0,102.0,53.0
334,22.0,123.0,61.0
335,22.0,123.0,61.0
336,12.0,133.0,21.0
337,12.0,133.0,21.0
338,10.0,127.0,17.0
339,10.0,127.0,17.0
340,14.0,201.0,12.0
341,14.0,201.0,12.0
342,18.0,85.0,6.0
343,18.0,85.0,6.0
344,14.0,78.0,4.0
345,14.0,78.0,4.0
346,6.0,96.0,1.0
347,6.0,96.0,1.0
348,6.0,96.0,1.0
349,14.0,91.0,0.0
350,21.0,68.0,14.0
351,21.0,68.0,14.0
352,25.0,106.0,12.0
353,25.0,106.0,12.0
354,5.0,115.0,14.0
355,5.0,115.0,14.0
356,4.0,34.0,0.0
357,4.0,34.0,0.0
358,3.0,30.0,0.0
359,3.0,30.0,0.0
360,0.0,33.0,0.0
361,0.0,33.0,0.0
362,0.0,33.0,0.0
363,0.0,32.0,0.0
364,0.0,21.0,0.0
365,0.0,21.0,0.0
366,0.0,13.0,16.0
367,0.0,13.0,16.0
368,0.0,36.0,20.0
369,0.0,36.0,20.0
370,10.0,51.0,20.0
371,10.0,51.0,20.0
372,19.0,11.0,0.0
373,19.0,11.0,0.0
374,14.0,16.0,6.0
375,14.0,16.0,6.0
376,12.0,17.0,14.0
377,12.0,17.0,14.0
378,11.0,26.0,20.0
379,11.0,26.0,20.0
380,10.0,32.0,36.0
381,10.0,32.0,36.0
382,10.0,32.0,36.0
383,10.0,26.0,64.0
384,14.0,37.0,70.0
385,14.0,37.0,70.0
386,8.0,43.0,85.0
387,8.0,43.0,85.0
388,7.0,48.0,100.0
389,7.0,48.0,100.0
390,5.0,58.0,103.0
391,5.0,58.0,103.0
392,9.0,70.0,111.0
393,9.0,70.0,111.0
394,13.0,72.0,115.0
395,13.0,72.0,115.0
396,17.0,74.0,95.0
397,17.0,74.0,95.0
398,12.0,75.0,65.0
399,12.0,75.0,65.0
400,8.0,78.0,42.0
401,8.0,78.0,42.0
402,12.0,82.0,61.0
403,12.0,82.0,61.0
404,17.0,82.0,68.0
405,17.0,82.0,68.0
406,14.0,75.0,58.0
407,14.0,75.0,58.0
408,11.0,51.0,57.0
409,11.0,51.0,57.0
410,16.0,63.0,74.0
411,16.0,63.0,74.0
412,18.0,62.0,95.0
413,18.0,62.0,95.0
414,17.0,65.0,107.0
415,17.0,65.0,107.0
416,19.0,73.0,84.0
417,19.0,73.0,84.0
418,24.0,65.0,99.0
419,24.0,65.0,99.0
420,35.0,37.0,101.0
421,35.0,37.0,101.0
422,28.0,25.0,115.0
423,28.0,25.0,115.0
424,19.0,14.0,177.0
425,19.0,14.0,177.0
426,28.0,22.0,140.0
427,28.0,22.0,140.0
428,25.0,39.0,119.0
429,25.0,39.0,119.0
430,24.0,51.0,134.0
431,24.0,51.0,134.0
432,25.0,56.0,142.0
433,25.0,56.0,142.0
434,21.0,68.0,96.0
435,21.0,68.0,96.0
436,8.0,66.0,107.0
437,8.0,66.0,107.0
438,8.0,113.0,160.0
439,8.0,113.0,160.0
440,0.0,110.0,194.0
441,0.0,110.0,194.0
442,0.0,110.0,194.0
443,0.0,110.0,194.0
444,8.0,129.0,64.0
445,8.0,129.0,64.0
446,8.0,129.0,64.0
447,0.0,181.0,117.0
448,8.0,157.0,147.0
449,8.0,157.0,147.0
450,24.0,186.0,100.0
451,24.0,186.0,100.0
452,24.0,249.0,82.0
453,24.0,249.0,82.0
454,0.0,235.0,1.0
455,0.0,235.0,1.0
456,0.0,219.0,8.0
457,0.0,219.0,8.0
458,0.0,163.0,11.0
459,0.0,163.0,11.0
460,0.0,64.0,0.0
461,0.0,64.0,0.0
462,3.0,65.0,0.0
463,3.0,65.0,0.0
464,7.0,65.0,1.0
465,7.0,65.0,1.0
466,15.0,32.0,1.0
467,15.0,32.0,1.0
468,31.0,26.0,0.0
469,31.0,26.0,0.0
470,3.0,21.0,1.0
471,3.0,21.0,1.0
472,11.0,32.0,1.0
473,11.0,32.0,1.0
474,16.0,30.0,4.0
475,16.0,30.0,4.0
476,19.0,34.0,3.0
477,19.0,34.0,3.0
478,11.0,41.0,5.0
479,11.0,41.0,5.0
480,7.0,43.0,12.0
481,7.0,43.0,12.0
482,8.0,36.0,26.0
483,8.0,36.0,26.0
484,5.0,46.0,37.0
485,5.0,46.0,37.0
486,7.0,65.0,45.0
487,7.0,65.0,45.0
488,9.0,86.0,60.0
489,9.0,86.0,60.0
490,13.0,67.0,70.0
491,13.0,67.0,70.0
492,17.0,66.0,71.0
493,17.0,66.0,71.0
494,4.0,75.0,68.0
495,4.0,75.0,68.0
496,5.0,78.0,68.0
497,5.0,78.0,68.0
498,9.0,58.0,75.0
499,9.0,58.0,75.0
500,10.0,64.0,27.0
501,10.0,64.0,27.0
502,11.0,63.0,19.0
503,11.0,63.0,19.0
504,14.0,51.0,12.0
505,14.0,51.0,12.0
506,14.0,39.0,18.0
507,14.0,39.0,18.0
508,8.0,35.0,16.0
509,8.0,35.0,16.0
510,6.0,38.0,17.0
511,6.0,38.0,17.0
512,10.0,43.0,27.0
513,10.0,43.0,27.0
514,10.0,57.0,32.0
515,10.0,57.0,32.0
516,7.0,60.0,31.0
517,7.0,60.0,31.0
518,10.0,63.0,19.0
519,10.0,63.0,19.0
520,11.0,59.0,21.0
521,11.0,59.0,21.0
522,11.0,50.0,26.0
523,11.0,50.0,26.0
524,11.0,42.0,27.0
525,11.0,42.0,27.0
526,11.0,39.0,34.0
527,11.0,39.0,34.0
528,17.0,13.0,19.0
529,17.0,13.0,19.0
530,18.0,13.0,10.0
531,18.0,13.0,10.0
532,17.0,12.0,13.0
533,17.0,12.0,13.0
534,8.0,14.0,24.0
535,8.0,14.0,24.0
536,14.0,12.0,24.0
537,14.0,12.0,24.0
538,0.0,10.0,0.0
539,0.0,10.0,0.0
540,0.0,25.0,0.0
541,0.0,25.0,0.0
542,15.0,22.0,0.0
543,15.0,22.0,0.0
544,25.0,21.0,20.0
545,25.0,21.0,20.0
546,25.0,0.0,20.0
547,25.0,0.0,20.0
548,0.0,19.0,0.0
549,0.0,19.0,0.0
550,0.0,17.0,1.0
551,0.0,17.0,1.0
552,0.0,15.0,2.0
553,0.0,15.0,2.0
554,0.0,14.0,7.0
555,0.0,14.0,7.0
556,0.0,20.0,12.0
557,0.0,20.0,12.0
558,0.0,48.0,19.0
559,0.0,48.0,19.0
560,0.0,52.0,20.0
561,0.0,52.0,20.0
562,0.0,36.0,20.0
563,0.0,36.0,20.0
564,5.0,29.0,1.0
565,5.0,29.0,1.0
566,9.0,28.0,4.0
567,9.0,28.0,4.0
568,9.0,43.0,4.0
569,9.0,43.0,4.0
570,10.0,55.0,2.0
571,10.0,55.0,2.0
572,9.0,45.0,6.0
573,9.0,45.0,6.0
574,6.0,38.0,13.0
575,6.0,38.0,13.0
576,9.0,38.0,17.0
577,9.0,38.0,17.0
578,9.0,38.0,17.0
579,9.0,43.0,21.0
580,13.0,53.0,40.0
581,13.0,53.0,40.0
582,16.0,65.0,75.0
583,16.0,65.0,75.0
584,10.0,87.0,80.0
585,10.0,87.0,80.0
586,6.0,77.0,89.0
587,6.0,77.0,89.0
588,7.0,76.0,70.0
589,7.0,76.0,70.0
590,6.0,107.0,53.0
591,6.0,107.0,53.0
592,5.0,117.0,15.0
593,5.0,117.0,15.0
594,5.0,120.0,12.0
595,5.0,120.0,12.0
596,5.0,134.0,12.0
597,5.0,134.0,12.0
598,8.0,135.0,18.0
599,8.0,135.0,18.0
600,9.0,140.0,22.0
601,9.0,140.0,22.0
602,8.0,125.0,26.0
603,8.0,125.0,26.0
604,12.0,109.0,32.0
605,12.0,109.0,32.0
606,15.0,94.0,41.0
607,15.0,94.0,41.0
608,7.0,113.0,39.0
609,7.0,113.0,39.0
610,6.0,117.0,40.0
611,6.0,117.0,40.0
612,12.0,105.0,24.0
613,12.0,105.0,24.0
614,8.0,86.0,20.0
615,8.0,86.0,20.0
616,8.0,76.0,26.0
617,8.0,76.0,26.0
618,15.0,106.0,35.0
619,15.0,106.0,35.0
620,22.0,115.0,30.0
621,22.0,115.0,30.0
622,16.0,101.0,10.0
623,16.0,101.0,10.0
624,11.0,81.0,11.0
625,11.0,81.0,11.0
626,12.0,81.0,6.0
627,12.0,81.0,6.0
628,11.0,109.0,1.0
629,11.0,109.0,1.0
630,14.0,127.0,6.0
631,14.0,127.0,6.0
632,16.0,128.0,6.0
633,16.0,128.0,6.0
634,14.0,123.0,3.0
635,14.0,123.0,3.0
636,0.0,143.0,3.0
637,0.0,143.0,3.0
638,5.0,54.0,6.0
639,5.0,54.0,6.0
640,8.0,16.0,0.0
641,8.0,16.0,0.0
642,6.0,23.0,0.0
643,6.0,23.0,0.0
644,1.0,34.0,0.0
645,1.0,34.0,0.0
646,0.0,34.0,8.0
647,0.0,34.0,8.0
648,15.0,16.0,6.0
649,15.0,16.0,6.0
650,15.0,16.0,6.0
651,15.0,16.0,4.0
652,0.0,13.0,11.0
653,0.0,13.0,11.0
654,0.0,19.0,11.0
655,0.0,19.0,11.0
656,0.0,17.0,0.0
657,0.0,17.0,0.0
658,0.0,16.0,0.0
659,0.0,16.0,0.0
660,0.0,17.0,0.0
661,0.0,17.0,0.0
662,9.0,22.0,0.0
663,9.0,22.0,0.0
664,9.0,24.0,2.0
665,9.0,24.0,2.0
666,14.0,31.0,4.0
667,14.0,31.0,4.0
668,8.0,19.0,8.0
669,8.0,19.0,8.0
670,3.0,12.0,14.0
671,3.0,12.0,14.0
672,10.0,17.0,19.0
673,10.0,17.0,19.0
674,16.0,23.0,22.0
675,16.0,23.0,22.0
676,14.0,27.0,20.0
677,14.0,27.0,20.0
678,13.0,25.0,25.0
679,13.0,25.0,25.0
680,15.0,30.0,30.0
681,15.0,30.0,30.0
682,12.0,48.0,41.0
683,12.0,48.0,41.0
684,5.0,41.0,41.0
685,5.0,41.0,41.0
686,1.0,39.0,26.0
687,1.0,39.0,26.0
688,0.0,49.0,27.0
689,0.0,49.0,27.0
690,3.0,67.0,32.0
691,3.0,67.0,32.0
692,3.0,83.0,40.0
693,3.0,83.0,40.0
694,8.0,98.0,40.0
695,8.0,98.0,40.0
696,14.0,83.0,35.0
697,14.0,83.0,35.0
698,13.0,86.0,28.0
699,13.0,86.0,28.0
700,11.0,75.0,14.0
701,11.0,75.0,14.0
702,17.0,88.0,22.0
703,17.0,88.0,22.0
704,16.0,120.0,27.0
705,16.0,120.0,27.0
706,9.0,106.0,15.0
707,9.0,106.0,15.0
708,9.0,105.0,10.0
709,9.0,105.0,10.0
710,0.0,110.0,16.0
711,0.0,110.0,16.0
712,2.0,74.0,15.0
713,2.0,74.0,15.0
714,6.0,75.0,11.0
715,6.0,75.0,11.0
716,6.0,75.0,11.0
717,4.0,106.0,14.0
718,4.0,128.0,22.0
719,4.0,128.0,22.0
720,14.0,77.0,38.0
721,14.0,77.0,38.0
722,18.0,65.0,77.0
723,18.0,65.0,77.0
724,9.0,30.0,96.0
725,9.0,30.0,96.0
726,9.0,30.0,96.0
727,8.0,13.0,74.0
728,0.0,6.0,23.0
729,0.0,6.0,23.0
730,0.0,10.0,6.0
731,0.0,10.0,6.0
732,10.0,17.0,7.0
733,10.0,17.0,7.0
734,10.0,17.0,7.0
735,10.0,27.0,7.0
736,1.0,36.0,3.0
737,1.0,36.0,3.0
738,1.0,35.0,3.0
739,1.0,35.0,3.0
740,1.0,35.0,3.0
741,2.0,27.0,3.0
742,3.0,27.0,0.0
743,3.0,27.0,0.0
744,10.0,0.0,0.0
745,10.0,0.0,0.0
746,10.0,0.0,16.0
747,10.0,0.0,16.0
748,3.0,0.0,13.0
749,3.0,0.0,13.0
750,3.0,0.0,10.0
751,3.0,0.0,10.0
752,0.0,18.0,0.0
753,0.0,18.0,0.0
754,0.0,18.0,0.0
755,0.0,18.0,0.0
756,0.0,13.0,3.0
757,0.0,13.0,3.0
758,0.0,19.0,3.0
759,0.0,19.0,3.0
760,0.0,20.0,3.0
761,0.0,20.0,3.0
762,0.0,18.0,3.0
763,0.0,18.0,3.0
764,1.0,20.0,6.0
765,1.0,20.0,6.0
766,1.0,20.0,19.0
767,1.0,20.0,19.0
768,0.0,26.0,23.0
769,0.0,26.0,23.0
770,1.0,24.0,37.0
771,1.0,24.0,37.0
772,3.0,24.0,32.0
773,3.0,24.0,32.0
774,3.0,34.0,37.0
775,3.0,34.0,37.0
776,2.0,42.0,53.0
777,2.0,42.0,53.0
778,3.0,29.0,48.0
779,3.0,29.0,48.0
780,3.0,20.0,51.0
781,3.0,20.0,51.0
782,2.0,25.0,72.0
783,2.0,25.0,72.0
784,5.0,25.0,93.0
785,5.0,25.0,93.0
786,6.0,32.0,111.0
787,6.0,32.0,111.0
788,5.0,37.0,133.0
789,5.0,37.0,133.0
790,10.0,34.0,121.0
791,10.0,34.0,121.0
792,24.0,35.0,111.0
793,24.0,35.0,111.0
794,15.0,45.0,114.0
795,15.0,45.0,114.0
796,11.0,44.0,110.0
797,11.0,44.0,110.0
798,8.0,47.0,83.0
799,8.0,47.0,83.0
800,10.0,48.0,52.0
801,10.0,48.0,52.0
802,9.0,40.0,35.0
803,9.0,40.0,35.0
804,8.0,30.0,24.0
805,8.0,30.0,24.0
806,9.0,12.0,57.0
807,9.0,12.0,57.0
808,11.0,14.0,70.0
809,11.0,14.0,70.0
810,12.0,18.0,76.0
811,12.0,18.0,76.0
812,14.0,21.0,54.0
813,14.0,21.0,54.0
814,14.0,20.0,14.0
815,14.0,20.0,14.0
816,5.0,17.0,14.0
817,5.0,17.0,14.0
818,5.0,14.0,12.0
819,5.0,14.0,12.0
820,8.0,15.0,16.0
821,8.0,15.0,16.0
822,14.0,14.0,34.0
823,14.0,14.0,34.0
824,19.0,15.0,8.0
825,19.0,15.0,8.0
826,3.0,15.0,11.0
827,3.0,15.0,11.0
828,3.0,12.0,16.0
829,3.0,12.0,16.0
830,3.0,13.0,22.0
831,3.0,13.0,22.0
832,6.0,15.0,22.0
833,6.0,15.0,22.0
834,0.0,17.0,20.0
835,0.0,17.0,20.0
836,0.0,14.0,20.0
837,0.0,14.0,20.0
838,0.0,13.0,2.0
839,0.0,13.0,2.0
840,0.0,21.0,2.0
841,0.0,21.0,2.0
842,0.0,26.0,0.0
843,0.0,26.0,0.0
844,6.0,38.0,2.0
845,6.0,38.0,2.0
846,6.0,38.0,2.0
847,6.0,45.0,11.0
848,10.0,68.0,17.0
849,10.0,68.0,17.0
850,12.0,68.0,19.0
851,12.0,68.0,19.0
852,12.0,65.0,7.0
853,12.0,65.0,7.0
854,0.0,92.0,11.0
855,0.0,92.0,11.0
856,0.0,113.0,11.0
857,0.0,113.0,11.0
858,8.0,14.0,11.0
859,8.0,14.0,11.0
860,9.0,17.0,8.0
861,9.0,17.0,8.0
862,6.0,19.0,13.0
863,6.0,19.0,13.0
864,10.0,18.0,13.0
865,10.0,18.0,13.0
866,12.0,18.0,8.0
867,12.0,18.0,8.0
868,8.0,17.0,5.0
869,8.0,17.0,5.0
870,15.0,21.0,13.0
871,15.0,21.0,13.0
872,20.0,18.0,19.0
873,20.0,18.0,19.0
874,17.0,24.0,19.0
875,17.0,24.0,19.0
876,16.0,23.0,33.0
877,16.0,23.0,33.0
878,22.0,24.0,17.0
879,22.0,24.0,17.0
880,20.0,42.0,12.0
881,20.0,42.0,12.0
882,6.0,67.0,17.0
883,6.0,67.0,17.0
884,14.0,53.0,14.0
885,14.0,53.0,14.0
886,41.0,48.0,16.0
887,41.0,48.0,16.0
888,40.0,43.0,20.0
889,40.0,43.0,20.0
890,27.0,47.0,19.0
891,27.0,47.0,19.0
892,13.0,21.0,17.0
893,13.0,21.0,17.0
894,7.0,18.0,18.0
895,7.0,18.0,18.0
896,6.0,25.0,12.0
897,6.0,25.0,12.0
898,15.0,34.0,5.0
899,15.0,34.0,5.0
900,16.0,31.0,3.0
901,16.0,31.0,3.0
902,10.0,36.0,2.0
903,10.0,36.0,2.0
904,19.0,56.0,2.0
905,19.0,56.0,2.0
906,37.0,69.0,0.0
907,37.0,69.0,0.0
908,45.0,81.0,1.0
909,45.0,81.0,1.0
910,48.0,83.0,2.0
911,48.0,83.0,2.0
912,34.0,96.0,2.0
913,34.0,96.0,2.0
914,10.0,99.0,7.0
915,10.0,99.0,7.0
916,12.0,92.0,7.0
917,12.0,92.0,7.0
918,11.0,62.0,13.0
919,11.0,62.0,13.0
920,8.0,33.0,14.0
921,8.0,33.0,14.0
922,11.0,17.0,17.0
923,11.0,17.0,17.0
924,6.0,26.0,8.0
925,6.0,26.0,8.0
926,3.0,41.0,8.0
927,3.0,41.0,8.0
928,7.0,38.0,7.0
929,7.0,38.0,7.0
930,7.0,35.0,9.0
931,7.0,35.0,9.0
932,0.0,49.0,9.0
933,0.0,49.0,9.0
934,8.0,69.0,0.0
935,8.0,69.0,0.0
936,8.0,69.0,0.0
937,6.0,64.0,0.0
938,0.0,59.0,0.0
939,0.0,59.0,0.0
940,8.0,69.0,0.0
941,8.0,69.0,0.0
942,16.0,74.0,7.0
943,16.0,74.0,7.0
944,0.0,74.0,7.0
945,0.0,74.0,7.0
946,2.0,84.0,5.0
947,2.0,84.0,5.0
948,3.0,102.0,1.0
949,3.0,102.0,1.0
950,3.0,87.0,0.0
951,3.0,87.0,0.0
952,10.0,24.0,1.0
953,10.0,24.0,1.0
954,6.0,17.0,1.0
955,6.0,17.0,1.0
956,5.0,21.0,10.0
957,5.0,21.0,10.0
958,10.0,26.0,11.0
959,10.0,26.0,11.0
960,12.0,32.0,14.0
961,12.0,32.0,14.0
962,13.0,40.0,21.0
963,13.0,40.0,21.0
964,16.0,36.0,26.0
965,16.0,36.0,26.0
966,17.0,32.0,31.0
967,17.0,32.0,31.0
968,15.0,39.0,32.0
969,15.0,39.0,32.0
970,9.0,52.0,14.0
971,9.0,52.0,14.0
972,11.0,59.0,17.0
973,11.0,59.0,17.0
974,10.0,60.0,38.0
975,10.0,60.0,38.0
976,10.0,65.0,43.0
977,10.0,65.0,43.0
978,4.0,68.0,57.0
979,4.0,68.0,57.0
980,3.0,57.0,76.0
981,3.0,57.0,76.0
982,10.0,87.0,73.0
983,10.0,87.0,73.0
984,12.0,81.0,77.0
985,12.0,81.0,77.0
986,11.0,74.0,82.0
987,11.0,74.0,82.0
988,10.0,84.0,96.0
989,10.0,84.0,96.0
