,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
223,82.0,12.0,153.0
224,90.0,9.0,181.0
225,90.0,9.0,181.0
226,94.0,9.0,175.0
227,94.0,9.0,175.0
228,109.0,9.0,197.0
229,109.0,9.0,197.0
230,124.0,12.0,343.0
231,124.0,12.0,343.0
232,107.0,18.0,272.0
233,107.0,18.0,272.0
234,95.0,23.0,195.0
235,95.0,23.0,195.0
236,142.0,27.0,143.0
237,142.0,27.0,143.0
238,175.0,32.0,186.0
239,175.0,32.0,186.0
240,192.0,30.0,221.0
241,192.0,30.0,221.0
242,160.0,20.0,164.0
243,160.0,20.0,164.0
244,173.0,7.0,187.0
245,173.0,7.0,187.0
246,199.0,3.0,162.0
247,199.0,3.0,162.0
248,203.0,7.0,187.0
249,203.0,7.0,187.0
250,227.0,16.0,198.0
251,227.0,16.0,198.0
252,192.0,0.0,225.0
253,192.0,0.0,225.0
254,168.0,0.0,217.0
255,168.0,0.0,217.0
256,271.0,0.0,259.0
257,271.0,0.0,259.0
258,143.0,0.0,268.0
259,143.0,0.0,268.0
260,148.0,0.0,311.0
261,148.0,0.0,311.0
262,204.0,0.0,315.0
263,204.0,0.0,315.0
264,235.0,6.0,269.0
265,235.0,6.0,269.0
266,239.0,6.0,291.0
267,239.0,6.0,291.0
268,239.0,6.0,337.0
269,239.0,6.0,337.0
270,7.0,14.0,345.0
271,7.0,14.0,345.0
272,8.0,14.0,330.0
273,8.0,14.0,330.0
274,14.0,18.0,318.0
275,14.0,18.0,318.0
276,37.0,22.0,314.0
277,37.0,22.0,314.0
278,31.0,36.0,265.0
279,31.0,36.0,265.0
280,24.0,47.0,167.0
281,24.0,47.0,167.0
282,22.0,57.0,168.0
283,22.0,57.0,168.0
284,37.0,67.0,184.0
285,37.0,67.0,184.0
286,43.0,32.0,227.0
287,43.0,32.0,227.0
288,45.0,21.0,225.0
289,45.0,21.0,225.0
290,59.0,21.0,207.0
291,59.0,21.0,207.0
292,67.0,20.0,157.0
293,67.0,20.0,157.0
294,77.0,10.0,146.0
295,77.0,10.0,146.0
296,76.0,17.0,166.0
297,76.0,17.0,166.0
298,76.0,30.0,178.0
299,76.0,30.0,178.0
300,79.0,32.0,186.0
301,79.0,32.0,186.0
302,82.0,23.0,139.0
303,82.0,23.0,139.0
304,75.0,18.0,123.0
305,75.0,18.0,123.0
306,80.0,20.0,125.0
307,80.0,20.0,125.0
308,64.0,17.0,127.0
309,64.0,17.0,127.0
310,62.0,11.0,154.0
311,62.0,11.0,154.0
312,81.0,23.0,168.0
313,81.0,23.0,168.0
314,96.0,37.0,156.0
315,96.0,37.0,156.0
316,95.0,61.0,171.0
317,95.0,61.0,171.0
318,75.0,69.0,124.0
319,75.0,69.0,124.0
320,60.0,62.0,113.0
321,60.0,62.0,113.0
322,42.0,59.0,105.0
323,42.0,59.0,105.0
324,32.0,56.0,133.0
325,32.0,56.0,133.0
326,35.0,43.0,141.0
327,35.0,43.0,141.0
328,29.0,16.0,162.0
329,29.0,16.0,162.0
330,29.0,20.0,144.0
331,29.0,20.0,144.0
332,15.0,23.0,114.0
333,15.0,23.0,114.0
334,14.0,4.0,160.0
335,14.0,4.0,160.0
336,14.0,4.0,176.0
337,14.0,4.0,176.0
338,16.0,0.0,157.0
339,16.0,0.0,157.0
340,0.0,0.0,180.0
341,0.0,0.0,180.0
342,5.0,0.0,261.0
343,5.0,0.0,261.0
344,5.0,0.0,175.0
345,5.0,0.0,175.0
346,2.0,0.0,153.0
347,2.0,0.0,153.0
348,2.0,0.0,143.0
349,2.0,0.0,143.0
350,0.0,0.0,163.0
351,0.0,0.0,163.0
352,4.0,0.0,156.0
353,4.0,0.0,156.0
354,19.0,1.0,253.0
355,19.0,1.0,253.0
356,23.0,1.0,254.0
357,23.0,1.0,254.0
358,30.0,0.0,228.0
359,30.0,0.0,228.0
360,0.0,0.0,186.0
361,0.0,0.0,186.0
362,0.0,0.0,200.0
363,0.0,0.0,200.0
364,4.0,0.0,246.0
365,4.0,0.0,246.0
366,6.0,0.0,221.0
367,6.0,0.0,221.0
368,10.0,13.0,199.0
369,10.0,13.0,199.0
370,11.0,26.0,44.0
371,11.0,26.0,44.0
372,12.0,42.0,51.0
373,12.0,42.0,51.0
374,11.0,53.0,58.0
375,11.0,53.0,58.0
376,8.0,70.0,70.0
377,8.0,70.0,70.0
378,16.0,78.0,84.0
379,16.0,78.0,84.0
380,31.0,70.0,86.0
381,31.0,70.0,86.0
382,44.0,51.0,98.0
383,44.0,51.0,98.0
384,48.0,45.0,96.0
385,48.0,45.0,96.0
386,49.0,56.0,111.0
387,49.0,56.0,111.0
388,53.0,55.0,158.0
389,53.0,55.0,158.0
390,70.0,47.0,183.0
391,70.0,47.0,183.0
392,88.0,49.0,173.0
393,88.0,49.0,173.0
394,87.0,51.0,178.0
395,87.0,51.0,178.0
396,74.0,49.0,194.0
397,74.0,49.0,194.0
398,70.0,54.0,191.0
399,70.0,54.0,191.0
400,38.0,76.0,173.0
401,38.0,76.0,173.0
402,26.0,93.0,207.0
403,26.0,93.0,207.0
404,11.0,98.0,254.0
405,11.0,98.0,254.0
406,12.0,68.0,238.0
407,12.0,68.0,238.0
408,14.0,79.0,219.0
409,14.0,79.0,219.0
410,17.0,120.0,229.0
411,17.0,120.0,229.0
412,11.0,127.0,207.0
413,11.0,127.0,207.0
414,8.0,114.0,198.0
415,8.0,114.0,198.0
416,7.0,114.0,256.0
417,7.0,114.0,256.0
418,11.0,102.0,186.0
419,11.0,102.0,186.0
420,19.0,58.0,152.0
421,19.0,58.0,152.0
422,14.0,18.0,114.0
423,14.0,18.0,114.0
424,14.0,16.0,73.0
425,14.0,16.0,73.0
426,22.0,15.0,69.0
427,22.0,15.0,69.0
428,20.0,21.0,80.0
429,20.0,21.0,80.0
430,19.0,20.0,80.0
431,19.0,20.0,80.0
432,11.0,14.0,90.0
433,11.0,14.0,90.0
434,4.0,14.0,104.0
435,4.0,14.0,104.0
436,21.0,9.0,94.0
437,21.0,9.0,94.0
438,38.0,7.0,123.0
439,38.0,7.0,123.0
440,55.0,9.0,159.0
441,55.0,9.0,159.0
442,49.0,15.0,158.0
443,49.0,15.0,158.0
444,33.0,0.0,160.0
445,33.0,0.0,160.0
446,53.0,0.0,139.0
447,53.0,0.0,139.0
448,60.0,0.0,112.0
449,60.0,0.0,112.0
450,65.0,0.0,65.0
451,65.0,0.0,65.0
452,55.0,0.0,104.0
453,55.0,0.0,104.0
454,0.0,6.0,116.0
455,0.0,6.0,116.0
456,15.0,6.0,131.0
457,15.0,6.0,131.0
458,14.0,11.0,140.0
459,14.0,11.0,140.0
460,18.0,16.0,111.0
461,18.0,16.0,111.0
462,35.0,16.0,138.0
463,35.0,16.0,138.0
464,24.0,20.0,120.0
465,24.0,20.0,120.0
466,23.0,5.0,136.0
467,23.0,5.0,136.0
468,22.0,11.0,50.0
469,22.0,11.0,50.0
470,22.0,19.0,49.0
471,22.0,19.0,49.0
472,16.0,31.0,48.0
473,16.0,31.0,48.0
474,9.0,46.0,70.0
475,9.0,46.0,70.0
476,23.0,44.0,81.0
477,23.0,44.0,81.0
478,42.0,39.0,84.0
479,42.0,39.0,84.0
480,52.0,37.0,82.0
481,52.0,37.0,82.0
482,73.0,5.0,80.0
483,73.0,5.0,80.0
484,100.0,4.0,41.0
485,100.0,4.0,41.0
486,129.0,2.0,48.0
487,129.0,2.0,48.0
488,140.0,0.0,65.0
489,140.0,0.0,65.0
490,124.0,3.0,62.0
491,124.0,3.0,62.0
492,135.0,6.0,73.0
493,135.0,6.0,73.0
494,127.0,9.0,91.0
495,127.0,9.0,91.0
496,117.0,11.0,95.0
497,117.0,11.0,95.0
498,140.0,12.0,105.0
499,140.0,12.0,105.0
500,177.0,13.0,110.0
501,177.0,13.0,110.0
502,178.0,16.0,113.0
503,178.0,16.0,113.0
504,161.0,19.0,108.0
505,161.0,19.0,108.0
506,142.0,17.0,95.0
507,142.0,17.0,95.0
508,137.0,23.0,82.0
509,137.0,23.0,82.0
510,139.0,21.0,76.0
511,139.0,21.0,76.0
512,106.0,18.0,124.0
513,106.0,18.0,124.0
514,117.0,13.0,221.0
515,117.0,13.0,221.0
516,153.0,18.0,137.0
517,153.0,18.0,137.0
518,167.0,6.0,90.0
519,167.0,6.0,90.0
520,172.0,7.0,118.0
521,172.0,7.0,118.0
522,172.0,16.0,95.0
523,172.0,16.0,95.0
524,178.0,17.0,103.0
525,178.0,17.0,103.0
526,166.0,18.0,156.0
527,166.0,18.0,156.0
528,154.0,28.0,131.0
529,154.0,28.0,131.0
530,169.0,20.0,130.0
531,169.0,20.0,130.0
532,215.0,9.0,126.0
533,215.0,9.0,126.0
534,217.0,5.0,130.0
535,217.0,5.0,130.0
536,239.0,14.0,168.0
537,239.0,14.0,168.0
538,293.0,35.0,274.0
539,293.0,35.0,274.0
540,290.0,35.0,239.0
541,290.0,35.0,239.0
542,286.0,6.0,233.0
543,286.0,6.0,233.0
544,397.0,6.0,206.0
545,397.0,6.0,206.0
546,414.0,0.0,189.0
547,414.0,0.0,189.0
548,441.0,3.0,286.0
549,441.0,3.0,286.0
550,319.0,10.0,257.0
551,319.0,10.0,257.0
552,261.0,10.0,209.0
553,261.0,10.0,209.0
554,50.0,0.0,358.0
555,50.0,0.0,358.0
556,56.0,0.0,365.0
557,56.0,0.0,365.0
558,67.0,7.0,254.0
559,67.0,7.0,254.0
560,71.0,9.0,87.0
561,71.0,9.0,87.0
562,33.0,9.0,83.0
563,33.0,9.0,83.0
564,35.0,7.0,67.0
565,35.0,7.0,67.0
566,45.0,7.0,72.0
567,45.0,7.0,72.0
568,52.0,5.0,71.0
569,52.0,5.0,71.0
570,63.0,15.0,66.0
571,63.0,15.0,66.0
572,87.0,20.0,59.0
573,87.0,20.0,59.0
574,93.0,18.0,42.0
575,93.0,18.0,42.0
576,84.0,15.0,48.0
577,84.0,15.0,48.0
578,82.0,23.0,63.0
579,82.0,23.0,63.0
580,97.0,24.0,75.0
581,97.0,24.0,75.0
582,92.0,21.0,83.0
583,92.0,21.0,83.0
584,116.0,31.0,94.0
585,116.0,31.0,94.0
586,148.0,38.0,135.0
587,148.0,38.0,135.0
588,131.0,48.0,154.0
589,131.0,48.0,154.0
590,144.0,43.0,134.0
591,144.0,43.0,134.0
592,189.0,36.0,140.0
593,189.0,36.0,140.0
594,226.0,33.0,150.0
595,226.0,33.0,150.0
596,233.0,27.0,184.0
597,233.0,27.0,184.0
598,219.0,26.0,203.0
599,219.0,26.0,203.0
600,234.0,34.0,193.0
601,234.0,34.0,193.0
602,236.0,44.0,189.0
603,236.0,44.0,189.0
604,217.0,40.0,211.0
605,217.0,40.0,211.0
606,218.0,21.0,217.0
607,218.0,21.0,217.0
608,242.0,15.0,220.0
609,242.0,15.0,220.0
610,267.0,32.0,229.0
611,267.0,32.0,229.0
612,293.0,33.0,242.0
613,293.0,33.0,242.0
614,267.0,22.0,241.0
615,267.0,22.0,241.0
616,267.0,19.0,153.0
617,267.0,19.0,153.0
618,182.0,26.0,127.0
619,182.0,26.0,127.0
620,343.0,33.0,110.0
621,343.0,33.0,110.0
622,316.0,34.0,103.0
623,316.0,34.0,103.0
624,295.0,28.0,88.0
625,295.0,28.0,88.0
626,327.0,34.0,59.0
627,327.0,34.0,59.0
628,344.0,35.0,82.0
629,344.0,35.0,82.0
630,326.0,22.0,96.0
631,326.0,22.0,96.0
632,319.0,14.0,92.0
633,319.0,14.0,92.0
634,331.0,8.0,103.0
635,331.0,8.0,103.0
636,292.0,7.0,147.0
637,292.0,7.0,147.0
638,462.0,6.0,201.0
639,462.0,6.0,201.0
640,474.0,5.0,214.0
641,474.0,5.0,214.0
642,506.0,0.0,65.0
643,506.0,0.0,65.0
644,511.0,0.0,81.0
645,511.0,0.0,81.0
646,530.0,0.0,139.0
647,530.0,0.0,139.0
648,487.0,5.0,101.0
649,487.0,5.0,101.0
650,576.0,30.0,156.0
651,576.0,30.0,156.0
652,569.0,30.0,157.0
653,569.0,30.0,157.0
654,504.0,12.0,124.0
655,504.0,12.0,124.0
656,264.0,10.0,114.0
657,264.0,10.0,114.0
658,78.0,8.0,93.0
659,78.0,8.0,93.0
660,79.0,22.0,101.0
661,79.0,22.0,101.0
662,73.0,22.0,78.0
663,73.0,22.0,78.0
664,66.0,26.0,75.0
665,66.0,26.0,75.0
666,67.0,9.0,67.0
667,67.0,9.0,67.0
668,36.0,9.0,92.0
669,36.0,9.0,92.0
670,28.0,12.0,128.0
671,28.0,12.0,128.0
672,23.0,13.0,127.0
673,23.0,13.0,127.0
674,26.0,15.0,77.0
675,26.0,15.0,77.0
676,41.0,16.0,73.0
677,41.0,16.0,73.0
678,50.0,14.0,83.0
679,50.0,14.0,83.0
680,46.0,10.0,82.0
681,46.0,10.0,82.0
682,38.0,9.0,81.0
683,38.0,9.0,81.0
684,36.0,9.0,87.0
685,36.0,9.0,87.0
686,42.0,10.0,97.0
687,42.0,10.0,97.0
688,52.0,13.0,93.0
689,52.0,13.0,93.0
690,39.0,16.0,87.0
691,39.0,16.0,87.0
692,20.0,13.0,91.0
693,20.0,13.0,91.0
694,16.0,14.0,68.0
695,16.0,14.0,68.0
696,9.0,20.0,78.0
697,9.0,20.0,78.0
698,11.0,22.0,94.0
699,11.0,22.0,94.0
700,13.0,18.0,92.0
701,13.0,18.0,92.0
702,15.0,20.0,80.0
703,15.0,20.0,80.0
704,12.0,31.0,80.0
705,12.0,31.0,80.0
706,10.0,45.0,92.0
707,10.0,45.0,92.0
708,13.0,54.0,104.0
709,13.0,54.0,104.0
710,10.0,63.0,101.0
711,10.0,63.0,101.0
712,15.0,68.0,100.0
713,15.0,68.0,100.0
714,16.0,59.0,132.0
715,16.0,59.0,132.0
716,20.0,54.0,124.0
717,20.0,54.0,124.0
718,26.0,47.0,143.0
719,26.0,47.0,143.0
720,25.0,44.0,224.0
721,25.0,44.0,224.0
722,19.0,23.0,193.0
723,19.0,23.0,193.0
724,26.0,6.0,109.0
725,26.0,6.0,109.0
726,18.0,5.0,99.0
727,18.0,5.0,99.0
728,10.0,5.0,89.0
729,10.0,5.0,89.0
730,14.0,15.0,71.0
731,14.0,15.0,71.0
732,14.0,28.0,91.0
733,14.0,28.0,91.0
734,10.0,15.0,87.0
735,10.0,15.0,87.0
736,10.0,10.0,85.0
737,10.0,10.0,85.0
738,10.0,10.0,41.0
739,10.0,10.0,41.0
740,0.0,23.0,16.0
741,0.0,23.0,16.0
742,0.0,13.0,20.0
743,0.0,13.0,20.0
744,0.0,9.0,33.0
745,0.0,9.0,33.0
746,0.0,13.0,40.0
747,0.0,13.0,40.0
748,0.0,4.0,54.0
749,0.0,4.0,54.0
750,0.0,8.0,71.0
751,0.0,8.0,71.0
752,15.0,12.0,79.0
753,15.0,12.0,79.0
754,19.0,3.0,79.0
755,19.0,3.0,79.0
756,19.0,8.0,58.0
757,19.0,8.0,58.0
758,21.0,23.0,55.0
759,21.0,23.0,55.0
760,29.0,26.0,65.0
761,29.0,26.0,65.0
762,38.0,19.0,90.0
763,38.0,19.0,90.0
764,44.0,21.0,97.0
765,44.0,21.0,97.0
766,34.0,25.0,112.0
767,34.0,25.0,112.0
768,25.0,39.0,125.0
769,25.0,39.0,125.0
770,24.0,45.0,135.0
771,24.0,45.0,135.0
772,32.0,56.0,178.0
773,32.0,56.0,178.0
774,24.0,73.0,170.0
775,24.0,73.0,170.0
776,19.0,79.0,151.0
777,19.0,79.0,151.0
778,23.0,74.0,163.0
779,23.0,74.0,163.0
780,22.0,64.0,188.0
781,22.0,64.0,188.0
782,25.0,39.0,183.0
783,25.0,39.0,183.0
784,32.0,27.0,184.0
785,32.0,27.0,184.0
786,49.0,8.0,203.0
787,49.0,8.0,203.0
788,60.0,11.0,219.0
789,60.0,11.0,219.0
790,59.0,13.0,248.0
791,59.0,13.0,248.0
792,63.0,10.0,241.0
793,63.0,10.0,241.0
794,75.0,10.0,234.0
795,75.0,10.0,234.0
796,90.0,11.0,201.0
797,90.0,11.0,201.0
798,102.0,11.0,214.0
799,102.0,11.0,214.0
800,120.0,14.0,213.0
801,120.0,14.0,213.0
802,188.0,11.0,188.0
803,188.0,11.0,188.0
804,194.0,8.0,165.0
805,194.0,8.0,165.0
806,194.0,8.0,165.0
807,209.0,10.0,150.0
808,209.0,10.0,150.0
809,185.0,10.0,151.0
810,185.0,10.0,151.0
811,156.0,10.0,160.0
812,156.0,10.0,160.0
813,151.0,12.0,226.0
814,151.0,12.0,226.0
815,179.0,12.0,501.0
816,179.0,12.0,501.0
817,166.0,14.0,347.0
818,166.0,14.0,347.0
819,142.0,11.0,151.0
820,142.0,11.0,151.0
821,78.0,9.0,138.0
822,78.0,9.0,138.0
823,0.0,3.0,178.0
824,0.0,3.0,178.0
825,0.0,5.0,349.0
826,0.0,5.0,349.0
827,0.0,5.0,532.0
828,0.0,5.0,532.0
829,0.0,3.0,211.0
830,0.0,3.0,211.0
831,0.0,5.0,218.0
832,0.0,5.0,218.0
833,5.0,3.0,262.0
834,5.0,3.0,262.0
835,5.0,2.0,287.0
836,5.0,2.0,287.0
837,8.0,3.0,276.0
838,8.0,3.0,276.0
839,14.0,0.0,362.0
840,14.0,0.0,362.0
841,21.0,4.0,351.0
842,21.0,4.0,351.0
843,16.0,4.0,306.0
844,16.0,4.0,306.0
845,13.0,12.0,311.0
846,13.0,12.0,311.0
847,15.0,19.0,338.0
848,15.0,19.0,338.0
849,18.0,17.0,391.0
850,18.0,17.0,391.0
851,13.0,17.0,443.0
852,13.0,17.0,443.0
853,22.0,7.0,222.0
854,22.0,7.0,222.0
855,22.0,6.0,82.0
856,22.0,6.0,82.0
857,28.0,7.0,64.0
858,28.0,7.0,64.0
859,42.0,10.0,85.0
860,42.0,10.0,85.0
861,51.0,7.0,111.0
862,51.0,7.0,111.0
863,48.0,5.0,94.0
864,48.0,5.0,94.0
865,40.0,9.0,82.0
866,40.0,9.0,82.0
867,30.0,9.0,91.0
868,19.0,9.0,81.0
869,19.0,9.0,81.0
870,19.0,9.0,81.0
871,20.0,13.0,83.0
872,20.0,13.0,83.0
873,29.0,13.0,98.0
874,29.0,13.0,98.0
875,39.0,11.0,117.0
876,49.0,9.0,129.0
877,57.0,5.0,125.0
878,57.0,5.0,125.0
879,57.0,5.0,125.0
880,60.0,6.0,131.0
881,60.0,6.0,131.0
882,53.0,6.0,139.0
883,60.0,5.0,143.0
884,60.0,5.0,143.0
885,60.0,5.0,143.0
886,60.0,5.0,143.0
887,65.0,10.0,123.0
888,68.0,15.0,128.0
889,68.0,15.0,128.0
890,68.0,15.0,128.0
891,77.0,14.0,158.0
892,77.0,14.0,158.0
893,81.0,13.0,171.0
894,81.0,13.0,171.0
895,90.0,19.0,203.0
896,90.0,19.0,203.0
897,87.0,21.0,182.0
898,87.0,21.0,182.0
899,81.0,19.0,223.0
900,81.0,19.0,223.0
901,98.0,14.0,241.0
902,102.0,21.0,279.0
903,102.0,21.0,279.0
904,102.0,21.0,279.0
905,89.0,30.0,270.0
906,89.0,30.0,270.0
907,75.0,28.0,309.0
908,75.0,28.0,309.0
909,49.0,27.0,420.0
910,49.0,27.0,420.0
911,25.0,36.0,429.0
912,25.0,36.0,429.0
913,15.0,36.0,285.0
914,15.0,36.0,285.0
915,22.0,29.0,296.0
916,22.0,29.0,296.0
917,8.0,13.0,346.0
918,8.0,13.0,346.0
919,10.0,9.0,323.0
920,10.0,9.0,323.0
921,10.0,7.0,298.0
922,10.0,7.0,298.0
923,0.0,16.0,305.0
924,0.0,16.0,305.0
925,9.0,15.0,258.0
926,9.0,15.0,258.0
927,9.0,3.0,269.0
928,9.0,3.0,269.0
929,5.0,4.0,296.0
930,5.0,4.0,296.0
931,4.0,4.0,347.0
932,4.0,4.0,347.0
933,6.0,3.0,488.0
934,6.0,3.0,488.0
935,0.0,3.0,637.0
936,0.0,3.0,637.0
937,0.0,3.0,637.0
938,0.0,0.0,744.0
939,0.0,25.0,390.0
940,0.0,25.0,390.0
941,0.0,28.0,417.0
942,0.0,28.0,417.0
943,0.0,9.0,347.0
944,0.0,9.0,347.0
945,7.0,4.0,328.0
946,7.0,4.0,328.0
947,10.0,4.0,316.0
948,10.0,4.0,316.0
949,21.0,5.0,538.0
950,21.0,5.0,538.0
951,20.0,14.0,651.0
952,20.0,14.0,651.0
953,7.0,30.0,127.0
954,7.0,30.0,127.0
955,5.0,35.0,142.0
956,5.0,35.0,142.0
957,9.0,34.0,184.0
958,9.0,34.0,184.0
959,11.0,22.0,143.0
960,11.0,22.0,143.0
961,12.0,25.0,135.0
962,12.0,25.0,135.0
963,11.0,37.0,183.0
964,11.0,37.0,183.0
965,11.0,41.0,158.0
966,11.0,41.0,158.0
967,12.0,37.0,68.0
968,12.0,37.0,68.0
969,19.0,24.0,71.0
970,19.0,24.0,71.0
971,15.0,24.0,97.0
972,15.0,24.0,97.0
973,10.0,12.0,106.0
974,10.0,12.0,106.0
975,14.0,8.0,81.0
976,14.0,8.0,81.0
977,16.0,12.0,68.0
978,16.0,12.0,68.0
979,18.0,9.0,80.0
980,18.0,9.0,80.0
981,16.0,11.0,96.0
982,16.0,11.0,96.0
983,20.0,16.0,100.0
984,20.0,16.0,100.0
985,31.0,23.0,105.0
986,31.0,23.0,105.0
987,28.0,25.0,102.0
988,28.0,25.0,102.0
989,23.0,18.0,111.0
