,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
190,14.0,4.0,45.0
191,14.0,4.0,45.0
192,5.0,8.0,37.0
193,5.0,8.0,37.0
194,5.0,5.0,37.0
195,5.0,5.0,37.0
196,8.0,9.0,58.0
197,8.0,9.0,58.0
198,14.0,5.0,86.0
199,14.0,5.0,86.0
200,18.0,3.0,101.0
201,18.0,3.0,101.0
202,15.0,9.0,112.0
203,15.0,9.0,112.0
204,6.0,11.0,127.0
205,6.0,11.0,127.0
206,4.0,11.0,166.0
207,4.0,11.0,166.0
208,1.0,13.0,172.0
209,1.0,13.0,172.0
210,4.0,12.0,125.0
211,4.0,12.0,125.0
212,10.0,10.0,124.0
213,10.0,10.0,124.0
214,12.0,8.0,142.0
215,12.0,8.0,142.0
216,28.0,6.0,153.0
217,28.0,6.0,153.0
218,37.0,9.0,163.0
219,37.0,9.0,163.0
220,30.0,7.0,159.0
221,30.0,7.0,159.0
222,25.0,4.0,137.0
223,25.0,4.0,137.0
224,27.0,6.0,105.0
225,27.0,6.0,105.0
226,32.0,9.0,66.0
227,32.0,9.0,66.0
228,27.0,9.0,50.0
229,27.0,9.0,50.0
230,28.0,8.0,34.0
231,28.0,8.0,34.0
232,39.0,5.0,42.0
233,39.0,5.0,42.0
234,48.0,5.0,50.0
235,48.0,5.0,50.0
236,40.0,5.0,73.0
237,40.0,5.0,73.0
238,11.0,6.0,79.0
239,11.0,6.0,79.0
240,12.0,10.0,117.0
241,12.0,10.0,117.0
242,13.0,6.0,54.0
243,13.0,6.0,54.0
244,38.0,7.0,72.0
245,38.0,7.0,72.0
246,38.0,8.0,79.0
247,38.0,8.0,79.0
248,6.0,4.0,69.0
249,6.0,4.0,69.0
250,13.0,4.0,78.0
251,13.0,4.0,78.0
252,20.0,4.0,93.0
253,20.0,4.0,93.0
254,17.0,4.0,69.0
255,17.0,4.0,69.0
256,8.0,4.0,40.0
257,8.0,4.0,40.0
258,6.0,4.0,28.0
259,6.0,4.0,28.0
260,0.0,0.0,22.0
261,0.0,0.0,22.0
262,8.0,0.0,19.0
263,8.0,0.0,19.0
264,38.0,0.0,30.0
265,38.0,0.0,30.0
266,65.0,2.0,30.0
267,65.0,2.0,30.0
268,65.0,17.0,18.0
269,65.0,17.0,18.0
270,13.0,10.0,15.0
271,13.0,10.0,15.0
272,13.0,6.0,13.0
273,13.0,6.0,13.0
274,3.0,11.0,20.0
275,3.0,11.0,20.0
276,3.0,14.0,25.0
277,3.0,14.0,25.0
278,6.0,7.0,32.0
279,6.0,7.0,32.0
280,6.0,0.0,36.0
281,6.0,0.0,36.0
282,1.0,5.0,33.0
283,1.0,5.0,33.0
284,1.0,8.0,22.0
285,1.0,8.0,22.0
286,1.0,11.0,30.0
287,1.0,11.0,30.0
288,8.0,7.0,36.0
289,8.0,7.0,36.0
290,10.0,8.0,45.0
291,10.0,8.0,45.0
292,9.0,9.0,52.0
293,9.0,9.0,52.0
294,7.0,11.0,63.0
295,7.0,11.0,63.0
296,11.0,14.0,88.0
297,11.0,14.0,88.0
298,11.0,10.0,100.0
299,11.0,10.0,100.0
300,9.0,12.0,83.0
301,9.0,12.0,83.0
302,5.0,17.0,86.0
303,5.0,17.0,86.0
304,4.0,28.0,84.0
305,4.0,28.0,84.0
306,5.0,24.0,62.0
307,5.0,24.0,62.0
308,16.0,20.0,50.0
309,16.0,20.0,50.0
310,24.0,7.0,50.0
311,24.0,7.0,50.0
312,36.0,8.0,63.0
313,36.0,8.0,63.0
314,46.0,9.0,96.0
315,46.0,9.0,96.0
316,54.0,5.0,90.0
317,54.0,5.0,90.0
318,33.0,4.0,85.0
319,33.0,4.0,85.0
320,11.0,10.0,79.0
321,11.0,10.0,79.0
322,15.0,12.0,81.0
323,15.0,12.0,81.0
324,23.0,10.0,120.0
325,23.0,10.0,120.0
326,36.0,8.0,133.0
327,36.0,8.0,133.0
328,45.0,9.0,132.0
329,45.0,9.0,132.0
330,36.0,9.0,137.0
331,36.0,9.0,137.0
332,11.0,4.0,160.0
333,11.0,4.0,160.0
334,18.0,9.0,191.0
335,18.0,9.0,191.0
336,22.0,13.0,238.0
337,22.0,13.0,238.0
338,17.0,0.0,192.0
339,17.0,0.0,192.0
340,23.0,5.0,157.0
341,23.0,5.0,157.0
342,26.0,5.0,175.0
343,26.0,5.0,175.0
344,24.0,5.0,259.0
345,24.0,5.0,259.0
346,0.0,5.0,221.0
347,0.0,5.0,221.0
348,0.0,3.0,209.0
349,0.0,3.0,209.0
350,0.0,1.0,203.0
351,0.0,1.0,203.0
352,0.0,1.0,230.0
353,0.0,1.0,230.0
354,8.0,2.0,215.0
355,8.0,2.0,215.0
356,8.0,5.0,213.0
357,8.0,5.0,213.0
358,8.0,5.0,203.0
359,8.0,5.0,203.0
360,22.0,0.0,173.0
361,22.0,0.0,173.0
362,29.0,0.0,202.0
363,29.0,0.0,202.0
364,25.0,8.0,140.0
365,25.0,8.0,140.0
366,18.0,15.0,203.0
367,18.0,15.0,203.0
368,17.0,15.0,203.0
369,17.0,15.0,203.0
370,14.0,10.0,160.0
371,14.0,10.0,160.0
372,21.0,4.0,139.0
373,21.0,4.0,139.0
374,15.0,2.0,94.0
375,15.0,2.0,94.0
376,14.0,0.0,96.0
377,14.0,0.0,96.0
378,20.0,1.0,80.0
379,20.0,1.0,80.0
380,17.0,4.0,93.0
381,17.0,4.0,93.0
382,12.0,5.0,87.0
383,12.0,5.0,87.0
384,9.0,1.0,85.0
385,9.0,1.0,85.0
386,14.0,3.0,86.0
387,14.0,3.0,86.0
388,22.0,7.0,90.0
389,22.0,7.0,90.0
390,13.0,0.0,81.0
391,13.0,0.0,81.0
392,14.0,4.0,84.0
393,14.0,4.0,84.0
394,14.0,5.0,95.0
395,14.0,5.0,95.0
396,8.0,7.0,79.0
397,8.0,7.0,79.0
398,5.0,10.0,60.0
399,5.0,10.0,60.0
400,8.0,25.0,68.0
401,8.0,25.0,68.0
402,5.0,26.0,80.0
403,5.0,26.0,80.0
404,5.0,21.0,106.0
405,5.0,21.0,106.0
406,8.0,10.0,98.0
407,8.0,10.0,98.0
408,11.0,9.0,74.0
409,11.0,9.0,74.0
410,22.0,8.0,49.0
411,22.0,8.0,49.0
412,28.0,9.0,47.0
413,28.0,9.0,47.0
414,31.0,9.0,46.0
415,31.0,9.0,46.0
416,19.0,10.0,49.0
417,19.0,10.0,49.0
418,25.0,7.0,49.0
419,25.0,7.0,49.0
420,54.0,6.0,54.0
421,54.0,6.0,54.0
422,62.0,10.0,62.0
423,62.0,10.0,62.0
424,90.0,11.0,71.0
425,90.0,11.0,71.0
426,107.0,11.0,81.0
427,107.0,11.0,81.0
428,141.0,11.0,89.0
429,141.0,11.0,89.0
430,156.0,11.0,118.0
431,156.0,11.0,118.0
432,137.0,9.0,126.0
433,137.0,9.0,126.0
434,91.0,1.0,121.0
435,91.0,1.0,121.0
436,100.0,0.0,129.0
437,100.0,0.0,129.0
438,147.0,7.0,123.0
439,147.0,7.0,123.0
440,148.0,7.0,149.0
441,148.0,7.0,149.0
442,119.0,2.0,190.0
443,119.0,2.0,190.0
444,89.0,2.0,202.0
445,89.0,2.0,202.0
446,61.0,1.0,173.0
447,61.0,1.0,173.0
448,104.0,1.0,156.0
449,104.0,1.0,156.0
450,98.0,0.0,109.0
451,98.0,0.0,109.0
452,83.0,0.0,66.0
453,83.0,0.0,66.0
454,88.0,0.0,64.0
455,88.0,0.0,64.0
456,46.0,0.0,100.0
457,46.0,0.0,100.0
458,40.0,0.0,77.0
459,40.0,0.0,77.0
460,19.0,13.0,54.0
461,19.0,13.0,54.0
462,15.0,12.0,61.0
463,15.0,12.0,61.0
464,0.0,13.0,81.0
465,0.0,13.0,81.0
466,5.0,14.0,123.0
467,5.0,14.0,123.0
468,13.0,8.0,93.0
469,13.0,8.0,93.0
470,11.0,11.0,71.0
471,11.0,11.0,71.0
472,2.0,9.0,90.0
473,2.0,9.0,90.0
474,3.0,10.0,90.0
475,3.0,10.0,90.0
476,5.0,10.0,82.0
477,5.0,10.0,82.0
478,8.0,11.0,88.0
479,8.0,11.0,88.0
480,11.0,13.0,87.0
481,11.0,13.0,87.0
482,18.0,10.0,96.0
483,18.0,10.0,96.0
484,28.0,6.0,80.0
485,28.0,6.0,80.0
486,32.0,7.0,87.0
487,32.0,7.0,87.0
488,32.0,11.0,98.0
489,32.0,11.0,98.0
490,27.0,9.0,108.0
491,27.0,9.0,108.0
492,40.0,16.0,101.0
493,40.0,16.0,101.0
494,29.0,16.0,121.0
495,29.0,16.0,121.0
496,22.0,15.0,90.0
497,22.0,15.0,90.0
498,33.0,23.0,86.0
499,33.0,23.0,86.0
500,43.0,23.0,100.0
501,43.0,23.0,100.0
502,57.0,19.0,102.0
503,64.0,12.0,89.0
504,64.0,12.0,89.0
505,69.0,7.0,87.0
506,69.0,7.0,87.0
507,49.0,10.0,73.0
508,49.0,10.0,73.0
509,37.0,15.0,99.0
510,37.0,15.0,99.0
511,43.0,14.0,140.0
512,43.0,14.0,140.0
513,57.0,7.0,128.0
514,57.0,7.0,128.0
515,72.0,13.0,114.0
516,72.0,13.0,114.0
517,100.0,20.0,128.0
518,100.0,20.0,128.0
519,101.0,30.0,130.0
520,101.0,30.0,130.0
521,85.0,35.0,115.0
522,85.0,35.0,115.0
523,93.0,27.0,121.0
524,93.0,27.0,121.0
525,117.0,18.0,68.0
526,117.0,18.0,68.0
527,117.0,18.0,124.0
528,117.0,18.0,124.0
529,137.0,10.0,86.0
530,137.0,10.0,86.0
531,139.0,2.0,97.0
532,139.0,2.0,97.0
533,122.0,3.0,119.0
534,122.0,3.0,119.0
535,117.0,3.0,159.0
536,117.0,3.0,159.0
537,126.0,0.0,148.0
538,126.0,0.0,148.0
539,187.0,0.0,116.0
540,187.0,0.0,116.0
541,159.0,0.0,99.0
542,159.0,0.0,99.0
543,198.0,0.0,34.0
544,198.0,0.0,34.0
545,176.0,0.0,17.0
546,176.0,0.0,17.0
547,91.0,0.0,27.0
548,91.0,0.0,27.0
549,17.0,6.0,40.0
550,17.0,6.0,40.0
551,45.0,6.0,41.0
552,45.0,6.0,41.0
553,54.0,7.0,46.0
554,54.0,7.0,46.0
555,35.0,11.0,41.0
556,35.0,11.0,41.0
557,18.0,18.0,59.0
558,18.0,18.0,59.0
559,29.0,18.0,75.0
560,29.0,18.0,75.0
561,34.0,10.0,72.0
562,34.0,10.0,72.0
563,33.0,10.0,82.0
564,33.0,10.0,82.0
565,14.0,0.0,74.0
566,14.0,0.0,74.0
567,11.0,10.0,54.0
568,11.0,10.0,54.0
569,18.0,10.0,56.0
570,18.0,10.0,56.0
571,39.0,6.0,68.0
572,39.0,6.0,68.0
573,41.0,7.0,62.0
574,41.0,7.0,62.0
575,44.0,9.0,61.0
576,44.0,9.0,61.0
577,56.0,10.0,72.0
578,56.0,10.0,72.0
579,50.0,8.0,82.0
580,50.0,8.0,82.0
581,62.0,10.0,83.0
582,62.0,10.0,83.0
583,74.0,12.0,83.0
584,74.0,12.0,83.0
585,67.0,11.0,99.0
586,67.0,11.0,99.0
587,51.0,13.0,109.0
588,51.0,13.0,109.0
589,46.0,14.0,117.0
590,46.0,14.0,117.0
591,51.0,20.0,107.0
592,51.0,20.0,107.0
593,47.0,41.0,114.0
594,47.0,41.0,114.0
595,27.0,31.0,120.0
596,27.0,31.0,120.0
597,33.0,27.0,163.0
598,33.0,27.0,163.0
599,18.0,12.0,152.0
600,18.0,12.0,152.0
601,28.0,10.0,151.0
602,28.0,10.0,151.0
603,38.0,13.0,162.0
604,38.0,13.0,162.0
605,50.0,16.0,185.0
606,50.0,16.0,185.0
607,71.0,16.0,179.0
608,71.0,16.0,179.0
609,83.0,15.0,149.0
610,83.0,15.0,149.0
611,96.0,20.0,156.0
612,96.0,20.0,156.0
613,101.0,30.0,126.0
614,101.0,30.0,126.0
615,93.0,33.0,86.0
616,93.0,33.0,86.0
617,64.0,12.0,94.0
618,64.0,12.0,94.0
619,59.0,12.0,146.0
620,59.0,12.0,146.0
621,59.0,18.0,108.0
622,59.0,18.0,108.0
623,72.0,9.0,94.0
624,72.0,9.0,94.0
625,98.0,7.0,70.0
626,98.0,7.0,70.0
627,98.0,7.0,70.0
628,108.0,6.0,39.0
629,123.0,1.0,33.0
630,123.0,1.0,33.0
631,36.0,9.0,44.0
632,36.0,9.0,44.0
633,36.0,9.0,10.0
634,36.0,9.0,10.0
635,11.0,0.0,24.0
636,11.0,0.0,24.0
637,11.0,0.0,24.0
638,11.0,0.0,24.0
639,0.0,0.0,22.0
640,0.0,0.0,22.0
641,0.0,0.0,14.0
642,0.0,0.0,14.0
643,26.0,13.0,10.0
644,26.0,13.0,10.0
645,18.0,13.0,14.0
646,18.0,13.0,14.0
647,34.0,0.0,14.0
648,34.0,0.0,14.0
649,46.0,0.0,24.0
650,46.0,0.0,24.0
651,46.0,0.0,34.0
652,46.0,0.0,34.0
653,2.0,12.0,39.0
654,2.0,12.0,39.0
655,4.0,12.0,48.0
656,4.0,12.0,48.0
657,8.0,30.0,65.0
658,8.0,30.0,65.0
659,20.0,33.0,84.0
660,20.0,33.0,84.0
661,27.0,27.0,94.0
662,27.0,27.0,94.0
663,21.0,18.0,82.0
664,21.0,18.0,82.0
665,2.0,10.0,53.0
666,2.0,10.0,53.0
667,3.0,12.0,56.0
668,3.0,12.0,56.0
669,4.0,0.0,64.0
670,4.0,0.0,64.0
671,4.0,1.0,69.0
672,4.0,1.0,69.0
673,8.0,6.0,71.0
674,8.0,6.0,71.0
675,10.0,19.0,77.0
676,10.0,19.0,77.0
677,11.0,35.0,89.0
678,11.0,35.0,89.0
679,15.0,42.0,113.0
680,15.0,42.0,113.0
681,20.0,36.0,105.0
682,20.0,36.0,105.0
683,25.0,35.0,102.0
684,25.0,35.0,102.0
685,28.0,35.0,128.0
686,28.0,35.0,128.0
687,27.0,29.0,110.0
688,27.0,29.0,110.0
689,33.0,26.0,107.0
690,33.0,26.0,107.0
691,40.0,5.0,141.0
692,40.0,5.0,141.0
693,41.0,5.0,142.0
694,41.0,5.0,142.0
695,44.0,9.0,141.0
696,44.0,9.0,141.0
697,37.0,9.0,128.0
698,37.0,9.0,128.0
699,33.0,10.0,135.0
700,33.0,10.0,135.0
701,48.0,13.0,176.0
702,48.0,13.0,176.0
703,62.0,17.0,146.0
704,62.0,17.0,146.0
705,68.0,10.0,102.0
706,68.0,10.0,102.0
707,80.0,9.0,103.0
708,80.0,9.0,103.0
709,92.0,25.0,117.0
710,92.0,25.0,117.0
711,92.0,25.0,117.0
712,101.0,32.0,120.0
713,101.0,32.0,120.0
714,83.0,28.0,107.0
715,90.0,37.0,143.0
716,90.0,37.0,143.0
717,72.0,49.0,112.0
718,72.0,49.0,112.0
719,64.0,49.0,76.0
720,64.0,49.0,76.0
721,65.0,7.0,122.0
722,65.0,7.0,122.0
723,64.0,7.0,128.0
724,64.0,7.0,128.0
725,63.0,22.0,130.0
726,63.0,22.0,130.0
727,46.0,16.0,130.0
728,46.0,16.0,130.0
729,41.0,6.0,85.0
730,41.0,6.0,85.0
731,0.0,4.0,80.0
732,0.0,4.0,80.0
733,10.0,2.0,96.0
734,10.0,2.0,96.0
735,31.0,0.0,116.0
736,31.0,0.0,116.0
737,31.0,12.0,145.0
738,31.0,12.0,145.0
739,24.0,19.0,342.0
740,24.0,19.0,342.0
741,24.0,19.0,131.0
742,24.0,19.0,131.0
743,12.0,0.0,78.0
744,12.0,0.0,78.0
745,26.0,0.0,73.0
746,26.0,0.0,73.0
747,24.0,0.0,77.0
748,24.0,0.0,77.0
749,26.0,0.0,65.0
750,26.0,0.0,65.0
751,43.0,0.0,55.0
752,43.0,0.0,55.0
753,69.0,3.0,45.0
754,69.0,3.0,45.0
755,53.0,13.0,41.0
756,53.0,13.0,41.0
757,16.0,15.0,47.0
758,16.0,15.0,47.0
759,18.0,16.0,75.0
760,18.0,16.0,75.0
761,35.0,13.0,64.0
762,35.0,13.0,64.0
763,41.0,7.0,59.0
764,41.0,7.0,59.0
765,39.0,5.0,63.0
766,39.0,5.0,63.0
767,42.0,8.0,82.0
768,42.0,8.0,82.0
769,51.0,13.0,113.0
770,51.0,13.0,113.0
771,67.0,4.0,116.0
772,67.0,4.0,116.0
773,85.0,4.0,151.0
774,85.0,4.0,151.0
775,68.0,6.0,170.0
776,68.0,6.0,170.0
777,37.0,12.0,164.0
778,37.0,12.0,164.0
779,33.0,24.0,188.0
780,33.0,24.0,188.0
781,44.0,35.0,200.0
782,44.0,35.0,200.0
783,40.0,24.0,142.0
784,40.0,24.0,142.0
785,35.0,16.0,132.0
786,35.0,16.0,132.0
787,22.0,25.0,135.0
788,22.0,25.0,135.0
789,25.0,27.0,153.0
790,25.0,27.0,153.0
791,27.0,29.0,199.0
792,27.0,29.0,199.0
793,32.0,8.0,178.0
794,32.0,8.0,178.0
795,38.0,7.0,185.0
796,38.0,7.0,185.0
797,40.0,11.0,220.0
798,40.0,11.0,220.0
799,55.0,14.0,192.0
800,55.0,14.0,192.0
801,72.0,17.0,134.0
802,72.0,17.0,134.0
803,45.0,16.0,143.0
804,45.0,16.0,143.0
805,38.0,12.0,174.0
806,38.0,12.0,174.0
807,40.0,12.0,166.0
808,40.0,12.0,166.0
809,31.0,12.0,179.0
810,31.0,12.0,179.0
811,33.0,13.0,160.0
812,33.0,13.0,160.0
813,27.0,18.0,122.0
814,27.0,18.0,122.0
815,3.0,24.0,168.0
816,3.0,24.0,168.0
817,4.0,16.0,252.0
818,4.0,16.0,252.0
819,11.0,10.0,199.0
820,11.0,10.0,199.0
821,11.0,5.0,133.0
822,11.0,5.0,133.0
823,6.0,3.0,201.0
824,6.0,3.0,201.0
825,5.0,0.0,203.0
826,5.0,0.0,203.0
827,6.0,0.0,275.0
828,6.0,0.0,275.0
829,10.0,0.0,228.0
830,10.0,0.0,228.0
831,0.0,3.0,188.0
832,0.0,3.0,188.0
833,0.0,3.0,217.0
834,0.0,3.0,217.0
835,24.0,0.0,122.0
836,24.0,0.0,122.0
837,27.0,0.0,212.0
838,27.0,0.0,212.0
839,16.0,3.0,200.0
840,16.0,3.0,200.0
841,13.0,3.0,185.0
842,13.0,3.0,185.0
843,20.0,0.0,84.0
844,20.0,0.0,84.0
845,36.0,0.0,90.0
846,36.0,0.0,90.0
847,38.0,6.0,116.0
848,38.0,6.0,116.0
849,41.0,12.0,128.0
850,41.0,12.0,128.0
851,54.0,14.0,174.0
852,54.0,14.0,174.0
853,45.0,19.0,141.0
854,45.0,19.0,141.0
855,27.0,0.0,150.0
856,27.0,0.0,150.0
857,28.0,0.0,157.0
858,28.0,0.0,157.0
859,37.0,0.0,133.0
860,37.0,0.0,133.0
861,42.0,11.0,116.0
862,42.0,11.0,116.0
863,46.0,7.0,99.0
864,46.0,7.0,99.0
865,56.0,6.0,99.0
866,56.0,6.0,99.0
867,58.0,8.0,101.0
868,58.0,8.0,101.0
869,58.0,10.0,125.0
870,58.0,10.0,125.0
871,42.0,12.0,152.0
872,42.0,12.0,152.0
873,35.0,11.0,128.0
874,35.0,11.0,128.0
875,25.0,9.0,196.0
876,25.0,9.0,196.0
877,24.0,13.0,179.0
878,24.0,13.0,179.0
879,27.0,17.0,154.0
880,27.0,17.0,154.0
881,32.0,13.0,166.0
882,32.0,13.0,166.0
883,44.0,10.0,170.0
884,44.0,10.0,170.0
885,47.0,8.0,191.0
886,47.0,8.0,191.0
887,29.0,7.0,190.0
888,29.0,7.0,190.0
889,25.0,6.0,185.0
890,25.0,6.0,185.0
891,22.0,3.0,215.0
892,22.0,3.0,215.0
893,25.0,14.0,188.0
894,25.0,14.0,188.0
895,37.0,40.0,185.0
896,37.0,40.0,185.0
897,42.0,46.0,155.0
898,42.0,46.0,155.0
899,48.0,44.0,135.0
900,48.0,44.0,135.0
901,68.0,47.0,170.0
902,68.0,47.0,170.0
903,94.0,57.0,163.0
904,94.0,57.0,163.0
905,88.0,50.0,91.0
906,88.0,50.0,91.0
907,106.0,49.0,72.0
908,106.0,49.0,72.0
909,155.0,73.0,89.0
910,155.0,73.0,89.0
911,176.0,79.0,98.0
912,176.0,79.0,98.0
913,155.0,81.0,125.0
914,155.0,81.0,125.0
915,173.0,98.0,228.0
916,173.0,98.0,228.0
917,171.0,92.0,303.0
918,171.0,92.0,303.0
919,169.0,86.0,238.0
920,169.0,86.0,238.0
921,245.0,52.0,178.0
922,245.0,52.0,178.0
923,222.0,52.0,135.0
924,222.0,52.0,135.0
925,222.0,52.0,135.0
926,178.0,26.0,159.0
927,178.0,26.0,159.0
928,76.0,26.0,196.0
929,76.0,26.0,196.0
930,73.0,25.0,190.0
931,73.0,25.0,190.0
932,0.0,33.0,180.0
933,0.0,33.0,180.0
934,0.0,18.0,208.0
935,0.0,18.0,208.0
936,13.0,13.0,246.0
937,13.0,13.0,246.0
938,19.0,19.0,269.0
939,19.0,19.0,269.0
940,19.0,3.0,259.0
941,19.0,3.0,259.0
942,13.0,3.0,288.0
943,13.0,3.0,288.0
944,11.0,0.0,303.0
945,11.0,0.0,303.0
946,13.0,8.0,345.0
947,13.0,8.0,345.0
948,25.0,8.0,578.0
949,25.0,8.0,578.0
950,23.0,6.0,427.0
951,23.0,6.0,427.0
952,26.0,9.0,204.0
953,26.0,9.0,204.0
954,40.0,15.0,180.0
955,40.0,15.0,180.0
956,65.0,15.0,146.0
957,65.0,15.0,146.0
958,69.0,15.0,186.0
959,69.0,15.0,186.0
960,91.0,15.0,254.0
961,91.0,15.0,254.0
962,128.0,8.0,234.0
963,128.0,8.0,234.0
964,164.0,9.0,107.0
965,164.0,9.0,107.0
966,199.0,13.0,122.0
967,199.0,13.0,122.0
968,135.0,16.0,91.0
969,135.0,16.0,91.0
970,110.0,20.0,106.0
971,110.0,20.0,106.0
972,87.0,24.0,145.0
973,87.0,24.0,145.0
974,121.0,21.0,163.0
975,121.0,21.0,163.0
976,145.0,15.0,182.0
977,145.0,15.0,182.0
978,158.0,12.0,160.0
979,158.0,12.0,160.0
980,140.0,9.0,154.0
981,140.0,9.0,154.0
982,138.0,11.0,225.0
983,138.0,11.0,225.0
984,165.0,27.0,225.0
985,165.0,27.0,225.0
986,134.0,35.0,214.0
987,134.0,35.0,214.0
988,88.0,30.0,244.0
989,88.0,30.0,244.0
