,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
168,6.0,269.0,235.0
169,6.0,269.0,235.0
170,6.0,291.0,239.0
171,6.0,291.0,239.0
172,6.0,337.0,239.0
173,6.0,337.0,239.0
174,14.0,345.0,7.0
175,14.0,345.0,7.0
176,14.0,330.0,8.0
177,14.0,330.0,8.0
178,18.0,318.0,14.0
179,18.0,318.0,14.0
180,22.0,314.0,37.0
181,22.0,314.0,37.0
182,36.0,265.0,31.0
183,36.0,265.0,31.0
184,47.0,167.0,24.0
185,47.0,167.0,24.0
186,57.0,168.0,22.0
187,57.0,168.0,22.0
188,67.0,184.0,37.0
189,67.0,184.0,37.0
190,32.0,227.0,43.0
191,32.0,227.0,43.0
192,21.0,225.0,45.0
193,21.0,225.0,45.0
194,21.0,207.0,59.0
195,21.0,207.0,59.0
196,20.0,157.0,67.0
197,20.0,157.0,67.0
198,10.0,146.0,77.0
199,10.0,146.0,77.0
200,17.0,166.0,76.0
201,17.0,166.0,76.0
202,30.0,178.0,76.0
203,30.0,178.0,76.0
204,32.0,186.0,79.0
205,32.0,186.0,79.0
206,23.0,139.0,82.0
207,23.0,139.0,82.0
208,18.0,123.0,75.0
209,18.0,123.0,75.0
210,20.0,125.0,80.0
211,20.0,125.0,80.0
212,17.0,127.0,64.0
213,17.0,127.0,64.0
214,11.0,154.0,62.0
215,11.0,154.0,62.0
216,23.0,168.0,81.0
217,23.0,168.0,81.0
218,37.0,156.0,96.0
219,37.0,156.0,96.0
220,61.0,171.0,95.0
221,61.0,171.0,95.0
222,69.0,124.0,75.0
223,69.0,124.0,75.0
224,62.0,113.0,60.0
225,62.0,113.0,60.0
226,59.0,105.0,42.0
227,59.0,105.0,42.0
228,56.0,133.0,32.0
229,56.0,133.0,32.0
230,43.0,141.0,35.0
231,43.0,141.0,35.0
232,16.0,162.0,29.0
233,16.0,162.0,29.0
234,20.0,144.0,29.0
235,20.0,144.0,29.0
236,23.0,114.0,15.0
237,23.0,114.0,15.0
238,4.0,160.0,14.0
239,4.0,160.0,14.0
240,4.0,176.0,14.0
241,4.0,176.0,14.0
242,0.0,157.0,16.0
243,0.0,157.0,16.0
244,0.0,180.0,0.0
245,0.0,180.0,0.0
246,0.0,261.0,5.0
247,0.0,261.0,5.0
248,0.0,175.0,5.0
249,0.0,175.0,5.0
250,0.0,153.0,2.0
251,0.0,153.0,2.0
252,0.0,143.0,2.0
253,0.0,143.0,2.0
254,0.0,163.0,0.0
255,0.0,163.0,0.0
256,0.0,156.0,4.0
257,0.0,156.0,4.0
258,1.0,253.0,19.0
259,1.0,253.0,19.0
260,1.0,254.0,23.0
261,1.0,254.0,23.0
262,0.0,228.0,30.0
263,0.0,228.0,30.0
264,0.0,186.0,0.0
265,0.0,186.0,0.0
266,0.0,200.0,0.0
267,0.0,200.0,0.0
268,0.0,246.0,4.0
269,0.0,246.0,4.0
270,0.0,221.0,6.0
271,0.0,221.0,6.0
272,13.0,199.0,10.0
273,13.0,199.0,10.0
274,26.0,44.0,11.0
275,26.0,44.0,11.0
276,42.0,51.0,12.0
277,42.0,51.0,12.0
278,53.0,58.0,11.0
279,53.0,58.0,11.0
280,70.0,70.0,8.0
281,70.0,70.0,8.0
282,78.0,84.0,16.0
283,78.0,84.0,16.0
284,70.0,86.0,31.0
285,70.0,86.0,31.0
286,51.0,98.0,44.0
287,51.0,98.0,44.0
288,45.0,96.0,48.0
289,45.0,96.0,48.0
290,56.0,111.0,49.0
291,56.0,111.0,49.0
292,55.0,158.0,53.0
293,55.0,158.0,53.0
294,47.0,183.0,70.0
295,47.0,183.0,70.0
296,49.0,173.0,88.0
297,49.0,173.0,88.0
298,51.0,178.0,87.0
299,51.0,178.0,87.0
300,49.0,194.0,74.0
301,49.0,194.0,74.0
302,54.0,191.0,70.0
303,54.0,191.0,70.0
304,76.0,173.0,38.0
305,76.0,173.0,38.0
306,93.0,207.0,26.0
307,93.0,207.0,26.0
308,98.0,254.0,11.0
309,98.0,254.0,11.0
310,68.0,238.0,12.0
311,68.0,238.0,12.0
312,79.0,219.0,14.0
313,79.0,219.0,14.0
314,120.0,229.0,17.0
315,120.0,229.0,17.0
316,127.0,207.0,11.0
317,127.0,207.0,11.0
318,114.0,198.0,8.0
319,114.0,198.0,8.0
320,114.0,256.0,7.0
321,114.0,256.0,7.0
322,102.0,186.0,11.0
323,102.0,186.0,11.0
324,58.0,152.0,19.0
325,58.0,152.0,19.0
326,18.0,114.0,14.0
327,18.0,114.0,14.0
328,16.0,73.0,14.0
329,16.0,73.0,14.0
330,15.0,69.0,22.0
331,15.0,69.0,22.0
332,21.0,80.0,20.0
333,21.0,80.0,20.0
334,20.0,80.0,19.0
335,20.0,80.0,19.0
336,14.0,90.0,11.0
337,14.0,90.0,11.0
338,14.0,104.0,4.0
339,14.0,104.0,4.0
340,9.0,94.0,21.0
341,9.0,94.0,21.0
342,7.0,123.0,38.0
343,7.0,123.0,38.0
344,9.0,159.0,55.0
345,9.0,159.0,55.0
346,15.0,158.0,49.0
347,15.0,158.0,49.0
348,0.0,160.0,33.0
349,0.0,160.0,33.0
350,0.0,139.0,53.0
351,0.0,139.0,53.0
352,0.0,112.0,60.0
353,0.0,112.0,60.0
354,0.0,65.0,65.0
355,0.0,65.0,65.0
356,0.0,104.0,55.0
357,0.0,104.0,55.0
358,6.0,116.0,0.0
359,6.0,116.0,0.0
360,6.0,131.0,15.0
361,6.0,131.0,15.0
362,11.0,140.0,14.0
363,11.0,140.0,14.0
364,16.0,111.0,18.0
365,16.0,111.0,18.0
366,16.0,138.0,35.0
367,16.0,138.0,35.0
368,20.0,120.0,24.0
369,20.0,120.0,24.0
370,5.0,136.0,23.0
371,5.0,136.0,23.0
372,11.0,50.0,22.0
373,11.0,50.0,22.0
374,19.0,49.0,22.0
375,19.0,49.0,22.0
376,31.0,48.0,16.0
377,31.0,48.0,16.0
378,46.0,70.0,9.0
379,46.0,70.0,9.0
380,44.0,81.0,23.0
381,44.0,81.0,23.0
382,39.0,84.0,42.0
383,39.0,84.0,42.0
384,37.0,82.0,52.0
385,37.0,82.0,52.0
386,5.0,80.0,73.0
387,5.0,80.0,73.0
388,4.0,41.0,100.0
389,4.0,41.0,100.0
390,2.0,48.0,129.0
391,2.0,48.0,129.0
392,0.0,65.0,140.0
393,0.0,65.0,140.0
394,3.0,62.0,124.0
395,3.0,62.0,124.0
396,6.0,73.0,135.0
397,6.0,73.0,135.0
398,9.0,91.0,127.0
399,9.0,91.0,127.0
400,11.0,95.0,117.0
401,11.0,95.0,117.0
402,12.0,105.0,140.0
403,12.0,105.0,140.0
404,13.0,110.0,177.0
405,13.0,110.0,177.0
406,16.0,113.0,178.0
407,16.0,113.0,178.0
408,19.0,108.0,161.0
409,19.0,108.0,161.0
410,17.0,95.0,142.0
411,17.0,95.0,142.0
412,23.0,82.0,137.0
413,23.0,82.0,137.0
414,21.0,76.0,139.0
415,21.0,76.0,139.0
416,18.0,124.0,106.0
417,18.0,124.0,106.0
418,13.0,221.0,117.0
419,13.0,221.0,117.0
420,18.0,137.0,153.0
421,18.0,137.0,153.0
422,6.0,90.0,167.0
423,6.0,90.0,167.0
424,7.0,118.0,172.0
425,7.0,118.0,172.0
426,16.0,95.0,172.0
427,16.0,95.0,172.0
428,17.0,103.0,178.0
429,17.0,103.0,178.0
430,18.0,156.0,166.0
431,18.0,156.0,166.0
432,28.0,131.0,154.0
433,28.0,131.0,154.0
434,20.0,130.0,169.0
435,20.0,130.0,169.0
436,9.0,126.0,215.0
437,9.0,126.0,215.0
438,5.0,130.0,217.0
439,5.0,130.0,217.0
440,14.0,168.0,239.0
441,14.0,168.0,239.0
442,35.0,274.0,293.0
443,35.0,274.0,293.0
444,35.0,239.0,290.0
445,35.0,239.0,290.0
446,6.0,233.0,286.0
447,6.0,233.0,286.0
448,6.0,206.0,397.0
449,6.0,206.0,397.0
450,0.0,189.0,414.0
451,0.0,189.0,414.0
452,3.0,286.0,441.0
453,3.0,286.0,441.0
454,10.0,257.0,319.0
455,10.0,257.0,319.0
456,10.0,209.0,261.0
457,10.0,209.0,261.0
458,0.0,358.0,50.0
459,0.0,358.0,50.0
460,0.0,365.0,56.0
461,0.0,365.0,56.0
462,7.0,254.0,67.0
463,7.0,254.0,67.0
464,9.0,87.0,71.0
465,9.0,87.0,71.0
466,9.0,83.0,33.0
467,9.0,83.0,33.0
468,7.0,67.0,35.0
469,7.0,67.0,35.0
470,7.0,72.0,45.0
471,7.0,72.0,45.0
472,5.0,71.0,52.0
473,5.0,71.0,52.0
474,15.0,66.0,63.0
475,15.0,66.0,63.0
476,20.0,59.0,87.0
477,20.0,59.0,87.0
478,18.0,42.0,93.0
479,18.0,42.0,93.0
480,15.0,48.0,84.0
481,15.0,48.0,84.0
482,23.0,63.0,82.0
483,23.0,63.0,82.0
484,24.0,75.0,97.0
485,24.0,75.0,97.0
486,21.0,83.0,92.0
487,21.0,83.0,92.0
488,31.0,94.0,116.0
489,31.0,94.0,116.0
490,38.0,135.0,148.0
491,38.0,135.0,148.0
492,48.0,154.0,131.0
493,48.0,154.0,131.0
494,43.0,134.0,144.0
495,43.0,134.0,144.0
496,36.0,140.0,189.0
497,36.0,140.0,189.0
498,33.0,150.0,226.0
499,33.0,150.0,226.0
500,27.0,184.0,233.0
501,27.0,184.0,233.0
502,26.0,203.0,219.0
503,26.0,203.0,219.0
504,34.0,193.0,234.0
505,34.0,193.0,234.0
506,44.0,189.0,236.0
507,44.0,189.0,236.0
508,40.0,211.0,217.0
509,40.0,211.0,217.0
510,21.0,217.0,218.0
511,21.0,217.0,218.0
512,15.0,220.0,242.0
513,15.0,220.0,242.0
514,32.0,229.0,267.0
515,32.0,229.0,267.0
516,33.0,242.0,293.0
517,33.0,242.0,293.0
518,22.0,241.0,267.0
519,22.0,241.0,267.0
520,19.0,153.0,267.0
521,19.0,153.0,267.0
522,26.0,127.0,182.0
523,26.0,127.0,182.0
524,33.0,110.0,343.0
525,33.0,110.0,343.0
526,34.0,103.0,316.0
527,34.0,103.0,316.0
528,28.0,88.0,295.0
529,28.0,88.0,295.0
530,34.0,59.0,327.0
531,34.0,59.0,327.0
532,35.0,82.0,344.0
533,35.0,82.0,344.0
534,22.0,96.0,326.0
535,22.0,96.0,326.0
536,14.0,92.0,319.0
537,14.0,92.0,319.0
538,8.0,103.0,331.0
539,8.0,103.0,331.0
540,7.0,147.0,292.0
541,7.0,147.0,292.0
542,6.0,201.0,462.0
543,6.0,201.0,462.0
544,5.0,214.0,474.0
545,5.0,214.0,474.0
546,0.0,65.0,506.0
547,0.0,65.0,506.0
548,0.0,81.0,511.0
549,0.0,81.0,511.0
550,0.0,139.0,530.0
551,0.0,139.0,530.0
552,5.0,101.0,487.0
553,5.0,101.0,487.0
554,30.0,156.0,576.0
555,30.0,156.0,576.0
556,30.0,157.0,569.0
557,30.0,157.0,569.0
558,12.0,124.0,504.0
559,12.0,124.0,504.0
560,10.0,114.0,264.0
561,10.0,114.0,264.0
562,8.0,93.0,78.0
563,8.0,93.0,78.0
564,22.0,101.0,79.0
565,22.0,101.0,79.0
566,22.0,78.0,73.0
567,22.0,78.0,73.0
568,26.0,75.0,66.0
569,26.0,75.0,66.0
570,9.0,67.0,67.0
571,9.0,67.0,67.0
572,9.0,92.0,36.0
573,9.0,92.0,36.0
574,12.0,128.0,28.0
575,12.0,128.0,28.0
576,13.0,127.0,23.0
577,13.0,127.0,23.0
578,15.0,77.0,26.0
579,15.0,77.0,26.0
580,16.0,73.0,41.0
581,16.0,73.0,41.0
582,14.0,83.0,50.0
583,14.0,83.0,50.0
584,10.0,82.0,46.0
585,10.0,82.0,46.0
586,9.0,81.0,38.0
587,9.0,81.0,38.0
588,9.0,87.0,36.0
589,9.0,87.0,36.0
590,10.0,97.0,42.0
591,10.0,97.0,42.0
592,13.0,93.0,52.0
593,13.0,93.0,52.0
594,16.0,87.0,39.0
595,16.0,87.0,39.0
596,13.0,91.0,20.0
597,13.0,91.0,20.0
598,14.0,68.0,16.0
599,14.0,68.0,16.0
600,20.0,78.0,9.0
601,20.0,78.0,9.0
602,22.0,94.0,11.0
603,22.0,94.0,11.0
604,18.0,92.0,13.0
605,18.0,92.0,13.0
606,20.0,80.0,15.0
607,20.0,80.0,15.0
608,31.0,80.0,12.0
609,31.0,80.0,12.0
610,45.0,92.0,10.0
611,45.0,92.0,10.0
612,54.0,104.0,13.0
613,54.0,104.0,13.0
614,63.0,101.0,10.0
615,63.0,101.0,10.0
616,68.0,100.0,15.0
617,68.0,100.0,15.0
618,59.0,132.0,16.0
619,59.0,132.0,16.0
620,54.0,124.0,20.0
621,54.0,124.0,20.0
622,47.0,143.0,26.0
623,47.0,143.0,26.0
624,44.0,224.0,25.0
625,44.0,224.0,25.0
626,23.0,193.0,19.0
627,23.0,193.0,19.0
628,6.0,109.0,26.0
629,6.0,109.0,26.0
630,5.0,99.0,18.0
631,5.0,99.0,18.0
632,5.0,89.0,10.0
633,5.0,89.0,10.0
634,15.0,71.0,14.0
635,15.0,71.0,14.0
636,28.0,91.0,14.0
637,28.0,91.0,14.0
638,15.0,87.0,10.0
639,15.0,87.0,10.0
640,10.0,85.0,10.0
641,10.0,85.0,10.0
642,10.0,41.0,10.0
643,10.0,41.0,10.0
644,23.0,16.0,0.0
645,23.0,16.0,0.0
646,13.0,20.0,0.0
647,13.0,20.0,0.0
648,9.0,33.0,0.0
649,9.0,33.0,0.0
650,13.0,40.0,0.0
651,13.0,40.0,0.0
652,4.0,54.0,0.0
653,4.0,54.0,0.0
654,8.0,71.0,0.0
655,8.0,71.0,0.0
656,12.0,79.0,15.0
657,12.0,79.0,15.0
658,3.0,79.0,19.0
659,3.0,79.0,19.0
660,8.0,58.0,19.0
661,8.0,58.0,19.0
662,23.0,55.0,21.0
663,23.0,55.0,21.0
664,26.0,65.0,29.0
665,26.0,65.0,29.0
666,19.0,90.0,38.0
667,19.0,90.0,38.0
668,21.0,97.0,44.0
669,21.0,97.0,44.0
670,25.0,112.0,34.0
671,25.0,112.0,34.0
672,39.0,125.0,25.0
673,39.0,125.0,25.0
674,45.0,135.0,24.0
675,45.0,135.0,24.0
676,56.0,178.0,32.0
677,56.0,178.0,32.0
678,73.0,170.0,24.0
679,73.0,170.0,24.0
680,79.0,151.0,19.0
681,79.0,151.0,19.0
682,74.0,163.0,23.0
683,74.0,163.0,23.0
684,64.0,188.0,22.0
685,64.0,188.0,22.0
686,39.0,183.0,25.0
687,39.0,183.0,25.0
688,27.0,184.0,32.0
689,27.0,184.0,32.0
690,8.0,203.0,49.0
691,8.0,203.0,49.0
692,11.0,219.0,60.0
693,11.0,219.0,60.0
694,13.0,248.0,59.0
695,13.0,248.0,59.0
696,10.0,241.0,63.0
697,10.0,241.0,63.0
698,10.0,234.0,75.0
699,10.0,234.0,75.0
700,11.0,201.0,90.0
701,11.0,201.0,90.0
702,11.0,214.0,102.0
703,11.0,214.0,102.0
704,14.0,213.0,120.0
705,14.0,213.0,120.0
706,11.0,188.0,188.0
707,11.0,188.0,188.0
708,8.0,165.0,194.0
709,8.0,165.0,194.0
710,8.0,165.0,194.0
711,10.0,150.0,209.0
712,10.0,150.0,209.0
713,10.0,151.0,185.0
714,10.0,151.0,185.0
715,10.0,160.0,156.0
716,10.0,160.0,156.0
717,12.0,226.0,151.0
718,12.0,226.0,151.0
719,12.0,501.0,179.0
720,12.0,501.0,179.0
721,14.0,347.0,166.0
722,14.0,347.0,166.0
723,11.0,151.0,142.0
724,11.0,151.0,142.0
725,9.0,138.0,78.0
726,9.0,138.0,78.0
727,3.0,178.0,0.0
728,3.0,178.0,0.0
729,5.0,349.0,0.0
730,5.0,349.0,0.0
731,5.0,532.0,0.0
732,5.0,532.0,0.0
733,3.0,211.0,0.0
734,3.0,211.0,0.0
735,5.0,218.0,0.0
736,5.0,218.0,0.0
737,3.0,262.0,5.0
738,3.0,262.0,5.0
739,2.0,287.0,5.0
740,2.0,287.0,5.0
741,3.0,276.0,8.0
742,3.0,276.0,8.0
743,0.0,362.0,14.0
744,0.0,362.0,14.0
745,4.0,351.0,21.0
746,4.0,351.0,21.0
747,4.0,306.0,16.0
748,4.0,306.0,16.0
749,12.0,311.0,13.0
750,12.0,311.0,13.0
751,19.0,338.0,15.0
752,19.0,338.0,15.0
753,17.0,391.0,18.0
754,17.0,391.0,18.0
755,17.0,443.0,13.0
756,17.0,443.0,13.0
757,7.0,222.0,22.0
758,7.0,222.0,22.0
759,6.0,82.0,22.0
760,6.0,82.0,22.0
761,7.0,64.0,28.0
762,7.0,64.0,28.0
763,10.0,85.0,42.0
764,10.0,85.0,42.0
765,7.0,111.0,51.0
766,7.0,111.0,51.0
767,5.0,94.0,48.0
768,5.0,94.0,48.0
769,9.0,82.0,40.0
770,9.0,82.0,40.0
771,9.0,91.0,30.0
772,9.0,81.0,19.0
773,9.0,81.0,19.0
774,9.0,81.0,19.0
775,13.0,83.0,20.0
776,13.0,83.0,20.0
777,13.0,98.0,29.0
778,13.0,98.0,29.0
779,11.0,117.0,39.0
780,9.0,129.0,49.0
781,5.0,125.0,57.0
782,5.0,125.0,57.0
783,5.0,125.0,57.0
784,6.0,131.0,60.0
785,6.0,131.0,60.0
786,6.0,139.0,53.0
787,5.0,143.0,60.0
788,5.0,143.0,60.0
789,5.0,143.0,60.0
790,5.0,143.0,60.0
791,10.0,123.0,65.0
792,15.0,128.0,68.0
793,15.0,128.0,68.0
794,15.0,128.0,68.0
795,14.0,158.0,77.0
796,14.0,158.0,77.0
797,13.0,171.0,81.0
798,13.0,171.0,81.0
799,19.0,203.0,90.0
800,19.0,203.0,90.0
801,21.0,182.0,87.0
802,21.0,182.0,87.0
803,19.0,223.0,81.0
804,19.0,223.0,81.0
805,14.0,241.0,98.0
806,21.0,279.0,102.0
807,21.0,279.0,102.0
808,21.0,279.0,102.0
809,30.0,270.0,89.0
810,30.0,270.0,89.0
811,28.0,309.0,75.0
812,28.0,309.0,75.0
813,27.0,420.0,49.0
814,27.0,420.0,49.0
815,36.0,429.0,25.0
816,36.0,429.0,25.0
817,36.0,285.0,15.0
818,36.0,285.0,15.0
819,29.0,296.0,22.0
820,29.0,296.0,22.0
821,13.0,346.0,8.0
822,13.0,346.0,8.0
823,9.0,323.0,10.0
824,9.0,323.0,10.0
825,7.0,298.0,10.0
826,7.0,298.0,10.0
827,16.0,305.0,0.0
828,16.0,305.0,0.0
829,15.0,258.0,9.0
830,15.0,258.0,9.0
831,3.0,269.0,9.0
832,3.0,269.0,9.0
833,4.0,296.0,5.0
834,4.0,296.0,5.0
835,4.0,347.0,4.0
836,4.0,347.0,4.0
837,3.0,488.0,6.0
838,3.0,488.0,6.0
839,3.0,637.0,0.0
840,3.0,637.0,0.0
841,3.0,637.0,0.0
842,0.0,744.0,0.0
843,25.0,390.0,0.0
844,25.0,390.0,0.0
845,28.0,417.0,0.0
846,28.0,417.0,0.0
847,9.0,347.0,0.0
848,9.0,347.0,0.0
849,4.0,328.0,7.0
850,4.0,328.0,7.0
851,4.0,316.0,10.0
852,4.0,316.0,10.0
853,5.0,538.0,21.0
854,5.0,538.0,21.0
855,14.0,651.0,20.0
856,14.0,651.0,20.0
857,30.0,127.0,7.0
858,30.0,127.0,7.0
859,35.0,142.0,5.0
860,35.0,142.0,5.0
861,34.0,184.0,9.0
862,34.0,184.0,9.0
863,22.0,143.0,11.0
864,22.0,143.0,11.0
865,25.0,135.0,12.0
866,25.0,135.0,12.0
867,37.0,183.0,11.0
868,37.0,183.0,11.0
869,41.0,158.0,11.0
870,41.0,158.0,11.0
871,37.0,68.0,12.0
872,37.0,68.0,12.0
873,24.0,71.0,19.0
874,24.0,71.0,19.0
875,24.0,97.0,15.0
876,24.0,97.0,15.0
877,12.0,106.0,10.0
878,12.0,106.0,10.0
879,8.0,81.0,14.0
880,8.0,81.0,14.0
881,12.0,68.0,16.0
882,12.0,68.0,16.0
883,9.0,80.0,18.0
884,9.0,80.0,18.0
885,11.0,96.0,16.0
886,11.0,96.0,16.0
887,16.0,100.0,20.0
888,16.0,100.0,20.0
889,23.0,105.0,31.0
890,23.0,105.0,31.0
891,25.0,102.0,28.0
892,25.0,102.0,28.0
893,18.0,111.0,23.0
894,18.0,111.0,23.0
895,10.0,110.0,33.0
896,10.0,110.0,33.0
897,12.0,124.0,36.0
898,12.0,124.0,36.0
899,16.0,187.0,44.0
900,16.0,187.0,44.0
901,15.0,204.0,62.0
902,15.0,204.0,62.0
903,16.0,162.0,70.0
904,16.0,162.0,70.0
905,24.0,189.0,82.0
906,24.0,189.0,82.0
907,35.0,166.0,91.0
908,35.0,166.0,91.0
909,34.0,184.0,93.0
910,34.0,184.0,93.0
911,30.0,209.0,57.0
912,30.0,209.0,57.0
913,29.0,180.0,60.0
914,29.0,180.0,60.0
915,4.0,188.0,86.0
916,4.0,188.0,86.0
917,4.0,338.0,147.0
918,4.0,338.0,147.0
919,0.0,299.0,123.0
920,0.0,299.0,123.0
921,10.0,234.0,69.0
922,10.0,234.0,69.0
923,10.0,245.0,55.0
924,10.0,245.0,55.0
925,0.0,302.0,69.0
926,0.0,302.0,69.0
927,0.0,377.0,18.0
928,0.0,377.0,18.0
929,0.0,240.0,19.0
930,0.0,240.0,19.0
931,0.0,353.0,27.0
932,0.0,353.0,27.0
933,0.0,296.0,14.0
934,0.0,296.0,14.0
935,12.0,216.0,24.0
936,12.0,216.0,24.0
937,13.0,222.0,71.0
938,13.0,222.0,71.0
939,13.0,173.0,43.0
940,13.0,173.0,43.0
941,3.0,175.0,40.0
942,3.0,175.0,40.0
943,15.0,225.0,51.0
944,15.0,225.0,51.0
945,14.0,339.0,58.0
946,14.0,339.0,58.0
947,10.0,268.0,96.0
948,10.0,268.0,96.0
949,17.0,200.0,106.0
950,17.0,200.0,106.0
951,23.0,212.0,58.0
952,23.0,212.0,58.0
953,23.0,206.0,57.0
954,23.0,206.0,57.0
955,14.0,221.0,57.0
956,14.0,221.0,57.0
957,1.0,175.0,51.0
958,1.0,175.0,51.0
959,4.0,133.0,47.0
960,4.0,133.0,47.0
961,8.0,127.0,36.0
962,8.0,127.0,36.0
963,9.0,118.0,7.0
964,9.0,118.0,7.0
965,9.0,131.0,0.0
966,9.0,131.0,0.0
967,10.0,180.0,2.0
968,10.0,180.0,2.0
969,7.0,172.0,9.0
970,7.0,172.0,9.0
971,10.0,161.0,13.0
972,10.0,161.0,13.0
973,14.0,191.0,9.0
974,14.0,191.0,9.0
975,18.0,193.0,5.0
976,18.0,193.0,5.0
977,16.0,159.0,7.0
978,16.0,159.0,7.0
979,8.0,165.0,14.0
980,8.0,165.0,14.0
981,6.0,168.0,22.0
982,6.0,168.0,22.0
983,14.0,172.0,20.0
984,14.0,172.0,20.0
985,25.0,203.0,24.0
986,25.0,203.0,24.0
987,32.0,225.0,42.0
988,32.0,225.0,42.0
989,25.0,262.0,43.0
