,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
83,14.0,318.0,18.0
84,37.0,314.0,22.0
85,37.0,314.0,22.0
86,31.0,265.0,36.0
87,31.0,265.0,36.0
88,24.0,167.0,47.0
89,24.0,167.0,47.0
90,22.0,168.0,57.0
91,22.0,168.0,57.0
92,37.0,184.0,67.0
93,37.0,184.0,67.0
94,43.0,227.0,32.0
95,43.0,227.0,32.0
96,45.0,225.0,21.0
97,45.0,225.0,21.0
98,59.0,207.0,21.0
99,59.0,207.0,21.0
100,67.0,157.0,20.0
101,67.0,157.0,20.0
102,77.0,146.0,10.0
103,77.0,146.0,10.0
104,76.0,166.0,17.0
105,76.0,166.0,17.0
106,76.0,178.0,30.0
107,76.0,178.0,30.0
108,79.0,186.0,32.0
109,79.0,186.0,32.0
110,82.0,139.0,23.0
111,82.0,139.0,23.0
112,75.0,123.0,18.0
113,75.0,123.0,18.0
114,80.0,125.0,20.0
115,80.0,125.0,20.0
116,64.0,127.0,17.0
117,64.0,127.0,17.0
118,62.0,154.0,11.0
119,62.0,154.0,11.0
120,81.0,168.0,23.0
121,81.0,168.0,23.0
122,96.0,156.0,37.0
123,96.0,156.0,37.0
124,95.0,171.0,61.0
125,95.0,171.0,61.0
126,75.0,124.0,69.0
127,75.0,124.0,69.0
128,60.0,113.0,62.0
129,60.0,113.0,62.0
130,42.0,105.0,59.0
131,42.0,105.0,59.0
132,32.0,133.0,56.0
133,32.0,133.0,56.0
134,35.0,141.0,43.0
135,35.0,141.0,43.0
136,29.0,162.0,16.0
137,29.0,162.0,16.0
138,29.0,144.0,20.0
139,29.0,144.0,20.0
140,15.0,114.0,23.0
141,15.0,114.0,23.0
142,14.0,160.0,4.0
143,14.0,160.0,4.0
144,14.0,176.0,4.0
145,14.0,176.0,4.0
146,16.0,157.0,0.0
147,16.0,157.0,0.0
148,0.0,180.0,0.0
149,0.0,180.0,0.0
150,5.0,261.0,0.0
151,5.0,261.0,0.0
152,5.0,175.0,0.0
153,5.0,175.0,0.0
154,2.0,153.0,0.0
155,2.0,153.0,0.0
156,2.0,143.0,0.0
157,2.0,143.0,0.0
158,0.0,163.0,0.0
159,0.0,163.0,0.0
160,4.0,156.0,0.0
161,4.0,156.0,0.0
162,19.0,253.0,1.0
163,19.0,253.0,1.0
164,23.0,254.0,1.0
165,23.0,254.0,1.0
166,30.0,228.0,0.0
167,30.0,228.0,0.0
168,0.0,186.0,0.0
169,0.0,186.0,0.0
170,0.0,200.0,0.0
171,0.0,200.0,0.0
172,4.0,246.0,0.0
173,4.0,246.0,0.0
174,6.0,221.0,0.0
175,6.0,221.0,0.0
176,10.0,199.0,13.0
177,10.0,199.0,13.0
178,11.0,44.0,26.0
179,11.0,44.0,26.0
180,12.0,51.0,42.0
181,12.0,51.0,42.0
182,11.0,58.0,53.0
183,11.0,58.0,53.0
184,8.0,70.0,70.0
185,8.0,70.0,70.0
186,16.0,84.0,78.0
187,16.0,84.0,78.0
188,31.0,86.0,70.0
189,31.0,86.0,70.0
190,44.0,98.0,51.0
191,44.0,98.0,51.0
192,48.0,96.0,45.0
193,48.0,96.0,45.0
194,49.0,111.0,56.0
195,49.0,111.0,56.0
196,53.0,158.0,55.0
197,53.0,158.0,55.0
198,70.0,183.0,47.0
199,70.0,183.0,47.0
200,88.0,173.0,49.0
201,88.0,173.0,49.0
202,87.0,178.0,51.0
203,87.0,178.0,51.0
204,74.0,194.0,49.0
205,74.0,194.0,49.0
206,70.0,191.0,54.0
207,70.0,191.0,54.0
208,38.0,173.0,76.0
209,38.0,173.0,76.0
210,26.0,207.0,93.0
211,26.0,207.0,93.0
212,11.0,254.0,98.0
213,11.0,254.0,98.0
214,12.0,238.0,68.0
215,12.0,238.0,68.0
216,14.0,219.0,79.0
217,14.0,219.0,79.0
218,17.0,229.0,120.0
219,17.0,229.0,120.0
220,11.0,207.0,127.0
221,11.0,207.0,127.0
222,8.0,198.0,114.0
223,8.0,198.0,114.0
224,7.0,256.0,114.0
225,7.0,256.0,114.0
226,11.0,186.0,102.0
227,11.0,186.0,102.0
228,19.0,152.0,58.0
229,19.0,152.0,58.0
230,14.0,114.0,18.0
231,14.0,114.0,18.0
232,14.0,73.0,16.0
233,14.0,73.0,16.0
234,22.0,69.0,15.0
235,22.0,69.0,15.0
236,20.0,80.0,21.0
237,20.0,80.0,21.0
238,19.0,80.0,20.0
239,19.0,80.0,20.0
240,11.0,90.0,14.0
241,11.0,90.0,14.0
242,4.0,104.0,14.0
243,4.0,104.0,14.0
244,21.0,94.0,9.0
245,21.0,94.0,9.0
246,38.0,123.0,7.0
247,38.0,123.0,7.0
248,55.0,159.0,9.0
249,55.0,159.0,9.0
250,49.0,158.0,15.0
251,49.0,158.0,15.0
252,33.0,160.0,0.0
253,33.0,160.0,0.0
254,53.0,139.0,0.0
255,53.0,139.0,0.0
256,60.0,112.0,0.0
257,60.0,112.0,0.0
258,65.0,65.0,0.0
259,65.0,65.0,0.0
260,55.0,104.0,0.0
261,55.0,104.0,0.0
262,0.0,116.0,6.0
263,0.0,116.0,6.0
264,15.0,131.0,6.0
265,15.0,131.0,6.0
266,14.0,140.0,11.0
267,14.0,140.0,11.0
268,18.0,111.0,16.0
269,18.0,111.0,16.0
270,35.0,138.0,16.0
271,35.0,138.0,16.0
272,24.0,120.0,20.0
273,24.0,120.0,20.0
274,23.0,136.0,5.0
275,23.0,136.0,5.0
276,22.0,50.0,11.0
277,22.0,50.0,11.0
278,22.0,49.0,19.0
279,22.0,49.0,19.0
280,16.0,48.0,31.0
281,16.0,48.0,31.0
282,9.0,70.0,46.0
283,9.0,70.0,46.0
284,23.0,81.0,44.0
285,23.0,81.0,44.0
286,42.0,84.0,39.0
287,42.0,84.0,39.0
288,52.0,82.0,37.0
289,52.0,82.0,37.0
290,73.0,80.0,5.0
291,73.0,80.0,5.0
292,100.0,41.0,4.0
293,100.0,41.0,4.0
294,129.0,48.0,2.0
295,129.0,48.0,2.0
296,140.0,65.0,0.0
297,140.0,65.0,0.0
298,124.0,62.0,3.0
299,124.0,62.0,3.0
300,135.0,73.0,6.0
301,135.0,73.0,6.0
302,127.0,91.0,9.0
303,127.0,91.0,9.0
304,117.0,95.0,11.0
305,117.0,95.0,11.0
306,140.0,105.0,12.0
307,140.0,105.0,12.0
308,177.0,110.0,13.0
309,177.0,110.0,13.0
310,178.0,113.0,16.0
311,178.0,113.0,16.0
312,161.0,108.0,19.0
313,161.0,108.0,19.0
314,142.0,95.0,17.0
315,142.0,95.0,17.0
316,137.0,82.0,23.0
317,137.0,82.0,23.0
318,139.0,76.0,21.0
319,139.0,76.0,21.0
320,106.0,124.0,18.0
321,106.0,124.0,18.0
322,117.0,221.0,13.0
323,117.0,221.0,13.0
324,153.0,137.0,18.0
325,153.0,137.0,18.0
326,167.0,90.0,6.0
327,167.0,90.0,6.0
328,172.0,118.0,7.0
329,172.0,118.0,7.0
330,172.0,95.0,16.0
331,172.0,95.0,16.0
332,178.0,103.0,17.0
333,178.0,103.0,17.0
334,166.0,156.0,18.0
335,166.0,156.0,18.0
336,154.0,131.0,28.0
337,154.0,131.0,28.0
338,169.0,130.0,20.0
339,169.0,130.0,20.0
340,215.0,126.0,9.0
341,215.0,126.0,9.0
342,217.0,130.0,5.0
343,217.0,130.0,5.0
344,239.0,168.0,14.0
345,239.0,168.0,14.0
346,293.0,274.0,35.0
347,293.0,274.0,35.0
348,290.0,239.0,35.0
349,290.0,239.0,35.0
350,286.0,233.0,6.0
351,286.0,233.0,6.0
352,397.0,206.0,6.0
353,397.0,206.0,6.0
354,414.0,189.0,0.0
355,414.0,189.0,0.0
356,441.0,286.0,3.0
357,441.0,286.0,3.0
358,319.0,257.0,10.0
359,319.0,257.0,10.0
360,261.0,209.0,10.0
361,261.0,209.0,10.0
362,50.0,358.0,0.0
363,50.0,358.0,0.0
364,56.0,365.0,0.0
365,56.0,365.0,0.0
366,67.0,254.0,7.0
367,67.0,254.0,7.0
368,71.0,87.0,9.0
369,71.0,87.0,9.0
370,33.0,83.0,9.0
371,33.0,83.0,9.0
372,35.0,67.0,7.0
373,35.0,67.0,7.0
374,45.0,72.0,7.0
375,45.0,72.0,7.0
376,52.0,71.0,5.0
377,52.0,71.0,5.0
378,63.0,66.0,15.0
379,63.0,66.0,15.0
380,87.0,59.0,20.0
381,87.0,59.0,20.0
382,93.0,42.0,18.0
383,93.0,42.0,18.0
384,84.0,48.0,15.0
385,84.0,48.0,15.0
386,82.0,63.0,23.0
387,82.0,63.0,23.0
388,97.0,75.0,24.0
389,97.0,75.0,24.0
390,92.0,83.0,21.0
391,92.0,83.0,21.0
392,116.0,94.0,31.0
393,116.0,94.0,31.0
394,148.0,135.0,38.0
395,148.0,135.0,38.0
396,131.0,154.0,48.0
397,131.0,154.0,48.0
398,144.0,134.0,43.0
399,144.0,134.0,43.0
400,189.0,140.0,36.0
401,189.0,140.0,36.0
402,226.0,150.0,33.0
403,226.0,150.0,33.0
404,233.0,184.0,27.0
405,233.0,184.0,27.0
406,219.0,203.0,26.0
407,219.0,203.0,26.0
408,234.0,193.0,34.0
409,234.0,193.0,34.0
410,236.0,189.0,44.0
411,236.0,189.0,44.0
412,217.0,211.0,40.0
413,217.0,211.0,40.0
414,218.0,217.0,21.0
415,218.0,217.0,21.0
416,242.0,220.0,15.0
417,242.0,220.0,15.0
418,267.0,229.0,32.0
419,267.0,229.0,32.0
420,293.0,242.0,33.0
421,293.0,242.0,33.0
422,267.0,241.0,22.0
423,267.0,241.0,22.0
424,267.0,153.0,19.0
425,267.0,153.0,19.0
426,182.0,127.0,26.0
427,182.0,127.0,26.0
428,343.0,110.0,33.0
429,343.0,110.0,33.0
430,316.0,103.0,34.0
431,316.0,103.0,34.0
432,295.0,88.0,28.0
433,295.0,88.0,28.0
434,327.0,59.0,34.0
435,327.0,59.0,34.0
436,344.0,82.0,35.0
437,344.0,82.0,35.0
438,326.0,96.0,22.0
439,326.0,96.0,22.0
440,319.0,92.0,14.0
441,319.0,92.0,14.0
442,331.0,103.0,8.0
443,331.0,103.0,8.0
444,292.0,147.0,7.0
445,292.0,147.0,7.0
446,462.0,201.0,6.0
447,462.0,201.0,6.0
448,474.0,214.0,5.0
449,474.0,214.0,5.0
450,506.0,65.0,0.0
451,506.0,65.0,0.0
452,511.0,81.0,0.0
453,511.0,81.0,0.0
454,530.0,139.0,0.0
455,530.0,139.0,0.0
456,487.0,101.0,5.0
457,487.0,101.0,5.0
458,576.0,156.0,30.0
459,576.0,156.0,30.0
460,569.0,157.0,30.0
461,569.0,157.0,30.0
462,504.0,124.0,12.0
463,504.0,124.0,12.0
464,264.0,114.0,10.0
465,264.0,114.0,10.0
466,78.0,93.0,8.0
467,78.0,93.0,8.0
468,79.0,101.0,22.0
469,79.0,101.0,22.0
470,73.0,78.0,22.0
471,73.0,78.0,22.0
472,66.0,75.0,26.0
473,66.0,75.0,26.0
474,67.0,67.0,9.0
475,67.0,67.0,9.0
476,36.0,92.0,9.0
477,36.0,92.0,9.0
478,28.0,128.0,12.0
479,28.0,128.0,12.0
480,23.0,127.0,13.0
481,23.0,127.0,13.0
482,26.0,77.0,15.0
483,26.0,77.0,15.0
484,41.0,73.0,16.0
485,41.0,73.0,16.0
486,50.0,83.0,14.0
487,50.0,83.0,14.0
488,46.0,82.0,10.0
489,46.0,82.0,10.0
490,38.0,81.0,9.0
491,38.0,81.0,9.0
492,36.0,87.0,9.0
493,36.0,87.0,9.0
494,42.0,97.0,10.0
495,42.0,97.0,10.0
496,52.0,93.0,13.0
497,52.0,93.0,13.0
498,39.0,87.0,16.0
499,39.0,87.0,16.0
500,20.0,91.0,13.0
501,20.0,91.0,13.0
502,16.0,68.0,14.0
503,16.0,68.0,14.0
504,9.0,78.0,20.0
505,9.0,78.0,20.0
506,11.0,94.0,22.0
507,11.0,94.0,22.0
508,13.0,92.0,18.0
509,13.0,92.0,18.0
510,15.0,80.0,20.0
511,15.0,80.0,20.0
512,12.0,80.0,31.0
513,12.0,80.0,31.0
514,10.0,92.0,45.0
515,10.0,92.0,45.0
516,13.0,104.0,54.0
517,13.0,104.0,54.0
518,10.0,101.0,63.0
519,10.0,101.0,63.0
520,15.0,100.0,68.0
521,15.0,100.0,68.0
522,16.0,132.0,59.0
523,16.0,132.0,59.0
524,20.0,124.0,54.0
525,20.0,124.0,54.0
526,26.0,143.0,47.0
527,26.0,143.0,47.0
528,25.0,224.0,44.0
529,25.0,224.0,44.0
530,19.0,193.0,23.0
531,19.0,193.0,23.0
532,26.0,109.0,6.0
533,26.0,109.0,6.0
534,18.0,99.0,5.0
535,18.0,99.0,5.0
536,10.0,89.0,5.0
537,10.0,89.0,5.0
538,14.0,71.0,15.0
539,14.0,71.0,15.0
540,14.0,91.0,28.0
541,14.0,91.0,28.0
542,10.0,87.0,15.0
543,10.0,87.0,15.0
544,10.0,85.0,10.0
545,10.0,85.0,10.0
546,10.0,41.0,10.0
547,10.0,41.0,10.0
548,0.0,16.0,23.0
549,0.0,16.0,23.0
550,0.0,20.0,13.0
551,0.0,20.0,13.0
552,0.0,33.0,9.0
553,0.0,33.0,9.0
554,0.0,40.0,13.0
555,0.0,40.0,13.0
556,0.0,54.0,4.0
557,0.0,54.0,4.0
558,0.0,71.0,8.0
559,0.0,71.0,8.0
560,15.0,79.0,12.0
561,15.0,79.0,12.0
562,19.0,79.0,3.0
563,19.0,79.0,3.0
564,19.0,58.0,8.0
565,19.0,58.0,8.0
566,21.0,55.0,23.0
567,21.0,55.0,23.0
568,29.0,65.0,26.0
569,29.0,65.0,26.0
570,38.0,90.0,19.0
571,38.0,90.0,19.0
572,44.0,97.0,21.0
573,44.0,97.0,21.0
574,34.0,112.0,25.0
575,34.0,112.0,25.0
576,25.0,125.0,39.0
577,25.0,125.0,39.0
578,24.0,135.0,45.0
579,24.0,135.0,45.0
580,32.0,178.0,56.0
581,32.0,178.0,56.0
582,24.0,170.0,73.0
583,24.0,170.0,73.0
584,19.0,151.0,79.0
585,19.0,151.0,79.0
586,23.0,163.0,74.0
587,23.0,163.0,74.0
588,22.0,188.0,64.0
589,22.0,188.0,64.0
590,25.0,183.0,39.0
591,25.0,183.0,39.0
592,32.0,184.0,27.0
593,32.0,184.0,27.0
594,49.0,203.0,8.0
595,49.0,203.0,8.0
596,60.0,219.0,11.0
597,60.0,219.0,11.0
598,59.0,248.0,13.0
599,59.0,248.0,13.0
600,63.0,241.0,10.0
601,63.0,241.0,10.0
602,75.0,234.0,10.0
603,75.0,234.0,10.0
604,90.0,201.0,11.0
605,90.0,201.0,11.0
606,102.0,214.0,11.0
607,102.0,214.0,11.0
608,120.0,213.0,14.0
609,120.0,213.0,14.0
610,188.0,188.0,11.0
611,188.0,188.0,11.0
612,194.0,165.0,8.0
613,194.0,165.0,8.0
614,194.0,165.0,8.0
615,209.0,150.0,10.0
616,209.0,150.0,10.0
617,185.0,151.0,10.0
618,185.0,151.0,10.0
619,156.0,160.0,10.0
620,156.0,160.0,10.0
621,151.0,226.0,12.0
622,151.0,226.0,12.0
623,179.0,501.0,12.0
624,179.0,501.0,12.0
625,166.0,347.0,14.0
626,166.0,347.0,14.0
627,142.0,151.0,11.0
628,142.0,151.0,11.0
629,78.0,138.0,9.0
630,78.0,138.0,9.0
631,0.0,178.0,3.0
632,0.0,178.0,3.0
633,0.0,349.0,5.0
634,0.0,349.0,5.0
635,0.0,532.0,5.0
636,0.0,532.0,5.0
637,0.0,211.0,3.0
638,0.0,211.0,3.0
639,0.0,218.0,5.0
640,0.0,218.0,5.0
641,5.0,262.0,3.0
642,5.0,262.0,3.0
643,5.0,287.0,2.0
644,5.0,287.0,2.0
645,8.0,276.0,3.0
646,8.0,276.0,3.0
647,14.0,362.0,0.0
648,14.0,362.0,0.0
649,21.0,351.0,4.0
650,21.0,351.0,4.0
651,16.0,306.0,4.0
652,16.0,306.0,4.0
653,13.0,311.0,12.0
654,13.0,311.0,12.0
655,15.0,338.0,19.0
656,15.0,338.0,19.0
657,18.0,391.0,17.0
658,18.0,391.0,17.0
659,13.0,443.0,17.0
660,13.0,443.0,17.0
661,22.0,222.0,7.0
662,22.0,222.0,7.0
663,22.0,82.0,6.0
664,22.0,82.0,6.0
665,28.0,64.0,7.0
666,28.0,64.0,7.0
667,42.0,85.0,10.0
668,42.0,85.0,10.0
669,51.0,111.0,7.0
670,51.0,111.0,7.0
671,48.0,94.0,5.0
672,48.0,94.0,5.0
673,40.0,82.0,9.0
674,40.0,82.0,9.0
675,30.0,91.0,9.0
676,19.0,81.0,9.0
677,19.0,81.0,9.0
678,19.0,81.0,9.0
679,20.0,83.0,13.0
680,20.0,83.0,13.0
681,29.0,98.0,13.0
682,29.0,98.0,13.0
683,39.0,117.0,11.0
684,49.0,129.0,9.0
685,57.0,125.0,5.0
686,57.0,125.0,5.0
687,57.0,125.0,5.0
688,60.0,131.0,6.0
689,60.0,131.0,6.0
690,53.0,139.0,6.0
691,60.0,143.0,5.0
692,60.0,143.0,5.0
693,60.0,143.0,5.0
694,60.0,143.0,5.0
695,65.0,123.0,10.0
696,68.0,128.0,15.0
697,68.0,128.0,15.0
698,68.0,128.0,15.0
699,77.0,158.0,14.0
700,77.0,158.0,14.0
701,81.0,171.0,13.0
702,81.0,171.0,13.0
703,90.0,203.0,19.0
704,90.0,203.0,19.0
705,87.0,182.0,21.0
706,87.0,182.0,21.0
707,81.0,223.0,19.0
708,81.0,223.0,19.0
709,98.0,241.0,14.0
710,102.0,279.0,21.0
711,102.0,279.0,21.0
712,102.0,279.0,21.0
713,89.0,270.0,30.0
714,89.0,270.0,30.0
715,75.0,309.0,28.0
716,75.0,309.0,28.0
717,49.0,420.0,27.0
718,49.0,420.0,27.0
719,25.0,429.0,36.0
720,25.0,429.0,36.0
721,15.0,285.0,36.0
722,15.0,285.0,36.0
723,22.0,296.0,29.0
724,22.0,296.0,29.0
725,8.0,346.0,13.0
726,8.0,346.0,13.0
727,10.0,323.0,9.0
728,10.0,323.0,9.0
729,10.0,298.0,7.0
730,10.0,298.0,7.0
731,0.0,305.0,16.0
732,0.0,305.0,16.0
733,9.0,258.0,15.0
734,9.0,258.0,15.0
735,9.0,269.0,3.0
736,9.0,269.0,3.0
737,5.0,296.0,4.0
738,5.0,296.0,4.0
739,4.0,347.0,4.0
740,4.0,347.0,4.0
741,6.0,488.0,3.0
742,6.0,488.0,3.0
743,0.0,637.0,3.0
744,0.0,637.0,3.0
745,0.0,637.0,3.0
746,0.0,744.0,0.0
747,0.0,390.0,25.0
748,0.0,390.0,25.0
749,0.0,417.0,28.0
750,0.0,417.0,28.0
751,0.0,347.0,9.0
752,0.0,347.0,9.0
753,7.0,328.0,4.0
754,7.0,328.0,4.0
755,10.0,316.0,4.0
756,10.0,316.0,4.0
757,21.0,538.0,5.0
758,21.0,538.0,5.0
759,20.0,651.0,14.0
760,20.0,651.0,14.0
761,7.0,127.0,30.0
762,7.0,127.0,30.0
763,5.0,142.0,35.0
764,5.0,142.0,35.0
765,9.0,184.0,34.0
766,9.0,184.0,34.0
767,11.0,143.0,22.0
768,11.0,143.0,22.0
769,12.0,135.0,25.0
770,12.0,135.0,25.0
771,11.0,183.0,37.0
772,11.0,183.0,37.0
773,11.0,158.0,41.0
774,11.0,158.0,41.0
775,12.0,68.0,37.0
776,12.0,68.0,37.0
777,19.0,71.0,24.0
778,19.0,71.0,24.0
779,15.0,97.0,24.0
780,15.0,97.0,24.0
781,10.0,106.0,12.0
782,10.0,106.0,12.0
783,14.0,81.0,8.0
784,14.0,81.0,8.0
785,16.0,68.0,12.0
786,16.0,68.0,12.0
787,18.0,80.0,9.0
788,18.0,80.0,9.0
789,16.0,96.0,11.0
790,16.0,96.0,11.0
791,20.0,100.0,16.0
792,20.0,100.0,16.0
793,31.0,105.0,23.0
794,31.0,105.0,23.0
795,28.0,102.0,25.0
796,28.0,102.0,25.0
797,23.0,111.0,18.0
798,23.0,111.0,18.0
799,33.0,110.0,10.0
800,33.0,110.0,10.0
801,36.0,124.0,12.0
802,36.0,124.0,12.0
803,44.0,187.0,16.0
804,44.0,187.0,16.0
805,62.0,204.0,15.0
806,62.0,204.0,15.0
807,70.0,162.0,16.0
808,70.0,162.0,16.0
809,82.0,189.0,24.0
810,82.0,189.0,24.0
811,91.0,166.0,35.0
812,91.0,166.0,35.0
813,93.0,184.0,34.0
814,93.0,184.0,34.0
815,57.0,209.0,30.0
816,57.0,209.0,30.0
817,60.0,180.0,29.0
818,60.0,180.0,29.0
819,86.0,188.0,4.0
820,86.0,188.0,4.0
821,147.0,338.0,4.0
822,147.0,338.0,4.0
823,123.0,299.0,0.0
824,123.0,299.0,0.0
825,69.0,234.0,10.0
826,69.0,234.0,10.0
827,55.0,245.0,10.0
828,55.0,245.0,10.0
829,69.0,302.0,0.0
830,69.0,302.0,0.0
831,18.0,377.0,0.0
832,18.0,377.0,0.0
833,19.0,240.0,0.0
834,19.0,240.0,0.0
835,27.0,353.0,0.0
836,27.0,353.0,0.0
837,14.0,296.0,0.0
838,14.0,296.0,0.0
839,24.0,216.0,12.0
840,24.0,216.0,12.0
841,71.0,222.0,13.0
842,71.0,222.0,13.0
843,43.0,173.0,13.0
844,43.0,173.0,13.0
845,40.0,175.0,3.0
846,40.0,175.0,3.0
847,51.0,225.0,15.0
848,51.0,225.0,15.0
849,58.0,339.0,14.0
850,58.0,339.0,14.0
851,96.0,268.0,10.0
852,96.0,268.0,10.0
853,106.0,200.0,17.0
854,106.0,200.0,17.0
855,58.0,212.0,23.0
856,58.0,212.0,23.0
857,57.0,206.0,23.0
858,57.0,206.0,23.0
859,57.0,221.0,14.0
860,57.0,221.0,14.0
861,51.0,175.0,1.0
862,51.0,175.0,1.0
863,47.0,133.0,4.0
864,47.0,133.0,4.0
865,36.0,127.0,8.0
866,36.0,127.0,8.0
867,7.0,118.0,9.0
868,7.0,118.0,9.0
869,0.0,131.0,9.0
870,0.0,131.0,9.0
871,2.0,180.0,10.0
872,2.0,180.0,10.0
873,9.0,172.0,7.0
874,9.0,172.0,7.0
875,13.0,161.0,10.0
876,13.0,161.0,10.0
877,9.0,191.0,14.0
878,9.0,191.0,14.0
879,5.0,193.0,18.0
880,5.0,193.0,18.0
881,7.0,159.0,16.0
882,7.0,159.0,16.0
883,14.0,165.0,8.0
884,14.0,165.0,8.0
885,22.0,168.0,6.0
886,22.0,168.0,6.0
887,20.0,172.0,14.0
888,20.0,172.0,14.0
889,24.0,203.0,25.0
890,24.0,203.0,25.0
891,42.0,225.0,32.0
892,42.0,225.0,32.0
893,43.0,262.0,25.0
894,43.0,262.0,25.0
895,32.0,263.0,13.0
896,32.0,263.0,13.0
897,45.0,221.0,18.0
898,45.0,221.0,18.0
899,67.0,209.0,23.0
900,67.0,209.0,23.0
901,71.0,202.0,30.0
902,71.0,202.0,30.0
903,81.0,211.0,41.0
904,81.0,211.0,41.0
905,96.0,364.0,45.0
906,96.0,364.0,45.0
907,80.0,514.0,40.0
908,80.0,514.0,40.0
909,52.0,238.0,26.0
910,52.0,238.0,26.0
911,15.0,253.0,20.0
912,15.0,253.0,20.0
913,11.0,198.0,14.0
914,11.0,198.0,14.0
915,0.0,187.0,11.0
916,0.0,187.0,11.0
917,6.0,167.0,7.0
918,6.0,167.0,7.0
919,11.0,195.0,8.0
920,11.0,195.0,8.0
921,12.0,189.0,0.0
922,12.0,189.0,0.0
923,12.0,213.0,0.0
924,12.0,213.0,0.0
925,5.0,235.0,0.0
926,5.0,235.0,0.0
927,7.0,287.0,0.0
928,7.0,287.0,0.0
929,10.0,331.0,3.0
930,10.0,331.0,3.0
931,8.0,474.0,3.0
932,8.0,474.0,3.0
933,2.0,435.0,6.0
934,2.0,435.0,6.0
935,16.0,331.0,6.0
936,16.0,331.0,6.0
937,40.0,269.0,5.0
938,40.0,269.0,5.0
939,48.0,307.0,0.0
940,48.0,307.0,0.0
941,37.0,302.0,10.0
942,37.0,302.0,10.0
943,7.0,146.0,16.0
944,7.0,146.0,16.0
945,8.0,160.0,15.0
946,8.0,160.0,15.0
947,8.0,55.0,17.0
948,8.0,55.0,17.0
949,8.0,42.0,28.0
950,8.0,42.0,28.0
951,4.0,34.0,26.0
952,4.0,34.0,26.0
953,8.0,35.0,26.0
954,8.0,35.0,26.0
955,17.0,36.0,28.0
956,17.0,36.0,28.0
957,24.0,33.0,36.0
958,24.0,33.0,36.0
959,23.0,32.0,44.0
960,23.0,32.0,44.0
961,31.0,37.0,41.0
962,31.0,37.0,41.0
963,44.0,55.0,37.0
964,44.0,55.0,37.0
965,65.0,84.0,44.0
966,65.0,84.0,44.0
967,75.0,83.0,62.0
968,75.0,83.0,62.0
969,73.0,73.0,68.0
970,73.0,73.0,68.0
971,71.0,74.0,72.0
972,71.0,74.0,72.0
973,87.0,64.0,51.0
974,87.0,64.0,51.0
975,90.0,80.0,30.0
976,90.0,80.0,30.0
977,75.0,174.0,18.0
978,75.0,174.0,18.0
979,67.0,118.0,14.0
980,67.0,118.0,14.0
981,63.0,105.0,6.0
982,63.0,105.0,6.0
983,62.0,112.0,12.0
984,62.0,112.0,12.0
985,67.0,87.0,11.0
986,67.0,87.0,11.0
987,64.0,105.0,14.0
988,64.0,105.0,14.0
989,63.0,114.0,16.0
