,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
152,225.0,15.0,21.0
153,262.0,28.0,21.0
154,262.0,28.0,28.0
155,275.0,33.0,28.0
156,275.0,33.0,30.0
157,278.0,32.0,30.0
158,278.0,32.0,18.0
159,243.0,24.0,18.0
160,243.0,24.0,9.0
161,219.0,23.0,9.0
162,219.0,23.0,16.0
163,179.0,27.0,16.0
164,179.0,27.0,33.0
165,152.0,27.0,33.0
166,152.0,27.0,51.0
167,208.0,0.0,51.0
168,208.0,0.0,56.0
169,167.0,0.0,56.0
170,167.0,0.0,64.0
171,117.0,0.0,64.0
172,117.0,0.0,48.0
173,134.0,2.0,48.0
174,134.0,2.0,28.0
175,201.0,2.0,28.0
176,183.0,8.0,12.0
177,183.0,8.0,0.0
178,209.0,8.0,0.0
179,209.0,8.0,0.0
180,754.0,0.0,0.0
181,754.0,0.0,1.0
182,270.0,0.0,1.0
183,270.0,0.0,1.0
184,294.0,0.0,1.0
185,294.0,0.0,0.0
186,171.0,21.0,0.0
187,171.0,21.0,3.0
188,215.0,23.0,3.0
189,215.0,23.0,7.0
190,352.0,23.0,7.0
191,352.0,23.0,12.0
192,190.0,17.0,12.0
193,190.0,17.0,0.0
194,162.0,13.0,0.0
195,162.0,13.0,2.0
196,222.0,11.0,2.0
197,222.0,11.0,13.0
198,232.0,20.0,13.0
199,232.0,20.0,21.0
200,147.0,26.0,21.0
201,147.0,26.0,18.0
202,107.0,36.0,18.0
203,107.0,36.0,22.0
204,116.0,44.0,22.0
205,116.0,44.0,40.0
206,127.0,52.0,40.0
207,127.0,52.0,61.0
208,195.0,74.0,61.0
209,195.0,74.0,44.0
210,184.0,73.0,44.0
211,184.0,73.0,45.0
212,141.0,75.0,45.0
213,141.0,75.0,57.0
214,158.0,76.0,57.0
215,158.0,76.0,76.0
216,282.0,79.0,76.0
217,282.0,79.0,88.0
218,166.0,92.0,88.0
219,166.0,92.0,92.0
220,135.0,88.0,92.0
221,135.0,88.0,94.0
222,157.0,77.0,94.0
223,157.0,77.0,96.0
224,174.0,60.0,96.0
225,174.0,60.0,102.0
226,182.0,27.0,102.0
227,182.0,27.0,115.0
228,199.0,23.0,115.0
229,199.0,23.0,86.0
230,245.0,17.0,86.0
231,245.0,17.0,57.0
232,267.0,13.0,57.0
233,267.0,13.0,30.0
234,212.0,18.0,30.0
235,212.0,18.0,27.0
236,167.0,22.0,27.0
237,167.0,22.0,39.0
238,192.0,31.0,39.0
239,192.0,31.0,52.0
240,180.0,36.0,52.0
241,180.0,36.0,65.0
242,168.0,32.0,65.0
243,168.0,32.0,72.0
244,182.0,38.0,72.0
245,182.0,38.0,80.0
246,185.0,48.0,80.0
247,185.0,48.0,81.0
248,185.0,48.0,81.0
249,181.0,46.0,75.0
250,181.0,46.0,75.0
251,209.0,35.0,77.0
252,263.0,26.0,88.0
253,263.0,26.0,88.0
254,339.0,32.0,80.0
255,339.0,32.0,80.0
256,600.0,31.0,59.0
257,495.0,26.0,66.0
258,495.0,26.0,66.0
259,764.0,20.0,69.0
260,764.0,20.0,69.0
261,390.0,2.0,9.0
262,390.0,2.0,9.0
263,440.0,0.0,3.0
264,440.0,0.0,3.0
265,535.0,7.0,21.0
266,535.0,7.0,21.0
267,937.0,8.0,22.0
268,937.0,8.0,22.0
269,598.0,8.0,16.0
270,598.0,8.0,16.0
271,412.0,1.0,26.0
272,412.0,1.0,26.0
273,295.0,13.0,45.0
274,295.0,13.0,45.0
275,788.0,13.0,43.0
276,788.0,13.0,43.0
277,490.0,19.0,54.0
278,490.0,19.0,54.0
279,214.0,20.0,38.0
280,214.0,20.0,38.0
281,317.0,16.0,47.0
282,317.0,16.0,47.0
283,248.0,17.0,64.0
284,248.0,17.0,64.0
285,218.0,19.0,61.0
286,218.0,19.0,61.0
287,361.0,20.0,62.0
288,361.0,20.0,62.0
289,367.0,22.0,57.0
290,367.0,22.0,57.0
291,385.0,23.0,59.0
292,385.0,23.0,59.0
293,385.0,31.0,77.0
294,385.0,31.0,77.0
295,255.0,39.0,90.0
296,255.0,39.0,90.0
297,233.0,43.0,99.0
298,233.0,43.0,99.0
299,272.0,43.0,122.0
300,272.0,43.0,122.0
301,271.0,41.0,127.0
302,271.0,41.0,127.0
303,283.0,50.0,109.0
304,283.0,50.0,109.0
305,331.0,50.0,83.0
306,331.0,50.0,83.0
307,311.0,45.0,84.0
308,311.0,45.0,84.0
309,257.0,35.0,99.0
310,257.0,35.0,99.0
311,253.0,29.0,134.0
312,253.0,29.0,134.0
313,344.0,33.0,137.0
314,344.0,33.0,137.0
315,368.0,42.0,100.0
316,368.0,42.0,100.0
317,400.0,53.0,94.0
318,400.0,53.0,94.0
319,440.0,52.0,112.0
320,440.0,52.0,112.0
321,307.0,55.0,126.0
322,307.0,55.0,126.0
323,341.0,48.0,100.0
324,341.0,48.0,100.0
325,384.0,38.0,104.0
326,384.0,38.0,104.0
327,493.0,28.0,112.0
328,493.0,28.0,112.0
329,449.0,14.0,125.0
330,449.0,14.0,125.0
331,516.0,19.0,132.0
332,516.0,19.0,132.0
333,991.0,25.0,119.0
334,991.0,25.0,119.0
335,973.0,21.0,127.0
336,973.0,21.0,127.0
337,921.0,15.0,29.0
338,921.0,15.0,29.0
339,760.0,6.0,23.0
340,760.0,6.0,23.0
341,760.0,6.0,23.0
342,664.0,7.0,25.0
343,1272.0,12.0,31.0
344,1272.0,12.0,31.0
345,1282.0,9.0,56.0
346,1282.0,9.0,56.0
347,470.0,4.0,78.0
348,470.0,4.0,78.0
349,435.0,5.0,76.0
350,435.0,5.0,76.0
351,691.0,0.0,67.0
352,691.0,0.0,67.0
353,702.0,0.0,42.0
354,702.0,0.0,42.0
355,834.0,0.0,58.0
356,834.0,0.0,58.0
357,1887.0,0.0,52.0
358,1887.0,0.0,52.0
359,1849.0,0.0,33.0
360,1849.0,0.0,33.0
361,1864.0,0.0,34.0
362,1864.0,0.0,34.0
363,1868.0,0.0,30.0
364,1868.0,0.0,30.0
365,1886.0,0.0,19.0
366,1886.0,0.0,19.0
367,962.0,10.0,17.0
368,962.0,10.0,17.0
369,660.0,10.0,19.0
370,660.0,10.0,19.0
371,510.0,10.0,31.0
372,510.0,10.0,31.0
373,428.0,19.0,57.0
374,428.0,19.0,57.0
375,442.0,20.0,60.0
376,442.0,20.0,60.0
377,447.0,15.0,80.0
378,447.0,15.0,80.0
379,723.0,10.0,85.0
380,723.0,10.0,85.0
381,428.0,9.0,84.0
382,428.0,9.0,84.0
383,377.0,14.0,95.0
384,377.0,14.0,95.0
385,297.0,18.0,116.0
386,297.0,18.0,116.0
387,245.0,12.0,130.0
388,245.0,12.0,130.0
389,287.0,12.0,128.0
390,287.0,12.0,128.0
391,295.0,18.0,159.0
392,295.0,18.0,159.0
393,271.0,17.0,146.0
394,271.0,17.0,146.0
395,293.0,16.0,139.0
396,293.0,16.0,139.0
397,319.0,17.0,169.0
398,319.0,17.0,169.0
399,364.0,19.0,205.0
400,364.0,19.0,205.0
401,343.0,28.0,187.0
402,343.0,28.0,187.0
403,338.0,37.0,191.0
404,338.0,37.0,191.0
405,472.0,29.0,216.0
406,472.0,29.0,216.0
407,482.0,25.0,191.0
408,482.0,25.0,191.0
409,106.0,24.0,148.0
410,106.0,24.0,148.0
411,115.0,20.0,140.0
412,115.0,20.0,140.0
413,124.0,17.0,151.0
414,124.0,17.0,151.0
415,71.0,16.0,142.0
416,71.0,16.0,142.0
417,66.0,10.0,122.0
418,66.0,10.0,122.0
419,77.0,8.0,132.0
420,77.0,8.0,132.0
421,66.0,11.0,123.0
422,66.0,11.0,123.0
423,39.0,9.0,130.0
424,39.0,9.0,130.0
425,36.0,4.0,143.0
426,36.0,4.0,143.0
427,44.0,4.0,143.0
428,54.0,12.0,176.0
429,54.0,12.0,176.0
430,63.0,15.0,246.0
431,63.0,15.0,246.0
432,67.0,12.0,212.0
433,67.0,12.0,212.0
434,90.0,2.0,167.0
435,90.0,2.0,167.0
436,66.0,2.0,94.0
437,66.0,2.0,94.0
438,119.0,11.0,192.0
439,119.0,11.0,192.0
440,202.0,10.0,150.0
441,202.0,10.0,150.0
442,212.0,9.0,137.0
443,212.0,9.0,137.0
444,131.0,11.0,124.0
445,131.0,11.0,124.0
446,58.0,15.0,21.0
447,58.0,15.0,21.0
448,22.0,0.0,21.0
449,22.0,0.0,21.0
450,21.0,0.0,0.0
451,21.0,0.0,0.0
452,20.0,0.0,0.0
453,20.0,0.0,0.0
454,25.0,4.0,0.0
455,25.0,4.0,0.0
456,18.0,4.0,0.0
457,18.0,4.0,0.0
458,20.0,0.0,3.0
459,20.0,0.0,3.0
460,44.0,0.0,16.0
461,44.0,0.0,16.0
462,47.0,0.0,17.0
463,47.0,0.0,17.0
464,50.0,12.0,17.0
465,50.0,12.0,17.0
466,43.0,16.0,16.0
467,43.0,16.0,16.0
468,40.0,15.0,26.0
469,40.0,15.0,26.0
470,52.0,12.0,27.0
471,52.0,12.0,27.0
472,54.0,11.0,21.0
473,54.0,11.0,21.0
474,74.0,8.0,15.0
475,74.0,8.0,15.0
476,104.0,12.0,25.0
477,104.0,12.0,25.0
478,112.0,16.0,34.0
479,112.0,16.0,34.0
480,116.0,14.0,40.0
481,116.0,14.0,40.0
482,137.0,16.0,49.0
483,137.0,16.0,49.0
484,149.0,19.0,59.0
485,149.0,19.0,59.0
486,157.0,21.0,58.0
487,157.0,21.0,58.0
488,148.0,15.0,54.0
489,148.0,15.0,54.0
490,194.0,11.0,55.0
491,194.0,11.0,55.0
492,158.0,13.0,63.0
493,158.0,13.0,63.0
494,146.0,11.0,61.0
495,146.0,11.0,61.0
496,190.0,16.0,57.0
497,190.0,16.0,57.0
498,188.0,18.0,70.0
499,188.0,18.0,70.0
500,186.0,16.0,77.0
501,186.0,16.0,77.0
502,173.0,9.0,85.0
503,173.0,9.0,85.0
504,200.0,15.0,82.0
505,200.0,15.0,82.0
506,239.0,22.0,79.0
507,239.0,22.0,79.0
508,276.0,23.0,53.0
509,276.0,23.0,53.0
510,234.0,21.0,44.0
511,234.0,21.0,44.0
512,242.0,27.0,38.0
513,242.0,27.0,38.0
514,307.0,39.0,33.0
515,307.0,39.0,33.0
516,331.0,40.0,35.0
517,331.0,40.0,35.0
518,421.0,20.0,31.0
519,421.0,20.0,31.0
520,338.0,16.0,30.0
521,338.0,16.0,30.0
522,336.0,22.0,34.0
523,336.0,22.0,34.0
524,328.0,22.0,25.0
525,328.0,22.0,25.0
526,356.0,16.0,14.0
527,356.0,16.0,14.0
528,390.0,16.0,31.0
529,390.0,16.0,31.0
530,451.0,5.0,21.0
531,451.0,5.0,21.0
532,362.0,8.0,17.0
533,362.0,8.0,17.0
534,319.0,18.0,27.0
535,319.0,18.0,27.0
536,466.0,18.0,27.0
537,466.0,18.0,27.0
538,420.0,0.0,0.0
539,420.0,0.0,0.0
540,363.0,0.0,0.0
541,363.0,0.0,0.0
542,470.0,6.0,11.0
543,470.0,6.0,11.0
544,194.0,6.0,11.0
545,194.0,6.0,11.0
546,318.0,0.0,8.0
547,318.0,0.0,8.0
548,336.0,10.0,38.0
549,336.0,10.0,38.0
550,323.0,13.0,41.0
551,323.0,13.0,41.0
552,279.0,28.0,41.0
553,279.0,28.0,41.0
554,149.0,28.0,15.0
555,149.0,28.0,15.0
556,188.0,0.0,17.0
557,188.0,0.0,17.0
558,124.0,0.0,15.0
559,124.0,0.0,15.0
560,123.0,2.0,16.0
561,123.0,2.0,16.0
562,116.0,14.0,20.0
563,116.0,14.0,20.0
564,60.0,25.0,15.0
565,60.0,25.0,15.0
566,69.0,29.0,17.0
567,69.0,29.0,17.0
568,92.0,20.0,16.0
569,92.0,20.0,16.0
570,77.0,9.0,19.0
571,77.0,9.0,19.0
572,70.0,11.0,35.0
573,70.0,11.0,35.0
574,84.0,13.0,38.0
575,84.0,13.0,38.0
576,75.0,9.0,30.0
577,75.0,9.0,30.0
578,94.0,2.0,22.0
579,94.0,2.0,22.0
580,109.0,3.0,29.0
581,109.0,3.0,29.0
582,125.0,4.0,35.0
583,125.0,4.0,35.0
584,168.0,6.0,35.0
585,168.0,6.0,35.0
586,153.0,7.0,37.0
587,153.0,7.0,37.0
588,127.0,7.0,61.0
589,127.0,7.0,61.0
590,121.0,12.0,67.0
591,121.0,12.0,67.0
592,130.0,21.0,54.0
593,130.0,21.0,54.0
594,227.0,22.0,51.0
595,227.0,22.0,51.0
596,241.0,12.0,48.0
597,241.0,12.0,48.0
598,220.0,10.0,62.0
599,220.0,10.0,62.0
600,218.0,14.0,80.0
601,218.0,14.0,80.0
602,237.0,16.0,110.0
603,237.0,16.0,110.0
604,175.0,17.0,112.0
605,175.0,17.0,112.0
606,198.0,25.0,113.0
607,198.0,25.0,113.0
608,196.0,20.0,123.0
609,196.0,20.0,123.0
610,198.0,14.0,141.0
611,198.0,14.0,141.0
612,232.0,9.0,143.0
613,232.0,9.0,143.0
614,226.0,6.0,123.0
615,226.0,6.0,123.0
616,297.0,9.0,134.0
617,297.0,9.0,134.0
618,234.0,13.0,172.0
619,234.0,13.0,172.0
620,190.0,14.0,190.0
621,190.0,14.0,190.0
622,196.0,6.0,183.0
623,196.0,6.0,183.0
624,252.0,7.0,199.0
625,252.0,7.0,199.0
626,340.0,14.0,195.0
627,340.0,14.0,195.0
628,486.0,14.0,205.0
629,486.0,14.0,205.0
630,362.0,12.0,233.0
631,362.0,12.0,233.0
632,178.0,15.0,166.0
633,178.0,15.0,166.0
634,219.0,15.0,114.0
635,219.0,15.0,114.0
636,216.0,4.0,132.0
637,216.0,4.0,132.0
638,227.0,4.0,113.0
639,227.0,4.0,113.0
640,341.0,13.0,0.0
641,341.0,13.0,0.0
642,294.0,12.0,11.0
643,294.0,12.0,11.0
644,211.0,12.0,11.0
645,211.0,12.0,11.0
646,199.0,0.0,1.0
647,199.0,0.0,1.0
648,193.0,10.0,31.0
649,193.0,10.0,31.0
650,206.0,11.0,31.0
651,206.0,11.0,31.0
652,309.0,18.0,3.0
653,309.0,18.0,3.0
654,244.0,25.0,4.0
655,244.0,25.0,4.0
656,194.0,25.0,4.0
657,194.0,25.0,4.0
658,227.0,0.0,7.0
659,227.0,0.0,7.0
660,257.0,15.0,17.0
661,257.0,15.0,17.0
662,166.0,5.0,18.0
663,166.0,5.0,18.0
664,160.0,5.0,14.0
665,160.0,5.0,14.0
666,165.0,7.0,19.0
667,165.0,7.0,19.0
668,112.0,10.0,35.0
669,112.0,10.0,35.0
670,109.0,10.0,60.0
671,109.0,10.0,60.0
672,99.0,7.0,73.0
673,99.0,7.0,73.0
674,107.0,7.0,85.0
675,107.0,7.0,85.0
676,112.0,5.0,93.0
677,112.0,5.0,93.0
678,78.0,8.0,111.0
679,78.0,8.0,111.0
680,90.0,13.0,134.0
681,90.0,13.0,134.0
682,220.0,10.0,133.0
683,220.0,10.0,133.0
684,163.0,7.0,120.0
685,163.0,7.0,120.0
686,157.0,8.0,122.0
687,157.0,8.0,122.0
688,152.0,7.0,169.0
689,152.0,7.0,169.0
690,208.0,5.0,153.0
691,208.0,5.0,153.0
692,217.0,3.0,131.0
693,217.0,3.0,131.0
694,218.0,5.0,135.0
695,218.0,5.0,135.0
696,183.0,12.0,118.0
697,183.0,12.0,118.0
698,185.0,17.0,92.0
699,185.0,17.0,92.0
700,155.0,13.0,76.0
701,155.0,13.0,76.0
702,141.0,11.0,44.0
703,141.0,11.0,44.0
704,191.0,9.0,16.0
705,191.0,9.0,16.0
706,198.0,5.0,5.0
707,198.0,5.0,5.0
708,309.0,1.0,10.0
709,309.0,1.0,10.0
710,368.0,4.0,13.0
711,368.0,4.0,13.0
712,219.0,9.0,15.0
713,219.0,9.0,15.0
714,226.0,3.0,19.0
715,226.0,3.0,19.0
716,314.0,7.0,12.0
717,314.0,7.0,12.0
718,320.0,10.0,7.0
719,320.0,10.0,7.0
720,192.0,5.0,7.0
721,192.0,5.0,7.0
722,213.0,4.0,11.0
723,213.0,4.0,11.0
724,232.0,0.0,14.0
725,232.0,0.0,14.0
726,234.0,12.0,24.0
727,234.0,12.0,24.0
728,252.0,13.0,49.0
729,252.0,13.0,49.0
730,277.0,11.0,74.0
731,277.0,11.0,74.0
732,305.0,7.0,85.0
733,305.0,7.0,85.0
734,331.0,4.0,107.0
735,331.0,4.0,107.0
736,506.0,15.0,80.0
737,506.0,15.0,80.0
738,464.0,15.0,22.0
739,464.0,15.0,22.0
740,322.0,11.0,0.0
741,322.0,11.0,0.0
742,315.0,9.0,0.0
743,315.0,9.0,0.0
744,431.0,13.0,0.0
745,431.0,13.0,0.0
746,460.0,19.0,0.0
747,460.0,19.0,0.0
748,409.0,28.0,6.0
749,409.0,28.0,6.0
750,436.0,18.0,5.0
751,436.0,18.0,5.0
752,557.0,8.0,8.0
753,557.0,8.0,8.0
754,593.0,9.0,12.0
755,593.0,9.0,12.0
756,486.0,4.0,25.0
757,486.0,4.0,25.0
758,361.0,3.0,23.0
759,361.0,3.0,23.0
760,310.0,1.0,22.0
761,310.0,1.0,22.0
762,356.0,5.0,20.0
763,356.0,5.0,20.0
764,221.0,7.0,25.0
765,221.0,7.0,25.0
766,144.0,15.0,31.0
767,144.0,15.0,31.0
768,263.0,33.0,42.0
769,263.0,33.0,42.0
770,234.0,38.0,58.0
771,234.0,38.0,58.0
772,135.0,35.0,62.0
773,135.0,35.0,62.0
774,131.0,31.0,55.0
775,131.0,31.0,55.0
776,139.0,8.0,69.0
777,139.0,8.0,69.0
778,171.0,5.0,80.0
779,171.0,5.0,80.0
780,195.0,5.0,60.0
781,195.0,5.0,60.0
782,196.0,8.0,65.0
783,196.0,8.0,65.0
784,189.0,10.0,68.0
785,189.0,10.0,68.0
786,217.0,16.0,64.0
787,217.0,16.0,64.0
788,177.0,13.0,61.0
789,177.0,13.0,61.0
790,185.0,7.0,58.0
791,185.0,7.0,58.0
792,227.0,12.0,42.0
793,227.0,12.0,42.0
794,224.0,18.0,28.0
795,224.0,18.0,28.0
796,234.0,20.0,26.0
797,234.0,20.0,26.0
798,215.0,17.0,25.0
799,215.0,17.0,25.0
800,219.0,10.0,20.0
801,219.0,10.0,20.0
802,186.0,7.0,10.0
803,186.0,7.0,10.0
804,206.0,8.0,7.0
805,206.0,8.0,7.0
806,310.0,12.0,16.0
807,310.0,12.0,16.0
808,371.0,14.0,14.0
809,371.0,14.0,14.0
810,305.0,19.0,25.0
811,305.0,19.0,25.0
812,361.0,22.0,46.0
813,361.0,22.0,46.0
814,431.0,25.0,48.0
815,431.0,25.0,48.0
816,336.0,24.0,65.0
817,336.0,24.0,65.0
818,303.0,35.0,62.0
819,303.0,35.0,62.0
820,328.0,41.0,69.0
821,328.0,41.0,69.0
822,250.0,18.0,0.0
823,250.0,18.0,0.0
824,236.0,3.0,0.0
825,236.0,3.0,0.0
826,319.0,1.0,0.0
827,319.0,1.0,0.0
828,412.0,1.0,10.0
829,412.0,1.0,10.0
830,482.0,0.0,16.0
831,482.0,0.0,16.0
832,377.0,2.0,16.0
833,377.0,2.0,16.0
834,323.0,10.0,19.0
835,323.0,10.0,19.0
836,300.0,19.0,10.0
837,300.0,19.0,10.0
838,273.0,19.0,14.0
839,273.0,19.0,14.0
840,174.0,0.0,14.0
841,174.0,0.0,14.0
842,204.0,19.0,1.0
843,204.0,19.0,1.0
844,258.0,18.0,10.0
845,258.0,18.0,10.0
846,238.0,18.0,8.0
847,238.0,18.0,8.0
848,216.0,15.0,21.0
849,216.0,15.0,21.0
850,207.0,17.0,48.0
851,207.0,17.0,48.0
852,214.0,20.0,59.0
853,214.0,20.0,59.0
854,118.0,20.0,42.0
855,118.0,20.0,42.0
856,119.0,18.0,42.0
857,119.0,18.0,42.0
858,153.0,14.0,57.0
859,153.0,14.0,57.0
860,145.0,18.0,72.0
861,145.0,18.0,72.0
862,126.0,21.0,106.0
863,126.0,21.0,106.0
864,86.0,23.0,108.0
865,86.0,23.0,108.0
866,80.0,31.0,125.0
867,80.0,31.0,125.0
868,82.0,46.0,155.0
869,82.0,46.0,155.0
870,102.0,43.0,174.0
871,102.0,43.0,174.0
872,88.0,34.0,179.0
873,88.0,34.0,179.0
874,78.0,32.0,176.0
875,78.0,32.0,176.0
876,81.0,51.0,182.0
877,81.0,51.0,182.0
878,92.0,55.0,214.0
879,92.0,55.0,214.0
880,112.0,65.0,118.0
881,112.0,65.0,118.0
882,123.0,77.0,234.0
883,123.0,77.0,234.0
884,137.0,66.0,222.0
885,137.0,66.0,222.0
886,118.0,61.0,200.0
887,118.0,61.0,200.0
888,107.0,71.0,217.0
889,107.0,71.0,217.0
890,144.0,64.0,223.0
891,144.0,64.0,223.0
892,169.0,53.0,229.0
893,169.0,53.0,229.0
894,159.0,27.0,240.0
895,159.0,27.0,240.0
896,162.0,16.0,209.0
897,162.0,16.0,209.0
898,172.0,21.0,221.0
899,172.0,21.0,221.0
900,203.0,25.0,202.0
901,203.0,25.0,202.0
902,209.0,21.0,249.0
903,209.0,21.0,249.0
904,199.0,17.0,289.0
905,199.0,17.0,289.0
906,196.0,27.0,259.0
907,196.0,27.0,259.0
908,211.0,29.0,268.0
909,211.0,29.0,268.0
910,247.0,34.0,262.0
911,247.0,34.0,262.0
912,327.0,31.0,260.0
913,327.0,31.0,260.0
914,402.0,24.0,348.0
915,402.0,24.0,348.0
916,395.0,22.0,404.0
917,395.0,22.0,404.0
918,195.0,22.0,343.0
919,195.0,22.0,343.0
920,220.0,18.0,295.0
921,220.0,18.0,295.0
922,289.0,13.0,234.0
923,289.0,13.0,234.0
924,287.0,0.0,197.0
925,287.0,0.0,197.0
926,307.0,0.0,159.0
927,307.0,0.0,159.0
928,336.0,15.0,106.0
929,336.0,15.0,106.0
930,406.0,15.0,75.0
931,406.0,15.0,75.0
932,380.0,0.0,92.0
933,380.0,0.0,92.0
934,437.0,8.0,218.0
935,437.0,8.0,218.0
936,414.0,7.0,186.0
937,414.0,7.0,186.0
938,384.0,5.0,197.0
939,384.0,5.0,197.0
940,450.0,15.0,188.0
941,450.0,15.0,188.0
942,432.0,18.0,126.0
943,432.0,18.0,126.0
944,570.0,20.0,112.0
945,570.0,20.0,112.0
946,694.0,11.0,68.0
947,694.0,11.0,68.0
948,551.0,13.0,77.0
949,551.0,13.0,77.0
950,397.0,18.0,54.0
951,397.0,18.0,54.0
952,310.0,20.0,54.0
953,310.0,20.0,54.0
954,333.0,39.0,79.0
955,333.0,39.0,79.0
956,338.0,48.0,89.0
957,338.0,48.0,89.0
958,392.0,51.0,99.0
959,392.0,51.0,99.0
960,180.0,58.0,106.0
961,180.0,58.0,106.0
962,152.0,73.0,140.0
963,152.0,73.0,140.0
964,199.0,71.0,139.0
965,199.0,71.0,139.0
966,196.0,54.0,141.0
967,196.0,54.0,141.0
968,154.0,37.0,156.0
969,154.0,37.0,156.0
970,192.0,35.0,152.0
971,192.0,35.0,152.0
972,206.0,36.0,150.0
973,206.0,36.0,150.0
974,217.0,39.0,145.0
975,217.0,39.0,145.0
976,163.0,50.0,83.0
977,163.0,50.0,83.0
978,186.0,51.0,49.0
979,186.0,51.0,49.0
980,304.0,49.0,36.0
981,304.0,49.0,36.0
982,356.0,45.0,28.0
983,356.0,45.0,28.0
984,225.0,33.0,20.0
985,225.0,33.0,20.0
986,223.0,18.0,34.0
987,223.0,18.0,34.0
988,196.0,19.0,46.0
