,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
134,71.0,17.0,57.0
135,70.0,25.0,57.0
136,70.0,25.0,68.0
137,52.0,40.0,68.0
138,52.0,40.0,83.0
139,22.0,64.0,83.0
140,22.0,64.0,83.0
141,21.0,85.0,83.0
142,21.0,85.0,92.0
143,18.0,79.0,92.0
144,18.0,79.0,108.0
145,24.0,92.0,108.0
146,24.0,92.0,100.0
147,25.0,112.0,100.0
148,25.0,112.0,115.0
149,20.0,140.0,115.0
150,20.0,140.0,123.0
151,9.0,167.0,123.0
152,9.0,167.0,120.0
153,0.0,167.0,120.0
154,0.0,167.0,72.0
155,14.0,133.0,72.0
156,14.0,133.0,72.0
157,13.0,155.0,72.0
158,13.0,155.0,26.0
159,8.0,141.0,26.0
160,8.0,141.0,26.0
161,4.0,134.0,26.0
162,4.0,134.0,0.0
163,0.0,161.0,0.0
164,0.0,161.0,14.0
165,0.0,165.0,14.0
166,0.0,165.0,13.0
167,0.0,162.0,13.0
168,0.0,162.0,18.0
169,1.0,186.0,18.0
170,1.0,186.0,16.0
171,7.0,162.0,16.0
172,7.0,162.0,10.0
173,23.0,163.0,10.0
174,23.0,163.0,12.0
175,25.0,241.0,12.0
176,25.0,241.0,7.0
177,24.0,305.0,7.0
178,24.0,305.0,15.0
179,18.0,181.0,15.0
180,18.0,181.0,18.0
181,11.0,155.0,18.0
182,11.0,155.0,19.0
183,9.0,126.0,19.0
184,9.0,126.0,26.0
185,9.0,128.0,26.0
186,9.0,128.0,35.0
187,9.0,122.0,35.0
188,9.0,122.0,52.0
189,5.0,116.0,52.0
190,5.0,116.0,63.0
191,7.0,127.0,63.0
192,7.0,127.0,71.0
193,7.0,142.0,71.0
194,7.0,142.0,79.0
195,3.0,104.0,79.0
196,3.0,104.0,83.0
197,10.0,103.0,83.0
198,10.0,103.0,94.0
199,14.0,116.0,94.0
200,14.0,116.0,112.0
201,15.0,123.0,112.0
202,15.0,123.0,102.0
203,14.0,126.0,102.0
204,14.0,126.0,83.0
205,2.0,109.0,83.0
206,2.0,109.0,74.0
207,0.0,118.0,74.0
208,0.0,118.0,63.0
209,3.0,121.0,63.0
210,3.0,121.0,74.0
211,6.0,100.0,74.0
212,6.0,100.0,72.0
213,11.0,107.0,72.0
214,11.0,107.0,85.0
215,11.0,104.0,85.0
216,11.0,104.0,122.0
217,5.0,80.0,122.0
218,5.0,80.0,116.0
219,10.0,80.0,116.0
220,10.0,80.0,91.0
221,9.0,100.0,91.0
222,9.0,100.0,93.0
223,6.0,79.0,93.0
224,6.0,79.0,85.0
225,2.0,73.0,85.0
226,2.0,73.0,91.0
227,1.0,77.0,91.0
228,1.0,77.0,79.0
229,1.0,97.0,79.0
230,1.0,97.0,72.0
231,3.0,63.0,72.0
232,3.0,63.0,99.0
233,6.0,58.0,99.0
234,6.0,58.0,132.0
235,7.0,68.0,132.0
236,7.0,68.0,138.0
237,7.0,68.0,138.0
238,7.0,68.0,121.0
239,16.0,151.0,121.0
240,16.0,151.0,132.0
241,16.0,70.0,132.0
242,16.0,70.0,188.0
243,26.0,44.0,188.0
244,26.0,44.0,248.0
245,3.0,69.0,248.0
246,3.0,69.0,19.0
247,3.0,72.0,19.0
248,3.0,72.0,19.0
249,4.0,76.0,19.0
250,4.0,76.0,18.0
251,5.0,38.0,18.0
252,5.0,38.0,0.0
253,3.0,37.0,0.0
254,3.0,37.0,0.0
255,3.0,31.0,0.0
256,3.0,31.0,0.0
257,9.0,22.0,0.0
258,9.0,22.0,4.0
259,11.0,29.0,4.0
260,11.0,29.0,20.0
261,11.0,39.0,20.0
262,11.0,39.0,36.0
263,0.0,21.0,36.0
264,0.0,21.0,75.0
265,5.0,17.0,75.0
266,5.0,17.0,92.0
267,9.0,44.0,92.0
268,9.0,44.0,134.0
269,9.0,44.0,134.0
270,9.0,44.0,115.0
271,0.0,57.0,115.0
272,0.0,57.0,101.0
273,0.0,65.0,101.0
274,0.0,65.0,39.0
275,4.0,67.0,39.0
276,4.0,67.0,32.0
277,11.0,82.0,32.0
278,11.0,82.0,23.0
279,13.0,79.0,23.0
280,13.0,79.0,20.0
281,6.0,84.0,20.0
282,6.0,84.0,24.0
283,3.0,70.0,24.0
284,3.0,70.0,28.0
285,6.0,48.0,28.0
286,6.0,48.0,33.0
287,8.0,43.0,33.0
288,8.0,43.0,35.0
289,11.0,54.0,35.0
290,11.0,54.0,45.0
291,11.0,80.0,45.0
292,11.0,80.0,53.0
293,8.0,103.0,53.0
294,8.0,103.0,42.0
295,3.0,128.0,42.0
296,3.0,128.0,24.0
297,6.0,126.0,24.0
298,6.0,126.0,18.0
299,7.0,114.0,18.0
300,7.0,114.0,29.0
301,5.0,127.0,29.0
302,5.0,127.0,37.0
303,4.0,138.0,37.0
304,4.0,138.0,42.0
305,11.0,128.0,42.0
306,11.0,128.0,48.0
307,12.0,156.0,48.0
308,12.0,156.0,60.0
309,9.0,197.0,60.0
310,9.0,197.0,82.0
311,9.0,249.0,82.0
312,9.0,249.0,101.0
313,8.0,223.0,101.0
314,8.0,223.0,114.0
315,8.0,218.0,114.0
316,8.0,218.0,88.0
317,4.0,182.0,88.0
318,4.0,182.0,64.0
319,6.0,148.0,64.0
320,6.0,148.0,58.0
321,12.0,205.0,58.0
322,12.0,205.0,70.0
323,21.0,226.0,70.0
324,21.0,226.0,64.0
325,23.0,238.0,64.0
326,23.0,238.0,64.0
327,29.0,224.0,64.0
328,29.0,224.0,78.0
329,36.0,268.0,78.0
330,36.0,268.0,94.0
331,43.0,281.0,94.0
332,43.0,281.0,107.0
333,51.0,294.0,107.0
334,51.0,294.0,95.0
335,27.0,221.0,95.0
336,27.0,221.0,75.0
337,14.0,212.0,75.0
338,14.0,212.0,66.0
339,12.0,238.0,66.0
340,12.0,238.0,74.0
341,7.0,356.0,74.0
342,7.0,356.0,51.0
343,5.0,354.0,51.0
344,5.0,354.0,60.0
345,7.0,276.0,60.0
346,7.0,276.0,120.0
347,7.0,255.0,120.0
348,7.0,255.0,124.0
349,1.0,372.0,124.0
350,1.0,372.0,128.0
351,2.0,453.0,128.0
352,2.0,453.0,148.0
353,3.0,591.0,148.0
354,3.0,591.0,232.0
355,0.0,458.0,232.0
356,0.0,458.0,226.0
357,4.0,389.0,226.0
358,4.0,389.0,230.0
359,4.0,598.0,230.0
360,4.0,598.0,165.0
361,0.0,398.0,165.0
362,0.0,398.0,232.0
363,0.0,322.0,232.0
364,0.0,322.0,252.0
365,0.0,201.0,252.0
366,0.0,201.0,277.0
367,10.0,254.0,277.0
368,10.0,254.0,287.0
369,11.0,304.0,287.0
370,11.0,304.0,344.0
371,12.0,188.0,344.0
372,12.0,188.0,275.0
373,11.0,115.0,275.0
374,11.0,115.0,143.0
375,17.0,83.0,143.0
376,17.0,83.0,114.0
377,32.0,61.0,114.0
378,32.0,61.0,75.0
379,46.0,65.0,75.0
380,46.0,65.0,60.0
381,39.0,70.0,60.0
382,39.0,70.0,42.0
383,41.0,78.0,42.0
384,41.0,78.0,42.0
385,50.0,72.0,42.0
386,50.0,72.0,54.0
387,60.0,69.0,54.0
388,60.0,69.0,66.0
389,55.0,97.0,66.0
390,55.0,97.0,91.0
391,46.0,118.0,91.0
392,46.0,118.0,97.0
393,25.0,97.0,97.0
394,25.0,97.0,83.0
395,26.0,118.0,83.0
396,26.0,118.0,81.0
397,33.0,145.0,81.0
398,33.0,145.0,82.0
399,47.0,128.0,82.0
400,47.0,128.0,80.0
401,73.0,93.0,80.0
402,73.0,93.0,81.0
403,63.0,96.0,81.0
404,63.0,96.0,63.0
405,65.0,109.0,63.0
406,65.0,109.0,71.0
407,64.0,79.0,71.0
408,64.0,79.0,43.0
409,65.0,63.0,43.0
410,65.0,63.0,17.0
411,75.0,61.0,17.0
412,75.0,61.0,12.0
413,54.0,89.0,12.0
414,54.0,89.0,20.0
415,47.0,86.0,20.0
416,47.0,86.0,23.0
417,35.0,92.0,23.0
418,35.0,92.0,23.0
419,17.0,88.0,23.0
420,17.0,88.0,20.0
421,3.0,56.0,20.0
422,3.0,56.0,21.0
423,4.0,12.0,21.0
424,4.0,12.0,16.0
425,10.0,17.0,16.0
426,10.0,17.0,15.0
427,9.0,32.0,15.0
428,9.0,32.0,16.0
429,7.0,53.0,16.0
430,7.0,53.0,7.0
431,8.0,64.0,7.0
432,8.0,64.0,4.0
433,8.0,75.0,4.0
434,8.0,75.0,4.0
435,5.0,70.0,4.0
436,5.0,70.0,0.0
437,2.0,67.0,0.0
438,2.0,67.0,6.0
439,3.0,100.0,6.0
440,3.0,100.0,9.0
441,0.0,73.0,9.0
442,0.0,73.0,11.0
443,0.0,68.0,11.0
444,0.0,68.0,15.0
445,0.0,80.0,15.0
446,0.0,80.0,15.0
447,0.0,60.0,15.0
448,0.0,60.0,0.0
449,0.0,62.0,0.0
450,0.0,62.0,0.0
451,0.0,45.0,0.0
452,0.0,45.0,13.0
453,0.0,73.0,13.0
454,0.0,73.0,13.0
455,0.0,88.0,13.0
456,0.0,88.0,33.0
457,0.0,79.0,33.0
458,0.0,79.0,40.0
459,8.0,121.0,40.0
460,8.0,121.0,31.0
461,9.0,129.0,31.0
462,9.0,129.0,16.0
463,13.0,112.0,16.0
464,13.0,112.0,15.0
465,27.0,87.0,15.0
466,27.0,87.0,13.0
467,36.0,193.0,13.0
468,36.0,193.0,26.0
469,43.0,126.0,26.0
470,43.0,126.0,19.0
471,40.0,78.0,19.0
472,40.0,78.0,11.0
473,33.0,114.0,11.0
474,33.0,114.0,19.0
475,41.0,122.0,19.0
476,41.0,122.0,41.0
477,43.0,129.0,41.0
478,43.0,129.0,41.0
479,44.0,121.0,41.0
480,44.0,121.0,45.0
481,25.0,119.0,45.0
482,25.0,119.0,58.0
483,16.0,138.0,58.0
484,16.0,138.0,64.0
485,9.0,119.0,64.0
486,9.0,119.0,52.0
487,13.0,114.0,52.0
488,13.0,114.0,61.0
489,15.0,160.0,61.0
490,15.0,160.0,48.0
491,19.0,178.0,48.0
492,19.0,178.0,24.0
493,17.0,183.0,24.0
494,17.0,183.0,33.0
495,20.0,165.0,33.0
496,20.0,165.0,24.0
497,28.0,128.0,24.0
498,28.0,128.0,14.0
499,38.0,128.0,14.0
500,38.0,128.0,16.0
501,51.0,96.0,16.0
502,51.0,96.0,23.0
503,60.0,95.0,23.0
504,60.0,95.0,39.0
505,58.0,111.0,39.0
506,58.0,111.0,37.0
507,53.0,112.0,37.0
508,53.0,112.0,29.0
509,59.0,90.0,29.0
510,59.0,90.0,33.0
511,54.0,97.0,33.0
512,54.0,97.0,63.0
513,46.0,115.0,63.0
514,46.0,115.0,66.0
515,45.0,138.0,66.0
516,45.0,138.0,69.0
517,52.0,115.0,69.0
518,52.0,115.0,57.0
519,41.0,107.0,57.0
520,41.0,107.0,42.0
521,28.0,118.0,42.0
522,28.0,118.0,15.0
523,20.0,120.0,15.0
524,20.0,120.0,17.0
525,17.0,94.0,17.0
526,17.0,94.0,22.0
527,29.0,103.0,22.0
528,29.0,103.0,1.0
529,45.0,95.0,1.0
530,45.0,95.0,13.0
531,27.0,115.0,13.0
532,27.0,115.0,17.0
533,8.0,122.0,17.0
534,8.0,122.0,19.0
535,13.0,133.0,19.0
536,13.0,133.0,16.0
537,10.0,135.0,16.0
538,10.0,135.0,18.0
539,9.0,135.0,18.0
540,9.0,135.0,18.0
541,3.0,120.0,18.0
542,3.0,120.0,0.0
543,3.0,54.0,0.0
544,3.0,54.0,0.0
545,0.0,76.0,0.0
546,0.0,76.0,10.0
547,0.0,108.0,10.0
548,0.0,108.0,10.0
549,10.0,62.0,10.0
550,10.0,62.0,10.0
551,11.0,78.0,10.0
552,11.0,78.0,12.0
553,11.0,120.0,12.0
554,11.0,120.0,13.0
555,11.0,110.0,13.0
556,11.0,110.0,7.0
557,11.0,44.0,7.0
558,11.0,44.0,3.0
559,6.0,14.0,3.0
560,6.0,14.0,7.0
561,10.0,16.0,7.0
562,10.0,16.0,8.0
563,23.0,16.0,8.0
564,23.0,16.0,14.0
565,25.0,17.0,14.0
566,25.0,17.0,16.0
567,21.0,20.0,16.0
568,21.0,20.0,20.0
569,9.0,29.0,20.0
570,9.0,29.0,21.0
571,15.0,37.0,21.0
572,15.0,37.0,16.0
573,21.0,43.0,16.0
574,21.0,43.0,7.0
575,23.0,53.0,7.0
576,23.0,53.0,7.0
577,23.0,62.0,7.0
578,23.0,62.0,10.0
579,28.0,55.0,10.0
580,28.0,55.0,18.0
581,40.0,55.0,18.0
582,40.0,55.0,43.0
583,45.0,60.0,43.0
584,45.0,60.0,55.0
585,46.0,57.0,55.0
586,46.0,57.0,51.0
587,48.0,54.0,51.0
588,48.0,54.0,20.0
589,50.0,70.0,20.0
590,50.0,70.0,23.0
591,49.0,69.0,23.0
592,49.0,69.0,32.0
593,42.0,50.0,32.0
594,42.0,50.0,55.0
595,26.0,56.0,55.0
596,26.0,56.0,80.0
597,18.0,72.0,80.0
598,18.0,72.0,78.0
599,13.0,33.0,78.0
600,13.0,33.0,86.0
601,11.0,24.0,86.0
602,11.0,24.0,114.0
603,12.0,24.0,114.0
604,12.0,24.0,126.0
605,10.0,30.0,126.0
606,10.0,30.0,124.0
607,7.0,30.0,124.0
608,7.0,30.0,133.0
609,5.0,31.0,133.0
610,5.0,31.0,163.0
611,7.0,37.0,163.0
612,7.0,37.0,157.0
613,14.0,40.0,157.0
614,14.0,40.0,140.0
615,20.0,37.0,140.0
616,20.0,37.0,117.0
617,20.0,51.0,117.0
618,20.0,51.0,110.0
619,17.0,50.0,110.0
620,17.0,50.0,106.0
621,13.0,68.0,106.0
622,13.0,68.0,91.0
623,10.0,74.0,91.0
624,10.0,74.0,77.0
625,2.0,93.0,77.0
626,2.0,93.0,60.0
627,13.0,108.0,60.0
628,13.0,108.0,37.0
629,20.0,132.0,37.0
630,20.0,132.0,25.0
631,20.0,138.0,25.0
632,20.0,138.0,34.0
633,10.0,142.0,34.0
634,10.0,142.0,9.0
635,16.0,182.0,9.0
636,16.0,182.0,9.0
637,27.0,179.0,9.0
638,27.0,179.0,0.0
639,5.0,240.0,0.0
640,5.0,240.0,0.0
641,5.0,225.0,0.0
642,5.0,225.0,11.0
643,0.0,226.0,11.0
644,0.0,226.0,11.0
645,0.0,167.0,11.0
646,0.0,167.0,0.0
647,0.0,123.0,0.0
648,0.0,123.0,0.0
649,0.0,132.0,0.0
650,0.0,132.0,6.0
651,3.0,156.0,6.0
652,3.0,156.0,7.0
653,16.0,247.0,7.0
654,16.0,247.0,6.0
655,21.0,142.0,6.0
656,21.0,142.0,18.0
657,24.0,123.0,18.0
658,24.0,123.0,34.0
659,22.0,89.0,34.0
660,22.0,89.0,41.0
661,19.0,34.0,41.0
662,19.0,34.0,49.0
663,19.0,48.0,49.0
664,19.0,48.0,65.0
665,25.0,54.0,65.0
666,25.0,54.0,85.0
667,19.0,54.0,85.0
668,19.0,54.0,94.0
669,15.0,43.0,94.0
670,15.0,43.0,95.0
671,18.0,45.0,95.0
672,18.0,45.0,89.0
673,16.0,53.0,89.0
674,16.0,53.0,92.0
675,16.0,83.0,92.0
676,16.0,83.0,108.0
677,15.0,84.0,108.0
678,15.0,84.0,105.0
679,12.0,70.0,105.0
680,12.0,70.0,84.0
681,14.0,65.0,84.0
682,14.0,65.0,41.0
683,12.0,70.0,41.0
684,12.0,70.0,26.0
685,12.0,47.0,26.0
686,12.0,47.0,22.0
687,16.0,44.0,22.0
688,16.0,44.0,24.0
689,25.0,26.0,24.0
690,25.0,26.0,30.0
691,30.0,27.0,30.0
692,30.0,27.0,42.0
693,17.0,30.0,42.0
694,17.0,30.0,50.0
695,26.0,33.0,50.0
696,26.0,33.0,23.0
697,22.0,28.0,23.0
698,22.0,28.0,30.0
699,15.0,24.0,30.0
700,15.0,24.0,32.0
701,14.0,28.0,32.0
702,14.0,28.0,34.0
703,21.0,44.0,34.0
704,21.0,44.0,27.0
705,25.0,28.0,27.0
706,25.0,28.0,28.0
707,25.0,33.0,28.0
708,25.0,33.0,36.0
709,16.0,30.0,36.0
710,16.0,30.0,44.0
711,24.0,26.0,44.0
712,24.0,26.0,61.0
713,28.0,19.0,61.0
714,28.0,19.0,87.0
715,21.0,18.0,87.0
716,21.0,18.0,93.0
717,19.0,21.0,93.0
718,19.0,21.0,89.0
719,20.0,31.0,89.0
720,20.0,31.0,70.0
721,21.0,46.0,70.0
722,21.0,46.0,50.0
723,26.0,57.0,50.0
724,26.0,57.0,45.0
725,19.0,62.0,45.0
726,19.0,62.0,75.0
727,5.0,62.0,75.0
728,5.0,62.0,75.0
729,5.0,69.0,75.0
730,5.0,69.0,15.0
731,7.0,70.0,15.0
732,7.0,70.0,14.0
733,7.0,55.0,14.0
734,7.0,55.0,11.0
735,0.0,11.0,11.0
736,0.0,11.0,7.0
737,0.0,13.0,7.0
738,0.0,13.0,4.0
739,0.0,22.0,4.0
740,0.0,22.0,4.0
741,1.0,26.0,4.0
742,1.0,26.0,0.0
743,1.0,39.0,0.0
744,1.0,39.0,11.0
745,0.0,78.0,11.0
746,0.0,78.0,11.0
747,0.0,52.0,11.0
748,0.0,52.0,12.0
749,1.0,22.0,12.0
750,1.0,22.0,12.0
751,1.0,16.0,12.0
752,1.0,16.0,0.0
753,5.0,19.0,0.0
754,5.0,19.0,4.0
755,7.0,16.0,4.0
756,7.0,16.0,15.0
757,13.0,24.0,15.0
758,13.0,24.0,21.0
759,15.0,28.0,21.0
760,15.0,28.0,26.0
761,13.0,27.0,26.0
762,13.0,27.0,39.0
763,7.0,26.0,39.0
764,7.0,26.0,65.0
765,11.0,24.0,65.0
766,11.0,24.0,74.0
767,15.0,27.0,74.0
768,15.0,27.0,75.0
769,18.0,28.0,75.0
770,18.0,28.0,69.0
771,18.0,28.0,69.0
772,18.0,28.0,58.0
773,4.0,30.0,58.0
774,4.0,30.0,50.0
775,4.0,27.0,50.0
776,4.0,27.0,47.0
777,4.0,24.0,47.0
778,4.0,24.0,48.0
779,6.0,26.0,48.0
780,6.0,26.0,58.0
781,11.0,21.0,58.0
782,11.0,21.0,56.0
783,10.0,19.0,56.0
784,10.0,19.0,55.0
785,8.0,21.0,55.0
786,8.0,21.0,47.0
787,20.0,26.0,47.0
788,20.0,26.0,52.0
789,27.0,25.0,52.0
790,27.0,25.0,76.0
791,26.0,28.0,76.0
792,26.0,28.0,71.0
793,24.0,31.0,71.0
794,24.0,31.0,68.0
795,29.0,30.0,68.0
796,29.0,30.0,65.0
797,13.0,26.0,65.0
798,13.0,26.0,74.0
799,12.0,25.0,74.0
800,12.0,25.0,76.0
801,16.0,27.0,76.0
802,16.0,27.0,67.0
803,15.0,19.0,67.0
804,15.0,19.0,56.0
805,12.0,16.0,56.0
806,12.0,16.0,49.0
807,6.0,24.0,49.0
808,6.0,24.0,41.0
809,9.0,32.0,41.0
810,9.0,32.0,50.0
811,6.0,31.0,50.0
812,6.0,31.0,53.0
813,3.0,25.0,53.0
814,3.0,25.0,60.0
815,4.0,21.0,60.0
816,4.0,21.0,70.0
817,5.0,27.0,70.0
818,5.0,27.0,77.0
819,0.0,27.0,77.0
820,0.0,27.0,79.0
821,0.0,22.0,79.0
822,0.0,22.0,89.0
823,18.0,22.0,89.0
824,18.0,22.0,52.0
825,14.0,22.0,52.0
826,14.0,22.0,52.0
827,10.0,27.0,52.0
828,10.0,27.0,34.0
829,0.0,22.0,34.0
830,0.0,22.0,35.0
831,0.0,22.0,35.0
832,0.0,22.0,40.0
833,0.0,29.0,40.0
834,0.0,29.0,52.0
835,1.0,27.0,52.0
836,1.0,27.0,81.0
837,1.0,20.0,81.0
838,1.0,20.0,81.0
839,0.0,30.0,81.0
840,0.0,30.0,0.0
841,0.0,21.0,0.0
842,0.0,21.0,0.0
843,0.0,14.0,0.0
844,0.0,14.0,0.0
845,0.0,10.0,0.0
846,0.0,10.0,15.0
847,0.0,21.0,15.0
848,0.0,21.0,19.0
849,0.0,21.0,19.0
850,0.0,21.0,27.0
851,0.0,19.0,27.0
852,0.0,19.0,33.0
853,3.0,19.0,33.0
854,3.0,19.0,32.0
855,7.0,23.0,32.0
856,7.0,23.0,29.0
857,6.0,23.0,29.0
858,6.0,23.0,12.0
859,3.0,22.0,12.0
860,3.0,22.0,12.0
861,4.0,23.0,12.0
862,4.0,23.0,8.0
863,4.0,23.0,8.0
864,4.0,23.0,8.0
865,8.0,17.0,8.0
866,8.0,17.0,10.0
867,10.0,16.0,10.0
868,10.0,16.0,16.0
869,10.0,19.0,16.0
870,10.0,19.0,21.0
871,11.0,31.0,21.0
872,11.0,31.0,13.0
873,6.0,68.0,13.0
874,6.0,68.0,15.0
875,8.0,60.0,15.0
876,8.0,60.0,14.0
877,11.0,58.0,14.0
878,11.0,58.0,21.0
879,13.0,68.0,21.0
880,13.0,68.0,44.0
881,14.0,94.0,44.0
882,14.0,94.0,58.0
883,11.0,101.0,58.0
884,11.0,101.0,38.0
885,4.0,122.0,38.0
886,4.0,122.0,25.0
887,16.0,99.0,25.0
888,16.0,99.0,29.0
889,27.0,141.0,29.0
890,27.0,141.0,38.0
891,26.0,152.0,38.0
892,26.0,152.0,29.0
893,18.0,199.0,29.0
894,18.0,199.0,21.0
895,20.0,140.0,21.0
896,20.0,140.0,32.0
897,23.0,149.0,32.0
898,23.0,149.0,26.0
899,23.0,140.0,26.0
900,23.0,140.0,20.0
901,23.0,140.0,20.0
902,15.0,130.0,19.0
903,15.0,130.0,19.0
904,7.0,165.0,32.0
905,7.0,165.0,32.0
906,6.0,171.0,57.0
907,6.0,171.0,57.0
908,5.0,139.0,78.0
909,5.0,139.0,78.0
910,3.0,109.0,74.0
911,3.0,109.0,74.0
912,11.0,126.0,83.0
913,11.0,126.0,83.0
914,10.0,118.0,93.0
915,10.0,118.0,93.0
916,12.0,114.0,114.0
917,12.0,114.0,114.0
918,16.0,130.0,140.0
919,16.0,130.0,140.0
920,13.0,128.0,159.0
921,13.0,128.0,159.0
922,14.0,73.0,175.0
923,14.0,73.0,175.0
924,21.0,65.0,140.0
925,21.0,65.0,140.0
926,21.0,28.0,67.0
927,21.0,28.0,67.0
928,0.0,34.0,0.0
929,0.0,34.0,0.0
930,0.0,91.0,0.0
931,0.0,91.0,0.0
932,0.0,67.0,0.0
933,0.0,67.0,0.0
934,7.0,43.0,0.0
935,7.0,43.0,0.0
936,8.0,31.0,0.0
937,8.0,31.0,0.0
938,8.0,43.0,7.0
939,8.0,43.0,7.0
940,0.0,79.0,7.0
941,0.0,79.0,7.0
942,5.0,65.0,0.0
943,5.0,65.0,0.0
944,5.0,74.0,6.0
945,5.0,74.0,6.0
946,7.0,54.0,18.0
947,7.0,54.0,18.0
948,9.0,33.0,26.0
949,9.0,33.0,26.0
950,5.0,52.0,43.0
951,5.0,52.0,43.0
952,7.0,45.0,61.0
953,7.0,45.0,61.0
954,10.0,37.0,59.0
955,10.0,37.0,59.0
956,15.0,42.0,49.0
957,15.0,42.0,49.0
958,17.0,38.0,39.0
959,17.0,38.0,39.0
960,11.0,38.0,44.0
961,11.0,38.0,44.0
962,13.0,62.0,33.0
963,13.0,62.0,33.0
964,14.0,83.0,33.0
965,14.0,83.0,33.0
966,12.0,121.0,22.0
967,12.0,121.0,22.0
968,11.0,136.0,13.0
969,11.0,136.0,13.0
970,4.0,147.0,21.0
971,4.0,147.0,21.0
972,4.0,194.0,15.0
973,4.0,194.0,15.0
974,5.0,143.0,18.0
975,5.0,143.0,18.0
976,7.0,100.0,38.0
977,7.0,100.0,38.0
978,8.0,73.0,33.0
979,8.0,73.0,33.0
980,6.0,43.0,22.0
981,6.0,43.0,22.0
982,2.0,61.0,12.0
983,2.0,61.0,12.0
984,1.0,78.0,10.0
985,1.0,78.0,10.0
986,1.0,79.0,7.0
987,1.0,79.0,7.0
988,1.0,78.0,9.0
989,1.0,78.0,9.0
