,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
141,10.0,115.0,87.0
142,10.0,115.0,87.0
143,9.0,112.0,66.0
144,9.0,112.0,66.0
145,7.0,118.0,24.0
146,7.0,118.0,24.0
147,6.0,105.0,22.0
148,6.0,105.0,22.0
149,5.0,118.0,12.0
150,5.0,118.0,12.0
151,4.0,241.0,15.0
152,4.0,241.0,15.0
153,2.0,161.0,26.0
154,2.0,161.0,26.0
155,3.0,132.0,17.0
156,3.0,132.0,17.0
157,5.0,140.0,18.0
158,5.0,140.0,18.0
159,5.0,165.0,28.0
160,5.0,165.0,28.0
161,5.0,165.0,28.0
162,0.0,197.0,17.0
163,0.0,189.0,14.0
164,0.0,189.0,14.0
165,0.0,210.0,8.0
166,0.0,210.0,8.0
167,0.0,210.0,8.0
168,0.0,284.0,12.0
169,0.0,284.0,32.0
170,0.0,284.0,32.0
171,0.0,136.0,66.0
172,0.0,136.0,66.0
173,0.0,137.0,82.0
174,0.0,137.0,82.0
175,0.0,160.0,134.0
176,0.0,160.0,134.0
177,0.0,186.0,75.0
178,0.0,186.0,75.0
179,0.0,284.0,75.0
180,0.0,284.0,75.0
181,0.0,254.0,16.0
182,0.0,254.0,16.0
183,0.0,144.0,27.0
184,0.0,144.0,27.0
185,0.0,141.0,27.0
186,0.0,141.0,27.0
187,0.0,129.0,0.0
188,0.0,129.0,0.0
189,2.0,52.0,0.0
190,2.0,52.0,0.0
191,4.0,42.0,10.0
192,4.0,42.0,10.0
193,3.0,22.0,16.0
194,3.0,22.0,16.0
195,3.0,22.0,16.0
196,7.0,30.0,23.0
197,5.0,37.0,33.0
198,5.0,37.0,33.0
199,7.0,44.0,40.0
200,7.0,44.0,40.0
201,10.0,58.0,50.0
202,10.0,58.0,50.0
203,9.0,104.0,70.0
204,9.0,104.0,70.0
205,6.0,69.0,85.0
206,6.0,69.0,85.0
207,4.0,53.0,77.0
208,4.0,53.0,77.0
209,2.0,47.0,78.0
210,2.0,47.0,78.0
211,1.0,32.0,91.0
212,1.0,32.0,91.0
213,0.0,43.0,94.0
214,0.0,43.0,94.0
215,7.0,48.0,69.0
216,7.0,48.0,69.0
217,7.0,66.0,37.0
218,7.0,66.0,37.0
219,7.0,85.0,25.0
220,7.0,85.0,25.0
221,5.0,83.0,10.0
222,5.0,83.0,10.0
223,2.0,70.0,22.0
224,2.0,70.0,22.0
225,3.0,76.0,24.0
226,3.0,76.0,24.0
227,9.0,116.0,21.0
228,9.0,116.0,21.0
229,7.0,125.0,34.0
230,7.0,125.0,34.0
231,6.0,143.0,57.0
232,6.0,143.0,57.0
233,12.0,160.0,55.0
234,12.0,160.0,55.0
235,11.0,115.0,73.0
236,11.0,115.0,73.0
237,10.0,125.0,71.0
238,10.0,125.0,71.0
239,8.0,152.0,68.0
240,8.0,152.0,68.0
241,5.0,201.0,73.0
242,5.0,201.0,73.0
243,4.0,146.0,86.0
244,4.0,146.0,86.0
245,0.0,170.0,77.0
246,0.0,170.0,77.0
247,16.0,278.0,80.0
248,16.0,278.0,80.0
249,16.0,208.0,68.0
250,16.0,208.0,68.0
251,10.0,212.0,80.0
252,10.0,212.0,80.0
253,6.0,284.0,0.0
254,6.0,284.0,0.0
255,3.0,318.0,0.0
256,3.0,318.0,0.0
257,0.0,212.0,0.0
258,0.0,212.0,0.0
259,1.0,202.0,7.0
260,1.0,202.0,7.0
261,1.0,238.0,7.0
262,1.0,238.0,7.0
263,1.0,339.0,30.0
264,1.0,339.0,30.0
265,0.0,347.0,34.0
266,0.0,347.0,34.0
267,0.0,234.0,34.0
268,0.0,234.0,34.0
269,9.0,165.0,12.0
270,9.0,165.0,12.0
271,9.0,54.0,8.0
272,9.0,54.0,8.0
273,0.0,54.0,8.0
274,0.0,54.0,8.0
275,21.0,54.0,4.0
276,21.0,54.0,4.0
277,21.0,15.0,8.0
278,21.0,15.0,8.0
279,19.0,26.0,13.0
280,19.0,26.0,13.0
281,23.0,37.0,28.0
282,23.0,37.0,28.0
283,23.0,37.0,28.0
284,25.0,44.0,29.0
285,19.0,53.0,24.0
286,19.0,53.0,24.0
287,30.0,70.0,30.0
288,30.0,70.0,30.0
289,55.0,74.0,43.0
290,55.0,74.0,43.0
291,52.0,69.0,56.0
292,52.0,69.0,56.0
293,60.0,90.0,66.0
294,60.0,90.0,66.0
295,73.0,96.0,79.0
296,73.0,96.0,79.0
297,78.0,106.0,97.0
298,78.0,106.0,97.0
299,61.0,118.0,94.0
300,61.0,118.0,94.0
301,51.0,147.0,96.0
302,51.0,147.0,96.0
303,13.0,149.0,87.0
304,13.0,149.0,87.0
305,15.0,170.0,107.0
306,15.0,170.0,107.0
307,18.0,150.0,99.0
308,18.0,150.0,99.0
309,19.0,149.0,79.0
310,19.0,149.0,79.0
311,15.0,147.0,94.0
312,15.0,147.0,94.0
313,14.0,166.0,104.0
314,14.0,166.0,104.0
315,13.0,207.0,113.0
316,13.0,207.0,113.0
317,13.0,179.0,108.0
318,13.0,179.0,108.0
319,13.0,164.0,85.0
320,13.0,164.0,85.0
321,13.0,178.0,78.0
322,13.0,178.0,78.0
323,11.0,224.0,61.0
324,11.0,224.0,61.0
325,10.0,197.0,70.0
326,10.0,197.0,70.0
327,15.0,201.0,58.0
328,15.0,201.0,58.0
329,13.0,270.0,51.0
330,13.0,270.0,51.0
331,10.0,273.0,41.0
332,10.0,273.0,41.0
333,6.0,247.0,49.0
334,6.0,247.0,49.0
335,7.0,265.0,61.0
336,7.0,265.0,61.0
337,6.0,251.0,62.0
338,6.0,251.0,62.0
339,7.0,355.0,63.0
340,7.0,355.0,63.0
341,9.0,375.0,36.0
342,9.0,375.0,36.0
343,0.0,303.0,30.0
344,0.0,303.0,30.0
345,4.0,286.0,0.0
346,4.0,286.0,0.0
347,4.0,510.0,0.0
348,4.0,510.0,0.0
349,0.0,466.0,0.0
350,0.0,466.0,0.0
351,0.0,397.0,12.0
352,0.0,397.0,12.0
353,0.0,97.0,13.0
354,0.0,97.0,13.0
355,0.0,115.0,13.0
356,0.0,115.0,13.0
357,0.0,198.0,6.0
358,0.0,198.0,6.0
359,0.0,397.0,6.0
360,0.0,397.0,6.0
361,0.0,397.0,6.0
362,0.0,397.0,0.0
363,0.0,143.0,3.0
364,0.0,143.0,3.0
365,5.0,124.0,3.0
366,5.0,124.0,3.0
367,8.0,114.0,9.0
368,8.0,114.0,9.0
369,7.0,120.0,9.0
370,7.0,120.0,9.0
371,7.0,108.0,0.0
372,7.0,108.0,0.0
373,10.0,22.0,0.0
374,10.0,22.0,0.0
375,12.0,22.0,3.0
376,12.0,22.0,3.0
377,20.0,27.0,3.0
378,20.0,27.0,3.0
379,20.0,36.0,8.0
380,20.0,36.0,8.0
381,15.0,59.0,10.0
382,15.0,59.0,10.0
383,14.0,57.0,18.0
384,14.0,57.0,18.0
385,17.0,49.0,34.0
386,17.0,49.0,34.0
387,13.0,65.0,30.0
388,13.0,65.0,30.0
389,17.0,81.0,28.0
390,17.0,81.0,28.0
391,17.0,91.0,40.0
392,17.0,91.0,40.0
393,13.0,91.0,63.0
394,13.0,91.0,63.0
395,12.0,85.0,87.0
396,12.0,85.0,87.0
397,10.0,78.0,88.0
398,10.0,78.0,88.0
399,11.0,71.0,103.0
400,11.0,71.0,103.0
401,13.0,75.0,139.0
402,13.0,75.0,139.0
403,13.0,79.0,140.0
404,10.0,93.0,160.0
405,10.0,93.0,160.0
406,7.0,110.0,153.0
407,7.0,110.0,153.0
408,2.0,97.0,154.0
409,2.0,97.0,154.0
410,3.0,61.0,211.0
411,3.0,61.0,211.0
412,4.0,63.0,198.0
413,4.0,63.0,198.0
414,4.0,86.0,195.0
415,4.0,86.0,195.0
416,9.0,106.0,193.0
417,9.0,106.0,193.0
418,10.0,93.0,170.0
419,10.0,93.0,170.0
420,10.0,93.0,170.0
421,11.0,139.0,176.0
422,13.0,181.0,170.0
423,13.0,181.0,170.0
424,10.0,123.0,174.0
425,10.0,123.0,174.0
426,17.0,94.0,201.0
427,17.0,94.0,201.0
428,12.0,121.0,206.0
429,12.0,121.0,206.0
430,9.0,94.0,181.0
431,9.0,94.0,181.0
432,17.0,95.0,154.0
433,17.0,95.0,154.0
434,21.0,123.0,162.0
435,21.0,123.0,162.0
436,19.0,168.0,155.0
437,19.0,168.0,155.0
438,21.0,215.0,146.0
439,21.0,215.0,146.0
440,35.0,60.0,129.0
441,35.0,60.0,129.0
442,0.0,58.0,119.0
443,0.0,58.0,119.0
444,0.0,80.0,137.0
445,0.0,80.0,137.0
446,0.0,155.0,137.0
447,0.0,155.0,137.0
448,13.0,185.0,58.0
449,13.0,185.0,58.0
450,13.0,215.0,55.0
451,13.0,215.0,55.0
452,0.0,95.0,56.0
453,0.0,95.0,56.0
454,0.0,101.0,48.0
455,0.0,101.0,48.0
456,0.0,131.0,48.0
457,0.0,131.0,48.0
458,0.0,161.0,58.0
459,0.0,161.0,58.0
460,1.0,362.0,0.0
461,1.0,362.0,0.0
462,1.0,362.0,0.0
463,1.0,362.0,0.0
464,20.0,184.0,0.0
465,20.0,184.0,0.0
466,20.0,153.0,1.0
467,20.0,153.0,1.0
468,9.0,75.0,1.0
469,9.0,75.0,1.0
470,13.0,98.0,7.0
471,13.0,98.0,7.0
472,19.0,99.0,12.0
473,19.0,99.0,12.0
474,16.0,163.0,12.0
475,16.0,163.0,12.0
476,12.0,144.0,23.0
477,12.0,144.0,23.0
478,10.0,144.0,42.0
479,10.0,144.0,42.0
480,11.0,216.0,62.0
481,11.0,216.0,62.0
482,12.0,221.0,90.0
483,12.0,221.0,90.0
484,14.0,188.0,105.0
485,14.0,188.0,105.0
486,11.0,189.0,147.0
487,11.0,189.0,147.0
488,1.0,143.0,162.0
489,1.0,143.0,162.0
490,15.0,144.0,175.0
491,15.0,144.0,175.0
492,14.0,162.0,159.0
493,14.0,162.0,159.0
494,15.0,209.0,151.0
495,15.0,209.0,151.0
496,23.0,229.0,161.0
497,23.0,229.0,161.0
498,30.0,273.0,154.0
499,30.0,273.0,154.0
500,35.0,183.0,155.0
501,35.0,183.0,155.0
502,23.0,197.0,174.0
503,23.0,197.0,174.0
504,20.0,226.0,177.0
505,20.0,226.0,177.0
506,31.0,219.0,248.0
507,31.0,219.0,248.0
508,24.0,125.0,236.0
509,24.0,125.0,236.0
510,26.0,163.0,206.0
511,26.0,163.0,206.0
512,40.0,153.0,278.0
513,40.0,153.0,278.0
514,39.0,160.0,427.0
515,39.0,160.0,427.0
516,37.0,167.0,74.0
517,37.0,167.0,74.0
518,49.0,177.0,88.0
519,49.0,177.0,88.0
520,73.0,164.0,113.0
521,73.0,164.0,113.0
522,87.0,91.0,208.0
523,87.0,91.0,208.0
524,76.0,100.0,206.0
525,76.0,100.0,206.0
526,72.0,112.0,215.0
527,72.0,112.0,215.0
528,44.0,114.0,190.0
529,44.0,114.0,190.0
530,33.0,174.0,211.0
531,33.0,174.0,211.0
532,30.0,193.0,223.0
533,30.0,193.0,223.0
534,34.0,42.0,189.0
535,34.0,42.0,189.0
536,5.0,45.0,216.0
537,5.0,45.0,216.0
538,10.0,51.0,252.0
539,10.0,51.0,252.0
540,10.0,57.0,252.0
541,10.0,57.0,252.0
542,9.0,44.0,163.0
543,9.0,44.0,163.0
544,16.0,55.0,114.0
545,16.0,55.0,114.0
546,16.0,67.0,0.0
547,16.0,67.0,0.0
548,7.0,44.0,11.0
549,7.0,44.0,11.0
550,6.0,34.0,9.0
551,6.0,34.0,9.0
552,6.0,34.0,9.0
553,1.0,0.0,13.0
554,0.0,4.0,20.0
555,0.0,4.0,20.0
556,0.0,4.0,28.0
557,0.0,4.0,28.0
558,0.0,0.0,4.0
559,0.0,0.0,4.0
560,0.0,6.0,16.0
561,0.0,6.0,16.0
562,1.0,11.0,16.0
563,1.0,11.0,16.0
564,9.0,32.0,19.0
565,9.0,32.0,19.0
566,12.0,38.0,12.0
567,12.0,38.0,12.0
568,16.0,59.0,6.0
569,16.0,59.0,6.0
570,15.0,59.0,12.0
571,15.0,59.0,12.0
572,10.0,62.0,39.0
573,10.0,62.0,39.0
574,10.0,54.0,41.0
575,10.0,54.0,41.0
576,11.0,67.0,43.0
577,11.0,67.0,43.0
578,6.0,94.0,50.0
579,6.0,94.0,50.0
580,2.0,110.0,58.0
581,2.0,110.0,58.0
582,0.0,133.0,80.0
583,0.0,133.0,80.0
584,4.0,129.0,106.0
585,4.0,129.0,106.0
586,5.0,121.0,93.0
587,5.0,121.0,93.0
588,6.0,164.0,64.0
589,6.0,164.0,64.0
590,9.0,197.0,52.0
591,9.0,197.0,52.0
592,5.0,140.0,72.0
593,5.0,140.0,72.0
594,14.0,155.0,52.0
595,14.0,155.0,52.0
596,14.0,152.0,71.0
597,14.0,152.0,71.0
598,0.0,171.0,103.0
599,0.0,171.0,103.0
600,4.0,209.0,82.0
601,4.0,209.0,82.0
602,15.0,181.0,86.0
603,15.0,181.0,86.0
604,19.0,130.0,119.0
605,19.0,130.0,119.0
606,10.0,147.0,83.0
607,10.0,147.0,83.0
608,12.0,101.0,85.0
609,12.0,101.0,85.0
610,22.0,125.0,121.0
611,22.0,125.0,121.0
612,25.0,137.0,102.0
613,25.0,137.0,102.0
614,24.0,165.0,41.0
615,24.0,165.0,41.0
616,11.0,157.0,10.0
617,11.0,157.0,10.0
618,7.0,135.0,17.0
619,7.0,135.0,17.0
620,13.0,155.0,9.0
621,13.0,155.0,9.0
622,14.0,194.0,7.0
623,14.0,194.0,7.0
624,12.0,195.0,7.0
625,12.0,195.0,7.0
626,15.0,194.0,7.0
627,15.0,194.0,7.0
628,8.0,221.0,13.0
629,8.0,221.0,13.0
630,8.0,221.0,13.0
631,2.0,258.0,17.0
632,5.0,164.0,17.0
633,5.0,164.0,17.0
634,9.0,157.0,0.0
635,9.0,157.0,0.0
636,13.0,236.0,0.0
637,13.0,236.0,0.0
638,16.0,193.0,0.0
639,16.0,193.0,0.0
640,16.0,138.0,7.0
641,16.0,138.0,7.0
642,0.0,103.0,20.0
643,0.0,103.0,20.0
644,0.0,100.0,32.0
645,0.0,100.0,32.0
646,10.0,14.0,33.0
647,10.0,14.0,33.0
648,10.0,22.0,33.0
649,10.0,22.0,33.0
650,7.0,27.0,0.0
651,7.0,27.0,0.0
652,7.0,27.0,0.0
653,3.0,29.0,0.0
654,0.0,35.0,0.0
655,0.0,35.0,0.0
656,0.0,41.0,0.0
657,0.0,41.0,0.0
658,0.0,49.0,7.0
659,0.0,49.0,7.0
660,1.0,46.0,11.0
661,1.0,46.0,11.0
662,10.0,46.0,18.0
663,10.0,46.0,18.0
664,20.0,29.0,18.0
665,20.0,29.0,18.0
666,17.0,29.0,15.0
667,17.0,29.0,15.0
668,10.0,38.0,13.0
669,10.0,38.0,13.0
670,14.0,54.0,20.0
671,14.0,54.0,20.0
672,22.0,53.0,28.0
673,22.0,53.0,28.0
674,24.0,59.0,25.0
675,24.0,59.0,25.0
676,22.0,70.0,33.0
677,22.0,70.0,33.0
678,28.0,63.0,55.0
679,28.0,63.0,55.0
680,15.0,63.0,61.0
681,15.0,63.0,61.0
682,9.0,73.0,79.0
683,9.0,73.0,79.0
684,9.0,104.0,93.0
685,9.0,104.0,93.0
686,2.0,75.0,101.0
687,2.0,75.0,101.0
688,2.0,51.0,122.0
689,2.0,51.0,122.0
690,3.0,62.0,134.0
691,3.0,62.0,134.0
692,3.0,62.0,134.0
693,0.0,91.0,122.0
694,0.0,99.0,132.0
695,0.0,99.0,132.0
696,0.0,82.0,156.0
697,0.0,82.0,156.0
698,6.0,93.0,128.0
699,6.0,93.0,128.0
700,13.0,98.0,111.0
701,13.0,98.0,111.0
702,22.0,107.0,97.0
703,22.0,107.0,97.0
704,23.0,131.0,98.0
705,23.0,131.0,98.0
706,22.0,116.0,50.0
707,22.0,116.0,50.0
708,18.0,122.0,26.0
709,18.0,122.0,26.0
710,20.0,154.0,9.0
711,20.0,154.0,9.0
712,22.0,122.0,18.0
713,22.0,122.0,18.0
714,14.0,194.0,24.0
715,14.0,194.0,24.0
716,6.0,201.0,30.0
717,6.0,201.0,30.0
718,6.0,201.0,30.0
719,7.0,114.0,31.0
720,7.0,160.0,40.0
721,7.0,160.0,40.0
722,4.0,189.0,91.0
723,4.0,189.0,91.0
724,2.0,164.0,74.0
725,2.0,164.0,74.0
726,0.0,188.0,57.0
727,0.0,188.0,57.0
728,0.0,223.0,46.0
729,0.0,223.0,46.0
730,3.0,271.0,39.0
731,3.0,271.0,39.0
732,5.0,297.0,38.0
733,5.0,297.0,38.0
734,5.0,384.0,0.0
735,5.0,384.0,0.0
736,0.0,321.0,0.0
737,0.0,321.0,0.0
738,0.0,321.0,0.0
739,1.0,305.0,0.0
740,2.0,346.0,0.0
741,2.0,346.0,0.0
742,5.0,151.0,0.0
743,5.0,151.0,0.0
744,8.0,145.0,0.0
745,8.0,145.0,0.0
746,8.0,149.0,10.0
747,8.0,149.0,10.0
748,0.0,125.0,10.0
749,0.0,125.0,10.0
750,0.0,180.0,10.0
751,0.0,180.0,10.0
752,0.0,263.0,10.0
753,0.0,263.0,10.0
754,0.0,188.0,6.0
755,0.0,188.0,6.0
756,0.0,88.0,3.0
757,0.0,88.0,3.0
758,0.0,62.0,12.0
759,0.0,62.0,12.0
760,0.0,24.0,30.0
761,0.0,24.0,30.0
762,0.0,37.0,46.0
763,0.0,37.0,46.0
764,1.0,24.0,47.0
765,1.0,24.0,47.0
766,1.0,24.0,47.0
767,1.0,21.0,66.0
768,4.0,39.0,64.0
769,4.0,39.0,64.0
770,9.0,32.0,35.0
771,9.0,32.0,35.0
772,7.0,28.0,11.0
773,7.0,28.0,11.0
774,9.0,36.0,10.0
775,9.0,36.0,10.0
776,13.0,45.0,22.0
777,13.0,45.0,22.0
778,17.0,42.0,22.0
779,17.0,42.0,22.0
780,8.0,49.0,14.0
781,8.0,49.0,14.0
782,12.0,84.0,4.0
783,12.0,84.0,4.0
784,14.0,110.0,10.0
785,14.0,110.0,10.0
786,6.0,103.0,12.0
787,6.0,103.0,12.0
788,11.0,97.0,0.0
789,11.0,97.0,0.0
790,26.0,125.0,0.0
791,26.0,125.0,0.0
792,19.0,89.0,8.0
793,19.0,89.0,8.0
794,16.0,95.0,5.0
795,16.0,95.0,5.0
796,19.0,102.0,6.0
797,19.0,102.0,6.0
798,5.0,97.0,10.0
799,5.0,97.0,10.0
800,8.0,101.0,8.0
801,8.0,101.0,8.0
802,0.0,68.0,4.0
803,0.0,68.0,4.0
804,9.0,91.0,5.0
805,9.0,91.0,5.0
806,7.0,91.0,8.0
807,7.0,91.0,8.0
808,5.0,50.0,8.0
809,5.0,50.0,8.0
810,1.0,54.0,10.0
811,1.0,54.0,10.0
812,0.0,92.0,9.0
813,0.0,92.0,9.0
814,3.0,93.0,6.0
815,3.0,93.0,6.0
816,3.0,138.0,8.0
817,3.0,138.0,8.0
818,3.0,138.0,8.0
819,0.0,153.0,11.0
820,3.0,161.0,11.0
821,3.0,161.0,11.0
822,3.0,135.0,0.0
823,3.0,135.0,0.0
824,0.0,159.0,3.0
825,0.0,159.0,3.0
826,0.0,159.0,3.0
827,1.0,243.0,4.0
828,1.0,148.0,4.0
829,1.0,148.0,4.0
830,0.0,212.0,8.0
831,0.0,212.0,8.0
832,0.0,212.0,8.0
833,0.0,234.0,9.0
834,0.0,254.0,2.0
835,0.0,254.0,2.0
836,0.0,254.0,2.0
837,4.0,284.0,3.0
838,8.0,525.0,8.0
839,8.0,525.0,8.0
840,12.0,525.0,17.0
841,12.0,525.0,17.0
842,0.0,235.0,20.0
843,0.0,235.0,20.0
844,0.0,185.0,0.0
845,0.0,185.0,0.0
846,0.0,165.0,12.0
847,0.0,165.0,12.0
848,0.0,392.0,16.0
849,0.0,392.0,16.0
850,0.0,232.0,15.0
851,0.0,232.0,15.0
852,0.0,114.0,12.0
853,0.0,114.0,12.0
854,0.0,140.0,9.0
855,0.0,140.0,9.0
856,5.0,149.0,21.0
857,5.0,149.0,21.0
858,18.0,92.0,21.0
859,18.0,92.0,21.0
860,5.0,40.0,21.0
861,5.0,40.0,21.0
862,5.0,35.0,22.0
863,5.0,35.0,22.0
864,10.0,38.0,25.0
865,10.0,38.0,25.0
866,7.0,49.0,28.0
867,7.0,49.0,28.0
868,8.0,70.0,9.0
869,8.0,70.0,9.0
870,9.0,87.0,11.0
871,9.0,87.0,11.0
872,9.0,112.0,17.0
873,9.0,112.0,17.0
874,9.0,110.0,15.0
875,9.0,110.0,15.0
876,12.0,89.0,20.0
877,12.0,89.0,20.0
878,16.0,99.0,19.0
879,16.0,99.0,19.0
880,21.0,103.0,19.0
881,21.0,103.0,19.0
882,28.0,67.0,30.0
883,28.0,67.0,30.0
884,14.0,61.0,38.0
885,14.0,61.0,38.0
886,15.0,70.0,58.0
887,15.0,70.0,58.0
888,15.0,70.0,58.0
889,9.0,83.0,72.0
890,9.0,68.0,84.0
891,9.0,68.0,84.0
892,7.0,75.0,98.0
893,7.0,75.0,98.0
894,7.0,90.0,102.0
895,7.0,90.0,102.0
896,12.0,100.0,65.0
897,12.0,100.0,65.0
898,13.0,187.0,57.0
899,13.0,187.0,57.0
900,17.0,163.0,83.0
901,17.0,163.0,83.0
902,6.0,177.0,99.0
903,6.0,177.0,99.0
904,9.0,162.0,89.0
905,9.0,162.0,89.0
906,16.0,232.0,67.0
907,16.0,232.0,67.0
908,0.0,192.0,57.0
909,0.0,192.0,57.0
910,7.0,199.0,5.0
911,7.0,199.0,5.0
912,12.0,192.0,12.0
913,12.0,192.0,12.0
914,14.0,209.0,14.0
915,14.0,209.0,14.0
916,13.0,236.0,18.0
917,13.0,236.0,18.0
918,0.0,217.0,20.0
919,0.0,217.0,20.0
920,0.0,231.0,23.0
921,0.0,231.0,23.0
922,7.0,281.0,28.0
923,7.0,281.0,28.0
924,7.0,281.0,28.0
925,6.0,298.0,0.0
926,6.0,288.0,0.0
927,6.0,288.0,0.0
928,0.0,259.0,0.0
929,0.0,259.0,0.0
930,0.0,281.0,13.0
931,0.0,281.0,13.0
932,0.0,190.0,9.0
933,0.0,190.0,9.0
934,0.0,166.0,7.0
935,0.0,166.0,7.0
936,0.0,305.0,9.0
937,0.0,305.0,9.0
938,0.0,142.0,19.0
939,0.0,142.0,19.0
940,0.0,120.0,19.0
941,0.0,120.0,19.0
942,0.0,149.0,0.0
943,0.0,149.0,0.0
944,0.0,224.0,13.0
945,0.0,224.0,13.0
946,0.0,224.0,13.0
947,0.0,224.0,13.0
948,4.0,81.0,9.0
949,4.0,81.0,9.0
950,7.0,76.0,14.0
951,7.0,76.0,14.0
952,7.0,66.0,26.0
953,7.0,66.0,26.0
954,9.0,72.0,40.0
955,9.0,72.0,40.0
956,9.0,98.0,58.0
957,9.0,98.0,58.0
958,8.0,112.0,68.0
959,8.0,112.0,68.0
960,12.0,135.0,62.0
961,12.0,135.0,62.0
962,18.0,141.0,55.0
963,18.0,141.0,55.0
964,18.0,128.0,54.0
965,18.0,128.0,54.0
966,25.0,122.0,72.0
967,25.0,122.0,72.0
968,26.0,112.0,90.0
969,26.0,112.0,90.0
970,20.0,125.0,81.0
971,20.0,125.0,81.0
972,13.0,118.0,58.0
973,13.0,118.0,58.0
974,27.0,140.0,38.0
975,27.0,140.0,38.0
976,22.0,163.0,39.0
977,22.0,163.0,39.0
978,14.0,131.0,39.0
979,14.0,131.0,39.0
980,15.0,107.0,29.0
981,15.0,107.0,29.0
982,10.0,118.0,28.0
983,10.0,118.0,28.0
984,10.0,147.0,36.0
985,10.0,147.0,36.0
986,11.0,179.0,74.0
987,11.0,179.0,74.0
988,7.0,123.0,81.0
989,7.0,123.0,81.0
