,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
221,19.0,130.0,119.0
222,10.0,147.0,83.0
223,10.0,147.0,83.0
224,12.0,101.0,85.0
225,12.0,101.0,85.0
226,22.0,125.0,121.0
227,22.0,125.0,121.0
228,25.0,137.0,102.0
229,25.0,137.0,102.0
230,24.0,165.0,41.0
231,24.0,165.0,41.0
232,11.0,157.0,10.0
233,11.0,157.0,10.0
234,7.0,135.0,17.0
235,7.0,135.0,17.0
236,13.0,155.0,9.0
237,13.0,155.0,9.0
238,14.0,194.0,7.0
239,14.0,194.0,7.0
240,12.0,195.0,7.0
241,12.0,195.0,7.0
242,15.0,194.0,7.0
243,15.0,194.0,7.0
244,8.0,221.0,13.0
245,8.0,221.0,13.0
246,8.0,221.0,13.0
247,2.0,258.0,17.0
248,5.0,164.0,17.0
249,5.0,164.0,17.0
250,9.0,157.0,0.0
251,9.0,157.0,0.0
252,13.0,236.0,0.0
253,13.0,236.0,0.0
254,16.0,193.0,0.0
255,16.0,193.0,0.0
256,16.0,138.0,7.0
257,16.0,138.0,7.0
258,0.0,103.0,20.0
259,0.0,103.0,20.0
260,0.0,100.0,32.0
261,0.0,100.0,32.0
262,10.0,14.0,33.0
263,10.0,14.0,33.0
264,10.0,22.0,33.0
265,10.0,22.0,33.0
266,7.0,27.0,0.0
267,7.0,27.0,0.0
268,7.0,27.0,0.0
269,3.0,29.0,0.0
270,0.0,35.0,0.0
271,0.0,35.0,0.0
272,0.0,41.0,0.0
273,0.0,41.0,0.0
274,0.0,49.0,7.0
275,0.0,49.0,7.0
276,1.0,46.0,11.0
277,1.0,46.0,11.0
278,10.0,46.0,18.0
279,10.0,46.0,18.0
280,20.0,29.0,18.0
281,20.0,29.0,18.0
282,17.0,29.0,15.0
283,17.0,29.0,15.0
284,10.0,38.0,13.0
285,10.0,38.0,13.0
286,14.0,54.0,20.0
287,14.0,54.0,20.0
288,22.0,53.0,28.0
289,22.0,53.0,28.0
290,24.0,59.0,25.0
291,24.0,59.0,25.0
292,22.0,70.0,33.0
293,22.0,70.0,33.0
294,28.0,63.0,55.0
295,28.0,63.0,55.0
296,15.0,63.0,61.0
297,15.0,63.0,61.0
298,9.0,73.0,79.0
299,9.0,73.0,79.0
300,9.0,104.0,93.0
301,9.0,104.0,93.0
302,2.0,75.0,101.0
303,2.0,75.0,101.0
304,2.0,51.0,122.0
305,2.0,51.0,122.0
306,3.0,62.0,134.0
307,3.0,62.0,134.0
308,3.0,62.0,134.0
309,0.0,91.0,122.0
310,0.0,99.0,132.0
311,0.0,99.0,132.0
312,0.0,82.0,156.0
313,0.0,82.0,156.0
314,6.0,93.0,128.0
315,6.0,93.0,128.0
316,13.0,98.0,111.0
317,13.0,98.0,111.0
318,22.0,107.0,97.0
319,22.0,107.0,97.0
320,23.0,131.0,98.0
321,23.0,131.0,98.0
322,22.0,116.0,50.0
323,22.0,116.0,50.0
324,18.0,122.0,26.0
325,18.0,122.0,26.0
326,20.0,154.0,9.0
327,20.0,154.0,9.0
328,22.0,122.0,18.0
329,22.0,122.0,18.0
330,14.0,194.0,24.0
331,14.0,194.0,24.0
332,6.0,201.0,30.0
333,6.0,201.0,30.0
334,6.0,201.0,30.0
335,7.0,114.0,31.0
336,7.0,160.0,40.0
337,7.0,160.0,40.0
338,4.0,189.0,91.0
339,4.0,189.0,91.0
340,2.0,164.0,74.0
341,2.0,164.0,74.0
342,0.0,188.0,57.0
343,0.0,188.0,57.0
344,0.0,223.0,46.0
345,0.0,223.0,46.0
346,3.0,271.0,39.0
347,3.0,271.0,39.0
348,5.0,297.0,38.0
349,5.0,297.0,38.0
350,5.0,384.0,0.0
351,5.0,384.0,0.0
352,0.0,321.0,0.0
353,0.0,321.0,0.0
354,0.0,321.0,0.0
355,1.0,305.0,0.0
356,2.0,346.0,0.0
357,2.0,346.0,0.0
358,5.0,151.0,0.0
359,5.0,151.0,0.0
360,8.0,145.0,0.0
361,8.0,145.0,0.0
362,8.0,149.0,10.0
363,8.0,149.0,10.0
364,0.0,125.0,10.0
365,0.0,125.0,10.0
366,0.0,180.0,10.0
367,0.0,180.0,10.0
368,0.0,263.0,10.0
369,0.0,263.0,10.0
370,0.0,188.0,6.0
371,0.0,188.0,6.0
372,0.0,88.0,3.0
373,0.0,88.0,3.0
374,0.0,62.0,12.0
375,0.0,62.0,12.0
376,0.0,24.0,30.0
377,0.0,24.0,30.0
378,0.0,37.0,46.0
379,0.0,37.0,46.0
380,1.0,24.0,47.0
381,1.0,24.0,47.0
382,1.0,24.0,47.0
383,1.0,21.0,66.0
384,4.0,39.0,64.0
385,4.0,39.0,64.0
386,9.0,32.0,35.0
387,9.0,32.0,35.0
388,7.0,28.0,11.0
389,7.0,28.0,11.0
390,9.0,36.0,10.0
391,9.0,36.0,10.0
392,13.0,45.0,22.0
393,13.0,45.0,22.0
394,17.0,42.0,22.0
395,17.0,42.0,22.0
396,8.0,49.0,14.0
397,8.0,49.0,14.0
398,12.0,84.0,4.0
399,12.0,84.0,4.0
400,14.0,110.0,10.0
401,14.0,110.0,10.0
402,6.0,103.0,12.0
403,6.0,103.0,12.0
404,11.0,97.0,0.0
405,11.0,97.0,0.0
406,26.0,125.0,0.0
407,26.0,125.0,0.0
408,19.0,89.0,8.0
409,19.0,89.0,8.0
410,16.0,95.0,5.0
411,16.0,95.0,5.0
412,19.0,102.0,6.0
413,19.0,102.0,6.0
414,5.0,97.0,10.0
415,5.0,97.0,10.0
416,8.0,101.0,8.0
417,8.0,101.0,8.0
418,0.0,68.0,4.0
419,0.0,68.0,4.0
420,9.0,91.0,5.0
421,9.0,91.0,5.0
422,7.0,91.0,8.0
423,7.0,91.0,8.0
424,5.0,50.0,8.0
425,5.0,50.0,8.0
426,1.0,54.0,10.0
427,1.0,54.0,10.0
428,0.0,92.0,9.0
429,0.0,92.0,9.0
430,3.0,93.0,6.0
431,3.0,93.0,6.0
432,3.0,138.0,8.0
433,3.0,138.0,8.0
434,3.0,138.0,8.0
435,0.0,153.0,11.0
436,3.0,161.0,11.0
437,3.0,161.0,11.0
438,3.0,135.0,0.0
439,3.0,135.0,0.0
440,0.0,159.0,3.0
441,0.0,159.0,3.0
442,0.0,159.0,3.0
443,1.0,243.0,4.0
444,1.0,148.0,4.0
445,1.0,148.0,4.0
446,0.0,212.0,8.0
447,0.0,212.0,8.0
448,0.0,212.0,8.0
449,0.0,234.0,9.0
450,0.0,254.0,2.0
451,0.0,254.0,2.0
452,0.0,254.0,2.0
453,4.0,284.0,3.0
454,8.0,525.0,8.0
455,8.0,525.0,8.0
456,12.0,525.0,17.0
457,12.0,525.0,17.0
458,0.0,235.0,20.0
459,0.0,235.0,20.0
460,0.0,185.0,0.0
461,0.0,185.0,0.0
462,0.0,165.0,12.0
463,0.0,165.0,12.0
464,0.0,392.0,16.0
465,0.0,392.0,16.0
466,0.0,232.0,15.0
467,0.0,232.0,15.0
468,0.0,114.0,12.0
469,0.0,114.0,12.0
470,0.0,140.0,9.0
471,0.0,140.0,9.0
472,5.0,149.0,21.0
473,5.0,149.0,21.0
474,18.0,92.0,21.0
475,18.0,92.0,21.0
476,5.0,40.0,21.0
477,5.0,40.0,21.0
478,5.0,35.0,22.0
479,5.0,35.0,22.0
480,10.0,38.0,25.0
481,10.0,38.0,25.0
482,7.0,49.0,28.0
483,7.0,49.0,28.0
484,8.0,70.0,9.0
485,8.0,70.0,9.0
486,9.0,87.0,11.0
487,9.0,87.0,11.0
488,9.0,112.0,17.0
489,9.0,112.0,17.0
490,9.0,110.0,15.0
491,9.0,110.0,15.0
492,12.0,89.0,20.0
493,12.0,89.0,20.0
494,16.0,99.0,19.0
495,16.0,99.0,19.0
496,21.0,103.0,19.0
497,21.0,103.0,19.0
498,28.0,67.0,30.0
499,28.0,67.0,30.0
500,14.0,61.0,38.0
501,14.0,61.0,38.0
502,15.0,70.0,58.0
503,15.0,70.0,58.0
504,15.0,70.0,58.0
505,9.0,83.0,72.0
506,9.0,68.0,84.0
507,9.0,68.0,84.0
508,7.0,75.0,98.0
509,7.0,75.0,98.0
510,7.0,90.0,102.0
511,7.0,90.0,102.0
512,12.0,100.0,65.0
513,12.0,100.0,65.0
514,13.0,187.0,57.0
515,13.0,187.0,57.0
516,17.0,163.0,83.0
517,17.0,163.0,83.0
518,6.0,177.0,99.0
519,6.0,177.0,99.0
520,9.0,162.0,89.0
521,9.0,162.0,89.0
522,16.0,232.0,67.0
523,16.0,232.0,67.0
524,0.0,192.0,57.0
525,0.0,192.0,57.0
526,7.0,199.0,5.0
527,7.0,199.0,5.0
528,12.0,192.0,12.0
529,12.0,192.0,12.0
530,14.0,209.0,14.0
531,14.0,209.0,14.0
532,13.0,236.0,18.0
533,13.0,236.0,18.0
534,0.0,217.0,20.0
535,0.0,217.0,20.0
536,0.0,231.0,23.0
537,0.0,231.0,23.0
538,7.0,281.0,28.0
539,7.0,281.0,28.0
540,7.0,281.0,28.0
541,6.0,298.0,0.0
542,6.0,288.0,0.0
543,6.0,288.0,0.0
544,0.0,259.0,0.0
545,0.0,259.0,0.0
546,0.0,281.0,13.0
547,0.0,281.0,13.0
548,0.0,190.0,9.0
549,0.0,190.0,9.0
550,0.0,166.0,7.0
551,0.0,166.0,7.0
552,0.0,305.0,9.0
553,0.0,305.0,9.0
554,0.0,142.0,19.0
555,0.0,142.0,19.0
556,0.0,120.0,19.0
557,0.0,120.0,19.0
558,0.0,149.0,0.0
559,0.0,149.0,0.0
560,0.0,224.0,13.0
561,0.0,224.0,13.0
562,0.0,224.0,13.0
563,0.0,224.0,13.0
564,4.0,81.0,9.0
565,4.0,81.0,9.0
566,7.0,76.0,14.0
567,7.0,76.0,14.0
568,7.0,66.0,26.0
569,7.0,66.0,26.0
570,9.0,72.0,40.0
571,9.0,72.0,40.0
572,9.0,98.0,58.0
573,9.0,98.0,58.0
574,8.0,112.0,68.0
575,8.0,112.0,68.0
576,12.0,135.0,62.0
577,12.0,135.0,62.0
578,18.0,141.0,55.0
579,18.0,141.0,55.0
580,18.0,128.0,54.0
581,18.0,128.0,54.0
582,25.0,122.0,72.0
583,25.0,122.0,72.0
584,26.0,112.0,90.0
585,26.0,112.0,90.0
586,20.0,125.0,81.0
587,20.0,125.0,81.0
588,13.0,118.0,58.0
589,13.0,118.0,58.0
590,27.0,140.0,38.0
591,27.0,140.0,38.0
592,22.0,163.0,39.0
593,22.0,163.0,39.0
594,14.0,131.0,39.0
595,14.0,131.0,39.0
596,15.0,107.0,29.0
597,15.0,107.0,29.0
598,10.0,118.0,28.0
599,10.0,118.0,28.0
600,10.0,147.0,36.0
601,10.0,147.0,36.0
602,11.0,179.0,74.0
603,11.0,179.0,74.0
604,7.0,123.0,81.0
605,7.0,123.0,81.0
606,8.0,131.0,100.0
607,8.0,131.0,100.0
608,8.0,239.0,105.0
609,8.0,239.0,105.0
610,15.0,252.0,100.0
611,15.0,252.0,100.0
612,21.0,161.0,120.0
613,21.0,161.0,120.0
614,31.0,172.0,93.0
615,31.0,172.0,93.0
616,26.0,232.0,76.0
617,26.0,232.0,76.0
618,23.0,227.0,72.0
619,23.0,227.0,72.0
620,36.0,238.0,92.0
621,36.0,238.0,92.0
622,52.0,289.0,63.0
623,52.0,289.0,63.0
624,62.0,254.0,43.0
625,62.0,254.0,43.0
626,54.0,312.0,29.0
627,54.0,312.0,29.0
628,15.0,383.0,22.0
629,15.0,383.0,22.0
630,6.0,311.0,24.0
631,6.0,311.0,24.0
632,13.0,260.0,14.0
633,13.0,260.0,14.0
634,22.0,260.0,13.0
635,22.0,260.0,13.0
636,27.0,424.0,5.0
637,27.0,424.0,5.0
638,4.0,442.0,5.0
639,4.0,442.0,5.0
640,9.0,329.0,0.0
641,9.0,329.0,0.0
642,9.0,339.0,0.0
643,9.0,339.0,0.0
644,0.0,771.0,0.0
645,0.0,771.0,0.0
646,2.0,780.0,0.0
647,2.0,780.0,0.0
648,6.0,195.0,1.0
649,6.0,195.0,1.0
650,10.0,178.0,1.0
651,10.0,178.0,1.0
652,9.0,173.0,0.0
653,9.0,173.0,0.0
654,12.0,253.0,2.0
655,12.0,253.0,2.0
656,12.0,183.0,3.0
657,12.0,183.0,3.0
658,7.0,182.0,6.0
659,7.0,182.0,6.0
660,7.0,156.0,12.0
661,7.0,156.0,12.0
662,4.0,179.0,19.0
663,4.0,179.0,19.0
664,15.0,230.0,24.0
665,15.0,230.0,24.0
666,19.0,254.0,37.0
667,19.0,254.0,37.0
668,2.0,217.0,34.0
669,2.0,217.0,34.0
670,2.0,139.0,26.0
671,2.0,139.0,26.0
672,2.0,140.0,45.0
673,2.0,140.0,45.0
674,2.0,112.0,60.0
675,2.0,112.0,60.0
676,6.0,126.0,69.0
677,6.0,126.0,69.0
678,10.0,142.0,103.0
679,10.0,142.0,103.0
680,7.0,139.0,104.0
681,7.0,139.0,104.0
682,1.0,147.0,106.0
683,1.0,147.0,106.0
684,5.0,181.0,107.0
685,5.0,181.0,107.0
686,11.0,131.0,104.0
687,11.0,131.0,104.0
688,17.0,126.0,119.0
689,17.0,126.0,119.0
690,16.0,137.0,140.0
691,16.0,137.0,140.0
692,8.0,180.0,131.0
693,8.0,180.0,131.0
694,6.0,177.0,101.0
695,6.0,177.0,101.0
696,5.0,204.0,108.0
697,5.0,204.0,108.0
698,8.0,196.0,110.0
699,8.0,196.0,110.0
700,7.0,199.0,94.0
701,7.0,199.0,94.0
702,6.0,199.0,111.0
703,6.0,199.0,111.0
704,7.0,150.0,147.0
705,7.0,150.0,147.0
706,9.0,177.0,150.0
707,9.0,177.0,150.0
708,9.0,168.0,125.0
709,9.0,168.0,125.0
710,5.0,164.0,82.0
711,5.0,164.0,82.0
712,9.0,190.0,95.0
713,9.0,190.0,95.0
714,10.0,179.0,93.0
715,10.0,179.0,93.0
716,7.0,167.0,86.0
717,7.0,167.0,86.0
718,7.0,167.0,86.0
719,7.0,191.0,71.0
720,8.0,246.0,46.0
721,8.0,246.0,46.0
722,7.0,209.0,17.0
723,7.0,209.0,17.0
724,6.0,214.0,16.0
725,6.0,214.0,16.0
726,11.0,221.0,25.0
727,11.0,221.0,25.0
728,13.0,117.0,25.0
729,13.0,117.0,25.0
730,1.0,126.0,39.0
731,1.0,126.0,39.0
732,1.0,153.0,43.0
733,1.0,153.0,43.0
734,1.0,153.0,43.0
735,0.0,191.0,43.0
736,7.0,158.0,15.0
737,7.0,158.0,15.0
738,7.0,174.0,17.0
739,7.0,174.0,17.0
740,0.0,171.0,17.0
741,0.0,171.0,17.0
742,0.0,171.0,17.0
743,0.0,242.0,10.0
744,0.0,493.0,10.0
745,0.0,493.0,10.0
746,0.0,285.0,0.0
747,0.0,285.0,0.0
748,0.0,192.0,0.0
749,0.0,192.0,0.0
750,11.0,329.0,0.0
751,11.0,329.0,0.0
752,11.0,246.0,0.0
753,11.0,246.0,0.0
754,4.0,162.0,3.0
755,4.0,162.0,3.0
756,15.0,221.0,3.0
757,15.0,221.0,3.0
758,10.0,193.0,3.0
759,10.0,193.0,3.0
760,13.0,81.0,14.0
761,13.0,81.0,14.0
762,17.0,73.0,16.0
763,17.0,73.0,16.0
764,16.0,69.0,28.0
765,16.0,69.0,28.0
766,24.0,54.0,36.0
767,24.0,54.0,36.0
768,18.0,80.0,43.0
769,18.0,80.0,43.0
770,3.0,98.0,52.0
771,3.0,98.0,52.0
772,14.0,107.0,71.0
773,14.0,107.0,71.0
774,14.0,97.0,74.0
775,14.0,97.0,74.0
776,14.0,92.0,74.0
777,14.0,92.0,74.0
778,13.0,38.0,66.0
779,13.0,38.0,66.0
780,12.0,41.0,44.0
781,12.0,41.0,44.0
782,13.0,50.0,67.0
783,13.0,50.0,67.0
784,12.0,60.0,138.0
785,12.0,60.0,138.0
786,8.0,69.0,126.0
787,8.0,69.0,126.0
788,13.0,71.0,86.0
789,13.0,71.0,86.0
790,15.0,75.0,71.0
791,15.0,75.0,71.0
792,13.0,73.0,70.0
793,13.0,73.0,70.0
794,16.0,70.0,84.0
795,16.0,70.0,84.0
796,17.0,84.0,92.0
797,17.0,84.0,92.0
798,14.0,95.0,93.0
799,14.0,95.0,93.0
800,17.0,101.0,81.0
801,17.0,101.0,81.0
802,23.0,96.0,74.0
803,23.0,96.0,74.0
804,39.0,118.0,74.0
805,39.0,118.0,74.0
806,31.0,138.0,59.0
807,31.0,138.0,59.0
808,27.0,139.0,57.0
809,27.0,139.0,57.0
810,21.0,120.0,52.0
811,21.0,120.0,52.0
812,21.0,134.0,49.0
813,21.0,134.0,49.0
814,12.0,167.0,17.0
815,12.0,167.0,17.0
816,19.0,162.0,13.0
817,19.0,162.0,13.0
818,21.0,201.0,4.0
819,21.0,201.0,4.0
820,18.0,171.0,5.0
821,18.0,171.0,5.0
822,13.0,161.0,12.0
823,13.0,161.0,12.0
824,13.0,161.0,12.0
825,12.0,249.0,19.0
826,0.0,329.0,13.0
827,0.0,329.0,13.0
828,0.0,320.0,15.0
829,0.0,320.0,15.0
830,0.0,182.0,15.0
831,0.0,182.0,15.0
832,0.0,182.0,15.0
833,0.0,170.0,33.0
834,0.0,192.0,29.0
835,0.0,192.0,29.0
836,24.0,202.0,24.0
837,24.0,202.0,24.0
838,24.0,251.0,13.0
839,24.0,251.0,13.0
840,0.0,282.0,18.0
841,0.0,282.0,18.0
842,0.0,168.0,56.0
843,0.0,168.0,56.0
844,0.0,179.0,0.0
845,0.0,179.0,0.0
846,0.0,139.0,0.0
847,0.0,139.0,0.0
848,0.0,158.0,0.0
849,0.0,158.0,0.0
850,0.0,202.0,0.0
851,0.0,202.0,0.0
852,6.0,220.0,4.0
853,6.0,220.0,4.0
854,13.0,160.0,5.0
855,13.0,160.0,5.0
856,38.0,169.0,6.0
857,38.0,169.0,6.0
858,32.0,46.0,11.0
859,32.0,46.0,11.0
860,28.0,17.0,19.0
861,28.0,17.0,19.0
862,23.0,14.0,25.0
863,23.0,14.0,25.0
864,22.0,16.0,23.0
865,22.0,16.0,23.0
866,22.0,35.0,29.0
867,22.0,35.0,29.0
868,3.0,32.0,34.0
869,3.0,32.0,34.0
870,4.0,34.0,41.0
871,4.0,34.0,41.0
872,7.0,46.0,62.0
873,7.0,46.0,62.0
874,12.0,65.0,47.0
875,12.0,65.0,47.0
876,36.0,51.0,38.0
877,36.0,51.0,38.0
878,20.0,49.0,33.0
879,20.0,49.0,33.0
880,12.0,54.0,43.0
881,12.0,54.0,43.0
882,12.0,65.0,46.0
883,12.0,65.0,46.0
884,10.0,54.0,51.0
885,10.0,54.0,51.0
886,7.0,25.0,54.0
887,7.0,25.0,54.0
888,5.0,42.0,49.0
889,5.0,42.0,49.0
890,6.0,53.0,35.0
891,6.0,53.0,35.0
892,9.0,62.0,20.0
893,9.0,62.0,20.0
894,8.0,77.0,26.0
895,8.0,77.0,26.0
896,8.0,97.0,20.0
897,8.0,97.0,20.0
898,13.0,120.0,8.0
899,13.0,120.0,8.0
900,12.0,118.0,11.0
901,12.0,118.0,11.0
902,20.0,124.0,14.0
903,20.0,124.0,14.0
904,31.0,119.0,11.0
905,31.0,119.0,11.0
906,24.0,111.0,10.0
907,24.0,111.0,10.0
908,7.0,125.0,0.0
909,7.0,125.0,0.0
910,9.0,133.0,14.0
911,9.0,133.0,14.0
912,10.0,136.0,8.0
913,10.0,136.0,8.0
914,10.0,236.0,3.0
915,10.0,236.0,3.0
916,17.0,208.0,3.0
917,17.0,208.0,3.0
918,16.0,204.0,0.0
919,16.0,204.0,0.0
920,9.0,232.0,4.0
921,9.0,232.0,4.0
922,6.0,195.0,4.0
923,6.0,195.0,4.0
924,0.0,285.0,0.0
925,0.0,285.0,0.0
926,0.0,317.0,1.0
927,0.0,317.0,1.0
928,0.0,317.0,1.0
929,0.0,229.0,1.0
930,0.0,213.0,0.0
931,0.0,213.0,0.0
932,0.0,195.0,0.0
933,0.0,195.0,0.0
934,1.0,98.0,0.0
935,1.0,98.0,0.0
936,1.0,125.0,9.0
937,1.0,125.0,9.0
938,0.0,281.0,6.0
939,0.0,281.0,6.0
940,15.0,192.0,11.0
941,15.0,192.0,11.0
942,8.0,166.0,23.0
943,8.0,166.0,23.0
944,1.0,122.0,19.0
945,1.0,122.0,19.0
946,0.0,195.0,11.0
947,0.0,195.0,11.0
948,0.0,196.0,0.0
949,0.0,196.0,0.0
950,13.0,175.0,1.0
951,13.0,175.0,1.0
952,13.0,139.0,6.0
953,13.0,139.0,6.0
954,0.0,97.0,9.0
955,0.0,97.0,9.0
956,7.0,53.0,7.0
957,7.0,53.0,7.0
958,11.0,39.0,4.0
959,11.0,39.0,4.0
960,11.0,39.0,4.0
961,13.0,50.0,19.0
962,10.0,65.0,19.0
963,10.0,65.0,19.0
964,10.0,62.0,3.0
965,10.0,62.0,3.0
966,10.0,62.0,3.0
967,12.0,62.0,2.0
968,13.0,66.0,3.0
969,13.0,66.0,3.0
970,16.0,66.0,10.0
971,16.0,66.0,10.0
972,21.0,74.0,14.0
973,21.0,74.0,14.0
974,22.0,73.0,19.0
975,22.0,73.0,19.0
976,9.0,62.0,33.0
977,9.0,62.0,33.0
978,10.0,85.0,52.0
979,10.0,85.0,52.0
980,15.0,92.0,51.0
981,15.0,92.0,51.0
982,19.0,93.0,44.0
983,19.0,93.0,44.0
984,23.0,132.0,52.0
985,23.0,132.0,52.0
986,35.0,137.0,63.0
987,35.0,137.0,63.0
988,36.0,143.0,59.0
989,36.0,143.0,59.0
