,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
236,32.0,24.0,225.0
237,32.0,42.0,225.0
238,25.0,42.0,262.0
239,25.0,43.0,262.0
240,13.0,43.0,263.0
241,13.0,32.0,263.0
242,18.0,32.0,221.0
243,18.0,45.0,221.0
244,23.0,45.0,209.0
245,23.0,67.0,209.0
246,30.0,67.0,202.0
247,30.0,71.0,202.0
248,41.0,71.0,211.0
249,41.0,81.0,211.0
250,45.0,81.0,364.0
251,45.0,96.0,364.0
252,40.0,96.0,514.0
253,40.0,80.0,514.0
254,26.0,80.0,238.0
255,26.0,52.0,238.0
256,20.0,52.0,253.0
257,20.0,15.0,253.0
258,14.0,15.0,198.0
259,14.0,11.0,198.0
260,11.0,11.0,187.0
261,11.0,0.0,187.0
262,7.0,0.0,167.0
263,7.0,6.0,167.0
264,8.0,6.0,195.0
265,8.0,11.0,195.0
266,0.0,11.0,189.0
267,0.0,12.0,189.0
268,0.0,12.0,213.0
269,0.0,12.0,213.0
270,0.0,12.0,235.0
271,0.0,5.0,235.0
272,0.0,5.0,287.0
273,0.0,7.0,287.0
274,3.0,7.0,331.0
275,3.0,10.0,331.0
276,3.0,10.0,474.0
277,3.0,8.0,474.0
278,6.0,8.0,435.0
279,6.0,2.0,435.0
280,6.0,2.0,331.0
281,6.0,16.0,331.0
282,5.0,16.0,269.0
283,5.0,40.0,269.0
284,0.0,40.0,307.0
285,0.0,48.0,307.0
286,10.0,48.0,302.0
287,10.0,37.0,302.0
288,16.0,37.0,146.0
289,16.0,7.0,146.0
290,15.0,7.0,160.0
291,15.0,8.0,160.0
292,17.0,8.0,55.0
293,17.0,8.0,55.0
294,28.0,8.0,42.0
295,28.0,8.0,42.0
296,26.0,8.0,34.0
297,26.0,4.0,34.0
298,26.0,4.0,35.0
299,26.0,8.0,35.0
300,28.0,8.0,36.0
301,28.0,17.0,36.0
302,36.0,17.0,33.0
303,36.0,24.0,33.0
304,44.0,24.0,32.0
305,44.0,23.0,32.0
306,41.0,23.0,37.0
307,41.0,31.0,37.0
308,37.0,31.0,55.0
309,37.0,44.0,55.0
310,44.0,44.0,84.0
311,44.0,65.0,84.0
312,62.0,65.0,83.0
313,62.0,75.0,83.0
314,68.0,75.0,73.0
315,68.0,73.0,73.0
316,72.0,73.0,74.0
317,72.0,71.0,74.0
318,51.0,71.0,64.0
319,51.0,87.0,64.0
320,30.0,87.0,80.0
321,30.0,90.0,80.0
322,18.0,90.0,174.0
323,18.0,75.0,174.0
324,14.0,75.0,118.0
325,14.0,67.0,118.0
326,6.0,67.0,105.0
327,6.0,63.0,105.0
328,12.0,63.0,112.0
329,12.0,62.0,112.0
330,11.0,62.0,87.0
331,11.0,67.0,87.0
332,14.0,67.0,105.0
333,14.0,64.0,105.0
334,16.0,64.0,114.0
335,16.0,63.0,114.0
336,18.0,63.0,133.0
337,18.0,63.0,133.0
338,20.0,63.0,194.0
339,20.0,63.0,194.0
340,17.0,63.0,103.0
341,17.0,78.0,103.0
342,9.0,78.0,54.0
343,9.0,92.0,54.0
344,8.0,92.0,64.0
345,8.0,94.0,64.0
346,14.0,94.0,69.0
347,14.0,109.0,69.0
348,16.0,109.0,58.0
349,16.0,117.0,58.0
350,9.0,117.0,72.0
351,9.0,109.0,72.0
352,12.0,109.0,101.0
353,12.0,91.0,101.0
354,27.0,91.0,124.0
355,27.0,77.0,124.0
356,46.0,77.0,142.0
357,46.0,31.0,142.0
358,65.0,31.0,17.0
359,65.0,16.0,17.0
360,66.0,16.0,24.0
361,66.0,20.0,24.0
362,52.0,20.0,61.0
363,52.0,29.0,61.0
364,55.0,29.0,73.0
365,55.0,39.0,73.0
366,38.0,39.0,31.0
367,38.0,58.0,31.0
368,24.0,58.0,47.0
369,24.0,63.0,47.0
370,2.0,63.0,46.0
371,2.0,71.0,46.0
372,7.0,71.0,39.0
373,7.0,78.0,39.0
374,7.0,78.0,46.0
375,7.0,103.0,46.0
376,0.0,103.0,60.0
377,0.0,155.0,60.0
378,0.0,155.0,86.0
379,0.0,144.0,86.0
380,0.0,144.0,118.0
381,0.0,151.0,118.0
382,0.0,151.0,64.0
383,0.0,127.0,64.0
384,0.0,127.0,33.0
385,0.0,94.0,33.0
386,0.0,94.0,42.0
387,0.0,116.0,42.0
388,2.0,116.0,77.0
389,2.0,77.0,77.0
390,2.0,77.0,47.0
391,2.0,27.0,47.0
392,10.0,27.0,33.0
393,10.0,18.0,33.0
394,11.0,18.0,68.0
395,11.0,12.0,68.0
396,12.0,12.0,78.0
397,12.0,4.0,78.0
398,10.0,4.0,88.0
399,10.0,13.0,88.0
400,5.0,13.0,101.0
401,5.0,28.0,101.0
402,6.0,28.0,135.0
403,6.0,42.0,135.0
404,9.0,42.0,133.0
405,9.0,57.0,133.0
406,10.0,57.0,128.0
407,10.0,69.0,128.0
408,5.0,69.0,114.0
409,5.0,75.0,114.0
410,6.0,75.0,129.0
411,6.0,76.0,129.0
412,8.0,76.0,130.0
413,8.0,64.0,130.0
414,9.0,64.0,129.0
415,9.0,60.0,129.0
416,7.0,60.0,109.0
417,7.0,49.0,109.0
418,13.0,49.0,120.0
419,13.0,34.0,120.0
420,16.0,34.0,134.0
421,16.0,26.0,134.0
422,18.0,26.0,128.0
423,18.0,43.0,128.0
424,17.0,43.0,139.0
425,17.0,25.0,139.0
426,17.0,25.0,167.0
427,17.0,10.0,167.0
428,14.0,10.0,159.0
429,14.0,13.0,159.0
430,11.0,13.0,156.0
431,11.0,10.0,156.0
432,13.0,10.0,177.0
433,13.0,8.0,177.0
434,17.0,8.0,157.0
435,17.0,10.0,157.0
436,30.0,10.0,127.0
437,30.0,19.0,127.0
438,30.0,19.0,91.0
439,30.0,8.0,91.0
440,26.0,8.0,72.0
441,26.0,8.0,72.0
442,17.0,8.0,101.0
443,17.0,10.0,101.0
444,17.0,10.0,125.0
445,17.0,11.0,125.0
446,14.0,11.0,143.0
447,14.0,8.0,143.0
448,13.0,8.0,89.0
449,13.0,5.0,89.0
450,13.0,5.0,58.0
451,13.0,3.0,58.0
452,9.0,3.0,47.0
453,9.0,4.0,47.0
454,9.0,4.0,63.0
455,9.0,8.0,63.0
456,15.0,8.0,60.0
457,15.0,7.0,60.0
458,31.0,7.0,64.0
459,31.0,7.0,64.0
460,40.0,7.0,69.0
461,40.0,8.0,69.0
462,26.0,8.0,17.0
463,26.0,9.0,17.0
464,26.0,9.0,33.0
465,26.0,13.0,33.0
466,12.0,13.0,35.0
467,12.0,16.0,35.0
468,11.0,16.0,51.0
469,11.0,5.0,51.0
470,10.0,5.0,53.0
471,10.0,5.0,53.0
472,8.0,5.0,65.0
473,8.0,3.0,65.0
474,12.0,3.0,82.0
475,12.0,33.0,82.0
476,24.0,33.0,105.0
477,24.0,35.0,105.0
478,30.0,35.0,115.0
479,30.0,35.0,115.0
480,25.0,35.0,127.0
481,25.0,16.0,127.0
482,20.0,16.0,139.0
483,20.0,17.0,139.0
484,11.0,17.0,90.0
485,11.0,19.0,90.0
486,10.0,19.0,54.0
487,10.0,22.0,54.0
488,7.0,22.0,47.0
489,7.0,19.0,47.0
490,3.0,19.0,47.0
491,3.0,15.0,47.0
492,6.0,15.0,49.0
493,6.0,21.0,49.0
494,8.0,21.0,52.0
495,8.0,35.0,52.0
496,7.0,35.0,60.0
497,7.0,48.0,60.0
498,10.0,48.0,69.0
499,10.0,60.0,69.0
500,18.0,60.0,65.0
501,18.0,65.0,65.0
502,15.0,65.0,66.0
503,15.0,59.0,66.0
504,8.0,59.0,52.0
505,8.0,54.0,52.0
506,12.0,54.0,56.0
507,12.0,50.0,56.0
508,5.0,50.0,60.0
509,5.0,43.0,60.0
510,7.0,43.0,66.0
511,7.0,31.0,66.0
512,8.0,31.0,79.0
513,8.0,50.0,79.0
514,13.0,50.0,94.0
515,13.0,51.0,94.0
516,26.0,51.0,114.0
517,26.0,52.0,114.0
518,36.0,52.0,145.0
519,36.0,67.0,145.0
520,43.0,67.0,153.0
521,43.0,93.0,153.0
522,41.0,93.0,199.0
523,41.0,96.0,199.0
524,28.0,96.0,247.0
525,28.0,49.0,247.0
526,20.0,49.0,245.0
527,20.0,25.0,245.0
528,19.0,25.0,211.0
529,19.0,16.0,211.0
530,10.0,16.0,157.0
531,10.0,9.0,157.0
532,10.0,9.0,176.0
533,10.0,12.0,176.0
534,10.0,12.0,203.0
535,10.0,16.0,203.0
536,15.0,16.0,225.0
537,15.0,21.0,225.0
538,28.0,21.0,262.0
539,28.0,28.0,262.0
540,33.0,28.0,275.0
541,33.0,30.0,275.0
542,32.0,30.0,278.0
543,32.0,18.0,278.0
544,24.0,18.0,243.0
545,24.0,9.0,243.0
546,23.0,9.0,219.0
547,23.0,16.0,219.0
548,27.0,16.0,179.0
549,27.0,33.0,179.0
550,27.0,33.0,152.0
551,27.0,51.0,152.0
552,0.0,51.0,208.0
553,0.0,56.0,208.0
554,0.0,56.0,167.0
555,0.0,64.0,167.0
556,0.0,64.0,117.0
557,0.0,48.0,117.0
558,2.0,48.0,134.0
559,2.0,28.0,134.0
560,2.0,28.0,201.0
561,8.0,12.0,183.0
562,8.0,0.0,183.0
563,8.0,0.0,209.0
564,8.0,0.0,209.0
565,0.0,0.0,754.0
566,0.0,1.0,754.0
567,0.0,1.0,270.0
568,0.0,1.0,270.0
569,0.0,1.0,294.0
570,0.0,0.0,294.0
571,21.0,0.0,171.0
572,21.0,3.0,171.0
573,23.0,3.0,215.0
574,23.0,7.0,215.0
575,23.0,7.0,352.0
576,23.0,12.0,352.0
577,17.0,12.0,190.0
578,17.0,0.0,190.0
579,13.0,0.0,162.0
580,13.0,2.0,162.0
581,11.0,2.0,222.0
582,11.0,13.0,222.0
583,20.0,13.0,232.0
584,20.0,21.0,232.0
585,26.0,21.0,147.0
586,26.0,18.0,147.0
587,36.0,18.0,107.0
588,36.0,22.0,107.0
589,44.0,22.0,116.0
590,44.0,40.0,116.0
591,52.0,40.0,127.0
592,52.0,61.0,127.0
593,74.0,61.0,195.0
594,74.0,44.0,195.0
595,73.0,44.0,184.0
596,73.0,45.0,184.0
597,75.0,45.0,141.0
598,75.0,57.0,141.0
599,76.0,57.0,158.0
600,76.0,76.0,158.0
601,79.0,76.0,282.0
602,79.0,88.0,282.0
603,92.0,88.0,166.0
604,92.0,92.0,166.0
605,88.0,92.0,135.0
606,88.0,94.0,135.0
607,77.0,94.0,157.0
608,77.0,96.0,157.0
609,60.0,96.0,174.0
610,60.0,102.0,174.0
611,27.0,102.0,182.0
612,27.0,115.0,182.0
613,23.0,115.0,199.0
614,23.0,86.0,199.0
615,17.0,86.0,245.0
616,17.0,57.0,245.0
617,13.0,57.0,267.0
618,13.0,30.0,267.0
619,18.0,30.0,212.0
620,18.0,27.0,212.0
621,22.0,27.0,167.0
622,22.0,39.0,167.0
623,31.0,39.0,192.0
624,31.0,52.0,192.0
625,36.0,52.0,180.0
626,36.0,65.0,180.0
627,32.0,65.0,168.0
628,32.0,72.0,168.0
629,38.0,72.0,182.0
630,38.0,80.0,182.0
631,48.0,80.0,185.0
632,48.0,81.0,185.0
633,48.0,81.0,185.0
634,46.0,75.0,181.0
635,46.0,75.0,181.0
636,35.0,77.0,209.0
637,26.0,88.0,263.0
638,26.0,88.0,263.0
639,32.0,80.0,339.0
640,32.0,80.0,339.0
641,31.0,59.0,600.0
642,26.0,66.0,495.0
643,26.0,66.0,495.0
644,20.0,69.0,764.0
645,20.0,69.0,764.0
646,2.0,9.0,390.0
647,2.0,9.0,390.0
648,0.0,3.0,440.0
649,0.0,3.0,440.0
650,7.0,21.0,535.0
651,7.0,21.0,535.0
652,8.0,22.0,937.0
653,8.0,22.0,937.0
654,8.0,16.0,598.0
655,8.0,16.0,598.0
656,1.0,26.0,412.0
657,1.0,26.0,412.0
658,13.0,45.0,295.0
659,13.0,45.0,295.0
660,13.0,43.0,788.0
661,13.0,43.0,788.0
662,19.0,54.0,490.0
663,19.0,54.0,490.0
664,20.0,38.0,214.0
665,20.0,38.0,214.0
666,16.0,47.0,317.0
667,16.0,47.0,317.0
668,17.0,64.0,248.0
669,17.0,64.0,248.0
670,19.0,61.0,218.0
671,19.0,61.0,218.0
672,20.0,62.0,361.0
673,20.0,62.0,361.0
674,22.0,57.0,367.0
675,22.0,57.0,367.0
676,23.0,59.0,385.0
677,23.0,59.0,385.0
678,31.0,77.0,385.0
679,31.0,77.0,385.0
680,39.0,90.0,255.0
681,39.0,90.0,255.0
682,43.0,99.0,233.0
683,43.0,99.0,233.0
684,43.0,122.0,272.0
685,43.0,122.0,272.0
686,41.0,127.0,271.0
687,41.0,127.0,271.0
688,50.0,109.0,283.0
689,50.0,109.0,283.0
690,50.0,83.0,331.0
691,50.0,83.0,331.0
692,45.0,84.0,311.0
693,45.0,84.0,311.0
694,35.0,99.0,257.0
695,35.0,99.0,257.0
696,29.0,134.0,253.0
697,29.0,134.0,253.0
698,33.0,137.0,344.0
699,33.0,137.0,344.0
700,42.0,100.0,368.0
701,42.0,100.0,368.0
702,53.0,94.0,400.0
703,53.0,94.0,400.0
704,52.0,112.0,440.0
705,52.0,112.0,440.0
706,55.0,126.0,307.0
707,55.0,126.0,307.0
708,48.0,100.0,341.0
709,48.0,100.0,341.0
710,38.0,104.0,384.0
711,38.0,104.0,384.0
712,28.0,112.0,493.0
713,28.0,112.0,493.0
714,14.0,125.0,449.0
715,14.0,125.0,449.0
716,19.0,132.0,516.0
717,19.0,132.0,516.0
718,25.0,119.0,991.0
719,25.0,119.0,991.0
720,21.0,127.0,973.0
721,21.0,127.0,973.0
722,15.0,29.0,921.0
723,15.0,29.0,921.0
724,6.0,23.0,760.0
725,6.0,23.0,760.0
726,6.0,23.0,760.0
727,7.0,25.0,664.0
728,12.0,31.0,1272.0
729,12.0,31.0,1272.0
730,9.0,56.0,1282.0
731,9.0,56.0,1282.0
732,4.0,78.0,470.0
733,4.0,78.0,470.0
734,5.0,76.0,435.0
735,5.0,76.0,435.0
736,0.0,67.0,691.0
737,0.0,67.0,691.0
738,0.0,42.0,702.0
739,0.0,42.0,702.0
740,0.0,58.0,834.0
741,0.0,58.0,834.0
742,0.0,52.0,1887.0
743,0.0,52.0,1887.0
744,0.0,33.0,1849.0
745,0.0,33.0,1849.0
746,0.0,34.0,1864.0
747,0.0,34.0,1864.0
748,0.0,30.0,1868.0
749,0.0,30.0,1868.0
750,0.0,19.0,1886.0
751,0.0,19.0,1886.0
752,10.0,17.0,962.0
753,10.0,17.0,962.0
754,10.0,19.0,660.0
755,10.0,19.0,660.0
756,10.0,31.0,510.0
757,10.0,31.0,510.0
758,19.0,57.0,428.0
759,19.0,57.0,428.0
760,20.0,60.0,442.0
761,20.0,60.0,442.0
762,15.0,80.0,447.0
763,15.0,80.0,447.0
764,10.0,85.0,723.0
765,10.0,85.0,723.0
766,9.0,84.0,428.0
767,9.0,84.0,428.0
768,14.0,95.0,377.0
769,14.0,95.0,377.0
770,18.0,116.0,297.0
771,18.0,116.0,297.0
772,12.0,130.0,245.0
773,12.0,130.0,245.0
774,12.0,128.0,287.0
775,12.0,128.0,287.0
776,18.0,159.0,295.0
777,18.0,159.0,295.0
778,17.0,146.0,271.0
779,17.0,146.0,271.0
780,16.0,139.0,293.0
781,16.0,139.0,293.0
782,17.0,169.0,319.0
783,17.0,169.0,319.0
784,19.0,205.0,364.0
785,19.0,205.0,364.0
786,28.0,187.0,343.0
787,28.0,187.0,343.0
788,37.0,191.0,338.0
789,37.0,191.0,338.0
790,29.0,216.0,472.0
791,29.0,216.0,472.0
792,25.0,191.0,482.0
793,25.0,191.0,482.0
794,24.0,148.0,106.0
795,24.0,148.0,106.0
796,20.0,140.0,115.0
797,20.0,140.0,115.0
798,17.0,151.0,124.0
799,17.0,151.0,124.0
800,16.0,142.0,71.0
801,16.0,142.0,71.0
802,10.0,122.0,66.0
803,10.0,122.0,66.0
804,8.0,132.0,77.0
805,8.0,132.0,77.0
806,11.0,123.0,66.0
807,11.0,123.0,66.0
808,9.0,130.0,39.0
809,9.0,130.0,39.0
810,4.0,143.0,36.0
811,4.0,143.0,36.0
812,4.0,143.0,44.0
813,12.0,176.0,54.0
814,12.0,176.0,54.0
815,15.0,246.0,63.0
816,15.0,246.0,63.0
817,12.0,212.0,67.0
818,12.0,212.0,67.0
819,2.0,167.0,90.0
820,2.0,167.0,90.0
821,2.0,94.0,66.0
822,2.0,94.0,66.0
823,11.0,192.0,119.0
824,11.0,192.0,119.0
825,10.0,150.0,202.0
826,10.0,150.0,202.0
827,9.0,137.0,212.0
828,9.0,137.0,212.0
829,11.0,124.0,131.0
830,11.0,124.0,131.0
831,15.0,21.0,58.0
832,15.0,21.0,58.0
833,0.0,21.0,22.0
834,0.0,21.0,22.0
835,0.0,0.0,21.0
836,0.0,0.0,21.0
837,0.0,0.0,20.0
838,0.0,0.0,20.0
839,4.0,0.0,25.0
840,4.0,0.0,25.0
841,4.0,0.0,18.0
842,4.0,0.0,18.0
843,0.0,3.0,20.0
844,0.0,3.0,20.0
845,0.0,16.0,44.0
846,0.0,16.0,44.0
847,0.0,17.0,47.0
848,0.0,17.0,47.0
849,12.0,17.0,50.0
850,12.0,17.0,50.0
851,16.0,16.0,43.0
852,16.0,16.0,43.0
853,15.0,26.0,40.0
854,15.0,26.0,40.0
855,12.0,27.0,52.0
856,12.0,27.0,52.0
857,11.0,21.0,54.0
858,11.0,21.0,54.0
859,8.0,15.0,74.0
860,8.0,15.0,74.0
861,12.0,25.0,104.0
862,12.0,25.0,104.0
863,16.0,34.0,112.0
864,16.0,34.0,112.0
865,14.0,40.0,116.0
866,14.0,40.0,116.0
867,16.0,49.0,137.0
868,16.0,49.0,137.0
869,19.0,59.0,149.0
870,19.0,59.0,149.0
871,21.0,58.0,157.0
872,21.0,58.0,157.0
873,15.0,54.0,148.0
874,15.0,54.0,148.0
875,11.0,55.0,194.0
876,11.0,55.0,194.0
877,13.0,63.0,158.0
878,13.0,63.0,158.0
879,11.0,61.0,146.0
880,11.0,61.0,146.0
881,16.0,57.0,190.0
882,16.0,57.0,190.0
883,18.0,70.0,188.0
884,18.0,70.0,188.0
885,16.0,77.0,186.0
886,16.0,77.0,186.0
887,9.0,85.0,173.0
888,9.0,85.0,173.0
889,15.0,82.0,200.0
890,15.0,82.0,200.0
891,22.0,79.0,239.0
892,22.0,79.0,239.0
893,23.0,53.0,276.0
894,23.0,53.0,276.0
895,21.0,44.0,234.0
896,21.0,44.0,234.0
897,27.0,38.0,242.0
898,27.0,38.0,242.0
899,39.0,33.0,307.0
900,39.0,33.0,307.0
901,40.0,35.0,331.0
902,40.0,35.0,331.0
903,20.0,31.0,421.0
904,20.0,31.0,421.0
905,16.0,30.0,338.0
906,16.0,30.0,338.0
907,22.0,34.0,336.0
908,22.0,34.0,336.0
909,22.0,25.0,328.0
910,22.0,25.0,328.0
911,16.0,14.0,356.0
912,16.0,14.0,356.0
913,16.0,31.0,390.0
914,16.0,31.0,390.0
915,5.0,21.0,451.0
916,5.0,21.0,451.0
917,8.0,17.0,362.0
918,8.0,17.0,362.0
919,18.0,27.0,319.0
920,18.0,27.0,319.0
921,18.0,27.0,466.0
922,18.0,27.0,466.0
923,0.0,0.0,420.0
924,0.0,0.0,420.0
925,0.0,0.0,363.0
926,0.0,0.0,363.0
927,6.0,11.0,470.0
928,6.0,11.0,470.0
929,6.0,11.0,194.0
930,6.0,11.0,194.0
931,0.0,8.0,318.0
932,0.0,8.0,318.0
933,10.0,38.0,336.0
934,10.0,38.0,336.0
935,13.0,41.0,323.0
936,13.0,41.0,323.0
937,28.0,41.0,279.0
938,28.0,41.0,279.0
939,28.0,15.0,149.0
940,28.0,15.0,149.0
941,0.0,17.0,188.0
942,0.0,17.0,188.0
943,0.0,15.0,124.0
944,0.0,15.0,124.0
945,2.0,16.0,123.0
946,2.0,16.0,123.0
947,14.0,20.0,116.0
948,14.0,20.0,116.0
949,25.0,15.0,60.0
950,25.0,15.0,60.0
951,29.0,17.0,69.0
952,29.0,17.0,69.0
953,20.0,16.0,92.0
954,20.0,16.0,92.0
955,9.0,19.0,77.0
956,9.0,19.0,77.0
957,11.0,35.0,70.0
958,11.0,35.0,70.0
959,13.0,38.0,84.0
960,13.0,38.0,84.0
961,9.0,30.0,75.0
962,9.0,30.0,75.0
963,2.0,22.0,94.0
964,2.0,22.0,94.0
965,3.0,29.0,109.0
966,3.0,29.0,109.0
967,4.0,35.0,125.0
968,4.0,35.0,125.0
969,6.0,35.0,168.0
970,6.0,35.0,168.0
971,7.0,37.0,153.0
972,7.0,37.0,153.0
973,7.0,61.0,127.0
974,7.0,61.0,127.0
975,12.0,67.0,121.0
976,12.0,67.0,121.0
977,21.0,54.0,130.0
978,21.0,54.0,130.0
979,22.0,51.0,227.0
980,22.0,51.0,227.0
981,12.0,48.0,241.0
982,12.0,48.0,241.0
983,10.0,62.0,220.0
984,10.0,62.0,220.0
985,14.0,80.0,218.0
986,14.0,80.0,218.0
987,16.0,110.0,237.0
988,16.0,110.0,237.0
