,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
144,68.0,63.0,12.0
145,68.0,63.0,0.0
146,40.0,72.0,0.0
147,40.0,72.0,4.0
148,35.0,134.0,4.0
149,35.0,134.0,4.0
150,84.0,46.0,4.0
151,84.0,46.0,0.0
152,89.0,46.0,0.0
153,89.0,46.0,0.0
154,62.0,32.0,0.0
155,62.0,32.0,1.0
156,42.0,32.0,1.0
157,42.0,32.0,1.0
158,38.0,6.0,1.0
159,38.0,6.0,1.0
160,47.0,14.0,1.0
161,47.0,14.0,8.0
162,61.0,14.0,8.0
163,61.0,14.0,9.0
164,77.0,13.0,9.0
165,77.0,13.0,10.0
166,84.0,16.0,10.0
167,84.0,16.0,1.0
168,91.0,24.0,1.0
169,91.0,24.0,1.0
170,110.0,30.0,1.0
171,110.0,30.0,0.0
172,106.0,37.0,0.0
173,106.0,37.0,1.0
174,97.0,45.0,1.0
175,97.0,45.0,4.0
176,104.0,39.0,4.0
177,104.0,39.0,5.0
178,129.0,59.0,5.0
179,129.0,59.0,5.0
180,119.0,81.0,5.0
181,119.0,81.0,3.0
182,133.0,69.0,3.0
183,133.0,69.0,6.0
184,149.0,53.0,6.0
185,149.0,53.0,5.0
186,167.0,18.0,5.0
187,167.0,18.0,4.0
188,203.0,14.0,4.0
189,203.0,14.0,9.0
190,239.0,16.0,9.0
191,239.0,16.0,13.0
192,242.0,21.0,13.0
193,242.0,21.0,16.0
194,203.0,26.0,16.0
195,203.0,26.0,12.0
196,143.0,38.0,12.0
197,143.0,38.0,12.0
198,185.0,39.0,12.0
199,185.0,39.0,9.0
200,223.0,35.0,9.0
201,223.0,35.0,15.0
202,268.0,46.0,15.0
203,268.0,46.0,23.0
204,198.0,81.0,23.0
205,198.0,81.0,22.0
206,219.0,84.0,22.0
207,219.0,84.0,24.0
208,250.0,107.0,24.0
209,250.0,107.0,13.0
210,280.0,108.0,13.0
211,280.0,108.0,10.0
212,303.0,116.0,10.0
213,303.0,116.0,15.0
214,332.0,141.0,15.0
215,332.0,141.0,20.0
216,390.0,140.0,20.0
217,390.0,140.0,21.0
218,460.0,111.0,21.0
219,460.0,111.0,21.0
220,561.0,80.0,21.0
221,561.0,80.0,10.0
222,431.0,51.0,10.0
223,431.0,51.0,6.0
224,440.0,24.0,6.0
225,440.0,24.0,7.0
226,581.0,6.0,7.0
227,581.0,6.0,0.0
228,467.0,6.0,0.0
229,467.0,6.0,0.0
230,495.0,17.0,0.0
231,495.0,17.0,0.0
232,653.0,20.0,0.0
233,653.0,20.0,9.0
234,579.0,27.0,9.0
235,579.0,27.0,16.0
236,601.0,27.0,16.0
237,601.0,27.0,12.0
238,488.0,11.0,12.0
239,488.0,11.0,11.0
240,393.0,11.0,11.0
241,393.0,11.0,18.0
242,407.0,13.0,18.0
243,407.0,13.0,22.0
244,195.0,13.0,22.0
245,195.0,13.0,15.0
246,223.0,2.0,15.0
247,223.0,2.0,16.0
248,309.0,4.0,16.0
249,309.0,4.0,17.0
250,403.0,13.0,17.0
251,403.0,13.0,0.0
252,213.0,19.0,0.0
253,213.0,19.0,0.0
254,285.0,29.0,0.0
255,285.0,29.0,10.0
256,255.0,39.0,10.0
257,255.0,39.0,12.0
258,142.0,41.0,12.0
259,142.0,41.0,16.0
260,126.0,35.0,16.0
261,126.0,35.0,23.0
262,94.0,33.0,23.0
263,94.0,33.0,29.0
264,96.0,41.0,29.0
265,96.0,41.0,23.0
266,80.0,63.0,23.0
267,80.0,63.0,24.0
268,83.0,82.0,24.0
269,83.0,82.0,23.0
270,107.0,97.0,23.0
271,107.0,97.0,16.0
272,119.0,120.0,16.0
273,119.0,120.0,15.0
274,111.0,133.0,15.0
275,111.0,133.0,16.0
276,111.0,142.0,16.0
277,111.0,142.0,18.0
278,182.0,148.0,18.0
279,182.0,148.0,20.0
280,158.0,142.0,20.0
281,158.0,142.0,29.0
282,116.0,155.0,29.0
283,116.0,155.0,38.0
284,107.0,177.0,38.0
285,107.0,177.0,38.0
286,101.0,175.0,38.0
287,101.0,175.0,44.0
288,124.0,141.0,44.0
289,124.0,141.0,54.0
290,109.0,125.0,54.0
291,109.0,125.0,53.0
292,69.0,108.0,53.0
293,69.0,108.0,38.0
294,101.0,144.0,38.0
295,101.0,144.0,37.0
296,101.0,174.0,37.0
297,101.0,174.0,55.0
298,106.0,164.0,55.0
299,106.0,164.0,74.0
300,130.0,164.0,74.0
301,130.0,164.0,71.0
302,160.0,168.0,71.0
303,160.0,168.0,74.0
304,215.0,149.0,74.0
305,215.0,149.0,77.0
306,295.0,147.0,77.0
307,295.0,147.0,80.0
308,269.0,141.0,80.0
309,269.0,141.0,84.0
310,256.0,96.0,84.0
311,256.0,96.0,91.0
312,482.0,82.0,91.0
313,482.0,82.0,102.0
314,422.0,64.0,102.0
315,422.0,64.0,99.0
316,323.0,36.0,99.0
317,323.0,36.0,95.0
318,71.0,14.0,95.0
319,71.0,14.0,99.0
320,72.0,11.0,99.0
321,72.0,11.0,78.0
322,72.0,15.0,78.0
323,79.0,15.0,39.0
324,79.0,14.0,39.0
325,68.0,14.0,39.0
326,68.0,14.0,39.0
327,47.0,17.0,0.0
328,47.0,17.0,0.0
329,74.0,0.0,0.0
330,74.0,0.0,0.0
331,84.0,0.0,0.0
332,84.0,0.0,18.0
333,91.0,0.0,18.0
334,91.0,0.0,21.0
335,59.0,4.0,21.0
336,59.0,4.0,12.0
337,54.0,28.0,12.0
338,54.0,28.0,7.0
339,68.0,28.0,7.0
340,68.0,28.0,13.0
341,80.0,11.0,13.0
342,80.0,11.0,11.0
343,76.0,9.0,11.0
344,76.0,9.0,0.0
345,81.0,6.0,0.0
346,81.0,6.0,0.0
347,55.0,6.0,0.0
348,55.0,6.0,16.0
349,52.0,8.0,16.0
350,52.0,8.0,14.0
351,57.0,8.0,14.0
352,57.0,8.0,13.0
353,67.0,9.0,13.0
354,67.0,9.0,9.0
355,67.0,5.0,9.0
356,67.0,5.0,20.0
357,138.0,11.0,20.0
358,198.0,11.0,24.0
359,198.0,11.0,24.0
360,198.0,11.0,23.0
361,198.0,37.0,23.0
362,77.0,17.0,23.0
363,77.0,17.0,23.0
364,104.0,17.0,2.0
365,170.0,17.0,10.0
366,170.0,11.0,10.0
367,170.0,11.0,10.0
368,170.0,15.0,10.0
369,170.0,16.0,6.0
370,150.0,16.0,6.0
371,150.0,16.0,7.0
372,150.0,16.0,7.0
373,150.0,16.0,7.0
374,118.0,13.0,7.0
375,118.0,13.0,7.0
376,118.0,13.0,7.0
377,118.0,13.0,7.0
378,118.0,21.0,7.0
379,110.0,21.0,7.0
380,110.0,21.0,7.0
381,110.0,21.0,11.0
382,110.0,21.0,11.0
383,110.0,27.0,11.0
384,110.0,27.0,11.0
385,110.0,27.0,11.0
386,110.0,27.0,16.0
387,125.0,27.0,16.0
388,125.0,27.0,16.0
389,125.0,27.0,16.0
390,125.0,27.0,16.0
391,125.0,30.0,16.0
392,125.0,30.0,16.0
393,125.0,30.0,16.0
394,125.0,30.0,17.0
395,125.0,30.0,17.0
396,125.0,30.0,17.0
397,125.0,30.0,17.0
398,125.0,30.0,17.0
399,125.0,30.0,17.0
400,125.0,30.0,17.0
401,125.0,30.0,17.0
402,125.0,30.0,17.0
403,125.0,30.0,17.0
404,125.0,30.0,17.0
405,125.0,30.0,17.0
406,125.0,30.0,17.0
407,125.0,30.0,17.0
408,125.0,30.0,17.0
409,125.0,30.0,17.0
410,125.0,30.0,17.0
411,125.0,30.0,17.0
412,125.0,30.0,17.0
413,125.0,30.0,17.0
414,125.0,30.0,17.0
415,125.0,30.0,17.0
416,125.0,30.0,17.0
417,125.0,30.0,17.0
418,134.0,30.0,17.0
419,134.0,30.0,17.0
420,134.0,30.0,17.0
421,134.0,9.0,17.0
422,114.0,9.0,17.0
423,114.0,9.0,18.0
424,151.0,9.0,18.0
425,151.0,9.0,18.0
426,151.0,9.0,18.0
427,151.0,8.0,13.0
428,151.0,8.0,13.0
429,151.0,8.0,11.0
430,151.0,8.0,11.0
431,151.0,8.0,11.0
432,151.0,8.0,11.0
433,151.0,8.0,11.0
434,151.0,8.0,11.0
435,151.0,8.0,11.0
436,151.0,8.0,11.0
437,151.0,8.0,11.0
438,151.0,8.0,11.0
439,151.0,8.0,11.0
440,151.0,8.0,11.0
441,151.0,8.0,11.0
442,151.0,8.0,11.0
443,151.0,8.0,11.0
444,151.0,8.0,11.0
445,151.0,8.0,11.0
446,151.0,8.0,11.0
447,151.0,8.0,11.0
448,151.0,8.0,11.0
449,151.0,8.0,11.0
450,151.0,8.0,11.0
451,151.0,8.0,11.0
452,151.0,8.0,11.0
453,151.0,8.0,11.0
454,151.0,8.0,11.0
455,151.0,8.0,11.0
456,151.0,8.0,11.0
457,151.0,8.0,11.0
458,151.0,8.0,11.0
459,180.0,7.0,11.0
460,180.0,7.0,11.0
461,194.0,4.0,12.0
462,194.0,4.0,12.0
463,200.0,6.0,14.0
464,200.0,6.0,14.0
465,132.0,1.0,12.0
466,132.0,1.0,12.0
467,132.0,1.0,12.0
468,132.0,1.0,12.0
469,132.0,1.0,12.0
470,191.0,5.0,0.0
471,580.0,0.0,0.0
472,580.0,0.0,0.0
473,380.0,0.0,0.0
474,380.0,0.0,0.0
475,255.0,0.0,21.0
476,255.0,0.0,21.0
477,255.0,0.0,21.0
478,80.0,0.0,17.0
479,80.0,0.0,17.0
480,56.0,2.0,17.0
481,56.0,2.0,17.0
482,24.0,2.0,0.0
483,24.0,2.0,0.0
484,21.0,7.0,1.0
485,21.0,7.0,1.0
486,17.0,7.0,5.0
487,17.0,7.0,5.0
488,17.0,9.0,9.0
489,17.0,9.0,9.0
490,9.0,9.0,4.0
491,9.0,9.0,4.0
492,13.0,0.0,22.0
493,13.0,0.0,22.0
494,13.0,0.0,22.0
495,13.0,0.0,22.0
496,14.0,11.0,23.0
497,14.0,11.0,23.0
498,14.0,11.0,23.0
499,14.0,11.0,23.0
500,17.0,11.0,6.0
501,17.0,11.0,6.0
502,20.0,17.0,4.0
503,20.0,17.0,4.0
504,28.0,13.0,4.0
505,28.0,13.0,4.0
506,29.0,14.0,2.0
507,29.0,14.0,2.0
508,25.0,14.0,0.0
509,25.0,14.0,0.0
510,15.0,19.0,0.0
511,15.0,19.0,0.0
512,19.0,29.0,3.0
513,19.0,29.0,3.0
514,20.0,42.0,5.0
515,20.0,42.0,5.0
516,22.0,58.0,9.0
517,22.0,58.0,9.0
518,29.0,50.0,8.0
519,29.0,50.0,8.0
520,25.0,72.0,5.0
521,25.0,72.0,5.0
522,22.0,89.0,10.0
523,22.0,89.0,10.0
524,26.0,95.0,11.0
525,26.0,95.0,11.0
526,28.0,97.0,9.0
527,28.0,97.0,9.0
528,27.0,106.0,5.0
529,27.0,106.0,5.0
530,28.0,136.0,3.0
531,28.0,136.0,3.0
532,29.0,169.0,7.0
533,29.0,169.0,7.0
534,30.0,129.0,8.0
535,30.0,129.0,8.0
536,37.0,91.0,6.0
537,37.0,91.0,6.0
538,42.0,104.0,7.0
539,42.0,104.0,7.0
540,43.0,118.0,7.0
541,43.0,118.0,7.0
542,47.0,102.0,8.0
543,47.0,102.0,8.0
544,45.0,84.0,8.0
545,45.0,84.0,8.0
546,36.0,94.0,10.0
547,36.0,94.0,10.0
548,24.0,101.0,14.0
549,24.0,101.0,14.0
550,27.0,110.0,12.0
551,27.0,110.0,12.0
552,27.0,98.0,10.0
553,27.0,98.0,10.0
554,27.0,98.0,10.0
555,27.0,77.0,14.0
556,27.0,77.0,14.0
557,19.0,67.0,10.0
558,19.0,67.0,10.0
559,26.0,65.0,9.0
560,26.0,65.0,9.0
561,43.0,60.0,15.0
562,43.0,60.0,15.0
563,27.0,18.0,9.0
564,27.0,18.0,9.0
565,41.0,18.0,10.0
566,41.0,18.0,10.0
567,60.0,0.0,16.0
568,60.0,0.0,16.0
569,70.0,6.0,16.0
570,70.0,6.0,16.0
571,52.0,9.0,7.0
572,52.0,9.0,7.0
573,54.0,13.0,3.0
574,54.0,13.0,3.0
575,55.0,0.0,0.0
576,55.0,0.0,0.0
577,55.0,0.0,0.0
578,55.0,0.0,0.0
579,45.0,0.0,0.0
580,45.0,0.0,0.0
581,31.0,0.0,13.0
582,31.0,0.0,13.0
583,28.0,2.0,9.0
584,28.0,2.0,9.0
585,55.0,2.0,8.0
586,55.0,2.0,8.0
587,55.0,16.0,6.0
588,55.0,16.0,6.0
589,28.0,19.0,0.0
590,28.0,19.0,0.0
591,34.0,9.0,16.0
592,34.0,9.0,16.0
593,41.0,6.0,24.0
594,41.0,6.0,24.0
595,33.0,10.0,18.0
596,33.0,10.0,18.0
597,34.0,9.0,11.0
598,34.0,9.0,11.0
599,19.0,7.0,10.0
600,19.0,7.0,10.0
601,20.0,9.0,22.0
602,20.0,9.0,22.0
603,16.0,12.0,27.0
604,16.0,12.0,27.0
605,16.0,12.0,27.0
606,20.0,0.0,35.0
607,26.0,7.0,49.0
608,26.0,7.0,49.0
609,38.0,10.0,61.0
610,38.0,10.0,61.0
611,38.0,10.0,61.0
612,53.0,21.0,63.0
613,53.0,21.0,63.0
614,45.0,18.0,48.0
615,45.0,18.0,48.0
616,45.0,18.0,48.0
617,46.0,20.0,29.0
618,46.0,20.0,29.0
619,43.0,40.0,26.0
620,43.0,40.0,26.0
621,39.0,55.0,17.0
622,39.0,55.0,17.0
623,29.0,68.0,11.0
624,29.0,68.0,11.0
625,29.0,68.0,11.0
626,29.0,68.0,11.0
627,22.0,74.0,11.0
628,22.0,74.0,11.0
629,19.0,87.0,18.0
630,19.0,87.0,18.0
631,19.0,87.0,18.0
632,19.0,87.0,18.0
633,12.0,61.0,26.0
634,12.0,61.0,26.0
635,12.0,55.0,19.0
636,12.0,55.0,19.0
637,25.0,50.0,13.0
638,25.0,50.0,13.0
639,29.0,43.0,7.0
640,29.0,43.0,7.0
641,41.0,49.0,3.0
642,41.0,49.0,3.0
643,57.0,63.0,3.0
644,57.0,63.0,3.0
645,57.0,63.0,3.0
646,53.0,63.0,6.0
647,53.0,63.0,6.0
648,49.0,76.0,7.0
649,49.0,76.0,7.0
650,37.0,84.0,5.0
651,37.0,84.0,5.0
652,23.0,94.0,7.0
653,23.0,94.0,7.0
654,29.0,114.0,7.0
655,29.0,114.0,7.0
656,31.0,102.0,7.0
657,31.0,102.0,7.0
658,32.0,81.0,6.0
659,32.0,81.0,6.0
660,32.0,81.0,6.0
661,32.0,81.0,6.0
662,38.0,60.0,5.0
663,38.0,60.0,5.0
664,62.0,28.0,1.0
665,62.0,28.0,1.0
666,57.0,30.0,0.0
667,57.0,30.0,0.0
668,41.0,35.0,0.0
669,41.0,35.0,0.0
670,54.0,13.0,0.0
671,54.0,13.0,0.0
672,61.0,10.0,2.0
673,61.0,10.0,2.0
674,74.0,10.0,2.0
675,74.0,10.0,2.0
676,56.0,8.0,3.0
677,56.0,8.0,3.0
678,48.0,6.0,5.0
679,48.0,6.0,5.0
680,51.0,5.0,5.0
681,51.0,5.0,5.0
682,51.0,5.0,5.0
683,51.0,5.0,5.0
684,52.0,0.0,0.0
685,52.0,0.0,0.0
686,42.0,10.0,11.0
687,42.0,10.0,11.0
688,34.0,10.0,11.0
689,34.0,10.0,11.0
690,43.0,0.0,8.0
691,43.0,0.0,8.0
692,45.0,0.0,10.0
693,45.0,0.0,10.0
694,43.0,0.0,6.0
695,43.0,0.0,6.0
696,9.0,24.0,6.0
697,9.0,24.0,6.0
698,19.0,30.0,16.0
699,19.0,30.0,16.0
700,28.0,27.0,12.0
701,28.0,27.0,12.0
702,30.0,12.0,9.0
703,30.0,12.0,9.0
704,38.0,7.0,13.0
705,38.0,7.0,13.0
706,47.0,12.0,27.0
707,47.0,12.0,27.0
708,53.0,21.0,30.0
709,53.0,21.0,30.0
710,60.0,24.0,31.0
711,60.0,24.0,31.0
712,51.0,27.0,9.0
713,51.0,27.0,9.0
714,60.0,27.0,3.0
715,60.0,27.0,3.0
716,60.0,27.0,3.0
717,60.0,27.0,3.0
718,78.0,27.0,7.0
719,78.0,27.0,7.0
720,99.0,38.0,8.0
721,99.0,38.0,8.0
722,99.0,38.0,8.0
723,99.0,38.0,8.0
724,99.0,38.0,8.0
725,106.0,53.0,5.0
726,106.0,53.0,5.0
727,117.0,55.0,4.0
728,117.0,55.0,4.0
729,138.0,67.0,1.0
730,138.0,67.0,1.0
731,120.0,81.0,2.0
732,120.0,81.0,2.0
733,111.0,96.0,1.0
734,111.0,96.0,1.0
735,121.0,106.0,3.0
736,121.0,106.0,3.0
737,159.0,132.0,6.0
738,159.0,132.0,6.0
739,145.0,145.0,7.0
740,145.0,145.0,7.0
741,77.0,80.0,1.0
742,77.0,80.0,1.0
743,73.0,66.0,9.0
744,73.0,66.0,9.0
745,76.0,62.0,8.0
746,76.0,62.0,8.0
747,51.0,76.0,12.0
748,51.0,76.0,12.0
749,52.0,79.0,13.0
750,52.0,79.0,13.0
751,83.0,81.0,14.0
752,83.0,81.0,14.0
753,103.0,76.0,15.0
754,103.0,76.0,15.0
755,78.0,60.0,12.0
756,78.0,60.0,12.0
757,218.0,31.0,17.0
758,218.0,31.0,17.0
759,331.0,24.0,25.0
760,331.0,24.0,25.0
761,230.0,18.0,22.0
762,230.0,18.0,22.0
763,83.0,16.0,19.0
764,83.0,16.0,19.0
765,96.0,16.0,16.0
766,96.0,16.0,16.0
767,141.0,10.0,15.0
768,141.0,10.0,15.0
769,86.0,9.0,17.0
770,86.0,9.0,17.0
771,64.0,7.0,26.0
772,64.0,7.0,26.0
773,73.0,6.0,0.0
774,73.0,6.0,0.0
775,70.0,7.0,4.0
776,70.0,7.0,4.0
777,88.0,11.0,3.0
778,88.0,11.0,3.0
779,106.0,15.0,2.0
780,106.0,15.0,2.0
781,99.0,13.0,5.0
782,99.0,13.0,5.0
783,89.0,15.0,5.0
784,89.0,15.0,5.0
785,70.0,19.0,5.0
786,70.0,19.0,5.0
787,64.0,10.0,7.0
788,64.0,10.0,7.0
789,66.0,10.0,15.0
790,66.0,10.0,15.0
791,85.0,18.0,38.0
792,85.0,18.0,38.0
793,96.0,32.0,38.0
794,96.0,32.0,38.0
795,96.0,32.0,38.0
796,87.0,28.0,0.0
797,87.0,28.0,0.0
798,66.0,24.0,0.0
799,66.0,24.0,0.0
800,104.0,20.0,0.0
801,104.0,20.0,0.0
802,76.0,19.0,0.0
803,76.0,19.0,0.0
804,91.0,20.0,0.0
805,91.0,20.0,0.0
806,93.0,20.0,4.0
807,93.0,20.0,4.0
808,83.0,22.0,10.0
809,83.0,22.0,10.0
810,69.0,33.0,12.0
811,69.0,33.0,12.0
812,128.0,36.0,16.0
813,128.0,36.0,16.0
814,104.0,20.0,11.0
815,104.0,20.0,11.0
816,82.0,9.0,1.0
817,82.0,9.0,1.0
818,64.0,10.0,0.0
819,64.0,10.0,0.0
820,68.0,16.0,0.0
821,68.0,16.0,0.0
822,75.0,24.0,5.0
823,75.0,24.0,5.0
824,77.0,30.0,4.0
825,77.0,30.0,4.0
826,77.0,33.0,6.0
827,77.0,33.0,6.0
828,77.0,33.0,6.0
829,70.0,32.0,11.0
830,70.0,32.0,11.0
831,65.0,36.0,16.0
832,65.0,36.0,16.0
833,67.0,40.0,16.0
834,67.0,40.0,16.0
835,63.0,19.0,3.0
836,63.0,19.0,3.0
837,63.0,14.0,8.0
838,63.0,14.0,8.0
839,68.0,19.0,16.0
840,68.0,19.0,16.0
841,68.0,19.0,16.0
842,64.0,18.0,24.0
843,64.0,18.0,24.0
844,62.0,17.0,29.0
845,62.0,17.0,29.0
846,78.0,18.0,27.0
847,78.0,18.0,27.0
848,102.0,22.0,33.0
849,102.0,22.0,33.0
850,102.0,22.0,33.0
851,102.0,22.0,33.0
852,102.0,22.0,33.0
853,70.0,18.0,5.0
854,70.0,18.0,5.0
855,71.0,11.0,10.0
856,71.0,11.0,10.0
857,58.0,9.0,10.0
858,58.0,9.0,10.0
859,63.0,11.0,9.0
860,63.0,11.0,9.0
861,63.0,11.0,9.0
862,95.0,21.0,10.0
863,95.0,21.0,10.0
864,95.0,21.0,10.0
865,95.0,21.0,10.0
866,130.0,25.0,12.0
867,130.0,25.0,12.0
868,130.0,25.0,12.0
869,130.0,25.0,12.0
870,94.0,25.0,12.0
871,94.0,25.0,12.0
872,84.0,25.0,13.0
873,84.0,25.0,13.0
874,83.0,22.0,13.0
875,83.0,22.0,13.0
876,83.0,22.0,13.0
877,83.0,22.0,13.0
878,85.0,21.0,12.0
879,85.0,21.0,12.0
880,85.0,21.0,12.0
881,85.0,21.0,12.0
882,94.0,23.0,12.0
883,94.0,23.0,12.0
884,105.0,13.0,16.0
885,105.0,13.0,16.0
886,105.0,13.0,16.0
887,105.0,13.0,16.0
888,78.0,10.0,14.0
889,78.0,10.0,14.0
890,64.0,7.0,12.0
891,64.0,7.0,12.0
892,64.0,7.0,12.0
893,75.0,2.0,13.0
894,75.0,2.0,13.0
895,84.0,3.0,0.0
896,84.0,3.0,0.0
897,84.0,3.0,0.0
898,75.0,3.0,2.0
899,75.0,3.0,2.0
900,91.0,0.0,2.0
901,91.0,0.0,2.0
902,91.0,0.0,2.0
903,91.0,0.0,2.0
904,91.0,0.0,2.0
905,54.0,0.0,1.0
906,54.0,0.0,1.0
907,17.0,1.0,3.0
908,17.0,1.0,3.0
909,17.0,1.0,3.0
910,21.0,1.0,6.0
911,21.0,1.0,6.0
912,24.0,1.0,8.0
913,24.0,1.0,8.0
914,25.0,1.0,0.0
915,25.0,1.0,0.0
916,25.0,1.0,0.0
917,25.0,1.0,0.0
918,25.0,1.0,0.0
919,32.0,15.0,0.0
920,32.0,15.0,0.0
921,32.0,15.0,0.0
922,32.0,15.0,0.0
923,31.0,24.0,6.0
924,31.0,24.0,6.0
925,40.0,20.0,10.0
926,40.0,20.0,10.0
927,40.0,20.0,10.0
928,40.0,20.0,10.0
929,26.0,11.0,10.0
930,26.0,11.0,10.0
931,29.0,8.0,10.0
932,29.0,8.0,10.0
933,29.0,8.0,10.0
934,29.0,8.0,10.0
935,29.0,8.0,10.0
936,33.0,15.0,10.0
937,33.0,15.0,10.0
938,25.0,24.0,7.0
939,25.0,24.0,7.0
940,22.0,18.0,7.0
941,22.0,18.0,7.0
942,22.0,18.0,7.0
943,22.0,18.0,7.0
944,21.0,13.0,6.0
945,21.0,13.0,6.0
946,21.0,13.0,6.0
947,21.0,13.0,1.0
948,21.0,13.0,1.0
949,26.0,19.0,4.0
950,26.0,19.0,4.0
951,29.0,15.0,5.0
952,29.0,15.0,5.0
953,28.0,22.0,8.0
954,28.0,22.0,8.0
955,28.0,22.0,8.0
956,28.0,22.0,8.0
957,38.0,26.0,11.0
958,38.0,26.0,11.0
959,73.0,25.0,8.0
960,73.0,25.0,8.0
961,73.0,25.0,8.0
962,83.0,26.0,5.0
963,83.0,26.0,5.0
964,83.0,26.0,5.0
965,90.0,27.0,4.0
966,90.0,27.0,4.0
967,95.0,30.0,4.0
968,95.0,30.0,4.0
969,91.0,49.0,6.0
970,91.0,49.0,6.0
971,91.0,49.0,6.0
972,83.0,77.0,6.0
973,83.0,77.0,6.0
974,83.0,77.0,6.0
975,83.0,77.0,6.0
976,94.0,88.0,6.0
977,94.0,88.0,6.0
978,121.0,106.0,8.0
979,121.0,106.0,8.0
980,121.0,106.0,8.0
981,116.0,118.0,11.0
982,116.0,118.0,11.0
983,116.0,118.0,11.0
984,113.0,134.0,11.0
985,113.0,134.0,11.0
986,127.0,152.0,7.0
987,127.0,152.0,7.0
988,88.0,147.0,10.0
989,88.0,147.0,10.0
