,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
72,34.0,3.0,61.0
73,34.0,3.0,76.0
74,34.0,3.0,76.0
75,41.0,3.0,76.0
76,41.0,3.0,76.0
77,41.0,3.0,76.0
78,41.0,2.0,79.0
79,41.0,2.0,79.0
80,34.0,2.0,79.0
81,34.0,2.0,79.0
82,34.0,3.0,79.0
83,34.0,3.0,79.0
84,34.0,3.0,77.0
85,34.0,3.0,77.0
86,33.0,3.0,77.0
87,33.0,3.0,77.0
88,33.0,2.0,77.0
89,33.0,2.0,77.0
90,33.0,2.0,77.0
91,33.0,2.0,77.0
92,20.0,2.0,77.0
93,20.0,2.0,77.0
94,20.0,1.0,77.0
95,20.0,1.0,77.0
96,20.0,1.0,89.0
97,20.0,1.0,89.0
98,23.0,1.0,89.0
99,23.0,1.0,89.0
100,23.0,4.0,89.0
101,23.0,4.0,89.0
102,23.0,4.0,90.0
103,23.0,4.0,90.0
104,25.0,4.0,90.0
105,25.0,4.0,90.0
106,25.0,5.0,90.0
107,25.0,5.0,90.0
108,25.0,5.0,80.0
109,25.0,5.0,80.0
110,10.0,5.0,80.0
111,10.0,5.0,80.0
112,10.0,5.0,80.0
113,10.0,5.0,80.0
114,10.0,5.0,80.0
115,10.0,5.0,80.0
116,9.0,5.0,80.0
117,9.0,5.0,80.0
118,9.0,10.0,80.0
119,9.0,10.0,80.0
120,9.0,10.0,60.0
121,9.0,10.0,60.0
122,11.0,10.0,60.0
123,11.0,10.0,60.0
124,11.0,14.0,60.0
125,11.0,14.0,60.0
126,11.0,14.0,23.0
127,11.0,14.0,23.0
128,5.0,14.0,23.0
129,5.0,17.0,23.0
130,5.0,17.0,23.0
131,5.0,17.0,23.0
132,5.0,17.0,8.0
133,5.0,17.0,8.0
134,9.0,20.0,8.0
135,9.0,20.0,8.0
136,9.0,20.0,8.0
137,9.0,20.0,8.0
138,9.0,20.0,18.0
139,9.0,20.0,18.0
140,12.0,26.0,18.0
141,12.0,26.0,18.0
142,12.0,26.0,18.0
143,12.0,26.0,18.0
144,12.0,26.0,30.0
145,10.0,26.0,30.0
146,10.0,16.0,30.0
147,10.0,16.0,30.0
148,10.0,16.0,30.0
149,10.0,16.0,30.0
150,10.0,16.0,36.0
151,11.0,16.0,36.0
152,11.0,10.0,36.0
153,11.0,10.0,36.0
154,11.0,10.0,36.0
155,11.0,10.0,36.0
156,11.0,10.0,34.0
157,12.0,13.0,34.0
158,12.0,13.0,34.0
159,12.0,13.0,34.0
160,12.0,13.0,34.0
161,12.0,13.0,34.0
162,12.0,13.0,27.0
163,8.0,8.0,27.0
164,8.0,8.0,27.0
165,8.0,8.0,27.0
166,8.0,8.0,27.0
167,8.0,8.0,27.0
168,8.0,8.0,28.0
169,9.0,8.0,28.0
170,9.0,8.0,28.0
171,9.0,8.0,28.0
172,9.0,8.0,28.0
173,9.0,8.0,28.0
174,9.0,8.0,42.0
175,9.0,15.0,42.0
176,9.0,15.0,42.0
177,9.0,15.0,42.0
178,9.0,15.0,42.0
179,9.0,15.0,42.0
180,9.0,15.0,60.0
181,4.0,17.0,60.0
182,4.0,17.0,60.0
183,4.0,17.0,60.0
184,4.0,17.0,60.0
185,4.0,17.0,60.0
186,4.0,17.0,80.0
187,5.0,0.0,80.0
188,5.0,0.0,80.0
189,5.0,0.0,80.0
190,5.0,0.0,80.0
191,5.0,0.0,80.0
192,5.0,0.0,62.0
193,7.0,0.0,62.0
194,7.0,0.0,62.0
195,7.0,0.0,62.0
196,7.0,0.0,62.0
197,7.0,0.0,62.0
198,7.0,0.0,53.0
199,13.0,0.0,53.0
200,13.0,0.0,53.0
201,13.0,0.0,53.0
202,13.0,0.0,53.0
203,13.0,0.0,53.0
204,13.0,0.0,48.0
205,19.0,0.0,48.0
206,19.0,0.0,48.0
207,19.0,0.0,48.0
208,19.0,0.0,48.0
209,19.0,0.0,45.0
210,6.0,0.0,45.0
211,6.0,0.0,45.0
212,6.0,0.0,45.0
213,6.0,0.0,45.0
214,6.0,0.0,45.0
215,6.0,0.0,47.0
216,3.0,0.0,47.0
217,3.0,0.0,47.0
218,3.0,0.0,47.0
219,3.0,0.0,47.0
220,3.0,0.0,47.0
221,3.0,0.0,58.0
222,12.0,0.0,58.0
223,12.0,0.0,58.0
224,12.0,0.0,58.0
225,12.0,0.0,58.0
226,12.0,0.0,58.0
227,12.0,0.0,73.0
228,31.0,0.0,73.0
229,31.0,8.0,73.0
230,31.0,8.0,73.0
231,31.0,8.0,73.0
232,31.0,8.0,73.0
233,31.0,8.0,88.0
234,48.0,8.0,88.0
235,48.0,8.0,88.0
236,48.0,8.0,88.0
237,48.0,8.0,88.0
238,48.0,8.0,88.0
239,48.0,8.0,102.0
240,75.0,8.0,102.0
241,75.0,0.0,102.0
242,75.0,0.0,102.0
243,75.0,0.0,102.0
244,75.0,0.0,102.0
245,75.0,0.0,89.0
246,93.0,0.0,89.0
247,93.0,0.0,89.0
248,93.0,0.0,89.0
249,93.0,0.0,89.0
250,93.0,0.0,89.0
251,96.0,0.0,74.0
252,96.0,0.0,74.0
253,96.0,15.0,74.0
254,96.0,15.0,74.0
255,96.0,15.0,74.0
256,96.0,15.0,74.0
257,104.0,15.0,82.0
258,104.0,15.0,82.0
259,104.0,15.0,82.0
260,104.0,15.0,82.0
261,104.0,15.0,82.0
262,104.0,15.0,82.0
263,125.0,15.0,103.0
264,125.0,15.0,103.0
265,125.0,0.0,103.0
266,125.0,0.0,103.0
267,125.0,0.0,103.0
268,125.0,0.0,103.0
269,118.0,0.0,115.0
270,118.0,0.0,115.0
271,118.0,3.0,115.0
272,118.0,3.0,115.0
273,118.0,3.0,115.0
274,118.0,3.0,115.0
275,68.0,3.0,129.0
276,68.0,3.0,129.0
277,68.0,3.0,129.0
278,68.0,3.0,129.0
279,68.0,3.0,129.0
280,68.0,3.0,129.0
281,36.0,3.0,174.0
282,36.0,3.0,174.0
283,36.0,0.0,174.0
284,36.0,0.0,174.0
285,36.0,0.0,174.0
286,36.0,0.0,174.0
287,45.0,0.0,121.0
288,45.0,2.0,121.0
289,45.0,2.0,121.0
290,45.0,2.0,121.0
291,45.0,2.0,121.0
292,45.0,2.0,121.0
293,48.0,2.0,134.0
294,48.0,16.0,134.0
295,48.0,16.0,134.0
296,48.0,16.0,134.0
297,48.0,16.0,134.0
298,48.0,16.0,134.0
299,40.0,16.0,111.0
300,40.0,22.0,111.0
301,40.0,22.0,111.0
302,40.0,22.0,111.0
303,40.0,22.0,111.0
304,40.0,22.0,111.0
305,44.0,22.0,97.0
306,44.0,21.0,97.0
307,44.0,21.0,97.0
308,44.0,21.0,97.0
309,44.0,21.0,97.0
310,44.0,21.0,97.0
311,64.0,21.0,94.0
312,64.0,28.0,94.0
313,64.0,28.0,94.0
314,64.0,6.0,94.0
315,58.0,6.0,108.0
316,58.0,6.0,108.0
317,64.0,7.0,117.0
318,64.0,7.0,117.0
319,62.0,10.0,108.0
320,62.0,10.0,108.0
321,62.0,8.0,141.0
322,62.0,8.0,141.0
323,77.0,7.0,130.0
324,77.0,7.0,130.0
325,75.0,7.0,134.0
326,75.0,7.0,134.0
327,89.0,4.0,131.0
328,89.0,4.0,131.0
329,99.0,7.0,142.0
330,99.0,7.0,142.0
331,87.0,8.0,179.0
332,87.0,8.0,179.0
333,78.0,7.0,178.0
334,78.0,7.0,178.0
335,88.0,7.0,241.0
336,88.0,7.0,241.0
337,111.0,8.0,319.0
338,111.0,8.0,319.0
339,135.0,15.0,106.0
340,135.0,15.0,106.0
341,120.0,16.0,171.0
342,120.0,16.0,171.0
343,125.0,6.0,165.0
344,125.0,6.0,165.0
345,24.0,3.0,147.0
346,24.0,3.0,147.0
347,27.0,11.0,158.0
348,27.0,11.0,158.0
349,24.0,21.0,133.0
350,24.0,21.0,133.0
351,18.0,21.0,118.0
352,18.0,21.0,118.0
353,0.0,0.0,112.0
354,0.0,0.0,112.0
355,1.0,0.0,72.0
356,1.0,0.0,72.0
357,21.0,0.0,91.0
358,21.0,0.0,91.0
359,21.0,0.0,136.0
360,21.0,0.0,136.0
361,24.0,0.0,19.0
362,24.0,0.0,19.0
363,14.0,18.0,49.0
364,14.0,18.0,49.0
365,14.0,18.0,58.0
366,14.0,18.0,58.0
367,10.0,0.0,43.0
368,10.0,0.0,43.0
369,12.0,0.0,15.0
370,12.0,0.0,15.0
371,22.0,3.0,30.0
372,22.0,3.0,30.0
373,43.0,3.0,36.0
374,43.0,3.0,36.0
375,43.0,2.0,41.0
376,43.0,2.0,41.0
377,34.0,2.0,57.0
378,34.0,2.0,57.0
379,9.0,0.0,64.0
380,9.0,0.0,64.0
381,10.0,0.0,68.0
382,10.0,0.0,68.0
383,11.0,7.0,79.0
384,11.0,7.0,79.0
385,11.0,16.0,96.0
386,11.0,16.0,96.0
387,12.0,16.0,61.0
388,12.0,16.0,61.0
389,16.0,16.0,71.0
390,16.0,16.0,71.0
391,32.0,32.0,80.0
392,32.0,32.0,80.0
393,35.0,16.0,84.0
394,35.0,16.0,84.0
395,27.0,9.0,83.0
396,27.0,9.0,83.0
397,26.0,7.0,86.0
398,26.0,7.0,86.0
399,21.0,9.0,67.0
400,21.0,9.0,67.0
401,24.0,15.0,57.0
402,24.0,15.0,57.0
403,35.0,18.0,35.0
404,35.0,18.0,35.0
405,24.0,12.0,40.0
406,24.0,12.0,40.0
407,29.0,0.0,44.0
408,29.0,0.0,44.0
409,44.0,9.0,58.0
410,44.0,9.0,58.0
411,51.0,11.0,51.0
412,51.0,11.0,51.0
413,50.0,11.0,35.0
414,50.0,11.0,35.0
415,49.0,9.0,42.0
416,49.0,9.0,42.0
417,66.0,6.0,58.0
418,66.0,6.0,58.0
419,67.0,14.0,50.0
420,67.0,14.0,50.0
421,52.0,15.0,56.0
422,52.0,15.0,56.0
423,54.0,14.0,83.0
424,54.0,14.0,83.0
425,54.0,15.0,66.0
426,54.0,15.0,66.0
427,73.0,18.0,57.0
428,73.0,18.0,57.0
429,24.0,18.0,50.0
430,24.0,18.0,50.0
431,8.0,13.0,80.0
432,8.0,13.0,80.0
433,10.0,15.0,82.0
434,10.0,15.0,82.0
435,14.0,16.0,98.0
436,14.0,16.0,98.0
437,12.0,10.0,117.0
438,12.0,10.0,117.0
439,10.0,7.0,106.0
440,10.0,7.0,106.0
441,2.0,1.0,97.0
442,2.0,1.0,97.0
443,11.0,19.0,55.0
444,11.0,19.0,55.0
445,19.0,19.0,74.0
446,19.0,19.0,74.0
447,26.0,0.0,67.0
448,26.0,0.0,67.0
449,23.0,0.0,68.0
450,23.0,0.0,68.0
451,11.0,0.0,87.0
452,11.0,0.0,87.0
453,9.0,11.0,69.0
454,9.0,11.0,69.0
455,0.0,11.0,53.0
456,0.0,11.0,53.0
457,25.0,0.0,42.0
458,25.0,0.0,42.0
459,18.0,0.0,93.0
460,18.0,0.0,93.0
461,14.0,0.0,82.0
462,14.0,0.0,82.0
463,1.0,0.0,58.0
464,1.0,0.0,58.0
465,1.0,3.0,57.0
466,1.0,3.0,57.0
467,6.0,4.0,67.0
468,6.0,4.0,67.0
469,7.0,6.0,60.0
470,7.0,6.0,60.0
471,5.0,14.0,60.0
472,5.0,14.0,60.0
473,5.0,16.0,63.0
474,5.0,16.0,63.0
475,9.0,16.0,91.0
476,9.0,16.0,91.0
477,9.0,13.0,87.0
478,9.0,13.0,87.0
479,6.0,13.0,79.0
480,6.0,13.0,79.0
481,7.0,10.0,85.0
482,7.0,10.0,85.0
483,6.0,10.0,106.0
484,6.0,10.0,106.0
485,4.0,0.0,111.0
486,4.0,0.0,111.0
487,3.0,0.0,113.0
488,3.0,0.0,113.0
489,4.0,8.0,115.0
490,4.0,8.0,115.0
491,2.0,10.0,119.0
492,2.0,10.0,119.0
493,1.0,15.0,125.0
494,1.0,15.0,125.0
495,6.0,21.0,107.0
496,6.0,21.0,107.0
497,6.0,14.0,104.0
498,6.0,14.0,104.0
499,4.0,14.0,116.0
500,4.0,14.0,116.0
501,3.0,15.0,138.0
502,3.0,15.0,138.0
503,4.0,13.0,132.0
504,4.0,13.0,132.0
505,4.0,11.0,157.0
506,4.0,11.0,157.0
507,7.0,15.0,130.0
508,7.0,15.0,130.0
509,8.0,40.0,105.0
510,8.0,40.0,105.0
511,2.0,40.0,120.0
512,2.0,40.0,120.0
513,3.0,35.0,103.0
514,3.0,35.0,103.0
515,6.0,5.0,99.0
516,6.0,5.0,99.0
517,8.0,12.0,103.0
518,8.0,12.0,103.0
519,11.0,16.0,128.0
520,11.0,16.0,128.0
521,25.0,20.0,277.0
522,25.0,20.0,277.0
523,31.0,24.0,290.0
524,31.0,24.0,290.0
525,37.0,25.0,172.0
526,37.0,25.0,172.0
527,46.0,20.0,53.0
528,46.0,20.0,53.0
529,66.0,11.0,67.0
530,66.0,11.0,67.0
531,64.0,2.0,83.0
532,64.0,2.0,83.0
533,64.0,2.0,87.0
534,64.0,2.0,87.0
535,85.0,5.0,79.0
536,85.0,5.0,79.0
537,77.0,5.0,64.0
538,77.0,5.0,64.0
539,1.0,0.0,47.0
540,1.0,0.0,47.0
541,11.0,0.0,35.0
542,11.0,0.0,35.0
543,11.0,7.0,35.0
544,11.0,7.0,35.0
545,6.0,19.0,49.0
546,6.0,19.0,49.0
547,6.0,11.0,51.0
548,6.0,11.0,51.0
549,7.0,2.0,24.0
550,7.0,2.0,24.0
551,0.0,0.0,34.0
552,0.0,0.0,34.0
553,0.0,13.0,56.0
554,0.0,13.0,56.0
555,2.0,13.0,67.0
556,2.0,13.0,67.0
557,2.0,0.0,118.0
558,2.0,0.0,118.0
559,1.0,5.0,118.0
560,1.0,5.0,118.0
561,12.0,3.0,66.0
562,12.0,3.0,66.0
563,31.0,3.0,66.0
564,31.0,3.0,66.0
565,27.0,1.0,67.0
566,27.0,1.0,67.0
567,25.0,9.0,62.0
568,25.0,9.0,62.0
569,13.0,21.0,77.0
570,13.0,21.0,77.0
571,28.0,19.0,58.0
572,28.0,19.0,58.0
573,28.0,8.0,50.0
574,28.0,8.0,50.0
575,21.0,7.0,57.0
576,21.0,7.0,57.0
577,17.0,18.0,78.0
578,17.0,18.0,78.0
579,7.0,22.0,85.0
580,7.0,22.0,85.0
581,8.0,13.0,86.0
582,8.0,13.0,86.0
583,13.0,15.0,101.0
584,13.0,15.0,101.0
585,20.0,11.0,168.0
586,20.0,11.0,168.0
587,14.0,21.0,169.0
588,14.0,21.0,169.0
589,11.0,29.0,188.0
590,11.0,29.0,188.0
591,11.0,21.0,234.0
592,11.0,21.0,234.0
593,10.0,22.0,207.0
594,10.0,22.0,207.0
595,5.0,21.0,191.0
596,5.0,21.0,191.0
597,8.0,16.0,210.0
598,8.0,16.0,210.0
599,10.0,15.0,224.0
600,10.0,15.0,224.0
601,11.0,17.0,187.0
602,11.0,17.0,187.0
603,16.0,15.0,153.0
604,16.0,15.0,153.0
605,20.0,15.0,188.0
606,20.0,15.0,188.0
607,27.0,13.0,208.0
608,27.0,13.0,208.0
609,40.0,8.0,230.0
610,40.0,8.0,230.0
611,48.0,10.0,189.0
612,48.0,10.0,189.0
613,57.0,11.0,144.0
614,57.0,11.0,144.0
615,74.0,11.0,176.0
616,74.0,11.0,176.0
617,72.0,8.0,128.0
618,72.0,8.0,128.0
619,83.0,7.0,118.0
620,83.0,7.0,118.0
621,97.0,3.0,118.0
622,97.0,3.0,118.0
623,105.0,4.0,92.0
624,105.0,4.0,92.0
625,118.0,6.0,82.0
626,118.0,6.0,82.0
627,104.0,5.0,132.0
628,104.0,5.0,132.0
629,90.0,8.0,120.0
630,90.0,8.0,120.0
631,94.0,8.0,189.0
632,94.0,8.0,189.0
633,65.0,5.0,229.0
634,65.0,5.0,229.0
635,60.0,6.0,191.0
636,60.0,6.0,191.0
637,46.0,17.0,169.0
638,46.0,17.0,169.0
639,56.0,17.0,65.0
640,56.0,17.0,65.0
641,48.0,10.0,69.0
642,48.0,10.0,69.0
643,90.0,12.0,84.0
644,90.0,12.0,84.0
645,84.0,15.0,37.0
646,84.0,15.0,37.0
647,85.0,0.0,25.0
648,85.0,0.0,25.0
649,65.0,9.0,27.0
650,65.0,9.0,27.0
651,84.0,9.0,45.0
652,84.0,9.0,45.0
653,67.0,0.0,81.0
654,67.0,0.0,81.0
655,18.0,0.0,57.0
656,18.0,0.0,57.0
657,14.0,0.0,44.0
658,14.0,0.0,44.0
659,9.0,0.0,31.0
660,9.0,0.0,31.0
661,10.0,0.0,41.0
662,10.0,0.0,41.0
663,8.0,5.0,46.0
664,8.0,5.0,46.0
665,4.0,13.0,48.0
666,4.0,13.0,48.0
667,9.0,12.0,57.0
668,9.0,12.0,57.0
669,14.0,5.0,59.0
670,14.0,5.0,59.0
671,14.0,4.0,45.0
672,14.0,4.0,45.0
673,5.0,8.0,37.0
674,5.0,8.0,37.0
675,5.0,5.0,37.0
676,5.0,5.0,37.0
677,8.0,9.0,58.0
678,8.0,9.0,58.0
679,14.0,5.0,86.0
680,14.0,5.0,86.0
681,18.0,3.0,101.0
682,18.0,3.0,101.0
683,15.0,9.0,112.0
684,15.0,9.0,112.0
685,6.0,11.0,127.0
686,6.0,11.0,127.0
687,4.0,11.0,166.0
688,4.0,11.0,166.0
689,1.0,13.0,172.0
690,1.0,13.0,172.0
691,4.0,12.0,125.0
692,4.0,12.0,125.0
693,10.0,10.0,124.0
694,10.0,10.0,124.0
695,12.0,8.0,142.0
696,12.0,8.0,142.0
697,28.0,6.0,153.0
698,28.0,6.0,153.0
699,37.0,9.0,163.0
700,37.0,9.0,163.0
701,30.0,7.0,159.0
702,30.0,7.0,159.0
703,25.0,4.0,137.0
704,25.0,4.0,137.0
705,27.0,6.0,105.0
706,27.0,6.0,105.0
707,32.0,9.0,66.0
708,32.0,9.0,66.0
709,27.0,9.0,50.0
710,27.0,9.0,50.0
711,28.0,8.0,34.0
712,28.0,8.0,34.0
713,39.0,5.0,42.0
714,39.0,5.0,42.0
715,48.0,5.0,50.0
716,48.0,5.0,50.0
717,40.0,5.0,73.0
718,40.0,5.0,73.0
719,11.0,6.0,79.0
720,11.0,6.0,79.0
721,12.0,10.0,117.0
722,12.0,10.0,117.0
723,13.0,6.0,54.0
724,13.0,6.0,54.0
725,38.0,7.0,72.0
726,38.0,7.0,72.0
727,38.0,8.0,79.0
728,38.0,8.0,79.0
729,6.0,4.0,69.0
730,6.0,4.0,69.0
731,13.0,4.0,78.0
732,13.0,4.0,78.0
733,20.0,4.0,93.0
734,20.0,4.0,93.0
735,17.0,4.0,69.0
736,17.0,4.0,69.0
737,8.0,4.0,40.0
738,8.0,4.0,40.0
739,6.0,4.0,28.0
740,6.0,4.0,28.0
741,0.0,0.0,22.0
742,0.0,0.0,22.0
743,8.0,0.0,19.0
744,8.0,0.0,19.0
745,38.0,0.0,30.0
746,38.0,0.0,30.0
747,65.0,2.0,30.0
748,65.0,2.0,30.0
749,65.0,17.0,18.0
750,65.0,17.0,18.0
751,13.0,10.0,15.0
752,13.0,10.0,15.0
753,13.0,6.0,13.0
754,13.0,6.0,13.0
755,3.0,11.0,20.0
756,3.0,11.0,20.0
757,3.0,14.0,25.0
758,3.0,14.0,25.0
759,6.0,7.0,32.0
760,6.0,7.0,32.0
761,6.0,0.0,36.0
762,6.0,0.0,36.0
763,1.0,5.0,33.0
764,1.0,5.0,33.0
765,1.0,8.0,22.0
766,1.0,8.0,22.0
767,1.0,11.0,30.0
768,1.0,11.0,30.0
769,8.0,7.0,36.0
770,8.0,7.0,36.0
771,10.0,8.0,45.0
772,10.0,8.0,45.0
773,9.0,9.0,52.0
774,9.0,9.0,52.0
775,7.0,11.0,63.0
776,7.0,11.0,63.0
777,11.0,14.0,88.0
778,11.0,14.0,88.0
779,11.0,10.0,100.0
780,11.0,10.0,100.0
781,9.0,12.0,83.0
782,9.0,12.0,83.0
783,5.0,17.0,86.0
784,5.0,17.0,86.0
785,4.0,28.0,84.0
786,4.0,28.0,84.0
787,5.0,24.0,62.0
788,5.0,24.0,62.0
789,16.0,20.0,50.0
790,16.0,20.0,50.0
791,24.0,7.0,50.0
792,24.0,7.0,50.0
793,36.0,8.0,63.0
794,36.0,8.0,63.0
795,46.0,9.0,96.0
796,46.0,9.0,96.0
797,54.0,5.0,90.0
798,54.0,5.0,90.0
799,33.0,4.0,85.0
800,33.0,4.0,85.0
801,11.0,10.0,79.0
802,11.0,10.0,79.0
803,15.0,12.0,81.0
804,15.0,12.0,81.0
805,23.0,10.0,120.0
806,23.0,10.0,120.0
807,36.0,8.0,133.0
808,36.0,8.0,133.0
809,45.0,9.0,132.0
810,45.0,9.0,132.0
811,36.0,9.0,137.0
812,36.0,9.0,137.0
813,11.0,4.0,160.0
814,11.0,4.0,160.0
815,18.0,9.0,191.0
816,18.0,9.0,191.0
817,22.0,13.0,238.0
818,22.0,13.0,238.0
819,17.0,0.0,192.0
820,17.0,0.0,192.0
821,23.0,5.0,157.0
822,23.0,5.0,157.0
823,26.0,5.0,175.0
824,26.0,5.0,175.0
825,24.0,5.0,259.0
826,24.0,5.0,259.0
827,0.0,5.0,221.0
828,0.0,5.0,221.0
829,0.0,3.0,209.0
830,0.0,3.0,209.0
831,0.0,1.0,203.0
832,0.0,1.0,203.0
833,0.0,1.0,230.0
834,0.0,1.0,230.0
835,8.0,2.0,215.0
836,8.0,2.0,215.0
837,8.0,5.0,213.0
838,8.0,5.0,213.0
839,8.0,5.0,203.0
840,8.0,5.0,203.0
841,22.0,0.0,173.0
842,22.0,0.0,173.0
843,29.0,0.0,202.0
844,29.0,0.0,202.0
845,25.0,8.0,140.0
846,25.0,8.0,140.0
847,18.0,15.0,203.0
848,18.0,15.0,203.0
849,17.0,15.0,203.0
850,17.0,15.0,203.0
851,14.0,10.0,160.0
852,14.0,10.0,160.0
853,21.0,4.0,139.0
854,21.0,4.0,139.0
855,15.0,2.0,94.0
856,15.0,2.0,94.0
857,14.0,0.0,96.0
858,14.0,0.0,96.0
859,20.0,1.0,80.0
860,20.0,1.0,80.0
861,17.0,4.0,93.0
862,17.0,4.0,93.0
863,12.0,5.0,87.0
864,12.0,5.0,87.0
865,9.0,1.0,85.0
866,9.0,1.0,85.0
867,14.0,3.0,86.0
868,14.0,3.0,86.0
869,22.0,7.0,90.0
870,22.0,7.0,90.0
871,13.0,0.0,81.0
872,13.0,0.0,81.0
873,14.0,4.0,84.0
874,14.0,4.0,84.0
875,14.0,5.0,95.0
876,14.0,5.0,95.0
877,8.0,7.0,79.0
878,8.0,7.0,79.0
879,5.0,10.0,60.0
880,5.0,10.0,60.0
881,8.0,25.0,68.0
882,8.0,25.0,68.0
883,5.0,26.0,80.0
884,5.0,26.0,80.0
885,5.0,21.0,106.0
886,5.0,21.0,106.0
887,8.0,10.0,98.0
888,8.0,10.0,98.0
889,11.0,9.0,74.0
890,11.0,9.0,74.0
891,22.0,8.0,49.0
892,22.0,8.0,49.0
893,28.0,9.0,47.0
894,28.0,9.0,47.0
895,31.0,9.0,46.0
896,31.0,9.0,46.0
897,19.0,10.0,49.0
898,19.0,10.0,49.0
899,25.0,7.0,49.0
900,25.0,7.0,49.0
901,54.0,6.0,54.0
902,54.0,6.0,54.0
903,62.0,10.0,62.0
904,62.0,10.0,62.0
905,90.0,11.0,71.0
906,90.0,11.0,71.0
907,107.0,11.0,81.0
908,107.0,11.0,81.0
909,141.0,11.0,89.0
910,141.0,11.0,89.0
911,156.0,11.0,118.0
912,156.0,11.0,118.0
913,137.0,9.0,126.0
914,137.0,9.0,126.0
915,91.0,1.0,121.0
916,91.0,1.0,121.0
917,100.0,0.0,129.0
918,100.0,0.0,129.0
919,147.0,7.0,123.0
920,147.0,7.0,123.0
921,148.0,7.0,149.0
922,148.0,7.0,149.0
923,119.0,2.0,190.0
924,119.0,2.0,190.0
925,89.0,2.0,202.0
926,89.0,2.0,202.0
927,61.0,1.0,173.0
928,61.0,1.0,173.0
929,104.0,1.0,156.0
930,104.0,1.0,156.0
931,98.0,0.0,109.0
932,98.0,0.0,109.0
933,83.0,0.0,66.0
934,83.0,0.0,66.0
935,88.0,0.0,64.0
936,88.0,0.0,64.0
937,46.0,0.0,100.0
938,46.0,0.0,100.0
939,40.0,0.0,77.0
940,40.0,0.0,77.0
941,19.0,13.0,54.0
942,19.0,13.0,54.0
943,15.0,12.0,61.0
944,15.0,12.0,61.0
945,0.0,13.0,81.0
946,0.0,13.0,81.0
947,5.0,14.0,123.0
948,5.0,14.0,123.0
949,13.0,8.0,93.0
950,13.0,8.0,93.0
951,11.0,11.0,71.0
952,11.0,11.0,71.0
953,2.0,9.0,90.0
954,2.0,9.0,90.0
955,3.0,10.0,90.0
956,3.0,10.0,90.0
957,5.0,10.0,82.0
958,5.0,10.0,82.0
959,8.0,11.0,88.0
960,8.0,11.0,88.0
961,11.0,13.0,87.0
962,11.0,13.0,87.0
963,18.0,10.0,96.0
964,18.0,10.0,96.0
965,28.0,6.0,80.0
966,28.0,6.0,80.0
967,32.0,7.0,87.0
968,32.0,7.0,87.0
969,32.0,11.0,98.0
970,32.0,11.0,98.0
971,27.0,9.0,108.0
972,27.0,9.0,108.0
973,40.0,16.0,101.0
974,40.0,16.0,101.0
975,29.0,16.0,121.0
976,29.0,16.0,121.0
977,22.0,15.0,90.0
978,22.0,15.0,90.0
979,33.0,23.0,86.0
980,33.0,23.0,86.0
981,43.0,23.0,100.0
982,43.0,23.0,100.0
983,57.0,19.0,102.0
984,64.0,12.0,89.0
985,64.0,12.0,89.0
986,69.0,7.0,87.0
987,69.0,7.0,87.0
988,49.0,10.0,73.0
989,49.0,10.0,73.0
