,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
410,14.0,136.0,64.0
411,14.0,136.0,64.0
412,13.0,152.0,61.0
413,13.0,152.0,61.0
414,12.0,162.0,68.0
415,12.0,162.0,68.0
416,10.0,182.0,79.0
417,10.0,182.0,79.0
418,10.0,177.0,77.0
419,10.0,177.0,77.0
420,15.0,172.0,126.0
421,15.0,172.0,126.0
422,20.0,192.0,106.0
423,20.0,192.0,106.0
424,12.0,241.0,98.0
425,12.0,241.0,98.0
426,17.0,272.0,128.0
427,17.0,272.0,128.0
428,20.0,276.0,112.0
429,20.0,276.0,112.0
430,12.0,236.0,14.0
431,12.0,236.0,14.0
432,5.0,202.0,15.0
433,5.0,202.0,15.0
434,0.0,211.0,14.0
435,0.0,211.0,14.0
436,2.0,454.0,12.0
437,2.0,454.0,12.0
438,8.0,334.0,29.0
439,8.0,334.0,29.0
440,5.0,260.0,50.0
441,5.0,260.0,50.0
442,3.0,280.0,35.0
443,3.0,280.0,35.0
444,8.0,271.0,13.0
445,8.0,271.0,13.0
446,10.0,223.0,7.0
447,10.0,223.0,7.0
448,0.0,135.0,23.0
449,0.0,135.0,23.0
450,0.0,38.0,23.0
451,0.0,38.0,23.0
452,0.0,45.0,0.0
453,0.0,45.0,0.0
454,0.0,44.0,0.0
455,0.0,44.0,0.0
456,0.0,28.0,0.0
457,0.0,28.0,0.0
458,0.0,38.0,0.0
459,0.0,38.0,0.0
460,18.0,40.0,0.0
461,18.0,40.0,0.0
462,18.0,39.0,0.0
463,18.0,39.0,0.0
464,0.0,48.0,11.0
465,0.0,48.0,11.0
466,8.0,74.0,15.0
467,8.0,74.0,15.0
468,8.0,88.0,21.0
469,8.0,88.0,21.0
470,13.0,93.0,20.0
471,13.0,93.0,20.0
472,20.0,85.0,16.0
473,20.0,85.0,16.0
474,20.0,133.0,8.0
475,20.0,133.0,8.0
476,24.0,151.0,12.0
477,24.0,151.0,12.0
478,23.0,144.0,13.0
479,23.0,144.0,13.0
480,11.0,107.0,10.0
481,11.0,107.0,10.0
482,15.0,122.0,16.0
483,15.0,122.0,16.0
484,14.0,138.0,29.0
485,14.0,138.0,29.0
486,10.0,160.0,44.0
487,10.0,160.0,44.0
488,8.0,165.0,56.0
489,8.0,165.0,56.0
490,11.0,170.0,71.0
491,11.0,170.0,71.0
492,10.0,202.0,71.0
493,10.0,202.0,71.0
494,13.0,193.0,67.0
495,13.0,193.0,67.0
496,22.0,171.0,47.0
497,22.0,171.0,47.0
498,25.0,161.0,33.0
499,25.0,161.0,33.0
500,8.0,183.0,31.0
501,8.0,183.0,31.0
502,11.0,182.0,26.0
503,11.0,182.0,26.0
504,16.0,155.0,38.0
505,16.0,155.0,38.0
506,19.0,180.0,75.0
507,19.0,180.0,75.0
508,26.0,175.0,83.0
509,26.0,175.0,83.0
510,47.0,177.0,98.0
511,47.0,177.0,98.0
512,52.0,208.0,81.0
513,52.0,208.0,81.0
514,40.0,231.0,73.0
515,40.0,231.0,73.0
516,24.0,202.0,87.0
517,24.0,202.0,87.0
518,12.0,201.0,113.0
519,12.0,201.0,113.0
520,14.0,213.0,122.0
521,14.0,213.0,122.0
522,13.0,255.0,109.0
523,13.0,255.0,109.0
524,10.0,192.0,78.0
525,10.0,192.0,78.0
526,14.0,179.0,84.0
527,14.0,179.0,84.0
528,56.0,236.0,105.0
529,56.0,236.0,105.0
530,56.0,283.0,112.0
531,56.0,283.0,112.0
532,0.0,194.0,68.0
533,0.0,194.0,68.0
534,1.0,217.0,72.0
535,1.0,217.0,72.0
536,7.0,244.0,138.0
537,7.0,244.0,138.0
538,13.0,270.0,116.0
539,13.0,270.0,116.0
540,8.0,257.0,87.0
541,8.0,257.0,87.0
542,0.0,337.0,77.0
543,0.0,337.0,77.0
544,1.0,338.0,8.0
545,1.0,338.0,8.0
546,5.0,293.0,17.0
547,5.0,293.0,17.0
548,5.0,343.0,10.0
549,5.0,343.0,10.0
550,0.0,455.0,3.0
551,0.0,455.0,3.0
552,2.0,412.0,0.0
553,2.0,412.0,0.0
554,13.0,395.0,0.0
555,13.0,395.0,0.0
556,16.0,422.0,3.0
557,16.0,422.0,3.0
558,21.0,515.0,3.0
559,21.0,515.0,3.0
560,21.0,521.0,5.0
561,21.0,521.0,5.0
562,6.0,258.0,8.0
563,6.0,258.0,8.0
564,9.0,370.0,17.0
565,9.0,370.0,17.0
566,14.0,266.0,21.0
567,14.0,266.0,21.0
568,32.0,258.0,20.0
569,32.0,258.0,20.0
570,50.0,274.0,20.0
571,50.0,274.0,20.0
572,49.0,262.0,23.0
573,49.0,262.0,23.0
574,34.0,185.0,31.0
575,34.0,185.0,31.0
576,24.0,215.0,39.0
577,24.0,215.0,39.0
578,32.0,183.0,46.0
579,32.0,183.0,46.0
580,26.0,165.0,48.0
581,26.0,165.0,48.0
582,26.0,156.0,54.0
583,26.0,156.0,54.0
584,5.0,172.0,63.0
585,5.0,172.0,63.0
586,4.0,149.0,74.0
587,4.0,149.0,74.0
588,5.0,137.0,77.0
589,5.0,137.0,77.0
590,8.0,105.0,52.0
591,8.0,105.0,52.0
592,12.0,131.0,41.0
593,12.0,131.0,41.0
594,17.0,127.0,39.0
595,17.0,127.0,39.0
596,24.0,106.0,39.0
597,24.0,106.0,39.0
598,20.0,133.0,43.0
599,20.0,133.0,43.0
600,13.0,186.0,54.0
601,13.0,186.0,54.0
602,10.0,243.0,56.0
603,10.0,243.0,56.0
604,12.0,211.0,64.0
605,12.0,211.0,64.0
606,12.0,153.0,82.0
607,12.0,153.0,82.0
608,9.0,181.0,90.0
609,9.0,181.0,90.0
610,9.0,175.0,94.0
611,9.0,175.0,94.0
612,9.0,197.0,109.0
613,9.0,197.0,109.0
614,12.0,343.0,124.0
615,12.0,343.0,124.0
616,18.0,272.0,107.0
617,18.0,272.0,107.0
618,23.0,195.0,95.0
619,23.0,195.0,95.0
620,27.0,143.0,142.0
621,27.0,143.0,142.0
622,32.0,186.0,175.0
623,32.0,186.0,175.0
624,30.0,221.0,192.0
625,30.0,221.0,192.0
626,20.0,164.0,160.0
627,20.0,164.0,160.0
628,7.0,187.0,173.0
629,7.0,187.0,173.0
630,3.0,162.0,199.0
631,3.0,162.0,199.0
632,7.0,187.0,203.0
633,7.0,187.0,203.0
634,16.0,198.0,227.0
635,16.0,198.0,227.0
636,0.0,225.0,192.0
637,0.0,225.0,192.0
638,0.0,217.0,168.0
639,0.0,217.0,168.0
640,0.0,259.0,271.0
641,0.0,259.0,271.0
642,0.0,268.0,143.0
643,0.0,268.0,143.0
644,0.0,311.0,148.0
645,0.0,311.0,148.0
646,0.0,315.0,204.0
647,0.0,315.0,204.0
648,6.0,269.0,235.0
649,6.0,269.0,235.0
650,6.0,291.0,239.0
651,6.0,291.0,239.0
652,6.0,337.0,239.0
653,6.0,337.0,239.0
654,14.0,345.0,7.0
655,14.0,345.0,7.0
656,14.0,330.0,8.0
657,14.0,330.0,8.0
658,18.0,318.0,14.0
659,18.0,318.0,14.0
660,22.0,314.0,37.0
661,22.0,314.0,37.0
662,36.0,265.0,31.0
663,36.0,265.0,31.0
664,47.0,167.0,24.0
665,47.0,167.0,24.0
666,57.0,168.0,22.0
667,57.0,168.0,22.0
668,67.0,184.0,37.0
669,67.0,184.0,37.0
670,32.0,227.0,43.0
671,32.0,227.0,43.0
672,21.0,225.0,45.0
673,21.0,225.0,45.0
674,21.0,207.0,59.0
675,21.0,207.0,59.0
676,20.0,157.0,67.0
677,20.0,157.0,67.0
678,10.0,146.0,77.0
679,10.0,146.0,77.0
680,17.0,166.0,76.0
681,17.0,166.0,76.0
682,30.0,178.0,76.0
683,30.0,178.0,76.0
684,32.0,186.0,79.0
685,32.0,186.0,79.0
686,23.0,139.0,82.0
687,23.0,139.0,82.0
688,18.0,123.0,75.0
689,18.0,123.0,75.0
690,20.0,125.0,80.0
691,20.0,125.0,80.0
692,17.0,127.0,64.0
693,17.0,127.0,64.0
694,11.0,154.0,62.0
695,11.0,154.0,62.0
696,23.0,168.0,81.0
697,23.0,168.0,81.0
698,37.0,156.0,96.0
699,37.0,156.0,96.0
700,61.0,171.0,95.0
701,61.0,171.0,95.0
702,69.0,124.0,75.0
703,69.0,124.0,75.0
704,62.0,113.0,60.0
705,62.0,113.0,60.0
706,59.0,105.0,42.0
707,59.0,105.0,42.0
708,56.0,133.0,32.0
709,56.0,133.0,32.0
710,43.0,141.0,35.0
711,43.0,141.0,35.0
712,16.0,162.0,29.0
713,16.0,162.0,29.0
714,20.0,144.0,29.0
715,20.0,144.0,29.0
716,23.0,114.0,15.0
717,23.0,114.0,15.0
718,4.0,160.0,14.0
719,4.0,160.0,14.0
720,4.0,176.0,14.0
721,4.0,176.0,14.0
722,0.0,157.0,16.0
723,0.0,157.0,16.0
724,0.0,180.0,0.0
725,0.0,180.0,0.0
726,0.0,261.0,5.0
727,0.0,261.0,5.0
728,0.0,175.0,5.0
729,0.0,175.0,5.0
730,0.0,153.0,2.0
731,0.0,153.0,2.0
732,0.0,143.0,2.0
733,0.0,143.0,2.0
734,0.0,163.0,0.0
735,0.0,163.0,0.0
736,0.0,156.0,4.0
737,0.0,156.0,4.0
738,1.0,253.0,19.0
739,1.0,253.0,19.0
740,1.0,254.0,23.0
741,1.0,254.0,23.0
742,0.0,228.0,30.0
743,0.0,228.0,30.0
744,0.0,186.0,0.0
745,0.0,186.0,0.0
746,0.0,200.0,0.0
747,0.0,200.0,0.0
748,0.0,246.0,4.0
749,0.0,246.0,4.0
750,0.0,221.0,6.0
751,0.0,221.0,6.0
752,13.0,199.0,10.0
753,13.0,199.0,10.0
754,26.0,44.0,11.0
755,26.0,44.0,11.0
756,42.0,51.0,12.0
757,42.0,51.0,12.0
758,53.0,58.0,11.0
759,53.0,58.0,11.0
760,70.0,70.0,8.0
761,70.0,70.0,8.0
762,78.0,84.0,16.0
763,78.0,84.0,16.0
764,70.0,86.0,31.0
765,70.0,86.0,31.0
766,51.0,98.0,44.0
767,51.0,98.0,44.0
768,45.0,96.0,48.0
769,45.0,96.0,48.0
770,56.0,111.0,49.0
771,56.0,111.0,49.0
772,55.0,158.0,53.0
773,55.0,158.0,53.0
774,47.0,183.0,70.0
775,47.0,183.0,70.0
776,49.0,173.0,88.0
777,49.0,173.0,88.0
778,51.0,178.0,87.0
779,51.0,178.0,87.0
780,49.0,194.0,74.0
781,49.0,194.0,74.0
782,54.0,191.0,70.0
783,54.0,191.0,70.0
784,76.0,173.0,38.0
785,76.0,173.0,38.0
786,93.0,207.0,26.0
787,93.0,207.0,26.0
788,98.0,254.0,11.0
789,98.0,254.0,11.0
790,68.0,238.0,12.0
791,68.0,238.0,12.0
792,79.0,219.0,14.0
793,79.0,219.0,14.0
794,120.0,229.0,17.0
795,120.0,229.0,17.0
796,127.0,207.0,11.0
797,127.0,207.0,11.0
798,114.0,198.0,8.0
799,114.0,198.0,8.0
800,114.0,256.0,7.0
801,114.0,256.0,7.0
802,102.0,186.0,11.0
803,102.0,186.0,11.0
804,58.0,152.0,19.0
805,58.0,152.0,19.0
806,18.0,114.0,14.0
807,18.0,114.0,14.0
808,16.0,73.0,14.0
809,16.0,73.0,14.0
810,15.0,69.0,22.0
811,15.0,69.0,22.0
812,21.0,80.0,20.0
813,21.0,80.0,20.0
814,20.0,80.0,19.0
815,20.0,80.0,19.0
816,14.0,90.0,11.0
817,14.0,90.0,11.0
818,14.0,104.0,4.0
819,14.0,104.0,4.0
820,9.0,94.0,21.0
821,9.0,94.0,21.0
822,7.0,123.0,38.0
823,7.0,123.0,38.0
824,9.0,159.0,55.0
825,9.0,159.0,55.0
826,15.0,158.0,49.0
827,15.0,158.0,49.0
828,0.0,160.0,33.0
829,0.0,160.0,33.0
830,0.0,139.0,53.0
831,0.0,139.0,53.0
832,0.0,112.0,60.0
833,0.0,112.0,60.0
834,0.0,65.0,65.0
835,0.0,65.0,65.0
836,0.0,104.0,55.0
837,0.0,104.0,55.0
838,6.0,116.0,0.0
839,6.0,116.0,0.0
840,6.0,131.0,15.0
841,6.0,131.0,15.0
842,11.0,140.0,14.0
843,11.0,140.0,14.0
844,16.0,111.0,18.0
845,16.0,111.0,18.0
846,16.0,138.0,35.0
847,16.0,138.0,35.0
848,20.0,120.0,24.0
849,20.0,120.0,24.0
850,5.0,136.0,23.0
851,5.0,136.0,23.0
852,11.0,50.0,22.0
853,11.0,50.0,22.0
854,19.0,49.0,22.0
855,19.0,49.0,22.0
856,31.0,48.0,16.0
857,31.0,48.0,16.0
858,46.0,70.0,9.0
859,46.0,70.0,9.0
860,44.0,81.0,23.0
861,44.0,81.0,23.0
862,39.0,84.0,42.0
863,39.0,84.0,42.0
864,37.0,82.0,52.0
865,37.0,82.0,52.0
866,5.0,80.0,73.0
867,5.0,80.0,73.0
868,4.0,41.0,100.0
869,4.0,41.0,100.0
870,2.0,48.0,129.0
871,2.0,48.0,129.0
872,0.0,65.0,140.0
873,0.0,65.0,140.0
874,3.0,62.0,124.0
875,3.0,62.0,124.0
876,6.0,73.0,135.0
877,6.0,73.0,135.0
878,9.0,91.0,127.0
879,9.0,91.0,127.0
880,11.0,95.0,117.0
881,11.0,95.0,117.0
882,12.0,105.0,140.0
883,12.0,105.0,140.0
884,13.0,110.0,177.0
885,13.0,110.0,177.0
886,16.0,113.0,178.0
887,16.0,113.0,178.0
888,19.0,108.0,161.0
889,19.0,108.0,161.0
890,17.0,95.0,142.0
891,17.0,95.0,142.0
892,23.0,82.0,137.0
893,23.0,82.0,137.0
894,21.0,76.0,139.0
895,21.0,76.0,139.0
896,18.0,124.0,106.0
897,18.0,124.0,106.0
898,13.0,221.0,117.0
899,13.0,221.0,117.0
900,18.0,137.0,153.0
901,18.0,137.0,153.0
902,6.0,90.0,167.0
903,6.0,90.0,167.0
904,7.0,118.0,172.0
905,7.0,118.0,172.0
906,16.0,95.0,172.0
907,16.0,95.0,172.0
908,17.0,103.0,178.0
909,17.0,103.0,178.0
910,18.0,156.0,166.0
911,18.0,156.0,166.0
912,28.0,131.0,154.0
913,28.0,131.0,154.0
914,20.0,130.0,169.0
915,20.0,130.0,169.0
916,9.0,126.0,215.0
917,9.0,126.0,215.0
918,5.0,130.0,217.0
919,5.0,130.0,217.0
920,14.0,168.0,239.0
921,14.0,168.0,239.0
922,35.0,274.0,293.0
923,35.0,274.0,293.0
924,35.0,239.0,290.0
925,35.0,239.0,290.0
926,6.0,233.0,286.0
927,6.0,233.0,286.0
928,6.0,206.0,397.0
929,6.0,206.0,397.0
930,0.0,189.0,414.0
931,0.0,189.0,414.0
932,3.0,286.0,441.0
933,3.0,286.0,441.0
934,10.0,257.0,319.0
935,10.0,257.0,319.0
936,10.0,209.0,261.0
937,10.0,209.0,261.0
938,0.0,358.0,50.0
939,0.0,358.0,50.0
940,0.0,365.0,56.0
941,0.0,365.0,56.0
942,7.0,254.0,67.0
943,7.0,254.0,67.0
944,9.0,87.0,71.0
945,9.0,87.0,71.0
946,9.0,83.0,33.0
947,9.0,83.0,33.0
948,7.0,67.0,35.0
949,7.0,67.0,35.0
950,7.0,72.0,45.0
951,7.0,72.0,45.0
952,5.0,71.0,52.0
953,5.0,71.0,52.0
954,15.0,66.0,63.0
955,15.0,66.0,63.0
956,20.0,59.0,87.0
957,20.0,59.0,87.0
958,18.0,42.0,93.0
959,18.0,42.0,93.0
960,15.0,48.0,84.0
961,15.0,48.0,84.0
962,23.0,63.0,82.0
963,23.0,63.0,82.0
964,24.0,75.0,97.0
965,24.0,75.0,97.0
966,21.0,83.0,92.0
967,21.0,83.0,92.0
968,31.0,94.0,116.0
969,31.0,94.0,116.0
970,38.0,135.0,148.0
971,38.0,135.0,148.0
972,48.0,154.0,131.0
973,48.0,154.0,131.0
974,43.0,134.0,144.0
975,43.0,134.0,144.0
976,36.0,140.0,189.0
977,36.0,140.0,189.0
978,33.0,150.0,226.0
979,33.0,150.0,226.0
980,27.0,184.0,233.0
981,27.0,184.0,233.0
982,26.0,203.0,219.0
983,26.0,203.0,219.0
984,34.0,193.0,234.0
985,34.0,193.0,234.0
986,44.0,189.0,236.0
987,44.0,189.0,236.0
988,40.0,211.0,217.0
989,40.0,211.0,217.0
