,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
664,0.0,70.0,36.0
665,0.0,70.0,36.0
666,9.0,71.0,41.0
667,9.0,71.0,41.0
668,4.0,66.0,49.0
669,4.0,66.0,49.0
670,3.0,67.0,55.0
671,3.0,67.0,55.0
672,9.0,70.0,70.0
673,9.0,70.0,70.0
674,12.0,69.0,73.0
675,12.0,69.0,73.0
676,8.0,66.0,79.0
677,8.0,66.0,79.0
678,9.0,54.0,78.0
679,9.0,54.0,78.0
680,8.0,65.0,86.0
681,8.0,65.0,86.0
682,5.0,75.0,98.0
683,5.0,75.0,98.0
684,4.0,70.0,91.0
685,4.0,70.0,91.0
686,13.0,68.0,89.0
687,13.0,68.0,89.0
688,21.0,67.0,99.0
689,21.0,67.0,99.0
690,34.0,69.0,100.0
691,34.0,69.0,100.0
692,8.0,82.0,104.0
693,8.0,82.0,104.0
694,7.0,92.0,102.0
695,7.0,92.0,102.0
696,11.0,103.0,115.0
697,11.0,103.0,115.0
698,14.0,111.0,99.0
699,14.0,111.0,99.0
700,11.0,100.0,83.0
701,11.0,100.0,83.0
702,10.0,83.0,99.0
703,10.0,83.0,99.0
704,14.0,100.0,99.0
705,14.0,100.0,99.0
706,20.0,124.0,95.0
707,20.0,124.0,95.0
708,21.0,146.0,92.0
709,21.0,146.0,92.0
710,27.0,167.0,75.0
711,27.0,167.0,75.0
712,28.0,171.0,80.0
713,28.0,171.0,80.0
714,19.0,196.0,100.0
715,19.0,196.0,100.0
716,17.0,202.0,109.0
717,17.0,202.0,109.0
718,17.0,194.0,120.0
719,17.0,194.0,120.0
720,9.0,217.0,128.0
721,9.0,217.0,128.0
722,10.0,202.0,158.0
723,10.0,202.0,158.0
724,13.0,215.0,206.0
725,13.0,215.0,206.0
726,16.0,269.0,140.0
727,16.0,269.0,140.0
728,15.0,231.0,164.0
729,15.0,231.0,164.0
730,9.0,219.0,279.0
731,9.0,219.0,279.0
732,2.0,196.0,105.0
733,2.0,196.0,105.0
734,2.0,148.0,93.0
735,2.0,148.0,93.0
736,4.0,160.0,164.0
737,4.0,160.0,164.0
738,5.0,163.0,156.0
739,5.0,163.0,156.0
740,7.0,62.0,113.0
741,7.0,62.0,113.0
742,0.0,40.0,25.0
743,0.0,40.0,25.0
744,0.0,29.0,28.0
745,0.0,29.0,28.0
746,0.0,12.0,39.0
747,0.0,12.0,39.0
748,0.0,15.0,38.0
749,0.0,15.0,38.0
750,0.0,15.0,24.0
751,0.0,15.0,24.0
752,4.0,13.0,35.0
753,4.0,13.0,35.0
754,19.0,13.0,39.0
755,19.0,13.0,39.0
756,48.0,16.0,49.0
757,48.0,16.0,49.0
758,85.0,26.0,50.0
759,85.0,26.0,50.0
760,58.0,28.0,44.0
761,58.0,28.0,44.0
762,39.0,35.0,65.0
763,39.0,35.0,65.0
764,25.0,40.0,75.0
765,25.0,40.0,75.0
766,53.0,37.0,72.0
767,53.0,37.0,72.0
768,66.0,43.0,71.0
769,66.0,43.0,71.0
770,57.0,58.0,88.0
771,57.0,58.0,88.0
772,50.0,76.0,98.0
773,50.0,76.0,98.0
774,33.0,78.0,99.0
775,33.0,78.0,99.0
776,16.0,86.0,120.0
777,16.0,86.0,120.0
778,13.0,106.0,137.0
779,13.0,106.0,137.0
780,17.0,109.0,138.0
781,17.0,109.0,138.0
782,19.0,111.0,141.0
783,19.0,111.0,141.0
784,16.0,113.0,157.0
785,16.0,113.0,157.0
786,16.0,102.0,180.0
787,16.0,102.0,180.0
788,22.0,100.0,144.0
789,22.0,100.0,144.0
790,28.0,132.0,167.0
791,28.0,132.0,167.0
792,23.0,138.0,204.0
793,23.0,138.0,204.0
794,24.0,143.0,274.0
795,24.0,143.0,274.0
796,21.0,143.0,275.0
797,21.0,143.0,275.0
798,17.0,135.0,266.0
799,17.0,135.0,266.0
800,13.0,129.0,224.0
801,13.0,129.0,224.0
802,16.0,118.0,243.0
803,16.0,118.0,243.0
804,13.0,125.0,237.0
805,13.0,125.0,237.0
806,12.0,144.0,242.0
807,12.0,144.0,242.0
808,12.0,180.0,267.0
809,12.0,180.0,267.0
810,11.0,207.0,251.0
811,11.0,207.0,251.0
812,10.0,188.0,224.0
813,10.0,188.0,224.0
814,15.0,194.0,198.0
815,15.0,194.0,198.0
816,21.0,215.0,170.0
817,21.0,215.0,170.0
818,23.0,239.0,284.0
819,23.0,239.0,284.0
820,4.0,244.0,257.0
821,4.0,244.0,257.0
822,2.0,267.0,328.0
823,2.0,267.0,328.0
824,7.0,240.0,430.0
825,7.0,240.0,430.0
826,10.0,216.0,412.0
827,10.0,216.0,412.0
828,1.0,91.0,550.0
829,1.0,91.0,550.0
830,4.0,48.0,194.0
831,4.0,48.0,194.0
832,15.0,27.0,195.0
833,15.0,27.0,195.0
834,15.0,34.0,199.0
835,15.0,34.0,199.0
836,0.0,21.0,163.0
837,0.0,21.0,163.0
838,0.0,13.0,177.0
839,0.0,13.0,177.0
840,0.0,18.0,148.0
841,0.0,18.0,148.0
842,0.0,6.0,112.0
843,0.0,6.0,112.0
844,0.0,9.0,120.0
845,0.0,9.0,120.0
846,9.0,15.0,124.0
847,9.0,15.0,124.0
848,26.0,21.0,97.0
849,26.0,21.0,97.0
850,29.0,24.0,121.0
851,29.0,24.0,121.0
852,22.0,42.0,154.0
853,22.0,42.0,154.0
854,12.0,58.0,93.0
855,12.0,58.0,93.0
856,12.0,60.0,80.0
857,12.0,60.0,80.0
858,11.0,62.0,92.0
859,11.0,62.0,92.0
860,5.0,78.0,89.0
861,5.0,78.0,89.0
862,12.0,88.0,124.0
863,12.0,88.0,124.0
864,19.0,93.0,139.0
865,19.0,93.0,139.0
866,20.0,107.0,129.0
867,20.0,107.0,129.0
868,18.0,97.0,137.0
869,18.0,97.0,137.0
870,10.0,93.0,146.0
871,10.0,93.0,146.0
872,18.0,140.0,146.0
873,18.0,140.0,146.0
874,24.0,113.0,169.0
875,24.0,113.0,169.0
876,26.0,102.0,177.0
877,26.0,102.0,177.0
878,20.0,97.0,212.0
879,20.0,97.0,212.0
880,9.0,101.0,185.0
881,9.0,101.0,185.0
882,19.0,98.0,196.0
883,19.0,98.0,196.0
884,24.0,75.0,206.0
885,24.0,75.0,206.0
886,19.0,81.0,228.0
887,19.0,81.0,228.0
888,17.0,79.0,203.0
889,17.0,79.0,203.0
890,13.0,83.0,248.0
891,13.0,83.0,248.0
892,9.0,85.0,307.0
893,9.0,85.0,307.0
894,10.0,78.0,269.0
895,10.0,78.0,269.0
896,16.0,79.0,305.0
897,16.0,79.0,305.0
898,16.0,93.0,294.0
899,16.0,93.0,294.0
900,16.0,104.0,239.0
901,16.0,104.0,239.0
902,15.0,123.0,285.0
903,15.0,123.0,285.0
904,17.0,98.0,336.0
905,17.0,98.0,336.0
906,21.0,89.0,274.0
907,21.0,89.0,274.0
908,19.0,65.0,259.0
909,19.0,65.0,259.0
910,19.0,69.0,322.0
911,19.0,69.0,322.0
912,22.0,77.0,334.0
913,22.0,77.0,334.0
914,18.0,92.0,505.0
915,18.0,92.0,505.0
916,12.0,101.0,89.0
917,12.0,101.0,89.0
918,0.0,119.0,119.0
919,0.0,119.0,119.0
920,4.0,158.0,457.0
921,4.0,158.0,457.0
922,4.0,157.0,457.0
923,4.0,157.0,457.0
924,0.0,153.0,179.0
925,0.0,153.0,179.0
926,0.0,131.0,179.0
927,0.0,131.0,179.0
928,0.0,5.0,265.0
929,0.0,5.0,265.0
930,10.0,0.0,275.0
931,10.0,0.0,275.0
932,10.0,3.0,229.0
933,10.0,3.0,229.0
934,0.0,15.0,202.0
935,0.0,15.0,202.0
936,0.0,15.0,93.0
937,0.0,15.0,93.0
938,0.0,21.0,42.0
939,0.0,21.0,42.0
940,0.0,38.0,42.0
941,0.0,38.0,42.0
942,13.0,38.0,34.0
943,13.0,38.0,34.0
944,16.0,36.0,35.0
945,16.0,36.0,35.0
946,13.0,34.0,66.0
947,13.0,34.0,66.0
948,9.0,32.0,79.0
949,9.0,32.0,79.0
950,11.0,18.0,76.0
951,11.0,18.0,76.0
952,15.0,19.0,80.0
953,15.0,19.0,80.0
954,20.0,28.0,99.0
955,20.0,28.0,99.0
956,21.0,38.0,110.0
957,21.0,38.0,110.0
958,19.0,43.0,88.0
959,19.0,43.0,88.0
960,24.0,61.0,104.0
961,24.0,61.0,104.0
962,21.0,72.0,123.0
963,21.0,72.0,123.0
964,17.0,69.0,99.0
965,17.0,69.0,99.0
966,11.0,79.0,99.0
967,11.0,79.0,99.0
968,13.0,106.0,126.0
969,13.0,106.0,126.0
970,14.0,119.0,160.0
971,14.0,119.0,160.0
972,9.0,116.0,189.0
973,9.0,116.0,189.0
974,9.0,116.0,189.0
975,15.0,122.0,182.0
976,15.0,122.0,182.0
977,21.0,141.0,212.0
978,21.0,141.0,212.0
979,22.0,114.0,234.0
980,22.0,114.0,234.0
981,27.0,101.0,234.0
982,27.0,101.0,234.0
983,22.0,118.0,196.0
984,22.0,118.0,196.0
985,8.0,78.0,183.0
986,8.0,78.0,183.0
987,5.0,76.0,225.0
988,5.0,76.0,225.0
989,7.0,88.0,212.0
