,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
378,49.0,42.0,17.0
379,39.0,38.0,17.0
380,39.0,38.0,11.0
381,44.0,38.0,11.0
382,44.0,38.0,13.0
383,33.0,62.0,13.0
384,33.0,62.0,14.0
385,33.0,83.0,14.0
386,33.0,83.0,12.0
387,22.0,121.0,12.0
388,22.0,121.0,11.0
389,13.0,136.0,11.0
390,13.0,136.0,4.0
391,21.0,147.0,4.0
392,21.0,147.0,4.0
393,15.0,194.0,4.0
394,15.0,194.0,5.0
395,18.0,143.0,5.0
396,18.0,143.0,7.0
397,38.0,100.0,7.0
398,38.0,100.0,8.0
399,33.0,73.0,8.0
400,33.0,73.0,6.0
401,22.0,43.0,6.0
402,22.0,43.0,2.0
403,12.0,61.0,2.0
404,12.0,61.0,1.0
405,10.0,78.0,1.0
406,10.0,78.0,1.0
407,7.0,79.0,1.0
408,7.0,79.0,1.0
409,9.0,78.0,1.0
410,9.0,78.0,3.0
411,12.0,87.0,3.0
412,12.0,87.0,5.0
413,13.0,90.0,5.0
414,13.0,90.0,6.0
415,12.0,92.0,6.0
416,12.0,92.0,6.0
417,17.0,89.0,6.0
418,17.0,89.0,10.0
419,20.0,66.0,10.0
420,20.0,66.0,10.0
421,14.0,70.0,10.0
422,14.0,70.0,6.0
423,17.0,87.0,6.0
424,17.0,87.0,6.0
425,25.0,90.0,6.0
426,25.0,90.0,7.0
427,40.0,97.0,7.0
428,40.0,97.0,0.0
429,50.0,121.0,0.0
430,50.0,121.0,0.0
431,25.0,117.0,0.0
432,25.0,117.0,8.0
433,26.0,95.0,8.0
434,26.0,95.0,8.0
435,31.0,106.0,8.0
436,31.0,106.0,3.0
437,31.0,117.0,3.0
438,31.0,117.0,3.0
439,0.0,103.0,3.0
440,0.0,103.0,2.0
441,18.0,89.0,2.0
442,18.0,89.0,5.0
443,19.0,77.0,5.0
444,19.0,77.0,10.0
445,11.0,77.0,10.0
446,11.0,77.0,0.0
447,4.0,0.0,0.0
448,4.0,0.0,0.0
449,24.0,22.0,0.0
450,24.0,22.0,0.0
451,33.0,35.0,0.0
452,33.0,35.0,10.0
453,66.0,30.0,10.0
454,66.0,30.0,11.0
455,81.0,39.0,11.0
456,81.0,39.0,11.0
457,1.0,56.0,11.0
458,1.0,56.0,17.0
459,13.0,53.0,17.0
460,13.0,53.0,9.0
461,29.0,61.0,9.0
462,29.0,61.0,17.0
463,38.0,54.0,17.0
464,38.0,54.0,30.0
465,34.0,85.0,30.0
466,34.0,85.0,28.0
467,28.0,61.0,28.0
468,28.0,61.0,13.0
469,10.0,65.0,13.0
470,10.0,65.0,1.0
471,15.0,76.0,1.0
472,15.0,76.0,4.0
473,23.0,85.0,4.0
474,23.0,85.0,5.0
475,27.0,90.0,5.0
476,27.0,90.0,13.0
477,36.0,90.0,13.0
478,36.0,90.0,19.0
479,46.0,117.0,19.0
480,46.0,117.0,22.0
481,51.0,137.0,22.0
482,51.0,137.0,30.0
483,63.0,141.0,30.0
484,63.0,141.0,39.0
485,85.0,138.0,39.0
486,85.0,138.0,51.0
487,88.0,143.0,51.0
488,88.0,143.0,56.0
489,83.0,153.0,56.0
490,83.0,153.0,51.0
491,68.0,176.0,51.0
492,68.0,176.0,47.0
493,39.0,193.0,47.0
494,39.0,193.0,38.0
495,44.0,142.0,38.0
496,44.0,142.0,45.0
497,52.0,156.0,45.0
498,52.0,156.0,44.0
499,53.0,174.0,44.0
500,53.0,174.0,38.0
501,64.0,155.0,38.0
502,64.0,155.0,44.0
503,75.0,180.0,44.0
504,75.0,180.0,68.0
505,89.0,157.0,68.0
506,89.0,157.0,71.0
507,114.0,181.0,71.0
508,114.0,181.0,64.0
509,128.0,184.0,64.0
510,128.0,184.0,67.0
511,155.0,214.0,67.0
512,155.0,214.0,69.0
513,146.0,239.0,69.0
514,146.0,239.0,64.0
515,132.0,239.0,64.0
516,132.0,239.0,56.0
517,164.0,186.0,56.0
518,164.0,186.0,43.0
519,158.0,178.0,43.0
520,158.0,178.0,27.0
521,148.0,288.0,27.0
522,148.0,288.0,22.0
523,133.0,396.0,22.0
524,133.0,396.0,19.0
525,119.0,331.0,19.0
526,119.0,331.0,14.0
527,117.0,328.0,14.0
528,117.0,328.0,18.0
529,118.0,483.0,18.0
530,118.0,483.0,33.0
531,73.0,327.0,33.0
532,73.0,327.0,33.0
533,112.0,336.0,33.0
534,112.0,336.0,3.0
535,122.0,410.0,3.0
536,122.0,410.0,3.0
537,122.0,288.0,3.0
538,122.0,288.0,0.0
539,49.0,241.0,0.0
540,49.0,241.0,0.0
541,49.0,204.0,0.0
542,49.0,204.0,0.0
543,16.0,141.0,0.0
544,16.0,141.0,0.0
545,20.0,195.0,0.0
546,20.0,195.0,0.0
547,23.0,195.0,0.0
548,23.0,195.0,3.0
549,26.0,165.0,3.0
550,26.0,165.0,3.0
551,56.0,222.0,3.0
552,56.0,222.0,0.0
553,84.0,193.0,0.0
554,84.0,193.0,18.0
555,69.0,238.0,18.0
556,69.0,238.0,12.0
557,25.0,216.0,12.0
558,25.0,216.0,13.0
559,25.0,197.0,13.0
560,25.0,197.0,18.0
561,54.0,154.0,18.0
562,54.0,154.0,19.0
563,48.0,102.0,19.0
564,48.0,102.0,18.0
565,37.0,88.0,18.0
566,37.0,88.0,17.0
567,35.0,91.0,17.0
568,35.0,91.0,15.0
569,47.0,91.0,15.0
570,47.0,91.0,23.0
571,50.0,110.0,23.0
572,50.0,110.0,23.0
573,50.0,110.0,23.0
574,50.0,111.0,36.0
575,49.0,111.0,36.0
576,49.0,121.0,47.0
577,54.0,121.0,47.0
578,54.0,128.0,43.0
579,73.0,128.0,43.0
580,73.0,132.0,19.0
581,89.0,132.0,19.0
582,89.0,139.0,14.0
583,91.0,139.0,14.0
584,91.0,146.0,14.0
585,106.0,146.0,14.0
586,106.0,146.0,14.0
587,106.0,181.0,10.0
588,124.0,181.0,10.0
589,124.0,213.0,5.0
590,134.0,213.0,5.0
591,134.0,224.0,5.0
592,131.0,224.0,5.0
593,131.0,224.0,5.0
594,132.0,234.0,8.0
595,132.0,234.0,8.0
596,78.0,198.0,16.0
597,78.0,198.0,16.0
598,68.0,246.0,23.0
599,68.0,246.0,23.0
600,58.0,226.0,17.0
601,58.0,226.0,17.0
602,75.0,199.0,5.0
603,75.0,199.0,5.0
604,79.0,273.0,13.0
605,79.0,273.0,13.0
606,73.0,312.0,20.0
607,73.0,312.0,20.0
608,100.0,279.0,24.0
609,100.0,279.0,24.0
610,133.0,187.0,30.0
611,133.0,187.0,30.0
612,118.0,180.0,37.0
613,118.0,180.0,37.0
614,92.0,193.0,34.0
615,92.0,193.0,34.0
616,73.0,145.0,17.0
617,73.0,145.0,17.0
618,104.0,156.0,21.0
619,104.0,156.0,21.0
620,109.0,246.0,30.0
621,109.0,246.0,30.0
622,68.0,300.0,10.0
623,68.0,300.0,10.0
624,77.0,305.0,10.0
625,77.0,305.0,10.0
626,55.0,183.0,11.0
627,55.0,183.0,11.0
628,60.0,176.0,6.0
629,60.0,176.0,6.0
630,53.0,246.0,6.0
631,53.0,246.0,6.0
632,37.0,271.0,4.0
633,37.0,271.0,4.0
634,25.0,214.0,3.0
635,25.0,214.0,3.0
636,32.0,178.0,3.0
637,32.0,178.0,3.0
638,40.0,191.0,3.0
639,40.0,191.0,3.0
640,70.0,280.0,5.0
641,70.0,280.0,5.0
642,99.0,364.0,5.0
643,99.0,364.0,5.0
644,53.0,228.0,17.0
645,53.0,228.0,17.0
646,66.0,234.0,21.0
647,66.0,234.0,21.0
648,52.0,244.0,21.0
649,52.0,244.0,21.0
650,10.0,287.0,0.0
651,10.0,287.0,0.0
652,15.0,346.0,0.0
653,15.0,346.0,0.0
654,12.0,346.0,0.0
655,12.0,346.0,0.0
656,15.0,220.0,0.0
657,15.0,220.0,0.0
658,20.0,137.0,17.0
659,20.0,137.0,17.0
660,26.0,110.0,19.0
661,26.0,110.0,19.0
662,27.0,88.0,16.0
663,27.0,88.0,16.0
664,22.0,115.0,16.0
665,22.0,115.0,16.0
666,19.0,119.0,17.0
667,19.0,119.0,17.0
668,26.0,117.0,22.0
669,26.0,117.0,22.0
670,35.0,95.0,29.0
671,35.0,95.0,29.0
672,39.0,98.0,33.0
673,39.0,98.0,33.0
674,36.0,100.0,29.0
675,36.0,100.0,29.0
676,30.0,117.0,26.0
677,30.0,117.0,26.0
678,42.0,105.0,19.0
679,42.0,105.0,19.0
680,53.0,116.0,11.0
681,53.0,116.0,11.0
682,44.0,131.0,10.0
683,44.0,131.0,10.0
684,34.0,155.0,8.0
685,34.0,155.0,8.0
686,5.0,183.0,11.0
687,5.0,183.0,11.0
688,6.0,175.0,13.0
689,6.0,175.0,13.0
690,10.0,142.0,18.0
691,10.0,142.0,18.0
692,10.0,172.0,20.0
693,10.0,172.0,20.0
694,12.0,187.0,9.0
695,12.0,187.0,9.0
696,16.0,137.0,9.0
697,16.0,137.0,9.0
698,21.0,99.0,11.0
699,21.0,99.0,11.0
700,22.0,50.0,10.0
701,22.0,50.0,10.0
702,22.0,42.0,10.0
703,22.0,42.0,10.0
704,25.0,26.0,12.0
705,25.0,26.0,12.0
706,27.0,35.0,15.0
707,27.0,35.0,15.0
708,17.0,33.0,20.0
709,17.0,33.0,20.0
710,19.0,36.0,24.0
711,19.0,36.0,24.0
712,28.0,42.0,16.0
713,28.0,42.0,16.0
714,27.0,54.0,14.0
715,27.0,54.0,14.0
716,18.0,78.0,14.0
717,18.0,78.0,14.0
718,14.0,200.0,17.0
719,14.0,200.0,17.0
720,18.0,200.0,27.0
721,18.0,200.0,27.0
722,35.0,155.0,0.0
723,35.0,155.0,0.0
724,49.0,130.0,0.0
725,49.0,130.0,0.0
726,58.0,120.0,0.0
727,58.0,120.0,0.0
728,0.0,138.0,0.0
729,0.0,138.0,0.0
730,0.0,158.0,0.0
731,0.0,158.0,0.0
732,9.0,185.0,0.0
733,9.0,185.0,0.0
734,16.0,145.0,0.0
735,16.0,145.0,0.0
736,16.0,116.0,0.0
737,16.0,116.0,0.0
738,0.0,25.0,0.0
739,0.0,25.0,0.0
740,2.0,43.0,0.0
741,2.0,43.0,0.0
742,10.0,49.0,0.0
743,10.0,49.0,0.0
744,10.0,91.0,13.0
745,10.0,91.0,13.0
746,2.0,76.0,13.0
747,2.0,76.0,13.0
748,11.0,89.0,0.0
749,11.0,89.0,0.0
750,18.0,89.0,0.0
751,18.0,89.0,0.0
752,18.0,76.0,0.0
753,18.0,76.0,0.0
754,3.0,51.0,7.0
755,3.0,51.0,7.0
756,11.0,53.0,13.0
757,11.0,53.0,13.0
758,22.0,75.0,16.0
759,22.0,75.0,16.0
760,20.0,101.0,16.0
761,20.0,101.0,16.0
762,24.0,92.0,14.0
763,24.0,92.0,14.0
764,23.0,101.0,15.0
765,23.0,101.0,15.0
766,22.0,146.0,13.0
767,22.0,146.0,13.0
768,24.0,163.0,6.0
769,24.0,163.0,6.0
770,26.0,213.0,12.0
771,26.0,213.0,12.0
772,28.0,118.0,27.0
773,28.0,118.0,27.0
774,33.0,112.0,29.0
775,33.0,112.0,29.0
776,22.0,135.0,4.0
777,22.0,135.0,4.0
778,15.0,145.0,6.0
779,15.0,145.0,6.0
780,8.0,120.0,19.0
781,8.0,120.0,19.0
782,11.0,121.0,12.0
783,11.0,121.0,12.0
784,14.0,125.0,18.0
785,14.0,125.0,18.0
786,18.0,146.0,19.0
787,18.0,146.0,19.0
788,30.0,148.0,19.0
789,30.0,148.0,19.0
790,36.0,218.0,18.0
791,36.0,218.0,18.0
792,29.0,298.0,14.0
793,29.0,298.0,14.0
794,24.0,160.0,12.0
795,24.0,160.0,12.0
796,28.0,76.0,11.0
797,28.0,76.0,11.0
798,39.0,90.0,8.0
799,39.0,90.0,8.0
800,50.0,85.0,2.0
801,50.0,85.0,2.0
802,74.0,122.0,3.0
803,74.0,122.0,3.0
804,77.0,151.0,6.0
805,77.0,151.0,6.0
806,61.0,86.0,12.0
807,61.0,86.0,12.0
808,65.0,44.0,15.0
809,65.0,44.0,15.0
810,89.0,57.0,10.0
811,89.0,57.0,10.0
812,94.0,71.0,10.0
813,94.0,71.0,10.0
814,76.0,52.0,10.0
815,76.0,52.0,10.0
816,46.0,55.0,9.0
817,46.0,55.0,9.0
818,20.0,25.0,7.0
819,20.0,25.0,7.0
820,33.0,34.0,3.0
821,33.0,34.0,3.0
822,17.0,35.0,0.0
823,17.0,35.0,0.0
824,20.0,34.0,0.0
825,20.0,34.0,0.0
826,4.0,39.0,0.0
827,4.0,39.0,0.0
828,5.0,42.0,1.0
829,5.0,42.0,1.0
830,24.0,40.0,1.0
831,24.0,40.0,1.0
832,29.0,33.0,0.0
833,29.0,33.0,0.0
834,33.0,25.0,9.0
835,33.0,25.0,9.0
836,26.0,36.0,9.0
837,26.0,36.0,9.0
838,17.0,26.0,0.0
839,17.0,26.0,0.0
840,38.0,16.0,0.0
841,38.0,16.0,0.0
842,38.0,15.0,0.0
843,38.0,15.0,0.0
844,48.0,13.0,0.0
845,48.0,13.0,0.0
846,10.0,23.0,0.0
847,10.0,23.0,0.0
848,10.0,28.0,0.0
849,10.0,28.0,0.0
850,8.0,35.0,17.0
851,8.0,35.0,17.0
852,14.0,57.0,17.0
853,14.0,57.0,17.0
854,13.0,60.0,7.0
855,13.0,60.0,7.0
856,14.0,64.0,7.0
857,14.0,64.0,7.0
858,23.0,87.0,11.0
859,23.0,87.0,11.0
860,28.0,128.0,13.0
861,28.0,128.0,13.0
862,27.0,128.0,25.0
863,27.0,128.0,25.0
864,27.0,106.0,29.0
865,27.0,106.0,29.0
866,17.0,118.0,30.0
867,17.0,118.0,30.0
868,18.0,113.0,20.0
869,18.0,113.0,20.0
870,30.0,111.0,26.0
871,30.0,111.0,26.0
872,39.0,120.0,23.0
873,39.0,120.0,23.0
874,42.0,115.0,10.0
875,42.0,115.0,10.0
876,33.0,112.0,15.0
877,33.0,112.0,15.0
878,21.0,130.0,29.0
879,21.0,130.0,29.0
880,28.0,134.0,30.0
881,28.0,134.0,30.0
882,30.0,143.0,32.0
883,30.0,143.0,32.0
884,21.0,154.0,15.0
885,21.0,154.0,15.0
886,11.0,91.0,7.0
887,11.0,91.0,7.0
888,11.0,91.0,7.0
889,21.0,132.0,7.0
890,23.0,108.0,7.0
891,23.0,108.0,7.0
892,22.0,99.0,10.0
893,22.0,99.0,10.0
894,12.0,118.0,14.0
895,12.0,118.0,14.0
896,13.0,244.0,12.0
897,13.0,244.0,12.0
898,13.0,13.0,6.0
899,13.0,13.0,6.0
900,15.0,22.0,3.0
901,15.0,22.0,3.0
902,11.0,25.0,7.0
903,11.0,25.0,7.0
904,5.0,32.0,7.0
905,5.0,32.0,7.0
906,6.0,31.0,8.0
907,6.0,31.0,8.0
908,6.0,33.0,6.0
909,6.0,33.0,6.0
910,8.0,48.0,1.0
911,8.0,48.0,1.0
912,0.0,45.0,20.0
913,0.0,45.0,20.0
914,0.0,33.0,18.0
915,0.0,33.0,18.0
916,1.0,22.0,22.0
917,1.0,22.0,22.0
918,1.0,34.0,0.0
919,1.0,34.0,0.0
920,1.0,34.0,0.0
921,2.0,30.0,5.0
922,2.0,35.0,7.0
923,2.0,35.0,7.0
924,1.0,42.0,6.0
925,1.0,42.0,6.0
926,2.0,28.0,6.0
927,2.0,28.0,6.0
928,2.0,13.0,0.0
929,2.0,13.0,0.0
930,7.0,11.0,10.0
931,7.0,11.0,10.0
932,7.0,10.0,8.0
933,7.0,10.0,8.0
934,20.0,17.0,11.0
935,20.0,17.0,11.0
936,28.0,20.0,17.0
937,28.0,20.0,17.0
938,28.0,20.0,17.0
939,44.0,32.0,14.0
940,0.0,37.0,10.0
941,0.0,37.0,10.0
942,6.0,45.0,6.0
943,6.0,45.0,6.0
944,6.0,43.0,0.0
945,6.0,43.0,0.0
946,11.0,31.0,0.0
947,11.0,31.0,0.0
948,13.0,40.0,6.0
949,13.0,40.0,6.0
950,10.0,57.0,13.0
951,10.0,57.0,13.0
952,9.0,62.0,15.0
953,9.0,62.0,15.0
954,10.0,60.0,11.0
955,10.0,60.0,11.0
956,15.0,65.0,3.0
957,15.0,65.0,3.0
958,19.0,71.0,0.0
959,19.0,71.0,0.0
960,25.0,77.0,3.0
961,25.0,77.0,3.0
962,25.0,77.0,3.0
963,24.0,98.0,3.0
964,29.0,66.0,3.0
965,29.0,66.0,3.0
966,25.0,72.0,4.0
967,25.0,72.0,4.0
968,25.0,72.0,4.0
969,22.0,74.0,5.0
970,14.0,80.0,6.0
971,14.0,80.0,6.0
972,13.0,100.0,5.0
973,13.0,100.0,5.0
974,19.0,116.0,8.0
975,19.0,116.0,8.0
976,20.0,154.0,12.0
977,20.0,154.0,12.0
978,12.0,171.0,11.0
979,12.0,171.0,11.0
980,19.0,152.0,9.0
981,19.0,152.0,9.0
982,24.0,155.0,12.0
983,24.0,155.0,12.0
984,30.0,186.0,16.0
985,30.0,186.0,16.0
986,49.0,225.0,13.0
987,49.0,225.0,13.0
988,27.0,195.0,7.0
989,27.0,195.0,7.0
