,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
84,14.0,1.0,290.0
85,14.0,1.0,290.0
86,23.0,6.0,690.0
87,23.0,6.0,690.0
88,32.0,9.0,690.0
89,32.0,9.0,690.0
90,23.0,12.0,102.0
91,23.0,12.0,102.0
92,21.0,9.0,93.0
93,21.0,9.0,93.0
94,14.0,9.0,71.0
95,14.0,9.0,71.0
96,23.0,11.0,63.0
97,23.0,11.0,63.0
98,30.0,10.0,69.0
99,30.0,10.0,69.0
100,25.0,13.0,64.0
101,25.0,13.0,64.0
102,17.0,18.0,87.0
103,17.0,18.0,87.0
104,12.0,34.0,115.0
105,12.0,34.0,115.0
106,21.0,47.0,143.0
107,21.0,47.0,143.0
108,27.0,46.0,140.0
109,27.0,46.0,140.0
110,27.0,6.0,141.0
111,27.0,6.0,141.0
112,30.0,7.0,188.0
113,30.0,7.0,188.0
114,49.0,12.0,288.0
115,49.0,12.0,288.0
116,38.0,33.0,212.0
117,38.0,33.0,212.0
118,15.0,33.0,202.0
119,15.0,33.0,202.0
120,16.0,12.0,244.0
121,16.0,12.0,244.0
122,27.0,10.0,197.0
123,27.0,10.0,197.0
124,37.0,7.0,139.0
125,37.0,7.0,139.0
126,52.0,5.0,153.0
127,52.0,5.0,153.0
128,50.0,10.0,186.0
129,50.0,10.0,186.0
130,62.0,11.0,207.0
131,62.0,11.0,207.0
132,96.0,12.0,264.0
133,96.0,12.0,264.0
134,96.0,12.0,264.0
135,86.0,9.0,265.0
136,68.0,14.0,233.0
137,68.0,14.0,233.0
138,34.0,11.0,226.0
139,34.0,11.0,226.0
140,40.0,102.0,296.0
141,40.0,102.0,296.0
142,39.0,185.0,319.0
143,39.0,185.0,319.0
144,44.0,132.0,293.0
145,44.0,132.0,293.0
146,44.0,117.0,278.0
147,44.0,117.0,278.0
148,55.0,88.0,276.0
149,55.0,88.0,276.0
150,35.0,5.0,341.0
151,35.0,5.0,341.0
152,46.0,5.0,406.0
153,46.0,5.0,406.0
154,49.0,2.0,341.0
155,49.0,2.0,341.0
156,27.0,2.0,362.0
157,27.0,2.0,362.0
158,35.0,10.0,431.0
159,35.0,10.0,431.0
160,13.0,10.0,459.0
161,13.0,10.0,459.0
162,13.0,0.0,455.0
163,13.0,0.0,455.0
164,0.0,0.0,452.0
165,0.0,0.0,452.0
166,0.0,0.0,461.0
167,0.0,0.0,461.0
168,0.0,4.0,208.0
169,0.0,4.0,208.0
170,0.0,4.0,208.0
171,0.0,4.0,23.0
172,0.0,10.0,25.0
173,0.0,10.0,25.0
174,11.0,10.0,59.0
175,11.0,10.0,59.0
176,7.0,0.0,89.0
177,7.0,0.0,89.0
178,16.0,0.0,80.0
179,16.0,0.0,80.0
180,22.0,0.0,78.0
181,22.0,0.0,78.0
182,14.0,0.0,63.0
183,14.0,0.0,63.0
184,23.0,12.0,84.0
185,23.0,12.0,84.0
186,15.0,16.0,99.0
187,15.0,16.0,99.0
188,15.0,18.0,72.0
189,15.0,18.0,72.0
190,16.0,8.0,56.0
191,16.0,8.0,56.0
192,19.0,6.0,68.0
193,19.0,6.0,68.0
194,47.0,19.0,85.0
195,47.0,19.0,85.0
196,42.0,29.0,94.0
197,42.0,29.0,94.0
198,39.0,30.0,95.0
199,39.0,30.0,95.0
200,35.0,14.0,94.0
201,35.0,14.0,94.0
202,43.0,10.0,93.0
203,43.0,10.0,93.0
204,48.0,19.0,132.0
205,48.0,19.0,132.0
206,24.0,21.0,117.0
207,24.0,21.0,117.0
208,22.0,27.0,161.0
209,22.0,27.0,161.0
210,30.0,25.0,182.0
211,30.0,25.0,182.0
212,56.0,32.0,201.0
213,56.0,32.0,201.0
214,46.0,33.0,230.0
215,46.0,33.0,230.0
216,35.0,17.0,251.0
217,35.0,17.0,251.0
218,32.0,22.0,270.0
219,32.0,22.0,270.0
220,42.0,21.0,265.0
221,42.0,21.0,265.0
222,69.0,22.0,257.0
223,69.0,22.0,257.0
224,93.0,24.0,223.0
225,93.0,24.0,223.0
226,109.0,15.0,258.0
227,109.0,15.0,258.0
228,148.0,11.0,325.0
229,148.0,11.0,325.0
230,133.0,13.0,318.0
231,133.0,13.0,318.0
232,123.0,13.0,288.0
233,123.0,13.0,288.0
234,124.0,12.0,342.0
235,124.0,12.0,342.0
236,157.0,4.0,449.0
237,157.0,4.0,449.0
238,104.0,4.0,270.0
239,104.0,4.0,270.0
240,101.0,0.0,371.0
241,101.0,0.0,371.0
242,77.0,4.0,526.0
243,77.0,4.0,526.0
244,76.0,4.0,416.0
245,76.0,4.0,416.0
246,89.0,2.0,315.0
247,89.0,2.0,315.0
248,56.0,2.0,257.0
249,56.0,2.0,257.0
250,32.0,0.0,393.0
251,32.0,0.0,393.0
252,4.0,1.0,331.0
253,4.0,1.0,331.0
254,4.0,2.0,354.0
255,4.0,2.0,354.0
256,5.0,8.0,359.0
257,5.0,8.0,359.0
258,11.0,6.0,443.0
259,11.0,6.0,443.0
260,23.0,4.0,659.0
261,23.0,4.0,659.0
262,18.0,0.0,372.0
263,18.0,0.0,372.0
264,12.0,0.0,399.0
265,12.0,0.0,399.0
266,14.0,0.0,395.0
267,14.0,0.0,395.0
268,0.0,6.0,380.0
269,0.0,6.0,380.0
270,0.0,6.0,408.0
271,0.0,6.0,408.0
272,0.0,0.0,381.0
273,0.0,0.0,381.0
274,21.0,0.0,350.0
275,21.0,0.0,350.0
276,24.0,0.0,272.0
277,24.0,0.0,272.0
278,37.0,3.0,409.0
279,37.0,3.0,409.0
280,41.0,5.0,474.0
281,41.0,5.0,474.0
282,47.0,4.0,394.0
283,47.0,4.0,394.0
284,71.0,1.0,409.0
285,71.0,1.0,409.0
286,64.0,3.0,445.0
287,64.0,3.0,445.0
288,72.0,3.0,337.0
289,72.0,3.0,337.0
290,100.0,10.0,109.0
291,100.0,10.0,109.0
292,94.0,13.0,111.0
293,94.0,13.0,111.0
294,99.0,12.0,232.0
295,99.0,12.0,232.0
296,106.0,11.0,188.0
297,106.0,11.0,188.0
298,143.0,8.0,109.0
299,143.0,8.0,109.0
300,238.0,6.0,121.0
301,238.0,6.0,121.0
302,201.0,6.0,126.0
303,201.0,6.0,126.0
304,187.0,3.0,171.0
305,187.0,3.0,171.0
306,208.0,3.0,174.0
307,208.0,3.0,174.0
308,247.0,5.0,212.0
309,247.0,5.0,212.0
310,240.0,10.0,214.0
311,240.0,10.0,214.0
312,218.0,13.0,209.0
313,218.0,13.0,209.0
314,255.0,19.0,327.0
315,255.0,19.0,327.0
316,279.0,18.0,237.0
317,279.0,18.0,237.0
318,360.0,11.0,219.0
319,360.0,11.0,219.0
320,237.0,10.0,419.0
321,237.0,10.0,419.0
322,197.0,5.0,266.0
323,197.0,5.0,266.0
324,197.0,5.0,266.0
325,256.0,6.0,203.0
326,280.0,7.0,134.0
327,280.0,7.0,134.0
328,285.0,10.0,179.0
329,285.0,10.0,179.0
330,188.0,12.0,148.0
331,188.0,12.0,148.0
332,180.0,17.0,175.0
333,180.0,17.0,175.0
334,132.0,16.0,257.0
335,132.0,16.0,257.0
336,115.0,13.0,202.0
337,115.0,13.0,202.0
338,87.0,0.0,215.0
339,87.0,0.0,215.0
340,17.0,0.0,292.0
341,17.0,0.0,292.0
342,5.0,0.0,250.0
343,5.0,0.0,250.0
344,5.0,0.0,250.0
345,7.0,0.0,237.0
346,12.0,0.0,258.0
347,12.0,0.0,258.0
348,16.0,5.0,296.0
349,16.0,5.0,296.0
350,23.0,4.0,302.0
351,23.0,4.0,302.0
352,9.0,2.0,330.0
353,9.0,2.0,330.0
354,18.0,19.0,337.0
355,18.0,19.0,337.0
356,24.0,23.0,331.0
357,24.0,23.0,331.0
358,24.0,23.0,331.0
359,30.0,23.0,314.0
360,30.0,3.0,313.0
361,30.0,3.0,313.0
362,0.0,9.0,307.0
363,0.0,9.0,307.0
364,15.0,9.0,291.0
365,15.0,9.0,291.0
366,15.0,0.0,360.0
367,15.0,0.0,360.0
368,15.0,9.0,355.0
369,15.0,9.0,355.0
370,15.0,9.0,535.0
371,15.0,9.0,535.0
372,7.0,0.0,531.0
373,7.0,0.0,531.0
374,10.0,0.0,415.0
375,10.0,0.0,415.0
376,13.0,0.0,344.0
377,13.0,0.0,344.0
378,8.0,0.0,329.0
379,8.0,0.0,329.0
380,5.0,1.0,213.0
381,5.0,1.0,213.0
382,6.0,3.0,199.0
383,6.0,3.0,199.0
384,3.0,3.0,259.0
385,3.0,3.0,259.0
386,7.0,2.0,116.0
387,7.0,2.0,116.0
388,6.0,8.0,81.0
389,6.0,8.0,81.0
390,8.0,12.0,71.0
391,8.0,12.0,71.0
392,25.0,0.0,100.0
393,25.0,0.0,100.0
394,42.0,4.0,127.0
395,42.0,4.0,127.0
396,52.0,4.0,96.0
397,52.0,4.0,96.0
398,61.0,3.0,93.0
399,61.0,3.0,93.0
400,82.0,5.0,150.0
401,82.0,5.0,150.0
402,99.0,6.0,87.0
403,99.0,6.0,87.0
404,102.0,9.0,75.0
405,102.0,9.0,75.0
406,101.0,10.0,111.0
407,101.0,10.0,111.0
408,101.0,9.0,106.0
409,101.0,9.0,106.0
410,107.0,7.0,96.0
411,107.0,7.0,96.0
412,133.0,7.0,121.0
413,133.0,7.0,121.0
414,119.0,10.0,211.0
415,119.0,10.0,211.0
416,168.0,7.0,199.0
417,168.0,7.0,199.0
418,152.0,5.0,144.0
419,152.0,5.0,144.0
420,80.0,8.0,107.0
421,80.0,8.0,107.0
422,60.0,11.0,90.0
423,60.0,11.0,90.0
424,38.0,18.0,113.0
425,38.0,18.0,113.0
426,44.0,25.0,105.0
427,44.0,25.0,105.0
428,57.0,32.0,49.0
429,57.0,32.0,49.0
430,50.0,35.0,41.0
431,50.0,35.0,41.0
432,54.0,29.0,122.0
433,54.0,29.0,122.0
434,63.0,12.0,77.0
435,63.0,12.0,77.0
436,51.0,8.0,79.0
437,51.0,8.0,79.0
438,29.0,7.0,95.0
439,29.0,7.0,95.0
440,8.0,7.0,113.0
441,8.0,7.0,113.0
442,9.0,7.0,130.0
443,9.0,7.0,130.0
444,13.0,0.0,111.0
445,13.0,0.0,111.0
446,20.0,0.0,109.0
447,20.0,0.0,109.0
448,26.0,0.0,109.0
449,26.0,0.0,109.0
450,9.0,1.0,102.0
451,9.0,1.0,102.0
452,9.0,1.0,112.0
453,9.0,1.0,112.0
454,0.0,12.0,78.0
455,0.0,12.0,78.0
456,12.0,12.0,82.0
457,12.0,12.0,82.0
458,20.0,0.0,99.0
459,20.0,0.0,99.0
460,33.0,0.0,79.0
461,33.0,0.0,79.0
462,43.0,14.0,30.0
463,43.0,14.0,30.0
464,43.0,20.0,44.0
465,43.0,20.0,44.0
466,10.0,27.0,38.0
467,10.0,27.0,38.0
468,18.0,0.0,52.0
469,18.0,0.0,52.0
470,25.0,4.0,78.0
471,25.0,4.0,78.0
472,38.0,3.0,58.0
473,38.0,3.0,58.0
474,37.0,2.0,49.0
475,37.0,2.0,49.0
476,44.0,3.0,55.0
477,44.0,3.0,55.0
478,57.0,6.0,92.0
479,57.0,6.0,92.0
480,57.0,6.0,92.0
481,67.0,13.0,95.0
482,66.0,13.0,93.0
483,66.0,13.0,93.0
484,73.0,10.0,96.0
485,73.0,10.0,96.0
486,81.0,7.0,119.0
487,81.0,7.0,119.0
488,85.0,9.0,134.0
489,85.0,9.0,134.0
490,133.0,12.0,115.0
491,133.0,12.0,115.0
492,123.0,12.0,125.0
493,123.0,12.0,125.0
494,134.0,18.0,155.0
495,134.0,18.0,155.0
496,153.0,24.0,184.0
497,153.0,24.0,184.0
498,161.0,20.0,173.0
499,161.0,20.0,173.0
500,164.0,22.0,194.0
501,164.0,22.0,194.0
502,164.0,22.0,194.0
503,138.0,34.0,231.0
504,133.0,23.0,258.0
505,133.0,23.0,258.0
506,127.0,12.0,267.0
507,127.0,12.0,267.0
508,116.0,9.0,285.0
509,116.0,9.0,285.0
510,81.0,10.0,238.0
511,81.0,10.0,238.0
512,75.0,9.0,240.0
513,75.0,9.0,240.0
514,98.0,8.0,231.0
515,98.0,8.0,231.0
516,72.0,11.0,261.0
517,72.0,11.0,261.0
518,105.0,14.0,295.0
519,105.0,14.0,295.0
520,105.0,14.0,295.0
521,113.0,15.0,317.0
522,152.0,12.0,298.0
523,152.0,12.0,298.0
524,107.0,11.0,314.0
525,107.0,11.0,314.0
526,102.0,9.0,366.0
527,102.0,9.0,366.0
528,121.0,10.0,388.0
529,121.0,10.0,388.0
530,163.0,11.0,409.0
531,163.0,11.0,409.0
532,155.0,15.0,367.0
533,155.0,15.0,367.0
534,91.0,10.0,329.0
535,91.0,10.0,329.0
536,91.0,10.0,405.0
537,91.0,10.0,405.0
538,0.0,0.0,523.0
539,0.0,0.0,523.0
540,0.0,0.0,551.0
541,0.0,0.0,551.0
542,0.0,0.0,514.0
543,0.0,0.0,514.0
544,16.0,0.0,446.0
545,16.0,0.0,446.0
546,16.0,0.0,480.0
547,16.0,0.0,480.0
548,17.0,0.0,561.0
549,17.0,0.0,561.0
550,16.0,0.0,796.0
551,16.0,0.0,796.0
552,15.0,1.0,1053.0
553,15.0,1.0,1053.0
554,14.0,1.0,1074.0
555,14.0,1.0,1074.0
556,0.0,19.0,553.0
557,0.0,19.0,553.0
558,18.0,19.0,578.0
559,18.0,19.0,578.0
560,19.0,4.0,718.0
561,19.0,4.0,718.0
562,26.0,6.0,626.0
563,26.0,6.0,626.0
564,32.0,14.0,643.0
565,32.0,14.0,643.0
566,32.0,14.0,643.0
567,25.0,21.0,719.0
568,34.0,21.0,698.0
569,34.0,21.0,698.0
570,39.0,8.0,582.0
571,39.0,8.0,582.0
572,33.0,9.0,507.0
573,33.0,9.0,507.0
574,19.0,9.0,458.0
575,19.0,9.0,458.0
576,20.0,9.0,261.0
577,20.0,9.0,261.0
578,25.0,15.0,236.0
579,25.0,15.0,236.0
580,27.0,15.0,398.0
581,27.0,15.0,398.0
582,18.0,12.0,339.0
583,18.0,12.0,339.0
584,20.0,13.0,298.0
585,20.0,13.0,298.0
586,27.0,12.0,306.0
587,27.0,12.0,306.0
588,24.0,10.0,292.0
589,24.0,10.0,292.0
590,20.0,12.0,363.0
591,20.0,12.0,363.0
592,25.0,13.0,488.0
593,25.0,13.0,488.0
594,40.0,15.0,274.0
595,40.0,15.0,274.0
596,45.0,21.0,97.0
597,45.0,21.0,97.0
598,50.0,12.0,110.0
599,50.0,12.0,110.0
600,65.0,7.0,156.0
601,65.0,7.0,156.0
602,72.0,12.0,170.0
603,72.0,12.0,170.0
604,83.0,19.0,202.0
605,83.0,19.0,202.0
606,86.0,18.0,179.0
607,86.0,18.0,179.0
608,108.0,13.0,165.0
609,108.0,13.0,165.0
610,117.0,11.0,150.0
611,117.0,11.0,150.0
612,137.0,10.0,108.0
613,137.0,10.0,108.0
614,150.0,11.0,44.0
615,150.0,11.0,44.0
616,164.0,3.0,21.0
617,164.0,3.0,21.0
618,161.0,4.0,28.0
619,161.0,4.0,28.0
620,113.0,9.0,30.0
621,113.0,9.0,30.0
622,108.0,8.0,38.0
623,108.0,8.0,38.0
624,197.0,8.0,42.0
625,197.0,8.0,42.0
626,115.0,8.0,33.0
627,115.0,8.0,33.0
628,81.0,10.0,22.0
629,81.0,10.0,22.0
630,40.0,14.0,14.0
631,40.0,14.0,14.0
632,40.0,14.0,14.0
633,53.0,11.0,14.0
634,62.0,8.0,0.0
635,62.0,8.0,0.0
636,82.0,13.0,0.0
637,82.0,13.0,0.0
638,120.0,14.0,13.0
639,120.0,14.0,13.0
640,42.0,0.0,17.0
641,42.0,0.0,17.0
642,42.0,0.0,17.0
643,42.0,0.0,17.0
644,26.0,0.0,19.0
645,26.0,0.0,19.0
646,26.0,0.0,28.0
647,26.0,0.0,28.0
648,8.0,8.0,22.0
649,8.0,8.0,22.0
650,8.0,4.0,27.0
651,8.0,4.0,27.0
652,0.0,1.0,43.0
653,0.0,1.0,43.0
654,0.0,2.0,38.0
655,0.0,2.0,38.0
656,11.0,0.0,34.0
657,11.0,0.0,34.0
658,21.0,0.0,48.0
659,21.0,0.0,48.0
660,21.0,0.0,48.0
661,41.0,0.0,46.0
662,51.0,12.0,63.0
663,51.0,12.0,63.0
664,67.0,8.0,89.0
665,67.0,8.0,89.0
666,53.0,6.0,69.0
667,53.0,6.0,69.0
668,56.0,5.0,56.0
669,56.0,5.0,56.0
670,64.0,11.0,65.0
671,64.0,11.0,65.0
672,73.0,15.0,87.0
673,73.0,15.0,87.0
674,84.0,7.0,86.0
675,84.0,7.0,86.0
676,91.0,6.0,95.0
677,91.0,6.0,95.0
678,114.0,9.0,110.0
679,114.0,9.0,110.0
680,149.0,7.0,108.0
681,149.0,7.0,108.0
682,149.0,13.0,124.0
683,149.0,13.0,124.0
684,118.0,12.0,103.0
685,118.0,12.0,103.0
686,112.0,12.0,83.0
687,112.0,12.0,83.0
688,97.0,15.0,98.0
689,97.0,15.0,98.0
690,63.0,14.0,124.0
691,63.0,14.0,124.0
692,65.0,12.0,139.0
693,65.0,12.0,139.0
694,44.0,11.0,137.0
695,44.0,11.0,137.0
696,44.0,11.0,134.0
697,44.0,11.0,134.0
698,50.0,4.0,118.0
699,50.0,4.0,118.0
700,50.0,3.0,104.0
701,50.0,3.0,104.0
702,65.0,9.0,108.0
703,65.0,9.0,108.0
704,79.0,12.0,147.0
705,79.0,12.0,147.0
706,81.0,26.0,146.0
707,81.0,26.0,146.0
708,76.0,22.0,125.0
709,76.0,22.0,125.0
710,75.0,3.0,122.0
711,75.0,3.0,122.0
712,38.0,3.0,138.0
713,38.0,3.0,138.0
714,1.0,15.0,145.0
715,1.0,15.0,145.0
716,8.0,26.0,77.0
717,8.0,26.0,77.0
718,10.0,30.0,77.0
719,10.0,30.0,77.0
720,14.0,25.0,71.0
721,14.0,25.0,71.0
722,10.0,20.0,71.0
723,10.0,20.0,71.0
724,7.0,28.0,129.0
725,7.0,28.0,129.0
726,7.0,43.0,129.0
727,7.0,43.0,129.0
728,11.0,0.0,129.0
729,11.0,0.0,129.0
730,13.0,8.0,153.0
731,13.0,8.0,153.0
732,12.0,8.0,183.0
733,12.0,8.0,183.0
734,12.0,0.0,254.0
735,12.0,0.0,254.0
736,13.0,0.0,170.0
737,13.0,0.0,170.0
738,20.0,0.0,158.0
739,20.0,0.0,158.0
740,58.0,9.0,335.0
741,58.0,9.0,335.0
742,88.0,9.0,141.0
743,88.0,9.0,141.0
744,59.0,2.0,87.0
745,59.0,2.0,87.0
746,59.0,2.0,87.0
747,48.0,2.0,229.0
748,66.0,0.0,147.0
749,66.0,0.0,147.0
750,103.0,0.0,102.0
751,103.0,0.0,102.0
752,92.0,5.0,100.0
753,92.0,5.0,100.0
754,116.0,5.0,136.0
755,116.0,5.0,136.0
756,25.0,12.0,163.0
757,25.0,12.0,163.0
758,26.0,28.0,180.0
759,26.0,28.0,180.0
760,21.0,30.0,226.0
761,21.0,30.0,226.0
762,17.0,29.0,257.0
763,17.0,29.0,257.0
764,21.0,13.0,161.0
765,21.0,13.0,161.0
766,29.0,0.0,164.0
767,29.0,0.0,164.0
768,50.0,10.0,163.0
769,50.0,10.0,163.0
770,35.0,13.0,120.0
771,35.0,13.0,120.0
772,29.0,15.0,126.0
773,29.0,15.0,126.0
774,35.0,12.0,157.0
775,35.0,12.0,157.0
776,37.0,3.0,118.0
777,37.0,3.0,118.0
778,33.0,6.0,97.0
779,33.0,6.0,97.0
780,40.0,12.0,122.0
781,40.0,12.0,122.0
782,52.0,15.0,144.0
783,52.0,15.0,144.0
784,61.0,18.0,173.0
785,61.0,18.0,173.0
786,79.0,11.0,145.0
787,79.0,11.0,145.0
788,96.0,15.0,168.0
789,96.0,15.0,168.0
790,80.0,19.0,143.0
791,80.0,19.0,143.0
792,60.0,17.0,153.0
793,60.0,17.0,153.0
794,64.0,14.0,187.0
795,64.0,14.0,187.0
796,88.0,17.0,210.0
797,88.0,17.0,210.0
798,53.0,20.0,232.0
799,53.0,20.0,232.0
800,56.0,16.0,313.0
801,56.0,16.0,313.0
802,69.0,14.0,201.0
803,69.0,14.0,201.0
804,58.0,16.0,211.0
805,58.0,16.0,211.0
806,51.0,14.0,220.0
807,51.0,14.0,220.0
808,57.0,14.0,258.0
809,57.0,14.0,258.0
810,36.0,11.0,275.0
811,36.0,11.0,275.0
812,36.0,11.0,297.0
813,36.0,11.0,297.0
814,31.0,16.0,273.0
815,31.0,16.0,273.0
816,40.0,16.0,275.0
817,40.0,16.0,275.0
818,41.0,11.0,616.0
819,41.0,11.0,616.0
820,0.0,11.0,391.0
821,0.0,11.0,391.0
822,0.0,10.0,258.0
823,0.0,10.0,258.0
824,8.0,8.0,268.0
825,8.0,8.0,268.0
826,15.0,7.0,286.0
827,15.0,7.0,286.0
828,15.0,7.0,286.0
829,15.0,7.0,286.0
830,0.0,8.0,375.0
831,0.0,8.0,375.0
832,0.0,0.0,401.0
833,0.0,0.0,401.0
834,0.0,12.0,370.0
835,0.0,12.0,370.0
836,4.0,12.0,397.0
837,4.0,12.0,397.0
838,4.0,1.0,399.0
839,4.0,1.0,399.0
840,20.0,2.0,404.0
841,20.0,2.0,404.0
842,20.0,3.0,409.0
843,20.0,3.0,409.0
844,11.0,0.0,439.0
845,11.0,0.0,439.0
846,16.0,3.0,444.0
847,16.0,3.0,444.0
848,13.0,10.0,471.0
849,13.0,10.0,471.0
850,11.0,20.0,499.0
851,11.0,20.0,499.0
852,19.0,16.0,477.0
853,19.0,16.0,477.0
854,30.0,12.0,883.0
855,30.0,12.0,883.0
856,37.0,15.0,654.0
857,37.0,15.0,654.0
858,43.0,15.0,390.0
859,43.0,15.0,390.0
860,52.0,18.0,308.0
861,52.0,18.0,308.0
862,59.0,25.0,186.0
863,59.0,25.0,186.0
864,60.0,31.0,173.0
865,60.0,31.0,173.0
866,73.0,7.0,144.0
867,73.0,7.0,144.0
868,97.0,12.0,114.0
869,97.0,12.0,114.0
870,86.0,18.0,61.0
871,86.0,18.0,61.0
872,98.0,14.0,73.0
873,98.0,14.0,73.0
874,102.0,13.0,110.0
875,102.0,13.0,110.0
876,98.0,7.0,123.0
877,98.0,7.0,123.0
878,93.0,12.0,145.0
879,93.0,12.0,145.0
880,92.0,11.0,108.0
881,92.0,11.0,108.0
882,68.0,3.0,109.0
883,68.0,3.0,109.0
884,62.0,4.0,153.0
885,62.0,4.0,153.0
886,73.0,11.0,143.0
887,73.0,11.0,143.0
888,69.0,9.0,123.0
889,69.0,9.0,123.0
890,61.0,14.0,145.0
891,61.0,14.0,145.0
892,71.0,15.0,128.0
893,71.0,15.0,128.0
894,73.0,9.0,138.0
895,73.0,9.0,138.0
896,66.0,14.0,166.0
897,66.0,14.0,166.0
898,69.0,15.0,181.0
899,69.0,15.0,181.0
900,72.0,13.0,204.0
901,72.0,13.0,204.0
902,71.0,10.0,189.0
903,71.0,10.0,189.0
904,69.0,10.0,191.0
905,69.0,10.0,191.0
906,65.0,0.0,243.0
907,65.0,0.0,243.0
908,51.0,4.0,196.0
909,51.0,4.0,196.0
910,39.0,4.0,187.0
911,39.0,4.0,187.0
912,3.0,4.0,248.0
913,3.0,4.0,248.0
914,2.0,5.0,209.0
915,2.0,5.0,209.0
916,1.0,7.0,250.0
917,1.0,7.0,250.0
918,0.0,0.0,233.0
919,0.0,0.0,233.0
920,0.0,0.0,177.0
921,0.0,0.0,177.0
922,0.0,0.0,177.0
923,3.0,0.0,133.0
924,3.0,0.0,163.0
925,3.0,0.0,163.0
926,0.0,0.0,194.0
927,0.0,0.0,194.0
928,4.0,0.0,252.0
929,4.0,0.0,252.0
930,4.0,1.0,243.0
931,4.0,1.0,243.0
932,3.0,6.0,206.0
933,3.0,6.0,206.0
934,16.0,6.0,179.0
935,16.0,6.0,179.0
936,16.0,6.0,164.0
937,16.0,6.0,164.0
938,8.0,10.0,120.0
939,8.0,10.0,120.0
940,9.0,0.0,65.0
941,9.0,0.0,65.0
942,13.0,0.0,56.0
943,13.0,0.0,56.0
944,13.0,0.0,80.0
945,13.0,0.0,80.0
946,13.0,9.0,74.0
947,13.0,9.0,74.0
948,12.0,10.0,57.0
949,12.0,10.0,57.0
950,10.0,10.0,47.0
951,10.0,10.0,47.0
952,7.0,0.0,90.0
953,7.0,0.0,90.0
954,0.0,0.0,94.0
955,0.0,0.0,94.0
956,2.0,0.0,68.0
957,2.0,0.0,68.0
958,2.0,6.0,52.0
959,2.0,6.0,52.0
960,7.0,5.0,51.0
961,7.0,5.0,51.0
962,7.0,4.0,55.0
963,7.0,4.0,55.0
964,8.0,11.0,48.0
965,8.0,11.0,48.0
966,9.0,14.0,44.0
967,9.0,14.0,44.0
968,13.0,6.0,41.0
969,13.0,6.0,41.0
970,13.0,6.0,58.0
971,13.0,6.0,58.0
972,21.0,3.0,109.0
973,21.0,3.0,109.0
974,34.0,6.0,99.0
975,34.0,6.0,99.0
976,39.0,9.0,76.0
977,39.0,9.0,76.0
978,45.0,8.0,70.0
979,45.0,8.0,70.0
980,77.0,6.0,50.0
981,77.0,6.0,50.0
982,87.0,7.0,41.0
983,87.0,7.0,41.0
984,93.0,7.0,51.0
985,93.0,7.0,51.0
986,88.0,6.0,66.0
987,88.0,6.0,66.0
988,95.0,5.0,66.0
989,95.0,5.0,66.0
