,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
300,9.0,94.0,76.0
301,9.0,94.0,76.0
302,10.0,73.0,93.0
303,10.0,73.0,93.0
304,10.0,73.0,93.0
305,14.0,53.0,97.0
306,14.0,53.0,97.0
307,20.0,50.0,98.0
308,20.0,74.0,98.0
309,20.0,74.0,98.0
310,12.0,53.0,121.0
311,12.0,53.0,121.0
312,12.0,52.0,134.0
313,12.0,52.0,134.0
314,14.0,64.0,136.0
315,14.0,64.0,136.0
316,13.0,61.0,152.0
317,13.0,61.0,152.0
318,12.0,68.0,162.0
319,12.0,68.0,162.0
320,10.0,79.0,182.0
321,10.0,79.0,182.0
322,10.0,77.0,177.0
323,10.0,77.0,177.0
324,15.0,126.0,172.0
325,15.0,126.0,172.0
326,20.0,106.0,192.0
327,20.0,106.0,192.0
328,12.0,98.0,241.0
329,12.0,98.0,241.0
330,17.0,128.0,272.0
331,17.0,128.0,272.0
332,20.0,112.0,276.0
333,20.0,112.0,276.0
334,12.0,14.0,236.0
335,12.0,14.0,236.0
336,5.0,15.0,202.0
337,5.0,15.0,202.0
338,0.0,14.0,211.0
339,0.0,14.0,211.0
340,2.0,12.0,454.0
341,2.0,12.0,454.0
342,8.0,29.0,334.0
343,8.0,29.0,334.0
344,5.0,50.0,260.0
345,5.0,50.0,260.0
346,3.0,35.0,280.0
347,3.0,35.0,280.0
348,8.0,13.0,271.0
349,8.0,13.0,271.0
350,10.0,7.0,223.0
351,10.0,7.0,223.0
352,0.0,23.0,135.0
353,0.0,23.0,135.0
354,0.0,23.0,38.0
355,0.0,23.0,38.0
356,0.0,0.0,45.0
357,0.0,0.0,45.0
358,0.0,0.0,44.0
359,0.0,0.0,44.0
360,0.0,0.0,28.0
361,0.0,0.0,28.0
362,0.0,0.0,38.0
363,0.0,0.0,38.0
364,18.0,0.0,40.0
365,18.0,0.0,40.0
366,18.0,0.0,39.0
367,18.0,0.0,39.0
368,0.0,11.0,48.0
369,0.0,11.0,48.0
370,8.0,15.0,74.0
371,8.0,15.0,74.0
372,8.0,21.0,88.0
373,8.0,21.0,88.0
374,13.0,20.0,93.0
375,13.0,20.0,93.0
376,20.0,16.0,85.0
377,20.0,16.0,85.0
378,20.0,8.0,133.0
379,20.0,8.0,133.0
380,24.0,12.0,151.0
381,24.0,12.0,151.0
382,23.0,13.0,144.0
383,23.0,13.0,144.0
384,11.0,10.0,107.0
385,11.0,10.0,107.0
386,15.0,16.0,122.0
387,15.0,16.0,122.0
388,14.0,29.0,138.0
389,14.0,29.0,138.0
390,10.0,44.0,160.0
391,10.0,44.0,160.0
392,8.0,56.0,165.0
393,8.0,56.0,165.0
394,11.0,71.0,170.0
395,11.0,71.0,170.0
396,10.0,71.0,202.0
397,10.0,71.0,202.0
398,13.0,67.0,193.0
399,13.0,67.0,193.0
400,22.0,47.0,171.0
401,22.0,47.0,171.0
402,25.0,33.0,161.0
403,25.0,33.0,161.0
404,8.0,31.0,183.0
405,8.0,31.0,183.0
406,11.0,26.0,182.0
407,11.0,26.0,182.0
408,16.0,38.0,155.0
409,16.0,38.0,155.0
410,19.0,75.0,180.0
411,19.0,75.0,180.0
412,26.0,83.0,175.0
413,26.0,83.0,175.0
414,47.0,98.0,177.0
415,47.0,98.0,177.0
416,52.0,81.0,208.0
417,52.0,81.0,208.0
418,40.0,73.0,231.0
419,40.0,73.0,231.0
420,24.0,87.0,202.0
421,24.0,87.0,202.0
422,12.0,113.0,201.0
423,12.0,113.0,201.0
424,14.0,122.0,213.0
425,14.0,122.0,213.0
426,13.0,109.0,255.0
427,13.0,109.0,255.0
428,10.0,78.0,192.0
429,10.0,78.0,192.0
430,14.0,84.0,179.0
431,14.0,84.0,179.0
432,56.0,105.0,236.0
433,56.0,105.0,236.0
434,56.0,112.0,283.0
435,56.0,112.0,283.0
436,0.0,68.0,194.0
437,0.0,68.0,194.0
438,1.0,72.0,217.0
439,1.0,72.0,217.0
440,7.0,138.0,244.0
441,7.0,138.0,244.0
442,13.0,116.0,270.0
443,13.0,116.0,270.0
444,8.0,87.0,257.0
445,8.0,87.0,257.0
446,0.0,77.0,337.0
447,0.0,77.0,337.0
448,1.0,8.0,338.0
449,1.0,8.0,338.0
450,5.0,17.0,293.0
451,5.0,17.0,293.0
452,5.0,10.0,343.0
453,5.0,10.0,343.0
454,0.0,3.0,455.0
455,0.0,3.0,455.0
456,2.0,0.0,412.0
457,2.0,0.0,412.0
458,13.0,0.0,395.0
459,13.0,0.0,395.0
460,16.0,3.0,422.0
461,16.0,3.0,422.0
462,21.0,3.0,515.0
463,21.0,3.0,515.0
464,21.0,5.0,521.0
465,21.0,5.0,521.0
466,6.0,8.0,258.0
467,6.0,8.0,258.0
468,9.0,17.0,370.0
469,9.0,17.0,370.0
470,14.0,21.0,266.0
471,14.0,21.0,266.0
472,32.0,20.0,258.0
473,32.0,20.0,258.0
474,50.0,20.0,274.0
475,50.0,20.0,274.0
476,49.0,23.0,262.0
477,49.0,23.0,262.0
478,34.0,31.0,185.0
479,34.0,31.0,185.0
480,24.0,39.0,215.0
481,24.0,39.0,215.0
482,32.0,46.0,183.0
483,32.0,46.0,183.0
484,26.0,48.0,165.0
485,26.0,48.0,165.0
486,26.0,54.0,156.0
487,26.0,54.0,156.0
488,5.0,63.0,172.0
489,5.0,63.0,172.0
490,4.0,74.0,149.0
491,4.0,74.0,149.0
492,5.0,77.0,137.0
493,5.0,77.0,137.0
494,8.0,52.0,105.0
495,8.0,52.0,105.0
496,12.0,41.0,131.0
497,12.0,41.0,131.0
498,17.0,39.0,127.0
499,17.0,39.0,127.0
500,24.0,39.0,106.0
501,24.0,39.0,106.0
502,20.0,43.0,133.0
503,20.0,43.0,133.0
504,13.0,54.0,186.0
505,13.0,54.0,186.0
506,10.0,56.0,243.0
507,10.0,56.0,243.0
508,12.0,64.0,211.0
509,12.0,64.0,211.0
510,12.0,82.0,153.0
511,12.0,82.0,153.0
512,9.0,90.0,181.0
513,9.0,90.0,181.0
514,9.0,94.0,175.0
515,9.0,94.0,175.0
516,9.0,109.0,197.0
517,9.0,109.0,197.0
518,12.0,124.0,343.0
519,12.0,124.0,343.0
520,18.0,107.0,272.0
521,18.0,107.0,272.0
522,23.0,95.0,195.0
523,23.0,95.0,195.0
524,27.0,142.0,143.0
525,27.0,142.0,143.0
526,32.0,175.0,186.0
527,32.0,175.0,186.0
528,30.0,192.0,221.0
529,30.0,192.0,221.0
530,20.0,160.0,164.0
531,20.0,160.0,164.0
532,7.0,173.0,187.0
533,7.0,173.0,187.0
534,3.0,199.0,162.0
535,3.0,199.0,162.0
536,7.0,203.0,187.0
537,7.0,203.0,187.0
538,16.0,227.0,198.0
539,16.0,227.0,198.0
540,0.0,192.0,225.0
541,0.0,192.0,225.0
542,0.0,168.0,217.0
543,0.0,168.0,217.0
544,0.0,271.0,259.0
545,0.0,271.0,259.0
546,0.0,143.0,268.0
547,0.0,143.0,268.0
548,0.0,148.0,311.0
549,0.0,148.0,311.0
550,0.0,204.0,315.0
551,0.0,204.0,315.0
552,6.0,235.0,269.0
553,6.0,235.0,269.0
554,6.0,239.0,291.0
555,6.0,239.0,291.0
556,6.0,239.0,337.0
557,6.0,239.0,337.0
558,14.0,7.0,345.0
559,14.0,7.0,345.0
560,14.0,8.0,330.0
561,14.0,8.0,330.0
562,18.0,14.0,318.0
563,18.0,14.0,318.0
564,22.0,37.0,314.0
565,22.0,37.0,314.0
566,36.0,31.0,265.0
567,36.0,31.0,265.0
568,47.0,24.0,167.0
569,47.0,24.0,167.0
570,57.0,22.0,168.0
571,57.0,22.0,168.0
572,67.0,37.0,184.0
573,67.0,37.0,184.0
574,32.0,43.0,227.0
575,32.0,43.0,227.0
576,21.0,45.0,225.0
577,21.0,45.0,225.0
578,21.0,59.0,207.0
579,21.0,59.0,207.0
580,20.0,67.0,157.0
581,20.0,67.0,157.0
582,10.0,77.0,146.0
583,10.0,77.0,146.0
584,17.0,76.0,166.0
585,17.0,76.0,166.0
586,30.0,76.0,178.0
587,30.0,76.0,178.0
588,32.0,79.0,186.0
589,32.0,79.0,186.0
590,23.0,82.0,139.0
591,23.0,82.0,139.0
592,18.0,75.0,123.0
593,18.0,75.0,123.0
594,20.0,80.0,125.0
595,20.0,80.0,125.0
596,17.0,64.0,127.0
597,17.0,64.0,127.0
598,11.0,62.0,154.0
599,11.0,62.0,154.0
600,23.0,81.0,168.0
601,23.0,81.0,168.0
602,37.0,96.0,156.0
603,37.0,96.0,156.0
604,61.0,95.0,171.0
605,61.0,95.0,171.0
606,69.0,75.0,124.0
607,69.0,75.0,124.0
608,62.0,60.0,113.0
609,62.0,60.0,113.0
610,59.0,42.0,105.0
611,59.0,42.0,105.0
612,56.0,32.0,133.0
613,56.0,32.0,133.0
614,43.0,35.0,141.0
615,43.0,35.0,141.0
616,16.0,29.0,162.0
617,16.0,29.0,162.0
618,20.0,29.0,144.0
619,20.0,29.0,144.0
620,23.0,15.0,114.0
621,23.0,15.0,114.0
622,4.0,14.0,160.0
623,4.0,14.0,160.0
624,4.0,14.0,176.0
625,4.0,14.0,176.0
626,0.0,16.0,157.0
627,0.0,16.0,157.0
628,0.0,0.0,180.0
629,0.0,0.0,180.0
630,0.0,5.0,261.0
631,0.0,5.0,261.0
632,0.0,5.0,175.0
633,0.0,5.0,175.0
634,0.0,2.0,153.0
635,0.0,2.0,153.0
636,0.0,2.0,143.0
637,0.0,2.0,143.0
638,0.0,0.0,163.0
639,0.0,0.0,163.0
640,0.0,4.0,156.0
641,0.0,4.0,156.0
642,1.0,19.0,253.0
643,1.0,19.0,253.0
644,1.0,23.0,254.0
645,1.0,23.0,254.0
646,0.0,30.0,228.0
647,0.0,30.0,228.0
648,0.0,0.0,186.0
649,0.0,0.0,186.0
650,0.0,0.0,200.0
651,0.0,0.0,200.0
652,0.0,4.0,246.0
653,0.0,4.0,246.0
654,0.0,6.0,221.0
655,0.0,6.0,221.0
656,13.0,10.0,199.0
657,13.0,10.0,199.0
658,26.0,11.0,44.0
659,26.0,11.0,44.0
660,42.0,12.0,51.0
661,42.0,12.0,51.0
662,53.0,11.0,58.0
663,53.0,11.0,58.0
664,70.0,8.0,70.0
665,70.0,8.0,70.0
666,78.0,16.0,84.0
667,78.0,16.0,84.0
668,70.0,31.0,86.0
669,70.0,31.0,86.0
670,51.0,44.0,98.0
671,51.0,44.0,98.0
672,45.0,48.0,96.0
673,45.0,48.0,96.0
674,56.0,49.0,111.0
675,56.0,49.0,111.0
676,55.0,53.0,158.0
677,55.0,53.0,158.0
678,47.0,70.0,183.0
679,47.0,70.0,183.0
680,49.0,88.0,173.0
681,49.0,88.0,173.0
682,51.0,87.0,178.0
683,51.0,87.0,178.0
684,49.0,74.0,194.0
685,49.0,74.0,194.0
686,54.0,70.0,191.0
687,54.0,70.0,191.0
688,76.0,38.0,173.0
689,76.0,38.0,173.0
690,93.0,26.0,207.0
691,93.0,26.0,207.0
692,98.0,11.0,254.0
693,98.0,11.0,254.0
694,68.0,12.0,238.0
695,68.0,12.0,238.0
696,79.0,14.0,219.0
697,79.0,14.0,219.0
698,120.0,17.0,229.0
699,120.0,17.0,229.0
700,127.0,11.0,207.0
701,127.0,11.0,207.0
702,114.0,8.0,198.0
703,114.0,8.0,198.0
704,114.0,7.0,256.0
705,114.0,7.0,256.0
706,102.0,11.0,186.0
707,102.0,11.0,186.0
708,58.0,19.0,152.0
709,58.0,19.0,152.0
710,18.0,14.0,114.0
711,18.0,14.0,114.0
712,16.0,14.0,73.0
713,16.0,14.0,73.0
714,15.0,22.0,69.0
715,15.0,22.0,69.0
716,21.0,20.0,80.0
717,21.0,20.0,80.0
718,20.0,19.0,80.0
719,20.0,19.0,80.0
720,14.0,11.0,90.0
721,14.0,11.0,90.0
722,14.0,4.0,104.0
723,14.0,4.0,104.0
724,9.0,21.0,94.0
725,9.0,21.0,94.0
726,7.0,38.0,123.0
727,7.0,38.0,123.0
728,9.0,55.0,159.0
729,9.0,55.0,159.0
730,15.0,49.0,158.0
731,15.0,49.0,158.0
732,0.0,33.0,160.0
733,0.0,33.0,160.0
734,0.0,53.0,139.0
735,0.0,53.0,139.0
736,0.0,60.0,112.0
737,0.0,60.0,112.0
738,0.0,65.0,65.0
739,0.0,65.0,65.0
740,0.0,55.0,104.0
741,0.0,55.0,104.0
742,6.0,0.0,116.0
743,6.0,0.0,116.0
744,6.0,15.0,131.0
745,6.0,15.0,131.0
746,11.0,14.0,140.0
747,11.0,14.0,140.0
748,16.0,18.0,111.0
749,16.0,18.0,111.0
750,16.0,35.0,138.0
751,16.0,35.0,138.0
752,20.0,24.0,120.0
753,20.0,24.0,120.0
754,5.0,23.0,136.0
755,5.0,23.0,136.0
756,11.0,22.0,50.0
757,11.0,22.0,50.0
758,19.0,22.0,49.0
759,19.0,22.0,49.0
760,31.0,16.0,48.0
761,31.0,16.0,48.0
762,46.0,9.0,70.0
763,46.0,9.0,70.0
764,44.0,23.0,81.0
765,44.0,23.0,81.0
766,39.0,42.0,84.0
767,39.0,42.0,84.0
768,37.0,52.0,82.0
769,37.0,52.0,82.0
770,5.0,73.0,80.0
771,5.0,73.0,80.0
772,4.0,100.0,41.0
773,4.0,100.0,41.0
774,2.0,129.0,48.0
775,2.0,129.0,48.0
776,0.0,140.0,65.0
777,0.0,140.0,65.0
778,3.0,124.0,62.0
779,3.0,124.0,62.0
780,6.0,135.0,73.0
781,6.0,135.0,73.0
782,9.0,127.0,91.0
783,9.0,127.0,91.0
784,11.0,117.0,95.0
785,11.0,117.0,95.0
786,12.0,140.0,105.0
787,12.0,140.0,105.0
788,13.0,177.0,110.0
789,13.0,177.0,110.0
790,16.0,178.0,113.0
791,16.0,178.0,113.0
792,19.0,161.0,108.0
793,19.0,161.0,108.0
794,17.0,142.0,95.0
795,17.0,142.0,95.0
796,23.0,137.0,82.0
797,23.0,137.0,82.0
798,21.0,139.0,76.0
799,21.0,139.0,76.0
800,18.0,106.0,124.0
801,18.0,106.0,124.0
802,13.0,117.0,221.0
803,13.0,117.0,221.0
804,18.0,153.0,137.0
805,18.0,153.0,137.0
806,6.0,167.0,90.0
807,6.0,167.0,90.0
808,7.0,172.0,118.0
809,7.0,172.0,118.0
810,16.0,172.0,95.0
811,16.0,172.0,95.0
812,17.0,178.0,103.0
813,17.0,178.0,103.0
814,18.0,166.0,156.0
815,18.0,166.0,156.0
816,28.0,154.0,131.0
817,28.0,154.0,131.0
818,20.0,169.0,130.0
819,20.0,169.0,130.0
820,9.0,215.0,126.0
821,9.0,215.0,126.0
822,5.0,217.0,130.0
823,5.0,217.0,130.0
824,14.0,239.0,168.0
825,14.0,239.0,168.0
826,35.0,293.0,274.0
827,35.0,293.0,274.0
828,35.0,290.0,239.0
829,35.0,290.0,239.0
830,6.0,286.0,233.0
831,6.0,286.0,233.0
832,6.0,397.0,206.0
833,6.0,397.0,206.0
834,0.0,414.0,189.0
835,0.0,414.0,189.0
836,3.0,441.0,286.0
837,3.0,441.0,286.0
838,10.0,319.0,257.0
839,10.0,319.0,257.0
840,10.0,261.0,209.0
841,10.0,261.0,209.0
842,0.0,50.0,358.0
843,0.0,50.0,358.0
844,0.0,56.0,365.0
845,0.0,56.0,365.0
846,7.0,67.0,254.0
847,7.0,67.0,254.0
848,9.0,71.0,87.0
849,9.0,71.0,87.0
850,9.0,33.0,83.0
851,9.0,33.0,83.0
852,7.0,35.0,67.0
853,7.0,35.0,67.0
854,7.0,45.0,72.0
855,7.0,45.0,72.0
856,5.0,52.0,71.0
857,5.0,52.0,71.0
858,15.0,63.0,66.0
859,15.0,63.0,66.0
860,20.0,87.0,59.0
861,20.0,87.0,59.0
862,18.0,93.0,42.0
863,18.0,93.0,42.0
864,15.0,84.0,48.0
865,15.0,84.0,48.0
866,23.0,82.0,63.0
867,23.0,82.0,63.0
868,24.0,97.0,75.0
869,24.0,97.0,75.0
870,21.0,92.0,83.0
871,21.0,92.0,83.0
872,31.0,116.0,94.0
873,31.0,116.0,94.0
874,38.0,148.0,135.0
875,38.0,148.0,135.0
876,48.0,131.0,154.0
877,48.0,131.0,154.0
878,43.0,144.0,134.0
879,43.0,144.0,134.0
880,36.0,189.0,140.0
881,36.0,189.0,140.0
882,33.0,226.0,150.0
883,33.0,226.0,150.0
884,27.0,233.0,184.0
885,27.0,233.0,184.0
886,26.0,219.0,203.0
887,26.0,219.0,203.0
888,34.0,234.0,193.0
889,34.0,234.0,193.0
890,44.0,236.0,189.0
891,44.0,236.0,189.0
892,40.0,217.0,211.0
893,40.0,217.0,211.0
894,21.0,218.0,217.0
895,21.0,218.0,217.0
896,15.0,242.0,220.0
897,15.0,242.0,220.0
898,32.0,267.0,229.0
899,32.0,267.0,229.0
900,33.0,293.0,242.0
901,33.0,293.0,242.0
902,22.0,267.0,241.0
903,22.0,267.0,241.0
904,19.0,267.0,153.0
905,19.0,267.0,153.0
906,26.0,182.0,127.0
907,26.0,182.0,127.0
908,33.0,343.0,110.0
909,33.0,343.0,110.0
910,34.0,316.0,103.0
911,34.0,316.0,103.0
912,28.0,295.0,88.0
913,28.0,295.0,88.0
914,34.0,327.0,59.0
915,34.0,327.0,59.0
916,35.0,344.0,82.0
917,35.0,344.0,82.0
918,22.0,326.0,96.0
919,22.0,326.0,96.0
920,14.0,319.0,92.0
921,14.0,319.0,92.0
922,8.0,331.0,103.0
923,8.0,331.0,103.0
924,7.0,292.0,147.0
925,7.0,292.0,147.0
926,6.0,462.0,201.0
927,6.0,462.0,201.0
928,5.0,474.0,214.0
929,5.0,474.0,214.0
930,0.0,506.0,65.0
931,0.0,506.0,65.0
932,0.0,511.0,81.0
933,0.0,511.0,81.0
934,0.0,530.0,139.0
935,0.0,530.0,139.0
936,5.0,487.0,101.0
937,5.0,487.0,101.0
938,30.0,576.0,156.0
939,30.0,576.0,156.0
940,30.0,569.0,157.0
941,30.0,569.0,157.0
942,12.0,504.0,124.0
943,12.0,504.0,124.0
944,10.0,264.0,114.0
945,10.0,264.0,114.0
946,8.0,78.0,93.0
947,8.0,78.0,93.0
948,22.0,79.0,101.0
949,22.0,79.0,101.0
950,22.0,73.0,78.0
951,22.0,73.0,78.0
952,26.0,66.0,75.0
953,26.0,66.0,75.0
954,9.0,67.0,67.0
955,9.0,67.0,67.0
956,9.0,36.0,92.0
957,9.0,36.0,92.0
958,12.0,28.0,128.0
959,12.0,28.0,128.0
960,13.0,23.0,127.0
961,13.0,23.0,127.0
962,15.0,26.0,77.0
963,15.0,26.0,77.0
964,16.0,41.0,73.0
965,16.0,41.0,73.0
966,14.0,50.0,83.0
967,14.0,50.0,83.0
968,10.0,46.0,82.0
969,10.0,46.0,82.0
970,9.0,38.0,81.0
971,9.0,38.0,81.0
972,9.0,36.0,87.0
973,9.0,36.0,87.0
974,10.0,42.0,97.0
975,10.0,42.0,97.0
976,13.0,52.0,93.0
977,13.0,52.0,93.0
978,16.0,39.0,87.0
979,16.0,39.0,87.0
980,13.0,20.0,91.0
981,13.0,20.0,91.0
982,14.0,16.0,68.0
983,14.0,16.0,68.0
984,20.0,9.0,78.0
985,20.0,9.0,78.0
986,22.0,11.0,94.0
987,22.0,11.0,94.0
988,18.0,13.0,92.0
989,18.0,13.0,92.0
