,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
128,10.0,243.0,5.0
129,12.0,182.0,8.0
130,12.0,182.0,8.0
131,10.0,242.0,8.0
132,10.0,242.0,8.0
133,16.0,313.0,6.0
134,16.0,313.0,6.0
135,26.0,302.0,6.0
136,26.0,302.0,6.0
137,36.0,329.0,7.0
138,36.0,329.0,7.0
139,22.0,258.0,10.0
140,22.0,258.0,10.0
141,6.0,226.0,14.0
142,6.0,226.0,14.0
143,9.0,259.0,40.0
144,9.0,259.0,40.0
145,9.0,282.0,65.0
146,9.0,282.0,65.0
147,3.0,305.0,74.0
148,3.0,305.0,74.0
149,5.0,430.0,43.0
150,5.0,430.0,43.0
151,10.0,345.0,46.0
152,10.0,345.0,46.0
153,8.0,346.0,55.0
154,8.0,346.0,55.0
155,8.0,350.0,34.0
156,8.0,350.0,34.0
157,8.0,273.0,19.0
158,8.0,273.0,19.0
159,8.0,277.0,25.0
160,8.0,277.0,25.0
161,0.0,442.0,0.0
162,0.0,442.0,0.0
163,0.0,454.0,9.0
164,0.0,454.0,9.0
165,0.0,316.0,13.0
166,0.0,316.0,13.0
167,0.0,577.0,16.0
168,0.0,577.0,16.0
169,4.0,482.0,10.0
170,4.0,482.0,10.0
171,4.0,327.0,10.0
172,4.0,327.0,10.0
173,2.0,214.0,12.0
174,2.0,214.0,12.0
175,4.0,299.0,14.0
176,4.0,299.0,14.0
177,4.0,315.0,15.0
178,4.0,315.0,15.0
179,0.0,239.0,14.0
180,0.0,239.0,14.0
181,4.0,163.0,15.0
182,4.0,163.0,15.0
183,10.0,184.0,23.0
184,10.0,184.0,23.0
185,10.0,184.0,23.0
186,11.0,118.0,27.0
187,2.0,78.0,27.0
188,2.0,78.0,27.0
189,3.0,69.0,19.0
190,3.0,69.0,19.0
191,3.0,69.0,19.0
192,6.0,68.0,25.0
193,8.0,62.0,39.0
194,8.0,62.0,39.0
195,8.0,62.0,39.0
196,9.0,43.0,46.0
197,7.0,46.0,52.0
198,7.0,46.0,52.0
199,10.0,45.0,59.0
200,10.0,45.0,59.0
201,9.0,58.0,67.0
202,9.0,58.0,67.0
203,9.0,76.0,94.0
204,9.0,76.0,94.0
205,10.0,93.0,73.0
206,10.0,93.0,73.0
207,10.0,93.0,73.0
208,14.0,97.0,53.0
209,14.0,97.0,53.0
210,20.0,98.0,50.0
211,20.0,98.0,74.0
212,20.0,98.0,74.0
213,12.0,121.0,53.0
214,12.0,121.0,53.0
215,12.0,134.0,52.0
216,12.0,134.0,52.0
217,14.0,136.0,64.0
218,14.0,136.0,64.0
219,13.0,152.0,61.0
220,13.0,152.0,61.0
221,12.0,162.0,68.0
222,12.0,162.0,68.0
223,10.0,182.0,79.0
224,10.0,182.0,79.0
225,10.0,177.0,77.0
226,10.0,177.0,77.0
227,15.0,172.0,126.0
228,15.0,172.0,126.0
229,20.0,192.0,106.0
230,20.0,192.0,106.0
231,12.0,241.0,98.0
232,12.0,241.0,98.0
233,17.0,272.0,128.0
234,17.0,272.0,128.0
235,20.0,276.0,112.0
236,20.0,276.0,112.0
237,12.0,236.0,14.0
238,12.0,236.0,14.0
239,5.0,202.0,15.0
240,5.0,202.0,15.0
241,0.0,211.0,14.0
242,0.0,211.0,14.0
243,2.0,454.0,12.0
244,2.0,454.0,12.0
245,8.0,334.0,29.0
246,8.0,334.0,29.0
247,5.0,260.0,50.0
248,5.0,260.0,50.0
249,3.0,280.0,35.0
250,3.0,280.0,35.0
251,8.0,271.0,13.0
252,8.0,271.0,13.0
253,10.0,223.0,7.0
254,10.0,223.0,7.0
255,0.0,135.0,23.0
256,0.0,135.0,23.0
257,0.0,38.0,23.0
258,0.0,38.0,23.0
259,0.0,45.0,0.0
260,0.0,45.0,0.0
261,0.0,44.0,0.0
262,0.0,44.0,0.0
263,0.0,28.0,0.0
264,0.0,28.0,0.0
265,0.0,38.0,0.0
266,0.0,38.0,0.0
267,18.0,40.0,0.0
268,18.0,40.0,0.0
269,18.0,39.0,0.0
270,18.0,39.0,0.0
271,0.0,48.0,11.0
272,0.0,48.0,11.0
273,8.0,74.0,15.0
274,8.0,74.0,15.0
275,8.0,88.0,21.0
276,8.0,88.0,21.0
277,13.0,93.0,20.0
278,13.0,93.0,20.0
279,20.0,85.0,16.0
280,20.0,85.0,16.0
281,20.0,133.0,8.0
282,20.0,133.0,8.0
283,24.0,151.0,12.0
284,24.0,151.0,12.0
285,23.0,144.0,13.0
286,23.0,144.0,13.0
287,11.0,107.0,10.0
288,11.0,107.0,10.0
289,15.0,122.0,16.0
290,15.0,122.0,16.0
291,14.0,138.0,29.0
292,14.0,138.0,29.0
293,10.0,160.0,44.0
294,10.0,160.0,44.0
295,8.0,165.0,56.0
296,8.0,165.0,56.0
297,11.0,170.0,71.0
298,11.0,170.0,71.0
299,10.0,202.0,71.0
300,10.0,202.0,71.0
301,13.0,193.0,67.0
302,13.0,193.0,67.0
303,22.0,171.0,47.0
304,22.0,171.0,47.0
305,25.0,161.0,33.0
306,25.0,161.0,33.0
307,8.0,183.0,31.0
308,8.0,183.0,31.0
309,11.0,182.0,26.0
310,11.0,182.0,26.0
311,16.0,155.0,38.0
312,16.0,155.0,38.0
313,19.0,180.0,75.0
314,19.0,180.0,75.0
315,26.0,175.0,83.0
316,26.0,175.0,83.0
317,47.0,177.0,98.0
318,47.0,177.0,98.0
319,52.0,208.0,81.0
320,52.0,208.0,81.0
321,40.0,231.0,73.0
322,40.0,231.0,73.0
323,24.0,202.0,87.0
324,24.0,202.0,87.0
325,12.0,201.0,113.0
326,12.0,201.0,113.0
327,14.0,213.0,122.0
328,14.0,213.0,122.0
329,13.0,255.0,109.0
330,13.0,255.0,109.0
331,10.0,192.0,78.0
332,10.0,192.0,78.0
333,14.0,179.0,84.0
334,14.0,179.0,84.0
335,56.0,236.0,105.0
336,56.0,236.0,105.0
337,56.0,283.0,112.0
338,56.0,283.0,112.0
339,0.0,194.0,68.0
340,0.0,194.0,68.0
341,1.0,217.0,72.0
342,1.0,217.0,72.0
343,7.0,244.0,138.0
344,7.0,244.0,138.0
345,13.0,270.0,116.0
346,13.0,270.0,116.0
347,8.0,257.0,87.0
348,8.0,257.0,87.0
349,0.0,337.0,77.0
350,0.0,337.0,77.0
351,1.0,338.0,8.0
352,1.0,338.0,8.0
353,5.0,293.0,17.0
354,5.0,293.0,17.0
355,5.0,343.0,10.0
356,5.0,343.0,10.0
357,0.0,455.0,3.0
358,0.0,455.0,3.0
359,2.0,412.0,0.0
360,2.0,412.0,0.0
361,13.0,395.0,0.0
362,13.0,395.0,0.0
363,16.0,422.0,3.0
364,16.0,422.0,3.0
365,21.0,515.0,3.0
366,21.0,515.0,3.0
367,21.0,521.0,5.0
368,21.0,521.0,5.0
369,6.0,258.0,8.0
370,6.0,258.0,8.0
371,9.0,370.0,17.0
372,9.0,370.0,17.0
373,14.0,266.0,21.0
374,14.0,266.0,21.0
375,32.0,258.0,20.0
376,32.0,258.0,20.0
377,50.0,274.0,20.0
378,50.0,274.0,20.0
379,49.0,262.0,23.0
380,49.0,262.0,23.0
381,34.0,185.0,31.0
382,34.0,185.0,31.0
383,24.0,215.0,39.0
384,24.0,215.0,39.0
385,32.0,183.0,46.0
386,32.0,183.0,46.0
387,26.0,165.0,48.0
388,26.0,165.0,48.0
389,26.0,156.0,54.0
390,26.0,156.0,54.0
391,5.0,172.0,63.0
392,5.0,172.0,63.0
393,4.0,149.0,74.0
394,4.0,149.0,74.0
395,5.0,137.0,77.0
396,5.0,137.0,77.0
397,8.0,105.0,52.0
398,8.0,105.0,52.0
399,12.0,131.0,41.0
400,12.0,131.0,41.0
401,17.0,127.0,39.0
402,17.0,127.0,39.0
403,24.0,106.0,39.0
404,24.0,106.0,39.0
405,20.0,133.0,43.0
406,20.0,133.0,43.0
407,13.0,186.0,54.0
408,13.0,186.0,54.0
409,10.0,243.0,56.0
410,10.0,243.0,56.0
411,12.0,211.0,64.0
412,12.0,211.0,64.0
413,12.0,153.0,82.0
414,12.0,153.0,82.0
415,9.0,181.0,90.0
416,9.0,181.0,90.0
417,9.0,175.0,94.0
418,9.0,175.0,94.0
419,9.0,197.0,109.0
420,9.0,197.0,109.0
421,12.0,343.0,124.0
422,12.0,343.0,124.0
423,18.0,272.0,107.0
424,18.0,272.0,107.0
425,23.0,195.0,95.0
426,23.0,195.0,95.0
427,27.0,143.0,142.0
428,27.0,143.0,142.0
429,32.0,186.0,175.0
430,32.0,186.0,175.0
431,30.0,221.0,192.0
432,30.0,221.0,192.0
433,20.0,164.0,160.0
434,20.0,164.0,160.0
435,7.0,187.0,173.0
436,7.0,187.0,173.0
437,3.0,162.0,199.0
438,3.0,162.0,199.0
439,7.0,187.0,203.0
440,7.0,187.0,203.0
441,16.0,198.0,227.0
442,16.0,198.0,227.0
443,0.0,225.0,192.0
444,0.0,225.0,192.0
445,0.0,217.0,168.0
446,0.0,217.0,168.0
447,0.0,259.0,271.0
448,0.0,259.0,271.0
449,0.0,268.0,143.0
450,0.0,268.0,143.0
451,0.0,311.0,148.0
452,0.0,311.0,148.0
453,0.0,315.0,204.0
454,0.0,315.0,204.0
455,6.0,269.0,235.0
456,6.0,269.0,235.0
457,6.0,291.0,239.0
458,6.0,291.0,239.0
459,6.0,337.0,239.0
460,6.0,337.0,239.0
461,14.0,345.0,7.0
462,14.0,345.0,7.0
463,14.0,330.0,8.0
464,14.0,330.0,8.0
465,18.0,318.0,14.0
466,18.0,318.0,14.0
467,22.0,314.0,37.0
468,22.0,314.0,37.0
469,36.0,265.0,31.0
470,36.0,265.0,31.0
471,47.0,167.0,24.0
472,47.0,167.0,24.0
473,57.0,168.0,22.0
474,57.0,168.0,22.0
475,67.0,184.0,37.0
476,67.0,184.0,37.0
477,32.0,227.0,43.0
478,32.0,227.0,43.0
479,21.0,225.0,45.0
480,21.0,225.0,45.0
481,21.0,207.0,59.0
482,21.0,207.0,59.0
483,20.0,157.0,67.0
484,20.0,157.0,67.0
485,10.0,146.0,77.0
486,10.0,146.0,77.0
487,17.0,166.0,76.0
488,17.0,166.0,76.0
489,30.0,178.0,76.0
490,30.0,178.0,76.0
491,32.0,186.0,79.0
492,32.0,186.0,79.0
493,23.0,139.0,82.0
494,23.0,139.0,82.0
495,18.0,123.0,75.0
496,18.0,123.0,75.0
497,20.0,125.0,80.0
498,20.0,125.0,80.0
499,17.0,127.0,64.0
500,17.0,127.0,64.0
501,11.0,154.0,62.0
502,11.0,154.0,62.0
503,23.0,168.0,81.0
504,23.0,168.0,81.0
505,37.0,156.0,96.0
506,37.0,156.0,96.0
507,61.0,171.0,95.0
508,61.0,171.0,95.0
509,69.0,124.0,75.0
510,69.0,124.0,75.0
511,62.0,113.0,60.0
512,62.0,113.0,60.0
513,59.0,105.0,42.0
514,59.0,105.0,42.0
515,56.0,133.0,32.0
516,56.0,133.0,32.0
517,43.0,141.0,35.0
518,43.0,141.0,35.0
519,16.0,162.0,29.0
520,16.0,162.0,29.0
521,20.0,144.0,29.0
522,20.0,144.0,29.0
523,23.0,114.0,15.0
524,23.0,114.0,15.0
525,4.0,160.0,14.0
526,4.0,160.0,14.0
527,4.0,176.0,14.0
528,4.0,176.0,14.0
529,0.0,157.0,16.0
530,0.0,157.0,16.0
531,0.0,180.0,0.0
532,0.0,180.0,0.0
533,0.0,261.0,5.0
534,0.0,261.0,5.0
535,0.0,175.0,5.0
536,0.0,175.0,5.0
537,0.0,153.0,2.0
538,0.0,153.0,2.0
539,0.0,143.0,2.0
540,0.0,143.0,2.0
541,0.0,163.0,0.0
542,0.0,163.0,0.0
543,0.0,156.0,4.0
544,0.0,156.0,4.0
545,1.0,253.0,19.0
546,1.0,253.0,19.0
547,1.0,254.0,23.0
548,1.0,254.0,23.0
549,0.0,228.0,30.0
550,0.0,228.0,30.0
551,0.0,186.0,0.0
552,0.0,186.0,0.0
553,0.0,200.0,0.0
554,0.0,200.0,0.0
555,0.0,246.0,4.0
556,0.0,246.0,4.0
557,0.0,221.0,6.0
558,0.0,221.0,6.0
559,13.0,199.0,10.0
560,13.0,199.0,10.0
561,26.0,44.0,11.0
562,26.0,44.0,11.0
563,42.0,51.0,12.0
564,42.0,51.0,12.0
565,53.0,58.0,11.0
566,53.0,58.0,11.0
567,70.0,70.0,8.0
568,70.0,70.0,8.0
569,78.0,84.0,16.0
570,78.0,84.0,16.0
571,70.0,86.0,31.0
572,70.0,86.0,31.0
573,51.0,98.0,44.0
574,51.0,98.0,44.0
575,45.0,96.0,48.0
576,45.0,96.0,48.0
577,56.0,111.0,49.0
578,56.0,111.0,49.0
579,55.0,158.0,53.0
580,55.0,158.0,53.0
581,47.0,183.0,70.0
582,47.0,183.0,70.0
583,49.0,173.0,88.0
584,49.0,173.0,88.0
585,51.0,178.0,87.0
586,51.0,178.0,87.0
587,49.0,194.0,74.0
588,49.0,194.0,74.0
589,54.0,191.0,70.0
590,54.0,191.0,70.0
591,76.0,173.0,38.0
592,76.0,173.0,38.0
593,93.0,207.0,26.0
594,93.0,207.0,26.0
595,98.0,254.0,11.0
596,98.0,254.0,11.0
597,68.0,238.0,12.0
598,68.0,238.0,12.0
599,79.0,219.0,14.0
600,79.0,219.0,14.0
601,120.0,229.0,17.0
602,120.0,229.0,17.0
603,127.0,207.0,11.0
604,127.0,207.0,11.0
605,114.0,198.0,8.0
606,114.0,198.0,8.0
607,114.0,256.0,7.0
608,114.0,256.0,7.0
609,102.0,186.0,11.0
610,102.0,186.0,11.0
611,58.0,152.0,19.0
612,58.0,152.0,19.0
613,18.0,114.0,14.0
614,18.0,114.0,14.0
615,16.0,73.0,14.0
616,16.0,73.0,14.0
617,15.0,69.0,22.0
618,15.0,69.0,22.0
619,21.0,80.0,20.0
620,21.0,80.0,20.0
621,20.0,80.0,19.0
622,20.0,80.0,19.0
623,14.0,90.0,11.0
624,14.0,90.0,11.0
625,14.0,104.0,4.0
626,14.0,104.0,4.0
627,9.0,94.0,21.0
628,9.0,94.0,21.0
629,7.0,123.0,38.0
630,7.0,123.0,38.0
631,9.0,159.0,55.0
632,9.0,159.0,55.0
633,15.0,158.0,49.0
634,15.0,158.0,49.0
635,0.0,160.0,33.0
636,0.0,160.0,33.0
637,0.0,139.0,53.0
638,0.0,139.0,53.0
639,0.0,112.0,60.0
640,0.0,112.0,60.0
641,0.0,65.0,65.0
642,0.0,65.0,65.0
643,0.0,104.0,55.0
644,0.0,104.0,55.0
645,6.0,116.0,0.0
646,6.0,116.0,0.0
647,6.0,131.0,15.0
648,6.0,131.0,15.0
649,11.0,140.0,14.0
650,11.0,140.0,14.0
651,16.0,111.0,18.0
652,16.0,111.0,18.0
653,16.0,138.0,35.0
654,16.0,138.0,35.0
655,20.0,120.0,24.0
656,20.0,120.0,24.0
657,5.0,136.0,23.0
658,5.0,136.0,23.0
659,11.0,50.0,22.0
660,11.0,50.0,22.0
661,19.0,49.0,22.0
662,19.0,49.0,22.0
663,31.0,48.0,16.0
664,31.0,48.0,16.0
665,46.0,70.0,9.0
666,46.0,70.0,9.0
667,44.0,81.0,23.0
668,44.0,81.0,23.0
669,39.0,84.0,42.0
670,39.0,84.0,42.0
671,37.0,82.0,52.0
672,37.0,82.0,52.0
673,5.0,80.0,73.0
674,5.0,80.0,73.0
675,4.0,41.0,100.0
676,4.0,41.0,100.0
677,2.0,48.0,129.0
678,2.0,48.0,129.0
679,0.0,65.0,140.0
680,0.0,65.0,140.0
681,3.0,62.0,124.0
682,3.0,62.0,124.0
683,6.0,73.0,135.0
684,6.0,73.0,135.0
685,9.0,91.0,127.0
686,9.0,91.0,127.0
687,11.0,95.0,117.0
688,11.0,95.0,117.0
689,12.0,105.0,140.0
690,12.0,105.0,140.0
691,13.0,110.0,177.0
692,13.0,110.0,177.0
693,16.0,113.0,178.0
694,16.0,113.0,178.0
695,19.0,108.0,161.0
696,19.0,108.0,161.0
697,17.0,95.0,142.0
698,17.0,95.0,142.0
699,23.0,82.0,137.0
700,23.0,82.0,137.0
701,21.0,76.0,139.0
702,21.0,76.0,139.0
703,18.0,124.0,106.0
704,18.0,124.0,106.0
705,13.0,221.0,117.0
706,13.0,221.0,117.0
707,18.0,137.0,153.0
708,18.0,137.0,153.0
709,6.0,90.0,167.0
710,6.0,90.0,167.0
711,7.0,118.0,172.0
712,7.0,118.0,172.0
713,16.0,95.0,172.0
714,16.0,95.0,172.0
715,17.0,103.0,178.0
716,17.0,103.0,178.0
717,18.0,156.0,166.0
718,18.0,156.0,166.0
719,28.0,131.0,154.0
720,28.0,131.0,154.0
721,20.0,130.0,169.0
722,20.0,130.0,169.0
723,9.0,126.0,215.0
724,9.0,126.0,215.0
725,5.0,130.0,217.0
726,5.0,130.0,217.0
727,14.0,168.0,239.0
728,14.0,168.0,239.0
729,35.0,274.0,293.0
730,35.0,274.0,293.0
731,35.0,239.0,290.0
732,35.0,239.0,290.0
733,6.0,233.0,286.0
734,6.0,233.0,286.0
735,6.0,206.0,397.0
736,6.0,206.0,397.0
737,0.0,189.0,414.0
738,0.0,189.0,414.0
739,3.0,286.0,441.0
740,3.0,286.0,441.0
741,10.0,257.0,319.0
742,10.0,257.0,319.0
743,10.0,209.0,261.0
744,10.0,209.0,261.0
745,0.0,358.0,50.0
746,0.0,358.0,50.0
747,0.0,365.0,56.0
748,0.0,365.0,56.0
749,7.0,254.0,67.0
750,7.0,254.0,67.0
751,9.0,87.0,71.0
752,9.0,87.0,71.0
753,9.0,83.0,33.0
754,9.0,83.0,33.0
755,7.0,67.0,35.0
756,7.0,67.0,35.0
757,7.0,72.0,45.0
758,7.0,72.0,45.0
759,5.0,71.0,52.0
760,5.0,71.0,52.0
761,15.0,66.0,63.0
762,15.0,66.0,63.0
763,20.0,59.0,87.0
764,20.0,59.0,87.0
765,18.0,42.0,93.0
766,18.0,42.0,93.0
767,15.0,48.0,84.0
768,15.0,48.0,84.0
769,23.0,63.0,82.0
770,23.0,63.0,82.0
771,24.0,75.0,97.0
772,24.0,75.0,97.0
773,21.0,83.0,92.0
774,21.0,83.0,92.0
775,31.0,94.0,116.0
776,31.0,94.0,116.0
777,38.0,135.0,148.0
778,38.0,135.0,148.0
779,48.0,154.0,131.0
780,48.0,154.0,131.0
781,43.0,134.0,144.0
782,43.0,134.0,144.0
783,36.0,140.0,189.0
784,36.0,140.0,189.0
785,33.0,150.0,226.0
786,33.0,150.0,226.0
787,27.0,184.0,233.0
788,27.0,184.0,233.0
789,26.0,203.0,219.0
790,26.0,203.0,219.0
791,34.0,193.0,234.0
792,34.0,193.0,234.0
793,44.0,189.0,236.0
794,44.0,189.0,236.0
795,40.0,211.0,217.0
796,40.0,211.0,217.0
797,21.0,217.0,218.0
798,21.0,217.0,218.0
799,15.0,220.0,242.0
800,15.0,220.0,242.0
801,32.0,229.0,267.0
802,32.0,229.0,267.0
803,33.0,242.0,293.0
804,33.0,242.0,293.0
805,22.0,241.0,267.0
806,22.0,241.0,267.0
807,19.0,153.0,267.0
808,19.0,153.0,267.0
809,26.0,127.0,182.0
810,26.0,127.0,182.0
811,33.0,110.0,343.0
812,33.0,110.0,343.0
813,34.0,103.0,316.0
814,34.0,103.0,316.0
815,28.0,88.0,295.0
816,28.0,88.0,295.0
817,34.0,59.0,327.0
818,34.0,59.0,327.0
819,35.0,82.0,344.0
820,35.0,82.0,344.0
821,22.0,96.0,326.0
822,22.0,96.0,326.0
823,14.0,92.0,319.0
824,14.0,92.0,319.0
825,8.0,103.0,331.0
826,8.0,103.0,331.0
827,7.0,147.0,292.0
828,7.0,147.0,292.0
829,6.0,201.0,462.0
830,6.0,201.0,462.0
831,5.0,214.0,474.0
832,5.0,214.0,474.0
833,0.0,65.0,506.0
834,0.0,65.0,506.0
835,0.0,81.0,511.0
836,0.0,81.0,511.0
837,0.0,139.0,530.0
838,0.0,139.0,530.0
839,5.0,101.0,487.0
840,5.0,101.0,487.0
841,30.0,156.0,576.0
842,30.0,156.0,576.0
843,30.0,157.0,569.0
844,30.0,157.0,569.0
845,12.0,124.0,504.0
846,12.0,124.0,504.0
847,10.0,114.0,264.0
848,10.0,114.0,264.0
849,8.0,93.0,78.0
850,8.0,93.0,78.0
851,22.0,101.0,79.0
852,22.0,101.0,79.0
853,22.0,78.0,73.0
854,22.0,78.0,73.0
855,26.0,75.0,66.0
856,26.0,75.0,66.0
857,9.0,67.0,67.0
858,9.0,67.0,67.0
859,9.0,92.0,36.0
860,9.0,92.0,36.0
861,12.0,128.0,28.0
862,12.0,128.0,28.0
863,13.0,127.0,23.0
864,13.0,127.0,23.0
865,15.0,77.0,26.0
866,15.0,77.0,26.0
867,16.0,73.0,41.0
868,16.0,73.0,41.0
869,14.0,83.0,50.0
870,14.0,83.0,50.0
871,10.0,82.0,46.0
872,10.0,82.0,46.0
873,9.0,81.0,38.0
874,9.0,81.0,38.0
875,9.0,87.0,36.0
876,9.0,87.0,36.0
877,10.0,97.0,42.0
878,10.0,97.0,42.0
879,13.0,93.0,52.0
880,13.0,93.0,52.0
881,16.0,87.0,39.0
882,16.0,87.0,39.0
883,13.0,91.0,20.0
884,13.0,91.0,20.0
885,14.0,68.0,16.0
886,14.0,68.0,16.0
887,20.0,78.0,9.0
888,20.0,78.0,9.0
889,22.0,94.0,11.0
890,22.0,94.0,11.0
891,18.0,92.0,13.0
892,18.0,92.0,13.0
893,20.0,80.0,15.0
894,20.0,80.0,15.0
895,31.0,80.0,12.0
896,31.0,80.0,12.0
897,45.0,92.0,10.0
898,45.0,92.0,10.0
899,54.0,104.0,13.0
900,54.0,104.0,13.0
901,63.0,101.0,10.0
902,63.0,101.0,10.0
903,68.0,100.0,15.0
904,68.0,100.0,15.0
905,59.0,132.0,16.0
906,59.0,132.0,16.0
907,54.0,124.0,20.0
908,54.0,124.0,20.0
909,47.0,143.0,26.0
910,47.0,143.0,26.0
911,44.0,224.0,25.0
912,44.0,224.0,25.0
913,23.0,193.0,19.0
914,23.0,193.0,19.0
915,6.0,109.0,26.0
916,6.0,109.0,26.0
917,5.0,99.0,18.0
918,5.0,99.0,18.0
919,5.0,89.0,10.0
920,5.0,89.0,10.0
921,15.0,71.0,14.0
922,15.0,71.0,14.0
923,28.0,91.0,14.0
924,28.0,91.0,14.0
925,15.0,87.0,10.0
926,15.0,87.0,10.0
927,10.0,85.0,10.0
928,10.0,85.0,10.0
929,10.0,41.0,10.0
930,10.0,41.0,10.0
931,23.0,16.0,0.0
932,23.0,16.0,0.0
933,13.0,20.0,0.0
934,13.0,20.0,0.0
935,9.0,33.0,0.0
936,9.0,33.0,0.0
937,13.0,40.0,0.0
938,13.0,40.0,0.0
939,4.0,54.0,0.0
940,4.0,54.0,0.0
941,8.0,71.0,0.0
942,8.0,71.0,0.0
943,12.0,79.0,15.0
944,12.0,79.0,15.0
945,3.0,79.0,19.0
946,3.0,79.0,19.0
947,8.0,58.0,19.0
948,8.0,58.0,19.0
949,23.0,55.0,21.0
950,23.0,55.0,21.0
951,26.0,65.0,29.0
952,26.0,65.0,29.0
953,19.0,90.0,38.0
954,19.0,90.0,38.0
955,21.0,97.0,44.0
956,21.0,97.0,44.0
957,25.0,112.0,34.0
958,25.0,112.0,34.0
959,39.0,125.0,25.0
960,39.0,125.0,25.0
961,45.0,135.0,24.0
962,45.0,135.0,24.0
963,56.0,178.0,32.0
964,56.0,178.0,32.0
965,73.0,170.0,24.0
966,73.0,170.0,24.0
967,79.0,151.0,19.0
968,79.0,151.0,19.0
969,74.0,163.0,23.0
970,74.0,163.0,23.0
971,64.0,188.0,22.0
972,64.0,188.0,22.0
973,39.0,183.0,25.0
974,39.0,183.0,25.0
975,27.0,184.0,32.0
976,27.0,184.0,32.0
977,8.0,203.0,49.0
978,8.0,203.0,49.0
979,11.0,219.0,60.0
980,11.0,219.0,60.0
981,13.0,248.0,59.0
982,13.0,248.0,59.0
983,10.0,241.0,63.0
984,10.0,241.0,63.0
985,10.0,234.0,75.0
986,10.0,234.0,75.0
987,11.0,201.0,90.0
988,11.0,201.0,90.0
989,11.0,214.0,102.0
