,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
145,138.0,3.0,8.0
146,138.0,3.0,8.0
147,153.0,0.0,11.0
148,161.0,3.0,11.0
149,161.0,3.0,11.0
150,135.0,3.0,0.0
151,135.0,3.0,0.0
152,159.0,0.0,3.0
153,159.0,0.0,3.0
154,159.0,0.0,3.0
155,243.0,1.0,4.0
156,148.0,1.0,4.0
157,148.0,1.0,4.0
158,212.0,0.0,8.0
159,212.0,0.0,8.0
160,212.0,0.0,8.0
161,234.0,0.0,9.0
162,254.0,0.0,2.0
163,254.0,0.0,2.0
164,254.0,0.0,2.0
165,284.0,4.0,3.0
166,525.0,8.0,8.0
167,525.0,8.0,8.0
168,525.0,12.0,17.0
169,525.0,12.0,17.0
170,235.0,0.0,20.0
171,235.0,0.0,20.0
172,185.0,0.0,0.0
173,185.0,0.0,0.0
174,165.0,0.0,12.0
175,165.0,0.0,12.0
176,392.0,0.0,16.0
177,392.0,0.0,16.0
178,232.0,0.0,15.0
179,232.0,0.0,15.0
180,114.0,0.0,12.0
181,114.0,0.0,12.0
182,140.0,0.0,9.0
183,140.0,0.0,9.0
184,149.0,5.0,21.0
185,149.0,5.0,21.0
186,92.0,18.0,21.0
187,92.0,18.0,21.0
188,40.0,5.0,21.0
189,40.0,5.0,21.0
190,35.0,5.0,22.0
191,35.0,5.0,22.0
192,38.0,10.0,25.0
193,38.0,10.0,25.0
194,49.0,7.0,28.0
195,49.0,7.0,28.0
196,70.0,8.0,9.0
197,70.0,8.0,9.0
198,87.0,9.0,11.0
199,87.0,9.0,11.0
200,112.0,9.0,17.0
201,112.0,9.0,17.0
202,110.0,9.0,15.0
203,110.0,9.0,15.0
204,89.0,12.0,20.0
205,89.0,12.0,20.0
206,99.0,16.0,19.0
207,99.0,16.0,19.0
208,103.0,21.0,19.0
209,103.0,21.0,19.0
210,67.0,28.0,30.0
211,67.0,28.0,30.0
212,61.0,14.0,38.0
213,61.0,14.0,38.0
214,70.0,15.0,58.0
215,70.0,15.0,58.0
216,70.0,15.0,58.0
217,83.0,9.0,72.0
218,68.0,9.0,84.0
219,68.0,9.0,84.0
220,75.0,7.0,98.0
221,75.0,7.0,98.0
222,90.0,7.0,102.0
223,90.0,7.0,102.0
224,100.0,12.0,65.0
225,100.0,12.0,65.0
226,187.0,13.0,57.0
227,187.0,13.0,57.0
228,163.0,17.0,83.0
229,163.0,17.0,83.0
230,177.0,6.0,99.0
231,177.0,6.0,99.0
232,162.0,9.0,89.0
233,162.0,9.0,89.0
234,232.0,16.0,67.0
235,232.0,16.0,67.0
236,192.0,0.0,57.0
237,192.0,0.0,57.0
238,199.0,7.0,5.0
239,199.0,7.0,5.0
240,192.0,12.0,12.0
241,192.0,12.0,12.0
242,209.0,14.0,14.0
243,209.0,14.0,14.0
244,236.0,13.0,18.0
245,236.0,13.0,18.0
246,217.0,0.0,20.0
247,217.0,0.0,20.0
248,231.0,0.0,23.0
249,231.0,0.0,23.0
250,281.0,7.0,28.0
251,281.0,7.0,28.0
252,281.0,7.0,28.0
253,298.0,6.0,0.0
254,288.0,6.0,0.0
255,288.0,6.0,0.0
256,259.0,0.0,0.0
257,259.0,0.0,0.0
258,281.0,0.0,13.0
259,281.0,0.0,13.0
260,190.0,0.0,9.0
261,190.0,0.0,9.0
262,166.0,0.0,7.0
263,166.0,0.0,7.0
264,305.0,0.0,9.0
265,305.0,0.0,9.0
266,142.0,0.0,19.0
267,142.0,0.0,19.0
268,120.0,0.0,19.0
269,120.0,0.0,19.0
270,149.0,0.0,0.0
271,149.0,0.0,0.0
272,224.0,0.0,13.0
273,224.0,0.0,13.0
274,224.0,0.0,13.0
275,224.0,0.0,13.0
276,81.0,4.0,9.0
277,81.0,4.0,9.0
278,76.0,7.0,14.0
279,76.0,7.0,14.0
280,66.0,7.0,26.0
281,66.0,7.0,26.0
282,72.0,9.0,40.0
283,72.0,9.0,40.0
284,98.0,9.0,58.0
285,98.0,9.0,58.0
286,112.0,8.0,68.0
287,112.0,8.0,68.0
288,135.0,12.0,62.0
289,135.0,12.0,62.0
290,141.0,18.0,55.0
291,141.0,18.0,55.0
292,128.0,18.0,54.0
293,128.0,18.0,54.0
294,122.0,25.0,72.0
295,122.0,25.0,72.0
296,112.0,26.0,90.0
297,112.0,26.0,90.0
298,125.0,20.0,81.0
299,125.0,20.0,81.0
300,118.0,13.0,58.0
301,118.0,13.0,58.0
302,140.0,27.0,38.0
303,140.0,27.0,38.0
304,163.0,22.0,39.0
305,163.0,22.0,39.0
306,131.0,14.0,39.0
307,131.0,14.0,39.0
308,107.0,15.0,29.0
309,107.0,15.0,29.0
310,118.0,10.0,28.0
311,118.0,10.0,28.0
312,147.0,10.0,36.0
313,147.0,10.0,36.0
314,179.0,11.0,74.0
315,179.0,11.0,74.0
316,123.0,7.0,81.0
317,123.0,7.0,81.0
318,131.0,8.0,100.0
319,131.0,8.0,100.0
320,239.0,8.0,105.0
321,239.0,8.0,105.0
322,252.0,15.0,100.0
323,252.0,15.0,100.0
324,161.0,21.0,120.0
325,161.0,21.0,120.0
326,172.0,31.0,93.0
327,172.0,31.0,93.0
328,232.0,26.0,76.0
329,232.0,26.0,76.0
330,227.0,23.0,72.0
331,227.0,23.0,72.0
332,238.0,36.0,92.0
333,238.0,36.0,92.0
334,289.0,52.0,63.0
335,289.0,52.0,63.0
336,254.0,62.0,43.0
337,254.0,62.0,43.0
338,312.0,54.0,29.0
339,312.0,54.0,29.0
340,383.0,15.0,22.0
341,383.0,15.0,22.0
342,311.0,6.0,24.0
343,311.0,6.0,24.0
344,260.0,13.0,14.0
345,260.0,13.0,14.0
346,260.0,22.0,13.0
347,260.0,22.0,13.0
348,424.0,27.0,5.0
349,424.0,27.0,5.0
350,442.0,4.0,5.0
351,442.0,4.0,5.0
352,329.0,9.0,0.0
353,329.0,9.0,0.0
354,339.0,9.0,0.0
355,339.0,9.0,0.0
356,771.0,0.0,0.0
357,771.0,0.0,0.0
358,780.0,2.0,0.0
359,780.0,2.0,0.0
360,195.0,6.0,1.0
361,195.0,6.0,1.0
362,178.0,10.0,1.0
363,178.0,10.0,1.0
364,173.0,9.0,0.0
365,173.0,9.0,0.0
366,253.0,12.0,2.0
367,253.0,12.0,2.0
368,183.0,12.0,3.0
369,183.0,12.0,3.0
370,182.0,7.0,6.0
371,182.0,7.0,6.0
372,156.0,7.0,12.0
373,156.0,7.0,12.0
374,179.0,4.0,19.0
375,179.0,4.0,19.0
376,230.0,15.0,24.0
377,230.0,15.0,24.0
378,254.0,19.0,37.0
379,254.0,19.0,37.0
380,217.0,2.0,34.0
381,217.0,2.0,34.0
382,139.0,2.0,26.0
383,139.0,2.0,26.0
384,140.0,2.0,45.0
385,140.0,2.0,45.0
386,112.0,2.0,60.0
387,112.0,2.0,60.0
388,126.0,6.0,69.0
389,126.0,6.0,69.0
390,142.0,10.0,103.0
391,142.0,10.0,103.0
392,139.0,7.0,104.0
393,139.0,7.0,104.0
394,147.0,1.0,106.0
395,147.0,1.0,106.0
396,181.0,5.0,107.0
397,181.0,5.0,107.0
398,131.0,11.0,104.0
399,131.0,11.0,104.0
400,126.0,17.0,119.0
401,126.0,17.0,119.0
402,137.0,16.0,140.0
403,137.0,16.0,140.0
404,180.0,8.0,131.0
405,180.0,8.0,131.0
406,177.0,6.0,101.0
407,177.0,6.0,101.0
408,204.0,5.0,108.0
409,204.0,5.0,108.0
410,196.0,8.0,110.0
411,196.0,8.0,110.0
412,199.0,7.0,94.0
413,199.0,7.0,94.0
414,199.0,6.0,111.0
415,199.0,6.0,111.0
416,150.0,7.0,147.0
417,150.0,7.0,147.0
418,177.0,9.0,150.0
419,177.0,9.0,150.0
420,168.0,9.0,125.0
421,168.0,9.0,125.0
422,164.0,5.0,82.0
423,164.0,5.0,82.0
424,190.0,9.0,95.0
425,190.0,9.0,95.0
426,179.0,10.0,93.0
427,179.0,10.0,93.0
428,167.0,7.0,86.0
429,167.0,7.0,86.0
430,167.0,7.0,86.0
431,191.0,7.0,71.0
432,246.0,8.0,46.0
433,246.0,8.0,46.0
434,209.0,7.0,17.0
435,209.0,7.0,17.0
436,214.0,6.0,16.0
437,214.0,6.0,16.0
438,221.0,11.0,25.0
439,221.0,11.0,25.0
440,117.0,13.0,25.0
441,117.0,13.0,25.0
442,126.0,1.0,39.0
443,126.0,1.0,39.0
444,153.0,1.0,43.0
445,153.0,1.0,43.0
446,153.0,1.0,43.0
447,191.0,0.0,43.0
448,158.0,7.0,15.0
449,158.0,7.0,15.0
450,174.0,7.0,17.0
451,174.0,7.0,17.0
452,171.0,0.0,17.0
453,171.0,0.0,17.0
454,171.0,0.0,17.0
455,242.0,0.0,10.0
456,493.0,0.0,10.0
457,493.0,0.0,10.0
458,285.0,0.0,0.0
459,285.0,0.0,0.0
460,192.0,0.0,0.0
461,192.0,0.0,0.0
462,329.0,11.0,0.0
463,329.0,11.0,0.0
464,246.0,11.0,0.0
465,246.0,11.0,0.0
466,162.0,4.0,3.0
467,162.0,4.0,3.0
468,221.0,15.0,3.0
469,221.0,15.0,3.0
470,193.0,10.0,3.0
471,193.0,10.0,3.0
472,81.0,13.0,14.0
473,81.0,13.0,14.0
474,73.0,17.0,16.0
475,73.0,17.0,16.0
476,69.0,16.0,28.0
477,69.0,16.0,28.0
478,54.0,24.0,36.0
479,54.0,24.0,36.0
480,80.0,18.0,43.0
481,80.0,18.0,43.0
482,98.0,3.0,52.0
483,98.0,3.0,52.0
484,107.0,14.0,71.0
485,107.0,14.0,71.0
486,97.0,14.0,74.0
487,97.0,14.0,74.0
488,92.0,14.0,74.0
489,92.0,14.0,74.0
490,38.0,13.0,66.0
491,38.0,13.0,66.0
492,41.0,12.0,44.0
493,41.0,12.0,44.0
494,50.0,13.0,67.0
495,50.0,13.0,67.0
496,60.0,12.0,138.0
497,60.0,12.0,138.0
498,69.0,8.0,126.0
499,69.0,8.0,126.0
500,71.0,13.0,86.0
501,71.0,13.0,86.0
502,75.0,15.0,71.0
503,75.0,15.0,71.0
504,73.0,13.0,70.0
505,73.0,13.0,70.0
506,70.0,16.0,84.0
507,70.0,16.0,84.0
508,84.0,17.0,92.0
509,84.0,17.0,92.0
510,95.0,14.0,93.0
511,95.0,14.0,93.0
512,101.0,17.0,81.0
513,101.0,17.0,81.0
514,96.0,23.0,74.0
515,96.0,23.0,74.0
516,118.0,39.0,74.0
517,118.0,39.0,74.0
518,138.0,31.0,59.0
519,138.0,31.0,59.0
520,139.0,27.0,57.0
521,139.0,27.0,57.0
522,120.0,21.0,52.0
523,120.0,21.0,52.0
524,134.0,21.0,49.0
525,134.0,21.0,49.0
526,167.0,12.0,17.0
527,167.0,12.0,17.0
528,162.0,19.0,13.0
529,162.0,19.0,13.0
530,201.0,21.0,4.0
531,201.0,21.0,4.0
532,171.0,18.0,5.0
533,171.0,18.0,5.0
534,161.0,13.0,12.0
535,161.0,13.0,12.0
536,161.0,13.0,12.0
537,249.0,12.0,19.0
538,329.0,0.0,13.0
539,329.0,0.0,13.0
540,320.0,0.0,15.0
541,320.0,0.0,15.0
542,182.0,0.0,15.0
543,182.0,0.0,15.0
544,182.0,0.0,15.0
545,170.0,0.0,33.0
546,192.0,0.0,29.0
547,192.0,0.0,29.0
548,202.0,24.0,24.0
549,202.0,24.0,24.0
550,251.0,24.0,13.0
551,251.0,24.0,13.0
552,282.0,0.0,18.0
553,282.0,0.0,18.0
554,168.0,0.0,56.0
555,168.0,0.0,56.0
556,179.0,0.0,0.0
557,179.0,0.0,0.0
558,139.0,0.0,0.0
559,139.0,0.0,0.0
560,158.0,0.0,0.0
561,158.0,0.0,0.0
562,202.0,0.0,0.0
563,202.0,0.0,0.0
564,220.0,6.0,4.0
565,220.0,6.0,4.0
566,160.0,13.0,5.0
567,160.0,13.0,5.0
568,169.0,38.0,6.0
569,169.0,38.0,6.0
570,46.0,32.0,11.0
571,46.0,32.0,11.0
572,17.0,28.0,19.0
573,17.0,28.0,19.0
574,14.0,23.0,25.0
575,14.0,23.0,25.0
576,16.0,22.0,23.0
577,16.0,22.0,23.0
578,35.0,22.0,29.0
579,35.0,22.0,29.0
580,32.0,3.0,34.0
581,32.0,3.0,34.0
582,34.0,4.0,41.0
583,34.0,4.0,41.0
584,46.0,7.0,62.0
585,46.0,7.0,62.0
586,65.0,12.0,47.0
587,65.0,12.0,47.0
588,51.0,36.0,38.0
589,51.0,36.0,38.0
590,49.0,20.0,33.0
591,49.0,20.0,33.0
592,54.0,12.0,43.0
593,54.0,12.0,43.0
594,65.0,12.0,46.0
595,65.0,12.0,46.0
596,54.0,10.0,51.0
597,54.0,10.0,51.0
598,25.0,7.0,54.0
599,25.0,7.0,54.0
600,42.0,5.0,49.0
601,42.0,5.0,49.0
602,53.0,6.0,35.0
603,53.0,6.0,35.0
604,62.0,9.0,20.0
605,62.0,9.0,20.0
606,77.0,8.0,26.0
607,77.0,8.0,26.0
608,97.0,8.0,20.0
609,97.0,8.0,20.0
610,120.0,13.0,8.0
611,120.0,13.0,8.0
612,118.0,12.0,11.0
613,118.0,12.0,11.0
614,124.0,20.0,14.0
615,124.0,20.0,14.0
616,119.0,31.0,11.0
617,119.0,31.0,11.0
618,111.0,24.0,10.0
619,111.0,24.0,10.0
620,125.0,7.0,0.0
621,125.0,7.0,0.0
622,133.0,9.0,14.0
623,133.0,9.0,14.0
624,136.0,10.0,8.0
625,136.0,10.0,8.0
626,236.0,10.0,3.0
627,236.0,10.0,3.0
628,208.0,17.0,3.0
629,208.0,17.0,3.0
630,204.0,16.0,0.0
631,204.0,16.0,0.0
632,232.0,9.0,4.0
633,232.0,9.0,4.0
634,195.0,6.0,4.0
635,195.0,6.0,4.0
636,285.0,0.0,0.0
637,285.0,0.0,0.0
638,317.0,0.0,1.0
639,317.0,0.0,1.0
640,317.0,0.0,1.0
641,229.0,0.0,1.0
642,213.0,0.0,0.0
643,213.0,0.0,0.0
644,195.0,0.0,0.0
645,195.0,0.0,0.0
646,98.0,1.0,0.0
647,98.0,1.0,0.0
648,125.0,1.0,9.0
649,125.0,1.0,9.0
650,281.0,0.0,6.0
651,281.0,0.0,6.0
652,192.0,15.0,11.0
653,192.0,15.0,11.0
654,166.0,8.0,23.0
655,166.0,8.0,23.0
656,122.0,1.0,19.0
657,122.0,1.0,19.0
658,195.0,0.0,11.0
659,195.0,0.0,11.0
660,196.0,0.0,0.0
661,196.0,0.0,0.0
662,175.0,13.0,1.0
663,175.0,13.0,1.0
664,139.0,13.0,6.0
665,139.0,13.0,6.0
666,97.0,0.0,9.0
667,97.0,0.0,9.0
668,53.0,7.0,7.0
669,53.0,7.0,7.0
670,39.0,11.0,4.0
671,39.0,11.0,4.0
672,39.0,11.0,4.0
673,50.0,13.0,19.0
674,65.0,10.0,19.0
675,65.0,10.0,19.0
676,62.0,10.0,3.0
677,62.0,10.0,3.0
678,62.0,10.0,3.0
679,62.0,12.0,2.0
680,66.0,13.0,3.0
681,66.0,13.0,3.0
682,66.0,16.0,10.0
683,66.0,16.0,10.0
684,74.0,21.0,14.0
685,74.0,21.0,14.0
686,73.0,22.0,19.0
687,73.0,22.0,19.0
688,62.0,9.0,33.0
689,62.0,9.0,33.0
690,85.0,10.0,52.0
691,85.0,10.0,52.0
692,92.0,15.0,51.0
693,92.0,15.0,51.0
694,93.0,19.0,44.0
695,93.0,19.0,44.0
696,132.0,23.0,52.0
697,132.0,23.0,52.0
698,137.0,35.0,63.0
699,137.0,35.0,63.0
700,143.0,36.0,59.0
701,143.0,36.0,59.0
702,111.0,38.0,51.0
703,111.0,38.0,51.0
704,82.0,43.0,42.0
705,82.0,43.0,42.0
706,105.0,51.0,47.0
707,105.0,51.0,47.0
708,99.0,39.0,62.0
709,99.0,39.0,62.0
710,117.0,18.0,67.0
711,117.0,18.0,67.0
712,103.0,8.0,66.0
713,103.0,8.0,66.0
714,86.0,9.0,0.0
715,86.0,9.0,0.0
716,76.0,12.0,0.0
717,76.0,12.0,0.0
718,115.0,9.0,1.0
719,115.0,9.0,1.0
720,100.0,4.0,7.0
721,100.0,4.0,7.0
722,83.0,8.0,22.0
723,83.0,8.0,22.0
724,75.0,8.0,22.0
725,75.0,8.0,22.0
726,108.0,2.0,8.0
727,108.0,2.0,8.0
728,123.0,0.0,8.0
729,123.0,0.0,8.0
730,103.0,3.0,13.0
731,103.0,3.0,13.0
732,103.0,3.0,13.0
733,129.0,3.0,17.0
734,120.0,6.0,0.0
735,120.0,6.0,0.0
736,116.0,6.0,0.0
737,116.0,6.0,0.0
738,198.0,5.0,0.0
739,198.0,5.0,0.0
740,147.0,0.0,0.0
741,147.0,0.0,0.0
742,31.0,0.0,0.0
743,31.0,0.0,0.0
744,42.0,2.0,0.0
745,42.0,2.0,0.0
746,67.0,7.0,0.0
747,67.0,7.0,0.0
748,48.0,11.0,0.0
749,48.0,11.0,0.0
750,44.0,15.0,3.0
751,44.0,15.0,3.0
752,49.0,0.0,4.0
753,49.0,0.0,4.0
754,97.0,8.0,5.0
755,97.0,8.0,5.0
756,67.0,8.0,0.0
757,67.0,8.0,0.0
758,51.0,14.0,0.0
759,51.0,14.0,0.0
760,69.0,14.0,0.0
761,69.0,14.0,0.0
762,71.0,9.0,7.0
763,71.0,9.0,7.0
764,57.0,9.0,5.0
765,57.0,9.0,5.0
766,31.0,13.0,10.0
767,31.0,13.0,10.0
768,29.0,14.0,29.0
769,29.0,14.0,29.0
770,35.0,9.0,28.0
771,35.0,9.0,28.0
772,28.0,9.0,12.0
773,28.0,9.0,12.0
774,31.0,0.0,11.0
775,31.0,0.0,11.0
776,45.0,0.0,7.0
777,45.0,0.0,7.0
778,58.0,10.0,19.0
779,58.0,10.0,19.0
780,53.0,12.0,22.0
781,53.0,12.0,22.0
782,63.0,17.0,21.0
783,63.0,17.0,21.0
784,69.0,17.0,21.0
785,69.0,17.0,21.0
786,57.0,13.0,15.0
787,57.0,13.0,15.0
788,59.0,14.0,25.0
789,59.0,14.0,25.0
790,55.0,13.0,34.0
791,55.0,13.0,34.0
792,45.0,18.0,34.0
793,45.0,18.0,34.0
794,43.0,24.0,42.0
795,43.0,24.0,42.0
796,53.0,32.0,56.0
797,53.0,32.0,56.0
798,65.0,29.0,43.0
799,65.0,29.0,43.0
800,70.0,20.0,37.0
801,70.0,20.0,37.0
802,72.0,15.0,9.0
803,72.0,15.0,9.0
804,50.0,18.0,13.0
805,50.0,18.0,13.0
806,35.0,23.0,11.0
807,35.0,23.0,11.0
808,34.0,19.0,15.0
809,34.0,19.0,15.0
810,38.0,20.0,16.0
811,38.0,20.0,16.0
812,51.0,13.0,17.0
813,51.0,13.0,17.0
814,58.0,15.0,13.0
815,58.0,15.0,13.0
816,60.0,21.0,14.0
817,60.0,21.0,14.0
818,47.0,26.0,16.0
819,47.0,26.0,16.0
820,42.0,16.0,0.0
821,42.0,16.0,0.0
822,58.0,13.0,11.0
823,58.0,13.0,11.0
824,64.0,17.0,9.0
825,64.0,17.0,9.0
826,39.0,0.0,7.0
827,39.0,0.0,7.0
828,39.0,0.0,7.0
829,55.0,0.0,5.0
830,55.0,7.0,10.0
831,55.0,7.0,10.0
832,55.0,7.0,10.0
833,33.0,6.0,10.0
834,35.0,7.0,6.0
835,35.0,7.0,6.0
836,35.0,7.0,6.0
837,40.0,6.0,10.0
838,44.0,6.0,22.0
839,44.0,6.0,22.0
840,44.0,6.0,22.0
841,27.0,0.0,30.0
842,14.0,0.0,14.0
843,14.0,0.0,14.0
844,11.0,12.0,13.0
845,11.0,12.0,13.0
846,11.0,12.0,13.0
847,25.0,11.0,12.0
848,28.0,12.0,8.0
849,28.0,12.0,8.0
850,45.0,15.0,6.0
851,45.0,15.0,6.0
852,26.0,0.0,8.0
853,26.0,0.0,8.0
854,13.0,0.0,7.0
855,13.0,0.0,7.0
856,16.0,0.0,0.0
857,16.0,0.0,0.0
858,22.0,0.0,0.0
859,22.0,0.0,0.0
860,27.0,1.0,6.0
861,27.0,1.0,6.0
862,28.0,2.0,9.0
863,28.0,2.0,9.0
864,38.0,4.0,14.0
865,38.0,4.0,14.0
866,47.0,6.0,10.0
867,47.0,6.0,10.0
868,51.0,6.0,4.0
869,51.0,6.0,4.0
870,51.0,7.0,7.0
871,51.0,7.0,7.0
872,57.0,7.0,11.0
873,57.0,7.0,11.0
874,74.0,3.0,13.0
875,74.0,3.0,13.0
876,86.0,2.0,9.0
877,86.0,2.0,9.0
878,105.0,0.0,11.0
879,105.0,0.0,11.0
880,100.0,3.0,14.0
881,100.0,3.0,14.0
882,91.0,3.0,12.0
883,91.0,3.0,12.0
884,83.0,5.0,11.0
885,83.0,5.0,11.0
886,79.0,5.0,8.0
887,79.0,5.0,8.0
888,69.0,7.0,10.0
889,69.0,7.0,10.0
890,73.0,6.0,27.0
891,73.0,6.0,27.0
892,114.0,5.0,25.0
893,114.0,5.0,25.0
894,115.0,4.0,23.0
895,115.0,4.0,23.0
896,101.0,4.0,16.0
897,101.0,4.0,16.0
898,101.0,4.0,16.0
899,91.0,5.0,8.0
900,94.0,4.0,11.0
901,94.0,4.0,11.0
902,181.0,5.0,14.0
903,181.0,5.0,14.0
904,106.0,3.0,13.0
905,106.0,3.0,13.0
906,127.0,3.0,15.0
907,127.0,3.0,15.0
908,156.0,2.0,19.0
909,156.0,2.0,19.0
910,133.0,9.0,18.0
911,133.0,9.0,18.0
912,144.0,12.0,10.0
913,144.0,12.0,10.0
914,128.0,12.0,2.0
915,128.0,12.0,2.0
916,131.0,0.0,3.0
917,131.0,0.0,3.0
918,213.0,0.0,5.0
919,213.0,0.0,5.0
920,213.0,2.0,6.0
921,213.0,2.0,6.0
922,40.0,7.0,0.0
923,40.0,7.0,0.0
924,40.0,10.0,6.0
925,40.0,10.0,6.0
926,18.0,12.0,10.0
927,18.0,12.0,10.0
928,18.0,19.0,13.0
929,18.0,19.0,13.0
930,0.0,22.0,0.0
931,0.0,22.0,0.0
932,10.0,10.0,3.0
933,10.0,10.0,3.0
934,22.0,10.0,10.0
935,22.0,10.0,10.0
936,27.0,0.0,10.0
937,27.0,0.0,10.0
938,35.0,0.0,4.0
939,35.0,0.0,4.0
940,41.0,0.0,4.0
941,41.0,0.0,4.0
942,43.0,0.0,0.0
943,43.0,0.0,0.0
944,33.0,0.0,3.0
945,33.0,0.0,3.0
946,39.0,1.0,3.0
947,39.0,1.0,3.0
948,67.0,1.0,1.0
949,67.0,1.0,1.0
950,62.0,0.0,6.0
951,62.0,0.0,6.0
952,59.0,0.0,5.0
953,59.0,0.0,5.0
954,63.0,11.0,5.0
955,63.0,11.0,5.0
956,48.0,10.0,11.0
957,48.0,10.0,11.0
958,50.0,8.0,16.0
959,50.0,8.0,16.0
960,42.0,7.0,20.0
961,42.0,7.0,20.0
962,48.0,12.0,18.0
963,48.0,12.0,18.0
964,56.0,10.0,26.0
965,56.0,10.0,26.0
966,52.0,5.0,41.0
967,52.0,5.0,41.0
968,68.0,4.0,50.0
969,68.0,4.0,50.0
970,66.0,4.0,44.0
971,66.0,4.0,44.0
972,59.0,8.0,49.0
973,59.0,8.0,49.0
974,53.0,13.0,37.0
975,53.0,13.0,37.0
976,46.0,12.0,39.0
977,46.0,12.0,39.0
978,53.0,11.0,42.0
979,53.0,11.0,42.0
980,84.0,13.0,45.0
981,84.0,13.0,45.0
982,79.0,10.0,47.0
983,79.0,10.0,47.0
984,94.0,12.0,32.0
985,94.0,12.0,32.0
986,89.0,6.0,22.0
987,89.0,6.0,22.0
988,145.0,6.0,29.0
989,145.0,6.0,29.0
