,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
330,110.0,7.0,412.0
331,110.0,7.0,412.0
332,126.0,8.0,562.0
333,126.0,8.0,562.0
334,38.0,11.0,423.0
335,38.0,11.0,423.0
336,18.0,11.0,298.0
337,18.0,11.0,298.0
338,7.0,8.0,281.0
339,7.0,8.0,281.0
340,16.0,7.0,250.0
341,16.0,7.0,250.0
342,9.0,10.0,274.0
343,9.0,10.0,274.0
344,1.0,12.0,251.0
345,1.0,12.0,251.0
346,2.0,0.0,357.0
347,2.0,0.0,357.0
348,7.0,2.0,384.0
349,7.0,2.0,384.0
350,8.0,14.0,447.0
351,8.0,14.0,447.0
352,13.0,10.0,514.0
353,13.0,10.0,514.0
354,0.0,6.0,443.0
355,0.0,6.0,443.0
356,0.0,8.0,441.0
357,0.0,8.0,441.0
358,5.0,13.0,224.0
359,5.0,13.0,224.0
360,13.0,10.0,377.0
361,13.0,10.0,377.0
362,22.0,8.0,353.0
363,22.0,8.0,353.0
364,20.0,6.0,350.0
365,20.0,6.0,350.0
366,23.0,6.0,274.0
367,23.0,6.0,274.0
368,23.0,0.0,304.0
369,23.0,0.0,304.0
370,9.0,0.0,306.0
371,9.0,0.0,306.0
372,21.0,10.0,347.0
373,21.0,10.0,347.0
374,41.0,15.0,361.0
375,41.0,15.0,361.0
376,53.0,26.0,389.0
377,53.0,26.0,389.0
378,52.0,29.0,350.0
379,52.0,29.0,350.0
380,42.0,22.0,161.0
381,42.0,22.0,161.0
382,70.0,17.0,87.0
383,70.0,17.0,87.0
384,90.0,24.0,80.0
385,90.0,24.0,80.0
386,113.0,37.0,86.0
387,113.0,37.0,86.0
388,129.0,42.0,88.0
389,129.0,42.0,88.0
390,133.0,54.0,97.0
391,133.0,54.0,97.0
392,140.0,71.0,91.0
393,140.0,71.0,91.0
394,149.0,50.0,74.0
395,149.0,50.0,74.0
396,160.0,40.0,109.0
397,160.0,40.0,109.0
398,178.0,43.0,111.0
399,178.0,43.0,111.0
400,210.0,25.0,88.0
401,210.0,25.0,88.0
402,199.0,16.0,101.0
403,199.0,16.0,101.0
404,186.0,18.0,146.0
405,186.0,18.0,146.0
406,191.0,18.0,154.0
407,191.0,18.0,154.0
408,164.0,8.0,140.0
409,164.0,8.0,140.0
410,193.0,10.0,121.0
411,193.0,10.0,121.0
412,245.0,10.0,139.0
413,245.0,10.0,139.0
414,250.0,5.0,152.0
415,250.0,5.0,152.0
416,240.0,5.0,140.0
417,240.0,5.0,140.0
418,213.0,7.0,160.0
419,213.0,7.0,160.0
420,266.0,10.0,187.0
421,266.0,10.0,187.0
422,225.0,17.0,194.0
423,225.0,17.0,194.0
424,169.0,26.0,220.0
425,169.0,26.0,220.0
426,137.0,23.0,267.0
427,137.0,23.0,267.0
428,153.0,7.0,307.0
429,153.0,7.0,307.0
430,165.0,5.0,334.0
431,165.0,5.0,334.0
432,169.0,8.0,428.0
433,169.0,8.0,428.0
434,210.0,12.0,442.0
435,210.0,12.0,442.0
436,94.0,9.0,404.0
437,94.0,9.0,404.0
438,89.0,14.0,252.0
439,89.0,14.0,252.0
440,88.0,14.0,312.0
441,88.0,14.0,312.0
442,77.0,16.0,324.0
443,77.0,16.0,324.0
444,82.0,16.0,576.0
445,82.0,16.0,576.0
446,96.0,0.0,591.0
447,96.0,0.0,591.0
448,99.0,0.0,91.0
449,99.0,0.0,91.0
450,172.0,2.0,121.0
451,172.0,2.0,121.0
452,143.0,2.0,151.0
453,143.0,2.0,151.0
454,120.0,0.0,175.0
455,120.0,0.0,175.0
456,75.0,0.0,243.0
457,75.0,0.0,243.0
458,83.0,3.0,263.0
459,83.0,3.0,263.0
460,180.0,15.0,155.0
461,180.0,15.0,155.0
462,33.0,15.0,137.0
463,33.0,15.0,137.0
464,34.0,10.0,407.0
465,34.0,10.0,407.0
466,37.0,10.0,246.0
467,37.0,10.0,246.0
468,52.0,0.0,185.0
469,52.0,0.0,185.0
470,53.0,0.0,186.0
471,53.0,0.0,186.0
472,59.0,1.0,136.0
473,59.0,1.0,136.0
474,60.0,7.0,104.0
475,60.0,7.0,104.0
476,43.0,8.0,86.0
477,43.0,8.0,86.0
478,35.0,5.0,93.0
479,35.0,5.0,93.0
480,50.0,6.0,84.0
481,50.0,6.0,84.0
482,63.0,11.0,60.0
483,63.0,11.0,60.0
484,66.0,24.0,33.0
485,66.0,24.0,33.0
486,77.0,28.0,47.0
487,77.0,28.0,47.0
488,95.0,19.0,54.0
489,95.0,19.0,54.0
490,111.0,12.0,65.0
491,111.0,12.0,65.0
492,132.0,12.0,83.0
493,132.0,12.0,83.0
494,143.0,14.0,74.0
495,143.0,14.0,74.0
496,161.0,18.0,84.0
497,161.0,18.0,84.0
498,166.0,24.0,92.0
499,166.0,24.0,92.0
500,191.0,26.0,139.0
501,191.0,26.0,139.0
502,224.0,26.0,132.0
503,224.0,26.0,132.0
504,231.0,4.0,134.0
505,231.0,4.0,134.0
506,200.0,4.0,176.0
507,200.0,4.0,176.0
508,175.0,6.0,142.0
509,175.0,6.0,142.0
510,151.0,8.0,149.0
511,151.0,8.0,149.0
512,106.0,6.0,150.0
513,106.0,6.0,150.0
514,155.0,5.0,136.0
515,155.0,5.0,136.0
516,170.0,9.0,133.0
517,170.0,9.0,133.0
518,180.0,9.0,182.0
519,180.0,9.0,182.0
520,204.0,8.0,156.0
521,204.0,8.0,156.0
522,149.0,5.0,84.0
523,149.0,5.0,84.0
524,122.0,4.0,60.0
525,122.0,4.0,60.0
526,123.0,5.0,79.0
527,123.0,5.0,79.0
528,90.0,7.0,107.0
529,90.0,7.0,107.0
530,87.0,7.0,104.0
531,87.0,7.0,104.0
532,29.0,7.0,116.0
533,29.0,7.0,116.0
534,28.0,2.0,321.0
535,28.0,2.0,321.0
536,25.0,8.0,184.0
537,25.0,8.0,184.0
538,0.0,8.0,48.0
539,0.0,8.0,48.0
540,11.0,15.0,52.0
541,11.0,15.0,52.0
542,19.0,15.0,64.0
543,19.0,15.0,64.0
544,22.0,9.0,115.0
545,22.0,9.0,115.0
546,22.0,9.0,65.0
547,22.0,9.0,65.0
548,17.0,0.0,65.0
549,17.0,0.0,65.0
550,17.0,0.0,155.0
551,17.0,0.0,155.0
552,0.0,0.0,68.0
553,0.0,0.0,68.0
554,10.0,0.0,68.0
555,10.0,0.0,68.0
556,9.0,3.0,116.0
557,9.0,3.0,116.0
558,13.0,8.0,59.0
559,13.0,8.0,59.0
560,13.0,8.0,110.0
561,13.0,8.0,110.0
562,27.0,0.0,94.0
563,27.0,0.0,94.0
564,24.0,0.0,86.0
565,24.0,0.0,86.0
566,27.0,2.0,76.0
567,27.0,2.0,76.0
568,33.0,7.0,86.0
569,33.0,7.0,86.0
570,36.0,10.0,58.0
571,36.0,10.0,58.0
572,47.0,10.0,49.0
573,47.0,10.0,49.0
574,67.0,3.0,59.0
575,67.0,3.0,59.0
576,72.0,7.0,51.0
577,72.0,7.0,51.0
578,29.0,21.0,60.0
579,29.0,21.0,60.0
580,33.0,16.0,63.0
581,33.0,16.0,63.0
582,43.0,3.0,58.0
583,43.0,3.0,58.0
584,67.0,5.0,57.0
585,67.0,5.0,57.0
586,85.0,4.0,56.0
587,85.0,4.0,56.0
588,106.0,3.0,77.0
589,106.0,3.0,77.0
590,106.0,8.0,75.0
591,106.0,8.0,75.0
592,108.0,16.0,77.0
593,108.0,16.0,77.0
594,100.0,15.0,82.0
595,100.0,15.0,82.0
596,87.0,11.0,99.0
597,87.0,11.0,99.0
598,88.0,7.0,106.0
599,88.0,7.0,106.0
600,83.0,7.0,109.0
601,83.0,7.0,109.0
602,51.0,7.0,118.0
603,51.0,7.0,118.0
604,40.0,15.0,134.0
605,40.0,15.0,134.0
606,43.0,18.0,118.0
607,43.0,18.0,118.0
608,42.0,17.0,133.0
609,42.0,17.0,133.0
610,41.0,11.0,240.0
611,41.0,11.0,240.0
612,45.0,10.0,206.0
613,45.0,10.0,206.0
614,47.0,12.0,161.0
615,47.0,12.0,161.0
616,43.0,6.0,175.0
617,43.0,6.0,175.0
618,58.0,6.0,153.0
619,58.0,6.0,153.0
620,63.0,7.0,165.0
621,63.0,7.0,165.0
622,44.0,4.0,143.0
623,44.0,4.0,143.0
624,7.0,2.0,98.0
625,7.0,2.0,98.0
626,2.0,4.0,92.0
627,2.0,4.0,92.0
628,2.0,5.0,70.0
629,2.0,5.0,70.0
630,0.0,3.0,64.0
631,0.0,3.0,64.0
632,3.0,3.0,52.0
633,3.0,3.0,52.0
634,8.0,1.0,26.0
635,8.0,1.0,26.0
636,14.0,1.0,40.0
637,14.0,1.0,40.0
638,28.0,0.0,62.0
639,28.0,0.0,62.0
640,55.0,0.0,64.0
641,55.0,0.0,64.0
642,10.0,0.0,26.0
643,10.0,0.0,26.0
644,18.0,0.0,52.0
645,18.0,0.0,52.0
646,16.0,0.0,30.0
647,16.0,0.0,30.0
648,11.0,0.0,11.0
649,11.0,0.0,11.0
650,7.0,0.0,19.0
651,7.0,0.0,19.0
652,0.0,0.0,28.0
653,0.0,0.0,28.0
654,9.0,2.0,44.0
655,9.0,2.0,44.0
656,15.0,11.0,60.0
657,15.0,11.0,60.0
658,21.0,11.0,102.0
659,21.0,11.0,102.0
660,25.0,8.0,93.0
661,25.0,8.0,93.0
662,42.0,8.0,84.0
663,42.0,8.0,84.0
664,59.0,15.0,70.0
665,59.0,15.0,70.0
666,54.0,18.0,55.0
667,54.0,18.0,55.0
668,56.0,13.0,52.0
669,56.0,13.0,52.0
670,72.0,3.0,74.0
671,72.0,3.0,74.0
672,77.0,5.0,93.0
673,77.0,5.0,93.0
674,13.0,3.0,101.0
675,13.0,3.0,101.0
676,18.0,5.0,84.0
677,18.0,5.0,84.0
678,21.0,17.0,81.0
679,21.0,17.0,81.0
680,26.0,16.0,117.0
681,26.0,16.0,117.0
682,36.0,16.0,145.0
683,36.0,16.0,145.0
684,36.0,11.0,123.0
685,36.0,11.0,123.0
686,48.0,14.0,140.0
687,48.0,14.0,140.0
688,46.0,15.0,166.0
689,46.0,15.0,166.0
690,34.0,20.0,168.0
691,34.0,20.0,168.0
692,15.0,26.0,195.0
693,15.0,26.0,195.0
694,16.0,32.0,209.0
695,16.0,32.0,209.0
696,18.0,30.0,183.0
697,18.0,30.0,183.0
698,16.0,18.0,192.0
699,16.0,18.0,192.0
700,28.0,27.0,225.0
701,28.0,27.0,225.0
702,49.0,38.0,224.0
703,49.0,38.0,224.0
704,40.0,35.0,211.0
705,40.0,35.0,211.0
706,44.0,34.0,207.0
707,44.0,34.0,207.0
708,31.0,35.0,237.0
709,31.0,35.0,237.0
710,32.0,37.0,185.0
711,32.0,37.0,185.0
712,29.0,29.0,184.0
713,29.0,29.0,184.0
714,23.0,10.0,284.0
715,23.0,10.0,284.0
716,25.0,12.0,202.0
717,25.0,12.0,202.0
718,19.0,13.0,193.0
719,19.0,13.0,193.0
720,15.0,16.0,240.0
721,15.0,16.0,240.0
722,26.0,16.0,246.0
723,26.0,16.0,246.0
724,52.0,16.0,216.0
725,52.0,16.0,216.0
726,41.0,9.0,186.0
727,41.0,9.0,186.0
728,32.0,9.0,139.0
729,32.0,9.0,139.0
730,36.0,0.0,120.0
731,36.0,0.0,120.0
732,67.0,0.0,37.0
733,67.0,0.0,37.0
734,80.0,0.0,24.0
735,80.0,0.0,24.0
736,106.0,10.0,39.0
737,106.0,10.0,39.0
738,79.0,11.0,27.0
739,79.0,11.0,27.0
740,51.0,8.0,32.0
741,51.0,8.0,32.0
742,0.0,6.0,50.0
743,0.0,6.0,50.0
744,0.0,0.0,54.0
745,0.0,0.0,54.0
746,8.0,12.0,54.0
747,8.0,12.0,54.0
748,16.0,12.0,102.0
749,16.0,12.0,102.0
750,13.0,9.0,36.0
751,13.0,9.0,36.0
752,9.0,9.0,36.0
753,9.0,9.0,36.0
754,11.0,12.0,17.0
755,11.0,12.0,17.0
756,24.0,12.0,16.0
757,24.0,12.0,16.0
758,41.0,13.0,14.0
759,41.0,13.0,14.0
760,61.0,17.0,11.0
761,61.0,17.0,11.0
762,77.0,23.0,21.0
763,77.0,23.0,21.0
764,73.0,26.0,40.0
765,73.0,26.0,40.0
766,69.0,20.0,54.0
767,69.0,20.0,54.0
768,57.0,9.0,62.0
769,57.0,9.0,62.0
770,56.0,6.0,67.0
771,56.0,6.0,67.0
772,68.0,9.0,68.0
773,68.0,9.0,68.0
774,78.0,12.0,74.0
775,78.0,12.0,74.0
776,91.0,7.0,91.0
777,91.0,7.0,91.0
778,107.0,4.0,123.0
779,107.0,4.0,123.0
780,145.0,2.0,157.0
781,145.0,2.0,157.0
782,118.0,3.0,159.0
783,118.0,3.0,159.0
784,119.0,12.0,198.0
785,119.0,12.0,198.0
786,111.0,16.0,154.0
787,111.0,16.0,154.0
788,106.0,15.0,158.0
789,106.0,15.0,158.0
790,115.0,14.0,222.0
791,115.0,14.0,222.0
792,94.0,14.0,193.0
793,94.0,14.0,193.0
794,91.0,12.0,232.0
795,91.0,12.0,232.0
796,115.0,14.0,287.0
797,115.0,14.0,287.0
798,113.0,14.0,204.0
799,113.0,14.0,204.0
800,137.0,13.0,262.0
801,137.0,13.0,262.0
802,181.0,11.0,307.0
803,181.0,11.0,307.0
804,190.0,10.0,362.0
805,190.0,10.0,362.0
806,178.0,7.0,359.0
807,178.0,7.0,359.0
808,179.0,8.0,324.0
809,179.0,8.0,324.0
810,196.0,13.0,299.0
811,196.0,13.0,299.0
812,115.0,17.0,272.0
813,115.0,17.0,272.0
814,108.0,12.0,307.0
815,108.0,12.0,307.0
816,118.0,8.0,330.0
817,118.0,8.0,330.0
818,145.0,5.0,252.0
819,145.0,5.0,252.0
820,78.0,11.0,196.0
821,78.0,11.0,196.0
822,39.0,12.0,239.0
823,39.0,12.0,239.0
824,19.0,14.0,277.0
825,19.0,14.0,277.0
826,34.0,0.0,282.0
827,34.0,0.0,282.0
828,45.0,0.0,203.0
829,45.0,0.0,203.0
830,35.0,0.0,199.0
831,35.0,0.0,199.0
832,21.0,0.0,99.0
833,21.0,0.0,99.0
834,31.0,1.0,87.0
835,31.0,1.0,87.0
836,40.0,1.0,137.0
837,40.0,1.0,137.0
838,0.0,1.0,171.0
839,0.0,1.0,171.0
840,20.0,1.0,183.0
841,20.0,1.0,183.0
842,21.0,0.0,261.0
843,21.0,0.0,261.0
844,46.0,5.0,266.0
845,46.0,5.0,266.0
846,30.0,5.0,611.0
847,30.0,5.0,611.0
848,33.0,0.0,39.0
849,33.0,0.0,39.0
850,0.0,0.0,65.0
851,0.0,0.0,65.0
852,8.0,0.0,77.0
853,8.0,0.0,77.0
854,17.0,5.0,81.0
855,17.0,5.0,81.0
856,26.0,7.0,73.0
857,26.0,7.0,73.0
858,32.0,6.0,60.0
859,32.0,6.0,60.0
860,24.0,6.0,43.0
861,24.0,6.0,43.0
862,31.0,13.0,22.0
863,31.0,13.0,22.0
864,35.0,24.0,28.0
865,35.0,24.0,28.0
866,33.0,33.0,44.0
867,33.0,33.0,44.0
868,37.0,29.0,56.0
869,37.0,29.0,56.0
870,53.0,25.0,65.0
871,53.0,25.0,65.0
872,64.0,14.0,79.0
873,64.0,14.0,79.0
874,49.0,4.0,83.0
875,49.0,4.0,83.0
876,65.0,13.0,94.0
877,65.0,13.0,94.0
878,68.0,6.0,118.0
879,68.0,6.0,118.0
880,91.0,2.0,92.0
881,91.0,2.0,92.0
882,110.0,2.0,108.0
883,110.0,2.0,108.0
884,92.0,3.0,193.0
885,92.0,3.0,193.0
886,87.0,2.0,202.0
887,87.0,2.0,202.0
888,95.0,4.0,191.0
889,95.0,4.0,191.0
890,133.0,7.0,197.0
891,133.0,7.0,197.0
892,156.0,7.0,216.0
893,156.0,7.0,216.0
894,126.0,4.0,207.0
895,126.0,4.0,207.0
896,190.0,3.0,164.0
897,190.0,3.0,164.0
898,239.0,6.0,170.0
899,239.0,6.0,170.0
900,172.0,6.0,224.0
901,172.0,6.0,224.0
902,178.0,3.0,166.0
903,178.0,3.0,166.0
904,231.0,5.0,225.0
905,231.0,5.0,225.0
906,250.0,8.0,207.0
907,250.0,8.0,207.0
908,165.0,13.0,194.0
909,165.0,13.0,194.0
910,126.0,14.0,276.0
911,126.0,14.0,276.0
912,101.0,15.0,315.0
913,101.0,15.0,315.0
914,99.0,10.0,263.0
915,99.0,10.0,263.0
916,92.0,17.0,266.0
917,92.0,17.0,266.0
918,92.0,17.0,180.0
919,92.0,17.0,180.0
920,92.0,9.0,197.0
921,92.0,9.0,197.0
922,14.0,1.0,365.0
923,14.0,1.0,365.0
924,14.0,1.0,385.0
925,14.0,1.0,385.0
926,24.0,0.0,197.0
927,24.0,0.0,197.0
928,27.0,0.0,212.0
929,27.0,0.0,212.0
930,27.0,4.0,226.0
931,27.0,4.0,226.0
932,0.0,4.0,263.0
933,0.0,4.0,263.0
934,12.0,0.0,311.0
935,12.0,0.0,311.0
936,24.0,0.0,341.0
937,24.0,0.0,341.0
938,23.0,12.0,384.0
939,23.0,12.0,384.0
940,0.0,8.0,690.0
941,0.0,8.0,690.0
942,0.0,10.0,700.0
943,0.0,10.0,700.0
944,0.0,15.0,285.0
945,0.0,15.0,285.0
946,5.0,0.0,332.0
947,5.0,0.0,332.0
948,5.0,0.0,647.0
949,5.0,0.0,647.0
950,0.0,0.0,362.0
951,0.0,0.0,362.0
952,16.0,12.0,342.0
953,16.0,12.0,342.0
954,18.0,12.0,395.0
955,18.0,12.0,395.0
956,15.0,4.0,158.0
957,15.0,4.0,158.0
958,10.0,4.0,158.0
959,10.0,4.0,158.0
960,10.0,4.0,105.0
961,10.0,4.0,105.0
962,5.0,14.0,95.0
963,5.0,14.0,95.0
964,9.0,12.0,68.0
965,9.0,12.0,68.0
966,17.0,7.0,90.0
967,17.0,7.0,90.0
968,35.0,6.0,122.0
969,35.0,6.0,122.0
970,42.0,12.0,128.0
971,42.0,12.0,128.0
972,30.0,10.0,124.0
973,30.0,10.0,124.0
974,25.0,13.0,152.0
975,25.0,13.0,152.0
976,12.0,19.0,155.0
977,12.0,19.0,155.0
978,8.0,12.0,131.0
979,8.0,12.0,131.0
980,13.0,8.0,132.0
981,13.0,8.0,132.0
982,15.0,9.0,187.0
983,15.0,9.0,187.0
984,11.0,8.0,204.0
985,11.0,8.0,204.0
986,8.0,9.0,202.0
987,8.0,9.0,202.0
988,13.0,11.0,173.0
989,13.0,11.0,173.0
