,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
146,42.0,10.0,68.0
147,42.0,10.0,68.0
148,25.0,15.0,76.0
149,25.0,15.0,76.0
150,20.0,17.0,93.0
151,20.0,17.0,93.0
152,27.0,15.0,101.0
153,27.0,15.0,101.0
154,24.0,4.0,167.0
155,24.0,4.0,167.0
156,13.0,6.0,132.0
157,13.0,6.0,132.0
158,25.0,8.0,121.0
159,25.0,8.0,121.0
160,47.0,13.0,132.0
161,47.0,13.0,132.0
162,55.0,16.0,116.0
163,55.0,16.0,116.0
164,60.0,14.0,80.0
165,60.0,14.0,80.0
166,61.0,13.0,90.0
167,61.0,13.0,90.0
168,78.0,14.0,86.0
169,78.0,14.0,86.0
170,97.0,12.0,74.0
171,97.0,12.0,74.0
172,82.0,3.0,89.0
173,82.0,3.0,89.0
174,76.0,9.0,80.0
175,76.0,9.0,80.0
176,72.0,11.0,66.0
177,72.0,11.0,66.0
178,72.0,10.0,70.0
179,72.0,10.0,70.0
180,72.0,10.0,70.0
181,72.0,10.0,70.0
182,85.0,18.0,81.0
183,85.0,18.0,81.0
184,88.0,15.0,77.0
185,88.0,15.0,77.0
186,88.0,15.0,77.0
187,88.0,15.0,77.0
188,97.0,3.0,87.0
189,97.0,3.0,87.0
190,115.0,2.0,103.0
191,115.0,2.0,103.0
192,115.0,2.0,103.0
193,115.0,2.0,103.0
194,110.0,3.0,126.0
195,110.0,3.0,126.0
196,110.0,3.0,126.0
197,110.0,3.0,126.0
198,110.0,3.0,126.0
199,110.0,3.0,126.0
200,80.0,5.0,127.0
201,80.0,5.0,127.0
202,80.0,5.0,127.0
203,80.0,5.0,127.0
204,80.0,5.0,127.0
205,67.0,7.0,76.0
206,67.0,7.0,76.0
207,67.0,7.0,76.0
208,33.0,14.0,65.0
209,33.0,14.0,65.0
210,44.0,13.0,73.0
211,44.0,13.0,73.0
212,45.0,13.0,90.0
213,45.0,13.0,90.0
214,45.0,13.0,90.0
215,41.0,14.0,126.0
216,41.0,14.0,126.0
217,41.0,14.0,126.0
218,41.0,14.0,126.0
219,41.0,14.0,126.0
220,54.0,2.0,123.0
221,54.0,2.0,123.0
222,58.0,4.0,188.0
223,58.0,4.0,188.0
224,30.0,12.0,244.0
225,30.0,12.0,244.0
226,30.0,12.0,184.0
227,29.0,11.0,193.0
228,29.0,11.0,193.0
229,29.0,11.0,193.0
230,29.0,11.0,193.0
231,24.0,13.0,205.0
232,24.0,13.0,205.0
233,19.0,12.0,187.0
234,19.0,12.0,187.0
235,19.0,12.0,187.0
236,16.0,6.0,144.0
237,16.0,6.0,144.0
238,12.0,8.0,133.0
239,12.0,8.0,133.0
240,12.0,13.0,147.0
241,12.0,13.0,147.0
242,24.0,8.0,166.0
243,24.0,8.0,166.0
244,24.0,8.0,166.0
245,24.0,8.0,185.0
246,24.0,8.0,185.0
247,24.0,8.0,185.0
248,24.0,8.0,185.0
249,0.0,7.0,197.0
250,0.0,7.0,197.0
251,0.0,7.0,197.0
252,0.0,7.0,197.0
253,0.0,5.0,199.0
254,0.0,5.0,199.0
255,0.0,18.0,291.0
256,0.0,18.0,291.0
257,0.0,18.0,272.0
258,0.0,18.0,272.0
259,0.0,18.0,272.0
260,0.0,18.0,272.0
261,5.0,0.0,215.0
262,5.0,0.0,215.0
263,17.0,0.0,185.0
264,17.0,0.0,185.0
265,17.0,0.0,185.0
266,12.0,0.0,123.0
267,12.0,0.0,123.0
268,12.0,0.0,123.0
269,12.0,0.0,123.0
270,10.0,0.0,122.0
271,10.0,0.0,122.0
272,10.0,0.0,122.0
273,10.0,0.0,122.0
274,10.0,0.0,122.0
275,6.0,10.0,134.0
276,6.0,10.0,134.0
277,6.0,10.0,134.0
278,8.0,10.0,126.0
279,8.0,10.0,126.0
280,8.0,10.0,126.0
281,8.0,10.0,126.0
282,17.0,1.0,42.0
283,17.0,1.0,42.0
284,17.0,1.0,42.0
285,15.0,6.0,51.0
286,15.0,6.0,51.0
287,16.0,6.0,43.0
288,16.0,6.0,43.0
289,16.0,6.0,43.0
290,16.0,6.0,43.0
291,15.0,1.0,49.0
292,15.0,1.0,49.0
293,15.0,1.0,49.0
294,15.0,1.0,49.0
295,23.0,2.0,48.0
296,23.0,2.0,48.0
297,34.0,3.0,49.0
298,34.0,3.0,49.0
299,49.0,3.0,62.0
300,49.0,3.0,62.0
301,49.0,3.0,62.0
302,49.0,3.0,62.0
303,68.0,3.0,79.0
304,68.0,3.0,79.0
305,92.0,7.0,67.0
306,92.0,7.0,67.0
307,113.0,7.0,54.0
308,113.0,7.0,54.0
309,109.0,2.0,55.0
310,109.0,2.0,55.0
311,89.0,1.0,73.0
312,89.0,1.0,73.0
313,66.0,11.0,80.0
314,66.0,11.0,80.0
315,22.0,10.0,85.0
316,22.0,10.0,85.0
317,22.0,10.0,85.0
318,31.0,13.0,78.0
319,31.0,13.0,78.0
320,25.0,14.0,70.0
321,25.0,14.0,70.0
322,25.0,14.0,70.0
323,22.0,6.0,49.0
324,22.0,6.0,49.0
325,22.0,6.0,49.0
326,37.0,7.0,51.0
327,37.0,7.0,51.0
328,51.0,9.0,55.0
329,51.0,9.0,55.0
330,67.0,11.0,56.0
331,67.0,11.0,56.0
332,77.0,10.0,73.0
333,77.0,10.0,73.0
334,77.0,10.0,73.0
335,93.0,12.0,80.0
336,93.0,12.0,80.0
337,83.0,14.0,78.0
338,83.0,14.0,78.0
339,53.0,14.0,79.0
340,53.0,14.0,79.0
341,41.0,27.0,80.0
342,41.0,27.0,80.0
343,37.0,31.0,98.0
344,37.0,31.0,98.0
345,35.0,34.0,128.0
346,35.0,34.0,128.0
347,22.0,26.0,99.0
348,22.0,26.0,99.0
349,16.0,23.0,82.0
350,16.0,23.0,82.0
351,5.0,7.0,81.0
352,5.0,7.0,81.0
353,7.0,13.0,111.0
354,7.0,13.0,111.0
355,9.0,14.0,98.0
356,9.0,14.0,98.0
357,8.0,23.0,96.0
358,8.0,23.0,96.0
359,14.0,25.0,100.0
360,14.0,25.0,100.0
361,8.0,6.0,61.0
362,8.0,6.0,61.0
363,8.0,3.0,36.0
364,8.0,3.0,36.0
365,9.0,1.0,50.0
366,9.0,1.0,50.0
367,0.0,7.0,62.0
368,0.0,7.0,62.0
369,0.0,5.0,47.0
370,0.0,5.0,47.0
371,0.0,5.0,47.0
372,0.0,5.0,47.0
373,0.0,5.0,47.0
374,0.0,3.0,48.0
375,0.0,3.0,48.0
376,7.0,0.0,52.0
377,7.0,0.0,52.0
378,7.0,0.0,52.0
379,24.0,0.0,18.0
380,24.0,0.0,18.0
381,24.0,0.0,18.0
382,31.0,0.0,7.0
383,31.0,0.0,7.0
384,41.0,14.0,26.0
385,41.0,14.0,26.0
386,21.0,11.0,41.0
387,21.0,11.0,41.0
388,21.0,11.0,41.0
389,38.0,9.0,52.0
390,38.0,9.0,52.0
391,38.0,9.0,52.0
392,50.0,0.0,56.0
393,50.0,0.0,56.0
394,50.0,0.0,56.0
395,50.0,0.0,56.0
396,57.0,1.0,52.0
397,57.0,1.0,52.0
398,69.0,12.0,61.0
399,69.0,12.0,61.0
400,77.0,18.0,59.0
401,77.0,18.0,59.0
402,74.0,21.0,56.0
403,74.0,21.0,56.0
404,78.0,16.0,35.0
405,78.0,16.0,35.0
406,70.0,2.0,47.0
407,70.0,2.0,47.0
408,55.0,4.0,57.0
409,55.0,4.0,57.0
410,66.0,14.0,59.0
411,66.0,14.0,59.0
412,66.0,14.0,59.0
413,81.0,18.0,76.0
414,81.0,18.0,76.0
415,81.0,18.0,76.0
416,102.0,10.0,98.0
417,102.0,10.0,98.0
418,102.0,10.0,98.0
419,104.0,8.0,97.0
420,104.0,8.0,97.0
421,104.0,8.0,97.0
422,106.0,12.0,97.0
423,106.0,12.0,97.0
424,130.0,12.0,141.0
425,130.0,12.0,141.0
426,158.0,15.0,173.0
427,158.0,15.0,173.0
428,169.0,20.0,224.0
429,169.0,20.0,224.0
430,176.0,20.0,183.0
431,176.0,20.0,183.0
432,176.0,20.0,183.0
433,176.0,20.0,183.0
434,168.0,19.0,167.0
435,168.0,19.0,167.0
436,168.0,19.0,167.0
437,176.0,17.0,142.0
438,176.0,17.0,142.0
439,152.0,12.0,197.0
440,152.0,12.0,197.0
441,152.0,12.0,197.0
442,152.0,12.0,197.0
443,156.0,10.0,262.0
444,156.0,10.0,262.0
445,156.0,10.0,262.0
446,156.0,10.0,262.0
447,156.0,10.0,262.0
448,156.0,10.0,262.0
449,179.0,13.0,232.0
450,179.0,13.0,232.0
451,179.0,13.0,232.0
452,189.0,15.0,231.0
453,189.0,15.0,231.0
454,198.0,14.0,225.0
455,198.0,14.0,225.0
456,228.0,15.0,254.0
457,228.0,15.0,254.0
458,268.0,19.0,309.0
459,268.0,19.0,309.0
460,233.0,30.0,326.0
461,233.0,30.0,326.0
462,196.0,29.0,331.0
463,196.0,29.0,331.0
464,172.0,33.0,336.0
465,172.0,33.0,336.0
466,157.0,35.0,414.0
467,157.0,35.0,414.0
468,157.0,35.0,414.0
469,117.0,39.0,293.0
470,117.0,39.0,293.0
471,117.0,39.0,293.0
472,117.0,39.0,293.0
473,85.0,27.0,258.0
474,85.0,27.0,258.0
475,114.0,9.0,185.0
476,114.0,9.0,185.0
477,78.0,7.0,126.0
478,78.0,7.0,126.0
479,47.0,5.0,113.0
480,47.0,5.0,113.0
481,35.0,8.0,110.0
482,35.0,8.0,110.0
483,25.0,0.0,81.0
484,25.0,0.0,81.0
485,51.0,0.0,69.0
486,51.0,0.0,69.0
487,56.0,9.0,50.0
488,56.0,9.0,50.0
489,56.0,9.0,50.0
490,53.0,9.0,25.0
491,53.0,9.0,25.0
492,45.0,0.0,26.0
493,45.0,0.0,26.0
494,26.0,0.0,31.0
495,26.0,0.0,31.0
496,57.0,0.0,52.0
497,57.0,0.0,52.0
498,62.0,0.0,66.0
499,62.0,0.0,66.0
500,62.0,0.0,46.0
501,62.0,0.0,46.0
502,42.0,10.0,27.0
503,42.0,10.0,27.0
504,31.0,11.0,30.0
505,31.0,11.0,30.0
506,27.0,15.0,37.0
507,27.0,15.0,37.0
508,23.0,11.0,57.0
509,23.0,11.0,57.0
510,27.0,11.0,99.0
511,27.0,11.0,99.0
512,37.0,2.0,101.0
513,37.0,2.0,101.0
514,34.0,2.0,76.0
515,34.0,2.0,76.0
516,36.0,2.0,98.0
517,36.0,2.0,98.0
518,36.0,2.0,98.0
519,52.0,2.0,134.0
520,52.0,2.0,134.0
521,58.0,4.0,130.0
522,58.0,4.0,130.0
523,58.0,4.0,130.0
524,66.0,7.0,129.0
525,66.0,7.0,129.0
526,66.0,7.0,129.0
527,66.0,7.0,129.0
528,80.0,8.0,130.0
529,80.0,8.0,130.0
530,80.0,8.0,130.0
531,100.0,8.0,136.0
532,100.0,8.0,136.0
533,100.0,8.0,136.0
534,119.0,13.0,161.0
535,119.0,13.0,161.0
536,117.0,24.0,165.0
537,117.0,24.0,165.0
538,126.0,28.0,163.0
539,126.0,28.0,163.0
540,126.0,28.0,163.0
541,142.0,20.0,173.0
542,142.0,20.0,173.0
543,169.0,24.0,214.0
544,169.0,24.0,214.0
545,185.0,33.0,245.0
546,185.0,33.0,245.0
547,213.0,30.0,226.0
548,213.0,30.0,226.0
549,213.0,30.0,226.0
550,190.0,22.0,224.0
551,190.0,22.0,224.0
552,190.0,22.0,224.0
553,176.0,11.0,187.0
554,176.0,11.0,187.0
555,176.0,11.0,187.0
556,176.0,11.0,187.0
557,186.0,9.0,194.0
558,186.0,9.0,194.0
559,189.0,10.0,227.0
560,189.0,10.0,227.0
561,216.0,11.0,261.0
562,216.0,11.0,261.0
563,197.0,15.0,234.0
564,197.0,15.0,234.0
565,187.0,19.0,236.0
566,187.0,19.0,236.0
567,190.0,20.0,249.0
568,190.0,20.0,249.0
569,150.0,19.0,264.0
570,150.0,19.0,264.0
571,128.0,27.0,297.0
572,128.0,27.0,297.0
573,96.0,27.0,256.0
574,96.0,27.0,256.0
575,104.0,25.0,282.0
576,104.0,25.0,282.0
577,120.0,25.0,318.0
578,120.0,25.0,318.0
579,135.0,28.0,218.0
580,135.0,28.0,218.0
581,166.0,27.0,218.0
582,166.0,27.0,218.0
583,152.0,21.0,270.0
584,152.0,21.0,270.0
585,152.0,21.0,270.0
586,152.0,21.0,270.0
587,152.0,21.0,270.0
588,152.0,21.0,270.0
589,104.0,16.0,296.0
590,104.0,16.0,296.0
591,104.0,16.0,296.0
592,104.0,16.0,296.0
593,104.0,16.0,296.0
594,42.0,10.0,323.0
595,42.0,10.0,323.0
596,42.0,10.0,323.0
597,42.0,10.0,323.0
598,42.0,10.0,323.0
599,42.0,10.0,323.0
600,14.0,6.0,338.0
601,14.0,6.0,338.0
602,14.0,6.0,338.0
603,14.0,6.0,338.0
604,14.0,6.0,338.0
605,14.0,6.0,338.0
606,0.0,10.0,312.0
607,0.0,10.0,312.0
608,0.0,10.0,312.0
609,0.0,10.0,312.0
610,9.0,11.0,205.0
611,9.0,11.0,205.0
612,6.0,10.0,212.0
613,6.0,10.0,212.0
614,9.0,13.0,125.0
615,9.0,13.0,125.0
616,18.0,0.0,155.0
617,18.0,0.0,155.0
618,18.0,0.0,155.0
619,24.0,3.0,242.0
620,24.0,3.0,242.0
621,0.0,5.0,135.0
622,0.0,5.0,135.0
623,0.0,5.0,135.0
624,0.0,5.0,85.0
625,0.0,5.0,85.0
626,0.0,0.0,107.0
627,0.0,0.0,107.0
628,0.0,5.0,64.0
629,0.0,5.0,64.0
630,0.0,5.0,64.0
631,0.0,5.0,64.0
632,0.0,5.0,63.0
633,0.0,5.0,63.0
634,20.0,0.0,80.0
635,20.0,0.0,80.0
636,20.0,3.0,72.0
637,20.0,3.0,72.0
638,18.0,8.0,77.0
639,18.0,8.0,77.0
640,18.0,8.0,77.0
641,18.0,8.0,77.0
642,28.0,13.0,81.0
643,28.0,13.0,81.0
644,28.0,13.0,81.0
645,29.0,16.0,83.0
646,29.0,16.0,83.0
647,29.0,16.0,83.0
648,26.0,4.0,93.0
649,26.0,4.0,93.0
650,26.0,4.0,93.0
651,26.0,4.0,93.0
652,35.0,4.0,97.0
653,35.0,4.0,97.0
654,41.0,4.0,105.0
655,41.0,4.0,105.0
656,61.0,5.0,131.0
657,61.0,5.0,131.0
658,82.0,7.0,177.0
659,82.0,7.0,177.0
660,105.0,9.0,168.0
661,105.0,9.0,168.0
662,124.0,11.0,165.0
663,124.0,11.0,165.0
664,119.0,10.0,167.0
665,119.0,10.0,167.0
666,119.0,10.0,167.0
667,141.0,12.0,173.0
668,141.0,12.0,173.0
669,141.0,12.0,173.0
670,157.0,16.0,194.0
671,157.0,16.0,194.0
672,157.0,16.0,194.0
673,159.0,17.0,219.0
674,159.0,17.0,219.0
675,133.0,20.0,235.0
676,133.0,20.0,235.0
677,133.0,20.0,235.0
678,133.0,20.0,235.0
679,116.0,29.0,208.0
680,116.0,29.0,208.0
681,133.0,27.0,208.0
682,133.0,27.0,208.0
683,133.0,27.0,208.0
684,133.0,27.0,208.0
685,140.0,26.0,250.0
686,140.0,26.0,250.0
687,130.0,25.0,302.0
688,130.0,25.0,302.0
689,130.0,25.0,302.0
690,100.0,23.0,319.0
691,100.0,23.0,319.0
692,96.0,23.0,347.0
693,96.0,23.0,347.0
694,79.0,22.0,384.0
695,79.0,22.0,384.0
696,79.0,22.0,384.0
697,60.0,21.0,298.0
698,60.0,21.0,298.0
699,49.0,22.0,301.0
700,49.0,22.0,301.0
701,53.0,20.0,353.0
702,53.0,20.0,353.0
703,48.0,23.0,298.0
704,48.0,23.0,298.0
705,54.0,28.0,225.0
706,54.0,28.0,225.0
707,61.0,29.0,201.0
708,61.0,29.0,201.0
709,74.0,29.0,215.0
710,74.0,29.0,215.0
711,69.0,27.0,239.0
712,69.0,27.0,239.0
713,85.0,21.0,248.0
714,85.0,21.0,248.0
715,103.0,24.0,291.0
716,103.0,24.0,291.0
717,101.0,17.0,457.0
718,101.0,17.0,457.0
719,77.0,9.0,734.0
720,77.0,9.0,734.0
721,59.0,9.0,454.0
722,59.0,9.0,454.0
723,61.0,10.0,468.0
724,61.0,10.0,468.0
725,31.0,11.0,760.0
726,31.0,11.0,760.0
727,29.0,10.0,775.0
728,29.0,10.0,775.0
729,39.0,0.0,310.0
730,39.0,0.0,310.0
731,51.0,7.0,493.0
732,51.0,7.0,493.0
733,53.0,7.0,497.0
734,53.0,7.0,497.0
735,55.0,7.0,866.0
736,55.0,7.0,866.0
737,47.0,7.0,684.0
738,47.0,7.0,684.0
739,45.0,0.0,363.0
740,45.0,0.0,363.0
741,45.0,0.0,363.0
742,59.0,0.0,239.0
743,59.0,0.0,239.0
744,8.0,18.0,384.0
745,8.0,18.0,384.0
746,15.0,28.0,226.0
747,15.0,28.0,226.0
748,33.0,28.0,306.0
749,33.0,28.0,306.0
750,33.0,28.0,306.0
751,41.0,7.0,348.0
752,41.0,7.0,348.0
753,46.0,7.0,185.0
754,46.0,7.0,185.0
755,44.0,5.0,175.0
756,44.0,5.0,175.0
757,48.0,5.0,147.0
758,48.0,5.0,147.0
759,48.0,5.0,147.0
760,45.0,5.0,128.0
761,45.0,5.0,128.0
762,51.0,4.0,129.0
763,51.0,4.0,129.0
764,66.0,2.0,155.0
765,66.0,2.0,155.0
766,66.0,2.0,155.0
767,77.0,2.0,198.0
768,77.0,2.0,198.0
769,77.0,2.0,198.0
770,83.0,1.0,218.0
771,83.0,1.0,218.0
772,83.0,1.0,218.0
773,88.0,1.0,161.0
774,88.0,1.0,161.0
775,86.0,1.0,161.0
776,86.0,1.0,161.0
777,125.0,5.0,166.0
778,125.0,5.0,166.0
779,163.0,7.0,175.0
780,163.0,7.0,175.0
781,163.0,7.0,175.0
782,170.0,8.0,173.0
783,170.0,8.0,173.0
784,155.0,4.0,151.0
785,155.0,4.0,151.0
786,139.0,10.0,146.0
787,139.0,10.0,146.0
788,128.0,13.0,142.0
789,128.0,13.0,142.0
790,92.0,13.0,127.0
791,92.0,13.0,127.0
792,90.0,16.0,135.0
793,90.0,16.0,135.0
794,109.0,20.0,166.0
795,109.0,20.0,166.0
796,120.0,20.0,158.0
797,120.0,20.0,158.0
798,131.0,24.0,147.0
799,131.0,24.0,147.0
800,148.0,46.0,179.0
801,148.0,46.0,179.0
802,161.0,45.0,170.0
803,161.0,45.0,170.0
804,150.0,34.0,185.0
805,150.0,34.0,185.0
806,140.0,28.0,203.0
807,140.0,28.0,203.0
808,126.0,25.0,225.0
809,126.0,25.0,225.0
810,112.0,23.0,214.0
811,112.0,23.0,214.0
812,152.0,17.0,166.0
813,152.0,17.0,166.0
814,216.0,13.0,167.0
815,216.0,13.0,167.0
816,173.0,10.0,192.0
817,173.0,10.0,192.0
818,180.0,9.0,167.0
819,180.0,9.0,167.0
820,205.0,8.0,138.0
821,205.0,8.0,138.0
822,185.0,15.0,200.0
823,185.0,15.0,200.0
824,137.0,14.0,169.0
825,137.0,14.0,169.0
826,109.0,14.0,105.0
827,109.0,14.0,105.0
828,101.0,3.0,113.0
829,101.0,3.0,113.0
830,91.0,4.0,132.0
831,91.0,4.0,132.0
832,79.0,16.0,117.0
833,79.0,16.0,117.0
834,14.0,24.0,101.0
835,14.0,24.0,101.0
836,14.0,1.0,113.0
837,14.0,1.0,113.0
838,10.0,1.0,29.0
839,10.0,1.0,29.0
840,10.0,13.0,40.0
841,10.0,13.0,40.0
842,9.0,13.0,64.0
843,9.0,13.0,64.0
844,8.0,8.0,72.0
845,8.0,8.0,72.0
846,7.0,38.0,57.0
847,7.0,38.0,57.0
848,6.0,41.0,53.0
849,6.0,41.0,53.0
850,14.0,25.0,64.0
851,14.0,25.0,64.0
852,28.0,9.0,68.0
853,28.0,9.0,68.0
854,24.0,0.0,52.0
855,24.0,0.0,52.0
856,29.0,0.0,60.0
857,29.0,0.0,60.0
858,43.0,3.0,64.0
859,43.0,3.0,64.0
860,57.0,3.0,56.0
861,57.0,3.0,56.0
862,74.0,4.0,53.0
863,74.0,4.0,53.0
864,100.0,2.0,61.0
865,100.0,2.0,61.0
866,126.0,2.0,65.0
867,126.0,2.0,65.0
868,126.0,2.0,65.0
869,149.0,3.0,73.0
870,149.0,3.0,73.0
871,191.0,4.0,73.0
872,191.0,4.0,73.0
873,185.0,4.0,64.0
874,185.0,4.0,64.0
875,191.0,1.0,72.0
876,191.0,1.0,72.0
877,166.0,4.0,72.0
878,166.0,4.0,72.0
879,166.0,4.0,72.0
880,183.0,7.0,73.0
881,183.0,7.0,73.0
882,243.0,9.0,89.0
883,243.0,9.0,89.0
884,183.0,10.0,113.0
885,183.0,10.0,113.0
886,218.0,11.0,112.0
887,218.0,11.0,112.0
888,234.0,12.0,113.0
889,234.0,12.0,113.0
890,196.0,15.0,124.0
891,196.0,15.0,124.0
892,228.0,14.0,134.0
893,228.0,14.0,134.0
894,220.0,17.0,146.0
895,220.0,17.0,146.0
896,190.0,24.0,152.0
897,190.0,24.0,152.0
898,170.0,35.0,164.0
899,170.0,35.0,164.0
900,177.0,44.0,167.0
901,177.0,44.0,167.0
902,201.0,27.0,171.0
903,201.0,27.0,171.0
904,166.0,25.0,150.0
905,166.0,25.0,150.0
906,135.0,14.0,150.0
907,135.0,14.0,150.0
908,88.0,11.0,133.0
909,88.0,11.0,133.0
910,91.0,17.0,122.0
911,91.0,17.0,122.0
912,117.0,17.0,251.0
913,117.0,17.0,251.0
914,98.0,16.0,177.0
915,98.0,16.0,177.0
916,91.0,15.0,151.0
917,91.0,15.0,151.0
918,39.0,3.0,208.0
919,39.0,3.0,208.0
920,6.0,5.0,200.0
921,6.0,5.0,200.0
922,4.0,6.0,430.0
923,4.0,6.0,430.0
924,6.0,12.0,258.0
925,6.0,12.0,258.0
926,14.0,18.0,264.0
927,14.0,18.0,264.0
928,33.0,0.0,328.0
929,33.0,0.0,328.0
930,47.0,0.0,343.0
931,47.0,0.0,343.0
932,33.0,0.0,299.0
933,33.0,0.0,299.0
934,27.0,1.0,340.0
935,27.0,1.0,340.0
936,20.0,1.0,388.0
937,20.0,1.0,388.0
938,19.0,0.0,364.0
939,19.0,0.0,364.0
940,30.0,0.0,231.0
941,30.0,0.0,231.0
942,30.0,8.0,116.0
943,30.0,8.0,116.0
944,30.0,8.0,49.0
945,30.0,8.0,49.0
946,15.0,9.0,41.0
947,15.0,9.0,41.0
948,15.0,9.0,57.0
949,15.0,9.0,57.0
950,15.0,5.0,71.0
951,15.0,5.0,71.0
952,16.0,11.0,80.0
953,16.0,11.0,80.0
954,12.0,22.0,90.0
955,12.0,22.0,90.0
956,13.0,5.0,79.0
957,13.0,5.0,79.0
958,14.0,5.0,98.0
959,14.0,5.0,98.0
960,15.0,4.0,172.0
961,15.0,4.0,172.0
962,19.0,4.0,144.0
963,19.0,4.0,144.0
964,32.0,10.0,114.0
965,32.0,10.0,114.0
966,48.0,12.0,128.0
967,48.0,12.0,128.0
968,65.0,13.0,148.0
969,65.0,13.0,148.0
970,81.0,11.0,130.0
971,81.0,11.0,130.0
972,90.0,13.0,126.0
973,90.0,13.0,126.0
974,103.0,14.0,139.0
975,103.0,14.0,139.0
976,89.0,14.0,146.0
977,89.0,14.0,146.0
978,77.0,7.0,155.0
979,77.0,7.0,155.0
980,76.0,7.0,183.0
981,76.0,7.0,183.0
982,85.0,11.0,138.0
983,85.0,11.0,138.0
984,96.0,9.0,164.0
985,96.0,9.0,164.0
986,83.0,14.0,227.0
987,83.0,14.0,227.0
988,78.0,20.0,207.0
989,78.0,20.0,207.0
