,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
67,0.0,39.0,1.0
68,11.0,39.0,0.0
69,11.0,78.0,0.0
70,11.0,78.0,0.0
71,11.0,52.0,0.0
72,12.0,52.0,1.0
73,12.0,22.0,1.0
74,12.0,22.0,1.0
75,12.0,16.0,1.0
76,0.0,16.0,5.0
77,0.0,19.0,5.0
78,4.0,19.0,7.0
79,4.0,16.0,7.0
80,15.0,16.0,13.0
81,15.0,24.0,13.0
82,21.0,24.0,15.0
83,21.0,28.0,15.0
84,26.0,28.0,13.0
85,26.0,27.0,13.0
86,39.0,27.0,7.0
87,39.0,26.0,7.0
88,65.0,26.0,11.0
89,65.0,24.0,11.0
90,74.0,24.0,15.0
91,74.0,27.0,15.0
92,75.0,27.0,18.0
93,75.0,28.0,18.0
94,69.0,28.0,18.0
95,69.0,28.0,18.0
96,58.0,28.0,4.0
97,58.0,30.0,4.0
98,50.0,30.0,4.0
99,50.0,27.0,4.0
100,47.0,27.0,4.0
101,47.0,24.0,4.0
102,48.0,24.0,6.0
103,48.0,26.0,6.0
104,58.0,26.0,11.0
105,58.0,21.0,11.0
106,56.0,21.0,10.0
107,56.0,19.0,10.0
108,55.0,19.0,8.0
109,55.0,21.0,8.0
110,47.0,21.0,20.0
111,47.0,26.0,20.0
112,52.0,26.0,27.0
113,52.0,25.0,27.0
114,76.0,25.0,26.0
115,76.0,28.0,26.0
116,71.0,28.0,24.0
117,71.0,31.0,24.0
118,68.0,31.0,29.0
119,68.0,30.0,29.0
120,65.0,30.0,13.0
121,65.0,26.0,13.0
122,74.0,26.0,12.0
123,74.0,25.0,12.0
124,76.0,25.0,16.0
125,76.0,27.0,16.0
126,67.0,27.0,15.0
127,67.0,19.0,15.0
128,56.0,19.0,12.0
129,56.0,16.0,12.0
130,49.0,16.0,6.0
131,49.0,24.0,6.0
132,41.0,24.0,9.0
133,41.0,32.0,9.0
134,50.0,32.0,6.0
135,50.0,31.0,6.0
136,53.0,31.0,3.0
137,53.0,25.0,3.0
138,60.0,25.0,4.0
139,60.0,21.0,4.0
140,70.0,21.0,5.0
141,70.0,27.0,5.0
142,77.0,27.0,0.0
143,77.0,27.0,0.0
144,79.0,27.0,0.0
145,79.0,22.0,0.0
146,89.0,22.0,18.0
147,89.0,22.0,18.0
148,52.0,22.0,14.0
149,52.0,22.0,14.0
150,52.0,22.0,10.0
151,52.0,27.0,10.0
152,34.0,27.0,0.0
153,34.0,22.0,0.0
154,35.0,22.0,0.0
155,35.0,22.0,0.0
156,40.0,22.0,0.0
157,40.0,29.0,0.0
158,52.0,29.0,1.0
159,52.0,27.0,1.0
160,81.0,27.0,1.0
161,81.0,20.0,1.0
162,81.0,20.0,0.0
163,81.0,30.0,0.0
164,0.0,30.0,0.0
165,0.0,21.0,0.0
166,0.0,21.0,0.0
167,0.0,14.0,0.0
168,0.0,14.0,0.0
169,0.0,10.0,0.0
170,15.0,10.0,0.0
171,15.0,21.0,0.0
172,19.0,21.0,0.0
173,19.0,21.0,0.0
174,27.0,21.0,0.0
175,27.0,19.0,0.0
176,33.0,19.0,3.0
177,33.0,19.0,3.0
178,32.0,19.0,7.0
179,32.0,23.0,7.0
180,29.0,23.0,6.0
181,29.0,23.0,6.0
182,12.0,23.0,3.0
183,12.0,22.0,3.0
184,12.0,22.0,4.0
185,12.0,23.0,4.0
186,8.0,23.0,4.0
187,8.0,23.0,4.0
188,8.0,23.0,8.0
189,8.0,17.0,8.0
190,10.0,17.0,10.0
191,10.0,16.0,10.0
192,16.0,16.0,10.0
193,16.0,19.0,10.0
194,21.0,19.0,11.0
195,21.0,31.0,11.0
196,13.0,31.0,6.0
197,13.0,68.0,6.0
198,15.0,68.0,8.0
199,15.0,60.0,8.0
200,14.0,60.0,11.0
201,14.0,58.0,11.0
202,21.0,58.0,13.0
203,21.0,68.0,13.0
204,44.0,68.0,14.0
205,44.0,94.0,14.0
206,58.0,94.0,11.0
207,58.0,101.0,11.0
208,38.0,101.0,4.0
209,38.0,122.0,4.0
210,25.0,122.0,16.0
211,25.0,99.0,16.0
212,29.0,99.0,27.0
213,29.0,141.0,27.0
214,38.0,141.0,26.0
215,38.0,152.0,26.0
216,29.0,152.0,18.0
217,29.0,199.0,18.0
218,21.0,199.0,20.0
219,21.0,140.0,20.0
220,32.0,140.0,23.0
221,32.0,149.0,23.0
222,26.0,149.0,23.0
223,26.0,140.0,23.0
224,20.0,140.0,23.0
225,20.0,140.0,15.0
226,19.0,130.0,15.0
227,19.0,130.0,7.0
228,32.0,165.0,7.0
229,32.0,165.0,6.0
230,57.0,171.0,6.0
231,57.0,171.0,5.0
232,78.0,139.0,5.0
233,78.0,139.0,3.0
234,74.0,109.0,3.0
235,74.0,109.0,11.0
236,83.0,126.0,11.0
237,83.0,126.0,10.0
238,93.0,118.0,10.0
239,93.0,118.0,12.0
240,114.0,114.0,12.0
241,114.0,114.0,16.0
242,140.0,130.0,16.0
243,140.0,130.0,13.0
244,159.0,128.0,13.0
245,159.0,128.0,14.0
246,175.0,73.0,14.0
247,175.0,73.0,21.0
248,140.0,65.0,21.0
249,140.0,65.0,21.0
250,67.0,28.0,21.0
251,67.0,28.0,0.0
252,0.0,34.0,0.0
253,0.0,34.0,0.0
254,0.0,91.0,0.0
255,0.0,91.0,0.0
256,0.0,67.0,0.0
257,0.0,67.0,7.0
258,0.0,43.0,7.0
259,0.0,43.0,8.0
260,0.0,31.0,8.0
261,0.0,31.0,8.0
262,7.0,43.0,8.0
263,7.0,43.0,0.0
264,7.0,79.0,0.0
265,7.0,79.0,5.0
266,0.0,65.0,5.0
267,0.0,65.0,5.0
268,6.0,74.0,5.0
269,6.0,74.0,7.0
270,18.0,54.0,7.0
271,18.0,54.0,9.0
272,26.0,33.0,9.0
273,26.0,33.0,5.0
274,43.0,52.0,5.0
275,43.0,52.0,7.0
276,61.0,45.0,7.0
277,61.0,45.0,10.0
278,59.0,37.0,10.0
279,59.0,37.0,15.0
280,49.0,42.0,15.0
281,49.0,42.0,17.0
282,39.0,38.0,17.0
283,39.0,38.0,11.0
284,44.0,38.0,11.0
285,44.0,38.0,13.0
286,33.0,62.0,13.0
287,33.0,62.0,14.0
288,33.0,83.0,14.0
289,33.0,83.0,12.0
290,22.0,121.0,12.0
291,22.0,121.0,11.0
292,13.0,136.0,11.0
293,13.0,136.0,4.0
294,21.0,147.0,4.0
295,21.0,147.0,4.0
296,15.0,194.0,4.0
297,15.0,194.0,5.0
298,18.0,143.0,5.0
299,18.0,143.0,7.0
300,38.0,100.0,7.0
301,38.0,100.0,8.0
302,33.0,73.0,8.0
303,33.0,73.0,6.0
304,22.0,43.0,6.0
305,22.0,43.0,2.0
306,12.0,61.0,2.0
307,12.0,61.0,1.0
308,10.0,78.0,1.0
309,10.0,78.0,1.0
310,7.0,79.0,1.0
311,7.0,79.0,1.0
312,9.0,78.0,1.0
313,9.0,78.0,3.0
314,12.0,87.0,3.0
315,12.0,87.0,5.0
316,13.0,90.0,5.0
317,13.0,90.0,6.0
318,12.0,92.0,6.0
319,12.0,92.0,6.0
320,17.0,89.0,6.0
321,17.0,89.0,10.0
322,20.0,66.0,10.0
323,20.0,66.0,10.0
324,14.0,70.0,10.0
325,14.0,70.0,6.0
326,17.0,87.0,6.0
327,17.0,87.0,6.0
328,25.0,90.0,6.0
329,25.0,90.0,7.0
330,40.0,97.0,7.0
331,40.0,97.0,0.0
332,50.0,121.0,0.0
333,50.0,121.0,0.0
334,25.0,117.0,0.0
335,25.0,117.0,8.0
336,26.0,95.0,8.0
337,26.0,95.0,8.0
338,31.0,106.0,8.0
339,31.0,106.0,3.0
340,31.0,117.0,3.0
341,31.0,117.0,3.0
342,0.0,103.0,3.0
343,0.0,103.0,2.0
344,18.0,89.0,2.0
345,18.0,89.0,5.0
346,19.0,77.0,5.0
347,19.0,77.0,10.0
348,11.0,77.0,10.0
349,11.0,77.0,0.0
350,4.0,0.0,0.0
351,4.0,0.0,0.0
352,24.0,22.0,0.0
353,24.0,22.0,0.0
354,33.0,35.0,0.0
355,33.0,35.0,10.0
356,66.0,30.0,10.0
357,66.0,30.0,11.0
358,81.0,39.0,11.0
359,81.0,39.0,11.0
360,1.0,56.0,11.0
361,1.0,56.0,17.0
362,13.0,53.0,17.0
363,13.0,53.0,9.0
364,29.0,61.0,9.0
365,29.0,61.0,17.0
366,38.0,54.0,17.0
367,38.0,54.0,30.0
368,34.0,85.0,30.0
369,34.0,85.0,28.0
370,28.0,61.0,28.0
371,28.0,61.0,13.0
372,10.0,65.0,13.0
373,10.0,65.0,1.0
374,15.0,76.0,1.0
375,15.0,76.0,4.0
376,23.0,85.0,4.0
377,23.0,85.0,5.0
378,27.0,90.0,5.0
379,27.0,90.0,13.0
380,36.0,90.0,13.0
381,36.0,90.0,19.0
382,46.0,117.0,19.0
383,46.0,117.0,22.0
384,51.0,137.0,22.0
385,51.0,137.0,30.0
386,63.0,141.0,30.0
387,63.0,141.0,39.0
388,85.0,138.0,39.0
389,85.0,138.0,51.0
390,88.0,143.0,51.0
391,88.0,143.0,56.0
392,83.0,153.0,56.0
393,83.0,153.0,51.0
394,68.0,176.0,51.0
395,68.0,176.0,47.0
396,39.0,193.0,47.0
397,39.0,193.0,38.0
398,44.0,142.0,38.0
399,44.0,142.0,45.0
400,52.0,156.0,45.0
401,52.0,156.0,44.0
402,53.0,174.0,44.0
403,53.0,174.0,38.0
404,64.0,155.0,38.0
405,64.0,155.0,44.0
406,75.0,180.0,44.0
407,75.0,180.0,68.0
408,89.0,157.0,68.0
409,89.0,157.0,71.0
410,114.0,181.0,71.0
411,114.0,181.0,64.0
412,128.0,184.0,64.0
413,128.0,184.0,67.0
414,155.0,214.0,67.0
415,155.0,214.0,69.0
416,146.0,239.0,69.0
417,146.0,239.0,64.0
418,132.0,239.0,64.0
419,132.0,239.0,56.0
420,164.0,186.0,56.0
421,164.0,186.0,43.0
422,158.0,178.0,43.0
423,158.0,178.0,27.0
424,148.0,288.0,27.0
425,148.0,288.0,22.0
426,133.0,396.0,22.0
427,133.0,396.0,19.0
428,119.0,331.0,19.0
429,119.0,331.0,14.0
430,117.0,328.0,14.0
431,117.0,328.0,18.0
432,118.0,483.0,18.0
433,118.0,483.0,33.0
434,73.0,327.0,33.0
435,73.0,327.0,33.0
436,112.0,336.0,33.0
437,112.0,336.0,3.0
438,122.0,410.0,3.0
439,122.0,410.0,3.0
440,122.0,288.0,3.0
441,122.0,288.0,0.0
442,49.0,241.0,0.0
443,49.0,241.0,0.0
444,49.0,204.0,0.0
445,49.0,204.0,0.0
446,16.0,141.0,0.0
447,16.0,141.0,0.0
448,20.0,195.0,0.0
449,20.0,195.0,0.0
450,23.0,195.0,0.0
451,23.0,195.0,3.0
452,26.0,165.0,3.0
453,26.0,165.0,3.0
454,56.0,222.0,3.0
455,56.0,222.0,0.0
456,84.0,193.0,0.0
457,84.0,193.0,18.0
458,69.0,238.0,18.0
459,69.0,238.0,12.0
460,25.0,216.0,12.0
461,25.0,216.0,13.0
462,25.0,197.0,13.0
463,25.0,197.0,18.0
464,54.0,154.0,18.0
465,54.0,154.0,19.0
466,48.0,102.0,19.0
467,48.0,102.0,18.0
468,37.0,88.0,18.0
469,37.0,88.0,17.0
470,35.0,91.0,17.0
471,35.0,91.0,15.0
472,47.0,91.0,15.0
473,47.0,91.0,23.0
474,50.0,110.0,23.0
475,50.0,110.0,23.0
476,50.0,110.0,23.0
477,50.0,111.0,36.0
478,49.0,111.0,36.0
479,49.0,121.0,47.0
480,54.0,121.0,47.0
481,54.0,128.0,43.0
482,73.0,128.0,43.0
483,73.0,132.0,19.0
484,89.0,132.0,19.0
485,89.0,139.0,14.0
486,91.0,139.0,14.0
487,91.0,146.0,14.0
488,106.0,146.0,14.0
489,106.0,146.0,14.0
490,106.0,181.0,10.0
491,124.0,181.0,10.0
492,124.0,213.0,5.0
493,134.0,213.0,5.0
494,134.0,224.0,5.0
495,131.0,224.0,5.0
496,131.0,224.0,5.0
497,132.0,234.0,8.0
498,132.0,234.0,8.0
499,78.0,198.0,16.0
500,78.0,198.0,16.0
501,68.0,246.0,23.0
502,68.0,246.0,23.0
503,58.0,226.0,17.0
504,58.0,226.0,17.0
505,75.0,199.0,5.0
506,75.0,199.0,5.0
507,79.0,273.0,13.0
508,79.0,273.0,13.0
509,73.0,312.0,20.0
510,73.0,312.0,20.0
511,100.0,279.0,24.0
512,100.0,279.0,24.0
513,133.0,187.0,30.0
514,133.0,187.0,30.0
515,118.0,180.0,37.0
516,118.0,180.0,37.0
517,92.0,193.0,34.0
518,92.0,193.0,34.0
519,73.0,145.0,17.0
520,73.0,145.0,17.0
521,104.0,156.0,21.0
522,104.0,156.0,21.0
523,109.0,246.0,30.0
524,109.0,246.0,30.0
525,68.0,300.0,10.0
526,68.0,300.0,10.0
527,77.0,305.0,10.0
528,77.0,305.0,10.0
529,55.0,183.0,11.0
530,55.0,183.0,11.0
531,60.0,176.0,6.0
532,60.0,176.0,6.0
533,53.0,246.0,6.0
534,53.0,246.0,6.0
535,37.0,271.0,4.0
536,37.0,271.0,4.0
537,25.0,214.0,3.0
538,25.0,214.0,3.0
539,32.0,178.0,3.0
540,32.0,178.0,3.0
541,40.0,191.0,3.0
542,40.0,191.0,3.0
543,70.0,280.0,5.0
544,70.0,280.0,5.0
545,99.0,364.0,5.0
546,99.0,364.0,5.0
547,53.0,228.0,17.0
548,53.0,228.0,17.0
549,66.0,234.0,21.0
550,66.0,234.0,21.0
551,52.0,244.0,21.0
552,52.0,244.0,21.0
553,10.0,287.0,0.0
554,10.0,287.0,0.0
555,15.0,346.0,0.0
556,15.0,346.0,0.0
557,12.0,346.0,0.0
558,12.0,346.0,0.0
559,15.0,220.0,0.0
560,15.0,220.0,0.0
561,20.0,137.0,17.0
562,20.0,137.0,17.0
563,26.0,110.0,19.0
564,26.0,110.0,19.0
565,27.0,88.0,16.0
566,27.0,88.0,16.0
567,22.0,115.0,16.0
568,22.0,115.0,16.0
569,19.0,119.0,17.0
570,19.0,119.0,17.0
571,26.0,117.0,22.0
572,26.0,117.0,22.0
573,35.0,95.0,29.0
574,35.0,95.0,29.0
575,39.0,98.0,33.0
576,39.0,98.0,33.0
577,36.0,100.0,29.0
578,36.0,100.0,29.0
579,30.0,117.0,26.0
580,30.0,117.0,26.0
581,42.0,105.0,19.0
582,42.0,105.0,19.0
583,53.0,116.0,11.0
584,53.0,116.0,11.0
585,44.0,131.0,10.0
586,44.0,131.0,10.0
587,34.0,155.0,8.0
588,34.0,155.0,8.0
589,5.0,183.0,11.0
590,5.0,183.0,11.0
591,6.0,175.0,13.0
592,6.0,175.0,13.0
593,10.0,142.0,18.0
594,10.0,142.0,18.0
595,10.0,172.0,20.0
596,10.0,172.0,20.0
597,12.0,187.0,9.0
598,12.0,187.0,9.0
599,16.0,137.0,9.0
600,16.0,137.0,9.0
601,21.0,99.0,11.0
602,21.0,99.0,11.0
603,22.0,50.0,10.0
604,22.0,50.0,10.0
605,22.0,42.0,10.0
606,22.0,42.0,10.0
607,25.0,26.0,12.0
608,25.0,26.0,12.0
609,27.0,35.0,15.0
610,27.0,35.0,15.0
611,17.0,33.0,20.0
612,17.0,33.0,20.0
613,19.0,36.0,24.0
614,19.0,36.0,24.0
615,28.0,42.0,16.0
616,28.0,42.0,16.0
617,27.0,54.0,14.0
618,27.0,54.0,14.0
619,18.0,78.0,14.0
620,18.0,78.0,14.0
621,14.0,200.0,17.0
622,14.0,200.0,17.0
623,18.0,200.0,27.0
624,18.0,200.0,27.0
625,35.0,155.0,0.0
626,35.0,155.0,0.0
627,49.0,130.0,0.0
628,49.0,130.0,0.0
629,58.0,120.0,0.0
630,58.0,120.0,0.0
631,0.0,138.0,0.0
632,0.0,138.0,0.0
633,0.0,158.0,0.0
634,0.0,158.0,0.0
635,9.0,185.0,0.0
636,9.0,185.0,0.0
637,16.0,145.0,0.0
638,16.0,145.0,0.0
639,16.0,116.0,0.0
640,16.0,116.0,0.0
641,0.0,25.0,0.0
642,0.0,25.0,0.0
643,2.0,43.0,0.0
644,2.0,43.0,0.0
645,10.0,49.0,0.0
646,10.0,49.0,0.0
647,10.0,91.0,13.0
648,10.0,91.0,13.0
649,2.0,76.0,13.0
650,2.0,76.0,13.0
651,11.0,89.0,0.0
652,11.0,89.0,0.0
653,18.0,89.0,0.0
654,18.0,89.0,0.0
655,18.0,76.0,0.0
656,18.0,76.0,0.0
657,3.0,51.0,7.0
658,3.0,51.0,7.0
659,11.0,53.0,13.0
660,11.0,53.0,13.0
661,22.0,75.0,16.0
662,22.0,75.0,16.0
663,20.0,101.0,16.0
664,20.0,101.0,16.0
665,24.0,92.0,14.0
666,24.0,92.0,14.0
667,23.0,101.0,15.0
668,23.0,101.0,15.0
669,22.0,146.0,13.0
670,22.0,146.0,13.0
671,24.0,163.0,6.0
672,24.0,163.0,6.0
673,26.0,213.0,12.0
674,26.0,213.0,12.0
675,28.0,118.0,27.0
676,28.0,118.0,27.0
677,33.0,112.0,29.0
678,33.0,112.0,29.0
679,22.0,135.0,4.0
680,22.0,135.0,4.0
681,15.0,145.0,6.0
682,15.0,145.0,6.0
683,8.0,120.0,19.0
684,8.0,120.0,19.0
685,11.0,121.0,12.0
686,11.0,121.0,12.0
687,14.0,125.0,18.0
688,14.0,125.0,18.0
689,18.0,146.0,19.0
690,18.0,146.0,19.0
691,30.0,148.0,19.0
692,30.0,148.0,19.0
693,36.0,218.0,18.0
694,36.0,218.0,18.0
695,29.0,298.0,14.0
696,29.0,298.0,14.0
697,24.0,160.0,12.0
698,24.0,160.0,12.0
699,28.0,76.0,11.0
700,28.0,76.0,11.0
701,39.0,90.0,8.0
702,39.0,90.0,8.0
703,50.0,85.0,2.0
704,50.0,85.0,2.0
705,74.0,122.0,3.0
706,74.0,122.0,3.0
707,77.0,151.0,6.0
708,77.0,151.0,6.0
709,61.0,86.0,12.0
710,61.0,86.0,12.0
711,65.0,44.0,15.0
712,65.0,44.0,15.0
713,89.0,57.0,10.0
714,89.0,57.0,10.0
715,94.0,71.0,10.0
716,94.0,71.0,10.0
717,76.0,52.0,10.0
718,76.0,52.0,10.0
719,46.0,55.0,9.0
720,46.0,55.0,9.0
721,20.0,25.0,7.0
722,20.0,25.0,7.0
723,33.0,34.0,3.0
724,33.0,34.0,3.0
725,17.0,35.0,0.0
726,17.0,35.0,0.0
727,20.0,34.0,0.0
728,20.0,34.0,0.0
729,4.0,39.0,0.0
730,4.0,39.0,0.0
731,5.0,42.0,1.0
732,5.0,42.0,1.0
733,24.0,40.0,1.0
734,24.0,40.0,1.0
735,29.0,33.0,0.0
736,29.0,33.0,0.0
737,33.0,25.0,9.0
738,33.0,25.0,9.0
739,26.0,36.0,9.0
740,26.0,36.0,9.0
741,17.0,26.0,0.0
742,17.0,26.0,0.0
743,38.0,16.0,0.0
744,38.0,16.0,0.0
745,38.0,15.0,0.0
746,38.0,15.0,0.0
747,48.0,13.0,0.0
748,48.0,13.0,0.0
749,10.0,23.0,0.0
750,10.0,23.0,0.0
751,10.0,28.0,0.0
752,10.0,28.0,0.0
753,8.0,35.0,17.0
754,8.0,35.0,17.0
755,14.0,57.0,17.0
756,14.0,57.0,17.0
757,13.0,60.0,7.0
758,13.0,60.0,7.0
759,14.0,64.0,7.0
760,14.0,64.0,7.0
761,23.0,87.0,11.0
762,23.0,87.0,11.0
763,28.0,128.0,13.0
764,28.0,128.0,13.0
765,27.0,128.0,25.0
766,27.0,128.0,25.0
767,27.0,106.0,29.0
768,27.0,106.0,29.0
769,17.0,118.0,30.0
770,17.0,118.0,30.0
771,18.0,113.0,20.0
772,18.0,113.0,20.0
773,30.0,111.0,26.0
774,30.0,111.0,26.0
775,39.0,120.0,23.0
776,39.0,120.0,23.0
777,42.0,115.0,10.0
778,42.0,115.0,10.0
779,33.0,112.0,15.0
780,33.0,112.0,15.0
781,21.0,130.0,29.0
782,21.0,130.0,29.0
783,28.0,134.0,30.0
784,28.0,134.0,30.0
785,30.0,143.0,32.0
786,30.0,143.0,32.0
787,21.0,154.0,15.0
788,21.0,154.0,15.0
789,11.0,91.0,7.0
790,11.0,91.0,7.0
791,11.0,91.0,7.0
792,21.0,132.0,7.0
793,23.0,108.0,7.0
794,23.0,108.0,7.0
795,22.0,99.0,10.0
796,22.0,99.0,10.0
797,12.0,118.0,14.0
798,12.0,118.0,14.0
799,13.0,244.0,12.0
800,13.0,244.0,12.0
801,13.0,13.0,6.0
802,13.0,13.0,6.0
803,15.0,22.0,3.0
804,15.0,22.0,3.0
805,11.0,25.0,7.0
806,11.0,25.0,7.0
807,5.0,32.0,7.0
808,5.0,32.0,7.0
809,6.0,31.0,8.0
810,6.0,31.0,8.0
811,6.0,33.0,6.0
812,6.0,33.0,6.0
813,8.0,48.0,1.0
814,8.0,48.0,1.0
815,0.0,45.0,20.0
816,0.0,45.0,20.0
817,0.0,33.0,18.0
818,0.0,33.0,18.0
819,1.0,22.0,22.0
820,1.0,22.0,22.0
821,1.0,34.0,0.0
822,1.0,34.0,0.0
823,1.0,34.0,0.0
824,2.0,30.0,5.0
825,2.0,35.0,7.0
826,2.0,35.0,7.0
827,1.0,42.0,6.0
828,1.0,42.0,6.0
829,2.0,28.0,6.0
830,2.0,28.0,6.0
831,2.0,13.0,0.0
832,2.0,13.0,0.0
833,7.0,11.0,10.0
834,7.0,11.0,10.0
835,7.0,10.0,8.0
836,7.0,10.0,8.0
837,20.0,17.0,11.0
838,20.0,17.0,11.0
839,28.0,20.0,17.0
840,28.0,20.0,17.0
841,28.0,20.0,17.0
842,44.0,32.0,14.0
843,0.0,37.0,10.0
844,0.0,37.0,10.0
845,6.0,45.0,6.0
846,6.0,45.0,6.0
847,6.0,43.0,0.0
848,6.0,43.0,0.0
849,11.0,31.0,0.0
850,11.0,31.0,0.0
851,13.0,40.0,6.0
852,13.0,40.0,6.0
853,10.0,57.0,13.0
854,10.0,57.0,13.0
855,9.0,62.0,15.0
856,9.0,62.0,15.0
857,10.0,60.0,11.0
858,10.0,60.0,11.0
859,15.0,65.0,3.0
860,15.0,65.0,3.0
861,19.0,71.0,0.0
862,19.0,71.0,0.0
863,25.0,77.0,3.0
864,25.0,77.0,3.0
865,25.0,77.0,3.0
866,24.0,98.0,3.0
867,29.0,66.0,3.0
868,29.0,66.0,3.0
869,25.0,72.0,4.0
870,25.0,72.0,4.0
871,25.0,72.0,4.0
872,22.0,74.0,5.0
873,14.0,80.0,6.0
874,14.0,80.0,6.0
875,13.0,100.0,5.0
876,13.0,100.0,5.0
877,19.0,116.0,8.0
878,19.0,116.0,8.0
879,20.0,154.0,12.0
880,20.0,154.0,12.0
881,12.0,171.0,11.0
882,12.0,171.0,11.0
883,19.0,152.0,9.0
884,19.0,152.0,9.0
885,24.0,155.0,12.0
886,24.0,155.0,12.0
887,30.0,186.0,16.0
888,30.0,186.0,16.0
889,49.0,225.0,13.0
890,49.0,225.0,13.0
891,27.0,195.0,7.0
892,27.0,195.0,7.0
893,9.0,190.0,15.0
894,9.0,190.0,15.0
895,6.0,206.0,15.0
896,6.0,206.0,15.0
897,8.0,209.0,13.0
898,8.0,209.0,13.0
899,12.0,205.0,7.0
900,12.0,205.0,7.0
901,14.0,233.0,12.0
902,14.0,233.0,12.0
903,0.0,231.0,8.0
904,0.0,231.0,8.0
905,8.0,219.0,7.0
906,8.0,219.0,7.0
907,8.0,225.0,9.0
908,8.0,225.0,9.0
909,6.0,277.0,10.0
910,6.0,277.0,10.0
911,7.0,180.0,14.0
912,7.0,180.0,14.0
913,6.0,92.0,21.0
914,6.0,92.0,21.0
915,6.0,96.0,1.0
916,6.0,96.0,1.0
917,10.0,74.0,1.0
918,10.0,74.0,1.0
919,12.0,47.0,5.0
920,12.0,47.0,5.0
921,12.0,63.0,5.0
922,12.0,63.0,5.0
923,9.0,39.0,0.0
924,9.0,39.0,0.0
925,8.0,39.0,0.0
926,8.0,39.0,0.0
927,8.0,25.0,3.0
928,8.0,25.0,3.0
929,0.0,16.0,4.0
930,0.0,16.0,4.0
931,9.0,24.0,7.0
932,9.0,24.0,7.0
933,8.0,26.0,7.0
934,8.0,26.0,7.0
935,7.0,21.0,0.0
936,7.0,21.0,0.0
937,15.0,24.0,0.0
938,15.0,24.0,0.0
939,16.0,28.0,8.0
940,16.0,28.0,8.0
941,16.0,33.0,11.0
942,16.0,33.0,11.0
943,0.0,36.0,13.0
944,0.0,36.0,13.0
945,6.0,8.0,10.0
946,6.0,8.0,10.0
947,7.0,18.0,3.0
948,7.0,18.0,3.0
949,5.0,31.0,6.0
950,5.0,31.0,6.0
951,1.0,35.0,11.0
952,1.0,35.0,11.0
953,4.0,36.0,12.0
954,4.0,36.0,12.0
955,9.0,33.0,12.0
956,9.0,33.0,12.0
957,9.0,23.0,13.0
958,9.0,23.0,13.0
959,9.0,14.0,11.0
960,9.0,14.0,11.0
961,6.0,21.0,12.0
962,6.0,21.0,12.0
963,6.0,21.0,12.0
964,6.0,24.0,9.0
965,6.0,24.0,9.0
966,4.0,23.0,5.0
967,4.0,23.0,5.0
968,3.0,24.0,4.0
969,3.0,24.0,4.0
970,5.0,26.0,2.0
971,5.0,26.0,2.0
972,10.0,19.0,2.0
973,10.0,19.0,2.0
974,8.0,22.0,4.0
975,8.0,22.0,4.0
976,4.0,20.0,11.0
977,4.0,20.0,11.0
978,2.0,16.0,17.0
979,2.0,16.0,17.0
980,3.0,11.0,17.0
981,3.0,11.0,17.0
982,7.0,7.0,18.0
983,7.0,7.0,18.0
984,11.0,17.0,22.0
985,11.0,17.0,22.0
986,14.0,32.0,31.0
987,14.0,32.0,31.0
988,13.0,46.0,35.0
989,13.0,46.0,35.0
