,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
230,93.0,172.0,31.0
231,93.0,172.0,31.0
232,76.0,232.0,26.0
233,76.0,232.0,26.0
234,72.0,227.0,23.0
235,72.0,227.0,23.0
236,92.0,238.0,36.0
237,92.0,238.0,36.0
238,63.0,289.0,52.0
239,63.0,289.0,52.0
240,43.0,254.0,62.0
241,43.0,254.0,62.0
242,29.0,312.0,54.0
243,29.0,312.0,54.0
244,22.0,383.0,15.0
245,22.0,383.0,15.0
246,24.0,311.0,6.0
247,24.0,311.0,6.0
248,14.0,260.0,13.0
249,14.0,260.0,13.0
250,13.0,260.0,22.0
251,13.0,260.0,22.0
252,5.0,424.0,27.0
253,5.0,424.0,27.0
254,5.0,442.0,4.0
255,5.0,442.0,4.0
256,0.0,329.0,9.0
257,0.0,329.0,9.0
258,0.0,339.0,9.0
259,0.0,339.0,9.0
260,0.0,771.0,0.0
261,0.0,771.0,0.0
262,0.0,780.0,2.0
263,0.0,780.0,2.0
264,1.0,195.0,6.0
265,1.0,195.0,6.0
266,1.0,178.0,10.0
267,1.0,178.0,10.0
268,0.0,173.0,9.0
269,0.0,173.0,9.0
270,2.0,253.0,12.0
271,2.0,253.0,12.0
272,3.0,183.0,12.0
273,3.0,183.0,12.0
274,6.0,182.0,7.0
275,6.0,182.0,7.0
276,12.0,156.0,7.0
277,12.0,156.0,7.0
278,19.0,179.0,4.0
279,19.0,179.0,4.0
280,24.0,230.0,15.0
281,24.0,230.0,15.0
282,37.0,254.0,19.0
283,37.0,254.0,19.0
284,34.0,217.0,2.0
285,34.0,217.0,2.0
286,26.0,139.0,2.0
287,26.0,139.0,2.0
288,45.0,140.0,2.0
289,45.0,140.0,2.0
290,60.0,112.0,2.0
291,60.0,112.0,2.0
292,69.0,126.0,6.0
293,69.0,126.0,6.0
294,103.0,142.0,10.0
295,103.0,142.0,10.0
296,104.0,139.0,7.0
297,104.0,139.0,7.0
298,106.0,147.0,1.0
299,106.0,147.0,1.0
300,107.0,181.0,5.0
301,107.0,181.0,5.0
302,104.0,131.0,11.0
303,104.0,131.0,11.0
304,119.0,126.0,17.0
305,119.0,126.0,17.0
306,140.0,137.0,16.0
307,140.0,137.0,16.0
308,131.0,180.0,8.0
309,131.0,180.0,8.0
310,101.0,177.0,6.0
311,101.0,177.0,6.0
312,108.0,204.0,5.0
313,108.0,204.0,5.0
314,110.0,196.0,8.0
315,110.0,196.0,8.0
316,94.0,199.0,7.0
317,94.0,199.0,7.0
318,111.0,199.0,6.0
319,111.0,199.0,6.0
320,147.0,150.0,7.0
321,147.0,150.0,7.0
322,150.0,177.0,9.0
323,150.0,177.0,9.0
324,125.0,168.0,9.0
325,125.0,168.0,9.0
326,82.0,164.0,5.0
327,82.0,164.0,5.0
328,95.0,190.0,9.0
329,95.0,190.0,9.0
330,93.0,179.0,10.0
331,93.0,179.0,10.0
332,86.0,167.0,7.0
333,86.0,167.0,7.0
334,86.0,167.0,7.0
335,71.0,191.0,7.0
336,46.0,246.0,8.0
337,46.0,246.0,8.0
338,17.0,209.0,7.0
339,17.0,209.0,7.0
340,16.0,214.0,6.0
341,16.0,214.0,6.0
342,25.0,221.0,11.0
343,25.0,221.0,11.0
344,25.0,117.0,13.0
345,25.0,117.0,13.0
346,39.0,126.0,1.0
347,39.0,126.0,1.0
348,43.0,153.0,1.0
349,43.0,153.0,1.0
350,43.0,153.0,1.0
351,43.0,191.0,0.0
352,15.0,158.0,7.0
353,15.0,158.0,7.0
354,17.0,174.0,7.0
355,17.0,174.0,7.0
356,17.0,171.0,0.0
357,17.0,171.0,0.0
358,17.0,171.0,0.0
359,10.0,242.0,0.0
360,10.0,493.0,0.0
361,10.0,493.0,0.0
362,0.0,285.0,0.0
363,0.0,285.0,0.0
364,0.0,192.0,0.0
365,0.0,192.0,0.0
366,0.0,329.0,11.0
367,0.0,329.0,11.0
368,0.0,246.0,11.0
369,0.0,246.0,11.0
370,3.0,162.0,4.0
371,3.0,162.0,4.0
372,3.0,221.0,15.0
373,3.0,221.0,15.0
374,3.0,193.0,10.0
375,3.0,193.0,10.0
376,14.0,81.0,13.0
377,14.0,81.0,13.0
378,16.0,73.0,17.0
379,16.0,73.0,17.0
380,28.0,69.0,16.0
381,28.0,69.0,16.0
382,36.0,54.0,24.0
383,36.0,54.0,24.0
384,43.0,80.0,18.0
385,43.0,80.0,18.0
386,52.0,98.0,3.0
387,52.0,98.0,3.0
388,71.0,107.0,14.0
389,71.0,107.0,14.0
390,74.0,97.0,14.0
391,74.0,97.0,14.0
392,74.0,92.0,14.0
393,74.0,92.0,14.0
394,66.0,38.0,13.0
395,66.0,38.0,13.0
396,44.0,41.0,12.0
397,44.0,41.0,12.0
398,67.0,50.0,13.0
399,67.0,50.0,13.0
400,138.0,60.0,12.0
401,138.0,60.0,12.0
402,126.0,69.0,8.0
403,126.0,69.0,8.0
404,86.0,71.0,13.0
405,86.0,71.0,13.0
406,71.0,75.0,15.0
407,71.0,75.0,15.0
408,70.0,73.0,13.0
409,70.0,73.0,13.0
410,84.0,70.0,16.0
411,84.0,70.0,16.0
412,92.0,84.0,17.0
413,92.0,84.0,17.0
414,93.0,95.0,14.0
415,93.0,95.0,14.0
416,81.0,101.0,17.0
417,81.0,101.0,17.0
418,74.0,96.0,23.0
419,74.0,96.0,23.0
420,74.0,118.0,39.0
421,74.0,118.0,39.0
422,59.0,138.0,31.0
423,59.0,138.0,31.0
424,57.0,139.0,27.0
425,57.0,139.0,27.0
426,52.0,120.0,21.0
427,52.0,120.0,21.0
428,49.0,134.0,21.0
429,49.0,134.0,21.0
430,17.0,167.0,12.0
431,17.0,167.0,12.0
432,13.0,162.0,19.0
433,13.0,162.0,19.0
434,4.0,201.0,21.0
435,4.0,201.0,21.0
436,5.0,171.0,18.0
437,5.0,171.0,18.0
438,12.0,161.0,13.0
439,12.0,161.0,13.0
440,12.0,161.0,13.0
441,19.0,249.0,12.0
442,13.0,329.0,0.0
443,13.0,329.0,0.0
444,15.0,320.0,0.0
445,15.0,320.0,0.0
446,15.0,182.0,0.0
447,15.0,182.0,0.0
448,15.0,182.0,0.0
449,33.0,170.0,0.0
450,29.0,192.0,0.0
451,29.0,192.0,0.0
452,24.0,202.0,24.0
453,24.0,202.0,24.0
454,13.0,251.0,24.0
455,13.0,251.0,24.0
456,18.0,282.0,0.0
457,18.0,282.0,0.0
458,56.0,168.0,0.0
459,56.0,168.0,0.0
460,0.0,179.0,0.0
461,0.0,179.0,0.0
462,0.0,139.0,0.0
463,0.0,139.0,0.0
464,0.0,158.0,0.0
465,0.0,158.0,0.0
466,0.0,202.0,0.0
467,0.0,202.0,0.0
468,4.0,220.0,6.0
469,4.0,220.0,6.0
470,5.0,160.0,13.0
471,5.0,160.0,13.0
472,6.0,169.0,38.0
473,6.0,169.0,38.0
474,11.0,46.0,32.0
475,11.0,46.0,32.0
476,19.0,17.0,28.0
477,19.0,17.0,28.0
478,25.0,14.0,23.0
479,25.0,14.0,23.0
480,23.0,16.0,22.0
481,23.0,16.0,22.0
482,29.0,35.0,22.0
483,29.0,35.0,22.0
484,34.0,32.0,3.0
485,34.0,32.0,3.0
486,41.0,34.0,4.0
487,41.0,34.0,4.0
488,62.0,46.0,7.0
489,62.0,46.0,7.0
490,47.0,65.0,12.0
491,47.0,65.0,12.0
492,38.0,51.0,36.0
493,38.0,51.0,36.0
494,33.0,49.0,20.0
495,33.0,49.0,20.0
496,43.0,54.0,12.0
497,43.0,54.0,12.0
498,46.0,65.0,12.0
499,46.0,65.0,12.0
500,51.0,54.0,10.0
501,51.0,54.0,10.0
502,54.0,25.0,7.0
503,54.0,25.0,7.0
504,49.0,42.0,5.0
505,49.0,42.0,5.0
506,35.0,53.0,6.0
507,35.0,53.0,6.0
508,20.0,62.0,9.0
509,20.0,62.0,9.0
510,26.0,77.0,8.0
511,26.0,77.0,8.0
512,20.0,97.0,8.0
513,20.0,97.0,8.0
514,8.0,120.0,13.0
515,8.0,120.0,13.0
516,11.0,118.0,12.0
517,11.0,118.0,12.0
518,14.0,124.0,20.0
519,14.0,124.0,20.0
520,11.0,119.0,31.0
521,11.0,119.0,31.0
522,10.0,111.0,24.0
523,10.0,111.0,24.0
524,0.0,125.0,7.0
525,0.0,125.0,7.0
526,14.0,133.0,9.0
527,14.0,133.0,9.0
528,8.0,136.0,10.0
529,8.0,136.0,10.0
530,3.0,236.0,10.0
531,3.0,236.0,10.0
532,3.0,208.0,17.0
533,3.0,208.0,17.0
534,0.0,204.0,16.0
535,0.0,204.0,16.0
536,4.0,232.0,9.0
537,4.0,232.0,9.0
538,4.0,195.0,6.0
539,4.0,195.0,6.0
540,0.0,285.0,0.0
541,0.0,285.0,0.0
542,1.0,317.0,0.0
543,1.0,317.0,0.0
544,1.0,317.0,0.0
545,1.0,229.0,0.0
546,0.0,213.0,0.0
547,0.0,213.0,0.0
548,0.0,195.0,0.0
549,0.0,195.0,0.0
550,0.0,98.0,1.0
551,0.0,98.0,1.0
552,9.0,125.0,1.0
553,9.0,125.0,1.0
554,6.0,281.0,0.0
555,6.0,281.0,0.0
556,11.0,192.0,15.0
557,11.0,192.0,15.0
558,23.0,166.0,8.0
559,23.0,166.0,8.0
560,19.0,122.0,1.0
561,19.0,122.0,1.0
562,11.0,195.0,0.0
563,11.0,195.0,0.0
564,0.0,196.0,0.0
565,0.0,196.0,0.0
566,1.0,175.0,13.0
567,1.0,175.0,13.0
568,6.0,139.0,13.0
569,6.0,139.0,13.0
570,9.0,97.0,0.0
571,9.0,97.0,0.0
572,7.0,53.0,7.0
573,7.0,53.0,7.0
574,4.0,39.0,11.0
575,4.0,39.0,11.0
576,4.0,39.0,11.0
577,19.0,50.0,13.0
578,19.0,65.0,10.0
579,19.0,65.0,10.0
580,3.0,62.0,10.0
581,3.0,62.0,10.0
582,3.0,62.0,10.0
583,2.0,62.0,12.0
584,3.0,66.0,13.0
585,3.0,66.0,13.0
586,10.0,66.0,16.0
587,10.0,66.0,16.0
588,14.0,74.0,21.0
589,14.0,74.0,21.0
590,19.0,73.0,22.0
591,19.0,73.0,22.0
592,33.0,62.0,9.0
593,33.0,62.0,9.0
594,52.0,85.0,10.0
595,52.0,85.0,10.0
596,51.0,92.0,15.0
597,51.0,92.0,15.0
598,44.0,93.0,19.0
599,44.0,93.0,19.0
600,52.0,132.0,23.0
601,52.0,132.0,23.0
602,63.0,137.0,35.0
603,63.0,137.0,35.0
604,59.0,143.0,36.0
605,59.0,143.0,36.0
606,51.0,111.0,38.0
607,51.0,111.0,38.0
608,42.0,82.0,43.0
609,42.0,82.0,43.0
610,47.0,105.0,51.0
611,47.0,105.0,51.0
612,62.0,99.0,39.0
613,62.0,99.0,39.0
614,67.0,117.0,18.0
615,67.0,117.0,18.0
616,66.0,103.0,8.0
617,66.0,103.0,8.0
618,0.0,86.0,9.0
619,0.0,86.0,9.0
620,0.0,76.0,12.0
621,0.0,76.0,12.0
622,1.0,115.0,9.0
623,1.0,115.0,9.0
624,7.0,100.0,4.0
625,7.0,100.0,4.0
626,22.0,83.0,8.0
627,22.0,83.0,8.0
628,22.0,75.0,8.0
629,22.0,75.0,8.0
630,8.0,108.0,2.0
631,8.0,108.0,2.0
632,8.0,123.0,0.0
633,8.0,123.0,0.0
634,13.0,103.0,3.0
635,13.0,103.0,3.0
636,13.0,103.0,3.0
637,17.0,129.0,3.0
638,0.0,120.0,6.0
639,0.0,120.0,6.0
640,0.0,116.0,6.0
641,0.0,116.0,6.0
642,0.0,198.0,5.0
643,0.0,198.0,5.0
644,0.0,147.0,0.0
645,0.0,147.0,0.0
646,0.0,31.0,0.0
647,0.0,31.0,0.0
648,0.0,42.0,2.0
649,0.0,42.0,2.0
650,0.0,67.0,7.0
651,0.0,67.0,7.0
652,0.0,48.0,11.0
653,0.0,48.0,11.0
654,3.0,44.0,15.0
655,3.0,44.0,15.0
656,4.0,49.0,0.0
657,4.0,49.0,0.0
658,5.0,97.0,8.0
659,5.0,97.0,8.0
660,0.0,67.0,8.0
661,0.0,67.0,8.0
662,0.0,51.0,14.0
663,0.0,51.0,14.0
664,0.0,69.0,14.0
665,0.0,69.0,14.0
666,7.0,71.0,9.0
667,7.0,71.0,9.0
668,5.0,57.0,9.0
669,5.0,57.0,9.0
670,10.0,31.0,13.0
671,10.0,31.0,13.0
672,29.0,29.0,14.0
673,29.0,29.0,14.0
674,28.0,35.0,9.0
675,28.0,35.0,9.0
676,12.0,28.0,9.0
677,12.0,28.0,9.0
678,11.0,31.0,0.0
679,11.0,31.0,0.0
680,7.0,45.0,0.0
681,7.0,45.0,0.0
682,19.0,58.0,10.0
683,19.0,58.0,10.0
684,22.0,53.0,12.0
685,22.0,53.0,12.0
686,21.0,63.0,17.0
687,21.0,63.0,17.0
688,21.0,69.0,17.0
689,21.0,69.0,17.0
690,15.0,57.0,13.0
691,15.0,57.0,13.0
692,25.0,59.0,14.0
693,25.0,59.0,14.0
694,34.0,55.0,13.0
695,34.0,55.0,13.0
696,34.0,45.0,18.0
697,34.0,45.0,18.0
698,42.0,43.0,24.0
699,42.0,43.0,24.0
700,56.0,53.0,32.0
701,56.0,53.0,32.0
702,43.0,65.0,29.0
703,43.0,65.0,29.0
704,37.0,70.0,20.0
705,37.0,70.0,20.0
706,9.0,72.0,15.0
707,9.0,72.0,15.0
708,13.0,50.0,18.0
709,13.0,50.0,18.0
710,11.0,35.0,23.0
711,11.0,35.0,23.0
712,15.0,34.0,19.0
713,15.0,34.0,19.0
714,16.0,38.0,20.0
715,16.0,38.0,20.0
716,17.0,51.0,13.0
717,17.0,51.0,13.0
718,13.0,58.0,15.0
719,13.0,58.0,15.0
720,14.0,60.0,21.0
721,14.0,60.0,21.0
722,16.0,47.0,26.0
723,16.0,47.0,26.0
724,0.0,42.0,16.0
725,0.0,42.0,16.0
726,11.0,58.0,13.0
727,11.0,58.0,13.0
728,9.0,64.0,17.0
729,9.0,64.0,17.0
730,7.0,39.0,0.0
731,7.0,39.0,0.0
732,7.0,39.0,0.0
733,5.0,55.0,0.0
734,10.0,55.0,7.0
735,10.0,55.0,7.0
736,10.0,55.0,7.0
737,10.0,33.0,6.0
738,6.0,35.0,7.0
739,6.0,35.0,7.0
740,6.0,35.0,7.0
741,10.0,40.0,6.0
742,22.0,44.0,6.0
743,22.0,44.0,6.0
744,22.0,44.0,6.0
745,30.0,27.0,0.0
746,14.0,14.0,0.0
747,14.0,14.0,0.0
748,13.0,11.0,12.0
749,13.0,11.0,12.0
750,13.0,11.0,12.0
751,12.0,25.0,11.0
752,8.0,28.0,12.0
753,8.0,28.0,12.0
754,6.0,45.0,15.0
755,6.0,45.0,15.0
756,8.0,26.0,0.0
757,8.0,26.0,0.0
758,7.0,13.0,0.0
759,7.0,13.0,0.0
760,0.0,16.0,0.0
761,0.0,16.0,0.0
762,0.0,22.0,0.0
763,0.0,22.0,0.0
764,6.0,27.0,1.0
765,6.0,27.0,1.0
766,9.0,28.0,2.0
767,9.0,28.0,2.0
768,14.0,38.0,4.0
769,14.0,38.0,4.0
770,10.0,47.0,6.0
771,10.0,47.0,6.0
772,4.0,51.0,6.0
773,4.0,51.0,6.0
774,7.0,51.0,7.0
775,7.0,51.0,7.0
776,11.0,57.0,7.0
777,11.0,57.0,7.0
778,13.0,74.0,3.0
779,13.0,74.0,3.0
780,9.0,86.0,2.0
781,9.0,86.0,2.0
782,11.0,105.0,0.0
783,11.0,105.0,0.0
784,14.0,100.0,3.0
785,14.0,100.0,3.0
786,12.0,91.0,3.0
787,12.0,91.0,3.0
788,11.0,83.0,5.0
789,11.0,83.0,5.0
790,8.0,79.0,5.0
791,8.0,79.0,5.0
792,10.0,69.0,7.0
793,10.0,69.0,7.0
794,27.0,73.0,6.0
795,27.0,73.0,6.0
796,25.0,114.0,5.0
797,25.0,114.0,5.0
798,23.0,115.0,4.0
799,23.0,115.0,4.0
800,16.0,101.0,4.0
801,16.0,101.0,4.0
802,16.0,101.0,4.0
803,8.0,91.0,5.0
804,11.0,94.0,4.0
805,11.0,94.0,4.0
806,14.0,181.0,5.0
807,14.0,181.0,5.0
808,13.0,106.0,3.0
809,13.0,106.0,3.0
810,15.0,127.0,3.0
811,15.0,127.0,3.0
812,19.0,156.0,2.0
813,19.0,156.0,2.0
814,18.0,133.0,9.0
815,18.0,133.0,9.0
816,10.0,144.0,12.0
817,10.0,144.0,12.0
818,2.0,128.0,12.0
819,2.0,128.0,12.0
820,3.0,131.0,0.0
821,3.0,131.0,0.0
822,5.0,213.0,0.0
823,5.0,213.0,0.0
824,6.0,213.0,2.0
825,6.0,213.0,2.0
826,0.0,40.0,7.0
827,0.0,40.0,7.0
828,6.0,40.0,10.0
829,6.0,40.0,10.0
830,10.0,18.0,12.0
831,10.0,18.0,12.0
832,13.0,18.0,19.0
833,13.0,18.0,19.0
834,0.0,0.0,22.0
835,0.0,0.0,22.0
836,3.0,10.0,10.0
837,3.0,10.0,10.0
838,10.0,22.0,10.0
839,10.0,22.0,10.0
840,10.0,27.0,0.0
841,10.0,27.0,0.0
842,4.0,35.0,0.0
843,4.0,35.0,0.0
844,4.0,41.0,0.0
845,4.0,41.0,0.0
846,0.0,43.0,0.0
847,0.0,43.0,0.0
848,3.0,33.0,0.0
849,3.0,33.0,0.0
850,3.0,39.0,1.0
851,3.0,39.0,1.0
852,1.0,67.0,1.0
853,1.0,67.0,1.0
854,6.0,62.0,0.0
855,6.0,62.0,0.0
856,5.0,59.0,0.0
857,5.0,59.0,0.0
858,5.0,63.0,11.0
859,5.0,63.0,11.0
860,11.0,48.0,10.0
861,11.0,48.0,10.0
862,16.0,50.0,8.0
863,16.0,50.0,8.0
864,20.0,42.0,7.0
865,20.0,42.0,7.0
866,18.0,48.0,12.0
867,18.0,48.0,12.0
868,26.0,56.0,10.0
869,26.0,56.0,10.0
870,41.0,52.0,5.0
871,41.0,52.0,5.0
872,50.0,68.0,4.0
873,50.0,68.0,4.0
874,44.0,66.0,4.0
875,44.0,66.0,4.0
876,49.0,59.0,8.0
877,49.0,59.0,8.0
878,37.0,53.0,13.0
879,37.0,53.0,13.0
880,39.0,46.0,12.0
881,39.0,46.0,12.0
882,42.0,53.0,11.0
883,42.0,53.0,11.0
884,45.0,84.0,13.0
885,45.0,84.0,13.0
886,47.0,79.0,10.0
887,47.0,79.0,10.0
888,32.0,94.0,12.0
889,32.0,94.0,12.0
890,22.0,89.0,6.0
891,22.0,89.0,6.0
892,29.0,145.0,6.0
893,29.0,145.0,6.0
894,34.0,155.0,10.0
895,34.0,155.0,10.0
896,34.0,155.0,10.0
897,47.0,104.0,6.0
898,50.0,101.0,4.0
899,50.0,101.0,4.0
900,49.0,145.0,13.0
901,49.0,145.0,13.0
902,53.0,154.0,23.0
903,53.0,154.0,23.0
904,59.0,105.0,28.0
905,59.0,105.0,28.0
906,53.0,102.0,30.0
907,53.0,102.0,30.0
908,61.0,123.0,22.0
909,61.0,123.0,22.0
910,21.0,133.0,12.0
911,21.0,133.0,12.0
912,17.0,127.0,10.0
913,17.0,127.0,10.0
914,12.0,201.0,14.0
915,12.0,201.0,14.0
916,6.0,85.0,18.0
917,6.0,85.0,18.0
918,4.0,78.0,14.0
919,4.0,78.0,14.0
920,1.0,96.0,6.0
921,1.0,96.0,6.0
922,1.0,96.0,6.0
923,0.0,91.0,14.0
924,14.0,68.0,21.0
925,14.0,68.0,21.0
926,12.0,106.0,25.0
927,12.0,106.0,25.0
928,14.0,115.0,5.0
929,14.0,115.0,5.0
930,0.0,34.0,4.0
931,0.0,34.0,4.0
932,0.0,30.0,3.0
933,0.0,30.0,3.0
934,0.0,33.0,0.0
935,0.0,33.0,0.0
936,0.0,33.0,0.0
937,0.0,32.0,0.0
938,0.0,21.0,0.0
939,0.0,21.0,0.0
940,16.0,13.0,0.0
941,16.0,13.0,0.0
942,20.0,36.0,0.0
943,20.0,36.0,0.0
944,20.0,51.0,10.0
945,20.0,51.0,10.0
946,0.0,11.0,19.0
947,0.0,11.0,19.0
948,6.0,16.0,14.0
949,6.0,16.0,14.0
950,14.0,17.0,12.0
951,14.0,17.0,12.0
952,20.0,26.0,11.0
953,20.0,26.0,11.0
954,36.0,32.0,10.0
955,36.0,32.0,10.0
956,36.0,32.0,10.0
957,64.0,26.0,10.0
958,70.0,37.0,14.0
959,70.0,37.0,14.0
960,85.0,43.0,8.0
961,85.0,43.0,8.0
962,100.0,48.0,7.0
963,100.0,48.0,7.0
964,103.0,58.0,5.0
965,103.0,58.0,5.0
966,111.0,70.0,9.0
967,111.0,70.0,9.0
968,115.0,72.0,13.0
969,115.0,72.0,13.0
970,95.0,74.0,17.0
971,95.0,74.0,17.0
972,65.0,75.0,12.0
973,65.0,75.0,12.0
974,42.0,78.0,8.0
975,42.0,78.0,8.0
976,61.0,82.0,12.0
977,61.0,82.0,12.0
978,68.0,82.0,17.0
979,68.0,82.0,17.0
980,58.0,75.0,14.0
981,58.0,75.0,14.0
982,57.0,51.0,11.0
983,57.0,51.0,11.0
984,74.0,63.0,16.0
985,74.0,63.0,16.0
986,95.0,62.0,18.0
987,95.0,62.0,18.0
988,107.0,65.0,17.0
989,107.0,65.0,17.0
