,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
156,96.0,0.0,74.0
157,96.0,15.0,74.0
158,96.0,15.0,74.0
159,96.0,15.0,74.0
160,96.0,15.0,74.0
161,104.0,15.0,82.0
162,104.0,15.0,82.0
163,104.0,15.0,82.0
164,104.0,15.0,82.0
165,104.0,15.0,82.0
166,104.0,15.0,82.0
167,125.0,15.0,103.0
168,125.0,15.0,103.0
169,125.0,0.0,103.0
170,125.0,0.0,103.0
171,125.0,0.0,103.0
172,125.0,0.0,103.0
173,118.0,0.0,115.0
174,118.0,0.0,115.0
175,118.0,3.0,115.0
176,118.0,3.0,115.0
177,118.0,3.0,115.0
178,118.0,3.0,115.0
179,68.0,3.0,129.0
180,68.0,3.0,129.0
181,68.0,3.0,129.0
182,68.0,3.0,129.0
183,68.0,3.0,129.0
184,68.0,3.0,129.0
185,36.0,3.0,174.0
186,36.0,3.0,174.0
187,36.0,0.0,174.0
188,36.0,0.0,174.0
189,36.0,0.0,174.0
190,36.0,0.0,174.0
191,45.0,0.0,121.0
192,45.0,2.0,121.0
193,45.0,2.0,121.0
194,45.0,2.0,121.0
195,45.0,2.0,121.0
196,45.0,2.0,121.0
197,48.0,2.0,134.0
198,48.0,16.0,134.0
199,48.0,16.0,134.0
200,48.0,16.0,134.0
201,48.0,16.0,134.0
202,48.0,16.0,134.0
203,40.0,16.0,111.0
204,40.0,22.0,111.0
205,40.0,22.0,111.0
206,40.0,22.0,111.0
207,40.0,22.0,111.0
208,40.0,22.0,111.0
209,44.0,22.0,97.0
210,44.0,21.0,97.0
211,44.0,21.0,97.0
212,44.0,21.0,97.0
213,44.0,21.0,97.0
214,44.0,21.0,97.0
215,64.0,21.0,94.0
216,64.0,28.0,94.0
217,64.0,28.0,94.0
218,64.0,6.0,94.0
219,58.0,6.0,108.0
220,58.0,6.0,108.0
221,64.0,7.0,117.0
222,64.0,7.0,117.0
223,62.0,10.0,108.0
224,62.0,10.0,108.0
225,62.0,8.0,141.0
226,62.0,8.0,141.0
227,77.0,7.0,130.0
228,77.0,7.0,130.0
229,75.0,7.0,134.0
230,75.0,7.0,134.0
231,89.0,4.0,131.0
232,89.0,4.0,131.0
233,99.0,7.0,142.0
234,99.0,7.0,142.0
235,87.0,8.0,179.0
236,87.0,8.0,179.0
237,78.0,7.0,178.0
238,78.0,7.0,178.0
239,88.0,7.0,241.0
240,88.0,7.0,241.0
241,111.0,8.0,319.0
242,111.0,8.0,319.0
243,135.0,15.0,106.0
244,135.0,15.0,106.0
245,120.0,16.0,171.0
246,120.0,16.0,171.0
247,125.0,6.0,165.0
248,125.0,6.0,165.0
249,24.0,3.0,147.0
250,24.0,3.0,147.0
251,27.0,11.0,158.0
252,27.0,11.0,158.0
253,24.0,21.0,133.0
254,24.0,21.0,133.0
255,18.0,21.0,118.0
256,18.0,21.0,118.0
257,0.0,0.0,112.0
258,0.0,0.0,112.0
259,1.0,0.0,72.0
260,1.0,0.0,72.0
261,21.0,0.0,91.0
262,21.0,0.0,91.0
263,21.0,0.0,136.0
264,21.0,0.0,136.0
265,24.0,0.0,19.0
266,24.0,0.0,19.0
267,14.0,18.0,49.0
268,14.0,18.0,49.0
269,14.0,18.0,58.0
270,14.0,18.0,58.0
271,10.0,0.0,43.0
272,10.0,0.0,43.0
273,12.0,0.0,15.0
274,12.0,0.0,15.0
275,22.0,3.0,30.0
276,22.0,3.0,30.0
277,43.0,3.0,36.0
278,43.0,3.0,36.0
279,43.0,2.0,41.0
280,43.0,2.0,41.0
281,34.0,2.0,57.0
282,34.0,2.0,57.0
283,9.0,0.0,64.0
284,9.0,0.0,64.0
285,10.0,0.0,68.0
286,10.0,0.0,68.0
287,11.0,7.0,79.0
288,11.0,7.0,79.0
289,11.0,16.0,96.0
290,11.0,16.0,96.0
291,12.0,16.0,61.0
292,12.0,16.0,61.0
293,16.0,16.0,71.0
294,16.0,16.0,71.0
295,32.0,32.0,80.0
296,32.0,32.0,80.0
297,35.0,16.0,84.0
298,35.0,16.0,84.0
299,27.0,9.0,83.0
300,27.0,9.0,83.0
301,26.0,7.0,86.0
302,26.0,7.0,86.0
303,21.0,9.0,67.0
304,21.0,9.0,67.0
305,24.0,15.0,57.0
306,24.0,15.0,57.0
307,35.0,18.0,35.0
308,35.0,18.0,35.0
309,24.0,12.0,40.0
310,24.0,12.0,40.0
311,29.0,0.0,44.0
312,29.0,0.0,44.0
313,44.0,9.0,58.0
314,44.0,9.0,58.0
315,51.0,11.0,51.0
316,51.0,11.0,51.0
317,50.0,11.0,35.0
318,50.0,11.0,35.0
319,49.0,9.0,42.0
320,49.0,9.0,42.0
321,66.0,6.0,58.0
322,66.0,6.0,58.0
323,67.0,14.0,50.0
324,67.0,14.0,50.0
325,52.0,15.0,56.0
326,52.0,15.0,56.0
327,54.0,14.0,83.0
328,54.0,14.0,83.0
329,54.0,15.0,66.0
330,54.0,15.0,66.0
331,73.0,18.0,57.0
332,73.0,18.0,57.0
333,24.0,18.0,50.0
334,24.0,18.0,50.0
335,8.0,13.0,80.0
336,8.0,13.0,80.0
337,10.0,15.0,82.0
338,10.0,15.0,82.0
339,14.0,16.0,98.0
340,14.0,16.0,98.0
341,12.0,10.0,117.0
342,12.0,10.0,117.0
343,10.0,7.0,106.0
344,10.0,7.0,106.0
345,2.0,1.0,97.0
346,2.0,1.0,97.0
347,11.0,19.0,55.0
348,11.0,19.0,55.0
349,19.0,19.0,74.0
350,19.0,19.0,74.0
351,26.0,0.0,67.0
352,26.0,0.0,67.0
353,23.0,0.0,68.0
354,23.0,0.0,68.0
355,11.0,0.0,87.0
356,11.0,0.0,87.0
357,9.0,11.0,69.0
358,9.0,11.0,69.0
359,0.0,11.0,53.0
360,0.0,11.0,53.0
361,25.0,0.0,42.0
362,25.0,0.0,42.0
363,18.0,0.0,93.0
364,18.0,0.0,93.0
365,14.0,0.0,82.0
366,14.0,0.0,82.0
367,1.0,0.0,58.0
368,1.0,0.0,58.0
369,1.0,3.0,57.0
370,1.0,3.0,57.0
371,6.0,4.0,67.0
372,6.0,4.0,67.0
373,7.0,6.0,60.0
374,7.0,6.0,60.0
375,5.0,14.0,60.0
376,5.0,14.0,60.0
377,5.0,16.0,63.0
378,5.0,16.0,63.0
379,9.0,16.0,91.0
380,9.0,16.0,91.0
381,9.0,13.0,87.0
382,9.0,13.0,87.0
383,6.0,13.0,79.0
384,6.0,13.0,79.0
385,7.0,10.0,85.0
386,7.0,10.0,85.0
387,6.0,10.0,106.0
388,6.0,10.0,106.0
389,4.0,0.0,111.0
390,4.0,0.0,111.0
391,3.0,0.0,113.0
392,3.0,0.0,113.0
393,4.0,8.0,115.0
394,4.0,8.0,115.0
395,2.0,10.0,119.0
396,2.0,10.0,119.0
397,1.0,15.0,125.0
398,1.0,15.0,125.0
399,6.0,21.0,107.0
400,6.0,21.0,107.0
401,6.0,14.0,104.0
402,6.0,14.0,104.0
403,4.0,14.0,116.0
404,4.0,14.0,116.0
405,3.0,15.0,138.0
406,3.0,15.0,138.0
407,4.0,13.0,132.0
408,4.0,13.0,132.0
409,4.0,11.0,157.0
410,4.0,11.0,157.0
411,7.0,15.0,130.0
412,7.0,15.0,130.0
413,8.0,40.0,105.0
414,8.0,40.0,105.0
415,2.0,40.0,120.0
416,2.0,40.0,120.0
417,3.0,35.0,103.0
418,3.0,35.0,103.0
419,6.0,5.0,99.0
420,6.0,5.0,99.0
421,8.0,12.0,103.0
422,8.0,12.0,103.0
423,11.0,16.0,128.0
424,11.0,16.0,128.0
425,25.0,20.0,277.0
426,25.0,20.0,277.0
427,31.0,24.0,290.0
428,31.0,24.0,290.0
429,37.0,25.0,172.0
430,37.0,25.0,172.0
431,46.0,20.0,53.0
432,46.0,20.0,53.0
433,66.0,11.0,67.0
434,66.0,11.0,67.0
435,64.0,2.0,83.0
436,64.0,2.0,83.0
437,64.0,2.0,87.0
438,64.0,2.0,87.0
439,85.0,5.0,79.0
440,85.0,5.0,79.0
441,77.0,5.0,64.0
442,77.0,5.0,64.0
443,1.0,0.0,47.0
444,1.0,0.0,47.0
445,11.0,0.0,35.0
446,11.0,0.0,35.0
447,11.0,7.0,35.0
448,11.0,7.0,35.0
449,6.0,19.0,49.0
450,6.0,19.0,49.0
451,6.0,11.0,51.0
452,6.0,11.0,51.0
453,7.0,2.0,24.0
454,7.0,2.0,24.0
455,0.0,0.0,34.0
456,0.0,0.0,34.0
457,0.0,13.0,56.0
458,0.0,13.0,56.0
459,2.0,13.0,67.0
460,2.0,13.0,67.0
461,2.0,0.0,118.0
462,2.0,0.0,118.0
463,1.0,5.0,118.0
464,1.0,5.0,118.0
465,12.0,3.0,66.0
466,12.0,3.0,66.0
467,31.0,3.0,66.0
468,31.0,3.0,66.0
469,27.0,1.0,67.0
470,27.0,1.0,67.0
471,25.0,9.0,62.0
472,25.0,9.0,62.0
473,13.0,21.0,77.0
474,13.0,21.0,77.0
475,28.0,19.0,58.0
476,28.0,19.0,58.0
477,28.0,8.0,50.0
478,28.0,8.0,50.0
479,21.0,7.0,57.0
480,21.0,7.0,57.0
481,17.0,18.0,78.0
482,17.0,18.0,78.0
483,7.0,22.0,85.0
484,7.0,22.0,85.0
485,8.0,13.0,86.0
486,8.0,13.0,86.0
487,13.0,15.0,101.0
488,13.0,15.0,101.0
489,20.0,11.0,168.0
490,20.0,11.0,168.0
491,14.0,21.0,169.0
492,14.0,21.0,169.0
493,11.0,29.0,188.0
494,11.0,29.0,188.0
495,11.0,21.0,234.0
496,11.0,21.0,234.0
497,10.0,22.0,207.0
498,10.0,22.0,207.0
499,5.0,21.0,191.0
500,5.0,21.0,191.0
501,8.0,16.0,210.0
502,8.0,16.0,210.0
503,10.0,15.0,224.0
504,10.0,15.0,224.0
505,11.0,17.0,187.0
506,11.0,17.0,187.0
507,16.0,15.0,153.0
508,16.0,15.0,153.0
509,20.0,15.0,188.0
510,20.0,15.0,188.0
511,27.0,13.0,208.0
512,27.0,13.0,208.0
513,40.0,8.0,230.0
514,40.0,8.0,230.0
515,48.0,10.0,189.0
516,48.0,10.0,189.0
517,57.0,11.0,144.0
518,57.0,11.0,144.0
519,74.0,11.0,176.0
520,74.0,11.0,176.0
521,72.0,8.0,128.0
522,72.0,8.0,128.0
523,83.0,7.0,118.0
524,83.0,7.0,118.0
525,97.0,3.0,118.0
526,97.0,3.0,118.0
527,105.0,4.0,92.0
528,105.0,4.0,92.0
529,118.0,6.0,82.0
530,118.0,6.0,82.0
531,104.0,5.0,132.0
532,104.0,5.0,132.0
533,90.0,8.0,120.0
534,90.0,8.0,120.0
535,94.0,8.0,189.0
536,94.0,8.0,189.0
537,65.0,5.0,229.0
538,65.0,5.0,229.0
539,60.0,6.0,191.0
540,60.0,6.0,191.0
541,46.0,17.0,169.0
542,46.0,17.0,169.0
543,56.0,17.0,65.0
544,56.0,17.0,65.0
545,48.0,10.0,69.0
546,48.0,10.0,69.0
547,90.0,12.0,84.0
548,90.0,12.0,84.0
549,84.0,15.0,37.0
550,84.0,15.0,37.0
551,85.0,0.0,25.0
552,85.0,0.0,25.0
553,65.0,9.0,27.0
554,65.0,9.0,27.0
555,84.0,9.0,45.0
556,84.0,9.0,45.0
557,67.0,0.0,81.0
558,67.0,0.0,81.0
559,18.0,0.0,57.0
560,18.0,0.0,57.0
561,14.0,0.0,44.0
562,14.0,0.0,44.0
563,9.0,0.0,31.0
564,9.0,0.0,31.0
565,10.0,0.0,41.0
566,10.0,0.0,41.0
567,8.0,5.0,46.0
568,8.0,5.0,46.0
569,4.0,13.0,48.0
570,4.0,13.0,48.0
571,9.0,12.0,57.0
572,9.0,12.0,57.0
573,14.0,5.0,59.0
574,14.0,5.0,59.0
575,14.0,4.0,45.0
576,14.0,4.0,45.0
577,5.0,8.0,37.0
578,5.0,8.0,37.0
579,5.0,5.0,37.0
580,5.0,5.0,37.0
581,8.0,9.0,58.0
582,8.0,9.0,58.0
583,14.0,5.0,86.0
584,14.0,5.0,86.0
585,18.0,3.0,101.0
586,18.0,3.0,101.0
587,15.0,9.0,112.0
588,15.0,9.0,112.0
589,6.0,11.0,127.0
590,6.0,11.0,127.0
591,4.0,11.0,166.0
592,4.0,11.0,166.0
593,1.0,13.0,172.0
594,1.0,13.0,172.0
595,4.0,12.0,125.0
596,4.0,12.0,125.0
597,10.0,10.0,124.0
598,10.0,10.0,124.0
599,12.0,8.0,142.0
600,12.0,8.0,142.0
601,28.0,6.0,153.0
602,28.0,6.0,153.0
603,37.0,9.0,163.0
604,37.0,9.0,163.0
605,30.0,7.0,159.0
606,30.0,7.0,159.0
607,25.0,4.0,137.0
608,25.0,4.0,137.0
609,27.0,6.0,105.0
610,27.0,6.0,105.0
611,32.0,9.0,66.0
612,32.0,9.0,66.0
613,27.0,9.0,50.0
614,27.0,9.0,50.0
615,28.0,8.0,34.0
616,28.0,8.0,34.0
617,39.0,5.0,42.0
618,39.0,5.0,42.0
619,48.0,5.0,50.0
620,48.0,5.0,50.0
621,40.0,5.0,73.0
622,40.0,5.0,73.0
623,11.0,6.0,79.0
624,11.0,6.0,79.0
625,12.0,10.0,117.0
626,12.0,10.0,117.0
627,13.0,6.0,54.0
628,13.0,6.0,54.0
629,38.0,7.0,72.0
630,38.0,7.0,72.0
631,38.0,8.0,79.0
632,38.0,8.0,79.0
633,6.0,4.0,69.0
634,6.0,4.0,69.0
635,13.0,4.0,78.0
636,13.0,4.0,78.0
637,20.0,4.0,93.0
638,20.0,4.0,93.0
639,17.0,4.0,69.0
640,17.0,4.0,69.0
641,8.0,4.0,40.0
642,8.0,4.0,40.0
643,6.0,4.0,28.0
644,6.0,4.0,28.0
645,0.0,0.0,22.0
646,0.0,0.0,22.0
647,8.0,0.0,19.0
648,8.0,0.0,19.0
649,38.0,0.0,30.0
650,38.0,0.0,30.0
651,65.0,2.0,30.0
652,65.0,2.0,30.0
653,65.0,17.0,18.0
654,65.0,17.0,18.0
655,13.0,10.0,15.0
656,13.0,10.0,15.0
657,13.0,6.0,13.0
658,13.0,6.0,13.0
659,3.0,11.0,20.0
660,3.0,11.0,20.0
661,3.0,14.0,25.0
662,3.0,14.0,25.0
663,6.0,7.0,32.0
664,6.0,7.0,32.0
665,6.0,0.0,36.0
666,6.0,0.0,36.0
667,1.0,5.0,33.0
668,1.0,5.0,33.0
669,1.0,8.0,22.0
670,1.0,8.0,22.0
671,1.0,11.0,30.0
672,1.0,11.0,30.0
673,8.0,7.0,36.0
674,8.0,7.0,36.0
675,10.0,8.0,45.0
676,10.0,8.0,45.0
677,9.0,9.0,52.0
678,9.0,9.0,52.0
679,7.0,11.0,63.0
680,7.0,11.0,63.0
681,11.0,14.0,88.0
682,11.0,14.0,88.0
683,11.0,10.0,100.0
684,11.0,10.0,100.0
685,9.0,12.0,83.0
686,9.0,12.0,83.0
687,5.0,17.0,86.0
688,5.0,17.0,86.0
689,4.0,28.0,84.0
690,4.0,28.0,84.0
691,5.0,24.0,62.0
692,5.0,24.0,62.0
693,16.0,20.0,50.0
694,16.0,20.0,50.0
695,24.0,7.0,50.0
696,24.0,7.0,50.0
697,36.0,8.0,63.0
698,36.0,8.0,63.0
699,46.0,9.0,96.0
700,46.0,9.0,96.0
701,54.0,5.0,90.0
702,54.0,5.0,90.0
703,33.0,4.0,85.0
704,33.0,4.0,85.0
705,11.0,10.0,79.0
706,11.0,10.0,79.0
707,15.0,12.0,81.0
708,15.0,12.0,81.0
709,23.0,10.0,120.0
710,23.0,10.0,120.0
711,36.0,8.0,133.0
712,36.0,8.0,133.0
713,45.0,9.0,132.0
714,45.0,9.0,132.0
715,36.0,9.0,137.0
716,36.0,9.0,137.0
717,11.0,4.0,160.0
718,11.0,4.0,160.0
719,18.0,9.0,191.0
720,18.0,9.0,191.0
721,22.0,13.0,238.0
722,22.0,13.0,238.0
723,17.0,0.0,192.0
724,17.0,0.0,192.0
725,23.0,5.0,157.0
726,23.0,5.0,157.0
727,26.0,5.0,175.0
728,26.0,5.0,175.0
729,24.0,5.0,259.0
730,24.0,5.0,259.0
731,0.0,5.0,221.0
732,0.0,5.0,221.0
733,0.0,3.0,209.0
734,0.0,3.0,209.0
735,0.0,1.0,203.0
736,0.0,1.0,203.0
737,0.0,1.0,230.0
738,0.0,1.0,230.0
739,8.0,2.0,215.0
740,8.0,2.0,215.0
741,8.0,5.0,213.0
742,8.0,5.0,213.0
743,8.0,5.0,203.0
744,8.0,5.0,203.0
745,22.0,0.0,173.0
746,22.0,0.0,173.0
747,29.0,0.0,202.0
748,29.0,0.0,202.0
749,25.0,8.0,140.0
750,25.0,8.0,140.0
751,18.0,15.0,203.0
752,18.0,15.0,203.0
753,17.0,15.0,203.0
754,17.0,15.0,203.0
755,14.0,10.0,160.0
756,14.0,10.0,160.0
757,21.0,4.0,139.0
758,21.0,4.0,139.0
759,15.0,2.0,94.0
760,15.0,2.0,94.0
761,14.0,0.0,96.0
762,14.0,0.0,96.0
763,20.0,1.0,80.0
764,20.0,1.0,80.0
765,17.0,4.0,93.0
766,17.0,4.0,93.0
767,12.0,5.0,87.0
768,12.0,5.0,87.0
769,9.0,1.0,85.0
770,9.0,1.0,85.0
771,14.0,3.0,86.0
772,14.0,3.0,86.0
773,22.0,7.0,90.0
774,22.0,7.0,90.0
775,13.0,0.0,81.0
776,13.0,0.0,81.0
777,14.0,4.0,84.0
778,14.0,4.0,84.0
779,14.0,5.0,95.0
780,14.0,5.0,95.0
781,8.0,7.0,79.0
782,8.0,7.0,79.0
783,5.0,10.0,60.0
784,5.0,10.0,60.0
785,8.0,25.0,68.0
786,8.0,25.0,68.0
787,5.0,26.0,80.0
788,5.0,26.0,80.0
789,5.0,21.0,106.0
790,5.0,21.0,106.0
791,8.0,10.0,98.0
792,8.0,10.0,98.0
793,11.0,9.0,74.0
794,11.0,9.0,74.0
795,22.0,8.0,49.0
796,22.0,8.0,49.0
797,28.0,9.0,47.0
798,28.0,9.0,47.0
799,31.0,9.0,46.0
800,31.0,9.0,46.0
801,19.0,10.0,49.0
802,19.0,10.0,49.0
803,25.0,7.0,49.0
804,25.0,7.0,49.0
805,54.0,6.0,54.0
806,54.0,6.0,54.0
807,62.0,10.0,62.0
808,62.0,10.0,62.0
809,90.0,11.0,71.0
810,90.0,11.0,71.0
811,107.0,11.0,81.0
812,107.0,11.0,81.0
813,141.0,11.0,89.0
814,141.0,11.0,89.0
815,156.0,11.0,118.0
816,156.0,11.0,118.0
817,137.0,9.0,126.0
818,137.0,9.0,126.0
819,91.0,1.0,121.0
820,91.0,1.0,121.0
821,100.0,0.0,129.0
822,100.0,0.0,129.0
823,147.0,7.0,123.0
824,147.0,7.0,123.0
825,148.0,7.0,149.0
826,148.0,7.0,149.0
827,119.0,2.0,190.0
828,119.0,2.0,190.0
829,89.0,2.0,202.0
830,89.0,2.0,202.0
831,61.0,1.0,173.0
832,61.0,1.0,173.0
833,104.0,1.0,156.0
834,104.0,1.0,156.0
835,98.0,0.0,109.0
836,98.0,0.0,109.0
837,83.0,0.0,66.0
838,83.0,0.0,66.0
839,88.0,0.0,64.0
840,88.0,0.0,64.0
841,46.0,0.0,100.0
842,46.0,0.0,100.0
843,40.0,0.0,77.0
844,40.0,0.0,77.0
845,19.0,13.0,54.0
846,19.0,13.0,54.0
847,15.0,12.0,61.0
848,15.0,12.0,61.0
849,0.0,13.0,81.0
850,0.0,13.0,81.0
851,5.0,14.0,123.0
852,5.0,14.0,123.0
853,13.0,8.0,93.0
854,13.0,8.0,93.0
855,11.0,11.0,71.0
856,11.0,11.0,71.0
857,2.0,9.0,90.0
858,2.0,9.0,90.0
859,3.0,10.0,90.0
860,3.0,10.0,90.0
861,5.0,10.0,82.0
862,5.0,10.0,82.0
863,8.0,11.0,88.0
864,8.0,11.0,88.0
865,11.0,13.0,87.0
866,11.0,13.0,87.0
867,18.0,10.0,96.0
868,18.0,10.0,96.0
869,28.0,6.0,80.0
870,28.0,6.0,80.0
871,32.0,7.0,87.0
872,32.0,7.0,87.0
873,32.0,11.0,98.0
874,32.0,11.0,98.0
875,27.0,9.0,108.0
876,27.0,9.0,108.0
877,40.0,16.0,101.0
878,40.0,16.0,101.0
879,29.0,16.0,121.0
880,29.0,16.0,121.0
881,22.0,15.0,90.0
882,22.0,15.0,90.0
883,33.0,23.0,86.0
884,33.0,23.0,86.0
885,43.0,23.0,100.0
886,43.0,23.0,100.0
887,57.0,19.0,102.0
888,64.0,12.0,89.0
889,64.0,12.0,89.0
890,69.0,7.0,87.0
891,69.0,7.0,87.0
892,49.0,10.0,73.0
893,49.0,10.0,73.0
894,37.0,15.0,99.0
895,37.0,15.0,99.0
896,43.0,14.0,140.0
897,43.0,14.0,140.0
898,57.0,7.0,128.0
899,57.0,7.0,128.0
900,72.0,13.0,114.0
901,72.0,13.0,114.0
902,100.0,20.0,128.0
903,100.0,20.0,128.0
904,101.0,30.0,130.0
905,101.0,30.0,130.0
906,85.0,35.0,115.0
907,85.0,35.0,115.0
908,93.0,27.0,121.0
909,93.0,27.0,121.0
910,117.0,18.0,68.0
911,117.0,18.0,68.0
912,117.0,18.0,124.0
913,117.0,18.0,124.0
914,137.0,10.0,86.0
915,137.0,10.0,86.0
916,139.0,2.0,97.0
917,139.0,2.0,97.0
918,122.0,3.0,119.0
919,122.0,3.0,119.0
920,117.0,3.0,159.0
921,117.0,3.0,159.0
922,126.0,0.0,148.0
923,126.0,0.0,148.0
924,187.0,0.0,116.0
925,187.0,0.0,116.0
926,159.0,0.0,99.0
927,159.0,0.0,99.0
928,198.0,0.0,34.0
929,198.0,0.0,34.0
930,176.0,0.0,17.0
931,176.0,0.0,17.0
932,91.0,0.0,27.0
933,91.0,0.0,27.0
934,17.0,6.0,40.0
935,17.0,6.0,40.0
936,45.0,6.0,41.0
937,45.0,6.0,41.0
938,54.0,7.0,46.0
939,54.0,7.0,46.0
940,35.0,11.0,41.0
941,35.0,11.0,41.0
942,18.0,18.0,59.0
943,18.0,18.0,59.0
944,29.0,18.0,75.0
945,29.0,18.0,75.0
946,34.0,10.0,72.0
947,34.0,10.0,72.0
948,33.0,10.0,82.0
949,33.0,10.0,82.0
950,14.0,0.0,74.0
951,14.0,0.0,74.0
952,11.0,10.0,54.0
953,11.0,10.0,54.0
954,18.0,10.0,56.0
955,18.0,10.0,56.0
956,39.0,6.0,68.0
957,39.0,6.0,68.0
958,41.0,7.0,62.0
959,41.0,7.0,62.0
960,44.0,9.0,61.0
961,44.0,9.0,61.0
962,56.0,10.0,72.0
963,56.0,10.0,72.0
964,50.0,8.0,82.0
965,50.0,8.0,82.0
966,62.0,10.0,83.0
967,62.0,10.0,83.0
968,74.0,12.0,83.0
969,74.0,12.0,83.0
970,67.0,11.0,99.0
971,67.0,11.0,99.0
972,51.0,13.0,109.0
973,51.0,13.0,109.0
974,46.0,14.0,117.0
975,46.0,14.0,117.0
976,51.0,20.0,107.0
977,51.0,20.0,107.0
978,47.0,41.0,114.0
979,47.0,41.0,114.0
980,27.0,31.0,120.0
981,27.0,31.0,120.0
982,33.0,27.0,163.0
983,33.0,27.0,163.0
984,18.0,12.0,152.0
985,18.0,12.0,152.0
986,28.0,10.0,151.0
987,28.0,10.0,151.0
988,38.0,13.0,162.0
989,38.0,13.0,162.0
