,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
312,24.0,128.0,41.0
313,16.0,124.0,40.0
314,16.0,124.0,40.0
315,16.0,121.0,39.0
316,16.0,121.0,39.0
317,10.0,95.0,27.0
318,10.0,95.0,27.0
319,5.0,69.0,18.0
320,5.0,69.0,18.0
321,8.0,83.0,4.0
322,8.0,83.0,4.0
323,8.0,83.0,4.0
324,6.0,93.0,1.0
325,6.0,93.0,1.0
326,4.0,96.0,0.0
327,4.0,96.0,0.0
328,4.0,115.0,3.0
329,4.0,115.0,3.0
330,4.0,115.0,3.0
331,9.0,148.0,4.0
332,9.0,148.0,4.0
333,24.0,166.0,10.0
334,24.0,166.0,10.0
335,24.0,166.0,10.0
336,24.0,166.0,10.0
337,24.0,209.0,0.0
338,24.0,209.0,0.0
339,24.0,209.0,0.0
340,24.0,209.0,0.0
341,4.0,198.0,0.0
342,4.0,198.0,0.0
343,4.0,198.0,0.0
344,4.0,155.0,0.0
345,4.0,155.0,0.0
346,0.0,153.0,0.0
347,0.0,153.0,0.0
348,0.0,153.0,0.0
349,0.0,153.0,0.0
350,0.0,163.0,0.0
351,0.0,163.0,0.0
352,20.0,198.0,24.0
353,20.0,198.0,24.0
354,20.0,68.0,27.0
355,20.0,68.0,27.0
356,20.0,68.0,27.0
357,0.0,75.0,27.0
358,0.0,75.0,27.0
359,10.0,66.0,0.0
360,10.0,66.0,0.0
361,14.0,51.0,11.0
362,14.0,51.0,11.0
363,5.0,67.0,14.0
364,5.0,67.0,14.0
365,4.0,53.0,15.0
366,4.0,53.0,15.0
367,30.0,55.0,18.0
368,30.0,55.0,18.0
369,23.0,92.0,18.0
370,23.0,92.0,18.0
371,20.0,104.0,17.0
372,20.0,104.0,17.0
373,20.0,104.0,17.0
374,10.0,129.0,7.0
375,10.0,129.0,7.0
376,7.0,121.0,17.0
377,7.0,121.0,17.0
378,12.0,130.0,22.0
379,12.0,130.0,22.0
380,20.0,164.0,22.0
381,20.0,164.0,22.0
382,1.0,156.0,27.0
383,1.0,156.0,27.0
384,8.0,127.0,41.0
385,8.0,127.0,41.0
386,12.0,122.0,53.0
387,12.0,122.0,53.0
388,12.0,122.0,53.0
389,3.0,150.0,59.0
390,3.0,150.0,59.0
391,6.0,170.0,62.0
392,6.0,170.0,62.0
393,13.0,143.0,74.0
394,13.0,143.0,74.0
395,15.0,132.0,100.0
396,15.0,132.0,100.0
397,18.0,158.0,99.0
398,18.0,158.0,99.0
399,18.0,154.0,96.0
400,18.0,154.0,96.0
401,16.0,113.0,91.0
402,16.0,113.0,91.0
403,18.0,101.0,106.0
404,18.0,101.0,106.0
405,22.0,133.0,132.0
406,22.0,133.0,132.0
407,22.0,133.0,132.0
408,23.0,109.0,168.0
409,23.0,109.0,168.0
410,23.0,109.0,168.0
411,29.0,78.0,166.0
412,29.0,78.0,166.0
413,43.0,76.0,172.0
414,43.0,76.0,172.0
415,47.0,72.0,150.0
416,47.0,72.0,150.0
417,46.0,73.0,155.0
418,46.0,73.0,155.0
419,50.0,94.0,160.0
420,50.0,94.0,160.0
421,49.0,54.0,159.0
422,49.0,54.0,159.0
423,45.0,63.0,181.0
424,45.0,63.0,181.0
425,45.0,63.0,181.0
426,43.0,74.0,117.0
427,43.0,74.0,117.0
428,31.0,93.0,129.0
429,31.0,93.0,129.0
430,31.0,93.0,129.0
431,31.0,93.0,129.0
432,13.0,98.0,93.0
433,13.0,98.0,93.0
434,10.0,166.0,188.0
435,10.0,166.0,188.0
436,11.0,210.0,155.0
437,11.0,210.0,155.0
438,19.0,172.0,124.0
439,19.0,172.0,124.0
440,36.0,117.0,86.0
441,36.0,117.0,86.0
442,40.0,114.0,61.0
443,40.0,114.0,61.0
444,38.0,90.0,71.0
445,38.0,90.0,71.0
446,9.0,76.0,0.0
447,9.0,76.0,0.0
448,0.0,66.0,0.0
449,0.0,66.0,0.0
450,0.0,23.0,0.0
451,0.0,23.0,0.0
452,0.0,26.0,0.0
453,0.0,26.0,0.0
454,0.0,34.0,13.0
455,0.0,34.0,13.0
456,0.0,15.0,8.0
457,0.0,15.0,8.0
458,0.0,36.0,3.0
459,0.0,36.0,3.0
460,0.0,44.0,0.0
461,0.0,44.0,0.0
462,0.0,58.0,0.0
463,0.0,58.0,0.0
464,18.0,61.0,0.0
465,18.0,61.0,0.0
466,15.0,62.0,18.0
467,15.0,62.0,18.0
468,15.0,58.0,19.0
469,15.0,58.0,19.0
470,15.0,30.0,27.0
471,15.0,30.0,27.0
472,11.0,35.0,37.0
473,11.0,35.0,37.0
474,8.0,35.0,30.0
475,8.0,35.0,30.0
476,9.0,40.0,12.0
477,9.0,40.0,12.0
478,10.0,57.0,3.0
479,10.0,57.0,3.0
480,11.0,67.0,6.0
481,11.0,67.0,6.0
482,13.0,86.0,9.0
483,13.0,86.0,9.0
484,17.0,89.0,13.0
485,17.0,89.0,13.0
486,18.0,108.0,28.0
487,18.0,108.0,28.0
488,15.0,105.0,52.0
489,15.0,105.0,52.0
490,11.0,94.0,63.0
491,11.0,94.0,63.0
492,19.0,106.0,48.0
493,19.0,106.0,48.0
494,32.0,116.0,39.0
495,32.0,116.0,39.0
496,36.0,100.0,48.0
497,36.0,100.0,48.0
498,29.0,95.0,42.0
499,29.0,95.0,42.0
500,16.0,22.0,57.0
501,16.0,22.0,57.0
502,12.0,28.0,73.0
503,12.0,28.0,73.0
504,2.0,47.0,78.0
505,2.0,47.0,78.0
506,0.0,50.0,83.0
507,0.0,50.0,83.0
508,2.0,50.0,47.0
509,2.0,50.0,47.0
510,2.0,66.0,27.0
511,2.0,66.0,27.0
512,5.0,75.0,25.0
513,5.0,75.0,25.0
514,10.0,87.0,26.0
515,10.0,87.0,26.0
516,21.0,109.0,15.0
517,21.0,109.0,15.0
518,33.0,109.0,16.0
519,33.0,109.0,16.0
520,30.0,104.0,11.0
521,30.0,104.0,11.0
522,31.0,149.0,11.0
523,31.0,149.0,11.0
524,24.0,259.0,9.0
525,24.0,259.0,9.0
526,19.0,286.0,4.0
527,19.0,286.0,4.0
528,8.0,275.0,10.0
529,8.0,275.0,10.0
530,7.0,407.0,13.0
531,7.0,407.0,13.0
532,8.0,280.0,10.0
533,8.0,280.0,10.0
534,13.0,150.0,13.0
535,13.0,150.0,13.0
536,16.0,92.0,16.0
537,16.0,92.0,16.0
538,13.0,75.0,15.0
539,13.0,75.0,15.0
540,10.0,171.0,7.0
541,10.0,171.0,7.0
542,10.0,94.0,20.0
543,10.0,94.0,20.0
544,10.0,123.0,33.0
545,10.0,123.0,33.0
546,13.0,93.0,0.0
547,13.0,93.0,0.0
548,13.0,85.0,8.0
549,13.0,85.0,8.0
550,18.0,71.0,8.0
551,18.0,71.0,8.0
552,18.0,35.0,0.0
553,18.0,35.0,0.0
554,15.0,53.0,0.0
555,15.0,53.0,0.0
556,15.0,87.0,10.0
557,15.0,87.0,10.0
558,10.0,75.0,10.0
559,10.0,75.0,10.0
560,10.0,55.0,3.0
561,10.0,55.0,3.0
562,8.0,56.0,16.0
563,8.0,56.0,16.0
564,8.0,73.0,20.0
565,8.0,73.0,20.0
566,18.0,71.0,14.0
567,18.0,71.0,14.0
568,10.0,67.0,5.0
569,10.0,67.0,5.0
570,5.0,57.0,6.0
571,5.0,57.0,6.0
572,7.0,53.0,15.0
573,7.0,53.0,15.0
574,2.0,73.0,15.0
575,2.0,73.0,15.0
576,7.0,71.0,14.0
577,7.0,71.0,14.0
578,8.0,53.0,2.0
579,8.0,53.0,2.0
580,9.0,51.0,11.0
581,9.0,51.0,11.0
582,8.0,53.0,14.0
583,8.0,53.0,14.0
584,12.0,47.0,14.0
585,12.0,47.0,14.0
586,13.0,43.0,26.0
587,13.0,43.0,26.0
588,1.0,48.0,30.0
589,1.0,48.0,30.0
590,4.0,61.0,33.0
591,4.0,61.0,33.0
592,5.0,70.0,40.0
593,5.0,70.0,40.0
594,11.0,81.0,36.0
595,11.0,81.0,36.0
596,24.0,81.0,15.0
597,24.0,81.0,15.0
598,27.0,93.0,11.0
599,27.0,93.0,11.0
600,20.0,76.0,17.0
601,20.0,76.0,17.0
602,7.0,65.0,17.0
603,7.0,65.0,17.0
604,2.0,41.0,15.0
605,2.0,41.0,15.0
606,5.0,38.0,15.0
607,5.0,38.0,15.0
608,6.0,61.0,25.0
609,6.0,61.0,25.0
610,5.0,70.0,39.0
611,5.0,70.0,39.0
612,4.0,64.0,38.0
613,4.0,64.0,38.0
614,2.0,47.0,30.0
615,2.0,47.0,30.0
616,3.0,41.0,24.0
617,3.0,41.0,24.0
618,8.0,48.0,15.0
619,8.0,48.0,15.0
620,17.0,70.0,17.0
621,17.0,70.0,17.0
622,24.0,71.0,18.0
623,24.0,71.0,18.0
624,17.0,36.0,21.0
625,17.0,36.0,21.0
626,3.0,32.0,34.0
627,3.0,32.0,34.0
628,11.0,46.0,76.0
629,11.0,46.0,76.0
630,15.0,69.0,30.0
631,15.0,69.0,30.0
632,16.0,100.0,20.0
633,16.0,100.0,20.0
634,15.0,81.0,49.0
635,15.0,81.0,49.0
636,0.0,139.0,56.0
637,0.0,139.0,56.0
638,0.0,198.0,40.0
639,0.0,198.0,40.0
640,0.0,121.0,62.0
641,0.0,121.0,62.0
642,0.0,109.0,72.0
643,0.0,109.0,72.0
644,0.0,87.0,119.0
645,0.0,87.0,119.0
646,9.0,66.0,97.0
647,9.0,66.0,97.0
648,22.0,187.0,13.0
649,22.0,187.0,13.0
650,22.0,199.0,9.0
651,22.0,199.0,9.0
652,13.0,234.0,8.0
653,13.0,234.0,8.0
654,17.0,234.0,23.0
655,17.0,234.0,23.0
656,16.0,167.0,19.0
657,16.0,167.0,19.0
658,13.0,90.0,22.0
659,13.0,90.0,22.0
660,19.0,29.0,21.0
661,19.0,29.0,21.0
662,26.0,27.0,24.0
663,26.0,27.0,24.0
664,39.0,38.0,19.0
665,39.0,38.0,19.0
666,35.0,29.0,22.0
667,35.0,29.0,22.0
668,27.0,33.0,23.0
669,27.0,33.0,23.0
670,27.0,42.0,20.0
671,27.0,42.0,20.0
672,31.0,50.0,15.0
673,31.0,50.0,15.0
674,31.0,68.0,14.0
675,31.0,68.0,14.0
676,31.0,65.0,19.0
677,31.0,65.0,19.0
678,24.0,70.0,28.0
679,24.0,70.0,28.0
680,16.0,79.0,38.0
681,16.0,79.0,38.0
682,11.0,125.0,60.0
683,11.0,125.0,60.0
684,12.0,115.0,71.0
685,12.0,115.0,71.0
686,13.0,108.0,87.0
687,13.0,108.0,87.0
688,11.0,118.0,124.0
689,11.0,118.0,124.0
690,17.0,130.0,99.0
691,17.0,130.0,99.0
692,16.0,144.0,96.0
693,16.0,144.0,96.0
694,8.0,130.0,60.0
695,8.0,130.0,60.0
696,9.0,112.0,107.0
697,9.0,112.0,107.0
698,11.0,83.0,97.0
699,11.0,83.0,97.0
700,13.0,105.0,88.0
701,13.0,105.0,88.0
702,17.0,132.0,99.0
703,17.0,132.0,99.0
704,18.0,138.0,123.0
705,18.0,138.0,123.0
706,23.0,169.0,111.0
707,23.0,169.0,111.0
708,26.0,142.0,115.0
709,26.0,142.0,115.0
710,19.0,136.0,122.0
711,19.0,136.0,122.0
712,19.0,83.0,117.0
713,19.0,83.0,117.0
714,20.0,108.0,104.0
715,20.0,108.0,104.0
716,23.0,119.0,126.0
717,23.0,119.0,126.0
718,29.0,156.0,158.0
719,29.0,156.0,158.0
720,19.0,142.0,153.0
721,19.0,142.0,153.0
722,14.0,144.0,88.0
723,14.0,144.0,88.0
724,8.0,223.0,11.0
725,8.0,223.0,11.0
726,5.0,143.0,0.0
727,5.0,143.0,0.0
728,5.0,148.0,0.0
729,5.0,148.0,0.0
730,7.0,189.0,9.0
731,7.0,189.0,9.0
732,5.0,159.0,11.0
733,5.0,159.0,11.0
734,5.0,100.0,43.0
735,5.0,100.0,43.0
736,2.0,33.0,55.0
737,2.0,33.0,55.0
738,32.0,58.0,55.0
739,32.0,58.0,55.0
740,40.0,71.0,23.0
741,40.0,71.0,23.0
742,40.0,43.0,23.0
743,40.0,43.0,23.0
744,2.0,34.0,0.0
745,2.0,34.0,0.0
746,6.0,79.0,0.0
747,6.0,79.0,0.0
748,7.0,88.0,17.0
749,7.0,88.0,17.0
750,14.0,110.0,17.0
751,14.0,110.0,17.0
752,14.0,116.0,14.0
753,14.0,116.0,14.0
754,0.0,107.0,17.0
755,0.0,107.0,17.0
756,3.0,85.0,21.0
757,3.0,85.0,21.0
758,5.0,51.0,20.0
759,5.0,51.0,20.0
760,14.0,34.0,26.0
761,14.0,34.0,26.0
762,16.0,54.0,32.0
763,16.0,54.0,32.0
764,14.0,75.0,41.0
765,14.0,75.0,41.0
766,10.0,60.0,52.0
767,10.0,60.0,52.0
768,9.0,54.0,60.0
769,9.0,54.0,60.0
770,9.0,62.0,68.0
771,9.0,62.0,68.0
772,12.0,82.0,84.0
773,12.0,82.0,84.0
774,14.0,83.0,91.0
775,14.0,83.0,91.0
776,17.0,69.0,102.0
777,17.0,69.0,102.0
778,18.0,74.0,117.0
779,18.0,74.0,117.0
780,6.0,75.0,120.0
781,6.0,75.0,120.0
782,2.0,82.0,118.0
783,2.0,82.0,118.0
784,10.0,87.0,95.0
785,10.0,87.0,95.0
786,14.0,80.0,80.0
787,14.0,80.0,80.0
788,14.0,69.0,66.0
789,14.0,69.0,66.0
790,12.0,74.0,49.0
791,12.0,74.0,49.0
792,10.0,110.0,54.0
793,10.0,110.0,54.0
794,8.0,124.0,123.0
795,8.0,124.0,123.0
796,11.0,133.0,102.0
797,11.0,133.0,102.0
798,17.0,145.0,87.0
799,17.0,145.0,87.0
800,19.0,118.0,89.0
801,19.0,118.0,89.0
802,18.0,137.0,88.0
803,18.0,137.0,88.0
804,22.0,190.0,89.0
805,22.0,190.0,89.0
806,26.0,173.0,104.0
807,26.0,173.0,104.0
808,36.0,188.0,114.0
809,36.0,188.0,114.0
810,37.0,193.0,121.0
811,37.0,193.0,121.0
812,37.0,201.0,78.0
813,37.0,201.0,78.0
814,10.0,183.0,25.0
815,10.0,183.0,25.0
816,14.0,177.0,21.0
817,14.0,177.0,21.0
818,19.0,191.0,20.0
819,19.0,191.0,20.0
820,16.0,215.0,16.0
821,16.0,215.0,16.0
822,6.0,177.0,17.0
823,6.0,177.0,17.0
824,6.0,159.0,17.0
825,6.0,159.0,17.0
826,8.0,229.0,9.0
827,8.0,229.0,9.0
828,12.0,234.0,7.0
829,12.0,234.0,7.0
830,6.0,245.0,5.0
831,6.0,245.0,5.0
832,36.0,343.0,21.0
833,36.0,343.0,21.0
834,66.0,274.0,21.0
835,66.0,274.0,21.0
836,49.0,246.0,29.0
837,49.0,246.0,29.0
838,37.0,259.0,41.0
839,37.0,259.0,41.0
840,40.0,388.0,41.0
841,40.0,388.0,41.0
842,12.0,215.0,0.0
843,12.0,215.0,0.0
844,0.0,278.0,0.0
845,0.0,278.0,0.0
846,0.0,290.0,0.0
847,0.0,290.0,0.0
848,0.0,138.0,0.0
849,0.0,138.0,0.0
850,1.0,146.0,8.0
851,1.0,146.0,8.0
852,11.0,226.0,8.0
853,11.0,226.0,8.0
854,19.0,134.0,10.0
855,19.0,134.0,10.0
856,15.0,132.0,12.0
857,15.0,132.0,12.0
858,1.0,150.0,17.0
859,1.0,150.0,17.0
860,4.0,143.0,19.0
861,4.0,143.0,19.0
862,5.0,135.0,28.0
863,5.0,135.0,28.0
864,2.0,172.0,34.0
865,2.0,172.0,34.0
866,5.0,137.0,31.0
867,5.0,137.0,31.0
868,8.0,148.0,28.0
869,8.0,148.0,28.0
870,7.0,153.0,29.0
871,7.0,153.0,29.0
872,7.0,183.0,37.0
873,7.0,183.0,37.0
874,13.0,160.0,34.0
875,13.0,160.0,34.0
876,16.0,169.0,31.0
877,16.0,169.0,31.0
878,13.0,160.0,22.0
879,13.0,160.0,22.0
880,7.0,238.0,32.0
881,7.0,238.0,32.0
882,8.0,168.0,41.0
883,8.0,168.0,41.0
884,8.0,159.0,36.0
885,8.0,159.0,36.0
886,4.0,225.0,39.0
887,4.0,225.0,39.0
888,6.0,143.0,46.0
889,6.0,143.0,46.0
890,5.0,121.0,46.0
891,5.0,121.0,46.0
892,9.0,136.0,41.0
893,9.0,136.0,41.0
894,19.0,156.0,44.0
895,19.0,156.0,44.0
896,19.0,148.0,69.0
897,19.0,148.0,69.0
898,11.0,195.0,83.0
899,11.0,195.0,83.0
900,13.0,206.0,97.0
901,13.0,206.0,97.0
902,25.0,205.0,77.0
903,25.0,205.0,77.0
904,25.0,221.0,44.0
905,25.0,221.0,44.0
906,22.0,220.0,70.0
907,22.0,220.0,70.0
908,16.0,294.0,59.0
909,16.0,294.0,59.0
910,11.0,248.0,27.0
911,11.0,248.0,27.0
912,7.0,176.0,47.0
913,7.0,176.0,47.0
914,12.0,146.0,51.0
915,12.0,146.0,51.0
916,14.0,287.0,60.0
917,14.0,287.0,60.0
918,16.0,427.0,45.0
919,16.0,427.0,45.0
920,0.0,222.0,28.0
921,0.0,222.0,28.0
922,4.0,244.0,31.0
923,4.0,244.0,31.0
924,3.0,173.0,31.0
925,3.0,173.0,31.0
926,1.0,168.0,0.0
927,1.0,168.0,0.0
928,0.0,175.0,15.0
929,0.0,175.0,15.0
930,4.0,159.0,15.0
931,4.0,159.0,15.0
932,8.0,148.0,0.0
933,8.0,148.0,0.0
934,6.0,198.0,0.0
935,6.0,198.0,0.0
936,4.0,113.0,0.0
937,4.0,113.0,0.0
938,9.0,78.0,14.0
939,9.0,78.0,14.0
940,9.0,129.0,23.0
941,9.0,129.0,23.0
942,17.0,63.0,14.0
943,17.0,63.0,14.0
944,17.0,63.0,14.0
945,17.0,43.0,8.0
946,17.0,43.0,8.0
947,0.0,58.0,10.0
948,0.0,58.0,10.0
949,4.0,93.0,11.0
950,4.0,93.0,11.0
951,9.0,70.0,24.0
952,9.0,70.0,24.0
953,7.0,50.0,30.0
954,7.0,50.0,30.0
955,7.0,45.0,37.0
956,7.0,45.0,37.0
957,6.0,42.0,42.0
958,6.0,42.0,42.0
959,6.0,63.0,49.0
960,6.0,63.0,49.0
961,11.0,68.0,62.0
962,11.0,68.0,62.0
963,14.0,64.0,62.0
964,14.0,64.0,62.0
965,18.0,64.0,57.0
966,18.0,64.0,57.0
967,16.0,55.0,72.0
968,16.0,55.0,72.0
969,14.0,53.0,90.0
970,14.0,53.0,90.0
971,6.0,55.0,91.0
972,6.0,55.0,91.0
973,15.0,67.0,96.0
974,15.0,67.0,96.0
975,16.0,90.0,91.0
976,16.0,90.0,91.0
977,9.0,103.0,62.0
978,9.0,103.0,62.0
979,17.0,98.0,59.0
980,17.0,98.0,59.0
981,20.0,118.0,43.0
982,20.0,118.0,43.0
983,16.0,85.0,34.0
984,16.0,85.0,34.0
985,19.0,72.0,32.0
986,19.0,72.0,32.0
987,19.0,72.0,32.0
988,11.0,57.0,41.0
989,11.0,57.0,41.0
